time,PT.Fuel_Fill_Press.sample_ts_ms
2026-03-06 14:16:55.525247,3280089572
2026-03-06 14:16:55.625866,3280089673
2026-03-06 14:16:55.727304,3280089774
2026-03-06 14:16:55.828081,3280089875
2026-03-06 14:16:55.928945,3280089976
2026-03-06 14:16:56.030264,3280090077
2026-03-06 14:16:56.132212,3280090178
2026-03-06 14:16:56.232261,3280090279
2026-03-06 14:16:56.33359,3280090380
2026-03-06 14:16:56.434115,3280090481
2026-03-06 14:16:56.534877,3280090582
2026-03-06 14:16:56.636302,3280090683
2026-03-06 14:16:56.737329,3280090784
2026-03-06 14:16:56.837851,3280090885
2026-03-06 14:16:56.938962,3280090986
2026-03-06 14:16:57.040169,3280091087
2026-03-06 14:16:57.141994,3280091188
2026-03-06 14:16:57.242812,3280091290
2026-03-06 14:16:57.343647,3280091391
2026-03-06 14:16:57.444589,3280091492
2026-03-06 14:16:57.545814,3280091593
2026-03-06 14:16:57.646924,3280091694
2026-03-06 14:16:57.748164,3280091795
2026-03-06 14:16:57.849033,3280091896
2026-03-06 14:16:57.950111,3280091997
2026-03-06 14:16:58.0512,3280092098
2026-03-06 14:16:58.151794,3280092199
2026-03-06 14:16:58.252653,3280092300
2026-03-06 14:16:58.353666,3280092401
2026-03-06 14:16:58.454502,3280092501
2026-03-06 14:16:58.555238,3280092602
2026-03-06 14:16:58.656067,3280092703
2026-03-06 14:16:58.757078,3280092804
2026-03-06 14:16:58.858252,3280092905
2026-03-06 14:16:58.959068,3280093006
2026-03-06 14:16:59.059974,3280093107
2026-03-06 14:16:59.160819,3280093207
2026-03-06 14:16:59.262097,3280093309
2026-03-06 14:16:59.363285,3280093410
2026-03-06 14:16:59.463874,3280093511
2026-03-06 14:16:59.564792,3280093612
2026-03-06 14:16:59.665998,3280093713
2026-03-06 14:16:59.766697,3280093813
2026-03-06 14:16:59.867163,3280093914
2026-03-06 14:16:59.96828,3280094015
2026-03-06 14:17:00.069756,3280094116
2026-03-06 14:17:00.170771,3280094217
2026-03-06 14:17:00.271751,3280094318
2026-03-06 14:17:00.372381,3280094419
2026-03-06 14:17:00.473262,3280094520
2026-03-06 14:17:00.574903,3280094622
2026-03-06 14:17:00.675826,3280094723
2026-03-06 14:17:00.776714,3280094824
2026-03-06 14:17:00.877384,3280094925
2026-03-06 14:17:00.978346,3280095025
2026-03-06 14:17:01.079471,3280095126
2026-03-06 14:17:01.180318,3280095227
2026-03-06 14:17:01.281141,3280095328
2026-03-06 14:17:01.382396,3280095429
2026-03-06 14:17:01.483346,3280095530
2026-03-06 14:17:01.584896,3280095632
2026-03-06 14:17:01.686039,3280095733
2026-03-06 14:17:01.786395,3280095833
2026-03-06 14:17:01.887389,3280095934
2026-03-06 14:17:01.988453,3280096035
2026-03-06 14:17:02.089613,3280096136
2026-03-06 14:17:02.190306,3280096237
2026-03-06 14:17:02.290892,3280096338
2026-03-06 14:17:02.391724,3280096439
2026-03-06 14:17:02.49296,3280096540
2026-03-06 14:17:02.593578,3280096641
2026-03-06 14:17:02.694838,3280096742
2026-03-06 14:17:02.795411,3280096843
2026-03-06 14:17:02.896643,3280096943
2026-03-06 14:17:02.997114,3280097044
2026-03-06 14:17:03.098225,3280097145
2026-03-06 14:17:03.199272,3280097246
2026-03-06 14:17:03.299761,3280097347
2026-03-06 14:17:03.401144,3280097448
2026-03-06 14:17:03.50181,3280097549
2026-03-06 14:17:03.603004,3280097650
2026-03-06 14:17:03.703704,3280097751
2026-03-06 14:17:03.804359,3280097851
2026-03-06 14:17:03.905365,3280097952
2026-03-06 14:17:04.00604,3280098053
2026-03-06 14:17:04.107171,3280098154
2026-03-06 14:17:04.208086,3280098255
2026-03-06 14:17:04.309487,3280098356
2026-03-06 14:17:04.410435,3280098457
2026-03-06 14:17:04.510808,3280098558
2026-03-06 14:17:04.612151,3280098659
2026-03-06 14:17:04.713129,3280098760
2026-03-06 14:17:04.814062,3280098861
2026-03-06 14:17:04.915085,3280098962
2026-03-06 14:17:05.015469,3280099063
2026-03-06 14:17:05.116638,3280099163
2026-03-06 14:17:05.217594,3280099265
2026-03-06 14:17:05.318552,3280099365
2026-03-06 14:17:05.419061,3280099466
2026-03-06 14:17:05.519851,3280099567
2026-03-06 14:17:05.620865,3280099668
2026-03-06 14:17:05.722075,3280099769
2026-03-06 14:17:05.8229,3280099870
2026-03-06 14:17:05.923677,3280099971
2026-03-06 14:17:06.024815,3280100072
2026-03-06 14:17:06.126025,3280100173
2026-03-06 14:17:06.226686,3280100274
2026-03-06 14:17:06.327459,3280100374
2026-03-06 14:17:06.427976,3280100475
2026-03-06 14:17:06.529004,3280100576
2026-03-06 14:17:06.630359,3280100677
2026-03-06 14:17:06.731373,3280100778
2026-03-06 14:17:06.832327,3280100879
2026-03-06 14:17:06.933576,3280100980
2026-03-06 14:17:07.034751,3280101082
2026-03-06 14:17:07.135912,3280101183
2026-03-06 14:17:07.236977,3280101284
2026-03-06 14:17:07.337313,3280101384
2026-03-06 14:17:07.438561,3280101485
2026-03-06 14:17:07.539107,3280101586
2026-03-06 14:17:07.640184,3280101687
2026-03-06 14:17:07.741199,3280101788
2026-03-06 14:17:07.842336,3280101889
2026-03-06 14:17:07.943211,3280101990
2026-03-06 14:17:08.043822,3280102090
2026-03-06 14:17:08.144448,3280102192
2026-03-06 14:17:08.245573,3280102293
2026-03-06 14:17:08.347329,3280102394
2026-03-06 14:17:08.448174,3280102495
2026-03-06 14:17:08.549282,3280102596
2026-03-06 14:17:08.649955,3280102697
2026-03-06 14:17:08.750908,3280102798
2026-03-06 14:17:08.851777,3280102899
2026-03-06 14:17:08.952436,3280102999
2026-03-06 14:17:09.053336,3280103100
2026-03-06 14:17:09.154349,3280103201
2026-03-06 14:17:09.255317,3280103302
2026-03-06 14:17:09.356196,3280103403
2026-03-06 14:17:09.457354,3280103504
2026-03-06 14:17:09.558053,3280103605
2026-03-06 14:17:09.658995,3280103706
2026-03-06 14:17:09.759646,3280103807
2026-03-06 14:17:09.860417,3280103908
2026-03-06 14:17:09.961612,3280104009
2026-03-06 14:17:10.062585,3280104109
2026-03-06 14:17:10.163402,3280104210
2026-03-06 14:17:10.264159,3280104311
2026-03-06 14:17:10.364718,3280104412
2026-03-06 14:17:10.465335,3280104513
2026-03-06 14:17:10.566556,3280104614
2026-03-06 14:17:10.667648,3280104714
2026-03-06 14:17:10.768422,3280104815
2026-03-06 14:17:10.869358,3280104917
2026-03-06 14:17:10.970431,3280105017
2026-03-06 14:17:11.071243,3280105118
2026-03-06 14:17:11.172005,3280105219
2026-03-06 14:17:11.273279,3280105320
2026-03-06 14:17:11.374323,3280105421
2026-03-06 14:17:11.475009,3280105522
2026-03-06 14:17:11.57587,3280105623
2026-03-06 14:17:11.677137,3280105724
2026-03-06 14:17:11.777667,3280105825
2026-03-06 14:17:11.878562,3280105926
2026-03-06 14:17:11.979453,3280106027
2026-03-06 14:17:12.08059,3280106128
2026-03-06 14:17:12.181605,3280106229
2026-03-06 14:17:12.282364,3280106329
2026-03-06 14:17:12.383043,3280106430
2026-03-06 14:17:12.48391,3280106531
2026-03-06 14:17:12.58503,3280106632
2026-03-06 14:17:12.685716,3280106733
2026-03-06 14:17:12.78679,3280106834
2026-03-06 14:17:12.887637,3280106934
2026-03-06 14:17:12.988361,3280107035
2026-03-06 14:17:13.089634,3280107136
2026-03-06 14:17:13.190608,3280107237
2026-03-06 14:17:13.291414,3280107338
2026-03-06 14:17:13.391895,3280107439
2026-03-06 14:17:13.492968,3280107540
2026-03-06 14:17:13.593962,3280107641
2026-03-06 14:17:13.695091,3280107742
2026-03-06 14:17:13.796321,3280107843
2026-03-06 14:17:13.897011,3280107944
2026-03-06 14:17:13.99834,3280108045
2026-03-06 14:17:14.099081,3280108146
2026-03-06 14:17:14.2002,3280108247
2026-03-06 14:17:14.301292,3280108348
2026-03-06 14:17:14.402285,3280108449
2026-03-06 14:17:14.50308,3280108550
2026-03-06 14:17:14.604519,3280108651
2026-03-06 14:17:14.705164,3280108752
2026-03-06 14:17:14.80602,3280108853
2026-03-06 14:17:14.90753,3280108954
2026-03-06 14:17:15.008947,3280109056
2026-03-06 14:17:15.109207,3280109156
2026-03-06 14:17:15.210998,3280109258
2026-03-06 14:17:15.311679,3280109359
2026-03-06 14:17:15.412429,3280109460
2026-03-06 14:17:15.513505,3280109561
2026-03-06 14:17:15.614971,3280109662
2026-03-06 14:17:15.716282,3280109763
2026-03-06 14:17:15.817258,3280109864
2026-03-06 14:17:15.918244,3280109965
2026-03-06 14:17:16.019392,3280110066
2026-03-06 14:17:16.120226,3280110167
2026-03-06 14:17:16.221557,3280110269
2026-03-06 14:17:16.322787,3280110370
2026-03-06 14:17:16.423578,3280110471
2026-03-06 14:17:16.524755,3280110572
2026-03-06 14:17:16.625148,3280110672
2026-03-06 14:17:16.726244,3280110773
2026-03-06 14:17:16.82679,3280110874
2026-03-06 14:17:16.927943,3280110975
2026-03-06 14:17:17.028644,3280111076
2026-03-06 14:17:17.130025,3280111176
2026-03-06 14:17:17.230405,3280111277
2026-03-06 14:17:17.331466,3280111378
2026-03-06 14:17:17.432578,3280111479
2026-03-06 14:17:17.533128,3280111580
2026-03-06 14:17:17.634229,3280111681
2026-03-06 14:17:17.735313,3280111782
2026-03-06 14:17:17.836417,3280111883
2026-03-06 14:17:17.93743,3280111984
2026-03-06 14:17:18.03866,3280112086
2026-03-06 14:17:18.139877,3280112187
2026-03-06 14:17:18.240799,3280112288
2026-03-06 14:17:18.341541,3280112389
2026-03-06 14:17:18.442823,3280112490
2026-03-06 14:17:18.544143,3280112591
2026-03-06 14:17:18.644863,3280112692
2026-03-06 14:17:18.745304,3280112792
2026-03-06 14:17:18.846409,3280112893
2026-03-06 14:17:18.947715,3280112994
2026-03-06 14:17:19.047818,3280113095
2026-03-06 14:17:19.148762,3280113196
2026-03-06 14:17:19.24963,3280113297
2026-03-06 14:17:19.350628,3280113397
2026-03-06 14:17:19.451543,3280113499
2026-03-06 14:17:19.55234,3280113599
2026-03-06 14:17:19.653595,3280113700
2026-03-06 14:17:19.754151,3280113801
2026-03-06 14:17:19.855266,3280113902
2026-03-06 14:17:19.956519,3280114003
2026-03-06 14:17:20.057408,3280114104
2026-03-06 14:17:20.158579,3280114205
2026-03-06 14:17:20.259746,3280114306
2026-03-06 14:17:20.360449,3280114407
2026-03-06 14:17:20.461502,3280114508
2026-03-06 14:17:20.562456,3280114609
2026-03-06 14:17:20.662817,3280114710
2026-03-06 14:17:20.763748,3280114811
2026-03-06 14:17:20.864639,3280114911
2026-03-06 14:17:20.965352,3280115012
2026-03-06 14:17:21.066528,3280115113
2026-03-06 14:17:21.167638,3280115215
2026-03-06 14:17:21.269021,3280115316
2026-03-06 14:17:21.369701,3280115417
2026-03-06 14:17:21.471154,3280115518
2026-03-06 14:17:21.571765,3280115619
2026-03-06 14:17:21.672917,3280115720
2026-03-06 14:17:21.774004,3280115821
2026-03-06 14:17:21.874779,3280115922
2026-03-06 14:17:21.975721,3280116023
2026-03-06 14:17:22.076873,3280116124
2026-03-06 14:17:22.178294,3280116225
2026-03-06 14:17:22.278696,3280116326
2026-03-06 14:17:22.379871,3280116426
2026-03-06 14:17:22.480124,3280116527
2026-03-06 14:17:22.581298,3280116628
2026-03-06 14:17:22.681521,3280116729
2026-03-06 14:17:22.782547,3280116830
2026-03-06 14:17:22.883534,3280116931
2026-03-06 14:17:22.984555,3280117031
2026-03-06 14:17:23.085612,3280117132
2026-03-06 14:17:23.186546,3280117233
2026-03-06 14:17:23.287792,3280117335
2026-03-06 14:17:23.388746,3280117436
2026-03-06 14:17:23.489497,3280117536
2026-03-06 14:17:23.590177,3280117637
2026-03-06 14:17:23.690995,3280117738
2026-03-06 14:17:23.792169,3280117839
2026-03-06 14:17:23.892863,3280117940
2026-03-06 14:17:23.993896,3280118041
2026-03-06 14:17:24.094364,3280118141
2026-03-06 14:17:24.195453,3280118242
2026-03-06 14:17:24.296455,3280118343
2026-03-06 14:17:24.397042,3280118444
2026-03-06 14:17:24.498259,3280118545
2026-03-06 14:17:24.598963,3280118646
2026-03-06 14:17:24.699969,3280118747
2026-03-06 14:17:24.800569,3280118848
2026-03-06 14:17:24.901326,3280118948
2026-03-06 14:17:25.003087,3280119049
2026-03-06 14:17:25.103426,3280119150
2026-03-06 14:17:25.204538,3280119251
2026-03-06 14:17:25.305569,3280119352
2026-03-06 14:17:25.406386,3280119453
2026-03-06 14:17:25.507791,3280119554
2026-03-06 14:17:25.608048,3280119655
2026-03-06 14:17:25.709346,3280119756
2026-03-06 14:17:25.810239,3280119857
2026-03-06 14:17:25.911791,3280119959
2026-03-06 14:17:26.012839,3280120060
2026-03-06 14:17:26.114069,3280120161
2026-03-06 14:17:26.215202,3280120262
2026-03-06 14:17:26.316185,3280120363
2026-03-06 14:17:26.417429,3280120464
2026-03-06 14:17:26.518167,3280120565
2026-03-06 14:17:26.61921,3280120666
2026-03-06 14:17:26.719767,3280120767
2026-03-06 14:17:26.820591,3280120868
2026-03-06 14:17:26.921801,3280120969
2026-03-06 14:17:27.022592,3280121069
2026-03-06 14:17:27.123422,3280121170
2026-03-06 14:17:27.224635,3280121272
2026-03-06 14:17:27.325887,3280121373
2026-03-06 14:17:27.426816,3280121474
2026-03-06 14:17:27.527682,3280121574
2026-03-06 14:17:27.628533,3280121675
2026-03-06 14:17:27.729115,3280121776
2026-03-06 14:17:27.829988,3280121877
2026-03-06 14:17:27.930574,3280121978
2026-03-06 14:17:28.03142,3280122078
2026-03-06 14:17:28.132593,3280122179
2026-03-06 14:17:28.233765,3280122281
2026-03-06 14:17:28.334523,3280122381
2026-03-06 14:17:28.435504,3280122482
2026-03-06 14:17:28.53662,3280122584
2026-03-06 14:17:28.63786,3280122685
2026-03-06 14:17:28.738817,3280122786
2026-03-06 14:17:28.839694,3280122886
2026-03-06 14:17:28.940232,3280122987
2026-03-06 14:17:29.04154,3280123088
2026-03-06 14:17:29.142192,3280123189
2026-03-06 14:17:29.243033,3280123290
2026-03-06 14:17:29.34416,3280123391
2026-03-06 14:17:29.444761,3280123492
2026-03-06 14:17:29.545875,3280123593
2026-03-06 14:17:29.646283,3280123693
2026-03-06 14:17:29.747215,3280123794
2026-03-06 14:17:29.847925,3280123895
2026-03-06 14:17:29.948962,3280123996
2026-03-06 14:17:30.049639,3280124097
2026-03-06 14:17:30.150988,3280124198
2026-03-06 14:17:30.25219,3280124299
2026-03-06 14:17:30.353459,3280124400
2026-03-06 14:17:30.453769,3280124501
2026-03-06 14:17:30.55462,3280124601
2026-03-06 14:17:30.655307,3280124702
2026-03-06 14:17:30.756269,3280124803
2026-03-06 14:17:30.857446,3280124904
2026-03-06 14:17:30.958476,3280125005
2026-03-06 14:17:31.058819,3280125106
2026-03-06 14:17:31.159999,3280125207
2026-03-06 14:17:31.260622,3280125308
2026-03-06 14:17:31.361865,3280125408
2026-03-06 14:17:31.462148,3280125509
2026-03-06 14:17:31.562879,3280125610
2026-03-06 14:17:31.664371,3280125711
2026-03-06 14:17:31.765272,3280125812
2026-03-06 14:17:31.865959,3280125913
2026-03-06 14:17:31.966488,3280126014
2026-03-06 14:17:32.067634,3280126115
2026-03-06 14:17:32.168924,3280126216
2026-03-06 14:17:32.269965,3280126317
2026-03-06 14:17:32.37171,3280126418
2026-03-06 14:17:32.472065,3280126519
2026-03-06 14:17:32.572617,3280126620
2026-03-06 14:17:32.673645,3280126720
2026-03-06 14:17:32.774595,3280126821
2026-03-06 14:17:32.875276,3280126922
2026-03-06 14:17:32.976554,3280127023
2026-03-06 14:17:33.076915,3280127124
2026-03-06 14:17:33.178746,3280127225
2026-03-06 14:17:33.279181,3280127326
2026-03-06 14:17:33.381145,3280127427
2026-03-06 14:17:33.4814,3280127528
2026-03-06 14:17:33.582643,3280127629
2026-03-06 14:17:33.683786,3280127731
2026-03-06 14:17:33.784811,3280127832
2026-03-06 14:17:33.886017,3280127933
2026-03-06 14:17:33.986814,3280128034
2026-03-06 14:17:34.087754,3280128135
2026-03-06 14:17:34.188266,3280128235
2026-03-06 14:17:34.289545,3280128336
2026-03-06 14:17:34.390509,3280128437
2026-03-06 14:17:34.491275,3280128538
2026-03-06 14:17:34.591704,3280128639
2026-03-06 14:17:34.692402,3280128739
2026-03-06 14:17:34.793381,3280128840
2026-03-06 14:17:34.89446,3280128941
2026-03-06 14:17:34.995079,3280129042
2026-03-06 14:17:35.096172,3280129143
2026-03-06 14:17:35.196784,3280129244
2026-03-06 14:17:35.298219,3280129345
2026-03-06 14:17:35.398652,3280129446
2026-03-06 14:17:35.499667,3280129547
2026-03-06 14:17:35.600725,3280129648
2026-03-06 14:17:35.701917,3280129749
2026-03-06 14:17:35.802394,3280129849
2026-03-06 14:17:35.903361,3280129950
2026-03-06 14:17:36.004214,3280130051
2026-03-06 14:17:36.105685,3280130152
2026-03-06 14:17:36.206616,3280130254
2026-03-06 14:17:36.307611,3280130354
2026-03-06 14:17:36.408561,3280130455
2026-03-06 14:17:36.508892,3280130556
2026-03-06 14:17:36.610352,3280130657
2026-03-06 14:17:36.711163,3280130758
2026-03-06 14:17:36.812454,3280130859
2026-03-06 14:17:36.912974,3280130960
2026-03-06 14:17:37.013512,3280131061
2026-03-06 14:17:37.114627,3280131161
2026-03-06 14:17:37.21553,3280131262
2026-03-06 14:17:37.316521,3280131363
2026-03-06 14:17:37.417171,3280131464
2026-03-06 14:17:37.518139,3280131565
2026-03-06 14:17:37.619105,3280131666
2026-03-06 14:17:37.719938,3280131767
2026-03-06 14:17:37.820944,3280131868
2026-03-06 14:17:37.922066,3280131969
2026-03-06 14:17:38.023079,3280132070
2026-03-06 14:17:38.123896,3280132171
2026-03-06 14:17:38.224831,3280132272
2026-03-06 14:17:38.325974,3280132373
2026-03-06 14:17:38.426404,3280132474
2026-03-06 14:17:38.527649,3280132575
2026-03-06 14:17:38.628324,3280132676
2026-03-06 14:17:38.729581,3280132776
2026-03-06 14:17:38.830735,3280132877
2026-03-06 14:17:38.931316,3280132978
2026-03-06 14:17:39.032457,3280133079
2026-03-06 14:17:39.132879,3280133180
2026-03-06 14:17:39.234044,3280133281
2026-03-06 14:17:39.334556,3280133382
2026-03-06 14:17:39.435269,3280133483
2026-03-06 14:17:39.536259,3280133583
2026-03-06 14:17:39.637622,3280133685
2026-03-06 14:17:39.738372,3280133785
2026-03-06 14:17:39.839881,3280133887
2026-03-06 14:17:39.9404,3280133988
2026-03-06 14:17:40.041373,3280134089
2026-03-06 14:17:40.142557,3280134190
2026-03-06 14:17:40.24413,3280134291
2026-03-06 14:17:40.344855,3280134392
2026-03-06 14:17:40.44577,3280134493
2026-03-06 14:17:40.546629,3280134594
2026-03-06 14:17:40.647307,3280134694
2026-03-06 14:17:40.748563,3280134795
2026-03-06 14:17:40.849796,3280134896
2026-03-06 14:17:40.950479,3280134997
2026-03-06 14:17:41.05142,3280135098
2026-03-06 14:17:41.15219,3280135199
2026-03-06 14:17:41.253795,3280135300
2026-03-06 14:17:41.354288,3280135401
2026-03-06 14:17:41.454987,3280135502
2026-03-06 14:17:41.556063,3280135603
2026-03-06 14:17:41.656948,3280135704
2026-03-06 14:17:41.758018,3280135805
2026-03-06 14:17:41.858903,3280135906
2026-03-06 14:17:41.959561,3280136007
2026-03-06 14:17:42.060431,3280136108
2026-03-06 14:17:42.161077,3280136208
2026-03-06 14:17:42.262579,3280136309
2026-03-06 14:17:42.363784,3280136410
2026-03-06 14:17:42.464078,3280136511
2026-03-06 14:17:42.564803,3280136612
2026-03-06 14:17:42.665851,3280136713
2026-03-06 14:17:42.766796,3280136814
2026-03-06 14:17:42.868061,3280136915
2026-03-06 14:17:42.968794,3280137015
2026-03-06 14:17:43.069461,3280137116
2026-03-06 14:17:43.170728,3280137217
2026-03-06 14:17:43.271337,3280137318
2026-03-06 14:17:43.372407,3280137419
2026-03-06 14:17:43.473495,3280137520
2026-03-06 14:17:43.574336,3280137621
2026-03-06 14:17:43.675544,3280137722
2026-03-06 14:17:43.776336,3280137823
2026-03-06 14:17:43.877114,3280137924
2026-03-06 14:17:43.978285,3280138025
2026-03-06 14:17:44.079279,3280138126
2026-03-06 14:17:44.180362,3280138227
2026-03-06 14:17:44.281525,3280138328
2026-03-06 14:17:44.382649,3280138429
2026-03-06 14:17:44.483927,3280138531
2026-03-06 14:17:44.584579,3280138632
2026-03-06 14:17:44.68578,3280138733
2026-03-06 14:17:44.786767,3280138834
2026-03-06 14:17:44.88778,3280138935
2026-03-06 14:17:44.988598,3280139036
2026-03-06 14:17:45.08985,3280139137
2026-03-06 14:17:45.190424,3280139237
2026-03-06 14:17:45.291179,3280139338
2026-03-06 14:17:45.392205,3280139439
2026-03-06 14:17:45.492746,3280139540
2026-03-06 14:17:45.593643,3280139641
2026-03-06 14:17:45.694923,3280139742
2026-03-06 14:17:45.795917,3280139843
2026-03-06 14:17:45.896728,3280139944
2026-03-06 14:17:45.997565,3280140045
2026-03-06 14:17:46.098479,3280140146
2026-03-06 14:17:46.199772,3280140247
2026-03-06 14:17:46.300565,3280140348
2026-03-06 14:17:46.401579,3280140448
2026-03-06 14:17:46.502255,3280140549
2026-03-06 14:17:46.603062,3280140650
2026-03-06 14:17:46.704212,3280140751
2026-03-06 14:17:46.805231,3280140852
2026-03-06 14:17:46.906213,3280140953
2026-03-06 14:17:47.007301,3280141054
2026-03-06 14:17:47.108451,3280141155
2026-03-06 14:17:47.209987,3280141257
2026-03-06 14:17:47.310828,3280141357
2026-03-06 14:17:47.411383,3280141458
2026-03-06 14:17:47.512518,3280141559
2026-03-06 14:17:47.613841,3280141661
2026-03-06 14:17:47.714579,3280141761
2026-03-06 14:17:47.815593,3280141862
2026-03-06 14:17:47.916539,3280141963
2026-03-06 14:17:48.017342,3280142064
2026-03-06 14:17:48.118308,3280142165
2026-03-06 14:17:48.219379,3280142266
