time,PT.GSE_Mid.status
2026-03-06 13:00:58.156479,0
2026-03-06 13:00:58.257798,0
2026-03-06 13:00:58.35826,0
2026-03-06 13:00:58.459512,0
2026-03-06 13:00:58.560739,0
2026-03-06 13:00:58.661682,0
2026-03-06 13:00:58.762226,0
2026-03-06 13:00:58.863222,0
2026-03-06 13:00:58.964033,0
2026-03-06 13:00:59.065101,0
2026-03-06 13:00:59.165821,0
2026-03-06 13:00:59.26702,0
2026-03-06 13:00:59.36783,0
2026-03-06 13:00:59.469126,0
2026-03-06 13:00:59.57035,0
2026-03-06 13:00:59.671225,0
2026-03-06 13:00:59.772583,0
2026-03-06 13:00:59.873657,0
2026-03-06 13:00:59.974682,0
2026-03-06 13:01:00.076153,0
2026-03-06 13:01:00.176773,0
2026-03-06 13:01:00.277712,0
2026-03-06 13:01:00.37944,0
2026-03-06 13:01:00.479909,0
2026-03-06 13:01:00.580799,0
2026-03-06 13:01:00.681911,0
2026-03-06 13:01:00.782748,0
2026-03-06 13:01:00.884106,0
2026-03-06 13:01:00.98471,0
2026-03-06 13:01:01.085566,0
2026-03-06 13:01:01.186357,0
2026-03-06 13:01:01.287059,0
2026-03-06 13:01:01.387799,0
2026-03-06 13:01:01.488788,0
2026-03-06 13:01:01.589897,0
2026-03-06 13:01:01.690583,0
2026-03-06 13:01:01.79192,0
2026-03-06 13:01:01.892839,0
2026-03-06 13:01:01.994033,0
2026-03-06 13:01:02.094805,0
2026-03-06 13:01:02.195893,0
2026-03-06 13:01:02.296776,0
2026-03-06 13:01:02.397425,0
2026-03-06 13:01:02.498162,0
2026-03-06 13:01:02.598862,0
2026-03-06 13:01:02.699385,0
2026-03-06 13:01:02.800242,0
2026-03-06 13:01:02.901322,0
2026-03-06 13:01:03.00184,0
2026-03-06 13:01:03.102557,0
2026-03-06 13:01:03.203495,0
2026-03-06 13:01:03.305029,0
2026-03-06 13:01:03.405959,0
2026-03-06 13:01:03.506663,0
2026-03-06 13:01:03.607833,0
2026-03-06 13:01:03.709163,0
2026-03-06 13:01:03.810127,0
2026-03-06 13:01:03.91129,0
2026-03-06 13:01:04.012732,0
2026-03-06 13:01:04.113202,0
2026-03-06 13:01:04.214084,0
2026-03-06 13:01:04.315117,0
2026-03-06 13:01:04.415652,0
2026-03-06 13:01:04.517431,0
2026-03-06 13:01:04.618665,0
2026-03-06 13:01:04.719328,0
2026-03-06 13:01:04.819939,0
2026-03-06 13:01:04.920981,0
2026-03-06 13:01:05.021625,0
2026-03-06 13:01:05.122533,0
2026-03-06 13:01:05.223566,0
2026-03-06 13:01:05.32453,0
2026-03-06 13:01:05.425677,0
2026-03-06 13:01:05.526811,0
2026-03-06 13:01:05.627671,0
2026-03-06 13:01:05.728865,0
2026-03-06 13:01:05.829714,0
2026-03-06 13:01:05.93052,0
2026-03-06 13:01:06.030963,0
2026-03-06 13:01:06.131998,0
2026-03-06 13:01:06.233114,0
2026-03-06 13:01:06.333644,0
2026-03-06 13:01:06.434633,0
2026-03-06 13:01:06.535486,0
2026-03-06 13:01:06.636265,0
2026-03-06 13:01:06.737531,0
2026-03-06 13:01:06.838465,0
2026-03-06 13:01:06.93938,0
2026-03-06 13:01:07.039791,0
2026-03-06 13:01:07.141004,0
2026-03-06 13:01:07.241687,0
2026-03-06 13:01:07.342989,0
2026-03-06 13:01:07.443724,0
2026-03-06 13:01:07.545017,0
2026-03-06 13:01:07.646522,0
2026-03-06 13:01:07.747485,0
2026-03-06 13:01:07.847732,0
2026-03-06 13:01:07.948678,0
2026-03-06 13:01:08.050055,0
2026-03-06 13:01:08.15074,0
2026-03-06 13:01:08.252336,0
2026-03-06 13:01:08.353227,0
2026-03-06 13:01:08.454644,0
2026-03-06 13:01:08.555933,0
2026-03-06 13:01:08.656633,0
2026-03-06 13:01:08.757631,0
2026-03-06 13:01:08.85884,0
2026-03-06 13:01:08.959329,0
2026-03-06 13:01:09.060429,0
2026-03-06 13:01:09.161822,0
2026-03-06 13:01:09.262391,0
2026-03-06 13:01:09.362983,0
2026-03-06 13:01:09.46393,0
2026-03-06 13:01:09.56475,0
2026-03-06 13:01:09.66545,0
2026-03-06 13:01:09.766838,0
2026-03-06 13:01:09.867593,0
2026-03-06 13:01:09.969083,0
2026-03-06 13:01:10.070131,0
2026-03-06 13:01:10.171625,0
2026-03-06 13:01:10.272288,0
2026-03-06 13:01:10.373586,0
2026-03-06 13:01:10.474038,0
2026-03-06 13:01:10.575113,0
2026-03-06 13:01:10.676173,0
2026-03-06 13:01:10.776875,0
2026-03-06 13:01:10.877969,0
2026-03-06 13:01:10.978351,0
2026-03-06 13:01:11.080021,0
2026-03-06 13:01:11.180819,0
2026-03-06 13:01:11.281384,0
2026-03-06 13:01:11.382436,0
2026-03-06 13:01:11.483036,0
2026-03-06 13:01:11.584098,0
2026-03-06 13:01:11.685521,0
2026-03-06 13:01:11.786436,0
2026-03-06 13:01:11.88705,0
2026-03-06 13:01:11.988033,0
2026-03-06 13:01:12.088596,0
2026-03-06 13:01:12.189992,0
2026-03-06 13:01:12.290286,0
2026-03-06 13:01:12.391283,0
2026-03-06 13:01:12.49221,0
2026-03-06 13:01:12.593436,0
2026-03-06 13:01:12.694882,0
2026-03-06 13:01:12.796044,0
2026-03-06 13:01:12.896656,0
2026-03-06 13:01:12.997696,0
2026-03-06 13:01:13.097938,0
2026-03-06 13:01:13.198891,0
2026-03-06 13:01:13.299552,0
2026-03-06 13:01:13.400714,0
2026-03-06 13:01:13.501552,0
2026-03-06 13:01:13.602534,0
2026-03-06 13:01:13.703087,0
2026-03-06 13:01:13.803894,0
2026-03-06 13:01:13.904773,0
2026-03-06 13:01:14.005443,0
2026-03-06 13:01:14.10643,0
2026-03-06 13:01:14.207221,0
2026-03-06 13:01:14.307903,0
2026-03-06 13:01:14.409586,0
2026-03-06 13:01:14.510138,0
2026-03-06 13:01:14.611287,0
2026-03-06 13:01:14.712161,0
2026-03-06 13:01:14.813044,0
2026-03-06 13:01:14.914167,0
2026-03-06 13:01:15.015113,0
2026-03-06 13:01:15.116584,0
2026-03-06 13:01:15.216939,0
2026-03-06 13:01:15.317935,0
2026-03-06 13:01:15.419051,0
2026-03-06 13:01:15.519998,0
2026-03-06 13:01:15.621289,0
2026-03-06 13:01:15.722123,0
2026-03-06 13:01:15.82305,0
2026-03-06 13:01:15.92425,0
2026-03-06 13:01:16.025292,0
2026-03-06 13:01:16.126298,0
2026-03-06 13:01:16.227735,0
2026-03-06 13:01:16.328427,0
2026-03-06 13:01:16.429533,0
2026-03-06 13:01:16.530623,0
2026-03-06 13:01:16.631863,0
2026-03-06 13:01:16.733291,0
2026-03-06 13:01:16.833728,0
2026-03-06 13:01:16.934811,0
2026-03-06 13:01:17.036022,0
2026-03-06 13:01:17.136773,0
2026-03-06 13:01:17.23784,0
2026-03-06 13:01:17.338743,0
2026-03-06 13:01:17.440143,0
2026-03-06 13:01:17.541152,0
2026-03-06 13:01:17.641713,0
2026-03-06 13:01:17.742425,0
2026-03-06 13:01:17.843665,0
2026-03-06 13:01:17.944387,0
2026-03-06 13:01:18.045439,0
2026-03-06 13:01:18.146032,0
2026-03-06 13:01:18.246738,0
2026-03-06 13:01:18.348184,0
2026-03-06 13:01:18.448983,0
2026-03-06 13:01:18.550205,0
2026-03-06 13:01:18.651729,0
2026-03-06 13:01:18.752704,0
2026-03-06 13:01:18.85394,0
2026-03-06 13:01:18.954385,0
2026-03-06 13:01:19.055435,0
2026-03-06 13:01:19.156748,0
2026-03-06 13:01:19.25797,0
2026-03-06 13:01:19.358825,0
2026-03-06 13:01:19.460041,0
2026-03-06 13:01:19.560552,0
2026-03-06 13:01:19.661251,0
2026-03-06 13:01:19.762304,0
2026-03-06 13:01:19.863001,0
2026-03-06 13:01:19.964499,0
2026-03-06 13:01:20.065912,0
2026-03-06 13:01:20.166763,0
2026-03-06 13:01:20.267699,0
2026-03-06 13:01:20.368314,0
2026-03-06 13:01:20.469153,0
2026-03-06 13:01:20.570475,0
2026-03-06 13:01:20.671083,0
2026-03-06 13:01:20.77242,0
2026-03-06 13:01:20.872864,0
2026-03-06 13:01:20.97353,0
2026-03-06 13:01:21.074154,0
2026-03-06 13:01:21.174894,0
2026-03-06 13:01:21.275567,0
2026-03-06 13:01:21.376174,0
2026-03-06 13:01:21.477212,0
2026-03-06 13:01:21.578655,0
2026-03-06 13:01:21.679569,0
2026-03-06 13:01:21.780513,0
2026-03-06 13:01:21.881276,0
2026-03-06 13:01:21.982164,0
2026-03-06 13:01:22.083039,0
2026-03-06 13:01:22.183798,0
2026-03-06 13:01:22.2847,0
2026-03-06 13:01:22.38529,0
2026-03-06 13:01:22.486295,0
2026-03-06 13:01:22.58732,0
2026-03-06 13:01:22.688077,0
2026-03-06 13:01:22.789328,0
2026-03-06 13:01:22.889919,0
2026-03-06 13:01:22.991207,0
2026-03-06 13:01:23.091784,0
2026-03-06 13:01:23.192795,0
2026-03-06 13:01:23.29412,0
2026-03-06 13:01:23.395346,0
2026-03-06 13:01:23.495902,0
2026-03-06 13:01:23.596714,0
2026-03-06 13:01:23.697764,0
2026-03-06 13:01:23.798649,0
2026-03-06 13:01:23.899495,0
2026-03-06 13:01:24.000423,0
2026-03-06 13:01:24.101243,0
2026-03-06 13:01:24.202294,0
2026-03-06 13:01:24.303388,0
2026-03-06 13:01:24.404189,0
2026-03-06 13:01:24.505093,0
2026-03-06 13:01:24.606163,0
2026-03-06 13:01:24.707004,0
2026-03-06 13:01:24.808054,0
2026-03-06 13:01:24.908867,0
2026-03-06 13:01:25.010216,0
2026-03-06 13:01:25.111134,0
2026-03-06 13:01:25.211907,0
2026-03-06 13:01:25.312885,0
2026-03-06 13:01:25.414067,0
2026-03-06 13:01:25.515526,0
2026-03-06 13:01:25.616359,0
2026-03-06 13:01:25.717368,0
2026-03-06 13:01:25.818792,0
2026-03-06 13:01:25.919569,0
2026-03-06 13:01:26.020121,0
2026-03-06 13:01:26.121326,0
2026-03-06 13:01:26.222562,0
2026-03-06 13:01:26.323598,0
2026-03-06 13:01:26.425117,0
2026-03-06 13:01:26.525374,0
2026-03-06 13:01:26.62645,0
2026-03-06 13:01:26.727662,0
2026-03-06 13:01:26.828817,0
2026-03-06 13:01:26.929168,0
2026-03-06 13:01:27.030584,0
2026-03-06 13:01:27.131904,0
2026-03-06 13:01:27.233176,0
2026-03-06 13:01:27.33392,0
2026-03-06 13:01:27.435271,0
2026-03-06 13:01:27.536681,0
2026-03-06 13:01:27.637638,0
2026-03-06 13:01:27.738737,0
2026-03-06 13:01:27.839777,0
2026-03-06 13:01:27.940716,0
2026-03-06 13:01:28.041503,0
2026-03-06 13:01:28.142686,0
2026-03-06 13:01:28.243642,0
2026-03-06 13:01:28.344707,0
2026-03-06 13:01:28.445814,0
2026-03-06 13:01:28.546728,0
2026-03-06 13:01:28.647984,0
2026-03-06 13:01:28.748457,0
2026-03-06 13:01:28.849388,0
2026-03-06 13:01:28.950432,0
2026-03-06 13:01:29.051472,0
2026-03-06 13:01:29.151914,0
2026-03-06 13:01:29.253309,0
2026-03-06 13:01:29.35377,0
2026-03-06 13:01:29.454707,0
2026-03-06 13:01:29.555395,0
2026-03-06 13:01:29.656701,0
2026-03-06 13:01:29.757768,0
2026-03-06 13:01:29.85824,0
2026-03-06 13:01:29.958632,0
2026-03-06 13:01:30.059373,0
2026-03-06 13:01:30.160914,0
2026-03-06 13:01:30.261837,0
2026-03-06 13:01:30.362734,0
2026-03-06 13:01:30.464069,0
2026-03-06 13:01:30.564899,0
2026-03-06 13:01:30.665668,0
2026-03-06 13:01:30.766592,0
2026-03-06 13:01:30.867615,0
2026-03-06 13:01:30.968773,0
2026-03-06 13:01:31.069475,0
2026-03-06 13:01:31.170388,0
2026-03-06 13:01:31.270976,0
2026-03-06 13:01:31.372252,0
2026-03-06 13:01:31.473746,0
2026-03-06 13:01:31.574648,0
2026-03-06 13:01:31.675169,0
2026-03-06 13:01:31.776152,0
2026-03-06 13:01:31.877704,0
2026-03-06 13:01:31.979184,0
2026-03-06 13:01:32.080325,0
2026-03-06 13:01:32.181205,0
2026-03-06 13:01:32.282078,0
2026-03-06 13:01:32.383086,0
2026-03-06 13:01:32.48418,0
2026-03-06 13:01:32.584611,0
2026-03-06 13:01:32.685777,0
2026-03-06 13:01:32.786576,0
2026-03-06 13:01:32.887395,0
2026-03-06 13:01:32.988039,0
2026-03-06 13:01:33.089478,0
2026-03-06 13:01:33.190118,0
2026-03-06 13:01:33.292415,0
2026-03-06 13:01:33.392912,0
2026-03-06 13:01:33.494166,0
2026-03-06 13:01:33.594493,0
2026-03-06 13:01:33.695452,0
2026-03-06 13:01:33.796445,0
2026-03-06 13:01:33.896974,0
2026-03-06 13:01:33.997541,0
2026-03-06 13:01:34.098376,0
2026-03-06 13:01:34.199442,0
2026-03-06 13:01:34.300372,0
2026-03-06 13:01:34.401201,0
2026-03-06 13:01:34.502321,0
2026-03-06 13:01:34.603286,0
2026-03-06 13:01:34.703783,0
2026-03-06 13:01:34.804917,0
2026-03-06 13:01:34.905862,0
2026-03-06 13:01:35.006314,0
2026-03-06 13:01:35.107587,0
2026-03-06 13:01:35.208413,0
2026-03-06 13:01:35.308792,0
2026-03-06 13:01:35.409689,0
2026-03-06 13:01:35.510647,0
2026-03-06 13:01:35.611523,0
2026-03-06 13:01:35.712848,0
2026-03-06 13:01:35.81348,0
2026-03-06 13:01:35.914786,0
2026-03-06 13:01:36.015696,0
2026-03-06 13:01:36.1166,0
2026-03-06 13:01:36.217757,0
2026-03-06 13:01:36.318987,0
2026-03-06 13:01:36.419849,0
2026-03-06 13:01:36.521406,0
2026-03-06 13:01:36.622056,0
2026-03-06 13:01:36.722624,0
2026-03-06 13:01:36.823419,0
2026-03-06 13:01:36.924613,0
2026-03-06 13:01:37.025627,0
2026-03-06 13:01:37.126304,0
2026-03-06 13:01:37.227996,0
2026-03-06 13:01:37.329174,0
2026-03-06 13:01:37.429852,0
2026-03-06 13:01:37.530894,0
2026-03-06 13:01:37.631584,0
2026-03-06 13:01:37.732138,0
2026-03-06 13:01:37.833442,0
2026-03-06 13:01:37.934082,0
2026-03-06 13:01:38.035736,0
2026-03-06 13:01:38.136678,0
2026-03-06 13:01:38.237459,0
2026-03-06 13:01:38.339095,0
2026-03-06 13:01:38.440016,0
2026-03-06 13:01:38.540774,0
2026-03-06 13:01:38.641587,0
2026-03-06 13:01:38.742641,0
2026-03-06 13:01:38.843277,0
2026-03-06 13:01:38.943895,0
2026-03-06 13:01:39.045167,0
2026-03-06 13:01:39.145929,0
2026-03-06 13:01:39.246982,0
2026-03-06 13:01:39.348265,0
2026-03-06 13:01:39.448897,0
2026-03-06 13:01:39.550303,0
2026-03-06 13:01:39.650991,0
2026-03-06 13:01:39.751945,0
2026-03-06 13:01:39.853061,0
2026-03-06 13:01:39.953682,0
2026-03-06 13:01:40.054825,0
2026-03-06 13:01:40.155876,0
2026-03-06 13:01:40.256828,0
2026-03-06 13:01:40.357587,0
2026-03-06 13:01:40.458642,0
2026-03-06 13:01:40.55957,0
2026-03-06 13:01:40.66107,0
2026-03-06 13:01:40.76184,0
2026-03-06 13:01:40.862821,0
2026-03-06 13:01:40.96418,0
2026-03-06 13:01:41.065488,0
2026-03-06 13:01:41.166129,0
2026-03-06 13:01:41.2678,0
2026-03-06 13:01:41.368602,0
2026-03-06 13:01:41.469585,0
2026-03-06 13:01:41.570382,0
2026-03-06 13:01:41.671626,0
2026-03-06 13:01:41.772592,0
2026-03-06 13:01:41.873528,0
2026-03-06 13:01:41.974404,0
2026-03-06 13:01:42.075746,0
2026-03-06 13:01:42.176738,0
2026-03-06 13:01:42.27805,0
2026-03-06 13:01:42.379173,0
2026-03-06 13:01:42.479705,0
2026-03-06 13:01:42.581009,0
2026-03-06 13:01:42.681716,0
2026-03-06 13:01:42.782637,0
2026-03-06 13:01:42.883584,0
2026-03-06 13:01:42.984797,0
2026-03-06 13:01:43.085647,0
2026-03-06 13:01:43.186234,0
2026-03-06 13:01:43.287378,0
2026-03-06 13:01:43.38843,0
2026-03-06 13:01:43.488934,0
2026-03-06 13:01:43.590429,0
2026-03-06 13:01:43.691892,0
2026-03-06 13:01:43.792413,0
2026-03-06 13:01:43.893255,0
2026-03-06 13:01:43.994487,0
2026-03-06 13:01:44.095689,0
2026-03-06 13:01:44.196808,0
2026-03-06 13:01:44.297515,0
2026-03-06 13:01:44.398758,0
2026-03-06 13:01:44.499913,0
2026-03-06 13:01:44.600476,0
2026-03-06 13:01:44.702083,0
2026-03-06 13:01:44.80269,0
2026-03-06 13:01:44.903674,0
2026-03-06 13:01:45.004227,0
2026-03-06 13:01:45.105139,0
2026-03-06 13:01:45.206954,0
2026-03-06 13:01:45.307995,0
2026-03-06 13:01:45.408604,0
2026-03-06 13:01:45.509391,0
2026-03-06 13:01:45.610553,0
2026-03-06 13:01:45.711318,0
2026-03-06 13:01:45.812356,0
2026-03-06 13:01:45.913352,0
2026-03-06 13:01:46.014804,0
2026-03-06 13:01:46.115675,0
2026-03-06 13:01:46.216829,0
2026-03-06 13:01:46.31801,0
2026-03-06 13:01:46.419163,0
2026-03-06 13:01:46.520629,0
2026-03-06 13:01:46.622186,0
2026-03-06 13:01:46.723722,0
2026-03-06 13:01:46.824536,0
2026-03-06 13:01:46.925796,0
2026-03-06 13:01:47.026466,0
2026-03-06 13:01:47.127438,0
2026-03-06 13:01:47.228716,0
2026-03-06 13:01:47.329775,0
2026-03-06 13:01:47.430538,0
2026-03-06 13:01:47.531807,0
2026-03-06 13:01:47.632216,0
2026-03-06 13:01:47.733102,0
2026-03-06 13:01:47.834024,0
2026-03-06 13:01:47.934798,0
2026-03-06 13:01:48.035886,0
2026-03-06 13:01:48.137121,0
2026-03-06 13:01:48.237884,0
2026-03-06 13:01:48.338901,0
2026-03-06 13:01:48.439848,0
2026-03-06 13:01:48.540523,0
2026-03-06 13:01:48.64175,0
2026-03-06 13:01:48.742328,0
2026-03-06 13:01:48.843343,0
2026-03-06 13:01:48.944679,0
2026-03-06 13:01:49.045771,0
2026-03-06 13:01:49.146587,0
2026-03-06 13:01:49.247602,0
2026-03-06 13:01:49.348861,0
2026-03-06 13:01:49.449804,0
2026-03-06 13:01:49.551478,0
2026-03-06 13:01:49.652482,0
2026-03-06 13:01:49.753688,0
2026-03-06 13:01:49.854414,0
2026-03-06 13:01:49.955616,0
2026-03-06 13:01:50.05649,0
2026-03-06 13:01:50.157151,0
2026-03-06 13:01:50.258501,0
2026-03-06 13:01:50.35881,0
2026-03-06 13:01:50.459887,0
2026-03-06 13:01:50.56157,0
2026-03-06 13:01:50.661459,0
2026-03-06 13:01:50.762944,0
2026-03-06 13:01:50.863642,0
2026-03-06 13:01:50.96444,0
2026-03-06 13:01:51.065559,0
2026-03-06 13:01:51.166509,0
2026-03-06 13:01:51.267161,0
2026-03-06 13:01:51.368909,0
2026-03-06 13:01:51.470022,0
2026-03-06 13:01:51.571168,0
2026-03-06 13:01:51.671758,0
2026-03-06 13:01:51.772789,0
2026-03-06 13:01:51.87339,0
2026-03-06 13:01:51.974311,0
2026-03-06 13:01:52.07531,0
2026-03-06 13:01:52.176333,0
2026-03-06 13:01:52.277417,0
2026-03-06 13:01:52.378531,0
2026-03-06 13:01:52.479177,0
2026-03-06 13:01:52.581039,0
2026-03-06 13:01:52.681293,0
2026-03-06 13:01:52.781842,0
2026-03-06 13:01:52.882949,0
2026-03-06 13:01:52.983702,0
2026-03-06 13:01:53.084505,0
2026-03-06 13:01:53.185474,0
2026-03-06 13:01:53.286285,0
2026-03-06 13:01:53.387256,0
2026-03-06 13:01:53.488049,0
2026-03-06 13:01:53.589189,0
2026-03-06 13:01:53.689595,0
2026-03-06 13:01:53.790855,0
2026-03-06 13:01:53.891175,0
2026-03-06 13:01:53.992072,0
2026-03-06 13:01:54.092578,0
2026-03-06 13:01:54.19337,0
2026-03-06 13:01:54.293989,0
2026-03-06 13:01:54.394971,0
2026-03-06 13:01:54.495944,0
2026-03-06 13:01:54.597472,0
2026-03-06 13:01:54.698201,0
2026-03-06 13:01:54.799273,0
2026-03-06 13:01:54.899776,0
2026-03-06 13:01:55.000799,0
2026-03-06 13:01:55.101225,0
2026-03-06 13:01:55.202472,0
2026-03-06 13:01:55.303462,0
2026-03-06 13:01:55.404468,0
2026-03-06 13:01:55.505479,0
2026-03-06 13:01:55.606649,0
2026-03-06 13:01:55.707093,0
2026-03-06 13:01:55.807485,0
2026-03-06 13:01:55.908823,0
2026-03-06 13:01:56.009768,0
2026-03-06 13:01:56.110614,0
2026-03-06 13:01:56.21107,0
2026-03-06 13:01:56.31193,0
2026-03-06 13:01:56.413235,0
2026-03-06 13:01:56.514275,0
2026-03-06 13:01:56.616091,0
2026-03-06 13:01:56.71652,0
2026-03-06 13:01:56.817535,0
2026-03-06 13:01:56.918744,0
2026-03-06 13:01:57.019796,0
2026-03-06 13:01:57.120875,0
2026-03-06 13:01:57.221758,0
2026-03-06 13:01:57.322773,0
2026-03-06 13:01:57.423548,0
2026-03-06 13:01:57.524735,0
2026-03-06 13:01:57.626223,0
2026-03-06 13:01:57.726761,0
2026-03-06 13:01:57.827569,0
2026-03-06 13:01:57.928605,0
2026-03-06 13:01:58.029474,0
2026-03-06 13:01:58.129985,0
2026-03-06 13:01:58.231198,0
2026-03-06 13:01:58.331768,0
2026-03-06 13:01:58.432895,0
2026-03-06 13:01:58.533908,0
2026-03-06 13:01:58.63544,0
2026-03-06 13:01:58.735298,0
2026-03-06 13:01:58.836477,0
2026-03-06 13:01:58.937565,0
2026-03-06 13:01:59.038917,0
2026-03-06 13:01:59.139561,0
2026-03-06 13:01:59.240763,0
2026-03-06 13:01:59.341893,0
2026-03-06 13:01:59.442883,0
2026-03-06 13:01:59.544,0
2026-03-06 13:01:59.645532,0
2026-03-06 13:01:59.745793,0
2026-03-06 13:01:59.846724,0
2026-03-06 13:01:59.947768,0
2026-03-06 13:02:00.048569,0
2026-03-06 13:02:00.149884,0
2026-03-06 13:02:00.251006,0
2026-03-06 13:02:00.352045,0
2026-03-06 13:02:00.452725,0
2026-03-06 13:02:00.554527,0
2026-03-06 13:02:00.654972,0
2026-03-06 13:02:00.755869,0
2026-03-06 13:02:00.856765,0
2026-03-06 13:02:00.957327,0
2026-03-06 13:02:01.058448,0
2026-03-06 13:02:01.159163,0
2026-03-06 13:02:01.259618,0
2026-03-06 13:02:01.36055,0
2026-03-06 13:02:01.461227,0
2026-03-06 13:02:01.562153,0
2026-03-06 13:02:01.663095,0
2026-03-06 13:02:01.763523,0
2026-03-06 13:02:01.864588,0
2026-03-06 13:02:01.96505,0
2026-03-06 13:02:02.066065,0
2026-03-06 13:02:02.167022,0
2026-03-06 13:02:02.268066,0
2026-03-06 13:02:02.369062,0
2026-03-06 13:02:02.470327,0
2026-03-06 13:02:02.571515,0
2026-03-06 13:02:02.672234,0
2026-03-06 13:02:02.773408,0
2026-03-06 13:02:02.874632,0
2026-03-06 13:02:02.975875,0
2026-03-06 13:02:03.076433,0
2026-03-06 13:02:03.17747,0
2026-03-06 13:02:03.279136,0
2026-03-06 13:02:03.379656,0
2026-03-06 13:02:03.480514,0
2026-03-06 13:02:03.581621,0
2026-03-06 13:02:03.682591,0
2026-03-06 13:02:03.783017,0
2026-03-06 13:02:03.883979,0
2026-03-06 13:02:03.985195,0
2026-03-06 13:02:04.086157,0
2026-03-06 13:02:04.187278,0
2026-03-06 13:02:04.28855,0
2026-03-06 13:02:04.389252,0
2026-03-06 13:02:04.490616,0
2026-03-06 13:02:04.591827,0
2026-03-06 13:02:04.693068,0
2026-03-06 13:02:04.794002,0
2026-03-06 13:02:04.895133,0
2026-03-06 13:02:04.995997,0
2026-03-06 13:02:05.096891,0
2026-03-06 13:02:05.197928,0
2026-03-06 13:02:05.298548,0
2026-03-06 13:02:05.399329,0
2026-03-06 13:02:05.499841,0
2026-03-06 13:02:05.60112,0
2026-03-06 13:02:05.701962,0
2026-03-06 13:02:05.802543,0
2026-03-06 13:02:05.903395,0
2026-03-06 13:02:06.005147,0
2026-03-06 13:02:06.105987,0
2026-03-06 13:02:06.206563,0
2026-03-06 13:02:06.307509,0
2026-03-06 13:02:06.40869,0
2026-03-06 13:02:06.509312,0
2026-03-06 13:02:06.610594,0
2026-03-06 13:02:06.711727,0
2026-03-06 13:02:06.812495,0
2026-03-06 13:02:06.913812,0
2026-03-06 13:02:07.01456,0
2026-03-06 13:02:07.11482,0
2026-03-06 13:02:07.21565,0
2026-03-06 13:02:07.316277,0
2026-03-06 13:02:07.417187,0
2026-03-06 13:02:07.517704,0
2026-03-06 13:02:07.61874,0
2026-03-06 13:02:07.719715,0
2026-03-06 13:02:07.820075,0
2026-03-06 13:02:07.921061,0
2026-03-06 13:02:08.022478,0
2026-03-06 13:02:08.123421,0
2026-03-06 13:02:08.224555,0
2026-03-06 13:02:08.32527,0
2026-03-06 13:02:08.427212,0
2026-03-06 13:02:08.528017,0
2026-03-06 13:02:08.628738,0
2026-03-06 13:02:08.730074,0
2026-03-06 13:02:08.830877,0
2026-03-06 13:02:08.931587,0
2026-03-06 13:02:09.032671,0
2026-03-06 13:02:09.134013,0
2026-03-06 13:02:09.234837,0
2026-03-06 13:02:09.336022,0
2026-03-06 13:02:09.436574,0
2026-03-06 13:02:09.537437,0
2026-03-06 13:02:09.638702,0
2026-03-06 13:02:09.740207,0
2026-03-06 13:02:09.840932,0
2026-03-06 13:02:09.941673,0
2026-03-06 13:02:10.042581,0
2026-03-06 13:02:10.143526,0
2026-03-06 13:02:10.244659,0
2026-03-06 13:02:10.345457,0
2026-03-06 13:02:10.4458,0
2026-03-06 13:02:10.546614,0
2026-03-06 13:02:10.647395,0
2026-03-06 13:02:10.748452,0
2026-03-06 13:02:10.849244,0
2026-03-06 13:02:10.950805,0
2026-03-06 13:02:11.051593,0
2026-03-06 13:02:11.152241,0
2026-03-06 13:02:11.253286,0
2026-03-06 13:02:11.354076,0
2026-03-06 13:02:11.455343,0
2026-03-06 13:02:11.5564,0
2026-03-06 13:02:11.657582,0
2026-03-06 13:02:11.758028,0
2026-03-06 13:02:11.8591,0
2026-03-06 13:02:11.960536,0
2026-03-06 13:02:12.061284,0
2026-03-06 13:02:12.161922,0
2026-03-06 13:02:12.263441,0
2026-03-06 13:02:12.36505,0
2026-03-06 13:02:12.465686,0
2026-03-06 13:02:12.566766,0
2026-03-06 13:02:12.668797,0
2026-03-06 13:02:12.769371,0
2026-03-06 13:02:12.869691,0
2026-03-06 13:02:12.970729,0
2026-03-06 13:02:13.072034,0
2026-03-06 13:02:13.173274,0
2026-03-06 13:02:13.273965,0
2026-03-06 13:02:13.375155,0
2026-03-06 13:02:13.476195,0
2026-03-06 13:02:13.577902,0
2026-03-06 13:02:13.678392,0
2026-03-06 13:02:13.779498,0
2026-03-06 13:02:13.880187,0
2026-03-06 13:02:13.981286,0
2026-03-06 13:02:14.082458,0
2026-03-06 13:02:14.183449,0
2026-03-06 13:02:14.28454,0
2026-03-06 13:02:14.385682,0
2026-03-06 13:02:14.486545,0
2026-03-06 13:02:14.587878,0
2026-03-06 13:02:14.688852,0
2026-03-06 13:02:14.790176,0
2026-03-06 13:02:14.891405,0
2026-03-06 13:02:14.992041,0
2026-03-06 13:02:15.093035,0
2026-03-06 13:02:15.193646,0
2026-03-06 13:02:15.294818,0
2026-03-06 13:02:15.395972,0
2026-03-06 13:02:15.49705,0
2026-03-06 13:02:15.597292,0
2026-03-06 13:02:15.698712,0
2026-03-06 13:02:15.799544,0
2026-03-06 13:02:15.900764,0
2026-03-06 13:02:16.001631,0
2026-03-06 13:02:16.102793,0
2026-03-06 13:02:16.203354,0
2026-03-06 13:02:16.304479,0
2026-03-06 13:02:16.405635,0
2026-03-06 13:02:16.506605,0
