time,RTD.CH1.sample_ts_ms
2026-03-06 12:31:54.182143,3273788229
2026-03-06 12:31:54.283584,3273788331
2026-03-06 12:31:54.384574,3273788432
2026-03-06 12:31:54.485951,3273788533
2026-03-06 12:31:54.58679,3273788634
2026-03-06 12:31:54.688122,3273788735
2026-03-06 12:31:54.788432,3273788836
2026-03-06 12:31:54.889398,3273788937
2026-03-06 12:31:54.990633,3273789037
2026-03-06 12:31:55.091016,3273789138
2026-03-06 12:31:55.191836,3273789239
2026-03-06 12:31:55.292694,3273789340
2026-03-06 12:31:55.393497,3273789440
2026-03-06 12:31:55.494088,3273789541
2026-03-06 12:31:55.594877,3273789642
2026-03-06 12:31:55.696387,3273789743
2026-03-06 12:31:55.79673,3273789844
2026-03-06 12:31:55.898333,3273789945
2026-03-06 12:31:55.999535,3273790046
2026-03-06 12:31:56.101191,3273790148
2026-03-06 12:31:56.202743,3273790250
2026-03-06 12:31:56.304832,3273790351
2026-03-06 12:31:56.40714,3273790454
2026-03-06 12:31:56.507784,3273790555
2026-03-06 12:31:56.609018,3273790656
2026-03-06 12:31:56.710178,3273790757
2026-03-06 12:31:56.812027,3273790859
2026-03-06 12:31:56.91253,3273790959
2026-03-06 12:31:57.013684,3273791060
2026-03-06 12:31:57.114662,3273791161
2026-03-06 12:31:57.215344,3273791262
2026-03-06 12:31:57.316402,3273791363
2026-03-06 12:31:57.417804,3273791464
2026-03-06 12:31:57.518633,3273791566
2026-03-06 12:31:57.619873,3273791667
2026-03-06 12:31:57.720855,3273791768
2026-03-06 12:31:57.821115,3273791868
2026-03-06 12:31:57.922179,3273791969
2026-03-06 12:31:58.023156,3273792070
2026-03-06 12:31:58.123902,3273792171
2026-03-06 12:31:58.225205,3273792272
2026-03-06 12:31:58.326182,3273792373
2026-03-06 12:31:58.427166,3273792474
2026-03-06 12:31:58.528921,3273792576
2026-03-06 12:31:58.630302,3273792677
2026-03-06 12:31:58.732342,3273792779
2026-03-06 12:31:58.833521,3273792880
2026-03-06 12:31:58.935532,3273792982
2026-03-06 12:31:59.037043,3273793084
2026-03-06 12:31:59.138365,3273793185
2026-03-06 12:31:59.239542,3273793287
2026-03-06 12:31:59.34172,3273793389
2026-03-06 12:31:59.443599,3273793490
2026-03-06 12:31:59.544589,3273793592
2026-03-06 12:31:59.646197,3273793693
2026-03-06 12:31:59.747723,3273793794
2026-03-06 12:31:59.84884,3273793896
2026-03-06 12:31:59.950141,3273793997
2026-03-06 12:32:00.051447,3273794098
2026-03-06 12:32:00.152545,3273794200
2026-03-06 12:32:00.253942,3273794301
2026-03-06 12:32:00.35461,3273794402
2026-03-06 12:32:00.455906,3273794503
2026-03-06 12:32:00.556518,3273794604
2026-03-06 12:32:00.657449,3273794704
2026-03-06 12:32:00.757904,3273794805
2026-03-06 12:32:00.859095,3273794906
2026-03-06 12:32:00.960379,3273795007
2026-03-06 12:32:01.06187,3273795109
2026-03-06 12:32:01.163073,3273795210
2026-03-06 12:32:01.26419,3273795311
2026-03-06 12:32:01.365277,3273795412
2026-03-06 12:32:01.466864,3273795514
2026-03-06 12:32:01.568878,3273795615
2026-03-06 12:32:01.669616,3273795717
2026-03-06 12:32:01.770595,3273795818
2026-03-06 12:32:01.871722,3273795919
2026-03-06 12:32:01.972402,3273796020
2026-03-06 12:32:02.073467,3273796120
2026-03-06 12:32:02.174338,3273796221
2026-03-06 12:32:02.275039,3273796322
2026-03-06 12:32:02.375931,3273796423
2026-03-06 12:32:02.476756,3273796524
2026-03-06 12:32:02.577419,3273796624
2026-03-06 12:32:02.678179,3273796725
2026-03-06 12:32:02.77968,3273796827
2026-03-06 12:32:02.881439,3273796928
2026-03-06 12:32:02.982674,3273797030
2026-03-06 12:32:03.083793,3273797131
2026-03-06 12:32:03.185273,3273797232
2026-03-06 12:32:03.287034,3273797334
2026-03-06 12:32:03.388628,3273797435
2026-03-06 12:32:03.489634,3273797537
2026-03-06 12:32:03.590873,3273797638
2026-03-06 12:32:03.692652,3273797740
2026-03-06 12:32:03.794435,3273797841
2026-03-06 12:32:03.896406,3273797943
2026-03-06 12:32:03.997574,3273798045
2026-03-06 12:32:04.099375,3273798146
2026-03-06 12:32:04.199996,3273798247
2026-03-06 12:32:04.301702,3273798349
2026-03-06 12:32:04.403784,3273798450
2026-03-06 12:32:04.50424,3273798551
2026-03-06 12:32:04.605297,3273798652
2026-03-06 12:32:04.70636,3273798754
2026-03-06 12:32:04.807131,3273798854
2026-03-06 12:32:04.908004,3273798955
2026-03-06 12:32:05.008804,3273799056
2026-03-06 12:32:05.110028,3273799157
2026-03-06 12:32:05.21081,3273799258
2026-03-06 12:32:05.311973,3273799359
2026-03-06 12:32:05.41312,3273799460
2026-03-06 12:32:05.513383,3273799560
2026-03-06 12:32:05.614592,3273799661
2026-03-06 12:32:05.715953,3273799763
2026-03-06 12:32:05.816846,3273799864
2026-03-06 12:32:05.91813,3273799965
2026-03-06 12:32:06.019246,3273800066
2026-03-06 12:32:06.120176,3273800167
2026-03-06 12:32:06.221412,3273800268
2026-03-06 12:32:06.323021,3273800370
2026-03-06 12:32:06.424887,3273800471
2026-03-06 12:32:06.525504,3273800572
2026-03-06 12:32:06.62672,3273800674
2026-03-06 12:32:06.727512,3273800775
2026-03-06 12:32:06.828837,3273800876
2026-03-06 12:32:06.929131,3273800976
2026-03-06 12:32:07.03025,3273801077
2026-03-06 12:32:07.131482,3273801179
2026-03-06 12:32:07.232534,3273801280
2026-03-06 12:32:07.333674,3273801381
2026-03-06 12:32:07.435269,3273801482
2026-03-06 12:32:07.536022,3273801583
2026-03-06 12:32:07.637374,3273801684
2026-03-06 12:32:07.738427,3273801785
2026-03-06 12:32:07.839987,3273801887
2026-03-06 12:32:07.941234,3273801988
2026-03-06 12:32:08.042148,3273802089
2026-03-06 12:32:08.143348,3273802190
2026-03-06 12:32:08.244496,3273802291
2026-03-06 12:32:08.345741,3273802392
2026-03-06 12:32:08.446618,3273802493
2026-03-06 12:32:08.547286,3273802594
2026-03-06 12:32:08.648416,3273802695
2026-03-06 12:32:08.749887,3273802797
2026-03-06 12:32:08.851002,3273802898
2026-03-06 12:32:08.951724,3273802999
2026-03-06 12:32:09.053269,3273803100
2026-03-06 12:32:09.154278,3273803201
2026-03-06 12:32:09.255101,3273803302
2026-03-06 12:32:09.356215,3273803403
2026-03-06 12:32:09.457229,3273803504
2026-03-06 12:32:09.558679,3273803605
2026-03-06 12:32:09.659417,3273803706
2026-03-06 12:32:09.760523,3273803807
2026-03-06 12:32:09.861558,3273803909
2026-03-06 12:32:09.962821,3273804010
2026-03-06 12:32:10.064186,3273804111
2026-03-06 12:32:10.164849,3273804212
2026-03-06 12:32:10.26587,3273804313
2026-03-06 12:32:10.366556,3273804413
2026-03-06 12:32:10.467799,3273804515
2026-03-06 12:32:10.568426,3273804616
2026-03-06 12:32:10.669487,3273804717
2026-03-06 12:32:10.770487,3273804818
2026-03-06 12:32:10.871699,3273804918
2026-03-06 12:32:10.97198,3273805019
2026-03-06 12:32:11.072993,3273805120
2026-03-06 12:32:11.174714,3273805222
2026-03-06 12:32:11.276577,3273805323
2026-03-06 12:32:11.377799,3273805425
2026-03-06 12:32:11.47858,3273805526
2026-03-06 12:32:11.579904,3273805627
2026-03-06 12:32:11.680187,3273805727
2026-03-06 12:32:11.781494,3273805829
2026-03-06 12:32:11.882388,3273805930
2026-03-06 12:32:11.983554,3273806030
2026-03-06 12:32:12.084671,3273806131
2026-03-06 12:32:12.185589,3273806232
2026-03-06 12:32:12.286432,3273806333
2026-03-06 12:32:12.386937,3273806434
2026-03-06 12:32:12.48755,3273806535
2026-03-06 12:32:12.588576,3273806636
2026-03-06 12:32:12.689884,3273806737
2026-03-06 12:32:12.791083,3273806838
2026-03-06 12:32:12.892055,3273806939
2026-03-06 12:32:12.99331,3273807040
2026-03-06 12:32:13.094125,3273807141
2026-03-06 12:32:13.195009,3273807242
2026-03-06 12:32:13.295687,3273807343
2026-03-06 12:32:13.396883,3273807444
2026-03-06 12:32:13.497917,3273807545
2026-03-06 12:32:13.599301,3273807646
2026-03-06 12:32:13.700188,3273807747
2026-03-06 12:32:13.801136,3273807848
2026-03-06 12:32:13.902216,3273807949
2026-03-06 12:32:14.002654,3273808050
2026-03-06 12:32:14.103931,3273808151
2026-03-06 12:32:14.205086,3273808251
2026-03-06 12:32:14.305608,3273808352
2026-03-06 12:32:14.40694,3273808454
2026-03-06 12:32:14.507712,3273808555
2026-03-06 12:32:14.608338,3273808655
2026-03-06 12:32:14.709322,3273808756
2026-03-06 12:32:14.809989,3273808857
2026-03-06 12:32:14.910726,3273808958
2026-03-06 12:32:15.01173,3273809059
2026-03-06 12:32:15.112496,3273809159
2026-03-06 12:32:15.213457,3273809260
2026-03-06 12:32:15.313826,3273809361
2026-03-06 12:32:15.414841,3273809462
2026-03-06 12:32:15.515858,3273809563
2026-03-06 12:32:15.616628,3273809663
2026-03-06 12:32:15.717479,3273809765
2026-03-06 12:32:15.818614,3273809866
2026-03-06 12:32:15.919373,3273809967
2026-03-06 12:32:16.020799,3273810068
2026-03-06 12:32:16.122058,3273810169
2026-03-06 12:32:16.222706,3273810270
2026-03-06 12:32:16.324202,3273810371
2026-03-06 12:32:16.425503,3273810472
2026-03-06 12:32:16.526427,3273810573
2026-03-06 12:32:16.627614,3273810674
2026-03-06 12:32:16.728706,3273810776
2026-03-06 12:32:16.83052,3273810878
2026-03-06 12:32:16.931542,3273810979
2026-03-06 12:32:17.03281,3273811080
2026-03-06 12:32:17.133758,3273811181
2026-03-06 12:32:17.234623,3273811282
2026-03-06 12:32:17.335214,3273811382
2026-03-06 12:32:17.435907,3273811483
2026-03-06 12:32:17.536719,3273811584
2026-03-06 12:32:17.637739,3273811685
2026-03-06 12:32:17.739098,3273811786
2026-03-06 12:32:17.839584,3273811887
2026-03-06 12:32:17.940316,3273811988
2026-03-06 12:32:18.041639,3273812089
2026-03-06 12:32:18.142544,3273812190
2026-03-06 12:32:18.244176,3273812291
2026-03-06 12:32:18.344944,3273812392
2026-03-06 12:32:18.44616,3273812493
2026-03-06 12:32:18.547196,3273812594
2026-03-06 12:32:18.648083,3273812695
2026-03-06 12:32:18.748947,3273812796
2026-03-06 12:32:18.850143,3273812897
2026-03-06 12:32:18.950876,3273812998
2026-03-06 12:32:19.051405,3273813098
2026-03-06 12:32:19.152909,3273813200
2026-03-06 12:32:19.254295,3273813301
2026-03-06 12:32:19.354848,3273813402
2026-03-06 12:32:19.456385,3273813503
2026-03-06 12:32:19.557306,3273813604
2026-03-06 12:32:19.658204,3273813705
2026-03-06 12:32:19.758704,3273813806
2026-03-06 12:32:19.860191,3273813907
2026-03-06 12:32:19.960654,3273814008
2026-03-06 12:32:20.062769,3273814109
2026-03-06 12:32:20.163519,3273814211
2026-03-06 12:32:20.264351,3273814311
2026-03-06 12:32:20.365184,3273814412
2026-03-06 12:32:20.466052,3273814513
2026-03-06 12:32:20.567294,3273814614
2026-03-06 12:32:20.668143,3273814715
2026-03-06 12:32:20.769123,3273814816
2026-03-06 12:32:20.869747,3273814917
2026-03-06 12:32:20.970531,3273815018
2026-03-06 12:32:21.071108,3273815118
2026-03-06 12:32:21.172962,3273815220
2026-03-06 12:32:21.273621,3273815321
2026-03-06 12:32:21.374552,3273815422
2026-03-06 12:32:21.475971,3273815523
2026-03-06 12:32:21.577806,3273815624
2026-03-06 12:32:21.678488,3273815726
2026-03-06 12:32:21.779626,3273815827
2026-03-06 12:32:21.881468,3273815928
2026-03-06 12:32:21.981968,3273816029
2026-03-06 12:32:22.083053,3273816130
2026-03-06 12:32:22.184809,3273816231
2026-03-06 12:32:22.285348,3273816332
2026-03-06 12:32:22.386699,3273816433
2026-03-06 12:32:22.488414,3273816535
2026-03-06 12:32:22.58936,3273816636
2026-03-06 12:32:22.690254,3273816737
2026-03-06 12:32:22.790994,3273816838
2026-03-06 12:32:22.891751,3273816938
2026-03-06 12:32:22.992402,3273817039
2026-03-06 12:32:23.093177,3273817140
2026-03-06 12:32:23.193823,3273817241
2026-03-06 12:32:23.294617,3273817342
2026-03-06 12:32:23.395982,3273817442
2026-03-06 12:32:23.49671,3273817543
2026-03-06 12:32:23.597044,3273817644
2026-03-06 12:32:23.697933,3273817745
2026-03-06 12:32:23.798812,3273817846
2026-03-06 12:32:23.89918,3273817946
2026-03-06 12:32:24.000124,3273818047
2026-03-06 12:32:24.101106,3273818148
2026-03-06 12:32:24.202439,3273818250
2026-03-06 12:32:24.303716,3273818351
2026-03-06 12:32:24.405184,3273818452
2026-03-06 12:32:24.506922,3273818554
2026-03-06 12:32:24.608094,3273818655
2026-03-06 12:32:24.709525,3273818756
2026-03-06 12:32:24.810208,3273818857
2026-03-06 12:32:24.910799,3273818958
2026-03-06 12:32:25.01182,3273819059
2026-03-06 12:32:25.112092,3273819159
2026-03-06 12:32:25.212954,3273819260
2026-03-06 12:32:25.313885,3273819361
2026-03-06 12:32:25.414855,3273819462
2026-03-06 12:32:25.515445,3273819563
2026-03-06 12:32:25.616323,3273819663
2026-03-06 12:32:25.717186,3273819764
2026-03-06 12:32:25.818434,3273819865
2026-03-06 12:32:25.919157,3273819966
2026-03-06 12:32:26.020271,3273820067
2026-03-06 12:32:26.121683,3273820169
2026-03-06 12:32:26.222425,3273820269
2026-03-06 12:32:26.323128,3273820370
2026-03-06 12:32:26.424385,3273820471
2026-03-06 12:32:26.52587,3273820573
2026-03-06 12:32:26.626464,3273820673
2026-03-06 12:32:26.72775,3273820775
2026-03-06 12:32:26.829397,3273820876
2026-03-06 12:32:26.930295,3273820977
2026-03-06 12:32:27.031281,3273821078
2026-03-06 12:32:27.132114,3273821179
2026-03-06 12:32:27.23317,3273821280
2026-03-06 12:32:27.333983,3273821381
2026-03-06 12:32:27.434792,3273821482
2026-03-06 12:32:27.536071,3273821583
2026-03-06 12:32:27.636529,3273821684
2026-03-06 12:32:27.738159,3273821785
2026-03-06 12:32:27.838921,3273821886
2026-03-06 12:32:27.939658,3273821987
2026-03-06 12:32:28.041084,3273822088
2026-03-06 12:32:28.141575,3273822189
2026-03-06 12:32:28.242838,3273822290
2026-03-06 12:32:28.343766,3273822391
2026-03-06 12:32:28.445047,3273822492
2026-03-06 12:32:28.545796,3273822593
2026-03-06 12:32:28.647594,3273822694
2026-03-06 12:32:28.74857,3273822796
2026-03-06 12:32:28.849546,3273822897
2026-03-06 12:32:28.950544,3273822997
2026-03-06 12:32:29.05153,3273823098
2026-03-06 12:32:29.151968,3273823199
2026-03-06 12:32:29.253382,3273823300
2026-03-06 12:32:29.353833,3273823401
2026-03-06 12:32:29.454459,3273823502
2026-03-06 12:32:29.556056,3273823602
2026-03-06 12:32:29.656827,3273823704
2026-03-06 12:32:29.757937,3273823805
2026-03-06 12:32:29.858652,3273823906
2026-03-06 12:32:29.959493,3273824006
2026-03-06 12:32:30.060506,3273824107
2026-03-06 12:32:30.160885,3273824208
2026-03-06 12:32:30.262679,3273824309
2026-03-06 12:32:30.362795,3273824410
2026-03-06 12:32:30.463858,3273824511
2026-03-06 12:32:30.565664,3273824612
2026-03-06 12:32:30.665691,3273824712
2026-03-06 12:32:30.766229,3273824813
2026-03-06 12:32:30.867659,3273824914
2026-03-06 12:32:30.967756,3273825015
2026-03-06 12:32:31.068561,3273825116
2026-03-06 12:32:31.169485,3273825216
2026-03-06 12:32:31.271097,3273825318
2026-03-06 12:32:31.373205,3273825420
2026-03-06 12:32:31.474931,3273825522
2026-03-06 12:32:31.575731,3273825623
2026-03-06 12:32:31.67685,3273825724
2026-03-06 12:32:31.777426,3273825825
2026-03-06 12:32:31.878639,3273825925
2026-03-06 12:32:31.980275,3273826027
2026-03-06 12:32:32.081773,3273826129
2026-03-06 12:32:32.183461,3273826230
2026-03-06 12:32:32.284813,3273826332
2026-03-06 12:32:32.386107,3273826433
2026-03-06 12:32:32.487119,3273826534
2026-03-06 12:32:32.588208,3273826635
2026-03-06 12:32:32.688842,3273826736
2026-03-06 12:32:32.789804,3273826836
2026-03-06 12:32:32.890591,3273826937
2026-03-06 12:32:32.99117,3273827038
2026-03-06 12:32:33.091501,3273827139
2026-03-06 12:32:33.192411,3273827239
2026-03-06 12:32:33.293401,3273827340
2026-03-06 12:32:33.394244,3273827441
2026-03-06 12:32:33.49442,3273827541
2026-03-06 12:32:33.595509,3273827642
2026-03-06 12:32:33.696009,3273827743
2026-03-06 12:32:33.796979,3273827844
2026-03-06 12:32:33.897517,3273827945
2026-03-06 12:32:33.998426,3273828045
2026-03-06 12:32:34.099266,3273828146
2026-03-06 12:32:34.200365,3273828247
2026-03-06 12:32:34.300839,3273828348
2026-03-06 12:32:34.40202,3273828449
2026-03-06 12:32:34.502995,3273828550
2026-03-06 12:32:34.603555,3273828651
2026-03-06 12:32:34.704454,3273828751
2026-03-06 12:32:34.805609,3273828852
2026-03-06 12:32:34.906288,3273828953
2026-03-06 12:32:35.007029,3273829054
2026-03-06 12:32:35.107753,3273829155
2026-03-06 12:32:35.20859,3273829255
2026-03-06 12:32:35.309195,3273829356
2026-03-06 12:32:35.409955,3273829457
2026-03-06 12:32:35.511618,3273829558
2026-03-06 12:32:35.61259,3273829659
2026-03-06 12:32:35.713019,3273829760
2026-03-06 12:32:35.814284,3273829861
2026-03-06 12:32:35.915016,3273829962
2026-03-06 12:32:36.015721,3273830063
2026-03-06 12:32:36.116964,3273830164
2026-03-06 12:32:36.217979,3273830265
2026-03-06 12:32:36.319126,3273830366
2026-03-06 12:32:36.42022,3273830467
2026-03-06 12:32:36.521045,3273830568
2026-03-06 12:32:36.622447,3273830669
2026-03-06 12:32:36.723402,3273830770
2026-03-06 12:32:36.824691,3273830872
2026-03-06 12:32:36.925668,3273830973
2026-03-06 12:32:37.026606,3273831073
2026-03-06 12:32:37.127041,3273831174
2026-03-06 12:32:37.228523,3273831275
2026-03-06 12:32:37.330042,3273831377
2026-03-06 12:32:37.430898,3273831478
2026-03-06 12:32:37.532362,3273831580
2026-03-06 12:32:37.633864,3273831681
2026-03-06 12:32:37.734929,3273831782
2026-03-06 12:32:37.836006,3273831883
2026-03-06 12:32:37.937135,3273831984
2026-03-06 12:32:38.038014,3273832085
2026-03-06 12:32:38.138987,3273832186
2026-03-06 12:32:38.239634,3273832287
2026-03-06 12:32:38.340194,3273832388
2026-03-06 12:32:38.441506,3273832489
2026-03-06 12:32:38.542688,3273832590
2026-03-06 12:32:38.643794,3273832691
2026-03-06 12:32:38.745299,3273832792
2026-03-06 12:32:38.846435,3273832893
2026-03-06 12:32:38.94687,3273832994
2026-03-06 12:32:39.048327,3273833096
2026-03-06 12:32:39.149314,3273833196
2026-03-06 12:32:39.250246,3273833297
2026-03-06 12:32:39.350847,3273833398
2026-03-06 12:32:39.452069,3273833499
2026-03-06 12:32:39.553232,3273833600
2026-03-06 12:32:39.654114,3273833701
2026-03-06 12:32:39.755692,3273833802
2026-03-06 12:32:39.856682,3273833904
2026-03-06 12:32:39.957878,3273834005
2026-03-06 12:32:40.058753,3273834106
2026-03-06 12:32:40.159933,3273834207
2026-03-06 12:32:40.260425,3273834308
2026-03-06 12:32:40.361157,3273834408
2026-03-06 12:32:40.462554,3273834509
2026-03-06 12:32:40.563371,3273834610
2026-03-06 12:32:40.664595,3273834711
2026-03-06 12:32:40.765554,3273834812
2026-03-06 12:32:40.866523,3273834913
2026-03-06 12:32:40.967745,3273835015
2026-03-06 12:32:41.068993,3273835116
2026-03-06 12:32:41.169638,3273835217
2026-03-06 12:32:41.270478,3273835318
2026-03-06 12:32:41.37192,3273835419
2026-03-06 12:32:41.472619,3273835520
2026-03-06 12:32:41.573298,3273835621
2026-03-06 12:32:41.67417,3273835721
2026-03-06 12:32:41.775905,3273835823
2026-03-06 12:32:41.876539,3273835924
2026-03-06 12:32:41.977637,3273836025
2026-03-06 12:32:42.079138,3273836126
2026-03-06 12:32:42.181233,3273836228
2026-03-06 12:32:42.282577,3273836329
2026-03-06 12:32:42.383649,3273836431
2026-03-06 12:32:42.484447,3273836532
2026-03-06 12:32:42.585784,3273836633
2026-03-06 12:32:42.687273,3273836734
2026-03-06 12:32:42.788232,3273836835
2026-03-06 12:32:42.889597,3273836937
2026-03-06 12:32:42.991108,3273837038
2026-03-06 12:32:43.092662,3273837140
2026-03-06 12:32:43.193663,3273837241
2026-03-06 12:32:43.294679,3273837342
2026-03-06 12:32:43.39559,3273837443
2026-03-06 12:32:43.496723,3273837544
2026-03-06 12:32:43.598333,3273837645
2026-03-06 12:32:43.698163,3273837745
2026-03-06 12:32:43.798742,3273837846
2026-03-06 12:32:43.900105,3273837947
2026-03-06 12:32:44.000604,3273838048
2026-03-06 12:32:44.101127,3273838148
2026-03-06 12:32:44.202661,3273838250
2026-03-06 12:32:44.303745,3273838351
2026-03-06 12:32:44.404826,3273838452
2026-03-06 12:32:44.505895,3273838553
2026-03-06 12:32:44.607359,3273838654
2026-03-06 12:32:44.707255,3273838754
2026-03-06 12:32:44.808417,3273838855
2026-03-06 12:32:44.908813,3273838956
2026-03-06 12:32:45.009765,3273839057
2026-03-06 12:32:45.110749,3273839157
2026-03-06 12:32:45.211656,3273839258
2026-03-06 12:32:45.312254,3273839359
2026-03-06 12:32:45.413124,3273839460
2026-03-06 12:32:45.514201,3273839561
2026-03-06 12:32:45.615525,3273839662
2026-03-06 12:32:45.715681,3273839763
2026-03-06 12:32:45.816536,3273839864
2026-03-06 12:32:45.917232,3273839964
2026-03-06 12:32:46.017848,3273840065
2026-03-06 12:32:46.119406,3273840166
2026-03-06 12:32:46.219982,3273840267
2026-03-06 12:32:46.320758,3273840368
2026-03-06 12:32:46.422077,3273840469
2026-03-06 12:32:46.523384,3273840570
2026-03-06 12:32:46.624876,3273840671
2026-03-06 12:32:46.725403,3273840772
2026-03-06 12:32:46.826322,3273840873
2026-03-06 12:32:46.927281,3273840974
2026-03-06 12:32:47.028853,3273841076
2026-03-06 12:32:47.129744,3273841177
2026-03-06 12:32:47.230996,3273841278
2026-03-06 12:32:47.332269,3273841379
2026-03-06 12:32:47.432902,3273841480
2026-03-06 12:32:47.533607,3273841581
2026-03-06 12:32:47.634302,3273841682
2026-03-06 12:32:47.735423,3273841782
2026-03-06 12:32:47.835848,3273841883
2026-03-06 12:32:47.936341,3273841984
2026-03-06 12:32:48.037183,3273842084
2026-03-06 12:32:48.138087,3273842185
2026-03-06 12:32:48.238417,3273842286
2026-03-06 12:32:48.339599,3273842387
2026-03-06 12:32:48.441198,3273842488
2026-03-06 12:32:48.541794,3273842589
2026-03-06 12:32:48.643212,3273842690
2026-03-06 12:32:48.743543,3273842791
2026-03-06 12:32:48.844756,3273842892
2026-03-06 12:32:48.945449,3273842993
2026-03-06 12:32:49.046496,3273843094
2026-03-06 12:32:49.147585,3273843195
2026-03-06 12:32:49.248074,3273843295
2026-03-06 12:32:49.349454,3273843396
