time,PT.Fuel_Fill_Press.channel_id
2026-03-06 12:32:20.873998,4
2026-03-06 12:32:20.974926,4
2026-03-06 12:32:21.076332,4
2026-03-06 12:32:21.177782,4
2026-03-06 12:32:21.278397,4
2026-03-06 12:32:21.3799,4
2026-03-06 12:32:21.48176,4
2026-03-06 12:32:21.582875,4
2026-03-06 12:32:21.683942,4
2026-03-06 12:32:21.784967,4
2026-03-06 12:32:21.886001,4
2026-03-06 12:32:21.98759,4
2026-03-06 12:32:22.088467,4
2026-03-06 12:32:22.189309,4
2026-03-06 12:32:22.290165,4
2026-03-06 12:32:22.39152,4
2026-03-06 12:32:22.492606,4
2026-03-06 12:32:22.593818,4
2026-03-06 12:32:22.694786,4
2026-03-06 12:32:22.795671,4
2026-03-06 12:32:22.897091,4
2026-03-06 12:32:22.998242,4
2026-03-06 12:32:23.099035,4
2026-03-06 12:32:23.200545,4
2026-03-06 12:32:23.301355,4
2026-03-06 12:32:23.402178,4
2026-03-06 12:32:23.503354,4
2026-03-06 12:32:23.604333,4
2026-03-06 12:32:23.7056,4
2026-03-06 12:32:23.80655,4
2026-03-06 12:32:23.907571,4
2026-03-06 12:32:24.008661,4
2026-03-06 12:32:24.110106,4
2026-03-06 12:32:24.210867,4
2026-03-06 12:32:24.311751,4
2026-03-06 12:32:24.412827,4
2026-03-06 12:32:24.51365,4
2026-03-06 12:32:24.614809,4
2026-03-06 12:32:24.715358,4
2026-03-06 12:32:24.816183,4
2026-03-06 12:32:24.917216,4
2026-03-06 12:32:25.018272,4
2026-03-06 12:32:25.118899,4
2026-03-06 12:32:25.219945,4
2026-03-06 12:32:25.321035,4
2026-03-06 12:32:25.422163,4
2026-03-06 12:32:25.523053,4
2026-03-06 12:32:25.624211,4
2026-03-06 12:32:25.725091,4
2026-03-06 12:32:25.826163,4
2026-03-06 12:32:25.927085,4
2026-03-06 12:32:26.028435,4
2026-03-06 12:32:26.129083,4
2026-03-06 12:32:26.23006,4
2026-03-06 12:32:26.33155,4
2026-03-06 12:32:26.432742,4
2026-03-06 12:32:26.533721,4
2026-03-06 12:32:26.634936,4
2026-03-06 12:32:26.735931,4
2026-03-06 12:32:26.83687,4
2026-03-06 12:32:26.938175,4
2026-03-06 12:32:27.038684,4
2026-03-06 12:32:27.139726,4
2026-03-06 12:32:27.240677,4
2026-03-06 12:32:27.341597,4
2026-03-06 12:32:27.442395,4
2026-03-06 12:32:27.543591,4
2026-03-06 12:32:27.645665,4
2026-03-06 12:32:27.746671,4
2026-03-06 12:32:27.847514,4
2026-03-06 12:32:27.948342,4
2026-03-06 12:32:28.049645,4
2026-03-06 12:32:28.150346,4
2026-03-06 12:32:28.251467,4
2026-03-06 12:32:28.352426,4
2026-03-06 12:32:28.453702,4
2026-03-06 12:32:28.555556,4
2026-03-06 12:32:28.655621,4
2026-03-06 12:32:28.756579,4
2026-03-06 12:32:28.857623,4
2026-03-06 12:32:28.958592,4
2026-03-06 12:32:29.059806,4
2026-03-06 12:32:29.160592,4
2026-03-06 12:32:29.261646,4
2026-03-06 12:32:29.363097,4
2026-03-06 12:32:29.464335,4
2026-03-06 12:32:29.56549,4
2026-03-06 12:32:29.666454,4
2026-03-06 12:32:29.767177,4
2026-03-06 12:32:29.868521,4
2026-03-06 12:32:29.968997,4
2026-03-06 12:32:30.069818,4
2026-03-06 12:32:30.170584,4
2026-03-06 12:32:30.271901,4
2026-03-06 12:32:30.373143,4
2026-03-06 12:32:30.47411,4
2026-03-06 12:32:30.57526,4
2026-03-06 12:32:30.675867,4
2026-03-06 12:32:30.776966,4
2026-03-06 12:32:30.877268,4
2026-03-06 12:32:30.97823,4
2026-03-06 12:32:31.079494,4
2026-03-06 12:32:31.181146,4
2026-03-06 12:32:31.28269,4
2026-03-06 12:32:31.383541,4
2026-03-06 12:32:31.485018,4
2026-03-06 12:32:31.585931,4
2026-03-06 12:32:31.687238,4
2026-03-06 12:32:31.787942,4
2026-03-06 12:32:31.888789,4
2026-03-06 12:32:31.989723,4
2026-03-06 12:32:32.090558,4
2026-03-06 12:32:32.191636,4
2026-03-06 12:32:32.292312,4
2026-03-06 12:32:32.393479,4
2026-03-06 12:32:32.494498,4
2026-03-06 12:32:32.595919,4
2026-03-06 12:32:32.696664,4
2026-03-06 12:32:32.797367,4
2026-03-06 12:32:32.898512,4
2026-03-06 12:32:32.999257,4
2026-03-06 12:32:33.100122,4
2026-03-06 12:32:33.201127,4
2026-03-06 12:32:33.30181,4
2026-03-06 12:32:33.40265,4
2026-03-06 12:32:33.503652,4
2026-03-06 12:32:33.604582,4
2026-03-06 12:32:33.705737,4
2026-03-06 12:32:33.80732,4
2026-03-06 12:32:33.908619,4
2026-03-06 12:32:34.009279,4
2026-03-06 12:32:34.110253,4
2026-03-06 12:32:34.211366,4
2026-03-06 12:32:34.312443,4
2026-03-06 12:32:34.413847,4
2026-03-06 12:32:34.515097,4
2026-03-06 12:32:34.616849,4
2026-03-06 12:32:34.718125,4
2026-03-06 12:32:34.81928,4
2026-03-06 12:32:34.920466,4
2026-03-06 12:32:35.021664,4
2026-03-06 12:32:35.122335,4
2026-03-06 12:32:35.223681,4
2026-03-06 12:32:35.324513,4
2026-03-06 12:32:35.425398,4
2026-03-06 12:32:35.526931,4
2026-03-06 12:32:35.627358,4
2026-03-06 12:32:35.728344,4
2026-03-06 12:32:35.829605,4
2026-03-06 12:32:35.930517,4
2026-03-06 12:32:36.032,4
2026-03-06 12:32:36.133416,4
2026-03-06 12:32:36.234561,4
2026-03-06 12:32:36.335482,4
2026-03-06 12:32:36.436424,4
2026-03-06 12:32:36.536934,4
2026-03-06 12:32:36.637978,4
2026-03-06 12:32:36.738819,4
2026-03-06 12:32:36.840139,4
2026-03-06 12:32:36.940809,4
2026-03-06 12:32:37.041717,4
2026-03-06 12:32:37.142652,4
2026-03-06 12:32:37.243939,4
2026-03-06 12:32:37.345122,4
2026-03-06 12:32:37.446244,4
2026-03-06 12:32:37.547652,4
2026-03-06 12:32:37.648654,4
2026-03-06 12:32:37.750244,4
2026-03-06 12:32:37.851348,4
2026-03-06 12:32:37.95243,4
2026-03-06 12:32:38.052839,4
2026-03-06 12:32:38.15391,4
2026-03-06 12:32:38.254879,4
2026-03-06 12:32:38.356394,4
2026-03-06 12:32:38.456849,4
2026-03-06 12:32:38.5578,4
2026-03-06 12:32:38.658771,4
2026-03-06 12:32:38.760095,4
2026-03-06 12:32:38.86064,4
2026-03-06 12:32:38.961952,4
2026-03-06 12:32:39.062358,4
2026-03-06 12:32:39.163373,4
2026-03-06 12:32:39.263831,4
2026-03-06 12:32:39.364549,4
2026-03-06 12:32:39.465488,4
2026-03-06 12:32:39.566358,4
2026-03-06 12:32:39.667723,4
2026-03-06 12:32:39.768377,4
2026-03-06 12:32:39.869421,4
2026-03-06 12:32:39.970402,4
2026-03-06 12:32:40.071307,4
2026-03-06 12:32:40.172463,4
2026-03-06 12:32:40.272706,4
2026-03-06 12:32:40.37415,4
2026-03-06 12:32:40.475234,4
2026-03-06 12:32:40.576068,4
2026-03-06 12:32:40.677372,4
2026-03-06 12:32:40.778218,4
2026-03-06 12:32:40.879055,4
2026-03-06 12:32:40.979929,4
2026-03-06 12:32:41.080914,4
2026-03-06 12:32:41.182281,4
2026-03-06 12:32:41.282938,4
2026-03-06 12:32:41.383698,4
2026-03-06 12:32:41.484423,4
2026-03-06 12:32:41.584873,4
2026-03-06 12:32:41.685756,4
2026-03-06 12:32:41.786855,4
2026-03-06 12:32:41.887775,4
2026-03-06 12:32:41.989365,4
2026-03-06 12:32:42.090232,4
2026-03-06 12:32:42.191661,4
2026-03-06 12:32:42.292581,4
2026-03-06 12:32:42.394122,4
2026-03-06 12:32:42.494946,4
2026-03-06 12:32:42.596286,4
2026-03-06 12:32:42.697142,4
2026-03-06 12:32:42.798149,4
2026-03-06 12:32:42.89881,4
2026-03-06 12:32:43.000454,4
2026-03-06 12:32:43.101312,4
2026-03-06 12:32:43.202949,4
2026-03-06 12:32:43.303721,4
2026-03-06 12:32:43.405444,4
2026-03-06 12:32:43.506497,4
2026-03-06 12:32:43.607673,4
2026-03-06 12:32:43.708296,4
2026-03-06 12:32:43.809261,4
2026-03-06 12:32:43.909341,4
2026-03-06 12:32:44.010324,4
2026-03-06 12:32:44.110851,4
2026-03-06 12:32:44.211224,4
2026-03-06 12:32:44.312768,4
2026-03-06 12:32:44.412944,4
2026-03-06 12:32:44.514506,4
2026-03-06 12:32:44.615921,4
2026-03-06 12:32:44.716975,4
2026-03-06 12:32:44.817545,4
2026-03-06 12:32:44.919098,4
2026-03-06 12:32:45.019713,4
2026-03-06 12:32:45.120642,4
2026-03-06 12:32:45.221426,4
2026-03-06 12:32:45.321999,4
2026-03-06 12:32:45.423323,4
2026-03-06 12:32:45.525433,4
2026-03-06 12:32:45.626381,4
2026-03-06 12:32:45.727981,4
2026-03-06 12:32:45.829039,4
2026-03-06 12:32:45.930183,4
2026-03-06 12:32:46.031749,4
2026-03-06 12:32:46.132565,4
2026-03-06 12:32:46.233694,4
2026-03-06 12:32:46.334509,4
2026-03-06 12:32:46.435498,4
2026-03-06 12:32:46.536696,4
2026-03-06 12:32:46.638743,4
2026-03-06 12:32:46.739779,4
2026-03-06 12:32:46.840993,4
2026-03-06 12:32:46.941973,4
2026-03-06 12:32:47.043288,4
2026-03-06 12:32:47.144543,4
2026-03-06 12:32:47.244992,4
2026-03-06 12:32:47.346763,4
2026-03-06 12:32:47.447748,4
2026-03-06 12:32:47.549172,4
2026-03-06 12:32:47.650223,4
2026-03-06 12:32:47.751454,4
2026-03-06 12:32:47.852742,4
2026-03-06 12:32:47.953712,4
2026-03-06 12:32:48.054695,4
2026-03-06 12:32:48.155904,4
2026-03-06 12:32:48.256732,4
2026-03-06 12:32:48.358233,4
2026-03-06 12:32:48.458869,4
2026-03-06 12:32:48.560085,4
2026-03-06 12:32:48.661319,4
2026-03-06 12:32:48.762437,4
2026-03-06 12:32:48.863948,4
2026-03-06 12:32:48.965014,4
2026-03-06 12:32:49.066922,4
2026-03-06 12:32:49.168797,4
2026-03-06 12:32:49.269777,4
2026-03-06 12:32:49.370926,4
2026-03-06 12:32:49.471396,4
2026-03-06 12:32:49.574506,4
2026-03-06 12:32:49.674206,4
2026-03-06 12:32:49.775177,4
2026-03-06 12:32:49.876899,4
2026-03-06 12:32:49.978091,4
2026-03-06 12:32:50.078913,4
2026-03-06 12:32:50.179743,4
2026-03-06 12:32:50.280739,4
2026-03-06 12:32:50.381785,4
2026-03-06 12:32:50.482504,4
2026-03-06 12:32:50.583763,4
2026-03-06 12:32:50.683909,4
2026-03-06 12:32:50.784995,4
2026-03-06 12:32:50.885227,4
2026-03-06 12:32:50.986275,4
2026-03-06 12:32:51.087551,4
2026-03-06 12:32:51.188227,4
2026-03-06 12:32:51.289122,4
2026-03-06 12:32:51.390322,4
2026-03-06 12:32:51.491053,4
2026-03-06 12:32:51.592943,4
2026-03-06 12:32:51.693124,4
2026-03-06 12:32:51.794027,4
2026-03-06 12:32:51.895046,4
2026-03-06 12:32:51.996197,4
2026-03-06 12:32:52.096695,4
2026-03-06 12:32:52.197517,4
2026-03-06 12:32:52.298313,4
2026-03-06 12:32:52.398635,4
2026-03-06 12:32:52.499838,4
2026-03-06 12:32:52.601102,4
2026-03-06 12:32:52.701444,4
2026-03-06 12:32:52.802206,4
2026-03-06 12:32:52.903258,4
2026-03-06 12:32:53.004277,4
2026-03-06 12:32:53.105712,4
2026-03-06 12:32:53.206455,4
2026-03-06 12:32:53.307209,4
2026-03-06 12:32:53.408289,4
2026-03-06 12:32:53.509493,4
2026-03-06 12:32:53.611078,4
2026-03-06 12:32:53.711153,4
2026-03-06 12:32:53.812416,4
2026-03-06 12:32:53.913516,4
2026-03-06 12:32:54.014862,4
2026-03-06 12:32:54.115367,4
2026-03-06 12:32:54.216431,4
2026-03-06 12:32:54.317705,4
2026-03-06 12:32:54.418483,4
2026-03-06 12:32:54.519068,4
2026-03-06 12:32:54.621215,4
2026-03-06 12:32:54.72135,4
2026-03-06 12:32:54.822607,4
2026-03-06 12:32:54.923268,4
2026-03-06 12:32:55.024673,4
2026-03-06 12:32:55.125677,4
2026-03-06 12:32:55.226331,4
2026-03-06 12:32:55.327826,4
2026-03-06 12:32:55.428839,4
2026-03-06 12:32:55.529697,4
2026-03-06 12:32:55.630874,4
2026-03-06 12:32:55.732192,4
2026-03-06 12:32:55.833356,4
2026-03-06 12:32:55.934698,4
2026-03-06 12:32:56.03548,4
2026-03-06 12:32:56.136853,4
2026-03-06 12:32:56.23709,4
2026-03-06 12:32:56.338224,4
2026-03-06 12:32:56.439424,4
2026-03-06 12:32:56.540246,4
2026-03-06 12:32:56.641481,4
2026-03-06 12:32:56.741952,4
2026-03-06 12:32:56.842888,4
2026-03-06 12:32:56.943285,4
2026-03-06 12:32:57.044492,4
2026-03-06 12:32:57.146041,4
2026-03-06 12:32:57.247322,4
2026-03-06 12:32:57.348618,4
2026-03-06 12:32:57.450002,4
2026-03-06 12:32:57.550541,4
2026-03-06 12:32:57.651714,4
2026-03-06 12:32:57.752718,4
2026-03-06 12:32:57.853825,4
2026-03-06 12:32:57.954278,4
2026-03-06 12:32:58.055637,4
2026-03-06 12:32:58.156835,4
2026-03-06 12:32:58.258221,4
2026-03-06 12:32:58.358944,4
2026-03-06 12:32:58.459871,4
2026-03-06 12:32:58.560842,4
2026-03-06 12:32:58.661758,4
2026-03-06 12:32:58.762326,4
2026-03-06 12:32:58.863341,4
2026-03-06 12:32:58.964164,4
2026-03-06 12:32:59.06563,4
2026-03-06 12:32:59.166345,4
2026-03-06 12:32:59.26739,4
2026-03-06 12:32:59.368632,4
2026-03-06 12:32:59.469462,4
2026-03-06 12:32:59.570022,4
2026-03-06 12:32:59.671205,4
2026-03-06 12:32:59.772066,4
2026-03-06 12:32:59.872543,4
2026-03-06 12:32:59.974031,4
2026-03-06 12:33:00.075199,4
2026-03-06 12:33:00.176387,4
2026-03-06 12:33:00.277375,4
2026-03-06 12:33:00.378468,4
2026-03-06 12:33:00.479685,4
