time,PT.Fuel_Downstream.status
2026-03-06 12:31:56.214732,0
2026-03-06 12:31:56.316303,0
2026-03-06 12:31:56.418187,0
2026-03-06 12:31:56.519066,0
2026-03-06 12:31:56.62031,0
2026-03-06 12:31:56.721821,0
2026-03-06 12:31:56.823012,0
2026-03-06 12:31:56.924404,0
2026-03-06 12:31:57.024957,0
2026-03-06 12:31:57.126108,0
2026-03-06 12:31:57.226651,0
2026-03-06 12:31:57.327714,0
2026-03-06 12:31:57.42825,0
2026-03-06 12:31:57.529309,0
2026-03-06 12:31:57.629757,0
2026-03-06 12:31:57.730721,0
2026-03-06 12:31:57.831928,0
2026-03-06 12:31:57.932304,0
2026-03-06 12:31:58.033762,0
2026-03-06 12:31:58.13503,0
2026-03-06 12:31:58.235689,0
2026-03-06 12:31:58.336096,0
2026-03-06 12:31:58.437008,0
2026-03-06 12:31:58.537824,0
2026-03-06 12:31:58.638885,0
2026-03-06 12:31:58.740509,0
2026-03-06 12:31:58.841337,0
2026-03-06 12:31:58.94215,0
2026-03-06 12:31:59.043581,0
2026-03-06 12:31:59.145389,0
2026-03-06 12:31:59.246724,0
2026-03-06 12:31:59.347654,0
2026-03-06 12:31:59.448385,0
2026-03-06 12:31:59.549225,0
2026-03-06 12:31:59.650525,0
2026-03-06 12:31:59.751463,0
2026-03-06 12:31:59.852895,0
2026-03-06 12:31:59.954287,0
2026-03-06 12:32:00.055176,0
2026-03-06 12:32:00.156416,0
2026-03-06 12:32:00.25768,0
2026-03-06 12:32:00.358312,0
2026-03-06 12:32:00.459432,0
2026-03-06 12:32:00.560643,0
2026-03-06 12:32:00.661919,0
2026-03-06 12:32:00.763194,0
2026-03-06 12:32:00.864211,0
2026-03-06 12:32:00.965521,0
2026-03-06 12:32:01.066386,0
2026-03-06 12:32:01.167446,0
2026-03-06 12:32:01.268639,0
2026-03-06 12:32:01.369707,0
2026-03-06 12:32:01.471069,0
2026-03-06 12:32:01.572106,0
2026-03-06 12:32:01.672795,0
2026-03-06 12:32:01.773333,0
2026-03-06 12:32:01.874756,0
2026-03-06 12:32:01.975439,0
2026-03-06 12:32:02.076437,0
2026-03-06 12:32:02.177376,0
2026-03-06 12:32:02.278828,0
2026-03-06 12:32:02.379767,0
2026-03-06 12:32:02.481078,0
2026-03-06 12:32:02.582199,0
2026-03-06 12:32:02.683038,0
2026-03-06 12:32:02.784584,0
2026-03-06 12:32:02.885545,0
2026-03-06 12:32:02.986358,0
2026-03-06 12:32:03.087659,0
2026-03-06 12:32:03.189399,0
2026-03-06 12:32:03.290639,0
2026-03-06 12:32:03.391572,0
2026-03-06 12:32:03.493187,0
2026-03-06 12:32:03.593838,0
2026-03-06 12:32:03.69504,0
2026-03-06 12:32:03.795636,0
2026-03-06 12:32:03.897095,0
2026-03-06 12:32:03.99771,0
2026-03-06 12:32:04.098765,0
2026-03-06 12:32:04.199921,0
2026-03-06 12:32:04.300992,0
2026-03-06 12:32:04.402287,0
2026-03-06 12:32:04.503079,0
2026-03-06 12:32:04.604069,0
2026-03-06 12:32:04.705223,0
2026-03-06 12:32:04.80661,0
2026-03-06 12:32:04.908144,0
2026-03-06 12:32:05.00941,0
2026-03-06 12:32:05.110157,0
2026-03-06 12:32:05.211653,0
2026-03-06 12:32:05.313246,0
2026-03-06 12:32:05.415083,0
2026-03-06 12:32:05.515238,0
2026-03-06 12:32:05.615845,0
2026-03-06 12:32:05.717143,0
2026-03-06 12:32:05.818171,0
2026-03-06 12:32:05.918859,0
2026-03-06 12:32:06.019359,0
2026-03-06 12:32:06.120913,0
2026-03-06 12:32:06.22158,0
2026-03-06 12:32:06.323233,0
2026-03-06 12:32:06.424789,0
2026-03-06 12:32:06.525656,0
2026-03-06 12:32:06.626883,0
2026-03-06 12:32:06.728185,0
2026-03-06 12:32:06.829565,0
2026-03-06 12:32:06.930345,0
2026-03-06 12:32:07.031453,0
2026-03-06 12:32:07.132662,0
2026-03-06 12:32:07.233764,0
2026-03-06 12:32:07.334961,0
2026-03-06 12:32:07.436126,0
2026-03-06 12:32:07.536661,0
2026-03-06 12:32:07.637563,0
2026-03-06 12:32:07.738607,0
2026-03-06 12:32:07.839922,0
2026-03-06 12:32:07.940616,0
2026-03-06 12:32:08.04209,0
2026-03-06 12:32:08.143547,0
2026-03-06 12:32:08.244716,0
2026-03-06 12:32:08.345868,0
2026-03-06 12:32:08.446897,0
2026-03-06 12:32:08.547925,0
2026-03-06 12:32:08.649052,0
2026-03-06 12:32:08.749834,0
2026-03-06 12:32:08.850909,0
2026-03-06 12:32:08.951848,0
2026-03-06 12:32:09.053422,0
2026-03-06 12:32:09.154399,0
2026-03-06 12:32:09.255064,0
2026-03-06 12:32:09.356154,0
2026-03-06 12:32:09.457174,0
2026-03-06 12:32:09.558045,0
2026-03-06 12:32:09.65932,0
2026-03-06 12:32:09.760679,0
2026-03-06 12:32:09.861485,0
2026-03-06 12:32:09.962995,0
2026-03-06 12:32:10.064312,0
2026-03-06 12:32:10.164961,0
2026-03-06 12:32:10.265792,0
2026-03-06 12:32:10.366717,0
2026-03-06 12:32:10.46798,0
2026-03-06 12:32:10.569374,0
2026-03-06 12:32:10.669732,0
2026-03-06 12:32:10.771224,0
2026-03-06 12:32:10.871873,0
2026-03-06 12:32:10.972847,0
2026-03-06 12:32:11.073643,0
2026-03-06 12:32:11.174992,0
2026-03-06 12:32:11.276738,0
2026-03-06 12:32:11.377733,0
2026-03-06 12:32:11.478828,0
2026-03-06 12:32:11.580073,0
2026-03-06 12:32:11.680794,0
2026-03-06 12:32:11.781646,0
2026-03-06 12:32:11.882553,0
2026-03-06 12:32:11.983456,0
2026-03-06 12:32:12.084106,0
2026-03-06 12:32:12.184982,0
2026-03-06 12:32:12.286374,0
2026-03-06 12:32:12.386863,0
2026-03-06 12:32:12.487732,0
2026-03-06 12:32:12.588492,0
2026-03-06 12:32:12.689325,0
2026-03-06 12:32:12.791916,0
2026-03-06 12:32:12.892755,0
2026-03-06 12:32:12.993962,0
2026-03-06 12:32:13.094728,0
2026-03-06 12:32:13.195805,0
2026-03-06 12:32:13.296943,0
2026-03-06 12:32:13.398177,0
2026-03-06 12:32:13.499134,0
2026-03-06 12:32:13.601435,0
2026-03-06 12:32:13.702157,0
2026-03-06 12:32:13.803538,0
2026-03-06 12:32:13.904144,0
2026-03-06 12:32:14.005586,0
2026-03-06 12:32:14.106041,0
2026-03-06 12:32:14.207348,0
2026-03-06 12:32:14.308392,0
2026-03-06 12:32:14.408796,0
2026-03-06 12:32:14.510312,0
2026-03-06 12:32:14.610843,0
2026-03-06 12:32:14.711374,0
2026-03-06 12:32:14.812546,0
2026-03-06 12:32:14.913235,0
2026-03-06 12:32:15.014064,0
2026-03-06 12:32:15.114978,0
2026-03-06 12:32:15.216679,0
2026-03-06 12:32:15.317452,0
2026-03-06 12:32:15.418441,0
2026-03-06 12:32:15.519398,0
2026-03-06 12:32:15.620399,0
2026-03-06 12:32:15.721118,0
2026-03-06 12:32:15.822308,0
2026-03-06 12:32:15.922929,0
2026-03-06 12:32:16.024332,0
2026-03-06 12:32:16.125881,0
2026-03-06 12:32:16.226738,0
2026-03-06 12:32:16.327766,0
2026-03-06 12:32:16.428321,0
2026-03-06 12:32:16.529246,0
2026-03-06 12:32:16.630601,0
2026-03-06 12:32:16.731357,0
2026-03-06 12:32:16.832342,0
2026-03-06 12:32:16.933286,0
2026-03-06 12:32:17.034041,0
2026-03-06 12:32:17.135478,0
2026-03-06 12:32:17.236441,0
2026-03-06 12:32:17.337625,0
2026-03-06 12:32:17.438315,0
2026-03-06 12:32:17.539723,0
2026-03-06 12:32:17.640723,0
2026-03-06 12:32:17.741461,0
2026-03-06 12:32:17.842625,0
2026-03-06 12:32:17.943379,0
2026-03-06 12:32:18.044162,0
2026-03-06 12:32:18.144915,0
2026-03-06 12:32:18.245959,0
2026-03-06 12:32:18.346935,0
2026-03-06 12:32:18.448024,0
2026-03-06 12:32:18.549121,0
2026-03-06 12:32:18.650573,0
2026-03-06 12:32:18.751839,0
2026-03-06 12:32:18.852611,0
2026-03-06 12:32:18.953848,0
2026-03-06 12:32:19.054995,0
2026-03-06 12:32:19.156527,0
2026-03-06 12:32:19.257828,0
2026-03-06 12:32:19.359021,0
2026-03-06 12:32:19.459838,0
2026-03-06 12:32:19.560926,0
2026-03-06 12:32:19.661646,0
2026-03-06 12:32:19.762352,0
2026-03-06 12:32:19.86387,0
2026-03-06 12:32:19.964271,0
2026-03-06 12:32:20.065857,0
2026-03-06 12:32:20.166379,0
2026-03-06 12:32:20.267227,0
2026-03-06 12:32:20.368437,0
2026-03-06 12:32:20.468976,0
2026-03-06 12:32:20.570225,0
2026-03-06 12:32:20.671515,0
2026-03-06 12:32:20.772927,0
2026-03-06 12:32:20.873984,0
2026-03-06 12:32:20.974907,0
2026-03-06 12:32:21.076317,0
2026-03-06 12:32:21.17777,0
2026-03-06 12:32:21.278379,0
2026-03-06 12:32:21.379877,0
2026-03-06 12:32:21.481743,0
2026-03-06 12:32:21.582863,0
2026-03-06 12:32:21.683935,0
2026-03-06 12:32:21.784944,0
2026-03-06 12:32:21.885989,0
2026-03-06 12:32:21.987573,0
2026-03-06 12:32:22.088449,0
2026-03-06 12:32:22.189285,0
2026-03-06 12:32:22.290149,0
2026-03-06 12:32:22.391492,0
2026-03-06 12:32:22.492592,0
2026-03-06 12:32:22.593807,0
2026-03-06 12:32:22.694774,0
2026-03-06 12:32:22.795657,0
2026-03-06 12:32:22.897077,0
2026-03-06 12:32:22.998207,0
2026-03-06 12:32:23.099,0
2026-03-06 12:32:23.200528,0
2026-03-06 12:32:23.30133,0
2026-03-06 12:32:23.402159,0
2026-03-06 12:32:23.503334,0
2026-03-06 12:32:23.604316,0
2026-03-06 12:32:23.705586,0
2026-03-06 12:32:23.806537,0
2026-03-06 12:32:23.907552,0
2026-03-06 12:32:24.008643,0
2026-03-06 12:32:24.110093,0
2026-03-06 12:32:24.210855,0
2026-03-06 12:32:24.311737,0
2026-03-06 12:32:24.412801,0
2026-03-06 12:32:24.513622,0
2026-03-06 12:32:24.614784,0
2026-03-06 12:32:24.715345,0
2026-03-06 12:32:24.816172,0
2026-03-06 12:32:24.917186,0
2026-03-06 12:32:25.018255,0
2026-03-06 12:32:25.118892,0
2026-03-06 12:32:25.219938,0
2026-03-06 12:32:25.321018,0
2026-03-06 12:32:25.422152,0
2026-03-06 12:32:25.52304,0
2026-03-06 12:32:25.62419,0
2026-03-06 12:32:25.725072,0
2026-03-06 12:32:25.826129,0
2026-03-06 12:32:25.92707,0
2026-03-06 12:32:26.028405,0
2026-03-06 12:32:26.129068,0
2026-03-06 12:32:26.230053,0
2026-03-06 12:32:26.331532,0
2026-03-06 12:32:26.432717,0
2026-03-06 12:32:26.533705,0
2026-03-06 12:32:26.634924,0
2026-03-06 12:32:26.735903,0
2026-03-06 12:32:26.836861,0
2026-03-06 12:32:26.938162,0
2026-03-06 12:32:27.038665,0
2026-03-06 12:32:27.139707,0
2026-03-06 12:32:27.240661,0
2026-03-06 12:32:27.341577,0
2026-03-06 12:32:27.442363,0
2026-03-06 12:32:27.543578,0
2026-03-06 12:32:27.645652,0
2026-03-06 12:32:27.746659,0
2026-03-06 12:32:27.847498,0
2026-03-06 12:32:27.948328,0
2026-03-06 12:32:28.049632,0
2026-03-06 12:32:28.150324,0
2026-03-06 12:32:28.25145,0
2026-03-06 12:32:28.352414,0
2026-03-06 12:32:28.453681,0
2026-03-06 12:32:28.555541,0
2026-03-06 12:32:28.655603,0
2026-03-06 12:32:28.756552,0
2026-03-06 12:32:28.857609,0
2026-03-06 12:32:28.958579,0
2026-03-06 12:32:29.059779,0
2026-03-06 12:32:29.16058,0
2026-03-06 12:32:29.261628,0
2026-03-06 12:32:29.363085,0
2026-03-06 12:32:29.464317,0
2026-03-06 12:32:29.56548,0
2026-03-06 12:32:29.666439,0
2026-03-06 12:32:29.767167,0
2026-03-06 12:32:29.868506,0
2026-03-06 12:32:29.968977,0
2026-03-06 12:32:30.069776,0
2026-03-06 12:32:30.17057,0
2026-03-06 12:32:30.271884,0
2026-03-06 12:32:30.373127,0
2026-03-06 12:32:30.474094,0
2026-03-06 12:32:30.575248,0
2026-03-06 12:32:30.675853,0
2026-03-06 12:32:30.776949,0
2026-03-06 12:32:30.877257,0
2026-03-06 12:32:30.978216,0
2026-03-06 12:32:31.079478,0
2026-03-06 12:32:31.181138,0
2026-03-06 12:32:31.282671,0
2026-03-06 12:32:31.383527,0
2026-03-06 12:32:31.485001,0
2026-03-06 12:32:31.585921,0
2026-03-06 12:32:31.687226,0
2026-03-06 12:32:31.787929,0
2026-03-06 12:32:31.888739,0
2026-03-06 12:32:31.989688,0
2026-03-06 12:32:32.090532,0
2026-03-06 12:32:32.191602,0
2026-03-06 12:32:32.292275,0
2026-03-06 12:32:32.393461,0
2026-03-06 12:32:32.494441,0
2026-03-06 12:32:32.595894,0
2026-03-06 12:32:32.696641,0
2026-03-06 12:32:32.797336,0
2026-03-06 12:32:32.898496,0
2026-03-06 12:32:32.99924,0
2026-03-06 12:32:33.100106,0
2026-03-06 12:32:33.201113,0
2026-03-06 12:32:33.301795,0
2026-03-06 12:32:33.402636,0
2026-03-06 12:32:33.50364,0
2026-03-06 12:32:33.60457,0
2026-03-06 12:32:33.705683,0
2026-03-06 12:32:33.807307,0
2026-03-06 12:32:33.908607,0
2026-03-06 12:32:34.009272,0
2026-03-06 12:32:34.110237,0
2026-03-06 12:32:34.211353,0
2026-03-06 12:32:34.312422,0
2026-03-06 12:32:34.41383,0
2026-03-06 12:32:34.515084,0
2026-03-06 12:32:34.616832,0
2026-03-06 12:32:34.71811,0
2026-03-06 12:32:34.819246,0
2026-03-06 12:32:34.920449,0
2026-03-06 12:32:35.021643,0
2026-03-06 12:32:35.122323,0
2026-03-06 12:32:35.223668,0
2026-03-06 12:32:35.324496,0
2026-03-06 12:32:35.425384,0
2026-03-06 12:32:35.526915,0
2026-03-06 12:32:35.627346,0
2026-03-06 12:32:35.728331,0
2026-03-06 12:32:35.829578,0
2026-03-06 12:32:35.930503,0
2026-03-06 12:32:36.031985,0
2026-03-06 12:32:36.133408,0
2026-03-06 12:32:36.234531,0
2026-03-06 12:32:36.335465,0
2026-03-06 12:32:36.436411,0
2026-03-06 12:32:36.536921,0
2026-03-06 12:32:36.637956,0
2026-03-06 12:32:36.738806,0
2026-03-06 12:32:36.840123,0
2026-03-06 12:32:36.940798,0
2026-03-06 12:32:37.041703,0
2026-03-06 12:32:37.142639,0
2026-03-06 12:32:37.243925,0
2026-03-06 12:32:37.345104,0
2026-03-06 12:32:37.446233,0
2026-03-06 12:32:37.54764,0
2026-03-06 12:32:37.648642,0
2026-03-06 12:32:37.750228,0
2026-03-06 12:32:37.851336,0
2026-03-06 12:32:37.952409,0
2026-03-06 12:32:38.05283,0
2026-03-06 12:32:38.153901,0
2026-03-06 12:32:38.25486,0
2026-03-06 12:32:38.356379,0
2026-03-06 12:32:38.456842,0
2026-03-06 12:32:38.55778,0
2026-03-06 12:32:38.658762,0
2026-03-06 12:32:38.760079,0
2026-03-06 12:32:38.860632,0
2026-03-06 12:32:38.961943,0
2026-03-06 12:32:39.06235,0
2026-03-06 12:32:39.163327,0
2026-03-06 12:32:39.263816,0
2026-03-06 12:32:39.36454,0
2026-03-06 12:32:39.465466,0
2026-03-06 12:32:39.566349,0
2026-03-06 12:32:39.667714,0
2026-03-06 12:32:39.76837,0
2026-03-06 12:32:39.869407,0
2026-03-06 12:32:39.970392,0
2026-03-06 12:32:40.071297,0
2026-03-06 12:32:40.17245,0
2026-03-06 12:32:40.272697,0
2026-03-06 12:32:40.374143,0
2026-03-06 12:32:40.475227,0
2026-03-06 12:32:40.576062,0
2026-03-06 12:32:40.677355,0
2026-03-06 12:32:40.778207,0
2026-03-06 12:32:40.879041,0
2026-03-06 12:32:40.979917,0
2026-03-06 12:32:41.080903,0
2026-03-06 12:32:41.182271,0
2026-03-06 12:32:41.282912,0
2026-03-06 12:32:41.38369,0
2026-03-06 12:32:41.484391,0
2026-03-06 12:32:41.584866,0
2026-03-06 12:32:41.685744,0
2026-03-06 12:32:41.786843,0
2026-03-06 12:32:41.887764,0
2026-03-06 12:32:41.989356,0
2026-03-06 12:32:42.090218,0
2026-03-06 12:32:42.191654,0
2026-03-06 12:32:42.292572,0
2026-03-06 12:32:42.394089,0
2026-03-06 12:32:42.494915,0
2026-03-06 12:32:42.596277,0
2026-03-06 12:32:42.697126,0
2026-03-06 12:32:42.798139,0
2026-03-06 12:32:42.898802,0
2026-03-06 12:32:43.000441,0
2026-03-06 12:32:43.101303,0
2026-03-06 12:32:43.20294,0
2026-03-06 12:32:43.303715,0
2026-03-06 12:32:43.405436,0
2026-03-06 12:32:43.506489,0
2026-03-06 12:32:43.607666,0
2026-03-06 12:32:43.708255,0
2026-03-06 12:32:43.809251,0
2026-03-06 12:32:43.909329,0
2026-03-06 12:32:44.010316,0
2026-03-06 12:32:44.110842,0
2026-03-06 12:32:44.211211,0
2026-03-06 12:32:44.312759,0
2026-03-06 12:32:44.412937,0
2026-03-06 12:32:44.514497,0
2026-03-06 12:32:44.615914,0
2026-03-06 12:32:44.716964,0
2026-03-06 12:32:44.817538,0
2026-03-06 12:32:44.91908,0
2026-03-06 12:32:45.019691,0
2026-03-06 12:32:45.120633,0
2026-03-06 12:32:45.221419,0
2026-03-06 12:32:45.321967,0
2026-03-06 12:32:45.423316,0
2026-03-06 12:32:45.525424,0
2026-03-06 12:32:45.626371,0
2026-03-06 12:32:45.727966,0
2026-03-06 12:32:45.829031,0
2026-03-06 12:32:45.930176,0
2026-03-06 12:32:46.031738,0
2026-03-06 12:32:46.132533,0
2026-03-06 12:32:46.233686,0
2026-03-06 12:32:46.334501,0
2026-03-06 12:32:46.435491,0
2026-03-06 12:32:46.536687,0
2026-03-06 12:32:46.638729,0
2026-03-06 12:32:46.739771,0
2026-03-06 12:32:46.840987,0
2026-03-06 12:32:46.941963,0
2026-03-06 12:32:47.043277,0
2026-03-06 12:32:47.144535,0
2026-03-06 12:32:47.244954,0
2026-03-06 12:32:47.346756,0
2026-03-06 12:32:47.447741,0
2026-03-06 12:32:47.549164,0
2026-03-06 12:32:47.650205,0
2026-03-06 12:32:47.751442,0
2026-03-06 12:32:47.852735,0
2026-03-06 12:32:47.953701,0
2026-03-06 12:32:48.054688,0
2026-03-06 12:32:48.155891,0
2026-03-06 12:32:48.256712,0
2026-03-06 12:32:48.358224,0
2026-03-06 12:32:48.458856,0
2026-03-06 12:32:48.560078,0
2026-03-06 12:32:48.66131,0
2026-03-06 12:32:48.76243,0
2026-03-06 12:32:48.863935,0
2026-03-06 12:32:48.965,0
2026-03-06 12:32:49.066904,0
2026-03-06 12:32:49.168788,0
2026-03-06 12:32:49.269767,0
2026-03-06 12:32:49.37091,0
2026-03-06 12:32:49.471385,0
2026-03-06 12:32:49.574497,0
2026-03-06 12:32:49.674199,0
2026-03-06 12:32:49.775168,0
2026-03-06 12:32:49.87689,0
2026-03-06 12:32:49.978082,0
2026-03-06 12:32:50.078906,0
2026-03-06 12:32:50.179728,0
2026-03-06 12:32:50.280729,0
2026-03-06 12:32:50.381772,0
2026-03-06 12:32:50.48248,0
2026-03-06 12:32:50.583752,0
2026-03-06 12:32:50.683903,0
2026-03-06 12:32:50.784984,0
2026-03-06 12:32:50.885219,0
2026-03-06 12:32:50.986255,0
2026-03-06 12:32:51.087543,0
2026-03-06 12:32:51.188219,0
2026-03-06 12:32:51.28911,0
2026-03-06 12:32:51.390314,0
2026-03-06 12:32:51.491039,0
2026-03-06 12:32:51.592925,0
2026-03-06 12:32:51.693117,0
2026-03-06 12:32:51.79402,0
2026-03-06 12:32:51.895038,0
2026-03-06 12:32:51.996175,0
2026-03-06 12:32:52.096674,0
2026-03-06 12:32:52.197511,0
2026-03-06 12:32:52.298306,0
2026-03-06 12:32:52.39862,0
2026-03-06 12:32:52.49983,0
2026-03-06 12:32:52.601096,0
2026-03-06 12:32:52.701433,0
2026-03-06 12:32:52.8022,0
2026-03-06 12:32:52.903234,0
2026-03-06 12:32:53.004264,0
2026-03-06 12:32:53.105705,0
2026-03-06 12:32:53.206437,0
2026-03-06 12:32:53.307199,0
2026-03-06 12:32:53.408279,0
2026-03-06 12:32:53.509467,0
2026-03-06 12:32:53.611065,0
2026-03-06 12:32:53.711143,0
2026-03-06 12:32:53.812408,0
2026-03-06 12:32:53.913504,0
2026-03-06 12:32:54.014838,0
2026-03-06 12:32:54.115357,0
2026-03-06 12:32:54.216412,0
2026-03-06 12:32:54.317677,0
2026-03-06 12:32:54.418473,0
2026-03-06 12:32:54.51906,0
2026-03-06 12:32:54.621204,0
2026-03-06 12:32:54.721343,0
2026-03-06 12:32:54.822601,0
2026-03-06 12:32:54.92326,0
2026-03-06 12:32:55.024661,0
2026-03-06 12:32:55.12567,0
2026-03-06 12:32:55.22632,0
2026-03-06 12:32:55.32779,0
2026-03-06 12:32:55.428831,0
2026-03-06 12:32:55.529688,0
2026-03-06 12:32:55.630868,0
2026-03-06 12:32:55.732186,0
2026-03-06 12:32:55.833349,0
2026-03-06 12:32:55.934688,0
2026-03-06 12:32:56.035468,0
2026-03-06 12:32:56.13684,0
2026-03-06 12:32:56.237083,0
2026-03-06 12:32:56.338217,0
2026-03-06 12:32:56.439414,0
2026-03-06 12:32:56.540236,0
2026-03-06 12:32:56.641474,0
2026-03-06 12:32:56.741942,0
2026-03-06 12:32:56.842877,0
2026-03-06 12:32:56.943278,0
2026-03-06 12:32:57.044484,0
2026-03-06 12:32:57.146031,0
2026-03-06 12:32:57.247305,0
2026-03-06 12:32:57.3486,0
2026-03-06 12:32:57.449985,0
2026-03-06 12:32:57.550534,0
2026-03-06 12:32:57.651701,0
2026-03-06 12:32:57.75271,0
2026-03-06 12:32:57.85382,0
2026-03-06 12:32:57.954271,0
2026-03-06 12:32:58.055628,0
2026-03-06 12:32:58.156823,0
2026-03-06 12:32:58.258209,0
2026-03-06 12:32:58.358923,0
2026-03-06 12:32:58.459864,0
2026-03-06 12:32:58.560834,0
2026-03-06 12:32:58.661749,0
2026-03-06 12:32:58.762315,0
2026-03-06 12:32:58.863326,0
2026-03-06 12:32:58.964157,0
2026-03-06 12:32:59.065619,0
2026-03-06 12:32:59.166334,0
2026-03-06 12:32:59.267378,0
2026-03-06 12:32:59.368623,0
2026-03-06 12:32:59.46945,0
2026-03-06 12:32:59.570012,0
2026-03-06 12:32:59.671193,0
2026-03-06 12:32:59.772052,0
2026-03-06 12:32:59.872528,0
2026-03-06 12:32:59.974017,0
2026-03-06 12:33:00.075187,0
2026-03-06 12:33:00.176376,0
2026-03-06 12:33:00.277367,0
2026-03-06 12:33:00.378441,0
2026-03-06 12:33:00.479674,0
2026-03-06 12:33:00.58089,0
2026-03-06 12:33:00.682741,0
2026-03-06 12:33:00.784119,0
2026-03-06 12:33:00.88545,0
2026-03-06 12:33:00.986679,0
2026-03-06 12:33:01.087799,0
2026-03-06 12:33:01.188306,0
2026-03-06 12:33:01.289621,0
2026-03-06 12:33:01.391344,0
2026-03-06 12:33:01.492068,0
2026-03-06 12:33:01.59294,0
2026-03-06 12:33:01.693924,0
2026-03-06 12:33:01.794895,0
2026-03-06 12:33:01.895656,0
2026-03-06 12:33:01.996502,0
2026-03-06 12:33:02.097287,0
2026-03-06 12:33:02.198645,0
2026-03-06 12:33:02.299599,0
2026-03-06 12:33:02.40114,0
2026-03-06 12:33:02.502122,0
2026-03-06 12:33:02.603101,0
2026-03-06 12:33:02.703769,0
2026-03-06 12:33:02.805183,0
2026-03-06 12:33:02.905767,0
2026-03-06 12:33:03.006741,0
2026-03-06 12:33:03.107918,0
2026-03-06 12:33:03.208801,0
2026-03-06 12:33:03.310224,0
2026-03-06 12:33:03.411081,0
2026-03-06 12:33:03.512194,0
2026-03-06 12:33:03.612947,0
2026-03-06 12:33:03.714459,0
2026-03-06 12:33:03.815732,0
2026-03-06 12:33:03.9164,0
2026-03-06 12:33:04.017653,0
2026-03-06 12:33:04.118711,0
2026-03-06 12:33:04.219813,0
2026-03-06 12:33:04.320377,0
2026-03-06 12:33:04.421102,0
2026-03-06 12:33:04.522073,0
2026-03-06 12:33:04.622649,0
2026-03-06 12:33:04.723773,0
2026-03-06 12:33:04.824289,0
2026-03-06 12:33:04.925273,0
2026-03-06 12:33:05.026515,0
2026-03-06 12:33:05.127595,0
2026-03-06 12:33:05.229141,0
2026-03-06 12:33:05.33056,0
2026-03-06 12:33:05.430999,0
2026-03-06 12:33:05.531712,0
2026-03-06 12:33:05.632136,0
2026-03-06 12:33:05.732992,0
2026-03-06 12:33:05.833698,0
2026-03-06 12:33:05.934656,0
2026-03-06 12:33:06.035462,0
2026-03-06 12:33:06.135987,0
2026-03-06 12:33:06.237378,0
2026-03-06 12:33:06.338028,0
2026-03-06 12:33:06.439031,0
2026-03-06 12:33:06.540212,0
2026-03-06 12:33:06.641038,0
2026-03-06 12:33:06.742274,0
2026-03-06 12:33:06.843781,0
2026-03-06 12:33:06.944875,0
2026-03-06 12:33:07.046374,0
2026-03-06 12:33:07.147263,0
2026-03-06 12:33:07.248972,0
2026-03-06 12:33:07.34993,0
2026-03-06 12:33:07.450856,0
2026-03-06 12:33:07.551677,0
2026-03-06 12:33:07.652511,0
2026-03-06 12:33:07.754316,0
2026-03-06 12:33:07.856046,0
2026-03-06 12:33:07.957387,0
2026-03-06 12:33:08.058318,0
2026-03-06 12:33:08.15971,0
2026-03-06 12:33:08.261449,0
2026-03-06 12:33:08.362669,0
2026-03-06 12:33:08.463351,0
2026-03-06 12:33:08.564877,0
2026-03-06 12:33:08.665752,0
2026-03-06 12:33:08.766926,0
2026-03-06 12:33:08.868196,0
2026-03-06 12:33:08.969117,0
2026-03-06 12:33:09.070058,0
2026-03-06 12:33:09.170658,0
2026-03-06 12:33:09.271699,0
2026-03-06 12:33:09.3727,0
2026-03-06 12:33:09.474276,0
2026-03-06 12:33:09.574803,0
2026-03-06 12:33:09.675588,0
2026-03-06 12:33:09.776667,0
2026-03-06 12:33:09.877242,0
2026-03-06 12:33:09.978458,0
2026-03-06 12:33:10.078975,0
2026-03-06 12:33:10.179792,0
2026-03-06 12:33:10.280367,0
2026-03-06 12:33:10.381271,0
2026-03-06 12:33:10.482484,0
2026-03-06 12:33:10.583775,0
2026-03-06 12:33:10.684104,0
2026-03-06 12:33:10.785541,0
2026-03-06 12:33:10.886238,0
2026-03-06 12:33:10.98766,0
2026-03-06 12:33:11.089061,0
2026-03-06 12:33:11.189622,0
2026-03-06 12:33:11.290649,0
2026-03-06 12:33:11.391741,0
2026-03-06 12:33:11.492403,0
2026-03-06 12:33:11.593475,0
2026-03-06 12:33:11.694533,0
2026-03-06 12:33:11.795344,0
2026-03-06 12:33:11.896807,0
2026-03-06 12:33:11.997304,0
2026-03-06 12:33:12.098765,0
2026-03-06 12:33:12.199976,0
2026-03-06 12:33:12.300496,0
2026-03-06 12:33:12.401628,0
2026-03-06 12:33:12.503206,0
2026-03-06 12:33:12.603841,0
2026-03-06 12:33:12.705245,0
2026-03-06 12:33:12.805979,0
2026-03-06 12:33:12.906851,0
2026-03-06 12:33:13.007678,0
2026-03-06 12:33:13.108789,0
2026-03-06 12:33:13.209608,0
2026-03-06 12:33:13.310236,0
2026-03-06 12:33:13.410933,0
2026-03-06 12:33:13.512192,0
2026-03-06 12:33:13.613407,0
2026-03-06 12:33:13.714428,0
2026-03-06 12:33:13.815391,0
2026-03-06 12:33:13.916234,0
2026-03-06 12:33:14.017588,0
2026-03-06 12:33:14.119102,0
2026-03-06 12:33:14.220006,0
2026-03-06 12:33:14.321439,0
2026-03-06 12:33:14.421973,0
2026-03-06 12:33:14.522843,0
