time,PT.GN2_Regulated.sample_ts_ms
2026-03-06 12:31:51.157914,3273785205
2026-03-06 12:31:51.258963,3273785306
2026-03-06 12:31:51.361115,3273785407
2026-03-06 12:31:51.461453,3273785508
2026-03-06 12:31:51.563116,3273785610
2026-03-06 12:31:51.664405,3273785711
2026-03-06 12:31:51.765664,3273785813
2026-03-06 12:31:51.86724,3273785914
2026-03-06 12:31:51.968661,3273786016
2026-03-06 12:31:52.069997,3273786117
2026-03-06 12:31:52.172154,3273786219
2026-03-06 12:31:52.273021,3273786320
2026-03-06 12:31:52.373706,3273786421
2026-03-06 12:31:52.474312,3273786521
2026-03-06 12:31:52.575599,3273786623
2026-03-06 12:31:52.676561,3273786723
2026-03-06 12:31:52.777961,3273786825
2026-03-06 12:31:52.878833,3273786926
2026-03-06 12:31:52.979546,3273787027
2026-03-06 12:31:53.080643,3273787127
2026-03-06 12:31:53.181686,3273787229
2026-03-06 12:31:53.282567,3273787329
2026-03-06 12:31:53.38341,3273787430
2026-03-06 12:31:53.484393,3273787531
2026-03-06 12:31:53.585212,3273787632
2026-03-06 12:31:53.686291,3273787733
2026-03-06 12:31:53.787051,3273787834
2026-03-06 12:31:53.888406,3273787935
2026-03-06 12:31:53.989456,3273788036
2026-03-06 12:31:54.09009,3273788137
2026-03-06 12:31:54.191099,3273788238
2026-03-06 12:31:54.291776,3273788339
2026-03-06 12:31:54.392844,3273788440
2026-03-06 12:31:54.493615,3273788541
2026-03-06 12:31:54.59461,3273788641
2026-03-06 12:31:54.69542,3273788742
2026-03-06 12:31:54.796741,3273788843
2026-03-06 12:31:54.897079,3273788944
2026-03-06 12:31:54.998366,3273789045
2026-03-06 12:31:55.099211,3273789146
2026-03-06 12:31:55.200063,3273789247
2026-03-06 12:31:55.301559,3273789348
2026-03-06 12:31:55.403139,3273789450
2026-03-06 12:31:55.504705,3273789551
2026-03-06 12:31:55.606622,3273789653
2026-03-06 12:31:55.708336,3273789755
2026-03-06 12:31:55.809335,3273789856
2026-03-06 12:31:55.910557,3273789957
2026-03-06 12:31:56.011774,3273790059
2026-03-06 12:31:56.113274,3273790160
2026-03-06 12:31:56.214775,3273790261
2026-03-06 12:31:56.316341,3273790363
2026-03-06 12:31:56.418222,3273790465
2026-03-06 12:31:56.519135,3273790566
2026-03-06 12:31:56.620361,3273790667
2026-03-06 12:31:56.721866,3273790768
2026-03-06 12:31:56.823107,3273790870
2026-03-06 12:31:56.92451,3273790971
2026-03-06 12:31:57.025001,3273791072
2026-03-06 12:31:57.126199,3273791173
2026-03-06 12:31:57.226739,3273791273
2026-03-06 12:31:57.327798,3273791374
2026-03-06 12:31:57.428316,3273791475
2026-03-06 12:31:57.529368,3273791576
2026-03-06 12:31:57.629794,3273791677
2026-03-06 12:31:57.730778,3273791778
2026-03-06 12:31:57.831965,3273791879
2026-03-06 12:31:57.932355,3273791980
2026-03-06 12:31:58.033791,3273792081
2026-03-06 12:31:58.135068,3273792182
2026-03-06 12:31:58.235722,3273792282
2026-03-06 12:31:58.336127,3273792383
2026-03-06 12:31:58.43703,3273792484
2026-03-06 12:31:58.537854,3273792585
2026-03-06 12:31:58.638907,3273792686
2026-03-06 12:31:58.74054,3273792787
2026-03-06 12:31:58.841375,3273792888
2026-03-06 12:31:58.942182,3273792989
2026-03-06 12:31:59.043606,3273793090
2026-03-06 12:31:59.145427,3273793192
2026-03-06 12:31:59.246767,3273793293
2026-03-06 12:31:59.347709,3273793394
2026-03-06 12:31:59.448453,3273793495
2026-03-06 12:31:59.549287,3273793596
2026-03-06 12:31:59.650574,3273793697
2026-03-06 12:31:59.751519,3273793798
2026-03-06 12:31:59.852953,3273793900
2026-03-06 12:31:59.954365,3273794001
2026-03-06 12:32:00.055228,3273794102
2026-03-06 12:32:00.156465,3273794204
2026-03-06 12:32:00.257742,3273794304
2026-03-06 12:32:00.358362,3273794405
2026-03-06 12:32:00.459494,3273794507
2026-03-06 12:32:00.560672,3273794608
2026-03-06 12:32:00.661962,3273794709
2026-03-06 12:32:00.763241,3273794810
2026-03-06 12:32:00.864249,3273794911
2026-03-06 12:32:00.965587,3273795012
2026-03-06 12:32:01.06644,3273795113
2026-03-06 12:32:01.167524,3273795215
2026-03-06 12:32:01.268682,3273795316
2026-03-06 12:32:01.369779,3273795417
2026-03-06 12:32:01.471109,3273795518
2026-03-06 12:32:01.572175,3273795619
2026-03-06 12:32:01.672855,3273795720
2026-03-06 12:32:01.773398,3273795820
2026-03-06 12:32:01.874822,3273795921
2026-03-06 12:32:01.97551,3273796023
2026-03-06 12:32:02.0765,3273796124
2026-03-06 12:32:02.177404,3273796225
2026-03-06 12:32:02.278875,3273796326
2026-03-06 12:32:02.379803,3273796427
2026-03-06 12:32:02.481104,3273796528
2026-03-06 12:32:02.582232,3273796629
2026-03-06 12:32:02.683061,3273796730
2026-03-06 12:32:02.784611,3273796831
2026-03-06 12:32:02.885573,3273796932
2026-03-06 12:32:02.986391,3273797033
2026-03-06 12:32:03.0877,3273797135
2026-03-06 12:32:03.189421,3273797236
2026-03-06 12:32:03.290675,3273797337
2026-03-06 12:32:03.391596,3273797438
2026-03-06 12:32:03.49321,3273797540
2026-03-06 12:32:03.593857,3273797641
2026-03-06 12:32:03.695066,3273797742
2026-03-06 12:32:03.795661,3273797843
2026-03-06 12:32:03.897119,3273797944
2026-03-06 12:32:03.997743,3273798045
2026-03-06 12:32:04.098822,3273798146
2026-03-06 12:32:04.199964,3273798247
2026-03-06 12:32:04.301031,3273798348
2026-03-06 12:32:04.402311,3273798449
2026-03-06 12:32:04.503112,3273798550
2026-03-06 12:32:04.60411,3273798651
2026-03-06 12:32:04.705248,3273798752
2026-03-06 12:32:04.806635,3273798854
2026-03-06 12:32:04.908177,3273798955
2026-03-06 12:32:05.009433,3273799056
2026-03-06 12:32:05.110182,3273799157
2026-03-06 12:32:05.211707,3273799259
2026-03-06 12:32:05.31328,3273799360
2026-03-06 12:32:05.415112,3273799461
2026-03-06 12:32:05.515289,3273799562
2026-03-06 12:32:05.615875,3273799663
2026-03-06 12:32:05.717168,3273799764
2026-03-06 12:32:05.818192,3273799865
2026-03-06 12:32:05.918904,3273799966
2026-03-06 12:32:06.019387,3273800067
2026-03-06 12:32:06.120954,3273800168
2026-03-06 12:32:06.221614,3273800269
2026-03-06 12:32:06.323278,3273800370
2026-03-06 12:32:06.424846,3273800471
2026-03-06 12:32:06.525693,3273800572
2026-03-06 12:32:06.626919,3273800674
2026-03-06 12:32:06.728221,3273800775
2026-03-06 12:32:06.829602,3273800876
2026-03-06 12:32:06.930373,3273800977
2026-03-06 12:32:07.031484,3273801079
2026-03-06 12:32:07.132693,3273801180
2026-03-06 12:32:07.233826,3273801281
2026-03-06 12:32:07.334998,3273801382
2026-03-06 12:32:07.436167,3273801483
2026-03-06 12:32:07.536692,3273801584
2026-03-06 12:32:07.637609,3273801684
2026-03-06 12:32:07.73864,3273801786
2026-03-06 12:32:07.839953,3273801887
2026-03-06 12:32:07.940649,3273801988
2026-03-06 12:32:08.04212,3273802089
2026-03-06 12:32:08.143586,3273802190
2026-03-06 12:32:08.244763,3273802292
2026-03-06 12:32:08.345895,3273802393
2026-03-06 12:32:08.446935,3273802494
2026-03-06 12:32:08.547954,3273802595
2026-03-06 12:32:08.649089,3273802696
2026-03-06 12:32:08.749862,3273802797
2026-03-06 12:32:08.850958,3273802898
2026-03-06 12:32:08.951877,3273802999
2026-03-06 12:32:09.053449,3273803100
2026-03-06 12:32:09.154421,3273803201
2026-03-06 12:32:09.255084,3273803302
2026-03-06 12:32:09.356187,3273803403
2026-03-06 12:32:09.457209,3273803504
2026-03-06 12:32:09.558068,3273803605
2026-03-06 12:32:09.659366,3273803706
2026-03-06 12:32:09.760704,3273803807
2026-03-06 12:32:09.861528,3273803908
2026-03-06 12:32:09.963034,3273804010
2026-03-06 12:32:10.064337,3273804111
2026-03-06 12:32:10.164981,3273804212
2026-03-06 12:32:10.265836,3273804313
2026-03-06 12:32:10.366753,3273804414
2026-03-06 12:32:10.46802,3273804515
2026-03-06 12:32:10.569413,3273804616
2026-03-06 12:32:10.669788,3273804717
2026-03-06 12:32:10.771265,3273804818
2026-03-06 12:32:10.871918,3273804919
2026-03-06 12:32:10.972905,3273805020
2026-03-06 12:32:11.073709,3273805121
2026-03-06 12:32:11.175056,3273805222
2026-03-06 12:32:11.276776,3273805324
2026-03-06 12:32:11.377768,3273805425
2026-03-06 12:32:11.478881,3273805526
2026-03-06 12:32:11.580113,3273805627
2026-03-06 12:32:11.680838,3273805728
2026-03-06 12:32:11.781683,3273805829
2026-03-06 12:32:11.882596,3273805930
2026-03-06 12:32:11.983513,3273806030
2026-03-06 12:32:12.084167,3273806131
2026-03-06 12:32:12.185038,3273806232
2026-03-06 12:32:12.286407,3273806333
2026-03-06 12:32:12.386905,3273806434
2026-03-06 12:32:12.487775,3273806535
2026-03-06 12:32:12.58854,3273806636
2026-03-06 12:32:12.689407,3273806737
2026-03-06 12:32:12.792006,3273806839
2026-03-06 12:32:12.892785,3273806940
2026-03-06 12:32:12.994163,3273807041
2026-03-06 12:32:13.094768,3273807142
2026-03-06 12:32:13.195844,3273807243
2026-03-06 12:32:13.297012,3273807344
2026-03-06 12:32:13.398243,3273807445
2026-03-06 12:32:13.499185,3273807546
2026-03-06 12:32:13.601484,3273807648
2026-03-06 12:32:13.702206,3273807749
2026-03-06 12:32:13.803608,3273807850
2026-03-06 12:32:13.904216,3273807951
2026-03-06 12:32:14.005626,3273808052
2026-03-06 12:32:14.106064,3273808153
2026-03-06 12:32:14.207413,3273808254
2026-03-06 12:32:14.308553,3273808355
2026-03-06 12:32:14.40885,3273808456
2026-03-06 12:32:14.51036,3273808557
2026-03-06 12:32:14.61088,3273808658
2026-03-06 12:32:14.711409,3273808759
2026-03-06 12:32:14.812598,3273808859
2026-03-06 12:32:14.913295,3273808960
2026-03-06 12:32:15.014107,3273809061
2026-03-06 12:32:15.115026,3273809162
2026-03-06 12:32:15.216724,3273809263
2026-03-06 12:32:15.317493,3273809364
2026-03-06 12:32:15.418489,3273809465
2026-03-06 12:32:15.519495,3273809566
2026-03-06 12:32:15.620457,3273809668
2026-03-06 12:32:15.721166,3273809768
2026-03-06 12:32:15.822355,3273809869
2026-03-06 12:32:15.922972,3273809970
2026-03-06 12:32:16.024361,3273810071
2026-03-06 12:32:16.125923,3273810173
2026-03-06 12:32:16.226779,3273810274
2026-03-06 12:32:16.327856,3273810374
2026-03-06 12:32:16.428385,3273810476
2026-03-06 12:32:16.52928,3273810576
2026-03-06 12:32:16.630659,3273810677
2026-03-06 12:32:16.731406,3273810778
2026-03-06 12:32:16.832379,3273810879
2026-03-06 12:32:16.933334,3273810980
2026-03-06 12:32:17.034092,3273811081
2026-03-06 12:32:17.135524,3273811182
2026-03-06 12:32:17.236462,3273811283
2026-03-06 12:32:17.337674,3273811384
2026-03-06 12:32:17.438355,3273811485
2026-03-06 12:32:17.539766,3273811587
2026-03-06 12:32:17.640765,3273811688
2026-03-06 12:32:17.741495,3273811789
2026-03-06 12:32:17.842682,3273811889
2026-03-06 12:32:17.943426,3273811990
2026-03-06 12:32:18.044218,3273812091
2026-03-06 12:32:18.144956,3273812192
2026-03-06 12:32:18.246017,3273812293
2026-03-06 12:32:18.347007,3273812394
2026-03-06 12:32:18.448082,3273812495
2026-03-06 12:32:18.549184,3273812596
2026-03-06 12:32:18.65063,3273812698
2026-03-06 12:32:18.751896,3273812799
2026-03-06 12:32:18.852666,3273812900
2026-03-06 12:32:18.95387,3273813001
2026-03-06 12:32:19.055024,3273813102
2026-03-06 12:32:19.156566,3273813204
2026-03-06 12:32:19.257864,3273813305
2026-03-06 12:32:19.359058,3273813406
2026-03-06 12:32:19.459914,3273813507
2026-03-06 12:32:19.560987,3273813608
2026-03-06 12:32:19.661686,3273813709
2026-03-06 12:32:19.762392,3273813810
2026-03-06 12:32:19.863924,3273813911
2026-03-06 12:32:19.964331,3273814011
2026-03-06 12:32:20.065906,3273814113
2026-03-06 12:32:20.166421,3273814213
2026-03-06 12:32:20.267265,3273814314
2026-03-06 12:32:20.368487,3273814415
2026-03-06 12:32:20.469018,3273814516
2026-03-06 12:32:20.570265,3273814617
2026-03-06 12:32:20.671562,3273814719
2026-03-06 12:32:20.772952,3273814820
2026-03-06 12:32:20.874029,3273814921
2026-03-06 12:32:20.974942,3273815022
2026-03-06 12:32:21.076367,3273815123
2026-03-06 12:32:21.177804,3273815225
2026-03-06 12:32:21.278412,3273815326
2026-03-06 12:32:21.379923,3273815427
2026-03-06 12:32:21.481776,3273815528
2026-03-06 12:32:21.582895,3273815630
2026-03-06 12:32:21.683959,3273815731
2026-03-06 12:32:21.784995,3273815832
2026-03-06 12:32:21.886032,3273815933
2026-03-06 12:32:21.987617,3273816034
2026-03-06 12:32:22.088509,3273816135
2026-03-06 12:32:22.18935,3273816236
2026-03-06 12:32:22.290197,3273816337
2026-03-06 12:32:22.391562,3273816438
2026-03-06 12:32:22.492631,3273816540
2026-03-06 12:32:22.593838,3273816641
2026-03-06 12:32:22.694807,3273816742
2026-03-06 12:32:22.795698,3273816843
2026-03-06 12:32:22.89712,3273816944
2026-03-06 12:32:22.998275,3273817045
2026-03-06 12:32:23.099068,3273817146
2026-03-06 12:32:23.200581,3273817247
2026-03-06 12:32:23.301395,3273817348
2026-03-06 12:32:23.402215,3273817449
2026-03-06 12:32:23.503393,3273817550
2026-03-06 12:32:23.604366,3273817651
2026-03-06 12:32:23.705626,3273817752
2026-03-06 12:32:23.806575,3273817853
2026-03-06 12:32:23.9076,3273817954
2026-03-06 12:32:24.008696,3273818055
2026-03-06 12:32:24.11013,3273818157
2026-03-06 12:32:24.210895,3273818258
2026-03-06 12:32:24.311784,3273818359
2026-03-06 12:32:24.412882,3273818460
2026-03-06 12:32:24.513698,3273818561
2026-03-06 12:32:24.614863,3273818662
2026-03-06 12:32:24.715388,3273818763
2026-03-06 12:32:24.816205,3273818863
2026-03-06 12:32:24.917237,3273818964
2026-03-06 12:32:25.018314,3273819065
2026-03-06 12:32:25.118915,3273819166
2026-03-06 12:32:25.219958,3273819267
2026-03-06 12:32:25.321063,3273819368
2026-03-06 12:32:25.422188,3273819469
2026-03-06 12:32:25.523082,3273819570
2026-03-06 12:32:25.624254,3273819671
2026-03-06 12:32:25.725128,3273819772
2026-03-06 12:32:25.826233,3273819873
2026-03-06 12:32:25.927114,3273819974
2026-03-06 12:32:26.028529,3273820075
2026-03-06 12:32:26.129115,3273820176
2026-03-06 12:32:26.230077,3273820277
2026-03-06 12:32:26.331592,3273820378
2026-03-06 12:32:26.43279,3273820479
2026-03-06 12:32:26.533756,3273820580
2026-03-06 12:32:26.634966,3273820682
2026-03-06 12:32:26.735956,3273820783
2026-03-06 12:32:26.836894,3273820884
2026-03-06 12:32:26.938201,3273820985
2026-03-06 12:32:27.038719,3273821086
2026-03-06 12:32:27.139766,3273821187
2026-03-06 12:32:27.240709,3273821287
2026-03-06 12:32:27.341631,3273821389
2026-03-06 12:32:27.442441,3273821490
2026-03-06 12:32:27.543618,3273821591
2026-03-06 12:32:27.645698,3273821693
2026-03-06 12:32:27.7467,3273821794
2026-03-06 12:32:27.847542,3273821894
2026-03-06 12:32:27.948368,3273821995
2026-03-06 12:32:28.049675,3273822097
2026-03-06 12:32:28.150378,3273822197
2026-03-06 12:32:28.251565,3273822298
2026-03-06 12:32:28.35245,3273822400
2026-03-06 12:32:28.453743,3273822501
2026-03-06 12:32:28.555593,3273822602
2026-03-06 12:32:28.655665,3273822703
2026-03-06 12:32:28.756642,3273822804
2026-03-06 12:32:28.857654,3273822904
2026-03-06 12:32:28.958621,3273823006
2026-03-06 12:32:29.059848,3273823107
2026-03-06 12:32:29.160618,3273823208
2026-03-06 12:32:29.261683,3273823309
2026-03-06 12:32:29.363121,3273823410
2026-03-06 12:32:29.464366,3273823511
2026-03-06 12:32:29.565504,3273823612
2026-03-06 12:32:29.666482,3273823713
2026-03-06 12:32:29.767205,3273823814
2026-03-06 12:32:29.868551,3273823915
2026-03-06 12:32:29.969037,3273824016
2026-03-06 12:32:30.069867,3273824117
2026-03-06 12:32:30.170608,3273824217
2026-03-06 12:32:30.271933,3273824319
2026-03-06 12:32:30.373169,3273824420
2026-03-06 12:32:30.474137,3273824521
2026-03-06 12:32:30.575285,3273824622
2026-03-06 12:32:30.675895,3273824723
2026-03-06 12:32:30.776999,3273824824
2026-03-06 12:32:30.877297,3273824924
2026-03-06 12:32:30.978258,3273825025
2026-03-06 12:32:31.079521,3273825126
2026-03-06 12:32:31.181161,3273825228
2026-03-06 12:32:31.282727,3273825330
2026-03-06 12:32:31.383602,3273825431
2026-03-06 12:32:31.485056,3273825532
2026-03-06 12:32:31.585956,3273825633
2026-03-06 12:32:31.687264,3273825734
2026-03-06 12:32:31.78797,3273825835
2026-03-06 12:32:31.888829,3273825936
2026-03-06 12:32:31.989779,3273826037
2026-03-06 12:32:32.09061,3273826137
2026-03-06 12:32:32.191688,3273826238
2026-03-06 12:32:32.292337,3273826339
2026-03-06 12:32:32.393506,3273826440
2026-03-06 12:32:32.494562,3273826541
2026-03-06 12:32:32.595963,3273826643
2026-03-06 12:32:32.696709,3273826744
2026-03-06 12:32:32.797425,3273826844
2026-03-06 12:32:32.898542,3273826945
2026-03-06 12:32:32.999293,3273827046
2026-03-06 12:32:33.100152,3273827147
2026-03-06 12:32:33.201159,3273827248
2026-03-06 12:32:33.301843,3273827349
2026-03-06 12:32:33.402683,3273827450
2026-03-06 12:32:33.503677,3273827551
2026-03-06 12:32:33.60461,3273827652
2026-03-06 12:32:33.705851,3273827753
2026-03-06 12:32:33.807359,3273827854
2026-03-06 12:32:33.908645,3273827955
2026-03-06 12:32:34.009305,3273828056
2026-03-06 12:32:34.110281,3273828157
2026-03-06 12:32:34.21139,3273828259
2026-03-06 12:32:34.312491,3273828359
2026-03-06 12:32:34.413879,3273828461
2026-03-06 12:32:34.515126,3273828562
2026-03-06 12:32:34.616884,3273828664
2026-03-06 12:32:34.718157,3273828765
2026-03-06 12:32:34.819298,3273828866
2026-03-06 12:32:34.920497,3273828967
2026-03-06 12:32:35.021696,3273829068
2026-03-06 12:32:35.12236,3273829169
2026-03-06 12:32:35.223711,3273829270
2026-03-06 12:32:35.32454,3273829371
2026-03-06 12:32:35.425429,3273829472
2026-03-06 12:32:35.526969,3273829573
2026-03-06 12:32:35.627383,3273829674
2026-03-06 12:32:35.728371,3273829775
2026-03-06 12:32:35.829634,3273829876
2026-03-06 12:32:35.930549,3273829978
2026-03-06 12:32:36.032031,3273830079
2026-03-06 12:32:36.133436,3273830180
2026-03-06 12:32:36.234596,3273830281
2026-03-06 12:32:36.335508,3273830382
2026-03-06 12:32:36.436449,3273830483
2026-03-06 12:32:36.536962,3273830584
2026-03-06 12:32:36.638017,3273830685
2026-03-06 12:32:36.738854,3273830786
2026-03-06 12:32:36.840167,3273830887
2026-03-06 12:32:36.94084,3273830988
2026-03-06 12:32:37.041747,3273831089
2026-03-06 12:32:37.142679,3273831190
2026-03-06 12:32:37.243967,3273831291
2026-03-06 12:32:37.345165,3273831392
2026-03-06 12:32:37.446269,3273831493
2026-03-06 12:32:37.547675,3273831594
2026-03-06 12:32:37.648708,3273831696
2026-03-06 12:32:37.750268,3273831797
2026-03-06 12:32:37.851365,3273831898
2026-03-06 12:32:37.952445,3273831999
2026-03-06 12:32:38.052853,3273832100
2026-03-06 12:32:38.153927,3273832201
2026-03-06 12:32:38.254897,3273832302
2026-03-06 12:32:38.356426,3273832403
2026-03-06 12:32:38.456864,3273832504
2026-03-06 12:32:38.557819,3273832605
2026-03-06 12:32:38.658785,3273832706
2026-03-06 12:32:38.760129,3273832807
2026-03-06 12:32:38.860656,3273832908
2026-03-06 12:32:38.961967,3273833009
2026-03-06 12:32:39.062379,3273833109
2026-03-06 12:32:39.163408,3273833210
2026-03-06 12:32:39.26385,3273833311
2026-03-06 12:32:39.364573,3273833412
2026-03-06 12:32:39.465522,3273833512
2026-03-06 12:32:39.566375,3273833614
2026-03-06 12:32:39.667746,3273833715
2026-03-06 12:32:39.7684,3273833816
2026-03-06 12:32:39.86945,3273833916
2026-03-06 12:32:39.97042,3273834017
2026-03-06 12:32:40.071324,3273834118
2026-03-06 12:32:40.172485,3273834219
2026-03-06 12:32:40.272726,3273834320
2026-03-06 12:32:40.374168,3273834421
2026-03-06 12:32:40.475249,3273834522
2026-03-06 12:32:40.576106,3273834623
2026-03-06 12:32:40.677399,3273834724
2026-03-06 12:32:40.778239,3273834825
2026-03-06 12:32:40.879079,3273834926
2026-03-06 12:32:40.979953,3273835027
2026-03-06 12:32:41.080928,3273835128
2026-03-06 12:32:41.182301,3273835229
2026-03-06 12:32:41.28296,3273835330
2026-03-06 12:32:41.383718,3273835431
2026-03-06 12:32:41.484447,3273835531
2026-03-06 12:32:41.584888,3273835632
2026-03-06 12:32:41.685775,3273835733
2026-03-06 12:32:41.786878,3273835834
2026-03-06 12:32:41.887792,3273835935
2026-03-06 12:32:41.989382,3273836036
2026-03-06 12:32:42.090255,3273836137
2026-03-06 12:32:42.191683,3273836238
2026-03-06 12:32:42.292598,3273836339
2026-03-06 12:32:42.394173,3273836441
2026-03-06 12:32:42.494962,3273836542
2026-03-06 12:32:42.596304,3273836643
2026-03-06 12:32:42.697174,3273836744
2026-03-06 12:32:42.798165,3273836845
2026-03-06 12:32:42.898842,3273836946
2026-03-06 12:32:43.00048,3273837047
2026-03-06 12:32:43.101327,3273837149
2026-03-06 12:32:43.202965,3273837250
2026-03-06 12:32:43.303748,3273837351
2026-03-06 12:32:43.40546,3273837452
2026-03-06 12:32:43.506511,3273837553
2026-03-06 12:32:43.607695,3273837654
2026-03-06 12:32:43.708371,3273837755
2026-03-06 12:32:43.809281,3273837856
2026-03-06 12:32:43.909366,3273837956
2026-03-06 12:32:44.010339,3273838057
2026-03-06 12:32:44.110871,3273838158
2026-03-06 12:32:44.211242,3273838258
2026-03-06 12:32:44.312785,3273838359
2026-03-06 12:32:44.412959,3273838460
2026-03-06 12:32:44.514523,3273838561
2026-03-06 12:32:44.61594,3273838663
2026-03-06 12:32:44.717015,3273838764
2026-03-06 12:32:44.817563,3273838865
2026-03-06 12:32:44.919134,3273838966
2026-03-06 12:32:45.019729,3273839067
2026-03-06 12:32:45.120657,3273839168
2026-03-06 12:32:45.221439,3273839268
2026-03-06 12:32:45.322012,3273839369
2026-03-06 12:32:45.42334,3273839470
2026-03-06 12:32:45.525448,3273839572
2026-03-06 12:32:45.626403,3273839673
2026-03-06 12:32:45.728014,3273839775
2026-03-06 12:32:45.829055,3273839876
2026-03-06 12:32:45.930195,3273839977
2026-03-06 12:32:46.031764,3273840078
2026-03-06 12:32:46.132586,3273840179
2026-03-06 12:32:46.233711,3273840281
2026-03-06 12:32:46.334538,3273840382
2026-03-06 12:32:46.435512,3273840483
2026-03-06 12:32:46.536718,3273840583
2026-03-06 12:32:46.638777,3273840685
2026-03-06 12:32:46.739807,3273840787
2026-03-06 12:32:46.841023,3273840888
2026-03-06 12:32:46.941989,3273840989
2026-03-06 12:32:47.043306,3273841090
2026-03-06 12:32:47.144561,3273841191
2026-03-06 12:32:47.24502,3273841292
2026-03-06 12:32:47.346777,3273841393
2026-03-06 12:32:47.447762,3273841494
2026-03-06 12:32:47.549189,3273841596
2026-03-06 12:32:47.65024,3273841697
2026-03-06 12:32:47.751475,3273841798
2026-03-06 12:32:47.85276,3273841900
2026-03-06 12:32:47.953728,3273842001
2026-03-06 12:32:48.05471,3273842102
2026-03-06 12:32:48.155926,3273842203
2026-03-06 12:32:48.256748,3273842304
2026-03-06 12:32:48.358254,3273842405
2026-03-06 12:32:48.458892,3273842506
2026-03-06 12:32:48.560102,3273842607
2026-03-06 12:32:48.661336,3273842708
2026-03-06 12:32:48.762452,3273842810
2026-03-06 12:32:48.863966,3273842911
2026-03-06 12:32:48.965032,3273843012
2026-03-06 12:32:49.06695,3273843114
2026-03-06 12:32:49.168818,3273843215
2026-03-06 12:32:49.269817,3273843317
2026-03-06 12:32:49.370951,3273843418
2026-03-06 12:32:49.471414,3273843519
2026-03-06 12:32:49.574521,3273843620
2026-03-06 12:32:49.674222,3273843721
2026-03-06 12:32:49.775195,3273843822
2026-03-06 12:32:49.876913,3273843924
2026-03-06 12:32:49.97811,3273844025
2026-03-06 12:32:50.078927,3273844126
2026-03-06 12:32:50.179766,3273844226
2026-03-06 12:32:50.280754,3273844328
2026-03-06 12:32:50.381811,3273844429
2026-03-06 12:32:50.482518,3273844529
2026-03-06 12:32:50.583781,3273844630
2026-03-06 12:32:50.683971,3273844731
2026-03-06 12:32:50.785015,3273844832
2026-03-06 12:32:50.885245,3273844932
2026-03-06 12:32:50.986289,3273845033
2026-03-06 12:32:51.087568,3273845134
2026-03-06 12:32:51.188252,3273845235
2026-03-06 12:32:51.289147,3273845336
2026-03-06 12:32:51.390336,3273845437
2026-03-06 12:32:51.491067,3273845538
2026-03-06 12:32:51.592956,3273845639
2026-03-06 12:32:51.693149,3273845740
2026-03-06 12:32:51.794041,3273845841
2026-03-06 12:32:51.89506,3273845942
2026-03-06 12:32:51.996213,3273846043
2026-03-06 12:32:52.096708,3273846144
2026-03-06 12:32:52.197531,3273846244
2026-03-06 12:32:52.298327,3273846345
2026-03-06 12:32:52.398648,3273846446
2026-03-06 12:32:52.499856,3273846547
2026-03-06 12:32:52.601124,3273846648
2026-03-06 12:32:52.701457,3273846748
2026-03-06 12:32:52.802219,3273846849
2026-03-06 12:32:52.903278,3273846950
2026-03-06 12:32:53.004291,3273847051
2026-03-06 12:32:53.105726,3273847153
2026-03-06 12:32:53.206468,3273847254
2026-03-06 12:32:53.30723,3273847354
2026-03-06 12:32:53.408311,3273847455
2026-03-06 12:32:53.509504,3273847556
2026-03-06 12:32:53.611097,3273847657
2026-03-06 12:32:53.711167,3273847758
2026-03-06 12:32:53.812439,3273847859
2026-03-06 12:32:53.913539,3273847960
2026-03-06 12:32:54.01488,3273848061
2026-03-06 12:32:54.115383,3273848162
2026-03-06 12:32:54.216445,3273848263
2026-03-06 12:32:54.317727,3273848365
2026-03-06 12:32:54.418498,3273848466
2026-03-06 12:32:54.519087,3273848566
2026-03-06 12:32:54.621235,3273848667
2026-03-06 12:32:54.721368,3273848768
2026-03-06 12:32:54.822624,3273848869
2026-03-06 12:32:54.923281,3273848970
2026-03-06 12:32:55.024701,3273849072
2026-03-06 12:32:55.125691,3273849172
2026-03-06 12:32:55.22635,3273849274
2026-03-06 12:32:55.327839,3273849375
2026-03-06 12:32:55.428872,3273849476
2026-03-06 12:32:55.529714,3273849577
2026-03-06 12:32:55.630899,3273849678
2026-03-06 12:32:55.732204,3273849779
2026-03-06 12:32:55.833373,3273849880
2026-03-06 12:32:55.934712,3273849981
2026-03-06 12:32:56.035496,3273850083
2026-03-06 12:32:56.136873,3273850184
2026-03-06 12:32:56.237114,3273850284
2026-03-06 12:32:56.338239,3273850385
2026-03-06 12:32:56.439442,3273850486
2026-03-06 12:32:56.540265,3273850587
2026-03-06 12:32:56.641498,3273850688
2026-03-06 12:32:56.741966,3273850789
2026-03-06 12:32:56.842907,3273850890
2026-03-06 12:32:56.943301,3273850991
2026-03-06 12:32:57.044511,3273851092
2026-03-06 12:32:57.146066,3273851193
2026-03-06 12:32:57.247334,3273851295
2026-03-06 12:32:57.348632,3273851395
2026-03-06 12:32:57.450016,3273851497
2026-03-06 12:32:57.55056,3273851598
2026-03-06 12:32:57.651736,3273851699
2026-03-06 12:32:57.752735,3273851800
2026-03-06 12:32:57.853845,3273851901
2026-03-06 12:32:57.954293,3273852001
2026-03-06 12:32:58.055656,3273852103
2026-03-06 12:32:58.156859,3273852204
2026-03-06 12:32:58.258238,3273852305
