time,RTD.CH1.status
2026-03-06 12:31:53.980479,0
2026-03-06 12:31:54.081444,0
2026-03-06 12:31:54.182143,0
2026-03-06 12:31:54.283584,0
2026-03-06 12:31:54.384574,0
2026-03-06 12:31:54.485951,0
2026-03-06 12:31:54.58679,0
2026-03-06 12:31:54.688122,0
2026-03-06 12:31:54.788432,0
2026-03-06 12:31:54.889398,0
2026-03-06 12:31:54.990633,0
2026-03-06 12:31:55.091016,0
2026-03-06 12:31:55.191836,0
2026-03-06 12:31:55.292694,0
2026-03-06 12:31:55.393497,0
2026-03-06 12:31:55.494088,0
2026-03-06 12:31:55.594877,0
2026-03-06 12:31:55.696387,0
2026-03-06 12:31:55.79673,0
2026-03-06 12:31:55.898333,0
2026-03-06 12:31:55.999535,0
2026-03-06 12:31:56.101191,0
2026-03-06 12:31:56.202743,0
2026-03-06 12:31:56.304832,0
2026-03-06 12:31:56.40714,0
2026-03-06 12:31:56.507784,0
2026-03-06 12:31:56.609018,0
2026-03-06 12:31:56.710178,0
2026-03-06 12:31:56.812027,0
2026-03-06 12:31:56.91253,0
2026-03-06 12:31:57.013684,0
2026-03-06 12:31:57.114662,0
2026-03-06 12:31:57.215344,0
2026-03-06 12:31:57.316402,0
2026-03-06 12:31:57.417804,0
2026-03-06 12:31:57.518633,0
2026-03-06 12:31:57.619873,0
2026-03-06 12:31:57.720855,0
2026-03-06 12:31:57.821115,0
2026-03-06 12:31:57.922179,0
2026-03-06 12:31:58.023156,0
2026-03-06 12:31:58.123902,0
2026-03-06 12:31:58.225205,0
2026-03-06 12:31:58.326182,0
2026-03-06 12:31:58.427166,0
2026-03-06 12:31:58.528921,0
2026-03-06 12:31:58.630302,0
2026-03-06 12:31:58.732342,0
2026-03-06 12:31:58.833521,0
2026-03-06 12:31:58.935532,0
2026-03-06 12:31:59.037043,0
2026-03-06 12:31:59.138365,0
2026-03-06 12:31:59.239542,0
2026-03-06 12:31:59.34172,0
2026-03-06 12:31:59.443599,0
2026-03-06 12:31:59.544589,0
2026-03-06 12:31:59.646197,0
2026-03-06 12:31:59.747723,0
2026-03-06 12:31:59.84884,0
2026-03-06 12:31:59.950141,0
2026-03-06 12:32:00.051447,0
2026-03-06 12:32:00.152545,0
2026-03-06 12:32:00.253942,0
2026-03-06 12:32:00.35461,0
2026-03-06 12:32:00.455906,0
2026-03-06 12:32:00.556518,0
2026-03-06 12:32:00.657449,0
2026-03-06 12:32:00.757904,0
2026-03-06 12:32:00.859095,0
2026-03-06 12:32:00.960379,0
2026-03-06 12:32:01.06187,0
2026-03-06 12:32:01.163073,0
2026-03-06 12:32:01.26419,0
2026-03-06 12:32:01.365277,0
2026-03-06 12:32:01.466864,0
2026-03-06 12:32:01.568878,0
2026-03-06 12:32:01.669616,0
2026-03-06 12:32:01.770595,0
2026-03-06 12:32:01.871722,0
2026-03-06 12:32:01.972402,0
2026-03-06 12:32:02.073467,0
2026-03-06 12:32:02.174338,0
2026-03-06 12:32:02.275039,0
2026-03-06 12:32:02.375931,0
2026-03-06 12:32:02.476756,0
2026-03-06 12:32:02.577419,0
2026-03-06 12:32:02.678179,0
2026-03-06 12:32:02.77968,0
2026-03-06 12:32:02.881439,0
2026-03-06 12:32:02.982674,0
2026-03-06 12:32:03.083793,0
2026-03-06 12:32:03.185273,0
2026-03-06 12:32:03.287034,0
2026-03-06 12:32:03.388628,0
2026-03-06 12:32:03.489634,0
2026-03-06 12:32:03.590873,0
2026-03-06 12:32:03.692652,0
2026-03-06 12:32:03.794435,0
2026-03-06 12:32:03.896406,0
2026-03-06 12:32:03.997574,0
2026-03-06 12:32:04.099375,0
2026-03-06 12:32:04.199996,0
2026-03-06 12:32:04.301702,0
2026-03-06 12:32:04.403784,0
2026-03-06 12:32:04.50424,0
2026-03-06 12:32:04.605297,0
2026-03-06 12:32:04.70636,0
2026-03-06 12:32:04.807131,0
2026-03-06 12:32:04.908004,0
2026-03-06 12:32:05.008804,0
2026-03-06 12:32:05.110028,0
2026-03-06 12:32:05.21081,0
2026-03-06 12:32:05.311973,0
2026-03-06 12:32:05.41312,0
2026-03-06 12:32:05.513383,0
2026-03-06 12:32:05.614592,0
2026-03-06 12:32:05.715953,0
2026-03-06 12:32:05.816846,0
2026-03-06 12:32:05.91813,0
2026-03-06 12:32:06.019246,0
2026-03-06 12:32:06.120176,0
2026-03-06 12:32:06.221412,0
2026-03-06 12:32:06.323021,0
2026-03-06 12:32:06.424887,0
2026-03-06 12:32:06.525504,0
2026-03-06 12:32:06.62672,0
2026-03-06 12:32:06.727512,0
2026-03-06 12:32:06.828837,0
2026-03-06 12:32:06.929131,0
2026-03-06 12:32:07.03025,0
2026-03-06 12:32:07.131482,0
2026-03-06 12:32:07.232534,0
2026-03-06 12:32:07.333674,0
2026-03-06 12:32:07.435269,0
2026-03-06 12:32:07.536022,0
2026-03-06 12:32:07.637374,0
2026-03-06 12:32:07.738427,0
2026-03-06 12:32:07.839987,0
2026-03-06 12:32:07.941234,0
2026-03-06 12:32:08.042148,0
2026-03-06 12:32:08.143348,0
2026-03-06 12:32:08.244496,0
2026-03-06 12:32:08.345741,0
2026-03-06 12:32:08.446618,0
2026-03-06 12:32:08.547286,0
2026-03-06 12:32:08.648416,0
2026-03-06 12:32:08.749887,0
2026-03-06 12:32:08.851002,0
2026-03-06 12:32:08.951724,0
2026-03-06 12:32:09.053269,0
2026-03-06 12:32:09.154278,0
2026-03-06 12:32:09.255101,0
2026-03-06 12:32:09.356215,0
2026-03-06 12:32:09.457229,0
2026-03-06 12:32:09.558679,0
2026-03-06 12:32:09.659417,0
2026-03-06 12:32:09.760523,0
2026-03-06 12:32:09.861558,0
2026-03-06 12:32:09.962821,0
2026-03-06 12:32:10.064186,0
2026-03-06 12:32:10.164849,0
2026-03-06 12:32:10.26587,0
2026-03-06 12:32:10.366556,0
2026-03-06 12:32:10.467799,0
2026-03-06 12:32:10.568426,0
2026-03-06 12:32:10.669487,0
2026-03-06 12:32:10.770487,0
2026-03-06 12:32:10.871699,0
2026-03-06 12:32:10.97198,0
2026-03-06 12:32:11.072993,0
2026-03-06 12:32:11.174714,0
2026-03-06 12:32:11.276577,0
2026-03-06 12:32:11.377799,0
2026-03-06 12:32:11.47858,0
2026-03-06 12:32:11.579904,0
2026-03-06 12:32:11.680187,0
2026-03-06 12:32:11.781494,0
2026-03-06 12:32:11.882388,0
2026-03-06 12:32:11.983554,0
2026-03-06 12:32:12.084671,0
2026-03-06 12:32:12.185589,0
2026-03-06 12:32:12.286432,0
2026-03-06 12:32:12.386937,0
2026-03-06 12:32:12.48755,0
2026-03-06 12:32:12.588576,0
2026-03-06 12:32:12.689884,0
2026-03-06 12:32:12.791083,0
2026-03-06 12:32:12.892055,0
2026-03-06 12:32:12.99331,0
2026-03-06 12:32:13.094125,0
2026-03-06 12:32:13.195009,0
2026-03-06 12:32:13.295687,0
2026-03-06 12:32:13.396883,0
2026-03-06 12:32:13.497917,0
2026-03-06 12:32:13.599301,0
2026-03-06 12:32:13.700188,0
2026-03-06 12:32:13.801136,0
2026-03-06 12:32:13.902216,0
2026-03-06 12:32:14.002654,0
2026-03-06 12:32:14.103931,0
2026-03-06 12:32:14.205086,0
2026-03-06 12:32:14.305608,0
2026-03-06 12:32:14.40694,0
2026-03-06 12:32:14.507712,0
2026-03-06 12:32:14.608338,0
2026-03-06 12:32:14.709322,0
2026-03-06 12:32:14.809989,0
2026-03-06 12:32:14.910726,0
2026-03-06 12:32:15.01173,0
2026-03-06 12:32:15.112496,0
2026-03-06 12:32:15.213457,0
2026-03-06 12:32:15.313826,0
2026-03-06 12:32:15.414841,0
2026-03-06 12:32:15.515858,0
2026-03-06 12:32:15.616628,0
2026-03-06 12:32:15.717479,0
2026-03-06 12:32:15.818614,0
2026-03-06 12:32:15.919373,0
2026-03-06 12:32:16.020799,0
2026-03-06 12:32:16.122058,0
2026-03-06 12:32:16.222706,0
2026-03-06 12:32:16.324202,0
2026-03-06 12:32:16.425503,0
2026-03-06 12:32:16.526427,0
2026-03-06 12:32:16.627614,0
2026-03-06 12:32:16.728706,0
2026-03-06 12:32:16.83052,0
2026-03-06 12:32:16.931542,0
2026-03-06 12:32:17.03281,0
2026-03-06 12:32:17.133758,0
2026-03-06 12:32:17.234623,0
2026-03-06 12:32:17.335214,0
2026-03-06 12:32:17.435907,0
2026-03-06 12:32:17.536719,0
2026-03-06 12:32:17.637739,0
2026-03-06 12:32:17.739098,0
2026-03-06 12:32:17.839584,0
2026-03-06 12:32:17.940316,0
2026-03-06 12:32:18.041639,0
2026-03-06 12:32:18.142544,0
2026-03-06 12:32:18.244176,0
2026-03-06 12:32:18.344944,0
2026-03-06 12:32:18.44616,0
2026-03-06 12:32:18.547196,0
2026-03-06 12:32:18.648083,0
2026-03-06 12:32:18.748947,0
2026-03-06 12:32:18.850143,0
2026-03-06 12:32:18.950876,0
2026-03-06 12:32:19.051405,0
2026-03-06 12:32:19.152909,0
2026-03-06 12:32:19.254295,0
2026-03-06 12:32:19.354848,0
2026-03-06 12:32:19.456385,0
2026-03-06 12:32:19.557306,0
2026-03-06 12:32:19.658204,0
2026-03-06 12:32:19.758704,0
2026-03-06 12:32:19.860191,0
2026-03-06 12:32:19.960654,0
2026-03-06 12:32:20.062769,0
2026-03-06 12:32:20.163519,0
2026-03-06 12:32:20.264351,0
2026-03-06 12:32:20.365184,0
2026-03-06 12:32:20.466052,0
2026-03-06 12:32:20.567294,0
2026-03-06 12:32:20.668143,0
2026-03-06 12:32:20.769123,0
2026-03-06 12:32:20.869747,0
2026-03-06 12:32:20.970531,0
2026-03-06 12:32:21.071108,0
2026-03-06 12:32:21.172962,0
2026-03-06 12:32:21.273621,0
2026-03-06 12:32:21.374552,0
2026-03-06 12:32:21.475971,0
2026-03-06 12:32:21.577806,0
2026-03-06 12:32:21.678488,0
2026-03-06 12:32:21.779626,0
2026-03-06 12:32:21.881468,0
2026-03-06 12:32:21.981968,0
2026-03-06 12:32:22.083053,0
2026-03-06 12:32:22.184809,0
2026-03-06 12:32:22.285348,0
2026-03-06 12:32:22.386699,0
2026-03-06 12:32:22.488414,0
2026-03-06 12:32:22.58936,0
2026-03-06 12:32:22.690254,0
2026-03-06 12:32:22.790994,0
2026-03-06 12:32:22.891751,0
2026-03-06 12:32:22.992402,0
2026-03-06 12:32:23.093177,0
2026-03-06 12:32:23.193823,0
2026-03-06 12:32:23.294617,0
2026-03-06 12:32:23.395982,0
2026-03-06 12:32:23.49671,0
2026-03-06 12:32:23.597044,0
2026-03-06 12:32:23.697933,0
2026-03-06 12:32:23.798812,0
2026-03-06 12:32:23.89918,0
2026-03-06 12:32:24.000124,0
2026-03-06 12:32:24.101106,0
2026-03-06 12:32:24.202439,0
2026-03-06 12:32:24.303716,0
2026-03-06 12:32:24.405184,0
2026-03-06 12:32:24.506922,0
2026-03-06 12:32:24.608094,0
2026-03-06 12:32:24.709525,0
2026-03-06 12:32:24.810208,0
2026-03-06 12:32:24.910799,0
2026-03-06 12:32:25.01182,0
2026-03-06 12:32:25.112092,0
2026-03-06 12:32:25.212954,0
2026-03-06 12:32:25.313885,0
2026-03-06 12:32:25.414855,0
2026-03-06 12:32:25.515445,0
2026-03-06 12:32:25.616323,0
2026-03-06 12:32:25.717186,0
2026-03-06 12:32:25.818434,0
2026-03-06 12:32:25.919157,0
2026-03-06 12:32:26.020271,0
2026-03-06 12:32:26.121683,0
2026-03-06 12:32:26.222425,0
2026-03-06 12:32:26.323128,0
2026-03-06 12:32:26.424385,0
2026-03-06 12:32:26.52587,0
2026-03-06 12:32:26.626464,0
2026-03-06 12:32:26.72775,0
2026-03-06 12:32:26.829397,0
2026-03-06 12:32:26.930295,0
2026-03-06 12:32:27.031281,0
2026-03-06 12:32:27.132114,0
2026-03-06 12:32:27.23317,0
2026-03-06 12:32:27.333983,0
2026-03-06 12:32:27.434792,0
2026-03-06 12:32:27.536071,0
2026-03-06 12:32:27.636529,0
2026-03-06 12:32:27.738159,0
2026-03-06 12:32:27.838921,0
2026-03-06 12:32:27.939658,0
2026-03-06 12:32:28.041084,0
2026-03-06 12:32:28.141575,0
2026-03-06 12:32:28.242838,0
2026-03-06 12:32:28.343766,0
2026-03-06 12:32:28.445047,0
2026-03-06 12:32:28.545796,0
2026-03-06 12:32:28.647594,0
2026-03-06 12:32:28.74857,0
2026-03-06 12:32:28.849546,0
2026-03-06 12:32:28.950544,0
2026-03-06 12:32:29.05153,0
2026-03-06 12:32:29.151968,0
2026-03-06 12:32:29.253382,0
2026-03-06 12:32:29.353833,0
2026-03-06 12:32:29.454459,0
2026-03-06 12:32:29.556056,0
2026-03-06 12:32:29.656827,0
2026-03-06 12:32:29.757937,0
2026-03-06 12:32:29.858652,0
2026-03-06 12:32:29.959493,0
2026-03-06 12:32:30.060506,0
2026-03-06 12:32:30.160885,0
2026-03-06 12:32:30.262679,0
2026-03-06 12:32:30.362795,0
2026-03-06 12:32:30.463858,0
2026-03-06 12:32:30.565664,0
2026-03-06 12:32:30.665691,0
2026-03-06 12:32:30.766229,0
2026-03-06 12:32:30.867659,0
2026-03-06 12:32:30.967756,0
2026-03-06 12:32:31.068561,0
2026-03-06 12:32:31.169485,0
2026-03-06 12:32:31.271097,0
2026-03-06 12:32:31.373205,0
2026-03-06 12:32:31.474931,0
2026-03-06 12:32:31.575731,0
2026-03-06 12:32:31.67685,0
2026-03-06 12:32:31.777426,0
2026-03-06 12:32:31.878639,0
2026-03-06 12:32:31.980275,0
2026-03-06 12:32:32.081773,0
2026-03-06 12:32:32.183461,0
2026-03-06 12:32:32.284813,0
2026-03-06 12:32:32.386107,0
2026-03-06 12:32:32.487119,0
2026-03-06 12:32:32.588208,0
2026-03-06 12:32:32.688842,0
2026-03-06 12:32:32.789804,0
2026-03-06 12:32:32.890591,0
2026-03-06 12:32:32.99117,0
2026-03-06 12:32:33.091501,0
2026-03-06 12:32:33.192411,0
2026-03-06 12:32:33.293401,0
2026-03-06 12:32:33.394244,0
2026-03-06 12:32:33.49442,0
2026-03-06 12:32:33.595509,0
2026-03-06 12:32:33.696009,0
2026-03-06 12:32:33.796979,0
2026-03-06 12:32:33.897517,0
2026-03-06 12:32:33.998426,0
2026-03-06 12:32:34.099266,0
2026-03-06 12:32:34.200365,0
2026-03-06 12:32:34.300839,0
2026-03-06 12:32:34.40202,0
2026-03-06 12:32:34.502995,0
2026-03-06 12:32:34.603555,0
2026-03-06 12:32:34.704454,0
2026-03-06 12:32:34.805609,0
2026-03-06 12:32:34.906288,0
2026-03-06 12:32:35.007029,0
2026-03-06 12:32:35.107753,0
2026-03-06 12:32:35.20859,0
2026-03-06 12:32:35.309195,0
2026-03-06 12:32:35.409955,0
2026-03-06 12:32:35.511618,0
2026-03-06 12:32:35.61259,0
2026-03-06 12:32:35.713019,0
2026-03-06 12:32:35.814284,0
2026-03-06 12:32:35.915016,0
2026-03-06 12:32:36.015721,0
2026-03-06 12:32:36.116964,0
2026-03-06 12:32:36.217979,0
2026-03-06 12:32:36.319126,0
2026-03-06 12:32:36.42022,0
2026-03-06 12:32:36.521045,0
2026-03-06 12:32:36.622447,0
2026-03-06 12:32:36.723402,0
2026-03-06 12:32:36.824691,0
2026-03-06 12:32:36.925668,0
2026-03-06 12:32:37.026606,0
2026-03-06 12:32:37.127041,0
2026-03-06 12:32:37.228523,0
2026-03-06 12:32:37.330042,0
2026-03-06 12:32:37.430898,0
2026-03-06 12:32:37.532362,0
2026-03-06 12:32:37.633864,0
2026-03-06 12:32:37.734929,0
2026-03-06 12:32:37.836006,0
2026-03-06 12:32:37.937135,0
2026-03-06 12:32:38.038014,0
2026-03-06 12:32:38.138987,0
2026-03-06 12:32:38.239634,0
2026-03-06 12:32:38.340194,0
2026-03-06 12:32:38.441506,0
2026-03-06 12:32:38.542688,0
2026-03-06 12:32:38.643794,0
2026-03-06 12:32:38.745299,0
2026-03-06 12:32:38.846435,0
2026-03-06 12:32:38.94687,0
2026-03-06 12:32:39.048327,0
2026-03-06 12:32:39.149314,0
2026-03-06 12:32:39.250246,0
2026-03-06 12:32:39.350847,0
2026-03-06 12:32:39.452069,0
2026-03-06 12:32:39.553232,0
2026-03-06 12:32:39.654114,0
2026-03-06 12:32:39.755692,0
2026-03-06 12:32:39.856682,0
2026-03-06 12:32:39.957878,0
2026-03-06 12:32:40.058753,0
2026-03-06 12:32:40.159933,0
2026-03-06 12:32:40.260425,0
2026-03-06 12:32:40.361157,0
2026-03-06 12:32:40.462554,0
2026-03-06 12:32:40.563371,0
2026-03-06 12:32:40.664595,0
2026-03-06 12:32:40.765554,0
2026-03-06 12:32:40.866523,0
2026-03-06 12:32:40.967745,0
2026-03-06 12:32:41.068993,0
2026-03-06 12:32:41.169638,0
2026-03-06 12:32:41.270478,0
2026-03-06 12:32:41.37192,0
2026-03-06 12:32:41.472619,0
2026-03-06 12:32:41.573298,0
2026-03-06 12:32:41.67417,0
2026-03-06 12:32:41.775905,0
2026-03-06 12:32:41.876539,0
2026-03-06 12:32:41.977637,0
2026-03-06 12:32:42.079138,0
2026-03-06 12:32:42.181233,0
2026-03-06 12:32:42.282577,0
2026-03-06 12:32:42.383649,0
2026-03-06 12:32:42.484447,0
2026-03-06 12:32:42.585784,0
2026-03-06 12:32:42.687273,0
2026-03-06 12:32:42.788232,0
2026-03-06 12:32:42.889597,0
2026-03-06 12:32:42.991108,0
2026-03-06 12:32:43.092662,0
2026-03-06 12:32:43.193663,0
2026-03-06 12:32:43.294679,0
2026-03-06 12:32:43.39559,0
2026-03-06 12:32:43.496723,0
2026-03-06 12:32:43.598333,0
2026-03-06 12:32:43.698163,0
2026-03-06 12:32:43.798742,0
2026-03-06 12:32:43.900105,0
2026-03-06 12:32:44.000604,0
2026-03-06 12:32:44.101127,0
2026-03-06 12:32:44.202661,0
2026-03-06 12:32:44.303745,0
2026-03-06 12:32:44.404826,0
2026-03-06 12:32:44.505895,0
2026-03-06 12:32:44.607359,0
2026-03-06 12:32:44.707255,0
2026-03-06 12:32:44.808417,0
2026-03-06 12:32:44.908813,0
2026-03-06 12:32:45.009765,0
2026-03-06 12:32:45.110749,0
2026-03-06 12:32:45.211656,0
2026-03-06 12:32:45.312254,0
2026-03-06 12:32:45.413124,0
2026-03-06 12:32:45.514201,0
2026-03-06 12:32:45.615525,0
2026-03-06 12:32:45.715681,0
2026-03-06 12:32:45.816536,0
2026-03-06 12:32:45.917232,0
2026-03-06 12:32:46.017848,0
2026-03-06 12:32:46.119406,0
2026-03-06 12:32:46.219982,0
2026-03-06 12:32:46.320758,0
2026-03-06 12:32:46.422077,0
2026-03-06 12:32:46.523384,0
2026-03-06 12:32:46.624876,0
2026-03-06 12:32:46.725403,0
2026-03-06 12:32:46.826322,0
2026-03-06 12:32:46.927281,0
2026-03-06 12:32:47.028853,0
2026-03-06 12:32:47.129744,0
2026-03-06 12:32:47.230996,0
2026-03-06 12:32:47.332269,0
2026-03-06 12:32:47.432902,0
2026-03-06 12:32:47.533607,0
2026-03-06 12:32:47.634302,0
2026-03-06 12:32:47.735423,0
2026-03-06 12:32:47.835848,0
2026-03-06 12:32:47.936341,0
2026-03-06 12:32:48.037183,0
2026-03-06 12:32:48.138087,0
2026-03-06 12:32:48.238417,0
2026-03-06 12:32:48.339599,0
2026-03-06 12:32:48.441198,0
2026-03-06 12:32:48.541794,0
2026-03-06 12:32:48.643212,0
2026-03-06 12:32:48.743543,0
2026-03-06 12:32:48.844756,0
2026-03-06 12:32:48.945449,0
2026-03-06 12:32:49.046496,0
2026-03-06 12:32:49.147585,0
2026-03-06 12:32:49.248074,0
2026-03-06 12:32:49.349454,0
2026-03-06 12:32:49.449814,0
2026-03-06 12:32:49.551125,0
2026-03-06 12:32:49.652126,0
2026-03-06 12:32:49.752896,0
2026-03-06 12:32:49.853528,0
2026-03-06 12:32:49.954272,0
2026-03-06 12:32:50.05489,0
2026-03-06 12:32:50.156049,0
2026-03-06 12:32:50.256562,0
2026-03-06 12:32:50.357765,0
2026-03-06 12:32:50.458871,0
2026-03-06 12:32:50.559258,0
2026-03-06 12:32:50.660276,0
2026-03-06 12:32:50.760917,0
2026-03-06 12:32:50.862564,0
2026-03-06 12:32:50.963654,0
2026-03-06 12:32:51.064172,0
2026-03-06 12:32:51.165172,0
2026-03-06 12:32:51.266152,0
2026-03-06 12:32:51.367442,0
2026-03-06 12:32:51.467985,0
2026-03-06 12:32:51.568664,0
2026-03-06 12:32:51.669996,0
2026-03-06 12:32:51.770699,0
2026-03-06 12:32:51.871582,0
2026-03-06 12:32:51.972639,0
2026-03-06 12:32:52.073872,0
2026-03-06 12:32:52.175315,0
2026-03-06 12:32:52.276454,0
2026-03-06 12:32:52.377936,0
2026-03-06 12:32:52.479599,0
2026-03-06 12:32:52.580704,0
2026-03-06 12:32:52.681765,0
2026-03-06 12:32:52.782843,0
2026-03-06 12:32:52.883621,0
2026-03-06 12:32:52.984191,0
2026-03-06 12:32:53.08518,0
2026-03-06 12:32:53.185749,0
2026-03-06 12:32:53.286546,0
2026-03-06 12:32:53.387795,0
2026-03-06 12:32:53.488518,0
2026-03-06 12:32:53.589912,0
2026-03-06 12:32:53.6909,0
2026-03-06 12:32:53.792283,0
2026-03-06 12:32:53.892672,0
2026-03-06 12:32:53.994041,0
2026-03-06 12:32:54.095306,0
2026-03-06 12:32:54.196222,0
2026-03-06 12:32:54.297204,0
2026-03-06 12:32:54.398089,0
2026-03-06 12:32:54.49922,0
2026-03-06 12:32:54.600268,0
2026-03-06 12:32:54.701039,0
2026-03-06 12:32:54.802434,0
2026-03-06 12:32:54.904008,0
2026-03-06 12:32:55.00503,0
2026-03-06 12:32:55.105786,0
2026-03-06 12:32:55.206551,0
2026-03-06 12:32:55.307222,0
2026-03-06 12:32:55.408133,0
2026-03-06 12:32:55.509237,0
2026-03-06 12:32:55.610221,0
2026-03-06 12:32:55.711431,0
2026-03-06 12:32:55.812659,0
2026-03-06 12:32:55.913273,0
2026-03-06 12:32:56.014131,0
2026-03-06 12:32:56.115077,0
2026-03-06 12:32:56.215815,0
2026-03-06 12:32:56.31694,0
2026-03-06 12:32:56.418,0
2026-03-06 12:32:56.519067,0
2026-03-06 12:32:56.620689,0
2026-03-06 12:32:56.72169,0
2026-03-06 12:32:56.822756,0
2026-03-06 12:32:56.923691,0
2026-03-06 12:32:57.024359,0
2026-03-06 12:32:57.125847,0
2026-03-06 12:32:57.226801,0
2026-03-06 12:32:57.32809,0
2026-03-06 12:32:57.428878,0
2026-03-06 12:32:57.529439,0
2026-03-06 12:32:57.63087,0
2026-03-06 12:32:57.731958,0
2026-03-06 12:32:57.83343,0
2026-03-06 12:32:57.934411,0
2026-03-06 12:32:58.034983,0
2026-03-06 12:32:58.136754,0
2026-03-06 12:32:58.237687,0
2026-03-06 12:32:58.339704,0
2026-03-06 12:32:58.440443,0
2026-03-06 12:32:58.541714,0
2026-03-06 12:32:58.642732,0
2026-03-06 12:32:58.743326,0
2026-03-06 12:32:58.844433,0
2026-03-06 12:32:58.945673,0
2026-03-06 12:32:59.046811,0
2026-03-06 12:32:59.148037,0
2026-03-06 12:32:59.249113,0
2026-03-06 12:32:59.34986,0
2026-03-06 12:32:59.451057,0
2026-03-06 12:32:59.552092,0
2026-03-06 12:32:59.653152,0
2026-03-06 12:32:59.754082,0
2026-03-06 12:32:59.854736,0
2026-03-06 12:32:59.955692,0
2026-03-06 12:33:00.056304,0
2026-03-06 12:33:00.157209,0
2026-03-06 12:33:00.257673,0
2026-03-06 12:33:00.358881,0
2026-03-06 12:33:00.460073,0
2026-03-06 12:33:00.560505,0
2026-03-06 12:33:00.661616,0
