time,RTD_Cal.CH4.raw_resistance
2026-03-06 12:31:55.292751,4922661
2026-03-06 12:31:55.393592,4920422
2026-03-06 12:31:55.494314,4917809
2026-03-06 12:31:55.5951,4915330
2026-03-06 12:31:55.696659,4912932
2026-03-06 12:31:55.796808,4910341
2026-03-06 12:31:55.898492,4907775
2026-03-06 12:31:55.999739,4905099
2026-03-06 12:31:56.101376,4902408
2026-03-06 12:31:56.202947,4899667
2026-03-06 12:31:56.305052,4896921
2026-03-06 12:31:56.407375,4894152
2026-03-06 12:31:56.507964,4891265
2026-03-06 12:31:56.609216,4888495
2026-03-06 12:31:56.710357,4885432
2026-03-06 12:31:56.812335,4882662
2026-03-06 12:31:56.912774,4879558
2026-03-06 12:31:57.013908,4876585
2026-03-06 12:31:57.114943,4873688
2026-03-06 12:31:57.215694,4870640
2026-03-06 12:31:57.316661,4867471
2026-03-06 12:31:57.418091,4864379
2026-03-06 12:31:57.5188,4861078
2026-03-06 12:31:57.620052,4857985
2026-03-06 12:31:57.720986,4854660
2026-03-06 12:31:57.821226,4851509
2026-03-06 12:31:57.922279,4848117
2026-03-06 12:31:58.023248,4844784
2026-03-06 12:31:58.124042,4841445
2026-03-06 12:31:58.225327,4838020
2026-03-06 12:31:58.32623,4834625
2026-03-06 12:31:58.427231,4831127
2026-03-06 12:31:58.528991,4827576
2026-03-06 12:31:58.630363,4824107
2026-03-06 12:31:58.732431,4820524
2026-03-06 12:31:58.833608,4816866
2026-03-06 12:31:58.935648,4813199
2026-03-06 12:31:59.037121,4809444
2026-03-06 12:31:59.138528,4805686
2026-03-06 12:31:59.239763,4802007
2026-03-06 12:31:59.341853,4798134
2026-03-06 12:31:59.443831,4794392
2026-03-06 12:31:59.544695,4790380
2026-03-06 12:31:59.646314,4786549
2026-03-06 12:31:59.747866,4782707
2026-03-06 12:31:59.849011,4778735
2026-03-06 12:31:59.950283,4774763
2026-03-06 12:32:00.051562,4770627
2026-03-06 12:32:00.1527,4766604
2026-03-06 12:32:00.254059,4762469
2026-03-06 12:32:00.354715,4758460
2026-03-06 12:32:00.456059,4754268
2026-03-06 12:32:00.5566,4750226
2026-03-06 12:32:00.657625,4745932
2026-03-06 12:32:00.75797,4741691
2026-03-06 12:32:00.859222,4737398
2026-03-06 12:32:00.960505,4733200
2026-03-06 12:32:01.062011,4728773
2026-03-06 12:32:01.163205,4724391
2026-03-06 12:32:01.264343,4719971
2026-03-06 12:32:01.365405,4715649
2026-03-06 12:32:01.466959,4711137
2026-03-06 12:32:01.569003,4706677
2026-03-06 12:32:01.66971,4702114
2026-03-06 12:32:01.770694,4697635
2026-03-06 12:32:01.871889,4692920
2026-03-06 12:32:01.972566,4688451
2026-03-06 12:32:02.073584,4683684
2026-03-06 12:32:02.174442,4678997
2026-03-06 12:32:02.275207,4674332
2026-03-06 12:32:02.376037,4669729
2026-03-06 12:32:02.476826,4664926
2026-03-06 12:32:02.577486,4660039
2026-03-06 12:32:02.678249,4655369
2026-03-06 12:32:02.77974,4650500
2026-03-06 12:32:02.881514,4645622
2026-03-06 12:32:02.982791,4640710
2026-03-06 12:32:03.083927,4635589
2026-03-06 12:32:03.18537,4630644
2026-03-06 12:32:03.287113,4625752
2026-03-06 12:32:03.388692,4620718
2026-03-06 12:32:03.489689,4615486
2026-03-06 12:32:03.590961,4610467
2026-03-06 12:32:03.692715,4605355
2026-03-06 12:32:03.794553,4600083
2026-03-06 12:32:03.896483,4594971
2026-03-06 12:32:03.997674,4589808
2026-03-06 12:32:04.0995,4584475
2026-03-06 12:32:04.200086,4579336
2026-03-06 12:32:04.301847,4573861
2026-03-06 12:32:04.403846,4568603
2026-03-06 12:32:04.504342,4563384
2026-03-06 12:32:04.605444,4557878
2026-03-06 12:32:04.706488,4552504
2026-03-06 12:32:04.807193,4547100
2026-03-06 12:32:04.908106,4541659
2026-03-06 12:32:05.008892,4536151
2026-03-06 12:32:05.110119,4530762
2026-03-06 12:32:05.210931,4525261
2026-03-06 12:32:05.312068,4519781
2026-03-06 12:32:05.413223,4514115
2026-03-06 12:32:05.513514,4508616
2026-03-06 12:32:05.614677,4502888
2026-03-06 12:32:05.71612,4497370
2026-03-06 12:32:05.816936,4491692
2026-03-06 12:32:05.918223,4485830
2026-03-06 12:32:06.019326,4480145
2026-03-06 12:32:06.120296,4474404
2026-03-06 12:32:06.221526,4468589
2026-03-06 12:32:06.323171,4462900
2026-03-06 12:32:06.42497,4456997
2026-03-06 12:32:06.525611,4451088
2026-03-06 12:32:06.62684,4445273
2026-03-06 12:32:06.727592,4439325
2026-03-06 12:32:06.828964,4433444
2026-03-06 12:32:06.929206,4427543
2026-03-06 12:32:07.030336,4421596
2026-03-06 12:32:07.131587,4415494
2026-03-06 12:32:07.232699,4409500
2026-03-06 12:32:07.333825,4403417
2026-03-06 12:32:07.435384,4397431
2026-03-06 12:32:07.536117,4391417
2026-03-06 12:32:07.637502,4385259
2026-03-06 12:32:07.738557,4379110
2026-03-06 12:32:07.840051,4372920
2026-03-06 12:32:07.941326,4366790
2026-03-06 12:32:08.04221,4360593
2026-03-06 12:32:08.143489,4354327
2026-03-06 12:32:08.244647,4348044
2026-03-06 12:32:08.345822,4341781
2026-03-06 12:32:08.446709,4335591
2026-03-06 12:32:08.547366,4329108
2026-03-06 12:32:08.648513,4322788
2026-03-06 12:32:08.749958,4316516
2026-03-06 12:32:08.851097,4310198
2026-03-06 12:32:08.95181,4303759
2026-03-06 12:32:09.053378,4297398
2026-03-06 12:32:09.154368,4290946
2026-03-06 12:32:09.255148,4284479
2026-03-06 12:32:09.356278,4277950
2026-03-06 12:32:09.457276,4271548
2026-03-06 12:32:09.558743,4265026
2026-03-06 12:32:09.659503,4258462
2026-03-06 12:32:09.760638,4251911
2026-03-06 12:32:09.861635,4245270
2026-03-06 12:32:09.962946,4238808
2026-03-06 12:32:10.064282,4232144
2026-03-06 12:32:10.164932,4225576
2026-03-06 12:32:10.265965,4218911
2026-03-06 12:32:10.36667,4212252
2026-03-06 12:32:10.467932,4205618
2026-03-06 12:32:10.568535,4198949
2026-03-06 12:32:10.669662,4192083
2026-03-06 12:32:10.770595,4185506
2026-03-06 12:32:10.871819,4178636
2026-03-06 12:32:10.972143,4171947
2026-03-06 12:32:11.073183,4165255
2026-03-06 12:32:11.174909,4158369
2026-03-06 12:32:11.276685,4151562
2026-03-06 12:32:11.377889,4144669
2026-03-06 12:32:11.47876,4137782
2026-03-06 12:32:11.580025,4130877
2026-03-06 12:32:11.680332,4124075
2026-03-06 12:32:11.781602,4117067
2026-03-06 12:32:11.882505,4110277
2026-03-06 12:32:11.983676,4103230
2026-03-06 12:32:12.084846,4096455
2026-03-06 12:32:12.185734,4089330
2026-03-06 12:32:12.286516,4082483
2026-03-06 12:32:12.387029,4075563
2026-03-06 12:32:12.48767,4068558
2026-03-06 12:32:12.588675,4061411
2026-03-06 12:32:12.690035,4054378
2026-03-06 12:32:12.791352,4047388
2026-03-06 12:32:12.89213,4040269
2026-03-06 12:32:12.993757,4033276
2026-03-06 12:32:13.094238,4026179
2026-03-06 12:32:13.195157,4018984
2026-03-06 12:32:13.295867,4011904
2026-03-06 12:32:13.396986,4004798
2026-03-06 12:32:13.498105,3997596
2026-03-06 12:32:13.599452,3990415
2026-03-06 12:32:13.700357,3983296
2026-03-06 12:32:13.801315,3976080
2026-03-06 12:32:13.902377,3969021
2026-03-06 12:32:14.002754,3961742
2026-03-06 12:32:14.104043,3954588
2026-03-06 12:32:14.205258,3947451
2026-03-06 12:32:14.30588,3940201
2026-03-06 12:32:14.407113,3932944
2026-03-06 12:32:14.50778,3925689
2026-03-06 12:32:14.608441,3918435
2026-03-06 12:32:14.709426,3911028
2026-03-06 12:32:14.81013,3903862
2026-03-06 12:32:14.910894,3896564
2026-03-06 12:32:15.011864,3889274
2026-03-06 12:32:15.112567,3881985
2026-03-06 12:32:15.213612,3874637
2026-03-06 12:32:15.313951,3867348
2026-03-06 12:32:15.415029,3860021
2026-03-06 12:32:15.516076,3852732
2026-03-06 12:32:15.616782,3845193
2026-03-06 12:32:15.71763,3837947
2026-03-06 12:32:15.818768,3830482
2026-03-06 12:32:15.919487,3823104
2026-03-06 12:32:16.020901,3815614
2026-03-06 12:32:16.122173,3808266
2026-03-06 12:32:16.222855,3800905
2026-03-06 12:32:16.324387,3793511
2026-03-06 12:32:16.425654,3786010
2026-03-06 12:32:16.526552,3778497
2026-03-06 12:32:16.627686,3771180
2026-03-06 12:32:16.728837,3763569
2026-03-06 12:32:16.830583,3756007
2026-03-06 12:32:16.931647,3748556
2026-03-06 12:32:17.032927,3741086
2026-03-06 12:32:17.133887,3733757
2026-03-06 12:32:17.234772,3726087
2026-03-06 12:32:17.335318,3718644
2026-03-06 12:32:17.436072,3711182
2026-03-06 12:32:17.53682,3703722
2026-03-06 12:32:17.637824,3696316
2026-03-06 12:32:17.739205,3688736
2026-03-06 12:32:17.839685,3681172
2026-03-06 12:32:17.940408,3673664
2026-03-06 12:32:18.041771,3666153
2026-03-06 12:32:18.142652,3658604
2026-03-06 12:32:18.244335,3651114
2026-03-06 12:32:18.345142,3643514
2026-03-06 12:32:18.446299,3636044
2026-03-06 12:32:18.547329,3628488
2026-03-06 12:32:18.648208,3620937
2026-03-06 12:32:18.749105,3613414
2026-03-06 12:32:18.850282,3605819
2026-03-06 12:32:18.950947,3598364
2026-03-06 12:32:19.051509,3590770
2026-03-06 12:32:19.153014,3583135
2026-03-06 12:32:19.254407,3575507
2026-03-06 12:32:19.354966,3568089
2026-03-06 12:32:19.456583,3560453
2026-03-06 12:32:19.557407,3552765
2026-03-06 12:32:19.658308,3545319
2026-03-06 12:32:19.758841,3537686
2026-03-06 12:32:19.860347,3530071
2026-03-06 12:32:19.960819,3522684
2026-03-06 12:32:20.062947,3514893
2026-03-06 12:32:20.163661,3507395
2026-03-06 12:32:20.264456,3499736
2026-03-06 12:32:20.365294,3492158
2026-03-06 12:32:20.466117,3484573
2026-03-06 12:32:20.567392,3477139
2026-03-06 12:32:20.66824,3469576
2026-03-06 12:32:20.769198,3461980
2026-03-06 12:32:20.869882,3454367
2026-03-06 12:32:20.970636,3446929
2026-03-06 12:32:21.071273,3439325
2026-03-06 12:32:21.173121,3431748
2026-03-06 12:32:21.273764,3424236
2026-03-06 12:32:21.374682,3416488
2026-03-06 12:32:21.476089,3409037
2026-03-06 12:32:21.577875,3401371
2026-03-06 12:32:21.678556,3393785
2026-03-06 12:32:21.77975,3386260
2026-03-06 12:32:21.881572,3378682
2026-03-06 12:32:21.982148,3371131
2026-03-06 12:32:22.083174,3363691
2026-03-06 12:32:22.184917,3355946
2026-03-06 12:32:22.285621,3348481
2026-03-06 12:32:22.386876,3340934
2026-03-06 12:32:22.488557,3333480
2026-03-06 12:32:22.589428,3325849
2026-03-06 12:32:22.690359,3318243
2026-03-06 12:32:22.791137,3310912
2026-03-06 12:32:22.891876,3303283
2026-03-06 12:32:22.992542,3295942
2026-03-06 12:32:23.09331,3288362
2026-03-06 12:32:23.194014,3280966
2026-03-06 12:32:23.294799,3273422
2026-03-06 12:32:23.396229,3265879
2026-03-06 12:32:23.496883,3258533
2026-03-06 12:32:23.597262,3251058
2026-03-06 12:32:23.69806,3243607
2026-03-06 12:32:23.798949,3236168
2026-03-06 12:32:23.899298,3228638
2026-03-06 12:32:24.000247,3221331
2026-03-06 12:32:24.101224,3213893
2026-03-06 12:32:24.202583,3206370
2026-03-06 12:32:24.303825,3198938
2026-03-06 12:32:24.405416,3191534
2026-03-06 12:32:24.507142,3183943
2026-03-06 12:32:24.60819,3176652
2026-03-06 12:32:24.709623,3169260
2026-03-06 12:32:24.810358,3161796
2026-03-06 12:32:24.910919,3154528
2026-03-06 12:32:25.011968,3147184
2026-03-06 12:32:25.112161,3139789
2026-03-06 12:32:25.213022,3132554
2026-03-06 12:32:25.313978,3125067
2026-03-06 12:32:25.414948,3117750
2026-03-06 12:32:25.515622,3110544
2026-03-06 12:32:25.616551,3103273
2026-03-06 12:32:25.717398,3095914
2026-03-06 12:32:25.81869,3088638
2026-03-06 12:32:25.919283,3081374
2026-03-06 12:32:26.020565,3074073
2026-03-06 12:32:26.121792,3066738
2026-03-06 12:32:26.2226,3059627
2026-03-06 12:32:26.323301,3052386
2026-03-06 12:32:26.424567,3045150
2026-03-06 12:32:26.526147,3037943
2026-03-06 12:32:26.62662,3030735
2026-03-06 12:32:26.727876,3023516
2026-03-06 12:32:26.829556,3016280
2026-03-06 12:32:26.930412,3009084
2026-03-06 12:32:27.031399,3001854
2026-03-06 12:32:27.132201,2994782
2026-03-06 12:32:27.233329,2987756
2026-03-06 12:32:27.334106,2980625
2026-03-06 12:32:27.43491,2973554
2026-03-06 12:32:27.536172,2966329
2026-03-06 12:32:27.636652,2959342
2026-03-06 12:32:27.738292,2952343
2026-03-06 12:32:27.839039,2945217
2026-03-06 12:32:27.93976,2938217
2026-03-06 12:32:28.041256,2931180
2026-03-06 12:32:28.141697,2924092
2026-03-06 12:32:28.243011,2917196
2026-03-06 12:32:28.343881,2910220
2026-03-06 12:32:28.445199,2903197
2026-03-06 12:32:28.545893,2896218
2026-03-06 12:32:28.647778,2889265
2026-03-06 12:32:28.748681,2882361
2026-03-06 12:32:28.849651,2875471
2026-03-06 12:32:28.950697,2868757
2026-03-06 12:32:29.051688,2861768
2026-03-06 12:32:29.152066,2855028
2026-03-06 12:32:29.253552,2848189
2026-03-06 12:32:29.353952,2841404
2026-03-06 12:32:29.454581,2834521
2026-03-06 12:32:29.556174,2827771
2026-03-06 12:32:29.65695,2821100
2026-03-06 12:32:29.758047,2814358
2026-03-06 12:32:29.858792,2807486
2026-03-06 12:32:29.959609,2800874
2026-03-06 12:32:30.060633,2794157
2026-03-06 12:32:30.160973,2787539
2026-03-06 12:32:30.262895,2780789
2026-03-06 12:32:30.36286,2774191
2026-03-06 12:32:30.463968,2767697
2026-03-06 12:32:30.565791,2760998
2026-03-06 12:32:30.665853,2754364
2026-03-06 12:32:30.766531,2747914
2026-03-06 12:32:30.867753,2741327
2026-03-06 12:32:30.967894,2734780
2026-03-06 12:32:31.068709,2728289
2026-03-06 12:32:31.169598,2721960
2026-03-06 12:32:31.27128,2715407
2026-03-06 12:32:31.373299,2708830
2026-03-06 12:32:31.47509,2702328
2026-03-06 12:32:31.575856,2695939
2026-03-06 12:32:31.676991,2689543
2026-03-06 12:32:31.777548,2683268
2026-03-06 12:32:31.878848,2676979
2026-03-06 12:32:31.980519,2670655
2026-03-06 12:32:32.081979,2664220
2026-03-06 12:32:32.183712,2657855
2026-03-06 12:32:32.284943,2651535
2026-03-06 12:32:32.386356,2645408
2026-03-06 12:32:32.487333,2639187
2026-03-06 12:32:32.588421,2632896
2026-03-06 12:32:32.689071,2626809
2026-03-06 12:32:32.790053,2620724
2026-03-06 12:32:32.890805,2614646
2026-03-06 12:32:32.991381,2608433
2026-03-06 12:32:33.091637,2602495
2026-03-06 12:32:33.192508,2596436
2026-03-06 12:32:33.293499,2590417
2026-03-06 12:32:33.394363,2584361
2026-03-06 12:32:33.494559,2578395
2026-03-06 12:32:33.595655,2572447
2026-03-06 12:32:33.696185,2566555
2026-03-06 12:32:33.797381,2560677
2026-03-06 12:32:33.897648,2554683
2026-03-06 12:32:33.99858,2548826
2026-03-06 12:32:34.099456,2543019
2026-03-06 12:32:34.200491,2537162
2026-03-06 12:32:34.300954,2531376
2026-03-06 12:32:34.402185,2525614
2026-03-06 12:32:34.503153,2519990
2026-03-06 12:32:34.603705,2514244
2026-03-06 12:32:34.704642,2508565
2026-03-06 12:32:34.805845,2502902
2026-03-06 12:32:34.906416,2497200
2026-03-06 12:32:35.007177,2491599
2026-03-06 12:32:35.107912,2486102
2026-03-06 12:32:35.20873,2480496
2026-03-06 12:32:35.309374,2474856
2026-03-06 12:32:35.410113,2469473
2026-03-06 12:32:35.511825,2463930
2026-03-06 12:32:35.612729,2458450
2026-03-06 12:32:35.713146,2453134
2026-03-06 12:32:35.814409,2447628
2026-03-06 12:32:35.91515,2442347
2026-03-06 12:32:36.01584,2436982
2026-03-06 12:32:36.11708,2431502
2026-03-06 12:32:36.218126,2426332
2026-03-06 12:32:36.319234,2421023
2026-03-06 12:32:36.420365,2415736
2026-03-06 12:32:36.52119,2410480
2026-03-06 12:32:36.622604,2405279
2026-03-06 12:32:36.723504,2400101
2026-03-06 12:32:36.824871,2395034
2026-03-06 12:32:36.925838,2389822
2026-03-06 12:32:37.026711,2384863
2026-03-06 12:32:37.127182,2379825
2026-03-06 12:32:37.228653,2374675
2026-03-06 12:32:37.330132,2369802
2026-03-06 12:32:37.431007,2364738
2026-03-06 12:32:37.532509,2359786
2026-03-06 12:32:37.633962,2354882
2026-03-06 12:32:37.735066,2349937
2026-03-06 12:32:37.836082,2345138
2026-03-06 12:32:37.937219,2340383
2026-03-06 12:32:38.038069,2335491
2026-03-06 12:32:38.139062,2330836
2026-03-06 12:32:38.239702,2326110
2026-03-06 12:32:38.340278,2321422
2026-03-06 12:32:38.441601,2316651
2026-03-06 12:32:38.542768,2312127
2026-03-06 12:32:38.643863,2307519
2026-03-06 12:32:38.74542,2302873
2026-03-06 12:32:38.846537,2298314
2026-03-06 12:32:38.946938,2293825
2026-03-06 12:32:39.048381,2289273
2026-03-06 12:32:39.14941,2284733
2026-03-06 12:32:39.250366,2280474
2026-03-06 12:32:39.350924,2275962
2026-03-06 12:32:39.452173,2271562
2026-03-06 12:32:39.553301,2267260
2026-03-06 12:32:39.654261,2262986
2026-03-06 12:32:39.755778,2258737
2026-03-06 12:32:39.85681,2254499
2026-03-06 12:32:39.957995,2250248
2026-03-06 12:32:40.058836,2246108
2026-03-06 12:32:40.160004,2242010
2026-03-06 12:32:40.260518,2237920
2026-03-06 12:32:40.361235,2233762
2026-03-06 12:32:40.462649,2229636
2026-03-06 12:32:40.56346,2225812
2026-03-06 12:32:40.664758,2221689
2026-03-06 12:32:40.765643,2217856
2026-03-06 12:32:40.866667,2213809
2026-03-06 12:32:40.967862,2209984
2026-03-06 12:32:41.069133,2206232
2026-03-06 12:32:41.169705,2202285
2026-03-06 12:32:41.270581,2198627
2026-03-06 12:32:41.372035,2194690
2026-03-06 12:32:41.472721,2191136
2026-03-06 12:32:41.573369,2187329
2026-03-06 12:32:41.674463,2183692
2026-03-06 12:32:41.776047,2180215
2026-03-06 12:32:41.876627,2176507
2026-03-06 12:32:41.977733,2172905
2026-03-06 12:32:42.07928,2169516
2026-03-06 12:32:42.181329,2165847
2026-03-06 12:32:42.282709,2162462
2026-03-06 12:32:42.383942,2159038
2026-03-06 12:32:42.484533,2155690
2026-03-06 12:32:42.585854,2152397
2026-03-06 12:32:42.687358,2149114
2026-03-06 12:32:42.788294,2145728
2026-03-06 12:32:42.88967,2142482
2026-03-06 12:32:42.991188,2139228
2026-03-06 12:32:43.092743,2136096
2026-03-06 12:32:43.193802,2132967
2026-03-06 12:32:43.294791,2129940
2026-03-06 12:32:43.395661,2126829
2026-03-06 12:32:43.496795,2123680
2026-03-06 12:32:43.598401,2120759
2026-03-06 12:32:43.698486,2117836
2026-03-06 12:32:43.798804,2114834
2026-03-06 12:32:43.900192,2112001
2026-03-06 12:32:44.000669,2109214
2026-03-06 12:32:44.101235,2106277
2026-03-06 12:32:44.20275,2103580
2026-03-06 12:32:44.303851,2100890
2026-03-06 12:32:44.404897,2098184
2026-03-06 12:32:44.505987,2095468
2026-03-06 12:32:44.607437,2092710
2026-03-06 12:32:44.70735,2090232
2026-03-06 12:32:44.80854,2087656
2026-03-06 12:32:44.908884,2085153
2026-03-06 12:32:45.009897,2082511
2026-03-06 12:32:45.110806,2080069
2026-03-06 12:32:45.211727,2077768
2026-03-06 12:32:45.312362,2075431
2026-03-06 12:32:45.413249,2073049
2026-03-06 12:32:45.514269,2070703
2026-03-06 12:32:45.615587,2068327
2026-03-06 12:32:45.715763,2066075
2026-03-06 12:32:45.816624,2063917
2026-03-06 12:32:45.917289,2061767
2026-03-06 12:32:46.017901,2059602
2026-03-06 12:32:46.119517,2057537
2026-03-06 12:32:46.220078,2055452
2026-03-06 12:32:46.320866,2053533
2026-03-06 12:32:46.422203,2051491
2026-03-06 12:32:46.523459,2049596
2026-03-06 12:32:46.624974,2047545
2026-03-06 12:32:46.725526,2045766
2026-03-06 12:32:46.826443,2043993
2026-03-06 12:32:46.927373,2042120
2026-03-06 12:32:47.028942,2040383
2026-03-06 12:32:47.12987,2038601
2026-03-06 12:32:47.23114,2036981
2026-03-06 12:32:47.332343,2035339
2026-03-06 12:32:47.433068,2033611
2026-03-06 12:32:47.53367,2032086
2026-03-06 12:32:47.634365,2030470
2026-03-06 12:32:47.735514,2029117
2026-03-06 12:32:47.835983,2027641
2026-03-06 12:32:47.936398,2026182
2026-03-06 12:32:48.037243,2024800
2026-03-06 12:32:48.138205,2023422
2026-03-06 12:32:48.238479,2022216
2026-03-06 12:32:48.339666,2020922
2026-03-06 12:32:48.441292,2019606
2026-03-06 12:32:48.54186,2018340
2026-03-06 12:32:48.643314,2017310
2026-03-06 12:32:48.743652,2016072
2026-03-06 12:32:48.844855,2014952
2026-03-06 12:32:48.945515,2014035
2026-03-06 12:32:49.046558,2012891
2026-03-06 12:32:49.147655,2012019
2026-03-06 12:32:49.248157,2011107
2026-03-06 12:32:49.349589,2010154
2026-03-06 12:32:49.449904,2009282
2026-03-06 12:32:49.551191,2008383
2026-03-06 12:32:49.652245,2007619
2026-03-06 12:32:49.753005,2006915
2026-03-06 12:32:49.853666,2006193
2026-03-06 12:32:49.954356,2005465
2026-03-06 12:32:50.054966,2004947
2026-03-06 12:32:50.1561,2004387
2026-03-06 12:32:50.256632,2003802
2026-03-06 12:32:50.35785,2003211
2026-03-06 12:32:50.458949,2002721
2026-03-06 12:32:50.559332,2002337
2026-03-06 12:32:50.660326,2001847
2026-03-06 12:32:50.761002,2001531
2026-03-06 12:32:50.862621,2001167
2026-03-06 12:32:50.96371,2001022
2026-03-06 12:32:51.064257,2000741
2026-03-06 12:32:51.16525,2000578
2026-03-06 12:32:51.266239,2000231
2026-03-06 12:32:51.367563,2000177
2026-03-06 12:32:51.46805,2000168
2026-03-06 12:32:51.568765,2000051
2026-03-06 12:32:51.670098,2000061
2026-03-06 12:32:51.77077,1999989
2026-03-06 12:32:51.871687,2000092
2026-03-06 12:32:51.972721,2000187
2026-03-06 12:32:52.07398,2000325
2026-03-06 12:32:52.175407,2000412
2026-03-06 12:32:52.276531,2000721
2026-03-06 12:32:52.377986,2000997
2026-03-06 12:32:52.479707,2001287
2026-03-06 12:32:52.580794,2001548
2026-03-06 12:32:52.681869,2001921
