time,TC.CH5.sample_ts_ms
2026-03-06 12:32:41.464645,3273835511
2026-03-06 12:32:41.565661,3273835612
2026-03-06 12:32:41.666961,3273835714
2026-03-06 12:32:41.7677,3273835814
2026-03-06 12:32:41.868276,3273835915
2026-03-06 12:32:41.969396,3273836016
2026-03-06 12:32:42.070498,3273836117
2026-03-06 12:32:42.171641,3273836218
2026-03-06 12:32:42.272751,3273836319
2026-03-06 12:32:42.373741,3273836420
2026-03-06 12:32:42.474661,3273836522
2026-03-06 12:32:42.575826,3273836623
2026-03-06 12:32:42.676795,3273836724
2026-03-06 12:32:42.777551,3273836825
2026-03-06 12:32:42.878497,3273836925
2026-03-06 12:32:42.97933,3273837026
2026-03-06 12:32:43.080425,3273837127
2026-03-06 12:32:43.181513,3273837228
2026-03-06 12:32:43.282099,3273837329
2026-03-06 12:32:43.382897,3273837430
2026-03-06 12:32:43.484163,3273837531
2026-03-06 12:32:43.585446,3273837632
2026-03-06 12:32:43.686492,3273837733
2026-03-06 12:32:43.787818,3273837835
2026-03-06 12:32:43.889332,3273837936
2026-03-06 12:32:43.990371,3273838037
2026-03-06 12:32:44.090937,3273838138
2026-03-06 12:32:44.192217,3273838239
2026-03-06 12:32:44.293707,3273838341
2026-03-06 12:32:44.394707,3273838442
2026-03-06 12:32:44.495741,3273838543
2026-03-06 12:32:44.596711,3273838644
2026-03-06 12:32:44.697393,3273838745
2026-03-06 12:32:44.798388,3273838845
2026-03-06 12:32:44.899049,3273838946
2026-03-06 12:32:44.999876,3273839047
2026-03-06 12:32:45.101151,3273839148
2026-03-06 12:32:45.201695,3273839249
2026-03-06 12:32:45.303031,3273839350
2026-03-06 12:32:45.404019,3273839451
2026-03-06 12:32:45.504843,3273839552
2026-03-06 12:32:45.605332,3273839653
2026-03-06 12:32:45.706722,3273839754
2026-03-06 12:32:45.807247,3273839855
2026-03-06 12:32:45.908421,3273839955
2026-03-06 12:32:46.009017,3273840056
2026-03-06 12:32:46.110029,3273840157
2026-03-06 12:32:46.21142,3273840258
2026-03-06 12:32:46.312432,3273840359
2026-03-06 12:32:46.413516,3273840460
2026-03-06 12:32:46.514835,3273840562
2026-03-06 12:32:46.615417,3273840662
2026-03-06 12:32:46.717034,3273840764
2026-03-06 12:32:46.818489,3273840865
2026-03-06 12:32:46.919135,3273840966
2026-03-06 12:32:47.020733,3273841068
2026-03-06 12:32:47.121547,3273841169
2026-03-06 12:32:47.222385,3273841269
2026-03-06 12:32:47.32304,3273841370
2026-03-06 12:32:47.423783,3273841471
2026-03-06 12:32:47.524557,3273841572
2026-03-06 12:32:47.625786,3273841672
2026-03-06 12:32:47.726901,3273841773
2026-03-06 12:32:47.827536,3273841874
2026-03-06 12:32:47.928236,3273841975
2026-03-06 12:32:48.028494,3273842076
2026-03-06 12:32:48.129291,3273842177
2026-03-06 12:32:48.230432,3273842277
2026-03-06 12:32:48.331528,3273842378
2026-03-06 12:32:48.432072,3273842479
2026-03-06 12:32:48.533158,3273842580
2026-03-06 12:32:48.633312,3273842681
2026-03-06 12:32:48.734718,3273842781
2026-03-06 12:32:48.835848,3273842882
2026-03-06 12:32:48.936778,3273842984
2026-03-06 12:32:49.037273,3273843084
2026-03-06 12:32:49.138654,3273843185
2026-03-06 12:32:49.239301,3273843286
