time,TC.CH5.status
2026-03-06 12:32:04.901977,0
2026-03-06 12:32:05.003088,0
2026-03-06 12:32:05.104323,0
2026-03-06 12:32:05.205887,0
2026-03-06 12:32:05.306596,0
2026-03-06 12:32:05.407443,0
2026-03-06 12:32:05.508637,0
2026-03-06 12:32:05.609263,0
2026-03-06 12:32:05.710204,0
2026-03-06 12:32:05.810579,0
2026-03-06 12:32:05.911957,0
2026-03-06 12:32:06.012973,0
2026-03-06 12:32:06.114269,0
2026-03-06 12:32:06.215043,0
2026-03-06 12:32:06.316678,0
2026-03-06 12:32:06.417837,0
2026-03-06 12:32:06.519143,0
2026-03-06 12:32:06.619709,0
2026-03-06 12:32:06.720545,0
2026-03-06 12:32:06.821664,0
2026-03-06 12:32:06.922336,0
2026-03-06 12:32:07.022814,0
2026-03-06 12:32:07.123986,0
2026-03-06 12:32:07.224574,0
2026-03-06 12:32:07.325617,0
2026-03-06 12:32:07.426445,0
2026-03-06 12:32:07.527158,0
2026-03-06 12:32:07.62798,0
2026-03-06 12:32:07.728378,0
2026-03-06 12:32:07.829944,0
2026-03-06 12:32:07.930712,0
2026-03-06 12:32:08.031299,0
2026-03-06 12:32:08.1325,0
2026-03-06 12:32:08.233148,0
2026-03-06 12:32:08.334691,0
2026-03-06 12:32:08.435425,0
2026-03-06 12:32:08.536192,0
2026-03-06 12:32:08.637845,0
2026-03-06 12:32:08.738904,0
2026-03-06 12:32:08.840292,0
2026-03-06 12:32:08.94137,0
2026-03-06 12:32:09.042791,0
2026-03-06 12:32:09.144159,0
2026-03-06 12:32:09.244743,0
2026-03-06 12:32:09.346484,0
2026-03-06 12:32:09.447685,0
2026-03-06 12:32:09.547994,0
2026-03-06 12:32:09.648884,0
2026-03-06 12:32:09.750282,0
2026-03-06 12:32:09.851524,0
2026-03-06 12:32:09.953189,0
2026-03-06 12:32:10.054239,0
2026-03-06 12:32:10.155171,0
2026-03-06 12:32:10.256668,0
2026-03-06 12:32:10.358182,0
2026-03-06 12:32:10.458965,0
2026-03-06 12:32:10.55987,0
2026-03-06 12:32:10.660688,0
2026-03-06 12:32:10.761873,0
2026-03-06 12:32:10.86299,0
2026-03-06 12:32:10.963957,0
2026-03-06 12:32:11.065045,0
2026-03-06 12:32:11.165788,0
2026-03-06 12:32:11.266352,0
2026-03-06 12:32:11.367617,0
2026-03-06 12:32:11.468939,0
2026-03-06 12:32:11.56968,0
2026-03-06 12:32:11.670436,0
2026-03-06 12:32:11.771166,0
2026-03-06 12:32:11.872801,0
2026-03-06 12:32:11.973643,0
2026-03-06 12:32:12.074352,0
2026-03-06 12:32:12.174769,0
2026-03-06 12:32:12.275973,0
2026-03-06 12:32:12.377135,0
2026-03-06 12:32:12.4779,0
2026-03-06 12:32:12.578616,0
2026-03-06 12:32:12.6795,0
2026-03-06 12:32:12.780978,0
2026-03-06 12:32:12.88165,0
2026-03-06 12:32:12.98286,0
2026-03-06 12:32:13.083356,0
2026-03-06 12:32:13.18433,0
2026-03-06 12:32:13.285188,0
2026-03-06 12:32:13.385974,0
2026-03-06 12:32:13.487925,0
2026-03-06 12:32:13.588835,0
2026-03-06 12:32:13.68965,0
2026-03-06 12:32:13.79022,0
2026-03-06 12:32:13.890956,0
2026-03-06 12:32:13.991502,0
2026-03-06 12:32:14.092306,0
2026-03-06 12:32:14.192985,0
2026-03-06 12:32:14.293238,0
2026-03-06 12:32:14.3943,0
2026-03-06 12:32:14.495328,0
2026-03-06 12:32:14.596506,0
2026-03-06 12:32:14.697155,0
2026-03-06 12:32:14.797386,0
2026-03-06 12:32:14.898557,0
2026-03-06 12:32:14.999482,0
2026-03-06 12:32:15.100016,0
2026-03-06 12:32:15.20139,0
2026-03-06 12:32:15.30235,0
2026-03-06 12:32:15.403773,0
2026-03-06 12:32:15.505401,0
2026-03-06 12:32:15.60604,0
2026-03-06 12:32:15.706754,0
2026-03-06 12:32:15.807414,0
2026-03-06 12:32:15.908595,0
2026-03-06 12:32:16.00965,0
2026-03-06 12:32:16.110598,0
2026-03-06 12:32:16.2116,0
2026-03-06 12:32:16.312817,0
2026-03-06 12:32:16.413747,0
2026-03-06 12:32:16.514759,0
2026-03-06 12:32:16.616325,0
2026-03-06 12:32:16.718332,0
2026-03-06 12:32:16.818967,0
2026-03-06 12:32:16.920069,0
2026-03-06 12:32:17.021354,0
2026-03-06 12:32:17.122018,0
2026-03-06 12:32:17.223237,0
2026-03-06 12:32:17.324395,0
2026-03-06 12:32:17.425553,0
2026-03-06 12:32:17.526166,0
2026-03-06 12:32:17.627731,0
2026-03-06 12:32:17.728681,0
2026-03-06 12:32:17.829232,0
2026-03-06 12:32:17.930003,0
2026-03-06 12:32:18.030437,0
2026-03-06 12:32:18.131566,0
2026-03-06 12:32:18.232716,0
2026-03-06 12:32:18.333905,0
2026-03-06 12:32:18.434517,0
2026-03-06 12:32:18.53595,0
2026-03-06 12:32:18.637801,0
2026-03-06 12:32:18.73837,0
2026-03-06 12:32:18.839357,0
2026-03-06 12:32:18.939993,0
2026-03-06 12:32:19.040608,0
2026-03-06 12:32:19.141961,0
2026-03-06 12:32:19.243025,0
2026-03-06 12:32:19.343626,0
2026-03-06 12:32:19.445002,0
2026-03-06 12:32:19.54534,0
2026-03-06 12:32:19.646623,0
2026-03-06 12:32:19.747066,0
2026-03-06 12:32:19.848366,0
2026-03-06 12:32:19.948981,0
2026-03-06 12:32:20.050182,0
2026-03-06 12:32:20.151318,0
2026-03-06 12:32:20.252796,0
2026-03-06 12:32:20.353853,0
2026-03-06 12:32:20.45462,0
2026-03-06 12:32:20.556108,0
2026-03-06 12:32:20.657164,0
2026-03-06 12:32:20.757814,0
2026-03-06 12:32:20.859361,0
2026-03-06 12:32:20.960686,0
2026-03-06 12:32:21.061939,0
2026-03-06 12:32:21.163282,0
2026-03-06 12:32:21.264482,0
2026-03-06 12:32:21.365178,0
2026-03-06 12:32:21.466246,0
2026-03-06 12:32:21.567405,0
2026-03-06 12:32:21.668579,0
2026-03-06 12:32:21.769345,0
2026-03-06 12:32:21.870245,0
2026-03-06 12:32:21.971455,0
2026-03-06 12:32:22.072217,0
2026-03-06 12:32:22.173235,0
2026-03-06 12:32:22.274391,0
2026-03-06 12:32:22.375113,0
2026-03-06 12:32:22.476068,0
2026-03-06 12:32:22.577086,0
2026-03-06 12:32:22.67772,0
2026-03-06 12:32:22.778745,0
2026-03-06 12:32:22.879871,0
2026-03-06 12:32:22.980314,0
2026-03-06 12:32:23.081068,0
2026-03-06 12:32:23.182913,0
2026-03-06 12:32:23.283815,0
2026-03-06 12:32:23.38488,0
2026-03-06 12:32:23.486267,0
2026-03-06 12:32:23.587063,0
2026-03-06 12:32:23.68761,0
2026-03-06 12:32:23.788337,0
2026-03-06 12:32:23.889712,0
2026-03-06 12:32:23.991154,0
2026-03-06 12:32:24.091937,0
2026-03-06 12:32:24.19275,0
2026-03-06 12:32:24.293722,0
2026-03-06 12:32:24.394897,0
2026-03-06 12:32:24.495891,0
2026-03-06 12:32:24.596745,0
2026-03-06 12:32:24.697761,0
2026-03-06 12:32:24.798656,0
2026-03-06 12:32:24.899336,0
2026-03-06 12:32:25.000388,0
2026-03-06 12:32:25.101447,0
2026-03-06 12:32:25.201989,0
2026-03-06 12:32:25.303783,0
2026-03-06 12:32:25.404193,0
2026-03-06 12:32:25.505672,0
2026-03-06 12:32:25.606204,0
2026-03-06 12:32:25.707596,0
2026-03-06 12:32:25.808437,0
2026-03-06 12:32:25.909358,0
2026-03-06 12:32:26.01029,0
2026-03-06 12:32:26.111619,0
2026-03-06 12:32:26.212545,0
2026-03-06 12:32:26.31324,0
2026-03-06 12:32:26.413997,0
2026-03-06 12:32:26.515522,0
2026-03-06 12:32:26.616694,0
2026-03-06 12:32:26.717875,0
2026-03-06 12:32:26.818782,0
2026-03-06 12:32:26.919539,0
2026-03-06 12:32:27.020618,0
2026-03-06 12:32:27.121196,0
2026-03-06 12:32:27.22202,0
2026-03-06 12:32:27.323081,0
2026-03-06 12:32:27.423937,0
2026-03-06 12:32:27.524631,0
2026-03-06 12:32:27.625746,0
2026-03-06 12:32:27.726743,0
2026-03-06 12:32:27.827237,0
2026-03-06 12:32:27.928195,0
2026-03-06 12:32:28.028949,0
2026-03-06 12:32:28.130493,0
2026-03-06 12:32:28.231558,0
2026-03-06 12:32:28.332484,0
2026-03-06 12:32:28.434114,0
2026-03-06 12:32:28.535116,0
2026-03-06 12:32:28.636693,0
2026-03-06 12:32:28.737374,0
2026-03-06 12:32:28.838157,0
2026-03-06 12:32:28.939204,0
2026-03-06 12:32:29.039926,0
2026-03-06 12:32:29.141151,0
2026-03-06 12:32:29.242639,0
2026-03-06 12:32:29.342961,0
2026-03-06 12:32:29.443771,0
2026-03-06 12:32:29.544629,0
2026-03-06 12:32:29.645929,0
2026-03-06 12:32:29.746734,0
2026-03-06 12:32:29.84767,0
2026-03-06 12:32:29.948489,0
2026-03-06 12:32:30.049465,0
2026-03-06 12:32:30.150396,0
2026-03-06 12:32:30.251225,0
2026-03-06 12:32:30.352538,0
2026-03-06 12:32:30.45326,0
2026-03-06 12:32:30.554296,0
2026-03-06 12:32:30.655357,0
2026-03-06 12:32:30.756095,0
2026-03-06 12:32:30.857018,0
2026-03-06 12:32:30.95839,0
2026-03-06 12:32:31.058487,0
2026-03-06 12:32:31.159545,0
2026-03-06 12:32:31.260033,0
2026-03-06 12:32:31.361061,0
2026-03-06 12:32:31.462288,0
2026-03-06 12:32:31.563162,0
2026-03-06 12:32:31.664129,0
2026-03-06 12:32:31.765236,0
2026-03-06 12:32:31.866614,0
2026-03-06 12:32:31.968025,0
2026-03-06 12:32:32.069187,0
2026-03-06 12:32:32.170038,0
2026-03-06 12:32:32.27159,0
2026-03-06 12:32:32.372389,0
2026-03-06 12:32:32.474611,0
2026-03-06 12:32:32.576724,0
2026-03-06 12:32:32.676753,0
2026-03-06 12:32:32.777612,0
2026-03-06 12:32:32.879056,0
2026-03-06 12:32:32.980026,0
2026-03-06 12:32:33.080654,0
2026-03-06 12:32:33.182529,0
2026-03-06 12:32:33.284283,0
2026-03-06 12:32:33.385355,0
2026-03-06 12:32:33.485902,0
2026-03-06 12:32:33.586154,0
2026-03-06 12:32:33.687506,0
2026-03-06 12:32:33.788392,0
2026-03-06 12:32:33.889097,0
2026-03-06 12:32:33.990449,0
2026-03-06 12:32:34.091671,0
2026-03-06 12:32:34.192845,0
2026-03-06 12:32:34.294721,0
2026-03-06 12:32:34.395521,0
2026-03-06 12:32:34.496686,0
2026-03-06 12:32:34.59834,0
2026-03-06 12:32:34.699261,0
2026-03-06 12:32:34.800517,0
2026-03-06 12:32:34.900994,0
2026-03-06 12:32:35.003059,0
2026-03-06 12:32:35.104851,0
2026-03-06 12:32:35.205685,0
2026-03-06 12:32:35.306649,0
2026-03-06 12:32:35.407631,0
2026-03-06 12:32:35.508934,0
2026-03-06 12:32:35.610326,0
2026-03-06 12:32:35.711288,0
2026-03-06 12:32:35.811948,0
2026-03-06 12:32:35.913277,0
2026-03-06 12:32:36.014036,0
2026-03-06 12:32:36.11516,0
2026-03-06 12:32:36.216143,0
2026-03-06 12:32:36.316817,0
2026-03-06 12:32:36.41787,0
2026-03-06 12:32:36.51875,0
2026-03-06 12:32:36.619514,0
2026-03-06 12:32:36.720598,0
2026-03-06 12:32:36.821317,0
2026-03-06 12:32:36.922236,0
2026-03-06 12:32:37.022588,0
2026-03-06 12:32:37.123595,0
2026-03-06 12:32:37.224961,0
2026-03-06 12:32:37.325307,0
2026-03-06 12:32:37.42642,0
2026-03-06 12:32:37.527744,0
2026-03-06 12:32:37.62842,0
2026-03-06 12:32:37.729768,0
2026-03-06 12:32:37.830129,0
2026-03-06 12:32:37.931196,0
2026-03-06 12:32:38.032074,0
2026-03-06 12:32:38.133281,0
2026-03-06 12:32:38.234407,0
2026-03-06 12:32:38.335355,0
2026-03-06 12:32:38.436687,0
2026-03-06 12:32:38.537375,0
2026-03-06 12:32:38.638253,0
2026-03-06 12:32:38.739802,0
2026-03-06 12:32:38.840836,0
2026-03-06 12:32:38.941706,0
2026-03-06 12:32:39.042536,0
2026-03-06 12:32:39.143442,0
2026-03-06 12:32:39.244263,0
2026-03-06 12:32:39.344556,0
2026-03-06 12:32:39.445567,0
2026-03-06 12:32:39.545857,0
2026-03-06 12:32:39.647231,0
2026-03-06 12:32:39.748132,0
2026-03-06 12:32:39.848921,0
2026-03-06 12:32:39.94973,0
2026-03-06 12:32:40.050761,0
2026-03-06 12:32:40.15168,0
2026-03-06 12:32:40.252884,0
2026-03-06 12:32:40.353609,0
2026-03-06 12:32:40.454269,0
2026-03-06 12:32:40.555551,0
2026-03-06 12:32:40.656508,0
2026-03-06 12:32:40.757354,0
2026-03-06 12:32:40.858492,0
2026-03-06 12:32:40.959334,0
2026-03-06 12:32:41.060243,0
2026-03-06 12:32:41.161117,0
2026-03-06 12:32:41.262032,0
2026-03-06 12:32:41.363133,0
2026-03-06 12:32:41.464645,0
2026-03-06 12:32:41.565661,0
2026-03-06 12:32:41.666961,0
2026-03-06 12:32:41.7677,0
2026-03-06 12:32:41.868276,0
2026-03-06 12:32:41.969396,0
2026-03-06 12:32:42.070498,0
2026-03-06 12:32:42.171641,0
2026-03-06 12:32:42.272751,0
2026-03-06 12:32:42.373741,0
2026-03-06 12:32:42.474661,0
2026-03-06 12:32:42.575826,0
2026-03-06 12:32:42.676795,0
2026-03-06 12:32:42.777551,0
2026-03-06 12:32:42.878497,0
2026-03-06 12:32:42.97933,0
2026-03-06 12:32:43.080425,0
2026-03-06 12:32:43.181513,0
2026-03-06 12:32:43.282099,0
2026-03-06 12:32:43.382897,0
2026-03-06 12:32:43.484163,0
2026-03-06 12:32:43.585446,0
2026-03-06 12:32:43.686492,0
2026-03-06 12:32:43.787818,0
2026-03-06 12:32:43.889332,0
2026-03-06 12:32:43.990371,0
2026-03-06 12:32:44.090937,0
2026-03-06 12:32:44.192217,0
2026-03-06 12:32:44.293707,0
2026-03-06 12:32:44.394707,0
2026-03-06 12:32:44.495741,0
2026-03-06 12:32:44.596711,0
2026-03-06 12:32:44.697393,0
2026-03-06 12:32:44.798388,0
2026-03-06 12:32:44.899049,0
2026-03-06 12:32:44.999876,0
2026-03-06 12:32:45.101151,0
2026-03-06 12:32:45.201695,0
2026-03-06 12:32:45.303031,0
2026-03-06 12:32:45.404019,0
2026-03-06 12:32:45.504843,0
2026-03-06 12:32:45.605332,0
2026-03-06 12:32:45.706722,0
2026-03-06 12:32:45.807247,0
2026-03-06 12:32:45.908421,0
2026-03-06 12:32:46.009017,0
2026-03-06 12:32:46.110029,0
2026-03-06 12:32:46.21142,0
2026-03-06 12:32:46.312432,0
2026-03-06 12:32:46.413516,0
2026-03-06 12:32:46.514835,0
2026-03-06 12:32:46.615417,0
2026-03-06 12:32:46.717034,0
2026-03-06 12:32:46.818489,0
2026-03-06 12:32:46.919135,0
2026-03-06 12:32:47.020733,0
2026-03-06 12:32:47.121547,0
2026-03-06 12:32:47.222385,0
2026-03-06 12:32:47.32304,0
2026-03-06 12:32:47.423783,0
2026-03-06 12:32:47.524557,0
2026-03-06 12:32:47.625786,0
2026-03-06 12:32:47.726901,0
2026-03-06 12:32:47.827536,0
2026-03-06 12:32:47.928236,0
2026-03-06 12:32:48.028494,0
2026-03-06 12:32:48.129291,0
2026-03-06 12:32:48.230432,0
2026-03-06 12:32:48.331528,0
2026-03-06 12:32:48.432072,0
2026-03-06 12:32:48.533158,0
2026-03-06 12:32:48.633312,0
2026-03-06 12:32:48.734718,0
2026-03-06 12:32:48.835848,0
2026-03-06 12:32:48.936778,0
2026-03-06 12:32:49.037273,0
2026-03-06 12:32:49.138654,0
2026-03-06 12:32:49.239301,0
2026-03-06 12:32:49.340215,0
2026-03-06 12:32:49.440597,0
2026-03-06 12:32:49.541659,0
2026-03-06 12:32:49.643317,0
2026-03-06 12:32:49.744369,0
2026-03-06 12:32:49.845253,0
2026-03-06 12:32:49.946022,0
2026-03-06 12:32:50.047239,0
2026-03-06 12:32:50.148006,0
2026-03-06 12:32:50.248883,0
2026-03-06 12:32:50.349755,0
2026-03-06 12:32:50.450776,0
2026-03-06 12:32:50.551083,0
2026-03-06 12:32:50.651807,0
2026-03-06 12:32:50.752362,0
2026-03-06 12:32:50.853251,0
2026-03-06 12:32:50.954059,0
2026-03-06 12:32:51.055007,0
2026-03-06 12:32:51.155643,0
2026-03-06 12:32:51.256391,0
2026-03-06 12:32:51.357744,0
2026-03-06 12:32:51.458334,0
2026-03-06 12:32:51.559619,0
2026-03-06 12:32:51.661274,0
2026-03-06 12:32:51.762001,0
2026-03-06 12:32:51.863404,0
2026-03-06 12:32:51.964053,0
2026-03-06 12:32:52.065131,0
2026-03-06 12:32:52.166049,0
2026-03-06 12:32:52.267696,0
2026-03-06 12:32:52.369835,0
2026-03-06 12:32:52.471498,0
2026-03-06 12:32:52.572505,0
2026-03-06 12:32:52.673015,0
2026-03-06 12:32:52.774351,0
2026-03-06 12:32:52.875703,0
2026-03-06 12:32:52.976959,0
2026-03-06 12:32:53.078367,0
2026-03-06 12:32:53.179477,0
2026-03-06 12:32:53.280774,0
2026-03-06 12:32:53.382244,0
2026-03-06 12:32:53.482978,0
2026-03-06 12:32:53.583726,0
2026-03-06 12:32:53.685472,0
2026-03-06 12:32:53.787088,0
2026-03-06 12:32:53.887726,0
2026-03-06 12:32:53.98933,0
2026-03-06 12:32:54.09125,0
2026-03-06 12:32:54.192285,0
2026-03-06 12:32:54.293674,0
2026-03-06 12:32:54.394964,0
2026-03-06 12:32:54.49633,0
2026-03-06 12:32:54.597693,0
2026-03-06 12:32:54.698762,0
2026-03-06 12:32:54.800239,0
2026-03-06 12:32:54.901419,0
2026-03-06 12:32:55.002137,0
2026-03-06 12:32:55.103879,0
2026-03-06 12:32:55.204843,0
2026-03-06 12:32:55.305455,0
2026-03-06 12:32:55.406763,0
2026-03-06 12:32:55.507453,0
2026-03-06 12:32:55.60877,0
2026-03-06 12:32:55.709643,0
2026-03-06 12:32:55.810943,0
2026-03-06 12:32:55.912061,0
2026-03-06 12:32:56.01358,0
2026-03-06 12:32:56.115062,0
2026-03-06 12:32:56.215949,0
2026-03-06 12:32:56.316929,0
2026-03-06 12:32:56.418131,0
2026-03-06 12:32:56.519217,0
2026-03-06 12:32:56.620899,0
2026-03-06 12:32:56.721668,0
2026-03-06 12:32:56.822239,0
2026-03-06 12:32:56.923067,0
2026-03-06 12:32:57.024345,0
2026-03-06 12:32:57.125835,0
2026-03-06 12:32:57.226915,0
2026-03-06 12:32:57.328255,0
2026-03-06 12:32:57.429509,0
2026-03-06 12:32:57.530706,0
2026-03-06 12:32:57.631615,0
2026-03-06 12:32:57.733347,0
2026-03-06 12:32:57.83352,0
2026-03-06 12:32:57.935255,0
2026-03-06 12:32:58.036339,0
2026-03-06 12:32:58.136944,0
2026-03-06 12:32:58.238399,0
2026-03-06 12:32:58.339676,0
2026-03-06 12:32:58.440679,0
2026-03-06 12:32:58.541839,0
2026-03-06 12:32:58.642216,0
2026-03-06 12:32:58.74308,0
2026-03-06 12:32:58.844532,0
2026-03-06 12:32:58.945534,0
2026-03-06 12:32:59.046792,0
2026-03-06 12:32:59.148026,0
2026-03-06 12:32:59.249241,0
2026-03-06 12:32:59.350247,0
2026-03-06 12:32:59.451215,0
2026-03-06 12:32:59.552811,0
2026-03-06 12:32:59.653536,0
2026-03-06 12:32:59.754357,0
2026-03-06 12:32:59.854929,0
2026-03-06 12:32:59.955786,0
2026-03-06 12:33:00.056937,0
2026-03-06 12:33:00.157493,0
2026-03-06 12:33:00.258468,0
2026-03-06 12:33:00.359569,0
2026-03-06 12:33:00.461307,0
2026-03-06 12:33:00.561926,0
