time,LC.CH1.sample_ts_ms
2026-03-06 12:32:49.45043,3273843497
2026-03-06 12:32:49.5512,3273843598
2026-03-06 12:32:49.652264,3273843699
2026-03-06 12:32:49.753022,3273843800
2026-03-06 12:32:49.853707,3273843901
2026-03-06 12:32:49.954948,3273844002
2026-03-06 12:32:50.055533,3273844103
2026-03-06 12:32:50.156646,3273844204
2026-03-06 12:32:50.257887,3273844305
2026-03-06 12:32:50.358367,3273844406
2026-03-06 12:32:50.459481,3273844507
2026-03-06 12:32:50.560559,3273844608
2026-03-06 12:32:50.661432,3273844708
2026-03-06 12:32:50.762184,3273844809
2026-03-06 12:32:50.863304,3273844910
2026-03-06 12:32:50.964253,3273845011
2026-03-06 12:32:51.064861,3273845112
2026-03-06 12:32:51.165839,3273845213
2026-03-06 12:32:51.266258,3273845313
2026-03-06 12:32:51.367624,3273845415
2026-03-06 12:32:51.468578,3273845516
2026-03-06 12:32:51.56927,3273845616
2026-03-06 12:32:51.670576,3273845718
2026-03-06 12:32:51.771314,3273845819
2026-03-06 12:32:51.872201,3273845920
2026-03-06 12:32:51.973253,3273846021
2026-03-06 12:32:52.075175,3273846122
2026-03-06 12:32:52.175997,3273846223
2026-03-06 12:32:52.276931,3273846324
2026-03-06 12:32:52.378622,3273846426
2026-03-06 12:32:52.480283,3273846527
2026-03-06 12:32:52.58135,3273846628
2026-03-06 12:32:52.681889,3273846729
2026-03-06 12:32:52.782951,3273846830
2026-03-06 12:32:52.884225,3273846931
2026-03-06 12:32:52.985417,3273847032
2026-03-06 12:32:53.086366,3273847133
2026-03-06 12:32:53.187471,3273847234
2026-03-06 12:32:53.288289,3273847335
2026-03-06 12:32:53.389669,3273847436
2026-03-06 12:32:53.490209,3273847537
2026-03-06 12:32:53.591635,3273847639
2026-03-06 12:32:53.692719,3273847740
2026-03-06 12:32:53.793473,3273847841
2026-03-06 12:32:53.894462,3273847941
2026-03-06 12:32:53.995293,3273848042
2026-03-06 12:32:54.0959,3273848143
2026-03-06 12:32:54.196814,3273848244
2026-03-06 12:32:54.298408,3273848345
2026-03-06 12:32:54.399344,3273848447
2026-03-06 12:32:54.500972,3273848548
2026-03-06 12:32:54.602057,3273848649
2026-03-06 12:32:54.703289,3273848750
2026-03-06 12:32:54.804174,3273848851
2026-03-06 12:32:54.905383,3273848953
2026-03-06 12:32:55.006241,3273849053
2026-03-06 12:32:55.107645,3273849155
2026-03-06 12:32:55.209428,3273849256
2026-03-06 12:32:55.310151,3273849357
2026-03-06 12:32:55.410914,3273849458
2026-03-06 12:32:55.512386,3273849560
2026-03-06 12:32:55.613703,3273849661
2026-03-06 12:32:55.7146,3273849762
2026-03-06 12:32:55.815698,3273849863
2026-03-06 12:32:55.917004,3273849964
2026-03-06 12:32:56.017672,3273850065
2026-03-06 12:32:56.119132,3273850166
2026-03-06 12:32:56.220523,3273850267
2026-03-06 12:32:56.322125,3273850369
2026-03-06 12:32:56.423914,3273850471
2026-03-06 12:32:56.5254,3273850573
2026-03-06 12:32:56.626937,3273850674
2026-03-06 12:32:56.728022,3273850775
2026-03-06 12:32:56.82928,3273850876
2026-03-06 12:32:56.930735,3273850978
2026-03-06 12:32:57.031805,3273851078
2026-03-06 12:32:57.132379,3273851180
2026-03-06 12:32:57.233271,3273851281
2026-03-06 12:32:57.334821,3273851382
2026-03-06 12:32:57.435825,3273851483
2026-03-06 12:32:57.53691,3273851584
2026-03-06 12:32:57.63794,3273851685
2026-03-06 12:32:57.73953,3273851786
2026-03-06 12:32:57.841425,3273851888
2026-03-06 12:32:57.943271,3273851990
2026-03-06 12:32:58.044939,3273852092
2026-03-06 12:32:58.146848,3273852193
2026-03-06 12:32:58.247397,3273852294
2026-03-06 12:32:58.348218,3273852395
2026-03-06 12:32:58.44951,3273852497
2026-03-06 12:32:58.551005,3273852598
2026-03-06 12:32:58.65136,3273852699
2026-03-06 12:32:58.752503,3273852799
2026-03-06 12:32:58.853596,3273852900
2026-03-06 12:32:58.954299,3273853001
2026-03-06 12:32:59.055333,3273853103
2026-03-06 12:32:59.156538,3273853203
2026-03-06 12:32:59.257093,3273853304
2026-03-06 12:32:59.358406,3273853405
2026-03-06 12:32:59.460154,3273853507
2026-03-06 12:32:59.561353,3273853608
2026-03-06 12:32:59.662614,3273853709
2026-03-06 12:32:59.763493,3273853810
2026-03-06 12:32:59.864452,3273853911
2026-03-06 12:32:59.965408,3273854012
2026-03-06 12:33:00.066578,3273854113
2026-03-06 12:33:00.167058,3273854214
2026-03-06 12:33:00.268128,3273854315
2026-03-06 12:33:00.369237,3273854416
2026-03-06 12:33:00.469834,3273854517
2026-03-06 12:33:00.571186,3273854618
2026-03-06 12:33:00.671896,3273854719
2026-03-06 12:33:00.773357,3273854820
2026-03-06 12:33:00.874159,3273854921
2026-03-06 12:33:00.975103,3273855022
2026-03-06 12:33:01.076165,3273855123
2026-03-06 12:33:01.177017,3273855224
2026-03-06 12:33:01.278263,3273855325
2026-03-06 12:33:01.379814,3273855427
2026-03-06 12:33:01.48112,3273855528
2026-03-06 12:33:01.582578,3273855630
2026-03-06 12:33:01.684907,3273855731
2026-03-06 12:33:01.7847,3273855832
2026-03-06 12:33:01.885922,3273855933
2026-03-06 12:33:01.986876,3273856034
2026-03-06 12:33:02.087552,3273856134
2026-03-06 12:33:02.188299,3273856235
2026-03-06 12:33:02.289257,3273856336
2026-03-06 12:33:02.390711,3273856438
2026-03-06 12:33:02.491864,3273856539
2026-03-06 12:33:02.592971,3273856640
2026-03-06 12:33:02.694688,3273856741
2026-03-06 12:33:02.794454,3273856842
2026-03-06 12:33:02.895475,3273856943
2026-03-06 12:33:02.996345,3273857043
2026-03-06 12:33:03.097092,3273857144
2026-03-06 12:33:03.197482,3273857245
2026-03-06 12:33:03.298258,3273857345
2026-03-06 12:33:03.399015,3273857446
2026-03-06 12:33:03.499659,3273857547
2026-03-06 12:33:03.600528,3273857647
2026-03-06 12:33:03.70174,3273857748
2026-03-06 12:33:03.802003,3273857849
2026-03-06 12:33:03.902921,3273857950
2026-03-06 12:33:04.003936,3273858051
2026-03-06 12:33:04.104495,3273858152
2026-03-06 12:33:04.205597,3273858252
2026-03-06 12:33:04.306239,3273858353
2026-03-06 12:33:04.407021,3273858454
2026-03-06 12:33:04.508855,3273858556
2026-03-06 12:33:04.609512,3273858656
2026-03-06 12:33:04.710979,3273858757
2026-03-06 12:33:04.811233,3273858858
2026-03-06 12:33:04.91214,3273858959
2026-03-06 12:33:05.012765,3273859060
2026-03-06 12:33:05.113903,3273859161
2026-03-06 12:33:05.214948,3273859262
2026-03-06 12:33:05.316151,3273859363
2026-03-06 12:33:05.417348,3273859464
2026-03-06 12:33:05.51909,3273859566
2026-03-06 12:33:05.619466,3273859667
2026-03-06 12:33:05.720815,3273859768
2026-03-06 12:33:05.821529,3273859869
2026-03-06 12:33:05.922666,3273859970
2026-03-06 12:33:06.023908,3273860071
2026-03-06 12:33:06.125092,3273860172
2026-03-06 12:33:06.225546,3273860273
2026-03-06 12:33:06.327141,3273860374
2026-03-06 12:33:06.428106,3273860475
2026-03-06 12:33:06.529337,3273860576
2026-03-06 12:33:06.6302,3273860677
2026-03-06 12:33:06.731282,3273860779
2026-03-06 12:33:06.832309,3273860880
2026-03-06 12:33:06.934482,3273860981
2026-03-06 12:33:07.035525,3273861083
2026-03-06 12:33:07.136311,3273861183
2026-03-06 12:33:07.237468,3273861284
2026-03-06 12:33:07.339086,3273861386
2026-03-06 12:33:07.440607,3273861487
2026-03-06 12:33:07.5418,3273861588
2026-03-06 12:33:07.642507,3273861690
2026-03-06 12:33:07.745151,3273861791
2026-03-06 12:33:07.846182,3273861893
2026-03-06 12:33:07.94765,3273861995
2026-03-06 12:33:08.048686,3273862096
2026-03-06 12:33:08.149258,3273862196
2026-03-06 12:33:08.249957,3273862297
2026-03-06 12:33:08.350753,3273862398
2026-03-06 12:33:08.451986,3273862499
2026-03-06 12:33:08.552905,3273862600
2026-03-06 12:33:08.653713,3273862701
2026-03-06 12:33:08.754356,3273862802
2026-03-06 12:33:08.855577,3273862902
2026-03-06 12:33:08.956474,3273863004
2026-03-06 12:33:09.05759,3273863105
2026-03-06 12:33:09.159227,3273863206
2026-03-06 12:33:09.260437,3273863307
2026-03-06 12:33:09.361867,3273863409
2026-03-06 12:33:09.462663,3273863510
2026-03-06 12:33:09.563254,3273863611
2026-03-06 12:33:09.664065,3273863711
2026-03-06 12:33:09.765353,3273863812
2026-03-06 12:33:09.865878,3273863913
2026-03-06 12:33:09.967015,3273864014
2026-03-06 12:33:10.067643,3273864115
2026-03-06 12:33:10.168769,3273864216
2026-03-06 12:33:10.269217,3273864316
2026-03-06 12:33:10.370286,3273864417
2026-03-06 12:33:10.470674,3273864518
2026-03-06 12:33:10.571772,3273864619
2026-03-06 12:33:10.672835,3273864720
2026-03-06 12:33:10.773971,3273864821
2026-03-06 12:33:10.874821,3273864922
2026-03-06 12:33:10.976311,3273865023
2026-03-06 12:33:11.076966,3273865124
2026-03-06 12:33:11.178155,3273865225
2026-03-06 12:33:11.279061,3273865326
2026-03-06 12:33:11.379984,3273865427
2026-03-06 12:33:11.480541,3273865528
2026-03-06 12:33:11.581856,3273865629
2026-03-06 12:33:11.682473,3273865730
2026-03-06 12:33:11.783264,3273865830
2026-03-06 12:33:11.884423,3273865931
2026-03-06 12:33:11.984718,3273866032
2026-03-06 12:33:12.085513,3273866133
2026-03-06 12:33:12.186636,3273866234
2026-03-06 12:33:12.287374,3273866334
2026-03-06 12:33:12.388182,3273866435
2026-03-06 12:33:12.490077,3273866537
2026-03-06 12:33:12.591173,3273866638
2026-03-06 12:33:12.693197,3273866740
2026-03-06 12:33:12.794406,3273866841
2026-03-06 12:33:12.895389,3273866943
2026-03-06 12:33:12.996141,3273867043
2026-03-06 12:33:13.097417,3273867144
2026-03-06 12:33:13.197712,3273867245
2026-03-06 12:33:13.298869,3273867346
2026-03-06 12:33:13.399227,3273867446
2026-03-06 12:33:13.50013,3273867547
2026-03-06 12:33:13.600836,3273867648
2026-03-06 12:33:13.70199,3273867749
2026-03-06 12:33:13.802334,3273867850
2026-03-06 12:33:13.903504,3273867950
2026-03-06 12:33:14.004481,3273868051
2026-03-06 12:33:14.104775,3273868152
2026-03-06 12:33:14.205666,3273868253
2026-03-06 12:33:14.306671,3273868354
2026-03-06 12:33:14.407924,3273868455
2026-03-06 12:33:14.509108,3273868556
2026-03-06 12:33:14.609825,3273868657
2026-03-06 12:33:14.711431,3273868758
2026-03-06 12:33:14.812134,3273868859
2026-03-06 12:33:14.912842,3273868960
2026-03-06 12:33:15.013968,3273869061
2026-03-06 12:33:15.114602,3273869162
2026-03-06 12:33:15.215418,3273869262
2026-03-06 12:33:15.316497,3273869364
2026-03-06 12:33:15.417289,3273869465
2026-03-06 12:33:15.518794,3273869566
2026-03-06 12:33:15.619617,3273869666
2026-03-06 12:33:15.720144,3273869767
2026-03-06 12:33:15.820961,3273869868
2026-03-06 12:33:15.922381,3273869969
2026-03-06 12:33:16.023156,3273870070
2026-03-06 12:33:16.12382,3273870171
2026-03-06 12:33:16.225176,3273870272
2026-03-06 12:33:16.326824,3273870374
2026-03-06 12:33:16.427719,3273870475
2026-03-06 12:33:16.529207,3273870576
2026-03-06 12:33:16.629979,3273870677
2026-03-06 12:33:16.731027,3273870778
2026-03-06 12:33:16.831775,3273870879
2026-03-06 12:33:16.932944,3273870980
2026-03-06 12:33:17.034394,3273871081
2026-03-06 12:33:17.135227,3273871182
2026-03-06 12:33:17.236297,3273871283
2026-03-06 12:33:17.337417,3273871384
2026-03-06 12:33:17.438198,3273871485
2026-03-06 12:33:17.538912,3273871586
2026-03-06 12:33:17.64013,3273871687
2026-03-06 12:33:17.740498,3273871788
2026-03-06 12:33:17.841939,3273871889
2026-03-06 12:33:17.942993,3273871990
2026-03-06 12:33:18.04463,3273872092
2026-03-06 12:33:18.145726,3273872193
2026-03-06 12:33:18.247651,3273872295
2026-03-06 12:33:18.348855,3273872396
2026-03-06 12:33:18.450293,3273872498
2026-03-06 12:33:18.551618,3273872599
2026-03-06 12:33:18.652802,3273872700
2026-03-06 12:33:18.753624,3273872801
2026-03-06 12:33:18.855913,3273872903
2026-03-06 12:33:18.958062,3273873005
2026-03-06 12:33:19.059777,3273873107
2026-03-06 12:33:19.161244,3273873209
2026-03-06 12:33:19.262768,3273873310
2026-03-06 12:33:19.363704,3273873411
2026-03-06 12:33:19.464644,3273873512
2026-03-06 12:33:19.565886,3273873613
2026-03-06 12:33:19.666759,3273873714
2026-03-06 12:33:19.767503,3273873815
2026-03-06 12:33:19.868468,3273873916
2026-03-06 12:33:19.969268,3273874017
2026-03-06 12:33:20.070528,3273874118
2026-03-06 12:33:20.171504,3273874218
2026-03-06 12:33:20.272531,3273874319
2026-03-06 12:33:20.372834,3273874420
2026-03-06 12:33:20.473722,3273874521
2026-03-06 12:33:20.574315,3273874622
2026-03-06 12:33:20.675976,3273874723
2026-03-06 12:33:20.776901,3273874824
2026-03-06 12:33:20.878133,3273874925
2026-03-06 12:33:20.979386,3273875026
2026-03-06 12:33:21.080685,3273875127
2026-03-06 12:33:21.182303,3273875229
2026-03-06 12:33:21.283227,3273875330
2026-03-06 12:33:21.384683,3273875432
2026-03-06 12:33:21.485245,3273875533
2026-03-06 12:33:21.586326,3273875634
2026-03-06 12:33:21.688086,3273875735
2026-03-06 12:33:21.789391,3273875836
2026-03-06 12:33:21.889844,3273875937
2026-03-06 12:33:21.990474,3273876037
2026-03-06 12:33:22.091477,3273876138
2026-03-06 12:33:22.192264,3273876239
2026-03-06 12:33:22.293077,3273876340
2026-03-06 12:33:22.393866,3273876441
2026-03-06 12:33:22.494153,3273876542
2026-03-06 12:33:22.595311,3273876642
2026-03-06 12:33:22.696338,3273876744
2026-03-06 12:33:22.798505,3273876845
2026-03-06 12:33:22.898536,3273876945
2026-03-06 12:33:22.999188,3273877046
2026-03-06 12:33:23.100616,3273877148
2026-03-06 12:33:23.201485,3273877249
2026-03-06 12:33:23.302642,3273877350
2026-03-06 12:33:23.40343,3273877450
2026-03-06 12:33:23.503833,3273877551
2026-03-06 12:33:23.604998,3273877652
2026-03-06 12:33:23.705395,3273877753
2026-03-06 12:33:23.807277,3273877854
2026-03-06 12:33:23.908086,3273877955
2026-03-06 12:33:24.00908,3273878056
2026-03-06 12:33:24.109642,3273878157
2026-03-06 12:33:24.210857,3273878258
2026-03-06 12:33:24.31176,3273878359
2026-03-06 12:33:24.412263,3273878459
2026-03-06 12:33:24.513216,3273878561
2026-03-06 12:33:24.614568,3273878661
2026-03-06 12:33:24.715317,3273878763
2026-03-06 12:33:24.816784,3273878863
2026-03-06 12:33:24.917316,3273878965
2026-03-06 12:33:25.018096,3273879065
2026-03-06 12:33:25.119238,3273879166
2026-03-06 12:33:25.220398,3273879267
2026-03-06 12:33:25.321531,3273879368
2026-03-06 12:33:25.422527,3273879469
2026-03-06 12:33:25.522959,3273879570
2026-03-06 12:33:25.62377,3273879671
2026-03-06 12:33:25.725302,3273879772
2026-03-06 12:33:25.826932,3273879873
2026-03-06 12:33:25.928106,3273879975
2026-03-06 12:33:26.029385,3273880076
2026-03-06 12:33:26.13042,3273880177
2026-03-06 12:33:26.231539,3273880279
2026-03-06 12:33:26.333155,3273880380
2026-03-06 12:33:26.434559,3273880481
2026-03-06 12:33:26.535614,3273880582
2026-03-06 12:33:26.636461,3273880684
2026-03-06 12:33:26.737973,3273880785
2026-03-06 12:33:26.839364,3273880887
2026-03-06 12:33:26.941007,3273880988
2026-03-06 12:33:27.042554,3273881090
2026-03-06 12:33:27.14327,3273881190
2026-03-06 12:33:27.24404,3273881291
2026-03-06 12:33:27.344707,3273881392
2026-03-06 12:33:27.445838,3273881493
2026-03-06 12:33:27.546478,3273881594
2026-03-06 12:33:27.647822,3273881695
2026-03-06 12:33:27.748304,3273881795
2026-03-06 12:33:27.849412,3273881896
2026-03-06 12:33:27.950083,3273881997
2026-03-06 12:33:28.050959,3273882098
2026-03-06 12:33:28.152001,3273882199
2026-03-06 12:33:28.252683,3273882300
2026-03-06 12:33:28.353021,3273882400
2026-03-06 12:33:28.453572,3273882501
2026-03-06 12:33:28.554794,3273882602
2026-03-06 12:33:28.655365,3273882702
2026-03-06 12:33:28.75609,3273882803
2026-03-06 12:33:28.857299,3273882904
2026-03-06 12:33:28.957914,3273883005
2026-03-06 12:33:29.058701,3273883106
2026-03-06 12:33:29.159723,3273883207
2026-03-06 12:33:29.259978,3273883307
2026-03-06 12:33:29.360745,3273883408
2026-03-06 12:33:29.462255,3273883509
2026-03-06 12:33:29.563225,3273883610
2026-03-06 12:33:29.664292,3273883711
2026-03-06 12:33:29.76545,3273883812
2026-03-06 12:33:29.866252,3273883913
2026-03-06 12:33:29.967131,3273884014
2026-03-06 12:33:30.067678,3273884115
2026-03-06 12:33:30.169374,3273884216
2026-03-06 12:33:30.270026,3273884317
2026-03-06 12:33:30.371292,3273884418
2026-03-06 12:33:30.47193,3273884519
2026-03-06 12:33:30.572091,3273884619
2026-03-06 12:33:30.673428,3273884720
2026-03-06 12:33:30.773636,3273884821
2026-03-06 12:33:30.87428,3273884922
2026-03-06 12:33:30.975068,3273885022
2026-03-06 12:33:31.076452,3273885123
2026-03-06 12:33:31.176748,3273885224
2026-03-06 12:33:31.2777,3273885325
2026-03-06 12:33:31.378383,3273885426
2026-03-06 12:33:31.47931,3273885526
2026-03-06 12:33:31.580134,3273885627
2026-03-06 12:33:31.681025,3273885728
2026-03-06 12:33:31.781645,3273885829
2026-03-06 12:33:31.882244,3273885929
2026-03-06 12:33:31.982673,3273886030
2026-03-06 12:33:32.083532,3273886131
2026-03-06 12:33:32.185029,3273886232
2026-03-06 12:33:32.285927,3273886333
2026-03-06 12:33:32.387303,3273886434
2026-03-06 12:33:32.488804,3273886536
2026-03-06 12:33:32.589643,3273886637
2026-03-06 12:33:32.690441,3273886738
2026-03-06 12:33:32.791466,3273886839
2026-03-06 12:33:32.892846,3273886940
2026-03-06 12:33:32.994039,3273887041
2026-03-06 12:33:33.094923,3273887142
2026-03-06 12:33:33.196198,3273887243
2026-03-06 12:33:33.297292,3273887344
2026-03-06 12:33:33.397964,3273887445
2026-03-06 12:33:33.498737,3273887546
2026-03-06 12:33:33.599717,3273887647
2026-03-06 12:33:33.700572,3273887748
2026-03-06 12:33:33.801651,3273887848
2026-03-06 12:33:33.902608,3273887949
2026-03-06 12:33:34.003855,3273888051
2026-03-06 12:33:34.104527,3273888152
2026-03-06 12:33:34.205457,3273888253
2026-03-06 12:33:34.307354,3273888354
2026-03-06 12:33:34.407905,3273888455
2026-03-06 12:33:34.50932,3273888556
2026-03-06 12:33:34.610774,3273888658
2026-03-06 12:33:34.711143,3273888758
2026-03-06 12:33:34.812175,3273888859
2026-03-06 12:33:34.912432,3273888960
2026-03-06 12:33:35.013566,3273889060
2026-03-06 12:33:35.114226,3273889161
2026-03-06 12:33:35.21507,3273889262
2026-03-06 12:33:35.315948,3273889363
2026-03-06 12:33:35.417333,3273889464
2026-03-06 12:33:35.518406,3273889565
2026-03-06 12:33:35.619428,3273889666
2026-03-06 12:33:35.720549,3273889767
2026-03-06 12:33:35.821986,3273889869
2026-03-06 12:33:35.92315,3273889970
2026-03-06 12:33:36.023921,3273890071
2026-03-06 12:33:36.124733,3273890172
2026-03-06 12:33:36.225885,3273890273
2026-03-06 12:33:36.326684,3273890374
2026-03-06 12:33:36.427897,3273890475
2026-03-06 12:33:36.528852,3273890576
2026-03-06 12:33:36.63009,3273890677
2026-03-06 12:33:36.731027,3273890778
2026-03-06 12:33:36.832508,3273890879
2026-03-06 12:33:36.933436,3273890981
2026-03-06 12:33:37.035014,3273891082
2026-03-06 12:33:37.136153,3273891183
2026-03-06 12:33:37.236835,3273891284
2026-03-06 12:33:37.338145,3273891385
2026-03-06 12:33:37.438785,3273891486
2026-03-06 12:33:37.540121,3273891587
2026-03-06 12:33:37.641513,3273891688
2026-03-06 12:33:37.742263,3273891789
2026-03-06 12:33:37.843579,3273891891
2026-03-06 12:33:37.944633,3273891992
2026-03-06 12:33:38.046042,3273892093
2026-03-06 12:33:38.146319,3273892194
2026-03-06 12:33:38.246927,3273892294
2026-03-06 12:33:38.34789,3273892395
2026-03-06 12:33:38.448725,3273892496
2026-03-06 12:33:38.549551,3273892596
2026-03-06 12:33:38.650045,3273892697
2026-03-06 12:33:38.750703,3273892798
2026-03-06 12:33:38.85197,3273892899
2026-03-06 12:33:38.952831,3273893000
2026-03-06 12:33:39.05351,3273893101
2026-03-06 12:33:39.154422,3273893201
2026-03-06 12:33:39.255223,3273893302
2026-03-06 12:33:39.356251,3273893403
2026-03-06 12:33:39.457417,3273893505
2026-03-06 12:33:39.558557,3273893606
2026-03-06 12:33:39.659212,3273893706
2026-03-06 12:33:39.760451,3273893807
2026-03-06 12:33:39.861422,3273893908
2026-03-06 12:33:39.962221,3273894009
2026-03-06 12:33:40.063159,3273894110
2026-03-06 12:33:40.163842,3273894211
2026-03-06 12:33:40.265251,3273894312
2026-03-06 12:33:40.366292,3273894413
2026-03-06 12:33:40.467148,3273894514
2026-03-06 12:33:40.568216,3273894615
2026-03-06 12:33:40.669281,3273894716
2026-03-06 12:33:40.769926,3273894817
2026-03-06 12:33:40.87102,3273894918
2026-03-06 12:33:40.971949,3273895019
2026-03-06 12:33:41.073298,3273895120
2026-03-06 12:33:41.174621,3273895222
2026-03-06 12:33:41.275623,3273895323
2026-03-06 12:33:41.377104,3273895424
2026-03-06 12:33:41.478379,3273895525
2026-03-06 12:33:41.579219,3273895626
2026-03-06 12:33:41.679924,3273895727
2026-03-06 12:33:41.781123,3273895828
2026-03-06 12:33:41.881838,3273895929
2026-03-06 12:33:41.98221,3273896029
2026-03-06 12:33:42.083099,3273896130
