time,LC.CH3.status
2026-03-06 12:31:59.037717,0
2026-03-06 12:31:59.138585,0
2026-03-06 12:31:59.239873,0
2026-03-06 12:31:59.341179,0
2026-03-06 12:31:59.441754,0
2026-03-06 12:31:59.543408,0
2026-03-06 12:31:59.644328,0
2026-03-06 12:31:59.74503,0
2026-03-06 12:31:59.846566,0
2026-03-06 12:31:59.947228,0
2026-03-06 12:32:00.048448,0
2026-03-06 12:32:00.150104,0
2026-03-06 12:32:00.250957,0
2026-03-06 12:32:00.352203,0
2026-03-06 12:32:00.45325,0
2026-03-06 12:32:00.55482,0
2026-03-06 12:32:00.656149,0
2026-03-06 12:32:00.757305,0
2026-03-06 12:32:00.858565,0
2026-03-06 12:32:00.960198,0
2026-03-06 12:32:01.06115,0
2026-03-06 12:32:01.162941,0
2026-03-06 12:32:01.264407,0
2026-03-06 12:32:01.365458,0
2026-03-06 12:32:01.467021,0
2026-03-06 12:32:01.568786,0
2026-03-06 12:32:01.670481,0
2026-03-06 12:32:01.771504,0
2026-03-06 12:32:01.872428,0
2026-03-06 12:32:01.973059,0
2026-03-06 12:32:02.074095,0
2026-03-06 12:32:02.174961,0
2026-03-06 12:32:02.276515,0
2026-03-06 12:32:02.377272,0
2026-03-06 12:32:02.478094,0
2026-03-06 12:32:02.578639,0
2026-03-06 12:32:02.679972,0
2026-03-06 12:32:02.780411,0
2026-03-06 12:32:02.881549,0
2026-03-06 12:32:02.982844,0
2026-03-06 12:32:03.083578,0
2026-03-06 12:32:03.184574,0
2026-03-06 12:32:03.285267,0
2026-03-06 12:32:03.386158,0
2026-03-06 12:32:03.487268,0
2026-03-06 12:32:03.587964,0
2026-03-06 12:32:03.688727,0
2026-03-06 12:32:03.789833,0
2026-03-06 12:32:03.890576,0
2026-03-06 12:32:03.991729,0
2026-03-06 12:32:04.092908,0
2026-03-06 12:32:04.193608,0
2026-03-06 12:32:04.294977,0
2026-03-06 12:32:04.39651,0
2026-03-06 12:32:04.497531,0
2026-03-06 12:32:04.59845,0
2026-03-06 12:32:04.699328,0
2026-03-06 12:32:04.800105,0
2026-03-06 12:32:04.901308,0
2026-03-06 12:32:05.002478,0
2026-03-06 12:32:05.103726,0
2026-03-06 12:32:05.205051,0
2026-03-06 12:32:05.306517,0
2026-03-06 12:32:05.407372,0
2026-03-06 12:32:05.508703,0
2026-03-06 12:32:05.609314,0
2026-03-06 12:32:05.710246,0
2026-03-06 12:32:05.811167,0
2026-03-06 12:32:05.911996,0
2026-03-06 12:32:06.012305,0
2026-03-06 12:32:06.113608,0
2026-03-06 12:32:06.214384,0
2026-03-06 12:32:06.314902,0
2026-03-06 12:32:06.415868,0
2026-03-06 12:32:06.516673,0
2026-03-06 12:32:06.617916,0
2026-03-06 12:32:06.719169,0
2026-03-06 12:32:06.820176,0
2026-03-06 12:32:06.921117,0
2026-03-06 12:32:07.02223,0
2026-03-06 12:32:07.123376,0
2026-03-06 12:32:07.224634,0
2026-03-06 12:32:07.32566,0
2026-03-06 12:32:07.427495,0
2026-03-06 12:32:07.527834,0
2026-03-06 12:32:07.628613,0
2026-03-06 12:32:07.729588,0
2026-03-06 12:32:07.831174,0
2026-03-06 12:32:07.932549,0
2026-03-06 12:32:08.033313,0
2026-03-06 12:32:08.134729,0
2026-03-06 12:32:08.236039,0
2026-03-06 12:32:08.336974,0
2026-03-06 12:32:08.438777,0
2026-03-06 12:32:08.539172,0
2026-03-06 12:32:08.639786,0
2026-03-06 12:32:08.740191,0
2026-03-06 12:32:08.841587,0
2026-03-06 12:32:08.942024,0
2026-03-06 12:32:09.043419,0
2026-03-06 12:32:09.144186,0
2026-03-06 12:32:09.244797,0
2026-03-06 12:32:09.346443,0
2026-03-06 12:32:09.447727,0
2026-03-06 12:32:09.548647,0
2026-03-06 12:32:09.649054,0
2026-03-06 12:32:09.750692,0
2026-03-06 12:32:09.851824,0
2026-03-06 12:32:09.953148,0
2026-03-06 12:32:10.054266,0
2026-03-06 12:32:10.15499,0
2026-03-06 12:32:10.255807,0
2026-03-06 12:32:10.35627,0
2026-03-06 12:32:10.457634,0
2026-03-06 12:32:10.55808,0
2026-03-06 12:32:10.659368,0
2026-03-06 12:32:10.760663,0
2026-03-06 12:32:10.861672,0
2026-03-06 12:32:10.961989,0
2026-03-06 12:32:11.063411,0
2026-03-06 12:32:11.164176,0
2026-03-06 12:32:11.265245,0
2026-03-06 12:32:11.366613,0
2026-03-06 12:32:11.46715,0
2026-03-06 12:32:11.567888,0
2026-03-06 12:32:11.668637,0
2026-03-06 12:32:11.769395,0
2026-03-06 12:32:11.870418,0
2026-03-06 12:32:11.970711,0
2026-03-06 12:32:12.071909,0
2026-03-06 12:32:12.1728,0
2026-03-06 12:32:12.273381,0
2026-03-06 12:32:12.374501,0
2026-03-06 12:32:12.474988,0
2026-03-06 12:32:12.575841,0
2026-03-06 12:32:12.676537,0
2026-03-06 12:32:12.778152,0
2026-03-06 12:32:12.878832,0
2026-03-06 12:32:12.979474,0
2026-03-06 12:32:13.080196,0
2026-03-06 12:32:13.181549,0
2026-03-06 12:32:13.282206,0
2026-03-06 12:32:13.383343,0
2026-03-06 12:32:13.484004,0
2026-03-06 12:32:13.585157,0
2026-03-06 12:32:13.686051,0
2026-03-06 12:32:13.787192,0
2026-03-06 12:32:13.887741,0
2026-03-06 12:32:13.988574,0
2026-03-06 12:32:14.089311,0
2026-03-06 12:32:14.190424,0
2026-03-06 12:32:14.291797,0
2026-03-06 12:32:14.392922,0
2026-03-06 12:32:14.494118,0
2026-03-06 12:32:14.595625,0
2026-03-06 12:32:14.696214,0
2026-03-06 12:32:14.797318,0
2026-03-06 12:32:14.897892,0
2026-03-06 12:32:14.998847,0
2026-03-06 12:32:15.099925,0
2026-03-06 12:32:15.201304,0
2026-03-06 12:32:15.30227,0
2026-03-06 12:32:15.403664,0
2026-03-06 12:32:15.505539,0
2026-03-06 12:32:15.606733,0
2026-03-06 12:32:15.707467,0
2026-03-06 12:32:15.808026,0
2026-03-06 12:32:15.909784,0
2026-03-06 12:32:16.010227,0
2026-03-06 12:32:16.111943,0
2026-03-06 12:32:16.212828,0
2026-03-06 12:32:16.313963,0
2026-03-06 12:32:16.414873,0
2026-03-06 12:32:16.516012,0
2026-03-06 12:32:16.617552,0
2026-03-06 12:32:16.718412,0
2026-03-06 12:32:16.820147,0
2026-03-06 12:32:16.921187,0
2026-03-06 12:32:17.022601,0
2026-03-06 12:32:17.123325,0
2026-03-06 12:32:17.224365,0
2026-03-06 12:32:17.32498,0
2026-03-06 12:32:17.425595,0
2026-03-06 12:32:17.526108,0
2026-03-06 12:32:17.627805,0
2026-03-06 12:32:17.728731,0
2026-03-06 12:32:17.829275,0
2026-03-06 12:32:17.930048,0
2026-03-06 12:32:18.031055,0
2026-03-06 12:32:18.131907,0
2026-03-06 12:32:18.233082,0
2026-03-06 12:32:18.334017,0
2026-03-06 12:32:18.436337,0
2026-03-06 12:32:18.536655,0
2026-03-06 12:32:18.637862,0
2026-03-06 12:32:18.739074,0
2026-03-06 12:32:18.83996,0
2026-03-06 12:32:18.940675,0
2026-03-06 12:32:19.04136,0
2026-03-06 12:32:19.142932,0
2026-03-06 12:32:19.244117,0
2026-03-06 12:32:19.345251,0
2026-03-06 12:32:19.446847,0
2026-03-06 12:32:19.547343,0
2026-03-06 12:32:19.648377,0
2026-03-06 12:32:19.749061,0
2026-03-06 12:32:19.85032,0
2026-03-06 12:32:19.951122,0
2026-03-06 12:32:20.052028,0
2026-03-06 12:32:20.153431,0
2026-03-06 12:32:20.254185,0
2026-03-06 12:32:20.355329,0
2026-03-06 12:32:20.45658,0
2026-03-06 12:32:20.557479,0
2026-03-06 12:32:20.657723,0
2026-03-06 12:32:20.759182,0
2026-03-06 12:32:20.860393,0
2026-03-06 12:32:20.961194,0
2026-03-06 12:32:21.062161,0
2026-03-06 12:32:21.162816,0
2026-03-06 12:32:21.263788,0
2026-03-06 12:32:21.364579,0
2026-03-06 12:32:21.466115,0
2026-03-06 12:32:21.567652,0
2026-03-06 12:32:21.668608,0
2026-03-06 12:32:21.769314,0
2026-03-06 12:32:21.870304,0
2026-03-06 12:32:21.971568,0
2026-03-06 12:32:22.072274,0
2026-03-06 12:32:22.17399,0
2026-03-06 12:32:22.274456,0
2026-03-06 12:32:22.375654,0
2026-03-06 12:32:22.476243,0
2026-03-06 12:32:22.577303,0
2026-03-06 12:32:22.678334,0
2026-03-06 12:32:22.778866,0
2026-03-06 12:32:22.879923,0
2026-03-06 12:32:22.980488,0
2026-03-06 12:32:23.080997,0
2026-03-06 12:32:23.182586,0
2026-03-06 12:32:23.283731,0
2026-03-06 12:32:23.3846,0
2026-03-06 12:32:23.485936,0
2026-03-06 12:32:23.587181,0
2026-03-06 12:32:23.688243,0
2026-03-06 12:32:23.788936,0
2026-03-06 12:32:23.890179,0
2026-03-06 12:32:23.991316,0
2026-03-06 12:32:24.091999,0
2026-03-06 12:32:24.19387,0
2026-03-06 12:32:24.295108,0
2026-03-06 12:32:24.397078,0
2026-03-06 12:32:24.49765,0
2026-03-06 12:32:24.599204,0
2026-03-06 12:32:24.69969,0
2026-03-06 12:32:24.800561,0
2026-03-06 12:32:24.901462,0
2026-03-06 12:32:25.002147,0
2026-03-06 12:32:25.102638,0
2026-03-06 12:32:25.203668,0
2026-03-06 12:32:25.304392,0
2026-03-06 12:32:25.405304,0
2026-03-06 12:32:25.506312,0
2026-03-06 12:32:25.607335,0
2026-03-06 12:32:25.708138,0
2026-03-06 12:32:25.809142,0
2026-03-06 12:32:25.910019,0
2026-03-06 12:32:26.011432,0
2026-03-06 12:32:26.112222,0
2026-03-06 12:32:26.213114,0
2026-03-06 12:32:26.314415,0
2026-03-06 12:32:26.415202,0
2026-03-06 12:32:26.516402,0
2026-03-06 12:32:26.616773,0
2026-03-06 12:32:26.717799,0
2026-03-06 12:32:26.818839,0
2026-03-06 12:32:26.920097,0
2026-03-06 12:32:27.021259,0
2026-03-06 12:32:27.122305,0
2026-03-06 12:32:27.223162,0
2026-03-06 12:32:27.323599,0
2026-03-06 12:32:27.424536,0
2026-03-06 12:32:27.525215,0
2026-03-06 12:32:27.626275,0
2026-03-06 12:32:27.727331,0
2026-03-06 12:32:27.827779,0
2026-03-06 12:32:27.928807,0
2026-03-06 12:32:28.029517,0
2026-03-06 12:32:28.130585,0
2026-03-06 12:32:28.231386,0
2026-03-06 12:32:28.332354,0
2026-03-06 12:32:28.433751,0
2026-03-06 12:32:28.534535,0
2026-03-06 12:32:28.635659,0
2026-03-06 12:32:28.736648,0
2026-03-06 12:32:28.837025,0
2026-03-06 12:32:28.938584,0
2026-03-06 12:32:29.039297,0
2026-03-06 12:32:29.140507,0
2026-03-06 12:32:29.242047,0
2026-03-06 12:32:29.342909,0
2026-03-06 12:32:29.443708,0
2026-03-06 12:32:29.54507,0
2026-03-06 12:32:29.645872,0
2026-03-06 12:32:29.746787,0
2026-03-06 12:32:29.847599,0
2026-03-06 12:32:29.948419,0
2026-03-06 12:32:30.048968,0
2026-03-06 12:32:30.149795,0
2026-03-06 12:32:30.2511,0
2026-03-06 12:32:30.351728,0
2026-03-06 12:32:30.452664,0
2026-03-06 12:32:30.55346,0
2026-03-06 12:32:30.654535,0
2026-03-06 12:32:30.755271,0
2026-03-06 12:32:30.855751,0
2026-03-06 12:32:30.95722,0
2026-03-06 12:32:31.05768,0
2026-03-06 12:32:31.158631,0
2026-03-06 12:32:31.259433,0
2026-03-06 12:32:31.360654,0
2026-03-06 12:32:31.461604,0
2026-03-06 12:32:31.562406,0
2026-03-06 12:32:31.663312,0
2026-03-06 12:32:31.764429,0
2026-03-06 12:32:31.866485,0
2026-03-06 12:32:31.967388,0
2026-03-06 12:32:32.068559,0
2026-03-06 12:32:32.169394,0
2026-03-06 12:32:32.270904,0
2026-03-06 12:32:32.373164,0
2026-03-06 12:32:32.474549,0
2026-03-06 12:32:32.575698,0
2026-03-06 12:32:32.676018,0
2026-03-06 12:32:32.777536,0
2026-03-06 12:32:32.87823,0
2026-03-06 12:32:32.979388,0
2026-03-06 12:32:33.079913,0
2026-03-06 12:32:33.181317,0
2026-03-06 12:32:33.282463,0
2026-03-06 12:32:33.382839,0
2026-03-06 12:32:33.484115,0
2026-03-06 12:32:33.585519,0
2026-03-06 12:32:33.686143,0
2026-03-06 12:32:33.787247,0
2026-03-06 12:32:33.888489,0
2026-03-06 12:32:33.989797,0
2026-03-06 12:32:34.090796,0
2026-03-06 12:32:34.191981,0
2026-03-06 12:32:34.293181,0
2026-03-06 12:32:34.394657,0
2026-03-06 12:32:34.495289,0
2026-03-06 12:32:34.596673,0
2026-03-06 12:32:34.697808,0
2026-03-06 12:32:34.798396,0
2026-03-06 12:32:34.899327,0
2026-03-06 12:32:34.999658,0
2026-03-06 12:32:35.10068,0
2026-03-06 12:32:35.201166,0
2026-03-06 12:32:35.302363,0
2026-03-06 12:32:35.403318,0
2026-03-06 12:32:35.50475,0
2026-03-06 12:32:35.605426,0
2026-03-06 12:32:35.706545,0
2026-03-06 12:32:35.807499,0
2026-03-06 12:32:35.907944,0
2026-03-06 12:32:36.009116,0
2026-03-06 12:32:36.110916,0
2026-03-06 12:32:36.212382,0
2026-03-06 12:32:36.313691,0
2026-03-06 12:32:36.415118,0
2026-03-06 12:32:36.515912,0
2026-03-06 12:32:36.6163,0
2026-03-06 12:32:36.717005,0
2026-03-06 12:32:36.818212,0
2026-03-06 12:32:36.919119,0
2026-03-06 12:32:37.019564,0
2026-03-06 12:32:37.120493,0
2026-03-06 12:32:37.221747,0
2026-03-06 12:32:37.322504,0
2026-03-06 12:32:37.423658,0
2026-03-06 12:32:37.524154,0
2026-03-06 12:32:37.625315,0
2026-03-06 12:32:37.725901,0
2026-03-06 12:32:37.827093,0
2026-03-06 12:32:37.927564,0
2026-03-06 12:32:38.02917,0
2026-03-06 12:32:38.130713,0
2026-03-06 12:32:38.23142,0
2026-03-06 12:32:38.332488,0
2026-03-06 12:32:38.43377,0
2026-03-06 12:32:38.534605,0
2026-03-06 12:32:38.635866,0
2026-03-06 12:32:38.737008,0
2026-03-06 12:32:38.837242,0
2026-03-06 12:32:38.93849,0
2026-03-06 12:32:39.038922,0
2026-03-06 12:32:39.140072,0
2026-03-06 12:32:39.241329,0
2026-03-06 12:32:39.342766,0
2026-03-06 12:32:39.443211,0
2026-03-06 12:32:39.544106,0
2026-03-06 12:32:39.645524,0
2026-03-06 12:32:39.746409,0
2026-03-06 12:32:39.84708,0
2026-03-06 12:32:39.947982,0
2026-03-06 12:32:40.049016,0
2026-03-06 12:32:40.150366,0
2026-03-06 12:32:40.251749,0
2026-03-06 12:32:40.352337,0
2026-03-06 12:32:40.453592,0
2026-03-06 12:32:40.554756,0
2026-03-06 12:32:40.655798,0
2026-03-06 12:32:40.756736,0
2026-03-06 12:32:40.857798,0
2026-03-06 12:32:40.958634,0
2026-03-06 12:32:41.060176,0
2026-03-06 12:32:41.161057,0
2026-03-06 12:32:41.262103,0
2026-03-06 12:32:41.363789,0
2026-03-06 12:32:41.464705,0
2026-03-06 12:32:41.566265,0
2026-03-06 12:32:41.667018,0
2026-03-06 12:32:41.768279,0
2026-03-06 12:32:41.869425,0
2026-03-06 12:32:41.970758,0
2026-03-06 12:32:42.071748,0
2026-03-06 12:32:42.172239,0
2026-03-06 12:32:42.273316,0
2026-03-06 12:32:42.374452,0
2026-03-06 12:32:42.474693,0
2026-03-06 12:32:42.575856,0
2026-03-06 12:32:42.676845,0
2026-03-06 12:32:42.777492,0
2026-03-06 12:32:42.878411,0
2026-03-06 12:32:42.979402,0
2026-03-06 12:32:43.08046,0
2026-03-06 12:32:43.181579,0
2026-03-06 12:32:43.282654,0
2026-03-06 12:32:43.383436,0
2026-03-06 12:32:43.485249,0
2026-03-06 12:32:43.586907,0
2026-03-06 12:32:43.688026,0
2026-03-06 12:32:43.788064,0
2026-03-06 12:32:43.88936,0
2026-03-06 12:32:43.990403,0
2026-03-06 12:32:44.091669,0
2026-03-06 12:32:44.192851,0
2026-03-06 12:32:44.293732,0
2026-03-06 12:32:44.394669,0
2026-03-06 12:32:44.495109,0
2026-03-06 12:32:44.596106,0
2026-03-06 12:32:44.697346,0
2026-03-06 12:32:44.797813,0
2026-03-06 12:32:44.898943,0
2026-03-06 12:32:44.999418,0
2026-03-06 12:32:45.100108,0
2026-03-06 12:32:45.201175,0
2026-03-06 12:32:45.301985,0
2026-03-06 12:32:45.403338,0
2026-03-06 12:32:45.504196,0
2026-03-06 12:32:45.605277,0
2026-03-06 12:32:45.706756,0
2026-03-06 12:32:45.807864,0
2026-03-06 12:32:45.909606,0
2026-03-06 12:32:46.011427,0
2026-03-06 12:32:46.112589,0
2026-03-06 12:32:46.213696,0
2026-03-06 12:32:46.314777,0
2026-03-06 12:32:46.416092,0
2026-03-06 12:32:46.517348,0
2026-03-06 12:32:46.61834,0
2026-03-06 12:32:46.720247,0
2026-03-06 12:32:46.82092,0
2026-03-06 12:32:46.921514,0
2026-03-06 12:32:47.02305,0
2026-03-06 12:32:47.124543,0
2026-03-06 12:32:47.226597,0
2026-03-06 12:32:47.327656,0
2026-03-06 12:32:47.428723,0
2026-03-06 12:32:47.529577,0
2026-03-06 12:32:47.630773,0
2026-03-06 12:32:47.731795,0
2026-03-06 12:32:47.833405,0
2026-03-06 12:32:47.933944,0
2026-03-06 12:32:48.035431,0
2026-03-06 12:32:48.136298,0
2026-03-06 12:32:48.237844,0
2026-03-06 12:32:48.338948,0
2026-03-06 12:32:48.439412,0
2026-03-06 12:32:48.540642,0
2026-03-06 12:32:48.641921,0
2026-03-06 12:32:48.742364,0
2026-03-06 12:32:48.843377,0
2026-03-06 12:32:48.944849,0
2026-03-06 12:32:49.046446,0
2026-03-06 12:32:49.14756,0
2026-03-06 12:32:49.248198,0
2026-03-06 12:32:49.349625,0
2026-03-06 12:32:49.450459,0
2026-03-06 12:32:49.551216,0
2026-03-06 12:32:49.652292,0
2026-03-06 12:32:49.753038,0
2026-03-06 12:32:49.853744,0
2026-03-06 12:32:49.954995,0
2026-03-06 12:32:50.055597,0
2026-03-06 12:32:50.156699,0
2026-03-06 12:32:50.257919,0
2026-03-06 12:32:50.358392,0
2026-03-06 12:32:50.459502,0
2026-03-06 12:32:50.5606,0
2026-03-06 12:32:50.661451,0
2026-03-06 12:32:50.762211,0
2026-03-06 12:32:50.863323,0
2026-03-06 12:32:50.964306,0
2026-03-06 12:32:51.064885,0
2026-03-06 12:32:51.165861,0
2026-03-06 12:32:51.266275,0
2026-03-06 12:32:51.367638,0
2026-03-06 12:32:51.468612,0
2026-03-06 12:32:51.569285,0
2026-03-06 12:32:51.670604,0
2026-03-06 12:32:51.771367,0
2026-03-06 12:32:51.872241,0
2026-03-06 12:32:51.97329,0
2026-03-06 12:32:52.075192,0
2026-03-06 12:32:52.176019,0
2026-03-06 12:32:52.276966,0
2026-03-06 12:32:52.378636,0
2026-03-06 12:32:52.480302,0
2026-03-06 12:32:52.581372,0
2026-03-06 12:32:52.681911,0
2026-03-06 12:32:52.782966,0
2026-03-06 12:32:52.884258,0
2026-03-06 12:32:52.98546,0
2026-03-06 12:32:53.086396,0
2026-03-06 12:32:53.187488,0
2026-03-06 12:32:53.288312,0
2026-03-06 12:32:53.389697,0
2026-03-06 12:32:53.490253,0
2026-03-06 12:32:53.59166,0
2026-03-06 12:32:53.692745,0
2026-03-06 12:32:53.793506,0
2026-03-06 12:32:53.894487,0
2026-03-06 12:32:53.995316,0
2026-03-06 12:32:54.095932,0
2026-03-06 12:32:54.196836,0
2026-03-06 12:32:54.298438,0
2026-03-06 12:32:54.399377,0
2026-03-06 12:32:54.500994,0
2026-03-06 12:32:54.6021,0
2026-03-06 12:32:54.703309,0
2026-03-06 12:32:54.804199,0
2026-03-06 12:32:54.905436,0
2026-03-06 12:32:55.006309,0
2026-03-06 12:32:55.107663,0
2026-03-06 12:32:55.209488,0
2026-03-06 12:32:55.310165,0
2026-03-06 12:32:55.41096,0
2026-03-06 12:32:55.512425,0
2026-03-06 12:32:55.613734,0
2026-03-06 12:32:55.714621,0
2026-03-06 12:32:55.815746,0
2026-03-06 12:32:55.917026,0
2026-03-06 12:32:56.017699,0
2026-03-06 12:32:56.119165,0
2026-03-06 12:32:56.220546,0
2026-03-06 12:32:56.322193,0
2026-03-06 12:32:56.423943,0
2026-03-06 12:32:56.525433,0
2026-03-06 12:32:56.626973,0
2026-03-06 12:32:56.728036,0
2026-03-06 12:32:56.82931,0
2026-03-06 12:32:56.93075,0
2026-03-06 12:32:57.031854,0
2026-03-06 12:32:57.132413,0
2026-03-06 12:32:57.233324,0
2026-03-06 12:32:57.334869,0
2026-03-06 12:32:57.435841,0
2026-03-06 12:32:57.536928,0
2026-03-06 12:32:57.637991,0
2026-03-06 12:32:57.739548,0
2026-03-06 12:32:57.841447,0
2026-03-06 12:32:57.943352,0
2026-03-06 12:32:58.04499,0
2026-03-06 12:32:58.146899,0
2026-03-06 12:32:58.247504,0
2026-03-06 12:32:58.348249,0
2026-03-06 12:32:58.449525,0
2026-03-06 12:32:58.551027,0
2026-03-06 12:32:58.651405,0
2026-03-06 12:32:58.75261,0
2026-03-06 12:32:58.853635,0
2026-03-06 12:32:58.954348,0
2026-03-06 12:32:59.055374,0
2026-03-06 12:32:59.15659,0
2026-03-06 12:32:59.257143,0
2026-03-06 12:32:59.35846,0
2026-03-06 12:32:59.460215,0
2026-03-06 12:32:59.561412,0
2026-03-06 12:32:59.662664,0
2026-03-06 12:32:59.763565,0
2026-03-06 12:32:59.864521,0
2026-03-06 12:32:59.965459,0
2026-03-06 12:33:00.066615,0
2026-03-06 12:33:00.167099,0
2026-03-06 12:33:00.268164,0
2026-03-06 12:33:00.369286,0
2026-03-06 12:33:00.469872,0
2026-03-06 12:33:00.571213,0
