time,RTD.CH3.status
2026-03-06 12:31:51.651731,0
2026-03-06 12:31:51.752314,0
2026-03-06 12:31:51.853596,0
2026-03-06 12:31:51.955334,0
2026-03-06 12:31:52.056329,0
2026-03-06 12:31:52.158683,0
2026-03-06 12:31:52.259234,0
2026-03-06 12:31:52.361897,0
2026-03-06 12:31:52.462786,0
2026-03-06 12:31:52.564408,0
2026-03-06 12:31:52.666066,0
2026-03-06 12:31:52.767518,0
2026-03-06 12:31:52.869305,0
2026-03-06 12:31:52.970167,0
2026-03-06 12:31:53.071266,0
2026-03-06 12:31:53.172454,0
2026-03-06 12:31:53.272918,0
2026-03-06 12:31:53.373994,0
2026-03-06 12:31:53.47448,0
2026-03-06 12:31:53.575161,0
2026-03-06 12:31:53.675898,0
2026-03-06 12:31:53.777118,0
2026-03-06 12:31:53.878415,0
2026-03-06 12:31:53.980539,0
2026-03-06 12:31:54.081514,0
2026-03-06 12:31:54.182185,0
2026-03-06 12:31:54.283626,0
2026-03-06 12:31:54.38461,0
2026-03-06 12:31:54.485987,0
2026-03-06 12:31:54.586821,0
2026-03-06 12:31:54.688198,0
2026-03-06 12:31:54.788486,0
2026-03-06 12:31:54.889462,0
2026-03-06 12:31:54.990685,0
2026-03-06 12:31:55.091053,0
2026-03-06 12:31:55.191886,0
2026-03-06 12:31:55.292717,0
2026-03-06 12:31:55.393531,0
2026-03-06 12:31:55.49417,0
2026-03-06 12:31:55.594955,0
2026-03-06 12:31:55.696501,0
2026-03-06 12:31:55.796771,0
2026-03-06 12:31:55.898377,0
2026-03-06 12:31:55.999595,0
2026-03-06 12:31:56.101257,0
2026-03-06 12:31:56.202827,0
2026-03-06 12:31:56.30492,0
2026-03-06 12:31:56.407211,0
2026-03-06 12:31:56.507871,0
2026-03-06 12:31:56.609103,0
2026-03-06 12:31:56.710232,0
2026-03-06 12:31:56.812153,0
2026-03-06 12:31:56.912627,0
2026-03-06 12:31:57.013773,0
2026-03-06 12:31:57.11477,0
2026-03-06 12:31:57.215453,0
2026-03-06 12:31:57.316527,0
2026-03-06 12:31:57.417931,0
2026-03-06 12:31:57.518694,0
2026-03-06 12:31:57.61994,0
2026-03-06 12:31:57.720886,0
2026-03-06 12:31:57.821159,0
2026-03-06 12:31:57.922222,0
2026-03-06 12:31:58.023206,0
2026-03-06 12:31:58.123965,0
2026-03-06 12:31:58.225268,0
2026-03-06 12:31:58.326197,0
2026-03-06 12:31:58.427185,0
2026-03-06 12:31:58.528949,0
2026-03-06 12:31:58.630322,0
2026-03-06 12:31:58.732375,0
2026-03-06 12:31:58.833554,0
2026-03-06 12:31:58.935589,0
2026-03-06 12:31:59.037077,0
2026-03-06 12:31:59.138427,0
2026-03-06 12:31:59.239629,0
2026-03-06 12:31:59.341762,0
2026-03-06 12:31:59.443668,0
2026-03-06 12:31:59.544622,0
2026-03-06 12:31:59.646239,0
2026-03-06 12:31:59.747772,0
2026-03-06 12:31:59.848895,0
2026-03-06 12:31:59.950197,0
2026-03-06 12:32:00.051481,0
2026-03-06 12:32:00.152591,0
2026-03-06 12:32:00.253967,0
2026-03-06 12:32:00.35466,0
2026-03-06 12:32:00.455964,0
2026-03-06 12:32:00.556549,0
2026-03-06 12:32:00.657522,0
2026-03-06 12:32:00.757928,0
2026-03-06 12:32:00.859135,0
2026-03-06 12:32:00.960414,0
2026-03-06 12:32:01.061932,0
2026-03-06 12:32:01.163117,0
2026-03-06 12:32:01.264252,0
2026-03-06 12:32:01.365341,0
2026-03-06 12:32:01.4669,0
2026-03-06 12:32:01.568917,0
2026-03-06 12:32:01.669649,0
2026-03-06 12:32:01.770633,0
2026-03-06 12:32:01.871785,0
2026-03-06 12:32:01.972464,0
2026-03-06 12:32:02.073532,0
2026-03-06 12:32:02.174375,0
2026-03-06 12:32:02.275106,0
2026-03-06 12:32:02.375969,0
2026-03-06 12:32:02.476783,0
2026-03-06 12:32:02.577437,0
2026-03-06 12:32:02.678213,0
2026-03-06 12:32:02.779698,0
2026-03-06 12:32:02.881465,0
2026-03-06 12:32:02.982714,0
2026-03-06 12:32:03.083838,0
2026-03-06 12:32:03.185315,0
2026-03-06 12:32:03.28706,0
2026-03-06 12:32:03.388654,0
2026-03-06 12:32:03.489654,0
2026-03-06 12:32:03.590923,0
2026-03-06 12:32:03.69268,0
2026-03-06 12:32:03.794502,0
2026-03-06 12:32:03.896438,0
2026-03-06 12:32:03.997614,0
2026-03-06 12:32:04.099419,0
2026-03-06 12:32:04.200023,0
2026-03-06 12:32:04.301748,0
2026-03-06 12:32:04.403807,0
2026-03-06 12:32:04.504284,0
2026-03-06 12:32:04.605351,0
2026-03-06 12:32:04.706413,0
2026-03-06 12:32:04.807152,0
2026-03-06 12:32:04.908048,0
2026-03-06 12:32:05.008856,0
2026-03-06 12:32:05.110066,0
2026-03-06 12:32:05.210862,0
2026-03-06 12:32:05.312009,0
2026-03-06 12:32:05.413154,0
2026-03-06 12:32:05.513425,0
2026-03-06 12:32:05.61463,0
2026-03-06 12:32:05.71604,0
2026-03-06 12:32:05.816894,0
2026-03-06 12:32:05.918154,0
2026-03-06 12:32:06.019276,0
2026-03-06 12:32:06.120227,0
2026-03-06 12:32:06.221446,0
2026-03-06 12:32:06.323086,0
2026-03-06 12:32:06.424911,0
2026-03-06 12:32:06.525546,0
2026-03-06 12:32:06.62677,0
2026-03-06 12:32:06.727547,0
2026-03-06 12:32:06.828892,0
2026-03-06 12:32:06.929149,0
2026-03-06 12:32:07.03029,0
2026-03-06 12:32:07.131517,0
2026-03-06 12:32:07.232597,0
2026-03-06 12:32:07.333744,0
2026-03-06 12:32:07.435311,0
2026-03-06 12:32:07.536066,0
2026-03-06 12:32:07.637432,0
2026-03-06 12:32:07.738493,0
2026-03-06 12:32:07.840006,0
2026-03-06 12:32:07.941261,0
2026-03-06 12:32:08.042167,0
2026-03-06 12:32:08.143413,0
2026-03-06 12:32:08.244541,0
2026-03-06 12:32:08.345776,0
2026-03-06 12:32:08.446652,0
2026-03-06 12:32:08.547309,0
2026-03-06 12:32:08.648474,0
2026-03-06 12:32:08.749905,0
2026-03-06 12:32:08.85103,0
2026-03-06 12:32:08.951769,0
2026-03-06 12:32:09.053326,0
2026-03-06 12:32:09.154327,0
2026-03-06 12:32:09.255115,0
2026-03-06 12:32:09.356233,0
2026-03-06 12:32:09.457242,0
2026-03-06 12:32:09.558704,0
2026-03-06 12:32:09.659448,0
2026-03-06 12:32:09.760572,0
2026-03-06 12:32:09.861587,0
2026-03-06 12:32:09.962881,0
2026-03-06 12:32:10.064232,0
2026-03-06 12:32:10.164893,0
2026-03-06 12:32:10.265895,0
2026-03-06 12:32:10.366604,0
2026-03-06 12:32:10.467833,0
2026-03-06 12:32:10.568465,0
2026-03-06 12:32:10.669561,0
2026-03-06 12:32:10.770535,0
2026-03-06 12:32:10.871747,0
2026-03-06 12:32:10.972043,0
2026-03-06 12:32:11.073066,0
2026-03-06 12:32:11.174804,0
2026-03-06 12:32:11.276618,0
2026-03-06 12:32:11.377826,0
2026-03-06 12:32:11.478659,0
2026-03-06 12:32:11.579954,0
2026-03-06 12:32:11.68025,0
2026-03-06 12:32:11.781541,0
2026-03-06 12:32:11.882429,0
2026-03-06 12:32:11.983591,0
2026-03-06 12:32:12.084725,0
2026-03-06 12:32:12.185636,0
2026-03-06 12:32:12.286454,0
2026-03-06 12:32:12.386964,0
2026-03-06 12:32:12.487601,0
2026-03-06 12:32:12.588607,0
2026-03-06 12:32:12.689932,0
2026-03-06 12:32:12.791188,0
2026-03-06 12:32:12.892093,0
2026-03-06 12:32:12.99345,0
2026-03-06 12:32:13.09417,0
2026-03-06 12:32:13.195066,0
2026-03-06 12:32:13.295743,0
2026-03-06 12:32:13.396913,0
2026-03-06 12:32:13.497985,0
2026-03-06 12:32:13.599363,0
2026-03-06 12:32:13.700251,0
2026-03-06 12:32:13.801193,0
2026-03-06 12:32:13.902269,0
2026-03-06 12:32:14.002686,0
2026-03-06 12:32:14.103963,0
2026-03-06 12:32:14.205138,0
2026-03-06 12:32:14.305677,0
2026-03-06 12:32:14.406992,0
2026-03-06 12:32:14.507732,0
2026-03-06 12:32:14.608378,0
2026-03-06 12:32:14.70936,0
2026-03-06 12:32:14.810048,0
2026-03-06 12:32:14.910794,0
2026-03-06 12:32:15.011793,0
2026-03-06 12:32:15.112525,0
2026-03-06 12:32:15.213536,0
2026-03-06 12:32:15.313885,0
2026-03-06 12:32:15.414913,0
2026-03-06 12:32:15.515946,0
2026-03-06 12:32:15.616692,0
2026-03-06 12:32:15.717551,0
2026-03-06 12:32:15.81868,0
2026-03-06 12:32:15.919415,0
2026-03-06 12:32:16.02085,0
2026-03-06 12:32:16.122108,0
2026-03-06 12:32:16.222777,0
2026-03-06 12:32:16.324261,0
2026-03-06 12:32:16.425574,0
2026-03-06 12:32:16.526479,0
2026-03-06 12:32:16.627636,0
2026-03-06 12:32:16.728747,0
2026-03-06 12:32:16.830541,0
2026-03-06 12:32:16.931574,0
2026-03-06 12:32:17.032855,0
2026-03-06 12:32:17.133788,0
2026-03-06 12:32:17.23468,0
2026-03-06 12:32:17.335257,0
2026-03-06 12:32:17.435987,0
2026-03-06 12:32:17.536753,0
2026-03-06 12:32:17.637771,0
2026-03-06 12:32:17.739137,0
2026-03-06 12:32:17.839618,0
2026-03-06 12:32:17.940346,0
2026-03-06 12:32:18.041681,0
2026-03-06 12:32:18.142581,0
2026-03-06 12:32:18.244231,0
2026-03-06 12:32:18.345017,0
2026-03-06 12:32:18.446213,0
2026-03-06 12:32:18.547238,0
2026-03-06 12:32:18.648124,0
2026-03-06 12:32:18.748992,0
2026-03-06 12:32:18.850192,0
2026-03-06 12:32:18.950906,0
2026-03-06 12:32:19.051461,0
2026-03-06 12:32:19.152941,0
2026-03-06 12:32:19.254356,0
2026-03-06 12:32:19.354903,0
2026-03-06 12:32:19.456462,0
2026-03-06 12:32:19.557344,0
2026-03-06 12:32:19.658249,0
2026-03-06 12:32:19.758757,0
2026-03-06 12:32:19.860253,0
2026-03-06 12:32:19.960721,0
2026-03-06 12:32:20.062834,0
2026-03-06 12:32:20.163576,0
2026-03-06 12:32:20.264384,0
2026-03-06 12:32:20.365215,0
2026-03-06 12:32:20.466073,0
2026-03-06 12:32:20.567324,0
2026-03-06 12:32:20.668174,0
2026-03-06 12:32:20.769159,0
2026-03-06 12:32:20.869787,0
2026-03-06 12:32:20.970565,0
2026-03-06 12:32:21.071181,0
2026-03-06 12:32:21.17303,0
2026-03-06 12:32:21.273681,0
2026-03-06 12:32:21.374612,0
2026-03-06 12:32:21.476003,0
2026-03-06 12:32:21.577827,0
2026-03-06 12:32:21.678506,0
2026-03-06 12:32:21.779677,0
2026-03-06 12:32:21.881501,0
2026-03-06 12:32:21.982038,0
2026-03-06 12:32:22.083105,0
2026-03-06 12:32:22.184841,0
2026-03-06 12:32:22.285418,0
2026-03-06 12:32:22.386772,0
2026-03-06 12:32:22.488457,0
2026-03-06 12:32:22.58938,0
2026-03-06 12:32:22.690283,0
2026-03-06 12:32:22.791058,0
2026-03-06 12:32:22.8918,0
2026-03-06 12:32:22.992459,0
2026-03-06 12:32:23.093256,0
2026-03-06 12:32:23.193898,0
2026-03-06 12:32:23.294693,0
2026-03-06 12:32:23.396087,0
2026-03-06 12:32:23.496768,0
2026-03-06 12:32:23.597132,0
2026-03-06 12:32:23.697987,0
2026-03-06 12:32:23.79887,0
2026-03-06 12:32:23.899233,0
2026-03-06 12:32:24.000156,0
2026-03-06 12:32:24.101165,0
2026-03-06 12:32:24.202517,0
2026-03-06 12:32:24.303764,0
2026-03-06 12:32:24.405284,0
2026-03-06 12:32:24.507007,0
2026-03-06 12:32:24.608125,0
2026-03-06 12:32:24.709553,0
2026-03-06 12:32:24.810253,0
2026-03-06 12:32:24.910842,0
2026-03-06 12:32:25.011867,0
2026-03-06 12:32:25.112123,0
2026-03-06 12:32:25.212976,0
2026-03-06 12:32:25.313911,0
2026-03-06 12:32:25.414884,0
2026-03-06 12:32:25.515528,0
2026-03-06 12:32:25.616418,0
2026-03-06 12:32:25.717257,0
2026-03-06 12:32:25.818545,0
2026-03-06 12:32:25.919212,0
2026-03-06 12:32:26.020387,0
2026-03-06 12:32:26.121716,0
2026-03-06 12:32:26.222505,0
2026-03-06 12:32:26.32323,0
2026-03-06 12:32:26.424463,0
2026-03-06 12:32:26.525985,0
2026-03-06 12:32:26.626532,0
2026-03-06 12:32:26.727794,0
2026-03-06 12:32:26.829446,0
2026-03-06 12:32:26.930335,0
2026-03-06 12:32:27.031329,0
2026-03-06 12:32:27.132148,0
2026-03-06 12:32:27.233237,0
2026-03-06 12:32:27.334027,0
2026-03-06 12:32:27.434832,0
2026-03-06 12:32:27.536096,0
2026-03-06 12:32:27.636563,0
2026-03-06 12:32:27.73822,0
2026-03-06 12:32:27.838959,0
2026-03-06 12:32:27.939693,0
2026-03-06 12:32:28.041181,0
2026-03-06 12:32:28.141615,0
2026-03-06 12:32:28.242899,0
2026-03-06 12:32:28.34381,0
2026-03-06 12:32:28.445107,0
2026-03-06 12:32:28.545831,0
2026-03-06 12:32:28.647664,0
2026-03-06 12:32:28.74861,0
2026-03-06 12:32:28.849581,0
2026-03-06 12:32:28.950612,0
2026-03-06 12:32:29.051582,0
2026-03-06 12:32:29.152,0
2026-03-06 12:32:29.253433,0
2026-03-06 12:32:29.353879,0
2026-03-06 12:32:29.454511,0
2026-03-06 12:32:29.556093,0
2026-03-06 12:32:29.656863,0
2026-03-06 12:32:29.757972,0
2026-03-06 12:32:29.858697,0
2026-03-06 12:32:29.959525,0
2026-03-06 12:32:30.060546,0
2026-03-06 12:32:30.160911,0
2026-03-06 12:32:30.26274,0
2026-03-06 12:32:30.362818,0
2026-03-06 12:32:30.46389,0
2026-03-06 12:32:30.565701,0
2026-03-06 12:32:30.665737,0
2026-03-06 12:32:30.766351,0
2026-03-06 12:32:30.867686,0
2026-03-06 12:32:30.967812,0
2026-03-06 12:32:31.068648,0
2026-03-06 12:32:31.169532,0
2026-03-06 12:32:31.27117,0
2026-03-06 12:32:31.373235,0
2026-03-06 12:32:31.474996,0
2026-03-06 12:32:31.575771,0
2026-03-06 12:32:31.676911,0
2026-03-06 12:32:31.777486,0
2026-03-06 12:32:31.878709,0
2026-03-06 12:32:31.980358,0
2026-03-06 12:32:32.081847,0
2026-03-06 12:32:32.183568,0
2026-03-06 12:32:32.284863,0
2026-03-06 12:32:32.386205,0
2026-03-06 12:32:32.487194,0
2026-03-06 12:32:32.588291,0
2026-03-06 12:32:32.688929,0
2026-03-06 12:32:32.789897,0
2026-03-06 12:32:32.890667,0
2026-03-06 12:32:32.991229,0
2026-03-06 12:32:33.091545,0
2026-03-06 12:32:33.192439,0
2026-03-06 12:32:33.293428,0
2026-03-06 12:32:33.394281,0
2026-03-06 12:32:33.49449,0
2026-03-06 12:32:33.595562,0
2026-03-06 12:32:33.69608,0
2026-03-06 12:32:33.797111,0
2026-03-06 12:32:33.897565,0
2026-03-06 12:32:33.998496,0
2026-03-06 12:32:34.099343,0
2026-03-06 12:32:34.200413,0
2026-03-06 12:32:34.300879,0
2026-03-06 12:32:34.402088,0
2026-03-06 12:32:34.503062,0
2026-03-06 12:32:34.603612,0
2026-03-06 12:32:34.704526,0
2026-03-06 12:32:34.805719,0
2026-03-06 12:32:34.906338,0
2026-03-06 12:32:35.007085,0
2026-03-06 12:32:35.107801,0
2026-03-06 12:32:35.208655,0
2026-03-06 12:32:35.309255,0
2026-03-06 12:32:35.410013,0
2026-03-06 12:32:35.511682,0
2026-03-06 12:32:35.612645,0
2026-03-06 12:32:35.713058,0
2026-03-06 12:32:35.814327,0
2026-03-06 12:32:35.915068,0
2026-03-06 12:32:36.01576,0
2026-03-06 12:32:36.117007,0
2026-03-06 12:32:36.218035,0
2026-03-06 12:32:36.319165,0
2026-03-06 12:32:36.420272,0
2026-03-06 12:32:36.5211,0
2026-03-06 12:32:36.622521,0
2026-03-06 12:32:36.723437,0
2026-03-06 12:32:36.824757,0
2026-03-06 12:32:36.925729,0
2026-03-06 12:32:37.026647,0
2026-03-06 12:32:37.127096,0
2026-03-06 12:32:37.228575,0
2026-03-06 12:32:37.330068,0
2026-03-06 12:32:37.430935,0
2026-03-06 12:32:37.532424,0
2026-03-06 12:32:37.633893,0
2026-03-06 12:32:37.734991,0
2026-03-06 12:32:37.836046,0
2026-03-06 12:32:37.937162,0
2026-03-06 12:32:38.038033,0
2026-03-06 12:32:38.139011,0
2026-03-06 12:32:38.23966,0
2026-03-06 12:32:38.340227,0
2026-03-06 12:32:38.441542,0
2026-03-06 12:32:38.542713,0
2026-03-06 12:32:38.643815,0
2026-03-06 12:32:38.745332,0
2026-03-06 12:32:38.846464,0
2026-03-06 12:32:38.946901,0
2026-03-06 12:32:39.048343,0
2026-03-06 12:32:39.149342,0
2026-03-06 12:32:39.25029,0
2026-03-06 12:32:39.350874,0
2026-03-06 12:32:39.452117,0
2026-03-06 12:32:39.553255,0
2026-03-06 12:32:39.654167,0
2026-03-06 12:32:39.755726,0
2026-03-06 12:32:39.856733,0
2026-03-06 12:32:39.957937,0
2026-03-06 12:32:40.058784,0
2026-03-06 12:32:40.159961,0
2026-03-06 12:32:40.260476,0
2026-03-06 12:32:40.361186,0
2026-03-06 12:32:40.462595,0
2026-03-06 12:32:40.563414,0
2026-03-06 12:32:40.664656,0
2026-03-06 12:32:40.765579,0
2026-03-06 12:32:40.866582,0
2026-03-06 12:32:40.967811,0
2026-03-06 12:32:41.06906,0
2026-03-06 12:32:41.169667,0
2026-03-06 12:32:41.270531,0
2026-03-06 12:32:41.371968,0
2026-03-06 12:32:41.472661,0
2026-03-06 12:32:41.573315,0
2026-03-06 12:32:41.674219,0
2026-03-06 12:32:41.775965,0
2026-03-06 12:32:41.876577,0
2026-03-06 12:32:41.977658,0
2026-03-06 12:32:42.079205,0
2026-03-06 12:32:42.181271,0
2026-03-06 12:32:42.282663,0
2026-03-06 12:32:42.383762,0
2026-03-06 12:32:42.484485,0
2026-03-06 12:32:42.585805,0
2026-03-06 12:32:42.687306,0
2026-03-06 12:32:42.788252,0
2026-03-06 12:32:42.889613,0
2026-03-06 12:32:42.99114,0
2026-03-06 12:32:43.092701,0
2026-03-06 12:32:43.193724,0
2026-03-06 12:32:43.294729,0
2026-03-06 12:32:43.39562,0
2026-03-06 12:32:43.49676,0
2026-03-06 12:32:43.598362,0
2026-03-06 12:32:43.698258,0
2026-03-06 12:32:43.798765,0
2026-03-06 12:32:43.900136,0
2026-03-06 12:32:44.000629,0
2026-03-06 12:32:44.101171,0
2026-03-06 12:32:44.202692,0
2026-03-06 12:32:44.303789,0
2026-03-06 12:32:44.404855,0
2026-03-06 12:32:44.505945,0
2026-03-06 12:32:44.607384,0
2026-03-06 12:32:44.707299,0
2026-03-06 12:32:44.808485,0
2026-03-06 12:32:44.908845,0
2026-03-06 12:32:45.009821,0
2026-03-06 12:32:45.110768,0
2026-03-06 12:32:45.211684,0
2026-03-06 12:32:45.312297,0
2026-03-06 12:32:45.413187,0
2026-03-06 12:32:45.514225,0
2026-03-06 12:32:45.615548,0
2026-03-06 12:32:45.715711,0
2026-03-06 12:32:45.816562,0
2026-03-06 12:32:45.917248,0
2026-03-06 12:32:46.017866,0
2026-03-06 12:32:46.119436,0
2026-03-06 12:32:46.220035,0
2026-03-06 12:32:46.320804,0
2026-03-06 12:32:46.422117,0
2026-03-06 12:32:46.523412,0
2026-03-06 12:32:46.624909,0
2026-03-06 12:32:46.725447,0
2026-03-06 12:32:46.82638,0
2026-03-06 12:32:46.927301,0
2026-03-06 12:32:47.028874,0
2026-03-06 12:32:47.129803,0
2026-03-06 12:32:47.23103,0
2026-03-06 12:32:47.332302,0
2026-03-06 12:32:47.43297,0
2026-03-06 12:32:47.533632,0
2026-03-06 12:32:47.634329,0
2026-03-06 12:32:47.735457,0
2026-03-06 12:32:47.835904,0
2026-03-06 12:32:47.936359,0
2026-03-06 12:32:48.037205,0
2026-03-06 12:32:48.138136,0
2026-03-06 12:32:48.238436,0
2026-03-06 12:32:48.339617,0
2026-03-06 12:32:48.441233,0
2026-03-06 12:32:48.541814,0
2026-03-06 12:32:48.643256,0
2026-03-06 12:32:48.743577,0
2026-03-06 12:32:48.844796,0
2026-03-06 12:32:48.945468,0
2026-03-06 12:32:49.046512,0
2026-03-06 12:32:49.147606,0
2026-03-06 12:32:49.248105,0
2026-03-06 12:32:49.349535,0
2026-03-06 12:32:49.449841,0
2026-03-06 12:32:49.551146,0
2026-03-06 12:32:49.652187,0
2026-03-06 12:32:49.752962,0
2026-03-06 12:32:49.853582,0
2026-03-06 12:32:49.954295,0
2026-03-06 12:32:50.054926,0
2026-03-06 12:32:50.156069,0
2026-03-06 12:32:50.256592,0
2026-03-06 12:32:50.357806,0
2026-03-06 12:32:50.458908,0
2026-03-06 12:32:50.559287,0
2026-03-06 12:32:50.660289,0
2026-03-06 12:32:50.760943,0
2026-03-06 12:32:50.862584,0
2026-03-06 12:32:50.963673,0
2026-03-06 12:32:51.064209,0
2026-03-06 12:32:51.165205,0
2026-03-06 12:32:51.26619,0
2026-03-06 12:32:51.367518,0
2026-03-06 12:32:51.468001,0
2026-03-06 12:32:51.568703,0
2026-03-06 12:32:51.670048,0
2026-03-06 12:32:51.770736,0
2026-03-06 12:32:51.871631,0
2026-03-06 12:32:51.972675,0
2026-03-06 12:32:52.073921,0
2026-03-06 12:32:52.175356,0
2026-03-06 12:32:52.276477,0
2026-03-06 12:32:52.377952,0
2026-03-06 12:32:52.479652,0
2026-03-06 12:32:52.580718,0
2026-03-06 12:32:52.681813,0
2026-03-06 12:32:52.782897,0
2026-03-06 12:32:52.883677,0
2026-03-06 12:32:52.984211,0
2026-03-06 12:32:53.085209,0
2026-03-06 12:32:53.185772,0
2026-03-06 12:32:53.286568,0
2026-03-06 12:32:53.387829,0
2026-03-06 12:32:53.48854,0
2026-03-06 12:32:53.58993,0
2026-03-06 12:32:53.690932,0
2026-03-06 12:32:53.792295,0
2026-03-06 12:32:53.892691,0
2026-03-06 12:32:53.994098,0
2026-03-06 12:32:54.095331,0
2026-03-06 12:32:54.196247,0
2026-03-06 12:32:54.29724,0
2026-03-06 12:32:54.398139,0
2026-03-06 12:32:54.499255,0
2026-03-06 12:32:54.600295,0
2026-03-06 12:32:54.701063,0
2026-03-06 12:32:54.802463,0
2026-03-06 12:32:54.904032,0
2026-03-06 12:32:55.005081,0
2026-03-06 12:32:55.105815,0
2026-03-06 12:32:55.206576,0
2026-03-06 12:32:55.307241,0
2026-03-06 12:32:55.408154,0
2026-03-06 12:32:55.509252,0
2026-03-06 12:32:55.610243,0
2026-03-06 12:32:55.711504,0
2026-03-06 12:32:55.8127,0
2026-03-06 12:32:55.913307,0
2026-03-06 12:32:56.014162,0
2026-03-06 12:32:56.115096,0
2026-03-06 12:32:56.215866,0
2026-03-06 12:32:56.316959,0
2026-03-06 12:32:56.418033,0
2026-03-06 12:32:56.519114,0
2026-03-06 12:32:56.620751,0
2026-03-06 12:32:56.721705,0
2026-03-06 12:32:56.822775,0
2026-03-06 12:32:56.923713,0
2026-03-06 12:32:57.024377,0
2026-03-06 12:32:57.125867,0
2026-03-06 12:32:57.226833,0
2026-03-06 12:32:57.328112,0
2026-03-06 12:32:57.428907,0
2026-03-06 12:32:57.529474,0
2026-03-06 12:32:57.630905,0
2026-03-06 12:32:57.731976,0
2026-03-06 12:32:57.833447,0
2026-03-06 12:32:57.93445,0
2026-03-06 12:32:58.035009,0
2026-03-06 12:32:58.136795,0
2026-03-06 12:32:58.237729,0
2026-03-06 12:32:58.339761,0
2026-03-06 12:32:58.440465,0
2026-03-06 12:32:58.541741,0
2026-03-06 12:32:58.642764,0
2026-03-06 12:32:58.743345,0
2026-03-06 12:32:58.844451,0
2026-03-06 12:32:58.945695,0
2026-03-06 12:32:59.046826,0
2026-03-06 12:32:59.148061,0
2026-03-06 12:32:59.249138,0
2026-03-06 12:32:59.349894,0
2026-03-06 12:32:59.451086,0
2026-03-06 12:32:59.552118,0
2026-03-06 12:32:59.653185,0
2026-03-06 12:32:59.754109,0
2026-03-06 12:32:59.854765,0
2026-03-06 12:32:59.955709,0
2026-03-06 12:33:00.05632,0
2026-03-06 12:33:00.157233,0
2026-03-06 12:33:00.257715,0
2026-03-06 12:33:00.358945,0
2026-03-06 12:33:00.460094,0
2026-03-06 12:33:00.560545,0
2026-03-06 12:33:00.661644,0
