time,RTD.CH3.raw_resistance_counts
2026-03-06 12:31:49.225531,4334350
2026-03-06 12:31:49.326457,4340493
2026-03-06 12:31:49.427445,4346851
2026-03-06 12:31:49.528522,4353144
2026-03-06 12:31:49.629963,4359327
2026-03-06 12:31:49.731168,4365612
2026-03-06 12:31:49.832309,4371640
2026-03-06 12:31:49.933436,4377777
2026-03-06 12:31:50.034187,4384044
2026-03-06 12:31:50.135408,4389996
2026-03-06 12:31:50.236437,4396131
2026-03-06 12:31:50.337066,4402290
2026-03-06 12:31:50.438253,4408335
2026-03-06 12:31:50.539156,4414188
2026-03-06 12:31:50.639857,4420154
2026-03-06 12:31:50.741085,4426147
2026-03-06 12:31:50.842539,4432103
2026-03-06 12:31:50.943354,4438155
2026-03-06 12:31:51.044128,4443928
2026-03-06 12:31:51.14586,4449940
2026-03-06 12:31:51.246764,4455799
2026-03-06 12:31:51.348129,4461592
2026-03-06 12:31:51.449179,4467361
2026-03-06 12:31:51.550272,4473169
2026-03-06 12:31:51.651731,4478902
2026-03-06 12:31:51.752314,4484752
2026-03-06 12:31:51.853596,4490439
2026-03-06 12:31:51.955334,4496019
2026-03-06 12:31:52.056329,4501796
2026-03-06 12:31:52.158683,4507527
2026-03-06 12:31:52.259234,4513128
2026-03-06 12:31:52.361897,4518660
2026-03-06 12:31:52.462786,4524225
2026-03-06 12:31:52.564408,4529702
2026-03-06 12:31:52.666066,4535308
2026-03-06 12:31:52.767518,4540814
2026-03-06 12:31:52.869305,4546346
2026-03-06 12:31:52.970167,4551801
2026-03-06 12:31:53.071266,4557009
2026-03-06 12:31:53.172454,4562467
2026-03-06 12:31:53.272918,4567735
2026-03-06 12:31:53.373994,4573039
2026-03-06 12:31:53.47448,4578345
2026-03-06 12:31:53.575161,4583652
2026-03-06 12:31:53.675898,4588797
2026-03-06 12:31:53.777118,4593951
2026-03-06 12:31:53.878415,4599107
2026-03-06 12:31:53.980539,4604280
2026-03-06 12:31:54.081514,4609499
2026-03-06 12:31:54.182185,4614534
2026-03-06 12:31:54.283626,4619585
2026-03-06 12:31:54.38461,4624661
2026-03-06 12:31:54.485987,4629730
2026-03-06 12:31:54.586821,4634579
2026-03-06 12:31:54.688198,4639618
2026-03-06 12:31:54.788486,4644568
2026-03-06 12:31:54.889462,4649279
2026-03-06 12:31:54.990685,4654289
2026-03-06 12:31:55.091053,4659105
2026-03-06 12:31:55.191886,4663866
2026-03-06 12:31:55.292717,4668624
2026-03-06 12:31:55.393531,4673243
2026-03-06 12:31:55.49417,4677888
2026-03-06 12:31:55.594955,4682542
2026-03-06 12:31:55.696501,4687374
2026-03-06 12:31:55.796771,4691902
2026-03-06 12:31:55.898377,4696541
2026-03-06 12:31:55.999595,4700975
2026-03-06 12:31:56.101257,4705605
2026-03-06 12:31:56.202827,4710183
2026-03-06 12:31:56.30492,4714583
2026-03-06 12:31:56.407211,4719044
2026-03-06 12:31:56.507871,4723569
2026-03-06 12:31:56.609103,4727861
2026-03-06 12:31:56.710232,4732292
2026-03-06 12:31:56.812153,4736531
2026-03-06 12:31:56.912627,4740727
2026-03-06 12:31:57.013773,4745075
2026-03-06 12:31:57.11477,4749245
2026-03-06 12:31:57.215453,4753336
2026-03-06 12:31:57.316527,4757650
2026-03-06 12:31:57.417931,4761646
2026-03-06 12:31:57.518694,4765816
2026-03-06 12:31:57.61994,4769918
2026-03-06 12:31:57.720886,4773801
2026-03-06 12:31:57.821159,4777805
2026-03-06 12:31:57.922222,4781668
2026-03-06 12:31:58.023206,4785753
2026-03-06 12:31:58.123965,4789517
2026-03-06 12:31:58.225268,4793430
2026-03-06 12:31:58.326197,4797226
2026-03-06 12:31:58.427185,4800990
2026-03-06 12:31:58.528949,4804795
2026-03-06 12:31:58.630322,4808550
2026-03-06 12:31:58.732375,4812259
2026-03-06 12:31:58.833554,4816000
2026-03-06 12:31:58.935589,4819610
2026-03-06 12:31:59.037077,4823172
2026-03-06 12:31:59.138427,4826704
2026-03-06 12:31:59.239629,4830345
2026-03-06 12:31:59.341762,4833831
2026-03-06 12:31:59.443668,4837182
2026-03-06 12:31:59.544622,4840643
2026-03-06 12:31:59.646239,4843989
2026-03-06 12:31:59.747772,4847357
2026-03-06 12:31:59.848895,4850728
2026-03-06 12:31:59.950197,4853991
2026-03-06 12:32:00.051481,4857322
2026-03-06 12:32:00.152591,4860462
2026-03-06 12:32:00.253967,4863656
2026-03-06 12:32:00.35466,4866908
2026-03-06 12:32:00.455964,4869889
2026-03-06 12:32:00.556549,4873031
2026-03-06 12:32:00.657522,4875964
2026-03-06 12:32:00.757928,4878945
2026-03-06 12:32:00.859135,4881926
2026-03-06 12:32:00.960414,4884881
2026-03-06 12:32:01.061932,4887766
2026-03-06 12:32:01.163117,4890756
2026-03-06 12:32:01.264252,4893578
2026-03-06 12:32:01.365341,4896333
2026-03-06 12:32:01.4669,4899045
2026-03-06 12:32:01.568917,4901761
2026-03-06 12:32:01.669649,4904390
2026-03-06 12:32:01.770633,4907107
2026-03-06 12:32:01.871785,4909778
2026-03-06 12:32:01.972464,4912237
2026-03-06 12:32:02.073532,4914854
2026-03-06 12:32:02.174375,4917246
2026-03-06 12:32:02.275106,4919743
2026-03-06 12:32:02.375969,4922109
2026-03-06 12:32:02.476783,4924658
2026-03-06 12:32:02.577437,4926865
2026-03-06 12:32:02.678213,4929315
2026-03-06 12:32:02.779698,4931505
2026-03-06 12:32:02.881465,4933814
2026-03-06 12:32:02.982714,4936010
2026-03-06 12:32:03.083838,4938259
2026-03-06 12:32:03.185315,4940383
2026-03-06 12:32:03.28706,4942443
2026-03-06 12:32:03.388654,4944442
2026-03-06 12:32:03.489654,4946603
2026-03-06 12:32:03.590923,4948443
2026-03-06 12:32:03.69268,4950396
2026-03-06 12:32:03.794502,4952377
2026-03-06 12:32:03.896438,4954257
2026-03-06 12:32:03.997614,4956191
2026-03-06 12:32:04.099419,4958045
2026-03-06 12:32:04.200023,4959748
2026-03-06 12:32:04.301748,4961513
2026-03-06 12:32:04.403807,4963123
2026-03-06 12:32:04.504284,4964711
2026-03-06 12:32:04.605351,4966398
2026-03-06 12:32:04.706413,4967999
2026-03-06 12:32:04.807152,4969570
2026-03-06 12:32:04.908048,4970923
2026-03-06 12:32:05.008856,4972563
2026-03-06 12:32:05.110066,4973907
2026-03-06 12:32:05.210862,4975257
2026-03-06 12:32:05.312009,4976618
2026-03-06 12:32:05.413154,4977901
2026-03-06 12:32:05.513425,4979277
2026-03-06 12:32:05.61463,4980492
2026-03-06 12:32:05.71604,4981607
2026-03-06 12:32:05.816894,4982768
2026-03-06 12:32:05.918154,4983966
2026-03-06 12:32:06.019276,4984981
2026-03-06 12:32:06.120227,4986112
2026-03-06 12:32:06.221446,4987175
2026-03-06 12:32:06.323086,4988004
2026-03-06 12:32:06.424911,4989036
2026-03-06 12:32:06.525546,4989917
2026-03-06 12:32:06.62677,4990747
2026-03-06 12:32:06.727547,4991535
2026-03-06 12:32:06.828892,4992334
2026-03-06 12:32:06.929149,4993147
2026-03-06 12:32:07.03029,4993822
2026-03-06 12:32:07.131517,4994486
2026-03-06 12:32:07.232597,4995030
2026-03-06 12:32:07.333744,4995760
2026-03-06 12:32:07.435311,4996198
2026-03-06 12:32:07.536066,4996750
2026-03-06 12:32:07.637432,4997233
2026-03-06 12:32:07.738493,4997692
2026-03-06 12:32:07.840006,4998119
2026-03-06 12:32:07.941261,4998540
2026-03-06 12:32:08.042167,4998736
2026-03-06 12:32:08.143413,4999045
2026-03-06 12:32:08.244541,4999356
2026-03-06 12:32:08.345776,4999619
2026-03-06 12:32:08.446652,4999716
2026-03-06 12:32:08.547309,4999849
2026-03-06 12:32:08.648474,5000005
2026-03-06 12:32:08.749905,4999897
2026-03-06 12:32:08.85103,5000092
2026-03-06 12:32:08.951769,5000033
2026-03-06 12:32:09.053326,4999949
2026-03-06 12:32:09.154327,4999860
2026-03-06 12:32:09.255115,4999658
2026-03-06 12:32:09.356233,4999527
2026-03-06 12:32:09.457242,4999204
2026-03-06 12:32:09.558704,4998995
2026-03-06 12:32:09.659448,4998679
2026-03-06 12:32:09.760572,4998397
2026-03-06 12:32:09.861587,4998126
2026-03-06 12:32:09.962881,4997611
2026-03-06 12:32:10.064232,4997250
2026-03-06 12:32:10.164893,4996707
2026-03-06 12:32:10.265895,4996162
2026-03-06 12:32:10.366604,4995648
2026-03-06 12:32:10.467833,4995156
2026-03-06 12:32:10.568465,4994408
2026-03-06 12:32:10.669561,4993828
2026-03-06 12:32:10.770535,4992995
2026-03-06 12:32:10.871747,4992383
2026-03-06 12:32:10.972043,4991599
2026-03-06 12:32:11.073066,4990650
2026-03-06 12:32:11.174804,4989752
2026-03-06 12:32:11.276618,4988955
2026-03-06 12:32:11.377826,4987899
2026-03-06 12:32:11.478659,4987059
2026-03-06 12:32:11.579954,4985992
2026-03-06 12:32:11.68025,4984990
2026-03-06 12:32:11.781541,4983821
2026-03-06 12:32:11.882429,4982673
2026-03-06 12:32:11.983591,4981594
2026-03-06 12:32:12.084725,4980402
2026-03-06 12:32:12.185636,4979180
2026-03-06 12:32:12.286454,4977887
2026-03-06 12:32:12.386964,4976528
2026-03-06 12:32:12.487601,4975292
2026-03-06 12:32:12.588607,4973725
2026-03-06 12:32:12.689932,4972375
2026-03-06 12:32:12.791188,4970818
2026-03-06 12:32:12.892093,4969392
2026-03-06 12:32:12.99345,4967866
2026-03-06 12:32:13.09417,4966307
2026-03-06 12:32:13.195066,4964756
2026-03-06 12:32:13.295743,4962990
2026-03-06 12:32:13.396913,4961287
2026-03-06 12:32:13.497985,4959534
2026-03-06 12:32:13.599363,4957821
2026-03-06 12:32:13.700251,4955945
2026-03-06 12:32:13.801193,4954107
2026-03-06 12:32:13.902269,4952243
2026-03-06 12:32:14.002686,4950363
2026-03-06 12:32:14.103963,4948469
2026-03-06 12:32:14.205138,4946467
2026-03-06 12:32:14.305677,4944379
2026-03-06 12:32:14.406992,4942410
2026-03-06 12:32:14.507732,4940234
2026-03-06 12:32:14.608378,4938152
2026-03-06 12:32:14.70936,4936050
2026-03-06 12:32:14.810048,4933751
2026-03-06 12:32:14.910794,4931531
2026-03-06 12:32:15.011793,4929294
2026-03-06 12:32:15.112525,4926958
2026-03-06 12:32:15.213536,4924555
2026-03-06 12:32:15.313885,4922237
2026-03-06 12:32:15.414913,4919764
2026-03-06 12:32:15.515946,4917376
2026-03-06 12:32:15.616692,4914921
2026-03-06 12:32:15.717551,4912354
2026-03-06 12:32:15.81868,4909702
2026-03-06 12:32:15.919415,4907209
2026-03-06 12:32:16.02085,4904509
2026-03-06 12:32:16.122108,4901799
2026-03-06 12:32:16.222777,4899087
2026-03-06 12:32:16.324261,4896265
2026-03-06 12:32:16.425574,4893561
2026-03-06 12:32:16.526479,4890744
2026-03-06 12:32:16.627636,4887951
2026-03-06 12:32:16.728747,4884908
2026-03-06 12:32:16.830541,4882067
2026-03-06 12:32:16.931574,4879137
2026-03-06 12:32:17.032855,4876143
2026-03-06 12:32:17.133788,4873112
2026-03-06 12:32:17.23468,4870068
2026-03-06 12:32:17.335257,4866857
2026-03-06 12:32:17.435987,4863706
2026-03-06 12:32:17.536753,4860624
2026-03-06 12:32:17.637771,4857464
2026-03-06 12:32:17.739137,4854135
2026-03-06 12:32:17.839618,4850937
2026-03-06 12:32:17.940346,4847516
2026-03-06 12:32:18.041681,4844251
2026-03-06 12:32:18.142581,4840747
2026-03-06 12:32:18.244231,4837464
2026-03-06 12:32:18.345017,4833900
2026-03-06 12:32:18.446213,4830468
2026-03-06 12:32:18.547238,4827023
2026-03-06 12:32:18.648124,4823340
2026-03-06 12:32:18.748992,4819913
2026-03-06 12:32:18.850192,4816294
2026-03-06 12:32:18.950906,4812524
2026-03-06 12:32:19.051461,4808915
2026-03-06 12:32:19.152941,4805111
2026-03-06 12:32:19.254356,4801428
2026-03-06 12:32:19.354903,4797722
2026-03-06 12:32:19.456462,4793907
2026-03-06 12:32:19.557344,4789979
2026-03-06 12:32:19.658249,4786094
2026-03-06 12:32:19.758757,4782150
2026-03-06 12:32:19.860253,4778188
2026-03-06 12:32:19.960721,4774340
2026-03-06 12:32:20.062834,4770211
2026-03-06 12:32:20.163576,4766223
2026-03-06 12:32:20.264384,4762201
2026-03-06 12:32:20.365215,4758085
2026-03-06 12:32:20.466073,4753937
2026-03-06 12:32:20.567324,4749696
2026-03-06 12:32:20.668174,4745396
2026-03-06 12:32:20.769159,4741287
2026-03-06 12:32:20.869787,4737072
2026-03-06 12:32:20.970565,4732632
2026-03-06 12:32:21.071181,4728480
2026-03-06 12:32:21.17303,4723959
2026-03-06 12:32:21.273681,4719698
2026-03-06 12:32:21.374612,4715157
2026-03-06 12:32:21.476003,4710789
2026-03-06 12:32:21.577827,4706211
2026-03-06 12:32:21.678506,4701695
2026-03-06 12:32:21.779677,4697084
2026-03-06 12:32:21.881501,4692532
2026-03-06 12:32:21.982038,4687925
2026-03-06 12:32:22.083105,4683313
2026-03-06 12:32:22.184841,4678571
2026-03-06 12:32:22.285418,4673882
2026-03-06 12:32:22.386772,4669166
2026-03-06 12:32:22.488457,4664438
2026-03-06 12:32:22.58938,4659536
2026-03-06 12:32:22.690283,4654801
2026-03-06 12:32:22.791058,4649898
2026-03-06 12:32:22.8918,4645035
2026-03-06 12:32:22.992459,4640167
2026-03-06 12:32:23.093256,4635332
2026-03-06 12:32:23.193898,4630325
2026-03-06 12:32:23.294693,4625352
2026-03-06 12:32:23.396087,4620374
2026-03-06 12:32:23.496768,4615218
2026-03-06 12:32:23.597132,4610249
2026-03-06 12:32:23.697987,4605066
2026-03-06 12:32:23.79887,4600046
2026-03-06 12:32:23.899233,4594701
2026-03-06 12:32:24.000156,4589526
2026-03-06 12:32:24.101165,4584462
2026-03-06 12:32:24.202517,4579173
2026-03-06 12:32:24.303764,4573927
2026-03-06 12:32:24.405284,4568549
2026-03-06 12:32:24.507007,4563082
2026-03-06 12:32:24.608125,4557725
2026-03-06 12:32:24.709553,4552421
2026-03-06 12:32:24.810253,4547047
2026-03-06 12:32:24.910842,4541539
2026-03-06 12:32:25.011867,4536190
2026-03-06 12:32:25.112123,4530674
2026-03-06 12:32:25.212976,4525103
2026-03-06 12:32:25.313911,4519603
2026-03-06 12:32:25.414884,4514081
2026-03-06 12:32:25.515528,4508427
2026-03-06 12:32:25.616418,4502776
2026-03-06 12:32:25.717257,4497285
2026-03-06 12:32:25.818545,4491453
2026-03-06 12:32:25.919212,4485758
2026-03-06 12:32:26.020387,4480193
2026-03-06 12:32:26.121716,4474298
2026-03-06 12:32:26.222505,4468496
2026-03-06 12:32:26.32323,4462842
2026-03-06 12:32:26.424463,4456978
2026-03-06 12:32:26.525985,4451145
2026-03-06 12:32:26.626532,4445183
2026-03-06 12:32:26.727794,4439344
2026-03-06 12:32:26.829446,4433450
2026-03-06 12:32:26.930335,4427463
2026-03-06 12:32:27.031329,4421517
2026-03-06 12:32:27.132148,4415554
2026-03-06 12:32:27.233237,4409509
2026-03-06 12:32:27.334027,4403459
2026-03-06 12:32:27.434832,4397474
2026-03-06 12:32:27.536096,4391387
2026-03-06 12:32:27.636563,4385254
2026-03-06 12:32:27.73822,4379004
2026-03-06 12:32:27.838959,4372893
2026-03-06 12:32:27.939693,4366835
2026-03-06 12:32:28.041181,4360647
2026-03-06 12:32:28.141615,4354371
2026-03-06 12:32:28.242899,4348188
2026-03-06 12:32:28.34381,4341811
2026-03-06 12:32:28.445107,4335550
2026-03-06 12:32:28.545831,4329198
2026-03-06 12:32:28.647664,4323040
2026-03-06 12:32:28.74861,4316517
2026-03-06 12:32:28.849581,4310241
2026-03-06 12:32:28.950612,4303924
2026-03-06 12:32:29.051582,4297487
2026-03-06 12:32:29.152,4290998
2026-03-06 12:32:29.253433,4284676
2026-03-06 12:32:29.353879,4278209
2026-03-06 12:32:29.454511,4271773
2026-03-06 12:32:29.556093,4265154
2026-03-06 12:32:29.656863,4258633
2026-03-06 12:32:29.757972,4252114
2026-03-06 12:32:29.858697,4245546
2026-03-06 12:32:29.959525,4238937
2026-03-06 12:32:30.060546,4232299
2026-03-06 12:32:30.160911,4225849
2026-03-06 12:32:30.26274,4219051
2026-03-06 12:32:30.362818,4212383
2026-03-06 12:32:30.46389,4205850
2026-03-06 12:32:30.565701,4199073
2026-03-06 12:32:30.665737,4192496
2026-03-06 12:32:30.766351,4185768
2026-03-06 12:32:30.867686,4179068
2026-03-06 12:32:30.967812,4172254
2026-03-06 12:32:31.068648,4165440
2026-03-06 12:32:31.169532,4158666
2026-03-06 12:32:31.27117,4151753
2026-03-06 12:32:31.373235,4144969
2026-03-06 12:32:31.474996,4138042
2026-03-06 12:32:31.575771,4131086
2026-03-06 12:32:31.676911,4124366
2026-03-06 12:32:31.777486,4117408
2026-03-06 12:32:31.878709,4110603
2026-03-06 12:32:31.980358,4103541
2026-03-06 12:32:32.081847,4096464
2026-03-06 12:32:32.183568,4089542
2026-03-06 12:32:32.284863,4082582
2026-03-06 12:32:32.386205,4075567
2026-03-06 12:32:32.487194,4068594
2026-03-06 12:32:32.588291,4061516
2026-03-06 12:32:32.688929,4054486
2026-03-06 12:32:32.789897,4047463
2026-03-06 12:32:32.890667,4040430
2026-03-06 12:32:32.991229,4033455
2026-03-06 12:32:33.091545,4026365
2026-03-06 12:32:33.192439,4019267
2026-03-06 12:32:33.293428,4012183
2026-03-06 12:32:33.394281,4005062
2026-03-06 12:32:33.49449,3997867
2026-03-06 12:32:33.595562,3990715
2026-03-06 12:32:33.69608,3983718
2026-03-06 12:32:33.797111,3976420
2026-03-06 12:32:33.897565,3969312
2026-03-06 12:32:33.998496,3962149
2026-03-06 12:32:34.099343,3954936
2026-03-06 12:32:34.200413,3947778
2026-03-06 12:32:34.300879,3940443
2026-03-06 12:32:34.402088,3933237
2026-03-06 12:32:34.503062,3925986
2026-03-06 12:32:34.603612,3918803
2026-03-06 12:32:34.704526,3911416
2026-03-06 12:32:34.805719,3904202
2026-03-06 12:32:34.906338,3896940
2026-03-06 12:32:35.007085,3889569
2026-03-06 12:32:35.107801,3882297
2026-03-06 12:32:35.208655,3874983
2026-03-06 12:32:35.309255,3867625
2026-03-06 12:32:35.410013,3860265
2026-03-06 12:32:35.511682,3852905
2026-03-06 12:32:35.612645,3845586
2026-03-06 12:32:35.713058,3838216
2026-03-06 12:32:35.814327,3830825
2026-03-06 12:32:35.915068,3823353
2026-03-06 12:32:36.01576,3816153
2026-03-06 12:32:36.117007,3808604
2026-03-06 12:32:36.218035,3801271
2026-03-06 12:32:36.319165,3793756
2026-03-06 12:32:36.420272,3786413
2026-03-06 12:32:36.5211,3778970
2026-03-06 12:32:36.622521,3771483
2026-03-06 12:32:36.723437,3763911
2026-03-06 12:32:36.824757,3756603
2026-03-06 12:32:36.925729,3748989
2026-03-06 12:32:37.026647,3741681
2026-03-06 12:32:37.127096,3734127
2026-03-06 12:32:37.228575,3726590
2026-03-06 12:32:37.330068,3719140
2026-03-06 12:32:37.430935,3711498
2026-03-06 12:32:37.532424,3704033
2026-03-06 12:32:37.633893,3696600
2026-03-06 12:32:37.734991,3688908
2026-03-06 12:32:37.836046,3681494
2026-03-06 12:32:37.937162,3673965
2026-03-06 12:32:38.038033,3666395
2026-03-06 12:32:38.139011,3658959
2026-03-06 12:32:38.23966,3651343
2026-03-06 12:32:38.340227,3643821
2026-03-06 12:32:38.441542,3636380
2026-03-06 12:32:38.542713,3628713
2026-03-06 12:32:38.643815,3621272
2026-03-06 12:32:38.745332,3613762
2026-03-06 12:32:38.846464,3606189
2026-03-06 12:32:38.946901,3598582
2026-03-06 12:32:39.048343,3590999
2026-03-06 12:32:39.149342,3583369
2026-03-06 12:32:39.25029,3575870
2026-03-06 12:32:39.350874,3568355
2026-03-06 12:32:39.452117,3560642
2026-03-06 12:32:39.553255,3553206
2026-03-06 12:32:39.654167,3545518
2026-03-06 12:32:39.755726,3538007
2026-03-06 12:32:39.856733,3530360
2026-03-06 12:32:39.957937,3522854
2026-03-06 12:32:40.058784,3515270
2026-03-06 12:32:40.159961,3507738
2026-03-06 12:32:40.260476,3500089
2026-03-06 12:32:40.361186,3492548
2026-03-06 12:32:40.462595,3484909
2026-03-06 12:32:40.563414,3477448
2026-03-06 12:32:40.664656,3469821
2026-03-06 12:32:40.765579,3462217
2026-03-06 12:32:40.866582,3454683
2026-03-06 12:32:40.967811,3447009
2026-03-06 12:32:41.06906,3439589
2026-03-06 12:32:41.169667,3431926
2026-03-06 12:32:41.270531,3424382
2026-03-06 12:32:41.371968,3416749
2026-03-06 12:32:41.472661,3409334
2026-03-06 12:32:41.573315,3401698
2026-03-06 12:32:41.674219,3394169
2026-03-06 12:32:41.775965,3386625
2026-03-06 12:32:41.876577,3378947
2026-03-06 12:32:41.977658,3371461
2026-03-06 12:32:42.079205,3363815
2026-03-06 12:32:42.181271,3356202
2026-03-06 12:32:42.282663,3348695
2026-03-06 12:32:42.383762,3341149
2026-03-06 12:32:42.484485,3333594
2026-03-06 12:32:42.585805,3326160
2026-03-06 12:32:42.687306,3318630
2026-03-06 12:32:42.788252,3310959
2026-03-06 12:32:42.889613,3303475
2026-03-06 12:32:42.99114,3296008
2026-03-06 12:32:43.092701,3288485
2026-03-06 12:32:43.193724,3280875
2026-03-06 12:32:43.294729,3273453
2026-03-06 12:32:43.39562,3265983
2026-03-06 12:32:43.49676,3258466
2026-03-06 12:32:43.598362,3250987
2026-03-06 12:32:43.698258,3243494
2026-03-06 12:32:43.798765,3236058
2026-03-06 12:32:43.900136,3228584
2026-03-06 12:32:44.000629,3221290
2026-03-06 12:32:44.101171,3213724
2026-03-06 12:32:44.202692,3206299
2026-03-06 12:32:44.303789,3198890
2026-03-06 12:32:44.404855,3191573
2026-03-06 12:32:44.505945,3184171
2026-03-06 12:32:44.607384,3176782
2026-03-06 12:32:44.707299,3169387
2026-03-06 12:32:44.808485,3161959
2026-03-06 12:32:44.908845,3154503
2026-03-06 12:32:45.009821,3147156
2026-03-06 12:32:45.110768,3139936
2026-03-06 12:32:45.211684,3132508
2026-03-06 12:32:45.312297,3125273
2026-03-06 12:32:45.413187,3117945
2026-03-06 12:32:45.514225,3110661
2026-03-06 12:32:45.615548,3103378
2026-03-06 12:32:45.715711,3095967
2026-03-06 12:32:45.816562,3088795
2026-03-06 12:32:45.917248,3081425
2026-03-06 12:32:46.017866,3074167
2026-03-06 12:32:46.119436,3066914
2026-03-06 12:32:46.220035,3059718
2026-03-06 12:32:46.320804,3052505
2026-03-06 12:32:46.422117,3045215
2026-03-06 12:32:46.523412,3038069
2026-03-06 12:32:46.624909,3030780
2026-03-06 12:32:46.725447,3023704
2026-03-06 12:32:46.82638,3016400
2026-03-06 12:32:46.927301,3009387
2026-03-06 12:32:47.028874,3002107
2026-03-06 12:32:47.129803,2994992
2026-03-06 12:32:47.23103,2987780
2026-03-06 12:32:47.332302,2980723
2026-03-06 12:32:47.43297,2973531
2026-03-06 12:32:47.533632,2966614
2026-03-06 12:32:47.634329,2959447
2026-03-06 12:32:47.735457,2952537
2026-03-06 12:32:47.835904,2945525
2026-03-06 12:32:47.936359,2938485
2026-03-06 12:32:48.037205,2931527
2026-03-06 12:32:48.138136,2924438
2026-03-06 12:32:48.238436,2917555
2026-03-06 12:32:48.339617,2910544
2026-03-06 12:32:48.441233,2903617
2026-03-06 12:32:48.541814,2896550
2026-03-06 12:32:48.643256,2889731
2026-03-06 12:32:48.743577,2882763
2026-03-06 12:32:48.844796,2875899
2026-03-06 12:32:48.945468,2869015
2026-03-06 12:32:49.046512,2862128
2026-03-06 12:32:49.147606,2855313
2026-03-06 12:32:49.248105,2848445
2026-03-06 12:32:49.349535,2841647
2026-03-06 12:32:49.449841,2834880
2026-03-06 12:32:49.551146,2828075
2026-03-06 12:32:49.652187,2821327
2026-03-06 12:32:49.752962,2814689
2026-03-06 12:32:49.853582,2807842
2026-03-06 12:32:49.954295,2801190
2026-03-06 12:32:50.054926,2794555
2026-03-06 12:32:50.156069,2787786
2026-03-06 12:32:50.256592,2781205
2026-03-06 12:32:50.357806,2774632
2026-03-06 12:32:50.458908,2767951
2026-03-06 12:32:50.559287,2761383
2026-03-06 12:32:50.660289,2754779
2026-03-06 12:32:50.760943,2748262
2026-03-06 12:32:50.862584,2741714
2026-03-06 12:32:50.963673,2735212
2026-03-06 12:32:51.064209,2728631
2026-03-06 12:32:51.165205,2722160
2026-03-06 12:32:51.26619,2715754
2026-03-06 12:32:51.367518,2709198
2026-03-06 12:32:51.468001,2702841
2026-03-06 12:32:51.568703,2696356
2026-03-06 12:32:51.670048,2690028
2026-03-06 12:32:51.770736,2683694
2026-03-06 12:32:51.871631,2677459
2026-03-06 12:32:51.972675,2671139
2026-03-06 12:32:52.073921,2664755
2026-03-06 12:32:52.175356,2658487
2026-03-06 12:32:52.276477,2652052
2026-03-06 12:32:52.377952,2645825
2026-03-06 12:32:52.479652,2639535
2026-03-06 12:32:52.580718,2633516
2026-03-06 12:32:52.681813,2627308
2026-03-06 12:32:52.782897,2621084
