time,RTD.CH4.sample_ts_ms
2026-03-06 12:31:48.518287,3273782565
2026-03-06 12:31:48.619686,3273782666
2026-03-06 12:31:48.72126,3273782767
2026-03-06 12:31:48.821664,3273782868
2026-03-06 12:31:48.923567,3273782970
2026-03-06 12:31:49.024286,3273783071
2026-03-06 12:31:49.12493,3273783172
2026-03-06 12:31:49.225544,3273783273
2026-03-06 12:31:49.326473,3273783374
2026-03-06 12:31:49.427467,3273783474
2026-03-06 12:31:49.528533,3273783576
2026-03-06 12:31:49.629981,3273783677
2026-03-06 12:31:49.73119,3273783778
2026-03-06 12:31:49.832321,3273783879
2026-03-06 12:31:49.933446,3273783980
2026-03-06 12:31:50.034198,3273784081
2026-03-06 12:31:50.135415,3273784182
2026-03-06 12:31:50.236451,3273784283
2026-03-06 12:31:50.33708,3273784384
2026-03-06 12:31:50.438289,3273784485
2026-03-06 12:31:50.539172,3273784586
2026-03-06 12:31:50.63988,3273784687
2026-03-06 12:31:50.741102,3273784788
2026-03-06 12:31:50.842579,3273784889
2026-03-06 12:31:50.943383,3273784990
2026-03-06 12:31:51.044143,3273785091
2026-03-06 12:31:51.1459,3273785192
2026-03-06 12:31:51.246853,3273785293
2026-03-06 12:31:51.348141,3273785395
2026-03-06 12:31:51.449194,3273785496
2026-03-06 12:31:51.550282,3273785597
2026-03-06 12:31:51.651746,3273785698
2026-03-06 12:31:51.752379,3273785799
2026-03-06 12:31:51.853619,3273785901
2026-03-06 12:31:51.955341,3273786002
2026-03-06 12:31:52.056335,3273786103
2026-03-06 12:31:52.158692,3273786206
2026-03-06 12:31:52.259244,3273786307
2026-03-06 12:31:52.361917,3273786408
2026-03-06 12:31:52.462792,3273786510
2026-03-06 12:31:52.564452,3273786611
2026-03-06 12:31:52.666108,3273786713
2026-03-06 12:31:52.767547,3273786814
2026-03-06 12:31:52.869332,3273786916
2026-03-06 12:31:52.97018,3273787017
2026-03-06 12:31:53.071323,3273787118
2026-03-06 12:31:53.172464,3273787219
2026-03-06 12:31:53.272929,3273787320
2026-03-06 12:31:53.37401,3273787421
2026-03-06 12:31:53.474492,3273787522
2026-03-06 12:31:53.575172,3273787622
2026-03-06 12:31:53.67591,3273787723
2026-03-06 12:31:53.777126,3273787824
2026-03-06 12:31:53.878429,3273787926
2026-03-06 12:31:53.980554,3273788027
2026-03-06 12:31:54.081526,3273788128
2026-03-06 12:31:54.182197,3273788229
2026-03-06 12:31:54.283638,3273788331
2026-03-06 12:31:54.384624,3273788432
2026-03-06 12:31:54.486001,3273788533
2026-03-06 12:31:54.586832,3273788634
2026-03-06 12:31:54.68823,3273788735
2026-03-06 12:31:54.788498,3273788836
2026-03-06 12:31:54.889481,3273788937
2026-03-06 12:31:54.990699,3273789037
2026-03-06 12:31:55.09107,3273789138
2026-03-06 12:31:55.191903,3273789239
2026-03-06 12:31:55.292725,3273789340
2026-03-06 12:31:55.393542,3273789440
2026-03-06 12:31:55.4942,3273789541
2026-03-06 12:31:55.594983,3273789642
2026-03-06 12:31:55.696536,3273789743
2026-03-06 12:31:55.796779,3273789844
2026-03-06 12:31:55.898401,3273789945
2026-03-06 12:31:55.999622,3273790046
2026-03-06 12:31:56.101282,3273790148
2026-03-06 12:31:56.202851,3273790250
2026-03-06 12:31:56.304946,3273790351
2026-03-06 12:31:56.407243,3273790454
2026-03-06 12:31:56.507894,3273790555
2026-03-06 12:31:56.609126,3273790656
2026-03-06 12:31:56.710289,3273790757
2026-03-06 12:31:56.812192,3273790859
2026-03-06 12:31:56.912657,3273790959
2026-03-06 12:31:57.013796,3273791060
2026-03-06 12:31:57.114804,3273791161
2026-03-06 12:31:57.215553,3273791262
2026-03-06 12:31:57.316556,3273791363
2026-03-06 12:31:57.417963,3273791464
2026-03-06 12:31:57.518719,3273791566
2026-03-06 12:31:57.619965,3273791667
2026-03-06 12:31:57.720902,3273791768
2026-03-06 12:31:57.821175,3273791868
2026-03-06 12:31:57.922234,3273791969
2026-03-06 12:31:58.023214,3273792070
2026-03-06 12:31:58.12398,3273792171
2026-03-06 12:31:58.225279,3273792272
2026-03-06 12:31:58.326204,3273792373
2026-03-06 12:31:58.427194,3273792474
2026-03-06 12:31:58.528959,3273792576
2026-03-06 12:31:58.630329,3273792677
2026-03-06 12:31:58.732385,3273792779
2026-03-06 12:31:58.833566,3273792880
2026-03-06 12:31:58.935602,3273792982
2026-03-06 12:31:59.037087,3273793084
2026-03-06 12:31:59.138457,3273793185
2026-03-06 12:31:59.239654,3273793287
2026-03-06 12:31:59.34178,3273793389
2026-03-06 12:31:59.443702,3273793490
2026-03-06 12:31:59.544638,3273793592
2026-03-06 12:31:59.646254,3273793693
2026-03-06 12:31:59.747791,3273793794
2026-03-06 12:31:59.848919,3273793896
2026-03-06 12:31:59.950213,3273793997
2026-03-06 12:32:00.051508,3273794098
2026-03-06 12:32:00.152619,3273794200
2026-03-06 12:32:00.254004,3273794301
2026-03-06 12:32:00.354674,3273794402
2026-03-06 12:32:00.455984,3273794503
2026-03-06 12:32:00.556558,3273794604
2026-03-06 12:32:00.657543,3273794704
2026-03-06 12:32:00.757938,3273794805
2026-03-06 12:32:00.859151,3273794906
2026-03-06 12:32:00.960429,3273795007
2026-03-06 12:32:01.061947,3273795109
2026-03-06 12:32:01.163134,3273795210
2026-03-06 12:32:01.264268,3273795311
2026-03-06 12:32:01.365354,3273795412
2026-03-06 12:32:01.466911,3273795514
2026-03-06 12:32:01.568934,3273795615
2026-03-06 12:32:01.669662,3273795717
2026-03-06 12:32:01.770649,3273795818
2026-03-06 12:32:01.871804,3273795919
2026-03-06 12:32:01.972502,3273796020
2026-03-06 12:32:02.073541,3273796120
2026-03-06 12:32:02.17439,3273796221
2026-03-06 12:32:02.275125,3273796322
2026-03-06 12:32:02.37598,3273796423
2026-03-06 12:32:02.476793,3273796524
2026-03-06 12:32:02.577446,3273796624
2026-03-06 12:32:02.678221,3273796725
2026-03-06 12:32:02.779706,3273796827
2026-03-06 12:32:02.88148,3273796928
2026-03-06 12:32:02.982741,3273797030
2026-03-06 12:32:03.083854,3273797131
2026-03-06 12:32:03.185327,3273797232
2026-03-06 12:32:03.287075,3273797334
2026-03-06 12:32:03.388665,3273797435
2026-03-06 12:32:03.489662,3273797537
2026-03-06 12:32:03.590932,3273797638
2026-03-06 12:32:03.692687,3273797740
2026-03-06 12:32:03.794511,3273797841
2026-03-06 12:32:03.896444,3273797943
2026-03-06 12:32:03.997626,3273798045
2026-03-06 12:32:04.099436,3273798146
2026-03-06 12:32:04.200036,3273798247
2026-03-06 12:32:04.301767,3273798349
2026-03-06 12:32:04.403815,3273798450
2026-03-06 12:32:04.504301,3273798551
2026-03-06 12:32:04.605375,3273798652
2026-03-06 12:32:04.706441,3273798754
2026-03-06 12:32:04.807162,3273798854
2026-03-06 12:32:04.908059,3273798955
2026-03-06 12:32:05.008862,3273799056
2026-03-06 12:32:05.110079,3273799157
2026-03-06 12:32:05.210875,3273799258
2026-03-06 12:32:05.31202,3273799359
2026-03-06 12:32:05.413171,3273799460
2026-03-06 12:32:05.513443,3273799560
2026-03-06 12:32:05.614639,3273799661
2026-03-06 12:32:05.71607,3273799763
2026-03-06 12:32:05.816902,3273799864
2026-03-06 12:32:05.918173,3273799965
2026-03-06 12:32:06.019286,3273800066
2026-03-06 12:32:06.120242,3273800167
2026-03-06 12:32:06.221476,3273800268
2026-03-06 12:32:06.323103,3273800370
2026-03-06 12:32:06.424925,3273800471
2026-03-06 12:32:06.525559,3273800572
2026-03-06 12:32:06.626787,3273800674
2026-03-06 12:32:06.727556,3273800775
2026-03-06 12:32:06.82891,3273800876
2026-03-06 12:32:06.929173,3273800976
2026-03-06 12:32:07.0303,3273801077
2026-03-06 12:32:07.131541,3273801179
2026-03-06 12:32:07.232617,3273801280
2026-03-06 12:32:07.333759,3273801381
2026-03-06 12:32:07.435324,3273801482
2026-03-06 12:32:07.536076,3273801583
2026-03-06 12:32:07.637444,3273801684
2026-03-06 12:32:07.73851,3273801785
2026-03-06 12:32:07.840015,3273801887
2026-03-06 12:32:07.941276,3273801988
2026-03-06 12:32:08.042175,3273802089
2026-03-06 12:32:08.143427,3273802190
2026-03-06 12:32:08.244595,3273802291
2026-03-06 12:32:08.345786,3273802392
2026-03-06 12:32:08.446662,3273802493
2026-03-06 12:32:08.547317,3273802594
2026-03-06 12:32:08.648484,3273802695
2026-03-06 12:32:08.749914,3273802797
2026-03-06 12:32:08.851045,3273802898
2026-03-06 12:32:08.951778,3273802999
2026-03-06 12:32:09.053337,3273803100
2026-03-06 12:32:09.154337,3273803201
2026-03-06 12:32:09.255122,3273803302
2026-03-06 12:32:09.356241,3273803403
2026-03-06 12:32:09.45725,3273803504
2026-03-06 12:32:09.558714,3273803605
2026-03-06 12:32:09.659467,3273803706
2026-03-06 12:32:09.760582,3273803807
2026-03-06 12:32:09.861597,3273803909
2026-03-06 12:32:09.962895,3273804010
2026-03-06 12:32:10.064242,3273804111
2026-03-06 12:32:10.1649,3273804212
2026-03-06 12:32:10.265915,3273804313
2026-03-06 12:32:10.366618,3273804413
2026-03-06 12:32:10.467864,3273804515
2026-03-06 12:32:10.568483,3273804616
2026-03-06 12:32:10.669581,3273804717
2026-03-06 12:32:10.770548,3273804818
2026-03-06 12:32:10.871761,3273804918
2026-03-06 12:32:10.972063,3273805019
2026-03-06 12:32:11.073103,3273805120
2026-03-06 12:32:11.174831,3273805222
2026-03-06 12:32:11.276633,3273805323
2026-03-06 12:32:11.377839,3273805425
2026-03-06 12:32:11.478682,3273805526
2026-03-06 12:32:11.579966,3273805627
2026-03-06 12:32:11.680266,3273805727
2026-03-06 12:32:11.781553,3273805829
2026-03-06 12:32:11.882442,3273805930
2026-03-06 12:32:11.983609,3273806030
2026-03-06 12:32:12.084753,3273806131
2026-03-06 12:32:12.185656,3273806232
2026-03-06 12:32:12.286463,3273806333
2026-03-06 12:32:12.386977,3273806434
2026-03-06 12:32:12.487614,3273806535
2026-03-06 12:32:12.588621,3273806636
2026-03-06 12:32:12.689955,3273806737
2026-03-06 12:32:12.791242,3273806838
2026-03-06 12:32:12.8921,3273806939
2026-03-06 12:32:12.993516,3273807040
2026-03-06 12:32:13.094183,3273807141
2026-03-06 12:32:13.195087,3273807242
2026-03-06 12:32:13.295764,3273807343
2026-03-06 12:32:13.39694,3273807444
2026-03-06 12:32:13.498009,3273807545
2026-03-06 12:32:13.599383,3273807646
2026-03-06 12:32:13.700286,3273807747
2026-03-06 12:32:13.801216,3273807848
2026-03-06 12:32:13.902293,3273807949
2026-03-06 12:32:14.002699,3273808050
2026-03-06 12:32:14.10398,3273808151
2026-03-06 12:32:14.20516,3273808251
2026-03-06 12:32:14.305748,3273808352
2026-03-06 12:32:14.407016,3273808454
2026-03-06 12:32:14.507742,3273808555
2026-03-06 12:32:14.608391,3273808655
2026-03-06 12:32:14.709373,3273808756
2026-03-06 12:32:14.810067,3273808857
2026-03-06 12:32:14.910818,3273808958
2026-03-06 12:32:15.01181,3273809059
2026-03-06 12:32:15.112535,3273809159
2026-03-06 12:32:15.213548,3273809260
2026-03-06 12:32:15.313904,3273809361
2026-03-06 12:32:15.414941,3273809462
2026-03-06 12:32:15.515973,3273809563
2026-03-06 12:32:15.61671,3273809663
2026-03-06 12:32:15.717572,3273809765
2026-03-06 12:32:15.818698,3273809866
2026-03-06 12:32:15.919427,3273809967
2026-03-06 12:32:16.020861,3273810068
2026-03-06 12:32:16.12212,3273810169
2026-03-06 12:32:16.222794,3273810270
2026-03-06 12:32:16.324285,3273810371
2026-03-06 12:32:16.425594,3273810472
2026-03-06 12:32:16.526492,3273810573
2026-03-06 12:32:16.627646,3273810674
2026-03-06 12:32:16.728765,3273810776
2026-03-06 12:32:16.830549,3273810878
2026-03-06 12:32:16.931593,3273810979
2026-03-06 12:32:17.032869,3273811080
2026-03-06 12:32:17.133803,3273811181
2026-03-06 12:32:17.234703,3273811282
2026-03-06 12:32:17.33527,3273811382
2026-03-06 12:32:17.436013,3273811483
2026-03-06 12:32:17.536767,3273811584
2026-03-06 12:32:17.637782,3273811685
2026-03-06 12:32:17.739152,3273811786
2026-03-06 12:32:17.839632,3273811887
2026-03-06 12:32:17.940358,3273811988
2026-03-06 12:32:18.041699,3273812089
2026-03-06 12:32:18.142596,3273812190
2026-03-06 12:32:18.244257,3273812291
2026-03-06 12:32:18.345047,3273812392
2026-03-06 12:32:18.446232,3273812493
2026-03-06 12:32:18.547255,3273812594
2026-03-06 12:32:18.64814,3273812695
2026-03-06 12:32:18.749014,3273812796
2026-03-06 12:32:18.85021,3273812897
2026-03-06 12:32:18.950914,3273812998
2026-03-06 12:32:19.051475,3273813098
2026-03-06 12:32:19.152954,3273813200
2026-03-06 12:32:19.254367,3273813301
2026-03-06 12:32:19.354916,3273813402
2026-03-06 12:32:19.456496,3273813503
2026-03-06 12:32:19.557358,3273813604
2026-03-06 12:32:19.658263,3273813705
2026-03-06 12:32:19.758775,3273813806
2026-03-06 12:32:19.860277,3273813907
2026-03-06 12:32:19.960742,3273814008
2026-03-06 12:32:20.062857,3273814109
2026-03-06 12:32:20.163599,3273814211
2026-03-06 12:32:20.264398,3273814311
2026-03-06 12:32:20.365233,3273814412
2026-03-06 12:32:20.466084,3273814513
2026-03-06 12:32:20.567337,3273814614
2026-03-06 12:32:20.668187,3273814715
2026-03-06 12:32:20.769167,3273814816
2026-03-06 12:32:20.869805,3273814917
2026-03-06 12:32:20.97058,3273815018
2026-03-06 12:32:21.071201,3273815118
2026-03-06 12:32:21.173048,3273815220
2026-03-06 12:32:21.2737,3273815321
2026-03-06 12:32:21.374629,3273815422
2026-03-06 12:32:21.476044,3273815523
2026-03-06 12:32:21.577837,3273815624
2026-03-06 12:32:21.678522,3273815726
2026-03-06 12:32:21.779692,3273815827
2026-03-06 12:32:21.881515,3273815928
2026-03-06 12:32:21.982059,3273816029
2026-03-06 12:32:22.08312,3273816130
2026-03-06 12:32:22.184856,3273816231
2026-03-06 12:32:22.28544,3273816332
2026-03-06 12:32:22.386792,3273816433
2026-03-06 12:32:22.488482,3273816535
2026-03-06 12:32:22.589389,3273816636
2026-03-06 12:32:22.690298,3273816737
2026-03-06 12:32:22.791076,3273816838
2026-03-06 12:32:22.891815,3273816938
2026-03-06 12:32:22.992478,3273817039
2026-03-06 12:32:23.093269,3273817140
2026-03-06 12:32:23.193921,3273817241
2026-03-06 12:32:23.294713,3273817342
2026-03-06 12:32:23.396119,3273817442
2026-03-06 12:32:23.496794,3273817543
2026-03-06 12:32:23.597165,3273817644
2026-03-06 12:32:23.698004,3273817745
2026-03-06 12:32:23.798884,3273817846
2026-03-06 12:32:23.899247,3273817946
2026-03-06 12:32:24.000189,3273818047
2026-03-06 12:32:24.101178,3273818148
2026-03-06 12:32:24.202532,3273818250
2026-03-06 12:32:24.303779,3273818351
2026-03-06 12:32:24.405316,3273818452
2026-03-06 12:32:24.507043,3273818554
2026-03-06 12:32:24.608138,3273818655
2026-03-06 12:32:24.709569,3273818756
2026-03-06 12:32:24.810273,3273818857
2026-03-06 12:32:24.910858,3273818958
2026-03-06 12:32:25.011887,3273819059
2026-03-06 12:32:25.112131,3273819159
2026-03-06 12:32:25.212992,3273819260
2026-03-06 12:32:25.313924,3273819361
2026-03-06 12:32:25.414898,3273819462
2026-03-06 12:32:25.515547,3273819563
2026-03-06 12:32:25.616442,3273819663
2026-03-06 12:32:25.717284,3273819764
2026-03-06 12:32:25.818577,3273819865
2026-03-06 12:32:25.919227,3273819966
2026-03-06 12:32:26.020421,3273820067
2026-03-06 12:32:26.121731,3273820169
2026-03-06 12:32:26.222525,3273820269
2026-03-06 12:32:26.323244,3273820370
2026-03-06 12:32:26.42449,3273820471
2026-03-06 12:32:26.526031,3273820573
2026-03-06 12:32:26.62655,3273820673
2026-03-06 12:32:26.727811,3273820775
2026-03-06 12:32:26.829504,3273820876
2026-03-06 12:32:26.93035,3273820977
2026-03-06 12:32:27.031344,3273821078
2026-03-06 12:32:27.132161,3273821179
2026-03-06 12:32:27.233258,3273821280
2026-03-06 12:32:27.334043,3273821381
2026-03-06 12:32:27.434851,3273821482
2026-03-06 12:32:27.536123,3273821583
2026-03-06 12:32:27.636581,3273821684
2026-03-06 12:32:27.738233,3273821785
2026-03-06 12:32:27.838979,3273821886
2026-03-06 12:32:27.939708,3273821987
2026-03-06 12:32:28.041197,3273822088
2026-03-06 12:32:28.141632,3273822189
2026-03-06 12:32:28.242924,3273822290
2026-03-06 12:32:28.343827,3273822391
2026-03-06 12:32:28.445138,3273822492
2026-03-06 12:32:28.545845,3273822593
2026-03-06 12:32:28.647685,3273822694
2026-03-06 12:32:28.748625,3273822796
2026-03-06 12:32:28.849595,3273822897
2026-03-06 12:32:28.950631,3273822997
2026-03-06 12:32:29.051604,3273823098
2026-03-06 12:32:29.152014,3273823199
2026-03-06 12:32:29.253453,3273823300
2026-03-06 12:32:29.353893,3273823401
2026-03-06 12:32:29.454526,3273823502
2026-03-06 12:32:29.556109,3273823602
2026-03-06 12:32:29.656878,3273823704
2026-03-06 12:32:29.757987,3273823805
2026-03-06 12:32:29.858715,3273823906
2026-03-06 12:32:29.959539,3273824006
2026-03-06 12:32:30.060563,3273824107
2026-03-06 12:32:30.160923,3273824208
2026-03-06 12:32:30.262774,3273824309
2026-03-06 12:32:30.362826,3273824410
2026-03-06 12:32:30.463906,3273824511
2026-03-06 12:32:30.565719,3273824612
2026-03-06 12:32:30.665759,3273824712
2026-03-06 12:32:30.766385,3273824813
2026-03-06 12:32:30.867704,3273824914
2026-03-06 12:32:30.96783,3273825015
2026-03-06 12:32:31.06866,3273825116
2026-03-06 12:32:31.169548,3273825216
2026-03-06 12:32:31.271192,3273825318
2026-03-06 12:32:31.373247,3273825420
2026-03-06 12:32:31.475013,3273825522
2026-03-06 12:32:31.575786,3273825623
2026-03-06 12:32:31.676926,3273825724
2026-03-06 12:32:31.777502,3273825825
2026-03-06 12:32:31.878745,3273825925
2026-03-06 12:32:31.980396,3273826027
2026-03-06 12:32:32.081879,3273826129
2026-03-06 12:32:32.183602,3273826230
2026-03-06 12:32:32.284884,3273826332
2026-03-06 12:32:32.386242,3273826433
2026-03-06 12:32:32.48722,3273826534
2026-03-06 12:32:32.588318,3273826635
2026-03-06 12:32:32.688965,3273826736
2026-03-06 12:32:32.789928,3273826836
2026-03-06 12:32:32.890694,3273826937
2026-03-06 12:32:32.991266,3273827038
2026-03-06 12:32:33.091563,3273827139
2026-03-06 12:32:33.192452,3273827239
2026-03-06 12:32:33.293443,3273827340
2026-03-06 12:32:33.394298,3273827441
2026-03-06 12:32:33.494504,3273827541
2026-03-06 12:32:33.595582,3273827642
2026-03-06 12:32:33.696101,3273827743
2026-03-06 12:32:33.797184,3273827844
2026-03-06 12:32:33.897579,3273827945
2026-03-06 12:32:33.998516,3273828045
2026-03-06 12:32:34.099365,3273828146
2026-03-06 12:32:34.200427,3273828247
2026-03-06 12:32:34.300895,3273828348
2026-03-06 12:32:34.402108,3273828449
2026-03-06 12:32:34.503082,3273828550
2026-03-06 12:32:34.60363,3273828651
2026-03-06 12:32:34.704548,3273828751
2026-03-06 12:32:34.805752,3273828852
2026-03-06 12:32:34.906354,3273828953
2026-03-06 12:32:35.0071,3273829054
2026-03-06 12:32:35.107824,3273829155
2026-03-06 12:32:35.20868,3273829255
2026-03-06 12:32:35.309278,3273829356
2026-03-06 12:32:35.410035,3273829457
2026-03-06 12:32:35.511715,3273829558
2026-03-06 12:32:35.612662,3273829659
2026-03-06 12:32:35.713076,3273829760
2026-03-06 12:32:35.814344,3273829861
2026-03-06 12:32:35.915086,3273829962
2026-03-06 12:32:36.015776,3273830063
2026-03-06 12:32:36.117021,3273830164
2026-03-06 12:32:36.218061,3273830265
2026-03-06 12:32:36.319178,3273830366
2026-03-06 12:32:36.420292,3273830467
2026-03-06 12:32:36.521121,3273830568
2026-03-06 12:32:36.622536,3273830669
2026-03-06 12:32:36.723449,3273830770
2026-03-06 12:32:36.824782,3273830872
2026-03-06 12:32:36.925755,3273830973
2026-03-06 12:32:37.026661,3273831073
2026-03-06 12:32:37.127113,3273831174
2026-03-06 12:32:37.22859,3273831275
2026-03-06 12:32:37.33008,3273831377
2026-03-06 12:32:37.430951,3273831478
2026-03-06 12:32:37.53244,3273831580
2026-03-06 12:32:37.633906,3273831681
2026-03-06 12:32:37.735008,3273831782
2026-03-06 12:32:37.836053,3273831883
2026-03-06 12:32:37.937174,3273831984
2026-03-06 12:32:38.038039,3273832085
2026-03-06 12:32:38.139022,3273832186
2026-03-06 12:32:38.239669,3273832287
2026-03-06 12:32:38.340238,3273832388
2026-03-06 12:32:38.441551,3273832489
2026-03-06 12:32:38.542723,3273832590
2026-03-06 12:32:38.643825,3273832691
2026-03-06 12:32:38.745347,3273832792
2026-03-06 12:32:38.846484,3273832893
2026-03-06 12:32:38.946912,3273832994
2026-03-06 12:32:39.048351,3273833096
2026-03-06 12:32:39.149353,3273833196
2026-03-06 12:32:39.250306,3273833297
2026-03-06 12:32:39.350882,3273833398
2026-03-06 12:32:39.452126,3273833499
2026-03-06 12:32:39.553266,3273833600
2026-03-06 12:32:39.654191,3273833701
2026-03-06 12:32:39.755736,3273833802
2026-03-06 12:32:39.856749,3273833904
2026-03-06 12:32:39.957952,3273834005
2026-03-06 12:32:40.058794,3273834106
2026-03-06 12:32:40.159969,3273834207
2026-03-06 12:32:40.260486,3273834308
2026-03-06 12:32:40.361197,3273834408
2026-03-06 12:32:40.462608,3273834509
2026-03-06 12:32:40.563427,3273834610
2026-03-06 12:32:40.664677,3273834711
2026-03-06 12:32:40.765599,3273834812
2026-03-06 12:32:40.866597,3273834913
2026-03-06 12:32:40.967822,3273835015
2026-03-06 12:32:41.069075,3273835116
2026-03-06 12:32:41.169675,3273835217
2026-03-06 12:32:41.270541,3273835318
2026-03-06 12:32:41.37198,3273835419
2026-03-06 12:32:41.472675,3273835520
2026-03-06 12:32:41.573332,3273835621
2026-03-06 12:32:41.674281,3273835721
2026-03-06 12:32:41.775979,3273835823
2026-03-06 12:32:41.876586,3273835924
2026-03-06 12:32:41.97768,3273836025
2026-03-06 12:32:42.079226,3273836126
2026-03-06 12:32:42.181282,3273836228
2026-03-06 12:32:42.282671,3273836329
2026-03-06 12:32:42.383827,3273836431
2026-03-06 12:32:42.484504,3273836532
2026-03-06 12:32:42.585814,3273836633
2026-03-06 12:32:42.687319,3273836734
2026-03-06 12:32:42.788262,3273836835
2026-03-06 12:32:42.889627,3273836937
2026-03-06 12:32:42.991151,3273837038
2026-03-06 12:32:43.092711,3273837140
2026-03-06 12:32:43.193742,3273837241
2026-03-06 12:32:43.294743,3273837342
2026-03-06 12:32:43.39563,3273837443
2026-03-06 12:32:43.496766,3273837544
2026-03-06 12:32:43.59837,3273837645
2026-03-06 12:32:43.698294,3273837745
2026-03-06 12:32:43.798777,3273837846
2026-03-06 12:32:43.90015,3273837947
2026-03-06 12:32:44.000639,3273838048
2026-03-06 12:32:44.101183,3273838148
2026-03-06 12:32:44.202702,3273838250
2026-03-06 12:32:44.303799,3273838351
2026-03-06 12:32:44.404865,3273838452
2026-03-06 12:32:44.505954,3273838553
2026-03-06 12:32:44.607394,3273838654
2026-03-06 12:32:44.707308,3273838754
2026-03-06 12:32:44.808499,3273838855
2026-03-06 12:32:44.908853,3273838956
2026-03-06 12:32:45.009837,3273839057
2026-03-06 12:32:45.110777,3273839157
2026-03-06 12:32:45.211692,3273839258
2026-03-06 12:32:45.312309,3273839359
2026-03-06 12:32:45.413211,3273839460
2026-03-06 12:32:45.514236,3273839561
2026-03-06 12:32:45.615557,3273839662
2026-03-06 12:32:45.715722,3273839763
2026-03-06 12:32:45.816575,3273839864
2026-03-06 12:32:45.917256,3273839964
2026-03-06 12:32:46.017873,3273840065
2026-03-06 12:32:46.119451,3273840166
2026-03-06 12:32:46.220044,3273840267
2026-03-06 12:32:46.320821,3273840368
2026-03-06 12:32:46.422142,3273840469
2026-03-06 12:32:46.523421,3273840570
2026-03-06 12:32:46.624923,3273840671
2026-03-06 12:32:46.725466,3273840772
2026-03-06 12:32:46.826395,3273840873
2026-03-06 12:32:46.927337,3273840974
2026-03-06 12:32:47.028895,3273841076
2026-03-06 12:32:47.129828,3273841177
2026-03-06 12:32:47.231061,3273841278
2026-03-06 12:32:47.332313,3273841379
2026-03-06 12:32:47.43299,3273841480
2026-03-06 12:32:47.53364,3273841581
2026-03-06 12:32:47.634337,3273841682
2026-03-06 12:32:47.735466,3273841782
2026-03-06 12:32:47.835921,3273841883
2026-03-06 12:32:47.936365,3273841984
2026-03-06 12:32:48.037214,3273842084
2026-03-06 12:32:48.138153,3273842185
2026-03-06 12:32:48.238444,3273842286
2026-03-06 12:32:48.339629,3273842387
2026-03-06 12:32:48.441255,3273842488
2026-03-06 12:32:48.541823,3273842589
2026-03-06 12:32:48.643277,3273842690
2026-03-06 12:32:48.743592,3273842791
2026-03-06 12:32:48.844808,3273842892
2026-03-06 12:32:48.94548,3273842993
2026-03-06 12:32:49.046521,3273843094
2026-03-06 12:32:49.147617,3273843195
2026-03-06 12:32:49.248115,3273843295
2026-03-06 12:32:49.349554,3273843396
