time,PT.GSE_High.status
2026-03-06 12:31:57.623982,0
2026-03-06 12:31:57.725158,0
2026-03-06 12:31:57.825605,0
2026-03-06 12:31:57.926346,0
2026-03-06 12:31:58.02732,0
2026-03-06 12:31:58.12918,0
2026-03-06 12:31:58.232192,0
2026-03-06 12:31:58.333183,0
2026-03-06 12:31:58.434097,0
2026-03-06 12:31:58.535067,0
2026-03-06 12:31:58.636629,0
2026-03-06 12:31:58.738075,0
2026-03-06 12:31:58.839361,0
2026-03-06 12:31:58.940184,0
2026-03-06 12:31:59.041247,0
2026-03-06 12:31:59.142438,0
2026-03-06 12:31:59.243751,0
2026-03-06 12:31:59.345752,0
2026-03-06 12:31:59.44713,0
2026-03-06 12:31:59.548599,0
2026-03-06 12:31:59.649767,0
2026-03-06 12:31:59.751324,0
2026-03-06 12:31:59.852228,0
2026-03-06 12:31:59.953594,0
2026-03-06 12:32:00.055025,0
2026-03-06 12:32:00.15623,0
2026-03-06 12:32:00.256951,0
2026-03-06 12:32:00.358164,0
2026-03-06 12:32:00.459246,0
2026-03-06 12:32:00.559992,0
2026-03-06 12:32:00.661146,0
2026-03-06 12:32:00.761403,0
2026-03-06 12:32:00.862349,0
2026-03-06 12:32:00.963432,0
2026-03-06 12:32:01.063779,0
2026-03-06 12:32:01.164967,0
2026-03-06 12:32:01.265615,0
2026-03-06 12:32:01.366595,0
2026-03-06 12:32:01.467688,0
2026-03-06 12:32:01.569027,0
2026-03-06 12:32:01.670323,0
2026-03-06 12:32:01.771362,0
2026-03-06 12:32:01.872477,0
2026-03-06 12:32:01.973606,0
2026-03-06 12:32:02.07463,0
2026-03-06 12:32:02.175557,0
2026-03-06 12:32:02.276799,0
2026-03-06 12:32:02.377932,0
2026-03-06 12:32:02.478693,0
2026-03-06 12:32:02.579734,0
2026-03-06 12:32:02.680684,0
2026-03-06 12:32:02.781518,0
2026-03-06 12:32:02.882047,0
2026-03-06 12:32:02.983362,0
2026-03-06 12:32:03.083651,0
2026-03-06 12:32:03.184598,0
2026-03-06 12:32:03.285287,0
2026-03-06 12:32:03.386175,0
2026-03-06 12:32:03.487209,0
2026-03-06 12:32:03.587984,0
2026-03-06 12:32:03.688657,0
2026-03-06 12:32:03.789773,0
2026-03-06 12:32:03.890372,0
2026-03-06 12:32:03.991592,0
2026-03-06 12:32:04.092925,0
2026-03-06 12:32:04.193629,0
2026-03-06 12:32:04.294808,0
2026-03-06 12:32:04.395794,0
2026-03-06 12:32:04.497328,0
2026-03-06 12:32:04.598312,0
2026-03-06 12:32:04.699351,0
2026-03-06 12:32:04.799968,0
2026-03-06 12:32:04.901168,0
2026-03-06 12:32:05.001794,0
2026-03-06 12:32:05.102551,0
2026-03-06 12:32:05.203541,0
2026-03-06 12:32:05.304592,0
2026-03-06 12:32:05.405487,0
2026-03-06 12:32:05.506687,0
2026-03-06 12:32:05.607924,0
2026-03-06 12:32:05.708291,0
2026-03-06 12:32:05.809259,0
2026-03-06 12:32:05.91014,0
2026-03-06 12:32:06.010971,0
2026-03-06 12:32:06.112421,0
2026-03-06 12:32:06.213702,0
2026-03-06 12:32:06.31476,0
2026-03-06 12:32:06.41592,0
2026-03-06 12:32:06.516514,0
2026-03-06 12:32:06.617729,0
2026-03-06 12:32:06.719054,0
2026-03-06 12:32:06.820016,0
2026-03-06 12:32:06.920466,0
2026-03-06 12:32:07.021565,0
2026-03-06 12:32:07.122171,0
2026-03-06 12:32:07.223944,0
2026-03-06 12:32:07.324895,0
2026-03-06 12:32:07.42655,0
2026-03-06 12:32:07.527893,0
2026-03-06 12:32:07.629214,0
2026-03-06 12:32:07.729655,0
2026-03-06 12:32:07.831038,0
2026-03-06 12:32:07.931875,0
2026-03-06 12:32:08.033217,0
2026-03-06 12:32:08.134547,0
2026-03-06 12:32:08.235847,0
2026-03-06 12:32:08.336829,0
2026-03-06 12:32:08.43861,0
2026-03-06 12:32:08.538537,0
2026-03-06 12:32:08.639679,0
2026-03-06 12:32:08.740135,0
2026-03-06 12:32:08.841526,0
2026-03-06 12:32:08.942059,0
2026-03-06 12:32:09.043438,0
2026-03-06 12:32:09.144319,0
2026-03-06 12:32:09.245495,0
2026-03-06 12:32:09.347025,0
2026-03-06 12:32:09.448537,0
2026-03-06 12:32:09.549294,0
2026-03-06 12:32:09.65006,0
2026-03-06 12:32:09.750731,0
2026-03-06 12:32:09.851838,0
2026-03-06 12:32:09.952884,0
2026-03-06 12:32:10.053375,0
2026-03-06 12:32:10.154376,0
2026-03-06 12:32:10.255154,0
2026-03-06 12:32:10.356163,0
2026-03-06 12:32:10.45766,0
2026-03-06 12:32:10.558639,0
2026-03-06 12:32:10.659398,0
2026-03-06 12:32:10.760696,0
2026-03-06 12:32:10.861705,0
2026-03-06 12:32:10.962015,0
2026-03-06 12:32:11.063183,0
2026-03-06 12:32:11.163905,0
2026-03-06 12:32:11.265112,0
2026-03-06 12:32:11.366383,0
2026-03-06 12:32:11.467187,0
2026-03-06 12:32:11.567921,0
2026-03-06 12:32:11.669162,0
2026-03-06 12:32:11.769954,0
2026-03-06 12:32:11.871074,0
2026-03-06 12:32:11.971841,0
2026-03-06 12:32:12.073075,0
2026-03-06 12:32:12.174091,0
2026-03-06 12:32:12.275206,0
2026-03-06 12:32:12.376914,0
2026-03-06 12:32:12.477953,0
2026-03-06 12:32:12.578642,0
2026-03-06 12:32:12.679387,0
2026-03-06 12:32:12.780743,0
2026-03-06 12:32:12.881663,0
2026-03-06 12:32:12.982894,0
2026-03-06 12:32:13.08338,0
2026-03-06 12:32:13.184346,0
2026-03-06 12:32:13.285226,0
2026-03-06 12:32:13.386008,0
2026-03-06 12:32:13.487676,0
2026-03-06 12:32:13.588614,0
2026-03-06 12:32:13.689813,0
2026-03-06 12:32:13.790737,0
2026-03-06 12:32:13.890995,0
2026-03-06 12:32:13.992577,0
2026-03-06 12:32:14.093414,0
2026-03-06 12:32:14.19422,0
2026-03-06 12:32:14.295558,0
2026-03-06 12:32:14.396583,0
2026-03-06 12:32:14.498147,0
2026-03-06 12:32:14.599278,0
2026-03-06 12:32:14.700631,0
2026-03-06 12:32:14.801395,0
2026-03-06 12:32:14.90266,0
2026-03-06 12:32:15.004092,0
2026-03-06 12:32:15.105063,0
2026-03-06 12:32:15.206174,0
2026-03-06 12:32:15.307464,0
2026-03-06 12:32:15.408128,0
2026-03-06 12:32:15.509404,0
2026-03-06 12:32:15.6096,0
2026-03-06 12:32:15.710263,0
2026-03-06 12:32:15.811014,0
2026-03-06 12:32:15.912003,0
2026-03-06 12:32:16.012415,0
2026-03-06 12:32:16.113134,0
2026-03-06 12:32:16.214007,0
2026-03-06 12:32:16.315053,0
2026-03-06 12:32:16.415385,0
2026-03-06 12:32:16.516503,0
2026-03-06 12:32:16.617461,0
2026-03-06 12:32:16.718351,0
2026-03-06 12:32:16.818858,0
2026-03-06 12:32:16.919962,0
2026-03-06 12:32:17.020689,0
2026-03-06 12:32:17.121391,0
2026-03-06 12:32:17.222405,0
2026-03-06 12:32:17.323157,0
2026-03-06 12:32:17.424349,0
2026-03-06 12:32:17.524932,0
2026-03-06 12:32:17.626307,0
2026-03-06 12:32:17.727464,0
2026-03-06 12:32:17.828201,0
2026-03-06 12:32:17.9294,0
2026-03-06 12:32:18.029823,0
2026-03-06 12:32:18.130639,0
2026-03-06 12:32:18.23176,0
2026-03-06 12:32:18.332599,0
2026-03-06 12:32:18.433176,0
2026-03-06 12:32:18.534539,0
2026-03-06 12:32:18.634918,0
2026-03-06 12:32:18.735907,0
2026-03-06 12:32:18.837288,0
2026-03-06 12:32:18.938261,0
2026-03-06 12:32:19.039425,0
2026-03-06 12:32:19.140463,0
2026-03-06 12:32:19.241491,0
2026-03-06 12:32:19.343344,0
2026-03-06 12:32:19.445041,0
2026-03-06 12:32:19.54591,0
2026-03-06 12:32:19.647123,0
2026-03-06 12:32:19.747589,0
2026-03-06 12:32:19.848428,0
2026-03-06 12:32:19.949545,0
2026-03-06 12:32:20.050725,0
2026-03-06 12:32:20.151339,0
2026-03-06 12:32:20.252818,0
2026-03-06 12:32:20.353693,0
2026-03-06 12:32:20.454444,0
2026-03-06 12:32:20.556136,0
2026-03-06 12:32:20.657184,0
2026-03-06 12:32:20.757684,0
2026-03-06 12:32:20.859417,0
2026-03-06 12:32:20.960728,0
2026-03-06 12:32:21.061985,0
2026-03-06 12:32:21.1633,0
2026-03-06 12:32:21.263831,0
2026-03-06 12:32:21.364647,0
2026-03-06 12:32:21.466143,0
2026-03-06 12:32:21.567429,0
2026-03-06 12:32:21.668432,0
2026-03-06 12:32:21.769196,0
2026-03-06 12:32:21.869583,0
2026-03-06 12:32:21.970588,0
2026-03-06 12:32:22.07152,0
2026-03-06 12:32:22.172541,0
2026-03-06 12:32:22.273715,0
2026-03-06 12:32:22.374906,0
2026-03-06 12:32:22.476098,0
2026-03-06 12:32:22.57713,0
2026-03-06 12:32:22.677778,0
2026-03-06 12:32:22.778767,0
2026-03-06 12:32:22.879636,0
2026-03-06 12:32:22.980329,0
2026-03-06 12:32:23.081634,0
2026-03-06 12:32:23.18266,0
2026-03-06 12:32:23.283835,0
2026-03-06 12:32:23.384653,0
2026-03-06 12:32:23.485992,0
2026-03-06 12:32:23.587204,0
2026-03-06 12:32:23.688129,0
2026-03-06 12:32:23.788371,0
2026-03-06 12:32:23.889542,0
2026-03-06 12:32:23.991189,0
2026-03-06 12:32:24.092015,0
2026-03-06 12:32:24.192782,0
2026-03-06 12:32:24.293751,0
2026-03-06 12:32:24.395456,0
2026-03-06 12:32:24.497346,0
2026-03-06 12:32:24.597435,0
2026-03-06 12:32:24.698209,0
2026-03-06 12:32:24.799247,0
2026-03-06 12:32:24.900748,0
2026-03-06 12:32:25.001463,0
2026-03-06 12:32:25.102532,0
2026-03-06 12:32:25.203682,0
2026-03-06 12:32:25.304406,0
2026-03-06 12:32:25.405322,0
2026-03-06 12:32:25.506345,0
2026-03-06 12:32:25.607358,0
2026-03-06 12:32:25.708738,0
2026-03-06 12:32:25.810309,0
2026-03-06 12:32:25.911145,0
2026-03-06 12:32:26.012784,0
2026-03-06 12:32:26.113346,0
2026-03-06 12:32:26.214281,0
2026-03-06 12:32:26.316149,0
2026-03-06 12:32:26.41694,0
2026-03-06 12:32:26.518032,0
2026-03-06 12:32:26.618671,0
2026-03-06 12:32:26.719959,0
2026-03-06 12:32:26.820233,0
2026-03-06 12:32:26.921181,0
2026-03-06 12:32:27.021879,0
2026-03-06 12:32:27.123735,0
2026-03-06 12:32:27.224417,0
2026-03-06 12:32:27.325042,0
2026-03-06 12:32:27.425658,0
2026-03-06 12:32:27.526616,0
2026-03-06 12:32:27.627419,0
2026-03-06 12:32:27.728446,0
2026-03-06 12:32:27.829551,0
2026-03-06 12:32:27.930666,0
2026-03-06 12:32:28.030719,0
2026-03-06 12:32:28.131574,0
2026-03-06 12:32:28.232181,0
2026-03-06 12:32:28.333085,0
2026-03-06 12:32:28.433824,0
2026-03-06 12:32:28.53456,0
2026-03-06 12:32:28.63549,0
2026-03-06 12:32:28.736051,0
2026-03-06 12:32:28.836903,0
2026-03-06 12:32:28.937951,0
2026-03-06 12:32:29.038572,0
2026-03-06 12:32:29.139334,0
2026-03-06 12:32:29.24061,0
2026-03-06 12:32:29.341126,0
2026-03-06 12:32:29.441714,0
2026-03-06 12:32:29.54259,0
2026-03-06 12:32:29.643673,0
2026-03-06 12:32:29.744566,0
2026-03-06 12:32:29.845497,0
2026-03-06 12:32:29.946416,0
2026-03-06 12:32:30.04732,0
2026-03-06 12:32:30.149145,0
2026-03-06 12:32:30.249819,0
2026-03-06 12:32:30.350975,0
2026-03-06 12:32:30.452417,0
2026-03-06 12:32:30.553487,0
2026-03-06 12:32:30.654979,0
2026-03-06 12:32:30.755309,0
2026-03-06 12:32:30.856283,0
2026-03-06 12:32:30.957552,0
2026-03-06 12:32:31.058416,0
2026-03-06 12:32:31.159561,0
2026-03-06 12:32:31.260403,0
2026-03-06 12:32:31.360954,0
2026-03-06 12:32:31.461634,0
2026-03-06 12:32:31.562436,0
2026-03-06 12:32:31.663369,0
2026-03-06 12:32:31.764483,0
2026-03-06 12:32:31.865693,0
2026-03-06 12:32:31.967097,0
2026-03-06 12:32:32.068262,0
2026-03-06 12:32:32.169942,0
2026-03-06 12:32:32.271617,0
2026-03-06 12:32:32.373188,0
2026-03-06 12:32:32.474629,0
2026-03-06 12:32:32.577518,0
2026-03-06 12:32:32.676793,0
2026-03-06 12:32:32.777832,0
2026-03-06 12:32:32.879086,0
2026-03-06 12:32:32.980043,0
2026-03-06 12:32:33.080518,0
2026-03-06 12:32:33.181334,0
2026-03-06 12:32:33.282378,0
2026-03-06 12:32:33.382633,0
2026-03-06 12:32:33.483415,0
2026-03-06 12:32:33.585317,0
2026-03-06 12:32:33.685387,0
2026-03-06 12:32:33.786987,0
2026-03-06 12:32:33.887823,0
2026-03-06 12:32:33.989657,0
2026-03-06 12:32:34.090697,0
2026-03-06 12:32:34.191885,0
2026-03-06 12:32:34.293106,0
2026-03-06 12:32:34.394024,0
2026-03-06 12:32:34.49563,0
2026-03-06 12:32:34.5967,0
2026-03-06 12:32:34.697635,0
2026-03-06 12:32:34.798129,0
2026-03-06 12:32:34.899167,0
2026-03-06 12:32:34.999455,0
2026-03-06 12:32:35.100491,0
2026-03-06 12:32:35.202269,0
2026-03-06 12:32:35.304155,0
2026-03-06 12:32:35.405163,0
2026-03-06 12:32:35.506791,0
2026-03-06 12:32:35.607853,0
2026-03-06 12:32:35.708333,0
2026-03-06 12:32:35.809948,0
2026-03-06 12:32:35.910846,0
2026-03-06 12:32:36.011409,0
2026-03-06 12:32:36.11272,0
2026-03-06 12:32:36.21364,0
2026-03-06 12:32:36.314992,0
2026-03-06 12:32:36.416025,0
2026-03-06 12:32:36.51724,0
2026-03-06 12:32:36.617596,0
2026-03-06 12:32:36.718693,0
2026-03-06 12:32:36.819385,0
2026-03-06 12:32:36.920827,0
2026-03-06 12:32:37.021901,0
2026-03-06 12:32:37.122939,0
2026-03-06 12:32:37.223643,0
2026-03-06 12:32:37.324671,0
2026-03-06 12:32:37.426242,0
2026-03-06 12:32:37.527611,0
2026-03-06 12:32:37.628442,0
2026-03-06 12:32:37.729795,0
2026-03-06 12:32:37.831294,0
2026-03-06 12:32:37.932298,0
2026-03-06 12:32:38.032643,0
2026-03-06 12:32:38.133321,0
2026-03-06 12:32:38.234419,0
2026-03-06 12:32:38.335366,0
2026-03-06 12:32:38.436701,0
2026-03-06 12:32:38.538336,0
2026-03-06 12:32:38.638782,0
2026-03-06 12:32:38.74057,0
2026-03-06 12:32:38.841393,0
2026-03-06 12:32:38.94229,0
2026-03-06 12:32:39.042984,0
2026-03-06 12:32:39.144384,0
2026-03-06 12:32:39.244952,0
2026-03-06 12:32:39.34622,0
2026-03-06 12:32:39.446736,0
2026-03-06 12:32:39.547552,0
2026-03-06 12:32:39.648373,0
2026-03-06 12:32:39.749306,0
2026-03-06 12:32:39.850175,0
2026-03-06 12:32:39.950872,0
2026-03-06 12:32:40.05192,0
2026-03-06 12:32:40.153021,0
2026-03-06 12:32:40.253479,0
2026-03-06 12:32:40.354762,0
2026-03-06 12:32:40.455389,0
2026-03-06 12:32:40.556783,0
2026-03-06 12:32:40.657913,0
2026-03-06 12:32:40.758511,0
2026-03-06 12:32:40.859604,0
2026-03-06 12:32:40.96052,0
2026-03-06 12:32:41.060757,0
2026-03-06 12:32:41.161775,0
2026-03-06 12:32:41.263223,0
2026-03-06 12:32:41.363812,0
2026-03-06 12:32:41.464734,0
2026-03-06 12:32:41.565681,0
2026-03-06 12:32:41.667029,0
2026-03-06 12:32:41.768297,0
2026-03-06 12:32:41.869438,0
2026-03-06 12:32:41.970692,0
2026-03-06 12:32:42.071647,0
2026-03-06 12:32:42.172248,0
2026-03-06 12:32:42.273246,0
2026-03-06 12:32:42.375127,0
2026-03-06 12:32:42.475845,0
2026-03-06 12:32:42.576929,0
2026-03-06 12:32:42.678652,0
2026-03-06 12:32:42.779519,0
2026-03-06 12:32:42.880465,0
2026-03-06 12:32:42.981263,0
2026-03-06 12:32:43.082176,0
2026-03-06 12:32:43.182914,0
2026-03-06 12:32:43.284401,0
2026-03-06 12:32:43.385125,0
2026-03-06 12:32:43.486446,0
2026-03-06 12:32:43.587529,0
2026-03-06 12:32:43.688463,0
2026-03-06 12:32:43.789564,0
2026-03-06 12:32:43.890263,0
2026-03-06 12:32:43.991562,0
2026-03-06 12:32:44.092341,0
2026-03-06 12:32:44.193565,0
2026-03-06 12:32:44.293745,0
2026-03-06 12:32:44.395298,0
2026-03-06 12:32:44.495754,0
2026-03-06 12:32:44.597372,0
2026-03-06 12:32:44.697944,0
2026-03-06 12:32:44.799079,0
2026-03-06 12:32:44.899557,0
2026-03-06 12:32:45.0005,0
2026-03-06 12:32:45.101798,0
2026-03-06 12:32:45.202286,0
2026-03-06 12:32:45.30351,0
2026-03-06 12:32:45.404033,0
2026-03-06 12:32:45.504857,0
2026-03-06 12:32:45.605857,0
2026-03-06 12:32:45.707319,0
2026-03-06 12:32:45.808424,0
2026-03-06 12:32:45.909625,0
2026-03-06 12:32:46.011352,0
2026-03-06 12:32:46.112443,0
2026-03-06 12:32:46.214799,0
2026-03-06 12:32:46.316597,0
2026-03-06 12:32:46.417859,0
2026-03-06 12:32:46.518568,0
2026-03-06 12:32:46.619552,0
2026-03-06 12:32:46.72089,0
2026-03-06 12:32:46.822687,0
2026-03-06 12:32:46.923217,0
2026-03-06 12:32:47.024221,0
2026-03-06 12:32:47.125636,0
2026-03-06 12:32:47.226633,0
2026-03-06 12:32:47.327038,0
2026-03-06 12:32:47.428546,0
2026-03-06 12:32:47.529494,0
2026-03-06 12:32:47.630785,0
2026-03-06 12:32:47.732413,0
2026-03-06 12:32:47.833437,0
2026-03-06 12:32:47.935132,0
2026-03-06 12:32:48.036495,0
2026-03-06 12:32:48.137439,0
2026-03-06 12:32:48.23849,0
2026-03-06 12:32:48.339678,0
2026-03-06 12:32:48.44055,0
2026-03-06 12:32:48.54174,0
2026-03-06 12:32:48.643119,0
2026-03-06 12:32:48.742899,0
2026-03-06 12:32:48.843401,0
2026-03-06 12:32:48.944764,0
2026-03-06 12:32:49.045228,0
2026-03-06 12:32:49.146291,0
2026-03-06 12:32:49.247331,0
2026-03-06 12:32:49.348302,0
2026-03-06 12:32:49.449174,0
2026-03-06 12:32:49.550997,0
2026-03-06 12:32:49.653007,0
2026-03-06 12:32:49.753048,0
2026-03-06 12:32:49.854749,0
2026-03-06 12:32:49.95559,0
2026-03-06 12:32:50.056683,0
2026-03-06 12:32:50.157269,0
2026-03-06 12:32:50.258492,0
2026-03-06 12:32:50.35958,0
2026-03-06 12:32:50.460084,0
2026-03-06 12:32:50.561189,0
2026-03-06 12:32:50.662233,0
2026-03-06 12:32:50.762235,0
2026-03-06 12:32:50.863262,0
2026-03-06 12:32:50.963722,0
2026-03-06 12:32:51.06479,0
2026-03-06 12:32:51.165764,0
2026-03-06 12:32:51.266813,0
2026-03-06 12:32:51.367576,0
2026-03-06 12:32:51.468626,0
2026-03-06 12:32:51.569293,0
2026-03-06 12:32:51.671205,0
2026-03-06 12:32:51.7723,0
2026-03-06 12:32:51.873528,0
2026-03-06 12:32:51.973948,0
2026-03-06 12:32:52.075141,0
2026-03-06 12:32:52.176042,0
2026-03-06 12:32:52.277576,0
2026-03-06 12:32:52.379219,0
2026-03-06 12:32:52.480226,0
2026-03-06 12:32:52.580811,0
2026-03-06 12:32:52.681922,0
2026-03-06 12:32:52.782973,0
2026-03-06 12:32:52.884277,0
2026-03-06 12:32:52.98548,0
2026-03-06 12:32:53.086415,0
2026-03-06 12:32:53.187505,0
2026-03-06 12:32:53.288333,0
2026-03-06 12:32:53.389758,0
2026-03-06 12:32:53.490263,0
2026-03-06 12:32:53.591674,0
2026-03-06 12:32:53.693325,0
2026-03-06 12:32:53.794125,0
2026-03-06 12:32:53.89506,0
2026-03-06 12:32:53.996481,0
2026-03-06 12:32:54.098245,0
2026-03-06 12:32:54.199622,0
2026-03-06 12:32:54.300656,0
2026-03-06 12:32:54.401725,0
2026-03-06 12:32:54.502709,0
2026-03-06 12:32:54.603807,0
2026-03-06 12:32:54.70498,0
2026-03-06 12:32:54.805893,0
2026-03-06 12:32:54.907347,0
2026-03-06 12:32:55.008082,0
2026-03-06 12:32:55.109037,0
2026-03-06 12:32:55.210039,0
2026-03-06 12:32:55.311318,0
2026-03-06 12:32:55.412151,0
2026-03-06 12:32:55.512983,0
2026-03-06 12:32:55.614388,0
2026-03-06 12:32:55.715187,0
2026-03-06 12:32:55.816292,0
2026-03-06 12:32:55.917052,0
2026-03-06 12:32:56.01833,0
2026-03-06 12:32:56.119178,0
2026-03-06 12:32:56.219938,0
2026-03-06 12:32:56.320416,0
2026-03-06 12:32:56.422195,0
2026-03-06 12:32:56.522538,0
2026-03-06 12:32:56.623788,0
2026-03-06 12:32:56.724555,0
2026-03-06 12:32:56.825231,0
2026-03-06 12:32:56.92621,0
2026-03-06 12:32:57.026695,0
2026-03-06 12:32:57.127526,0
2026-03-06 12:32:57.228012,0
2026-03-06 12:32:57.328872,0
2026-03-06 12:32:57.42952,0
2026-03-06 12:32:57.530626,0
2026-03-06 12:32:57.630959,0
2026-03-06 12:32:57.732056,0
2026-03-06 12:32:57.833336,0
2026-03-06 12:32:57.934512,0
2026-03-06 12:32:58.035093,0
2026-03-06 12:32:58.136588,0
2026-03-06 12:32:58.23779,0
2026-03-06 12:32:58.339311,0
2026-03-06 12:32:58.44034,0
2026-03-06 12:32:58.541848,0
2026-03-06 12:32:58.642228,0
2026-03-06 12:32:58.743102,0
2026-03-06 12:32:58.844374,0
2026-03-06 12:32:58.945586,0
2026-03-06 12:32:59.046561,0
2026-03-06 12:32:59.147897,0
2026-03-06 12:32:59.248983,0
2026-03-06 12:32:59.349732,0
2026-03-06 12:32:59.451229,0
2026-03-06 12:32:59.552188,0
2026-03-06 12:32:59.653279,0
2026-03-06 12:32:59.754262,0
2026-03-06 12:32:59.854841,0
2026-03-06 12:32:59.955659,0
2026-03-06 12:33:00.056276,0
2026-03-06 12:33:00.15715,0
2026-03-06 12:33:00.257785,0
2026-03-06 12:33:00.359025,0
2026-03-06 12:33:00.459974,0
2026-03-06 12:33:00.56074,0
2026-03-06 12:33:00.662237,0
