time,TC.CH3.sample_ts_ms
2026-03-06 12:31:55.09224,3273789139
2026-03-06 12:31:55.193126,3273789240
2026-03-06 12:31:55.293526,3273789341
2026-03-06 12:31:55.394654,3273789442
2026-03-06 12:31:55.496049,3273789543
2026-03-06 12:31:55.597257,3273789644
2026-03-06 12:31:55.698732,3273789746
2026-03-06 12:31:55.799051,3273789846
2026-03-06 12:31:55.900521,3273789948
2026-03-06 12:31:56.002332,3273790049
2026-03-06 12:31:56.103235,3273790150
2026-03-06 12:31:56.204886,3273790252
2026-03-06 12:31:56.306366,3273790353
2026-03-06 12:31:56.408121,3273790455
2026-03-06 12:31:56.508699,3273790556
2026-03-06 12:31:56.609975,3273790657
2026-03-06 12:31:56.710801,3273790758
2026-03-06 12:31:56.813042,3273790859
2026-03-06 12:31:56.913146,3273790960
2026-03-06 12:31:57.014352,3273791061
2026-03-06 12:31:57.115499,3273791162
2026-03-06 12:31:57.216821,3273791263
2026-03-06 12:31:57.317756,3273791364
2026-03-06 12:31:57.41868,3273791465
2026-03-06 12:31:57.519454,3273791566
2026-03-06 12:31:57.620126,3273791667
2026-03-06 12:31:57.720774,3273791768
2026-03-06 12:31:57.821725,3273791869
2026-03-06 12:31:57.92288,3273791970
2026-03-06 12:31:58.023276,3273792070
2026-03-06 12:31:58.124621,3273792172
2026-03-06 12:31:58.225356,3273792272
2026-03-06 12:31:58.326144,3273792373
2026-03-06 12:31:58.427123,3273792474
2026-03-06 12:31:58.527697,3273792575
2026-03-06 12:31:58.629172,3273792676
2026-03-06 12:31:58.729962,3273792777
2026-03-06 12:31:58.831129,3273792878
2026-03-06 12:31:58.932586,3273792979
2026-03-06 12:31:59.033549,3273793080
2026-03-06 12:31:59.134843,3273793182
2026-03-06 12:31:59.235952,3273793283
2026-03-06 12:31:59.337059,3273793384
2026-03-06 12:31:59.438353,3273793485
2026-03-06 12:31:59.539914,3273793587
2026-03-06 12:31:59.640822,3273793688
2026-03-06 12:31:59.742265,3273793789
2026-03-06 12:31:59.842881,3273793890
2026-03-06 12:31:59.94477,3273793992
2026-03-06 12:32:00.046497,3273794093
2026-03-06 12:32:00.148083,3273794195
2026-03-06 12:32:00.25039,3273794297
2026-03-06 12:32:00.351708,3273794398
2026-03-06 12:32:00.452796,3273794500
2026-03-06 12:32:00.554843,3273794601
2026-03-06 12:32:00.655667,3273794702
2026-03-06 12:32:00.756135,3273794803
2026-03-06 12:32:00.857345,3273794904
2026-03-06 12:32:00.957928,3273795005
2026-03-06 12:32:01.059619,3273795106
2026-03-06 12:32:01.160855,3273795208
2026-03-06 12:32:01.261828,3273795309
2026-03-06 12:32:01.362798,3273795410
2026-03-06 12:32:01.464424,3273795511
2026-03-06 12:32:01.565669,3273795613
2026-03-06 12:32:01.667216,3273795714
2026-03-06 12:32:01.768055,3273795815
2026-03-06 12:32:01.869301,3273795916
2026-03-06 12:32:01.970601,3273796017
2026-03-06 12:32:02.071134,3273796118
2026-03-06 12:32:02.17258,3273796219
2026-03-06 12:32:02.27357,3273796321
2026-03-06 12:32:02.374656,3273796422
2026-03-06 12:32:02.476164,3273796523
2026-03-06 12:32:02.577337,3273796624
2026-03-06 12:32:02.678265,3273796725
2026-03-06 12:32:02.77906,3273796826
2026-03-06 12:32:02.880264,3273796927
2026-03-06 12:32:02.981454,3273797028
2026-03-06 12:32:03.082289,3273797129
2026-03-06 12:32:03.183315,3273797230
2026-03-06 12:32:03.28403,3273797331
2026-03-06 12:32:03.385013,3273797432
2026-03-06 12:32:03.486083,3273797533
2026-03-06 12:32:03.587361,3273797634
2026-03-06 12:32:03.688606,3273797736
2026-03-06 12:32:03.78974,3273797837
2026-03-06 12:32:03.89052,3273797937
2026-03-06 12:32:03.991491,3273798038
2026-03-06 12:32:04.093016,3273798140
2026-03-06 12:32:04.194207,3273798241
2026-03-06 12:32:04.295646,3273798342
2026-03-06 12:32:04.39653,3273798444
2026-03-06 12:32:04.497571,3273798545
2026-03-06 12:32:04.59857,3273798646
2026-03-06 12:32:04.699427,3273798746
2026-03-06 12:32:04.800685,3273798847
2026-03-06 12:32:04.901922,3273798949
2026-03-06 12:32:05.003067,3273799050
2026-03-06 12:32:05.104294,3273799151
2026-03-06 12:32:05.205846,3273799253
2026-03-06 12:32:05.306572,3273799354
2026-03-06 12:32:05.407422,3273799455
2026-03-06 12:32:05.508592,3273799555
2026-03-06 12:32:05.609202,3273799656
2026-03-06 12:32:05.710161,3273799757
2026-03-06 12:32:05.810526,3273799858
2026-03-06 12:32:05.911933,3273799959
2026-03-06 12:32:06.012944,3273800060
2026-03-06 12:32:06.114219,3273800161
2026-03-06 12:32:06.215019,3273800262
2026-03-06 12:32:06.316622,3273800363
2026-03-06 12:32:06.41779,3273800465
2026-03-06 12:32:06.519058,3273800566
2026-03-06 12:32:06.619665,3273800667
2026-03-06 12:32:06.720487,3273800768
2026-03-06 12:32:06.821597,3273800868
2026-03-06 12:32:06.9223,3273800969
2026-03-06 12:32:07.022793,3273801070
2026-03-06 12:32:07.123944,3273801171
2026-03-06 12:32:07.224539,3273801272
2026-03-06 12:32:07.325579,3273801372
2026-03-06 12:32:07.426397,3273801473
2026-03-06 12:32:07.527126,3273801574
2026-03-06 12:32:07.627935,3273801675
2026-03-06 12:32:07.728343,3273801776
2026-03-06 12:32:07.829903,3273801877
2026-03-06 12:32:07.930673,3273801977
2026-03-06 12:32:08.031254,3273802078
2026-03-06 12:32:08.132422,3273802179
2026-03-06 12:32:08.233097,3273802280
2026-03-06 12:32:08.334655,3273802381
2026-03-06 12:32:08.435384,3273802482
2026-03-06 12:32:08.536163,3273802583
2026-03-06 12:32:08.63779,3273802685
2026-03-06 12:32:08.738875,3273802786
2026-03-06 12:32:08.84024,3273802887
2026-03-06 12:32:08.941334,3273802988
2026-03-06 12:32:09.042747,3273803090
2026-03-06 12:32:09.144132,3273803191
2026-03-06 12:32:09.2447,3273803292
2026-03-06 12:32:09.346472,3273803393
2026-03-06 12:32:09.447651,3273803494
2026-03-06 12:32:09.547956,3273803595
2026-03-06 12:32:09.648848,3273803696
2026-03-06 12:32:09.750255,3273803797
2026-03-06 12:32:09.851468,3273803898
2026-03-06 12:32:09.953168,3273804000
2026-03-06 12:32:10.054221,3273804101
2026-03-06 12:32:10.155152,3273804202
2026-03-06 12:32:10.256648,3273804304
2026-03-06 12:32:10.35815,3273804405
2026-03-06 12:32:10.458904,3273804506
2026-03-06 12:32:10.559837,3273804607
2026-03-06 12:32:10.660639,3273804708
2026-03-06 12:32:10.7618,3273804809
2026-03-06 12:32:10.862945,3273804910
2026-03-06 12:32:10.963915,3273805011
2026-03-06 12:32:11.06499,3273805112
2026-03-06 12:32:11.165721,3273805213
2026-03-06 12:32:11.266301,3273805313
2026-03-06 12:32:11.367552,3273805414
2026-03-06 12:32:11.468883,3273805516
2026-03-06 12:32:11.569629,3273805617
2026-03-06 12:32:11.670378,3273805718
2026-03-06 12:32:11.771136,3273805818
2026-03-06 12:32:11.87277,3273805920
2026-03-06 12:32:11.973603,3273806021
2026-03-06 12:32:12.074295,3273806121
2026-03-06 12:32:12.174724,3273806222
2026-03-06 12:32:12.275933,3273806323
2026-03-06 12:32:12.377092,3273806424
2026-03-06 12:32:12.477862,3273806525
2026-03-06 12:32:12.578584,3273806626
2026-03-06 12:32:12.679484,3273806727
2026-03-06 12:32:12.780941,3273806828
2026-03-06 12:32:12.881627,3273806929
2026-03-06 12:32:12.982799,3273807030
2026-03-06 12:32:13.083319,3273807130
2026-03-06 12:32:13.184295,3273807231
2026-03-06 12:32:13.285141,3273807332
2026-03-06 12:32:13.385921,3273807433
2026-03-06 12:32:13.48787,3273807535
2026-03-06 12:32:13.58879,3273807636
2026-03-06 12:32:13.689604,3273807736
2026-03-06 12:32:13.790166,3273807837
2026-03-06 12:32:13.890897,3273807938
2026-03-06 12:32:13.991459,3273808038
2026-03-06 12:32:14.092273,3273808139
2026-03-06 12:32:14.19294,3273808240
2026-03-06 12:32:14.293174,3273808340
2026-03-06 12:32:14.394243,3273808441
2026-03-06 12:32:14.495279,3273808542
2026-03-06 12:32:14.596451,3273808643
2026-03-06 12:32:14.697118,3273808744
2026-03-06 12:32:14.797357,3273808845
2026-03-06 12:32:14.898518,3273808945
2026-03-06 12:32:14.999441,3273809047
2026-03-06 12:32:15.100003,3273809147
2026-03-06 12:32:15.201356,3273809248
2026-03-06 12:32:15.30231,3273809349
2026-03-06 12:32:15.403734,3273809451
2026-03-06 12:32:15.505332,3273809552
2026-03-06 12:32:15.605975,3273809653
2026-03-06 12:32:15.706694,3273809754
2026-03-06 12:32:15.807367,3273809855
2026-03-06 12:32:15.908517,3273809956
2026-03-06 12:32:16.009601,3273810057
2026-03-06 12:32:16.110533,3273810158
2026-03-06 12:32:16.211564,3273810259
2026-03-06 12:32:16.312783,3273810360
2026-03-06 12:32:16.413691,3273810461
2026-03-06 12:32:16.514704,3273810562
2026-03-06 12:32:16.6163,3273810663
2026-03-06 12:32:16.718296,3273810765
2026-03-06 12:32:16.81894,3273810866
2026-03-06 12:32:16.920042,3273810967
2026-03-06 12:32:17.021322,3273811068
2026-03-06 12:32:17.121981,3273811169
2026-03-06 12:32:17.223184,3273811270
2026-03-06 12:32:17.324368,3273811371
2026-03-06 12:32:17.425526,3273811472
2026-03-06 12:32:17.526141,3273811573
2026-03-06 12:32:17.627685,3273811674
2026-03-06 12:32:17.728649,3273811775
2026-03-06 12:32:17.8292,3273811876
2026-03-06 12:32:17.929967,3273811977
2026-03-06 12:32:18.030414,3273812078
2026-03-06 12:32:18.131535,3273812179
2026-03-06 12:32:18.232676,3273812279
2026-03-06 12:32:18.333813,3273812381
2026-03-06 12:32:18.434442,3273812481
2026-03-06 12:32:18.535884,3273812583
2026-03-06 12:32:18.637763,3273812684
2026-03-06 12:32:18.738323,3273812785
2026-03-06 12:32:18.839246,3273812886
2026-03-06 12:32:18.939974,3273812987
2026-03-06 12:32:19.040584,3273813088
2026-03-06 12:32:19.141902,3273813189
2026-03-06 12:32:19.242987,3273813290
2026-03-06 12:32:19.343597,3273813391
2026-03-06 12:32:19.444915,3273813492
2026-03-06 12:32:19.545302,3273813592
2026-03-06 12:32:19.646543,3273813693
2026-03-06 12:32:19.747024,3273813794
2026-03-06 12:32:19.848233,3273813895
2026-03-06 12:32:19.948919,3273813996
2026-03-06 12:32:20.050118,3273814097
2026-03-06 12:32:20.151281,3273814198
2026-03-06 12:32:20.252751,3273814300
2026-03-06 12:32:20.353828,3273814401
2026-03-06 12:32:20.454591,3273814502
2026-03-06 12:32:20.556056,3273814603
2026-03-06 12:32:20.657126,3273814704
2026-03-06 12:32:20.757791,3273814805
2026-03-06 12:32:20.859272,3273814906
2026-03-06 12:32:20.960618,3273815007
2026-03-06 12:32:21.061864,3273815109
2026-03-06 12:32:21.163246,3273815210
2026-03-06 12:32:21.264421,3273815311
2026-03-06 12:32:21.365115,3273815412
2026-03-06 12:32:21.466228,3273815513
2026-03-06 12:32:21.567328,3273815614
2026-03-06 12:32:21.668558,3273815715
2026-03-06 12:32:21.769331,3273815816
2026-03-06 12:32:21.870209,3273815917
2026-03-06 12:32:21.971407,3273816018
2026-03-06 12:32:22.072187,3273816119
2026-03-06 12:32:22.173186,3273816220
2026-03-06 12:32:22.27436,3273816321
2026-03-06 12:32:22.375076,3273816422
2026-03-06 12:32:22.476021,3273816523
2026-03-06 12:32:22.576996,3273816624
2026-03-06 12:32:22.677644,3273816725
2026-03-06 12:32:22.778697,3273816826
2026-03-06 12:32:22.879838,3273816927
2026-03-06 12:32:22.980265,3273817027
2026-03-06 12:32:23.081044,3273817128
2026-03-06 12:32:23.182866,3273817229
2026-03-06 12:32:23.283784,3273817331
2026-03-06 12:32:23.384837,3273817432
2026-03-06 12:32:23.486217,3273817533
2026-03-06 12:32:23.58697,3273817634
2026-03-06 12:32:23.687559,3273817735
2026-03-06 12:32:23.788291,3273817835
2026-03-06 12:32:23.889686,3273817936
2026-03-06 12:32:23.991109,3273818038
2026-03-06 12:32:24.091894,3273818139
2026-03-06 12:32:24.192702,3273818240
2026-03-06 12:32:24.293671,3273818341
2026-03-06 12:32:24.394781,3273818441
2026-03-06 12:32:24.495791,3273818542
2026-03-06 12:32:24.596634,3273818643
2026-03-06 12:32:24.697645,3273818744
2026-03-06 12:32:24.798559,3273818845
2026-03-06 12:32:24.899258,3273818946
2026-03-06 12:32:25.000321,3273819047
2026-03-06 12:32:25.101409,3273819148
2026-03-06 12:32:25.201965,3273819249
2026-03-06 12:32:25.303734,3273819351
2026-03-06 12:32:25.404147,3273819451
2026-03-06 12:32:25.505629,3273819552
2026-03-06 12:32:25.606148,3273819653
2026-03-06 12:32:25.70736,3273819754
2026-03-06 12:32:25.808333,3273819855
2026-03-06 12:32:25.909317,3273819956
2026-03-06 12:32:26.01018,3273820057
2026-03-06 12:32:26.111556,3273820159
2026-03-06 12:32:26.21249,3273820259
2026-03-06 12:32:26.313169,3273820360
2026-03-06 12:32:26.41395,3273820461
2026-03-06 12:32:26.515449,3273820562
2026-03-06 12:32:26.616637,3273820664
2026-03-06 12:32:26.717848,3273820765
2026-03-06 12:32:26.818737,3273820866
2026-03-06 12:32:26.919486,3273820967
2026-03-06 12:32:27.020558,3273821067
2026-03-06 12:32:27.121149,3273821168
2026-03-06 12:32:27.221958,3273821269
2026-03-06 12:32:27.323024,3273821370
2026-03-06 12:32:27.42389,3273821471
2026-03-06 12:32:27.524593,3273821572
2026-03-06 12:32:27.625698,3273821673
2026-03-06 12:32:27.72667,3273821774
2026-03-06 12:32:27.827191,3273821874
2026-03-06 12:32:27.928148,3273821975
2026-03-06 12:32:28.02891,3273822076
2026-03-06 12:32:28.13042,3273822177
2026-03-06 12:32:28.231493,3273822278
2026-03-06 12:32:28.332427,3273822380
2026-03-06 12:32:28.434062,3273822481
2026-03-06 12:32:28.535088,3273822582
2026-03-06 12:32:28.636656,3273822684
2026-03-06 12:32:28.737346,3273822784
2026-03-06 12:32:28.838122,3273822885
2026-03-06 12:32:28.939147,3273822986
2026-03-06 12:32:29.039874,3273823087
2026-03-06 12:32:29.14112,3273823188
2026-03-06 12:32:29.242589,3273823289
2026-03-06 12:32:29.342938,3273823390
2026-03-06 12:32:29.443745,3273823491
2026-03-06 12:32:29.544605,3273823592
2026-03-06 12:32:29.645901,3273823693
2026-03-06 12:32:29.746694,3273823794
2026-03-06 12:32:29.847634,3273823894
2026-03-06 12:32:29.948452,3273823995
2026-03-06 12:32:30.049427,3273824096
2026-03-06 12:32:30.150367,3273824198
2026-03-06 12:32:30.25117,3273824298
2026-03-06 12:32:30.352487,3273824400
2026-03-06 12:32:30.453216,3273824500
2026-03-06 12:32:30.554253,3273824601
2026-03-06 12:32:30.655313,3273824702
2026-03-06 12:32:30.756045,3273824803
2026-03-06 12:32:30.856966,3273824904
2026-03-06 12:32:30.958348,3273825005
2026-03-06 12:32:31.058458,3273825106
2026-03-06 12:32:31.159515,3273825206
2026-03-06 12:32:31.259989,3273825307
2026-03-06 12:32:31.361033,3273825408
2026-03-06 12:32:31.462252,3273825509
2026-03-06 12:32:31.563141,3273825610
2026-03-06 12:32:31.664081,3273825711
2026-03-06 12:32:31.765192,3273825812
2026-03-06 12:32:31.866555,3273825913
2026-03-06 12:32:31.967972,3273826015
2026-03-06 12:32:32.069132,3273826116
2026-03-06 12:32:32.170012,3273826217
2026-03-06 12:32:32.271538,3273826318
2026-03-06 12:32:32.372282,3273826419
2026-03-06 12:32:32.474581,3273826520
2026-03-06 12:32:32.576653,3273826622
2026-03-06 12:32:32.676699,3273826723
2026-03-06 12:32:32.777573,3273826824
2026-03-06 12:32:32.878986,3273826926
2026-03-06 12:32:32.979987,3273827027
2026-03-06 12:32:33.080623,3273827128
2026-03-06 12:32:33.182496,3273827230
2026-03-06 12:32:33.284252,3273827331
2026-03-06 12:32:33.385309,3273827432
2026-03-06 12:32:33.485862,3273827533
2026-03-06 12:32:33.586123,3273827633
2026-03-06 12:32:33.687381,3273827734
2026-03-06 12:32:33.788355,3273827835
2026-03-06 12:32:33.889054,3273827936
2026-03-06 12:32:33.990407,3273828037
2026-03-06 12:32:34.091627,3273828138
2026-03-06 12:32:34.192808,3273828240
2026-03-06 12:32:34.294683,3273828342
2026-03-06 12:32:34.395451,3273828443
2026-03-06 12:32:34.496636,3273828544
2026-03-06 12:32:34.598276,3273828645
2026-03-06 12:32:34.699176,3273828746
2026-03-06 12:32:34.800424,3273828847
2026-03-06 12:32:34.900967,3273828948
2026-03-06 12:32:35.003015,3273829050
2026-03-06 12:32:35.104804,3273829152
2026-03-06 12:32:35.205629,3273829252
2026-03-06 12:32:35.306606,3273829353
2026-03-06 12:32:35.407576,3273829455
2026-03-06 12:32:35.508853,3273829556
2026-03-06 12:32:35.610274,3273829657
2026-03-06 12:32:35.711251,3273829758
2026-03-06 12:32:35.811896,3273829859
2026-03-06 12:32:35.913238,3273829960
2026-03-06 12:32:36.013998,3273830061
2026-03-06 12:32:36.115109,3273830162
2026-03-06 12:32:36.216091,3273830263
2026-03-06 12:32:36.316782,3273830364
2026-03-06 12:32:36.417824,3273830465
2026-03-06 12:32:36.518688,3273830566
2026-03-06 12:32:36.619464,3273830667
2026-03-06 12:32:36.720542,3273830767
2026-03-06 12:32:36.82126,3273830868
2026-03-06 12:32:36.922183,3273830969
2026-03-06 12:32:37.022557,3273831070
2026-03-06 12:32:37.123561,3273831171
2026-03-06 12:32:37.224901,3273831272
2026-03-06 12:32:37.325269,3273831373
2026-03-06 12:32:37.426391,3273831473
2026-03-06 12:32:37.527719,3273831575
2026-03-06 12:32:37.628377,3273831675
2026-03-06 12:32:37.729722,3273831776
2026-03-06 12:32:37.830094,3273831877
2026-03-06 12:32:37.931159,3273831978
2026-03-06 12:32:38.032054,3273832079
2026-03-06 12:32:38.133252,3273832180
2026-03-06 12:32:38.234387,3273832281
2026-03-06 12:32:38.335338,3273832382
2026-03-06 12:32:38.436664,3273832484
2026-03-06 12:32:38.53735,3273832584
2026-03-06 12:32:38.638222,3273832686
2026-03-06 12:32:38.739767,3273832787
2026-03-06 12:32:38.8408,3273832888
2026-03-06 12:32:38.941676,3273832989
2026-03-06 12:32:39.042518,3273833089
2026-03-06 12:32:39.143412,3273833190
2026-03-06 12:32:39.244227,3273833291
2026-03-06 12:32:39.344517,3273833392
2026-03-06 12:32:39.445543,3273833492
2026-03-06 12:32:39.545821,3273833593
2026-03-06 12:32:39.647205,3273833694
2026-03-06 12:32:39.748114,3273833795
2026-03-06 12:32:39.848872,3273833896
2026-03-06 12:32:39.949703,3273833997
2026-03-06 12:32:40.05073,3273834098
2026-03-06 12:32:40.15165,3273834199
2026-03-06 12:32:40.252864,3273834300
2026-03-06 12:32:40.353589,3273834400
2026-03-06 12:32:40.454236,3273834501
2026-03-06 12:32:40.55551,3273834602
2026-03-06 12:32:40.656457,3273834703
2026-03-06 12:32:40.75733,3273834804
2026-03-06 12:32:40.858448,3273834905
2026-03-06 12:32:40.959301,3273835006
2026-03-06 12:32:41.06021,3273835107
2026-03-06 12:32:41.161095,3273835208
2026-03-06 12:32:41.26198,3273835309
2026-03-06 12:32:41.363087,3273835410
2026-03-06 12:32:41.464596,3273835511
2026-03-06 12:32:41.565633,3273835612
2026-03-06 12:32:41.666915,3273835714
2026-03-06 12:32:41.767661,3273835814
2026-03-06 12:32:41.868223,3273835915
2026-03-06 12:32:41.969359,3273836016
2026-03-06 12:32:42.070439,3273836117
2026-03-06 12:32:42.17161,3273836218
2026-03-06 12:32:42.272699,3273836319
2026-03-06 12:32:42.373671,3273836420
2026-03-06 12:32:42.47463,3273836522
2026-03-06 12:32:42.575794,3273836623
2026-03-06 12:32:42.67675,3273836724
2026-03-06 12:32:42.777528,3273836825
2026-03-06 12:32:42.878467,3273836925
2026-03-06 12:32:42.979289,3273837026
2026-03-06 12:32:43.080398,3273837127
2026-03-06 12:32:43.181456,3273837228
2026-03-06 12:32:43.282061,3273837329
2026-03-06 12:32:43.382863,3273837430
2026-03-06 12:32:43.484134,3273837531
2026-03-06 12:32:43.585409,3273837632
2026-03-06 12:32:43.686356,3273837733
2026-03-06 12:32:43.787786,3273837835
2026-03-06 12:32:43.889311,3273837936
2026-03-06 12:32:43.990351,3273838037
2026-03-06 12:32:44.09091,3273838138
2026-03-06 12:32:44.192178,3273838239
2026-03-06 12:32:44.293683,3273838341
2026-03-06 12:32:44.394689,3273838442
2026-03-06 12:32:44.495714,3273838543
2026-03-06 12:32:44.596691,3273838644
2026-03-06 12:32:44.697373,3273838745
2026-03-06 12:32:44.798366,3273838845
2026-03-06 12:32:44.89902,3273838946
2026-03-06 12:32:44.999855,3273839047
2026-03-06 12:32:45.101124,3273839148
2026-03-06 12:32:45.201673,3273839249
2026-03-06 12:32:45.303002,3273839350
2026-03-06 12:32:45.40399,3273839451
2026-03-06 12:32:45.504814,3273839552
2026-03-06 12:32:45.605306,3273839653
2026-03-06 12:32:45.706691,3273839754
2026-03-06 12:32:45.807216,3273839855
2026-03-06 12:32:45.908399,3273839955
2026-03-06 12:32:46.008985,3273840056
2026-03-06 12:32:46.109997,3273840157
2026-03-06 12:32:46.211378,3273840258
2026-03-06 12:32:46.312405,3273840359
2026-03-06 12:32:46.413449,3273840460
2026-03-06 12:32:46.514787,3273840562
2026-03-06 12:32:46.61538,3273840662
2026-03-06 12:32:46.716989,3273840764
2026-03-06 12:32:46.818442,3273840865
2026-03-06 12:32:46.919087,3273840966
2026-03-06 12:32:47.020671,3273841068
2026-03-06 12:32:47.121497,3273841169
2026-03-06 12:32:47.222339,3273841269
2026-03-06 12:32:47.323016,3273841370
2026-03-06 12:32:47.423731,3273841471
2026-03-06 12:32:47.524519,3273841572
2026-03-06 12:32:47.625757,3273841672
2026-03-06 12:32:47.726872,3273841773
2026-03-06 12:32:47.827498,3273841874
2026-03-06 12:32:47.928196,3273841975
2026-03-06 12:32:48.028459,3273842076
2026-03-06 12:32:48.129256,3273842177
2026-03-06 12:32:48.230401,3273842277
2026-03-06 12:32:48.331441,3273842378
2026-03-06 12:32:48.432019,3273842479
2026-03-06 12:32:48.533128,3273842580
2026-03-06 12:32:48.633278,3273842681
2026-03-06 12:32:48.734673,3273842781
2026-03-06 12:32:48.835775,3273842882
2026-03-06 12:32:48.936742,3273842984
2026-03-06 12:32:49.037225,3273843084
2026-03-06 12:32:49.138605,3273843185
2026-03-06 12:32:49.239274,3273843286
