time,RTD.CH2.status
2026-03-06 13:10:43.952727,0
2026-03-06 13:10:44.053697,0
2026-03-06 13:10:44.154171,0
2026-03-06 13:10:44.255412,0
2026-03-06 13:10:44.357058,0
2026-03-06 13:10:44.457125,0
2026-03-06 13:10:44.557946,0
2026-03-06 13:10:44.659286,0
2026-03-06 13:10:44.760341,0
2026-03-06 13:10:44.861107,0
2026-03-06 13:10:44.96201,0
2026-03-06 13:10:45.062617,0
2026-03-06 13:10:45.163448,0
2026-03-06 13:10:45.264682,0
2026-03-06 13:10:45.366124,0
2026-03-06 13:10:45.466184,0
2026-03-06 13:10:45.566909,0
2026-03-06 13:10:45.668309,0
2026-03-06 13:10:45.768602,0
2026-03-06 13:10:45.869619,0
2026-03-06 13:10:45.97052,0
2026-03-06 13:10:46.071492,0
2026-03-06 13:10:46.172853,0
2026-03-06 13:10:46.273597,0
2026-03-06 13:10:46.375386,0
2026-03-06 13:10:46.475639,0
2026-03-06 13:10:46.576175,0
2026-03-06 13:10:46.677275,0
2026-03-06 13:10:46.778665,0
2026-03-06 13:10:46.879203,0
2026-03-06 13:10:46.980299,0
2026-03-06 13:10:47.081223,0
2026-03-06 13:10:47.182125,0
2026-03-06 13:10:47.282926,0
2026-03-06 13:10:47.384207,0
2026-03-06 13:10:47.484561,0
2026-03-06 13:10:47.585728,0
2026-03-06 13:10:47.687017,0
2026-03-06 13:10:47.787118,0
2026-03-06 13:10:47.88822,0
2026-03-06 13:10:47.989054,0
2026-03-06 13:10:48.08935,0
2026-03-06 13:10:48.189954,0
2026-03-06 13:10:48.290986,0
2026-03-06 13:10:48.392675,0
2026-03-06 13:10:48.49232,0
2026-03-06 13:10:48.593437,0
2026-03-06 13:10:48.694143,0
2026-03-06 13:10:48.794976,0
2026-03-06 13:10:48.896066,0
2026-03-06 13:10:48.997224,0
2026-03-06 13:10:49.097977,0
2026-03-06 13:10:49.198884,0
2026-03-06 13:10:49.300175,0
2026-03-06 13:10:49.401798,0
2026-03-06 13:10:49.502138,0
2026-03-06 13:10:49.603736,0
2026-03-06 13:10:49.704233,0
2026-03-06 13:10:49.805145,0
2026-03-06 13:10:49.906,0
2026-03-06 13:10:50.007113,0
2026-03-06 13:10:50.107822,0
2026-03-06 13:10:50.208669,0
2026-03-06 13:10:50.309666,0
2026-03-06 13:10:50.410717,0
2026-03-06 13:10:50.511325,0
2026-03-06 13:10:50.611833,0
2026-03-06 13:10:50.713373,0
2026-03-06 13:10:50.81411,0
2026-03-06 13:10:50.915116,0
2026-03-06 13:10:51.016137,0
2026-03-06 13:10:51.116573,0
2026-03-06 13:10:51.217913,0
2026-03-06 13:10:51.318535,0
2026-03-06 13:10:51.420405,0
2026-03-06 13:10:51.520588,0
2026-03-06 13:10:51.621562,0
2026-03-06 13:10:51.723009,0
2026-03-06 13:10:51.823491,0
2026-03-06 13:10:51.923967,0
2026-03-06 13:10:52.024969,0
2026-03-06 13:10:52.126065,0
2026-03-06 13:10:52.226969,0
2026-03-06 13:10:52.328605,0
2026-03-06 13:10:52.430183,0
2026-03-06 13:10:52.531297,0
2026-03-06 13:10:52.632371,0
2026-03-06 13:10:52.733429,0
2026-03-06 13:10:52.834095,0
2026-03-06 13:10:52.935509,0
2026-03-06 13:10:53.036641,0
2026-03-06 13:10:53.137818,0
2026-03-06 13:10:53.238323,0
2026-03-06 13:10:53.339751,0
2026-03-06 13:10:53.440247,0
2026-03-06 13:10:53.540579,0
2026-03-06 13:10:53.641898,0
2026-03-06 13:10:53.742934,0
2026-03-06 13:10:53.843909,0
2026-03-06 13:10:53.944759,0
2026-03-06 13:10:54.045695,0
2026-03-06 13:10:54.147456,0
2026-03-06 13:10:54.247671,0
2026-03-06 13:10:54.348674,0
2026-03-06 13:10:54.449744,0
2026-03-06 13:10:54.550575,0
2026-03-06 13:10:54.651773,0
2026-03-06 13:10:54.752771,0
2026-03-06 13:10:54.85316,0
2026-03-06 13:10:54.954342,0
2026-03-06 13:10:55.055489,0
2026-03-06 13:10:55.156082,0
2026-03-06 13:10:55.256953,0
2026-03-06 13:10:55.358032,0
2026-03-06 13:10:55.459305,0
2026-03-06 13:10:55.560148,0
2026-03-06 13:10:55.661461,0
2026-03-06 13:10:55.76239,0
2026-03-06 13:10:55.86375,0
2026-03-06 13:10:55.964635,0
2026-03-06 13:10:56.065601,0
2026-03-06 13:10:56.166956,0
2026-03-06 13:10:56.26764,0
2026-03-06 13:10:56.36887,0
2026-03-06 13:10:56.470236,0
2026-03-06 13:10:56.571086,0
2026-03-06 13:10:56.672038,0
2026-03-06 13:10:56.773344,0
2026-03-06 13:10:56.874523,0
2026-03-06 13:10:56.975043,0
2026-03-06 13:10:57.075973,0
2026-03-06 13:10:57.176778,0
2026-03-06 13:10:57.277704,0
2026-03-06 13:10:57.378168,0
2026-03-06 13:10:57.479479,0
2026-03-06 13:10:57.580311,0
2026-03-06 13:10:57.681193,0
2026-03-06 13:10:57.78274,0
2026-03-06 13:10:57.883568,0
2026-03-06 13:10:57.984072,0
2026-03-06 13:10:58.085595,0
2026-03-06 13:10:58.186487,0
2026-03-06 13:10:58.287214,0
2026-03-06 13:10:58.388404,0
2026-03-06 13:10:58.48914,0
2026-03-06 13:10:58.590105,0
2026-03-06 13:10:58.691049,0
2026-03-06 13:10:58.792781,0
2026-03-06 13:10:58.89355,0
2026-03-06 13:10:58.99421,0
2026-03-06 13:10:59.094828,0
2026-03-06 13:10:59.195655,0
2026-03-06 13:10:59.296606,0
2026-03-06 13:10:59.397933,0
2026-03-06 13:10:59.499541,0
2026-03-06 13:10:59.599959,0
2026-03-06 13:10:59.701125,0
2026-03-06 13:10:59.801765,0
2026-03-06 13:10:59.904036,0
2026-03-06 13:11:00.004859,0
2026-03-06 13:11:00.105902,0
2026-03-06 13:11:00.206344,0
2026-03-06 13:11:00.307327,0
2026-03-06 13:11:00.408301,0
2026-03-06 13:11:00.509064,0
2026-03-06 13:11:00.610743,0
2026-03-06 13:11:00.711784,0
2026-03-06 13:11:00.812336,0
2026-03-06 13:11:00.913332,0
2026-03-06 13:11:01.015027,0
2026-03-06 13:11:01.115879,0
2026-03-06 13:11:01.216588,0
2026-03-06 13:11:01.317808,0
2026-03-06 13:11:01.418382,0
2026-03-06 13:11:01.519357,0
2026-03-06 13:11:01.620595,0
2026-03-06 13:11:01.721634,0
2026-03-06 13:11:01.822882,0
2026-03-06 13:11:01.924153,0
2026-03-06 13:11:02.024908,0
2026-03-06 13:11:02.125866,0
2026-03-06 13:11:02.226429,0
2026-03-06 13:11:02.327485,0
2026-03-06 13:11:02.428644,0
2026-03-06 13:11:02.529024,0
2026-03-06 13:11:02.630154,0
2026-03-06 13:11:02.730925,0
2026-03-06 13:11:02.832102,0
2026-03-06 13:11:02.932726,0
2026-03-06 13:11:03.033903,0
2026-03-06 13:11:03.135043,0
2026-03-06 13:11:03.235769,0
2026-03-06 13:11:03.336668,0
2026-03-06 13:11:03.437802,0
2026-03-06 13:11:03.538976,0
2026-03-06 13:11:03.639564,0
2026-03-06 13:11:03.740589,0
2026-03-06 13:11:03.841878,0
2026-03-06 13:11:03.942431,0
2026-03-06 13:11:04.043449,0
2026-03-06 13:11:04.144615,0
2026-03-06 13:11:04.245815,0
2026-03-06 13:11:04.346753,0
2026-03-06 13:11:04.447093,0
2026-03-06 13:11:04.548088,0
2026-03-06 13:11:04.64976,0
2026-03-06 13:11:04.750738,0
2026-03-06 13:11:04.85179,0
2026-03-06 13:11:04.952507,0
2026-03-06 13:11:05.053446,0
2026-03-06 13:11:05.154853,0
2026-03-06 13:11:05.255945,0
2026-03-06 13:11:05.356603,0
2026-03-06 13:11:05.457042,0
2026-03-06 13:11:05.558274,0
2026-03-06 13:11:05.658834,0
2026-03-06 13:11:05.759803,0
2026-03-06 13:11:05.860749,0
2026-03-06 13:11:05.961811,0
2026-03-06 13:11:06.06233,0
2026-03-06 13:11:06.163856,0
2026-03-06 13:11:06.264629,0
2026-03-06 13:11:06.365746,0
2026-03-06 13:11:06.466714,0
2026-03-06 13:11:06.567392,0
2026-03-06 13:11:06.668643,0
2026-03-06 13:11:06.769772,0
2026-03-06 13:11:06.870581,0
2026-03-06 13:11:06.972066,0
2026-03-06 13:11:07.071953,0
2026-03-06 13:11:07.173318,0
2026-03-06 13:11:07.274093,0
2026-03-06 13:11:07.37492,0
2026-03-06 13:11:07.476215,0
2026-03-06 13:11:07.57678,0
2026-03-06 13:11:07.677693,0
2026-03-06 13:11:07.77911,0
2026-03-06 13:11:07.880062,0
2026-03-06 13:11:07.981352,0
2026-03-06 13:11:08.081901,0
2026-03-06 13:11:08.182914,0
2026-03-06 13:11:08.283746,0
2026-03-06 13:11:08.3844,0
2026-03-06 13:11:08.485213,0
2026-03-06 13:11:08.58656,0
2026-03-06 13:11:08.687289,0
2026-03-06 13:11:08.788325,0
2026-03-06 13:11:08.889159,0
2026-03-06 13:11:08.990082,0
2026-03-06 13:11:09.090776,0
2026-03-06 13:11:09.191865,0
2026-03-06 13:11:09.293049,0
2026-03-06 13:11:09.393969,0
2026-03-06 13:11:09.495109,0
2026-03-06 13:11:09.596114,0
2026-03-06 13:11:09.696442,0
2026-03-06 13:11:09.797746,0
2026-03-06 13:11:09.898469,0
2026-03-06 13:11:10.000153,0
2026-03-06 13:11:10.10056,0
2026-03-06 13:11:10.201754,0
2026-03-06 13:11:10.302319,0
2026-03-06 13:11:10.403272,0
2026-03-06 13:11:10.504471,0
2026-03-06 13:11:10.605257,0
2026-03-06 13:11:10.706904,0
2026-03-06 13:11:10.808549,0
2026-03-06 13:11:10.910006,0
2026-03-06 13:11:11.010408,0
2026-03-06 13:11:11.111661,0
2026-03-06 13:11:11.212777,0
2026-03-06 13:11:11.313606,0
2026-03-06 13:11:11.414616,0
2026-03-06 13:11:11.515402,0
2026-03-06 13:11:11.615989,0
2026-03-06 13:11:11.716597,0
2026-03-06 13:11:11.817258,0
2026-03-06 13:11:11.918272,0
2026-03-06 13:11:12.019575,0
2026-03-06 13:11:12.12057,0
2026-03-06 13:11:12.222096,0
2026-03-06 13:11:12.322631,0
2026-03-06 13:11:12.42406,0
2026-03-06 13:11:12.524955,0
2026-03-06 13:11:12.626238,0
2026-03-06 13:11:12.727066,0
2026-03-06 13:11:12.828777,0
2026-03-06 13:11:12.929775,0
2026-03-06 13:11:13.031426,0
2026-03-06 13:11:13.132436,0
2026-03-06 13:11:13.233356,0
2026-03-06 13:11:13.334518,0
2026-03-06 13:11:13.435872,0
2026-03-06 13:11:13.53739,0
2026-03-06 13:11:13.638632,0
2026-03-06 13:11:13.740785,0
2026-03-06 13:11:13.841789,0
2026-03-06 13:11:13.943906,0
2026-03-06 13:11:14.044672,0
2026-03-06 13:11:14.14603,0
2026-03-06 13:11:14.247309,0
2026-03-06 13:11:14.348448,0
2026-03-06 13:11:14.449532,0
2026-03-06 13:11:14.550111,0
2026-03-06 13:11:14.651252,0
2026-03-06 13:11:14.752135,0
2026-03-06 13:11:14.853335,0
2026-03-06 13:11:14.953988,0
2026-03-06 13:11:15.054972,0
2026-03-06 13:11:15.156464,0
2026-03-06 13:11:15.257088,0
2026-03-06 13:11:15.357938,0
2026-03-06 13:11:15.458968,0
2026-03-06 13:11:15.559985,0
2026-03-06 13:11:15.660843,0
2026-03-06 13:11:15.761841,0
2026-03-06 13:11:15.862828,0
2026-03-06 13:11:15.963396,0
2026-03-06 13:11:16.064406,0
2026-03-06 13:11:16.165337,0
2026-03-06 13:11:16.266277,0
2026-03-06 13:11:16.366882,0
2026-03-06 13:11:16.467827,0
2026-03-06 13:11:16.568724,0
2026-03-06 13:11:16.670015,0
2026-03-06 13:11:16.770543,0
2026-03-06 13:11:16.871615,0
2026-03-06 13:11:16.972723,0
2026-03-06 13:11:17.073201,0
2026-03-06 13:11:17.17425,0
2026-03-06 13:11:17.275256,0
2026-03-06 13:11:17.376497,0
2026-03-06 13:11:17.477362,0
2026-03-06 13:11:17.578122,0
2026-03-06 13:11:17.679179,0
2026-03-06 13:11:17.780541,0
2026-03-06 13:11:17.881547,0
2026-03-06 13:11:17.982363,0
2026-03-06 13:11:18.082858,0
2026-03-06 13:11:18.184025,0
2026-03-06 13:11:18.28461,0
2026-03-06 13:11:18.385425,0
2026-03-06 13:11:18.486726,0
2026-03-06 13:11:18.587416,0
2026-03-06 13:11:18.688753,0
2026-03-06 13:11:18.789628,0
2026-03-06 13:11:18.890854,0
2026-03-06 13:11:18.99171,0
2026-03-06 13:11:19.092654,0
2026-03-06 13:11:19.193507,0
2026-03-06 13:11:19.294572,0
2026-03-06 13:11:19.395329,0
2026-03-06 13:11:19.496452,0
2026-03-06 13:11:19.597282,0
2026-03-06 13:11:19.698374,0
2026-03-06 13:11:19.799366,0
2026-03-06 13:11:19.90065,0
2026-03-06 13:11:20.001696,0
2026-03-06 13:11:20.102775,0
2026-03-06 13:11:20.203415,0
2026-03-06 13:11:20.304103,0
2026-03-06 13:11:20.40535,0
2026-03-06 13:11:20.506492,0
2026-03-06 13:11:20.607024,0
2026-03-06 13:11:20.708481,0
2026-03-06 13:11:20.809587,0
2026-03-06 13:11:20.910214,0
2026-03-06 13:11:21.011514,0
2026-03-06 13:11:21.112141,0
2026-03-06 13:11:21.213309,0
2026-03-06 13:11:21.314224,0
2026-03-06 13:11:21.415205,0
2026-03-06 13:11:21.516318,0
2026-03-06 13:11:21.617225,0
2026-03-06 13:11:21.71802,0
2026-03-06 13:11:21.818673,0
2026-03-06 13:11:21.919911,0
2026-03-06 13:11:22.020287,0
2026-03-06 13:11:22.121666,0
2026-03-06 13:11:22.222534,0
2026-03-06 13:11:22.323478,0
2026-03-06 13:11:22.424465,0
2026-03-06 13:11:22.525255,0
2026-03-06 13:11:22.626298,0
2026-03-06 13:11:22.727783,0
2026-03-06 13:11:22.828994,0
2026-03-06 13:11:22.929741,0
2026-03-06 13:11:23.030392,0
2026-03-06 13:11:23.131927,0
2026-03-06 13:11:23.233103,0
2026-03-06 13:11:23.334347,0
2026-03-06 13:11:23.434909,0
2026-03-06 13:11:23.535884,0
2026-03-06 13:11:23.636449,0
2026-03-06 13:11:23.73773,0
2026-03-06 13:11:23.838367,0
2026-03-06 13:11:23.939428,0
2026-03-06 13:11:24.040758,0
2026-03-06 13:11:24.141793,0
2026-03-06 13:11:24.24253,0
2026-03-06 13:11:24.343952,0
2026-03-06 13:11:24.44447,0
2026-03-06 13:11:24.54572,0
2026-03-06 13:11:24.646151,0
2026-03-06 13:11:24.747359,0
2026-03-06 13:11:24.848702,0
2026-03-06 13:11:24.949555,0
2026-03-06 13:11:25.05084,0
2026-03-06 13:11:25.151578,0
2026-03-06 13:11:25.252099,0
2026-03-06 13:11:25.353147,0
2026-03-06 13:11:25.454106,0
2026-03-06 13:11:25.554883,0
2026-03-06 13:11:25.655721,0
2026-03-06 13:11:25.756501,0
2026-03-06 13:11:25.857693,0
2026-03-06 13:11:25.958167,0
2026-03-06 13:11:26.059288,0
2026-03-06 13:11:26.160685,0
2026-03-06 13:11:26.261319,0
2026-03-06 13:11:26.362832,0
2026-03-06 13:11:26.463779,0
2026-03-06 13:11:26.564829,0
2026-03-06 13:11:26.665616,0
2026-03-06 13:11:26.767168,0
2026-03-06 13:11:26.867892,0
2026-03-06 13:11:26.968931,0
2026-03-06 13:11:27.069566,0
2026-03-06 13:11:27.170792,0
2026-03-06 13:11:27.27162,0
2026-03-06 13:11:27.373092,0
2026-03-06 13:11:27.473646,0
2026-03-06 13:11:27.574788,0
2026-03-06 13:11:27.675989,0
2026-03-06 13:11:27.77754,0
2026-03-06 13:11:27.8781,0
2026-03-06 13:11:27.979359,0
2026-03-06 13:11:28.080603,0
2026-03-06 13:11:28.18143,0
2026-03-06 13:11:28.282439,0
2026-03-06 13:11:28.38365,0
2026-03-06 13:11:28.484741,0
2026-03-06 13:11:28.585674,0
2026-03-06 13:11:28.687538,0
2026-03-06 13:11:28.787617,0
2026-03-06 13:11:28.888708,0
2026-03-06 13:11:28.989742,0
2026-03-06 13:11:29.09077,0
2026-03-06 13:11:29.191484,0
2026-03-06 13:11:29.292711,0
2026-03-06 13:11:29.393383,0
2026-03-06 13:11:29.494715,0
2026-03-06 13:11:29.595509,0
2026-03-06 13:11:29.69725,0
2026-03-06 13:11:29.797449,0
2026-03-06 13:11:29.898589,0
2026-03-06 13:11:29.999341,0
2026-03-06 13:11:30.101189,0
2026-03-06 13:11:30.202123,0
2026-03-06 13:11:30.302648,0
2026-03-06 13:11:30.40354,0
2026-03-06 13:11:30.504507,0
2026-03-06 13:11:30.605135,0
2026-03-06 13:11:30.707103,0
2026-03-06 13:11:30.806934,0
2026-03-06 13:11:30.908613,0
2026-03-06 13:11:31.009656,0
2026-03-06 13:11:31.11081,0
2026-03-06 13:11:31.211428,0
2026-03-06 13:11:31.311996,0
2026-03-06 13:11:31.413209,0
2026-03-06 13:11:31.514373,0
2026-03-06 13:11:31.615203,0
2026-03-06 13:11:31.716833,0
2026-03-06 13:11:31.817078,0
2026-03-06 13:11:31.918064,0
2026-03-06 13:11:32.019132,0
2026-03-06 13:11:32.119905,0
2026-03-06 13:11:32.221294,0
2026-03-06 13:11:32.322798,0
2026-03-06 13:11:32.423651,0
2026-03-06 13:11:32.52478,0
2026-03-06 13:11:32.626009,0
2026-03-06 13:11:32.726555,0
2026-03-06 13:11:32.827617,0
2026-03-06 13:11:32.929473,0
2026-03-06 13:11:33.030003,0
2026-03-06 13:11:33.131327,0
2026-03-06 13:11:33.231773,0
2026-03-06 13:11:33.333397,0
2026-03-06 13:11:33.434256,0
2026-03-06 13:11:33.535164,0
2026-03-06 13:11:33.636263,0
2026-03-06 13:11:33.737278,0
2026-03-06 13:11:33.837879,0
2026-03-06 13:11:33.939131,0
2026-03-06 13:11:34.040438,0
2026-03-06 13:11:34.141403,0
2026-03-06 13:11:34.242286,0
2026-03-06 13:11:34.343321,0
2026-03-06 13:11:34.444628,0
2026-03-06 13:11:34.545822,0
2026-03-06 13:11:34.646618,0
2026-03-06 13:11:34.748071,0
2026-03-06 13:11:34.849194,0
2026-03-06 13:11:34.949754,0
2026-03-06 13:11:35.050803,0
2026-03-06 13:11:35.151623,0
2026-03-06 13:11:35.253058,0
2026-03-06 13:11:35.353887,0
2026-03-06 13:11:35.455567,0
2026-03-06 13:11:35.556456,0
2026-03-06 13:11:35.657429,0
2026-03-06 13:11:35.758322,0
2026-03-06 13:11:35.859324,0
2026-03-06 13:11:35.960599,0
2026-03-06 13:11:36.061631,0
2026-03-06 13:11:36.162346,0
2026-03-06 13:11:36.263251,0
2026-03-06 13:11:36.364177,0
2026-03-06 13:11:36.465009,0
2026-03-06 13:11:36.565421,0
2026-03-06 13:11:36.666358,0
2026-03-06 13:11:36.767139,0
2026-03-06 13:11:36.868135,0
2026-03-06 13:11:36.968947,0
2026-03-06 13:11:37.069653,0
2026-03-06 13:11:37.170581,0
2026-03-06 13:11:37.271001,0
2026-03-06 13:11:37.37248,0
2026-03-06 13:11:37.473443,0
2026-03-06 13:11:37.573608,0
2026-03-06 13:11:37.674331,0
2026-03-06 13:11:37.775479,0
2026-03-06 13:11:37.875957,0
2026-03-06 13:11:37.9767,0
2026-03-06 13:11:38.077921,0
2026-03-06 13:11:38.178604,0
2026-03-06 13:11:38.280493,0
2026-03-06 13:11:38.381352,0
2026-03-06 13:11:38.482159,0
2026-03-06 13:11:38.583299,0
2026-03-06 13:11:38.684327,0
2026-03-06 13:11:38.785312,0
2026-03-06 13:11:38.886302,0
2026-03-06 13:11:38.987818,0
2026-03-06 13:11:39.08895,0
2026-03-06 13:11:39.190983,0
2026-03-06 13:11:39.291458,0
2026-03-06 13:11:39.392939,0
2026-03-06 13:11:39.493569,0
2026-03-06 13:11:39.59475,0
2026-03-06 13:11:39.695663,0
2026-03-06 13:11:39.796897,0
2026-03-06 13:11:39.89758,0
2026-03-06 13:11:39.998486,0
2026-03-06 13:11:40.099509,0
2026-03-06 13:11:40.201032,0
2026-03-06 13:11:40.302113,0
2026-03-06 13:11:40.402667,0
2026-03-06 13:11:40.503591,0
2026-03-06 13:11:40.604955,0
2026-03-06 13:11:40.706033,0
2026-03-06 13:11:40.806789,0
2026-03-06 13:11:40.907518,0
2026-03-06 13:11:41.008207,0
2026-03-06 13:11:41.10943,0
2026-03-06 13:11:41.210191,0
2026-03-06 13:11:41.311406,0
2026-03-06 13:11:41.411849,0
2026-03-06 13:11:41.513186,0
2026-03-06 13:11:41.614412,0
2026-03-06 13:11:41.715389,0
2026-03-06 13:11:41.816363,0
2026-03-06 13:11:41.917367,0
2026-03-06 13:11:42.018183,0
2026-03-06 13:11:42.119015,0
2026-03-06 13:11:42.220318,0
2026-03-06 13:11:42.321101,0
2026-03-06 13:11:42.422286,0
2026-03-06 13:11:42.523412,0
2026-03-06 13:11:42.624605,0
2026-03-06 13:11:42.7255,0
2026-03-06 13:11:42.826413,0
2026-03-06 13:11:42.92763,0
2026-03-06 13:11:43.028765,0
2026-03-06 13:11:43.129678,0
2026-03-06 13:11:43.230721,0
2026-03-06 13:11:43.331958,0
2026-03-06 13:11:43.43297,0
2026-03-06 13:11:43.53358,0
2026-03-06 13:11:43.634605,0
2026-03-06 13:11:43.735006,0
2026-03-06 13:11:43.836089,0
2026-03-06 13:11:43.936763,0
2026-03-06 13:11:44.0376,0
2026-03-06 13:11:44.138707,0
2026-03-06 13:11:44.239371,0
2026-03-06 13:11:44.340524,0
2026-03-06 13:11:44.441037,0
2026-03-06 13:11:44.541994,0
2026-03-06 13:11:44.643229,0
2026-03-06 13:11:44.743964,0
2026-03-06 13:11:44.845326,0
2026-03-06 13:11:44.945906,0
2026-03-06 13:11:45.046862,0
2026-03-06 13:11:45.147633,0
2026-03-06 13:11:45.248564,0
2026-03-06 13:11:45.349749,0
2026-03-06 13:11:45.45089,0
2026-03-06 13:11:45.551537,0
2026-03-06 13:11:45.652626,0
2026-03-06 13:11:45.754049,0
2026-03-06 13:11:45.854939,0
2026-03-06 13:11:45.95597,0
2026-03-06 13:11:46.05706,0
2026-03-06 13:11:46.158388,0
2026-03-06 13:11:46.259618,0
2026-03-06 13:11:46.36031,0
2026-03-06 13:11:46.460646,0
2026-03-06 13:11:46.56186,0
2026-03-06 13:11:46.662542,0
2026-03-06 13:11:46.763328,0
2026-03-06 13:11:46.864057,0
2026-03-06 13:11:46.965189,0
2026-03-06 13:11:47.065752,0
2026-03-06 13:11:47.166818,0
2026-03-06 13:11:47.267851,0
2026-03-06 13:11:47.368489,0
2026-03-06 13:11:47.469367,0
2026-03-06 13:11:47.569838,0
2026-03-06 13:11:47.670849,0
2026-03-06 13:11:47.771657,0
2026-03-06 13:11:47.872793,0
2026-03-06 13:11:47.973433,0
2026-03-06 13:11:48.074511,0
2026-03-06 13:11:48.175356,0
2026-03-06 13:11:48.276681,0
2026-03-06 13:11:48.377617,0
2026-03-06 13:11:48.478813,0
2026-03-06 13:11:48.580598,0
2026-03-06 13:11:48.681606,0
2026-03-06 13:11:48.78276,0
2026-03-06 13:11:48.883881,0
2026-03-06 13:11:48.985076,0
2026-03-06 13:11:49.085745,0
2026-03-06 13:11:49.186951,0
2026-03-06 13:11:49.28768,0
2026-03-06 13:11:49.388745,0
2026-03-06 13:11:49.490151,0
2026-03-06 13:11:49.591302,0
2026-03-06 13:11:49.692916,0
2026-03-06 13:11:49.793834,0
2026-03-06 13:11:49.894872,0
2026-03-06 13:11:49.995859,0
2026-03-06 13:11:50.097196,0
2026-03-06 13:11:50.198542,0
2026-03-06 13:11:50.299158,0
2026-03-06 13:11:50.400141,0
2026-03-06 13:11:50.500971,0
2026-03-06 13:11:50.601482,0
2026-03-06 13:11:50.702402,0
2026-03-06 13:11:50.803865,0
2026-03-06 13:11:50.904108,0
2026-03-06 13:11:51.005383,0
2026-03-06 13:11:51.106084,0
2026-03-06 13:11:51.207263,0
2026-03-06 13:11:51.308171,0
2026-03-06 13:11:51.408434,0
2026-03-06 13:11:51.509587,0
2026-03-06 13:11:51.61032,0
2026-03-06 13:11:51.710947,0
2026-03-06 13:11:51.811575,0
2026-03-06 13:11:51.912792,0
2026-03-06 13:11:52.013631,0
2026-03-06 13:11:52.114912,0
2026-03-06 13:11:52.216056,0
2026-03-06 13:11:52.31702,0
2026-03-06 13:11:52.417414,0
2026-03-06 13:11:52.518267,0
2026-03-06 13:11:52.619787,0
2026-03-06 13:11:52.720312,0
2026-03-06 13:11:52.821369,0
2026-03-06 13:11:52.922536,0
2026-03-06 13:11:53.022904,0
2026-03-06 13:11:53.123928,0
2026-03-06 13:11:53.224397,0
2026-03-06 13:11:53.3252,0
2026-03-06 13:11:53.426098,0
2026-03-06 13:11:53.52707,0
2026-03-06 13:11:53.62809,0
2026-03-06 13:11:53.729289,0
2026-03-06 13:11:53.830924,0
2026-03-06 13:11:53.931792,0
2026-03-06 13:11:54.032336,0
2026-03-06 13:11:54.133415,0
2026-03-06 13:11:54.23474,0
2026-03-06 13:11:54.335748,0
2026-03-06 13:11:54.436781,0
2026-03-06 13:11:54.53737,0
2026-03-06 13:11:54.637837,0
2026-03-06 13:11:54.738692,0
2026-03-06 13:11:54.839873,0
2026-03-06 13:11:54.941056,0
2026-03-06 13:11:55.041994,0
2026-03-06 13:11:55.142607,0
2026-03-06 13:11:55.243591,0
2026-03-06 13:11:55.344711,0
2026-03-06 13:11:55.445927,0
2026-03-06 13:11:55.546544,0
2026-03-06 13:11:55.647391,0
2026-03-06 13:11:55.748495,0
2026-03-06 13:11:55.849224,0
2026-03-06 13:11:55.950074,0
2026-03-06 13:11:56.051386,0
2026-03-06 13:11:56.152231,0
2026-03-06 13:11:56.252986,0
2026-03-06 13:11:56.353651,0
2026-03-06 13:11:56.454432,0
2026-03-06 13:11:56.555235,0
2026-03-06 13:11:56.656423,0
2026-03-06 13:11:56.757349,0
2026-03-06 13:11:56.858146,0
2026-03-06 13:11:56.959316,0
2026-03-06 13:11:57.059645,0
2026-03-06 13:11:57.160543,0
2026-03-06 13:11:57.261566,0
2026-03-06 13:11:57.362264,0
2026-03-06 13:11:57.46336,0
2026-03-06 13:11:57.563684,0
2026-03-06 13:11:57.664461,0
2026-03-06 13:11:57.765409,0
2026-03-06 13:11:57.866274,0
2026-03-06 13:11:57.967049,0
2026-03-06 13:11:58.067794,0
2026-03-06 13:11:58.16903,0
2026-03-06 13:11:58.270074,0
2026-03-06 13:11:58.371207,0
2026-03-06 13:11:58.471986,0
2026-03-06 13:11:58.5727,0
2026-03-06 13:11:58.673618,0
2026-03-06 13:11:58.774502,0
2026-03-06 13:11:58.874788,0
2026-03-06 13:11:58.975835,0
2026-03-06 13:11:59.076788,0
2026-03-06 13:11:59.177843,0
2026-03-06 13:11:59.278956,0
2026-03-06 13:11:59.379819,0
2026-03-06 13:11:59.480251,0
2026-03-06 13:11:59.581523,0
2026-03-06 13:11:59.682487,0
2026-03-06 13:11:59.783629,0
2026-03-06 13:11:59.88445,0
2026-03-06 13:11:59.985643,0
2026-03-06 13:12:00.08648,0
2026-03-06 13:12:00.187294,0
2026-03-06 13:12:00.288553,0
2026-03-06 13:12:00.389097,0
2026-03-06 13:12:00.49044,0
2026-03-06 13:12:00.591254,0
2026-03-06 13:12:00.691822,0
2026-03-06 13:12:00.792258,0
2026-03-06 13:12:00.893231,0
2026-03-06 13:12:00.994676,0
2026-03-06 13:12:01.095472,0
2026-03-06 13:12:01.196562,0
2026-03-06 13:12:01.297266,0
2026-03-06 13:12:01.398212,0
2026-03-06 13:12:01.499022,0
2026-03-06 13:12:01.6003,0
2026-03-06 13:12:01.700798,0
2026-03-06 13:12:01.802495,0
2026-03-06 13:12:01.903397,0
2026-03-06 13:12:02.00386,0
2026-03-06 13:12:02.105259,0
2026-03-06 13:12:02.206268,0
2026-03-06 13:12:02.30732,0
