time,LC.CH1.channel_id
2026-03-06 12:32:09.54862,1
2026-03-06 12:32:09.64904,1
2026-03-06 12:32:09.750653,1
2026-03-06 12:32:09.851796,1
2026-03-06 12:32:09.953128,1
2026-03-06 12:32:10.054248,1
2026-03-06 12:32:10.154965,1
2026-03-06 12:32:10.255775,1
2026-03-06 12:32:10.356253,1
2026-03-06 12:32:10.457573,1
2026-03-06 12:32:10.55802,1
2026-03-06 12:32:10.659297,1
2026-03-06 12:32:10.760591,1
2026-03-06 12:32:10.861605,1
2026-03-06 12:32:10.961927,1
2026-03-06 12:32:11.063369,1
2026-03-06 12:32:11.164122,1
2026-03-06 12:32:11.265216,1
2026-03-06 12:32:11.366571,1
2026-03-06 12:32:11.467068,1
2026-03-06 12:32:11.567829,1
2026-03-06 12:32:11.668563,1
2026-03-06 12:32:11.76933,1
2026-03-06 12:32:11.87037,1
2026-03-06 12:32:11.970667,1
2026-03-06 12:32:12.071827,1
2026-03-06 12:32:12.172747,1
2026-03-06 12:32:12.273295,1
2026-03-06 12:32:12.374426,1
2026-03-06 12:32:12.474942,1
2026-03-06 12:32:12.575803,1
2026-03-06 12:32:12.676496,1
2026-03-06 12:32:12.778108,1
2026-03-06 12:32:12.878798,1
2026-03-06 12:32:12.979393,1
2026-03-06 12:32:13.080167,1
2026-03-06 12:32:13.181505,1
2026-03-06 12:32:13.282157,1
2026-03-06 12:32:13.383303,1
2026-03-06 12:32:13.483923,1
2026-03-06 12:32:13.585068,1
2026-03-06 12:32:13.685964,1
2026-03-06 12:32:13.787104,1
2026-03-06 12:32:13.887653,1
2026-03-06 12:32:13.98853,1
2026-03-06 12:32:14.08925,1
2026-03-06 12:32:14.190336,1
2026-03-06 12:32:14.291733,1
2026-03-06 12:32:14.392786,1
2026-03-06 12:32:14.494039,1
2026-03-06 12:32:14.595587,1
2026-03-06 12:32:14.696179,1
2026-03-06 12:32:14.79728,1
2026-03-06 12:32:14.897847,1
2026-03-06 12:32:14.998806,1
2026-03-06 12:32:15.099884,1
2026-03-06 12:32:15.201242,1
2026-03-06 12:32:15.302207,1
2026-03-06 12:32:15.40361,1
2026-03-06 12:32:15.50545,1
2026-03-06 12:32:15.606667,1
2026-03-06 12:32:15.707411,1
2026-03-06 12:32:15.807985,1
2026-03-06 12:32:15.909721,1
2026-03-06 12:32:16.010162,1
2026-03-06 12:32:16.111858,1
2026-03-06 12:32:16.212787,1
2026-03-06 12:32:16.313874,1
2026-03-06 12:32:16.414823,1
2026-03-06 12:32:16.515952,1
2026-03-06 12:32:16.617533,1
2026-03-06 12:32:16.718393,1
2026-03-06 12:32:16.820107,1
2026-03-06 12:32:16.921154,1
2026-03-06 12:32:17.022525,1
2026-03-06 12:32:17.123278,1
2026-03-06 12:32:17.224335,1
2026-03-06 12:32:17.32495,1
2026-03-06 12:32:17.42557,1
2026-03-06 12:32:17.526069,1
2026-03-06 12:32:17.62776,1
2026-03-06 12:32:17.728699,1
2026-03-06 12:32:17.829246,1
2026-03-06 12:32:17.930019,1
2026-03-06 12:32:18.031016,1
2026-03-06 12:32:18.131872,1
2026-03-06 12:32:18.233045,1
2026-03-06 12:32:18.33396,1
2026-03-06 12:32:18.436299,1
2026-03-06 12:32:18.536599,1
2026-03-06 12:32:18.637822,1
2026-03-06 12:32:18.739019,1
2026-03-06 12:32:18.8399,1
2026-03-06 12:32:18.940624,1
2026-03-06 12:32:19.041342,1
2026-03-06 12:32:19.142897,1
2026-03-06 12:32:19.244081,1
2026-03-06 12:32:19.345206,1
2026-03-06 12:32:19.4468,1
2026-03-06 12:32:19.547312,1
2026-03-06 12:32:19.648331,1
2026-03-06 12:32:19.749031,1
2026-03-06 12:32:19.850267,1
2026-03-06 12:32:19.951083,1
2026-03-06 12:32:20.051985,1
2026-03-06 12:32:20.153401,1
2026-03-06 12:32:20.254159,1
2026-03-06 12:32:20.355302,1
2026-03-06 12:32:20.456542,1
2026-03-06 12:32:20.557448,1
2026-03-06 12:32:20.657692,1
2026-03-06 12:32:20.759157,1
2026-03-06 12:32:20.860361,1
2026-03-06 12:32:20.961148,1
2026-03-06 12:32:21.062121,1
2026-03-06 12:32:21.162735,1
2026-03-06 12:32:21.26371,1
2026-03-06 12:32:21.364445,1
2026-03-06 12:32:21.466087,1
2026-03-06 12:32:21.567605,1
2026-03-06 12:32:21.668589,1
2026-03-06 12:32:21.769297,1
2026-03-06 12:32:21.870273,1
2026-03-06 12:32:21.971522,1
2026-03-06 12:32:22.072244,1
2026-03-06 12:32:22.173949,1
2026-03-06 12:32:22.27442,1
2026-03-06 12:32:22.375607,1
2026-03-06 12:32:22.476209,1
2026-03-06 12:32:22.577265,1
2026-03-06 12:32:22.678284,1
2026-03-06 12:32:22.778845,1
2026-03-06 12:32:22.879888,1
2026-03-06 12:32:22.980447,1
2026-03-06 12:32:23.080966,1
2026-03-06 12:32:23.182492,1
2026-03-06 12:32:23.283673,1
2026-03-06 12:32:23.384499,1
2026-03-06 12:32:23.485836,1
2026-03-06 12:32:23.58713,1
2026-03-06 12:32:23.688216,1
2026-03-06 12:32:23.788911,1
2026-03-06 12:32:23.890134,1
2026-03-06 12:32:23.991289,1
2026-03-06 12:32:24.091969,1
2026-03-06 12:32:24.193826,1
2026-03-06 12:32:24.295078,1
2026-03-06 12:32:24.397013,1
2026-03-06 12:32:24.497585,1
2026-03-06 12:32:24.599169,1
2026-03-06 12:32:24.699488,1
2026-03-06 12:32:24.800492,1
2026-03-06 12:32:24.901416,1
2026-03-06 12:32:25.002103,1
2026-03-06 12:32:25.102611,1
2026-03-06 12:32:25.203651,1
2026-03-06 12:32:25.304361,1
2026-03-06 12:32:25.40527,1
2026-03-06 12:32:25.506277,1
2026-03-06 12:32:25.607296,1
2026-03-06 12:32:25.708051,1
2026-03-06 12:32:25.809066,1
2026-03-06 12:32:25.909989,1
2026-03-06 12:32:26.011348,1
2026-03-06 12:32:26.112182,1
2026-03-06 12:32:26.213081,1
2026-03-06 12:32:26.314357,1
2026-03-06 12:32:26.415167,1
2026-03-06 12:32:26.516347,1
2026-03-06 12:32:26.616734,1
2026-03-06 12:32:26.717736,1
2026-03-06 12:32:26.818808,1
2026-03-06 12:32:26.920046,1
2026-03-06 12:32:27.021194,1
2026-03-06 12:32:27.122263,1
2026-03-06 12:32:27.223102,1
2026-03-06 12:32:27.323557,1
2026-03-06 12:32:27.424502,1
2026-03-06 12:32:27.525182,1
2026-03-06 12:32:27.626237,1
2026-03-06 12:32:27.727291,1
2026-03-06 12:32:27.827749,1
2026-03-06 12:32:27.928748,1
2026-03-06 12:32:28.029486,1
2026-03-06 12:32:28.130536,1
2026-03-06 12:32:28.231268,1
2026-03-06 12:32:28.332261,1
2026-03-06 12:32:28.433639,1
2026-03-06 12:32:28.53448,1
2026-03-06 12:32:28.635638,1
2026-03-06 12:32:28.736614,1
2026-03-06 12:32:28.836999,1
2026-03-06 12:32:28.938534,1
2026-03-06 12:32:29.039241,1
2026-03-06 12:32:29.140459,1
2026-03-06 12:32:29.241975,1
2026-03-06 12:32:29.342878,1
2026-03-06 12:32:29.443668,1
2026-03-06 12:32:29.545012,1
2026-03-06 12:32:29.645844,1
2026-03-06 12:32:29.74675,1
2026-03-06 12:32:29.847561,1
2026-03-06 12:32:29.948392,1
2026-03-06 12:32:30.048932,1
2026-03-06 12:32:30.149749,1
2026-03-06 12:32:30.251036,1
2026-03-06 12:32:30.351669,1
2026-03-06 12:32:30.452621,1
2026-03-06 12:32:30.553419,1
2026-03-06 12:32:30.654436,1
2026-03-06 12:32:30.755194,1
2026-03-06 12:32:30.855689,1
2026-03-06 12:32:30.957143,1
2026-03-06 12:32:31.057609,1
2026-03-06 12:32:31.158561,1
2026-03-06 12:32:31.259359,1
2026-03-06 12:32:31.360599,1
2026-03-06 12:32:31.461551,1
2026-03-06 12:32:31.562365,1
2026-03-06 12:32:31.663229,1
2026-03-06 12:32:31.764346,1
2026-03-06 12:32:31.866417,1
2026-03-06 12:32:31.967332,1
2026-03-06 12:32:32.068508,1
2026-03-06 12:32:32.1693,1
2026-03-06 12:32:32.27078,1
2026-03-06 12:32:32.373106,1
2026-03-06 12:32:32.474503,1
2026-03-06 12:32:32.575617,1
2026-03-06 12:32:32.675888,1
2026-03-06 12:32:32.777494,1
2026-03-06 12:32:32.878093,1
2026-03-06 12:32:32.979253,1
2026-03-06 12:32:33.07984,1
2026-03-06 12:32:33.181287,1
2026-03-06 12:32:33.282434,1
2026-03-06 12:32:33.382797,1
2026-03-06 12:32:33.484063,1
2026-03-06 12:32:33.585461,1
2026-03-06 12:32:33.686001,1
2026-03-06 12:32:33.787219,1
2026-03-06 12:32:33.888446,1
2026-03-06 12:32:33.989754,1
2026-03-06 12:32:34.090762,1
2026-03-06 12:32:34.191948,1
2026-03-06 12:32:34.293155,1
2026-03-06 12:32:34.394608,1
2026-03-06 12:32:34.495216,1
2026-03-06 12:32:34.596619,1
2026-03-06 12:32:34.697758,1
2026-03-06 12:32:34.798343,1
2026-03-06 12:32:34.899294,1
2026-03-06 12:32:34.999622,1
2026-03-06 12:32:35.100644,1
2026-03-06 12:32:35.201096,1
2026-03-06 12:32:35.302302,1
2026-03-06 12:32:35.403183,1
2026-03-06 12:32:35.504618,1
2026-03-06 12:32:35.605373,1
2026-03-06 12:32:35.706465,1
2026-03-06 12:32:35.807474,1
2026-03-06 12:32:35.907885,1
2026-03-06 12:32:36.009043,1
2026-03-06 12:32:36.110826,1
2026-03-06 12:32:36.212307,1
2026-03-06 12:32:36.313618,1
2026-03-06 12:32:36.415081,1
2026-03-06 12:32:36.515808,1
2026-03-06 12:32:36.616218,1
2026-03-06 12:32:36.716945,1
2026-03-06 12:32:36.818101,1
2026-03-06 12:32:36.91902,1
2026-03-06 12:32:37.019506,1
2026-03-06 12:32:37.120409,1
2026-03-06 12:32:37.221629,1
2026-03-06 12:32:37.322432,1
2026-03-06 12:32:37.423633,1
2026-03-06 12:32:37.524084,1
2026-03-06 12:32:37.625246,1
2026-03-06 12:32:37.725846,1
2026-03-06 12:32:37.827056,1
2026-03-06 12:32:37.927517,1
2026-03-06 12:32:38.029143,1
2026-03-06 12:32:38.130684,1
2026-03-06 12:32:38.231379,1
2026-03-06 12:32:38.332439,1
2026-03-06 12:32:38.433742,1
2026-03-06 12:32:38.534553,1
2026-03-06 12:32:38.635836,1
2026-03-06 12:32:38.736836,1
2026-03-06 12:32:38.837191,1
2026-03-06 12:32:38.938427,1
2026-03-06 12:32:39.038878,1
2026-03-06 12:32:39.14001,1
2026-03-06 12:32:39.241298,1
2026-03-06 12:32:39.342702,1
2026-03-06 12:32:39.443181,1
2026-03-06 12:32:39.544061,1
2026-03-06 12:32:39.645464,1
2026-03-06 12:32:39.746386,1
2026-03-06 12:32:39.847011,1
2026-03-06 12:32:39.947918,1
2026-03-06 12:32:40.04897,1
2026-03-06 12:32:40.150318,1
2026-03-06 12:32:40.251712,1
2026-03-06 12:32:40.352283,1
2026-03-06 12:32:40.453558,1
2026-03-06 12:32:40.554703,1
2026-03-06 12:32:40.655736,1
2026-03-06 12:32:40.756696,1
2026-03-06 12:32:40.857748,1
2026-03-06 12:32:40.958581,1
2026-03-06 12:32:41.060126,1
2026-03-06 12:32:41.160996,1
2026-03-06 12:32:41.262074,1
2026-03-06 12:32:41.363746,1
2026-03-06 12:32:41.464675,1
2026-03-06 12:32:41.56624,1
2026-03-06 12:32:41.666993,1
2026-03-06 12:32:41.768248,1
2026-03-06 12:32:41.869402,1
2026-03-06 12:32:41.97074,1
2026-03-06 12:32:42.071719,1
2026-03-06 12:32:42.172184,1
2026-03-06 12:32:42.2733,1
2026-03-06 12:32:42.374421,1
2026-03-06 12:32:42.474677,1
2026-03-06 12:32:42.575836,1
2026-03-06 12:32:42.676819,1
2026-03-06 12:32:42.777436,1
2026-03-06 12:32:42.878378,1
2026-03-06 12:32:42.979351,1
2026-03-06 12:32:43.080442,1
2026-03-06 12:32:43.18154,1
2026-03-06 12:32:43.282623,1
2026-03-06 12:32:43.383401,1
2026-03-06 12:32:43.48523,1
2026-03-06 12:32:43.586887,1
2026-03-06 12:32:43.687894,1
2026-03-06 12:32:43.788044,1
2026-03-06 12:32:43.889341,1
2026-03-06 12:32:43.990381,1
2026-03-06 12:32:44.091632,1
2026-03-06 12:32:44.19282,1
2026-03-06 12:32:44.293716,1
2026-03-06 12:32:44.394643,1
2026-03-06 12:32:44.49509,1
2026-03-06 12:32:44.596083,1
2026-03-06 12:32:44.697316,1
2026-03-06 12:32:44.797788,1
2026-03-06 12:32:44.898909,1
2026-03-06 12:32:44.999402,1
2026-03-06 12:32:45.100091,1
2026-03-06 12:32:45.201158,1
2026-03-06 12:32:45.301967,1
2026-03-06 12:32:45.403309,1
2026-03-06 12:32:45.504174,1
2026-03-06 12:32:45.605245,1
2026-03-06 12:32:45.706735,1
2026-03-06 12:32:45.807829,1
2026-03-06 12:32:45.909582,1
2026-03-06 12:32:46.011413,1
2026-03-06 12:32:46.11256,1
2026-03-06 12:32:46.213664,1
2026-03-06 12:32:46.31474,1
2026-03-06 12:32:46.416028,1
2026-03-06 12:32:46.517299,1
2026-03-06 12:32:46.618301,1
2026-03-06 12:32:46.720188,1
2026-03-06 12:32:46.82087,1
2026-03-06 12:32:46.921485,1
2026-03-06 12:32:47.023028,1
2026-03-06 12:32:47.124484,1
2026-03-06 12:32:47.22654,1
2026-03-06 12:32:47.327626,1
2026-03-06 12:32:47.428675,1
2026-03-06 12:32:47.529562,1
2026-03-06 12:32:47.630734,1
2026-03-06 12:32:47.731734,1
2026-03-06 12:32:47.833333,1
2026-03-06 12:32:47.933895,1
2026-03-06 12:32:48.035393,1
2026-03-06 12:32:48.136263,1
2026-03-06 12:32:48.237813,1
2026-03-06 12:32:48.338925,1
2026-03-06 12:32:48.439379,1
2026-03-06 12:32:48.540587,1
2026-03-06 12:32:48.641892,1
2026-03-06 12:32:48.742308,1
2026-03-06 12:32:48.843337,1
2026-03-06 12:32:48.944831,1
2026-03-06 12:32:49.046406,1
2026-03-06 12:32:49.147529,1
2026-03-06 12:32:49.248178,1
2026-03-06 12:32:49.349605,1
2026-03-06 12:32:49.45043,1
2026-03-06 12:32:49.5512,1
2026-03-06 12:32:49.652264,1
2026-03-06 12:32:49.753022,1
2026-03-06 12:32:49.853707,1
2026-03-06 12:32:49.954948,1
2026-03-06 12:32:50.055533,1
2026-03-06 12:32:50.156646,1
2026-03-06 12:32:50.257887,1
2026-03-06 12:32:50.358367,1
2026-03-06 12:32:50.459481,1
2026-03-06 12:32:50.560559,1
2026-03-06 12:32:50.661432,1
2026-03-06 12:32:50.762184,1
2026-03-06 12:32:50.863304,1
2026-03-06 12:32:50.964253,1
2026-03-06 12:32:51.064861,1
2026-03-06 12:32:51.165839,1
2026-03-06 12:32:51.266258,1
2026-03-06 12:32:51.367624,1
2026-03-06 12:32:51.468578,1
2026-03-06 12:32:51.56927,1
2026-03-06 12:32:51.670576,1
2026-03-06 12:32:51.771314,1
2026-03-06 12:32:51.872201,1
2026-03-06 12:32:51.973253,1
2026-03-06 12:32:52.075175,1
2026-03-06 12:32:52.175997,1
2026-03-06 12:32:52.276931,1
2026-03-06 12:32:52.378622,1
2026-03-06 12:32:52.480283,1
2026-03-06 12:32:52.58135,1
2026-03-06 12:32:52.681889,1
2026-03-06 12:32:52.782951,1
2026-03-06 12:32:52.884225,1
2026-03-06 12:32:52.985417,1
2026-03-06 12:32:53.086366,1
2026-03-06 12:32:53.187471,1
2026-03-06 12:32:53.288289,1
2026-03-06 12:32:53.389669,1
2026-03-06 12:32:53.490209,1
2026-03-06 12:32:53.591635,1
2026-03-06 12:32:53.692719,1
2026-03-06 12:32:53.793473,1
2026-03-06 12:32:53.894462,1
2026-03-06 12:32:53.995293,1
2026-03-06 12:32:54.0959,1
2026-03-06 12:32:54.196814,1
2026-03-06 12:32:54.298408,1
2026-03-06 12:32:54.399344,1
2026-03-06 12:32:54.500972,1
2026-03-06 12:32:54.602057,1
2026-03-06 12:32:54.703289,1
2026-03-06 12:32:54.804174,1
2026-03-06 12:32:54.905383,1
2026-03-06 12:32:55.006241,1
2026-03-06 12:32:55.107645,1
2026-03-06 12:32:55.209428,1
2026-03-06 12:32:55.310151,1
2026-03-06 12:32:55.410914,1
2026-03-06 12:32:55.512386,1
2026-03-06 12:32:55.613703,1
2026-03-06 12:32:55.7146,1
2026-03-06 12:32:55.815698,1
2026-03-06 12:32:55.917004,1
2026-03-06 12:32:56.017672,1
2026-03-06 12:32:56.119132,1
2026-03-06 12:32:56.220523,1
2026-03-06 12:32:56.322125,1
2026-03-06 12:32:56.423914,1
2026-03-06 12:32:56.5254,1
2026-03-06 12:32:56.626937,1
2026-03-06 12:32:56.728022,1
2026-03-06 12:32:56.82928,1
2026-03-06 12:32:56.930735,1
2026-03-06 12:32:57.031805,1
2026-03-06 12:32:57.132379,1
2026-03-06 12:32:57.233271,1
2026-03-06 12:32:57.334821,1
2026-03-06 12:32:57.435825,1
2026-03-06 12:32:57.53691,1
2026-03-06 12:32:57.63794,1
2026-03-06 12:32:57.73953,1
2026-03-06 12:32:57.841425,1
2026-03-06 12:32:57.943271,1
2026-03-06 12:32:58.044939,1
2026-03-06 12:32:58.146848,1
2026-03-06 12:32:58.247397,1
2026-03-06 12:32:58.348218,1
2026-03-06 12:32:58.44951,1
2026-03-06 12:32:58.551005,1
2026-03-06 12:32:58.65136,1
2026-03-06 12:32:58.752503,1
2026-03-06 12:32:58.853596,1
2026-03-06 12:32:58.954299,1
2026-03-06 12:32:59.055333,1
2026-03-06 12:32:59.156538,1
2026-03-06 12:32:59.257093,1
2026-03-06 12:32:59.358406,1
2026-03-06 12:32:59.460154,1
2026-03-06 12:32:59.561353,1
2026-03-06 12:32:59.662614,1
2026-03-06 12:32:59.763493,1
2026-03-06 12:32:59.864452,1
2026-03-06 12:32:59.965408,1
2026-03-06 12:33:00.066578,1
2026-03-06 12:33:00.167058,1
2026-03-06 12:33:00.268128,1
2026-03-06 12:33:00.369237,1
2026-03-06 12:33:00.469834,1
2026-03-06 12:33:00.571186,1
