time,PT.GSE_Low.channel_id
2026-03-06 12:32:03.593812,2
2026-03-06 12:32:03.695021,2
2026-03-06 12:32:03.79562,2
2026-03-06 12:32:03.897045,2
2026-03-06 12:32:03.9977,2
2026-03-06 12:32:04.098727,2
2026-03-06 12:32:04.199901,2
2026-03-06 12:32:04.300966,2
2026-03-06 12:32:04.402265,2
2026-03-06 12:32:04.503053,2
2026-03-06 12:32:04.604037,2
2026-03-06 12:32:04.705193,2
2026-03-06 12:32:04.806585,2
2026-03-06 12:32:04.908135,2
2026-03-06 12:32:05.0094,2
2026-03-06 12:32:05.110145,2
2026-03-06 12:32:05.211621,2
2026-03-06 12:32:05.313219,2
2026-03-06 12:32:05.415054,2
2026-03-06 12:32:05.515205,2
2026-03-06 12:32:05.615826,2
2026-03-06 12:32:05.717127,2
2026-03-06 12:32:05.818154,2
2026-03-06 12:32:05.918842,2
2026-03-06 12:32:06.01935,2
2026-03-06 12:32:06.12089,2
2026-03-06 12:32:06.221569,2
2026-03-06 12:32:06.323213,2
2026-03-06 12:32:06.424772,2
2026-03-06 12:32:06.525644,2
2026-03-06 12:32:06.626872,2
2026-03-06 12:32:06.728169,2
2026-03-06 12:32:06.829545,2
2026-03-06 12:32:06.930329,2
2026-03-06 12:32:07.031423,2
2026-03-06 12:32:07.132641,2
2026-03-06 12:32:07.233726,2
2026-03-06 12:32:07.334941,2
2026-03-06 12:32:07.4361,2
2026-03-06 12:32:07.536644,2
2026-03-06 12:32:07.637544,2
2026-03-06 12:32:07.738596,2
2026-03-06 12:32:07.839887,2
2026-03-06 12:32:07.940581,2
2026-03-06 12:32:08.042062,2
2026-03-06 12:32:08.143533,2
2026-03-06 12:32:08.244696,2
2026-03-06 12:32:08.345858,2
2026-03-06 12:32:08.446873,2
2026-03-06 12:32:08.547909,2
2026-03-06 12:32:08.649041,2
2026-03-06 12:32:08.749813,2
2026-03-06 12:32:08.850858,2
2026-03-06 12:32:08.95184,2
2026-03-06 12:32:09.053412,2
2026-03-06 12:32:09.154391,2
2026-03-06 12:32:09.255046,2
2026-03-06 12:32:09.356121,2
2026-03-06 12:32:09.457135,2
2026-03-06 12:32:09.558019,2
2026-03-06 12:32:09.659287,2
2026-03-06 12:32:09.760669,2
2026-03-06 12:32:09.861442,2
2026-03-06 12:32:09.962982,2
2026-03-06 12:32:10.064305,2
2026-03-06 12:32:10.164952,2
2026-03-06 12:32:10.265755,2
2026-03-06 12:32:10.366704,2
2026-03-06 12:32:10.467967,2
2026-03-06 12:32:10.569354,2
2026-03-06 12:32:10.669712,2
2026-03-06 12:32:10.771192,2
2026-03-06 12:32:10.871859,2
2026-03-06 12:32:10.972823,2
2026-03-06 12:32:11.073617,2
2026-03-06 12:32:11.174967,2
2026-03-06 12:32:11.276717,2
2026-03-06 12:32:11.377707,2
2026-03-06 12:32:11.478808,2
2026-03-06 12:32:11.58006,2
2026-03-06 12:32:11.680778,2
2026-03-06 12:32:11.781634,2
2026-03-06 12:32:11.882539,2
2026-03-06 12:32:11.983421,2
2026-03-06 12:32:12.084068,2
2026-03-06 12:32:12.18494,2
2026-03-06 12:32:12.286345,2
2026-03-06 12:32:12.38683,2
2026-03-06 12:32:12.487714,2
2026-03-06 12:32:12.588454,2
2026-03-06 12:32:12.689265,2
2026-03-06 12:32:12.791879,2
2026-03-06 12:32:12.892733,2
2026-03-06 12:32:12.993901,2
2026-03-06 12:32:13.094713,2
2026-03-06 12:32:13.195749,2
2026-03-06 12:32:13.296916,2
2026-03-06 12:32:13.398134,2
2026-03-06 12:32:13.49911,2
2026-03-06 12:32:13.601411,2
2026-03-06 12:32:13.702136,2
2026-03-06 12:32:13.803502,2
2026-03-06 12:32:13.904114,2
2026-03-06 12:32:14.005564,2
2026-03-06 12:32:14.106022,2
2026-03-06 12:32:14.207315,2
2026-03-06 12:32:14.308312,2
2026-03-06 12:32:14.40877,2
2026-03-06 12:32:14.510279,2
2026-03-06 12:32:14.610819,2
2026-03-06 12:32:14.711358,2
2026-03-06 12:32:14.812506,2
2026-03-06 12:32:14.91321,2
2026-03-06 12:32:15.014047,2
2026-03-06 12:32:15.114958,2
2026-03-06 12:32:15.216633,2
2026-03-06 12:32:15.31743,2
2026-03-06 12:32:15.41842,2
2026-03-06 12:32:15.51935,2
2026-03-06 12:32:15.620373,2
2026-03-06 12:32:15.7211,2
2026-03-06 12:32:15.822282,2
2026-03-06 12:32:15.922903,2
2026-03-06 12:32:16.024317,2
2026-03-06 12:32:16.125852,2
2026-03-06 12:32:16.226717,2
2026-03-06 12:32:16.327728,2
2026-03-06 12:32:16.428297,2
2026-03-06 12:32:16.52923,2
2026-03-06 12:32:16.63056,2
2026-03-06 12:32:16.731327,2
2026-03-06 12:32:16.832316,2
2026-03-06 12:32:16.933261,2
2026-03-06 12:32:17.034022,2
2026-03-06 12:32:17.135454,2
2026-03-06 12:32:17.23642,2
2026-03-06 12:32:17.337602,2
2026-03-06 12:32:17.438293,2
2026-03-06 12:32:17.53969,2
2026-03-06 12:32:17.6407,2
2026-03-06 12:32:17.741435,2
2026-03-06 12:32:17.842604,2
2026-03-06 12:32:17.943351,2
2026-03-06 12:32:18.044117,2
2026-03-06 12:32:18.144897,2
2026-03-06 12:32:18.245937,2
2026-03-06 12:32:18.346896,2
2026-03-06 12:32:18.447999,2
2026-03-06 12:32:18.549099,2
2026-03-06 12:32:18.650549,2
2026-03-06 12:32:18.751812,2
2026-03-06 12:32:18.852582,2
2026-03-06 12:32:18.953831,2
2026-03-06 12:32:19.054977,2
2026-03-06 12:32:19.1565,2
2026-03-06 12:32:19.257799,2
2026-03-06 12:32:19.358996,2
2026-03-06 12:32:19.459799,2
2026-03-06 12:32:19.560881,2
2026-03-06 12:32:19.661625,2
2026-03-06 12:32:19.762331,2
2026-03-06 12:32:19.863833,2
2026-03-06 12:32:19.964238,2
2026-03-06 12:32:20.065823,2
2026-03-06 12:32:20.166366,2
2026-03-06 12:32:20.267199,2
2026-03-06 12:32:20.368415,2
2026-03-06 12:32:20.468956,2
2026-03-06 12:32:20.5702,2
2026-03-06 12:32:20.671494,2
2026-03-06 12:32:20.772909,2
2026-03-06 12:32:20.873958,2
2026-03-06 12:32:20.9749,2
2026-03-06 12:32:21.076281,2
2026-03-06 12:32:21.177745,2
2026-03-06 12:32:21.278344,2
2026-03-06 12:32:21.379855,2
2026-03-06 12:32:21.481722,2
2026-03-06 12:32:21.582845,2
2026-03-06 12:32:21.683919,2
2026-03-06 12:32:21.784902,2
2026-03-06 12:32:21.885968,2
2026-03-06 12:32:21.987477,2
2026-03-06 12:32:22.088419,2
2026-03-06 12:32:22.189236,2
2026-03-06 12:32:22.290122,2
2026-03-06 12:32:22.391447,2
2026-03-06 12:32:22.492567,2
2026-03-06 12:32:22.593782,2
2026-03-06 12:32:22.694748,2
2026-03-06 12:32:22.795631,2
2026-03-06 12:32:22.897056,2
2026-03-06 12:32:22.998155,2
2026-03-06 12:32:23.098954,2
2026-03-06 12:32:23.200485,2
2026-03-06 12:32:23.301286,2
2026-03-06 12:32:23.402129,2
2026-03-06 12:32:23.503301,2
2026-03-06 12:32:23.604289,2
2026-03-06 12:32:23.705551,2
2026-03-06 12:32:23.806512,2
2026-03-06 12:32:23.907523,2
2026-03-06 12:32:24.008606,2
2026-03-06 12:32:24.110072,2
2026-03-06 12:32:24.210835,2
2026-03-06 12:32:24.311711,2
2026-03-06 12:32:24.412763,2
2026-03-06 12:32:24.513566,2
2026-03-06 12:32:24.614741,2
2026-03-06 12:32:24.715313,2
2026-03-06 12:32:24.816141,2
2026-03-06 12:32:24.917176,2
2026-03-06 12:32:25.018222,2
2026-03-06 12:32:25.118858,2
2026-03-06 12:32:25.219919,2
2026-03-06 12:32:25.320992,2
2026-03-06 12:32:25.422126,2
2026-03-06 12:32:25.523015,2
2026-03-06 12:32:25.624139,2
2026-03-06 12:32:25.725028,2
2026-03-06 12:32:25.826061,2
2026-03-06 12:32:25.927043,2
2026-03-06 12:32:26.028355,2
2026-03-06 12:32:26.129034,2
2026-03-06 12:32:26.230016,2
2026-03-06 12:32:26.331494,2
2026-03-06 12:32:26.432673,2
2026-03-06 12:32:26.533671,2
2026-03-06 12:32:26.634893,2
2026-03-06 12:32:26.73587,2
2026-03-06 12:32:26.836839,2
2026-03-06 12:32:26.938138,2
2026-03-06 12:32:27.03863,2
2026-03-06 12:32:27.139666,2
2026-03-06 12:32:27.240626,2
2026-03-06 12:32:27.341558,2
2026-03-06 12:32:27.442344,2
2026-03-06 12:32:27.543558,2
2026-03-06 12:32:27.645624,2
2026-03-06 12:32:27.746642,2
2026-03-06 12:32:27.847467,2
2026-03-06 12:32:27.948302,2
2026-03-06 12:32:28.049593,2
2026-03-06 12:32:28.150294,2
2026-03-06 12:32:28.251421,2
2026-03-06 12:32:28.352384,2
2026-03-06 12:32:28.45365,2
2026-03-06 12:32:28.555513,2
2026-03-06 12:32:28.655564,2
2026-03-06 12:32:28.756524,2
2026-03-06 12:32:28.857568,2
2026-03-06 12:32:28.958553,2
2026-03-06 12:32:29.059719,2
2026-03-06 12:32:29.160547,2
2026-03-06 12:32:29.261584,2
2026-03-06 12:32:29.363048,2
2026-03-06 12:32:29.464277,2
2026-03-06 12:32:29.565456,2
2026-03-06 12:32:29.666412,2
2026-03-06 12:32:29.767145,2
2026-03-06 12:32:29.868476,2
2026-03-06 12:32:29.968932,2
2026-03-06 12:32:30.069754,2
2026-03-06 12:32:30.170541,2
2026-03-06 12:32:30.271846,2
2026-03-06 12:32:30.373092,2
2026-03-06 12:32:30.474061,2
2026-03-06 12:32:30.575212,2
2026-03-06 12:32:30.675826,2
2026-03-06 12:32:30.776911,2
2026-03-06 12:32:30.877234,2
2026-03-06 12:32:30.978186,2
2026-03-06 12:32:31.079441,2
2026-03-06 12:32:31.181106,2
2026-03-06 12:32:31.282639,2
2026-03-06 12:32:31.383496,2
2026-03-06 12:32:31.484963,2
2026-03-06 12:32:31.585901,2
2026-03-06 12:32:31.687176,2
2026-03-06 12:32:31.787902,2
2026-03-06 12:32:31.888698,2
2026-03-06 12:32:31.989641,2
2026-03-06 12:32:32.090484,2
2026-03-06 12:32:32.19156,2
2026-03-06 12:32:32.292251,2
2026-03-06 12:32:32.393424,2
2026-03-06 12:32:32.494377,2
2026-03-06 12:32:32.595862,2
2026-03-06 12:32:32.696608,2
2026-03-06 12:32:32.797282,2
2026-03-06 12:32:32.898451,2
2026-03-06 12:32:32.999203,2
2026-03-06 12:32:33.10008,2
2026-03-06 12:32:33.20108,2
2026-03-06 12:32:33.301762,2
2026-03-06 12:32:33.402601,2
2026-03-06 12:32:33.503603,2
2026-03-06 12:32:33.604551,2
2026-03-06 12:32:33.705618,2
2026-03-06 12:32:33.807274,2
2026-03-06 12:32:33.908574,2
2026-03-06 12:32:34.009265,2
2026-03-06 12:32:34.110197,2
2026-03-06 12:32:34.211321,2
2026-03-06 12:32:34.312383,2
2026-03-06 12:32:34.413791,2
2026-03-06 12:32:34.515052,2
2026-03-06 12:32:34.616785,2
2026-03-06 12:32:34.718079,2
2026-03-06 12:32:34.819236,2
2026-03-06 12:32:34.920424,2
2026-03-06 12:32:35.021598,2
2026-03-06 12:32:35.122292,2
2026-03-06 12:32:35.223637,2
2026-03-06 12:32:35.324458,2
2026-03-06 12:32:35.42535,2
2026-03-06 12:32:35.526896,2
2026-03-06 12:32:35.627317,2
2026-03-06 12:32:35.728307,2
2026-03-06 12:32:35.829524,2
2026-03-06 12:32:35.930482,2
2026-03-06 12:32:36.03195,2
2026-03-06 12:32:36.133375,2
2026-03-06 12:32:36.234477,2
2026-03-06 12:32:36.335439,2
2026-03-06 12:32:36.43639,2
2026-03-06 12:32:36.536891,2
2026-03-06 12:32:36.63792,2
2026-03-06 12:32:36.738776,2
2026-03-06 12:32:36.840089,2
2026-03-06 12:32:36.940768,2
2026-03-06 12:32:37.041667,2
2026-03-06 12:32:37.142602,2
2026-03-06 12:32:37.243892,2
2026-03-06 12:32:37.34507,2
2026-03-06 12:32:37.446207,2
2026-03-06 12:32:37.547619,2
2026-03-06 12:32:37.64863,2
2026-03-06 12:32:37.7502,2
2026-03-06 12:32:37.851318,2
2026-03-06 12:32:37.952401,2
2026-03-06 12:32:38.05282,2
2026-03-06 12:32:38.153884,2
2026-03-06 12:32:38.254834,2
2026-03-06 12:32:38.356347,2
2026-03-06 12:32:38.456822,2
2026-03-06 12:32:38.557765,2
2026-03-06 12:32:38.658743,2
2026-03-06 12:32:38.76005,2
2026-03-06 12:32:38.860614,2
2026-03-06 12:32:38.961904,2
2026-03-06 12:32:39.062329,2
2026-03-06 12:32:39.163314,2
2026-03-06 12:32:39.263787,2
2026-03-06 12:32:39.364517,2
2026-03-06 12:32:39.46543,2
2026-03-06 12:32:39.566327,2
2026-03-06 12:32:39.66769,2
2026-03-06 12:32:39.768343,2
2026-03-06 12:32:39.869362,2
2026-03-06 12:32:39.970365,2
2026-03-06 12:32:40.071241,2
2026-03-06 12:32:40.172426,2
2026-03-06 12:32:40.27268,2
2026-03-06 12:32:40.374126,2
2026-03-06 12:32:40.475202,2
2026-03-06 12:32:40.576053,2
2026-03-06 12:32:40.677311,2
2026-03-06 12:32:40.778177,2
2026-03-06 12:32:40.879009,2
2026-03-06 12:32:40.979882,2
2026-03-06 12:32:41.080877,2
2026-03-06 12:32:41.182247,2
2026-03-06 12:32:41.282903,2
2026-03-06 12:32:41.383668,2
2026-03-06 12:32:41.484379,2
2026-03-06 12:32:41.584851,2
2026-03-06 12:32:41.685714,2
2026-03-06 12:32:41.786805,2
2026-03-06 12:32:41.887742,2
2026-03-06 12:32:41.989305,2
2026-03-06 12:32:42.090193,2
2026-03-06 12:32:42.191623,2
2026-03-06 12:32:42.292547,2
2026-03-06 12:32:42.394015,2
2026-03-06 12:32:42.494907,2
2026-03-06 12:32:42.59625,2
2026-03-06 12:32:42.697103,2
2026-03-06 12:32:42.798106,2
2026-03-06 12:32:42.898794,2
2026-03-06 12:32:43.000417,2
2026-03-06 12:32:43.101283,2
2026-03-06 12:32:43.202911,2
2026-03-06 12:32:43.303706,2
2026-03-06 12:32:43.405407,2
2026-03-06 12:32:43.506458,2
2026-03-06 12:32:43.607646,2
2026-03-06 12:32:43.708206,2
2026-03-06 12:32:43.809227,2
2026-03-06 12:32:43.909291,2
2026-03-06 12:32:44.010299,2
2026-03-06 12:32:44.110815,2
2026-03-06 12:32:44.211185,2
2026-03-06 12:32:44.312734,2
2026-03-06 12:32:44.412922,2
2026-03-06 12:32:44.514467,2
2026-03-06 12:32:44.615895,2
2026-03-06 12:32:44.716939,2
2026-03-06 12:32:44.817517,2
2026-03-06 12:32:44.919042,2
2026-03-06 12:32:45.019637,2
2026-03-06 12:32:45.120607,2
2026-03-06 12:32:45.221397,2
2026-03-06 12:32:45.321959,2
2026-03-06 12:32:45.423295,2
2026-03-06 12:32:45.525396,2
2026-03-06 12:32:45.62635,2
2026-03-06 12:32:45.727924,2
2026-03-06 12:32:45.829,2
2026-03-06 12:32:45.930169,2
2026-03-06 12:32:46.031685,2
2026-03-06 12:32:46.132525,2
2026-03-06 12:32:46.233667,2
2026-03-06 12:32:46.334478,2
2026-03-06 12:32:46.435455,2
2026-03-06 12:32:46.536657,2
2026-03-06 12:32:46.638695,2
2026-03-06 12:32:46.739747,2
2026-03-06 12:32:46.840981,2
2026-03-06 12:32:46.941933,2
2026-03-06 12:32:47.043252,2
2026-03-06 12:32:47.144513,2
2026-03-06 12:32:47.244948,2
2026-03-06 12:32:47.346712,2
2026-03-06 12:32:47.447733,2
2026-03-06 12:32:47.54914,2
2026-03-06 12:32:47.650197,2
2026-03-06 12:32:47.751405,2
2026-03-06 12:32:47.852715,2
2026-03-06 12:32:47.953676,2
2026-03-06 12:32:48.054673,2
2026-03-06 12:32:48.155859,2
2026-03-06 12:32:48.256705,2
2026-03-06 12:32:48.358191,2
2026-03-06 12:32:48.458823,2
2026-03-06 12:32:48.560049,2
2026-03-06 12:32:48.661288,2
2026-03-06 12:32:48.762418,2
2026-03-06 12:32:48.863906,2
2026-03-06 12:32:48.964974,2
2026-03-06 12:32:49.066867,2
2026-03-06 12:32:49.16875,2
2026-03-06 12:32:49.269759,2
2026-03-06 12:32:49.370879,2
2026-03-06 12:32:49.471356,2
2026-03-06 12:32:49.574454,2
2026-03-06 12:32:49.674178,2
2026-03-06 12:32:49.77514,2
2026-03-06 12:32:49.876857,2
2026-03-06 12:32:49.978048,2
2026-03-06 12:32:50.078884,2
2026-03-06 12:32:50.179694,2
2026-03-06 12:32:50.280709,2
2026-03-06 12:32:50.381748,2
2026-03-06 12:32:50.482474,2
2026-03-06 12:32:50.583729,2
2026-03-06 12:32:50.68388,2
2026-03-06 12:32:50.784936,2
2026-03-06 12:32:50.885192,2
2026-03-06 12:32:50.986247,2
2026-03-06 12:32:51.087523,2
2026-03-06 12:32:51.188203,2
2026-03-06 12:32:51.289081,2
2026-03-06 12:32:51.390297,2
2026-03-06 12:32:51.491033,2
2026-03-06 12:32:51.592918,2
2026-03-06 12:32:51.693104,2
2026-03-06 12:32:51.794006,2
2026-03-06 12:32:51.895014,2
2026-03-06 12:32:51.996168,2
2026-03-06 12:32:52.096668,2
2026-03-06 12:32:52.197464,2
2026-03-06 12:32:52.298284,2
2026-03-06 12:32:52.398614,2
2026-03-06 12:32:52.499809,2
2026-03-06 12:32:52.601085,2
2026-03-06 12:32:52.701422,2
2026-03-06 12:32:52.802175,2
2026-03-06 12:32:52.903217,2
2026-03-06 12:32:53.00424,2
2026-03-06 12:32:53.105685,2
2026-03-06 12:32:53.20643,2
2026-03-06 12:32:53.307167,2
2026-03-06 12:32:53.408245,2
2026-03-06 12:32:53.509461,2
2026-03-06 12:32:53.611053,2
2026-03-06 12:32:53.711129,2
2026-03-06 12:32:53.812381,2
2026-03-06 12:32:53.913476,2
2026-03-06 12:32:54.0148,2
2026-03-06 12:32:54.11533,2
2026-03-06 12:32:54.21639,2
2026-03-06 12:32:54.31767,2
2026-03-06 12:32:54.418448,2
2026-03-06 12:32:54.519045,2
2026-03-06 12:32:54.62119,2
2026-03-06 12:32:54.721328,2
2026-03-06 12:32:54.822576,2
2026-03-06 12:32:54.923237,2
2026-03-06 12:32:55.024624,2
2026-03-06 12:32:55.125647,2
2026-03-06 12:32:55.226294,2
2026-03-06 12:32:55.327783,2
2026-03-06 12:32:55.42882,2
2026-03-06 12:32:55.529658,2
2026-03-06 12:32:55.630859,2
2026-03-06 12:32:55.732163,2
2026-03-06 12:32:55.833332,2
2026-03-06 12:32:55.934671,2
2026-03-06 12:32:56.03546,2
2026-03-06 12:32:56.136814,2
2026-03-06 12:32:56.237054,2
2026-03-06 12:32:56.338192,2
2026-03-06 12:32:56.439382,2
2026-03-06 12:32:56.540203,2
2026-03-06 12:32:56.641459,2
2026-03-06 12:32:56.741934,2
2026-03-06 12:32:56.842852,2
2026-03-06 12:32:56.943257,2
2026-03-06 12:32:57.044463,2
2026-03-06 12:32:57.146009,2
2026-03-06 12:32:57.2473,2
2026-03-06 12:32:57.348593,2
2026-03-06 12:32:57.449978,2
2026-03-06 12:32:57.550519,2
2026-03-06 12:32:57.651681,2
2026-03-06 12:32:57.752697,2
2026-03-06 12:32:57.853814,2
2026-03-06 12:32:57.954254,2
2026-03-06 12:32:58.055606,2
2026-03-06 12:32:58.156789,2
2026-03-06 12:32:58.25817,2
2026-03-06 12:32:58.358917,2
2026-03-06 12:32:58.459856,2
2026-03-06 12:32:58.5608,2
2026-03-06 12:32:58.661728,2
2026-03-06 12:32:58.762287,2
2026-03-06 12:32:58.863298,2
2026-03-06 12:32:58.964151,2
2026-03-06 12:32:59.065588,2
2026-03-06 12:32:59.166306,2
2026-03-06 12:32:59.26735,2
2026-03-06 12:32:59.368598,2
2026-03-06 12:32:59.469423,2
2026-03-06 12:32:59.569988,2
2026-03-06 12:32:59.671179,2
2026-03-06 12:32:59.772026,2
2026-03-06 12:32:59.872499,2
2026-03-06 12:32:59.973988,2
2026-03-06 12:33:00.075163,2
2026-03-06 12:33:00.176347,2
2026-03-06 12:33:00.277346,2
2026-03-06 12:33:00.378433,2
2026-03-06 12:33:00.479656,2
