time,TC.CH2.status
2026-03-06 12:31:55.90049,0
2026-03-06 12:31:56.002292,0
2026-03-06 12:31:56.103194,0
2026-03-06 12:31:56.204848,0
2026-03-06 12:31:56.306338,0
2026-03-06 12:31:56.408078,0
2026-03-06 12:31:56.508673,0
2026-03-06 12:31:56.609956,0
2026-03-06 12:31:56.710781,0
2026-03-06 12:31:56.813012,0
2026-03-06 12:31:56.913106,0
2026-03-06 12:31:57.014329,0
2026-03-06 12:31:57.11543,0
2026-03-06 12:31:57.216767,0
2026-03-06 12:31:57.317724,0
2026-03-06 12:31:57.418638,0
2026-03-06 12:31:57.519422,0
2026-03-06 12:31:57.620102,0
2026-03-06 12:31:57.720746,0
2026-03-06 12:31:57.821703,0
2026-03-06 12:31:57.922867,0
2026-03-06 12:31:58.023266,0
2026-03-06 12:31:58.124606,0
2026-03-06 12:31:58.225345,0
2026-03-06 12:31:58.326134,0
2026-03-06 12:31:58.427107,0
2026-03-06 12:31:58.527682,0
2026-03-06 12:31:58.629163,0
2026-03-06 12:31:58.729947,0
2026-03-06 12:31:58.831106,0
2026-03-06 12:31:58.932555,0
2026-03-06 12:31:59.033533,0
2026-03-06 12:31:59.134811,0
2026-03-06 12:31:59.235906,0
2026-03-06 12:31:59.337028,0
2026-03-06 12:31:59.43832,0
2026-03-06 12:31:59.539891,0
2026-03-06 12:31:59.640787,0
2026-03-06 12:31:59.742235,0
2026-03-06 12:31:59.842856,0
2026-03-06 12:31:59.944747,0
2026-03-06 12:32:00.04648,0
2026-03-06 12:32:00.148056,0
2026-03-06 12:32:00.250373,0
2026-03-06 12:32:00.351696,0
2026-03-06 12:32:00.452767,0
2026-03-06 12:32:00.554832,0
2026-03-06 12:32:00.655636,0
2026-03-06 12:32:00.756111,0
2026-03-06 12:32:00.857305,0
2026-03-06 12:32:00.957893,0
2026-03-06 12:32:01.05959,0
2026-03-06 12:32:01.160831,0
2026-03-06 12:32:01.261811,0
2026-03-06 12:32:01.362784,0
2026-03-06 12:32:01.464405,0
2026-03-06 12:32:01.565651,0
2026-03-06 12:32:01.667201,0
2026-03-06 12:32:01.768039,0
2026-03-06 12:32:01.86928,0
2026-03-06 12:32:01.970585,0
2026-03-06 12:32:02.071113,0
2026-03-06 12:32:02.172558,0
2026-03-06 12:32:02.273537,0
2026-03-06 12:32:02.374635,0
2026-03-06 12:32:02.476138,0
2026-03-06 12:32:02.577295,0
2026-03-06 12:32:02.678259,0
2026-03-06 12:32:02.779046,0
2026-03-06 12:32:02.88024,0
2026-03-06 12:32:02.981431,0
2026-03-06 12:32:03.08227,0
2026-03-06 12:32:03.183295,0
2026-03-06 12:32:03.284016,0
2026-03-06 12:32:03.384991,0
2026-03-06 12:32:03.486051,0
2026-03-06 12:32:03.587352,0
2026-03-06 12:32:03.68859,0
2026-03-06 12:32:03.78973,0
2026-03-06 12:32:03.890512,0
2026-03-06 12:32:03.99146,0
2026-03-06 12:32:04.093001,0
2026-03-06 12:32:04.194194,0
2026-03-06 12:32:04.295629,0
2026-03-06 12:32:04.396522,0
2026-03-06 12:32:04.497554,0
2026-03-06 12:32:04.598547,0
2026-03-06 12:32:04.699415,0
2026-03-06 12:32:04.80066,0
2026-03-06 12:32:04.901906,0
2026-03-06 12:32:05.003058,0
2026-03-06 12:32:05.104281,0
2026-03-06 12:32:05.205825,0
2026-03-06 12:32:05.306559,0
2026-03-06 12:32:05.407412,0
2026-03-06 12:32:05.508577,0
2026-03-06 12:32:05.609182,0
2026-03-06 12:32:05.710138,0
2026-03-06 12:32:05.810501,0
2026-03-06 12:32:05.911922,0
2026-03-06 12:32:06.012933,0
2026-03-06 12:32:06.114207,0
2026-03-06 12:32:06.215008,0
2026-03-06 12:32:06.316582,0
2026-03-06 12:32:06.417774,0
2026-03-06 12:32:06.51902,0
2026-03-06 12:32:06.619636,0
2026-03-06 12:32:06.720465,0
2026-03-06 12:32:06.821579,0
2026-03-06 12:32:06.922285,0
2026-03-06 12:32:07.022779,0
2026-03-06 12:32:07.123928,0
2026-03-06 12:32:07.224519,0
2026-03-06 12:32:07.325564,0
2026-03-06 12:32:07.426381,0
2026-03-06 12:32:07.527112,0
2026-03-06 12:32:07.627914,0
2026-03-06 12:32:07.728333,0
2026-03-06 12:32:07.829883,0
2026-03-06 12:32:07.930658,0
2026-03-06 12:32:08.031234,0
2026-03-06 12:32:08.132381,0
2026-03-06 12:32:08.233078,0
2026-03-06 12:32:08.33464,0
2026-03-06 12:32:08.43537,0
2026-03-06 12:32:08.536153,0
2026-03-06 12:32:08.637748,0
2026-03-06 12:32:08.738862,0
2026-03-06 12:32:08.840219,0
2026-03-06 12:32:08.941313,0
2026-03-06 12:32:09.04272,0
2026-03-06 12:32:09.144116,0
2026-03-06 12:32:09.244685,0
2026-03-06 12:32:09.346458,0
2026-03-06 12:32:09.447637,0
2026-03-06 12:32:09.547937,0
2026-03-06 12:32:09.648829,0
2026-03-06 12:32:09.750239,0
2026-03-06 12:32:09.851443,0
2026-03-06 12:32:09.953158,0
2026-03-06 12:32:10.054212,0
2026-03-06 12:32:10.155141,0
2026-03-06 12:32:10.256637,0
2026-03-06 12:32:10.358131,0
2026-03-06 12:32:10.458872,0
2026-03-06 12:32:10.559819,0
2026-03-06 12:32:10.660616,0
2026-03-06 12:32:10.761777,0
2026-03-06 12:32:10.862915,0
2026-03-06 12:32:10.96389,0
2026-03-06 12:32:11.064966,0
2026-03-06 12:32:11.165694,0
2026-03-06 12:32:11.266282,0
2026-03-06 12:32:11.367528,0
2026-03-06 12:32:11.468847,0
2026-03-06 12:32:11.569605,0
2026-03-06 12:32:11.670358,0
2026-03-06 12:32:11.77112,0
2026-03-06 12:32:11.872751,0
2026-03-06 12:32:11.973585,0
2026-03-06 12:32:12.074263,0
2026-03-06 12:32:12.174706,0
2026-03-06 12:32:12.275917,0
2026-03-06 12:32:12.377071,0
2026-03-06 12:32:12.477833,0
2026-03-06 12:32:12.578564,0
2026-03-06 12:32:12.679475,0
2026-03-06 12:32:12.780921,0
2026-03-06 12:32:12.881616,0
2026-03-06 12:32:12.982752,0
2026-03-06 12:32:13.083298,0
2026-03-06 12:32:13.184278,0
2026-03-06 12:32:13.285117,0
2026-03-06 12:32:13.385893,0
2026-03-06 12:32:13.487843,0
2026-03-06 12:32:13.588766,0
2026-03-06 12:32:13.689589,0
2026-03-06 12:32:13.790132,0
2026-03-06 12:32:13.890868,0
2026-03-06 12:32:13.991445,0
2026-03-06 12:32:14.09223,0
2026-03-06 12:32:14.192916,0
2026-03-06 12:32:14.293135,0
2026-03-06 12:32:14.394202,0
2026-03-06 12:32:14.495255,0
2026-03-06 12:32:14.596414,0
2026-03-06 12:32:14.697102,0
2026-03-06 12:32:14.797343,0
2026-03-06 12:32:14.8985,0
2026-03-06 12:32:14.999414,0
2026-03-06 12:32:15.099984,0
2026-03-06 12:32:15.201338,0
2026-03-06 12:32:15.302289,0
2026-03-06 12:32:15.403712,0
2026-03-06 12:32:15.505288,0
2026-03-06 12:32:15.60594,0
2026-03-06 12:32:15.706671,0
2026-03-06 12:32:15.807347,0
2026-03-06 12:32:15.908467,0
2026-03-06 12:32:16.009579,0
2026-03-06 12:32:16.110517,0
2026-03-06 12:32:16.211551,0
2026-03-06 12:32:16.312754,0
2026-03-06 12:32:16.413665,0
2026-03-06 12:32:16.514677,0
2026-03-06 12:32:16.61629,0
2026-03-06 12:32:16.71827,0
2026-03-06 12:32:16.818926,0
2026-03-06 12:32:16.92003,0
2026-03-06 12:32:17.021308,0
2026-03-06 12:32:17.121962,0
2026-03-06 12:32:17.223159,0
2026-03-06 12:32:17.324352,0
2026-03-06 12:32:17.425512,0
2026-03-06 12:32:17.526127,0
2026-03-06 12:32:17.62766,0
2026-03-06 12:32:17.728632,0
2026-03-06 12:32:17.829182,0
2026-03-06 12:32:17.929945,0
2026-03-06 12:32:18.030405,0
2026-03-06 12:32:18.131519,0
2026-03-06 12:32:18.232653,0
2026-03-06 12:32:18.333775,0
2026-03-06 12:32:18.434402,0
2026-03-06 12:32:18.53585,0
2026-03-06 12:32:18.637744,0
2026-03-06 12:32:18.738297,0
2026-03-06 12:32:18.839212,0
2026-03-06 12:32:18.939967,0
2026-03-06 12:32:19.040575,0
2026-03-06 12:32:19.14187,0
2026-03-06 12:32:19.242972,0
2026-03-06 12:32:19.343579,0
2026-03-06 12:32:19.444882,0
2026-03-06 12:32:19.545282,0
2026-03-06 12:32:19.646506,0
2026-03-06 12:32:19.746997,0
2026-03-06 12:32:19.848185,0
2026-03-06 12:32:19.948892,0
2026-03-06 12:32:20.050083,0
2026-03-06 12:32:20.15126,0
2026-03-06 12:32:20.252726,0
2026-03-06 12:32:20.353814,0
2026-03-06 12:32:20.454574,0
2026-03-06 12:32:20.556028,0
2026-03-06 12:32:20.657104,0
2026-03-06 12:32:20.757779,0
2026-03-06 12:32:20.859226,0
2026-03-06 12:32:20.960588,0
2026-03-06 12:32:21.061832,0
2026-03-06 12:32:21.163227,0
2026-03-06 12:32:21.264398,0
2026-03-06 12:32:21.365082,0
2026-03-06 12:32:21.466218,0
2026-03-06 12:32:21.567291,0
2026-03-06 12:32:21.668538,0
2026-03-06 12:32:21.769322,0
2026-03-06 12:32:21.870189,0
2026-03-06 12:32:21.971374,0
2026-03-06 12:32:22.072171,0
2026-03-06 12:32:22.173168,0
2026-03-06 12:32:22.274343,0
2026-03-06 12:32:22.375058,0
2026-03-06 12:32:22.475993,0
2026-03-06 12:32:22.576962,0
2026-03-06 12:32:22.677608,0
2026-03-06 12:32:22.778673,0
2026-03-06 12:32:22.879816,0
2026-03-06 12:32:22.980239,0
2026-03-06 12:32:23.081033,0
2026-03-06 12:32:23.18284,0
2026-03-06 12:32:23.283767,0
2026-03-06 12:32:23.384812,0
2026-03-06 12:32:23.48619,0
2026-03-06 12:32:23.586931,0
2026-03-06 12:32:23.687534,0
2026-03-06 12:32:23.788266,0
2026-03-06 12:32:23.889673,0
2026-03-06 12:32:23.991075,0
2026-03-06 12:32:24.091866,0
2026-03-06 12:32:24.192657,0
2026-03-06 12:32:24.293643,0
2026-03-06 12:32:24.394737,0
2026-03-06 12:32:24.495755,0
2026-03-06 12:32:24.59659,0
2026-03-06 12:32:24.697588,0
2026-03-06 12:32:24.798507,0
2026-03-06 12:32:24.899219,0
2026-03-06 12:32:25.000282,0
2026-03-06 12:32:25.101365,0
2026-03-06 12:32:25.201948,0
2026-03-06 12:32:25.303709,0
2026-03-06 12:32:25.404122,0
2026-03-06 12:32:25.505602,0
2026-03-06 12:32:25.606118,0
2026-03-06 12:32:25.707313,0
2026-03-06 12:32:25.808292,0
2026-03-06 12:32:25.909294,0
2026-03-06 12:32:26.010124,0
2026-03-06 12:32:26.111525,0
2026-03-06 12:32:26.212453,0
2026-03-06 12:32:26.313131,0
2026-03-06 12:32:26.413927,0
2026-03-06 12:32:26.515422,0
2026-03-06 12:32:26.616609,0
2026-03-06 12:32:26.717832,0
2026-03-06 12:32:26.81871,0
2026-03-06 12:32:26.919444,0
2026-03-06 12:32:27.020524,0
2026-03-06 12:32:27.121123,0
2026-03-06 12:32:27.221925,0
2026-03-06 12:32:27.322995,0
2026-03-06 12:32:27.423861,0
2026-03-06 12:32:27.524565,0
2026-03-06 12:32:27.625675,0
2026-03-06 12:32:27.726648,0
2026-03-06 12:32:27.827166,0
2026-03-06 12:32:27.928121,0
2026-03-06 12:32:28.028887,0
2026-03-06 12:32:28.13038,0
2026-03-06 12:32:28.231444,0
2026-03-06 12:32:28.332402,0
2026-03-06 12:32:28.43403,0
2026-03-06 12:32:28.535068,0
2026-03-06 12:32:28.636641,0
2026-03-06 12:32:28.737326,0
2026-03-06 12:32:28.838085,0
2026-03-06 12:32:28.939127,0
2026-03-06 12:32:29.039851,0
2026-03-06 12:32:29.141102,0
2026-03-06 12:32:29.242562,0
2026-03-06 12:32:29.342925,0
2026-03-06 12:32:29.443726,0
2026-03-06 12:32:29.544592,0
2026-03-06 12:32:29.645886,0
2026-03-06 12:32:29.746675,0
2026-03-06 12:32:29.847617,0
2026-03-06 12:32:29.948432,0
2026-03-06 12:32:30.049407,0
2026-03-06 12:32:30.150349,0
2026-03-06 12:32:30.251139,0
2026-03-06 12:32:30.352441,0
2026-03-06 12:32:30.453192,0
2026-03-06 12:32:30.554231,0
2026-03-06 12:32:30.655295,0
2026-03-06 12:32:30.75603,0
2026-03-06 12:32:30.856949,0
2026-03-06 12:32:30.958325,0
2026-03-06 12:32:31.05845,0
2026-03-06 12:32:31.159493,0
2026-03-06 12:32:31.259967,0
2026-03-06 12:32:31.361015,0
2026-03-06 12:32:31.462231,0
2026-03-06 12:32:31.563127,0
2026-03-06 12:32:31.664053,0
2026-03-06 12:32:31.765167,0
2026-03-06 12:32:31.866527,0
2026-03-06 12:32:31.967945,0
2026-03-06 12:32:32.069101,0
2026-03-06 12:32:32.169999,0
2026-03-06 12:32:32.271513,0
2026-03-06 12:32:32.372235,0
2026-03-06 12:32:32.474566,0
2026-03-06 12:32:32.576609,0
2026-03-06 12:32:32.676673,0
2026-03-06 12:32:32.777556,0
2026-03-06 12:32:32.878949,0
2026-03-06 12:32:32.979962,0
2026-03-06 12:32:33.080602,0
2026-03-06 12:32:33.182475,0
2026-03-06 12:32:33.284239,0
2026-03-06 12:32:33.385287,0
2026-03-06 12:32:33.485845,0
2026-03-06 12:32:33.586106,0
2026-03-06 12:32:33.687302,0
2026-03-06 12:32:33.788319,0
2026-03-06 12:32:33.889034,0
2026-03-06 12:32:33.990382,0
2026-03-06 12:32:34.091607,0
2026-03-06 12:32:34.19279,0
2026-03-06 12:32:34.294665,0
2026-03-06 12:32:34.395421,0
2026-03-06 12:32:34.496618,0
2026-03-06 12:32:34.598246,0
2026-03-06 12:32:34.69915,0
2026-03-06 12:32:34.800388,0
2026-03-06 12:32:34.900951,0
2026-03-06 12:32:35.002997,0
2026-03-06 12:32:35.10478,0
2026-03-06 12:32:35.20561,0
2026-03-06 12:32:35.306585,0
2026-03-06 12:32:35.407547,0
2026-03-06 12:32:35.508823,0
2026-03-06 12:32:35.610244,0
2026-03-06 12:32:35.71123,0
2026-03-06 12:32:35.811871,0
2026-03-06 12:32:35.913201,0
2026-03-06 12:32:36.013965,0
2026-03-06 12:32:36.115074,0
2026-03-06 12:32:36.216074,0
2026-03-06 12:32:36.316749,0
2026-03-06 12:32:36.4178,0
2026-03-06 12:32:36.518664,0
2026-03-06 12:32:36.619439,0
2026-03-06 12:32:36.720503,0
2026-03-06 12:32:36.821226,0
2026-03-06 12:32:36.922155,0
2026-03-06 12:32:37.022543,0
2026-03-06 12:32:37.123539,0
2026-03-06 12:32:37.224866,0
2026-03-06 12:32:37.325252,0
2026-03-06 12:32:37.426375,0
2026-03-06 12:32:37.527705,0
2026-03-06 12:32:37.628351,0
2026-03-06 12:32:37.729703,0
2026-03-06 12:32:37.83008,0
2026-03-06 12:32:37.931134,0
2026-03-06 12:32:38.032046,0
2026-03-06 12:32:38.133239,0
2026-03-06 12:32:38.234374,0
2026-03-06 12:32:38.335331,0
2026-03-06 12:32:38.436653,0
2026-03-06 12:32:38.537335,0
2026-03-06 12:32:38.638201,0
2026-03-06 12:32:38.73974,0
2026-03-06 12:32:38.840785,0
2026-03-06 12:32:38.941663,0
2026-03-06 12:32:39.042509,0
2026-03-06 12:32:39.143394,0
2026-03-06 12:32:39.244213,0
2026-03-06 12:32:39.34449,0
2026-03-06 12:32:39.445532,0
2026-03-06 12:32:39.545803,0
2026-03-06 12:32:39.647195,0
2026-03-06 12:32:39.748104,0
2026-03-06 12:32:39.84886,0
2026-03-06 12:32:39.949688,0
2026-03-06 12:32:40.050719,0
2026-03-06 12:32:40.15164,0
2026-03-06 12:32:40.252857,0
2026-03-06 12:32:40.353578,0
2026-03-06 12:32:40.454221,0
2026-03-06 12:32:40.555491,0
2026-03-06 12:32:40.65644,0
2026-03-06 12:32:40.757319,0
2026-03-06 12:32:40.858434,0
2026-03-06 12:32:40.959287,0
2026-03-06 12:32:41.060201,0
2026-03-06 12:32:41.161084,0
2026-03-06 12:32:41.261951,0
2026-03-06 12:32:41.363059,0
2026-03-06 12:32:41.464569,0
2026-03-06 12:32:41.565617,0
2026-03-06 12:32:41.666887,0
2026-03-06 12:32:41.767639,0
2026-03-06 12:32:41.868185,0
2026-03-06 12:32:41.969337,0
2026-03-06 12:32:42.070409,0
2026-03-06 12:32:42.171578,0
2026-03-06 12:32:42.272672,0
2026-03-06 12:32:42.373636,0
2026-03-06 12:32:42.474611,0
2026-03-06 12:32:42.575774,0
2026-03-06 12:32:42.676727,0
2026-03-06 12:32:42.777517,0
2026-03-06 12:32:42.878451,0
2026-03-06 12:32:42.979267,0
2026-03-06 12:32:43.080376,0
2026-03-06 12:32:43.181426,0
2026-03-06 12:32:43.282035,0
2026-03-06 12:32:43.382838,0
2026-03-06 12:32:43.484095,0
2026-03-06 12:32:43.585383,0
2026-03-06 12:32:43.686282,0
2026-03-06 12:32:43.787765,0
2026-03-06 12:32:43.889298,0
2026-03-06 12:32:43.990342,0
2026-03-06 12:32:44.090897,0
2026-03-06 12:32:44.192163,0
2026-03-06 12:32:44.293674,0
2026-03-06 12:32:44.394681,0
2026-03-06 12:32:44.495705,0
2026-03-06 12:32:44.59668,0
2026-03-06 12:32:44.697363,0
2026-03-06 12:32:44.798358,0
2026-03-06 12:32:44.898998,0
2026-03-06 12:32:44.999847,0
2026-03-06 12:32:45.101115,0
2026-03-06 12:32:45.201658,0
2026-03-06 12:32:45.302976,0
2026-03-06 12:32:45.40398,0
2026-03-06 12:32:45.504805,0
2026-03-06 12:32:45.60529,0
2026-03-06 12:32:45.70668,0
2026-03-06 12:32:45.807199,0
2026-03-06 12:32:45.908391,0
2026-03-06 12:32:46.008972,0
2026-03-06 12:32:46.109986,0
2026-03-06 12:32:46.211354,0
2026-03-06 12:32:46.312393,0
2026-03-06 12:32:46.413424,0
2026-03-06 12:32:46.514775,0
2026-03-06 12:32:46.615354,0
2026-03-06 12:32:46.71697,0
2026-03-06 12:32:46.818413,0
2026-03-06 12:32:46.919062,0
2026-03-06 12:32:47.020656,0
2026-03-06 12:32:47.121457,0
2026-03-06 12:32:47.222323,0
2026-03-06 12:32:47.323005,0
2026-03-06 12:32:47.423706,0
2026-03-06 12:32:47.524503,0
2026-03-06 12:32:47.625744,0
2026-03-06 12:32:47.726859,0
2026-03-06 12:32:47.827468,0
2026-03-06 12:32:47.928174,0
2026-03-06 12:32:48.028435,0
2026-03-06 12:32:48.129235,0
2026-03-06 12:32:48.230381,0
2026-03-06 12:32:48.331401,0
2026-03-06 12:32:48.431989,0
2026-03-06 12:32:48.533111,0
2026-03-06 12:32:48.633261,0
2026-03-06 12:32:48.734647,0
2026-03-06 12:32:48.83574,0
2026-03-06 12:32:48.936722,0
2026-03-06 12:32:49.037194,0
2026-03-06 12:32:49.138568,0
2026-03-06 12:32:49.239257,0
2026-03-06 12:32:49.340174,0
2026-03-06 12:32:49.440549,0
2026-03-06 12:32:49.541606,0
2026-03-06 12:32:49.643273,0
2026-03-06 12:32:49.744307,0
2026-03-06 12:32:49.845182,0
2026-03-06 12:32:49.94595,0
2026-03-06 12:32:50.047196,0
2026-03-06 12:32:50.147951,0
2026-03-06 12:32:50.248836,0
2026-03-06 12:32:50.349709,0
2026-03-06 12:32:50.45071,0
2026-03-06 12:32:50.551029,0
2026-03-06 12:32:50.651739,0
2026-03-06 12:32:50.752297,0
2026-03-06 12:32:50.853205,0
2026-03-06 12:32:50.954006,0
2026-03-06 12:32:51.054927,0
2026-03-06 12:32:51.155587,0
2026-03-06 12:32:51.256332,0
2026-03-06 12:32:51.357666,0
2026-03-06 12:32:51.458287,0
2026-03-06 12:32:51.559558,0
2026-03-06 12:32:51.66124,0
2026-03-06 12:32:51.76196,0
2026-03-06 12:32:51.863315,0
2026-03-06 12:32:51.964014,0
2026-03-06 12:32:52.065082,0
2026-03-06 12:32:52.165994,0
2026-03-06 12:32:52.267656,0
2026-03-06 12:32:52.369807,0
2026-03-06 12:32:52.471464,0
2026-03-06 12:32:52.572444,0
2026-03-06 12:32:52.672975,0
2026-03-06 12:32:52.774314,0
2026-03-06 12:32:52.875666,0
2026-03-06 12:32:52.976922,0
2026-03-06 12:32:53.078346,0
2026-03-06 12:32:53.179433,0
2026-03-06 12:32:53.280742,0
2026-03-06 12:32:53.382205,0
2026-03-06 12:32:53.482955,0
2026-03-06 12:32:53.583692,0
2026-03-06 12:32:53.685429,0
2026-03-06 12:32:53.78704,0
2026-03-06 12:32:53.887686,0
2026-03-06 12:32:53.989243,0
2026-03-06 12:32:54.091205,0
2026-03-06 12:32:54.192248,0
2026-03-06 12:32:54.293643,0
2026-03-06 12:32:54.394917,0
2026-03-06 12:32:54.496274,0
2026-03-06 12:32:54.59764,0
2026-03-06 12:32:54.698726,0
2026-03-06 12:32:54.800214,0
2026-03-06 12:32:54.90137,0
2026-03-06 12:32:55.002092,0
2026-03-06 12:32:55.10381,0
2026-03-06 12:32:55.20478,0
2026-03-06 12:32:55.305421,0
2026-03-06 12:32:55.406711,0
2026-03-06 12:32:55.507363,0
2026-03-06 12:32:55.608722,0
2026-03-06 12:32:55.7096,0
2026-03-06 12:32:55.810874,0
2026-03-06 12:32:55.912011,0
2026-03-06 12:32:56.013521,0
2026-03-06 12:32:56.114998,0
2026-03-06 12:32:56.215921,0
2026-03-06 12:32:56.316873,0
2026-03-06 12:32:56.4181,0
2026-03-06 12:32:56.519186,0
2026-03-06 12:32:56.620857,0
2026-03-06 12:32:56.721574,0
2026-03-06 12:32:56.822139,0
2026-03-06 12:32:56.923043,0
2026-03-06 12:32:57.02429,0
2026-03-06 12:32:57.125797,0
2026-03-06 12:32:57.22689,0
2026-03-06 12:32:57.328215,0
2026-03-06 12:32:57.42948,0
2026-03-06 12:32:57.53068,0
2026-03-06 12:32:57.631525,0
2026-03-06 12:32:57.733322,0
2026-03-06 12:32:57.833496,0
2026-03-06 12:32:57.935189,0
2026-03-06 12:32:58.036294,0
2026-03-06 12:32:58.136898,0
2026-03-06 12:32:58.238327,0
2026-03-06 12:32:58.339593,0
2026-03-06 12:32:58.440656,0
2026-03-06 12:32:58.54181,0
2026-03-06 12:32:58.642181,0
2026-03-06 12:32:58.743007,0
2026-03-06 12:32:58.844507,0
2026-03-06 12:32:58.945503,0
2026-03-06 12:32:59.04677,0
2026-03-06 12:32:59.147992,0
2026-03-06 12:32:59.249204,0
2026-03-06 12:32:59.350204,0
2026-03-06 12:32:59.451173,0
2026-03-06 12:32:59.552746,0
2026-03-06 12:32:59.653476,0
2026-03-06 12:32:59.754318,0
2026-03-06 12:32:59.854889,0
2026-03-06 12:32:59.955758,0
2026-03-06 12:33:00.056856,0
2026-03-06 12:33:00.157453,0
2026-03-06 12:33:00.258442,0
2026-03-06 12:33:00.359531,0
2026-03-06 12:33:00.461273,0
2026-03-06 12:33:00.561889,0
