time,RTD_Cal.CH2.temperature_c
2026-03-06 12:31:54.688259,0.0
2026-03-06 12:31:54.788523,0.0
2026-03-06 12:31:54.889514,0.0
2026-03-06 12:31:54.99073,0.0
2026-03-06 12:31:55.091095,0.0
2026-03-06 12:31:55.191938,0.0
2026-03-06 12:31:55.292738,0.0
2026-03-06 12:31:55.393568,0.0
2026-03-06 12:31:55.494253,0.0
2026-03-06 12:31:55.595046,0.0
2026-03-06 12:31:55.696599,0.0
2026-03-06 12:31:55.796792,0.0
2026-03-06 12:31:55.898438,0.0
2026-03-06 12:31:55.999684,0.0
2026-03-06 12:31:56.10133,0.0
2026-03-06 12:31:56.202901,0.0
2026-03-06 12:31:56.304997,0.0
2026-03-06 12:31:56.40731,0.0
2026-03-06 12:31:56.50793,0.0
2026-03-06 12:31:56.609162,0.0
2026-03-06 12:31:56.710322,0.0
2026-03-06 12:31:56.81227,0.0
2026-03-06 12:31:56.912715,0.0
2026-03-06 12:31:57.013864,0.0
2026-03-06 12:31:57.114881,0.0
2026-03-06 12:31:57.215629,0.0
2026-03-06 12:31:57.316617,0.0
2026-03-06 12:31:57.418027,0.0
2026-03-06 12:31:57.518769,0.0
2026-03-06 12:31:57.620008,0.0
2026-03-06 12:31:57.72094,0.0
2026-03-06 12:31:57.821201,0.0
2026-03-06 12:31:57.922256,0.0
2026-03-06 12:31:58.02323,0.0
2026-03-06 12:31:58.124011,0.0
2026-03-06 12:31:58.225303,0.0
2026-03-06 12:31:58.326217,0.0
2026-03-06 12:31:58.427216,0.0
2026-03-06 12:31:58.528975,0.0
2026-03-06 12:31:58.630344,0.0
2026-03-06 12:31:58.73241,0.0
2026-03-06 12:31:58.833585,0.0
2026-03-06 12:31:58.935626,0.0
2026-03-06 12:31:59.037104,0.0
2026-03-06 12:31:59.138496,0.0
2026-03-06 12:31:59.239712,0.0
2026-03-06 12:31:59.341816,0.0
2026-03-06 12:31:59.443787,0.0
2026-03-06 12:31:59.544669,0.0
2026-03-06 12:31:59.646283,0.0
2026-03-06 12:31:59.74783,0.0
2026-03-06 12:31:59.848964,0.0
2026-03-06 12:31:59.950252,0.0
2026-03-06 12:32:00.051536,0.0
2026-03-06 12:32:00.152662,0.0
2026-03-06 12:32:00.254025,0.0
2026-03-06 12:32:00.354694,0.0
2026-03-06 12:32:00.456021,0.0
2026-03-06 12:32:00.556578,0.0
2026-03-06 12:32:00.657586,0.0
2026-03-06 12:32:00.757955,0.0
2026-03-06 12:32:00.859183,0.0
2026-03-06 12:32:00.960463,0.0
2026-03-06 12:32:01.061979,0.0
2026-03-06 12:32:01.163171,0.0
2026-03-06 12:32:01.264306,0.0
2026-03-06 12:32:01.365382,0.0
2026-03-06 12:32:01.466936,0.0
2026-03-06 12:32:01.568966,0.0
2026-03-06 12:32:01.669688,0.0
2026-03-06 12:32:01.77067,0.0
2026-03-06 12:32:01.871846,0.0
2026-03-06 12:32:01.972532,0.0
2026-03-06 12:32:02.073562,0.0
2026-03-06 12:32:02.17442,0.0
2026-03-06 12:32:02.275168,0.0
2026-03-06 12:32:02.376005,0.0
2026-03-06 12:32:02.476812,0.0
2026-03-06 12:32:02.577462,0.0
2026-03-06 12:32:02.678235,0.0
2026-03-06 12:32:02.779721,0.0
2026-03-06 12:32:02.881497,0.0
2026-03-06 12:32:02.982768,0.0
2026-03-06 12:32:03.08389,0.0
2026-03-06 12:32:03.185348,0.0
2026-03-06 12:32:03.287092,0.0
2026-03-06 12:32:03.388678,0.0
2026-03-06 12:32:03.489676,0.0
2026-03-06 12:32:03.590947,0.0
2026-03-06 12:32:03.692701,0.0
2026-03-06 12:32:03.794538,0.0
2026-03-06 12:32:03.896463,0.0
2026-03-06 12:32:03.997651,0.0
2026-03-06 12:32:04.099464,0.0
2026-03-06 12:32:04.200061,0.0
2026-03-06 12:32:04.301808,0.0
2026-03-06 12:32:04.40383,0.0
2026-03-06 12:32:04.504323,0.0
2026-03-06 12:32:04.605405,0.0
2026-03-06 12:32:04.706464,0.0
2026-03-06 12:32:04.807177,0.0
2026-03-06 12:32:04.908079,0.0
2026-03-06 12:32:05.008878,0.0
2026-03-06 12:32:05.110101,0.0
2026-03-06 12:32:05.210905,0.0
2026-03-06 12:32:05.312045,0.0
2026-03-06 12:32:05.413203,0.0
2026-03-06 12:32:05.513481,0.0
2026-03-06 12:32:05.614661,0.0
2026-03-06 12:32:05.716092,0.0
2026-03-06 12:32:05.816917,0.0
2026-03-06 12:32:05.918203,0.0
2026-03-06 12:32:06.019305,0.0
2026-03-06 12:32:06.120272,0.0
2026-03-06 12:32:06.2215,0.0
2026-03-06 12:32:06.323138,0.0
2026-03-06 12:32:06.424947,0.0
2026-03-06 12:32:06.525586,0.0
2026-03-06 12:32:06.626815,0.0
2026-03-06 12:32:06.727574,0.0
2026-03-06 12:32:06.828939,0.0
2026-03-06 12:32:06.929191,0.0
2026-03-06 12:32:07.030317,0.0
2026-03-06 12:32:07.131564,0.0
2026-03-06 12:32:07.23266,0.0
2026-03-06 12:32:07.333794,0.0
2026-03-06 12:32:07.435353,0.0
2026-03-06 12:32:07.536097,0.0
2026-03-06 12:32:07.637467,0.0
2026-03-06 12:32:07.738533,0.0
2026-03-06 12:32:07.840033,0.0
2026-03-06 12:32:07.941303,0.0
2026-03-06 12:32:08.042194,0.0
2026-03-06 12:32:08.143456,0.0
2026-03-06 12:32:08.244623,0.0
2026-03-06 12:32:08.345805,0.0
2026-03-06 12:32:08.446683,0.0
2026-03-06 12:32:08.547339,0.0
2026-03-06 12:32:08.6485,0.0
2026-03-06 12:32:08.749936,0.0
2026-03-06 12:32:08.851072,0.0
2026-03-06 12:32:08.951795,0.0
2026-03-06 12:32:09.053358,0.0
2026-03-06 12:32:09.154355,0.0
2026-03-06 12:32:09.255136,0.0
2026-03-06 12:32:09.356262,0.0
2026-03-06 12:32:09.457263,0.0
2026-03-06 12:32:09.55873,0.0
2026-03-06 12:32:09.659489,0.0
2026-03-06 12:32:09.760617,0.0
2026-03-06 12:32:09.861613,0.0
2026-03-06 12:32:09.962924,0.0
2026-03-06 12:32:10.064261,0.0
2026-03-06 12:32:10.164916,0.0
2026-03-06 12:32:10.265939,0.0
2026-03-06 12:32:10.366644,0.0
2026-03-06 12:32:10.467894,0.0
2026-03-06 12:32:10.568513,0.0
2026-03-06 12:32:10.669624,0.0
2026-03-06 12:32:10.770572,0.0
2026-03-06 12:32:10.87179,0.0
2026-03-06 12:32:10.972103,0.0
2026-03-06 12:32:11.073146,0.0
2026-03-06 12:32:11.174871,0.0
2026-03-06 12:32:11.27666,0.0
2026-03-06 12:32:11.377863,0.0
2026-03-06 12:32:11.478722,0.0
2026-03-06 12:32:11.579994,0.0
2026-03-06 12:32:11.6803,0.0
2026-03-06 12:32:11.781578,0.0
2026-03-06 12:32:11.882475,0.0
2026-03-06 12:32:11.983644,0.0
2026-03-06 12:32:12.084798,0.0
2026-03-06 12:32:12.185695,0.0
2026-03-06 12:32:12.286495,0.0
2026-03-06 12:32:12.387003,0.0
2026-03-06 12:32:12.487641,0.0
2026-03-06 12:32:12.588648,0.0
2026-03-06 12:32:12.690003,0.0
2026-03-06 12:32:12.791298,0.0
2026-03-06 12:32:12.892116,0.0
2026-03-06 12:32:12.993636,0.0
2026-03-06 12:32:13.09421,0.0
2026-03-06 12:32:13.195122,0.0
2026-03-06 12:32:13.295807,0.0
2026-03-06 12:32:13.396965,0.0
2026-03-06 12:32:13.498057,0.0
2026-03-06 12:32:13.599423,0.0
2026-03-06 12:32:13.700323,0.0
2026-03-06 12:32:13.801263,0.0
2026-03-06 12:32:13.902339,0.0
2026-03-06 12:32:14.002729,0.0
2026-03-06 12:32:14.10401,0.0
2026-03-06 12:32:14.205214,0.0
2026-03-06 12:32:14.305822,0.0
2026-03-06 12:32:14.407066,0.0
2026-03-06 12:32:14.507762,0.0
2026-03-06 12:32:14.608417,0.0
2026-03-06 12:32:14.709398,0.0
2026-03-06 12:32:14.810099,0.0
2026-03-06 12:32:14.910857,0.0
2026-03-06 12:32:15.011837,0.0
2026-03-06 12:32:15.112552,0.0
2026-03-06 12:32:15.213578,0.0
2026-03-06 12:32:15.313929,0.0
2026-03-06 12:32:15.414982,0.0
2026-03-06 12:32:15.516023,0.0
2026-03-06 12:32:15.616746,0.0
2026-03-06 12:32:15.717602,0.0
2026-03-06 12:32:15.818736,0.0
2026-03-06 12:32:15.919454,0.0
2026-03-06 12:32:16.020885,0.0
2026-03-06 12:32:16.122148,0.0
2026-03-06 12:32:16.222825,0.0
2026-03-06 12:32:16.324335,0.0
2026-03-06 12:32:16.425625,0.0
2026-03-06 12:32:16.526523,0.0
2026-03-06 12:32:16.627666,0.0
2026-03-06 12:32:16.728803,0.0
2026-03-06 12:32:16.830565,0.0
2026-03-06 12:32:16.931622,0.0
2026-03-06 12:32:17.032897,0.0
2026-03-06 12:32:17.133836,0.0
2026-03-06 12:32:17.234748,0.0
2026-03-06 12:32:17.335294,0.0
2026-03-06 12:32:17.436043,0.0
2026-03-06 12:32:17.536795,0.0
2026-03-06 12:32:17.637803,0.0
2026-03-06 12:32:17.739179,0.0
2026-03-06 12:32:17.839659,0.0
2026-03-06 12:32:17.940382,0.0
2026-03-06 12:32:18.041738,0.0
2026-03-06 12:32:18.142625,0.0
2026-03-06 12:32:18.244295,0.0
2026-03-06 12:32:18.345097,0.0
2026-03-06 12:32:18.446266,0.0
2026-03-06 12:32:18.547291,0.0
2026-03-06 12:32:18.648175,0.0
2026-03-06 12:32:18.749061,0.0
2026-03-06 12:32:18.850246,0.0
2026-03-06 12:32:18.95093,0.0
2026-03-06 12:32:19.051494,0.0
2026-03-06 12:32:19.152986,0.0
2026-03-06 12:32:19.254389,0.0
2026-03-06 12:32:19.35494,0.0
2026-03-06 12:32:19.45654,0.0
2026-03-06 12:32:19.557382,0.0
2026-03-06 12:32:19.658285,0.0
2026-03-06 12:32:19.758808,0.0
2026-03-06 12:32:19.860311,0.0
2026-03-06 12:32:19.96078,0.0
2026-03-06 12:32:20.062903,0.0
2026-03-06 12:32:20.163641,0.0
2026-03-06 12:32:20.264427,0.0
2026-03-06 12:32:20.365262,0.0
2026-03-06 12:32:20.466101,0.0
2026-03-06 12:32:20.567362,0.0
2026-03-06 12:32:20.668214,0.0
2026-03-06 12:32:20.769182,0.0
2026-03-06 12:32:20.869845,0.0
2026-03-06 12:32:20.970608,0.0
2026-03-06 12:32:21.071237,0.0
2026-03-06 12:32:21.173085,0.0
2026-03-06 12:32:21.273735,0.0
2026-03-06 12:32:21.374656,0.0
2026-03-06 12:32:21.476067,0.0
2026-03-06 12:32:21.577856,0.0
2026-03-06 12:32:21.678539,0.0
2026-03-06 12:32:21.779722,0.0
2026-03-06 12:32:21.881544,0.0
2026-03-06 12:32:21.982099,0.0
2026-03-06 12:32:22.083148,0.0
2026-03-06 12:32:22.184888,0.0
2026-03-06 12:32:22.285493,0.0
2026-03-06 12:32:22.386836,0.0
2026-03-06 12:32:22.48852,0.0
2026-03-06 12:32:22.589409,0.0
2026-03-06 12:32:22.690326,0.0
2026-03-06 12:32:22.791104,0.0
2026-03-06 12:32:22.891845,0.0
2026-03-06 12:32:22.992509,0.0
2026-03-06 12:32:23.09329,0.0
2026-03-06 12:32:23.193961,0.0
2026-03-06 12:32:23.294756,0.0
2026-03-06 12:32:23.396175,0.0
2026-03-06 12:32:23.496838,0.0
2026-03-06 12:32:23.597215,0.0
2026-03-06 12:32:23.698033,0.0
2026-03-06 12:32:23.798911,0.0
2026-03-06 12:32:23.899271,0.0
2026-03-06 12:32:24.00022,0.0
2026-03-06 12:32:24.101202,0.0
2026-03-06 12:32:24.202558,0.0
2026-03-06 12:32:24.303801,0.0
2026-03-06 12:32:24.405367,0.0
2026-03-06 12:32:24.507092,0.0
2026-03-06 12:32:24.608164,0.0
2026-03-06 12:32:24.709598,0.0
2026-03-06 12:32:24.810317,0.0
2026-03-06 12:32:24.910886,0.0
2026-03-06 12:32:25.011926,0.0
2026-03-06 12:32:25.112147,0.0
2026-03-06 12:32:25.213008,0.0
2026-03-06 12:32:25.31395,0.0
2026-03-06 12:32:25.414924,0.0
2026-03-06 12:32:25.515584,0.0
2026-03-06 12:32:25.616504,0.0
2026-03-06 12:32:25.717329,0.0
2026-03-06 12:32:25.818634,0.0
2026-03-06 12:32:25.919253,0.0
2026-03-06 12:32:26.020508,0.0
2026-03-06 12:32:26.121762,0.0
2026-03-06 12:32:26.222565,0.0
2026-03-06 12:32:26.323275,0.0
2026-03-06 12:32:26.424531,0.0
2026-03-06 12:32:26.526091,0.0
2026-03-06 12:32:26.626584,0.0
2026-03-06 12:32:26.727844,0.0
2026-03-06 12:32:26.829536,0.0
2026-03-06 12:32:26.930382,0.0
2026-03-06 12:32:27.031373,0.0
2026-03-06 12:32:27.132183,0.0
2026-03-06 12:32:27.233293,0.0
2026-03-06 12:32:27.334071,0.0
2026-03-06 12:32:27.434877,0.0
2026-03-06 12:32:27.536149,0.0
2026-03-06 12:32:27.636624,0.0
2026-03-06 12:32:27.738263,0.0
2026-03-06 12:32:27.839008,0.0
2026-03-06 12:32:27.939735,0.0
2026-03-06 12:32:28.041228,0.0
2026-03-06 12:32:28.141665,0.0
2026-03-06 12:32:28.242968,0.0
2026-03-06 12:32:28.343858,0.0
2026-03-06 12:32:28.445169,0.0
2026-03-06 12:32:28.54587,0.0
2026-03-06 12:32:28.647731,0.0
2026-03-06 12:32:28.748653,0.0
2026-03-06 12:32:28.849626,0.0
2026-03-06 12:32:28.950665,0.0
2026-03-06 12:32:29.051646,0.0
2026-03-06 12:32:29.152041,0.0
2026-03-06 12:32:29.253511,0.0
2026-03-06 12:32:29.353919,0.0
2026-03-06 12:32:29.454557,0.0
2026-03-06 12:32:29.55614,0.0
2026-03-06 12:32:29.656907,0.0
2026-03-06 12:32:29.758018,0.0
2026-03-06 12:32:29.858754,0.0
2026-03-06 12:32:29.959571,0.0
2026-03-06 12:32:30.060595,0.0
2026-03-06 12:32:30.16095,0.0
2026-03-06 12:32:30.262833,0.0
2026-03-06 12:32:30.362844,0.0
2026-03-06 12:32:30.463938,0.0
2026-03-06 12:32:30.565756,0.0
2026-03-06 12:32:30.665804,0.0
2026-03-06 12:32:30.766444,0.0
2026-03-06 12:32:30.867729,0.0
2026-03-06 12:32:30.967862,0.0
2026-03-06 12:32:31.068684,0.0
2026-03-06 12:32:31.169573,0.0
2026-03-06 12:32:31.271234,0.0
2026-03-06 12:32:31.373272,0.0
2026-03-06 12:32:31.475053,0.0
2026-03-06 12:32:31.575822,0.0
2026-03-06 12:32:31.676959,0.0
2026-03-06 12:32:31.777525,0.0
2026-03-06 12:32:31.878796,0.0
2026-03-06 12:32:31.98045,0.0
2026-03-06 12:32:32.081929,0.0
2026-03-06 12:32:32.183658,0.0
2026-03-06 12:32:32.284917,0.0
2026-03-06 12:32:32.386299,0.0
2026-03-06 12:32:32.487271,0.0
2026-03-06 12:32:32.588369,0.0
2026-03-06 12:32:32.689021,0.0
2026-03-06 12:32:32.789996,0.0
2026-03-06 12:32:32.890749,0.0
2026-03-06 12:32:32.991325,0.0
2026-03-06 12:32:33.091598,0.0
2026-03-06 12:32:33.192483,0.0
2026-03-06 12:32:33.293473,0.0
2026-03-06 12:32:33.394332,0.0
2026-03-06 12:32:33.494533,0.0
2026-03-06 12:32:33.595623,0.0
2026-03-06 12:32:33.696144,0.0
2026-03-06 12:32:33.797286,0.0
2026-03-06 12:32:33.897611,0.0
2026-03-06 12:32:33.998548,0.0
2026-03-06 12:32:34.099407,0.0
2026-03-06 12:32:34.200456,0.0
2026-03-06 12:32:34.300924,0.0
2026-03-06 12:32:34.402148,0.0
2026-03-06 12:32:34.503116,0.0
2026-03-06 12:32:34.60367,0.0
2026-03-06 12:32:34.704594,0.0
2026-03-06 12:32:34.8058,0.0
2026-03-06 12:32:34.906387,0.0
2026-03-06 12:32:35.007141,0.0
2026-03-06 12:32:35.107866,0.0
2026-03-06 12:32:35.208712,0.0
2026-03-06 12:32:35.309326,0.0
2026-03-06 12:32:35.410072,0.0
2026-03-06 12:32:35.511768,0.0
2026-03-06 12:32:35.612696,0.0
2026-03-06 12:32:35.713109,0.0
2026-03-06 12:32:35.814377,0.0
2026-03-06 12:32:35.91512,0.0
2026-03-06 12:32:36.015809,0.0
2026-03-06 12:32:36.117054,0.0
2026-03-06 12:32:36.218095,0.0
2026-03-06 12:32:36.319204,0.0
2026-03-06 12:32:36.420329,0.0
2026-03-06 12:32:36.521155,0.0
2026-03-06 12:32:36.622571,0.0
2026-03-06 12:32:36.723481,0.0
2026-03-06 12:32:36.824827,0.0
2026-03-06 12:32:36.925796,0.0
2026-03-06 12:32:37.026686,0.0
2026-03-06 12:32:37.127146,0.0
2026-03-06 12:32:37.228622,0.0
2026-03-06 12:32:37.330103,0.0
2026-03-06 12:32:37.430979,0.0
2026-03-06 12:32:37.532476,0.0
2026-03-06 12:32:37.633936,0.0
2026-03-06 12:32:37.735039,0.0
2026-03-06 12:32:37.836069,0.0
2026-03-06 12:32:37.937196,0.0
2026-03-06 12:32:38.038055,0.0
2026-03-06 12:32:38.139044,0.0
2026-03-06 12:32:38.239684,0.0
2026-03-06 12:32:38.340258,0.0
2026-03-06 12:32:38.441575,0.0
2026-03-06 12:32:38.542745,0.0
2026-03-06 12:32:38.643843,0.0
2026-03-06 12:32:38.745387,0.0
2026-03-06 12:32:38.846513,0.0
2026-03-06 12:32:38.946925,0.0
2026-03-06 12:32:39.048366,0.0
2026-03-06 12:32:39.149375,0.0
2026-03-06 12:32:39.25034,0.0
2026-03-06 12:32:39.3509,0.0
2026-03-06 12:32:39.452145,0.0
2026-03-06 12:32:39.553283,0.0
2026-03-06 12:32:39.654243,0.0
2026-03-06 12:32:39.755759,0.0
2026-03-06 12:32:39.856781,0.0
2026-03-06 12:32:39.957975,0.0
2026-03-06 12:32:40.058812,0.0
2026-03-06 12:32:40.159989,0.0
2026-03-06 12:32:40.260502,0.0
2026-03-06 12:32:40.361216,0.0
2026-03-06 12:32:40.462625,0.0
2026-03-06 12:32:40.563443,0.0
2026-03-06 12:32:40.664716,0.0
2026-03-06 12:32:40.765619,0.0
2026-03-06 12:32:40.866639,0.0
2026-03-06 12:32:40.967841,0.0
2026-03-06 12:32:41.069103,0.0
2026-03-06 12:32:41.16969,0.0
2026-03-06 12:32:41.270561,0.0
2026-03-06 12:32:41.372003,0.0
2026-03-06 12:32:41.472699,0.0
2026-03-06 12:32:41.573348,0.0
2026-03-06 12:32:41.674368,0.0
2026-03-06 12:32:41.776011,0.0
2026-03-06 12:32:41.876609,0.0
2026-03-06 12:32:41.977719,0.0
2026-03-06 12:32:42.07925,0.0
2026-03-06 12:32:42.181309,0.0
2026-03-06 12:32:42.282684,0.0
2026-03-06 12:32:42.383889,0.0
2026-03-06 12:32:42.484518,0.0
2026-03-06 12:32:42.585833,0.0
2026-03-06 12:32:42.687338,0.0
2026-03-06 12:32:42.788278,0.0
2026-03-06 12:32:42.889645,0.0
2026-03-06 12:32:42.991169,0.0
2026-03-06 12:32:43.092728,0.0
2026-03-06 12:32:43.19377,0.0
2026-03-06 12:32:43.294766,0.0
2026-03-06 12:32:43.395645,0.0
2026-03-06 12:32:43.496781,0.0
2026-03-06 12:32:43.598386,0.0
2026-03-06 12:32:43.698376,0.0
2026-03-06 12:32:43.798791,0.0
2026-03-06 12:32:43.900171,0.0
2026-03-06 12:32:44.000654,0.0
2026-03-06 12:32:44.101206,0.0
2026-03-06 12:32:44.202724,0.0
2026-03-06 12:32:44.303818,0.0
2026-03-06 12:32:44.404882,0.0
2026-03-06 12:32:44.505971,0.0
2026-03-06 12:32:44.607419,0.0
2026-03-06 12:32:44.707332,0.0
2026-03-06 12:32:44.808523,0.0
2026-03-06 12:32:44.908868,0.0
2026-03-06 12:32:45.009881,0.0
2026-03-06 12:32:45.110792,0.0
2026-03-06 12:32:45.211707,0.0
2026-03-06 12:32:45.312336,0.0
2026-03-06 12:32:45.413236,0.0
2026-03-06 12:32:45.514253,0.0
2026-03-06 12:32:45.615572,0.0
2026-03-06 12:32:45.715743,0.0
2026-03-06 12:32:45.816599,0.0
2026-03-06 12:32:45.917274,0.0
2026-03-06 12:32:46.017888,0.0
2026-03-06 12:32:46.119488,0.0
2026-03-06 12:32:46.220061,0.0
2026-03-06 12:32:46.320844,0.0
2026-03-06 12:32:46.42217,0.0
2026-03-06 12:32:46.523441,0.0
2026-03-06 12:32:46.624952,0.0
2026-03-06 12:32:46.725501,0.0
2026-03-06 12:32:46.826421,0.0
2026-03-06 12:32:46.927352,0.0
2026-03-06 12:32:47.028923,0.0
2026-03-06 12:32:47.12985,0.0
2026-03-06 12:32:47.2311,0.0
2026-03-06 12:32:47.332329,0.0
2026-03-06 12:32:47.433031,0.0
2026-03-06 12:32:47.533656,0.0
2026-03-06 12:32:47.634351,0.0
2026-03-06 12:32:47.735492,0.0
2026-03-06 12:32:47.835952,0.0
2026-03-06 12:32:47.93638,0.0
2026-03-06 12:32:48.037229,0.0
2026-03-06 12:32:48.138178,0.0
2026-03-06 12:32:48.23846,0.0
2026-03-06 12:32:48.339648,0.0
2026-03-06 12:32:48.441274,0.0
2026-03-06 12:32:48.541841,0.0
2026-03-06 12:32:48.6433,0.0
2026-03-06 12:32:48.743627,0.0
2026-03-06 12:32:48.844831,0.0
2026-03-06 12:32:48.945495,0.0
2026-03-06 12:32:49.046539,0.0
2026-03-06 12:32:49.147634,0.0
2026-03-06 12:32:49.248137,0.0
2026-03-06 12:32:49.349574,0.0
2026-03-06 12:32:49.449877,0.0
2026-03-06 12:32:49.551175,0.0
2026-03-06 12:32:49.652221,0.0
2026-03-06 12:32:49.75299,0.0
2026-03-06 12:32:49.853634,0.0
2026-03-06 12:32:49.954338,0.0
2026-03-06 12:32:50.054951,0.0
2026-03-06 12:32:50.156088,0.0
2026-03-06 12:32:50.256617,0.0
2026-03-06 12:32:50.357833,0.0
2026-03-06 12:32:50.458933,0.0
2026-03-06 12:32:50.559313,0.0
2026-03-06 12:32:50.660314,0.0
2026-03-06 12:32:50.760981,0.0
2026-03-06 12:32:50.862607,0.0
2026-03-06 12:32:50.963696,0.0
2026-03-06 12:32:51.06424,0.0
2026-03-06 12:32:51.165232,0.0
2026-03-06 12:32:51.26622,0.0
2026-03-06 12:32:51.367547,0.0
2026-03-06 12:32:51.468033,0.0
2026-03-06 12:32:51.568726,0.0
2026-03-06 12:32:51.670081,0.0
2026-03-06 12:32:51.770757,0.0
2026-03-06 12:32:51.871666,0.0
2026-03-06 12:32:51.972704,0.0
2026-03-06 12:32:52.073959,0.0
2026-03-06 12:32:52.175387,0.0
2026-03-06 12:32:52.27651,0.0
2026-03-06 12:32:52.377973,0.0
2026-03-06 12:32:52.479691,0.0
2026-03-06 12:32:52.580755,0.0
2026-03-06 12:32:52.681845,0.0
2026-03-06 12:32:52.782927,0.0
