time,TC.CH4.channel_id
2026-03-06 12:32:14.394273,4
2026-03-06 12:32:14.495306,4
2026-03-06 12:32:14.596487,4
2026-03-06 12:32:14.697136,4
2026-03-06 12:32:14.797372,4
2026-03-06 12:32:14.898538,4
2026-03-06 12:32:14.99946,4
2026-03-06 12:32:15.100009,4
2026-03-06 12:32:15.201374,4
2026-03-06 12:32:15.30233,4
2026-03-06 12:32:15.403753,4
2026-03-06 12:32:15.505374,4
2026-03-06 12:32:15.606014,4
2026-03-06 12:32:15.706729,4
2026-03-06 12:32:15.807397,4
2026-03-06 12:32:15.908575,4
2026-03-06 12:32:16.009625,4
2026-03-06 12:32:16.110583,4
2026-03-06 12:32:16.211579,4
2026-03-06 12:32:16.3128,4
2026-03-06 12:32:16.413725,4
2026-03-06 12:32:16.514736,4
2026-03-06 12:32:16.616316,4
2026-03-06 12:32:16.718323,4
2026-03-06 12:32:16.818953,4
2026-03-06 12:32:16.920055,4
2026-03-06 12:32:17.021339,4
2026-03-06 12:32:17.122003,4
2026-03-06 12:32:17.223219,4
2026-03-06 12:32:17.324381,4
2026-03-06 12:32:17.425541,4
2026-03-06 12:32:17.526154,4
2026-03-06 12:32:17.62771,4
2026-03-06 12:32:17.728666,4
2026-03-06 12:32:17.829218,4
2026-03-06 12:32:17.929988,4
2026-03-06 12:32:18.030429,4
2026-03-06 12:32:18.131551,4
2026-03-06 12:32:18.232698,4
2026-03-06 12:32:18.333873,4
2026-03-06 12:32:18.434488,4
2026-03-06 12:32:18.535921,4
2026-03-06 12:32:18.637781,4
2026-03-06 12:32:18.738352,4
2026-03-06 12:32:18.839296,4
2026-03-06 12:32:18.939985,4
2026-03-06 12:32:19.040599,4
2026-03-06 12:32:19.141939,4
2026-03-06 12:32:19.243012,4
2026-03-06 12:32:19.343614,4
2026-03-06 12:32:19.444972,4
2026-03-06 12:32:19.545329,4
2026-03-06 12:32:19.646596,4
2026-03-06 12:32:19.74705,4
2026-03-06 12:32:19.848296,4
2026-03-06 12:32:19.948964,4
2026-03-06 12:32:20.050162,4
2026-03-06 12:32:20.151306,4
2026-03-06 12:32:20.25278,4
2026-03-06 12:32:20.35384,4
2026-03-06 12:32:20.454606,4
2026-03-06 12:32:20.556093,4
2026-03-06 12:32:20.657152,4
2026-03-06 12:32:20.757803,4
2026-03-06 12:32:20.859326,4
2026-03-06 12:32:20.960663,4
2026-03-06 12:32:21.061913,4
2026-03-06 12:32:21.163264,4
2026-03-06 12:32:21.264453,4
2026-03-06 12:32:21.365157,4
2026-03-06 12:32:21.466237,4
2026-03-06 12:32:21.567375,4
2026-03-06 12:32:21.66857,4
2026-03-06 12:32:21.769338,4
2026-03-06 12:32:21.87023,4
2026-03-06 12:32:21.971435,4
2026-03-06 12:32:22.072203,4
2026-03-06 12:32:22.173206,4
2026-03-06 12:32:22.274376,4
2026-03-06 12:32:22.375094,4
2026-03-06 12:32:22.476052,4
2026-03-06 12:32:22.577037,4
2026-03-06 12:32:22.677694,4
2026-03-06 12:32:22.778732,4
2026-03-06 12:32:22.879853,4
2026-03-06 12:32:22.980295,4
2026-03-06 12:32:23.081056,4
2026-03-06 12:32:23.182888,4
2026-03-06 12:32:23.283799,4
2026-03-06 12:32:23.384857,4
2026-03-06 12:32:23.486241,4
2026-03-06 12:32:23.587032,4
2026-03-06 12:32:23.687594,4
2026-03-06 12:32:23.788323,4
2026-03-06 12:32:23.889699,4
2026-03-06 12:32:23.99114,4
2026-03-06 12:32:24.091923,4
2026-03-06 12:32:24.192731,4
2026-03-06 12:32:24.293705,4
2026-03-06 12:32:24.394864,4
2026-03-06 12:32:24.495857,4
2026-03-06 12:32:24.596662,4
2026-03-06 12:32:24.697725,4
2026-03-06 12:32:24.798624,4
2026-03-06 12:32:24.899273,4
2026-03-06 12:32:25.000368,4
2026-03-06 12:32:25.10144,4
2026-03-06 12:32:25.201983,4
2026-03-06 12:32:25.303766,4
2026-03-06 12:32:25.404178,4
2026-03-06 12:32:25.505657,4
2026-03-06 12:32:25.606189,4
2026-03-06 12:32:25.70745,4
2026-03-06 12:32:25.808405,4
2026-03-06 12:32:25.909346,4
2026-03-06 12:32:26.010245,4
2026-03-06 12:32:26.111603,4
2026-03-06 12:32:26.212529,4
2026-03-06 12:32:26.313218,4
2026-03-06 12:32:26.41398,4
2026-03-06 12:32:26.515502,4
2026-03-06 12:32:26.616676,4
2026-03-06 12:32:26.717861,4
2026-03-06 12:32:26.818765,4
2026-03-06 12:32:26.919521,4
2026-03-06 12:32:27.020601,4
2026-03-06 12:32:27.121182,4
2026-03-06 12:32:27.222,4
2026-03-06 12:32:27.323059,4
2026-03-06 12:32:27.423921,4
2026-03-06 12:32:27.524616,4
2026-03-06 12:32:27.625728,4
2026-03-06 12:32:27.726715,4
2026-03-06 12:32:27.827222,4
2026-03-06 12:32:27.928182,4
2026-03-06 12:32:28.028937,4
2026-03-06 12:32:28.130463,4
2026-03-06 12:32:28.23153,4
2026-03-06 12:32:28.332446,4
2026-03-06 12:32:28.434087,4
2026-03-06 12:32:28.535103,4
2026-03-06 12:32:28.63667,4
2026-03-06 12:32:28.73736,4
2026-03-06 12:32:28.838144,4
2026-03-06 12:32:28.939182,4
2026-03-06 12:32:29.039899,4
2026-03-06 12:32:29.141136,4
2026-03-06 12:32:29.242614,4
2026-03-06 12:32:29.342949,4
2026-03-06 12:32:29.443758,4
2026-03-06 12:32:29.544617,4
2026-03-06 12:32:29.645914,4
2026-03-06 12:32:29.746715,4
2026-03-06 12:32:29.847652,4
2026-03-06 12:32:29.948467,4
2026-03-06 12:32:30.049447,4
2026-03-06 12:32:30.150382,4
2026-03-06 12:32:30.251197,4
2026-03-06 12:32:30.352515,4
2026-03-06 12:32:30.45324,4
2026-03-06 12:32:30.554276,4
2026-03-06 12:32:30.655346,4
2026-03-06 12:32:30.756075,4
2026-03-06 12:32:30.856981,4
2026-03-06 12:32:30.958367,4
2026-03-06 12:32:31.058466,4
2026-03-06 12:32:31.15953,4
2026-03-06 12:32:31.260016,4
2026-03-06 12:32:31.361047,4
2026-03-06 12:32:31.462274,4
2026-03-06 12:32:31.563153,4
2026-03-06 12:32:31.664109,4
2026-03-06 12:32:31.765214,4
2026-03-06 12:32:31.866586,4
2026-03-06 12:32:31.967998,4
2026-03-06 12:32:32.069159,4
2026-03-06 12:32:32.170026,4
2026-03-06 12:32:32.271564,4
2026-03-06 12:32:32.372353,4
2026-03-06 12:32:32.474597,4
2026-03-06 12:32:32.57669,4
2026-03-06 12:32:32.676726,4
2026-03-06 12:32:32.777594,4
2026-03-06 12:32:32.879015,4
2026-03-06 12:32:32.980008,4
2026-03-06 12:32:33.080637,4
2026-03-06 12:32:33.182514,4
2026-03-06 12:32:33.28427,4
2026-03-06 12:32:33.385335,4
2026-03-06 12:32:33.485889,4
2026-03-06 12:32:33.586139,4
2026-03-06 12:32:33.687438,4
2026-03-06 12:32:33.788379,4
2026-03-06 12:32:33.889079,4
2026-03-06 12:32:33.990427,4
2026-03-06 12:32:34.091652,4
2026-03-06 12:32:34.192827,4
2026-03-06 12:32:34.294705,4
2026-03-06 12:32:34.395492,4
2026-03-06 12:32:34.496665,4
2026-03-06 12:32:34.598313,4
2026-03-06 12:32:34.699217,4
2026-03-06 12:32:34.800466,4
2026-03-06 12:32:34.900983,4
2026-03-06 12:32:35.003043,4
2026-03-06 12:32:35.104835,4
2026-03-06 12:32:35.205674,4
2026-03-06 12:32:35.306629,4
2026-03-06 12:32:35.407608,4
2026-03-06 12:32:35.508898,4
2026-03-06 12:32:35.610307,4
2026-03-06 12:32:35.711272,4
2026-03-06 12:32:35.811927,4
2026-03-06 12:32:35.913261,4
2026-03-06 12:32:36.014026,4
2026-03-06 12:32:36.115142,4
2026-03-06 12:32:36.21612,4
2026-03-06 12:32:36.316802,4
2026-03-06 12:32:36.417852,4
2026-03-06 12:32:36.518726,4
2026-03-06 12:32:36.619496,4
2026-03-06 12:32:36.720584,4
2026-03-06 12:32:36.821292,4
2026-03-06 12:32:36.922208,4
2026-03-06 12:32:37.022575,4
2026-03-06 12:32:37.123578,4
2026-03-06 12:32:37.224944,4
2026-03-06 12:32:37.325289,4
2026-03-06 12:32:37.426405,4
2026-03-06 12:32:37.527731,4
2026-03-06 12:32:37.628403,4
2026-03-06 12:32:37.729755,4
2026-03-06 12:32:37.83012,4
2026-03-06 12:32:37.931183,4
2026-03-06 12:32:38.032065,4
2026-03-06 12:32:38.133271,4
2026-03-06 12:32:38.2344,4
2026-03-06 12:32:38.335349,4
2026-03-06 12:32:38.436679,4
2026-03-06 12:32:38.537363,4
2026-03-06 12:32:38.63824,4
2026-03-06 12:32:38.739789,4
2026-03-06 12:32:38.840823,4
2026-03-06 12:32:38.941694,4
2026-03-06 12:32:39.042526,4
2026-03-06 12:32:39.143427,4
2026-03-06 12:32:39.244251,4
2026-03-06 12:32:39.344541,4
2026-03-06 12:32:39.445558,4
2026-03-06 12:32:39.545846,4
2026-03-06 12:32:39.64722,4
2026-03-06 12:32:39.748124,4
2026-03-06 12:32:39.848883,4
2026-03-06 12:32:39.949719,4
2026-03-06 12:32:40.050749,4
2026-03-06 12:32:40.151667,4
2026-03-06 12:32:40.252875,4
2026-03-06 12:32:40.353601,4
2026-03-06 12:32:40.454252,4
2026-03-06 12:32:40.555535,4
2026-03-06 12:32:40.656491,4
2026-03-06 12:32:40.757344,4
2026-03-06 12:32:40.858475,4
2026-03-06 12:32:40.959322,4
2026-03-06 12:32:41.060218,4
2026-03-06 12:32:41.161106,4
2026-03-06 12:32:41.262024,4
2026-03-06 12:32:41.363121,4
2026-03-06 12:32:41.464606,4
2026-03-06 12:32:41.565654,4
2026-03-06 12:32:41.666951,4
2026-03-06 12:32:41.767669,4
2026-03-06 12:32:41.868262,4
2026-03-06 12:32:41.969387,4
2026-03-06 12:32:42.070483,4
2026-03-06 12:32:42.171633,4
2026-03-06 12:32:42.272731,4
2026-03-06 12:32:42.373686,4
2026-03-06 12:32:42.474635,4
2026-03-06 12:32:42.575814,4
2026-03-06 12:32:42.676783,4
2026-03-06 12:32:42.77754,4
2026-03-06 12:32:42.878485,4
2026-03-06 12:32:42.97932,4
2026-03-06 12:32:43.080418,4
2026-03-06 12:32:43.181477,4
2026-03-06 12:32:43.282089,4
2026-03-06 12:32:43.382888,4
2026-03-06 12:32:43.484155,4
2026-03-06 12:32:43.585435,4
2026-03-06 12:32:43.686427,4
2026-03-06 12:32:43.787795,4
2026-03-06 12:32:43.889322,4
2026-03-06 12:32:43.990364,4
2026-03-06 12:32:44.090927,4
2026-03-06 12:32:44.192203,4
2026-03-06 12:32:44.293699,4
2026-03-06 12:32:44.394699,4
2026-03-06 12:32:44.495731,4
2026-03-06 12:32:44.596703,4
2026-03-06 12:32:44.697384,4
2026-03-06 12:32:44.798379,4
2026-03-06 12:32:44.899036,4
2026-03-06 12:32:44.999868,4
2026-03-06 12:32:45.101143,4
2026-03-06 12:32:45.201683,4
2026-03-06 12:32:45.303023,4
2026-03-06 12:32:45.404011,4
2026-03-06 12:32:45.504836,4
2026-03-06 12:32:45.605318,4
2026-03-06 12:32:45.70671,4
2026-03-06 12:32:45.807236,4
2026-03-06 12:32:45.908412,4
2026-03-06 12:32:46.009005,4
2026-03-06 12:32:46.110009,4
2026-03-06 12:32:46.211405,4
2026-03-06 12:32:46.312417,4
2026-03-06 12:32:46.4135,4
2026-03-06 12:32:46.514822,4
2026-03-06 12:32:46.615404,4
2026-03-06 12:32:46.717014,4
2026-03-06 12:32:46.818478,4
2026-03-06 12:32:46.919121,4
2026-03-06 12:32:47.020697,4
2026-03-06 12:32:47.121528,4
2026-03-06 12:32:47.222368,4
2026-03-06 12:32:47.323031,4
2026-03-06 12:32:47.423756,4
2026-03-06 12:32:47.524543,4
2026-03-06 12:32:47.625773,4
2026-03-06 12:32:47.726886,4
2026-03-06 12:32:47.827517,4
2026-03-06 12:32:47.928227,4
2026-03-06 12:32:48.028487,4
2026-03-06 12:32:48.129265,4
2026-03-06 12:32:48.230409,4
2026-03-06 12:32:48.331501,4
2026-03-06 12:32:48.432056,4
2026-03-06 12:32:48.533134,4
2026-03-06 12:32:48.633294,4
2026-03-06 12:32:48.734682,4
2026-03-06 12:32:48.835834,4
2026-03-06 12:32:48.936768,4
2026-03-06 12:32:49.03726,4
2026-03-06 12:32:49.138644,4
2026-03-06 12:32:49.239279,4
2026-03-06 12:32:49.340208,4
2026-03-06 12:32:49.440577,4
2026-03-06 12:32:49.541631,4
2026-03-06 12:32:49.643298,4
2026-03-06 12:32:49.744339,4
2026-03-06 12:32:49.845242,4
2026-03-06 12:32:49.946012,4
2026-03-06 12:32:50.04722,4
2026-03-06 12:32:50.147986,4
2026-03-06 12:32:50.248859,4
2026-03-06 12:32:50.349733,4
2026-03-06 12:32:50.450744,4
2026-03-06 12:32:50.551076,4
2026-03-06 12:32:50.651794,4
2026-03-06 12:32:50.752352,4
2026-03-06 12:32:50.853242,4
2026-03-06 12:32:50.954051,4
2026-03-06 12:32:51.054996,4
2026-03-06 12:32:51.155633,4
2026-03-06 12:32:51.25638,4
2026-03-06 12:32:51.357737,4
2026-03-06 12:32:51.458312,4
2026-03-06 12:32:51.559609,4
2026-03-06 12:32:51.661259,4
2026-03-06 12:32:51.761982,4
2026-03-06 12:32:51.863385,4
2026-03-06 12:32:51.964043,4
2026-03-06 12:32:52.065123,4
2026-03-06 12:32:52.166041,4
2026-03-06 12:32:52.267688,4
2026-03-06 12:32:52.369829,4
2026-03-06 12:32:52.471489,4
2026-03-06 12:32:52.572478,4
2026-03-06 12:32:52.673004,4
2026-03-06 12:32:52.774345,4
2026-03-06 12:32:52.875692,4
2026-03-06 12:32:52.976946,4
2026-03-06 12:32:53.07836,4
2026-03-06 12:32:53.179456,4
2026-03-06 12:32:53.280766,4
2026-03-06 12:32:53.382233,4
2026-03-06 12:32:53.482971,4
2026-03-06 12:32:53.583716,4
2026-03-06 12:32:53.685458,4
2026-03-06 12:32:53.787077,4
2026-03-06 12:32:53.887718,4
2026-03-06 12:32:53.989302,4
2026-03-06 12:32:54.091242,4
2026-03-06 12:32:54.192277,4
2026-03-06 12:32:54.293665,4
2026-03-06 12:32:54.394954,4
2026-03-06 12:32:54.49632,4
2026-03-06 12:32:54.597669,4
2026-03-06 12:32:54.698753,4
2026-03-06 12:32:54.800231,4
2026-03-06 12:32:54.901408,4
2026-03-06 12:32:55.002116,4
2026-03-06 12:32:55.103865,4
2026-03-06 12:32:55.204835,4
2026-03-06 12:32:55.305436,4
2026-03-06 12:32:55.406753,4
2026-03-06 12:32:55.50743,4
2026-03-06 12:32:55.60876,4
2026-03-06 12:32:55.709633,4
2026-03-06 12:32:55.810931,4
2026-03-06 12:32:55.912049,4
2026-03-06 12:32:56.013571,4
2026-03-06 12:32:56.11505,4
2026-03-06 12:32:56.215941,4
2026-03-06 12:32:56.316922,4
2026-03-06 12:32:56.418124,4
2026-03-06 12:32:56.519206,4
2026-03-06 12:32:56.620885,4
2026-03-06 12:32:56.721641,4
2026-03-06 12:32:56.82223,4
2026-03-06 12:32:56.92306,4
2026-03-06 12:32:57.024333,4
2026-03-06 12:32:57.125827,4
2026-03-06 12:32:57.226907,4
2026-03-06 12:32:57.328243,4
2026-03-06 12:32:57.429499,4
2026-03-06 12:32:57.530697,4
2026-03-06 12:32:57.631591,4
2026-03-06 12:32:57.733341,4
2026-03-06 12:32:57.833512,4
2026-03-06 12:32:57.935244,4
2026-03-06 12:32:58.036328,4
2026-03-06 12:32:58.136929,4
2026-03-06 12:32:58.238375,4
2026-03-06 12:32:58.339651,4
2026-03-06 12:32:58.440672,4
2026-03-06 12:32:58.54183,4
2026-03-06 12:32:58.642204,4
2026-03-06 12:32:58.743067,4
2026-03-06 12:32:58.844524,4
2026-03-06 12:32:58.945523,4
2026-03-06 12:32:59.046786,4
2026-03-06 12:32:59.148015,4
2026-03-06 12:32:59.249228,4
2026-03-06 12:32:59.350233,4
2026-03-06 12:32:59.451201,4
2026-03-06 12:32:59.552796,4
2026-03-06 12:32:59.653518,4
2026-03-06 12:32:59.754343,4
2026-03-06 12:32:59.854916,4
2026-03-06 12:32:59.955777,4
2026-03-06 12:33:00.056912,4
2026-03-06 12:33:00.157482,4
2026-03-06 12:33:00.25846,4
2026-03-06 12:33:00.359558,4
2026-03-06 12:33:00.461298,4
2026-03-06 12:33:00.561916,4
