time,RTD.CH4.status
2026-03-06 12:32:10.064242,0
2026-03-06 12:32:10.1649,0
2026-03-06 12:32:10.265915,0
2026-03-06 12:32:10.366618,0
2026-03-06 12:32:10.467864,0
2026-03-06 12:32:10.568483,0
2026-03-06 12:32:10.669581,0
2026-03-06 12:32:10.770548,0
2026-03-06 12:32:10.871761,0
2026-03-06 12:32:10.972063,0
2026-03-06 12:32:11.073103,0
2026-03-06 12:32:11.174831,0
2026-03-06 12:32:11.276633,0
2026-03-06 12:32:11.377839,0
2026-03-06 12:32:11.478682,0
2026-03-06 12:32:11.579966,0
2026-03-06 12:32:11.680266,0
2026-03-06 12:32:11.781553,0
2026-03-06 12:32:11.882442,0
2026-03-06 12:32:11.983609,0
2026-03-06 12:32:12.084753,0
2026-03-06 12:32:12.185656,0
2026-03-06 12:32:12.286463,0
2026-03-06 12:32:12.386977,0
2026-03-06 12:32:12.487614,0
2026-03-06 12:32:12.588621,0
2026-03-06 12:32:12.689955,0
2026-03-06 12:32:12.791242,0
2026-03-06 12:32:12.8921,0
2026-03-06 12:32:12.993516,0
2026-03-06 12:32:13.094183,0
2026-03-06 12:32:13.195087,0
2026-03-06 12:32:13.295764,0
2026-03-06 12:32:13.39694,0
2026-03-06 12:32:13.498009,0
2026-03-06 12:32:13.599383,0
2026-03-06 12:32:13.700286,0
2026-03-06 12:32:13.801216,0
2026-03-06 12:32:13.902293,0
2026-03-06 12:32:14.002699,0
2026-03-06 12:32:14.10398,0
2026-03-06 12:32:14.20516,0
2026-03-06 12:32:14.305748,0
2026-03-06 12:32:14.407016,0
2026-03-06 12:32:14.507742,0
2026-03-06 12:32:14.608391,0
2026-03-06 12:32:14.709373,0
2026-03-06 12:32:14.810067,0
2026-03-06 12:32:14.910818,0
2026-03-06 12:32:15.01181,0
2026-03-06 12:32:15.112535,0
2026-03-06 12:32:15.213548,0
2026-03-06 12:32:15.313904,0
2026-03-06 12:32:15.414941,0
2026-03-06 12:32:15.515973,0
2026-03-06 12:32:15.61671,0
2026-03-06 12:32:15.717572,0
2026-03-06 12:32:15.818698,0
2026-03-06 12:32:15.919427,0
2026-03-06 12:32:16.020861,0
2026-03-06 12:32:16.12212,0
2026-03-06 12:32:16.222794,0
2026-03-06 12:32:16.324285,0
2026-03-06 12:32:16.425594,0
2026-03-06 12:32:16.526492,0
2026-03-06 12:32:16.627646,0
2026-03-06 12:32:16.728765,0
2026-03-06 12:32:16.830549,0
2026-03-06 12:32:16.931593,0
2026-03-06 12:32:17.032869,0
2026-03-06 12:32:17.133803,0
2026-03-06 12:32:17.234703,0
2026-03-06 12:32:17.33527,0
2026-03-06 12:32:17.436013,0
2026-03-06 12:32:17.536767,0
2026-03-06 12:32:17.637782,0
2026-03-06 12:32:17.739152,0
2026-03-06 12:32:17.839632,0
2026-03-06 12:32:17.940358,0
2026-03-06 12:32:18.041699,0
2026-03-06 12:32:18.142596,0
2026-03-06 12:32:18.244257,0
2026-03-06 12:32:18.345047,0
2026-03-06 12:32:18.446232,0
2026-03-06 12:32:18.547255,0
2026-03-06 12:32:18.64814,0
2026-03-06 12:32:18.749014,0
2026-03-06 12:32:18.85021,0
2026-03-06 12:32:18.950914,0
2026-03-06 12:32:19.051475,0
2026-03-06 12:32:19.152954,0
2026-03-06 12:32:19.254367,0
2026-03-06 12:32:19.354916,0
2026-03-06 12:32:19.456496,0
2026-03-06 12:32:19.557358,0
2026-03-06 12:32:19.658263,0
2026-03-06 12:32:19.758775,0
2026-03-06 12:32:19.860277,0
2026-03-06 12:32:19.960742,0
2026-03-06 12:32:20.062857,0
2026-03-06 12:32:20.163599,0
2026-03-06 12:32:20.264398,0
2026-03-06 12:32:20.365233,0
2026-03-06 12:32:20.466084,0
2026-03-06 12:32:20.567337,0
2026-03-06 12:32:20.668187,0
2026-03-06 12:32:20.769167,0
2026-03-06 12:32:20.869805,0
2026-03-06 12:32:20.97058,0
2026-03-06 12:32:21.071201,0
2026-03-06 12:32:21.173048,0
2026-03-06 12:32:21.2737,0
2026-03-06 12:32:21.374629,0
2026-03-06 12:32:21.476044,0
2026-03-06 12:32:21.577837,0
2026-03-06 12:32:21.678522,0
2026-03-06 12:32:21.779692,0
2026-03-06 12:32:21.881515,0
2026-03-06 12:32:21.982059,0
2026-03-06 12:32:22.08312,0
2026-03-06 12:32:22.184856,0
2026-03-06 12:32:22.28544,0
2026-03-06 12:32:22.386792,0
2026-03-06 12:32:22.488482,0
2026-03-06 12:32:22.589389,0
2026-03-06 12:32:22.690298,0
2026-03-06 12:32:22.791076,0
2026-03-06 12:32:22.891815,0
2026-03-06 12:32:22.992478,0
2026-03-06 12:32:23.093269,0
2026-03-06 12:32:23.193921,0
2026-03-06 12:32:23.294713,0
2026-03-06 12:32:23.396119,0
2026-03-06 12:32:23.496794,0
2026-03-06 12:32:23.597165,0
2026-03-06 12:32:23.698004,0
2026-03-06 12:32:23.798884,0
2026-03-06 12:32:23.899247,0
2026-03-06 12:32:24.000189,0
2026-03-06 12:32:24.101178,0
2026-03-06 12:32:24.202532,0
2026-03-06 12:32:24.303779,0
2026-03-06 12:32:24.405316,0
2026-03-06 12:32:24.507043,0
2026-03-06 12:32:24.608138,0
2026-03-06 12:32:24.709569,0
2026-03-06 12:32:24.810273,0
2026-03-06 12:32:24.910858,0
2026-03-06 12:32:25.011887,0
2026-03-06 12:32:25.112131,0
2026-03-06 12:32:25.212992,0
2026-03-06 12:32:25.313924,0
2026-03-06 12:32:25.414898,0
2026-03-06 12:32:25.515547,0
2026-03-06 12:32:25.616442,0
2026-03-06 12:32:25.717284,0
2026-03-06 12:32:25.818577,0
2026-03-06 12:32:25.919227,0
2026-03-06 12:32:26.020421,0
2026-03-06 12:32:26.121731,0
2026-03-06 12:32:26.222525,0
2026-03-06 12:32:26.323244,0
2026-03-06 12:32:26.42449,0
2026-03-06 12:32:26.526031,0
2026-03-06 12:32:26.62655,0
2026-03-06 12:32:26.727811,0
2026-03-06 12:32:26.829504,0
2026-03-06 12:32:26.93035,0
2026-03-06 12:32:27.031344,0
2026-03-06 12:32:27.132161,0
2026-03-06 12:32:27.233258,0
2026-03-06 12:32:27.334043,0
2026-03-06 12:32:27.434851,0
2026-03-06 12:32:27.536123,0
2026-03-06 12:32:27.636581,0
2026-03-06 12:32:27.738233,0
2026-03-06 12:32:27.838979,0
2026-03-06 12:32:27.939708,0
2026-03-06 12:32:28.041197,0
2026-03-06 12:32:28.141632,0
2026-03-06 12:32:28.242924,0
2026-03-06 12:32:28.343827,0
2026-03-06 12:32:28.445138,0
2026-03-06 12:32:28.545845,0
2026-03-06 12:32:28.647685,0
2026-03-06 12:32:28.748625,0
2026-03-06 12:32:28.849595,0
2026-03-06 12:32:28.950631,0
2026-03-06 12:32:29.051604,0
2026-03-06 12:32:29.152014,0
2026-03-06 12:32:29.253453,0
2026-03-06 12:32:29.353893,0
2026-03-06 12:32:29.454526,0
2026-03-06 12:32:29.556109,0
2026-03-06 12:32:29.656878,0
2026-03-06 12:32:29.757987,0
2026-03-06 12:32:29.858715,0
2026-03-06 12:32:29.959539,0
2026-03-06 12:32:30.060563,0
2026-03-06 12:32:30.160923,0
2026-03-06 12:32:30.262774,0
2026-03-06 12:32:30.362826,0
2026-03-06 12:32:30.463906,0
2026-03-06 12:32:30.565719,0
2026-03-06 12:32:30.665759,0
2026-03-06 12:32:30.766385,0
2026-03-06 12:32:30.867704,0
2026-03-06 12:32:30.96783,0
2026-03-06 12:32:31.06866,0
2026-03-06 12:32:31.169548,0
2026-03-06 12:32:31.271192,0
2026-03-06 12:32:31.373247,0
2026-03-06 12:32:31.475013,0
2026-03-06 12:32:31.575786,0
2026-03-06 12:32:31.676926,0
2026-03-06 12:32:31.777502,0
2026-03-06 12:32:31.878745,0
2026-03-06 12:32:31.980396,0
2026-03-06 12:32:32.081879,0
2026-03-06 12:32:32.183602,0
2026-03-06 12:32:32.284884,0
2026-03-06 12:32:32.386242,0
2026-03-06 12:32:32.48722,0
2026-03-06 12:32:32.588318,0
2026-03-06 12:32:32.688965,0
2026-03-06 12:32:32.789928,0
2026-03-06 12:32:32.890694,0
2026-03-06 12:32:32.991266,0
2026-03-06 12:32:33.091563,0
2026-03-06 12:32:33.192452,0
2026-03-06 12:32:33.293443,0
2026-03-06 12:32:33.394298,0
2026-03-06 12:32:33.494504,0
2026-03-06 12:32:33.595582,0
2026-03-06 12:32:33.696101,0
2026-03-06 12:32:33.797184,0
2026-03-06 12:32:33.897579,0
2026-03-06 12:32:33.998516,0
2026-03-06 12:32:34.099365,0
2026-03-06 12:32:34.200427,0
2026-03-06 12:32:34.300895,0
2026-03-06 12:32:34.402108,0
2026-03-06 12:32:34.503082,0
2026-03-06 12:32:34.60363,0
2026-03-06 12:32:34.704548,0
2026-03-06 12:32:34.805752,0
2026-03-06 12:32:34.906354,0
2026-03-06 12:32:35.0071,0
2026-03-06 12:32:35.107824,0
2026-03-06 12:32:35.20868,0
2026-03-06 12:32:35.309278,0
2026-03-06 12:32:35.410035,0
2026-03-06 12:32:35.511715,0
2026-03-06 12:32:35.612662,0
2026-03-06 12:32:35.713076,0
2026-03-06 12:32:35.814344,0
2026-03-06 12:32:35.915086,0
2026-03-06 12:32:36.015776,0
2026-03-06 12:32:36.117021,0
2026-03-06 12:32:36.218061,0
2026-03-06 12:32:36.319178,0
2026-03-06 12:32:36.420292,0
2026-03-06 12:32:36.521121,0
2026-03-06 12:32:36.622536,0
2026-03-06 12:32:36.723449,0
2026-03-06 12:32:36.824782,0
2026-03-06 12:32:36.925755,0
2026-03-06 12:32:37.026661,0
2026-03-06 12:32:37.127113,0
2026-03-06 12:32:37.22859,0
2026-03-06 12:32:37.33008,0
2026-03-06 12:32:37.430951,0
2026-03-06 12:32:37.53244,0
2026-03-06 12:32:37.633906,0
2026-03-06 12:32:37.735008,0
2026-03-06 12:32:37.836053,0
2026-03-06 12:32:37.937174,0
2026-03-06 12:32:38.038039,0
2026-03-06 12:32:38.139022,0
2026-03-06 12:32:38.239669,0
2026-03-06 12:32:38.340238,0
2026-03-06 12:32:38.441551,0
2026-03-06 12:32:38.542723,0
2026-03-06 12:32:38.643825,0
2026-03-06 12:32:38.745347,0
2026-03-06 12:32:38.846484,0
2026-03-06 12:32:38.946912,0
2026-03-06 12:32:39.048351,0
2026-03-06 12:32:39.149353,0
2026-03-06 12:32:39.250306,0
2026-03-06 12:32:39.350882,0
2026-03-06 12:32:39.452126,0
2026-03-06 12:32:39.553266,0
2026-03-06 12:32:39.654191,0
2026-03-06 12:32:39.755736,0
2026-03-06 12:32:39.856749,0
2026-03-06 12:32:39.957952,0
2026-03-06 12:32:40.058794,0
2026-03-06 12:32:40.159969,0
2026-03-06 12:32:40.260486,0
2026-03-06 12:32:40.361197,0
2026-03-06 12:32:40.462608,0
2026-03-06 12:32:40.563427,0
2026-03-06 12:32:40.664677,0
2026-03-06 12:32:40.765599,0
2026-03-06 12:32:40.866597,0
2026-03-06 12:32:40.967822,0
2026-03-06 12:32:41.069075,0
2026-03-06 12:32:41.169675,0
2026-03-06 12:32:41.270541,0
2026-03-06 12:32:41.37198,0
2026-03-06 12:32:41.472675,0
2026-03-06 12:32:41.573332,0
2026-03-06 12:32:41.674281,0
2026-03-06 12:32:41.775979,0
2026-03-06 12:32:41.876586,0
2026-03-06 12:32:41.97768,0
2026-03-06 12:32:42.079226,0
2026-03-06 12:32:42.181282,0
2026-03-06 12:32:42.282671,0
2026-03-06 12:32:42.383827,0
2026-03-06 12:32:42.484504,0
2026-03-06 12:32:42.585814,0
2026-03-06 12:32:42.687319,0
2026-03-06 12:32:42.788262,0
2026-03-06 12:32:42.889627,0
2026-03-06 12:32:42.991151,0
2026-03-06 12:32:43.092711,0
2026-03-06 12:32:43.193742,0
2026-03-06 12:32:43.294743,0
2026-03-06 12:32:43.39563,0
2026-03-06 12:32:43.496766,0
2026-03-06 12:32:43.59837,0
2026-03-06 12:32:43.698294,0
2026-03-06 12:32:43.798777,0
2026-03-06 12:32:43.90015,0
2026-03-06 12:32:44.000639,0
2026-03-06 12:32:44.101183,0
2026-03-06 12:32:44.202702,0
2026-03-06 12:32:44.303799,0
2026-03-06 12:32:44.404865,0
2026-03-06 12:32:44.505954,0
2026-03-06 12:32:44.607394,0
2026-03-06 12:32:44.707308,0
2026-03-06 12:32:44.808499,0
2026-03-06 12:32:44.908853,0
2026-03-06 12:32:45.009837,0
2026-03-06 12:32:45.110777,0
2026-03-06 12:32:45.211692,0
2026-03-06 12:32:45.312309,0
2026-03-06 12:32:45.413211,0
2026-03-06 12:32:45.514236,0
2026-03-06 12:32:45.615557,0
2026-03-06 12:32:45.715722,0
2026-03-06 12:32:45.816575,0
2026-03-06 12:32:45.917256,0
2026-03-06 12:32:46.017873,0
2026-03-06 12:32:46.119451,0
2026-03-06 12:32:46.220044,0
2026-03-06 12:32:46.320821,0
2026-03-06 12:32:46.422142,0
2026-03-06 12:32:46.523421,0
2026-03-06 12:32:46.624923,0
2026-03-06 12:32:46.725466,0
2026-03-06 12:32:46.826395,0
2026-03-06 12:32:46.927337,0
2026-03-06 12:32:47.028895,0
2026-03-06 12:32:47.129828,0
2026-03-06 12:32:47.231061,0
2026-03-06 12:32:47.332313,0
2026-03-06 12:32:47.43299,0
2026-03-06 12:32:47.53364,0
2026-03-06 12:32:47.634337,0
2026-03-06 12:32:47.735466,0
2026-03-06 12:32:47.835921,0
2026-03-06 12:32:47.936365,0
2026-03-06 12:32:48.037214,0
2026-03-06 12:32:48.138153,0
2026-03-06 12:32:48.238444,0
2026-03-06 12:32:48.339629,0
2026-03-06 12:32:48.441255,0
2026-03-06 12:32:48.541823,0
2026-03-06 12:32:48.643277,0
2026-03-06 12:32:48.743592,0
2026-03-06 12:32:48.844808,0
2026-03-06 12:32:48.94548,0
2026-03-06 12:32:49.046521,0
2026-03-06 12:32:49.147617,0
2026-03-06 12:32:49.248115,0
2026-03-06 12:32:49.349554,0
2026-03-06 12:32:49.449853,0
2026-03-06 12:32:49.551156,0
2026-03-06 12:32:49.652198,0
2026-03-06 12:32:49.752972,0
2026-03-06 12:32:49.853602,0
2026-03-06 12:32:49.954318,0
2026-03-06 12:32:50.054935,0
2026-03-06 12:32:50.156075,0
2026-03-06 12:32:50.256599,0
2026-03-06 12:32:50.357815,0
2026-03-06 12:32:50.458916,0
2026-03-06 12:32:50.559295,0
2026-03-06 12:32:50.660302,0
2026-03-06 12:32:50.760964,0
2026-03-06 12:32:50.862592,0
2026-03-06 12:32:50.963681,0
2026-03-06 12:32:51.064217,0
2026-03-06 12:32:51.165214,0
2026-03-06 12:32:51.266203,0
2026-03-06 12:32:51.367525,0
2026-03-06 12:32:51.468019,0
2026-03-06 12:32:51.56871,0
2026-03-06 12:32:51.670061,0
2026-03-06 12:32:51.770744,0
2026-03-06 12:32:51.871644,0
2026-03-06 12:32:51.972687,0
2026-03-06 12:32:52.073941,0
2026-03-06 12:32:52.175368,0
2026-03-06 12:32:52.276488,0
2026-03-06 12:32:52.377959,0
2026-03-06 12:32:52.479673,0
2026-03-06 12:32:52.580724,0
2026-03-06 12:32:52.681823,0
2026-03-06 12:32:52.782912,0
2026-03-06 12:32:52.883687,0
2026-03-06 12:32:52.98422,0
2026-03-06 12:32:53.085219,0
2026-03-06 12:32:53.185783,0
2026-03-06 12:32:53.286578,0
2026-03-06 12:32:53.387842,0
2026-03-06 12:32:53.488547,0
2026-03-06 12:32:53.589938,0
2026-03-06 12:32:53.690942,0
2026-03-06 12:32:53.792305,0
2026-03-06 12:32:53.892706,0
2026-03-06 12:32:53.994123,0
2026-03-06 12:32:54.095339,0
2026-03-06 12:32:54.196256,0
2026-03-06 12:32:54.29725,0
2026-03-06 12:32:54.398158,0
2026-03-06 12:32:54.499262,0
2026-03-06 12:32:54.600306,0
2026-03-06 12:32:54.701071,0
2026-03-06 12:32:54.802474,0
2026-03-06 12:32:54.904039,0
2026-03-06 12:32:55.005095,0
2026-03-06 12:32:55.105827,0
2026-03-06 12:32:55.206585,0
2026-03-06 12:32:55.307251,0
2026-03-06 12:32:55.408164,0
2026-03-06 12:32:55.509259,0
2026-03-06 12:32:55.610252,0
2026-03-06 12:32:55.711512,0
2026-03-06 12:32:55.812717,0
2026-03-06 12:32:55.913322,0
2026-03-06 12:32:56.014174,0
2026-03-06 12:32:56.115105,0
2026-03-06 12:32:56.215874,0
2026-03-06 12:32:56.316966,0
2026-03-06 12:32:56.418053,0
2026-03-06 12:32:56.519125,0
2026-03-06 12:32:56.620765,0
2026-03-06 12:32:56.721712,0
2026-03-06 12:32:56.822782,0
2026-03-06 12:32:56.92372,0
2026-03-06 12:32:57.024386,0
2026-03-06 12:32:57.125875,0
2026-03-06 12:32:57.226842,0
2026-03-06 12:32:57.328142,0
2026-03-06 12:32:57.428916,0
2026-03-06 12:32:57.529487,0
2026-03-06 12:32:57.630916,0
2026-03-06 12:32:57.732017,0
2026-03-06 12:32:57.833455,0
2026-03-06 12:32:57.934459,0
2026-03-06 12:32:58.035033,0
2026-03-06 12:32:58.136817,0
2026-03-06 12:32:58.23774,0
2026-03-06 12:32:58.339785,0
2026-03-06 12:32:58.440481,0
2026-03-06 12:32:58.541751,0
2026-03-06 12:32:58.642787,0
2026-03-06 12:32:58.743353,0
2026-03-06 12:32:58.844459,0
2026-03-06 12:32:58.945703,0
2026-03-06 12:32:59.046832,0
2026-03-06 12:32:59.148072,0
2026-03-06 12:32:59.249148,0
2026-03-06 12:32:59.349907,0
2026-03-06 12:32:59.451102,0
2026-03-06 12:32:59.552129,0
2026-03-06 12:32:59.653202,0
2026-03-06 12:32:59.754122,0
2026-03-06 12:32:59.85478,0
2026-03-06 12:32:59.955717,0
2026-03-06 12:33:00.056328,0
2026-03-06 12:33:00.157243,0
2026-03-06 12:33:00.257735,0
2026-03-06 12:33:00.358968,0
2026-03-06 12:33:00.460105,0
2026-03-06 12:33:00.560554,0
2026-03-06 12:33:00.661653,0
