time,RTD.CH3.sample_ts_ms
2026-03-06 12:31:53.071266,3273787118
2026-03-06 12:31:53.172454,3273787219
2026-03-06 12:31:53.272918,3273787320
2026-03-06 12:31:53.373994,3273787421
2026-03-06 12:31:53.47448,3273787522
2026-03-06 12:31:53.575161,3273787622
2026-03-06 12:31:53.675898,3273787723
2026-03-06 12:31:53.777118,3273787824
2026-03-06 12:31:53.878415,3273787926
2026-03-06 12:31:53.980539,3273788027
2026-03-06 12:31:54.081514,3273788128
2026-03-06 12:31:54.182185,3273788229
2026-03-06 12:31:54.283626,3273788331
2026-03-06 12:31:54.38461,3273788432
2026-03-06 12:31:54.485987,3273788533
2026-03-06 12:31:54.586821,3273788634
2026-03-06 12:31:54.688198,3273788735
2026-03-06 12:31:54.788486,3273788836
2026-03-06 12:31:54.889462,3273788937
2026-03-06 12:31:54.990685,3273789037
2026-03-06 12:31:55.091053,3273789138
2026-03-06 12:31:55.191886,3273789239
2026-03-06 12:31:55.292717,3273789340
2026-03-06 12:31:55.393531,3273789440
2026-03-06 12:31:55.49417,3273789541
2026-03-06 12:31:55.594955,3273789642
2026-03-06 12:31:55.696501,3273789743
2026-03-06 12:31:55.796771,3273789844
2026-03-06 12:31:55.898377,3273789945
2026-03-06 12:31:55.999595,3273790046
2026-03-06 12:31:56.101257,3273790148
2026-03-06 12:31:56.202827,3273790250
2026-03-06 12:31:56.30492,3273790351
2026-03-06 12:31:56.407211,3273790454
2026-03-06 12:31:56.507871,3273790555
2026-03-06 12:31:56.609103,3273790656
2026-03-06 12:31:56.710232,3273790757
2026-03-06 12:31:56.812153,3273790859
2026-03-06 12:31:56.912627,3273790959
2026-03-06 12:31:57.013773,3273791060
2026-03-06 12:31:57.11477,3273791161
2026-03-06 12:31:57.215453,3273791262
2026-03-06 12:31:57.316527,3273791363
2026-03-06 12:31:57.417931,3273791464
2026-03-06 12:31:57.518694,3273791566
2026-03-06 12:31:57.61994,3273791667
2026-03-06 12:31:57.720886,3273791768
2026-03-06 12:31:57.821159,3273791868
2026-03-06 12:31:57.922222,3273791969
2026-03-06 12:31:58.023206,3273792070
2026-03-06 12:31:58.123965,3273792171
2026-03-06 12:31:58.225268,3273792272
2026-03-06 12:31:58.326197,3273792373
2026-03-06 12:31:58.427185,3273792474
2026-03-06 12:31:58.528949,3273792576
2026-03-06 12:31:58.630322,3273792677
2026-03-06 12:31:58.732375,3273792779
2026-03-06 12:31:58.833554,3273792880
2026-03-06 12:31:58.935589,3273792982
2026-03-06 12:31:59.037077,3273793084
2026-03-06 12:31:59.138427,3273793185
2026-03-06 12:31:59.239629,3273793287
2026-03-06 12:31:59.341762,3273793389
2026-03-06 12:31:59.443668,3273793490
2026-03-06 12:31:59.544622,3273793592
2026-03-06 12:31:59.646239,3273793693
2026-03-06 12:31:59.747772,3273793794
2026-03-06 12:31:59.848895,3273793896
2026-03-06 12:31:59.950197,3273793997
2026-03-06 12:32:00.051481,3273794098
2026-03-06 12:32:00.152591,3273794200
2026-03-06 12:32:00.253967,3273794301
2026-03-06 12:32:00.35466,3273794402
2026-03-06 12:32:00.455964,3273794503
2026-03-06 12:32:00.556549,3273794604
2026-03-06 12:32:00.657522,3273794704
2026-03-06 12:32:00.757928,3273794805
2026-03-06 12:32:00.859135,3273794906
2026-03-06 12:32:00.960414,3273795007
2026-03-06 12:32:01.061932,3273795109
2026-03-06 12:32:01.163117,3273795210
2026-03-06 12:32:01.264252,3273795311
2026-03-06 12:32:01.365341,3273795412
2026-03-06 12:32:01.4669,3273795514
2026-03-06 12:32:01.568917,3273795615
2026-03-06 12:32:01.669649,3273795717
2026-03-06 12:32:01.770633,3273795818
2026-03-06 12:32:01.871785,3273795919
2026-03-06 12:32:01.972464,3273796020
2026-03-06 12:32:02.073532,3273796120
2026-03-06 12:32:02.174375,3273796221
2026-03-06 12:32:02.275106,3273796322
2026-03-06 12:32:02.375969,3273796423
2026-03-06 12:32:02.476783,3273796524
2026-03-06 12:32:02.577437,3273796624
2026-03-06 12:32:02.678213,3273796725
2026-03-06 12:32:02.779698,3273796827
2026-03-06 12:32:02.881465,3273796928
2026-03-06 12:32:02.982714,3273797030
2026-03-06 12:32:03.083838,3273797131
2026-03-06 12:32:03.185315,3273797232
2026-03-06 12:32:03.28706,3273797334
2026-03-06 12:32:03.388654,3273797435
2026-03-06 12:32:03.489654,3273797537
2026-03-06 12:32:03.590923,3273797638
2026-03-06 12:32:03.69268,3273797740
2026-03-06 12:32:03.794502,3273797841
2026-03-06 12:32:03.896438,3273797943
2026-03-06 12:32:03.997614,3273798045
2026-03-06 12:32:04.099419,3273798146
2026-03-06 12:32:04.200023,3273798247
2026-03-06 12:32:04.301748,3273798349
2026-03-06 12:32:04.403807,3273798450
2026-03-06 12:32:04.504284,3273798551
2026-03-06 12:32:04.605351,3273798652
2026-03-06 12:32:04.706413,3273798754
2026-03-06 12:32:04.807152,3273798854
2026-03-06 12:32:04.908048,3273798955
2026-03-06 12:32:05.008856,3273799056
2026-03-06 12:32:05.110066,3273799157
2026-03-06 12:32:05.210862,3273799258
2026-03-06 12:32:05.312009,3273799359
2026-03-06 12:32:05.413154,3273799460
2026-03-06 12:32:05.513425,3273799560
2026-03-06 12:32:05.61463,3273799661
2026-03-06 12:32:05.71604,3273799763
2026-03-06 12:32:05.816894,3273799864
2026-03-06 12:32:05.918154,3273799965
2026-03-06 12:32:06.019276,3273800066
2026-03-06 12:32:06.120227,3273800167
2026-03-06 12:32:06.221446,3273800268
2026-03-06 12:32:06.323086,3273800370
2026-03-06 12:32:06.424911,3273800471
2026-03-06 12:32:06.525546,3273800572
2026-03-06 12:32:06.62677,3273800674
2026-03-06 12:32:06.727547,3273800775
2026-03-06 12:32:06.828892,3273800876
2026-03-06 12:32:06.929149,3273800976
2026-03-06 12:32:07.03029,3273801077
2026-03-06 12:32:07.131517,3273801179
2026-03-06 12:32:07.232597,3273801280
2026-03-06 12:32:07.333744,3273801381
2026-03-06 12:32:07.435311,3273801482
2026-03-06 12:32:07.536066,3273801583
2026-03-06 12:32:07.637432,3273801684
2026-03-06 12:32:07.738493,3273801785
2026-03-06 12:32:07.840006,3273801887
2026-03-06 12:32:07.941261,3273801988
2026-03-06 12:32:08.042167,3273802089
2026-03-06 12:32:08.143413,3273802190
2026-03-06 12:32:08.244541,3273802291
2026-03-06 12:32:08.345776,3273802392
2026-03-06 12:32:08.446652,3273802493
2026-03-06 12:32:08.547309,3273802594
2026-03-06 12:32:08.648474,3273802695
2026-03-06 12:32:08.749905,3273802797
2026-03-06 12:32:08.85103,3273802898
2026-03-06 12:32:08.951769,3273802999
2026-03-06 12:32:09.053326,3273803100
2026-03-06 12:32:09.154327,3273803201
2026-03-06 12:32:09.255115,3273803302
2026-03-06 12:32:09.356233,3273803403
2026-03-06 12:32:09.457242,3273803504
2026-03-06 12:32:09.558704,3273803605
2026-03-06 12:32:09.659448,3273803706
2026-03-06 12:32:09.760572,3273803807
2026-03-06 12:32:09.861587,3273803909
2026-03-06 12:32:09.962881,3273804010
2026-03-06 12:32:10.064232,3273804111
2026-03-06 12:32:10.164893,3273804212
2026-03-06 12:32:10.265895,3273804313
2026-03-06 12:32:10.366604,3273804413
2026-03-06 12:32:10.467833,3273804515
2026-03-06 12:32:10.568465,3273804616
2026-03-06 12:32:10.669561,3273804717
2026-03-06 12:32:10.770535,3273804818
2026-03-06 12:32:10.871747,3273804918
2026-03-06 12:32:10.972043,3273805019
2026-03-06 12:32:11.073066,3273805120
2026-03-06 12:32:11.174804,3273805222
2026-03-06 12:32:11.276618,3273805323
2026-03-06 12:32:11.377826,3273805425
2026-03-06 12:32:11.478659,3273805526
2026-03-06 12:32:11.579954,3273805627
2026-03-06 12:32:11.68025,3273805727
2026-03-06 12:32:11.781541,3273805829
2026-03-06 12:32:11.882429,3273805930
2026-03-06 12:32:11.983591,3273806030
2026-03-06 12:32:12.084725,3273806131
2026-03-06 12:32:12.185636,3273806232
2026-03-06 12:32:12.286454,3273806333
2026-03-06 12:32:12.386964,3273806434
2026-03-06 12:32:12.487601,3273806535
2026-03-06 12:32:12.588607,3273806636
2026-03-06 12:32:12.689932,3273806737
2026-03-06 12:32:12.791188,3273806838
2026-03-06 12:32:12.892093,3273806939
2026-03-06 12:32:12.99345,3273807040
2026-03-06 12:32:13.09417,3273807141
2026-03-06 12:32:13.195066,3273807242
2026-03-06 12:32:13.295743,3273807343
2026-03-06 12:32:13.396913,3273807444
2026-03-06 12:32:13.497985,3273807545
2026-03-06 12:32:13.599363,3273807646
2026-03-06 12:32:13.700251,3273807747
2026-03-06 12:32:13.801193,3273807848
2026-03-06 12:32:13.902269,3273807949
2026-03-06 12:32:14.002686,3273808050
2026-03-06 12:32:14.103963,3273808151
2026-03-06 12:32:14.205138,3273808251
2026-03-06 12:32:14.305677,3273808352
2026-03-06 12:32:14.406992,3273808454
2026-03-06 12:32:14.507732,3273808555
2026-03-06 12:32:14.608378,3273808655
2026-03-06 12:32:14.70936,3273808756
2026-03-06 12:32:14.810048,3273808857
2026-03-06 12:32:14.910794,3273808958
2026-03-06 12:32:15.011793,3273809059
2026-03-06 12:32:15.112525,3273809159
2026-03-06 12:32:15.213536,3273809260
2026-03-06 12:32:15.313885,3273809361
2026-03-06 12:32:15.414913,3273809462
2026-03-06 12:32:15.515946,3273809563
2026-03-06 12:32:15.616692,3273809663
2026-03-06 12:32:15.717551,3273809765
2026-03-06 12:32:15.81868,3273809866
2026-03-06 12:32:15.919415,3273809967
2026-03-06 12:32:16.02085,3273810068
2026-03-06 12:32:16.122108,3273810169
2026-03-06 12:32:16.222777,3273810270
2026-03-06 12:32:16.324261,3273810371
2026-03-06 12:32:16.425574,3273810472
2026-03-06 12:32:16.526479,3273810573
2026-03-06 12:32:16.627636,3273810674
2026-03-06 12:32:16.728747,3273810776
2026-03-06 12:32:16.830541,3273810878
2026-03-06 12:32:16.931574,3273810979
2026-03-06 12:32:17.032855,3273811080
2026-03-06 12:32:17.133788,3273811181
2026-03-06 12:32:17.23468,3273811282
2026-03-06 12:32:17.335257,3273811382
2026-03-06 12:32:17.435987,3273811483
2026-03-06 12:32:17.536753,3273811584
2026-03-06 12:32:17.637771,3273811685
2026-03-06 12:32:17.739137,3273811786
2026-03-06 12:32:17.839618,3273811887
2026-03-06 12:32:17.940346,3273811988
2026-03-06 12:32:18.041681,3273812089
2026-03-06 12:32:18.142581,3273812190
2026-03-06 12:32:18.244231,3273812291
2026-03-06 12:32:18.345017,3273812392
2026-03-06 12:32:18.446213,3273812493
2026-03-06 12:32:18.547238,3273812594
2026-03-06 12:32:18.648124,3273812695
2026-03-06 12:32:18.748992,3273812796
2026-03-06 12:32:18.850192,3273812897
2026-03-06 12:32:18.950906,3273812998
2026-03-06 12:32:19.051461,3273813098
2026-03-06 12:32:19.152941,3273813200
2026-03-06 12:32:19.254356,3273813301
2026-03-06 12:32:19.354903,3273813402
2026-03-06 12:32:19.456462,3273813503
2026-03-06 12:32:19.557344,3273813604
2026-03-06 12:32:19.658249,3273813705
2026-03-06 12:32:19.758757,3273813806
2026-03-06 12:32:19.860253,3273813907
2026-03-06 12:32:19.960721,3273814008
2026-03-06 12:32:20.062834,3273814109
2026-03-06 12:32:20.163576,3273814211
2026-03-06 12:32:20.264384,3273814311
2026-03-06 12:32:20.365215,3273814412
2026-03-06 12:32:20.466073,3273814513
2026-03-06 12:32:20.567324,3273814614
2026-03-06 12:32:20.668174,3273814715
2026-03-06 12:32:20.769159,3273814816
2026-03-06 12:32:20.869787,3273814917
2026-03-06 12:32:20.970565,3273815018
2026-03-06 12:32:21.071181,3273815118
2026-03-06 12:32:21.17303,3273815220
2026-03-06 12:32:21.273681,3273815321
2026-03-06 12:32:21.374612,3273815422
2026-03-06 12:32:21.476003,3273815523
2026-03-06 12:32:21.577827,3273815624
2026-03-06 12:32:21.678506,3273815726
2026-03-06 12:32:21.779677,3273815827
2026-03-06 12:32:21.881501,3273815928
2026-03-06 12:32:21.982038,3273816029
2026-03-06 12:32:22.083105,3273816130
2026-03-06 12:32:22.184841,3273816231
2026-03-06 12:32:22.285418,3273816332
2026-03-06 12:32:22.386772,3273816433
2026-03-06 12:32:22.488457,3273816535
2026-03-06 12:32:22.58938,3273816636
2026-03-06 12:32:22.690283,3273816737
2026-03-06 12:32:22.791058,3273816838
2026-03-06 12:32:22.8918,3273816938
2026-03-06 12:32:22.992459,3273817039
2026-03-06 12:32:23.093256,3273817140
2026-03-06 12:32:23.193898,3273817241
2026-03-06 12:32:23.294693,3273817342
2026-03-06 12:32:23.396087,3273817442
2026-03-06 12:32:23.496768,3273817543
2026-03-06 12:32:23.597132,3273817644
2026-03-06 12:32:23.697987,3273817745
2026-03-06 12:32:23.79887,3273817846
2026-03-06 12:32:23.899233,3273817946
2026-03-06 12:32:24.000156,3273818047
2026-03-06 12:32:24.101165,3273818148
2026-03-06 12:32:24.202517,3273818250
2026-03-06 12:32:24.303764,3273818351
2026-03-06 12:32:24.405284,3273818452
2026-03-06 12:32:24.507007,3273818554
2026-03-06 12:32:24.608125,3273818655
2026-03-06 12:32:24.709553,3273818756
2026-03-06 12:32:24.810253,3273818857
2026-03-06 12:32:24.910842,3273818958
2026-03-06 12:32:25.011867,3273819059
2026-03-06 12:32:25.112123,3273819159
2026-03-06 12:32:25.212976,3273819260
2026-03-06 12:32:25.313911,3273819361
2026-03-06 12:32:25.414884,3273819462
2026-03-06 12:32:25.515528,3273819563
2026-03-06 12:32:25.616418,3273819663
2026-03-06 12:32:25.717257,3273819764
2026-03-06 12:32:25.818545,3273819865
2026-03-06 12:32:25.919212,3273819966
2026-03-06 12:32:26.020387,3273820067
2026-03-06 12:32:26.121716,3273820169
2026-03-06 12:32:26.222505,3273820269
2026-03-06 12:32:26.32323,3273820370
2026-03-06 12:32:26.424463,3273820471
2026-03-06 12:32:26.525985,3273820573
2026-03-06 12:32:26.626532,3273820673
2026-03-06 12:32:26.727794,3273820775
2026-03-06 12:32:26.829446,3273820876
2026-03-06 12:32:26.930335,3273820977
2026-03-06 12:32:27.031329,3273821078
2026-03-06 12:32:27.132148,3273821179
2026-03-06 12:32:27.233237,3273821280
2026-03-06 12:32:27.334027,3273821381
2026-03-06 12:32:27.434832,3273821482
2026-03-06 12:32:27.536096,3273821583
2026-03-06 12:32:27.636563,3273821684
2026-03-06 12:32:27.73822,3273821785
2026-03-06 12:32:27.838959,3273821886
2026-03-06 12:32:27.939693,3273821987
2026-03-06 12:32:28.041181,3273822088
2026-03-06 12:32:28.141615,3273822189
2026-03-06 12:32:28.242899,3273822290
2026-03-06 12:32:28.34381,3273822391
2026-03-06 12:32:28.445107,3273822492
2026-03-06 12:32:28.545831,3273822593
2026-03-06 12:32:28.647664,3273822694
2026-03-06 12:32:28.74861,3273822796
2026-03-06 12:32:28.849581,3273822897
2026-03-06 12:32:28.950612,3273822997
2026-03-06 12:32:29.051582,3273823098
2026-03-06 12:32:29.152,3273823199
2026-03-06 12:32:29.253433,3273823300
2026-03-06 12:32:29.353879,3273823401
2026-03-06 12:32:29.454511,3273823502
2026-03-06 12:32:29.556093,3273823602
2026-03-06 12:32:29.656863,3273823704
2026-03-06 12:32:29.757972,3273823805
2026-03-06 12:32:29.858697,3273823906
2026-03-06 12:32:29.959525,3273824006
2026-03-06 12:32:30.060546,3273824107
2026-03-06 12:32:30.160911,3273824208
2026-03-06 12:32:30.26274,3273824309
2026-03-06 12:32:30.362818,3273824410
2026-03-06 12:32:30.46389,3273824511
2026-03-06 12:32:30.565701,3273824612
2026-03-06 12:32:30.665737,3273824712
2026-03-06 12:32:30.766351,3273824813
2026-03-06 12:32:30.867686,3273824914
2026-03-06 12:32:30.967812,3273825015
2026-03-06 12:32:31.068648,3273825116
2026-03-06 12:32:31.169532,3273825216
2026-03-06 12:32:31.27117,3273825318
2026-03-06 12:32:31.373235,3273825420
2026-03-06 12:32:31.474996,3273825522
2026-03-06 12:32:31.575771,3273825623
2026-03-06 12:32:31.676911,3273825724
2026-03-06 12:32:31.777486,3273825825
2026-03-06 12:32:31.878709,3273825925
2026-03-06 12:32:31.980358,3273826027
2026-03-06 12:32:32.081847,3273826129
2026-03-06 12:32:32.183568,3273826230
2026-03-06 12:32:32.284863,3273826332
2026-03-06 12:32:32.386205,3273826433
2026-03-06 12:32:32.487194,3273826534
2026-03-06 12:32:32.588291,3273826635
2026-03-06 12:32:32.688929,3273826736
2026-03-06 12:32:32.789897,3273826836
2026-03-06 12:32:32.890667,3273826937
2026-03-06 12:32:32.991229,3273827038
2026-03-06 12:32:33.091545,3273827139
2026-03-06 12:32:33.192439,3273827239
2026-03-06 12:32:33.293428,3273827340
2026-03-06 12:32:33.394281,3273827441
2026-03-06 12:32:33.49449,3273827541
2026-03-06 12:32:33.595562,3273827642
2026-03-06 12:32:33.69608,3273827743
2026-03-06 12:32:33.797111,3273827844
2026-03-06 12:32:33.897565,3273827945
2026-03-06 12:32:33.998496,3273828045
2026-03-06 12:32:34.099343,3273828146
2026-03-06 12:32:34.200413,3273828247
2026-03-06 12:32:34.300879,3273828348
2026-03-06 12:32:34.402088,3273828449
2026-03-06 12:32:34.503062,3273828550
2026-03-06 12:32:34.603612,3273828651
2026-03-06 12:32:34.704526,3273828751
2026-03-06 12:32:34.805719,3273828852
2026-03-06 12:32:34.906338,3273828953
2026-03-06 12:32:35.007085,3273829054
2026-03-06 12:32:35.107801,3273829155
2026-03-06 12:32:35.208655,3273829255
2026-03-06 12:32:35.309255,3273829356
2026-03-06 12:32:35.410013,3273829457
2026-03-06 12:32:35.511682,3273829558
2026-03-06 12:32:35.612645,3273829659
2026-03-06 12:32:35.713058,3273829760
2026-03-06 12:32:35.814327,3273829861
2026-03-06 12:32:35.915068,3273829962
2026-03-06 12:32:36.01576,3273830063
2026-03-06 12:32:36.117007,3273830164
2026-03-06 12:32:36.218035,3273830265
2026-03-06 12:32:36.319165,3273830366
2026-03-06 12:32:36.420272,3273830467
2026-03-06 12:32:36.5211,3273830568
2026-03-06 12:32:36.622521,3273830669
2026-03-06 12:32:36.723437,3273830770
2026-03-06 12:32:36.824757,3273830872
2026-03-06 12:32:36.925729,3273830973
2026-03-06 12:32:37.026647,3273831073
2026-03-06 12:32:37.127096,3273831174
2026-03-06 12:32:37.228575,3273831275
2026-03-06 12:32:37.330068,3273831377
2026-03-06 12:32:37.430935,3273831478
2026-03-06 12:32:37.532424,3273831580
2026-03-06 12:32:37.633893,3273831681
2026-03-06 12:32:37.734991,3273831782
2026-03-06 12:32:37.836046,3273831883
2026-03-06 12:32:37.937162,3273831984
2026-03-06 12:32:38.038033,3273832085
2026-03-06 12:32:38.139011,3273832186
2026-03-06 12:32:38.23966,3273832287
2026-03-06 12:32:38.340227,3273832388
2026-03-06 12:32:38.441542,3273832489
2026-03-06 12:32:38.542713,3273832590
2026-03-06 12:32:38.643815,3273832691
2026-03-06 12:32:38.745332,3273832792
2026-03-06 12:32:38.846464,3273832893
2026-03-06 12:32:38.946901,3273832994
2026-03-06 12:32:39.048343,3273833096
2026-03-06 12:32:39.149342,3273833196
2026-03-06 12:32:39.25029,3273833297
2026-03-06 12:32:39.350874,3273833398
2026-03-06 12:32:39.452117,3273833499
2026-03-06 12:32:39.553255,3273833600
2026-03-06 12:32:39.654167,3273833701
2026-03-06 12:32:39.755726,3273833802
2026-03-06 12:32:39.856733,3273833904
2026-03-06 12:32:39.957937,3273834005
2026-03-06 12:32:40.058784,3273834106
2026-03-06 12:32:40.159961,3273834207
2026-03-06 12:32:40.260476,3273834308
2026-03-06 12:32:40.361186,3273834408
2026-03-06 12:32:40.462595,3273834509
2026-03-06 12:32:40.563414,3273834610
2026-03-06 12:32:40.664656,3273834711
2026-03-06 12:32:40.765579,3273834812
2026-03-06 12:32:40.866582,3273834913
2026-03-06 12:32:40.967811,3273835015
2026-03-06 12:32:41.06906,3273835116
2026-03-06 12:32:41.169667,3273835217
2026-03-06 12:32:41.270531,3273835318
2026-03-06 12:32:41.371968,3273835419
2026-03-06 12:32:41.472661,3273835520
2026-03-06 12:32:41.573315,3273835621
2026-03-06 12:32:41.674219,3273835721
2026-03-06 12:32:41.775965,3273835823
2026-03-06 12:32:41.876577,3273835924
2026-03-06 12:32:41.977658,3273836025
2026-03-06 12:32:42.079205,3273836126
2026-03-06 12:32:42.181271,3273836228
2026-03-06 12:32:42.282663,3273836329
2026-03-06 12:32:42.383762,3273836431
2026-03-06 12:32:42.484485,3273836532
2026-03-06 12:32:42.585805,3273836633
2026-03-06 12:32:42.687306,3273836734
2026-03-06 12:32:42.788252,3273836835
2026-03-06 12:32:42.889613,3273836937
2026-03-06 12:32:42.99114,3273837038
2026-03-06 12:32:43.092701,3273837140
2026-03-06 12:32:43.193724,3273837241
2026-03-06 12:32:43.294729,3273837342
2026-03-06 12:32:43.39562,3273837443
2026-03-06 12:32:43.49676,3273837544
2026-03-06 12:32:43.598362,3273837645
2026-03-06 12:32:43.698258,3273837745
2026-03-06 12:32:43.798765,3273837846
2026-03-06 12:32:43.900136,3273837947
2026-03-06 12:32:44.000629,3273838048
2026-03-06 12:32:44.101171,3273838148
2026-03-06 12:32:44.202692,3273838250
2026-03-06 12:32:44.303789,3273838351
2026-03-06 12:32:44.404855,3273838452
2026-03-06 12:32:44.505945,3273838553
2026-03-06 12:32:44.607384,3273838654
2026-03-06 12:32:44.707299,3273838754
2026-03-06 12:32:44.808485,3273838855
2026-03-06 12:32:44.908845,3273838956
2026-03-06 12:32:45.009821,3273839057
2026-03-06 12:32:45.110768,3273839157
2026-03-06 12:32:45.211684,3273839258
2026-03-06 12:32:45.312297,3273839359
2026-03-06 12:32:45.413187,3273839460
2026-03-06 12:32:45.514225,3273839561
2026-03-06 12:32:45.615548,3273839662
2026-03-06 12:32:45.715711,3273839763
2026-03-06 12:32:45.816562,3273839864
2026-03-06 12:32:45.917248,3273839964
2026-03-06 12:32:46.017866,3273840065
2026-03-06 12:32:46.119436,3273840166
2026-03-06 12:32:46.220035,3273840267
2026-03-06 12:32:46.320804,3273840368
2026-03-06 12:32:46.422117,3273840469
2026-03-06 12:32:46.523412,3273840570
2026-03-06 12:32:46.624909,3273840671
2026-03-06 12:32:46.725447,3273840772
2026-03-06 12:32:46.82638,3273840873
2026-03-06 12:32:46.927301,3273840974
2026-03-06 12:32:47.028874,3273841076
2026-03-06 12:32:47.129803,3273841177
2026-03-06 12:32:47.23103,3273841278
2026-03-06 12:32:47.332302,3273841379
2026-03-06 12:32:47.43297,3273841480
2026-03-06 12:32:47.533632,3273841581
2026-03-06 12:32:47.634329,3273841682
2026-03-06 12:32:47.735457,3273841782
2026-03-06 12:32:47.835904,3273841883
2026-03-06 12:32:47.936359,3273841984
2026-03-06 12:32:48.037205,3273842084
2026-03-06 12:32:48.138136,3273842185
2026-03-06 12:32:48.238436,3273842286
2026-03-06 12:32:48.339617,3273842387
2026-03-06 12:32:48.441233,3273842488
2026-03-06 12:32:48.541814,3273842589
2026-03-06 12:32:48.643256,3273842690
2026-03-06 12:32:48.743577,3273842791
2026-03-06 12:32:48.844796,3273842892
2026-03-06 12:32:48.945468,3273842993
2026-03-06 12:32:49.046512,3273843094
2026-03-06 12:32:49.147606,3273843195
2026-03-06 12:32:49.248105,3273843295
2026-03-06 12:32:49.349535,3273843396
