time,RTD.CH4.channel_id
2026-03-06 12:31:49.024286,4
2026-03-06 12:31:49.12493,4
2026-03-06 12:31:49.225544,4
2026-03-06 12:31:49.326473,4
2026-03-06 12:31:49.427467,4
2026-03-06 12:31:49.528533,4
2026-03-06 12:31:49.629981,4
2026-03-06 12:31:49.73119,4
2026-03-06 12:31:49.832321,4
2026-03-06 12:31:49.933446,4
2026-03-06 12:31:50.034198,4
2026-03-06 12:31:50.135415,4
2026-03-06 12:31:50.236451,4
2026-03-06 12:31:50.33708,4
2026-03-06 12:31:50.438289,4
2026-03-06 12:31:50.539172,4
2026-03-06 12:31:50.63988,4
2026-03-06 12:31:50.741102,4
2026-03-06 12:31:50.842579,4
2026-03-06 12:31:50.943383,4
2026-03-06 12:31:51.044143,4
2026-03-06 12:31:51.1459,4
2026-03-06 12:31:51.246853,4
2026-03-06 12:31:51.348141,4
2026-03-06 12:31:51.449194,4
2026-03-06 12:31:51.550282,4
2026-03-06 12:31:51.651746,4
2026-03-06 12:31:51.752379,4
2026-03-06 12:31:51.853619,4
2026-03-06 12:31:51.955341,4
2026-03-06 12:31:52.056335,4
2026-03-06 12:31:52.158692,4
2026-03-06 12:31:52.259244,4
2026-03-06 12:31:52.361917,4
2026-03-06 12:31:52.462792,4
2026-03-06 12:31:52.564452,4
2026-03-06 12:31:52.666108,4
2026-03-06 12:31:52.767547,4
2026-03-06 12:31:52.869332,4
2026-03-06 12:31:52.97018,4
2026-03-06 12:31:53.071323,4
2026-03-06 12:31:53.172464,4
2026-03-06 12:31:53.272929,4
2026-03-06 12:31:53.37401,4
2026-03-06 12:31:53.474492,4
2026-03-06 12:31:53.575172,4
2026-03-06 12:31:53.67591,4
2026-03-06 12:31:53.777126,4
2026-03-06 12:31:53.878429,4
2026-03-06 12:31:53.980554,4
2026-03-06 12:31:54.081526,4
2026-03-06 12:31:54.182197,4
2026-03-06 12:31:54.283638,4
2026-03-06 12:31:54.384624,4
2026-03-06 12:31:54.486001,4
2026-03-06 12:31:54.586832,4
2026-03-06 12:31:54.68823,4
2026-03-06 12:31:54.788498,4
2026-03-06 12:31:54.889481,4
2026-03-06 12:31:54.990699,4
2026-03-06 12:31:55.09107,4
2026-03-06 12:31:55.191903,4
2026-03-06 12:31:55.292725,4
2026-03-06 12:31:55.393542,4
2026-03-06 12:31:55.4942,4
2026-03-06 12:31:55.594983,4
2026-03-06 12:31:55.696536,4
2026-03-06 12:31:55.796779,4
2026-03-06 12:31:55.898401,4
2026-03-06 12:31:55.999622,4
2026-03-06 12:31:56.101282,4
2026-03-06 12:31:56.202851,4
2026-03-06 12:31:56.304946,4
2026-03-06 12:31:56.407243,4
2026-03-06 12:31:56.507894,4
2026-03-06 12:31:56.609126,4
2026-03-06 12:31:56.710289,4
2026-03-06 12:31:56.812192,4
2026-03-06 12:31:56.912657,4
2026-03-06 12:31:57.013796,4
2026-03-06 12:31:57.114804,4
2026-03-06 12:31:57.215553,4
2026-03-06 12:31:57.316556,4
2026-03-06 12:31:57.417963,4
2026-03-06 12:31:57.518719,4
2026-03-06 12:31:57.619965,4
2026-03-06 12:31:57.720902,4
2026-03-06 12:31:57.821175,4
2026-03-06 12:31:57.922234,4
2026-03-06 12:31:58.023214,4
2026-03-06 12:31:58.12398,4
2026-03-06 12:31:58.225279,4
2026-03-06 12:31:58.326204,4
2026-03-06 12:31:58.427194,4
2026-03-06 12:31:58.528959,4
2026-03-06 12:31:58.630329,4
2026-03-06 12:31:58.732385,4
2026-03-06 12:31:58.833566,4
2026-03-06 12:31:58.935602,4
2026-03-06 12:31:59.037087,4
2026-03-06 12:31:59.138457,4
2026-03-06 12:31:59.239654,4
2026-03-06 12:31:59.34178,4
2026-03-06 12:31:59.443702,4
2026-03-06 12:31:59.544638,4
2026-03-06 12:31:59.646254,4
2026-03-06 12:31:59.747791,4
2026-03-06 12:31:59.848919,4
2026-03-06 12:31:59.950213,4
2026-03-06 12:32:00.051508,4
2026-03-06 12:32:00.152619,4
2026-03-06 12:32:00.254004,4
2026-03-06 12:32:00.354674,4
2026-03-06 12:32:00.455984,4
2026-03-06 12:32:00.556558,4
2026-03-06 12:32:00.657543,4
2026-03-06 12:32:00.757938,4
2026-03-06 12:32:00.859151,4
2026-03-06 12:32:00.960429,4
2026-03-06 12:32:01.061947,4
2026-03-06 12:32:01.163134,4
2026-03-06 12:32:01.264268,4
2026-03-06 12:32:01.365354,4
2026-03-06 12:32:01.466911,4
2026-03-06 12:32:01.568934,4
2026-03-06 12:32:01.669662,4
2026-03-06 12:32:01.770649,4
2026-03-06 12:32:01.871804,4
2026-03-06 12:32:01.972502,4
2026-03-06 12:32:02.073541,4
2026-03-06 12:32:02.17439,4
2026-03-06 12:32:02.275125,4
2026-03-06 12:32:02.37598,4
2026-03-06 12:32:02.476793,4
2026-03-06 12:32:02.577446,4
2026-03-06 12:32:02.678221,4
2026-03-06 12:32:02.779706,4
2026-03-06 12:32:02.88148,4
2026-03-06 12:32:02.982741,4
2026-03-06 12:32:03.083854,4
2026-03-06 12:32:03.185327,4
2026-03-06 12:32:03.287075,4
2026-03-06 12:32:03.388665,4
2026-03-06 12:32:03.489662,4
2026-03-06 12:32:03.590932,4
2026-03-06 12:32:03.692687,4
2026-03-06 12:32:03.794511,4
2026-03-06 12:32:03.896444,4
2026-03-06 12:32:03.997626,4
2026-03-06 12:32:04.099436,4
2026-03-06 12:32:04.200036,4
2026-03-06 12:32:04.301767,4
2026-03-06 12:32:04.403815,4
2026-03-06 12:32:04.504301,4
2026-03-06 12:32:04.605375,4
2026-03-06 12:32:04.706441,4
2026-03-06 12:32:04.807162,4
2026-03-06 12:32:04.908059,4
2026-03-06 12:32:05.008862,4
2026-03-06 12:32:05.110079,4
2026-03-06 12:32:05.210875,4
2026-03-06 12:32:05.31202,4
2026-03-06 12:32:05.413171,4
2026-03-06 12:32:05.513443,4
2026-03-06 12:32:05.614639,4
2026-03-06 12:32:05.71607,4
2026-03-06 12:32:05.816902,4
2026-03-06 12:32:05.918173,4
2026-03-06 12:32:06.019286,4
2026-03-06 12:32:06.120242,4
2026-03-06 12:32:06.221476,4
2026-03-06 12:32:06.323103,4
2026-03-06 12:32:06.424925,4
2026-03-06 12:32:06.525559,4
2026-03-06 12:32:06.626787,4
2026-03-06 12:32:06.727556,4
2026-03-06 12:32:06.82891,4
2026-03-06 12:32:06.929173,4
2026-03-06 12:32:07.0303,4
2026-03-06 12:32:07.131541,4
2026-03-06 12:32:07.232617,4
2026-03-06 12:32:07.333759,4
2026-03-06 12:32:07.435324,4
2026-03-06 12:32:07.536076,4
2026-03-06 12:32:07.637444,4
2026-03-06 12:32:07.73851,4
2026-03-06 12:32:07.840015,4
2026-03-06 12:32:07.941276,4
2026-03-06 12:32:08.042175,4
2026-03-06 12:32:08.143427,4
2026-03-06 12:32:08.244595,4
2026-03-06 12:32:08.345786,4
2026-03-06 12:32:08.446662,4
2026-03-06 12:32:08.547317,4
2026-03-06 12:32:08.648484,4
2026-03-06 12:32:08.749914,4
2026-03-06 12:32:08.851045,4
2026-03-06 12:32:08.951778,4
2026-03-06 12:32:09.053337,4
2026-03-06 12:32:09.154337,4
2026-03-06 12:32:09.255122,4
2026-03-06 12:32:09.356241,4
2026-03-06 12:32:09.45725,4
2026-03-06 12:32:09.558714,4
2026-03-06 12:32:09.659467,4
2026-03-06 12:32:09.760582,4
2026-03-06 12:32:09.861597,4
2026-03-06 12:32:09.962895,4
2026-03-06 12:32:10.064242,4
2026-03-06 12:32:10.1649,4
2026-03-06 12:32:10.265915,4
2026-03-06 12:32:10.366618,4
2026-03-06 12:32:10.467864,4
2026-03-06 12:32:10.568483,4
2026-03-06 12:32:10.669581,4
2026-03-06 12:32:10.770548,4
2026-03-06 12:32:10.871761,4
2026-03-06 12:32:10.972063,4
2026-03-06 12:32:11.073103,4
2026-03-06 12:32:11.174831,4
2026-03-06 12:32:11.276633,4
2026-03-06 12:32:11.377839,4
2026-03-06 12:32:11.478682,4
2026-03-06 12:32:11.579966,4
2026-03-06 12:32:11.680266,4
2026-03-06 12:32:11.781553,4
2026-03-06 12:32:11.882442,4
2026-03-06 12:32:11.983609,4
2026-03-06 12:32:12.084753,4
2026-03-06 12:32:12.185656,4
2026-03-06 12:32:12.286463,4
2026-03-06 12:32:12.386977,4
2026-03-06 12:32:12.487614,4
2026-03-06 12:32:12.588621,4
2026-03-06 12:32:12.689955,4
2026-03-06 12:32:12.791242,4
2026-03-06 12:32:12.8921,4
2026-03-06 12:32:12.993516,4
2026-03-06 12:32:13.094183,4
2026-03-06 12:32:13.195087,4
2026-03-06 12:32:13.295764,4
2026-03-06 12:32:13.39694,4
2026-03-06 12:32:13.498009,4
2026-03-06 12:32:13.599383,4
2026-03-06 12:32:13.700286,4
2026-03-06 12:32:13.801216,4
2026-03-06 12:32:13.902293,4
2026-03-06 12:32:14.002699,4
2026-03-06 12:32:14.10398,4
2026-03-06 12:32:14.20516,4
2026-03-06 12:32:14.305748,4
2026-03-06 12:32:14.407016,4
2026-03-06 12:32:14.507742,4
2026-03-06 12:32:14.608391,4
2026-03-06 12:32:14.709373,4
2026-03-06 12:32:14.810067,4
2026-03-06 12:32:14.910818,4
2026-03-06 12:32:15.01181,4
2026-03-06 12:32:15.112535,4
2026-03-06 12:32:15.213548,4
2026-03-06 12:32:15.313904,4
2026-03-06 12:32:15.414941,4
2026-03-06 12:32:15.515973,4
2026-03-06 12:32:15.61671,4
2026-03-06 12:32:15.717572,4
2026-03-06 12:32:15.818698,4
2026-03-06 12:32:15.919427,4
2026-03-06 12:32:16.020861,4
2026-03-06 12:32:16.12212,4
2026-03-06 12:32:16.222794,4
2026-03-06 12:32:16.324285,4
2026-03-06 12:32:16.425594,4
2026-03-06 12:32:16.526492,4
2026-03-06 12:32:16.627646,4
2026-03-06 12:32:16.728765,4
2026-03-06 12:32:16.830549,4
2026-03-06 12:32:16.931593,4
2026-03-06 12:32:17.032869,4
2026-03-06 12:32:17.133803,4
2026-03-06 12:32:17.234703,4
2026-03-06 12:32:17.33527,4
2026-03-06 12:32:17.436013,4
2026-03-06 12:32:17.536767,4
2026-03-06 12:32:17.637782,4
2026-03-06 12:32:17.739152,4
2026-03-06 12:32:17.839632,4
2026-03-06 12:32:17.940358,4
2026-03-06 12:32:18.041699,4
2026-03-06 12:32:18.142596,4
2026-03-06 12:32:18.244257,4
2026-03-06 12:32:18.345047,4
2026-03-06 12:32:18.446232,4
2026-03-06 12:32:18.547255,4
2026-03-06 12:32:18.64814,4
2026-03-06 12:32:18.749014,4
2026-03-06 12:32:18.85021,4
2026-03-06 12:32:18.950914,4
2026-03-06 12:32:19.051475,4
2026-03-06 12:32:19.152954,4
2026-03-06 12:32:19.254367,4
2026-03-06 12:32:19.354916,4
2026-03-06 12:32:19.456496,4
2026-03-06 12:32:19.557358,4
2026-03-06 12:32:19.658263,4
2026-03-06 12:32:19.758775,4
2026-03-06 12:32:19.860277,4
2026-03-06 12:32:19.960742,4
2026-03-06 12:32:20.062857,4
2026-03-06 12:32:20.163599,4
2026-03-06 12:32:20.264398,4
2026-03-06 12:32:20.365233,4
2026-03-06 12:32:20.466084,4
2026-03-06 12:32:20.567337,4
2026-03-06 12:32:20.668187,4
2026-03-06 12:32:20.769167,4
2026-03-06 12:32:20.869805,4
2026-03-06 12:32:20.97058,4
2026-03-06 12:32:21.071201,4
2026-03-06 12:32:21.173048,4
2026-03-06 12:32:21.2737,4
2026-03-06 12:32:21.374629,4
2026-03-06 12:32:21.476044,4
2026-03-06 12:32:21.577837,4
2026-03-06 12:32:21.678522,4
2026-03-06 12:32:21.779692,4
2026-03-06 12:32:21.881515,4
2026-03-06 12:32:21.982059,4
2026-03-06 12:32:22.08312,4
2026-03-06 12:32:22.184856,4
2026-03-06 12:32:22.28544,4
2026-03-06 12:32:22.386792,4
2026-03-06 12:32:22.488482,4
2026-03-06 12:32:22.589389,4
2026-03-06 12:32:22.690298,4
2026-03-06 12:32:22.791076,4
2026-03-06 12:32:22.891815,4
2026-03-06 12:32:22.992478,4
2026-03-06 12:32:23.093269,4
2026-03-06 12:32:23.193921,4
2026-03-06 12:32:23.294713,4
2026-03-06 12:32:23.396119,4
2026-03-06 12:32:23.496794,4
2026-03-06 12:32:23.597165,4
2026-03-06 12:32:23.698004,4
2026-03-06 12:32:23.798884,4
2026-03-06 12:32:23.899247,4
2026-03-06 12:32:24.000189,4
2026-03-06 12:32:24.101178,4
2026-03-06 12:32:24.202532,4
2026-03-06 12:32:24.303779,4
2026-03-06 12:32:24.405316,4
2026-03-06 12:32:24.507043,4
2026-03-06 12:32:24.608138,4
2026-03-06 12:32:24.709569,4
2026-03-06 12:32:24.810273,4
2026-03-06 12:32:24.910858,4
2026-03-06 12:32:25.011887,4
2026-03-06 12:32:25.112131,4
2026-03-06 12:32:25.212992,4
2026-03-06 12:32:25.313924,4
2026-03-06 12:32:25.414898,4
2026-03-06 12:32:25.515547,4
2026-03-06 12:32:25.616442,4
2026-03-06 12:32:25.717284,4
2026-03-06 12:32:25.818577,4
2026-03-06 12:32:25.919227,4
2026-03-06 12:32:26.020421,4
2026-03-06 12:32:26.121731,4
2026-03-06 12:32:26.222525,4
2026-03-06 12:32:26.323244,4
2026-03-06 12:32:26.42449,4
2026-03-06 12:32:26.526031,4
2026-03-06 12:32:26.62655,4
2026-03-06 12:32:26.727811,4
2026-03-06 12:32:26.829504,4
2026-03-06 12:32:26.93035,4
2026-03-06 12:32:27.031344,4
2026-03-06 12:32:27.132161,4
2026-03-06 12:32:27.233258,4
2026-03-06 12:32:27.334043,4
2026-03-06 12:32:27.434851,4
2026-03-06 12:32:27.536123,4
2026-03-06 12:32:27.636581,4
2026-03-06 12:32:27.738233,4
2026-03-06 12:32:27.838979,4
2026-03-06 12:32:27.939708,4
2026-03-06 12:32:28.041197,4
2026-03-06 12:32:28.141632,4
2026-03-06 12:32:28.242924,4
2026-03-06 12:32:28.343827,4
2026-03-06 12:32:28.445138,4
2026-03-06 12:32:28.545845,4
2026-03-06 12:32:28.647685,4
2026-03-06 12:32:28.748625,4
2026-03-06 12:32:28.849595,4
2026-03-06 12:32:28.950631,4
2026-03-06 12:32:29.051604,4
2026-03-06 12:32:29.152014,4
2026-03-06 12:32:29.253453,4
2026-03-06 12:32:29.353893,4
2026-03-06 12:32:29.454526,4
2026-03-06 12:32:29.556109,4
2026-03-06 12:32:29.656878,4
2026-03-06 12:32:29.757987,4
2026-03-06 12:32:29.858715,4
2026-03-06 12:32:29.959539,4
2026-03-06 12:32:30.060563,4
2026-03-06 12:32:30.160923,4
2026-03-06 12:32:30.262774,4
2026-03-06 12:32:30.362826,4
2026-03-06 12:32:30.463906,4
2026-03-06 12:32:30.565719,4
2026-03-06 12:32:30.665759,4
2026-03-06 12:32:30.766385,4
2026-03-06 12:32:30.867704,4
2026-03-06 12:32:30.96783,4
2026-03-06 12:32:31.06866,4
2026-03-06 12:32:31.169548,4
2026-03-06 12:32:31.271192,4
2026-03-06 12:32:31.373247,4
2026-03-06 12:32:31.475013,4
2026-03-06 12:32:31.575786,4
2026-03-06 12:32:31.676926,4
2026-03-06 12:32:31.777502,4
2026-03-06 12:32:31.878745,4
2026-03-06 12:32:31.980396,4
2026-03-06 12:32:32.081879,4
2026-03-06 12:32:32.183602,4
2026-03-06 12:32:32.284884,4
2026-03-06 12:32:32.386242,4
2026-03-06 12:32:32.48722,4
2026-03-06 12:32:32.588318,4
2026-03-06 12:32:32.688965,4
2026-03-06 12:32:32.789928,4
2026-03-06 12:32:32.890694,4
2026-03-06 12:32:32.991266,4
2026-03-06 12:32:33.091563,4
2026-03-06 12:32:33.192452,4
2026-03-06 12:32:33.293443,4
2026-03-06 12:32:33.394298,4
2026-03-06 12:32:33.494504,4
2026-03-06 12:32:33.595582,4
2026-03-06 12:32:33.696101,4
2026-03-06 12:32:33.797184,4
2026-03-06 12:32:33.897579,4
2026-03-06 12:32:33.998516,4
2026-03-06 12:32:34.099365,4
2026-03-06 12:32:34.200427,4
2026-03-06 12:32:34.300895,4
2026-03-06 12:32:34.402108,4
2026-03-06 12:32:34.503082,4
2026-03-06 12:32:34.60363,4
2026-03-06 12:32:34.704548,4
2026-03-06 12:32:34.805752,4
2026-03-06 12:32:34.906354,4
2026-03-06 12:32:35.0071,4
2026-03-06 12:32:35.107824,4
2026-03-06 12:32:35.20868,4
2026-03-06 12:32:35.309278,4
2026-03-06 12:32:35.410035,4
2026-03-06 12:32:35.511715,4
2026-03-06 12:32:35.612662,4
2026-03-06 12:32:35.713076,4
2026-03-06 12:32:35.814344,4
2026-03-06 12:32:35.915086,4
2026-03-06 12:32:36.015776,4
2026-03-06 12:32:36.117021,4
2026-03-06 12:32:36.218061,4
2026-03-06 12:32:36.319178,4
2026-03-06 12:32:36.420292,4
2026-03-06 12:32:36.521121,4
2026-03-06 12:32:36.622536,4
2026-03-06 12:32:36.723449,4
2026-03-06 12:32:36.824782,4
2026-03-06 12:32:36.925755,4
2026-03-06 12:32:37.026661,4
2026-03-06 12:32:37.127113,4
2026-03-06 12:32:37.22859,4
2026-03-06 12:32:37.33008,4
2026-03-06 12:32:37.430951,4
2026-03-06 12:32:37.53244,4
2026-03-06 12:32:37.633906,4
2026-03-06 12:32:37.735008,4
2026-03-06 12:32:37.836053,4
2026-03-06 12:32:37.937174,4
2026-03-06 12:32:38.038039,4
2026-03-06 12:32:38.139022,4
2026-03-06 12:32:38.239669,4
2026-03-06 12:32:38.340238,4
2026-03-06 12:32:38.441551,4
2026-03-06 12:32:38.542723,4
2026-03-06 12:32:38.643825,4
2026-03-06 12:32:38.745347,4
2026-03-06 12:32:38.846484,4
2026-03-06 12:32:38.946912,4
2026-03-06 12:32:39.048351,4
2026-03-06 12:32:39.149353,4
2026-03-06 12:32:39.250306,4
2026-03-06 12:32:39.350882,4
2026-03-06 12:32:39.452126,4
2026-03-06 12:32:39.553266,4
2026-03-06 12:32:39.654191,4
2026-03-06 12:32:39.755736,4
2026-03-06 12:32:39.856749,4
2026-03-06 12:32:39.957952,4
2026-03-06 12:32:40.058794,4
2026-03-06 12:32:40.159969,4
2026-03-06 12:32:40.260486,4
2026-03-06 12:32:40.361197,4
2026-03-06 12:32:40.462608,4
2026-03-06 12:32:40.563427,4
2026-03-06 12:32:40.664677,4
2026-03-06 12:32:40.765599,4
2026-03-06 12:32:40.866597,4
2026-03-06 12:32:40.967822,4
2026-03-06 12:32:41.069075,4
2026-03-06 12:32:41.169675,4
2026-03-06 12:32:41.270541,4
2026-03-06 12:32:41.37198,4
2026-03-06 12:32:41.472675,4
2026-03-06 12:32:41.573332,4
2026-03-06 12:32:41.674281,4
2026-03-06 12:32:41.775979,4
2026-03-06 12:32:41.876586,4
2026-03-06 12:32:41.97768,4
2026-03-06 12:32:42.079226,4
2026-03-06 12:32:42.181282,4
2026-03-06 12:32:42.282671,4
2026-03-06 12:32:42.383827,4
2026-03-06 12:32:42.484504,4
2026-03-06 12:32:42.585814,4
2026-03-06 12:32:42.687319,4
2026-03-06 12:32:42.788262,4
2026-03-06 12:32:42.889627,4
2026-03-06 12:32:42.991151,4
2026-03-06 12:32:43.092711,4
2026-03-06 12:32:43.193742,4
2026-03-06 12:32:43.294743,4
2026-03-06 12:32:43.39563,4
2026-03-06 12:32:43.496766,4
2026-03-06 12:32:43.59837,4
2026-03-06 12:32:43.698294,4
2026-03-06 12:32:43.798777,4
2026-03-06 12:32:43.90015,4
2026-03-06 12:32:44.000639,4
2026-03-06 12:32:44.101183,4
2026-03-06 12:32:44.202702,4
2026-03-06 12:32:44.303799,4
2026-03-06 12:32:44.404865,4
2026-03-06 12:32:44.505954,4
2026-03-06 12:32:44.607394,4
2026-03-06 12:32:44.707308,4
2026-03-06 12:32:44.808499,4
2026-03-06 12:32:44.908853,4
2026-03-06 12:32:45.009837,4
2026-03-06 12:32:45.110777,4
2026-03-06 12:32:45.211692,4
2026-03-06 12:32:45.312309,4
2026-03-06 12:32:45.413211,4
2026-03-06 12:32:45.514236,4
2026-03-06 12:32:45.615557,4
2026-03-06 12:32:45.715722,4
2026-03-06 12:32:45.816575,4
2026-03-06 12:32:45.917256,4
2026-03-06 12:32:46.017873,4
2026-03-06 12:32:46.119451,4
2026-03-06 12:32:46.220044,4
2026-03-06 12:32:46.320821,4
2026-03-06 12:32:46.422142,4
2026-03-06 12:32:46.523421,4
2026-03-06 12:32:46.624923,4
2026-03-06 12:32:46.725466,4
2026-03-06 12:32:46.826395,4
2026-03-06 12:32:46.927337,4
2026-03-06 12:32:47.028895,4
2026-03-06 12:32:47.129828,4
2026-03-06 12:32:47.231061,4
2026-03-06 12:32:47.332313,4
2026-03-06 12:32:47.43299,4
2026-03-06 12:32:47.53364,4
2026-03-06 12:32:47.634337,4
2026-03-06 12:32:47.735466,4
2026-03-06 12:32:47.835921,4
2026-03-06 12:32:47.936365,4
2026-03-06 12:32:48.037214,4
2026-03-06 12:32:48.138153,4
2026-03-06 12:32:48.238444,4
2026-03-06 12:32:48.339629,4
2026-03-06 12:32:48.441255,4
2026-03-06 12:32:48.541823,4
2026-03-06 12:32:48.643277,4
2026-03-06 12:32:48.743592,4
2026-03-06 12:32:48.844808,4
2026-03-06 12:32:48.94548,4
2026-03-06 12:32:49.046521,4
2026-03-06 12:32:49.147617,4
2026-03-06 12:32:49.248115,4
2026-03-06 12:32:49.349554,4
2026-03-06 12:32:49.449853,4
2026-03-06 12:32:49.551156,4
2026-03-06 12:32:49.652198,4
2026-03-06 12:32:49.752972,4
2026-03-06 12:32:49.853602,4
2026-03-06 12:32:49.954318,4
2026-03-06 12:32:50.054935,4
2026-03-06 12:32:50.156075,4
2026-03-06 12:32:50.256599,4
2026-03-06 12:32:50.357815,4
2026-03-06 12:32:50.458916,4
2026-03-06 12:32:50.559295,4
2026-03-06 12:32:50.660302,4
2026-03-06 12:32:50.760964,4
2026-03-06 12:32:50.862592,4
2026-03-06 12:32:50.963681,4
2026-03-06 12:32:51.064217,4
2026-03-06 12:32:51.165214,4
2026-03-06 12:32:51.266203,4
2026-03-06 12:32:51.367525,4
2026-03-06 12:32:51.468019,4
2026-03-06 12:32:51.56871,4
2026-03-06 12:32:51.670061,4
2026-03-06 12:32:51.770744,4
2026-03-06 12:32:51.871644,4
2026-03-06 12:32:51.972687,4
2026-03-06 12:32:52.073941,4
2026-03-06 12:32:52.175368,4
2026-03-06 12:32:52.276488,4
2026-03-06 12:32:52.377959,4
2026-03-06 12:32:52.479673,4
2026-03-06 12:32:52.580724,4
2026-03-06 12:32:52.681823,4
2026-03-06 12:32:52.782912,4
2026-03-06 12:32:52.883687,4
2026-03-06 12:32:52.98422,4
2026-03-06 12:32:53.085219,4
2026-03-06 12:32:53.185783,4
2026-03-06 12:32:53.286578,4
2026-03-06 12:32:53.387842,4
2026-03-06 12:32:53.488547,4
2026-03-06 12:32:53.589938,4
2026-03-06 12:32:53.690942,4
2026-03-06 12:32:53.792305,4
2026-03-06 12:32:53.892706,4
2026-03-06 12:32:53.994123,4
2026-03-06 12:32:54.095339,4
2026-03-06 12:32:54.196256,4
2026-03-06 12:32:54.29725,4
2026-03-06 12:32:54.398158,4
2026-03-06 12:32:54.499262,4
2026-03-06 12:32:54.600306,4
2026-03-06 12:32:54.701071,4
2026-03-06 12:32:54.802474,4
2026-03-06 12:32:54.904039,4
2026-03-06 12:32:55.005095,4
2026-03-06 12:32:55.105827,4
2026-03-06 12:32:55.206585,4
2026-03-06 12:32:55.307251,4
2026-03-06 12:32:55.408164,4
2026-03-06 12:32:55.509259,4
2026-03-06 12:32:55.610252,4
2026-03-06 12:32:55.711512,4
2026-03-06 12:32:55.812717,4
2026-03-06 12:32:55.913322,4
2026-03-06 12:32:56.014174,4
2026-03-06 12:32:56.115105,4
2026-03-06 12:32:56.215874,4
2026-03-06 12:32:56.316966,4
2026-03-06 12:32:56.418053,4
2026-03-06 12:32:56.519125,4
2026-03-06 12:32:56.620765,4
2026-03-06 12:32:56.721712,4
2026-03-06 12:32:56.822782,4
2026-03-06 12:32:56.92372,4
2026-03-06 12:32:57.024386,4
2026-03-06 12:32:57.125875,4
2026-03-06 12:32:57.226842,4
2026-03-06 12:32:57.328142,4
2026-03-06 12:32:57.428916,4
2026-03-06 12:32:57.529487,4
2026-03-06 12:32:57.630916,4
2026-03-06 12:32:57.732017,4
2026-03-06 12:32:57.833455,4
2026-03-06 12:32:57.934459,4
2026-03-06 12:32:58.035033,4
2026-03-06 12:32:58.136817,4
2026-03-06 12:32:58.23774,4
2026-03-06 12:32:58.339785,4
2026-03-06 12:32:58.440481,4
2026-03-06 12:32:58.541751,4
2026-03-06 12:32:58.642787,4
2026-03-06 12:32:58.743353,4
2026-03-06 12:32:58.844459,4
2026-03-06 12:32:58.945703,4
2026-03-06 12:32:59.046832,4
2026-03-06 12:32:59.148072,4
2026-03-06 12:32:59.249148,4
2026-03-06 12:32:59.349907,4
2026-03-06 12:32:59.451102,4
2026-03-06 12:32:59.552129,4
2026-03-06 12:32:59.653202,4
2026-03-06 12:32:59.754122,4
2026-03-06 12:32:59.85478,4
2026-03-06 12:32:59.955717,4
2026-03-06 12:33:00.056328,4
2026-03-06 12:33:00.157243,4
2026-03-06 12:33:00.257735,4
2026-03-06 12:33:00.358968,4
2026-03-06 12:33:00.460105,4
2026-03-06 12:33:00.560554,4
2026-03-06 12:33:00.661653,4
