time,TC.CH4.status
2026-03-06 12:31:53.578164,0
2026-03-06 12:31:53.679248,0
2026-03-06 12:31:53.78061,0
2026-03-06 12:31:53.881553,0
2026-03-06 12:31:53.982236,0
2026-03-06 12:31:54.082592,0
2026-03-06 12:31:54.184026,0
2026-03-06 12:31:54.28481,0
2026-03-06 12:31:54.385794,0
2026-03-06 12:31:54.486551,0
2026-03-06 12:31:54.588049,0
2026-03-06 12:31:54.68834,0
2026-03-06 12:31:54.789635,0
2026-03-06 12:31:54.890061,0
2026-03-06 12:31:54.99139,0
2026-03-06 12:31:55.092263,0
2026-03-06 12:31:55.193144,0
2026-03-06 12:31:55.293535,0
2026-03-06 12:31:55.394669,0
2026-03-06 12:31:55.49609,0
2026-03-06 12:31:55.597293,0
2026-03-06 12:31:55.698766,0
2026-03-06 12:31:55.799062,0
2026-03-06 12:31:55.900558,0
2026-03-06 12:31:56.002374,0
2026-03-06 12:31:56.103275,0
2026-03-06 12:31:56.20493,0
2026-03-06 12:31:56.30641,0
2026-03-06 12:31:56.408163,0
2026-03-06 12:31:56.508717,0
2026-03-06 12:31:56.609997,0
2026-03-06 12:31:56.71082,0
2026-03-06 12:31:56.813074,0
2026-03-06 12:31:56.91318,0
2026-03-06 12:31:57.014376,0
2026-03-06 12:31:57.115543,0
2026-03-06 12:31:57.216854,0
2026-03-06 12:31:57.317792,0
2026-03-06 12:31:57.41872,0
2026-03-06 12:31:57.519496,0
2026-03-06 12:31:57.620148,0
2026-03-06 12:31:57.720802,0
2026-03-06 12:31:57.821743,0
2026-03-06 12:31:57.922895,0
2026-03-06 12:31:58.023284,0
2026-03-06 12:31:58.124644,0
2026-03-06 12:31:58.225368,0
2026-03-06 12:31:58.326151,0
2026-03-06 12:31:58.427141,0
2026-03-06 12:31:58.527716,0
2026-03-06 12:31:58.629188,0
2026-03-06 12:31:58.729975,0
2026-03-06 12:31:58.831161,0
2026-03-06 12:31:58.932626,0
2026-03-06 12:31:59.03357,0
2026-03-06 12:31:59.134882,0
2026-03-06 12:31:59.236015,0
2026-03-06 12:31:59.3371,0
2026-03-06 12:31:59.438393,0
2026-03-06 12:31:59.539937,0
2026-03-06 12:31:59.640871,0
2026-03-06 12:31:59.742308,0
2026-03-06 12:31:59.842911,0
2026-03-06 12:31:59.944809,0
2026-03-06 12:32:00.046506,0
2026-03-06 12:32:00.148132,0
2026-03-06 12:32:00.250406,0
2026-03-06 12:32:00.351719,0
2026-03-06 12:32:00.452844,0
2026-03-06 12:32:00.554853,0
2026-03-06 12:32:00.655686,0
2026-03-06 12:32:00.756162,0
2026-03-06 12:32:00.857406,0
2026-03-06 12:32:00.957983,0
2026-03-06 12:32:01.059665,0
2026-03-06 12:32:01.160881,0
2026-03-06 12:32:01.261846,0
2026-03-06 12:32:01.362824,0
2026-03-06 12:32:01.464468,0
2026-03-06 12:32:01.565703,0
2026-03-06 12:32:01.667252,0
2026-03-06 12:32:01.768096,0
2026-03-06 12:32:01.869329,0
2026-03-06 12:32:01.970627,0
2026-03-06 12:32:02.071162,0
2026-03-06 12:32:02.172623,0
2026-03-06 12:32:02.273612,0
2026-03-06 12:32:02.374689,0
2026-03-06 12:32:02.476191,0
2026-03-06 12:32:02.57738,0
2026-03-06 12:32:02.678273,0
2026-03-06 12:32:02.779067,0
2026-03-06 12:32:02.880295,0
2026-03-06 12:32:02.981492,0
2026-03-06 12:32:03.082301,0
2026-03-06 12:32:03.183342,0
2026-03-06 12:32:03.284049,0
2026-03-06 12:32:03.385041,0
2026-03-06 12:32:03.486103,0
2026-03-06 12:32:03.587378,0
2026-03-06 12:32:03.688628,0
2026-03-06 12:32:03.789756,0
2026-03-06 12:32:03.890529,0
2026-03-06 12:32:03.991502,0
2026-03-06 12:32:04.093027,0
2026-03-06 12:32:04.194225,0
2026-03-06 12:32:04.295677,0
2026-03-06 12:32:04.396539,0
2026-03-06 12:32:04.497587,0
2026-03-06 12:32:04.598596,0
2026-03-06 12:32:04.699439,0
2026-03-06 12:32:04.800703,0
2026-03-06 12:32:04.901952,0
2026-03-06 12:32:05.003078,0
2026-03-06 12:32:05.104311,0
2026-03-06 12:32:05.205872,0
2026-03-06 12:32:05.306585,0
2026-03-06 12:32:05.407433,0
2026-03-06 12:32:05.508625,0
2026-03-06 12:32:05.609225,0
2026-03-06 12:32:05.710188,0
2026-03-06 12:32:05.81056,0
2026-03-06 12:32:05.911947,0
2026-03-06 12:32:06.012961,0
2026-03-06 12:32:06.114245,0
2026-03-06 12:32:06.215034,0
2026-03-06 12:32:06.316655,0
2026-03-06 12:32:06.417824,0
2026-03-06 12:32:06.519107,0
2026-03-06 12:32:06.619697,0
2026-03-06 12:32:06.720516,0
2026-03-06 12:32:06.821636,0
2026-03-06 12:32:06.922322,0
2026-03-06 12:32:07.022804,0
2026-03-06 12:32:07.123971,0
2026-03-06 12:32:07.224557,0
2026-03-06 12:32:07.325602,0
2026-03-06 12:32:07.42643,0
2026-03-06 12:32:07.527146,0
2026-03-06 12:32:07.627964,0
2026-03-06 12:32:07.728366,0
2026-03-06 12:32:07.829924,0
2026-03-06 12:32:07.930684,0
2026-03-06 12:32:08.031287,0
2026-03-06 12:32:08.132465,0
2026-03-06 12:32:08.23313,0
2026-03-06 12:32:08.334677,0
2026-03-06 12:32:08.435409,0
2026-03-06 12:32:08.53617,0
2026-03-06 12:32:08.637823,0
2026-03-06 12:32:08.738894,0
2026-03-06 12:32:08.840278,0
2026-03-06 12:32:08.94134,0
2026-03-06 12:32:09.042779,0
2026-03-06 12:32:09.144152,0
2026-03-06 12:32:09.244707,0
2026-03-06 12:32:09.346478,0
2026-03-06 12:32:09.447673,0
2026-03-06 12:32:09.547981,0
2026-03-06 12:32:09.648874,0
2026-03-06 12:32:09.750267,0
2026-03-06 12:32:09.851506,0
2026-03-06 12:32:09.953178,0
2026-03-06 12:32:10.054229,0
2026-03-06 12:32:10.155161,0
2026-03-06 12:32:10.256658,0
2026-03-06 12:32:10.358166,0
2026-03-06 12:32:10.458949,0
2026-03-06 12:32:10.559853,0
2026-03-06 12:32:10.660667,0
2026-03-06 12:32:10.761832,0
2026-03-06 12:32:10.862971,0
2026-03-06 12:32:10.963937,0
2026-03-06 12:32:11.065025,0
2026-03-06 12:32:11.165758,0
2026-03-06 12:32:11.26633,0
2026-03-06 12:32:11.367593,0
2026-03-06 12:32:11.468919,0
2026-03-06 12:32:11.569659,0
2026-03-06 12:32:11.670407,0
2026-03-06 12:32:11.771152,0
2026-03-06 12:32:11.872787,0
2026-03-06 12:32:11.973624,0
2026-03-06 12:32:12.074325,0
2026-03-06 12:32:12.17475,0
2026-03-06 12:32:12.275953,0
2026-03-06 12:32:12.377112,0
2026-03-06 12:32:12.477883,0
2026-03-06 12:32:12.578604,0
2026-03-06 12:32:12.679492,0
2026-03-06 12:32:12.78096,0
2026-03-06 12:32:12.881642,0
2026-03-06 12:32:12.98283,0
2026-03-06 12:32:13.083342,0
2026-03-06 12:32:13.184319,0
2026-03-06 12:32:13.285165,0
2026-03-06 12:32:13.385951,0
2026-03-06 12:32:13.4879,0
2026-03-06 12:32:13.588812,0
2026-03-06 12:32:13.689631,0
2026-03-06 12:32:13.790197,0
2026-03-06 12:32:13.890931,0
2026-03-06 12:32:13.991494,0
2026-03-06 12:32:14.092288,0
2026-03-06 12:32:14.192962,0
2026-03-06 12:32:14.293214,0
2026-03-06 12:32:14.394273,0
2026-03-06 12:32:14.495306,0
2026-03-06 12:32:14.596487,0
2026-03-06 12:32:14.697136,0
2026-03-06 12:32:14.797372,0
2026-03-06 12:32:14.898538,0
2026-03-06 12:32:14.99946,0
2026-03-06 12:32:15.100009,0
2026-03-06 12:32:15.201374,0
2026-03-06 12:32:15.30233,0
2026-03-06 12:32:15.403753,0
2026-03-06 12:32:15.505374,0
2026-03-06 12:32:15.606014,0
2026-03-06 12:32:15.706729,0
2026-03-06 12:32:15.807397,0
2026-03-06 12:32:15.908575,0
2026-03-06 12:32:16.009625,0
2026-03-06 12:32:16.110583,0
2026-03-06 12:32:16.211579,0
2026-03-06 12:32:16.3128,0
2026-03-06 12:32:16.413725,0
2026-03-06 12:32:16.514736,0
2026-03-06 12:32:16.616316,0
2026-03-06 12:32:16.718323,0
2026-03-06 12:32:16.818953,0
2026-03-06 12:32:16.920055,0
2026-03-06 12:32:17.021339,0
2026-03-06 12:32:17.122003,0
2026-03-06 12:32:17.223219,0
2026-03-06 12:32:17.324381,0
2026-03-06 12:32:17.425541,0
2026-03-06 12:32:17.526154,0
2026-03-06 12:32:17.62771,0
2026-03-06 12:32:17.728666,0
2026-03-06 12:32:17.829218,0
2026-03-06 12:32:17.929988,0
2026-03-06 12:32:18.030429,0
2026-03-06 12:32:18.131551,0
2026-03-06 12:32:18.232698,0
2026-03-06 12:32:18.333873,0
2026-03-06 12:32:18.434488,0
2026-03-06 12:32:18.535921,0
2026-03-06 12:32:18.637781,0
2026-03-06 12:32:18.738352,0
2026-03-06 12:32:18.839296,0
2026-03-06 12:32:18.939985,0
2026-03-06 12:32:19.040599,0
2026-03-06 12:32:19.141939,0
2026-03-06 12:32:19.243012,0
2026-03-06 12:32:19.343614,0
2026-03-06 12:32:19.444972,0
2026-03-06 12:32:19.545329,0
2026-03-06 12:32:19.646596,0
2026-03-06 12:32:19.74705,0
2026-03-06 12:32:19.848296,0
2026-03-06 12:32:19.948964,0
2026-03-06 12:32:20.050162,0
2026-03-06 12:32:20.151306,0
2026-03-06 12:32:20.25278,0
2026-03-06 12:32:20.35384,0
2026-03-06 12:32:20.454606,0
2026-03-06 12:32:20.556093,0
2026-03-06 12:32:20.657152,0
2026-03-06 12:32:20.757803,0
2026-03-06 12:32:20.859326,0
2026-03-06 12:32:20.960663,0
2026-03-06 12:32:21.061913,0
2026-03-06 12:32:21.163264,0
2026-03-06 12:32:21.264453,0
2026-03-06 12:32:21.365157,0
2026-03-06 12:32:21.466237,0
2026-03-06 12:32:21.567375,0
2026-03-06 12:32:21.66857,0
2026-03-06 12:32:21.769338,0
2026-03-06 12:32:21.87023,0
2026-03-06 12:32:21.971435,0
2026-03-06 12:32:22.072203,0
2026-03-06 12:32:22.173206,0
2026-03-06 12:32:22.274376,0
2026-03-06 12:32:22.375094,0
2026-03-06 12:32:22.476052,0
2026-03-06 12:32:22.577037,0
2026-03-06 12:32:22.677694,0
2026-03-06 12:32:22.778732,0
2026-03-06 12:32:22.879853,0
2026-03-06 12:32:22.980295,0
2026-03-06 12:32:23.081056,0
2026-03-06 12:32:23.182888,0
2026-03-06 12:32:23.283799,0
2026-03-06 12:32:23.384857,0
2026-03-06 12:32:23.486241,0
2026-03-06 12:32:23.587032,0
2026-03-06 12:32:23.687594,0
2026-03-06 12:32:23.788323,0
2026-03-06 12:32:23.889699,0
2026-03-06 12:32:23.99114,0
2026-03-06 12:32:24.091923,0
2026-03-06 12:32:24.192731,0
2026-03-06 12:32:24.293705,0
2026-03-06 12:32:24.394864,0
2026-03-06 12:32:24.495857,0
2026-03-06 12:32:24.596662,0
2026-03-06 12:32:24.697725,0
2026-03-06 12:32:24.798624,0
2026-03-06 12:32:24.899273,0
2026-03-06 12:32:25.000368,0
2026-03-06 12:32:25.10144,0
2026-03-06 12:32:25.201983,0
2026-03-06 12:32:25.303766,0
2026-03-06 12:32:25.404178,0
2026-03-06 12:32:25.505657,0
2026-03-06 12:32:25.606189,0
2026-03-06 12:32:25.70745,0
2026-03-06 12:32:25.808405,0
2026-03-06 12:32:25.909346,0
2026-03-06 12:32:26.010245,0
2026-03-06 12:32:26.111603,0
2026-03-06 12:32:26.212529,0
2026-03-06 12:32:26.313218,0
2026-03-06 12:32:26.41398,0
2026-03-06 12:32:26.515502,0
2026-03-06 12:32:26.616676,0
2026-03-06 12:32:26.717861,0
2026-03-06 12:32:26.818765,0
2026-03-06 12:32:26.919521,0
2026-03-06 12:32:27.020601,0
2026-03-06 12:32:27.121182,0
2026-03-06 12:32:27.222,0
2026-03-06 12:32:27.323059,0
2026-03-06 12:32:27.423921,0
2026-03-06 12:32:27.524616,0
2026-03-06 12:32:27.625728,0
2026-03-06 12:32:27.726715,0
2026-03-06 12:32:27.827222,0
2026-03-06 12:32:27.928182,0
2026-03-06 12:32:28.028937,0
2026-03-06 12:32:28.130463,0
2026-03-06 12:32:28.23153,0
2026-03-06 12:32:28.332446,0
2026-03-06 12:32:28.434087,0
2026-03-06 12:32:28.535103,0
2026-03-06 12:32:28.63667,0
2026-03-06 12:32:28.73736,0
2026-03-06 12:32:28.838144,0
2026-03-06 12:32:28.939182,0
2026-03-06 12:32:29.039899,0
2026-03-06 12:32:29.141136,0
2026-03-06 12:32:29.242614,0
2026-03-06 12:32:29.342949,0
2026-03-06 12:32:29.443758,0
2026-03-06 12:32:29.544617,0
2026-03-06 12:32:29.645914,0
2026-03-06 12:32:29.746715,0
2026-03-06 12:32:29.847652,0
2026-03-06 12:32:29.948467,0
2026-03-06 12:32:30.049447,0
2026-03-06 12:32:30.150382,0
2026-03-06 12:32:30.251197,0
2026-03-06 12:32:30.352515,0
2026-03-06 12:32:30.45324,0
2026-03-06 12:32:30.554276,0
2026-03-06 12:32:30.655346,0
2026-03-06 12:32:30.756075,0
2026-03-06 12:32:30.856981,0
2026-03-06 12:32:30.958367,0
2026-03-06 12:32:31.058466,0
2026-03-06 12:32:31.15953,0
2026-03-06 12:32:31.260016,0
2026-03-06 12:32:31.361047,0
2026-03-06 12:32:31.462274,0
2026-03-06 12:32:31.563153,0
2026-03-06 12:32:31.664109,0
2026-03-06 12:32:31.765214,0
2026-03-06 12:32:31.866586,0
2026-03-06 12:32:31.967998,0
2026-03-06 12:32:32.069159,0
2026-03-06 12:32:32.170026,0
2026-03-06 12:32:32.271564,0
2026-03-06 12:32:32.372353,0
2026-03-06 12:32:32.474597,0
2026-03-06 12:32:32.57669,0
2026-03-06 12:32:32.676726,0
2026-03-06 12:32:32.777594,0
2026-03-06 12:32:32.879015,0
2026-03-06 12:32:32.980008,0
2026-03-06 12:32:33.080637,0
2026-03-06 12:32:33.182514,0
2026-03-06 12:32:33.28427,0
2026-03-06 12:32:33.385335,0
2026-03-06 12:32:33.485889,0
2026-03-06 12:32:33.586139,0
2026-03-06 12:32:33.687438,0
2026-03-06 12:32:33.788379,0
2026-03-06 12:32:33.889079,0
2026-03-06 12:32:33.990427,0
2026-03-06 12:32:34.091652,0
2026-03-06 12:32:34.192827,0
2026-03-06 12:32:34.294705,0
2026-03-06 12:32:34.395492,0
2026-03-06 12:32:34.496665,0
2026-03-06 12:32:34.598313,0
2026-03-06 12:32:34.699217,0
2026-03-06 12:32:34.800466,0
2026-03-06 12:32:34.900983,0
2026-03-06 12:32:35.003043,0
2026-03-06 12:32:35.104835,0
2026-03-06 12:32:35.205674,0
2026-03-06 12:32:35.306629,0
2026-03-06 12:32:35.407608,0
2026-03-06 12:32:35.508898,0
2026-03-06 12:32:35.610307,0
2026-03-06 12:32:35.711272,0
2026-03-06 12:32:35.811927,0
2026-03-06 12:32:35.913261,0
2026-03-06 12:32:36.014026,0
2026-03-06 12:32:36.115142,0
2026-03-06 12:32:36.21612,0
2026-03-06 12:32:36.316802,0
2026-03-06 12:32:36.417852,0
2026-03-06 12:32:36.518726,0
2026-03-06 12:32:36.619496,0
2026-03-06 12:32:36.720584,0
2026-03-06 12:32:36.821292,0
2026-03-06 12:32:36.922208,0
2026-03-06 12:32:37.022575,0
2026-03-06 12:32:37.123578,0
2026-03-06 12:32:37.224944,0
2026-03-06 12:32:37.325289,0
2026-03-06 12:32:37.426405,0
2026-03-06 12:32:37.527731,0
2026-03-06 12:32:37.628403,0
2026-03-06 12:32:37.729755,0
2026-03-06 12:32:37.83012,0
2026-03-06 12:32:37.931183,0
2026-03-06 12:32:38.032065,0
2026-03-06 12:32:38.133271,0
2026-03-06 12:32:38.2344,0
2026-03-06 12:32:38.335349,0
2026-03-06 12:32:38.436679,0
2026-03-06 12:32:38.537363,0
2026-03-06 12:32:38.63824,0
2026-03-06 12:32:38.739789,0
2026-03-06 12:32:38.840823,0
2026-03-06 12:32:38.941694,0
2026-03-06 12:32:39.042526,0
2026-03-06 12:32:39.143427,0
2026-03-06 12:32:39.244251,0
2026-03-06 12:32:39.344541,0
2026-03-06 12:32:39.445558,0
2026-03-06 12:32:39.545846,0
2026-03-06 12:32:39.64722,0
2026-03-06 12:32:39.748124,0
2026-03-06 12:32:39.848883,0
2026-03-06 12:32:39.949719,0
2026-03-06 12:32:40.050749,0
2026-03-06 12:32:40.151667,0
2026-03-06 12:32:40.252875,0
2026-03-06 12:32:40.353601,0
2026-03-06 12:32:40.454252,0
2026-03-06 12:32:40.555535,0
2026-03-06 12:32:40.656491,0
2026-03-06 12:32:40.757344,0
2026-03-06 12:32:40.858475,0
2026-03-06 12:32:40.959322,0
2026-03-06 12:32:41.060218,0
2026-03-06 12:32:41.161106,0
2026-03-06 12:32:41.262024,0
2026-03-06 12:32:41.363121,0
2026-03-06 12:32:41.464606,0
2026-03-06 12:32:41.565654,0
2026-03-06 12:32:41.666951,0
2026-03-06 12:32:41.767669,0
2026-03-06 12:32:41.868262,0
2026-03-06 12:32:41.969387,0
2026-03-06 12:32:42.070483,0
2026-03-06 12:32:42.171633,0
2026-03-06 12:32:42.272731,0
2026-03-06 12:32:42.373686,0
2026-03-06 12:32:42.474635,0
2026-03-06 12:32:42.575814,0
2026-03-06 12:32:42.676783,0
2026-03-06 12:32:42.77754,0
2026-03-06 12:32:42.878485,0
2026-03-06 12:32:42.97932,0
2026-03-06 12:32:43.080418,0
2026-03-06 12:32:43.181477,0
2026-03-06 12:32:43.282089,0
2026-03-06 12:32:43.382888,0
2026-03-06 12:32:43.484155,0
2026-03-06 12:32:43.585435,0
2026-03-06 12:32:43.686427,0
2026-03-06 12:32:43.787795,0
2026-03-06 12:32:43.889322,0
2026-03-06 12:32:43.990364,0
2026-03-06 12:32:44.090927,0
2026-03-06 12:32:44.192203,0
2026-03-06 12:32:44.293699,0
2026-03-06 12:32:44.394699,0
2026-03-06 12:32:44.495731,0
2026-03-06 12:32:44.596703,0
2026-03-06 12:32:44.697384,0
2026-03-06 12:32:44.798379,0
2026-03-06 12:32:44.899036,0
2026-03-06 12:32:44.999868,0
2026-03-06 12:32:45.101143,0
2026-03-06 12:32:45.201683,0
2026-03-06 12:32:45.303023,0
2026-03-06 12:32:45.404011,0
2026-03-06 12:32:45.504836,0
2026-03-06 12:32:45.605318,0
2026-03-06 12:32:45.70671,0
2026-03-06 12:32:45.807236,0
2026-03-06 12:32:45.908412,0
2026-03-06 12:32:46.009005,0
2026-03-06 12:32:46.110009,0
2026-03-06 12:32:46.211405,0
2026-03-06 12:32:46.312417,0
2026-03-06 12:32:46.4135,0
2026-03-06 12:32:46.514822,0
2026-03-06 12:32:46.615404,0
2026-03-06 12:32:46.717014,0
2026-03-06 12:32:46.818478,0
2026-03-06 12:32:46.919121,0
2026-03-06 12:32:47.020697,0
2026-03-06 12:32:47.121528,0
2026-03-06 12:32:47.222368,0
2026-03-06 12:32:47.323031,0
2026-03-06 12:32:47.423756,0
2026-03-06 12:32:47.524543,0
2026-03-06 12:32:47.625773,0
2026-03-06 12:32:47.726886,0
2026-03-06 12:32:47.827517,0
2026-03-06 12:32:47.928227,0
2026-03-06 12:32:48.028487,0
2026-03-06 12:32:48.129265,0
2026-03-06 12:32:48.230409,0
2026-03-06 12:32:48.331501,0
2026-03-06 12:32:48.432056,0
2026-03-06 12:32:48.533134,0
2026-03-06 12:32:48.633294,0
2026-03-06 12:32:48.734682,0
2026-03-06 12:32:48.835834,0
2026-03-06 12:32:48.936768,0
2026-03-06 12:32:49.03726,0
2026-03-06 12:32:49.138644,0
2026-03-06 12:32:49.239279,0
2026-03-06 12:32:49.340208,0
2026-03-06 12:32:49.440577,0
2026-03-06 12:32:49.541631,0
2026-03-06 12:32:49.643298,0
2026-03-06 12:32:49.744339,0
2026-03-06 12:32:49.845242,0
2026-03-06 12:32:49.946012,0
2026-03-06 12:32:50.04722,0
2026-03-06 12:32:50.147986,0
2026-03-06 12:32:50.248859,0
2026-03-06 12:32:50.349733,0
2026-03-06 12:32:50.450744,0
2026-03-06 12:32:50.551076,0
2026-03-06 12:32:50.651794,0
2026-03-06 12:32:50.752352,0
2026-03-06 12:32:50.853242,0
2026-03-06 12:32:50.954051,0
2026-03-06 12:32:51.054996,0
2026-03-06 12:32:51.155633,0
2026-03-06 12:32:51.25638,0
2026-03-06 12:32:51.357737,0
2026-03-06 12:32:51.458312,0
2026-03-06 12:32:51.559609,0
2026-03-06 12:32:51.661259,0
2026-03-06 12:32:51.761982,0
2026-03-06 12:32:51.863385,0
2026-03-06 12:32:51.964043,0
2026-03-06 12:32:52.065123,0
2026-03-06 12:32:52.166041,0
2026-03-06 12:32:52.267688,0
2026-03-06 12:32:52.369829,0
2026-03-06 12:32:52.471489,0
2026-03-06 12:32:52.572478,0
2026-03-06 12:32:52.673004,0
2026-03-06 12:32:52.774345,0
2026-03-06 12:32:52.875692,0
2026-03-06 12:32:52.976946,0
2026-03-06 12:32:53.07836,0
2026-03-06 12:32:53.179456,0
2026-03-06 12:32:53.280766,0
2026-03-06 12:32:53.382233,0
2026-03-06 12:32:53.482971,0
2026-03-06 12:32:53.583716,0
2026-03-06 12:32:53.685458,0
2026-03-06 12:32:53.787077,0
2026-03-06 12:32:53.887718,0
2026-03-06 12:32:53.989302,0
2026-03-06 12:32:54.091242,0
2026-03-06 12:32:54.192277,0
2026-03-06 12:32:54.293665,0
2026-03-06 12:32:54.394954,0
2026-03-06 12:32:54.49632,0
2026-03-06 12:32:54.597669,0
2026-03-06 12:32:54.698753,0
2026-03-06 12:32:54.800231,0
2026-03-06 12:32:54.901408,0
2026-03-06 12:32:55.002116,0
2026-03-06 12:32:55.103865,0
2026-03-06 12:32:55.204835,0
2026-03-06 12:32:55.305436,0
2026-03-06 12:32:55.406753,0
2026-03-06 12:32:55.50743,0
2026-03-06 12:32:55.60876,0
2026-03-06 12:32:55.709633,0
2026-03-06 12:32:55.810931,0
2026-03-06 12:32:55.912049,0
2026-03-06 12:32:56.013571,0
2026-03-06 12:32:56.11505,0
2026-03-06 12:32:56.215941,0
2026-03-06 12:32:56.316922,0
2026-03-06 12:32:56.418124,0
2026-03-06 12:32:56.519206,0
2026-03-06 12:32:56.620885,0
2026-03-06 12:32:56.721641,0
2026-03-06 12:32:56.82223,0
2026-03-06 12:32:56.92306,0
2026-03-06 12:32:57.024333,0
2026-03-06 12:32:57.125827,0
2026-03-06 12:32:57.226907,0
2026-03-06 12:32:57.328243,0
2026-03-06 12:32:57.429499,0
2026-03-06 12:32:57.530697,0
2026-03-06 12:32:57.631591,0
2026-03-06 12:32:57.733341,0
2026-03-06 12:32:57.833512,0
2026-03-06 12:32:57.935244,0
2026-03-06 12:32:58.036328,0
2026-03-06 12:32:58.136929,0
2026-03-06 12:32:58.238375,0
2026-03-06 12:32:58.339651,0
2026-03-06 12:32:58.440672,0
2026-03-06 12:32:58.54183,0
2026-03-06 12:32:58.642204,0
2026-03-06 12:32:58.743067,0
2026-03-06 12:32:58.844524,0
2026-03-06 12:32:58.945523,0
2026-03-06 12:32:59.046786,0
2026-03-06 12:32:59.148015,0
2026-03-06 12:32:59.249228,0
2026-03-06 12:32:59.350233,0
2026-03-06 12:32:59.451201,0
2026-03-06 12:32:59.552796,0
2026-03-06 12:32:59.653518,0
2026-03-06 12:32:59.754343,0
2026-03-06 12:32:59.854916,0
2026-03-06 12:32:59.955777,0
2026-03-06 12:33:00.056912,0
2026-03-06 12:33:00.157482,0
2026-03-06 12:33:00.25846,0
2026-03-06 12:33:00.359558,0
2026-03-06 12:33:00.461298,0
2026-03-06 12:33:00.561916,0
