time,PT.Fuel_Downstream.sample_ts_ms
2026-03-06 12:50:38.499485,3274912547
2026-03-06 12:50:38.600939,3274912648
2026-03-06 12:50:38.701741,3274912749
2026-03-06 12:50:38.802459,3274912850
2026-03-06 12:50:38.903986,3274912951
2026-03-06 12:50:39.006067,3274913052
2026-03-06 12:50:39.105674,3274913153
2026-03-06 12:50:39.207095,3274913254
2026-03-06 12:50:39.307906,3274913355
2026-03-06 12:50:39.409217,3274913456
2026-03-06 12:50:39.509639,3274913557
2026-03-06 12:50:39.611442,3274913658
2026-03-06 12:50:39.712922,3274913760
2026-03-06 12:50:39.814321,3274913861
2026-03-06 12:50:39.915466,3274913962
2026-03-06 12:50:40.015834,3274914063
2026-03-06 12:50:40.116654,3274914164
2026-03-06 12:50:40.217577,3274914265
2026-03-06 12:50:40.319026,3274914366
2026-03-06 12:50:40.420033,3274914467
2026-03-06 12:50:40.521099,3274914568
2026-03-06 12:50:40.622051,3274914669
2026-03-06 12:50:40.723045,3274914770
2026-03-06 12:50:40.823644,3274914870
2026-03-06 12:50:40.924083,3274914971
2026-03-06 12:50:41.025539,3274915073
2026-03-06 12:50:41.12693,3274915174
2026-03-06 12:50:41.228055,3274915275
2026-03-06 12:50:41.328907,3274915376
2026-03-06 12:50:41.429775,3274915477
2026-03-06 12:50:41.531037,3274915578
2026-03-06 12:50:41.632257,3274915679
2026-03-06 12:50:41.732776,3274915780
2026-03-06 12:50:41.833773,3274915881
2026-03-06 12:50:41.93453,3274915982
2026-03-06 12:50:42.035936,3274916083
2026-03-06 12:50:42.136705,3274916184
2026-03-06 12:50:42.238036,3274916285
2026-03-06 12:50:42.338511,3274916386
2026-03-06 12:50:42.439515,3274916487
2026-03-06 12:50:42.540869,3274916587
2026-03-06 12:50:42.640973,3274916688
2026-03-06 12:50:42.742111,3274916789
2026-03-06 12:50:42.843389,3274916890
2026-03-06 12:50:42.944305,3274916991
2026-03-06 12:50:43.045631,3274917092
2026-03-06 12:50:43.145942,3274917193
2026-03-06 12:50:43.247014,3274917294
2026-03-06 12:50:43.347598,3274917395
2026-03-06 12:50:43.448499,3274917496
2026-03-06 12:50:43.549798,3274917597
2026-03-06 12:50:43.650637,3274917698
2026-03-06 12:50:43.751992,3274917799
2026-03-06 12:50:43.852862,3274917900
2026-03-06 12:50:43.95416,3274918001
2026-03-06 12:50:44.054679,3274918102
2026-03-06 12:50:44.155841,3274918203
2026-03-06 12:50:44.256651,3274918304
2026-03-06 12:50:44.357348,3274918405
2026-03-06 12:50:44.458627,3274918505
2026-03-06 12:50:44.559455,3274918606
2026-03-06 12:50:44.66021,3274918707
2026-03-06 12:50:44.761263,3274918808
2026-03-06 12:50:44.862133,3274918909
2026-03-06 12:50:44.963283,3274919010
2026-03-06 12:50:45.063768,3274919111
2026-03-06 12:50:45.164865,3274919212
2026-03-06 12:50:45.265997,3274919313
2026-03-06 12:50:45.366905,3274919414
2026-03-06 12:50:45.46773,3274919515
2026-03-06 12:50:45.568853,3274919616
2026-03-06 12:50:45.670019,3274919717
2026-03-06 12:50:45.771558,3274919819
2026-03-06 12:50:45.872616,3274919919
2026-03-06 12:50:45.973762,3274920021
2026-03-06 12:50:46.074622,3274920122
2026-03-06 12:50:46.175693,3274920223
2026-03-06 12:50:46.277048,3274920324
2026-03-06 12:50:46.378217,3274920425
2026-03-06 12:50:46.478794,3274920526
2026-03-06 12:50:46.579869,3274920627
2026-03-06 12:50:46.680965,3274920728
2026-03-06 12:50:46.781672,3274920829
2026-03-06 12:50:46.882668,3274920930
2026-03-06 12:50:46.983321,3274921031
2026-03-06 12:50:47.084681,3274921132
2026-03-06 12:50:47.185254,3274921232
2026-03-06 12:50:47.286682,3274921334
2026-03-06 12:50:47.387435,3274921435
2026-03-06 12:50:47.488116,3274921535
2026-03-06 12:50:47.58904,3274921636
2026-03-06 12:50:47.690234,3274921737
2026-03-06 12:50:47.790566,3274921838
2026-03-06 12:50:47.891623,3274921939
2026-03-06 12:50:47.993095,3274922040
2026-03-06 12:50:48.094536,3274922142
2026-03-06 12:50:48.195548,3274922243
2026-03-06 12:50:48.296291,3274922343
2026-03-06 12:50:48.397084,3274922444
2026-03-06 12:50:48.497948,3274922545
2026-03-06 12:50:48.598941,3274922646
2026-03-06 12:50:48.699982,3274922747
2026-03-06 12:50:48.801237,3274922848
2026-03-06 12:50:48.902423,3274922949
2026-03-06 12:50:49.003415,3274923050
2026-03-06 12:50:49.10451,3274923151
2026-03-06 12:50:49.205238,3274923252
2026-03-06 12:50:49.306336,3274923353
2026-03-06 12:50:49.40736,3274923454
2026-03-06 12:50:49.508274,3274923555
2026-03-06 12:50:49.610002,3274923657
2026-03-06 12:50:49.711153,3274923758
2026-03-06 12:50:49.812967,3274923860
2026-03-06 12:50:49.913722,3274923961
2026-03-06 12:50:50.014815,3274924062
2026-03-06 12:50:50.115237,3274924162
2026-03-06 12:50:50.216085,3274924263
2026-03-06 12:50:50.316598,3274924364
2026-03-06 12:50:50.417773,3274924465
2026-03-06 12:50:50.518685,3274924566
2026-03-06 12:50:50.619232,3274924666
2026-03-06 12:50:50.720531,3274924767
2026-03-06 12:50:50.821242,3274924868
2026-03-06 12:50:50.922791,3274924970
2026-03-06 12:50:51.023749,3274925070
2026-03-06 12:50:51.124233,3274925171
2026-03-06 12:50:51.226043,3274925273
2026-03-06 12:50:51.326792,3274925374
2026-03-06 12:50:51.428465,3274925475
2026-03-06 12:50:51.528765,3274925576
2026-03-06 12:50:51.629942,3274925677
2026-03-06 12:50:51.730743,3274925778
2026-03-06 12:50:51.831059,3274925878
2026-03-06 12:50:51.932122,3274925979
2026-03-06 12:50:52.032667,3274926080
2026-03-06 12:50:52.133717,3274926181
2026-03-06 12:50:52.234972,3274926282
2026-03-06 12:50:52.336156,3274926383
2026-03-06 12:50:52.43653,3274926484
2026-03-06 12:50:52.537391,3274926585
2026-03-06 12:50:52.63834,3274926685
2026-03-06 12:50:52.739483,3274926787
2026-03-06 12:50:52.839833,3274926887
2026-03-06 12:50:52.941164,3274926988
2026-03-06 12:50:53.04193,3274927089
2026-03-06 12:50:53.142647,3274927190
2026-03-06 12:50:53.243655,3274927290
2026-03-06 12:50:53.34437,3274927391
2026-03-06 12:50:53.444956,3274927492
2026-03-06 12:50:53.545652,3274927593
2026-03-06 12:50:53.646316,3274927694
2026-03-06 12:50:53.747032,3274927794
2026-03-06 12:50:53.848429,3274927895
2026-03-06 12:50:53.949067,3274927996
2026-03-06 12:50:54.049805,3274928097
2026-03-06 12:50:54.150671,3274928198
2026-03-06 12:50:54.251472,3274928299
2026-03-06 12:50:54.35254,3274928400
2026-03-06 12:50:54.453092,3274928500
2026-03-06 12:50:54.554165,3274928601
2026-03-06 12:50:54.655222,3274928702
2026-03-06 12:50:54.756158,3274928803
2026-03-06 12:50:54.857597,3274928904
2026-03-06 12:50:54.958183,3274929005
2026-03-06 12:50:55.059132,3274929106
2026-03-06 12:50:55.160087,3274929207
2026-03-06 12:50:55.261729,3274929308
2026-03-06 12:50:55.362166,3274929409
2026-03-06 12:50:55.463618,3274929510
2026-03-06 12:50:55.564371,3274929611
2026-03-06 12:50:55.665395,3274929712
2026-03-06 12:50:55.766773,3274929814
2026-03-06 12:50:55.867569,3274929915
2026-03-06 12:50:55.969532,3274930016
2026-03-06 12:50:56.069833,3274930117
2026-03-06 12:50:56.170621,3274930218
2026-03-06 12:50:56.272498,3274930319
2026-03-06 12:50:56.373267,3274930420
2026-03-06 12:50:56.474886,3274930522
2026-03-06 12:50:56.575274,3274930622
2026-03-06 12:50:56.676193,3274930723
2026-03-06 12:50:56.777045,3274930824
2026-03-06 12:50:56.878422,3274930925
2026-03-06 12:50:56.980042,3274931026
2026-03-06 12:50:57.080515,3274931127
2026-03-06 12:50:57.181496,3274931228
2026-03-06 12:50:57.282633,3274931329
2026-03-06 12:50:57.383921,3274931431
2026-03-06 12:50:57.484737,3274931532
2026-03-06 12:50:57.585906,3274931633
2026-03-06 12:50:57.686494,3274931734
2026-03-06 12:50:57.787695,3274931834
2026-03-06 12:50:57.888665,3274931936
2026-03-06 12:50:57.989547,3274932036
2026-03-06 12:50:58.090018,3274932137
2026-03-06 12:50:58.191415,3274932238
2026-03-06 12:50:58.291887,3274932339
2026-03-06 12:50:58.39311,3274932440
2026-03-06 12:50:58.494186,3274932541
2026-03-06 12:50:58.594936,3274932642
2026-03-06 12:50:58.696042,3274932743
2026-03-06 12:50:58.797682,3274932844
2026-03-06 12:50:58.898789,3274932945
2026-03-06 12:50:59.000017,3274933047
2026-03-06 12:50:59.1007,3274933148
2026-03-06 12:50:59.201323,3274933249
2026-03-06 12:50:59.302449,3274933350
2026-03-06 12:50:59.403135,3274933450
2026-03-06 12:50:59.50424,3274933551
2026-03-06 12:50:59.60507,3274933652
2026-03-06 12:50:59.706078,3274933753
2026-03-06 12:50:59.807227,3274933854
2026-03-06 12:50:59.908355,3274933955
2026-03-06 12:51:00.008761,3274934056
2026-03-06 12:51:00.110194,3274934157
2026-03-06 12:51:00.211215,3274934258
2026-03-06 12:51:00.312062,3274934359
2026-03-06 12:51:00.413158,3274934460
2026-03-06 12:51:00.513801,3274934561
2026-03-06 12:51:00.614468,3274934662
2026-03-06 12:51:00.715765,3274934763
2026-03-06 12:51:00.816523,3274934864
2026-03-06 12:51:00.917784,3274934965
2026-03-06 12:51:01.01919,3274935066
2026-03-06 12:51:01.120118,3274935167
2026-03-06 12:51:01.221289,3274935268
2026-03-06 12:51:01.322375,3274935369
2026-03-06 12:51:01.422941,3274935470
2026-03-06 12:51:01.523835,3274935571
2026-03-06 12:51:01.6248,3274935672
2026-03-06 12:51:01.725018,3274935772
2026-03-06 12:51:01.826043,3274935873
2026-03-06 12:51:01.926576,3274935974
2026-03-06 12:51:02.027829,3274936075
2026-03-06 12:51:02.128537,3274936175
2026-03-06 12:51:02.229267,3274936276
2026-03-06 12:51:02.330472,3274936377
2026-03-06 12:51:02.431105,3274936478
2026-03-06 12:51:02.532129,3274936579
2026-03-06 12:51:02.632752,3274936680
2026-03-06 12:51:02.733777,3274936781
2026-03-06 12:51:02.834535,3274936882
2026-03-06 12:51:02.935562,3274936983
2026-03-06 12:51:03.036406,3274937084
2026-03-06 12:51:03.137742,3274937185
2026-03-06 12:51:03.238406,3274937286
2026-03-06 12:51:03.33981,3274937386
2026-03-06 12:51:03.440585,3274937488
2026-03-06 12:51:03.541768,3274937589
2026-03-06 12:51:03.642308,3274937690
2026-03-06 12:51:03.744111,3274937791
2026-03-06 12:51:03.845164,3274937892
2026-03-06 12:51:03.946559,3274937993
2026-03-06 12:51:04.04689,3274938094
2026-03-06 12:51:04.147464,3274938195
2026-03-06 12:51:04.24831,3274938296
2026-03-06 12:51:04.34943,3274938396
2026-03-06 12:51:04.450264,3274938497
2026-03-06 12:51:04.551252,3274938598
2026-03-06 12:51:04.651948,3274938699
2026-03-06 12:51:04.753249,3274938800
2026-03-06 12:51:04.854702,3274938902
2026-03-06 12:51:04.955463,3274939002
2026-03-06 12:51:05.056637,3274939104
2026-03-06 12:51:05.157557,3274939204
2026-03-06 12:51:05.2587,3274939306
2026-03-06 12:51:05.360284,3274939406
2026-03-06 12:51:05.460452,3274939508
2026-03-06 12:51:05.561555,3274939609
2026-03-06 12:51:05.662404,3274939709
2026-03-06 12:51:05.763244,3274939810
2026-03-06 12:51:05.863938,3274939911
2026-03-06 12:51:05.965271,3274940012
2026-03-06 12:51:06.066638,3274940114
2026-03-06 12:51:06.167417,3274940214
2026-03-06 12:51:06.268092,3274940315
2026-03-06 12:51:06.369314,3274940416
2026-03-06 12:51:06.469884,3274940517
2026-03-06 12:51:06.571053,3274940618
2026-03-06 12:51:06.672633,3274940719
2026-03-06 12:51:06.773546,3274940820
2026-03-06 12:51:06.874733,3274940922
2026-03-06 12:51:06.975902,3274941023
2026-03-06 12:51:07.076833,3274941124
2026-03-06 12:51:07.178016,3274941225
2026-03-06 12:51:07.279139,3274941326
2026-03-06 12:51:07.380004,3274941427
2026-03-06 12:51:07.481071,3274941528
2026-03-06 12:51:07.582123,3274941629
2026-03-06 12:51:07.682694,3274941730
2026-03-06 12:51:07.783983,3274941831
2026-03-06 12:51:07.885159,3274941932
2026-03-06 12:51:07.986116,3274942033
2026-03-06 12:51:08.087295,3274942134
2026-03-06 12:51:08.187933,3274942235
2026-03-06 12:51:08.289387,3274942336
2026-03-06 12:51:08.390212,3274942437
2026-03-06 12:51:08.490999,3274942538
2026-03-06 12:51:08.592185,3274942639
2026-03-06 12:51:08.692584,3274942740
2026-03-06 12:51:08.793714,3274942841
2026-03-06 12:51:08.894497,3274942941
2026-03-06 12:51:08.995499,3274943043
2026-03-06 12:51:09.096633,3274943144
2026-03-06 12:51:09.197635,3274943245
2026-03-06 12:51:09.298908,3274943346
2026-03-06 12:51:09.399839,3274943447
2026-03-06 12:51:09.500553,3274943548
2026-03-06 12:51:09.601795,3274943649
2026-03-06 12:51:09.702961,3274943750
2026-03-06 12:51:09.803565,3274943851
2026-03-06 12:51:09.904857,3274943952
2026-03-06 12:51:10.006121,3274944053
2026-03-06 12:51:10.106698,3274944154
2026-03-06 12:51:10.207889,3274944255
2026-03-06 12:51:10.309168,3274944356
2026-03-06 12:51:10.410008,3274944457
2026-03-06 12:51:10.510862,3274944558
2026-03-06 12:51:10.611441,3274944658
2026-03-06 12:51:10.712312,3274944759
2026-03-06 12:51:10.812974,3274944860
2026-03-06 12:51:10.913384,3274944961
2026-03-06 12:51:11.014693,3274945062
2026-03-06 12:51:11.115271,3274945162
2026-03-06 12:51:11.216111,3274945263
2026-03-06 12:51:11.316711,3274945364
2026-03-06 12:51:11.418081,3274945465
2026-03-06 12:51:11.518819,3274945566
2026-03-06 12:51:11.61941,3274945667
2026-03-06 12:51:11.720835,3274945768
2026-03-06 12:51:11.821674,3274945869
2026-03-06 12:51:11.922659,3274945969
2026-03-06 12:51:12.023069,3274946070
2026-03-06 12:51:12.123942,3274946171
2026-03-06 12:51:12.224787,3274946272
2026-03-06 12:51:12.325588,3274946373
2026-03-06 12:51:12.426689,3274946474
2026-03-06 12:51:12.527668,3274946574
2026-03-06 12:51:12.627972,3274946675
2026-03-06 12:51:12.729071,3274946776
2026-03-06 12:51:12.830244,3274946877
2026-03-06 12:51:12.931014,3274946978
2026-03-06 12:51:13.032129,3274947079
2026-03-06 12:51:13.133185,3274947180
2026-03-06 12:51:13.234601,3274947281
2026-03-06 12:51:13.335409,3274947382
2026-03-06 12:51:13.436281,3274947483
2026-03-06 12:51:13.536706,3274947584
2026-03-06 12:51:13.638199,3274947685
2026-03-06 12:51:13.738677,3274947786
2026-03-06 12:51:13.840557,3274947887
2026-03-06 12:51:13.941042,3274947988
2026-03-06 12:51:14.042173,3274948089
2026-03-06 12:51:14.143753,3274948191
2026-03-06 12:51:14.244939,3274948291
2026-03-06 12:51:14.345557,3274948392
2026-03-06 12:51:14.446736,3274948494
2026-03-06 12:51:14.548084,3274948595
2026-03-06 12:51:14.648921,3274948696
2026-03-06 12:51:14.750021,3274948797
2026-03-06 12:51:14.850737,3274948898
2026-03-06 12:51:14.951953,3274948999
2026-03-06 12:51:15.05256,3274949100
2026-03-06 12:51:15.153235,3274949201
2026-03-06 12:51:15.254597,3274949302
2026-03-06 12:51:15.356263,3274949403
2026-03-06 12:51:15.457462,3274949504
2026-03-06 12:51:15.558653,3274949605
2026-03-06 12:51:15.658873,3274949706
2026-03-06 12:51:15.759521,3274949807
2026-03-06 12:51:15.860234,3274949908
2026-03-06 12:51:15.961151,3274950008
2026-03-06 12:51:16.062092,3274950109
2026-03-06 12:51:16.162896,3274950210
2026-03-06 12:51:16.263505,3274950311
2026-03-06 12:51:16.364704,3274950412
2026-03-06 12:51:16.465412,3274950512
2026-03-06 12:51:16.566076,3274950613
2026-03-06 12:51:16.667182,3274950714
2026-03-06 12:51:16.768012,3274950815
2026-03-06 12:51:16.868894,3274950916
2026-03-06 12:51:16.969926,3274951017
2026-03-06 12:51:17.070976,3274951118
2026-03-06 12:51:17.172038,3274951219
2026-03-06 12:51:17.27261,3274951320
2026-03-06 12:51:17.37383,3274951421
2026-03-06 12:51:17.47445,3274951522
2026-03-06 12:51:17.575307,3274951623
2026-03-06 12:51:17.676295,3274951723
2026-03-06 12:51:17.7773,3274951824
2026-03-06 12:51:17.878619,3274951925
2026-03-06 12:51:17.979724,3274952027
2026-03-06 12:51:18.081227,3274952128
2026-03-06 12:51:18.182079,3274952229
2026-03-06 12:51:18.282773,3274952330
2026-03-06 12:51:18.383625,3274952431
2026-03-06 12:51:18.484778,3274952531
2026-03-06 12:51:18.585596,3274952632
2026-03-06 12:51:18.686556,3274952733
2026-03-06 12:51:18.786957,3274952834
2026-03-06 12:51:18.887823,3274952935
2026-03-06 12:51:18.988549,3274953035
2026-03-06 12:51:19.089673,3274953136
2026-03-06 12:51:19.190163,3274953237
2026-03-06 12:51:19.291169,3274953338
2026-03-06 12:51:19.392447,3274953439
2026-03-06 12:51:19.493813,3274953541
2026-03-06 12:51:19.595666,3274953643
2026-03-06 12:51:19.696554,3274953744
2026-03-06 12:51:19.797426,3274953844
2026-03-06 12:51:19.897968,3274953945
2026-03-06 12:51:19.999226,3274954046
2026-03-06 12:51:20.100228,3274954147
2026-03-06 12:51:20.200451,3274954248
2026-03-06 12:51:20.301836,3274954349
2026-03-06 12:51:20.402936,3274954450
2026-03-06 12:51:20.503767,3274954551
2026-03-06 12:51:20.604378,3274954652
2026-03-06 12:51:20.705075,3274954752
2026-03-06 12:51:20.806663,3274954853
2026-03-06 12:51:20.907403,3274954955
2026-03-06 12:51:21.008572,3274955056
2026-03-06 12:51:21.110041,3274955157
2026-03-06 12:51:21.210869,3274955258
2026-03-06 12:51:21.31205,3274955359
2026-03-06 12:51:21.413325,3274955460
2026-03-06 12:51:21.514107,3274955561
2026-03-06 12:51:21.614829,3274955662
2026-03-06 12:51:21.715529,3274955763
2026-03-06 12:51:21.816806,3274955864
2026-03-06 12:51:21.917313,3274955964
2026-03-06 12:51:22.018409,3274956066
2026-03-06 12:51:22.119653,3274956167
2026-03-06 12:51:22.220495,3274956268
2026-03-06 12:51:22.321448,3274956369
2026-03-06 12:51:22.422686,3274956470
2026-03-06 12:51:22.523241,3274956571
2026-03-06 12:51:22.624147,3274956671
2026-03-06 12:51:22.724855,3274956772
2026-03-06 12:51:22.825848,3274956873
2026-03-06 12:51:22.927027,3274956974
2026-03-06 12:51:23.027671,3274957075
2026-03-06 12:51:23.128541,3274957176
2026-03-06 12:51:23.229764,3274957277
2026-03-06 12:51:23.330983,3274957378
2026-03-06 12:51:23.43166,3274957479
2026-03-06 12:51:23.533258,3274957580
2026-03-06 12:51:23.63362,3274957681
