time,PT.Ox_Upstream.status
2026-03-06 14:33:12.142752,0
2026-03-06 14:33:12.243492,0
2026-03-06 14:33:12.343705,0
2026-03-06 14:33:12.444532,0
2026-03-06 14:33:12.545532,0
2026-03-06 14:33:12.646542,0
2026-03-06 14:33:12.747765,0
2026-03-06 14:33:12.848876,0
2026-03-06 14:33:12.949944,0
2026-03-06 14:33:13.050643,0
2026-03-06 14:33:13.151342,0
2026-03-06 14:33:13.252619,0
2026-03-06 14:33:13.353247,0
2026-03-06 14:33:13.454356,0
2026-03-06 14:33:13.555743,0
2026-03-06 14:33:13.656969,0
2026-03-06 14:33:13.758,0
2026-03-06 14:33:13.858699,0
2026-03-06 14:33:13.959215,0
2026-03-06 14:33:14.06077,0
2026-03-06 14:33:14.161697,0
2026-03-06 14:33:14.262729,0
2026-03-06 14:33:14.363628,0
2026-03-06 14:33:14.464537,0
2026-03-06 14:33:14.565795,0
2026-03-06 14:33:14.666091,0
2026-03-06 14:33:14.767182,0
2026-03-06 14:33:14.867695,0
2026-03-06 14:33:14.969137,0
2026-03-06 14:33:15.069638,0
2026-03-06 14:33:15.1709,0
2026-03-06 14:33:15.272165,0
2026-03-06 14:33:15.373194,0
2026-03-06 14:33:15.474439,0
2026-03-06 14:33:15.575332,0
2026-03-06 14:33:15.676245,0
2026-03-06 14:33:15.777541,0
2026-03-06 14:33:15.878258,0
2026-03-06 14:33:15.979183,0
2026-03-06 14:33:16.080464,0
2026-03-06 14:33:16.181104,0
2026-03-06 14:33:16.282004,0
2026-03-06 14:33:16.383155,0
2026-03-06 14:33:16.483892,0
2026-03-06 14:33:16.585097,0
2026-03-06 14:33:16.685798,0
2026-03-06 14:33:16.786723,0
2026-03-06 14:33:16.887459,0
2026-03-06 14:33:16.988693,0
2026-03-06 14:33:17.089717,0
2026-03-06 14:33:17.190642,0
2026-03-06 14:33:17.291627,0
2026-03-06 14:33:17.392653,0
2026-03-06 14:33:17.49367,0
2026-03-06 14:33:17.594642,0
2026-03-06 14:33:17.695579,0
2026-03-06 14:33:17.796552,0
2026-03-06 14:33:17.897096,0
2026-03-06 14:33:17.998162,0
2026-03-06 14:33:18.099084,0
2026-03-06 14:33:18.200823,0
2026-03-06 14:33:18.301592,0
2026-03-06 14:33:18.402364,0
2026-03-06 14:33:18.503119,0
2026-03-06 14:33:18.603905,0
2026-03-06 14:33:18.704687,0
2026-03-06 14:33:18.805784,0
2026-03-06 14:33:18.906874,0
2026-03-06 14:33:19.007694,0
2026-03-06 14:33:19.108296,0
2026-03-06 14:33:19.20961,0
2026-03-06 14:33:19.310394,0
2026-03-06 14:33:19.411861,0
2026-03-06 14:33:19.512169,0
2026-03-06 14:33:19.613566,0
2026-03-06 14:33:19.714626,0
2026-03-06 14:33:19.815428,0
2026-03-06 14:33:19.916695,0
2026-03-06 14:33:20.017328,0
2026-03-06 14:33:20.118269,0
2026-03-06 14:33:20.219648,0
2026-03-06 14:33:20.320279,0
2026-03-06 14:33:20.420866,0
2026-03-06 14:33:20.521896,0
2026-03-06 14:33:20.622628,0
2026-03-06 14:33:20.723805,0
2026-03-06 14:33:20.82534,0
2026-03-06 14:33:20.926047,0
2026-03-06 14:33:21.027042,0
2026-03-06 14:33:21.128179,0
2026-03-06 14:33:21.229053,0
2026-03-06 14:33:21.330172,0
2026-03-06 14:33:21.431136,0
2026-03-06 14:33:21.532195,0
2026-03-06 14:33:21.633105,0
2026-03-06 14:33:21.734147,0
2026-03-06 14:33:21.834796,0
2026-03-06 14:33:21.935529,0
2026-03-06 14:33:22.037218,0
2026-03-06 14:33:22.137873,0
2026-03-06 14:33:22.238759,0
2026-03-06 14:33:22.339203,0
2026-03-06 14:33:22.440332,0
2026-03-06 14:33:22.540955,0
2026-03-06 14:33:22.642134,0
2026-03-06 14:33:22.743042,0
2026-03-06 14:33:22.843466,0
2026-03-06 14:33:22.944823,0
2026-03-06 14:33:23.045929,0
2026-03-06 14:33:23.146652,0
2026-03-06 14:33:23.248013,0
2026-03-06 14:33:23.348544,0
2026-03-06 14:33:23.449951,0
2026-03-06 14:33:23.550796,0
2026-03-06 14:33:23.651301,0
2026-03-06 14:33:23.752441,0
2026-03-06 14:33:23.853833,0
2026-03-06 14:33:23.954484,0
2026-03-06 14:33:24.055738,0
2026-03-06 14:33:24.156322,0
2026-03-06 14:33:24.257896,0
2026-03-06 14:33:24.358625,0
2026-03-06 14:33:24.459637,0
2026-03-06 14:33:24.56073,0
2026-03-06 14:33:24.661529,0
2026-03-06 14:33:24.762612,0
2026-03-06 14:33:24.864011,0
2026-03-06 14:33:24.964524,0
2026-03-06 14:33:25.065767,0
2026-03-06 14:33:25.166307,0
2026-03-06 14:33:25.267756,0
2026-03-06 14:33:25.368255,0
2026-03-06 14:33:25.468892,0
2026-03-06 14:33:25.569708,0
2026-03-06 14:33:25.670351,0
2026-03-06 14:33:25.77091,0
2026-03-06 14:33:25.872053,0
2026-03-06 14:33:25.97255,0
2026-03-06 14:33:26.07345,0
2026-03-06 14:33:26.174441,0
2026-03-06 14:33:26.275371,0
2026-03-06 14:33:26.37699,0
2026-03-06 14:33:26.477541,0
2026-03-06 14:33:26.57844,0
2026-03-06 14:33:26.679606,0
2026-03-06 14:33:26.78089,0
2026-03-06 14:33:26.881924,0
2026-03-06 14:33:26.983168,0
2026-03-06 14:33:27.084052,0
2026-03-06 14:33:27.18476,0
2026-03-06 14:33:27.286053,0
2026-03-06 14:33:27.386915,0
2026-03-06 14:33:27.487947,0
2026-03-06 14:33:27.589035,0
2026-03-06 14:33:27.690995,0
2026-03-06 14:33:27.791379,0
2026-03-06 14:33:27.892586,0
2026-03-06 14:33:27.993451,0
2026-03-06 14:33:28.094256,0
2026-03-06 14:33:28.194593,0
2026-03-06 14:33:28.295824,0
2026-03-06 14:33:28.396838,0
2026-03-06 14:33:28.497643,0
2026-03-06 14:33:28.598142,0
2026-03-06 14:33:28.698922,0
2026-03-06 14:33:28.800269,0
2026-03-06 14:33:28.900622,0
2026-03-06 14:33:29.00177,0
2026-03-06 14:33:29.102934,0
2026-03-06 14:33:29.204076,0
2026-03-06 14:33:29.304361,0
2026-03-06 14:33:29.405802,0
2026-03-06 14:33:29.506728,0
2026-03-06 14:33:29.60736,0
2026-03-06 14:33:29.708225,0
2026-03-06 14:33:29.809437,0
2026-03-06 14:33:29.91021,0
2026-03-06 14:33:30.011011,0
2026-03-06 14:33:30.112124,0
2026-03-06 14:33:30.21331,0
2026-03-06 14:33:30.314718,0
2026-03-06 14:33:30.415405,0
2026-03-06 14:33:30.516577,0
2026-03-06 14:33:30.617298,0
2026-03-06 14:33:30.718084,0
2026-03-06 14:33:30.819275,0
2026-03-06 14:33:30.919751,0
2026-03-06 14:33:31.021262,0
2026-03-06 14:33:31.12198,0
2026-03-06 14:33:31.222839,0
2026-03-06 14:33:31.323559,0
2026-03-06 14:33:31.424229,0
2026-03-06 14:33:31.525045,0
2026-03-06 14:33:31.6259,0
2026-03-06 14:33:31.727257,0
2026-03-06 14:33:31.82792,0
2026-03-06 14:33:31.928728,0
2026-03-06 14:33:32.029166,0
2026-03-06 14:33:32.130496,0
2026-03-06 14:33:32.231218,0
2026-03-06 14:33:32.332336,0
2026-03-06 14:33:32.432919,0
2026-03-06 14:33:32.533684,0
2026-03-06 14:33:32.63501,0
2026-03-06 14:33:32.735379,0
2026-03-06 14:33:32.836446,0
2026-03-06 14:33:32.937569,0
2026-03-06 14:33:33.038351,0
2026-03-06 14:33:33.139301,0
2026-03-06 14:33:33.240603,0
2026-03-06 14:33:33.341717,0
2026-03-06 14:33:33.442828,0
2026-03-06 14:33:33.543548,0
2026-03-06 14:33:33.643778,0
2026-03-06 14:33:33.74484,0
2026-03-06 14:33:33.845619,0
2026-03-06 14:33:33.946208,0
2026-03-06 14:33:34.046953,0
2026-03-06 14:33:34.148187,0
2026-03-06 14:33:34.248961,0
2026-03-06 14:33:34.349466,0
2026-03-06 14:33:34.451243,0
2026-03-06 14:33:34.552428,0
2026-03-06 14:33:34.653316,0
2026-03-06 14:33:34.754525,0
2026-03-06 14:33:34.855573,0
2026-03-06 14:33:34.956559,0
2026-03-06 14:33:35.057469,0
2026-03-06 14:33:35.158735,0
2026-03-06 14:33:35.259567,0
2026-03-06 14:33:35.36086,0
2026-03-06 14:33:35.461788,0
2026-03-06 14:33:35.562464,0
2026-03-06 14:33:35.663768,0
2026-03-06 14:33:35.764121,0
2026-03-06 14:33:35.865121,0
2026-03-06 14:33:35.965802,0
2026-03-06 14:33:36.066547,0
2026-03-06 14:33:36.167451,0
2026-03-06 14:33:36.268731,0
2026-03-06 14:33:36.369453,0
2026-03-06 14:33:36.471065,0
2026-03-06 14:33:36.571859,0
2026-03-06 14:33:36.673453,0
2026-03-06 14:33:36.774136,0
2026-03-06 14:33:36.875701,0
2026-03-06 14:33:36.976727,0
2026-03-06 14:33:37.076931,0
2026-03-06 14:33:37.178277,0
2026-03-06 14:33:37.279131,0
2026-03-06 14:33:37.380708,0
2026-03-06 14:33:37.481456,0
2026-03-06 14:33:37.582807,0
2026-03-06 14:33:37.68386,0
2026-03-06 14:33:37.78445,0
2026-03-06 14:33:37.885655,0
2026-03-06 14:33:37.986994,0
2026-03-06 14:33:38.088066,0
2026-03-06 14:33:38.188831,0
2026-03-06 14:33:38.289059,0
2026-03-06 14:33:38.390073,0
2026-03-06 14:33:38.491042,0
2026-03-06 14:33:38.591642,0
2026-03-06 14:33:38.692414,0
2026-03-06 14:33:38.793365,0
2026-03-06 14:33:38.894045,0
2026-03-06 14:33:38.995197,0
2026-03-06 14:33:39.097381,0
2026-03-06 14:33:39.197746,0
2026-03-06 14:33:39.298882,0
2026-03-06 14:33:39.39965,0
2026-03-06 14:33:39.500595,0
2026-03-06 14:33:39.602019,0
2026-03-06 14:33:39.702422,0
2026-03-06 14:33:39.803732,0
2026-03-06 14:33:39.90485,0
2026-03-06 14:33:40.005975,0
2026-03-06 14:33:40.107238,0
2026-03-06 14:33:40.207146,0
2026-03-06 14:33:40.308066,0
2026-03-06 14:33:40.408911,0
2026-03-06 14:33:40.509722,0
2026-03-06 14:33:40.610643,0
2026-03-06 14:33:40.711714,0
2026-03-06 14:33:40.812708,0
2026-03-06 14:33:40.913496,0
2026-03-06 14:33:41.014441,0
2026-03-06 14:33:41.116016,0
2026-03-06 14:33:41.216442,0
2026-03-06 14:33:41.317458,0
2026-03-06 14:33:41.418453,0
2026-03-06 14:33:41.519382,0
2026-03-06 14:33:41.620362,0
2026-03-06 14:33:41.721688,0
2026-03-06 14:33:41.822034,0
2026-03-06 14:33:41.923582,0
2026-03-06 14:33:42.024916,0
2026-03-06 14:33:42.125652,0
2026-03-06 14:33:42.226842,0
2026-03-06 14:33:42.327442,0
2026-03-06 14:33:42.42877,0
2026-03-06 14:33:42.529616,0
2026-03-06 14:33:42.630532,0
2026-03-06 14:33:42.731879,0
2026-03-06 14:33:42.832112,0
2026-03-06 14:33:42.933029,0
2026-03-06 14:33:43.033733,0
2026-03-06 14:33:43.135226,0
2026-03-06 14:33:43.23641,0
2026-03-06 14:33:43.33718,0
2026-03-06 14:33:43.438075,0
2026-03-06 14:33:43.538673,0
2026-03-06 14:33:43.639674,0
2026-03-06 14:33:43.740367,0
2026-03-06 14:33:43.841117,0
2026-03-06 14:33:43.942098,0
2026-03-06 14:33:44.042982,0
2026-03-06 14:33:44.144088,0
2026-03-06 14:33:44.244961,0
2026-03-06 14:33:44.345636,0
2026-03-06 14:33:44.446323,0
2026-03-06 14:33:44.547572,0
2026-03-06 14:33:44.648499,0
2026-03-06 14:33:44.749364,0
2026-03-06 14:33:44.850029,0
2026-03-06 14:33:44.951216,0
2026-03-06 14:33:45.052577,0
2026-03-06 14:33:45.153129,0
2026-03-06 14:33:45.254078,0
2026-03-06 14:33:45.354933,0
2026-03-06 14:33:45.456046,0
2026-03-06 14:33:45.557365,0
2026-03-06 14:33:45.658355,0
2026-03-06 14:33:45.759071,0
2026-03-06 14:33:45.860287,0
2026-03-06 14:33:45.960814,0
2026-03-06 14:33:46.062073,0
2026-03-06 14:33:46.162323,0
2026-03-06 14:33:46.263528,0
2026-03-06 14:33:46.364237,0
2026-03-06 14:33:46.465344,0
2026-03-06 14:33:46.56621,0
2026-03-06 14:33:46.667223,0
2026-03-06 14:33:46.768574,0
2026-03-06 14:33:46.869338,0
2026-03-06 14:33:46.970276,0
2026-03-06 14:33:47.071443,0
2026-03-06 14:33:47.17193,0
2026-03-06 14:33:47.27287,0
2026-03-06 14:33:47.373822,0
2026-03-06 14:33:47.475002,0
2026-03-06 14:33:47.576024,0
2026-03-06 14:33:47.676912,0
2026-03-06 14:33:47.777526,0
2026-03-06 14:33:47.878181,0
2026-03-06 14:33:47.978945,0
2026-03-06 14:33:48.079819,0
2026-03-06 14:33:48.180725,0
2026-03-06 14:33:48.281671,0
2026-03-06 14:33:48.381992,0
2026-03-06 14:33:48.482804,0
2026-03-06 14:33:48.583671,0
2026-03-06 14:33:48.684699,0
2026-03-06 14:33:48.785158,0
2026-03-06 14:33:48.885916,0
2026-03-06 14:33:48.986794,0
2026-03-06 14:33:49.08783,0
2026-03-06 14:33:49.188534,0
2026-03-06 14:33:49.29002,0
2026-03-06 14:33:49.391072,0
2026-03-06 14:33:49.492091,0
2026-03-06 14:33:49.592807,0
2026-03-06 14:33:49.693956,0
2026-03-06 14:33:49.794803,0
2026-03-06 14:33:49.895732,0
2026-03-06 14:33:49.996829,0
2026-03-06 14:33:50.0979,0
2026-03-06 14:33:50.198648,0
2026-03-06 14:33:50.299956,0
2026-03-06 14:33:50.401024,0
2026-03-06 14:33:50.502029,0
2026-03-06 14:33:50.6033,0
2026-03-06 14:33:50.70476,0
2026-03-06 14:33:50.805413,0
2026-03-06 14:33:50.9063,0
2026-03-06 14:33:51.006779,0
2026-03-06 14:33:51.1079,0
2026-03-06 14:33:51.209055,0
2026-03-06 14:33:51.310002,0
2026-03-06 14:33:51.410744,0
2026-03-06 14:33:51.511838,0
2026-03-06 14:33:51.613127,0
2026-03-06 14:33:51.713968,0
2026-03-06 14:33:51.814681,0
2026-03-06 14:33:51.91589,0
2026-03-06 14:33:52.016622,0
2026-03-06 14:33:52.117288,0
2026-03-06 14:33:52.218636,0
2026-03-06 14:33:52.31949,0
2026-03-06 14:33:52.42029,0
2026-03-06 14:33:52.521423,0
2026-03-06 14:33:52.622137,0
2026-03-06 14:33:52.723301,0
2026-03-06 14:33:52.824551,0
2026-03-06 14:33:52.92536,0
2026-03-06 14:33:53.02618,0
2026-03-06 14:33:53.127047,0
2026-03-06 14:33:53.228183,0
2026-03-06 14:33:53.329045,0
2026-03-06 14:33:53.429504,0
2026-03-06 14:33:53.530989,0
2026-03-06 14:33:53.6316,0
2026-03-06 14:33:53.732683,0
2026-03-06 14:33:53.833342,0
2026-03-06 14:33:53.934346,0
2026-03-06 14:33:54.03533,0
2026-03-06 14:33:54.13658,0
2026-03-06 14:33:54.237958,0
2026-03-06 14:33:54.338734,0
2026-03-06 14:33:54.439755,0
2026-03-06 14:33:54.540578,0
2026-03-06 14:33:54.641575,0
2026-03-06 14:33:54.742212,0
2026-03-06 14:33:54.843708,0
2026-03-06 14:33:54.944266,0
2026-03-06 14:33:55.045614,0
2026-03-06 14:33:55.146539,0
2026-03-06 14:33:55.247575,0
2026-03-06 14:33:55.348168,0
2026-03-06 14:33:55.449392,0
2026-03-06 14:33:55.550549,0
2026-03-06 14:33:55.651634,0
2026-03-06 14:33:55.752362,0
2026-03-06 14:33:55.853431,0
2026-03-06 14:33:55.954259,0
2026-03-06 14:33:56.05511,0
2026-03-06 14:33:56.155724,0
2026-03-06 14:33:56.25651,0
2026-03-06 14:33:56.357286,0
2026-03-06 14:33:56.458445,0
2026-03-06 14:33:56.559177,0
2026-03-06 14:33:56.660528,0
2026-03-06 14:33:56.761211,0
2026-03-06 14:33:56.862479,0
2026-03-06 14:33:56.962856,0
2026-03-06 14:33:57.063654,0
2026-03-06 14:33:57.164793,0
2026-03-06 14:33:57.265482,0
2026-03-06 14:33:57.36655,0
2026-03-06 14:33:57.467221,0
2026-03-06 14:33:57.568063,0
2026-03-06 14:33:57.668726,0
2026-03-06 14:33:57.769351,0
2026-03-06 14:33:57.870479,0
2026-03-06 14:33:57.971242,0
2026-03-06 14:33:58.072377,0
2026-03-06 14:33:58.173046,0
2026-03-06 14:33:58.274072,0
2026-03-06 14:33:58.375024,0
2026-03-06 14:33:58.475523,0
2026-03-06 14:33:58.576682,0
2026-03-06 14:33:58.677558,0
2026-03-06 14:33:58.778398,0
2026-03-06 14:33:58.879038,0
2026-03-06 14:33:58.979979,0
2026-03-06 14:33:59.080478,0
2026-03-06 14:33:59.181332,0
2026-03-06 14:33:59.28279,0
2026-03-06 14:33:59.384029,0
2026-03-06 14:33:59.484641,0
2026-03-06 14:33:59.585611,0
2026-03-06 14:33:59.686412,0
2026-03-06 14:33:59.787556,0
2026-03-06 14:33:59.888322,0
2026-03-06 14:33:59.989625,0
2026-03-06 14:34:00.090773,0
2026-03-06 14:34:00.192062,0
2026-03-06 14:34:00.292794,0
2026-03-06 14:34:00.393903,0
2026-03-06 14:34:00.494689,0
2026-03-06 14:34:00.59582,0
2026-03-06 14:34:00.696577,0
2026-03-06 14:34:00.797521,0
2026-03-06 14:34:00.898587,0
2026-03-06 14:34:00.999204,0
2026-03-06 14:34:01.09969,0
2026-03-06 14:34:01.200849,0
2026-03-06 14:34:01.301747,0
2026-03-06 14:34:01.402653,0
2026-03-06 14:34:01.503667,0
2026-03-06 14:34:01.604869,0
2026-03-06 14:34:01.705595,0
2026-03-06 14:34:01.806607,0
2026-03-06 14:34:01.907651,0
2026-03-06 14:34:02.008666,0
2026-03-06 14:34:02.109059,0
2026-03-06 14:34:02.209951,0
2026-03-06 14:34:02.310806,0
2026-03-06 14:34:02.411741,0
2026-03-06 14:34:02.513035,0
2026-03-06 14:34:02.61375,0
2026-03-06 14:34:02.714239,0
2026-03-06 14:34:02.815347,0
2026-03-06 14:34:02.916716,0
2026-03-06 14:34:03.017534,0
2026-03-06 14:34:03.118687,0
2026-03-06 14:34:03.21986,0
2026-03-06 14:34:03.320631,0
2026-03-06 14:34:03.421099,0
2026-03-06 14:34:03.522201,0
2026-03-06 14:34:03.623216,0
2026-03-06 14:34:03.724318,0
2026-03-06 14:34:03.825618,0
2026-03-06 14:34:03.926002,0
2026-03-06 14:34:04.027173,0
2026-03-06 14:34:04.12779,0
2026-03-06 14:34:04.228393,0
2026-03-06 14:34:04.329661,0
2026-03-06 14:34:04.430477,0
2026-03-06 14:34:04.531131,0
2026-03-06 14:34:04.63237,0
2026-03-06 14:34:04.733354,0
2026-03-06 14:34:04.834526,0
2026-03-06 14:34:04.93608,0
2026-03-06 14:34:05.036967,0
2026-03-06 14:34:05.137817,0
2026-03-06 14:34:05.238771,0
2026-03-06 14:34:05.340213,0
2026-03-06 14:34:05.440955,0
2026-03-06 14:34:05.541604,0
2026-03-06 14:34:05.642835,0
2026-03-06 14:34:05.74345,0
2026-03-06 14:34:05.844823,0
2026-03-06 14:34:05.945318,0
2026-03-06 14:34:06.046515,0
2026-03-06 14:34:06.147117,0
2026-03-06 14:34:06.247817,0
2026-03-06 14:34:06.34861,0
2026-03-06 14:34:06.449447,0
2026-03-06 14:34:06.549887,0
2026-03-06 14:34:06.651061,0
2026-03-06 14:34:06.752221,0
2026-03-06 14:34:06.853232,0
2026-03-06 14:34:06.95406,0
2026-03-06 14:34:07.054947,0
2026-03-06 14:34:07.156672,0
2026-03-06 14:34:07.256822,0
2026-03-06 14:34:07.358063,0
2026-03-06 14:34:07.458825,0
2026-03-06 14:34:07.560047,0
2026-03-06 14:34:07.660819,0
2026-03-06 14:34:07.761611,0
2026-03-06 14:34:07.862318,0
2026-03-06 14:34:07.963659,0
2026-03-06 14:34:08.064624,0
2026-03-06 14:34:08.165786,0
2026-03-06 14:34:08.266448,0
2026-03-06 14:34:08.367745,0
2026-03-06 14:34:08.46858,0
2026-03-06 14:34:08.569601,0
2026-03-06 14:34:08.670504,0
2026-03-06 14:34:08.771563,0
2026-03-06 14:34:08.872614,0
2026-03-06 14:34:08.973763,0
2026-03-06 14:34:09.074662,0
2026-03-06 14:34:09.175141,0
2026-03-06 14:34:09.27606,0
2026-03-06 14:34:09.377239,0
2026-03-06 14:34:09.478184,0
2026-03-06 14:34:09.578618,0
2026-03-06 14:34:09.679616,0
2026-03-06 14:34:09.780784,0
2026-03-06 14:34:09.881676,0
2026-03-06 14:34:09.982398,0
2026-03-06 14:34:10.083091,0
2026-03-06 14:34:10.183608,0
2026-03-06 14:34:10.284326,0
2026-03-06 14:34:10.38542,0
2026-03-06 14:34:10.485656,0
2026-03-06 14:34:10.5866,0
2026-03-06 14:34:10.687265,0
2026-03-06 14:34:10.788053,0
2026-03-06 14:34:10.888789,0
2026-03-06 14:34:10.989439,0
2026-03-06 14:34:11.090707,0
2026-03-06 14:34:11.191361,0
2026-03-06 14:34:11.292503,0
2026-03-06 14:34:11.393222,0
2026-03-06 14:34:11.494559,0
2026-03-06 14:34:11.595228,0
2026-03-06 14:34:11.69612,0
2026-03-06 14:34:11.797096,0
2026-03-06 14:34:11.898003,0
2026-03-06 14:34:11.998372,0
2026-03-06 14:34:12.09947,0
2026-03-06 14:34:12.201386,0
2026-03-06 14:34:12.302034,0
2026-03-06 14:34:12.402726,0
2026-03-06 14:34:12.503962,0
2026-03-06 14:34:12.605047,0
2026-03-06 14:34:12.705788,0
2026-03-06 14:34:12.806381,0
2026-03-06 14:34:12.907163,0
2026-03-06 14:34:13.008301,0
2026-03-06 14:34:13.1089,0
2026-03-06 14:34:13.21015,0
2026-03-06 14:34:13.310583,0
2026-03-06 14:34:13.411431,0
2026-03-06 14:34:13.51219,0
2026-03-06 14:34:13.612967,0
2026-03-06 14:34:13.713739,0
2026-03-06 14:34:13.815329,0
2026-03-06 14:34:13.916056,0
2026-03-06 14:34:14.017095,0
2026-03-06 14:34:14.118372,0
2026-03-06 14:34:14.218789,0
2026-03-06 14:34:14.320229,0
2026-03-06 14:34:14.421385,0
2026-03-06 14:34:14.522222,0
2026-03-06 14:34:14.622893,0
2026-03-06 14:34:14.723882,0
2026-03-06 14:34:14.824337,0
2026-03-06 14:34:14.925469,0
2026-03-06 14:34:15.026384,0
2026-03-06 14:34:15.127158,0
2026-03-06 14:34:15.228364,0
2026-03-06 14:34:15.329087,0
2026-03-06 14:34:15.430375,0
2026-03-06 14:34:15.531246,0
2026-03-06 14:34:15.632227,0
2026-03-06 14:34:15.733496,0
2026-03-06 14:34:15.834243,0
2026-03-06 14:34:15.935092,0
2026-03-06 14:34:16.036225,0
2026-03-06 14:34:16.137158,0
2026-03-06 14:34:16.23859,0
2026-03-06 14:34:16.338911,0
2026-03-06 14:34:16.439849,0
2026-03-06 14:34:16.540525,0
2026-03-06 14:34:16.641828,0
2026-03-06 14:34:16.742799,0
2026-03-06 14:34:16.843643,0
2026-03-06 14:34:16.944839,0
2026-03-06 14:34:17.045237,0
2026-03-06 14:34:17.146389,0
2026-03-06 14:34:17.248224,0
2026-03-06 14:34:17.348937,0
2026-03-06 14:34:17.44945,0
2026-03-06 14:34:17.550619,0
2026-03-06 14:34:17.651347,0
2026-03-06 14:34:17.752018,0
2026-03-06 14:34:17.853397,0
2026-03-06 14:34:17.954251,0
2026-03-06 14:34:18.05485,0
2026-03-06 14:34:18.155855,0
2026-03-06 14:34:18.257448,0
2026-03-06 14:34:18.357502,0
2026-03-06 14:34:18.458998,0
2026-03-06 14:34:18.559878,0
2026-03-06 14:34:18.661205,0
2026-03-06 14:34:18.762079,0
2026-03-06 14:34:18.862906,0
2026-03-06 14:34:18.963869,0
2026-03-06 14:34:19.064741,0
2026-03-06 14:34:19.165901,0
2026-03-06 14:34:19.26786,0
2026-03-06 14:34:19.367681,0
2026-03-06 14:34:19.468682,0
2026-03-06 14:34:19.569916,0
2026-03-06 14:34:19.670422,0
2026-03-06 14:34:19.771354,0
2026-03-06 14:34:19.872642,0
2026-03-06 14:34:19.973434,0
2026-03-06 14:34:20.073841,0
2026-03-06 14:34:20.174574,0
2026-03-06 14:34:20.275735,0
2026-03-06 14:34:20.376426,0
2026-03-06 14:34:20.47755,0
2026-03-06 14:34:20.578538,0
2026-03-06 14:34:20.679292,0
2026-03-06 14:34:20.780073,0
2026-03-06 14:34:20.881214,0
2026-03-06 14:34:20.982172,0
2026-03-06 14:34:21.083201,0
2026-03-06 14:34:21.184235,0
2026-03-06 14:34:21.285677,0
2026-03-06 14:34:21.385479,0
2026-03-06 14:34:21.486898,0
2026-03-06 14:34:21.587675,0
2026-03-06 14:34:21.688931,0
2026-03-06 14:34:21.789707,0
2026-03-06 14:34:21.891099,0
2026-03-06 14:34:21.991917,0
2026-03-06 14:34:22.093203,0
2026-03-06 14:34:22.193841,0
2026-03-06 14:34:22.295117,0
2026-03-06 14:34:22.395689,0
2026-03-06 14:34:22.496487,0
2026-03-06 14:34:22.598204,0
2026-03-06 14:34:22.698852,0
2026-03-06 14:34:22.79954,0
2026-03-06 14:34:22.900824,0
2026-03-06 14:34:23.001428,0
2026-03-06 14:34:23.102323,0
2026-03-06 14:34:23.203062,0
2026-03-06 14:34:23.304356,0
2026-03-06 14:34:23.404826,0
2026-03-06 14:34:23.506199,0
2026-03-06 14:34:23.607204,0
2026-03-06 14:34:23.70852,0
2026-03-06 14:34:23.809802,0
2026-03-06 14:34:23.910485,0
2026-03-06 14:34:24.011118,0
2026-03-06 14:34:24.112217,0
2026-03-06 14:34:24.212703,0
2026-03-06 14:34:24.314223,0
2026-03-06 14:34:24.414512,0
2026-03-06 14:34:24.515416,0
2026-03-06 14:34:24.616473,0
2026-03-06 14:34:24.716916,0
2026-03-06 14:34:24.817964,0
2026-03-06 14:34:24.918838,0
2026-03-06 14:34:25.020101,0
2026-03-06 14:34:25.121006,0
2026-03-06 14:34:25.222335,0
2026-03-06 14:34:25.323025,0
2026-03-06 14:34:25.424124,0
2026-03-06 14:34:25.525329,0
2026-03-06 14:34:25.626419,0
2026-03-06 14:34:25.727504,0
2026-03-06 14:34:25.827906,0
2026-03-06 14:34:25.929614,0
2026-03-06 14:34:26.030346,0
2026-03-06 14:34:26.131135,0
