time,TC.CH2.sample_ts_ms
2026-03-06 12:31:50.349133,3273784396
2026-03-06 12:31:50.449843,3273784497
2026-03-06 12:31:50.551069,3273784598
2026-03-06 12:31:50.652161,3273784699
2026-03-06 12:31:50.753153,3273784800
2026-03-06 12:31:50.853861,3273784901
2026-03-06 12:31:50.955292,3273785002
2026-03-06 12:31:51.055984,3273785103
2026-03-06 12:31:51.15703,3273785204
2026-03-06 12:31:51.257573,3273785305
2026-03-06 12:31:51.359346,3273785406
2026-03-06 12:31:51.459625,3273785507
2026-03-06 12:31:51.56068,3273785608
2026-03-06 12:31:51.661282,3273785708
2026-03-06 12:31:51.762452,3273785810
2026-03-06 12:31:51.86384,3273785911
2026-03-06 12:31:51.964594,3273786012
2026-03-06 12:31:52.065683,3273786112
2026-03-06 12:31:52.166331,3273786213
2026-03-06 12:31:52.266661,3273786314
2026-03-06 12:31:52.367331,3273786414
2026-03-06 12:31:52.468308,3273786515
2026-03-06 12:31:52.568942,3273786616
2026-03-06 12:31:52.67034,3273786717
2026-03-06 12:31:52.771164,3273786818
2026-03-06 12:31:52.872033,3273786919
2026-03-06 12:31:52.972511,3273787020
2026-03-06 12:31:53.073673,3273787120
2026-03-06 12:31:53.174392,3273787221
2026-03-06 12:31:53.275144,3273787322
2026-03-06 12:31:53.376257,3273787423
2026-03-06 12:31:53.477317,3273787524
2026-03-06 12:31:53.578128,3273787625
2026-03-06 12:31:53.679189,3273787726
2026-03-06 12:31:53.780548,3273787827
2026-03-06 12:31:53.881506,3273787928
2026-03-06 12:31:53.982167,3273788029
2026-03-06 12:31:54.082533,3273788130
2026-03-06 12:31:54.183955,3273788231
2026-03-06 12:31:54.284773,3273788332
2026-03-06 12:31:54.38575,3273788433
2026-03-06 12:31:54.48652,3273788534
2026-03-06 12:31:54.58802,3273788635
2026-03-06 12:31:54.688304,3273788736
2026-03-06 12:31:54.789595,3273788837
2026-03-06 12:31:54.890024,3273788937
2026-03-06 12:31:54.991344,3273789038
2026-03-06 12:31:55.092223,3273789139
2026-03-06 12:31:55.193081,3273789240
2026-03-06 12:31:55.293518,3273789341
2026-03-06 12:31:55.394637,3273789442
2026-03-06 12:31:55.49601,3273789543
2026-03-06 12:31:55.597224,3273789644
2026-03-06 12:31:55.698696,3273789746
2026-03-06 12:31:55.799043,3273789846
2026-03-06 12:31:55.90049,3273789948
2026-03-06 12:31:56.002292,3273790049
2026-03-06 12:31:56.103194,3273790150
2026-03-06 12:31:56.204848,3273790252
2026-03-06 12:31:56.306338,3273790353
2026-03-06 12:31:56.408078,3273790455
2026-03-06 12:31:56.508673,3273790556
2026-03-06 12:31:56.609956,3273790657
2026-03-06 12:31:56.710781,3273790758
2026-03-06 12:31:56.813012,3273790859
2026-03-06 12:31:56.913106,3273790960
2026-03-06 12:31:57.014329,3273791061
2026-03-06 12:31:57.11543,3273791162
2026-03-06 12:31:57.216767,3273791263
2026-03-06 12:31:57.317724,3273791364
2026-03-06 12:31:57.418638,3273791465
2026-03-06 12:31:57.519422,3273791566
2026-03-06 12:31:57.620102,3273791667
2026-03-06 12:31:57.720746,3273791768
2026-03-06 12:31:57.821703,3273791869
2026-03-06 12:31:57.922867,3273791970
2026-03-06 12:31:58.023266,3273792070
2026-03-06 12:31:58.124606,3273792172
2026-03-06 12:31:58.225345,3273792272
2026-03-06 12:31:58.326134,3273792373
2026-03-06 12:31:58.427107,3273792474
2026-03-06 12:31:58.527682,3273792575
2026-03-06 12:31:58.629163,3273792676
2026-03-06 12:31:58.729947,3273792777
2026-03-06 12:31:58.831106,3273792878
2026-03-06 12:31:58.932555,3273792979
2026-03-06 12:31:59.033533,3273793080
2026-03-06 12:31:59.134811,3273793182
2026-03-06 12:31:59.235906,3273793283
2026-03-06 12:31:59.337028,3273793384
2026-03-06 12:31:59.43832,3273793485
2026-03-06 12:31:59.539891,3273793587
2026-03-06 12:31:59.640787,3273793688
2026-03-06 12:31:59.742235,3273793789
2026-03-06 12:31:59.842856,3273793890
2026-03-06 12:31:59.944747,3273793992
2026-03-06 12:32:00.04648,3273794093
2026-03-06 12:32:00.148056,3273794195
2026-03-06 12:32:00.250373,3273794297
2026-03-06 12:32:00.351696,3273794398
2026-03-06 12:32:00.452767,3273794500
2026-03-06 12:32:00.554832,3273794601
2026-03-06 12:32:00.655636,3273794702
2026-03-06 12:32:00.756111,3273794803
2026-03-06 12:32:00.857305,3273794904
2026-03-06 12:32:00.957893,3273795005
2026-03-06 12:32:01.05959,3273795106
2026-03-06 12:32:01.160831,3273795208
2026-03-06 12:32:01.261811,3273795309
2026-03-06 12:32:01.362784,3273795410
2026-03-06 12:32:01.464405,3273795511
2026-03-06 12:32:01.565651,3273795613
2026-03-06 12:32:01.667201,3273795714
2026-03-06 12:32:01.768039,3273795815
2026-03-06 12:32:01.86928,3273795916
2026-03-06 12:32:01.970585,3273796017
2026-03-06 12:32:02.071113,3273796118
2026-03-06 12:32:02.172558,3273796219
2026-03-06 12:32:02.273537,3273796321
2026-03-06 12:32:02.374635,3273796422
2026-03-06 12:32:02.476138,3273796523
2026-03-06 12:32:02.577295,3273796624
2026-03-06 12:32:02.678259,3273796725
2026-03-06 12:32:02.779046,3273796826
2026-03-06 12:32:02.88024,3273796927
2026-03-06 12:32:02.981431,3273797028
2026-03-06 12:32:03.08227,3273797129
2026-03-06 12:32:03.183295,3273797230
2026-03-06 12:32:03.284016,3273797331
2026-03-06 12:32:03.384991,3273797432
2026-03-06 12:32:03.486051,3273797533
2026-03-06 12:32:03.587352,3273797634
2026-03-06 12:32:03.68859,3273797736
2026-03-06 12:32:03.78973,3273797837
2026-03-06 12:32:03.890512,3273797937
2026-03-06 12:32:03.99146,3273798038
2026-03-06 12:32:04.093001,3273798140
2026-03-06 12:32:04.194194,3273798241
2026-03-06 12:32:04.295629,3273798342
2026-03-06 12:32:04.396522,3273798444
2026-03-06 12:32:04.497554,3273798545
2026-03-06 12:32:04.598547,3273798646
2026-03-06 12:32:04.699415,3273798746
2026-03-06 12:32:04.80066,3273798847
2026-03-06 12:32:04.901906,3273798949
2026-03-06 12:32:05.003058,3273799050
2026-03-06 12:32:05.104281,3273799151
2026-03-06 12:32:05.205825,3273799253
2026-03-06 12:32:05.306559,3273799354
2026-03-06 12:32:05.407412,3273799455
2026-03-06 12:32:05.508577,3273799555
2026-03-06 12:32:05.609182,3273799656
2026-03-06 12:32:05.710138,3273799757
2026-03-06 12:32:05.810501,3273799858
2026-03-06 12:32:05.911922,3273799959
2026-03-06 12:32:06.012933,3273800060
2026-03-06 12:32:06.114207,3273800161
2026-03-06 12:32:06.215008,3273800262
2026-03-06 12:32:06.316582,3273800363
2026-03-06 12:32:06.417774,3273800465
2026-03-06 12:32:06.51902,3273800566
2026-03-06 12:32:06.619636,3273800667
2026-03-06 12:32:06.720465,3273800768
2026-03-06 12:32:06.821579,3273800868
2026-03-06 12:32:06.922285,3273800969
2026-03-06 12:32:07.022779,3273801070
2026-03-06 12:32:07.123928,3273801171
2026-03-06 12:32:07.224519,3273801272
2026-03-06 12:32:07.325564,3273801372
2026-03-06 12:32:07.426381,3273801473
2026-03-06 12:32:07.527112,3273801574
2026-03-06 12:32:07.627914,3273801675
2026-03-06 12:32:07.728333,3273801776
2026-03-06 12:32:07.829883,3273801877
2026-03-06 12:32:07.930658,3273801977
2026-03-06 12:32:08.031234,3273802078
2026-03-06 12:32:08.132381,3273802179
2026-03-06 12:32:08.233078,3273802280
2026-03-06 12:32:08.33464,3273802381
2026-03-06 12:32:08.43537,3273802482
2026-03-06 12:32:08.536153,3273802583
2026-03-06 12:32:08.637748,3273802685
2026-03-06 12:32:08.738862,3273802786
2026-03-06 12:32:08.840219,3273802887
2026-03-06 12:32:08.941313,3273802988
2026-03-06 12:32:09.04272,3273803090
2026-03-06 12:32:09.144116,3273803191
2026-03-06 12:32:09.244685,3273803292
2026-03-06 12:32:09.346458,3273803393
2026-03-06 12:32:09.447637,3273803494
2026-03-06 12:32:09.547937,3273803595
2026-03-06 12:32:09.648829,3273803696
2026-03-06 12:32:09.750239,3273803797
2026-03-06 12:32:09.851443,3273803898
2026-03-06 12:32:09.953158,3273804000
2026-03-06 12:32:10.054212,3273804101
2026-03-06 12:32:10.155141,3273804202
2026-03-06 12:32:10.256637,3273804304
2026-03-06 12:32:10.358131,3273804405
2026-03-06 12:32:10.458872,3273804506
2026-03-06 12:32:10.559819,3273804607
2026-03-06 12:32:10.660616,3273804708
2026-03-06 12:32:10.761777,3273804809
2026-03-06 12:32:10.862915,3273804910
2026-03-06 12:32:10.96389,3273805011
2026-03-06 12:32:11.064966,3273805112
2026-03-06 12:32:11.165694,3273805213
2026-03-06 12:32:11.266282,3273805313
2026-03-06 12:32:11.367528,3273805414
2026-03-06 12:32:11.468847,3273805516
2026-03-06 12:32:11.569605,3273805617
2026-03-06 12:32:11.670358,3273805718
2026-03-06 12:32:11.77112,3273805818
2026-03-06 12:32:11.872751,3273805920
2026-03-06 12:32:11.973585,3273806021
2026-03-06 12:32:12.074263,3273806121
2026-03-06 12:32:12.174706,3273806222
2026-03-06 12:32:12.275917,3273806323
2026-03-06 12:32:12.377071,3273806424
2026-03-06 12:32:12.477833,3273806525
2026-03-06 12:32:12.578564,3273806626
2026-03-06 12:32:12.679475,3273806727
2026-03-06 12:32:12.780921,3273806828
2026-03-06 12:32:12.881616,3273806929
2026-03-06 12:32:12.982752,3273807030
2026-03-06 12:32:13.083298,3273807130
2026-03-06 12:32:13.184278,3273807231
2026-03-06 12:32:13.285117,3273807332
2026-03-06 12:32:13.385893,3273807433
2026-03-06 12:32:13.487843,3273807535
2026-03-06 12:32:13.588766,3273807636
2026-03-06 12:32:13.689589,3273807736
2026-03-06 12:32:13.790132,3273807837
2026-03-06 12:32:13.890868,3273807938
2026-03-06 12:32:13.991445,3273808038
2026-03-06 12:32:14.09223,3273808139
2026-03-06 12:32:14.192916,3273808240
2026-03-06 12:32:14.293135,3273808340
2026-03-06 12:32:14.394202,3273808441
2026-03-06 12:32:14.495255,3273808542
2026-03-06 12:32:14.596414,3273808643
2026-03-06 12:32:14.697102,3273808744
2026-03-06 12:32:14.797343,3273808845
2026-03-06 12:32:14.8985,3273808945
2026-03-06 12:32:14.999414,3273809047
2026-03-06 12:32:15.099984,3273809147
2026-03-06 12:32:15.201338,3273809248
2026-03-06 12:32:15.302289,3273809349
2026-03-06 12:32:15.403712,3273809451
2026-03-06 12:32:15.505288,3273809552
2026-03-06 12:32:15.60594,3273809653
2026-03-06 12:32:15.706671,3273809754
2026-03-06 12:32:15.807347,3273809855
2026-03-06 12:32:15.908467,3273809956
2026-03-06 12:32:16.009579,3273810057
2026-03-06 12:32:16.110517,3273810158
2026-03-06 12:32:16.211551,3273810259
2026-03-06 12:32:16.312754,3273810360
2026-03-06 12:32:16.413665,3273810461
2026-03-06 12:32:16.514677,3273810562
2026-03-06 12:32:16.61629,3273810663
2026-03-06 12:32:16.71827,3273810765
2026-03-06 12:32:16.818926,3273810866
2026-03-06 12:32:16.92003,3273810967
2026-03-06 12:32:17.021308,3273811068
2026-03-06 12:32:17.121962,3273811169
2026-03-06 12:32:17.223159,3273811270
2026-03-06 12:32:17.324352,3273811371
2026-03-06 12:32:17.425512,3273811472
2026-03-06 12:32:17.526127,3273811573
2026-03-06 12:32:17.62766,3273811674
2026-03-06 12:32:17.728632,3273811775
2026-03-06 12:32:17.829182,3273811876
2026-03-06 12:32:17.929945,3273811977
2026-03-06 12:32:18.030405,3273812078
2026-03-06 12:32:18.131519,3273812179
2026-03-06 12:32:18.232653,3273812279
2026-03-06 12:32:18.333775,3273812381
2026-03-06 12:32:18.434402,3273812481
2026-03-06 12:32:18.53585,3273812583
2026-03-06 12:32:18.637744,3273812684
2026-03-06 12:32:18.738297,3273812785
2026-03-06 12:32:18.839212,3273812886
2026-03-06 12:32:18.939967,3273812987
2026-03-06 12:32:19.040575,3273813088
2026-03-06 12:32:19.14187,3273813189
2026-03-06 12:32:19.242972,3273813290
2026-03-06 12:32:19.343579,3273813391
2026-03-06 12:32:19.444882,3273813492
2026-03-06 12:32:19.545282,3273813592
2026-03-06 12:32:19.646506,3273813693
2026-03-06 12:32:19.746997,3273813794
2026-03-06 12:32:19.848185,3273813895
2026-03-06 12:32:19.948892,3273813996
2026-03-06 12:32:20.050083,3273814097
2026-03-06 12:32:20.15126,3273814198
2026-03-06 12:32:20.252726,3273814300
2026-03-06 12:32:20.353814,3273814401
2026-03-06 12:32:20.454574,3273814502
2026-03-06 12:32:20.556028,3273814603
2026-03-06 12:32:20.657104,3273814704
2026-03-06 12:32:20.757779,3273814805
2026-03-06 12:32:20.859226,3273814906
2026-03-06 12:32:20.960588,3273815007
2026-03-06 12:32:21.061832,3273815109
2026-03-06 12:32:21.163227,3273815210
2026-03-06 12:32:21.264398,3273815311
2026-03-06 12:32:21.365082,3273815412
2026-03-06 12:32:21.466218,3273815513
2026-03-06 12:32:21.567291,3273815614
2026-03-06 12:32:21.668538,3273815715
2026-03-06 12:32:21.769322,3273815816
2026-03-06 12:32:21.870189,3273815917
2026-03-06 12:32:21.971374,3273816018
2026-03-06 12:32:22.072171,3273816119
2026-03-06 12:32:22.173168,3273816220
2026-03-06 12:32:22.274343,3273816321
2026-03-06 12:32:22.375058,3273816422
2026-03-06 12:32:22.475993,3273816523
2026-03-06 12:32:22.576962,3273816624
2026-03-06 12:32:22.677608,3273816725
2026-03-06 12:32:22.778673,3273816826
2026-03-06 12:32:22.879816,3273816927
2026-03-06 12:32:22.980239,3273817027
2026-03-06 12:32:23.081033,3273817128
2026-03-06 12:32:23.18284,3273817229
2026-03-06 12:32:23.283767,3273817331
2026-03-06 12:32:23.384812,3273817432
2026-03-06 12:32:23.48619,3273817533
2026-03-06 12:32:23.586931,3273817634
2026-03-06 12:32:23.687534,3273817735
2026-03-06 12:32:23.788266,3273817835
2026-03-06 12:32:23.889673,3273817936
2026-03-06 12:32:23.991075,3273818038
2026-03-06 12:32:24.091866,3273818139
2026-03-06 12:32:24.192657,3273818240
2026-03-06 12:32:24.293643,3273818341
2026-03-06 12:32:24.394737,3273818441
2026-03-06 12:32:24.495755,3273818542
2026-03-06 12:32:24.59659,3273818643
2026-03-06 12:32:24.697588,3273818744
2026-03-06 12:32:24.798507,3273818845
2026-03-06 12:32:24.899219,3273818946
2026-03-06 12:32:25.000282,3273819047
2026-03-06 12:32:25.101365,3273819148
2026-03-06 12:32:25.201948,3273819249
2026-03-06 12:32:25.303709,3273819351
2026-03-06 12:32:25.404122,3273819451
2026-03-06 12:32:25.505602,3273819552
2026-03-06 12:32:25.606118,3273819653
2026-03-06 12:32:25.707313,3273819754
2026-03-06 12:32:25.808292,3273819855
2026-03-06 12:32:25.909294,3273819956
2026-03-06 12:32:26.010124,3273820057
2026-03-06 12:32:26.111525,3273820159
2026-03-06 12:32:26.212453,3273820259
2026-03-06 12:32:26.313131,3273820360
2026-03-06 12:32:26.413927,3273820461
2026-03-06 12:32:26.515422,3273820562
2026-03-06 12:32:26.616609,3273820664
2026-03-06 12:32:26.717832,3273820765
2026-03-06 12:32:26.81871,3273820866
2026-03-06 12:32:26.919444,3273820967
2026-03-06 12:32:27.020524,3273821067
2026-03-06 12:32:27.121123,3273821168
2026-03-06 12:32:27.221925,3273821269
2026-03-06 12:32:27.322995,3273821370
2026-03-06 12:32:27.423861,3273821471
2026-03-06 12:32:27.524565,3273821572
2026-03-06 12:32:27.625675,3273821673
2026-03-06 12:32:27.726648,3273821774
2026-03-06 12:32:27.827166,3273821874
2026-03-06 12:32:27.928121,3273821975
2026-03-06 12:32:28.028887,3273822076
2026-03-06 12:32:28.13038,3273822177
2026-03-06 12:32:28.231444,3273822278
2026-03-06 12:32:28.332402,3273822380
2026-03-06 12:32:28.43403,3273822481
2026-03-06 12:32:28.535068,3273822582
2026-03-06 12:32:28.636641,3273822684
2026-03-06 12:32:28.737326,3273822784
2026-03-06 12:32:28.838085,3273822885
2026-03-06 12:32:28.939127,3273822986
2026-03-06 12:32:29.039851,3273823087
2026-03-06 12:32:29.141102,3273823188
2026-03-06 12:32:29.242562,3273823289
2026-03-06 12:32:29.342925,3273823390
2026-03-06 12:32:29.443726,3273823491
2026-03-06 12:32:29.544592,3273823592
2026-03-06 12:32:29.645886,3273823693
2026-03-06 12:32:29.746675,3273823794
2026-03-06 12:32:29.847617,3273823894
2026-03-06 12:32:29.948432,3273823995
2026-03-06 12:32:30.049407,3273824096
2026-03-06 12:32:30.150349,3273824198
2026-03-06 12:32:30.251139,3273824298
2026-03-06 12:32:30.352441,3273824400
2026-03-06 12:32:30.453192,3273824500
2026-03-06 12:32:30.554231,3273824601
2026-03-06 12:32:30.655295,3273824702
2026-03-06 12:32:30.75603,3273824803
2026-03-06 12:32:30.856949,3273824904
2026-03-06 12:32:30.958325,3273825005
2026-03-06 12:32:31.05845,3273825106
2026-03-06 12:32:31.159493,3273825206
2026-03-06 12:32:31.259967,3273825307
2026-03-06 12:32:31.361015,3273825408
2026-03-06 12:32:31.462231,3273825509
2026-03-06 12:32:31.563127,3273825610
2026-03-06 12:32:31.664053,3273825711
2026-03-06 12:32:31.765167,3273825812
2026-03-06 12:32:31.866527,3273825913
2026-03-06 12:32:31.967945,3273826015
2026-03-06 12:32:32.069101,3273826116
2026-03-06 12:32:32.169999,3273826217
2026-03-06 12:32:32.271513,3273826318
2026-03-06 12:32:32.372235,3273826419
2026-03-06 12:32:32.474566,3273826520
2026-03-06 12:32:32.576609,3273826622
2026-03-06 12:32:32.676673,3273826723
2026-03-06 12:32:32.777556,3273826824
2026-03-06 12:32:32.878949,3273826926
2026-03-06 12:32:32.979962,3273827027
2026-03-06 12:32:33.080602,3273827128
2026-03-06 12:32:33.182475,3273827230
2026-03-06 12:32:33.284239,3273827331
2026-03-06 12:32:33.385287,3273827432
2026-03-06 12:32:33.485845,3273827533
2026-03-06 12:32:33.586106,3273827633
2026-03-06 12:32:33.687302,3273827734
2026-03-06 12:32:33.788319,3273827835
2026-03-06 12:32:33.889034,3273827936
2026-03-06 12:32:33.990382,3273828037
2026-03-06 12:32:34.091607,3273828138
2026-03-06 12:32:34.19279,3273828240
2026-03-06 12:32:34.294665,3273828342
2026-03-06 12:32:34.395421,3273828443
2026-03-06 12:32:34.496618,3273828544
2026-03-06 12:32:34.598246,3273828645
2026-03-06 12:32:34.69915,3273828746
2026-03-06 12:32:34.800388,3273828847
2026-03-06 12:32:34.900951,3273828948
2026-03-06 12:32:35.002997,3273829050
2026-03-06 12:32:35.10478,3273829152
2026-03-06 12:32:35.20561,3273829252
2026-03-06 12:32:35.306585,3273829353
2026-03-06 12:32:35.407547,3273829455
2026-03-06 12:32:35.508823,3273829556
2026-03-06 12:32:35.610244,3273829657
2026-03-06 12:32:35.71123,3273829758
2026-03-06 12:32:35.811871,3273829859
2026-03-06 12:32:35.913201,3273829960
2026-03-06 12:32:36.013965,3273830061
2026-03-06 12:32:36.115074,3273830162
2026-03-06 12:32:36.216074,3273830263
2026-03-06 12:32:36.316749,3273830364
2026-03-06 12:32:36.4178,3273830465
2026-03-06 12:32:36.518664,3273830566
2026-03-06 12:32:36.619439,3273830667
2026-03-06 12:32:36.720503,3273830767
2026-03-06 12:32:36.821226,3273830868
2026-03-06 12:32:36.922155,3273830969
2026-03-06 12:32:37.022543,3273831070
2026-03-06 12:32:37.123539,3273831171
2026-03-06 12:32:37.224866,3273831272
2026-03-06 12:32:37.325252,3273831373
2026-03-06 12:32:37.426375,3273831473
2026-03-06 12:32:37.527705,3273831575
2026-03-06 12:32:37.628351,3273831675
2026-03-06 12:32:37.729703,3273831776
2026-03-06 12:32:37.83008,3273831877
2026-03-06 12:32:37.931134,3273831978
2026-03-06 12:32:38.032046,3273832079
2026-03-06 12:32:38.133239,3273832180
2026-03-06 12:32:38.234374,3273832281
2026-03-06 12:32:38.335331,3273832382
2026-03-06 12:32:38.436653,3273832484
2026-03-06 12:32:38.537335,3273832584
2026-03-06 12:32:38.638201,3273832686
2026-03-06 12:32:38.73974,3273832787
2026-03-06 12:32:38.840785,3273832888
2026-03-06 12:32:38.941663,3273832989
2026-03-06 12:32:39.042509,3273833089
2026-03-06 12:32:39.143394,3273833190
2026-03-06 12:32:39.244213,3273833291
2026-03-06 12:32:39.34449,3273833392
2026-03-06 12:32:39.445532,3273833492
2026-03-06 12:32:39.545803,3273833593
2026-03-06 12:32:39.647195,3273833694
2026-03-06 12:32:39.748104,3273833795
2026-03-06 12:32:39.84886,3273833896
2026-03-06 12:32:39.949688,3273833997
2026-03-06 12:32:40.050719,3273834098
2026-03-06 12:32:40.15164,3273834199
2026-03-06 12:32:40.252857,3273834300
2026-03-06 12:32:40.353578,3273834400
2026-03-06 12:32:40.454221,3273834501
2026-03-06 12:32:40.555491,3273834602
2026-03-06 12:32:40.65644,3273834703
2026-03-06 12:32:40.757319,3273834804
2026-03-06 12:32:40.858434,3273834905
2026-03-06 12:32:40.959287,3273835006
2026-03-06 12:32:41.060201,3273835107
2026-03-06 12:32:41.161084,3273835208
2026-03-06 12:32:41.261951,3273835309
2026-03-06 12:32:41.363059,3273835410
2026-03-06 12:32:41.464569,3273835511
2026-03-06 12:32:41.565617,3273835612
2026-03-06 12:32:41.666887,3273835714
2026-03-06 12:32:41.767639,3273835814
2026-03-06 12:32:41.868185,3273835915
2026-03-06 12:32:41.969337,3273836016
2026-03-06 12:32:42.070409,3273836117
2026-03-06 12:32:42.171578,3273836218
2026-03-06 12:32:42.272672,3273836319
2026-03-06 12:32:42.373636,3273836420
2026-03-06 12:32:42.474611,3273836522
2026-03-06 12:32:42.575774,3273836623
2026-03-06 12:32:42.676727,3273836724
2026-03-06 12:32:42.777517,3273836825
2026-03-06 12:32:42.878451,3273836925
2026-03-06 12:32:42.979267,3273837026
2026-03-06 12:32:43.080376,3273837127
2026-03-06 12:32:43.181426,3273837228
2026-03-06 12:32:43.282035,3273837329
2026-03-06 12:32:43.382838,3273837430
2026-03-06 12:32:43.484095,3273837531
2026-03-06 12:32:43.585383,3273837632
2026-03-06 12:32:43.686282,3273837733
2026-03-06 12:32:43.787765,3273837835
2026-03-06 12:32:43.889298,3273837936
2026-03-06 12:32:43.990342,3273838037
2026-03-06 12:32:44.090897,3273838138
2026-03-06 12:32:44.192163,3273838239
2026-03-06 12:32:44.293674,3273838341
2026-03-06 12:32:44.394681,3273838442
2026-03-06 12:32:44.495705,3273838543
2026-03-06 12:32:44.59668,3273838644
2026-03-06 12:32:44.697363,3273838745
2026-03-06 12:32:44.798358,3273838845
2026-03-06 12:32:44.898998,3273838946
2026-03-06 12:32:44.999847,3273839047
2026-03-06 12:32:45.101115,3273839148
2026-03-06 12:32:45.201658,3273839249
2026-03-06 12:32:45.302976,3273839350
2026-03-06 12:32:45.40398,3273839451
2026-03-06 12:32:45.504805,3273839552
2026-03-06 12:32:45.60529,3273839653
2026-03-06 12:32:45.70668,3273839754
2026-03-06 12:32:45.807199,3273839855
2026-03-06 12:32:45.908391,3273839955
2026-03-06 12:32:46.008972,3273840056
2026-03-06 12:32:46.109986,3273840157
2026-03-06 12:32:46.211354,3273840258
2026-03-06 12:32:46.312393,3273840359
2026-03-06 12:32:46.413424,3273840460
2026-03-06 12:32:46.514775,3273840562
2026-03-06 12:32:46.615354,3273840662
2026-03-06 12:32:46.71697,3273840764
2026-03-06 12:32:46.818413,3273840865
2026-03-06 12:32:46.919062,3273840966
2026-03-06 12:32:47.020656,3273841068
2026-03-06 12:32:47.121457,3273841169
2026-03-06 12:32:47.222323,3273841269
2026-03-06 12:32:47.323005,3273841370
2026-03-06 12:32:47.423706,3273841471
2026-03-06 12:32:47.524503,3273841572
2026-03-06 12:32:47.625744,3273841672
2026-03-06 12:32:47.726859,3273841773
2026-03-06 12:32:47.827468,3273841874
2026-03-06 12:32:47.928174,3273841975
2026-03-06 12:32:48.028435,3273842076
2026-03-06 12:32:48.129235,3273842177
2026-03-06 12:32:48.230381,3273842277
2026-03-06 12:32:48.331401,3273842378
2026-03-06 12:32:48.431989,3273842479
2026-03-06 12:32:48.533111,3273842580
2026-03-06 12:32:48.633261,3273842681
2026-03-06 12:32:48.734647,3273842781
2026-03-06 12:32:48.83574,3273842882
2026-03-06 12:32:48.936722,3273842984
2026-03-06 12:32:49.037194,3273843084
2026-03-06 12:32:49.138568,3273843185
2026-03-06 12:32:49.239257,3273843286
