time,PT.Fuel_Fill_Press.status
2026-03-06 14:53:10.175352,0
2026-03-06 14:53:10.276626,0
2026-03-06 14:53:10.377563,0
2026-03-06 14:53:10.478993,0
2026-03-06 14:53:10.579433,0
2026-03-06 14:53:10.680261,0
2026-03-06 14:53:10.781682,0
2026-03-06 14:53:10.882433,0
2026-03-06 14:53:10.983308,0
2026-03-06 14:53:11.084281,0
2026-03-06 14:53:11.185569,0
2026-03-06 14:53:11.286028,0
2026-03-06 14:53:11.387163,0
2026-03-06 14:53:11.48854,0
2026-03-06 14:53:11.589502,0
2026-03-06 14:53:11.691308,0
2026-03-06 14:53:11.791819,0
2026-03-06 14:53:11.893017,0
2026-03-06 14:53:11.994109,0
2026-03-06 14:53:12.094793,0
2026-03-06 14:53:12.196788,0
2026-03-06 14:53:12.298131,0
2026-03-06 14:53:12.398524,0
2026-03-06 14:53:12.499784,0
2026-03-06 14:53:12.600447,0
2026-03-06 14:53:12.701503,0
2026-03-06 14:53:12.802737,0
2026-03-06 14:53:12.904056,0
2026-03-06 14:53:13.005352,0
2026-03-06 14:53:13.105961,0
2026-03-06 14:53:13.207431,0
2026-03-06 14:53:13.308732,0
2026-03-06 14:53:13.409482,0
2026-03-06 14:53:13.510615,0
2026-03-06 14:53:13.611915,0
2026-03-06 14:53:13.712737,0
2026-03-06 14:53:13.814048,0
2026-03-06 14:53:13.914465,0
2026-03-06 14:53:14.015505,0
2026-03-06 14:53:14.116568,0
2026-03-06 14:53:14.217272,0
2026-03-06 14:53:14.318322,0
2026-03-06 14:53:14.418659,0
2026-03-06 14:53:14.519881,0
2026-03-06 14:53:14.620378,0
2026-03-06 14:53:14.721605,0
2026-03-06 14:53:14.823151,0
2026-03-06 14:53:14.923906,0
2026-03-06 14:53:15.024874,0
2026-03-06 14:53:15.125484,0
2026-03-06 14:53:15.226827,0
2026-03-06 14:53:15.327711,0
2026-03-06 14:53:15.428759,0
2026-03-06 14:53:15.529924,0
2026-03-06 14:53:15.630491,0
2026-03-06 14:53:15.731719,0
2026-03-06 14:53:15.832623,0
2026-03-06 14:53:15.933649,0
2026-03-06 14:53:16.034335,0
2026-03-06 14:53:16.135783,0
2026-03-06 14:53:16.236455,0
2026-03-06 14:53:16.337701,0
2026-03-06 14:53:16.438631,0
2026-03-06 14:53:16.539545,0
2026-03-06 14:53:16.64055,0
2026-03-06 14:53:16.741675,0
2026-03-06 14:53:16.842941,0
2026-03-06 14:53:16.944057,0
2026-03-06 14:53:17.045187,0
2026-03-06 14:53:17.146102,0
2026-03-06 14:53:17.247377,0
2026-03-06 14:53:17.348284,0
2026-03-06 14:53:17.45004,0
2026-03-06 14:53:17.551569,0
2026-03-06 14:53:17.651794,0
2026-03-06 14:53:17.753209,0
2026-03-06 14:53:17.853826,0
2026-03-06 14:53:17.955108,0
2026-03-06 14:53:18.056172,0
2026-03-06 14:53:18.157278,0
2026-03-06 14:53:18.258238,0
2026-03-06 14:53:18.359374,0
2026-03-06 14:53:18.460564,0
2026-03-06 14:53:18.561851,0
2026-03-06 14:53:18.663324,0
2026-03-06 14:53:18.764142,0
2026-03-06 14:53:18.866017,0
2026-03-06 14:53:18.966075,0
2026-03-06 14:53:19.067134,0
2026-03-06 14:53:19.168489,0
2026-03-06 14:53:19.268962,0
2026-03-06 14:53:19.370049,0
2026-03-06 14:53:19.471358,0
2026-03-06 14:53:19.571859,0
2026-03-06 14:53:19.672981,0
2026-03-06 14:53:19.773805,0
2026-03-06 14:53:19.876019,0
2026-03-06 14:53:19.975651,0
2026-03-06 14:53:20.076703,0
2026-03-06 14:53:20.177963,0
2026-03-06 14:53:20.27921,0
2026-03-06 14:53:20.380246,0
2026-03-06 14:53:20.481059,0
2026-03-06 14:53:20.582276,0
2026-03-06 14:53:20.683163,0
2026-03-06 14:53:20.783869,0
2026-03-06 14:53:20.885526,0
2026-03-06 14:53:20.98617,0
2026-03-06 14:53:21.086742,0
2026-03-06 14:53:21.188387,0
2026-03-06 14:53:21.289033,0
2026-03-06 14:53:21.390142,0
2026-03-06 14:53:21.490834,0
2026-03-06 14:53:21.592675,0
2026-03-06 14:53:21.693157,0
2026-03-06 14:53:21.794795,0
2026-03-06 14:53:21.895778,0
2026-03-06 14:53:21.996431,0
2026-03-06 14:53:22.097781,0
2026-03-06 14:53:22.198426,0
2026-03-06 14:53:22.299923,0
2026-03-06 14:53:22.400631,0
2026-03-06 14:53:22.502149,0
2026-03-06 14:53:22.603167,0
2026-03-06 14:53:22.704306,0
2026-03-06 14:53:22.805389,0
2026-03-06 14:53:22.90641,0
2026-03-06 14:53:23.007555,0
2026-03-06 14:53:23.108732,0
2026-03-06 14:53:23.209507,0
2026-03-06 14:53:23.311023,0
2026-03-06 14:53:23.412099,0
2026-03-06 14:53:23.513155,0
2026-03-06 14:53:23.614088,0
2026-03-06 14:53:23.715482,0
2026-03-06 14:53:23.816289,0
2026-03-06 14:53:23.917485,0
2026-03-06 14:53:24.018296,0
2026-03-06 14:53:24.119676,0
2026-03-06 14:53:24.220677,0
2026-03-06 14:53:24.32181,0
2026-03-06 14:53:24.423047,0
2026-03-06 14:53:24.524513,0
2026-03-06 14:53:24.625483,0
2026-03-06 14:53:24.726815,0
2026-03-06 14:53:24.827843,0
2026-03-06 14:53:24.929746,0
2026-03-06 14:53:25.030791,0
2026-03-06 14:53:25.132196,0
2026-03-06 14:53:25.233141,0
2026-03-06 14:53:25.334165,0
2026-03-06 14:53:25.435238,0
2026-03-06 14:53:25.53616,0
2026-03-06 14:53:25.637452,0
2026-03-06 14:53:25.738118,0
2026-03-06 14:53:25.839464,0
2026-03-06 14:53:25.940667,0
2026-03-06 14:53:26.041563,0
2026-03-06 14:53:26.142323,0
2026-03-06 14:53:26.243627,0
2026-03-06 14:53:26.345127,0
2026-03-06 14:53:26.4453,0
2026-03-06 14:53:26.546947,0
2026-03-06 14:53:26.647612,0
2026-03-06 14:53:26.748573,0
2026-03-06 14:53:26.849298,0
2026-03-06 14:53:26.950503,0
2026-03-06 14:53:27.050683,0
2026-03-06 14:53:27.151739,0
2026-03-06 14:53:27.252958,0
2026-03-06 14:53:27.353941,0
2026-03-06 14:53:27.454725,0
2026-03-06 14:53:27.556024,0
2026-03-06 14:53:27.657862,0
2026-03-06 14:53:27.758084,0
2026-03-06 14:53:27.859206,0
2026-03-06 14:53:27.960147,0
2026-03-06 14:53:28.061394,0
2026-03-06 14:53:28.162575,0
2026-03-06 14:53:28.263689,0
2026-03-06 14:53:28.364656,0
2026-03-06 14:53:28.46632,0
2026-03-06 14:53:28.566872,0
2026-03-06 14:53:28.668072,0
2026-03-06 14:53:28.769462,0
2026-03-06 14:53:28.870091,0
2026-03-06 14:53:28.971273,0
2026-03-06 14:53:29.072449,0
2026-03-06 14:53:29.173163,0
2026-03-06 14:53:29.274612,0
2026-03-06 14:53:29.375695,0
2026-03-06 14:53:29.476634,0
2026-03-06 14:53:29.577208,0
2026-03-06 14:53:29.678383,0
2026-03-06 14:53:29.779239,0
2026-03-06 14:53:29.880475,0
2026-03-06 14:53:29.981361,0
2026-03-06 14:53:30.083158,0
2026-03-06 14:53:30.183886,0
2026-03-06 14:53:30.284856,0
2026-03-06 14:53:30.38553,0
2026-03-06 14:53:30.486943,0
2026-03-06 14:53:30.587531,0
2026-03-06 14:53:30.6882,0
2026-03-06 14:53:30.78883,0
2026-03-06 14:53:30.890334,0
2026-03-06 14:53:30.99091,0
2026-03-06 14:53:31.092314,0
2026-03-06 14:53:31.193781,0
2026-03-06 14:53:31.294522,0
2026-03-06 14:53:31.395814,0
2026-03-06 14:53:31.496839,0
2026-03-06 14:53:31.598259,0
2026-03-06 14:53:31.698129,0
2026-03-06 14:53:31.798706,0
2026-03-06 14:53:31.900079,0
2026-03-06 14:53:32.000995,0
2026-03-06 14:53:32.101886,0
2026-03-06 14:53:32.203279,0
2026-03-06 14:53:32.303769,0
2026-03-06 14:53:32.404716,0
2026-03-06 14:53:32.505631,0
2026-03-06 14:53:32.607411,0
2026-03-06 14:53:32.708037,0
2026-03-06 14:53:32.80945,0
2026-03-06 14:53:32.910535,0
2026-03-06 14:53:33.011593,0
2026-03-06 14:53:33.112703,0
2026-03-06 14:53:33.21359,0
2026-03-06 14:53:33.31466,0
2026-03-06 14:53:33.415744,0
2026-03-06 14:53:33.516639,0
2026-03-06 14:53:33.617644,0
2026-03-06 14:53:33.718995,0
2026-03-06 14:53:33.819937,0
2026-03-06 14:53:33.921722,0
2026-03-06 14:53:34.022434,0
2026-03-06 14:53:34.12343,0
2026-03-06 14:53:34.224757,0
2026-03-06 14:53:34.325394,0
2026-03-06 14:53:34.427053,0
2026-03-06 14:53:34.52799,0
2026-03-06 14:53:34.629194,0
2026-03-06 14:53:34.730045,0
2026-03-06 14:53:34.831088,0
2026-03-06 14:53:34.932231,0
2026-03-06 14:53:35.033221,0
2026-03-06 14:53:35.134213,0
2026-03-06 14:53:35.235365,0
2026-03-06 14:53:35.336239,0
2026-03-06 14:53:35.438062,0
2026-03-06 14:53:35.538993,0
2026-03-06 14:53:35.639713,0
2026-03-06 14:53:35.740878,0
2026-03-06 14:53:35.841803,0
2026-03-06 14:53:35.943115,0
2026-03-06 14:53:36.044741,0
2026-03-06 14:53:36.145003,0
2026-03-06 14:53:36.246044,0
2026-03-06 14:53:36.347585,0
2026-03-06 14:53:36.448075,0
2026-03-06 14:53:36.549041,0
2026-03-06 14:53:36.649886,0
2026-03-06 14:53:36.750887,0
2026-03-06 14:53:36.852721,0
2026-03-06 14:53:36.953178,0
2026-03-06 14:53:37.054168,0
2026-03-06 14:53:37.155697,0
2026-03-06 14:53:37.256634,0
2026-03-06 14:53:37.357874,0
2026-03-06 14:53:37.458942,0
2026-03-06 14:53:37.560171,0
2026-03-06 14:53:37.660978,0
2026-03-06 14:53:37.761956,0
2026-03-06 14:53:37.86323,0
2026-03-06 14:53:37.964453,0
2026-03-06 14:53:38.06549,0
2026-03-06 14:53:38.166431,0
2026-03-06 14:53:38.267441,0
2026-03-06 14:53:38.368889,0
2026-03-06 14:53:38.470126,0
2026-03-06 14:53:38.571166,0
2026-03-06 14:53:38.672071,0
2026-03-06 14:53:38.772678,0
2026-03-06 14:53:38.874246,0
2026-03-06 14:53:38.974824,0
2026-03-06 14:53:39.076054,0
2026-03-06 14:53:39.177026,0
2026-03-06 14:53:39.277873,0
2026-03-06 14:53:39.37941,0
2026-03-06 14:53:39.480367,0
2026-03-06 14:53:39.581007,0
2026-03-06 14:53:39.682616,0
2026-03-06 14:53:39.78331,0
2026-03-06 14:53:39.884737,0
2026-03-06 14:53:39.985747,0
2026-03-06 14:53:40.086297,0
2026-03-06 14:53:40.187268,0
2026-03-06 14:53:40.288452,0
2026-03-06 14:53:40.389157,0
2026-03-06 14:53:40.49046,0
2026-03-06 14:53:40.591772,0
2026-03-06 14:53:40.69272,0
2026-03-06 14:53:40.793462,0
2026-03-06 14:53:40.89471,0
2026-03-06 14:53:40.996198,0
2026-03-06 14:53:41.097025,0
2026-03-06 14:53:41.198273,0
2026-03-06 14:53:41.299257,0
2026-03-06 14:53:41.400493,0
2026-03-06 14:53:41.501345,0
2026-03-06 14:53:41.602239,0
2026-03-06 14:53:41.703074,0
2026-03-06 14:53:41.804193,0
2026-03-06 14:53:41.904836,0
2026-03-06 14:53:42.005681,0
2026-03-06 14:53:42.107039,0
2026-03-06 14:53:42.207812,0
2026-03-06 14:53:42.309205,0
2026-03-06 14:53:42.410265,0
2026-03-06 14:53:42.510677,0
2026-03-06 14:53:42.612073,0
2026-03-06 14:53:42.712979,0
2026-03-06 14:53:42.813887,0
2026-03-06 14:53:42.914508,0
2026-03-06 14:53:43.016225,0
2026-03-06 14:53:43.11722,0
2026-03-06 14:53:43.21801,0
2026-03-06 14:53:43.31918,0
2026-03-06 14:53:43.420705,0
2026-03-06 14:53:43.521331,0
2026-03-06 14:53:43.622353,0
2026-03-06 14:53:43.723872,0
2026-03-06 14:53:43.824701,0
2026-03-06 14:53:43.92597,0
2026-03-06 14:53:44.026469,0
2026-03-06 14:53:44.128207,0
2026-03-06 14:53:44.229185,0
2026-03-06 14:53:44.330261,0
2026-03-06 14:53:44.431575,0
2026-03-06 14:53:44.532396,0
2026-03-06 14:53:44.633814,0
2026-03-06 14:53:44.735004,0
2026-03-06 14:53:44.835753,0
2026-03-06 14:53:44.936563,0
2026-03-06 14:53:45.037626,0
2026-03-06 14:53:45.138697,0
2026-03-06 14:53:45.24024,0
2026-03-06 14:53:45.34126,0
2026-03-06 14:53:45.442576,0
2026-03-06 14:53:45.543205,0
2026-03-06 14:53:45.644013,0
2026-03-06 14:53:45.745277,0
2026-03-06 14:53:45.846119,0
2026-03-06 14:53:45.947918,0
2026-03-06 14:53:46.048272,0
2026-03-06 14:53:46.149381,0
2026-03-06 14:53:46.25044,0
2026-03-06 14:53:46.351887,0
2026-03-06 14:53:46.453184,0
2026-03-06 14:53:46.55388,0
2026-03-06 14:53:46.655166,0
2026-03-06 14:53:46.755716,0
2026-03-06 14:53:46.856929,0
2026-03-06 14:53:46.958087,0
2026-03-06 14:53:47.058981,0
2026-03-06 14:53:47.16035,0
2026-03-06 14:53:47.261282,0
2026-03-06 14:53:47.362332,0
2026-03-06 14:53:47.463026,0
2026-03-06 14:53:47.564326,0
2026-03-06 14:53:47.665588,0
2026-03-06 14:53:47.766855,0
2026-03-06 14:53:47.86793,0
2026-03-06 14:53:47.969179,0
2026-03-06 14:53:48.070209,0
2026-03-06 14:53:48.17084,0
2026-03-06 14:53:48.271908,0
2026-03-06 14:53:48.373277,0
2026-03-06 14:53:48.474068,0
2026-03-06 14:53:48.575092,0
2026-03-06 14:53:48.675969,0
2026-03-06 14:53:48.777592,0
2026-03-06 14:53:48.878278,0
2026-03-06 14:53:48.979479,0
2026-03-06 14:53:49.080471,0
2026-03-06 14:53:49.18174,0
2026-03-06 14:53:49.282481,0
2026-03-06 14:53:49.38338,0
2026-03-06 14:53:49.484605,0
2026-03-06 14:53:49.585588,0
2026-03-06 14:53:49.686923,0
2026-03-06 14:53:49.787748,0
2026-03-06 14:53:49.889,0
2026-03-06 14:53:49.989902,0
2026-03-06 14:53:50.090531,0
2026-03-06 14:53:50.191707,0
2026-03-06 14:53:50.292525,0
2026-03-06 14:53:50.393864,0
2026-03-06 14:53:50.49473,0
2026-03-06 14:53:50.596072,0
2026-03-06 14:53:50.696638,0
2026-03-06 14:53:50.798237,0
2026-03-06 14:53:50.899221,0
2026-03-06 14:53:50.999824,0
2026-03-06 14:53:51.101374,0
2026-03-06 14:53:51.202144,0
2026-03-06 14:53:51.303307,0
2026-03-06 14:53:51.404459,0
2026-03-06 14:53:51.505329,0
2026-03-06 14:53:51.606685,0
2026-03-06 14:53:51.707506,0
2026-03-06 14:53:51.808683,0
2026-03-06 14:53:51.90962,0
2026-03-06 14:53:52.010547,0
2026-03-06 14:53:52.111682,0
2026-03-06 14:53:52.212701,0
2026-03-06 14:53:52.314245,0
2026-03-06 14:53:52.415161,0
2026-03-06 14:53:52.516513,0
2026-03-06 14:53:52.617092,0
2026-03-06 14:53:52.718078,0
2026-03-06 14:53:52.81927,0
2026-03-06 14:53:52.920493,0
2026-03-06 14:53:53.020805,0
2026-03-06 14:53:53.121928,0
2026-03-06 14:53:53.223108,0
2026-03-06 14:53:53.324331,0
2026-03-06 14:53:53.425475,0
2026-03-06 14:53:53.52679,0
2026-03-06 14:53:53.627549,0
2026-03-06 14:53:53.728657,0
2026-03-06 14:53:53.829875,0
2026-03-06 14:53:53.930654,0
2026-03-06 14:53:54.032111,0
2026-03-06 14:53:54.133149,0
2026-03-06 14:53:54.234331,0
2026-03-06 14:53:54.33536,0
2026-03-06 14:53:54.436586,0
2026-03-06 14:53:54.537721,0
2026-03-06 14:53:54.63855,0
2026-03-06 14:53:54.739407,0
2026-03-06 14:53:54.840492,0
2026-03-06 14:53:54.941507,0
2026-03-06 14:53:55.042664,0
2026-03-06 14:53:55.142874,0
2026-03-06 14:53:55.243937,0
2026-03-06 14:53:55.345869,0
2026-03-06 14:53:55.446816,0
2026-03-06 14:53:55.547986,0
2026-03-06 14:53:55.648936,0
2026-03-06 14:53:55.750034,0
2026-03-06 14:53:55.850677,0
2026-03-06 14:53:55.952091,0
2026-03-06 14:53:56.053108,0
2026-03-06 14:53:56.153944,0
2026-03-06 14:53:56.255141,0
2026-03-06 14:53:56.355772,0
2026-03-06 14:53:56.456731,0
2026-03-06 14:53:56.558232,0
2026-03-06 14:53:56.658755,0
2026-03-06 14:53:56.760151,0
2026-03-06 14:53:56.860691,0
2026-03-06 14:53:56.961907,0
2026-03-06 14:53:57.062538,0
2026-03-06 14:53:57.164016,0
2026-03-06 14:53:57.264947,0
2026-03-06 14:53:57.366172,0
2026-03-06 14:53:57.466808,0
2026-03-06 14:53:57.567566,0
2026-03-06 14:53:57.669089,0
2026-03-06 14:53:57.7698,0
2026-03-06 14:53:57.871066,0
2026-03-06 14:53:57.971677,0
2026-03-06 14:53:58.073021,0
2026-03-06 14:53:58.174213,0
2026-03-06 14:53:58.275137,0
2026-03-06 14:53:58.375977,0
2026-03-06 14:53:58.476903,0
2026-03-06 14:53:58.578335,0
2026-03-06 14:53:58.678941,0
2026-03-06 14:53:58.779626,0
2026-03-06 14:53:58.88064,0
2026-03-06 14:53:58.981756,0
2026-03-06 14:53:59.082813,0
2026-03-06 14:53:59.183675,0
2026-03-06 14:53:59.285099,0
2026-03-06 14:53:59.385949,0
2026-03-06 14:53:59.487117,0
2026-03-06 14:53:59.587967,0
2026-03-06 14:53:59.690543,0
2026-03-06 14:53:59.791205,0
2026-03-06 14:53:59.892139,0
2026-03-06 14:53:59.993623,0
2026-03-06 14:54:00.094097,0
2026-03-06 14:54:00.195544,0
2026-03-06 14:54:00.296827,0
2026-03-06 14:54:00.397264,0
2026-03-06 14:54:00.49817,0
2026-03-06 14:54:00.59923,0
2026-03-06 14:54:00.699976,0
2026-03-06 14:54:00.800653,0
2026-03-06 14:54:00.902007,0
2026-03-06 14:54:01.003437,0
2026-03-06 14:54:01.103747,0
2026-03-06 14:54:01.204595,0
2026-03-06 14:54:01.305276,0
2026-03-06 14:54:01.405911,0
2026-03-06 14:54:01.506891,0
2026-03-06 14:54:01.607887,0
2026-03-06 14:54:01.708909,0
2026-03-06 14:54:01.81018,0
2026-03-06 14:54:01.910868,0
