time,PT.Ox_Upstream.sample_ts_ms
2026-03-06 14:08:59.092403,3279613139
2026-03-06 14:08:59.193601,3279613241
2026-03-06 14:08:59.294596,3279613341
2026-03-06 14:08:59.395129,3279613442
2026-03-06 14:08:59.496093,3279613543
2026-03-06 14:08:59.596725,3279613644
2026-03-06 14:08:59.698168,3279613745
2026-03-06 14:08:59.799056,3279613846
2026-03-06 14:08:59.899991,3279613947
2026-03-06 14:09:00.000831,3279614048
2026-03-06 14:09:00.10139,3279614149
2026-03-06 14:09:00.202714,3279614250
2026-03-06 14:09:00.30395,3279614351
2026-03-06 14:09:00.404607,3279614452
2026-03-06 14:09:00.505434,3279614553
2026-03-06 14:09:00.606065,3279614653
2026-03-06 14:09:00.707159,3279614754
2026-03-06 14:09:00.808163,3279614855
2026-03-06 14:09:00.908951,3279614956
2026-03-06 14:09:01.009749,3279615057
2026-03-06 14:09:01.110885,3279615158
2026-03-06 14:09:01.211874,3279615259
2026-03-06 14:09:01.312562,3279615360
2026-03-06 14:09:01.413281,3279615460
2026-03-06 14:09:01.514319,3279615561
2026-03-06 14:09:01.61534,3279615662
2026-03-06 14:09:01.715956,3279615763
2026-03-06 14:09:01.816981,3279615864
2026-03-06 14:09:01.918247,3279615965
2026-03-06 14:09:02.01932,3279616066
2026-03-06 14:09:02.120074,3279616167
2026-03-06 14:09:02.2215,3279616268
2026-03-06 14:09:02.321931,3279616369
2026-03-06 14:09:02.423262,3279616470
2026-03-06 14:09:02.524132,3279616571
2026-03-06 14:09:02.625028,3279616672
2026-03-06 14:09:02.725662,3279616772
2026-03-06 14:09:02.826766,3279616874
2026-03-06 14:09:02.92805,3279616975
2026-03-06 14:09:03.028843,3279617076
2026-03-06 14:09:03.130044,3279617177
2026-03-06 14:09:03.23093,3279617278
2026-03-06 14:09:03.331557,3279617379
2026-03-06 14:09:03.43278,3279617480
2026-03-06 14:09:03.533422,3279617581
2026-03-06 14:09:03.634736,3279617681
2026-03-06 14:09:03.735391,3279617782
2026-03-06 14:09:03.836691,3279617883
2026-03-06 14:09:03.93705,3279617984
2026-03-06 14:09:04.038167,3279618085
2026-03-06 14:09:04.139546,3279618186
2026-03-06 14:09:04.240102,3279618287
2026-03-06 14:09:04.341266,3279618388
2026-03-06 14:09:04.442473,3279618489
2026-03-06 14:09:04.543567,3279618590
2026-03-06 14:09:04.6443,3279618691
2026-03-06 14:09:04.745296,3279618792
2026-03-06 14:09:04.846318,3279618893
2026-03-06 14:09:04.947147,3279618994
2026-03-06 14:09:05.048456,3279619095
2026-03-06 14:09:05.149168,3279619196
2026-03-06 14:09:05.249937,3279619297
2026-03-06 14:09:05.35104,3279619398
2026-03-06 14:09:05.452452,3279619499
2026-03-06 14:09:05.552865,3279619600
2026-03-06 14:09:05.653813,3279619701
2026-03-06 14:09:05.754611,3279619802
2026-03-06 14:09:05.855803,3279619903
2026-03-06 14:09:05.956623,3279620003
2026-03-06 14:09:06.057599,3279620105
2026-03-06 14:09:06.158427,3279620206
2026-03-06 14:09:06.25969,3279620307
2026-03-06 14:09:06.360389,3279620407
2026-03-06 14:09:06.46123,3279620508
2026-03-06 14:09:06.561857,3279620609
2026-03-06 14:09:06.66278,3279620710
2026-03-06 14:09:06.763511,3279620810
2026-03-06 14:09:06.863834,3279620911
2026-03-06 14:09:06.964623,3279621012
2026-03-06 14:09:07.065589,3279621112
2026-03-06 14:09:07.166256,3279621213
2026-03-06 14:09:07.26698,3279621314
2026-03-06 14:09:07.367733,3279621415
2026-03-06 14:09:07.46905,3279621516
2026-03-06 14:09:07.570175,3279621617
2026-03-06 14:09:07.670745,3279621718
2026-03-06 14:09:07.771695,3279621819
2026-03-06 14:09:07.87277,3279621920
2026-03-06 14:09:07.974041,3279622021
2026-03-06 14:09:08.074903,3279622122
2026-03-06 14:09:08.176017,3279622223
2026-03-06 14:09:08.277203,3279622324
2026-03-06 14:09:08.378006,3279622425
2026-03-06 14:09:08.478373,3279622526
2026-03-06 14:09:08.579751,3279622627
2026-03-06 14:09:08.681038,3279622728
2026-03-06 14:09:08.781788,3279622829
2026-03-06 14:09:08.882824,3279622930
2026-03-06 14:09:08.984086,3279623031
2026-03-06 14:09:09.084567,3279623132
2026-03-06 14:09:09.185214,3279623232
2026-03-06 14:09:09.286122,3279623333
2026-03-06 14:09:09.386983,3279623434
2026-03-06 14:09:09.488209,3279623535
2026-03-06 14:09:09.589515,3279623636
2026-03-06 14:09:09.69058,3279623737
2026-03-06 14:09:09.791424,3279623838
2026-03-06 14:09:09.892466,3279623940
2026-03-06 14:09:09.993205,3279624040
2026-03-06 14:09:10.094288,3279624141
2026-03-06 14:09:10.195826,3279624243
2026-03-06 14:09:10.296761,3279624344
2026-03-06 14:09:10.397779,3279624445
2026-03-06 14:09:10.498329,3279624545
2026-03-06 14:09:10.599671,3279624646
2026-03-06 14:09:10.700548,3279624747
2026-03-06 14:09:10.800831,3279624848
2026-03-06 14:09:10.902012,3279624949
2026-03-06 14:09:11.002742,3279625050
2026-03-06 14:09:11.104144,3279625151
2026-03-06 14:09:11.205199,3279625252
2026-03-06 14:09:11.305742,3279625353
2026-03-06 14:09:11.406635,3279625454
2026-03-06 14:09:11.507505,3279625555
2026-03-06 14:09:11.609036,3279625656
2026-03-06 14:09:11.71002,3279625757
2026-03-06 14:09:11.810579,3279625857
2026-03-06 14:09:11.91142,3279625958
2026-03-06 14:09:12.012398,3279626059
2026-03-06 14:09:12.11329,3279626160
2026-03-06 14:09:12.214402,3279626262
2026-03-06 14:09:12.315595,3279626362
2026-03-06 14:09:12.416268,3279626463
2026-03-06 14:09:12.517451,3279626564
2026-03-06 14:09:12.618252,3279626665
2026-03-06 14:09:12.719681,3279626766
2026-03-06 14:09:12.820631,3279626867
2026-03-06 14:09:12.921098,3279626968
2026-03-06 14:09:13.022345,3279627069
2026-03-06 14:09:13.122761,3279627170
2026-03-06 14:09:13.223522,3279627270
2026-03-06 14:09:13.324386,3279627371
2026-03-06 14:09:13.42567,3279627472
2026-03-06 14:09:13.526559,3279627574
2026-03-06 14:09:13.627631,3279627674
2026-03-06 14:09:13.728481,3279627776
2026-03-06 14:09:13.829473,3279627876
2026-03-06 14:09:13.930967,3279627978
2026-03-06 14:09:14.031797,3279628079
2026-03-06 14:09:14.132953,3279628180
2026-03-06 14:09:14.234328,3279628281
2026-03-06 14:09:14.334705,3279628382
2026-03-06 14:09:14.435433,3279628482
2026-03-06 14:09:14.536563,3279628583
2026-03-06 14:09:14.637617,3279628684
2026-03-06 14:09:14.738762,3279628786
2026-03-06 14:09:14.839681,3279628887
2026-03-06 14:09:14.940917,3279628988
2026-03-06 14:09:15.041499,3279629089
2026-03-06 14:09:15.142354,3279629189
2026-03-06 14:09:15.24358,3279629291
2026-03-06 14:09:15.344911,3279629392
2026-03-06 14:09:15.445637,3279629493
2026-03-06 14:09:15.546683,3279629594
2026-03-06 14:09:15.647621,3279629695
2026-03-06 14:09:15.748815,3279629796
2026-03-06 14:09:15.850075,3279629897
2026-03-06 14:09:15.950334,3279629998
2026-03-06 14:09:16.051887,3279630099
2026-03-06 14:09:16.153096,3279630200
2026-03-06 14:09:16.254345,3279630301
2026-03-06 14:09:16.354905,3279630402
2026-03-06 14:09:16.455956,3279630503
2026-03-06 14:09:16.557121,3279630604
2026-03-06 14:09:16.658164,3279630705
2026-03-06 14:09:16.759435,3279630806
2026-03-06 14:09:16.85988,3279630907
2026-03-06 14:09:16.960767,3279631008
2026-03-06 14:09:17.061673,3279631109
2026-03-06 14:09:17.1625,3279631209
2026-03-06 14:09:17.263524,3279631310
2026-03-06 14:09:17.364012,3279631411
2026-03-06 14:09:17.465429,3279631512
2026-03-06 14:09:17.566749,3279631613
2026-03-06 14:09:17.667195,3279631714
2026-03-06 14:09:17.768035,3279631815
2026-03-06 14:09:17.869104,3279631916
2026-03-06 14:09:17.970275,3279632017
2026-03-06 14:09:18.070962,3279632118
2026-03-06 14:09:18.17228,3279632219
2026-03-06 14:09:18.273273,3279632320
2026-03-06 14:09:18.374527,3279632421
2026-03-06 14:09:18.474984,3279632522
2026-03-06 14:09:18.576007,3279632623
2026-03-06 14:09:18.677567,3279632724
2026-03-06 14:09:18.778424,3279632825
2026-03-06 14:09:18.879391,3279632926
2026-03-06 14:09:18.980075,3279633027
2026-03-06 14:09:19.081236,3279633128
2026-03-06 14:09:19.182333,3279633229
2026-03-06 14:09:19.283286,3279633330
2026-03-06 14:09:19.384137,3279633431
2026-03-06 14:09:19.484962,3279633532
2026-03-06 14:09:19.585858,3279633633
2026-03-06 14:09:19.686916,3279633734
2026-03-06 14:09:19.787972,3279633835
2026-03-06 14:09:19.888411,3279633935
2026-03-06 14:09:19.989174,3279634036
2026-03-06 14:09:20.090429,3279634137
2026-03-06 14:09:20.191105,3279634238
2026-03-06 14:09:20.292192,3279634339
2026-03-06 14:09:20.392475,3279634440
2026-03-06 14:09:20.493768,3279634541
2026-03-06 14:09:20.594695,3279634642
2026-03-06 14:09:20.695727,3279634743
2026-03-06 14:09:20.796897,3279634844
2026-03-06 14:09:20.897822,3279634945
2026-03-06 14:09:20.999042,3279635046
2026-03-06 14:09:21.100079,3279635147
2026-03-06 14:09:21.200996,3279635248
2026-03-06 14:09:21.302443,3279635349
2026-03-06 14:09:21.403312,3279635450
2026-03-06 14:09:21.504253,3279635551
2026-03-06 14:09:21.604908,3279635652
2026-03-06 14:09:21.706295,3279635753
2026-03-06 14:09:21.806978,3279635854
2026-03-06 14:09:21.907771,3279635955
2026-03-06 14:09:22.008833,3279636056
2026-03-06 14:09:22.110122,3279636157
2026-03-06 14:09:22.211376,3279636258
2026-03-06 14:09:22.312228,3279636359
2026-03-06 14:09:22.413464,3279636460
2026-03-06 14:09:22.514366,3279636561
2026-03-06 14:09:22.614907,3279636662
2026-03-06 14:09:22.716332,3279636763
2026-03-06 14:09:22.817285,3279636864
2026-03-06 14:09:22.918413,3279636966
2026-03-06 14:09:23.019766,3279637067
2026-03-06 14:09:23.12107,3279637168
2026-03-06 14:09:23.221879,3279637269
2026-03-06 14:09:23.322872,3279637370
2026-03-06 14:09:23.423876,3279637471
2026-03-06 14:09:23.525553,3279637572
2026-03-06 14:09:23.626231,3279637673
2026-03-06 14:09:23.726623,3279637774
2026-03-06 14:09:23.828308,3279637875
2026-03-06 14:09:23.929189,3279637976
2026-03-06 14:09:24.030234,3279638077
2026-03-06 14:09:24.131073,3279638178
2026-03-06 14:09:24.232219,3279638279
2026-03-06 14:09:24.332609,3279638380
2026-03-06 14:09:24.433355,3279638480
2026-03-06 14:09:24.534836,3279638581
2026-03-06 14:09:24.635437,3279638682
2026-03-06 14:09:24.735722,3279638783
2026-03-06 14:09:24.83653,3279638884
2026-03-06 14:09:24.937541,3279638984
2026-03-06 14:09:25.038646,3279639085
2026-03-06 14:09:25.139397,3279639186
2026-03-06 14:09:25.240367,3279639288
2026-03-06 14:09:25.341586,3279639388
2026-03-06 14:09:25.442177,3279639489
2026-03-06 14:09:25.543627,3279639590
2026-03-06 14:09:25.645094,3279639692
2026-03-06 14:09:25.746222,3279639793
2026-03-06 14:09:25.847757,3279639895
2026-03-06 14:09:25.948643,3279639996
2026-03-06 14:09:26.050147,3279640097
2026-03-06 14:09:26.151361,3279640198
2026-03-06 14:09:26.252672,3279640299
2026-03-06 14:09:26.353557,3279640400
2026-03-06 14:09:26.453959,3279640501
2026-03-06 14:09:26.555195,3279640602
2026-03-06 14:09:26.655634,3279640703
2026-03-06 14:09:26.756741,3279640804
2026-03-06 14:09:26.857529,3279640904
2026-03-06 14:09:26.958525,3279641005
2026-03-06 14:09:27.05889,3279641106
2026-03-06 14:09:27.159866,3279641207
2026-03-06 14:09:27.26103,3279641308
2026-03-06 14:09:27.361622,3279641408
2026-03-06 14:09:27.462208,3279641509
2026-03-06 14:09:27.563656,3279641610
2026-03-06 14:09:27.664071,3279641711
2026-03-06 14:09:27.764782,3279641812
2026-03-06 14:09:27.865543,3279641912
2026-03-06 14:09:27.966268,3279642013
2026-03-06 14:09:28.067244,3279642114
2026-03-06 14:09:28.168058,3279642215
2026-03-06 14:09:28.268787,3279642316
2026-03-06 14:09:28.370022,3279642417
2026-03-06 14:09:28.47028,3279642517
2026-03-06 14:09:28.571145,3279642618
2026-03-06 14:09:28.671983,3279642719
2026-03-06 14:09:28.772719,3279642820
2026-03-06 14:09:28.874113,3279642921
2026-03-06 14:09:28.975192,3279643022
2026-03-06 14:09:29.076627,3279643124
2026-03-06 14:09:29.17799,3279643225
2026-03-06 14:09:29.278999,3279643326
2026-03-06 14:09:29.379942,3279643427
2026-03-06 14:09:29.480763,3279643528
2026-03-06 14:09:29.581922,3279643629
2026-03-06 14:09:29.68291,3279643729
2026-03-06 14:09:29.783203,3279643830
2026-03-06 14:09:29.883933,3279643931
2026-03-06 14:09:29.985411,3279644032
2026-03-06 14:09:30.085966,3279644133
2026-03-06 14:09:30.186736,3279644234
2026-03-06 14:09:30.287989,3279644335
2026-03-06 14:09:30.388958,3279644436
2026-03-06 14:09:30.489672,3279644537
2026-03-06 14:09:30.590948,3279644638
2026-03-06 14:09:30.692262,3279644739
2026-03-06 14:09:30.792831,3279644839
2026-03-06 14:09:30.893198,3279644940
2026-03-06 14:09:30.994145,3279645041
2026-03-06 14:09:31.095072,3279645142
2026-03-06 14:09:31.195435,3279645243
2026-03-06 14:09:31.296915,3279645344
2026-03-06 14:09:31.39753,3279645445
2026-03-06 14:09:31.498492,3279645545
2026-03-06 14:09:31.599705,3279645646
2026-03-06 14:09:31.700181,3279645747
2026-03-06 14:09:31.801474,3279645848
2026-03-06 14:09:31.902405,3279645949
2026-03-06 14:09:32.003417,3279646050
2026-03-06 14:09:32.10442,3279646151
2026-03-06 14:09:32.205209,3279646252
2026-03-06 14:09:32.306494,3279646353
2026-03-06 14:09:32.407127,3279646454
2026-03-06 14:09:32.508506,3279646555
2026-03-06 14:09:32.609386,3279646656
2026-03-06 14:09:32.709589,3279646757
2026-03-06 14:09:32.810599,3279646858
2026-03-06 14:09:32.911551,3279646958
2026-03-06 14:09:33.012734,3279647060
2026-03-06 14:09:33.113902,3279647161
2026-03-06 14:09:33.2147,3279647262
2026-03-06 14:09:33.315172,3279647362
2026-03-06 14:09:33.416014,3279647463
2026-03-06 14:09:33.517411,3279647564
2026-03-06 14:09:33.618026,3279647665
2026-03-06 14:09:33.719207,3279647766
2026-03-06 14:09:33.820433,3279647867
2026-03-06 14:09:33.921759,3279647969
2026-03-06 14:09:34.022573,3279648069
2026-03-06 14:09:34.123183,3279648170
2026-03-06 14:09:34.22434,3279648271
2026-03-06 14:09:34.325758,3279648372
2026-03-06 14:09:34.426632,3279648473
2026-03-06 14:09:34.527123,3279648574
2026-03-06 14:09:34.628543,3279648675
2026-03-06 14:09:34.729603,3279648776
2026-03-06 14:09:34.829661,3279648877
2026-03-06 14:09:34.930929,3279648978
2026-03-06 14:09:35.031912,3279649079
2026-03-06 14:09:35.132451,3279649179
2026-03-06 14:09:35.233419,3279649280
2026-03-06 14:09:35.333955,3279649381
2026-03-06 14:09:35.435125,3279649482
2026-03-06 14:09:35.535785,3279649583
2026-03-06 14:09:35.636985,3279649684
2026-03-06 14:09:35.737527,3279649785
2026-03-06 14:09:35.838728,3279649886
2026-03-06 14:09:35.939626,3279649987
2026-03-06 14:09:36.040326,3279650087
2026-03-06 14:09:36.14111,3279650188
2026-03-06 14:09:36.241702,3279650289
2026-03-06 14:09:36.34276,3279650389
2026-03-06 14:09:36.443216,3279650490
2026-03-06 14:09:36.544348,3279650591
2026-03-06 14:09:36.645355,3279650692
2026-03-06 14:09:36.746174,3279650793
2026-03-06 14:09:36.846939,3279650894
2026-03-06 14:09:36.94769,3279650995
2026-03-06 14:09:37.049056,3279651096
2026-03-06 14:09:37.149615,3279651197
2026-03-06 14:09:37.250922,3279651297
2026-03-06 14:09:37.351294,3279651398
2026-03-06 14:09:37.452445,3279651499
2026-03-06 14:09:37.553032,3279651600
2026-03-06 14:09:37.654114,3279651701
2026-03-06 14:09:37.754678,3279651802
2026-03-06 14:09:37.85599,3279651903
2026-03-06 14:09:37.956688,3279652004
2026-03-06 14:09:38.057746,3279652104
2026-03-06 14:09:38.15899,3279652206
2026-03-06 14:09:38.259713,3279652307
2026-03-06 14:09:38.361247,3279652408
2026-03-06 14:09:38.461802,3279652509
2026-03-06 14:09:38.562753,3279652610
2026-03-06 14:09:38.663711,3279652711
2026-03-06 14:09:38.765326,3279652812
2026-03-06 14:09:38.866309,3279652913
2026-03-06 14:09:38.967515,3279653014
2026-03-06 14:09:39.068486,3279653115
2026-03-06 14:09:39.169135,3279653216
2026-03-06 14:09:39.27012,3279653317
2026-03-06 14:09:39.371037,3279653418
2026-03-06 14:09:39.472045,3279653519
2026-03-06 14:09:39.573151,3279653620
2026-03-06 14:09:39.674109,3279653721
2026-03-06 14:09:39.775552,3279653822
2026-03-06 14:09:39.875968,3279653923
2026-03-06 14:09:39.977367,3279654024
2026-03-06 14:09:40.078076,3279654125
2026-03-06 14:09:40.178891,3279654226
2026-03-06 14:09:40.280038,3279654327
2026-03-06 14:09:40.380316,3279654427
2026-03-06 14:09:40.481939,3279654529
2026-03-06 14:09:40.582201,3279654629
2026-03-06 14:09:40.683856,3279654731
2026-03-06 14:09:40.784899,3279654832
2026-03-06 14:09:40.886511,3279654934
2026-03-06 14:09:40.987798,3279655035
2026-03-06 14:09:41.089171,3279655136
2026-03-06 14:09:41.190485,3279655237
2026-03-06 14:09:41.291379,3279655338
2026-03-06 14:09:41.391904,3279655439
2026-03-06 14:09:41.492938,3279655540
2026-03-06 14:09:41.594085,3279655641
2026-03-06 14:09:41.694884,3279655742
2026-03-06 14:09:41.79623,3279655843
2026-03-06 14:09:41.897161,3279655944
2026-03-06 14:09:41.997799,3279656045
2026-03-06 14:09:42.098635,3279656146
2026-03-06 14:09:42.199494,3279656246
2026-03-06 14:09:42.300663,3279656348
2026-03-06 14:09:42.401724,3279656448
2026-03-06 14:09:42.502534,3279656549
2026-03-06 14:09:42.603701,3279656650
2026-03-06 14:09:42.704142,3279656751
2026-03-06 14:09:42.805016,3279656852
2026-03-06 14:09:42.906211,3279656953
2026-03-06 14:09:43.0071,3279657054
2026-03-06 14:09:43.107641,3279657155
2026-03-06 14:09:43.208849,3279657256
2026-03-06 14:09:43.309832,3279657357
2026-03-06 14:09:43.410549,3279657458
2026-03-06 14:09:43.511617,3279657558
2026-03-06 14:09:43.612313,3279657659
2026-03-06 14:09:43.713483,3279657760
2026-03-06 14:09:43.814968,3279657862
2026-03-06 14:09:43.915703,3279657963
2026-03-06 14:09:44.016963,3279658064
2026-03-06 14:09:44.118154,3279658165
2026-03-06 14:09:44.21893,3279658266
2026-03-06 14:09:44.320032,3279658367
2026-03-06 14:09:44.420839,3279658468
2026-03-06 14:09:44.52156,3279658569
2026-03-06 14:09:44.622858,3279658669
2026-03-06 14:09:44.723994,3279658771
2026-03-06 14:09:44.824809,3279658872
2026-03-06 14:09:44.925578,3279658972
2026-03-06 14:09:45.026767,3279659073
2026-03-06 14:09:45.12748,3279659174
2026-03-06 14:09:45.228601,3279659275
2026-03-06 14:09:45.329118,3279659376
2026-03-06 14:09:45.430109,3279659477
2026-03-06 14:09:45.531061,3279659578
2026-03-06 14:09:45.631712,3279659679
2026-03-06 14:09:45.732882,3279659780
2026-03-06 14:09:45.833577,3279659881
2026-03-06 14:09:45.934616,3279659982
2026-03-06 14:09:46.035305,3279660082
2026-03-06 14:09:46.136539,3279660183
2026-03-06 14:09:46.237162,3279660284
2026-03-06 14:09:46.33832,3279660385
2026-03-06 14:09:46.439145,3279660486
2026-03-06 14:09:46.539596,3279660587
2026-03-06 14:09:46.640149,3279660687
2026-03-06 14:09:46.741233,3279660788
2026-03-06 14:09:46.842918,3279660889
2026-03-06 14:09:46.943491,3279660990
2026-03-06 14:09:47.043939,3279661091
2026-03-06 14:09:47.144749,3279661192
2026-03-06 14:09:47.245684,3279661293
2026-03-06 14:09:47.346649,3279661394
2026-03-06 14:09:47.447689,3279661494
2026-03-06 14:09:47.548478,3279661595
2026-03-06 14:09:47.64933,3279661696
2026-03-06 14:09:47.750568,3279661797
2026-03-06 14:09:47.850941,3279661898
2026-03-06 14:09:47.952058,3279661999
2026-03-06 14:09:48.052697,3279662100
2026-03-06 14:09:48.153956,3279662201
2026-03-06 14:09:48.254651,3279662302
2026-03-06 14:09:48.355918,3279662403
2026-03-06 14:09:48.456999,3279662504
2026-03-06 14:09:48.557727,3279662605
2026-03-06 14:09:48.658435,3279662705
2026-03-06 14:09:48.759412,3279662806
2026-03-06 14:09:48.860177,3279662907
2026-03-06 14:09:48.960607,3279663007
2026-03-06 14:09:49.061243,3279663108
2026-03-06 14:09:49.162337,3279663209
2026-03-06 14:09:49.262948,3279663310
2026-03-06 14:09:49.363759,3279663411
2026-03-06 14:09:49.465089,3279663512
2026-03-06 14:09:49.566044,3279663613
2026-03-06 14:09:49.666783,3279663714
2026-03-06 14:09:49.767668,3279663815
2026-03-06 14:09:49.869095,3279663916
2026-03-06 14:09:49.969586,3279664017
2026-03-06 14:09:50.070706,3279664118
2026-03-06 14:09:50.171716,3279664218
2026-03-06 14:09:50.272341,3279664319
2026-03-06 14:09:50.373598,3279664420
2026-03-06 14:09:50.474114,3279664521
2026-03-06 14:09:50.575054,3279664622
2026-03-06 14:09:50.676119,3279664723
2026-03-06 14:09:50.776971,3279664824
2026-03-06 14:09:50.87759,3279664925
2026-03-06 14:09:50.978717,3279665026
2026-03-06 14:09:51.079708,3279665127
2026-03-06 14:09:51.180393,3279665227
2026-03-06 14:09:51.281647,3279665329
2026-03-06 14:09:51.382767,3279665429
2026-03-06 14:09:51.483724,3279665531
2026-03-06 14:09:51.58465,3279665631
2026-03-06 14:09:51.685474,3279665732
2026-03-06 14:09:51.786278,3279665833
2026-03-06 14:09:51.888242,3279665934
2026-03-06 14:09:51.988595,3279666036
2026-03-06 14:09:52.089675,3279666137
2026-03-06 14:09:52.190437,3279666237
2026-03-06 14:09:52.291833,3279666338
2026-03-06 14:09:52.392799,3279666440
2026-03-06 14:09:52.493931,3279666541
2026-03-06 14:09:52.594642,3279666641
2026-03-06 14:09:52.695543,3279666742
2026-03-06 14:09:52.796274,3279666843
2026-03-06 14:09:52.897603,3279666944
2026-03-06 14:09:52.998432,3279667045
2026-03-06 14:09:53.09934,3279667146
2026-03-06 14:09:53.200034,3279667247
2026-03-06 14:09:53.300441,3279667348
2026-03-06 14:09:53.401654,3279667448
2026-03-06 14:09:53.502429,3279667549
2026-03-06 14:09:53.603212,3279667650
2026-03-06 14:09:53.704098,3279667751
2026-03-06 14:09:53.805201,3279667852
2026-03-06 14:09:53.905981,3279667953
2026-03-06 14:09:54.007586,3279668054
2026-03-06 14:09:54.108357,3279668155
2026-03-06 14:09:54.209001,3279668256
2026-03-06 14:09:54.309863,3279668357
2026-03-06 14:09:54.410878,3279668458
2026-03-06 14:09:54.512111,3279668559
2026-03-06 14:09:54.613325,3279668660
2026-03-06 14:09:54.713739,3279668761
2026-03-06 14:09:54.815174,3279668862
2026-03-06 14:09:54.916107,3279668963
2026-03-06 14:09:55.016865,3279669064
2026-03-06 14:09:55.117623,3279669164
2026-03-06 14:09:55.218495,3279669265
2026-03-06 14:09:55.31883,3279669366
2026-03-06 14:09:55.419994,3279669467
2026-03-06 14:09:55.520547,3279669568
2026-03-06 14:09:55.621538,3279669669
2026-03-06 14:09:55.722277,3279669769
2026-03-06 14:09:55.823435,3279669870
2026-03-06 14:09:55.924055,3279669971
2026-03-06 14:09:56.024655,3279670072
2026-03-06 14:09:56.125716,3279670173
2026-03-06 14:09:56.226607,3279670274
2026-03-06 14:09:56.327904,3279670374
2026-03-06 14:09:56.42821,3279670475
2026-03-06 14:09:56.529194,3279670576
2026-03-06 14:09:56.630662,3279670677
2026-03-06 14:09:56.73105,3279670778
2026-03-06 14:09:56.832029,3279670879
2026-03-06 14:09:56.932709,3279670980
2026-03-06 14:09:57.033934,3279671081
2026-03-06 14:09:57.134699,3279671182
2026-03-06 14:09:57.235997,3279671283
2026-03-06 14:09:57.336671,3279671384
2026-03-06 14:09:57.437565,3279671485
2026-03-06 14:09:57.538819,3279671586
2026-03-06 14:09:57.639715,3279671687
2026-03-06 14:09:57.740728,3279671788
2026-03-06 14:09:57.8418,3279671888
2026-03-06 14:09:57.942088,3279671989
2026-03-06 14:09:58.043175,3279672090
2026-03-06 14:09:58.144306,3279672191
2026-03-06 14:09:58.244835,3279672292
2026-03-06 14:09:58.345994,3279672393
2026-03-06 14:09:58.446411,3279672493
2026-03-06 14:09:58.547676,3279672595
2026-03-06 14:09:58.648852,3279672695
2026-03-06 14:09:58.749751,3279672796
2026-03-06 14:09:58.850407,3279672897
2026-03-06 14:09:58.952053,3279672998
2026-03-06 14:09:59.05192,3279673099
2026-03-06 14:09:59.152984,3279673200
2026-03-06 14:09:59.254058,3279673301
2026-03-06 14:09:59.355347,3279673402
2026-03-06 14:09:59.455947,3279673503
2026-03-06 14:09:59.557276,3279673604
2026-03-06 14:09:59.658344,3279673705
2026-03-06 14:09:59.759514,3279673806
2026-03-06 14:09:59.860118,3279673907
2026-03-06 14:09:59.961057,3279674008
2026-03-06 14:10:00.06222,3279674109
2026-03-06 14:10:00.163381,3279674210
2026-03-06 14:10:00.264334,3279674311
2026-03-06 14:10:00.365041,3279674412
2026-03-06 14:10:00.466109,3279674513
2026-03-06 14:10:00.567058,3279674614
2026-03-06 14:10:00.667959,3279674715
2026-03-06 14:10:00.768446,3279674815
2026-03-06 14:10:00.869356,3279674916
2026-03-06 14:10:00.971051,3279675018
2026-03-06 14:10:01.071994,3279675119
2026-03-06 14:10:01.172415,3279675220
2026-03-06 14:10:01.273727,3279675321
2026-03-06 14:10:01.374835,3279675422
2026-03-06 14:10:01.475834,3279675522
2026-03-06 14:10:01.576953,3279675624
2026-03-06 14:10:01.678808,3279675725
2026-03-06 14:10:01.779377,3279675826
2026-03-06 14:10:01.880052,3279675927
2026-03-06 14:10:01.980971,3279676028
2026-03-06 14:10:02.081996,3279676129
2026-03-06 14:10:02.182732,3279676229
2026-03-06 14:10:02.28339,3279676330
2026-03-06 14:10:02.384134,3279676431
2026-03-06 14:10:02.485262,3279676532
2026-03-06 14:10:02.585762,3279676633
2026-03-06 14:10:02.686424,3279676734
2026-03-06 14:10:02.787489,3279676834
2026-03-06 14:10:02.888263,3279676935
2026-03-06 14:10:02.989121,3279677036
2026-03-06 14:10:03.08978,3279677137
2026-03-06 14:10:03.191351,3279677238
2026-03-06 14:10:03.291641,3279677339
2026-03-06 14:10:03.392804,3279677440
2026-03-06 14:10:03.49348,3279677540
2026-03-06 14:10:03.594291,3279677641
2026-03-06 14:10:03.695215,3279677742
2026-03-06 14:10:03.796185,3279677843
2026-03-06 14:10:03.896745,3279677944
2026-03-06 14:10:03.997738,3279678045
2026-03-06 14:10:04.098911,3279678146
2026-03-06 14:10:04.199709,3279678246
2026-03-06 14:10:04.300424,3279678347
2026-03-06 14:10:04.401483,3279678449
2026-03-06 14:10:04.502707,3279678550
2026-03-06 14:10:04.603834,3279678651
2026-03-06 14:10:04.70481,3279678751
2026-03-06 14:10:04.805535,3279678852
2026-03-06 14:10:04.906232,3279678953
2026-03-06 14:10:05.006984,3279679054
2026-03-06 14:10:05.107914,3279679155
2026-03-06 14:10:05.20836,3279679255
2026-03-06 14:10:05.309647,3279679356
2026-03-06 14:10:05.410454,3279679458
2026-03-06 14:10:05.5123,3279679559
2026-03-06 14:10:05.612465,3279679659
2026-03-06 14:10:05.713549,3279679760
2026-03-06 14:10:05.814262,3279679861
2026-03-06 14:10:05.914754,3279679962
2026-03-06 14:10:06.016073,3279680063
2026-03-06 14:10:06.116804,3279680164
