time,RTD_Cal.CH4.temperature_c
2026-03-06 12:31:49.024343,0.0
2026-03-06 12:31:49.12499,0.0
2026-03-06 12:31:49.225587,0.0
2026-03-06 12:31:49.326525,0.0
2026-03-06 12:31:49.427524,0.0
2026-03-06 12:31:49.52858,0.0
2026-03-06 12:31:49.630054,0.0
2026-03-06 12:31:49.731278,0.0
2026-03-06 12:31:49.832356,0.0
2026-03-06 12:31:49.933492,0.0
2026-03-06 12:31:50.03425,0.0
2026-03-06 12:31:50.135465,0.0
2026-03-06 12:31:50.236527,0.0
2026-03-06 12:31:50.337156,0.0
2026-03-06 12:31:50.438424,0.0
2026-03-06 12:31:50.539235,0.0
2026-03-06 12:31:50.639945,0.0
2026-03-06 12:31:50.741162,0.0
2026-03-06 12:31:50.84275,0.0
2026-03-06 12:31:50.943547,0.0
2026-03-06 12:31:51.044204,0.0
2026-03-06 12:31:51.146033,0.0
2026-03-06 12:31:51.24699,0.0
2026-03-06 12:31:51.348183,0.0
2026-03-06 12:31:51.449219,0.0
2026-03-06 12:31:51.550324,0.0
2026-03-06 12:31:51.651826,0.0
2026-03-06 12:31:51.752461,0.0
2026-03-06 12:31:51.853698,0.0
2026-03-06 12:31:51.955369,0.0
2026-03-06 12:31:52.056363,0.0
2026-03-06 12:31:52.158732,0.0
2026-03-06 12:31:52.259275,0.0
2026-03-06 12:31:52.361982,0.0
2026-03-06 12:31:52.462824,0.0
2026-03-06 12:31:52.564702,0.0
2026-03-06 12:31:52.666239,0.0
2026-03-06 12:31:52.767657,0.0
2026-03-06 12:31:52.869466,0.0
2026-03-06 12:31:52.970235,0.0
2026-03-06 12:31:53.071449,0.0
2026-03-06 12:31:53.172514,0.0
2026-03-06 12:31:53.272975,0.0
2026-03-06 12:31:53.374073,0.0
2026-03-06 12:31:53.47454,0.0
2026-03-06 12:31:53.57522,0.0
2026-03-06 12:31:53.675957,0.0
2026-03-06 12:31:53.777152,0.0
2026-03-06 12:31:53.878485,0.0
2026-03-06 12:31:53.980609,0.0
2026-03-06 12:31:54.081577,0.0
2026-03-06 12:31:54.182246,0.0
2026-03-06 12:31:54.283687,0.0
2026-03-06 12:31:54.384676,0.0
2026-03-06 12:31:54.48605,0.0
2026-03-06 12:31:54.586881,0.0
2026-03-06 12:31:54.688286,0.0
2026-03-06 12:31:54.788546,0.0
2026-03-06 12:31:54.889546,0.0
2026-03-06 12:31:54.990758,0.0
2026-03-06 12:31:55.09112,0.0
2026-03-06 12:31:55.191964,0.0
2026-03-06 12:31:55.292751,0.0
2026-03-06 12:31:55.393592,0.0
2026-03-06 12:31:55.494314,0.0
2026-03-06 12:31:55.5951,0.0
2026-03-06 12:31:55.696659,0.0
2026-03-06 12:31:55.796808,0.0
2026-03-06 12:31:55.898492,0.0
2026-03-06 12:31:55.999739,0.0
2026-03-06 12:31:56.101376,0.0
2026-03-06 12:31:56.202947,0.0
2026-03-06 12:31:56.305052,0.0
2026-03-06 12:31:56.407375,0.0
2026-03-06 12:31:56.507964,0.0
2026-03-06 12:31:56.609216,0.0
2026-03-06 12:31:56.710357,0.0
2026-03-06 12:31:56.812335,0.0
2026-03-06 12:31:56.912774,0.0
2026-03-06 12:31:57.013908,0.0
2026-03-06 12:31:57.114943,0.0
2026-03-06 12:31:57.215694,0.0
2026-03-06 12:31:57.316661,0.0
2026-03-06 12:31:57.418091,0.0
2026-03-06 12:31:57.5188,0.0
2026-03-06 12:31:57.620052,0.0
2026-03-06 12:31:57.720986,0.0
2026-03-06 12:31:57.821226,0.0
2026-03-06 12:31:57.922279,0.0
2026-03-06 12:31:58.023248,0.0
2026-03-06 12:31:58.124042,0.0
2026-03-06 12:31:58.225327,0.0
2026-03-06 12:31:58.32623,0.0
2026-03-06 12:31:58.427231,0.0
2026-03-06 12:31:58.528991,0.0
2026-03-06 12:31:58.630363,0.0
2026-03-06 12:31:58.732431,0.0
2026-03-06 12:31:58.833608,0.0
2026-03-06 12:31:58.935648,0.0
2026-03-06 12:31:59.037121,0.0
2026-03-06 12:31:59.138528,0.0
2026-03-06 12:31:59.239763,0.0
2026-03-06 12:31:59.341853,0.0
2026-03-06 12:31:59.443831,0.0
2026-03-06 12:31:59.544695,0.0
2026-03-06 12:31:59.646314,0.0
2026-03-06 12:31:59.747866,0.0
2026-03-06 12:31:59.849011,0.0
2026-03-06 12:31:59.950283,0.0
2026-03-06 12:32:00.051562,0.0
2026-03-06 12:32:00.1527,0.0
2026-03-06 12:32:00.254059,0.0
2026-03-06 12:32:00.354715,0.0
2026-03-06 12:32:00.456059,0.0
2026-03-06 12:32:00.5566,0.0
2026-03-06 12:32:00.657625,0.0
2026-03-06 12:32:00.75797,0.0
2026-03-06 12:32:00.859222,0.0
2026-03-06 12:32:00.960505,0.0
2026-03-06 12:32:01.062011,0.0
2026-03-06 12:32:01.163205,0.0
2026-03-06 12:32:01.264343,0.0
2026-03-06 12:32:01.365405,0.0
2026-03-06 12:32:01.466959,0.0
2026-03-06 12:32:01.569003,0.0
2026-03-06 12:32:01.66971,0.0
2026-03-06 12:32:01.770694,0.0
2026-03-06 12:32:01.871889,0.0
2026-03-06 12:32:01.972566,0.0
2026-03-06 12:32:02.073584,0.0
2026-03-06 12:32:02.174442,0.0
2026-03-06 12:32:02.275207,0.0
2026-03-06 12:32:02.376037,0.0
2026-03-06 12:32:02.476826,0.0
2026-03-06 12:32:02.577486,0.0
2026-03-06 12:32:02.678249,0.0
2026-03-06 12:32:02.77974,0.0
2026-03-06 12:32:02.881514,0.0
2026-03-06 12:32:02.982791,0.0
2026-03-06 12:32:03.083927,0.0
2026-03-06 12:32:03.18537,0.0
2026-03-06 12:32:03.287113,0.0
2026-03-06 12:32:03.388692,0.0
2026-03-06 12:32:03.489689,0.0
2026-03-06 12:32:03.590961,0.0
2026-03-06 12:32:03.692715,0.0
2026-03-06 12:32:03.794553,0.0
2026-03-06 12:32:03.896483,0.0
2026-03-06 12:32:03.997674,0.0
2026-03-06 12:32:04.0995,0.0
2026-03-06 12:32:04.200086,0.0
2026-03-06 12:32:04.301847,0.0
2026-03-06 12:32:04.403846,0.0
2026-03-06 12:32:04.504342,0.0
2026-03-06 12:32:04.605444,0.0
2026-03-06 12:32:04.706488,0.0
2026-03-06 12:32:04.807193,0.0
2026-03-06 12:32:04.908106,0.0
2026-03-06 12:32:05.008892,0.0
2026-03-06 12:32:05.110119,0.0
2026-03-06 12:32:05.210931,0.0
2026-03-06 12:32:05.312068,0.0
2026-03-06 12:32:05.413223,0.0
2026-03-06 12:32:05.513514,0.0
2026-03-06 12:32:05.614677,0.0
2026-03-06 12:32:05.71612,0.0
2026-03-06 12:32:05.816936,0.0
2026-03-06 12:32:05.918223,0.0
2026-03-06 12:32:06.019326,0.0
2026-03-06 12:32:06.120296,0.0
2026-03-06 12:32:06.221526,0.0
2026-03-06 12:32:06.323171,0.0
2026-03-06 12:32:06.42497,0.0
2026-03-06 12:32:06.525611,0.0
2026-03-06 12:32:06.62684,0.0
2026-03-06 12:32:06.727592,0.0
2026-03-06 12:32:06.828964,0.0
2026-03-06 12:32:06.929206,0.0
2026-03-06 12:32:07.030336,0.0
2026-03-06 12:32:07.131587,0.0
2026-03-06 12:32:07.232699,0.0
2026-03-06 12:32:07.333825,0.0
2026-03-06 12:32:07.435384,0.0
2026-03-06 12:32:07.536117,0.0
2026-03-06 12:32:07.637502,0.0
2026-03-06 12:32:07.738557,0.0
2026-03-06 12:32:07.840051,0.0
2026-03-06 12:32:07.941326,0.0
2026-03-06 12:32:08.04221,0.0
2026-03-06 12:32:08.143489,0.0
2026-03-06 12:32:08.244647,0.0
2026-03-06 12:32:08.345822,0.0
2026-03-06 12:32:08.446709,0.0
2026-03-06 12:32:08.547366,0.0
2026-03-06 12:32:08.648513,0.0
2026-03-06 12:32:08.749958,0.0
2026-03-06 12:32:08.851097,0.0
2026-03-06 12:32:08.95181,0.0
2026-03-06 12:32:09.053378,0.0
2026-03-06 12:32:09.154368,0.0
2026-03-06 12:32:09.255148,0.0
2026-03-06 12:32:09.356278,0.0
2026-03-06 12:32:09.457276,0.0
2026-03-06 12:32:09.558743,0.0
2026-03-06 12:32:09.659503,0.0
2026-03-06 12:32:09.760638,0.0
2026-03-06 12:32:09.861635,0.0
2026-03-06 12:32:09.962946,0.0
2026-03-06 12:32:10.064282,0.0
2026-03-06 12:32:10.164932,0.0
2026-03-06 12:32:10.265965,0.0
2026-03-06 12:32:10.36667,0.0
2026-03-06 12:32:10.467932,0.0
2026-03-06 12:32:10.568535,0.0
2026-03-06 12:32:10.669662,0.0
2026-03-06 12:32:10.770595,0.0
2026-03-06 12:32:10.871819,0.0
2026-03-06 12:32:10.972143,0.0
2026-03-06 12:32:11.073183,0.0
2026-03-06 12:32:11.174909,0.0
2026-03-06 12:32:11.276685,0.0
2026-03-06 12:32:11.377889,0.0
2026-03-06 12:32:11.47876,0.0
2026-03-06 12:32:11.580025,0.0
2026-03-06 12:32:11.680332,0.0
2026-03-06 12:32:11.781602,0.0
2026-03-06 12:32:11.882505,0.0
2026-03-06 12:32:11.983676,0.0
2026-03-06 12:32:12.084846,0.0
2026-03-06 12:32:12.185734,0.0
2026-03-06 12:32:12.286516,0.0
2026-03-06 12:32:12.387029,0.0
2026-03-06 12:32:12.48767,0.0
2026-03-06 12:32:12.588675,0.0
2026-03-06 12:32:12.690035,0.0
2026-03-06 12:32:12.791352,0.0
2026-03-06 12:32:12.89213,0.0
2026-03-06 12:32:12.993757,0.0
2026-03-06 12:32:13.094238,0.0
2026-03-06 12:32:13.195157,0.0
2026-03-06 12:32:13.295867,0.0
2026-03-06 12:32:13.396986,0.0
2026-03-06 12:32:13.498105,0.0
2026-03-06 12:32:13.599452,0.0
2026-03-06 12:32:13.700357,0.0
2026-03-06 12:32:13.801315,0.0
2026-03-06 12:32:13.902377,0.0
2026-03-06 12:32:14.002754,0.0
2026-03-06 12:32:14.104043,0.0
2026-03-06 12:32:14.205258,0.0
2026-03-06 12:32:14.30588,0.0
2026-03-06 12:32:14.407113,0.0
2026-03-06 12:32:14.50778,0.0
2026-03-06 12:32:14.608441,0.0
2026-03-06 12:32:14.709426,0.0
2026-03-06 12:32:14.81013,0.0
2026-03-06 12:32:14.910894,0.0
2026-03-06 12:32:15.011864,0.0
2026-03-06 12:32:15.112567,0.0
2026-03-06 12:32:15.213612,0.0
2026-03-06 12:32:15.313951,0.0
2026-03-06 12:32:15.415029,0.0
2026-03-06 12:32:15.516076,0.0
2026-03-06 12:32:15.616782,0.0
2026-03-06 12:32:15.71763,0.0
2026-03-06 12:32:15.818768,0.0
2026-03-06 12:32:15.919487,0.0
2026-03-06 12:32:16.020901,0.0
2026-03-06 12:32:16.122173,0.0
2026-03-06 12:32:16.222855,0.0
2026-03-06 12:32:16.324387,0.0
2026-03-06 12:32:16.425654,0.0
2026-03-06 12:32:16.526552,0.0
2026-03-06 12:32:16.627686,0.0
2026-03-06 12:32:16.728837,0.0
2026-03-06 12:32:16.830583,0.0
2026-03-06 12:32:16.931647,0.0
2026-03-06 12:32:17.032927,0.0
2026-03-06 12:32:17.133887,0.0
2026-03-06 12:32:17.234772,0.0
2026-03-06 12:32:17.335318,0.0
2026-03-06 12:32:17.436072,0.0
2026-03-06 12:32:17.53682,0.0
2026-03-06 12:32:17.637824,0.0
2026-03-06 12:32:17.739205,0.0
2026-03-06 12:32:17.839685,0.0
2026-03-06 12:32:17.940408,0.0
2026-03-06 12:32:18.041771,0.0
2026-03-06 12:32:18.142652,0.0
2026-03-06 12:32:18.244335,0.0
2026-03-06 12:32:18.345142,0.0
2026-03-06 12:32:18.446299,0.0
2026-03-06 12:32:18.547329,0.0
2026-03-06 12:32:18.648208,0.0
2026-03-06 12:32:18.749105,0.0
2026-03-06 12:32:18.850282,0.0
2026-03-06 12:32:18.950947,0.0
2026-03-06 12:32:19.051509,0.0
2026-03-06 12:32:19.153014,0.0
2026-03-06 12:32:19.254407,0.0
2026-03-06 12:32:19.354966,0.0
2026-03-06 12:32:19.456583,0.0
2026-03-06 12:32:19.557407,0.0
2026-03-06 12:32:19.658308,0.0
2026-03-06 12:32:19.758841,0.0
2026-03-06 12:32:19.860347,0.0
2026-03-06 12:32:19.960819,0.0
2026-03-06 12:32:20.062947,0.0
2026-03-06 12:32:20.163661,0.0
2026-03-06 12:32:20.264456,0.0
2026-03-06 12:32:20.365294,0.0
2026-03-06 12:32:20.466117,0.0
2026-03-06 12:32:20.567392,0.0
2026-03-06 12:32:20.66824,0.0
2026-03-06 12:32:20.769198,0.0
2026-03-06 12:32:20.869882,0.0
2026-03-06 12:32:20.970636,0.0
2026-03-06 12:32:21.071273,0.0
2026-03-06 12:32:21.173121,0.0
2026-03-06 12:32:21.273764,0.0
2026-03-06 12:32:21.374682,0.0
2026-03-06 12:32:21.476089,0.0
2026-03-06 12:32:21.577875,0.0
2026-03-06 12:32:21.678556,0.0
2026-03-06 12:32:21.77975,0.0
2026-03-06 12:32:21.881572,0.0
2026-03-06 12:32:21.982148,0.0
2026-03-06 12:32:22.083174,0.0
2026-03-06 12:32:22.184917,0.0
2026-03-06 12:32:22.285621,0.0
2026-03-06 12:32:22.386876,0.0
2026-03-06 12:32:22.488557,0.0
2026-03-06 12:32:22.589428,0.0
2026-03-06 12:32:22.690359,0.0
2026-03-06 12:32:22.791137,0.0
2026-03-06 12:32:22.891876,0.0
2026-03-06 12:32:22.992542,0.0
2026-03-06 12:32:23.09331,0.0
2026-03-06 12:32:23.194014,0.0
2026-03-06 12:32:23.294799,0.0
2026-03-06 12:32:23.396229,0.0
2026-03-06 12:32:23.496883,0.0
2026-03-06 12:32:23.597262,0.0
2026-03-06 12:32:23.69806,0.0
2026-03-06 12:32:23.798949,0.0
2026-03-06 12:32:23.899298,0.0
2026-03-06 12:32:24.000247,0.0
2026-03-06 12:32:24.101224,0.0
2026-03-06 12:32:24.202583,0.0
2026-03-06 12:32:24.303825,0.0
2026-03-06 12:32:24.405416,0.0
2026-03-06 12:32:24.507142,0.0
2026-03-06 12:32:24.60819,0.0
2026-03-06 12:32:24.709623,0.0
2026-03-06 12:32:24.810358,0.0
2026-03-06 12:32:24.910919,0.0
2026-03-06 12:32:25.011968,0.0
2026-03-06 12:32:25.112161,0.0
2026-03-06 12:32:25.213022,0.0
2026-03-06 12:32:25.313978,0.0
2026-03-06 12:32:25.414948,0.0
2026-03-06 12:32:25.515622,0.0
2026-03-06 12:32:25.616551,0.0
2026-03-06 12:32:25.717398,0.0
2026-03-06 12:32:25.81869,0.0
2026-03-06 12:32:25.919283,0.0
2026-03-06 12:32:26.020565,0.0
2026-03-06 12:32:26.121792,0.0
2026-03-06 12:32:26.2226,0.0
2026-03-06 12:32:26.323301,0.0
2026-03-06 12:32:26.424567,0.0
2026-03-06 12:32:26.526147,0.0
2026-03-06 12:32:26.62662,0.0
2026-03-06 12:32:26.727876,0.0
2026-03-06 12:32:26.829556,0.0
2026-03-06 12:32:26.930412,0.0
2026-03-06 12:32:27.031399,0.0
2026-03-06 12:32:27.132201,0.0
2026-03-06 12:32:27.233329,0.0
2026-03-06 12:32:27.334106,0.0
2026-03-06 12:32:27.43491,0.0
2026-03-06 12:32:27.536172,0.0
2026-03-06 12:32:27.636652,0.0
2026-03-06 12:32:27.738292,0.0
2026-03-06 12:32:27.839039,0.0
2026-03-06 12:32:27.93976,0.0
2026-03-06 12:32:28.041256,0.0
2026-03-06 12:32:28.141697,0.0
2026-03-06 12:32:28.243011,0.0
2026-03-06 12:32:28.343881,0.0
2026-03-06 12:32:28.445199,0.0
2026-03-06 12:32:28.545893,0.0
2026-03-06 12:32:28.647778,0.0
2026-03-06 12:32:28.748681,0.0
2026-03-06 12:32:28.849651,0.0
2026-03-06 12:32:28.950697,0.0
2026-03-06 12:32:29.051688,0.0
2026-03-06 12:32:29.152066,0.0
2026-03-06 12:32:29.253552,0.0
2026-03-06 12:32:29.353952,0.0
2026-03-06 12:32:29.454581,0.0
2026-03-06 12:32:29.556174,0.0
2026-03-06 12:32:29.65695,0.0
2026-03-06 12:32:29.758047,0.0
2026-03-06 12:32:29.858792,0.0
2026-03-06 12:32:29.959609,0.0
2026-03-06 12:32:30.060633,0.0
2026-03-06 12:32:30.160973,0.0
2026-03-06 12:32:30.262895,0.0
2026-03-06 12:32:30.36286,0.0
2026-03-06 12:32:30.463968,0.0
2026-03-06 12:32:30.565791,0.0
2026-03-06 12:32:30.665853,0.0
2026-03-06 12:32:30.766531,0.0
2026-03-06 12:32:30.867753,0.0
2026-03-06 12:32:30.967894,0.0
2026-03-06 12:32:31.068709,0.0
2026-03-06 12:32:31.169598,0.0
2026-03-06 12:32:31.27128,0.0
2026-03-06 12:32:31.373299,0.0
2026-03-06 12:32:31.47509,0.0
2026-03-06 12:32:31.575856,0.0
2026-03-06 12:32:31.676991,0.0
2026-03-06 12:32:31.777548,0.0
2026-03-06 12:32:31.878848,0.0
2026-03-06 12:32:31.980519,0.0
2026-03-06 12:32:32.081979,0.0
2026-03-06 12:32:32.183712,0.0
2026-03-06 12:32:32.284943,0.0
2026-03-06 12:32:32.386356,0.0
2026-03-06 12:32:32.487333,0.0
2026-03-06 12:32:32.588421,0.0
2026-03-06 12:32:32.689071,0.0
2026-03-06 12:32:32.790053,0.0
2026-03-06 12:32:32.890805,0.0
2026-03-06 12:32:32.991381,0.0
2026-03-06 12:32:33.091637,0.0
2026-03-06 12:32:33.192508,0.0
2026-03-06 12:32:33.293499,0.0
2026-03-06 12:32:33.394363,0.0
2026-03-06 12:32:33.494559,0.0
2026-03-06 12:32:33.595655,0.0
2026-03-06 12:32:33.696185,0.0
2026-03-06 12:32:33.797381,0.0
2026-03-06 12:32:33.897648,0.0
2026-03-06 12:32:33.99858,0.0
2026-03-06 12:32:34.099456,0.0
2026-03-06 12:32:34.200491,0.0
2026-03-06 12:32:34.300954,0.0
2026-03-06 12:32:34.402185,0.0
2026-03-06 12:32:34.503153,0.0
2026-03-06 12:32:34.603705,0.0
2026-03-06 12:32:34.704642,0.0
2026-03-06 12:32:34.805845,0.0
2026-03-06 12:32:34.906416,0.0
2026-03-06 12:32:35.007177,0.0
2026-03-06 12:32:35.107912,0.0
2026-03-06 12:32:35.20873,0.0
2026-03-06 12:32:35.309374,0.0
2026-03-06 12:32:35.410113,0.0
2026-03-06 12:32:35.511825,0.0
2026-03-06 12:32:35.612729,0.0
2026-03-06 12:32:35.713146,0.0
2026-03-06 12:32:35.814409,0.0
2026-03-06 12:32:35.91515,0.0
2026-03-06 12:32:36.01584,0.0
2026-03-06 12:32:36.11708,0.0
2026-03-06 12:32:36.218126,0.0
2026-03-06 12:32:36.319234,0.0
2026-03-06 12:32:36.420365,0.0
2026-03-06 12:32:36.52119,0.0
2026-03-06 12:32:36.622604,0.0
2026-03-06 12:32:36.723504,0.0
2026-03-06 12:32:36.824871,0.0
2026-03-06 12:32:36.925838,0.0
2026-03-06 12:32:37.026711,0.0
2026-03-06 12:32:37.127182,0.0
2026-03-06 12:32:37.228653,0.0
2026-03-06 12:32:37.330132,0.0
2026-03-06 12:32:37.431007,0.0
2026-03-06 12:32:37.532509,0.0
2026-03-06 12:32:37.633962,0.0
2026-03-06 12:32:37.735066,0.0
2026-03-06 12:32:37.836082,0.0
2026-03-06 12:32:37.937219,0.0
2026-03-06 12:32:38.038069,0.0
2026-03-06 12:32:38.139062,0.0
2026-03-06 12:32:38.239702,0.0
2026-03-06 12:32:38.340278,0.0
2026-03-06 12:32:38.441601,0.0
2026-03-06 12:32:38.542768,0.0
2026-03-06 12:32:38.643863,0.0
2026-03-06 12:32:38.74542,0.0
2026-03-06 12:32:38.846537,0.0
2026-03-06 12:32:38.946938,0.0
2026-03-06 12:32:39.048381,0.0
2026-03-06 12:32:39.14941,0.0
2026-03-06 12:32:39.250366,0.0
2026-03-06 12:32:39.350924,0.0
2026-03-06 12:32:39.452173,0.0
2026-03-06 12:32:39.553301,0.0
2026-03-06 12:32:39.654261,0.0
2026-03-06 12:32:39.755778,0.0
2026-03-06 12:32:39.85681,0.0
2026-03-06 12:32:39.957995,0.0
2026-03-06 12:32:40.058836,0.0
2026-03-06 12:32:40.160004,0.0
2026-03-06 12:32:40.260518,0.0
2026-03-06 12:32:40.361235,0.0
2026-03-06 12:32:40.462649,0.0
2026-03-06 12:32:40.56346,0.0
2026-03-06 12:32:40.664758,0.0
2026-03-06 12:32:40.765643,0.0
2026-03-06 12:32:40.866667,0.0
2026-03-06 12:32:40.967862,0.0
2026-03-06 12:32:41.069133,0.0
2026-03-06 12:32:41.169705,0.0
2026-03-06 12:32:41.270581,0.0
2026-03-06 12:32:41.372035,0.0
2026-03-06 12:32:41.472721,0.0
2026-03-06 12:32:41.573369,0.0
2026-03-06 12:32:41.674463,0.0
2026-03-06 12:32:41.776047,0.0
2026-03-06 12:32:41.876627,0.0
2026-03-06 12:32:41.977733,0.0
2026-03-06 12:32:42.07928,0.0
2026-03-06 12:32:42.181329,0.0
2026-03-06 12:32:42.282709,0.0
2026-03-06 12:32:42.383942,0.0
2026-03-06 12:32:42.484533,0.0
2026-03-06 12:32:42.585854,0.0
2026-03-06 12:32:42.687358,0.0
2026-03-06 12:32:42.788294,0.0
2026-03-06 12:32:42.88967,0.0
2026-03-06 12:32:42.991188,0.0
2026-03-06 12:32:43.092743,0.0
2026-03-06 12:32:43.193802,0.0
2026-03-06 12:32:43.294791,0.0
2026-03-06 12:32:43.395661,0.0
2026-03-06 12:32:43.496795,0.0
2026-03-06 12:32:43.598401,0.0
2026-03-06 12:32:43.698486,0.0
2026-03-06 12:32:43.798804,0.0
2026-03-06 12:32:43.900192,0.0
2026-03-06 12:32:44.000669,0.0
2026-03-06 12:32:44.101235,0.0
2026-03-06 12:32:44.20275,0.0
2026-03-06 12:32:44.303851,0.0
2026-03-06 12:32:44.404897,0.0
2026-03-06 12:32:44.505987,0.0
2026-03-06 12:32:44.607437,0.0
2026-03-06 12:32:44.70735,0.0
2026-03-06 12:32:44.80854,0.0
2026-03-06 12:32:44.908884,0.0
2026-03-06 12:32:45.009897,0.0
2026-03-06 12:32:45.110806,0.0
2026-03-06 12:32:45.211727,0.0
2026-03-06 12:32:45.312362,0.0
2026-03-06 12:32:45.413249,0.0
2026-03-06 12:32:45.514269,0.0
2026-03-06 12:32:45.615587,0.0
2026-03-06 12:32:45.715763,0.0
2026-03-06 12:32:45.816624,0.0
2026-03-06 12:32:45.917289,0.0
2026-03-06 12:32:46.017901,0.0
2026-03-06 12:32:46.119517,0.0
2026-03-06 12:32:46.220078,0.0
2026-03-06 12:32:46.320866,0.0
2026-03-06 12:32:46.422203,0.0
2026-03-06 12:32:46.523459,0.0
2026-03-06 12:32:46.624974,0.0
2026-03-06 12:32:46.725526,0.0
2026-03-06 12:32:46.826443,0.0
2026-03-06 12:32:46.927373,0.0
2026-03-06 12:32:47.028942,0.0
2026-03-06 12:32:47.12987,0.0
2026-03-06 12:32:47.23114,0.0
2026-03-06 12:32:47.332343,0.0
2026-03-06 12:32:47.433068,0.0
2026-03-06 12:32:47.53367,0.0
2026-03-06 12:32:47.634365,0.0
2026-03-06 12:32:47.735514,0.0
2026-03-06 12:32:47.835983,0.0
2026-03-06 12:32:47.936398,0.0
2026-03-06 12:32:48.037243,0.0
2026-03-06 12:32:48.138205,0.0
2026-03-06 12:32:48.238479,0.0
2026-03-06 12:32:48.339666,0.0
2026-03-06 12:32:48.441292,0.0
2026-03-06 12:32:48.54186,0.0
2026-03-06 12:32:48.643314,0.0
2026-03-06 12:32:48.743652,0.0
2026-03-06 12:32:48.844855,0.0
2026-03-06 12:32:48.945515,0.0
2026-03-06 12:32:49.046558,0.0
2026-03-06 12:32:49.147655,0.0
2026-03-06 12:32:49.248157,0.0
2026-03-06 12:32:49.349589,0.0
2026-03-06 12:32:49.449904,0.0
2026-03-06 12:32:49.551191,0.0
2026-03-06 12:32:49.652245,0.0
2026-03-06 12:32:49.753005,0.0
2026-03-06 12:32:49.853666,0.0
2026-03-06 12:32:49.954356,0.0
2026-03-06 12:32:50.054966,0.0
2026-03-06 12:32:50.1561,0.0
2026-03-06 12:32:50.256632,0.0
2026-03-06 12:32:50.35785,0.0
2026-03-06 12:32:50.458949,0.0
2026-03-06 12:32:50.559332,0.0
2026-03-06 12:32:50.660326,0.0
2026-03-06 12:32:50.761002,0.0
2026-03-06 12:32:50.862621,0.0
2026-03-06 12:32:50.96371,0.0
2026-03-06 12:32:51.064257,0.0
2026-03-06 12:32:51.16525,0.0
2026-03-06 12:32:51.266239,0.0
2026-03-06 12:32:51.367563,0.0
2026-03-06 12:32:51.46805,0.0
2026-03-06 12:32:51.568765,0.0
2026-03-06 12:32:51.670098,0.0
2026-03-06 12:32:51.77077,0.0
2026-03-06 12:32:51.871687,0.0
2026-03-06 12:32:51.972721,0.0
2026-03-06 12:32:52.07398,0.0
2026-03-06 12:32:52.175407,0.0
2026-03-06 12:32:52.276531,0.0
2026-03-06 12:32:52.377986,0.0
2026-03-06 12:32:52.479707,0.0
2026-03-06 12:32:52.580794,0.0
2026-03-06 12:32:52.681869,0.0
2026-03-06 12:32:52.78294,0.0
