time,RTD_Cal.CH3.cal_status
2026-03-06 12:33:00.661684,0
2026-03-06 12:33:00.762929,0
2026-03-06 12:33:00.863936,0
2026-03-06 12:33:00.965265,0
2026-03-06 12:33:01.065683,0
2026-03-06 12:33:01.167123,0
2026-03-06 12:33:01.268013,0
2026-03-06 12:33:01.369457,0
2026-03-06 12:33:01.470271,0
2026-03-06 12:33:01.571724,0
2026-03-06 12:33:01.672892,0
2026-03-06 12:33:01.773747,0
2026-03-06 12:33:01.874502,0
2026-03-06 12:33:01.975436,0
2026-03-06 12:33:02.075982,0
2026-03-06 12:33:02.177178,0
2026-03-06 12:33:02.27835,0
2026-03-06 12:33:02.379197,0
2026-03-06 12:33:02.479775,0
2026-03-06 12:33:02.580531,0
2026-03-06 12:33:02.681867,0
2026-03-06 12:33:02.782498,0
2026-03-06 12:33:02.884027,0
2026-03-06 12:33:02.984786,0
2026-03-06 12:33:03.085551,0
2026-03-06 12:33:03.186766,0
2026-03-06 12:33:03.287414,0
2026-03-06 12:33:03.388439,0
2026-03-06 12:33:03.489425,0
2026-03-06 12:33:03.590286,0
2026-03-06 12:33:03.691217,0
2026-03-06 12:33:03.792436,0
2026-03-06 12:33:03.8934,0
2026-03-06 12:33:03.99416,0
2026-03-06 12:33:04.094827,0
2026-03-06 12:33:04.195947,0
2026-03-06 12:33:04.296735,0
2026-03-06 12:33:04.397442,0
2026-03-06 12:33:04.498458,0
2026-03-06 12:33:04.599504,0
2026-03-06 12:33:04.700615,0
2026-03-06 12:33:04.801499,0
2026-03-06 12:33:04.902241,0
2026-03-06 12:33:05.002897,0
2026-03-06 12:33:05.104118,0
2026-03-06 12:33:05.205203,0
2026-03-06 12:33:05.306264,0
2026-03-06 12:33:05.407728,0
2026-03-06 12:33:05.508516,0
2026-03-06 12:33:05.609527,0
2026-03-06 12:33:05.710312,0
2026-03-06 12:33:05.811795,0
2026-03-06 12:33:05.912473,0
2026-03-06 12:33:06.013023,0
2026-03-06 12:33:06.114717,0
2026-03-06 12:33:06.215338,0
2026-03-06 12:33:06.316894,0
2026-03-06 12:33:06.418594,0
2026-03-06 12:33:06.519722,0
2026-03-06 12:33:06.620902,0
2026-03-06 12:33:06.722647,0
2026-03-06 12:33:06.823073,0
2026-03-06 12:33:06.924223,0
2026-03-06 12:33:07.025801,0
2026-03-06 12:33:07.12654,0
2026-03-06 12:33:07.227171,0
2026-03-06 12:33:07.328601,0
2026-03-06 12:33:07.429036,0
2026-03-06 12:33:07.529698,0
2026-03-06 12:33:07.630686,0
2026-03-06 12:33:07.730983,0
2026-03-06 12:33:07.832163,0
2026-03-06 12:33:07.932769,0
2026-03-06 12:33:08.033457,0
2026-03-06 12:33:08.134844,0
2026-03-06 12:33:08.236117,0
2026-03-06 12:33:08.337195,0
2026-03-06 12:33:08.438419,0
2026-03-06 12:33:08.539928,0
2026-03-06 12:33:08.640628,0
2026-03-06 12:33:08.741396,0
2026-03-06 12:33:08.842838,0
2026-03-06 12:33:08.943614,0
2026-03-06 12:33:09.044978,0
2026-03-06 12:33:09.145985,0
2026-03-06 12:33:09.246651,0
2026-03-06 12:33:09.347622,0
2026-03-06 12:33:09.448349,0
2026-03-06 12:33:09.549453,0
2026-03-06 12:33:09.650368,0
2026-03-06 12:33:09.751075,0
2026-03-06 12:33:09.852315,0
2026-03-06 12:33:09.952805,0
2026-03-06 12:33:10.053598,0
2026-03-06 12:33:10.154711,0
2026-03-06 12:33:10.255664,0
2026-03-06 12:33:10.356687,0
2026-03-06 12:33:10.457118,0
2026-03-06 12:33:10.558264,0
2026-03-06 12:33:10.659925,0
2026-03-06 12:33:10.761299,0
2026-03-06 12:33:10.862631,0
2026-03-06 12:33:10.963403,0
2026-03-06 12:33:11.063949,0
2026-03-06 12:33:11.16561,0
2026-03-06 12:33:11.266677,0
2026-03-06 12:33:11.368154,0
2026-03-06 12:33:11.469129,0
2026-03-06 12:33:11.569896,0
2026-03-06 12:33:11.671215,0
2026-03-06 12:33:11.772685,0
2026-03-06 12:33:11.873053,0
2026-03-06 12:33:11.973878,0
2026-03-06 12:33:12.074798,0
2026-03-06 12:33:12.176837,0
2026-03-06 12:33:12.277672,0
2026-03-06 12:33:12.378867,0
2026-03-06 12:33:12.479913,0
2026-03-06 12:33:12.580802,0
2026-03-06 12:33:12.681179,0
2026-03-06 12:33:12.782351,0
2026-03-06 12:33:12.882933,0
2026-03-06 12:33:12.984217,0
2026-03-06 12:33:13.085399,0
2026-03-06 12:33:13.186758,0
2026-03-06 12:33:13.287508,0
2026-03-06 12:33:13.389349,0
2026-03-06 12:33:13.489773,0
2026-03-06 12:33:13.590732,0
2026-03-06 12:33:13.691635,0
2026-03-06 12:33:13.792354,0
2026-03-06 12:33:13.893163,0
2026-03-06 12:33:13.994401,0
2026-03-06 12:33:14.094964,0
2026-03-06 12:33:14.195944,0
2026-03-06 12:33:14.296729,0
2026-03-06 12:33:14.398082,0
2026-03-06 12:33:14.499114,0
2026-03-06 12:33:14.599887,0
2026-03-06 12:33:14.701201,0
2026-03-06 12:33:14.802359,0
2026-03-06 12:33:14.903788,0
2026-03-06 12:33:15.005392,0
2026-03-06 12:33:15.105841,0
2026-03-06 12:33:15.2075,0
2026-03-06 12:33:15.30844,0
2026-03-06 12:33:15.409231,0
2026-03-06 12:33:15.510175,0
2026-03-06 12:33:15.611579,0
2026-03-06 12:33:15.712679,0
2026-03-06 12:33:15.813638,0
2026-03-06 12:33:15.915103,0
2026-03-06 12:33:16.01578,0
2026-03-06 12:33:16.11709,0
2026-03-06 12:33:16.217796,0
2026-03-06 12:33:16.318856,0
2026-03-06 12:33:16.419682,0
2026-03-06 12:33:16.520367,0
2026-03-06 12:33:16.621447,0
2026-03-06 12:33:16.722232,0
2026-03-06 12:33:16.823329,0
2026-03-06 12:33:16.92403,0
2026-03-06 12:33:17.025476,0
2026-03-06 12:33:17.127796,0
2026-03-06 12:33:17.229271,0
2026-03-06 12:33:17.329935,0
2026-03-06 12:33:17.430763,0
2026-03-06 12:33:17.531382,0
2026-03-06 12:33:17.632121,0
2026-03-06 12:33:17.733365,0
2026-03-06 12:33:17.833906,0
2026-03-06 12:33:17.935155,0
2026-03-06 12:33:18.036101,0
2026-03-06 12:33:18.136696,0
2026-03-06 12:33:18.237423,0
2026-03-06 12:33:18.338396,0
2026-03-06 12:33:18.439194,0
2026-03-06 12:33:18.540042,0
2026-03-06 12:33:18.640752,0
2026-03-06 12:33:18.741538,0
2026-03-06 12:33:18.842547,0
2026-03-06 12:33:18.943743,0
2026-03-06 12:33:19.044767,0
2026-03-06 12:33:19.145818,0
2026-03-06 12:33:19.246492,0
2026-03-06 12:33:19.348277,0
2026-03-06 12:33:19.449355,0
2026-03-06 12:33:19.550984,0
2026-03-06 12:33:19.651736,0
2026-03-06 12:33:19.753198,0
2026-03-06 12:33:19.853991,0
2026-03-06 12:33:19.955462,0
2026-03-06 12:33:20.056315,0
2026-03-06 12:33:20.158022,0
2026-03-06 12:33:20.258646,0
2026-03-06 12:33:20.359504,0
2026-03-06 12:33:20.460098,0
2026-03-06 12:33:20.561162,0
2026-03-06 12:33:20.662312,0
2026-03-06 12:33:20.762686,0
2026-03-06 12:33:20.863711,0
2026-03-06 12:33:20.964389,0
2026-03-06 12:33:21.065149,0
2026-03-06 12:33:21.1662,0
2026-03-06 12:33:21.266789,0
2026-03-06 12:33:21.367455,0
2026-03-06 12:33:21.468766,0
2026-03-06 12:33:21.569524,0
2026-03-06 12:33:21.670015,0
2026-03-06 12:33:21.770772,0
2026-03-06 12:33:21.872293,0
2026-03-06 12:33:21.972709,0
2026-03-06 12:33:22.073425,0
2026-03-06 12:33:22.174587,0
2026-03-06 12:33:22.275573,0
2026-03-06 12:33:22.376309,0
2026-03-06 12:33:22.477082,0
2026-03-06 12:33:22.578183,0
2026-03-06 12:33:22.679119,0
2026-03-06 12:33:22.779922,0
2026-03-06 12:33:22.881097,0
2026-03-06 12:33:22.981793,0
2026-03-06 12:33:23.082678,0
2026-03-06 12:33:23.183677,0
2026-03-06 12:33:23.284296,0
2026-03-06 12:33:23.385708,0
2026-03-06 12:33:23.486677,0
2026-03-06 12:33:23.587481,0
2026-03-06 12:33:23.68866,0
2026-03-06 12:33:23.788949,0
2026-03-06 12:33:23.889457,0
2026-03-06 12:33:23.990613,0
2026-03-06 12:33:24.09137,0
2026-03-06 12:33:24.192274,0
2026-03-06 12:33:24.292964,0
2026-03-06 12:33:24.394008,0
2026-03-06 12:33:24.494805,0
2026-03-06 12:33:24.595438,0
2026-03-06 12:33:24.696827,0
2026-03-06 12:33:24.797905,0
2026-03-06 12:33:24.898669,0
2026-03-06 12:33:24.999945,0
2026-03-06 12:33:25.101049,0
2026-03-06 12:33:25.201849,0
2026-03-06 12:33:25.302222,0
2026-03-06 12:33:25.402883,0
2026-03-06 12:33:25.504091,0
2026-03-06 12:33:25.604506,0
2026-03-06 12:33:25.705982,0
2026-03-06 12:33:25.806609,0
2026-03-06 12:33:25.907178,0
2026-03-06 12:33:26.008032,0
2026-03-06 12:33:26.109381,0
2026-03-06 12:33:26.210457,0
2026-03-06 12:33:26.312032,0
2026-03-06 12:33:26.413325,0
2026-03-06 12:33:26.514699,0
2026-03-06 12:33:26.615622,0
2026-03-06 12:33:26.716832,0
2026-03-06 12:33:26.817815,0
2026-03-06 12:33:26.919354,0
2026-03-06 12:33:27.020519,0
2026-03-06 12:33:27.120983,0
2026-03-06 12:33:27.222392,0
2026-03-06 12:33:27.322858,0
2026-03-06 12:33:27.423671,0
2026-03-06 12:33:27.524732,0
2026-03-06 12:33:27.626149,0
2026-03-06 12:33:27.726807,0
2026-03-06 12:33:27.828051,0
2026-03-06 12:33:27.929409,0
2026-03-06 12:33:28.030663,0
2026-03-06 12:33:28.131093,0
2026-03-06 12:33:28.231581,0
2026-03-06 12:33:28.332732,0
2026-03-06 12:33:28.433321,0
2026-03-06 12:33:28.534103,0
2026-03-06 12:33:28.634936,0
2026-03-06 12:33:28.736326,0
2026-03-06 12:33:28.836916,0
2026-03-06 12:33:28.938397,0
2026-03-06 12:33:29.038903,0
2026-03-06 12:33:29.139494,0
2026-03-06 12:33:29.240955,0
2026-03-06 12:33:29.341517,0
2026-03-06 12:33:29.442954,0
2026-03-06 12:33:29.544233,0
2026-03-06 12:33:29.645155,0
2026-03-06 12:33:29.74575,0
2026-03-06 12:33:29.847185,0
2026-03-06 12:33:29.94763,0
2026-03-06 12:33:30.048824,0
2026-03-06 12:33:30.149559,0
2026-03-06 12:33:30.250618,0
2026-03-06 12:33:30.351202,0
2026-03-06 12:33:30.452194,0
2026-03-06 12:33:30.553268,0
2026-03-06 12:33:30.654013,0
2026-03-06 12:33:30.754897,0
2026-03-06 12:33:30.855468,0
2026-03-06 12:33:30.956809,0
2026-03-06 12:33:31.057484,0
2026-03-06 12:33:31.158426,0
2026-03-06 12:33:31.258715,0
2026-03-06 12:33:31.360208,0
2026-03-06 12:33:31.46215,0
2026-03-06 12:33:31.562985,0
2026-03-06 12:33:31.664861,0
2026-03-06 12:33:31.766526,0
2026-03-06 12:33:31.869018,0
2026-03-06 12:33:31.970115,0
2026-03-06 12:33:32.07127,0
2026-03-06 12:33:32.17186,0
2026-03-06 12:33:32.27248,0
2026-03-06 12:33:32.373939,0
2026-03-06 12:33:32.474333,0
2026-03-06 12:33:32.575414,0
2026-03-06 12:33:32.675983,0
2026-03-06 12:33:32.777138,0
2026-03-06 12:33:32.877497,0
2026-03-06 12:33:32.978851,0
2026-03-06 12:33:33.079535,0
2026-03-06 12:33:33.181367,0
2026-03-06 12:33:33.282272,0
2026-03-06 12:33:33.382822,0
2026-03-06 12:33:33.484627,0
2026-03-06 12:33:33.585716,0
2026-03-06 12:33:33.686279,0
2026-03-06 12:33:33.787219,0
2026-03-06 12:33:33.888732,0
2026-03-06 12:33:33.989963,0
2026-03-06 12:33:34.09115,0
2026-03-06 12:33:34.192399,0
2026-03-06 12:33:34.29322,0
2026-03-06 12:33:34.394131,0
2026-03-06 12:33:34.495572,0
2026-03-06 12:33:34.596912,0
2026-03-06 12:33:34.697157,0
2026-03-06 12:33:34.798255,0
2026-03-06 12:33:34.899312,0
2026-03-06 12:33:35.000246,0
2026-03-06 12:33:35.10128,0
2026-03-06 12:33:35.202934,0
2026-03-06 12:33:35.304408,0
2026-03-06 12:33:35.405434,0
2026-03-06 12:33:35.506342,0
2026-03-06 12:33:35.607286,0
2026-03-06 12:33:35.708452,0
2026-03-06 12:33:35.809134,0
2026-03-06 12:33:35.910594,0
2026-03-06 12:33:36.011077,0
2026-03-06 12:33:36.11229,0
2026-03-06 12:33:36.213762,0
2026-03-06 12:33:36.314907,0
2026-03-06 12:33:36.416272,0
2026-03-06 12:33:36.516791,0
2026-03-06 12:33:36.617874,0
2026-03-06 12:33:36.718086,0
2026-03-06 12:33:36.81964,0
2026-03-06 12:33:36.920954,0
2026-03-06 12:33:37.021972,0
2026-03-06 12:33:37.12307,0
2026-03-06 12:33:37.223841,0
2026-03-06 12:33:37.324756,0
2026-03-06 12:33:37.426258,0
2026-03-06 12:33:37.526975,0
2026-03-06 12:33:37.628239,0
2026-03-06 12:33:37.729299,0
2026-03-06 12:33:37.830726,0
2026-03-06 12:33:37.931941,0
2026-03-06 12:33:38.032667,0
2026-03-06 12:33:38.133788,0
2026-03-06 12:33:38.23502,0
2026-03-06 12:33:38.33614,0
2026-03-06 12:33:38.437213,0
2026-03-06 12:33:38.538598,0
2026-03-06 12:33:38.639379,0
2026-03-06 12:33:38.741018,0
2026-03-06 12:33:38.842119,0
2026-03-06 12:33:38.942639,0
2026-03-06 12:33:39.043689,0
2026-03-06 12:33:39.144371,0
2026-03-06 12:33:39.244927,0
2026-03-06 12:33:39.346578,0
2026-03-06 12:33:39.44754,0
2026-03-06 12:33:39.548309,0
2026-03-06 12:33:39.649464,0
2026-03-06 12:33:39.750617,0
2026-03-06 12:33:39.851028,0
2026-03-06 12:33:39.951922,0
2026-03-06 12:33:40.052892,0
2026-03-06 12:33:40.153714,0
2026-03-06 12:33:40.254548,0
2026-03-06 12:33:40.355562,0
2026-03-06 12:33:40.456891,0
2026-03-06 12:33:40.557532,0
2026-03-06 12:33:40.658578,0
2026-03-06 12:33:40.760199,0
2026-03-06 12:33:40.861396,0
2026-03-06 12:33:40.962374,0
2026-03-06 12:33:41.063045,0
2026-03-06 12:33:41.163993,0
2026-03-06 12:33:41.265442,0
2026-03-06 12:33:41.366125,0
2026-03-06 12:33:41.467279,0
2026-03-06 12:33:41.568417,0
2026-03-06 12:33:41.669197,0
2026-03-06 12:33:41.769985,0
2026-03-06 12:33:41.870383,0
2026-03-06 12:33:41.970888,0
2026-03-06 12:33:42.071862,0
2026-03-06 12:33:42.172716,0
2026-03-06 12:33:42.274425,0
2026-03-06 12:33:42.375246,0
2026-03-06 12:33:42.476509,0
2026-03-06 12:33:42.577324,0
2026-03-06 12:33:42.679427,0
2026-03-06 12:33:42.780004,0
2026-03-06 12:33:42.881375,0
2026-03-06 12:33:42.983097,0
2026-03-06 12:33:43.083249,0
2026-03-06 12:33:43.184264,0
2026-03-06 12:33:43.28528,0
2026-03-06 12:33:43.386393,0
2026-03-06 12:33:43.486769,0
2026-03-06 12:33:43.587655,0
2026-03-06 12:33:43.688808,0
2026-03-06 12:33:43.789967,0
2026-03-06 12:33:43.890838,0
2026-03-06 12:33:43.991784,0
2026-03-06 12:33:44.092692,0
2026-03-06 12:33:44.193814,0
2026-03-06 12:33:44.294777,0
2026-03-06 12:33:44.395211,0
2026-03-06 12:33:44.496315,0
2026-03-06 12:33:44.597067,0
2026-03-06 12:33:44.697287,0
2026-03-06 12:33:44.798082,0
2026-03-06 12:33:44.898897,0
2026-03-06 12:33:44.9999,0
2026-03-06 12:33:45.100937,0
2026-03-06 12:33:45.201557,0
2026-03-06 12:33:45.301825,0
2026-03-06 12:33:45.403094,0
2026-03-06 12:33:45.503355,0
2026-03-06 12:33:45.605269,0
2026-03-06 12:33:45.706031,0
2026-03-06 12:33:45.80694,0
2026-03-06 12:33:45.90756,0
2026-03-06 12:33:46.008221,0
2026-03-06 12:33:46.109121,0
2026-03-06 12:33:46.209413,0
2026-03-06 12:33:46.310187,0
2026-03-06 12:33:46.412071,0
2026-03-06 12:33:46.512711,0
2026-03-06 12:33:46.613994,0
2026-03-06 12:33:46.714623,0
2026-03-06 12:33:46.815402,0
2026-03-06 12:33:46.915929,0
2026-03-06 12:33:47.017341,0
2026-03-06 12:33:47.118277,0
2026-03-06 12:33:47.219175,0
2026-03-06 12:33:47.320283,0
2026-03-06 12:33:47.421498,0
2026-03-06 12:33:47.5225,0
2026-03-06 12:33:47.62328,0
2026-03-06 12:33:47.72461,0
2026-03-06 12:33:47.825673,0
2026-03-06 12:33:47.927001,0
2026-03-06 12:33:48.028869,0
2026-03-06 12:33:48.130153,0
2026-03-06 12:33:48.231887,0
2026-03-06 12:33:48.333038,0
2026-03-06 12:33:48.434154,0
2026-03-06 12:33:48.534955,0
2026-03-06 12:33:48.636708,0
2026-03-06 12:33:48.738126,0
2026-03-06 12:33:48.838981,0
2026-03-06 12:33:48.940651,0
2026-03-06 12:33:49.041608,0
2026-03-06 12:33:49.14315,0
2026-03-06 12:33:49.244262,0
2026-03-06 12:33:49.344955,0
2026-03-06 12:33:49.445935,0
2026-03-06 12:33:49.546844,0
2026-03-06 12:33:49.647091,0
2026-03-06 12:33:49.748282,0
2026-03-06 12:33:49.849292,0
2026-03-06 12:33:49.950052,0
2026-03-06 12:33:50.051279,0
2026-03-06 12:33:50.152364,0
2026-03-06 12:33:50.253298,0
2026-03-06 12:33:50.354677,0
2026-03-06 12:33:50.455346,0
2026-03-06 12:33:50.556465,0
2026-03-06 12:33:50.657278,0
2026-03-06 12:33:50.759073,0
2026-03-06 12:33:50.859864,0
2026-03-06 12:33:50.960875,0
2026-03-06 12:33:51.062264,0
2026-03-06 12:33:51.163196,0
2026-03-06 12:33:51.264176,0
2026-03-06 12:33:51.36519,0
2026-03-06 12:33:51.466551,0
2026-03-06 12:33:51.567577,0
2026-03-06 12:33:51.667965,0
2026-03-06 12:33:51.769502,0
2026-03-06 12:33:51.870333,0
2026-03-06 12:33:51.972017,0
2026-03-06 12:33:52.073661,0
2026-03-06 12:33:52.174547,0
2026-03-06 12:33:52.275203,0
2026-03-06 12:33:52.376781,0
2026-03-06 12:33:52.477811,0
2026-03-06 12:33:52.579194,0
2026-03-06 12:33:52.679681,0
2026-03-06 12:33:52.780734,0
2026-03-06 12:33:52.881816,0
2026-03-06 12:33:52.983123,0
2026-03-06 12:33:53.084011,0
2026-03-06 12:33:53.185321,0
2026-03-06 12:33:53.286419,0
2026-03-06 12:33:53.388171,0
2026-03-06 12:33:53.489138,0
2026-03-06 12:33:53.589848,0
2026-03-06 12:33:53.690704,0
2026-03-06 12:33:53.792383,0
2026-03-06 12:33:53.893224,0
2026-03-06 12:33:53.994432,0
2026-03-06 12:33:54.095389,0
2026-03-06 12:33:54.196492,0
2026-03-06 12:33:54.297648,0
2026-03-06 12:33:54.398057,0
2026-03-06 12:33:54.499683,0
2026-03-06 12:33:54.600614,0
2026-03-06 12:33:54.701935,0
2026-03-06 12:33:54.80263,0
2026-03-06 12:33:54.904239,0
2026-03-06 12:33:55.004465,0
2026-03-06 12:33:55.105857,0
2026-03-06 12:33:55.206721,0
2026-03-06 12:33:55.307956,0
2026-03-06 12:33:55.40921,0
2026-03-06 12:33:55.509573,0
2026-03-06 12:33:55.610453,0
2026-03-06 12:33:55.711445,0
2026-03-06 12:33:55.812298,0
2026-03-06 12:33:55.912893,0
2026-03-06 12:33:56.013855,0
2026-03-06 12:33:56.114515,0
2026-03-06 12:33:56.215017,0
2026-03-06 12:33:56.316156,0
2026-03-06 12:33:56.416732,0
2026-03-06 12:33:56.517326,0
2026-03-06 12:33:56.618455,0
2026-03-06 12:33:56.719058,0
2026-03-06 12:33:56.819834,0
2026-03-06 12:33:56.920076,0
2026-03-06 12:33:57.021452,0
2026-03-06 12:33:57.122158,0
2026-03-06 12:33:57.222808,0
2026-03-06 12:33:57.32348,0
2026-03-06 12:33:57.424491,0
2026-03-06 12:33:57.52589,0
2026-03-06 12:33:57.626759,0
2026-03-06 12:33:57.728172,0
2026-03-06 12:33:57.828549,0
2026-03-06 12:33:57.92991,0
2026-03-06 12:33:58.031253,0
2026-03-06 12:33:58.132239,0
2026-03-06 12:33:58.232647,0
2026-03-06 12:33:58.333898,0
2026-03-06 12:33:58.434753,0
2026-03-06 12:33:58.535389,0
2026-03-06 12:33:58.63735,0
2026-03-06 12:33:58.738361,0
2026-03-06 12:33:58.839585,0
2026-03-06 12:33:58.94034,0
2026-03-06 12:33:59.041083,0
2026-03-06 12:33:59.142344,0
2026-03-06 12:33:59.243317,0
2026-03-06 12:33:59.343938,0
2026-03-06 12:33:59.445633,0
2026-03-06 12:33:59.546551,0
2026-03-06 12:33:59.647761,0
2026-03-06 12:33:59.748804,0
2026-03-06 12:33:59.849517,0
2026-03-06 12:33:59.950323,0
2026-03-06 12:34:00.051479,0
2026-03-06 12:34:00.152267,0
2026-03-06 12:34:00.252995,0
2026-03-06 12:34:00.354398,0
2026-03-06 12:34:00.455488,0
2026-03-06 12:34:00.556816,0
2026-03-06 12:34:00.657444,0
2026-03-06 12:34:00.758534,0
2026-03-06 12:34:00.859678,0
2026-03-06 12:34:00.960249,0
2026-03-06 12:34:01.061793,0
2026-03-06 12:34:01.162554,0
2026-03-06 12:34:01.263465,0
2026-03-06 12:34:01.364352,0
2026-03-06 12:34:01.465558,0
2026-03-06 12:34:01.566593,0
2026-03-06 12:34:01.667533,0
2026-03-06 12:34:01.768349,0
2026-03-06 12:34:01.868929,0
2026-03-06 12:34:01.969032,0
2026-03-06 12:34:02.069945,0
2026-03-06 12:34:02.171162,0
2026-03-06 12:34:02.271579,0
2026-03-06 12:34:02.372571,0
2026-03-06 12:34:02.473576,0
2026-03-06 12:34:02.574184,0
2026-03-06 12:34:02.674845,0
2026-03-06 12:34:02.775786,0
2026-03-06 12:34:02.876579,0
2026-03-06 12:34:02.977341,0
2026-03-06 12:34:03.078476,0
2026-03-06 12:34:03.179207,0
2026-03-06 12:34:03.280049,0
2026-03-06 12:34:03.381055,0
2026-03-06 12:34:03.48155,0
2026-03-06 12:34:03.582888,0
2026-03-06 12:34:03.683549,0
2026-03-06 12:34:03.784219,0
2026-03-06 12:34:03.88505,0
2026-03-06 12:34:03.985746,0
2026-03-06 12:34:04.086591,0
2026-03-06 12:34:04.187149,0
2026-03-06 12:34:04.287634,0
2026-03-06 12:34:04.388866,0
2026-03-06 12:34:04.489515,0
2026-03-06 12:34:04.590425,0
2026-03-06 12:34:04.691268,0
2026-03-06 12:34:04.791792,0
2026-03-06 12:34:04.893139,0
2026-03-06 12:34:04.993566,0
2026-03-06 12:34:05.09441,0
2026-03-06 12:34:05.194812,0
2026-03-06 12:34:05.296061,0
2026-03-06 12:34:05.396335,0
2026-03-06 12:34:05.497535,0
2026-03-06 12:34:05.597533,0
2026-03-06 12:34:05.69912,0
2026-03-06 12:34:05.799864,0
2026-03-06 12:34:05.900935,0
2026-03-06 12:34:06.001186,0
2026-03-06 12:34:06.102647,0
2026-03-06 12:34:06.203427,0
2026-03-06 12:34:06.304811,0
2026-03-06 12:34:06.406066,0
2026-03-06 12:34:06.507921,0
2026-03-06 12:34:06.608499,0
2026-03-06 12:34:06.709245,0
2026-03-06 12:34:06.81086,0
2026-03-06 12:34:06.91158,0
2026-03-06 12:34:07.013149,0
2026-03-06 12:34:07.113241,0
2026-03-06 12:34:07.214584,0
2026-03-06 12:34:07.314874,0
2026-03-06 12:34:07.416308,0
2026-03-06 12:34:07.516892,0
2026-03-06 12:34:07.617902,0
2026-03-06 12:34:07.718656,0
2026-03-06 12:34:07.819307,0
2026-03-06 12:34:07.92096,0
2026-03-06 12:34:08.021741,0
2026-03-06 12:34:08.123105,0
2026-03-06 12:34:08.224069,0
2026-03-06 12:34:08.324925,0
2026-03-06 12:34:08.425666,0
2026-03-06 12:34:08.526809,0
2026-03-06 12:34:08.627304,0
2026-03-06 12:34:08.728451,0
2026-03-06 12:34:08.829704,0
2026-03-06 12:34:08.930494,0
2026-03-06 12:34:09.031638,0
2026-03-06 12:34:09.132696,0
2026-03-06 12:34:09.233681,0
2026-03-06 12:34:09.334788,0
2026-03-06 12:34:09.435878,0
2026-03-06 12:34:09.536614,0
2026-03-06 12:34:09.637902,0
2026-03-06 12:34:09.738522,0
2026-03-06 12:34:09.839997,0
2026-03-06 12:34:09.940812,0
2026-03-06 12:34:10.042062,0
2026-03-06 12:34:10.143292,0
2026-03-06 12:34:10.244744,0
2026-03-06 12:34:10.345782,0
2026-03-06 12:34:10.446298,0
2026-03-06 12:34:10.54767,0
2026-03-06 12:34:10.648956,0
2026-03-06 12:34:10.750535,0
2026-03-06 12:34:10.851652,0
2026-03-06 12:34:10.952234,0
2026-03-06 12:34:11.052967,0
2026-03-06 12:34:11.154089,0
2026-03-06 12:34:11.254448,0
2026-03-06 12:34:11.355852,0
2026-03-06 12:34:11.457509,0
2026-03-06 12:34:11.558091,0
2026-03-06 12:34:11.659198,0
2026-03-06 12:34:11.760579,0
2026-03-06 12:34:11.861606,0
2026-03-06 12:34:11.962549,0
2026-03-06 12:34:12.063219,0
2026-03-06 12:34:12.16415,0
2026-03-06 12:34:12.265617,0
2026-03-06 12:34:12.366555,0
2026-03-06 12:34:12.467108,0
2026-03-06 12:34:12.568155,0
2026-03-06 12:34:12.669115,0
2026-03-06 12:34:12.770156,0
2026-03-06 12:34:12.870498,0
2026-03-06 12:34:12.971488,0
2026-03-06 12:34:13.072733,0
2026-03-06 12:34:13.173538,0
2026-03-06 12:34:13.274336,0
2026-03-06 12:34:13.375667,0
2026-03-06 12:34:13.476691,0
2026-03-06 12:34:13.578097,0
2026-03-06 12:34:13.67976,0
2026-03-06 12:34:13.780366,0
2026-03-06 12:34:13.88227,0
2026-03-06 12:34:13.983587,0
2026-03-06 12:34:14.084389,0
2026-03-06 12:34:14.186185,0
2026-03-06 12:34:14.287443,0
2026-03-06 12:34:14.38862,0
2026-03-06 12:34:14.489409,0
2026-03-06 12:34:14.590413,0
2026-03-06 12:34:14.691019,0
2026-03-06 12:34:14.791638,0
2026-03-06 12:34:14.892583,0
2026-03-06 12:34:14.9933,0
2026-03-06 12:34:15.094055,0
2026-03-06 12:34:15.19493,0
2026-03-06 12:34:15.295506,0
2026-03-06 12:34:15.395969,0
2026-03-06 12:34:15.496539,0
2026-03-06 12:34:15.597518,0
2026-03-06 12:34:15.698855,0
2026-03-06 12:34:15.799955,0
2026-03-06 12:34:15.90115,0
2026-03-06 12:34:16.001792,0
2026-03-06 12:34:16.102848,0
2026-03-06 12:34:16.203453,0
2026-03-06 12:34:16.304664,0
2026-03-06 12:34:16.405685,0
2026-03-06 12:34:16.506338,0
2026-03-06 12:34:16.607139,0
2026-03-06 12:34:16.708263,0
2026-03-06 12:34:16.809543,0
2026-03-06 12:34:16.910834,0
2026-03-06 12:34:17.012582,0
2026-03-06 12:34:17.113583,0
2026-03-06 12:34:17.215168,0
2026-03-06 12:34:17.315859,0
2026-03-06 12:34:17.416822,0
2026-03-06 12:34:17.517825,0
2026-03-06 12:34:17.619037,0
2026-03-06 12:34:17.720376,0
2026-03-06 12:34:17.821281,0
2026-03-06 12:34:17.921744,0
2026-03-06 12:34:18.022741,0
2026-03-06 12:34:18.123808,0
2026-03-06 12:34:18.224714,0
2026-03-06 12:34:18.32585,0
2026-03-06 12:34:18.426827,0
2026-03-06 12:34:18.528081,0
2026-03-06 12:34:18.629092,0
2026-03-06 12:34:18.729715,0
2026-03-06 12:34:18.830641,0
2026-03-06 12:34:18.93151,0
