time,LC.CH3.sample_ts_ms
2026-03-06 12:32:02.174961,3273796222
2026-03-06 12:32:02.276515,3273796323
2026-03-06 12:32:02.377272,3273796424
2026-03-06 12:32:02.478094,3273796525
2026-03-06 12:32:02.578639,3273796626
2026-03-06 12:32:02.679972,3273796727
2026-03-06 12:32:02.780411,3273796828
2026-03-06 12:32:02.881549,3273796929
2026-03-06 12:32:02.982844,3273797030
2026-03-06 12:32:03.083578,3273797130
2026-03-06 12:32:03.184574,3273797232
2026-03-06 12:32:03.285267,3273797333
2026-03-06 12:32:03.386158,3273797433
2026-03-06 12:32:03.487268,3273797534
2026-03-06 12:32:03.587964,3273797635
2026-03-06 12:32:03.688727,3273797736
2026-03-06 12:32:03.789833,3273797837
2026-03-06 12:32:03.890576,3273797938
2026-03-06 12:32:03.991729,3273798039
2026-03-06 12:32:04.092908,3273798140
2026-03-06 12:32:04.193608,3273798241
2026-03-06 12:32:04.294977,3273798342
2026-03-06 12:32:04.39651,3273798443
2026-03-06 12:32:04.497531,3273798544
2026-03-06 12:32:04.59845,3273798645
2026-03-06 12:32:04.699328,3273798746
2026-03-06 12:32:04.800105,3273798847
2026-03-06 12:32:04.901308,3273798948
2026-03-06 12:32:05.002478,3273799050
2026-03-06 12:32:05.103726,3273799151
2026-03-06 12:32:05.205051,3273799252
2026-03-06 12:32:05.306517,3273799353
2026-03-06 12:32:05.407372,3273799454
2026-03-06 12:32:05.508703,3273799556
2026-03-06 12:32:05.609314,3273799656
2026-03-06 12:32:05.710246,3273799757
2026-03-06 12:32:05.811167,3273799858
2026-03-06 12:32:05.911996,3273799959
2026-03-06 12:32:06.012305,3273800060
2026-03-06 12:32:06.113608,3273800161
2026-03-06 12:32:06.214384,3273800261
2026-03-06 12:32:06.314902,3273800362
2026-03-06 12:32:06.415868,3273800463
2026-03-06 12:32:06.516673,3273800564
2026-03-06 12:32:06.617916,3273800665
2026-03-06 12:32:06.719169,3273800766
2026-03-06 12:32:06.820176,3273800867
2026-03-06 12:32:06.921117,3273800968
2026-03-06 12:32:07.02223,3273801069
2026-03-06 12:32:07.123376,3273801171
2026-03-06 12:32:07.224634,3273801272
2026-03-06 12:32:07.32566,3273801373
2026-03-06 12:32:07.427495,3273801474
2026-03-06 12:32:07.527834,3273801575
2026-03-06 12:32:07.628613,3273801676
2026-03-06 12:32:07.729588,3273801777
2026-03-06 12:32:07.831174,3273801878
2026-03-06 12:32:07.932549,3273801979
2026-03-06 12:32:08.033313,3273802080
2026-03-06 12:32:08.134729,3273802182
2026-03-06 12:32:08.236039,3273802283
2026-03-06 12:32:08.336974,3273802384
2026-03-06 12:32:08.438777,3273802485
2026-03-06 12:32:08.539172,3273802586
2026-03-06 12:32:08.639786,3273802687
2026-03-06 12:32:08.740191,3273802788
2026-03-06 12:32:08.841587,3273802888
2026-03-06 12:32:08.942024,3273802989
2026-03-06 12:32:09.043419,3273803090
2026-03-06 12:32:09.144186,3273803191
2026-03-06 12:32:09.244797,3273803292
2026-03-06 12:32:09.346443,3273803393
2026-03-06 12:32:09.447727,3273803494
2026-03-06 12:32:09.548647,3273803595
2026-03-06 12:32:09.649054,3273803696
2026-03-06 12:32:09.750692,3273803798
2026-03-06 12:32:09.851824,3273803899
2026-03-06 12:32:09.953148,3273804000
2026-03-06 12:32:10.054266,3273804101
2026-03-06 12:32:10.15499,3273804202
2026-03-06 12:32:10.255807,3273804303
2026-03-06 12:32:10.35627,3273804404
2026-03-06 12:32:10.457634,3273804504
2026-03-06 12:32:10.55808,3273804605
2026-03-06 12:32:10.659368,3273804706
2026-03-06 12:32:10.760663,3273804807
2026-03-06 12:32:10.861672,3273804908
2026-03-06 12:32:10.961989,3273805009
2026-03-06 12:32:11.063411,3273805110
2026-03-06 12:32:11.164176,3273805211
2026-03-06 12:32:11.265245,3273805312
2026-03-06 12:32:11.366613,3273805413
2026-03-06 12:32:11.46715,3273805514
2026-03-06 12:32:11.567888,3273805615
2026-03-06 12:32:11.668637,3273805716
2026-03-06 12:32:11.769395,3273805817
2026-03-06 12:32:11.870418,3273805917
2026-03-06 12:32:11.970711,3273806018
2026-03-06 12:32:12.071909,3273806119
2026-03-06 12:32:12.1728,3273806220
2026-03-06 12:32:12.273381,3273806320
2026-03-06 12:32:12.374501,3273806421
2026-03-06 12:32:12.474988,3273806522
2026-03-06 12:32:12.575841,3273806623
2026-03-06 12:32:12.676537,3273806724
2026-03-06 12:32:12.778152,3273806825
2026-03-06 12:32:12.878832,3273806926
2026-03-06 12:32:12.979474,3273807026
2026-03-06 12:32:13.080196,3273807127
2026-03-06 12:32:13.181549,3273807228
2026-03-06 12:32:13.282206,3273807329
2026-03-06 12:32:13.383343,3273807430
2026-03-06 12:32:13.484004,3273807531
2026-03-06 12:32:13.585157,3273807632
2026-03-06 12:32:13.686051,3273807733
2026-03-06 12:32:13.787192,3273807834
2026-03-06 12:32:13.887741,3273807935
2026-03-06 12:32:13.988574,3273808035
2026-03-06 12:32:14.089311,3273808136
2026-03-06 12:32:14.190424,3273808237
2026-03-06 12:32:14.291797,3273808338
2026-03-06 12:32:14.392922,3273808440
2026-03-06 12:32:14.494118,3273808541
2026-03-06 12:32:14.595625,3273808642
2026-03-06 12:32:14.696214,3273808743
2026-03-06 12:32:14.797318,3273808844
2026-03-06 12:32:14.897892,3273808945
2026-03-06 12:32:14.998847,3273809046
2026-03-06 12:32:15.099925,3273809147
2026-03-06 12:32:15.201304,3273809248
2026-03-06 12:32:15.30227,3273809349
2026-03-06 12:32:15.403664,3273809451
2026-03-06 12:32:15.505539,3273809552
2026-03-06 12:32:15.606733,3273809653
2026-03-06 12:32:15.707467,3273809754
2026-03-06 12:32:15.808026,3273809855
2026-03-06 12:32:15.909784,3273809956
2026-03-06 12:32:16.010227,3273810058
2026-03-06 12:32:16.111943,3273810159
2026-03-06 12:32:16.212828,3273810260
2026-03-06 12:32:16.313963,3273810361
2026-03-06 12:32:16.414873,3273810462
2026-03-06 12:32:16.516012,3273810563
2026-03-06 12:32:16.617552,3273810664
2026-03-06 12:32:16.718412,3273810766
2026-03-06 12:32:16.820147,3273810867
2026-03-06 12:32:16.921187,3273810968
2026-03-06 12:32:17.022601,3273811070
2026-03-06 12:32:17.123325,3273811170
2026-03-06 12:32:17.224365,3273811271
2026-03-06 12:32:17.32498,3273811372
2026-03-06 12:32:17.425595,3273811473
2026-03-06 12:32:17.526108,3273811573
2026-03-06 12:32:17.627805,3273811675
2026-03-06 12:32:17.728731,3273811776
2026-03-06 12:32:17.829275,3273811876
2026-03-06 12:32:17.930048,3273811977
2026-03-06 12:32:18.031055,3273812078
2026-03-06 12:32:18.131907,3273812179
2026-03-06 12:32:18.233082,3273812280
2026-03-06 12:32:18.334017,3273812381
2026-03-06 12:32:18.436337,3273812482
2026-03-06 12:32:18.536655,3273812583
2026-03-06 12:32:18.637862,3273812684
2026-03-06 12:32:18.739074,3273812786
2026-03-06 12:32:18.83996,3273812887
2026-03-06 12:32:18.940675,3273812988
2026-03-06 12:32:19.04136,3273813088
2026-03-06 12:32:19.142932,3273813190
2026-03-06 12:32:19.244117,3273813291
2026-03-06 12:32:19.345251,3273813392
2026-03-06 12:32:19.446847,3273813493
2026-03-06 12:32:19.547343,3273813594
2026-03-06 12:32:19.648377,3273813695
2026-03-06 12:32:19.749061,3273813796
2026-03-06 12:32:19.85032,3273813897
2026-03-06 12:32:19.951122,3273813998
2026-03-06 12:32:20.052028,3273814099
2026-03-06 12:32:20.153431,3273814200
2026-03-06 12:32:20.254185,3273814301
2026-03-06 12:32:20.355329,3273814402
2026-03-06 12:32:20.45658,3273814503
2026-03-06 12:32:20.557479,3273814604
2026-03-06 12:32:20.657723,3273814705
2026-03-06 12:32:20.759182,3273814806
2026-03-06 12:32:20.860393,3273814907
2026-03-06 12:32:20.961194,3273815008
2026-03-06 12:32:21.062161,3273815109
2026-03-06 12:32:21.162816,3273815210
2026-03-06 12:32:21.263788,3273815311
2026-03-06 12:32:21.364579,3273815411
2026-03-06 12:32:21.466115,3273815513
2026-03-06 12:32:21.567652,3273815614
2026-03-06 12:32:21.668608,3273815716
2026-03-06 12:32:21.769314,3273815816
2026-03-06 12:32:21.870304,3273815917
2026-03-06 12:32:21.971568,3273816018
2026-03-06 12:32:22.072274,3273816119
2026-03-06 12:32:22.17399,3273816221
2026-03-06 12:32:22.274456,3273816322
2026-03-06 12:32:22.375654,3273816423
2026-03-06 12:32:22.476243,3273816523
2026-03-06 12:32:22.577303,3273816624
2026-03-06 12:32:22.678334,3273816725
2026-03-06 12:32:22.778866,3273816826
2026-03-06 12:32:22.879923,3273816927
2026-03-06 12:32:22.980488,3273817027
2026-03-06 12:32:23.080997,3273817128
2026-03-06 12:32:23.182586,3273817229
2026-03-06 12:32:23.283731,3273817330
2026-03-06 12:32:23.3846,3273817431
2026-03-06 12:32:23.485936,3273817533
2026-03-06 12:32:23.587181,3273817634
2026-03-06 12:32:23.688243,3273817735
2026-03-06 12:32:23.788936,3273817836
2026-03-06 12:32:23.890179,3273817937
2026-03-06 12:32:23.991316,3273818038
2026-03-06 12:32:24.091999,3273818139
2026-03-06 12:32:24.19387,3273818241
2026-03-06 12:32:24.295108,3273818342
2026-03-06 12:32:24.397078,3273818444
2026-03-06 12:32:24.49765,3273818544
2026-03-06 12:32:24.599204,3273818646
2026-03-06 12:32:24.69969,3273818747
2026-03-06 12:32:24.800561,3273818847
2026-03-06 12:32:24.901462,3273818948
2026-03-06 12:32:25.002147,3273819049
2026-03-06 12:32:25.102638,3273819150
2026-03-06 12:32:25.203668,3273819251
2026-03-06 12:32:25.304392,3273819351
2026-03-06 12:32:25.405304,3273819452
2026-03-06 12:32:25.506312,3273819553
2026-03-06 12:32:25.607335,3273819654
2026-03-06 12:32:25.708138,3273819755
2026-03-06 12:32:25.809142,3273819856
2026-03-06 12:32:25.910019,3273819957
2026-03-06 12:32:26.011432,3273820058
2026-03-06 12:32:26.112222,3273820159
2026-03-06 12:32:26.213114,3273820260
2026-03-06 12:32:26.314415,3273820361
2026-03-06 12:32:26.415202,3273820462
2026-03-06 12:32:26.516402,3273820563
2026-03-06 12:32:26.616773,3273820664
2026-03-06 12:32:26.717799,3273820765
2026-03-06 12:32:26.818839,3273820866
2026-03-06 12:32:26.920097,3273820967
2026-03-06 12:32:27.021259,3273821068
2026-03-06 12:32:27.122305,3273821169
2026-03-06 12:32:27.223162,3273821270
2026-03-06 12:32:27.323599,3273821371
2026-03-06 12:32:27.424536,3273821472
2026-03-06 12:32:27.525215,3273821572
2026-03-06 12:32:27.626275,3273821673
2026-03-06 12:32:27.727331,3273821774
2026-03-06 12:32:27.827779,3273821875
2026-03-06 12:32:27.928807,3273821976
2026-03-06 12:32:28.029517,3273822077
2026-03-06 12:32:28.130585,3273822177
2026-03-06 12:32:28.231386,3273822278
2026-03-06 12:32:28.332354,3273822379
2026-03-06 12:32:28.433751,3273822480
2026-03-06 12:32:28.534535,3273822581
2026-03-06 12:32:28.635659,3273822683
2026-03-06 12:32:28.736648,3273822784
2026-03-06 12:32:28.837025,3273822884
2026-03-06 12:32:28.938584,3273822986
2026-03-06 12:32:29.039297,3273823086
2026-03-06 12:32:29.140507,3273823188
2026-03-06 12:32:29.242047,3273823289
2026-03-06 12:32:29.342909,3273823390
2026-03-06 12:32:29.443708,3273823491
2026-03-06 12:32:29.54507,3273823592
2026-03-06 12:32:29.645872,3273823693
2026-03-06 12:32:29.746787,3273823794
2026-03-06 12:32:29.847599,3273823894
2026-03-06 12:32:29.948419,3273823995
2026-03-06 12:32:30.048968,3273824096
2026-03-06 12:32:30.149795,3273824197
2026-03-06 12:32:30.2511,3273824298
2026-03-06 12:32:30.351728,3273824398
2026-03-06 12:32:30.452664,3273824499
2026-03-06 12:32:30.55346,3273824600
2026-03-06 12:32:30.654535,3273824701
2026-03-06 12:32:30.755271,3273824802
2026-03-06 12:32:30.855751,3273824903
2026-03-06 12:32:30.95722,3273825004
2026-03-06 12:32:31.05768,3273825105
2026-03-06 12:32:31.158631,3273825206
2026-03-06 12:32:31.259433,3273825306
2026-03-06 12:32:31.360654,3273825407
2026-03-06 12:32:31.461604,3273825509
2026-03-06 12:32:31.562406,3273825609
2026-03-06 12:32:31.663312,3273825710
2026-03-06 12:32:31.764429,3273825811
2026-03-06 12:32:31.866485,3273825913
2026-03-06 12:32:31.967388,3273826014
2026-03-06 12:32:32.068559,3273826115
2026-03-06 12:32:32.169394,3273826216
2026-03-06 12:32:32.270904,3273826317
2026-03-06 12:32:32.373164,3273826419
2026-03-06 12:32:32.474549,3273826520
2026-03-06 12:32:32.575698,3273826621
2026-03-06 12:32:32.676018,3273826723
2026-03-06 12:32:32.777536,3273826824
2026-03-06 12:32:32.87823,3273826925
2026-03-06 12:32:32.979388,3273827026
2026-03-06 12:32:33.079913,3273827127
2026-03-06 12:32:33.181317,3273827228
2026-03-06 12:32:33.282463,3273827329
2026-03-06 12:32:33.382839,3273827430
2026-03-06 12:32:33.484115,3273827531
2026-03-06 12:32:33.585519,3273827632
2026-03-06 12:32:33.686143,3273827733
2026-03-06 12:32:33.787247,3273827834
2026-03-06 12:32:33.888489,3273827936
2026-03-06 12:32:33.989797,3273828037
2026-03-06 12:32:34.090796,3273828138
2026-03-06 12:32:34.191981,3273828239
2026-03-06 12:32:34.293181,3273828340
2026-03-06 12:32:34.394657,3273828441
2026-03-06 12:32:34.495289,3273828542
2026-03-06 12:32:34.596673,3273828643
2026-03-06 12:32:34.697808,3273828744
2026-03-06 12:32:34.798396,3273828845
2026-03-06 12:32:34.899327,3273828946
2026-03-06 12:32:34.999658,3273829047
2026-03-06 12:32:35.10068,3273829147
2026-03-06 12:32:35.201166,3273829248
2026-03-06 12:32:35.302363,3273829349
2026-03-06 12:32:35.403318,3273829450
2026-03-06 12:32:35.50475,3273829551
2026-03-06 12:32:35.605426,3273829653
2026-03-06 12:32:35.706545,3273829753
2026-03-06 12:32:35.807499,3273829854
2026-03-06 12:32:35.907944,3273829955
2026-03-06 12:32:36.009116,3273830056
2026-03-06 12:32:36.110916,3273830158
2026-03-06 12:32:36.212382,3273830259
2026-03-06 12:32:36.313691,3273830361
2026-03-06 12:32:36.415118,3273830462
2026-03-06 12:32:36.515912,3273830563
2026-03-06 12:32:36.6163,3273830663
2026-03-06 12:32:36.717005,3273830764
2026-03-06 12:32:36.818212,3273830865
2026-03-06 12:32:36.919119,3273830966
2026-03-06 12:32:37.019564,3273831067
2026-03-06 12:32:37.120493,3273831167
2026-03-06 12:32:37.221747,3273831269
2026-03-06 12:32:37.322504,3273831370
2026-03-06 12:32:37.423658,3273831470
2026-03-06 12:32:37.524154,3273831571
2026-03-06 12:32:37.625315,3273831672
2026-03-06 12:32:37.725901,3273831773
2026-03-06 12:32:37.827093,3273831874
2026-03-06 12:32:37.927564,3273831975
2026-03-06 12:32:38.02917,3273832076
2026-03-06 12:32:38.130713,3273832177
2026-03-06 12:32:38.23142,3273832279
2026-03-06 12:32:38.332488,3273832380
2026-03-06 12:32:38.43377,3273832481
2026-03-06 12:32:38.534605,3273832581
2026-03-06 12:32:38.635866,3273832683
2026-03-06 12:32:38.737008,3273832784
2026-03-06 12:32:38.837242,3273832884
2026-03-06 12:32:38.93849,3273832985
2026-03-06 12:32:39.038922,3273833086
2026-03-06 12:32:39.140072,3273833187
2026-03-06 12:32:39.241329,3273833288
2026-03-06 12:32:39.342766,3273833389
2026-03-06 12:32:39.443211,3273833490
2026-03-06 12:32:39.544106,3273833591
2026-03-06 12:32:39.645524,3273833692
2026-03-06 12:32:39.746409,3273833793
2026-03-06 12:32:39.84708,3273833894
2026-03-06 12:32:39.947982,3273833995
2026-03-06 12:32:40.049016,3273834096
2026-03-06 12:32:40.150366,3273834197
2026-03-06 12:32:40.251749,3273834299
2026-03-06 12:32:40.352337,3273834399
2026-03-06 12:32:40.453592,3273834501
2026-03-06 12:32:40.554756,3273834602
2026-03-06 12:32:40.655798,3273834703
2026-03-06 12:32:40.756736,3273834804
2026-03-06 12:32:40.857798,3273834905
2026-03-06 12:32:40.958634,3273835006
2026-03-06 12:32:41.060176,3273835107
2026-03-06 12:32:41.161057,3273835208
2026-03-06 12:32:41.262103,3273835309
2026-03-06 12:32:41.363789,3273835411
2026-03-06 12:32:41.464705,3273835512
2026-03-06 12:32:41.566265,3273835613
2026-03-06 12:32:41.667018,3273835714
2026-03-06 12:32:41.768279,3273835815
2026-03-06 12:32:41.869425,3273835916
2026-03-06 12:32:41.970758,3273836018
2026-03-06 12:32:42.071748,3273836119
2026-03-06 12:32:42.172239,3273836219
2026-03-06 12:32:42.273316,3273836320
2026-03-06 12:32:42.374452,3273836421
2026-03-06 12:32:42.474693,3273836522
2026-03-06 12:32:42.575856,3273836623
2026-03-06 12:32:42.676845,3273836724
2026-03-06 12:32:42.777492,3273836824
2026-03-06 12:32:42.878411,3273836925
2026-03-06 12:32:42.979402,3273837026
2026-03-06 12:32:43.08046,3273837128
2026-03-06 12:32:43.181579,3273837229
2026-03-06 12:32:43.282654,3273837329
2026-03-06 12:32:43.383436,3273837431
2026-03-06 12:32:43.485249,3273837532
2026-03-06 12:32:43.586907,3273837634
2026-03-06 12:32:43.688026,3273837734
2026-03-06 12:32:43.788064,3273837835
2026-03-06 12:32:43.88936,3273837936
2026-03-06 12:32:43.990403,3273838038
2026-03-06 12:32:44.091669,3273838139
2026-03-06 12:32:44.192851,3273838240
2026-03-06 12:32:44.293732,3273838341
2026-03-06 12:32:44.394669,3273838441
2026-03-06 12:32:44.495109,3273838542
2026-03-06 12:32:44.596106,3273838643
2026-03-06 12:32:44.697346,3273838744
2026-03-06 12:32:44.797813,3273838845
2026-03-06 12:32:44.898943,3273838946
2026-03-06 12:32:44.999418,3273839047
2026-03-06 12:32:45.100108,3273839147
2026-03-06 12:32:45.201175,3273839248
2026-03-06 12:32:45.301985,3273839349
2026-03-06 12:32:45.403338,3273839450
2026-03-06 12:32:45.504196,3273839551
2026-03-06 12:32:45.605277,3273839652
2026-03-06 12:32:45.706756,3273839754
2026-03-06 12:32:45.807864,3273839855
2026-03-06 12:32:45.909606,3273839957
2026-03-06 12:32:46.011427,3273840058
2026-03-06 12:32:46.112589,3273840160
2026-03-06 12:32:46.213696,3273840261
2026-03-06 12:32:46.314777,3273840362
2026-03-06 12:32:46.416092,3273840463
2026-03-06 12:32:46.517348,3273840564
2026-03-06 12:32:46.61834,3273840665
2026-03-06 12:32:46.720247,3273840767
2026-03-06 12:32:46.82092,3273840868
2026-03-06 12:32:46.921514,3273840969
2026-03-06 12:32:47.02305,3273841070
2026-03-06 12:32:47.124543,3273841172
2026-03-06 12:32:47.226597,3273841273
2026-03-06 12:32:47.327656,3273841375
2026-03-06 12:32:47.428723,3273841476
2026-03-06 12:32:47.529577,3273841577
2026-03-06 12:32:47.630773,3273841678
2026-03-06 12:32:47.731795,3273841779
2026-03-06 12:32:47.833405,3273841880
2026-03-06 12:32:47.933944,3273841981
2026-03-06 12:32:48.035431,3273842082
2026-03-06 12:32:48.136298,3273842183
2026-03-06 12:32:48.237844,3273842285
2026-03-06 12:32:48.338948,3273842386
2026-03-06 12:32:48.439412,3273842487
2026-03-06 12:32:48.540642,3273842588
2026-03-06 12:32:48.641921,3273842688
2026-03-06 12:32:48.742364,3273842789
2026-03-06 12:32:48.843377,3273842891
2026-03-06 12:32:48.944849,3273842992
2026-03-06 12:32:49.046446,3273843094
2026-03-06 12:32:49.14756,3273843194
2026-03-06 12:32:49.248198,3273843295
