time,TC.CH4.sample_ts_ms
2026-03-06 12:32:49.440577,3273843488
2026-03-06 12:32:49.541631,3273843589
2026-03-06 12:32:49.643298,3273843690
2026-03-06 12:32:49.744339,3273843791
2026-03-06 12:32:49.845242,3273843892
2026-03-06 12:32:49.946012,3273843993
2026-03-06 12:32:50.04722,3273844094
2026-03-06 12:32:50.147986,3273844195
2026-03-06 12:32:50.248859,3273844296
2026-03-06 12:32:50.349733,3273844397
2026-03-06 12:32:50.450744,3273844498
2026-03-06 12:32:50.551076,3273844598
2026-03-06 12:32:50.651794,3273844699
2026-03-06 12:32:50.752352,3273844799
2026-03-06 12:32:50.853242,3273844900
2026-03-06 12:32:50.954051,3273845001
2026-03-06 12:32:51.054996,3273845102
2026-03-06 12:32:51.155633,3273845203
2026-03-06 12:32:51.25638,3273845303
2026-03-06 12:32:51.357737,3273845405
2026-03-06 12:32:51.458312,3273845505
2026-03-06 12:32:51.559609,3273845607
2026-03-06 12:32:51.661259,3273845707
2026-03-06 12:32:51.761982,3273845809
2026-03-06 12:32:51.863385,3273845910
2026-03-06 12:32:51.964043,3273846011
2026-03-06 12:32:52.065123,3273846112
2026-03-06 12:32:52.166041,3273846213
2026-03-06 12:32:52.267688,3273846315
2026-03-06 12:32:52.369829,3273846417
2026-03-06 12:32:52.471489,3273846518
2026-03-06 12:32:52.572478,3273846619
2026-03-06 12:32:52.673004,3273846720
2026-03-06 12:32:52.774345,3273846821
2026-03-06 12:32:52.875692,3273846923
2026-03-06 12:32:52.976946,3273847024
2026-03-06 12:32:53.07836,3273847125
2026-03-06 12:32:53.179456,3273847227
2026-03-06 12:32:53.280766,3273847328
2026-03-06 12:32:53.382233,3273847429
2026-03-06 12:32:53.482971,3273847530
2026-03-06 12:32:53.583716,3273847631
2026-03-06 12:32:53.685458,3273847733
2026-03-06 12:32:53.787077,3273847834
2026-03-06 12:32:53.887718,3273847935
2026-03-06 12:32:53.989302,3273848036
2026-03-06 12:32:54.091242,3273848138
2026-03-06 12:32:54.192277,3273848239
2026-03-06 12:32:54.293665,3273848340
2026-03-06 12:32:54.394954,3273848442
2026-03-06 12:32:54.49632,3273848543
2026-03-06 12:32:54.597669,3273848645
2026-03-06 12:32:54.698753,3273848746
2026-03-06 12:32:54.800231,3273848847
2026-03-06 12:32:54.901408,3273848948
2026-03-06 12:32:55.002116,3273849049
2026-03-06 12:32:55.103865,3273849151
2026-03-06 12:32:55.204835,3273849252
2026-03-06 12:32:55.305436,3273849353
2026-03-06 12:32:55.406753,3273849454
2026-03-06 12:32:55.50743,3273849555
2026-03-06 12:32:55.60876,3273849656
2026-03-06 12:32:55.709633,3273849757
2026-03-06 12:32:55.810931,3273849858
2026-03-06 12:32:55.912049,3273849959
2026-03-06 12:32:56.013571,3273850060
2026-03-06 12:32:56.11505,3273850162
2026-03-06 12:32:56.215941,3273850263
2026-03-06 12:32:56.316922,3273850364
2026-03-06 12:32:56.418124,3273850465
2026-03-06 12:32:56.519206,3273850566
2026-03-06 12:32:56.620885,3273850667
2026-03-06 12:32:56.721641,3273850769
2026-03-06 12:32:56.82223,3273850869
2026-03-06 12:32:56.92306,3273850970
2026-03-06 12:32:57.024333,3273851071
2026-03-06 12:32:57.125827,3273851173
2026-03-06 12:32:57.226907,3273851274
2026-03-06 12:32:57.328243,3273851375
2026-03-06 12:32:57.429499,3273851476
2026-03-06 12:32:57.530697,3273851578
2026-03-06 12:32:57.631591,3273851679
2026-03-06 12:32:57.733341,3273851780
2026-03-06 12:32:57.833512,3273851881
2026-03-06 12:32:57.935244,3273851982
2026-03-06 12:32:58.036328,3273852083
2026-03-06 12:32:58.136929,3273852184
2026-03-06 12:32:58.238375,3273852285
2026-03-06 12:32:58.339651,3273852386
2026-03-06 12:32:58.440672,3273852488
2026-03-06 12:32:58.54183,3273852589
2026-03-06 12:32:58.642204,3273852689
2026-03-06 12:32:58.743067,3273852790
2026-03-06 12:32:58.844524,3273852892
2026-03-06 12:32:58.945523,3273852992
2026-03-06 12:32:59.046786,3273853094
2026-03-06 12:32:59.148015,3273853195
2026-03-06 12:32:59.249228,3273853296
2026-03-06 12:32:59.350233,3273853397
2026-03-06 12:32:59.451201,3273853498
2026-03-06 12:32:59.552796,3273853600
2026-03-06 12:32:59.653518,3273853700
2026-03-06 12:32:59.754343,3273853801
2026-03-06 12:32:59.854916,3273853902
2026-03-06 12:32:59.955777,3273854003
2026-03-06 12:33:00.056912,3273854104
2026-03-06 12:33:00.157482,3273854205
2026-03-06 12:33:00.25846,3273854306
2026-03-06 12:33:00.359558,3273854406
2026-03-06 12:33:00.461298,3273854508
2026-03-06 12:33:00.561916,3273854609
2026-03-06 12:33:00.663646,3273854710
2026-03-06 12:33:00.764251,3273854811
2026-03-06 12:33:00.865207,3273854912
2026-03-06 12:33:00.966031,3273855013
2026-03-06 12:33:01.067488,3273855114
2026-03-06 12:33:01.168906,3273855216
2026-03-06 12:33:01.269782,3273855317
2026-03-06 12:33:01.370572,3273855418
2026-03-06 12:33:01.47207,3273855519
2026-03-06 12:33:01.572886,3273855620
2026-03-06 12:33:01.67346,3273855721
2026-03-06 12:33:01.774444,3273855822
2026-03-06 12:33:01.875761,3273855922
2026-03-06 12:33:01.976025,3273856023
2026-03-06 12:33:02.077125,3273856124
2026-03-06 12:33:02.178398,3273856225
2026-03-06 12:33:02.279471,3273856326
2026-03-06 12:33:02.38034,3273856427
2026-03-06 12:33:02.480917,3273856528
2026-03-06 12:33:02.581642,3273856629
2026-03-06 12:33:02.682498,3273856730
2026-03-06 12:33:02.7838,3273856830
2026-03-06 12:33:02.88408,3273856931
2026-03-06 12:33:02.984829,3273857032
2026-03-06 12:33:03.08616,3273857133
2026-03-06 12:33:03.186805,3273857234
2026-03-06 12:33:03.288037,3273857335
2026-03-06 12:33:03.389042,3273857436
2026-03-06 12:33:03.489456,3273857537
2026-03-06 12:33:03.590326,3273857637
2026-03-06 12:33:03.691064,3273857738
2026-03-06 12:33:03.792483,3273857840
2026-03-06 12:33:03.893467,3273857940
2026-03-06 12:33:03.994201,3273858041
2026-03-06 12:33:04.095367,3273858142
2026-03-06 12:33:04.195987,3273858243
2026-03-06 12:33:04.297286,3273858344
2026-03-06 12:33:04.397926,3273858445
2026-03-06 12:33:04.498966,3273858546
2026-03-06 12:33:04.599577,3273858647
2026-03-06 12:33:04.700494,3273858747
2026-03-06 12:33:04.800803,3273858848
2026-03-06 12:33:04.901753,3273858949
2026-03-06 12:33:05.002822,3273859050
2026-03-06 12:33:05.103592,3273859151
2026-03-06 12:33:05.204717,3273859252
2026-03-06 12:33:05.305574,3273859352
2026-03-06 12:33:05.40651,3273859453
2026-03-06 12:33:05.507183,3273859554
2026-03-06 12:33:05.608223,3273859655
2026-03-06 12:33:05.709072,3273859756
2026-03-06 12:33:05.809795,3273859857
2026-03-06 12:33:05.910747,3273859957
2026-03-06 12:33:06.011785,3273860058
2026-03-06 12:33:06.112731,3273860160
2026-03-06 12:33:06.213982,3273860261
2026-03-06 12:33:06.314429,3273860362
2026-03-06 12:33:06.41564,3273860463
2026-03-06 12:33:06.516776,3273860564
2026-03-06 12:33:06.617405,3273860664
2026-03-06 12:33:06.718906,3273860766
2026-03-06 12:33:06.819508,3273860867
2026-03-06 12:33:06.921191,3273860968
2026-03-06 12:33:07.021667,3273861069
2026-03-06 12:33:07.123046,3273861170
2026-03-06 12:33:07.22422,3273861271
2026-03-06 12:33:07.325107,3273861372
2026-03-06 12:33:07.42598,3273861473
2026-03-06 12:33:07.526685,3273861574
2026-03-06 12:33:07.627543,3273861675
2026-03-06 12:33:07.728973,3273861776
2026-03-06 12:33:07.830875,3273861878
2026-03-06 12:33:07.932103,3273861979
2026-03-06 12:33:08.033367,3273862081
2026-03-06 12:33:08.13504,3273862182
2026-03-06 12:33:08.236028,3273862283
2026-03-06 12:33:08.337227,3273862384
2026-03-06 12:33:08.438298,3273862485
2026-03-06 12:33:08.538989,3273862586
2026-03-06 12:33:08.640391,3273862687
2026-03-06 12:33:08.741267,3273862788
2026-03-06 12:33:08.84367,3273862890
2026-03-06 12:33:08.944393,3273862991
2026-03-06 12:33:09.045507,3273863092
2026-03-06 12:33:09.146571,3273863194
2026-03-06 12:33:09.247289,3273863294
2026-03-06 12:33:09.348336,3273863395
2026-03-06 12:33:09.449551,3273863496
2026-03-06 12:33:09.550142,3273863597
2026-03-06 12:33:09.651047,3273863698
2026-03-06 12:33:09.75184,3273863799
2026-03-06 12:33:09.852467,3273863900
2026-03-06 12:33:09.953394,3273864000
2026-03-06 12:33:10.054155,3273864101
2026-03-06 12:33:10.15462,3273864202
2026-03-06 12:33:10.255857,3273864303
2026-03-06 12:33:10.356751,3273864404
2026-03-06 12:33:10.458272,3273864505
2026-03-06 12:33:10.559116,3273864606
2026-03-06 12:33:10.659989,3273864707
2026-03-06 12:33:10.760582,3273864808
2026-03-06 12:33:10.861919,3273864909
2026-03-06 12:33:10.963444,3273865010
2026-03-06 12:33:11.064513,3273865111
2026-03-06 12:33:11.165685,3273865212
2026-03-06 12:33:11.266339,3273865313
2026-03-06 12:33:11.368035,3273865415
2026-03-06 12:33:11.469199,3273865516
2026-03-06 12:33:11.569975,3273865617
2026-03-06 12:33:11.67107,3273865718
2026-03-06 12:33:11.772731,3273865819
2026-03-06 12:33:11.873087,3273865920
2026-03-06 12:33:11.973917,3273866021
2026-03-06 12:33:12.074837,3273866122
2026-03-06 12:33:12.175537,3273866223
2026-03-06 12:33:12.276393,3273866324
2026-03-06 12:33:12.377489,3273866425
2026-03-06 12:33:12.478363,3273866525
2026-03-06 12:33:12.579395,3273866626
2026-03-06 12:33:12.680475,3273866727
2026-03-06 12:33:12.781659,3273866828
2026-03-06 12:33:12.882244,3273866929
2026-03-06 12:33:12.983346,3273867030
2026-03-06 12:33:13.084645,3273867131
2026-03-06 12:33:13.185255,3273867232
2026-03-06 12:33:13.286666,3273867333
2026-03-06 12:33:13.387421,3273867434
2026-03-06 12:33:13.488717,3273867536
2026-03-06 12:33:13.590266,3273867637
2026-03-06 12:33:13.691323,3273867738
2026-03-06 12:33:13.792237,3273867839
2026-03-06 12:33:13.893255,3273867940
2026-03-06 12:33:13.994486,3273868041
2026-03-06 12:33:14.095042,3273868142
2026-03-06 12:33:14.195824,3273868243
2026-03-06 12:33:14.296602,3273868344
2026-03-06 12:33:14.39832,3273868445
2026-03-06 12:33:14.499006,3273868546
2026-03-06 12:33:14.599204,3273868646
2026-03-06 12:33:14.699801,3273868747
2026-03-06 12:33:14.801212,3273868848
2026-03-06 12:33:14.901931,3273868949
2026-03-06 12:33:15.002309,3273869050
2026-03-06 12:33:15.103475,3273869150
2026-03-06 12:33:15.203848,3273869251
2026-03-06 12:33:15.304818,3273869352
2026-03-06 12:33:15.406212,3273869453
2026-03-06 12:33:15.506726,3273869554
2026-03-06 12:33:15.607992,3273869655
2026-03-06 12:33:15.70856,3273869755
2026-03-06 12:33:15.808897,3273869856
2026-03-06 12:33:15.910632,3273869957
2026-03-06 12:33:16.011565,3273870058
2026-03-06 12:33:16.112434,3273870160
2026-03-06 12:33:16.213728,3273870261
2026-03-06 12:33:16.314134,3273870361
2026-03-06 12:33:16.414979,3273870462
2026-03-06 12:33:16.516151,3273870563
2026-03-06 12:33:16.617095,3273870664
2026-03-06 12:33:16.717758,3273870765
2026-03-06 12:33:16.818905,3273870865
2026-03-06 12:33:16.919799,3273870967
2026-03-06 12:33:17.021311,3273871068
2026-03-06 12:33:17.122395,3273871169
2026-03-06 12:33:17.223701,3273871270
2026-03-06 12:33:17.324847,3273871371
2026-03-06 12:33:17.425389,3273871472
2026-03-06 12:33:17.526143,3273871573
2026-03-06 12:33:17.626769,3273871674
2026-03-06 12:33:17.727569,3273871775
2026-03-06 12:33:17.82804,3273871875
2026-03-06 12:33:17.928764,3273871976
2026-03-06 12:33:18.029756,3273872077
2026-03-06 12:33:18.130826,3273872178
2026-03-06 12:33:18.231132,3273872278
2026-03-06 12:33:18.332001,3273872379
2026-03-06 12:33:18.43313,3273872480
2026-03-06 12:33:18.534004,3273872581
2026-03-06 12:33:18.634888,3273872682
2026-03-06 12:33:18.735586,3273872783
2026-03-06 12:33:18.836171,3273872883
2026-03-06 12:33:18.93775,3273872985
2026-03-06 12:33:19.038258,3273873085
2026-03-06 12:33:19.139592,3273873186
2026-03-06 12:33:19.240334,3273873287
2026-03-06 12:33:19.341314,3273873388
2026-03-06 12:33:19.442179,3273873489
2026-03-06 12:33:19.544086,3273873591
2026-03-06 12:33:19.644926,3273873692
2026-03-06 12:33:19.746079,3273873793
2026-03-06 12:33:19.846937,3273873894
2026-03-06 12:33:19.947928,3273873995
2026-03-06 12:33:20.048834,3273874096
2026-03-06 12:33:20.150023,3273874197
2026-03-06 12:33:20.251008,3273874298
2026-03-06 12:33:20.352045,3273874399
2026-03-06 12:33:20.452664,3273874500
2026-03-06 12:33:20.554643,3273874601
2026-03-06 12:33:20.655927,3273874703
2026-03-06 12:33:20.757438,3273874804
2026-03-06 12:33:20.858489,3273874905
2026-03-06 12:33:20.958914,3273875006
2026-03-06 12:33:21.060548,3273875107
2026-03-06 12:33:21.162579,3273875209
2026-03-06 12:33:21.263264,3273875310
2026-03-06 12:33:21.364517,3273875411
2026-03-06 12:33:21.46593,3273875513
2026-03-06 12:33:21.567439,3273875614
2026-03-06 12:33:21.668789,3273875716
2026-03-06 12:33:21.769859,3273875817
2026-03-06 12:33:21.870986,3273875918
2026-03-06 12:33:21.972037,3273876019
2026-03-06 12:33:22.0733,3273876120
2026-03-06 12:33:22.174644,3273876221
2026-03-06 12:33:22.274866,3273876322
2026-03-06 12:33:22.376403,3273876423
2026-03-06 12:33:22.477685,3273876525
2026-03-06 12:33:22.578695,3273876626
2026-03-06 12:33:22.679679,3273876727
2026-03-06 12:33:22.781031,3273876828
2026-03-06 12:33:22.882267,3273876929
2026-03-06 12:33:22.982907,3273877030
2026-03-06 12:33:23.083828,3273877131
2026-03-06 12:33:23.184916,3273877232
2026-03-06 12:33:23.285959,3273877333
2026-03-06 12:33:23.386832,3273877434
2026-03-06 12:33:23.487706,3273877534
2026-03-06 12:33:23.588261,3273877636
2026-03-06 12:33:23.689531,3273877737
2026-03-06 12:33:23.790841,3273877838
2026-03-06 12:33:23.891993,3273877939
2026-03-06 12:33:23.993641,3273878041
2026-03-06 12:33:24.094513,3273878142
2026-03-06 12:33:24.195664,3273878243
2026-03-06 12:33:24.297152,3273878344
2026-03-06 12:33:24.39784,3273878445
2026-03-06 12:33:24.498963,3273878546
2026-03-06 12:33:24.599616,3273878647
2026-03-06 12:33:24.701035,3273878748
2026-03-06 12:33:24.80208,3273878849
2026-03-06 12:33:24.903365,3273878950
2026-03-06 12:33:25.004432,3273879051
2026-03-06 12:33:25.105,3273879152
2026-03-06 12:33:25.205619,3273879253
2026-03-06 12:33:25.306246,3273879353
2026-03-06 12:33:25.406948,3273879454
2026-03-06 12:33:25.507933,3273879555
2026-03-06 12:33:25.608441,3273879655
2026-03-06 12:33:25.708752,3273879756
2026-03-06 12:33:25.80988,3273879857
2026-03-06 12:33:25.91086,3273879958
2026-03-06 12:33:26.011783,3273880059
2026-03-06 12:33:26.113103,3273880160
2026-03-06 12:33:26.214439,3273880261
2026-03-06 12:33:26.315331,3273880362
2026-03-06 12:33:26.416261,3273880463
2026-03-06 12:33:26.517567,3273880564
2026-03-06 12:33:26.619087,3273880666
2026-03-06 12:33:26.720189,3273880767
2026-03-06 12:33:26.821998,3273880869
2026-03-06 12:33:26.922903,3273880970
2026-03-06 12:33:27.024043,3273881071
2026-03-06 12:33:27.124456,3273881171
2026-03-06 12:33:27.225168,3273881272
2026-03-06 12:33:27.326417,3273881373
2026-03-06 12:33:27.427302,3273881474
2026-03-06 12:33:27.527839,3273881575
2026-03-06 12:33:27.628702,3273881676
2026-03-06 12:33:27.729668,3273881776
2026-03-06 12:33:27.830373,3273881877
2026-03-06 12:33:27.931176,3273881978
2026-03-06 12:33:28.032011,3273882079
2026-03-06 12:33:28.132728,3273882180
2026-03-06 12:33:28.234111,3273882281
2026-03-06 12:33:28.334993,3273882382
2026-03-06 12:33:28.436354,3273882483
2026-03-06 12:33:28.537142,3273882584
2026-03-06 12:33:28.63852,3273882685
2026-03-06 12:33:28.739361,3273882786
2026-03-06 12:33:28.839865,3273882887
2026-03-06 12:33:28.94133,3273882988
2026-03-06 12:33:29.041828,3273883089
2026-03-06 12:33:29.14309,3273883190
2026-03-06 12:33:29.243934,3273883291
2026-03-06 12:33:29.344342,3273883392
2026-03-06 12:33:29.445304,3273883493
2026-03-06 12:33:29.546703,3273883594
2026-03-06 12:33:29.647913,3273883695
2026-03-06 12:33:29.74855,3273883796
2026-03-06 12:33:29.849439,3273883897
2026-03-06 12:33:29.950475,3273883997
2026-03-06 12:33:30.051147,3273884098
2026-03-06 12:33:30.152353,3273884199
2026-03-06 12:33:30.253087,3273884300
2026-03-06 12:33:30.35407,3273884401
2026-03-06 12:33:30.455112,3273884502
2026-03-06 12:33:30.555667,3273884603
2026-03-06 12:33:30.65692,3273884704
2026-03-06 12:33:30.757713,3273884805
2026-03-06 12:33:30.858278,3273884905
2026-03-06 12:33:30.959228,3273885006
2026-03-06 12:33:31.060366,3273885107
2026-03-06 12:33:31.161298,3273885209
2026-03-06 12:33:31.26232,3273885309
2026-03-06 12:33:31.363621,3273885411
2026-03-06 12:33:31.464673,3273885512
2026-03-06 12:33:31.56539,3273885613
2026-03-06 12:33:31.666703,3273885714
2026-03-06 12:33:31.767715,3273885815
2026-03-06 12:33:31.868783,3273885915
2026-03-06 12:33:31.96954,3273886017
2026-03-06 12:33:32.071324,3273886118
2026-03-06 12:33:32.172397,3273886220
2026-03-06 12:33:32.273417,3273886321
2026-03-06 12:33:32.375599,3273886422
2026-03-06 12:33:32.476016,3273886523
2026-03-06 12:33:32.57714,3273886624
2026-03-06 12:33:32.678133,3273886725
2026-03-06 12:33:32.779403,3273886826
2026-03-06 12:33:32.880337,3273886928
2026-03-06 12:33:32.981702,3273887029
2026-03-06 12:33:33.082995,3273887130
2026-03-06 12:33:33.184262,3273887231
2026-03-06 12:33:33.285662,3273887333
2026-03-06 12:33:33.387589,3273887434
2026-03-06 12:33:33.488742,3273887536
2026-03-06 12:33:33.589422,3273887637
2026-03-06 12:33:33.690398,3273887738
2026-03-06 12:33:33.791239,3273887838
2026-03-06 12:33:33.892801,3273887940
2026-03-06 12:33:33.993439,3273888041
2026-03-06 12:33:34.094667,3273888142
2026-03-06 12:33:34.19576,3273888243
2026-03-06 12:33:34.296862,3273888344
2026-03-06 12:33:34.397552,3273888445
2026-03-06 12:33:34.498607,3273888546
2026-03-06 12:33:34.599596,3273888647
2026-03-06 12:33:34.701702,3273888748
2026-03-06 12:33:34.802361,3273888849
2026-03-06 12:33:34.903278,3273888950
2026-03-06 12:33:35.004931,3273889052
2026-03-06 12:33:35.106115,3273889153
2026-03-06 12:33:35.207553,3273889255
2026-03-06 12:33:35.3091,3273889356
2026-03-06 12:33:35.410329,3273889457
2026-03-06 12:33:35.511465,3273889558
2026-03-06 12:33:35.611928,3273889659
2026-03-06 12:33:35.712998,3273889760
2026-03-06 12:33:35.813825,3273889861
2026-03-06 12:33:35.914699,3273889962
2026-03-06 12:33:36.015646,3273890063
2026-03-06 12:33:36.116271,3273890163
2026-03-06 12:33:36.217299,3273890264
2026-03-06 12:33:36.318558,3273890365
2026-03-06 12:33:36.419442,3273890466
2026-03-06 12:33:36.520499,3273890568
2026-03-06 12:33:36.621389,3273890668
2026-03-06 12:33:36.722611,3273890769
2026-03-06 12:33:36.823372,3273890870
2026-03-06 12:33:36.924715,3273890972
2026-03-06 12:33:37.025714,3273891073
2026-03-06 12:33:37.126581,3273891173
2026-03-06 12:33:37.227335,3273891274
2026-03-06 12:33:37.328819,3273891376
2026-03-06 12:33:37.429674,3273891477
2026-03-06 12:33:37.530782,3273891578
2026-03-06 12:33:37.631782,3273891679
2026-03-06 12:33:37.73268,3273891780
2026-03-06 12:33:37.833892,3273891881
2026-03-06 12:33:37.935696,3273891982
2026-03-06 12:33:38.036245,3273892083
2026-03-06 12:33:38.137178,3273892184
2026-03-06 12:33:38.238173,3273892285
2026-03-06 12:33:38.339203,3273892386
2026-03-06 12:33:38.440063,3273892487
2026-03-06 12:33:38.541077,3273892588
2026-03-06 12:33:38.642162,3273892689
2026-03-06 12:33:38.743927,3273892791
2026-03-06 12:33:38.844627,3273892892
2026-03-06 12:33:38.945571,3273892993
2026-03-06 12:33:39.046561,3273893094
2026-03-06 12:33:39.147119,3273893194
2026-03-06 12:33:39.248387,3273893295
2026-03-06 12:33:39.349405,3273893396
2026-03-06 12:33:39.449866,3273893497
2026-03-06 12:33:39.550617,3273893598
2026-03-06 12:33:39.651703,3273893699
2026-03-06 12:33:39.753066,3273893800
2026-03-06 12:33:39.854001,3273893901
2026-03-06 12:33:39.954319,3273894002
2026-03-06 12:33:40.05526,3273894102
2026-03-06 12:33:40.156039,3273894203
2026-03-06 12:33:40.256895,3273894304
2026-03-06 12:33:40.357603,3273894405
2026-03-06 12:33:40.458536,3273894505
2026-03-06 12:33:40.55859,3273894606
2026-03-06 12:33:40.659737,3273894707
2026-03-06 12:33:40.760277,3273894807
2026-03-06 12:33:40.861463,3273894908
2026-03-06 12:33:40.961729,3273895009
2026-03-06 12:33:41.063129,3273895110
2026-03-06 12:33:41.163831,3273895211
2026-03-06 12:33:41.264733,3273895312
2026-03-06 12:33:41.366214,3273895413
2026-03-06 12:33:41.467143,3273895514
2026-03-06 12:33:41.568485,3273895615
2026-03-06 12:33:41.669264,3273895716
2026-03-06 12:33:41.769843,3273895817
2026-03-06 12:33:41.870242,3273895917
2026-03-06 12:33:41.971614,3273896018
2026-03-06 12:33:42.072577,3273896119
