time,PT.GSE_Low.status
2026-03-06 12:33:00.682729,0
2026-03-06 12:33:00.784094,0
2026-03-06 12:33:00.885434,0
2026-03-06 12:33:00.986646,0
2026-03-06 12:33:01.087793,0
2026-03-06 12:33:01.188288,0
2026-03-06 12:33:01.289606,0
2026-03-06 12:33:01.391339,0
2026-03-06 12:33:01.492051,0
2026-03-06 12:33:01.592932,0
2026-03-06 12:33:01.693901,0
2026-03-06 12:33:01.79487,0
2026-03-06 12:33:01.895626,0
2026-03-06 12:33:01.996483,0
2026-03-06 12:33:02.097269,0
2026-03-06 12:33:02.198639,0
2026-03-06 12:33:02.299569,0
2026-03-06 12:33:02.40111,0
2026-03-06 12:33:02.502083,0
2026-03-06 12:33:02.603095,0
2026-03-06 12:33:02.703753,0
2026-03-06 12:33:02.805155,0
2026-03-06 12:33:02.905747,0
2026-03-06 12:33:03.006718,0
2026-03-06 12:33:03.10791,0
2026-03-06 12:33:03.208777,0
2026-03-06 12:33:03.310192,0
2026-03-06 12:33:03.411054,0
2026-03-06 12:33:03.51214,0
2026-03-06 12:33:03.612923,0
2026-03-06 12:33:03.714441,0
2026-03-06 12:33:03.815705,0
2026-03-06 12:33:03.916371,0
2026-03-06 12:33:04.017632,0
2026-03-06 12:33:04.118691,0
2026-03-06 12:33:04.219796,0
2026-03-06 12:33:04.320354,0
2026-03-06 12:33:04.421086,0
2026-03-06 12:33:04.522048,0
2026-03-06 12:33:04.622632,0
2026-03-06 12:33:04.723757,0
2026-03-06 12:33:04.824282,0
2026-03-06 12:33:04.925256,0
2026-03-06 12:33:05.026509,0
2026-03-06 12:33:05.127563,0
2026-03-06 12:33:05.229111,0
2026-03-06 12:33:05.330532,0
2026-03-06 12:33:05.430975,0
2026-03-06 12:33:05.531693,0
2026-03-06 12:33:05.632128,0
2026-03-06 12:33:05.732965,0
2026-03-06 12:33:05.833673,0
2026-03-06 12:33:05.93465,0
2026-03-06 12:33:06.035456,0
2026-03-06 12:33:06.135947,0
2026-03-06 12:33:06.237348,0
2026-03-06 12:33:06.338002,0
2026-03-06 12:33:06.439006,0
2026-03-06 12:33:06.540187,0
2026-03-06 12:33:06.641026,0
2026-03-06 12:33:06.742262,0
2026-03-06 12:33:06.843775,0
2026-03-06 12:33:06.944839,0
2026-03-06 12:33:07.046355,0
2026-03-06 12:33:07.147223,0
2026-03-06 12:33:07.248941,0
2026-03-06 12:33:07.3499,0
2026-03-06 12:33:07.450817,0
2026-03-06 12:33:07.55165,0
2026-03-06 12:33:07.652504,0
2026-03-06 12:33:07.754298,0
2026-03-06 12:33:07.85602,0
2026-03-06 12:33:07.957373,0
2026-03-06 12:33:08.058311,0
2026-03-06 12:33:08.159703,0
2026-03-06 12:33:08.261428,0
2026-03-06 12:33:08.36265,0
2026-03-06 12:33:08.463344,0
2026-03-06 12:33:08.564845,0
2026-03-06 12:33:08.665727,0
2026-03-06 12:33:08.766892,0
2026-03-06 12:33:08.868166,0
2026-03-06 12:33:08.969093,0
2026-03-06 12:33:09.070052,0
2026-03-06 12:33:09.170631,0
2026-03-06 12:33:09.27167,0
2026-03-06 12:33:09.372678,0
2026-03-06 12:33:09.474258,0
2026-03-06 12:33:09.574776,0
2026-03-06 12:33:09.675554,0
2026-03-06 12:33:09.776628,0
2026-03-06 12:33:09.877221,0
2026-03-06 12:33:09.978433,0
2026-03-06 12:33:10.078957,0
2026-03-06 12:33:10.179765,0
2026-03-06 12:33:10.280352,0
2026-03-06 12:33:10.381258,0
2026-03-06 12:33:10.482472,0
2026-03-06 12:33:10.583752,0
2026-03-06 12:33:10.684098,0
2026-03-06 12:33:10.785496,0
2026-03-06 12:33:10.886231,0
2026-03-06 12:33:10.987626,0
2026-03-06 12:33:11.089036,0
2026-03-06 12:33:11.189588,0
2026-03-06 12:33:11.290613,0
2026-03-06 12:33:11.391705,0
2026-03-06 12:33:11.492369,0
2026-03-06 12:33:11.593423,0
2026-03-06 12:33:11.694526,0
2026-03-06 12:33:11.795326,0
2026-03-06 12:33:11.896771,0
2026-03-06 12:33:11.997292,0
2026-03-06 12:33:12.098735,0
2026-03-06 12:33:12.199937,0
2026-03-06 12:33:12.300478,0
2026-03-06 12:33:12.401609,0
2026-03-06 12:33:12.503168,0
2026-03-06 12:33:12.60382,0
2026-03-06 12:33:12.705203,0
2026-03-06 12:33:12.805944,0
2026-03-06 12:33:12.90679,0
2026-03-06 12:33:13.007647,0
2026-03-06 12:33:13.108761,0
2026-03-06 12:33:13.209455,0
2026-03-06 12:33:13.310208,0
2026-03-06 12:33:13.410905,0
2026-03-06 12:33:13.512168,0
2026-03-06 12:33:13.613378,0
2026-03-06 12:33:13.7144,0
2026-03-06 12:33:13.815374,0
2026-03-06 12:33:13.9162,0
2026-03-06 12:33:14.017581,0
2026-03-06 12:33:14.119069,0
2026-03-06 12:33:14.219962,0
2026-03-06 12:33:14.321417,0
2026-03-06 12:33:14.421907,0
2026-03-06 12:33:14.522812,0
2026-03-06 12:33:14.623395,0
2026-03-06 12:33:14.724242,0
2026-03-06 12:33:14.825373,0
2026-03-06 12:33:14.92587,0
2026-03-06 12:33:15.027084,0
2026-03-06 12:33:15.127979,0
2026-03-06 12:33:15.229173,0
2026-03-06 12:33:15.330733,0
2026-03-06 12:33:15.431837,0
2026-03-06 12:33:15.532444,0
2026-03-06 12:33:15.633765,0
2026-03-06 12:33:15.734573,0
2026-03-06 12:33:15.83544,0
2026-03-06 12:33:15.936328,0
2026-03-06 12:33:16.037222,0
2026-03-06 12:33:16.138224,0
2026-03-06 12:33:16.239408,0
2026-03-06 12:33:16.34052,0
2026-03-06 12:33:16.441804,0
2026-03-06 12:33:16.542443,0
2026-03-06 12:33:16.643672,0
2026-03-06 12:33:16.744349,0
2026-03-06 12:33:16.845603,0
2026-03-06 12:33:16.946495,0
2026-03-06 12:33:17.047728,0
2026-03-06 12:33:17.148798,0
2026-03-06 12:33:17.249595,0
2026-03-06 12:33:17.350672,0
2026-03-06 12:33:17.451945,0
2026-03-06 12:33:17.553205,0
2026-03-06 12:33:17.654438,0
2026-03-06 12:33:17.755689,0
2026-03-06 12:33:17.856161,0
2026-03-06 12:33:17.957137,0
2026-03-06 12:33:18.057675,0
2026-03-06 12:33:18.158784,0
2026-03-06 12:33:18.259625,0
2026-03-06 12:33:18.360548,0
2026-03-06 12:33:18.461382,0
2026-03-06 12:33:18.562439,0
2026-03-06 12:33:18.663055,0
2026-03-06 12:33:18.764041,0
2026-03-06 12:33:18.864617,0
2026-03-06 12:33:18.964962,0
2026-03-06 12:33:19.065607,0
2026-03-06 12:33:19.166578,0
2026-03-06 12:33:19.267177,0
2026-03-06 12:33:19.367872,0
2026-03-06 12:33:19.468679,0
2026-03-06 12:33:19.570413,0
2026-03-06 12:33:19.671361,0
2026-03-06 12:33:19.772845,0
2026-03-06 12:33:19.873079,0
2026-03-06 12:33:19.97389,0
2026-03-06 12:33:20.075144,0
2026-03-06 12:33:20.176541,0
2026-03-06 12:33:20.27698,0
2026-03-06 12:33:20.378424,0
2026-03-06 12:33:20.479643,0
2026-03-06 12:33:20.581456,0
2026-03-06 12:33:20.682701,0
2026-03-06 12:33:20.783714,0
2026-03-06 12:33:20.885619,0
2026-03-06 12:33:20.986265,0
2026-03-06 12:33:21.087397,0
2026-03-06 12:33:21.188692,0
2026-03-06 12:33:21.28957,0
2026-03-06 12:33:21.390357,0
2026-03-06 12:33:21.492027,0
2026-03-06 12:33:21.593565,0
2026-03-06 12:33:21.693957,0
2026-03-06 12:33:21.795183,0
2026-03-06 12:33:21.896163,0
2026-03-06 12:33:21.996982,0
2026-03-06 12:33:22.098248,0
2026-03-06 12:33:22.199181,0
2026-03-06 12:33:22.300053,0
2026-03-06 12:33:22.401324,0
2026-03-06 12:33:22.502382,0
2026-03-06 12:33:22.602841,0
2026-03-06 12:33:22.704506,0
2026-03-06 12:33:22.805283,0
2026-03-06 12:33:22.906375,0
2026-03-06 12:33:23.006743,0
2026-03-06 12:33:23.108201,0
2026-03-06 12:33:23.209557,0
2026-03-06 12:33:23.310106,0
2026-03-06 12:33:23.411451,0
2026-03-06 12:33:23.512637,0
2026-03-06 12:33:23.614377,0
2026-03-06 12:33:23.715008,0
2026-03-06 12:33:23.816498,0
2026-03-06 12:33:23.917749,0
2026-03-06 12:33:24.019339,0
2026-03-06 12:33:24.120024,0
2026-03-06 12:33:24.221774,0
2026-03-06 12:33:24.323182,0
2026-03-06 12:33:24.424212,0
2026-03-06 12:33:24.525231,0
2026-03-06 12:33:24.626617,0
2026-03-06 12:33:24.727552,0
2026-03-06 12:33:24.829487,0
2026-03-06 12:33:24.930507,0
2026-03-06 12:33:25.031514,0
2026-03-06 12:33:25.133302,0
2026-03-06 12:33:25.234321,0
2026-03-06 12:33:25.33497,0
2026-03-06 12:33:25.436222,0
2026-03-06 12:33:25.537256,0
2026-03-06 12:33:25.638598,0
2026-03-06 12:33:25.738919,0
2026-03-06 12:33:25.839944,0
2026-03-06 12:33:25.941325,0
2026-03-06 12:33:26.04258,0
2026-03-06 12:33:26.143547,0
2026-03-06 12:33:26.244639,0
2026-03-06 12:33:26.345639,0
2026-03-06 12:33:26.446593,0
2026-03-06 12:33:26.548001,0
2026-03-06 12:33:26.649458,0
2026-03-06 12:33:26.750644,0
2026-03-06 12:33:26.852152,0
2026-03-06 12:33:26.952993,0
2026-03-06 12:33:27.054085,0
2026-03-06 12:33:27.155149,0
2026-03-06 12:33:27.255783,0
2026-03-06 12:33:27.356309,0
2026-03-06 12:33:27.457187,0
2026-03-06 12:33:27.558544,0
2026-03-06 12:33:27.659259,0
2026-03-06 12:33:27.759962,0
2026-03-06 12:33:27.860771,0
2026-03-06 12:33:27.961565,0
2026-03-06 12:33:28.062339,0
2026-03-06 12:33:28.16334,0
2026-03-06 12:33:28.264206,0
2026-03-06 12:33:28.36507,0
2026-03-06 12:33:28.466172,0
2026-03-06 12:33:28.567357,0
2026-03-06 12:33:28.66783,0
2026-03-06 12:33:28.769178,0
2026-03-06 12:33:28.870493,0
2026-03-06 12:33:28.971599,0
2026-03-06 12:33:29.07258,0
2026-03-06 12:33:29.174,0
2026-03-06 12:33:29.275256,0
2026-03-06 12:33:29.376612,0
2026-03-06 12:33:29.477942,0
2026-03-06 12:33:29.578944,0
2026-03-06 12:33:29.679734,0
2026-03-06 12:33:29.780438,0
2026-03-06 12:33:29.881729,0
2026-03-06 12:33:29.982754,0
2026-03-06 12:33:30.08313,0
2026-03-06 12:33:30.184132,0
2026-03-06 12:33:30.285321,0
2026-03-06 12:33:30.386426,0
2026-03-06 12:33:30.486603,0
2026-03-06 12:33:30.588083,0
2026-03-06 12:33:30.688775,0
2026-03-06 12:33:30.789535,0
2026-03-06 12:33:30.890507,0
2026-03-06 12:33:30.991931,0
2026-03-06 12:33:31.093241,0
2026-03-06 12:33:31.194225,0
2026-03-06 12:33:31.29502,0
2026-03-06 12:33:31.396385,0
2026-03-06 12:33:31.49765,0
2026-03-06 12:33:31.598935,0
2026-03-06 12:33:31.699648,0
2026-03-06 12:33:31.800585,0
2026-03-06 12:33:31.901714,0
2026-03-06 12:33:32.002718,0
2026-03-06 12:33:32.103819,0
2026-03-06 12:33:32.204794,0
2026-03-06 12:33:32.30568,0
2026-03-06 12:33:32.40698,0
2026-03-06 12:33:32.507703,0
2026-03-06 12:33:32.608526,0
2026-03-06 12:33:32.710075,0
2026-03-06 12:33:32.811248,0
2026-03-06 12:33:32.912319,0
2026-03-06 12:33:33.014388,0
2026-03-06 12:33:33.115347,0
2026-03-06 12:33:33.217259,0
2026-03-06 12:33:33.318575,0
2026-03-06 12:33:33.420128,0
2026-03-06 12:33:33.520866,0
2026-03-06 12:33:33.622386,0
2026-03-06 12:33:33.723952,0
2026-03-06 12:33:33.825392,0
2026-03-06 12:33:33.92624,0
2026-03-06 12:33:34.027874,0
2026-03-06 12:33:34.129214,0
2026-03-06 12:33:34.230519,0
2026-03-06 12:33:34.3311,0
2026-03-06 12:33:34.432456,0
2026-03-06 12:33:34.533899,0
2026-03-06 12:33:34.63477,0
2026-03-06 12:33:34.735594,0
2026-03-06 12:33:34.837002,0
2026-03-06 12:33:34.938445,0
2026-03-06 12:33:35.040096,0
2026-03-06 12:33:35.14128,0
2026-03-06 12:33:35.242782,0
2026-03-06 12:33:35.344209,0
2026-03-06 12:33:35.445997,0
2026-03-06 12:33:35.546446,0
2026-03-06 12:33:35.64735,0
2026-03-06 12:33:35.748796,0
2026-03-06 12:33:35.849628,0
2026-03-06 12:33:35.95057,0
2026-03-06 12:33:36.051441,0
2026-03-06 12:33:36.152946,0
2026-03-06 12:33:36.25403,0
2026-03-06 12:33:36.355347,0
2026-03-06 12:33:36.456626,0
2026-03-06 12:33:36.557464,0
2026-03-06 12:33:36.658833,0
2026-03-06 12:33:36.760269,0
2026-03-06 12:33:36.8616,0
2026-03-06 12:33:36.962781,0
2026-03-06 12:33:37.064141,0
2026-03-06 12:33:37.165737,0
2026-03-06 12:33:37.267423,0
2026-03-06 12:33:37.368684,0
2026-03-06 12:33:37.469846,0
2026-03-06 12:33:37.571177,0
2026-03-06 12:33:37.672374,0
2026-03-06 12:33:37.773586,0
2026-03-06 12:33:37.874447,0
2026-03-06 12:33:37.975703,0
2026-03-06 12:33:38.076332,0
2026-03-06 12:33:38.177169,0
2026-03-06 12:33:38.277901,0
2026-03-06 12:33:38.378643,0
2026-03-06 12:33:38.479228,0
2026-03-06 12:33:38.580387,0
2026-03-06 12:33:38.682116,0
2026-03-06 12:33:38.783065,0
2026-03-06 12:33:38.883965,0
2026-03-06 12:33:38.984762,0
2026-03-06 12:33:39.085801,0
2026-03-06 12:33:39.186307,0
2026-03-06 12:33:39.287611,0
2026-03-06 12:33:39.38862,0
2026-03-06 12:33:39.489227,0
2026-03-06 12:33:39.590584,0
2026-03-06 12:33:39.690952,0
2026-03-06 12:33:39.791584,0
2026-03-06 12:33:39.892559,0
2026-03-06 12:33:39.993381,0
2026-03-06 12:33:40.094746,0
2026-03-06 12:33:40.19544,0
2026-03-06 12:33:40.296384,0
2026-03-06 12:33:40.397378,0
2026-03-06 12:33:40.498251,0
2026-03-06 12:33:40.598562,0
2026-03-06 12:33:40.699641,0
2026-03-06 12:33:40.800029,0
2026-03-06 12:33:40.900999,0
2026-03-06 12:33:41.002395,0
2026-03-06 12:33:41.103148,0
2026-03-06 12:33:41.204305,0
2026-03-06 12:33:41.305033,0
2026-03-06 12:33:41.406094,0
2026-03-06 12:33:41.506667,0
2026-03-06 12:33:41.607606,0
2026-03-06 12:33:41.708212,0
2026-03-06 12:33:41.809279,0
2026-03-06 12:33:41.910749,0
2026-03-06 12:33:42.011029,0
2026-03-06 12:33:42.111545,0
2026-03-06 12:33:42.212917,0
2026-03-06 12:33:42.313702,0
2026-03-06 12:33:42.414494,0
2026-03-06 12:33:42.515918,0
2026-03-06 12:33:42.616443,0
2026-03-06 12:33:42.717843,0
2026-03-06 12:33:42.818659,0
2026-03-06 12:33:42.919446,0
2026-03-06 12:33:43.020496,0
2026-03-06 12:33:43.121584,0
2026-03-06 12:33:43.222744,0
2026-03-06 12:33:43.323518,0
2026-03-06 12:33:43.42449,0
2026-03-06 12:33:43.525508,0
2026-03-06 12:33:43.627092,0
2026-03-06 12:33:43.727887,0
2026-03-06 12:33:43.828316,0
2026-03-06 12:33:43.929635,0
2026-03-06 12:33:44.030602,0
2026-03-06 12:33:44.130975,0
2026-03-06 12:33:44.232443,0
2026-03-06 12:33:44.332772,0
2026-03-06 12:33:44.433942,0
2026-03-06 12:33:44.53418,0
2026-03-06 12:33:44.635052,0
2026-03-06 12:33:44.736175,0
2026-03-06 12:33:44.836678,0
2026-03-06 12:33:44.937504,0
2026-03-06 12:33:45.038938,0
2026-03-06 12:33:45.140329,0
2026-03-06 12:33:45.241358,0
2026-03-06 12:33:45.342217,0
2026-03-06 12:33:45.443439,0
2026-03-06 12:33:45.544525,0
2026-03-06 12:33:45.645606,0
2026-03-06 12:33:45.74662,0
2026-03-06 12:33:45.847115,0
2026-03-06 12:33:45.947879,0
2026-03-06 12:33:46.048887,0
2026-03-06 12:33:46.150147,0
2026-03-06 12:33:46.251386,0
2026-03-06 12:33:46.352748,0
2026-03-06 12:33:46.453651,0
2026-03-06 12:33:46.554709,0
2026-03-06 12:33:46.65584,0
2026-03-06 12:33:46.756999,0
2026-03-06 12:33:46.857837,0
2026-03-06 12:33:46.959319,0
2026-03-06 12:33:47.060496,0
2026-03-06 12:33:47.161417,0
2026-03-06 12:33:47.262062,0
2026-03-06 12:33:47.36333,0
2026-03-06 12:33:47.464095,0
2026-03-06 12:33:47.565201,0
2026-03-06 12:33:47.666038,0
2026-03-06 12:33:47.767313,0
2026-03-06 12:33:47.868541,0
2026-03-06 12:33:47.970059,0
2026-03-06 12:33:48.071308,0
2026-03-06 12:33:48.172766,0
2026-03-06 12:33:48.273858,0
2026-03-06 12:33:48.374837,0
2026-03-06 12:33:48.476181,0
2026-03-06 12:33:48.576859,0
2026-03-06 12:33:48.677446,0
2026-03-06 12:33:48.778872,0
2026-03-06 12:33:48.88009,0
2026-03-06 12:33:48.981442,0
2026-03-06 12:33:49.082602,0
2026-03-06 12:33:49.184022,0
2026-03-06 12:33:49.285345,0
2026-03-06 12:33:49.386417,0
2026-03-06 12:33:49.487321,0
2026-03-06 12:33:49.587928,0
2026-03-06 12:33:49.688876,0
2026-03-06 12:33:49.789686,0
2026-03-06 12:33:49.891139,0
2026-03-06 12:33:49.991169,0
2026-03-06 12:33:50.09173,0
2026-03-06 12:33:50.192958,0
2026-03-06 12:33:50.293791,0
2026-03-06 12:33:50.394723,0
2026-03-06 12:33:50.495693,0
2026-03-06 12:33:50.596094,0
2026-03-06 12:33:50.697444,0
2026-03-06 12:33:50.797888,0
2026-03-06 12:33:50.899949,0
2026-03-06 12:33:51.00009,0
2026-03-06 12:33:51.101022,0
2026-03-06 12:33:51.20189,0
2026-03-06 12:33:51.30274,0
2026-03-06 12:33:51.403358,0
2026-03-06 12:33:51.503942,0
2026-03-06 12:33:51.604697,0
2026-03-06 12:33:51.705789,0
2026-03-06 12:33:51.806227,0
2026-03-06 12:33:51.907325,0
2026-03-06 12:33:52.007492,0
2026-03-06 12:33:52.108683,0
2026-03-06 12:33:52.209158,0
2026-03-06 12:33:52.309969,0
2026-03-06 12:33:52.410874,0
2026-03-06 12:33:52.511798,0
2026-03-06 12:33:52.612797,0
2026-03-06 12:33:52.713383,0
2026-03-06 12:33:52.814402,0
2026-03-06 12:33:52.915667,0
2026-03-06 12:33:53.015759,0
2026-03-06 12:33:53.116539,0
2026-03-06 12:33:53.217583,0
2026-03-06 12:33:53.318207,0
2026-03-06 12:33:53.420042,0
2026-03-06 12:33:53.520508,0
2026-03-06 12:33:53.621439,0
2026-03-06 12:33:53.722492,0
2026-03-06 12:33:53.823779,0
2026-03-06 12:33:53.925443,0
2026-03-06 12:33:54.026189,0
2026-03-06 12:33:54.127298,0
2026-03-06 12:33:54.228628,0
2026-03-06 12:33:54.329835,0
2026-03-06 12:33:54.431696,0
2026-03-06 12:33:54.532746,0
2026-03-06 12:33:54.634239,0
2026-03-06 12:33:54.735648,0
2026-03-06 12:33:54.836875,0
2026-03-06 12:33:54.937774,0
2026-03-06 12:33:55.039667,0
2026-03-06 12:33:55.141096,0
2026-03-06 12:33:55.243221,0
2026-03-06 12:33:55.344203,0
2026-03-06 12:33:55.44509,0
2026-03-06 12:33:55.546321,0
2026-03-06 12:33:55.64758,0
2026-03-06 12:33:55.748224,0
2026-03-06 12:33:55.848731,0
2026-03-06 12:33:55.949781,0
2026-03-06 12:33:56.050473,0
2026-03-06 12:33:56.151753,0
2026-03-06 12:33:56.252508,0
2026-03-06 12:33:56.353518,0
2026-03-06 12:33:56.454557,0
2026-03-06 12:33:56.554801,0
2026-03-06 12:33:56.655833,0
2026-03-06 12:33:56.756959,0
2026-03-06 12:33:56.858502,0
2026-03-06 12:33:56.959617,0
2026-03-06 12:33:57.060577,0
2026-03-06 12:33:57.161708,0
2026-03-06 12:33:57.262355,0
2026-03-06 12:33:57.363193,0
2026-03-06 12:33:57.464431,0
2026-03-06 12:33:57.56561,0
2026-03-06 12:33:57.666546,0
2026-03-06 12:33:57.768119,0
2026-03-06 12:33:57.869193,0
2026-03-06 12:33:57.970304,0
2026-03-06 12:33:58.070701,0
2026-03-06 12:33:58.171624,0
2026-03-06 12:33:58.272977,0
2026-03-06 12:33:58.374513,0
2026-03-06 12:33:58.475462,0
2026-03-06 12:33:58.576166,0
2026-03-06 12:33:58.677147,0
2026-03-06 12:33:58.778106,0
2026-03-06 12:33:58.878996,0
2026-03-06 12:33:58.979971,0
2026-03-06 12:33:59.080503,0
2026-03-06 12:33:59.181681,0
2026-03-06 12:33:59.282761,0
2026-03-06 12:33:59.383019,0
2026-03-06 12:33:59.484387,0
2026-03-06 12:33:59.584873,0
2026-03-06 12:33:59.686092,0
2026-03-06 12:33:59.786476,0
2026-03-06 12:33:59.8883,0
2026-03-06 12:33:59.989006,0
2026-03-06 12:34:00.090021,0
2026-03-06 12:34:00.190859,0
2026-03-06 12:34:00.292235,0
2026-03-06 12:34:00.393083,0
2026-03-06 12:34:00.493862,0
2026-03-06 12:34:00.594638,0
2026-03-06 12:34:00.695066,0
2026-03-06 12:34:00.796277,0
2026-03-06 12:34:00.896822,0
2026-03-06 12:34:00.997732,0
2026-03-06 12:34:01.098757,0
2026-03-06 12:34:01.199294,0
2026-03-06 12:34:01.30068,0
2026-03-06 12:34:01.401329,0
2026-03-06 12:34:01.502638,0
2026-03-06 12:34:01.603892,0
2026-03-06 12:34:01.705209,0
2026-03-06 12:34:01.806636,0
2026-03-06 12:34:01.907379,0
2026-03-06 12:34:02.008499,0
2026-03-06 12:34:02.109738,0
2026-03-06 12:34:02.210646,0
2026-03-06 12:34:02.311702,0
2026-03-06 12:34:02.413103,0
2026-03-06 12:34:02.514945,0
2026-03-06 12:34:02.61602,0
2026-03-06 12:34:02.717103,0
2026-03-06 12:34:02.818291,0
2026-03-06 12:34:02.919389,0
2026-03-06 12:34:03.019951,0
2026-03-06 12:34:03.121375,0
2026-03-06 12:34:03.221969,0
2026-03-06 12:34:03.323279,0
2026-03-06 12:34:03.424095,0
2026-03-06 12:34:03.525116,0
2026-03-06 12:34:03.626619,0
2026-03-06 12:34:03.728009,0
2026-03-06 12:34:03.829319,0
2026-03-06 12:34:03.930022,0
2026-03-06 12:34:04.031084,0
2026-03-06 12:34:04.13215,0
2026-03-06 12:34:04.232775,0
2026-03-06 12:34:04.333841,0
2026-03-06 12:34:04.435079,0
2026-03-06 12:34:04.536618,0
2026-03-06 12:34:04.637345,0
2026-03-06 12:34:04.738157,0
2026-03-06 12:34:04.839774,0
2026-03-06 12:34:04.940575,0
2026-03-06 12:34:05.041914,0
2026-03-06 12:34:05.142779,0
2026-03-06 12:34:05.243694,0
2026-03-06 12:34:05.344342,0
2026-03-06 12:34:05.445338,0
2026-03-06 12:34:05.546328,0
2026-03-06 12:34:05.646964,0
2026-03-06 12:34:05.748479,0
2026-03-06 12:34:05.849234,0
2026-03-06 12:34:05.950104,0
2026-03-06 12:34:06.050935,0
2026-03-06 12:34:06.151434,0
2026-03-06 12:34:06.252029,0
2026-03-06 12:34:06.353227,0
2026-03-06 12:34:06.45412,0
2026-03-06 12:34:06.554853,0
2026-03-06 12:34:06.655475,0
2026-03-06 12:34:06.756352,0
2026-03-06 12:34:06.857162,0
2026-03-06 12:34:06.957526,0
2026-03-06 12:34:07.058584,0
2026-03-06 12:34:07.159838,0
2026-03-06 12:34:07.260074,0
2026-03-06 12:34:07.36113,0
2026-03-06 12:34:07.461765,0
2026-03-06 12:34:07.562705,0
2026-03-06 12:34:07.663495,0
2026-03-06 12:34:07.764357,0
2026-03-06 12:34:07.865657,0
2026-03-06 12:34:07.96675,0
2026-03-06 12:34:08.067799,0
2026-03-06 12:34:08.168684,0
2026-03-06 12:34:08.269766,0
2026-03-06 12:34:08.370687,0
2026-03-06 12:34:08.471946,0
2026-03-06 12:34:08.573105,0
2026-03-06 12:34:08.674784,0
2026-03-06 12:34:08.775683,0
2026-03-06 12:34:08.876604,0
2026-03-06 12:34:08.978029,0
2026-03-06 12:34:09.079138,0
2026-03-06 12:34:09.180025,0
2026-03-06 12:34:09.28083,0
2026-03-06 12:34:09.381911,0
2026-03-06 12:34:09.482451,0
2026-03-06 12:34:09.58357,0
2026-03-06 12:34:09.684284,0
2026-03-06 12:34:09.785185,0
2026-03-06 12:34:09.886592,0
2026-03-06 12:34:09.987157,0
2026-03-06 12:34:10.088346,0
2026-03-06 12:34:10.188842,0
2026-03-06 12:34:10.290334,0
2026-03-06 12:34:10.391007,0
2026-03-06 12:34:10.492241,0
2026-03-06 12:34:10.593037,0
2026-03-06 12:34:10.693759,0
2026-03-06 12:34:10.79444,0
2026-03-06 12:34:10.895708,0
2026-03-06 12:34:10.996437,0
2026-03-06 12:34:11.097412,0
2026-03-06 12:34:11.197987,0
2026-03-06 12:34:11.298441,0
2026-03-06 12:34:11.399675,0
2026-03-06 12:34:11.500628,0
2026-03-06 12:34:11.601702,0
2026-03-06 12:34:11.701702,0
2026-03-06 12:34:11.802485,0
2026-03-06 12:34:11.903371,0
2026-03-06 12:34:12.004332,0
2026-03-06 12:34:12.105573,0
2026-03-06 12:34:12.207168,0
2026-03-06 12:34:12.30806,0
2026-03-06 12:34:12.409232,0
2026-03-06 12:34:12.510974,0
2026-03-06 12:34:12.612248,0
2026-03-06 12:34:12.713391,0
2026-03-06 12:34:12.814849,0
2026-03-06 12:34:12.915416,0
2026-03-06 12:34:13.017168,0
2026-03-06 12:34:13.117168,0
2026-03-06 12:34:13.21817,0
2026-03-06 12:34:13.319002,0
2026-03-06 12:34:13.419701,0
2026-03-06 12:34:13.520221,0
2026-03-06 12:34:13.620972,0
2026-03-06 12:34:13.72184,0
2026-03-06 12:34:13.822661,0
2026-03-06 12:34:13.923226,0
2026-03-06 12:34:14.024605,0
2026-03-06 12:34:14.124765,0
2026-03-06 12:34:14.225856,0
2026-03-06 12:34:14.32611,0
2026-03-06 12:34:14.427161,0
2026-03-06 12:34:14.52789,0
2026-03-06 12:34:14.628433,0
2026-03-06 12:34:14.729696,0
2026-03-06 12:34:14.830774,0
2026-03-06 12:34:14.931365,0
2026-03-06 12:34:15.033231,0
2026-03-06 12:34:15.133567,0
2026-03-06 12:34:15.234512,0
2026-03-06 12:34:15.335211,0
2026-03-06 12:34:15.435952,0
2026-03-06 12:34:15.536638,0
2026-03-06 12:34:15.637592,0
2026-03-06 12:34:15.73941,0
2026-03-06 12:34:15.840204,0
2026-03-06 12:34:15.941398,0
2026-03-06 12:34:16.042879,0
2026-03-06 12:34:16.143145,0
2026-03-06 12:34:16.244511,0
2026-03-06 12:34:16.345137,0
2026-03-06 12:34:16.446335,0
2026-03-06 12:34:16.547014,0
2026-03-06 12:34:16.648718,0
2026-03-06 12:34:16.749843,0
2026-03-06 12:34:16.851085,0
2026-03-06 12:34:16.952742,0
2026-03-06 12:34:17.053698,0
2026-03-06 12:34:17.15462,0
2026-03-06 12:34:17.255875,0
2026-03-06 12:34:17.356898,0
2026-03-06 12:34:17.45818,0
2026-03-06 12:34:17.559016,0
2026-03-06 12:34:17.659869,0
2026-03-06 12:34:17.760813,0
2026-03-06 12:34:17.861776,0
2026-03-06 12:34:17.963169,0
2026-03-06 12:34:18.064187,0
2026-03-06 12:34:18.165367,0
2026-03-06 12:34:18.266324,0
2026-03-06 12:34:18.36764,0
2026-03-06 12:34:18.468729,0
2026-03-06 12:34:18.569655,0
2026-03-06 12:34:18.671126,0
2026-03-06 12:34:18.772466,0
2026-03-06 12:34:18.873231,0
2026-03-06 12:34:18.974522,0
2026-03-06 12:34:19.075807,0
