time,LC.CH2.sample_ts_ms
2026-03-06 13:50:15.431752,3278489479
2026-03-06 13:50:15.532691,3278489580
2026-03-06 13:50:15.633091,3278489680
2026-03-06 13:50:15.734359,3278489781
2026-03-06 13:50:15.835366,3278489883
2026-03-06 13:50:15.936706,3278489984
2026-03-06 13:50:16.037699,3278490085
2026-03-06 13:50:16.138567,3278490185
2026-03-06 13:50:16.23948,3278490286
2026-03-06 13:50:16.340583,3278490388
2026-03-06 13:50:16.441399,3278490489
2026-03-06 13:50:16.542816,3278490590
2026-03-06 13:50:16.64383,3278490691
2026-03-06 13:50:16.744675,3278490792
2026-03-06 13:50:16.845429,3278490892
2026-03-06 13:50:16.946744,3278490993
2026-03-06 13:50:17.047059,3278491094
2026-03-06 13:50:17.148125,3278491195
2026-03-06 13:50:17.248799,3278491296
2026-03-06 13:50:17.350085,3278491397
2026-03-06 13:50:17.450734,3278491498
2026-03-06 13:50:17.551721,3278491599
2026-03-06 13:50:17.652361,3278491699
2026-03-06 13:50:17.753183,3278491800
2026-03-06 13:50:17.854061,3278491901
2026-03-06 13:50:17.954919,3278492002
2026-03-06 13:50:18.056055,3278492103
2026-03-06 13:50:18.156446,3278492204
2026-03-06 13:50:18.257159,3278492304
2026-03-06 13:50:18.358257,3278492405
2026-03-06 13:50:18.459137,3278492506
2026-03-06 13:50:18.559427,3278492607
2026-03-06 13:50:18.660481,3278492708
2026-03-06 13:50:18.76117,3278492808
2026-03-06 13:50:18.862105,3278492909
2026-03-06 13:50:18.96295,3278493010
2026-03-06 13:50:19.063887,3278493111
2026-03-06 13:50:19.164757,3278493212
2026-03-06 13:50:19.265495,3278493313
2026-03-06 13:50:19.366399,3278493413
2026-03-06 13:50:19.467022,3278493514
2026-03-06 13:50:19.567664,3278493615
2026-03-06 13:50:19.668787,3278493716
2026-03-06 13:50:19.769589,3278493817
2026-03-06 13:50:19.871051,3278493918
2026-03-06 13:50:19.971688,3278494018
2026-03-06 13:50:20.0725,3278494119
2026-03-06 13:50:20.173251,3278494220
2026-03-06 13:50:20.273966,3278494321
2026-03-06 13:50:20.375148,3278494422
2026-03-06 13:50:20.476046,3278494523
2026-03-06 13:50:20.57689,3278494624
2026-03-06 13:50:20.67755,3278494725
2026-03-06 13:50:20.778424,3278494825
2026-03-06 13:50:20.879331,3278494926
2026-03-06 13:50:20.980692,3278495028
2026-03-06 13:50:21.081644,3278495129
2026-03-06 13:50:21.182354,3278495229
2026-03-06 13:50:21.283076,3278495330
2026-03-06 13:50:21.384131,3278495431
2026-03-06 13:50:21.484461,3278495532
2026-03-06 13:50:21.585648,3278495632
2026-03-06 13:50:21.686522,3278495733
2026-03-06 13:50:21.787511,3278495834
2026-03-06 13:50:21.888273,3278495935
2026-03-06 13:50:21.989044,3278496036
2026-03-06 13:50:22.089942,3278496137
2026-03-06 13:50:22.190587,3278496238
2026-03-06 13:50:22.29135,3278496338
2026-03-06 13:50:22.391924,3278496439
2026-03-06 13:50:22.49277,3278496540
2026-03-06 13:50:22.593745,3278496640
2026-03-06 13:50:22.694303,3278496741
2026-03-06 13:50:22.795203,3278496842
2026-03-06 13:50:22.895884,3278496943
2026-03-06 13:50:22.996958,3278497044
2026-03-06 13:50:23.097751,3278497145
2026-03-06 13:50:23.198719,3278497246
2026-03-06 13:50:23.299393,3278497346
2026-03-06 13:50:23.400481,3278497447
2026-03-06 13:50:23.501143,3278497548
2026-03-06 13:50:23.602204,3278497649
2026-03-06 13:50:23.703309,3278497750
2026-03-06 13:50:23.804038,3278497851
2026-03-06 13:50:23.904798,3278497952
2026-03-06 13:50:24.005563,3278498053
2026-03-06 13:50:24.106314,3278498153
2026-03-06 13:50:24.207071,3278498254
2026-03-06 13:50:24.307931,3278498355
2026-03-06 13:50:24.409103,3278498456
2026-03-06 13:50:24.510399,3278498557
2026-03-06 13:50:24.611391,3278498658
2026-03-06 13:50:24.712358,3278498759
2026-03-06 13:50:24.813491,3278498861
2026-03-06 13:50:24.91467,3278498962
2026-03-06 13:50:25.015314,3278499062
2026-03-06 13:50:25.116324,3278499163
2026-03-06 13:50:25.216644,3278499264
2026-03-06 13:50:25.317861,3278499365
2026-03-06 13:50:25.419147,3278499466
2026-03-06 13:50:25.519699,3278499567
2026-03-06 13:50:25.620296,3278499667
2026-03-06 13:50:25.721223,3278499768
2026-03-06 13:50:25.822012,3278499869
2026-03-06 13:50:25.922544,3278499970
2026-03-06 13:50:26.023766,3278500071
2026-03-06 13:50:26.125091,3278500172
2026-03-06 13:50:26.225986,3278500273
2026-03-06 13:50:26.32656,3278500374
2026-03-06 13:50:26.427775,3278500475
2026-03-06 13:50:26.529117,3278500576
2026-03-06 13:50:26.629917,3278500677
2026-03-06 13:50:26.730596,3278500777
2026-03-06 13:50:26.831502,3278500878
2026-03-06 13:50:26.932363,3278500979
2026-03-06 13:50:27.032857,3278501080
2026-03-06 13:50:27.133933,3278501181
2026-03-06 13:50:27.235172,3278501282
2026-03-06 13:50:27.336062,3278501383
2026-03-06 13:50:27.437056,3278501484
2026-03-06 13:50:27.538054,3278501585
2026-03-06 13:50:27.638561,3278501686
2026-03-06 13:50:27.739432,3278501787
2026-03-06 13:50:27.840585,3278501888
2026-03-06 13:50:27.941607,3278501989
2026-03-06 13:50:28.042441,3278502090
2026-03-06 13:50:28.143573,3278502191
2026-03-06 13:50:28.244209,3278502291
2026-03-06 13:50:28.345407,3278502392
2026-03-06 13:50:28.446315,3278502493
2026-03-06 13:50:28.547461,3278502594
2026-03-06 13:50:28.648791,3278502696
2026-03-06 13:50:28.749557,3278502797
2026-03-06 13:50:28.850818,3278502898
2026-03-06 13:50:28.951766,3278502998
2026-03-06 13:50:29.052452,3278503099
2026-03-06 13:50:29.153277,3278503200
2026-03-06 13:50:29.254193,3278503301
2026-03-06 13:50:29.355257,3278503402
2026-03-06 13:50:29.456278,3278503503
2026-03-06 13:50:29.556798,3278503604
2026-03-06 13:50:29.658104,3278503705
2026-03-06 13:50:29.758959,3278503806
2026-03-06 13:50:29.859739,3278503907
2026-03-06 13:50:29.960835,3278504008
2026-03-06 13:50:30.061717,3278504108
2026-03-06 13:50:30.162335,3278504209
2026-03-06 13:50:30.263003,3278504310
2026-03-06 13:50:30.364238,3278504411
2026-03-06 13:50:30.465077,3278504512
2026-03-06 13:50:30.566307,3278504613
2026-03-06 13:50:30.667552,3278504714
2026-03-06 13:50:30.768222,3278504815
2026-03-06 13:50:30.86923,3278504916
2026-03-06 13:50:30.970306,3278505017
2026-03-06 13:50:31.070788,3278505118
2026-03-06 13:50:31.171745,3278505219
2026-03-06 13:50:31.272656,3278505320
2026-03-06 13:50:31.373597,3278505420
2026-03-06 13:50:31.474729,3278505521
2026-03-06 13:50:31.575774,3278505623
2026-03-06 13:50:31.67636,3278505724
2026-03-06 13:50:31.777365,3278505825
2026-03-06 13:50:31.878321,3278505925
2026-03-06 13:50:31.979698,3278506027
2026-03-06 13:50:32.080358,3278506128
2026-03-06 13:50:32.18122,3278506228
2026-03-06 13:50:32.28212,3278506329
2026-03-06 13:50:32.382834,3278506430
2026-03-06 13:50:32.484014,3278506531
2026-03-06 13:50:32.585196,3278506632
2026-03-06 13:50:32.685803,3278506733
2026-03-06 13:50:32.786851,3278506834
2026-03-06 13:50:32.887774,3278506935
2026-03-06 13:50:32.988707,3278507036
2026-03-06 13:50:33.089536,3278507136
2026-03-06 13:50:33.190247,3278507237
2026-03-06 13:50:33.291723,3278507339
2026-03-06 13:50:33.392308,3278507439
2026-03-06 13:50:33.493559,3278507540
2026-03-06 13:50:33.594391,3278507641
2026-03-06 13:50:33.695316,3278507742
2026-03-06 13:50:33.795986,3278507843
2026-03-06 13:50:33.89711,3278507944
2026-03-06 13:50:33.998433,3278508045
2026-03-06 13:50:34.098869,3278508146
2026-03-06 13:50:34.200195,3278508247
2026-03-06 13:50:34.301189,3278508348
2026-03-06 13:50:34.401986,3278508449
2026-03-06 13:50:34.502826,3278508550
2026-03-06 13:50:34.603622,3278508651
2026-03-06 13:50:34.70449,3278508752
2026-03-06 13:50:34.80566,3278508852
2026-03-06 13:50:34.906522,3278508953
2026-03-06 13:50:35.007223,3278509054
2026-03-06 13:50:35.108012,3278509155
2026-03-06 13:50:35.209025,3278509256
2026-03-06 13:50:35.309833,3278509357
2026-03-06 13:50:35.410332,3278509458
2026-03-06 13:50:35.511824,3278509559
2026-03-06 13:50:35.612595,3278509659
2026-03-06 13:50:35.713311,3278509760
2026-03-06 13:50:35.814183,3278509861
2026-03-06 13:50:35.915162,3278509962
2026-03-06 13:50:36.016189,3278510063
2026-03-06 13:50:36.116887,3278510164
2026-03-06 13:50:36.217469,3278510265
2026-03-06 13:50:36.319008,3278510366
2026-03-06 13:50:36.419592,3278510467
2026-03-06 13:50:36.520365,3278510568
2026-03-06 13:50:36.621159,3278510668
2026-03-06 13:50:36.722166,3278510769
2026-03-06 13:50:36.822849,3278510870
2026-03-06 13:50:36.923731,3278510971
2026-03-06 13:50:37.025192,3278511072
2026-03-06 13:50:37.126751,3278511173
2026-03-06 13:50:37.227365,3278511274
2026-03-06 13:50:37.327723,3278511375
2026-03-06 13:50:37.428509,3278511476
2026-03-06 13:50:37.529638,3278511577
2026-03-06 13:50:37.630778,3278511678
2026-03-06 13:50:37.731752,3278511779
2026-03-06 13:50:37.833024,3278511880
2026-03-06 13:50:37.933608,3278511981
2026-03-06 13:50:38.03474,3278512082
2026-03-06 13:50:38.135871,3278512183
2026-03-06 13:50:38.236917,3278512284
2026-03-06 13:50:38.337582,3278512385
2026-03-06 13:50:38.438637,3278512486
2026-03-06 13:50:38.540044,3278512587
2026-03-06 13:50:38.64069,3278512688
2026-03-06 13:50:38.741769,3278512789
2026-03-06 13:50:38.842743,3278512890
2026-03-06 13:50:38.943532,3278512991
2026-03-06 13:50:39.044275,3278513091
2026-03-06 13:50:39.145862,3278513193
2026-03-06 13:50:39.246686,3278513294
2026-03-06 13:50:39.347369,3278513394
2026-03-06 13:50:39.448131,3278513495
2026-03-06 13:50:39.549141,3278513596
2026-03-06 13:50:39.649687,3278513697
2026-03-06 13:50:39.750936,3278513798
2026-03-06 13:50:39.852293,3278513899
2026-03-06 13:50:39.953085,3278514000
2026-03-06 13:50:40.05365,3278514101
2026-03-06 13:50:40.154882,3278514202
2026-03-06 13:50:40.255789,3278514303
2026-03-06 13:50:40.356771,3278514404
2026-03-06 13:50:40.457638,3278514505
2026-03-06 13:50:40.558972,3278514606
2026-03-06 13:50:40.659518,3278514707
2026-03-06 13:50:40.761205,3278514808
2026-03-06 13:50:40.862096,3278514909
2026-03-06 13:50:40.962932,3278515010
2026-03-06 13:50:41.063806,3278515111
2026-03-06 13:50:41.165223,3278515212
2026-03-06 13:50:41.265697,3278515313
2026-03-06 13:50:41.366771,3278515414
2026-03-06 13:50:41.467964,3278515515
2026-03-06 13:50:41.568813,3278515616
2026-03-06 13:50:41.670374,3278515718
2026-03-06 13:50:41.771147,3278515818
2026-03-06 13:50:41.872013,3278515919
2026-03-06 13:50:41.972823,3278516020
2026-03-06 13:50:42.073645,3278516121
2026-03-06 13:50:42.17441,3278516221
2026-03-06 13:50:42.275182,3278516322
2026-03-06 13:50:42.376422,3278516423
2026-03-06 13:50:42.477401,3278516525
2026-03-06 13:50:42.578625,3278516626
2026-03-06 13:50:42.679448,3278516726
2026-03-06 13:50:42.780217,3278516827
2026-03-06 13:50:42.881152,3278516928
2026-03-06 13:50:42.981475,3278517029
2026-03-06 13:50:43.082791,3278517130
2026-03-06 13:50:43.184061,3278517231
2026-03-06 13:50:43.285231,3278517332
2026-03-06 13:50:43.386066,3278517433
2026-03-06 13:50:43.48687,3278517534
2026-03-06 13:50:43.587727,3278517635
2026-03-06 13:50:43.688614,3278517736
2026-03-06 13:50:43.790195,3278517837
2026-03-06 13:50:43.890544,3278517938
2026-03-06 13:50:43.992108,3278518039
2026-03-06 13:50:44.092983,3278518140
2026-03-06 13:50:44.194034,3278518241
2026-03-06 13:50:44.294791,3278518342
2026-03-06 13:50:44.395791,3278518443
2026-03-06 13:50:44.496751,3278518544
2026-03-06 13:50:44.59769,3278518645
2026-03-06 13:50:44.698234,3278518745
2026-03-06 13:50:44.799154,3278518846
2026-03-06 13:50:44.900373,3278518948
2026-03-06 13:50:45.001751,3278519049
2026-03-06 13:50:45.102374,3278519150
2026-03-06 13:50:45.203388,3278519251
2026-03-06 13:50:45.30441,3278519351
2026-03-06 13:50:45.404874,3278519452
2026-03-06 13:50:45.505934,3278519553
2026-03-06 13:50:45.606774,3278519654
2026-03-06 13:50:45.707967,3278519755
2026-03-06 13:50:45.808976,3278519856
2026-03-06 13:50:45.910087,3278519957
2026-03-06 13:50:46.011089,3278520058
2026-03-06 13:50:46.112093,3278520159
2026-03-06 13:50:46.212912,3278520260
2026-03-06 13:50:46.314114,3278520361
2026-03-06 13:50:46.414666,3278520462
2026-03-06 13:50:46.515289,3278520562
2026-03-06 13:50:46.616814,3278520664
2026-03-06 13:50:46.718775,3278520765
2026-03-06 13:50:46.818959,3278520866
2026-03-06 13:50:46.919822,3278520967
2026-03-06 13:50:47.020417,3278521068
2026-03-06 13:50:47.121739,3278521169
2026-03-06 13:50:47.22246,3278521269
2026-03-06 13:50:47.323533,3278521371
2026-03-06 13:50:47.424386,3278521471
2026-03-06 13:50:47.525542,3278521573
2026-03-06 13:50:47.626715,3278521674
2026-03-06 13:50:47.728038,3278521775
2026-03-06 13:50:47.828701,3278521876
2026-03-06 13:50:47.929984,3278521977
2026-03-06 13:50:48.030375,3278522078
2026-03-06 13:50:48.131461,3278522178
2026-03-06 13:50:48.232456,3278522279
2026-03-06 13:50:48.333058,3278522380
2026-03-06 13:50:48.434218,3278522481
2026-03-06 13:50:48.535685,3278522583
2026-03-06 13:50:48.636525,3278522684
2026-03-06 13:50:48.737494,3278522785
2026-03-06 13:50:48.838414,3278522885
2026-03-06 13:50:48.939153,3278522986
2026-03-06 13:50:49.039942,3278523087
2026-03-06 13:50:49.141236,3278523188
2026-03-06 13:50:49.242144,3278523289
2026-03-06 13:50:49.342786,3278523390
2026-03-06 13:50:49.444035,3278523491
2026-03-06 13:50:49.544729,3278523592
2026-03-06 13:50:49.645493,3278523693
2026-03-06 13:50:49.74688,3278523794
2026-03-06 13:50:49.847629,3278523894
2026-03-06 13:50:49.948388,3278523996
2026-03-06 13:50:50.04984,3278524097
2026-03-06 13:50:50.150415,3278524198
2026-03-06 13:50:50.251544,3278524299
2026-03-06 13:50:50.352719,3278524399
2026-03-06 13:50:50.453173,3278524500
2026-03-06 13:50:50.554419,3278524601
2026-03-06 13:50:50.655098,3278524702
2026-03-06 13:50:50.755997,3278524803
2026-03-06 13:50:50.856514,3278524904
2026-03-06 13:50:50.957858,3278525005
2026-03-06 13:50:51.058239,3278525106
2026-03-06 13:50:51.159883,3278525207
2026-03-06 13:50:51.260776,3278525307
2026-03-06 13:50:51.361466,3278525408
2026-03-06 13:50:51.462573,3278525509
2026-03-06 13:50:51.563416,3278525610
2026-03-06 13:50:51.663856,3278525711
2026-03-06 13:50:51.764977,3278525812
2026-03-06 13:50:51.865501,3278525913
2026-03-06 13:50:51.966676,3278526014
2026-03-06 13:50:52.06773,3278526115
2026-03-06 13:50:52.168804,3278526216
2026-03-06 13:50:52.269347,3278526316
2026-03-06 13:50:52.370752,3278526418
2026-03-06 13:50:52.471692,3278526519
2026-03-06 13:50:52.572996,3278526620
2026-03-06 13:50:52.673813,3278526721
2026-03-06 13:50:52.774414,3278526821
2026-03-06 13:50:52.87492,3278526922
2026-03-06 13:50:52.975855,3278527023
2026-03-06 13:50:53.07695,3278527124
2026-03-06 13:50:53.177771,3278527225
2026-03-06 13:50:53.278618,3278527326
2026-03-06 13:50:53.379474,3278527427
2026-03-06 13:50:53.480986,3278527528
2026-03-06 13:50:53.581863,3278527629
2026-03-06 13:50:53.683136,3278527730
2026-03-06 13:50:53.783659,3278527831
2026-03-06 13:50:53.884359,3278527932
2026-03-06 13:50:53.985491,3278528032
2026-03-06 13:50:54.086711,3278528133
2026-03-06 13:50:54.187705,3278528234
2026-03-06 13:50:54.288856,3278528336
2026-03-06 13:50:54.389538,3278528437
2026-03-06 13:50:54.491177,3278528538
2026-03-06 13:50:54.591712,3278528639
2026-03-06 13:50:54.692563,3278528740
2026-03-06 13:50:54.793534,3278528841
2026-03-06 13:50:54.894703,3278528942
2026-03-06 13:50:54.995609,3278529043
2026-03-06 13:50:55.096428,3278529144
2026-03-06 13:50:55.197375,3278529244
2026-03-06 13:50:55.298235,3278529345
2026-03-06 13:50:55.399139,3278529446
2026-03-06 13:50:55.500492,3278529547
2026-03-06 13:50:55.601419,3278529648
2026-03-06 13:50:55.702903,3278529750
2026-03-06 13:50:55.803678,3278529851
2026-03-06 13:50:55.904695,3278529952
2026-03-06 13:50:56.00556,3278530053
2026-03-06 13:50:56.106374,3278530153
2026-03-06 13:50:56.207641,3278530254
2026-03-06 13:50:56.308609,3278530356
2026-03-06 13:50:56.409774,3278530457
2026-03-06 13:50:56.510064,3278530557
2026-03-06 13:50:56.611134,3278530658
2026-03-06 13:50:56.712095,3278530759
2026-03-06 13:50:56.812744,3278530860
2026-03-06 13:50:56.916126,3278530963
2026-03-06 13:50:57.017033,3278531064
2026-03-06 13:50:57.117424,3278531165
2026-03-06 13:50:57.218698,3278531266
2026-03-06 13:50:57.319676,3278531367
2026-03-06 13:50:57.420403,3278531468
2026-03-06 13:50:57.52154,3278531568
2026-03-06 13:50:57.622001,3278531669
2026-03-06 13:50:57.723015,3278531770
2026-03-06 13:50:57.823795,3278531871
2026-03-06 13:50:57.92446,3278531972
2026-03-06 13:50:58.024989,3278532072
2026-03-06 13:50:58.125698,3278532173
2026-03-06 13:50:58.226458,3278532274
2026-03-06 13:50:58.327204,3278532374
2026-03-06 13:50:58.428481,3278532475
2026-03-06 13:50:58.529136,3278532576
2026-03-06 13:50:58.629769,3278532677
2026-03-06 13:50:58.73109,3278532778
2026-03-06 13:50:58.831572,3278532879
2026-03-06 13:50:58.932992,3278532980
2026-03-06 13:50:59.033262,3278533080
2026-03-06 13:50:59.134207,3278533181
2026-03-06 13:50:59.235365,3278533282
2026-03-06 13:50:59.336513,3278533384
2026-03-06 13:50:59.437302,3278533484
2026-03-06 13:50:59.538067,3278533585
2026-03-06 13:50:59.638976,3278533686
2026-03-06 13:50:59.73992,3278533787
2026-03-06 13:50:59.841136,3278533888
2026-03-06 13:50:59.942085,3278533989
2026-03-06 13:51:00.042901,3278534090
2026-03-06 13:51:00.144936,3278534191
2026-03-06 13:51:00.245235,3278534292
2026-03-06 13:51:00.346176,3278534393
2026-03-06 13:51:00.447511,3278534494
2026-03-06 13:51:00.547953,3278534595
2026-03-06 13:51:00.648898,3278534696
2026-03-06 13:51:00.749631,3278534797
2026-03-06 13:51:00.850586,3278534898
2026-03-06 13:51:00.951548,3278534999
2026-03-06 13:51:01.052476,3278535100
2026-03-06 13:51:01.153921,3278535201
2026-03-06 13:51:01.25482,3278535302
2026-03-06 13:51:01.355508,3278535402
2026-03-06 13:51:01.456559,3278535504
2026-03-06 13:51:01.557893,3278535605
2026-03-06 13:51:01.658323,3278535705
2026-03-06 13:51:01.759291,3278535806
2026-03-06 13:51:01.860018,3278535907
2026-03-06 13:51:01.961119,3278536008
2026-03-06 13:51:02.062249,3278536109
2026-03-06 13:51:02.16297,3278536210
2026-03-06 13:51:02.264366,3278536311
2026-03-06 13:51:02.365106,3278536412
2026-03-06 13:51:02.466235,3278536513
2026-03-06 13:51:02.566903,3278536614
2026-03-06 13:51:02.6678,3278536715
2026-03-06 13:51:02.768618,3278536816
2026-03-06 13:51:02.869517,3278536917
2026-03-06 13:51:02.970988,3278537018
2026-03-06 13:51:03.071898,3278537119
2026-03-06 13:51:03.172416,3278537220
2026-03-06 13:51:03.273521,3278537321
2026-03-06 13:51:03.374558,3278537422
2026-03-06 13:51:03.475573,3278537523
2026-03-06 13:51:03.576513,3278537623
2026-03-06 13:51:03.67719,3278537724
2026-03-06 13:51:03.778733,3278537825
2026-03-06 13:51:03.879503,3278537927
2026-03-06 13:51:03.980436,3278538027
2026-03-06 13:51:04.081103,3278538128
2026-03-06 13:51:04.182322,3278538229
2026-03-06 13:51:04.283348,3278538330
2026-03-06 13:51:04.38365,3278538431
2026-03-06 13:51:04.48471,3278538532
2026-03-06 13:51:04.586079,3278538633
2026-03-06 13:51:04.68679,3278538734
2026-03-06 13:51:04.788255,3278538835
2026-03-06 13:51:04.889126,3278538936
2026-03-06 13:51:04.989991,3278539037
2026-03-06 13:51:05.091184,3278539138
2026-03-06 13:51:05.192157,3278539239
2026-03-06 13:51:05.292425,3278539339
2026-03-06 13:51:05.39352,3278539440
2026-03-06 13:51:05.494302,3278539541
2026-03-06 13:51:05.59493,3278539642
2026-03-06 13:51:05.695761,3278539743
2026-03-06 13:51:05.796922,3278539844
2026-03-06 13:51:05.897588,3278539945
2026-03-06 13:51:05.998439,3278540046
2026-03-06 13:51:06.099599,3278540147
2026-03-06 13:51:06.200764,3278540248
2026-03-06 13:51:06.301843,3278540349
2026-03-06 13:51:06.402668,3278540450
2026-03-06 13:51:06.503575,3278540551
2026-03-06 13:51:06.604274,3278540652
2026-03-06 13:51:06.705127,3278540752
2026-03-06 13:51:06.806594,3278540853
2026-03-06 13:51:06.907064,3278540954
2026-03-06 13:51:07.008507,3278541055
2026-03-06 13:51:07.109455,3278541156
