time,ACT.GN2_Vent.status
2026-03-06 21:35:04.739674,0
2026-03-06 21:35:04.766371,0
2026-03-06 21:35:04.84199,0
2026-03-06 21:35:04.868471,0
2026-03-06 21:35:04.943936,0
2026-03-06 21:35:04.970263,0
2026-03-06 21:35:05.045533,0
2026-03-06 21:35:05.072584,0
2026-03-06 21:35:05.147723,0
2026-03-06 21:35:05.174407,0
2026-03-06 21:35:05.249433,0
2026-03-06 21:35:05.276626,0
2026-03-06 21:35:05.352047,0
2026-03-06 21:35:05.378133,0
2026-03-06 21:35:05.453964,0
2026-03-06 21:35:05.480658,0
2026-03-06 21:35:05.555992,0
2026-03-06 21:35:05.582452,0
2026-03-06 21:35:05.658114,0
2026-03-06 21:35:05.684635,0
2026-03-06 21:35:05.759588,0
2026-03-06 21:35:05.786062,0
2026-03-06 21:35:05.862208,0
2026-03-06 21:35:05.888248,0
2026-03-06 21:35:05.963941,0
2026-03-06 21:35:05.990479,0
2026-03-06 21:35:06.06564,0
2026-03-06 21:35:06.092107,0
2026-03-06 21:35:06.167908,0
2026-03-06 21:35:06.194349,0
2026-03-06 21:35:06.269499,0
2026-03-06 21:35:06.296605,0
2026-03-06 21:35:06.371777,0
2026-03-06 21:35:06.398551,0
2026-03-06 21:35:06.473456,0
2026-03-06 21:35:06.500289,0
2026-03-06 21:35:06.576049,0
2026-03-06 21:35:06.602268,0
2026-03-06 21:35:06.677981,0
2026-03-06 21:35:06.704356,0
2026-03-06 21:35:06.779475,0
2026-03-06 21:35:06.806524,0
2026-03-06 21:35:06.881784,0
2026-03-06 21:35:06.908719,0
2026-03-06 21:35:06.984072,0
2026-03-06 21:35:07.010704,0
2026-03-06 21:35:07.085421,0
2026-03-06 21:35:07.11267,0
2026-03-06 21:35:07.187445,0
2026-03-06 21:35:07.214194,0
2026-03-06 21:35:07.290084,0
2026-03-06 21:35:07.316532,0
2026-03-06 21:35:07.391819,0
2026-03-06 21:35:07.41836,0
2026-03-06 21:35:07.49376,0
2026-03-06 21:35:07.520614,0
2026-03-06 21:35:07.595473,0
2026-03-06 21:35:07.622575,0
2026-03-06 21:35:07.69771,0
2026-03-06 21:35:07.724801,0
2026-03-06 21:35:07.799923,0
2026-03-06 21:35:07.826337,0
2026-03-06 21:35:07.901418,0
2026-03-06 21:35:07.928598,0
2026-03-06 21:35:08.003801,0
2026-03-06 21:35:08.030756,0
2026-03-06 21:35:08.105647,0
2026-03-06 21:35:08.132713,0
2026-03-06 21:35:08.207686,0
2026-03-06 21:35:08.234801,0
2026-03-06 21:35:08.309509,0
2026-03-06 21:35:08.336738,0
2026-03-06 21:35:08.411876,0
2026-03-06 21:35:08.43806,0
2026-03-06 21:35:08.513765,0
2026-03-06 21:35:08.540363,0
2026-03-06 21:35:08.615991,0
2026-03-06 21:35:08.642696,0
2026-03-06 21:35:08.71793,0
2026-03-06 21:35:08.744457,0
2026-03-06 21:35:08.819355,0
2026-03-06 21:35:08.846293,0
2026-03-06 21:35:08.921983,0
2026-03-06 21:35:08.948332,0
2026-03-06 21:35:09.023715,0
2026-03-06 21:35:09.050248,0
2026-03-06 21:35:09.126137,0
2026-03-06 21:35:09.152836,0
2026-03-06 21:35:09.227628,0
2026-03-06 21:35:09.254438,0
2026-03-06 21:35:09.329639,0
2026-03-06 21:35:09.356515,0
2026-03-06 21:35:09.431915,0
2026-03-06 21:35:09.458617,0
2026-03-06 21:35:09.533646,0
2026-03-06 21:35:09.560564,0
2026-03-06 21:35:09.636224,0
2026-03-06 21:35:09.662707,0
2026-03-06 21:35:09.737761,0
2026-03-06 21:35:09.764453,0
2026-03-06 21:35:09.839912,0
2026-03-06 21:35:09.866576,0
2026-03-06 21:35:09.94174,0
2026-03-06 21:35:09.968674,0
2026-03-06 21:35:10.043638,0
2026-03-06 21:35:10.070267,0
2026-03-06 21:35:10.145978,0
2026-03-06 21:35:10.172612,0
2026-03-06 21:35:10.247515,0
2026-03-06 21:35:10.274315,0
2026-03-06 21:35:10.349954,0
2026-03-06 21:35:10.376491,0
2026-03-06 21:35:10.451859,0
2026-03-06 21:35:10.478414,0
2026-03-06 21:35:10.553793,0
2026-03-06 21:35:10.580696,0
2026-03-06 21:35:10.656081,0
2026-03-06 21:35:10.682704,0
2026-03-06 21:35:10.757932,0
2026-03-06 21:35:10.784629,0
2026-03-06 21:35:10.859651,0
2026-03-06 21:35:10.886964,0
2026-03-06 21:35:10.962142,0
2026-03-06 21:35:10.988411,0
2026-03-06 21:35:11.063957,0
2026-03-06 21:35:11.090783,0
2026-03-06 21:35:11.165479,0
2026-03-06 21:35:11.192421,0
2026-03-06 21:35:11.267674,0
2026-03-06 21:35:11.294455,0
2026-03-06 21:35:11.370004,0
2026-03-06 21:35:11.396399,0
2026-03-06 21:35:11.471657,0
2026-03-06 21:35:11.498317,0
2026-03-06 21:35:11.573571,0
2026-03-06 21:35:11.600217,0
2026-03-06 21:35:11.675526,0
2026-03-06 21:35:11.702712,0
2026-03-06 21:35:11.777625,0
2026-03-06 21:35:11.804715,0
2026-03-06 21:35:11.879582,0
2026-03-06 21:35:11.906311,0
2026-03-06 21:35:11.981701,0
2026-03-06 21:35:12.008281,0
2026-03-06 21:35:12.083655,0
2026-03-06 21:35:12.110246,0
2026-03-06 21:35:12.185617,0
2026-03-06 21:35:12.212577,0
2026-03-06 21:35:12.287576,0
2026-03-06 21:35:12.314535,0
2026-03-06 21:35:12.389878,0
2026-03-06 21:35:12.416588,0
2026-03-06 21:35:12.491518,0
2026-03-06 21:35:12.518536,0
2026-03-06 21:35:12.593483,0
2026-03-06 21:35:12.620386,0
2026-03-06 21:35:12.695786,0
2026-03-06 21:35:12.723104,0
2026-03-06 21:35:12.797994,0
2026-03-06 21:35:12.824407,0
2026-03-06 21:35:12.899678,0
2026-03-06 21:35:12.926417,0
2026-03-06 21:35:13.002037,0
2026-03-06 21:35:13.028471,0
2026-03-06 21:35:13.103802,0
2026-03-06 21:35:13.130559,0
2026-03-06 21:35:13.205403,0
2026-03-06 21:35:13.232355,0
2026-03-06 21:35:13.307931,0
2026-03-06 21:35:13.334365,0
2026-03-06 21:35:13.409646,0
2026-03-06 21:35:13.436309,0
2026-03-06 21:35:13.51145,0
2026-03-06 21:35:13.538716,0
2026-03-06 21:35:13.613801,0
2026-03-06 21:35:13.640485,0
2026-03-06 21:35:13.715814,0
2026-03-06 21:35:13.742831,0
2026-03-06 21:35:13.817568,0
2026-03-06 21:35:13.84431,0
2026-03-06 21:35:13.919758,0
2026-03-06 21:35:13.946783,0
2026-03-06 21:35:14.021771,0
2026-03-06 21:35:14.048228,0
2026-03-06 21:35:14.123601,0
2026-03-06 21:35:14.150595,0
2026-03-06 21:35:14.225726,0
2026-03-06 21:35:14.252307,0
2026-03-06 21:35:14.327362,0
2026-03-06 21:35:14.35442,0
2026-03-06 21:35:14.429821,0
2026-03-06 21:35:14.456707,0
2026-03-06 21:35:14.531519,0
2026-03-06 21:35:14.558508,0
2026-03-06 21:35:14.633865,0
2026-03-06 21:35:14.660341,0
2026-03-06 21:35:14.736213,0
2026-03-06 21:35:14.762788,0
2026-03-06 21:35:14.837676,0
2026-03-06 21:35:14.864623,0
2026-03-06 21:35:14.940032,0
2026-03-06 21:35:14.966515,0
2026-03-06 21:35:15.042,0
2026-03-06 21:35:15.068343,0
2026-03-06 21:35:15.143846,0
2026-03-06 21:35:15.170541,0
2026-03-06 21:35:15.245673,0
2026-03-06 21:35:15.272561,0
2026-03-06 21:35:15.347887,0
2026-03-06 21:35:15.374357,0
2026-03-06 21:35:15.450241,0
2026-03-06 21:35:15.476298,0
2026-03-06 21:35:15.552272,0
2026-03-06 21:35:15.578415,0
2026-03-06 21:35:15.653561,0
2026-03-06 21:35:15.680896,0
2026-03-06 21:35:15.75559,0
2026-03-06 21:35:15.782581,0
2026-03-06 21:35:15.857684,0
2026-03-06 21:35:15.884666,0
2026-03-06 21:35:15.960093,0
2026-03-06 21:35:15.986619,0
2026-03-06 21:35:16.062051,0
2026-03-06 21:35:16.088546,0
2026-03-06 21:35:16.16404,0
2026-03-06 21:35:16.190793,0
2026-03-06 21:35:16.26577,0
2026-03-06 21:35:16.292347,0
2026-03-06 21:35:16.36791,0
2026-03-06 21:35:16.394371,0
2026-03-06 21:35:16.470057,0
2026-03-06 21:35:16.496437,0
2026-03-06 21:35:16.571669,0
2026-03-06 21:35:16.598416,0
2026-03-06 21:35:16.673687,0
2026-03-06 21:35:16.700433,0
2026-03-06 21:35:16.775604,0
2026-03-06 21:35:16.802653,0
2026-03-06 21:35:16.877931,0
2026-03-06 21:35:16.904725,0
2026-03-06 21:35:16.979776,0
2026-03-06 21:35:17.00669,0
2026-03-06 21:35:17.08169,0
2026-03-06 21:35:17.108674,0
2026-03-06 21:35:17.183662,0
2026-03-06 21:35:17.210711,0
2026-03-06 21:35:17.285628,0
2026-03-06 21:35:17.312725,0
2026-03-06 21:35:17.387648,0
2026-03-06 21:35:17.414763,0
2026-03-06 21:35:17.489989,0
2026-03-06 21:35:17.516701,0
2026-03-06 21:35:17.592045,0
2026-03-06 21:35:17.618506,0
2026-03-06 21:35:17.693874,0
2026-03-06 21:35:17.720805,0
2026-03-06 21:35:17.795958,0
2026-03-06 21:35:17.822458,0
2026-03-06 21:35:17.898106,0
2026-03-06 21:35:17.926216,0
2026-03-06 21:35:18.000929,0
2026-03-06 21:35:18.026753,0
2026-03-06 21:35:18.10171,0
2026-03-06 21:35:18.128705,0
2026-03-06 21:35:18.203915,0
2026-03-06 21:35:18.230378,0
2026-03-06 21:35:18.305711,0
2026-03-06 21:35:18.332502,0
2026-03-06 21:35:18.407459,0
2026-03-06 21:35:18.434431,0
2026-03-06 21:35:18.509469,0
2026-03-06 21:35:18.536504,0
2026-03-06 21:35:18.611908,0
2026-03-06 21:35:18.638178,0
2026-03-06 21:35:18.713988,0
2026-03-06 21:35:18.740704,0
2026-03-06 21:35:18.816,0
2026-03-06 21:35:18.842233,0
2026-03-06 21:35:18.91759,0
2026-03-06 21:35:18.944632,0
2026-03-06 21:35:19.020367,0
2026-03-06 21:35:19.046509,0
2026-03-06 21:35:19.122141,0
2026-03-06 21:35:19.149172,0
2026-03-06 21:35:19.223758,0
2026-03-06 21:35:19.250728,0
2026-03-06 21:35:19.325881,0
2026-03-06 21:35:19.352414,0
2026-03-06 21:35:19.427601,0
2026-03-06 21:35:19.454682,0
2026-03-06 21:35:19.529912,0
2026-03-06 21:35:19.556357,0
2026-03-06 21:35:19.631616,0
2026-03-06 21:35:19.658738,0
2026-03-06 21:35:19.734055,0
2026-03-06 21:35:19.76046,0
2026-03-06 21:35:19.836238,0
2026-03-06 21:35:19.862621,0
2026-03-06 21:35:19.937758,0
2026-03-06 21:35:19.964726,0
2026-03-06 21:35:20.040328,0
2026-03-06 21:35:20.066728,0
2026-03-06 21:35:20.142024,0
2026-03-06 21:35:20.16962,0
2026-03-06 21:35:20.243838,0
2026-03-06 21:35:20.270387,0
2026-03-06 21:35:20.345459,0
2026-03-06 21:35:20.372292,0
2026-03-06 21:35:20.448071,0
2026-03-06 21:35:20.474554,0
2026-03-06 21:35:20.550243,0
2026-03-06 21:35:20.576745,0
2026-03-06 21:35:20.651994,0
2026-03-06 21:35:20.678648,0
2026-03-06 21:35:20.753667,0
2026-03-06 21:35:20.780704,0
2026-03-06 21:35:20.855745,0
2026-03-06 21:35:20.882347,0
2026-03-06 21:35:20.958037,0
2026-03-06 21:35:20.984891,0
2026-03-06 21:35:21.059858,0
2026-03-06 21:35:21.086462,0
2026-03-06 21:35:21.161682,0
2026-03-06 21:35:21.188682,0
2026-03-06 21:35:21.263799,0
2026-03-06 21:35:21.290753,0
2026-03-06 21:35:21.365931,0
2026-03-06 21:35:21.392558,0
2026-03-06 21:35:21.467477,0
2026-03-06 21:35:21.494324,0
2026-03-06 21:35:21.569715,0
2026-03-06 21:35:21.596864,0
2026-03-06 21:35:21.671792,0
2026-03-06 21:35:21.698868,0
2026-03-06 21:35:21.773621,0
2026-03-06 21:35:21.800861,0
2026-03-06 21:35:21.876119,0
2026-03-06 21:35:21.902451,0
2026-03-06 21:35:21.977807,0
2026-03-06 21:35:22.004565,0
2026-03-06 21:35:22.079942,0
2026-03-06 21:35:22.106627,0
2026-03-06 21:35:22.181706,0
2026-03-06 21:35:22.208337,0
2026-03-06 21:35:22.283525,0
2026-03-06 21:35:22.310597,0
2026-03-06 21:35:22.385895,0
2026-03-06 21:35:22.412615,0
2026-03-06 21:35:22.488027,0
2026-03-06 21:35:22.514824,0
2026-03-06 21:35:22.589908,0
2026-03-06 21:35:22.616594,0
2026-03-06 21:35:22.691962,0
2026-03-06 21:35:22.719641,0
2026-03-06 21:35:22.794317,0
2026-03-06 21:35:22.82031,0
2026-03-06 21:35:22.896027,0
2026-03-06 21:35:22.922499,0
2026-03-06 21:35:22.997683,0
2026-03-06 21:35:23.024821,0
2026-03-06 21:35:23.099582,0
2026-03-06 21:35:23.126446,0
2026-03-06 21:35:23.202074,0
2026-03-06 21:35:23.228904,0
2026-03-06 21:35:23.303901,0
2026-03-06 21:35:23.330544,0
2026-03-06 21:35:23.405851,0
2026-03-06 21:35:23.432583,0
2026-03-06 21:35:23.507592,0
2026-03-06 21:35:23.534486,0
2026-03-06 21:35:23.610179,0
2026-03-06 21:35:23.636745,0
2026-03-06 21:35:23.71212,0
2026-03-06 21:35:23.738854,0
2026-03-06 21:35:23.813733,0
2026-03-06 21:35:23.841388,0
2026-03-06 21:35:23.915675,0
2026-03-06 21:35:23.942787,0
2026-03-06 21:35:24.017918,0
2026-03-06 21:35:24.044537,0
2026-03-06 21:35:24.119779,0
2026-03-06 21:35:24.146813,0
2026-03-06 21:35:24.222087,0
2026-03-06 21:35:24.248928,0
2026-03-06 21:35:24.324049,0
2026-03-06 21:35:24.350354,0
2026-03-06 21:35:24.425869,0
2026-03-06 21:35:24.452764,0
2026-03-06 21:35:24.527769,0
2026-03-06 21:35:24.554709,0
2026-03-06 21:35:24.629472,0
2026-03-06 21:35:24.656878,0
2026-03-06 21:35:24.731882,0
2026-03-06 21:35:24.758953,0
2026-03-06 21:35:24.833971,0
2026-03-06 21:35:24.860758,0
2026-03-06 21:35:24.936065,0
2026-03-06 21:35:24.962859,0
2026-03-06 21:35:25.03817,0
2026-03-06 21:35:25.064758,0
2026-03-06 21:35:25.139885,0
2026-03-06 21:35:25.166723,0
2026-03-06 21:35:25.24194,0
2026-03-06 21:35:25.268441,0
2026-03-06 21:35:25.343874,0
2026-03-06 21:35:25.370909,0
2026-03-06 21:35:25.445827,0
2026-03-06 21:35:25.47596,0
2026-03-06 21:35:25.547614,0
2026-03-06 21:35:25.574557,0
2026-03-06 21:35:25.649725,0
2026-03-06 21:35:25.676771,0
2026-03-06 21:35:25.751833,0
2026-03-06 21:35:25.778903,0
2026-03-06 21:35:25.854132,0
2026-03-06 21:35:25.880638,0
2026-03-06 21:35:25.956095,0
2026-03-06 21:35:25.982862,0
2026-03-06 21:35:26.057892,0
2026-03-06 21:35:26.084838,0
2026-03-06 21:35:26.160021,0
2026-03-06 21:35:26.186564,0
2026-03-06 21:35:26.262,0
2026-03-06 21:35:26.288785,0
2026-03-06 21:35:26.363982,0
2026-03-06 21:35:26.390827,0
2026-03-06 21:35:26.465599,0
2026-03-06 21:35:26.492464,0
2026-03-06 21:35:26.567708,0
2026-03-06 21:35:26.594717,0
2026-03-06 21:35:26.669763,0
2026-03-06 21:35:26.696729,0
2026-03-06 21:35:26.771802,0
2026-03-06 21:35:26.798558,0
2026-03-06 21:35:26.873857,0
2026-03-06 21:35:26.900625,0
2026-03-06 21:35:26.976168,0
2026-03-06 21:35:27.003997,0
2026-03-06 21:35:27.078149,0
2026-03-06 21:35:27.104354,0
2026-03-06 21:35:27.179879,0
2026-03-06 21:35:27.206464,0
2026-03-06 21:35:27.281814,0
2026-03-06 21:35:27.30858,0
2026-03-06 21:35:27.384457,0
2026-03-06 21:35:27.410875,0
2026-03-06 21:35:27.485523,0
2026-03-06 21:35:27.512699,0
2026-03-06 21:35:27.588104,0
2026-03-06 21:35:27.614704,0
2026-03-06 21:35:27.689915,0
2026-03-06 21:35:27.716376,0
2026-03-06 21:35:27.79204,0
2026-03-06 21:35:27.818491,0
2026-03-06 21:35:27.893976,0
2026-03-06 21:35:27.920847,0
2026-03-06 21:35:27.995857,0
2026-03-06 21:35:28.022768,0
2026-03-06 21:35:28.097796,0
2026-03-06 21:35:28.124686,0
2026-03-06 21:35:28.199815,0
2026-03-06 21:35:28.226827,0
2026-03-06 21:35:28.302093,0
2026-03-06 21:35:28.328519,0
2026-03-06 21:35:28.403905,0
2026-03-06 21:35:28.430875,0
2026-03-06 21:35:28.505887,0
2026-03-06 21:35:28.532429,0
2026-03-06 21:35:28.607859,0
2026-03-06 21:35:28.63459,0
2026-03-06 21:35:28.709645,0
2026-03-06 21:35:28.736634,0
2026-03-06 21:35:28.811658,0
2026-03-06 21:35:28.838737,0
2026-03-06 21:35:28.913494,0
2026-03-06 21:35:28.940517,0
2026-03-06 21:35:29.015809,0
2026-03-06 21:35:29.042865,0
2026-03-06 21:35:29.117976,0
2026-03-06 21:35:29.144548,0
2026-03-06 21:35:29.219806,0
2026-03-06 21:35:29.246675,0
2026-03-06 21:35:29.321778,0
2026-03-06 21:35:29.348269,0
2026-03-06 21:35:29.423853,0
2026-03-06 21:35:29.450399,0
2026-03-06 21:35:29.525796,0
2026-03-06 21:35:29.552447,0
2026-03-06 21:35:29.627668,0
2026-03-06 21:35:29.654391,0
2026-03-06 21:35:29.729334,0
2026-03-06 21:35:29.756595,0
2026-03-06 21:35:29.831776,0
2026-03-06 21:35:29.858575,0
2026-03-06 21:35:29.933246,0
2026-03-06 21:35:29.960573,0
2026-03-06 21:35:30.035856,0
2026-03-06 21:35:30.062555,0
2026-03-06 21:35:30.137685,0
2026-03-06 21:35:30.164416,0
2026-03-06 21:35:30.239457,0
2026-03-06 21:35:30.266224,0
2026-03-06 21:35:30.341396,0
2026-03-06 21:35:30.368112,0
2026-03-06 21:35:30.443637,0
2026-03-06 21:35:30.470474,0
2026-03-06 21:35:30.545716,0
2026-03-06 21:35:30.572294,0
2026-03-06 21:35:30.647398,0
2026-03-06 21:35:30.674375,0
2026-03-06 21:35:30.749482,0
2026-03-06 21:35:30.776828,0
2026-03-06 21:35:30.851791,0
2026-03-06 21:35:30.878172,0
2026-03-06 21:35:30.953961,0
2026-03-06 21:35:30.980414,0
2026-03-06 21:35:31.055745,0
2026-03-06 21:35:31.08243,0
2026-03-06 21:35:31.157916,0
2026-03-06 21:35:31.184449,0
2026-03-06 21:35:31.259222,0
2026-03-06 21:35:31.286243,0
2026-03-06 21:35:31.362186,0
2026-03-06 21:35:31.388905,0
2026-03-06 21:35:31.463881,0
2026-03-06 21:35:31.490447,0
2026-03-06 21:35:31.565762,0
2026-03-06 21:35:31.593559,0
2026-03-06 21:35:31.667793,0
2026-03-06 21:35:31.694438,0
2026-03-06 21:35:31.770084,0
2026-03-06 21:35:31.797019,0
2026-03-06 21:35:31.87205,0
2026-03-06 21:35:31.898439,0
2026-03-06 21:35:31.973952,0
2026-03-06 21:35:32.000655,0
2026-03-06 21:35:32.075718,0
2026-03-06 21:35:32.10266,0
2026-03-06 21:35:32.177657,0
2026-03-06 21:35:32.204587,0
2026-03-06 21:35:32.279566,0
2026-03-06 21:35:32.306535,0
2026-03-06 21:35:32.381652,0
2026-03-06 21:35:32.408505,0
2026-03-06 21:35:32.483943,0
2026-03-06 21:35:32.510657,0
2026-03-06 21:35:32.585979,0
2026-03-06 21:35:32.612802,0
2026-03-06 21:35:32.688088,0
2026-03-06 21:35:32.714569,0
2026-03-06 21:35:32.78977,0
2026-03-06 21:35:32.816995,0
2026-03-06 21:35:32.89186,0
2026-03-06 21:35:32.918626,0
2026-03-06 21:35:32.993856,0
2026-03-06 21:35:33.020663,0
2026-03-06 21:35:33.095659,0
2026-03-06 21:35:33.122789,0
2026-03-06 21:35:33.197929,0
2026-03-06 21:35:33.225028,0
2026-03-06 21:35:33.300047,0
2026-03-06 21:35:33.326515,0
2026-03-06 21:35:33.402,0
2026-03-06 21:35:33.428908,0
2026-03-06 21:35:33.504044,0
2026-03-06 21:35:33.531101,0
2026-03-06 21:35:33.605715,0
2026-03-06 21:35:33.63295,0
2026-03-06 21:35:33.707707,0
2026-03-06 21:35:33.7346,0
2026-03-06 21:35:33.809956,0
2026-03-06 21:35:33.837034,0
2026-03-06 21:35:33.912207,0
2026-03-06 21:35:33.938949,0
2026-03-06 21:35:34.014048,0
2026-03-06 21:35:34.04066,0
2026-03-06 21:35:34.115745,0
2026-03-06 21:35:34.142517,0
2026-03-06 21:35:34.217753,0
2026-03-06 21:35:34.24494,0
2026-03-06 21:35:34.319998,0
2026-03-06 21:35:34.346878,0
2026-03-06 21:35:34.422258,0
2026-03-06 21:35:34.449062,0
2026-03-06 21:35:34.523979,0
2026-03-06 21:35:34.550524,0
2026-03-06 21:35:34.625965,0
2026-03-06 21:35:34.652541,0
2026-03-06 21:35:34.728787,0
2026-03-06 21:35:34.755128,0
2026-03-06 21:35:34.830064,0
2026-03-06 21:35:34.856834,0
2026-03-06 21:35:34.931799,0
2026-03-06 21:35:34.95956,0
2026-03-06 21:35:35.033931,0
2026-03-06 21:35:35.060564,0
2026-03-06 21:35:35.13585,0
2026-03-06 21:35:35.1629,0
2026-03-06 21:35:35.237639,0
2026-03-06 21:35:35.264802,0
2026-03-06 21:35:35.339658,0
2026-03-06 21:35:35.366656,0
2026-03-06 21:35:35.441732,0
2026-03-06 21:35:35.46867,0
2026-03-06 21:35:35.543911,0
2026-03-06 21:35:35.570896,0
2026-03-06 21:35:35.645937,0
2026-03-06 21:35:35.672938,0
2026-03-06 21:35:35.748031,0
2026-03-06 21:35:35.774565,0
2026-03-06 21:35:35.849702,0
2026-03-06 21:35:35.876963,0
2026-03-06 21:35:35.9518,0
2026-03-06 21:35:35.978583,0
2026-03-06 21:35:36.054023,0
2026-03-06 21:35:36.08084,0
2026-03-06 21:35:36.155803,0
2026-03-06 21:35:36.182551,0
2026-03-06 21:35:36.258135,0
2026-03-06 21:35:36.284719,0
2026-03-06 21:35:36.359607,0
2026-03-06 21:35:36.38693,0
2026-03-06 21:35:36.461722,0
2026-03-06 21:35:36.488843,0
2026-03-06 21:35:36.564005,0
2026-03-06 21:35:36.590848,0
2026-03-06 21:35:36.665463,0
2026-03-06 21:35:36.692756,0
2026-03-06 21:35:36.768177,0
2026-03-06 21:35:36.794667,0
2026-03-06 21:35:36.870097,0
2026-03-06 21:35:36.896563,0
2026-03-06 21:35:36.971982,0
2026-03-06 21:35:36.998572,0
2026-03-06 21:35:37.074034,0
2026-03-06 21:35:37.100666,0
2026-03-06 21:35:37.176079,0
2026-03-06 21:35:37.202706,0
2026-03-06 21:35:37.277725,0
2026-03-06 21:35:37.306931,0
2026-03-06 21:35:37.379833,0
2026-03-06 21:35:37.406651,0
2026-03-06 21:35:37.481661,0
2026-03-06 21:35:37.509064,0
2026-03-06 21:35:37.583738,0
2026-03-06 21:35:37.610882,0
2026-03-06 21:35:37.686099,0
2026-03-06 21:35:37.712566,0
2026-03-06 21:35:37.787778,0
2026-03-06 21:35:37.814737,0
2026-03-06 21:35:37.890057,0
2026-03-06 21:35:37.916779,0
2026-03-06 21:35:37.991875,0
2026-03-06 21:35:38.019036,0
2026-03-06 21:35:38.093651,0
2026-03-06 21:35:38.121116,0
2026-03-06 21:35:38.195948,0
2026-03-06 21:35:38.222919,0
2026-03-06 21:35:38.297932,0
2026-03-06 21:35:38.324668,0
2026-03-06 21:35:38.399737,0
2026-03-06 21:35:38.427916,0
2026-03-06 21:35:38.501474,0
2026-03-06 21:35:38.528812,0
2026-03-06 21:35:38.603565,0
2026-03-06 21:35:38.630548,0
2026-03-06 21:35:38.705502,0
2026-03-06 21:35:38.732632,0
2026-03-06 21:35:38.807525,0
2026-03-06 21:35:38.834695,0
2026-03-06 21:35:38.909999,0
2026-03-06 21:35:38.936793,0
2026-03-06 21:35:39.011856,0
2026-03-06 21:35:39.038394,0
2026-03-06 21:35:39.113924,0
2026-03-06 21:35:39.140366,0
2026-03-06 21:35:39.215364,0
2026-03-06 21:35:39.242213,0
2026-03-06 21:35:39.317904,0
2026-03-06 21:35:39.344925,0
2026-03-06 21:35:39.419837,0
2026-03-06 21:35:39.446946,0
2026-03-06 21:35:39.522082,0
2026-03-06 21:35:39.548673,0
2026-03-06 21:35:39.623968,0
2026-03-06 21:35:39.650536,0
2026-03-06 21:35:39.725849,0
2026-03-06 21:35:39.752708,0
2026-03-06 21:35:39.827839,0
2026-03-06 21:35:39.854557,0
2026-03-06 21:35:39.930376,0
2026-03-06 21:35:39.956529,0
2026-03-06 21:35:40.032064,0
2026-03-06 21:35:40.059181,0
2026-03-06 21:35:40.134394,0
2026-03-06 21:35:40.160487,0
2026-03-06 21:35:40.23607,0
2026-03-06 21:35:40.262802,0
2026-03-06 21:35:40.337939,0
2026-03-06 21:35:40.364791,0
2026-03-06 21:35:40.439722,0
2026-03-06 21:35:40.467065,0
2026-03-06 21:35:40.541917,0
2026-03-06 21:35:40.568766,0
2026-03-06 21:35:40.644074,0
2026-03-06 21:35:40.670673,0
2026-03-06 21:35:40.745517,0
2026-03-06 21:35:40.773019,0
2026-03-06 21:35:40.847838,0
2026-03-06 21:35:40.874556,0
2026-03-06 21:35:40.949741,0
2026-03-06 21:35:40.976746,0
2026-03-06 21:35:41.052065,0
2026-03-06 21:35:41.079185,0
2026-03-06 21:35:41.154227,0
2026-03-06 21:35:41.180604,0
2026-03-06 21:35:41.255673,0
2026-03-06 21:35:41.283098,0
2026-03-06 21:35:41.357879,0
2026-03-06 21:35:41.384642,0
2026-03-06 21:35:41.459984,0
2026-03-06 21:35:41.486833,0
2026-03-06 21:35:41.561815,0
2026-03-06 21:35:41.588728,0
2026-03-06 21:35:41.663538,0
2026-03-06 21:35:41.690903,0
2026-03-06 21:35:41.766132,0
2026-03-06 21:35:41.793012,0
2026-03-06 21:35:41.868137,0
2026-03-06 21:35:41.894897,0
2026-03-06 21:35:41.969663,0
2026-03-06 21:35:41.996443,0
2026-03-06 21:35:42.07164,0
2026-03-06 21:35:42.098536,0
2026-03-06 21:35:42.173842,0
2026-03-06 21:35:42.20077,0
2026-03-06 21:35:42.27587,0
2026-03-06 21:35:42.302624,0
2026-03-06 21:35:42.378035,0
2026-03-06 21:35:42.404795,0
2026-03-06 21:35:42.480295,0
2026-03-06 21:35:42.506986,0
2026-03-06 21:35:42.581758,0
2026-03-06 21:35:42.608458,0
2026-03-06 21:35:42.683992,0
2026-03-06 21:35:42.710749,0
2026-03-06 21:35:42.786107,0
2026-03-06 21:35:42.81253,0
2026-03-06 21:35:42.887814,0
2026-03-06 21:35:42.914623,0
2026-03-06 21:35:42.99022,0
2026-03-06 21:35:43.016572,0
2026-03-06 21:35:43.091846,0
2026-03-06 21:35:43.118445,0
2026-03-06 21:35:43.193686,0
2026-03-06 21:35:43.220876,0
2026-03-06 21:35:43.295717,0
2026-03-06 21:35:43.322496,0
2026-03-06 21:35:43.397976,0
2026-03-06 21:35:43.424606,0
2026-03-06 21:35:43.499891,0
2026-03-06 21:35:43.526512,0
2026-03-06 21:35:43.601555,0
2026-03-06 21:35:43.628734,0
2026-03-06 21:35:43.704022,0
2026-03-06 21:35:43.730887,0
2026-03-06 21:35:43.805775,0
2026-03-06 21:35:43.833007,0
2026-03-06 21:35:43.907574,0
2026-03-06 21:35:43.934665,0
2026-03-06 21:35:44.009587,0
2026-03-06 21:35:44.036632,0
2026-03-06 21:35:44.111807,0
2026-03-06 21:35:44.138424,0
2026-03-06 21:35:44.213834,0
2026-03-06 21:35:44.240627,0
2026-03-06 21:35:44.316032,0
