time,RTD_Cal.CH18.temperature_c
2026-03-06 21:14:25.922723,-246.86102
2026-03-06 21:14:26.058463,-246.86102
2026-03-06 21:14:26.192792,-246.86102
2026-03-06 21:14:26.327921,-246.86102
2026-03-06 21:14:26.463046,-246.86102
2026-03-06 21:14:26.605092,-246.86102
2026-03-06 21:14:26.73732,-246.86102
2026-03-06 21:14:26.872111,-246.86102
2026-03-06 21:14:27.007913,-246.86102
2026-03-06 21:14:27.142279,-246.86102
2026-03-06 21:14:27.276235,-246.86102
2026-03-06 21:14:27.411823,-246.86102
2026-03-06 21:14:27.547631,-246.86102
2026-03-06 21:14:27.686421,-246.86102
2026-03-06 21:14:27.821762,-246.86102
2026-03-06 21:14:27.956305,-246.86102
2026-03-06 21:14:28.091274,-246.86102
2026-03-06 21:14:28.226293,-246.86102
2026-03-06 21:14:28.361071,-246.86102
2026-03-06 21:14:28.495968,-246.86102
2026-03-06 21:14:28.632086,-246.86102
2026-03-06 21:14:28.770666,-246.86102
2026-03-06 21:14:28.905199,-246.86102
2026-03-06 21:14:29.040745,-246.86102
2026-03-06 21:14:29.173984,-246.86102
2026-03-06 21:14:29.310618,-246.86102
2026-03-06 21:14:29.445804,-246.86102
2026-03-06 21:14:29.580467,-246.86102
2026-03-06 21:14:29.715463,-246.86102
2026-03-06 21:14:29.854411,-246.86102
2026-03-06 21:14:29.99,-246.86102
2026-03-06 21:14:30.124101,-246.86102
2026-03-06 21:14:30.259832,-246.86102
2026-03-06 21:14:30.394846,-246.86102
2026-03-06 21:14:30.532386,-246.86102
2026-03-06 21:14:30.665167,-246.86102
2026-03-06 21:14:30.801288,-246.86102
2026-03-06 21:14:30.93768,-246.86102
2026-03-06 21:14:31.074893,-246.86102
2026-03-06 21:14:31.209331,-246.86102
2026-03-06 21:14:31.342847,-246.86102
2026-03-06 21:14:31.478894,-246.86102
2026-03-06 21:14:31.6135,-246.86102
2026-03-06 21:14:31.748342,-246.86102
2026-03-06 21:14:31.884804,-246.86102
2026-03-06 21:14:32.022747,-246.86102
2026-03-06 21:14:32.158667,-246.86102
2026-03-06 21:14:32.292665,-246.86102
2026-03-06 21:14:32.428027,-246.86102
2026-03-06 21:14:32.563164,-246.86102
2026-03-06 21:14:32.699211,-246.86102
2026-03-06 21:14:32.832096,-246.86102
2026-03-06 21:14:32.969951,-246.86102
2026-03-06 21:14:33.106659,-246.86102
2026-03-06 21:14:33.242196,-246.86102
2026-03-06 21:14:33.387272,-246.86102
2026-03-06 21:14:33.511755,-246.86102
2026-03-06 21:14:33.646408,-246.86102
2026-03-06 21:14:33.781719,-246.86102
2026-03-06 21:14:33.918361,-246.86102
2026-03-06 21:14:34.053279,-246.86102
2026-03-06 21:14:34.192352,-246.86102
2026-03-06 21:14:34.32644,-246.86102
2026-03-06 21:14:34.461525,-246.86102
2026-03-06 21:14:34.596624,-246.86102
2026-03-06 21:14:34.730808,-246.86102
2026-03-06 21:14:34.865226,-246.86102
2026-03-06 21:14:35.000939,-246.86102
2026-03-06 21:14:35.136972,-246.86102
2026-03-06 21:14:35.275613,-246.86102
2026-03-06 21:14:35.411255,-246.86102
2026-03-06 21:14:35.547057,-246.86102
2026-03-06 21:14:35.681834,-246.86102
2026-03-06 21:14:35.816564,-246.86102
2026-03-06 21:14:35.952189,-246.86102
2026-03-06 21:14:36.086359,-246.86102
2026-03-06 21:14:36.222719,-246.86102
2026-03-06 21:14:36.360103,-246.86102
2026-03-06 21:14:36.495547,-246.86102
2026-03-06 21:14:36.630181,-246.86102
2026-03-06 21:14:36.767137,-246.86102
2026-03-06 21:14:36.901795,-246.86102
2026-03-06 21:14:37.035258,-246.86102
2026-03-06 21:14:37.170917,-246.86102
2026-03-06 21:14:37.307248,-246.86102
2026-03-06 21:14:37.445657,-246.86102
2026-03-06 21:14:37.579184,-246.86102
2026-03-06 21:14:37.715307,-246.86102
2026-03-06 21:14:37.848998,-246.86102
2026-03-06 21:14:37.98465,-246.86102
2026-03-06 21:14:38.120042,-246.86102
2026-03-06 21:14:38.254662,-246.86102
2026-03-06 21:14:38.388926,-246.86102
2026-03-06 21:14:38.529798,-246.86102
2026-03-06 21:14:38.665534,-246.86102
2026-03-06 21:14:38.80071,-246.86102
2026-03-06 21:14:38.934295,-246.86102
2026-03-06 21:14:39.069452,-246.86102
2026-03-06 21:14:39.204628,-246.86102
2026-03-06 21:14:39.34043,-246.86102
2026-03-06 21:14:39.475504,-246.86102
2026-03-06 21:14:39.613927,-246.86102
2026-03-06 21:14:39.74869,-246.86102
2026-03-06 21:14:39.885186,-246.86102
2026-03-06 21:14:40.018622,-246.86102
2026-03-06 21:14:40.153805,-246.86102
2026-03-06 21:14:40.288448,-246.86102
2026-03-06 21:14:40.424658,-246.86102
2026-03-06 21:14:40.562727,-246.86102
2026-03-06 21:14:40.69927,-246.86102
2026-03-06 21:14:40.832887,-246.86102
2026-03-06 21:14:40.9688,-246.86102
2026-03-06 21:14:41.105033,-246.86102
2026-03-06 21:14:41.240447,-246.86102
2026-03-06 21:14:41.373486,-246.86102
2026-03-06 21:14:41.508473,-246.86102
2026-03-06 21:14:41.643522,-246.86102
2026-03-06 21:14:41.781883,-246.86102
2026-03-06 21:14:41.920276,-246.86102
2026-03-06 21:14:42.052445,-246.86102
2026-03-06 21:14:42.190009,-246.86102
2026-03-06 21:14:42.322632,-246.86102
2026-03-06 21:14:42.45768,-246.86102
2026-03-06 21:14:42.59312,-246.86102
2026-03-06 21:14:42.727431,-246.86102
2026-03-06 21:14:42.867019,-246.86102
2026-03-06 21:14:43.001261,-246.86102
2026-03-06 21:14:43.137026,-246.86102
2026-03-06 21:14:43.271549,-246.86102
2026-03-06 21:14:43.407266,-246.86102
2026-03-06 21:14:43.541033,-246.86102
2026-03-06 21:14:43.675667,-246.86102
2026-03-06 21:14:43.812035,-246.86102
2026-03-06 21:14:43.950795,-246.86102
2026-03-06 21:14:44.086157,-246.86102
2026-03-06 21:14:44.221495,-246.86102
2026-03-06 21:14:44.355564,-246.86102
2026-03-06 21:14:44.490027,-246.86102
2026-03-06 21:14:44.626076,-246.86102
2026-03-06 21:14:44.759358,-246.86102
2026-03-06 21:14:44.895528,-246.86102
2026-03-06 21:14:45.034723,-246.86102
2026-03-06 21:14:45.171776,-246.86102
2026-03-06 21:14:45.306699,-246.86102
2026-03-06 21:14:45.441384,-246.86102
2026-03-06 21:14:45.573642,-246.86102
2026-03-06 21:14:45.710351,-246.86102
2026-03-06 21:14:45.843741,-246.86102
2026-03-06 21:14:45.979904,-246.86102
2026-03-06 21:14:46.118813,-246.86102
2026-03-06 21:14:46.254728,-246.86102
2026-03-06 21:14:46.388411,-246.86102
2026-03-06 21:14:46.524473,-246.86102
2026-03-06 21:14:46.661777,-246.86102
2026-03-06 21:14:46.795817,-246.86102
2026-03-06 21:14:46.930108,-246.86102
2026-03-06 21:14:47.063844,-246.86102
2026-03-06 21:14:47.20319,-246.86102
2026-03-06 21:14:47.336878,-246.86102
2026-03-06 21:14:47.472537,-246.86102
2026-03-06 21:14:47.608282,-246.86102
2026-03-06 21:14:47.745029,-246.86102
2026-03-06 21:14:47.879945,-246.86102
2026-03-06 21:14:48.014931,-246.86102
2026-03-06 21:14:48.148681,-246.86102
2026-03-06 21:14:48.287732,-246.86102
2026-03-06 21:14:48.422397,-246.86102
2026-03-06 21:14:48.557378,-246.86102
2026-03-06 21:14:48.694585,-246.86102
2026-03-06 21:14:48.827895,-246.86102
2026-03-06 21:14:48.964512,-246.86102
2026-03-06 21:14:49.099082,-246.86102
2026-03-06 21:14:49.233053,-246.86102
2026-03-06 21:14:49.370673,-246.86102
2026-03-06 21:14:49.506339,-246.86102
2026-03-06 21:14:49.641612,-246.86102
2026-03-06 21:14:49.777269,-246.86102
2026-03-06 21:14:49.910913,-246.86102
2026-03-06 21:14:50.048789,-246.86102
2026-03-06 21:14:50.181098,-246.86102
2026-03-06 21:14:50.318856,-246.86102
2026-03-06 21:14:50.457143,-246.86102
2026-03-06 21:14:50.592237,-246.86102
2026-03-06 21:14:50.726789,-246.86102
2026-03-06 21:14:50.860677,-246.86102
2026-03-06 21:14:50.995244,-246.86102
2026-03-06 21:14:51.131092,-246.86102
2026-03-06 21:14:51.26472,-246.86102
2026-03-06 21:14:51.400128,-246.86102
2026-03-06 21:14:51.539304,-246.86102
2026-03-06 21:14:51.674413,-246.86102
2026-03-06 21:14:51.809937,-246.86102
2026-03-06 21:14:51.944521,-246.86102
2026-03-06 21:14:52.079023,-246.86102
2026-03-06 21:14:52.214809,-246.86102
2026-03-06 21:14:52.348886,-246.86102
2026-03-06 21:14:52.485347,-246.86102
2026-03-06 21:14:52.624227,-246.86102
2026-03-06 21:14:52.759291,-246.86102
2026-03-06 21:14:52.893373,-246.86102
2026-03-06 21:14:53.029327,-246.86102
2026-03-06 21:14:53.164007,-246.86102
2026-03-06 21:14:53.302647,-246.86102
2026-03-06 21:14:53.434756,-246.86102
2026-03-06 21:14:53.568633,-246.86102
2026-03-06 21:14:53.708058,-246.86102
2026-03-06 21:14:53.844106,-246.86102
2026-03-06 21:14:53.980237,-246.86102
2026-03-06 21:14:54.113802,-246.86102
2026-03-06 21:14:54.247973,-246.86102
2026-03-06 21:14:54.382415,-246.86102
2026-03-06 21:14:54.517802,-246.86102
2026-03-06 21:14:54.65214,-246.86102
2026-03-06 21:14:54.791064,-246.86102
2026-03-06 21:14:54.927357,-246.86102
2026-03-06 21:14:55.061631,-246.86102
2026-03-06 21:14:55.196529,-246.86102
2026-03-06 21:14:55.331391,-246.86102
2026-03-06 21:14:55.467701,-246.86102
2026-03-06 21:14:55.601475,-246.86102
2026-03-06 21:14:55.736171,-246.86102
2026-03-06 21:14:55.877262,-246.86102
2026-03-06 21:14:56.011409,-246.86102
2026-03-06 21:14:56.1453,-246.86102
2026-03-06 21:14:56.279984,-246.86102
2026-03-06 21:14:56.415025,-246.86102
2026-03-06 21:14:56.552018,-246.86102
2026-03-06 21:14:56.687341,-246.86102
2026-03-06 21:14:56.82154,-246.86102
2026-03-06 21:14:56.960517,-246.86102
2026-03-06 21:14:57.095426,-246.86102
2026-03-06 21:14:57.231498,-246.86102
2026-03-06 21:14:57.366105,-246.86102
2026-03-06 21:14:57.501026,-246.86102
2026-03-06 21:14:57.635563,-246.86102
2026-03-06 21:14:57.77098,-246.86102
2026-03-06 21:14:57.905926,-246.86102
2026-03-06 21:14:58.044335,-246.86102
2026-03-06 21:14:58.178803,-246.86102
2026-03-06 21:14:58.31436,-246.86102
2026-03-06 21:14:58.449247,-246.86102
2026-03-06 21:14:58.585294,-246.86102
2026-03-06 21:14:58.720047,-246.86102
2026-03-06 21:14:58.855303,-246.86102
2026-03-06 21:14:58.99002,-246.86102
2026-03-06 21:14:59.129078,-246.86102
2026-03-06 21:14:59.265147,-246.86102
2026-03-06 21:14:59.398945,-246.86102
2026-03-06 21:14:59.534088,-246.86102
2026-03-06 21:14:59.670996,-246.86102
2026-03-06 21:14:59.806299,-246.86102
2026-03-06 21:14:59.938947,-246.86102
2026-03-06 21:15:00.073717,-246.86102
2026-03-06 21:15:00.212004,-246.86102
2026-03-06 21:15:00.348186,-246.86102
2026-03-06 21:15:00.482315,-246.86102
2026-03-06 21:15:00.618704,-246.86102
2026-03-06 21:15:00.752233,-246.86102
2026-03-06 21:15:00.890264,-246.86102
2026-03-06 21:15:01.023853,-246.86102
2026-03-06 21:15:01.16139,-246.86102
2026-03-06 21:15:01.300175,-246.86102
2026-03-06 21:15:01.434404,-246.86102
2026-03-06 21:15:01.568689,-246.86102
2026-03-06 21:15:01.703903,-246.86102
2026-03-06 21:15:01.836789,-246.86102
2026-03-06 21:15:01.974914,-246.86102
2026-03-06 21:15:02.109007,-246.86102
2026-03-06 21:15:02.244198,-246.86102
2026-03-06 21:15:02.380453,-246.86102
2026-03-06 21:15:02.51796,-246.86102
2026-03-06 21:15:02.650423,-246.86102
2026-03-06 21:15:02.785264,-246.86102
2026-03-06 21:15:02.9226,-246.86102
2026-03-06 21:15:03.055988,-246.86102
2026-03-06 21:15:03.194724,-246.86102
2026-03-06 21:15:03.326723,-246.86102
2026-03-06 21:15:03.464381,-246.86102
2026-03-06 21:15:03.600095,-246.86102
2026-03-06 21:15:03.734803,-246.86102
2026-03-06 21:15:03.870403,-246.86102
2026-03-06 21:15:04.005044,-246.86102
2026-03-06 21:15:04.140764,-246.86102
2026-03-06 21:15:04.27427,-246.86102
2026-03-06 21:15:04.409877,-246.86102
2026-03-06 21:15:04.551554,-246.86102
2026-03-06 21:15:04.684684,-246.86102
2026-03-06 21:15:04.820745,-246.86102
2026-03-06 21:15:04.955384,-246.86102
2026-03-06 21:15:05.091215,-246.86102
2026-03-06 21:15:05.225381,-246.86102
2026-03-06 21:15:05.359573,-246.86102
2026-03-06 21:15:05.498739,-246.86102
2026-03-06 21:15:05.634226,-246.86102
2026-03-06 21:15:05.770428,-246.86102
2026-03-06 21:15:05.905225,-246.86102
2026-03-06 21:15:06.039444,-246.86102
2026-03-06 21:15:06.176086,-246.86102
2026-03-06 21:15:06.309766,-246.86102
2026-03-06 21:15:06.445772,-246.86102
2026-03-06 21:15:06.579805,-246.86102
2026-03-06 21:15:06.718999,-246.86102
2026-03-06 21:15:06.85367,-246.86102
2026-03-06 21:15:06.990193,-246.86102
2026-03-06 21:15:07.124695,-246.86102
2026-03-06 21:15:07.260141,-246.86102
2026-03-06 21:15:07.394851,-246.86102
2026-03-06 21:15:07.529127,-246.86102
2026-03-06 21:15:07.66565,-246.86102
2026-03-06 21:15:07.803774,-246.86102
2026-03-06 21:15:07.940981,-246.86102
2026-03-06 21:15:08.076048,-246.86102
2026-03-06 21:15:08.209507,-246.86102
2026-03-06 21:15:08.346662,-246.86102
2026-03-06 21:15:08.479047,-246.86102
2026-03-06 21:15:08.614667,-246.86102
2026-03-06 21:15:08.748759,-246.86102
2026-03-06 21:15:08.889136,-246.86102
2026-03-06 21:15:09.023308,-246.86102
2026-03-06 21:15:09.157513,-246.86102
2026-03-06 21:15:09.294181,-246.86102
2026-03-06 21:15:09.430378,-246.86102
2026-03-06 21:15:09.563349,-246.86102
2026-03-06 21:15:09.699326,-246.86102
2026-03-06 21:15:09.83329,-246.86102
2026-03-06 21:15:09.972025,-246.86102
2026-03-06 21:15:10.107097,-246.86102
2026-03-06 21:15:10.241865,-246.86102
2026-03-06 21:15:10.378776,-246.86102
2026-03-06 21:15:10.51224,-246.86102
2026-03-06 21:15:10.650268,-246.86102
2026-03-06 21:15:10.780993,-246.86102
2026-03-06 21:15:10.916969,-246.86102
2026-03-06 21:15:11.05696,-246.86102
2026-03-06 21:15:11.191088,-246.86102
2026-03-06 21:15:11.326732,-246.86102
2026-03-06 21:15:11.462198,-246.86102
2026-03-06 21:15:11.595682,-246.86102
2026-03-06 21:15:11.730937,-246.86102
2026-03-06 21:15:11.865561,-246.86102
2026-03-06 21:15:12.002533,-246.86102
2026-03-06 21:15:12.140098,-246.86102
2026-03-06 21:15:12.27572,-246.86102
2026-03-06 21:15:12.410036,-246.86102
2026-03-06 21:15:12.545379,-246.86102
2026-03-06 21:15:12.682602,-246.86102
2026-03-06 21:15:12.815289,-246.86102
2026-03-06 21:15:12.94917,-246.86102
2026-03-06 21:15:13.086016,-246.86102
2026-03-06 21:15:13.223965,-246.86102
2026-03-06 21:15:13.362758,-246.86102
2026-03-06 21:15:13.495339,-246.86102
2026-03-06 21:15:13.629463,-246.86102
2026-03-06 21:15:13.765639,-246.86102
2026-03-06 21:15:13.899344,-246.86102
2026-03-06 21:15:14.033514,-246.86102
2026-03-06 21:15:14.168979,-246.86102
2026-03-06 21:15:14.308013,-246.86102
2026-03-06 21:15:14.443583,-246.86102
2026-03-06 21:15:14.577076,-246.86102
2026-03-06 21:15:14.71414,-246.86102
2026-03-06 21:15:14.847702,-246.86102
2026-03-06 21:15:14.984573,-246.86102
2026-03-06 21:15:15.119324,-246.86102
2026-03-06 21:15:15.255609,-246.86102
2026-03-06 21:15:15.393018,-246.86102
2026-03-06 21:15:15.529462,-246.86102
2026-03-06 21:15:15.662858,-246.86102
2026-03-06 21:15:15.798986,-246.86102
2026-03-06 21:15:15.933377,-246.86102
2026-03-06 21:15:16.067937,-246.86102
2026-03-06 21:15:16.202515,-246.86102
2026-03-06 21:15:16.338153,-246.86102
2026-03-06 21:15:16.476385,-246.86102
2026-03-06 21:15:16.612698,-246.86102
2026-03-06 21:15:16.747808,-246.86102
2026-03-06 21:15:16.883414,-246.86102
2026-03-06 21:15:17.017531,-246.86102
2026-03-06 21:15:17.15279,-246.86102
2026-03-06 21:15:17.28706,-246.86102
2026-03-06 21:15:17.422033,-246.86102
2026-03-06 21:15:17.561371,-246.86102
2026-03-06 21:15:17.698342,-246.86102
2026-03-06 21:15:17.831604,-246.86102
2026-03-06 21:15:17.965952,-246.86102
2026-03-06 21:15:18.100593,-246.86102
2026-03-06 21:15:18.236309,-246.86102
2026-03-06 21:15:18.371864,-246.86102
2026-03-06 21:15:18.505883,-246.86102
2026-03-06 21:15:18.645562,-246.86102
2026-03-06 21:15:18.78135,-246.86102
2026-03-06 21:15:18.91808,-246.86102
2026-03-06 21:15:19.050668,-246.86102
2026-03-06 21:15:19.186515,-246.86102
2026-03-06 21:15:19.320868,-246.86102
2026-03-06 21:15:19.455806,-246.86102
2026-03-06 21:15:19.592136,-246.86102
2026-03-06 21:15:19.7293,-246.86102
2026-03-06 21:15:19.865434,-246.86102
2026-03-06 21:15:19.998723,-246.86102
2026-03-06 21:15:20.135592,-246.86102
2026-03-06 21:15:20.27065,-246.86102
2026-03-06 21:15:20.405359,-246.86102
2026-03-06 21:15:20.543127,-246.86102
2026-03-06 21:15:20.674434,-246.86102
2026-03-06 21:15:20.813718,-246.86102
2026-03-06 21:15:20.94881,-246.86102
2026-03-06 21:15:21.084047,-246.86102
2026-03-06 21:15:21.218611,-246.86102
2026-03-06 21:15:21.35307,-246.86102
2026-03-06 21:15:21.489806,-246.86102
2026-03-06 21:15:21.623443,-246.86102
2026-03-06 21:15:21.758482,-246.86102
2026-03-06 21:15:21.897677,-246.86102
2026-03-06 21:15:22.033218,-246.86102
2026-03-06 21:15:22.169087,-246.86102
2026-03-06 21:15:22.303962,-246.86102
2026-03-06 21:15:22.438451,-246.86102
2026-03-06 21:15:22.576004,-246.86102
2026-03-06 21:15:22.709986,-246.86102
2026-03-06 21:15:22.842674,-246.86102
2026-03-06 21:15:22.983173,-246.86102
2026-03-06 21:15:23.117564,-246.86102
2026-03-06 21:15:23.252201,-246.86102
2026-03-06 21:15:23.388169,-246.86102
2026-03-06 21:15:23.523398,-246.86102
2026-03-06 21:15:23.657703,-246.86102
2026-03-06 21:15:23.794093,-246.86102
2026-03-06 21:15:23.928058,-246.86102
2026-03-06 21:15:24.065601,-246.86102
2026-03-06 21:15:24.20169,-246.86102
2026-03-06 21:15:24.337604,-246.86102
2026-03-06 21:15:24.471046,-246.86102
2026-03-06 21:15:24.610797,-246.86102
2026-03-06 21:15:24.741388,-246.86102
2026-03-06 21:15:24.876959,-246.86102
2026-03-06 21:15:25.014087,-246.86102
2026-03-06 21:15:25.152673,-246.86102
2026-03-06 21:15:25.285283,-246.86102
2026-03-06 21:15:25.419724,-246.86102
2026-03-06 21:15:25.555165,-246.86102
2026-03-06 21:15:25.689719,-246.86102
2026-03-06 21:15:25.82476,-246.86102
2026-03-06 21:15:25.960349,-246.86102
2026-03-06 21:15:26.096064,-246.86102
2026-03-06 21:15:26.233915,-246.86102
2026-03-06 21:15:26.368462,-246.86102
2026-03-06 21:15:26.504299,-246.86102
2026-03-06 21:15:26.639175,-246.86102
2026-03-06 21:15:26.774391,-246.86102
2026-03-06 21:15:26.909235,-246.86102
2026-03-06 21:15:27.044374,-246.86102
2026-03-06 21:15:27.179403,-246.86102
2026-03-06 21:15:27.31802,-246.86102
2026-03-06 21:15:27.452338,-246.86102
2026-03-06 21:15:27.590789,-246.86102
2026-03-06 21:15:27.724385,-246.86102
2026-03-06 21:15:27.858285,-246.86102
2026-03-06 21:15:27.992085,-246.86102
2026-03-06 21:15:28.128696,-246.86102
2026-03-06 21:15:28.26636,-246.86102
2026-03-06 21:15:28.406404,-246.86102
2026-03-06 21:15:28.539919,-246.86102
2026-03-06 21:15:28.675904,-246.86102
2026-03-06 21:15:28.8097,-246.86102
2026-03-06 21:15:28.942681,-246.86102
2026-03-06 21:15:29.077302,-246.86102
2026-03-06 21:15:29.211737,-246.86102
2026-03-06 21:15:29.348392,-246.86102
2026-03-06 21:15:29.486923,-246.86102
2026-03-06 21:15:29.621663,-246.86102
2026-03-06 21:15:29.756932,-246.86102
2026-03-06 21:15:29.890953,-246.86102
2026-03-06 21:15:30.026282,-246.86102
2026-03-06 21:15:30.163063,-246.86102
2026-03-06 21:15:30.296866,-246.86102
2026-03-06 21:15:30.430332,-246.86102
2026-03-06 21:15:30.570738,-246.86102
2026-03-06 21:15:30.704393,-246.86102
2026-03-06 21:15:30.841364,-246.86102
2026-03-06 21:15:30.977338,-246.86102
2026-03-06 21:15:31.111667,-246.86102
2026-03-06 21:15:31.248023,-246.86102
2026-03-06 21:15:31.380143,-246.86102
2026-03-06 21:15:31.517631,-246.86102
2026-03-06 21:15:31.65339,-246.86102
2026-03-06 21:15:31.788819,-246.86102
2026-03-06 21:15:31.925239,-246.86102
2026-03-06 21:15:32.058404,-246.86102
2026-03-06 21:15:32.196703,-246.86102
2026-03-06 21:15:32.333643,-246.86102
2026-03-06 21:15:32.464054,-246.86102
2026-03-06 21:15:32.601131,-246.86102
2026-03-06 21:15:32.738239,-246.86102
2026-03-06 21:15:32.874508,-246.86102
2026-03-06 21:15:33.00968,-246.86102
2026-03-06 21:15:33.144331,-246.86102
2026-03-06 21:15:33.27942,-246.86102
2026-03-06 21:15:33.41463,-246.86102
2026-03-06 21:15:33.548627,-246.86102
2026-03-06 21:15:33.696489,-246.86102
2026-03-06 21:15:33.825257,-246.86102
2026-03-06 21:15:33.958815,-246.86102
2026-03-06 21:15:34.093404,-246.86102
2026-03-06 21:15:34.230451,-246.86102
2026-03-06 21:15:34.364612,-246.86102
2026-03-06 21:15:34.501518,-246.86102
2026-03-06 21:15:34.636832,-246.86102
2026-03-06 21:15:34.769593,-246.86102
2026-03-06 21:15:34.909022,-246.86102
2026-03-06 21:15:35.04368,-246.86102
2026-03-06 21:15:35.179201,-246.86102
2026-03-06 21:15:35.313986,-246.86102
2026-03-06 21:15:35.44827,-246.86102
2026-03-06 21:15:35.583227,-246.86102
2026-03-06 21:15:35.718501,-246.86102
2026-03-06 21:15:35.854252,-246.86102
2026-03-06 21:15:35.992582,-246.86102
2026-03-06 21:15:36.128473,-246.86102
2026-03-06 21:15:36.263804,-246.86102
2026-03-06 21:15:36.399183,-246.86102
2026-03-06 21:15:36.534387,-246.86102
2026-03-06 21:15:36.668972,-246.86102
2026-03-06 21:15:36.803068,-246.86102
2026-03-06 21:15:36.938192,-246.86102
2026-03-06 21:15:37.079645,-246.86102
2026-03-06 21:15:37.216488,-246.86102
2026-03-06 21:15:37.349366,-246.86102
2026-03-06 21:15:37.485371,-246.86102
2026-03-06 21:15:37.61782,-246.86102
2026-03-06 21:15:37.753379,-246.86102
2026-03-06 21:15:37.88695,-246.86102
2026-03-06 21:15:38.023468,-246.86102
2026-03-06 21:15:38.164004,-246.86102
2026-03-06 21:15:38.298987,-246.86102
2026-03-06 21:15:38.433363,-246.86102
2026-03-06 21:15:38.56795,-246.86102
2026-03-06 21:15:38.701894,-246.86102
2026-03-06 21:15:38.836859,-246.86102
2026-03-06 21:15:38.972015,-246.86102
2026-03-06 21:15:39.107683,-246.86102
2026-03-06 21:15:39.245201,-246.86102
2026-03-06 21:15:39.38384,-246.86102
2026-03-06 21:15:39.516365,-246.86102
2026-03-06 21:15:39.652146,-246.86102
2026-03-06 21:15:39.786494,-246.86102
2026-03-06 21:15:39.92305,-246.86102
2026-03-06 21:15:40.056596,-246.86102
2026-03-06 21:15:40.192074,-246.86102
2026-03-06 21:15:40.332968,-246.86102
2026-03-06 21:15:40.466446,-246.86102
2026-03-06 21:15:40.600997,-246.86102
2026-03-06 21:15:40.738614,-246.86102
2026-03-06 21:15:40.8719,-246.86102
2026-03-06 21:15:41.00535,-246.86102
2026-03-06 21:15:41.144673,-246.86102
2026-03-06 21:15:41.276901,-246.86102
2026-03-06 21:15:41.414546,-246.86102
2026-03-06 21:15:41.550981,-246.86102
2026-03-06 21:15:41.685337,-246.86102
2026-03-06 21:15:41.820341,-246.86102
2026-03-06 21:15:41.953878,-246.86102
2026-03-06 21:15:42.089798,-246.86102
2026-03-06 21:15:42.225425,-246.86102
2026-03-06 21:15:42.361635,-246.86102
2026-03-06 21:15:42.500479,-246.86102
2026-03-06 21:15:42.635106,-246.86102
2026-03-06 21:15:42.769007,-246.86102
2026-03-06 21:15:42.904883,-246.86102
2026-03-06 21:15:43.040961,-246.86102
2026-03-06 21:15:43.174355,-246.86102
2026-03-06 21:15:43.310152,-246.86102
2026-03-06 21:15:43.44613,-246.86102
2026-03-06 21:15:43.583274,-246.86102
2026-03-06 21:15:43.718381,-246.86102
2026-03-06 21:15:43.853428,-246.86102
2026-03-06 21:15:43.989354,-246.86102
2026-03-06 21:15:44.123942,-246.86102
2026-03-06 21:15:44.258288,-246.86102
2026-03-06 21:15:44.393602,-246.86102
2026-03-06 21:15:44.528887,-246.86102
2026-03-06 21:15:44.666657,-246.86102
2026-03-06 21:15:44.802436,-246.86102
2026-03-06 21:15:44.937604,-246.86102
