time,ACT.LOX_Fill.actuator_state
2026-03-06 21:14:56.36022,0
2026-03-06 21:14:56.406533,0
2026-03-06 21:14:56.462447,0
2026-03-06 21:14:56.508646,0
2026-03-06 21:14:56.564288,0
2026-03-06 21:14:56.611169,0
2026-03-06 21:14:56.666128,0
2026-03-06 21:14:56.712599,0
2026-03-06 21:14:56.768425,0
2026-03-06 21:14:56.81496,0
2026-03-06 21:14:56.870292,0
2026-03-06 21:14:56.916928,0
2026-03-06 21:14:56.97214,0
2026-03-06 21:14:57.018838,0
2026-03-06 21:14:57.074204,0
2026-03-06 21:14:57.120749,0
2026-03-06 21:14:57.176562,0
2026-03-06 21:14:57.223123,0
2026-03-06 21:14:57.278339,0
2026-03-06 21:14:57.325118,0
2026-03-06 21:14:57.379815,0
2026-03-06 21:14:57.426868,0
2026-03-06 21:14:57.482405,0
2026-03-06 21:14:57.52892,0
2026-03-06 21:14:57.584341,0
2026-03-06 21:14:57.631052,0
2026-03-06 21:14:57.686076,0
2026-03-06 21:14:57.732968,0
2026-03-06 21:14:57.787909,0
2026-03-06 21:14:57.834845,0
2026-03-06 21:14:57.890964,0
2026-03-06 21:14:57.936999,0
2026-03-06 21:14:57.99258,0
2026-03-06 21:14:58.039004,0
2026-03-06 21:14:58.094464,0
2026-03-06 21:14:58.14103,0
2026-03-06 21:14:58.196107,0
2026-03-06 21:14:58.24298,0
2026-03-06 21:14:58.298528,0
2026-03-06 21:14:58.344811,0
2026-03-06 21:14:58.40046,0
2026-03-06 21:14:58.446733,0
2026-03-06 21:14:58.50206,0
2026-03-06 21:14:58.548566,0
2026-03-06 21:14:58.604456,0
2026-03-06 21:14:58.650656,0
2026-03-06 21:14:58.706129,0
2026-03-06 21:14:58.75285,0
2026-03-06 21:14:58.808484,0
2026-03-06 21:14:58.854694,0
2026-03-06 21:14:58.910229,0
2026-03-06 21:14:58.957123,0
2026-03-06 21:14:59.012193,0
2026-03-06 21:14:59.058656,0
2026-03-06 21:14:59.114348,0
2026-03-06 21:14:59.160778,0
2026-03-06 21:14:59.215909,0
2026-03-06 21:14:59.262931,0
2026-03-06 21:14:59.318386,0
2026-03-06 21:14:59.365252,0
2026-03-06 21:14:59.42048,0
2026-03-06 21:14:59.467105,0
2026-03-06 21:14:59.522307,0
2026-03-06 21:14:59.568957,0
2026-03-06 21:14:59.624216,0
2026-03-06 21:14:59.671226,0
2026-03-06 21:14:59.726601,0
2026-03-06 21:14:59.772841,0
2026-03-06 21:14:59.828395,0
2026-03-06 21:14:59.874853,0
2026-03-06 21:14:59.930327,0
2026-03-06 21:14:59.977084,0
2026-03-06 21:15:00.032317,0
2026-03-06 21:15:00.078857,0
2026-03-06 21:15:00.134558,0
2026-03-06 21:15:00.180679,0
2026-03-06 21:15:00.236066,0
2026-03-06 21:15:00.282892,0
2026-03-06 21:15:00.338097,0
2026-03-06 21:15:00.385063,0
2026-03-06 21:15:00.439887,0
2026-03-06 21:15:00.486902,0
2026-03-06 21:15:00.542396,0
2026-03-06 21:15:00.58917,0
2026-03-06 21:15:00.644146,0
2026-03-06 21:15:00.691287,0
2026-03-06 21:15:00.74632,0
2026-03-06 21:15:00.793147,0
2026-03-06 21:15:00.848038,0
2026-03-06 21:15:00.895043,0
2026-03-06 21:15:00.951777,0
2026-03-06 21:15:00.997176,0
2026-03-06 21:15:01.052324,0
2026-03-06 21:15:01.099147,0
2026-03-06 21:15:01.154203,0
2026-03-06 21:15:01.201123,0
2026-03-06 21:15:01.256477,0
2026-03-06 21:15:01.30325,0
2026-03-06 21:15:01.358456,0
2026-03-06 21:15:01.404983,0
2026-03-06 21:15:01.460124,0
2026-03-06 21:15:01.506748,0
2026-03-06 21:15:01.562633,0
2026-03-06 21:15:01.608692,0
2026-03-06 21:15:01.664228,0
2026-03-06 21:15:01.711021,0
2026-03-06 21:15:01.766344,0
2026-03-06 21:15:01.812613,0
2026-03-06 21:15:01.868756,0
2026-03-06 21:15:01.915038,0
2026-03-06 21:15:01.972382,0
2026-03-06 21:15:02.01681,0
2026-03-06 21:15:02.07241,0
2026-03-06 21:15:02.118557,0
2026-03-06 21:15:02.174374,0
2026-03-06 21:15:02.220593,0
2026-03-06 21:15:02.276453,0
2026-03-06 21:15:02.323047,0
2026-03-06 21:15:02.37832,0
2026-03-06 21:15:02.425039,0
2026-03-06 21:15:02.480642,0
2026-03-06 21:15:02.52705,0
2026-03-06 21:15:02.582268,0
2026-03-06 21:15:02.628711,0
2026-03-06 21:15:02.684544,0
2026-03-06 21:15:02.731136,0
2026-03-06 21:15:02.786417,0
2026-03-06 21:15:02.833077,0
2026-03-06 21:15:02.888534,0
2026-03-06 21:15:02.934946,0
2026-03-06 21:15:02.99078,0
2026-03-06 21:15:03.037421,0
2026-03-06 21:15:03.092165,0
2026-03-06 21:15:03.139226,0
2026-03-06 21:15:03.194576,0
2026-03-06 21:15:03.24162,0
2026-03-06 21:15:03.296633,0
2026-03-06 21:15:03.343143,0
2026-03-06 21:15:03.398265,0
2026-03-06 21:15:03.444579,0
2026-03-06 21:15:03.500513,0
2026-03-06 21:15:03.54687,0
2026-03-06 21:15:03.602195,0
2026-03-06 21:15:03.649256,0
2026-03-06 21:15:03.704386,0
2026-03-06 21:15:03.751291,0
2026-03-06 21:15:03.806438,0
2026-03-06 21:15:03.853429,0
2026-03-06 21:15:03.908644,0
2026-03-06 21:15:03.955131,0
2026-03-06 21:15:04.010505,0
2026-03-06 21:15:04.057024,0
2026-03-06 21:15:04.112632,0
2026-03-06 21:15:04.158919,0
2026-03-06 21:15:04.214344,0
2026-03-06 21:15:04.26048,0
2026-03-06 21:15:04.316301,0
2026-03-06 21:15:04.363199,0
2026-03-06 21:15:04.418262,0
2026-03-06 21:15:04.465088,0
2026-03-06 21:15:04.520449,0
2026-03-06 21:15:04.566898,0
2026-03-06 21:15:04.623319,0
2026-03-06 21:15:04.66895,0
2026-03-06 21:15:04.724274,0
2026-03-06 21:15:04.77112,0
2026-03-06 21:15:04.826476,0
2026-03-06 21:15:04.873075,0
2026-03-06 21:15:04.928244,0
2026-03-06 21:15:04.974703,0
2026-03-06 21:15:05.030266,0
2026-03-06 21:15:05.076795,0
2026-03-06 21:15:05.132599,0
2026-03-06 21:15:05.179133,0
2026-03-06 21:15:05.234289,0
2026-03-06 21:15:05.281124,0
2026-03-06 21:15:05.336069,0
2026-03-06 21:15:05.382475,0
2026-03-06 21:15:05.438614,0
2026-03-06 21:15:05.484914,0
2026-03-06 21:15:05.540434,0
2026-03-06 21:15:05.587195,0
2026-03-06 21:15:05.642471,0
2026-03-06 21:15:05.689001,0
2026-03-06 21:15:05.744166,0
2026-03-06 21:15:05.790734,0
2026-03-06 21:15:05.846523,0
2026-03-06 21:15:05.892993,0
2026-03-06 21:15:05.948613,0
2026-03-06 21:15:05.995173,0
2026-03-06 21:15:06.050087,0
2026-03-06 21:15:06.096893,0
2026-03-06 21:15:06.15264,0
2026-03-06 21:15:06.198927,0
2026-03-06 21:15:06.254584,0
2026-03-06 21:15:06.301056,0
2026-03-06 21:15:06.356627,0
2026-03-06 21:15:06.403007,0
2026-03-06 21:15:06.458571,0
2026-03-06 21:15:06.504897,0
2026-03-06 21:15:06.560897,0
2026-03-06 21:15:06.607407,0
2026-03-06 21:15:06.662739,0
2026-03-06 21:15:06.70893,0
2026-03-06 21:15:06.764337,0
2026-03-06 21:15:06.811451,0
2026-03-06 21:15:06.866521,0
2026-03-06 21:15:06.912927,0
2026-03-06 21:15:06.968288,0
2026-03-06 21:15:07.015046,0
2026-03-06 21:15:07.070458,0
2026-03-06 21:15:07.116885,0
2026-03-06 21:15:07.172147,0
2026-03-06 21:15:07.219492,0
2026-03-06 21:15:07.274018,0
2026-03-06 21:15:07.320943,0
2026-03-06 21:15:07.376303,0
2026-03-06 21:15:07.423117,0
2026-03-06 21:15:07.47837,0
2026-03-06 21:15:07.525041,0
2026-03-06 21:15:07.580601,0
2026-03-06 21:15:07.626831,0
2026-03-06 21:15:07.68226,0
2026-03-06 21:15:07.728942,0
2026-03-06 21:15:07.784285,0
2026-03-06 21:15:07.830943,0
2026-03-06 21:15:07.88619,0
2026-03-06 21:15:07.933239,0
2026-03-06 21:15:07.988293,0
2026-03-06 21:15:08.035353,0
2026-03-06 21:15:08.090439,0
2026-03-06 21:15:08.136976,0
2026-03-06 21:15:08.192563,0
2026-03-06 21:15:08.239068,0
2026-03-06 21:15:08.294178,0
2026-03-06 21:15:08.341138,0
2026-03-06 21:15:08.396684,0
2026-03-06 21:15:08.442875,0
2026-03-06 21:15:08.498501,0
2026-03-06 21:15:08.544889,0
2026-03-06 21:15:08.600248,0
2026-03-06 21:15:08.646972,0
2026-03-06 21:15:08.702484,0
2026-03-06 21:15:08.748715,0
2026-03-06 21:15:08.804524,0
2026-03-06 21:15:08.851077,0
2026-03-06 21:15:08.90689,0
2026-03-06 21:15:08.953608,0
2026-03-06 21:15:09.008217,0
2026-03-06 21:15:09.054769,0
2026-03-06 21:15:09.110403,0
2026-03-06 21:15:09.15706,0
2026-03-06 21:15:09.212581,0
2026-03-06 21:15:09.259104,0
2026-03-06 21:15:09.314245,0
2026-03-06 21:15:09.361151,0
2026-03-06 21:15:09.416526,0
2026-03-06 21:15:09.463177,0
2026-03-06 21:15:09.518273,0
2026-03-06 21:15:09.564698,0
2026-03-06 21:15:09.620786,0
2026-03-06 21:15:09.667073,0
2026-03-06 21:15:09.722657,0
2026-03-06 21:15:09.769136,0
2026-03-06 21:15:09.824474,0
2026-03-06 21:15:09.871124,0
2026-03-06 21:15:09.926338,0
2026-03-06 21:15:09.973141,0
2026-03-06 21:15:10.028868,0
2026-03-06 21:15:10.075252,0
2026-03-06 21:15:10.130434,0
2026-03-06 21:15:10.176624,0
2026-03-06 21:15:10.232339,0
2026-03-06 21:15:10.278542,0
2026-03-06 21:15:10.334224,0
2026-03-06 21:15:10.380961,0
2026-03-06 21:15:10.436087,0
2026-03-06 21:15:10.482942,0
2026-03-06 21:15:10.538491,0
2026-03-06 21:15:10.584861,0
2026-03-06 21:15:10.640757,0
2026-03-06 21:15:10.687001,0
2026-03-06 21:15:10.741967,0
2026-03-06 21:15:10.788904,0
2026-03-06 21:15:10.844478,0
2026-03-06 21:15:10.891027,0
2026-03-06 21:15:10.946656,0
2026-03-06 21:15:10.992781,0
2026-03-06 21:15:11.048735,0
2026-03-06 21:15:11.094912,0
2026-03-06 21:15:11.150668,0
2026-03-06 21:15:11.197088,0
2026-03-06 21:15:11.252711,0
2026-03-06 21:15:11.299557,0
2026-03-06 21:15:11.354493,0
2026-03-06 21:15:11.401012,0
2026-03-06 21:15:11.456118,0
2026-03-06 21:15:11.503027,0
2026-03-06 21:15:11.558333,0
2026-03-06 21:15:11.604909,0
2026-03-06 21:15:11.6605,0
2026-03-06 21:15:11.706689,0
2026-03-06 21:15:11.762268,0
2026-03-06 21:15:11.808993,0
2026-03-06 21:15:11.865037,0
2026-03-06 21:15:11.91076,0
2026-03-06 21:15:11.966081,0
2026-03-06 21:15:12.012665,0
2026-03-06 21:15:12.069019,0
2026-03-06 21:15:12.114909,0
2026-03-06 21:15:12.170381,0
2026-03-06 21:15:12.21715,0
2026-03-06 21:15:12.272377,0
2026-03-06 21:15:12.318658,0
2026-03-06 21:15:12.374447,0
2026-03-06 21:15:12.421375,0
2026-03-06 21:15:12.476503,0
2026-03-06 21:15:12.522896,0
2026-03-06 21:15:12.578264,0
2026-03-06 21:15:12.624946,0
2026-03-06 21:15:12.679988,0
2026-03-06 21:15:12.726826,0
2026-03-06 21:15:12.782535,0
2026-03-06 21:15:12.829195,0
2026-03-06 21:15:12.884969,0
2026-03-06 21:15:12.931186,0
2026-03-06 21:15:12.9863,0
2026-03-06 21:15:13.033142,0
2026-03-06 21:15:13.088739,0
2026-03-06 21:15:13.135538,0
2026-03-06 21:15:13.190131,0
2026-03-06 21:15:13.236918,0
2026-03-06 21:15:13.292462,0
2026-03-06 21:15:13.339165,0
2026-03-06 21:15:13.394699,0
2026-03-06 21:15:13.440976,0
2026-03-06 21:15:13.496658,0
2026-03-06 21:15:13.543425,0
2026-03-06 21:15:13.598351,0
2026-03-06 21:15:13.645048,0
2026-03-06 21:15:13.700755,0
2026-03-06 21:15:13.747219,0
2026-03-06 21:15:13.802273,0
2026-03-06 21:15:13.848839,0
2026-03-06 21:15:13.904487,0
2026-03-06 21:15:13.950895,0
2026-03-06 21:15:14.006269,0
2026-03-06 21:15:14.05291,0
2026-03-06 21:15:14.108307,0
2026-03-06 21:15:14.155003,0
2026-03-06 21:15:14.210462,0
2026-03-06 21:15:14.256974,0
2026-03-06 21:15:14.312094,0
2026-03-06 21:15:14.358806,0
2026-03-06 21:15:14.414044,0
2026-03-06 21:15:14.461029,0
2026-03-06 21:15:14.516649,0
2026-03-06 21:15:14.563137,0
2026-03-06 21:15:14.618351,0
2026-03-06 21:15:14.665348,0
2026-03-06 21:15:14.720444,0
2026-03-06 21:15:14.766937,0
2026-03-06 21:15:14.822507,0
2026-03-06 21:15:14.868989,0
2026-03-06 21:15:14.924296,0
2026-03-06 21:15:14.971014,0
2026-03-06 21:15:15.026331,0
2026-03-06 21:15:15.073333,0
2026-03-06 21:15:15.128637,0
2026-03-06 21:15:15.175325,0
2026-03-06 21:15:15.230336,0
2026-03-06 21:15:15.27731,0
2026-03-06 21:15:15.333047,0
2026-03-06 21:15:15.378788,0
2026-03-06 21:15:15.434274,0
2026-03-06 21:15:15.480944,0
2026-03-06 21:15:15.536287,0
2026-03-06 21:15:15.583019,0
2026-03-06 21:15:15.638777,0
2026-03-06 21:15:15.68527,0
2026-03-06 21:15:15.740902,0
2026-03-06 21:15:15.787143,0
2026-03-06 21:15:15.842412,0
2026-03-06 21:15:15.889103,0
2026-03-06 21:15:15.944528,0
2026-03-06 21:15:15.991351,0
2026-03-06 21:15:16.046338,0
2026-03-06 21:15:16.093141,0
2026-03-06 21:15:16.148558,0
2026-03-06 21:15:16.195339,0
2026-03-06 21:15:16.250611,0
2026-03-06 21:15:16.297255,0
2026-03-06 21:15:16.35239,0
2026-03-06 21:15:16.399273,0
2026-03-06 21:15:16.454699,0
2026-03-06 21:15:16.500697,0
2026-03-06 21:15:16.556809,0
2026-03-06 21:15:16.60302,0
2026-03-06 21:15:16.658645,0
2026-03-06 21:15:16.704732,0
2026-03-06 21:15:16.760821,0
2026-03-06 21:15:16.807002,0
2026-03-06 21:15:16.86281,0
2026-03-06 21:15:16.908824,0
2026-03-06 21:15:16.964238,0
2026-03-06 21:15:17.011253,0
2026-03-06 21:15:17.066589,0
2026-03-06 21:15:17.11289,0
2026-03-06 21:15:17.168493,0
2026-03-06 21:15:17.214962,0
2026-03-06 21:15:17.270656,0
2026-03-06 21:15:17.316863,0
2026-03-06 21:15:17.372586,0
2026-03-06 21:15:17.418958,0
2026-03-06 21:15:17.474749,0
2026-03-06 21:15:17.521124,0
2026-03-06 21:15:17.576335,0
2026-03-06 21:15:17.623416,0
2026-03-06 21:15:17.678839,0
2026-03-06 21:15:17.724966,0
2026-03-06 21:15:17.780946,0
2026-03-06 21:15:17.826698,0
2026-03-06 21:15:17.882232,0
2026-03-06 21:15:17.928944,0
2026-03-06 21:15:17.98442,0
2026-03-06 21:15:18.030752,0
2026-03-06 21:15:18.086382,0
2026-03-06 21:15:18.134223,0
2026-03-06 21:15:18.188059,0
2026-03-06 21:15:18.23508,0
2026-03-06 21:15:18.290352,0
2026-03-06 21:15:18.338194,0
2026-03-06 21:15:18.392198,0
2026-03-06 21:15:18.439872,0
2026-03-06 21:15:18.494664,0
2026-03-06 21:15:18.541284,0
2026-03-06 21:15:18.596564,0
2026-03-06 21:15:18.643095,0
2026-03-06 21:15:18.698861,0
2026-03-06 21:15:18.745107,0
2026-03-06 21:15:18.800386,0
2026-03-06 21:15:18.847152,0
2026-03-06 21:15:18.902841,0
2026-03-06 21:15:18.948725,0
2026-03-06 21:15:19.004485,0
2026-03-06 21:15:19.050996,0
2026-03-06 21:15:19.106546,0
2026-03-06 21:15:19.152972,0
2026-03-06 21:15:19.208301,0
2026-03-06 21:15:19.254785,0
2026-03-06 21:15:19.310125,0
2026-03-06 21:15:19.35737,0
2026-03-06 21:15:19.412096,0
2026-03-06 21:15:19.458839,0
2026-03-06 21:15:19.514488,0
2026-03-06 21:15:19.561065,0
2026-03-06 21:15:19.616021,0
2026-03-06 21:15:19.66306,0
2026-03-06 21:15:19.718316,0
2026-03-06 21:15:19.764988,0
2026-03-06 21:15:19.820119,0
2026-03-06 21:15:19.86717,0
2026-03-06 21:15:19.922545,0
2026-03-06 21:15:19.969095,0
2026-03-06 21:15:20.024855,0
2026-03-06 21:15:20.071375,0
2026-03-06 21:15:20.126561,0
2026-03-06 21:15:20.173214,0
2026-03-06 21:15:20.228167,0
2026-03-06 21:15:20.274838,0
2026-03-06 21:15:20.330531,0
2026-03-06 21:15:20.376942,0
2026-03-06 21:15:20.432577,0
2026-03-06 21:15:20.4788,0
2026-03-06 21:15:20.534775,0
2026-03-06 21:15:20.581358,0
2026-03-06 21:15:20.636533,0
2026-03-06 21:15:20.6832,0
2026-03-06 21:15:20.738762,0
2026-03-06 21:15:20.78484,0
2026-03-06 21:15:20.840381,0
2026-03-06 21:15:20.887188,0
2026-03-06 21:15:20.942276,0
2026-03-06 21:15:20.989272,0
2026-03-06 21:15:21.0443,0
2026-03-06 21:15:21.091138,0
2026-03-06 21:15:21.146214,0
2026-03-06 21:15:21.193387,0
2026-03-06 21:15:21.248723,0
2026-03-06 21:15:21.294772,0
2026-03-06 21:15:21.350743,0
2026-03-06 21:15:21.397059,0
2026-03-06 21:15:21.452587,0
2026-03-06 21:15:21.498789,0
2026-03-06 21:15:21.554211,0
2026-03-06 21:15:21.601292,0
2026-03-06 21:15:21.656524,0
2026-03-06 21:15:21.703148,0
2026-03-06 21:15:21.758557,0
2026-03-06 21:15:21.80498,0
2026-03-06 21:15:21.860696,0
2026-03-06 21:15:21.908329,0
2026-03-06 21:15:21.962964,0
2026-03-06 21:15:22.008985,0
2026-03-06 21:15:22.06475,0
2026-03-06 21:15:22.110839,0
2026-03-06 21:15:22.168797,0
2026-03-06 21:15:22.213077,0
2026-03-06 21:15:22.268593,0
2026-03-06 21:15:22.315478,0
2026-03-06 21:15:22.370517,0
2026-03-06 21:15:22.416989,0
2026-03-06 21:15:22.472629,0
2026-03-06 21:15:22.518605,0
2026-03-06 21:15:22.57473,0
2026-03-06 21:15:22.620952,0
2026-03-06 21:15:22.676448,0
2026-03-06 21:15:22.722821,0
2026-03-06 21:15:22.77845,0
2026-03-06 21:15:22.825341,0
2026-03-06 21:15:22.88021,0
2026-03-06 21:15:22.926922,0
2026-03-06 21:15:22.982412,0
2026-03-06 21:15:23.028983,0
2026-03-06 21:15:23.084319,0
2026-03-06 21:15:23.131113,0
2026-03-06 21:15:23.186977,0
2026-03-06 21:15:23.232802,0
2026-03-06 21:15:23.288303,0
2026-03-06 21:15:23.3352,0
2026-03-06 21:15:23.390242,0
2026-03-06 21:15:23.436957,0
2026-03-06 21:15:23.492682,0
2026-03-06 21:15:23.53912,0
2026-03-06 21:15:23.594632,0
2026-03-06 21:15:23.641309,0
2026-03-06 21:15:23.696047,0
2026-03-06 21:15:23.743181,0
2026-03-06 21:15:23.798668,0
2026-03-06 21:15:23.844917,0
2026-03-06 21:15:23.900789,0
2026-03-06 21:15:23.946967,0
2026-03-06 21:15:24.002293,0
2026-03-06 21:15:24.049326,0
2026-03-06 21:15:24.10447,0
2026-03-06 21:15:24.151375,0
2026-03-06 21:15:24.206281,0
2026-03-06 21:15:24.253066,0
2026-03-06 21:15:24.308435,0
2026-03-06 21:15:24.355228,0
2026-03-06 21:15:24.410809,0
2026-03-06 21:15:24.457343,0
2026-03-06 21:15:24.512559,0
2026-03-06 21:15:24.558962,0
2026-03-06 21:15:24.614646,0
2026-03-06 21:15:24.661167,0
2026-03-06 21:15:24.716475,0
2026-03-06 21:15:24.762868,0
2026-03-06 21:15:24.818867,0
2026-03-06 21:15:24.86492,0
2026-03-06 21:15:24.920844,0
2026-03-06 21:15:24.967068,0
2026-03-06 21:15:25.022534,0
2026-03-06 21:15:25.069263,0
2026-03-06 21:15:25.124371,0
2026-03-06 21:15:25.171525,0
2026-03-06 21:15:25.226382,0
2026-03-06 21:15:25.273475,0
2026-03-06 21:15:25.328669,0
2026-03-06 21:15:25.375051,0
2026-03-06 21:15:25.430246,0
2026-03-06 21:15:25.477165,0
2026-03-06 21:15:25.532604,0
2026-03-06 21:15:25.579252,0
2026-03-06 21:15:25.634888,0
2026-03-06 21:15:25.68131,0
2026-03-06 21:15:25.736626,0
2026-03-06 21:15:25.782865,0
2026-03-06 21:15:25.83874,0
2026-03-06 21:15:25.884995,0
2026-03-06 21:15:25.940508,0
2026-03-06 21:15:25.987062,0
2026-03-06 21:15:26.042679,0
2026-03-06 21:15:26.088982,0
2026-03-06 21:15:26.144843,0
2026-03-06 21:15:26.191408,0
2026-03-06 21:15:26.24642,0
2026-03-06 21:15:26.29317,0
2026-03-06 21:15:26.348222,0
2026-03-06 21:15:26.395011,0
2026-03-06 21:15:26.450712,0
2026-03-06 21:15:26.497449,0
2026-03-06 21:15:26.552493,0
2026-03-06 21:15:26.599128,0
2026-03-06 21:15:26.654577,0
2026-03-06 21:15:26.701016,0
2026-03-06 21:15:26.756483,0
2026-03-06 21:15:26.803047,0
2026-03-06 21:15:26.858767,0
2026-03-06 21:15:26.905195,0
2026-03-06 21:15:26.960402,0
2026-03-06 21:15:27.007226,0
2026-03-06 21:15:27.06222,0
2026-03-06 21:15:27.109243,0
2026-03-06 21:15:27.164593,0
2026-03-06 21:15:27.211055,0
2026-03-06 21:15:27.266668,0
2026-03-06 21:15:27.313552,0
2026-03-06 21:15:27.368724,0
2026-03-06 21:15:27.415012,0
2026-03-06 21:15:27.470437,0
2026-03-06 21:15:27.517334,0
2026-03-06 21:15:27.572484,0
2026-03-06 21:15:27.619126,0
2026-03-06 21:15:27.674893,0
2026-03-06 21:15:27.720929,0
2026-03-06 21:15:27.776189,0
2026-03-06 21:15:27.823458,0
2026-03-06 21:15:27.878585,0
2026-03-06 21:15:27.92492,0
2026-03-06 21:15:27.980772,0
2026-03-06 21:15:28.026792,0
2026-03-06 21:15:28.082424,0
2026-03-06 21:15:28.129352,0
2026-03-06 21:15:28.184799,0
2026-03-06 21:15:28.231149,0
2026-03-06 21:15:28.286376,0
2026-03-06 21:15:28.332994,0
2026-03-06 21:15:28.388694,0
2026-03-06 21:15:28.435091,0
2026-03-06 21:15:28.490898,0
2026-03-06 21:15:28.536997,0
2026-03-06 21:15:28.59277,0
2026-03-06 21:15:28.639737,0
2026-03-06 21:15:28.694701,0
2026-03-06 21:15:28.741065,0
2026-03-06 21:15:28.796533,0
2026-03-06 21:15:28.842742,0
2026-03-06 21:15:28.898981,0
2026-03-06 21:15:28.945202,0
2026-03-06 21:15:29.000866,0
2026-03-06 21:15:29.04707,0
2026-03-06 21:15:29.102966,0
2026-03-06 21:15:29.149015,0
2026-03-06 21:15:29.204607,0
2026-03-06 21:15:29.250935,0
2026-03-06 21:15:29.306392,0
2026-03-06 21:15:29.353077,0
2026-03-06 21:15:29.408763,0
2026-03-06 21:15:29.455221,0
2026-03-06 21:15:29.51052,0
2026-03-06 21:15:29.556949,0
2026-03-06 21:15:29.612407,0
2026-03-06 21:15:29.65881,0
2026-03-06 21:15:29.714478,0
2026-03-06 21:15:29.761446,0
2026-03-06 21:15:29.817038,0
2026-03-06 21:15:29.863149,0
2026-03-06 21:15:29.9186,0
2026-03-06 21:15:29.965411,0
2026-03-06 21:15:30.020515,0
2026-03-06 21:15:30.066858,0
2026-03-06 21:15:30.122414,0
2026-03-06 21:15:30.16938,0
2026-03-06 21:15:30.224597,0
2026-03-06 21:15:30.270839,0
2026-03-06 21:15:30.326717,0
2026-03-06 21:15:30.373482,0
2026-03-06 21:15:30.428919,0
2026-03-06 21:15:30.47546,0
2026-03-06 21:15:30.530574,0
2026-03-06 21:15:30.577302,0
2026-03-06 21:15:30.632528,0
2026-03-06 21:15:30.678777,0
2026-03-06 21:15:30.734799,0
2026-03-06 21:15:30.781052,0
2026-03-06 21:15:30.836927,0
2026-03-06 21:15:30.883311,0
2026-03-06 21:15:30.938861,0
2026-03-06 21:15:30.985404,0
2026-03-06 21:15:31.040894,0
2026-03-06 21:15:31.087036,0
2026-03-06 21:15:31.142575,0
2026-03-06 21:15:31.189181,0
2026-03-06 21:15:31.245172,0
2026-03-06 21:15:31.290984,0
2026-03-06 21:15:31.346659,0
2026-03-06 21:15:31.392896,0
2026-03-06 21:15:31.448476,0
2026-03-06 21:15:31.494902,0
2026-03-06 21:15:31.550443,0
2026-03-06 21:15:31.59751,0
2026-03-06 21:15:31.653053,0
2026-03-06 21:15:31.699372,0
2026-03-06 21:15:31.755077,0
2026-03-06 21:15:31.80093,0
2026-03-06 21:15:31.856657,0
2026-03-06 21:15:31.903216,0
2026-03-06 21:15:31.958771,0
2026-03-06 21:15:32.00517,0
2026-03-06 21:15:32.060799,0
2026-03-06 21:15:32.107496,0
2026-03-06 21:15:32.162411,0
2026-03-06 21:15:32.209062,0
2026-03-06 21:15:32.264999,0
2026-03-06 21:15:32.311416,0
2026-03-06 21:15:32.366482,0
2026-03-06 21:15:32.413245,0
2026-03-06 21:15:32.468846,0
2026-03-06 21:15:32.515144,0
2026-03-06 21:15:32.570547,0
2026-03-06 21:15:32.61698,0
2026-03-06 21:15:32.672655,0
2026-03-06 21:15:32.71943,0
2026-03-06 21:15:32.774559,0
2026-03-06 21:15:32.821243,0
2026-03-06 21:15:32.876648,0
2026-03-06 21:15:32.923185,0
2026-03-06 21:15:32.97905,0
2026-03-06 21:15:33.025168,0
2026-03-06 21:15:33.080842,0
2026-03-06 21:15:33.127379,0
2026-03-06 21:15:33.182543,0
2026-03-06 21:15:33.229298,0
2026-03-06 21:15:33.28467,0
2026-03-06 21:15:33.331254,0
2026-03-06 21:15:33.386706,0
2026-03-06 21:15:33.434025,0
2026-03-06 21:15:33.488922,0
2026-03-06 21:15:33.534983,0
2026-03-06 21:15:33.591033,0
2026-03-06 21:15:33.63747,0
2026-03-06 21:15:33.692473,0
2026-03-06 21:15:33.73928,0
2026-03-06 21:15:33.794462,0
2026-03-06 21:15:33.841201,0
2026-03-06 21:15:33.89645,0
2026-03-06 21:15:33.943595,0
2026-03-06 21:15:33.998579,0
2026-03-06 21:15:34.045275,0
2026-03-06 21:15:34.100626,0
2026-03-06 21:15:34.147103,0
2026-03-06 21:15:34.203103,0
2026-03-06 21:15:34.24947,0
2026-03-06 21:15:34.304768,0
2026-03-06 21:15:34.351477,0
2026-03-06 21:15:34.406655,0
2026-03-06 21:15:34.452915,0
2026-03-06 21:15:34.508441,0
2026-03-06 21:15:34.555203,0
2026-03-06 21:15:34.610226,0
2026-03-06 21:15:34.657218,0
2026-03-06 21:15:34.712467,0
2026-03-06 21:15:34.758969,0
2026-03-06 21:15:34.814741,0
2026-03-06 21:15:34.861448,0
2026-03-06 21:15:34.917022,0
2026-03-06 21:15:34.963074,0
2026-03-06 21:15:35.018836,0
2026-03-06 21:15:35.065887,0
2026-03-06 21:15:35.120472,0
2026-03-06 21:15:35.167154,0
2026-03-06 21:15:35.22259,0
2026-03-06 21:15:35.269022,0
2026-03-06 21:15:35.324521,0
2026-03-06 21:15:35.37129,0
2026-03-06 21:15:35.427144,0
2026-03-06 21:15:35.47335,0
2026-03-06 21:15:35.529321,0
2026-03-06 21:15:35.575216,0
2026-03-06 21:15:35.630431,0
2026-03-06 21:15:35.677019,0
2026-03-06 21:15:35.732586,0
2026-03-06 21:15:35.779033,0
2026-03-06 21:15:35.834561,0
2026-03-06 21:15:35.881243,0
