time,LC_Cal.CH19.force_n
2026-03-06 21:20:51.103206,0.0
2026-03-06 21:20:51.203701,0.0
2026-03-06 21:20:51.403729,0.0
2026-03-06 21:20:51.603519,0.0
2026-03-06 21:20:51.70378,0.0
2026-03-06 21:20:51.903982,0.0
2026-03-06 21:20:52.106102,0.0
2026-03-06 21:20:52.206627,0.0
2026-03-06 21:20:52.406595,0.0
2026-03-06 21:20:52.605973,0.0
2026-03-06 21:20:52.706191,0.0
2026-03-06 21:20:52.807301,0.0
2026-03-06 21:20:53.006077,0.0
2026-03-06 21:20:53.110418,0.0
2026-03-06 21:20:53.309256,0.0
2026-03-06 21:20:53.410504,0.0
2026-03-06 21:20:53.611085,0.0
2026-03-06 21:20:53.809228,0.0
2026-03-06 21:20:53.909431,0.0
2026-03-06 21:20:54.010699,0.0
2026-03-06 21:20:54.112106,0.0
2026-03-06 21:20:54.215901,0.0
2026-03-06 21:20:54.412233,0.0
2026-03-06 21:20:54.612515,0.0
2026-03-06 21:20:54.712559,0.0
2026-03-06 21:20:54.81294,0.0
2026-03-06 21:20:55.012747,0.0
2026-03-06 21:20:55.115449,0.0
2026-03-06 21:20:55.31667,0.0
2026-03-06 21:20:55.516432,0.0
2026-03-06 21:20:55.715409,0.0
2026-03-06 21:20:55.815517,0.0
2026-03-06 21:20:55.915525,-207.28473
2026-03-06 21:20:56.11851,0.0
2026-03-06 21:20:56.218903,0.0
2026-03-06 21:20:56.447258,0.0
2026-03-06 21:20:56.619065,0.0
2026-03-06 21:20:56.719344,0.0
2026-03-06 21:20:56.918756,0.0
2026-03-06 21:20:57.121059,0.0
2026-03-06 21:20:57.222222,0.0
2026-03-06 21:20:57.421295,0.0
2026-03-06 21:20:57.521509,0.0
2026-03-06 21:20:57.621773,0.0
2026-03-06 21:20:57.721788,0.0
2026-03-06 21:20:57.921924,0.0
2026-03-06 21:20:58.021884,0.0
2026-03-06 21:20:58.124795,0.0
2026-03-06 21:20:58.224756,0.0
2026-03-06 21:20:58.324858,-207.2422
2026-03-06 21:20:58.524766,0.0
2026-03-06 21:20:58.724313,0.0
2026-03-06 21:20:58.824375,0.0
2026-03-06 21:20:58.924408,0.0
2026-03-06 21:20:59.127573,0.0
2026-03-06 21:20:59.327113,0.0
2026-03-06 21:20:59.427164,0.0
2026-03-06 21:20:59.527566,0.0
2026-03-06 21:20:59.628544,0.0
2026-03-06 21:20:59.827399,0.0
2026-03-06 21:20:59.928638,0.0
2026-03-06 21:21:00.130897,0.0
2026-03-06 21:21:00.330627,0.0
2026-03-06 21:21:00.430724,0.0
2026-03-06 21:21:00.530825,0.0
2026-03-06 21:21:00.730641,0.0
2026-03-06 21:21:00.931129,0.0
2026-03-06 21:21:01.134012,0.0
2026-03-06 21:21:01.33373,0.0
2026-03-06 21:21:01.534058,0.0
2026-03-06 21:21:01.733185,0.0
2026-03-06 21:21:01.933421,0.0
2026-03-06 21:21:02.136476,0.0
2026-03-06 21:21:02.236649,0.0
2026-03-06 21:21:02.336828,0.0
2026-03-06 21:21:02.53724,0.0
2026-03-06 21:21:02.736056,0.0
2026-03-06 21:21:02.836592,0.0
2026-03-06 21:21:02.936881,0.0
2026-03-06 21:21:03.140026,0.0
2026-03-06 21:21:03.339825,0.0
2026-03-06 21:21:03.539416,0.0
2026-03-06 21:21:03.64021,0.0
2026-03-06 21:21:03.740482,0.0
2026-03-06 21:21:03.94031,0.0
2026-03-06 21:21:04.14296,0.0
2026-03-06 21:21:04.246823,0.0
2026-03-06 21:21:04.442171,0.0
2026-03-06 21:21:04.54223,0.0
2026-03-06 21:21:04.742914,0.0
2026-03-06 21:21:04.941921,0.0
2026-03-06 21:21:05.0432,0.0
2026-03-06 21:21:05.145461,0.0
2026-03-06 21:21:05.246054,0.0
2026-03-06 21:21:05.347876,0.0
2026-03-06 21:21:05.545921,0.0
2026-03-06 21:21:05.646423,0.0
2026-03-06 21:21:05.84597,0.0
2026-03-06 21:21:06.045923,0.0
2026-03-06 21:21:06.148954,0.0
2026-03-06 21:21:06.348287,0.0
2026-03-06 21:21:06.448771,0.0
2026-03-06 21:21:06.548932,0.0
2026-03-06 21:21:06.64945,0.0
2026-03-06 21:21:06.84827,0.0
2026-03-06 21:21:06.949154,0.0
2026-03-06 21:21:07.05047,0.0
2026-03-06 21:21:07.152183,0.0
2026-03-06 21:21:07.352114,0.0
2026-03-06 21:21:07.551143,0.0
2026-03-06 21:21:07.751369,0.0
2026-03-06 21:21:07.852731,0.0
2026-03-06 21:21:08.051681,0.0
2026-03-06 21:21:08.155108,0.0
2026-03-06 21:21:08.355081,0.0
2026-03-06 21:21:08.455071,0.0
2026-03-06 21:21:08.555281,0.0
2026-03-06 21:21:08.755155,0.0
2026-03-06 21:21:08.954553,0.0
2026-03-06 21:21:09.15763,0.0
2026-03-06 21:21:09.257783,0.0
2026-03-06 21:21:09.358236,0.0
2026-03-06 21:21:09.557747,0.0
2026-03-06 21:21:09.657864,0.0
2026-03-06 21:21:09.857108,0.0
2026-03-06 21:21:09.957338,0.0
2026-03-06 21:21:10.057776,0.0
2026-03-06 21:21:10.161846,0.0
2026-03-06 21:21:10.360365,0.0
2026-03-06 21:21:10.460511,0.0
2026-03-06 21:21:10.561291,0.0
2026-03-06 21:21:10.662603,0.0
2026-03-06 21:21:10.860523,0.0
2026-03-06 21:21:10.961514,0.0
2026-03-06 21:21:11.164851,0.0
2026-03-06 21:21:11.363954,0.0
2026-03-06 21:21:11.463967,0.0
2026-03-06 21:21:11.663493,0.0
2026-03-06 21:21:11.863475,0.0
2026-03-06 21:21:12.063304,0.0
2026-03-06 21:21:12.166648,0.0
2026-03-06 21:21:12.366963,0.0
2026-03-06 21:21:12.567217,0.0
2026-03-06 21:21:12.766696,0.0
2026-03-06 21:21:12.906755,0.0
2026-03-06 21:21:13.067167,0.0
2026-03-06 21:21:13.169487,0.0
2026-03-06 21:21:13.370177,0.0
2026-03-06 21:21:13.571115,0.0
2026-03-06 21:21:13.769939,0.0
2026-03-06 21:21:13.969996,0.0
2026-03-06 21:21:14.172869,0.0
2026-03-06 21:21:14.272959,0.0
2026-03-06 21:21:14.472796,0.0
2026-03-06 21:21:14.573051,0.0
2026-03-06 21:21:14.77228,0.0
2026-03-06 21:21:14.872525,0.0
2026-03-06 21:21:15.072109,0.0
2026-03-06 21:21:15.175372,0.0
2026-03-06 21:21:15.37522,0.0
2026-03-06 21:21:15.475686,0.0
2026-03-06 21:21:15.675555,0.0
2026-03-06 21:21:15.776235,0.0
2026-03-06 21:21:15.975535,0.0
2026-03-06 21:21:16.075742,0.0
2026-03-06 21:21:16.179428,0.0
2026-03-06 21:21:16.279617,0.0
2026-03-06 21:21:16.479115,0.0
2026-03-06 21:21:16.678693,0.0
2026-03-06 21:21:16.879611,0.0
2026-03-06 21:21:17.079149,0.0
2026-03-06 21:21:17.180744,0.0
2026-03-06 21:21:17.281603,0.0
2026-03-06 21:21:17.3825,0.0
2026-03-06 21:21:17.581893,0.0
2026-03-06 21:21:17.781541,0.0
2026-03-06 21:21:17.981549,0.0
2026-03-06 21:21:18.184166,0.0
2026-03-06 21:21:18.284621,0.0
2026-03-06 21:21:18.385015,0.0
2026-03-06 21:21:18.485502,0.0
2026-03-06 21:21:18.585581,0.0
2026-03-06 21:21:18.785165,0.0
2026-03-06 21:21:18.985051,0.0
2026-03-06 21:21:19.188674,0.0
2026-03-06 21:21:19.288887,-207.2538
2026-03-06 21:21:19.487593,0.0
2026-03-06 21:21:19.68714,0.0
2026-03-06 21:21:19.787653,0.0
2026-03-06 21:21:19.889127,0.0
2026-03-06 21:21:19.989284,-207.23247
2026-03-06 21:21:20.191003,0.0
2026-03-06 21:21:20.390639,0.0
2026-03-06 21:21:20.49084,0.0
2026-03-06 21:21:20.591552,0.0
2026-03-06 21:21:20.790329,0.0
2026-03-06 21:21:20.990713,0.0
2026-03-06 21:21:21.091004,0.0
2026-03-06 21:21:21.193964,0.0
2026-03-06 21:21:21.393418,0.0
2026-03-06 21:21:21.493637,0.0
2026-03-06 21:21:21.694611,0.0
2026-03-06 21:21:21.893354,0.0
2026-03-06 21:21:21.993765,0.0
2026-03-06 21:21:22.196732,0.0
2026-03-06 21:21:22.397296,0.0
2026-03-06 21:21:22.597355,0.0
2026-03-06 21:21:22.797754,0.0
2026-03-06 21:21:22.996821,0.0
2026-03-06 21:21:23.09686,0.0
2026-03-06 21:21:23.200993,0.0
2026-03-06 21:21:23.399853,0.0
2026-03-06 21:21:23.500418,0.0
2026-03-06 21:21:23.699506,0.0
2026-03-06 21:21:23.799687,0.0
2026-03-06 21:21:23.899885,0.0
2026-03-06 21:21:24.100112,0.0
2026-03-06 21:21:24.203394,0.0
2026-03-06 21:21:24.303505,0.0
2026-03-06 21:21:24.40362,0.0
2026-03-06 21:21:24.602556,0.0
2026-03-06 21:21:24.702558,0.0
2026-03-06 21:21:24.802612,-207.26709
2026-03-06 21:21:24.902772,0.0
2026-03-06 21:21:25.102495,0.0
2026-03-06 21:21:25.205973,0.0
2026-03-06 21:21:25.40567,0.0
2026-03-06 21:21:25.506442,0.0
2026-03-06 21:21:25.606414,0.0
2026-03-06 21:21:25.807456,0.0
2026-03-06 21:21:26.005967,0.0
2026-03-06 21:21:26.106399,0.0
2026-03-06 21:21:26.209459,0.0
2026-03-06 21:21:26.408804,0.0
2026-03-06 21:21:26.509011,0.0
2026-03-06 21:21:26.708073,-207.28683
2026-03-06 21:21:26.809393,0.0
2026-03-06 21:21:27.00799,0.0
2026-03-06 21:21:27.108904,0.0
2026-03-06 21:21:27.211654,0.0
2026-03-06 21:21:27.311994,0.0
2026-03-06 21:21:27.512215,0.0
2026-03-06 21:21:27.711243,0.0
2026-03-06 21:21:27.811467,0.0
2026-03-06 21:21:28.011757,0.0
2026-03-06 21:21:28.214746,0.0
2026-03-06 21:21:28.315152,0.0
2026-03-06 21:21:28.514748,0.0
2026-03-06 21:21:28.615321,0.0
2026-03-06 21:21:28.815515,0.0
2026-03-06 21:21:29.015376,0.0
2026-03-06 21:21:29.219363,-207.23392
2026-03-06 21:21:29.417782,0.0
2026-03-06 21:21:29.519302,0.0
2026-03-06 21:21:29.717829,0.0
2026-03-06 21:21:29.918551,0.0
2026-03-06 21:21:30.117509,0.0
2026-03-06 21:21:30.221545,0.0
2026-03-06 21:21:30.42051,0.0
2026-03-06 21:21:30.521283,0.0
2026-03-06 21:21:30.72052,0.0
2026-03-06 21:21:30.821789,0.0
2026-03-06 21:21:31.021144,0.0
2026-03-06 21:21:31.224738,0.0
2026-03-06 21:21:31.424685,0.0
2026-03-06 21:21:31.623557,0.0
2026-03-06 21:21:31.724938,0.0
2026-03-06 21:21:31.924056,0.0
2026-03-06 21:21:32.125468,0.0
2026-03-06 21:21:32.226688,0.0
2026-03-06 21:21:32.326934,0.0
2026-03-06 21:21:32.427038,0.0
2026-03-06 21:21:32.527078,-207.23326
2026-03-06 21:21:32.727017,0.0
2026-03-06 21:21:32.926878,0.0
2026-03-06 21:21:33.026983,0.0
2026-03-06 21:21:33.127212,0.0
2026-03-06 21:21:33.230474,0.0
2026-03-06 21:21:33.331055,0.0
2026-03-06 21:21:33.43112,0.0
2026-03-06 21:21:33.630419,0.0
2026-03-06 21:21:33.829452,0.0
2026-03-06 21:21:33.929826,0.0
2026-03-06 21:21:34.129901,0.0
2026-03-06 21:21:34.233039,0.0
2026-03-06 21:21:34.333018,0.0
2026-03-06 21:21:34.433073,0.0
2026-03-06 21:21:34.63325,0.0
2026-03-06 21:21:34.832823,0.0
2026-03-06 21:21:35.032797,0.0
2026-03-06 21:21:35.133496,0.0
2026-03-06 21:21:35.235868,0.0
2026-03-06 21:21:35.4366,0.0
2026-03-06 21:21:35.536996,0.0
2026-03-06 21:21:35.735837,0.0
2026-03-06 21:21:35.836367,0.0
2026-03-06 21:21:36.036045,0.0
2026-03-06 21:21:36.239302,0.0
2026-03-06 21:21:36.339337,0.0
2026-03-06 21:21:36.54342,0.0
2026-03-06 21:21:36.73871,0.0
2026-03-06 21:21:36.83866,0.0
2026-03-06 21:21:36.93897,0.0
2026-03-06 21:21:37.039012,0.0
2026-03-06 21:21:37.139629,0.0
2026-03-06 21:21:37.242297,0.0
2026-03-06 21:21:37.442523,0.0
2026-03-06 21:21:37.641942,0.0
2026-03-06 21:21:37.842078,0.0
2026-03-06 21:21:37.942634,0.0
2026-03-06 21:21:38.141198,0.0
2026-03-06 21:21:38.244891,0.0
2026-03-06 21:21:38.345002,0.0
2026-03-06 21:21:38.545578,0.0
2026-03-06 21:21:38.646592,0.0
2026-03-06 21:21:38.845583,0.0
2026-03-06 21:21:39.044519,0.0
2026-03-06 21:21:39.144878,0.0
2026-03-06 21:21:39.247857,0.0
2026-03-06 21:21:39.348126,0.0
2026-03-06 21:21:39.449515,0.0
2026-03-06 21:21:39.64747,0.0
2026-03-06 21:21:39.748021,0.0
2026-03-06 21:21:39.947322,0.0
2026-03-06 21:21:40.04825,0.0
2026-03-06 21:21:40.149016,0.0
2026-03-06 21:21:40.251025,0.0
2026-03-06 21:21:40.375502,0.0
2026-03-06 21:21:40.550539,0.0
2026-03-06 21:21:40.651188,0.0
2026-03-06 21:21:40.851185,0.0
2026-03-06 21:21:40.951328,-207.24629
2026-03-06 21:21:41.150684,0.0
2026-03-06 21:21:41.253584,0.0
2026-03-06 21:21:41.353848,0.0
2026-03-06 21:21:41.55377,0.0
2026-03-06 21:21:41.653808,0.0
2026-03-06 21:21:41.755602,0.0
2026-03-06 21:21:41.955007,0.0
2026-03-06 21:21:42.153671,0.0
2026-03-06 21:21:42.257038,0.0
2026-03-06 21:21:42.357079,0.0
2026-03-06 21:21:42.457247,0.0
2026-03-06 21:21:42.55803,0.0
2026-03-06 21:21:42.757504,0.0
2026-03-06 21:21:42.858716,0.0
2026-03-06 21:21:43.058938,0.0
2026-03-06 21:21:43.26126,0.0
2026-03-06 21:21:43.460424,0.0
2026-03-06 21:21:43.561062,0.0
2026-03-06 21:21:43.760393,0.0
2026-03-06 21:21:43.959527,0.0
2026-03-06 21:21:44.06107,0.0
2026-03-06 21:21:44.263154,0.0
2026-03-06 21:21:44.364368,0.0
2026-03-06 21:21:44.563201,0.0
2026-03-06 21:21:44.66326,0.0
2026-03-06 21:21:44.763896,0.0
2026-03-06 21:21:44.864051,0.0
2026-03-06 21:21:45.062834,0.0
2026-03-06 21:21:45.163665,0.0
2026-03-06 21:21:45.265808,0.0
2026-03-06 21:21:45.371945,0.0
2026-03-06 21:21:45.566259,0.0
2026-03-06 21:21:45.666877,0.0
2026-03-06 21:21:45.866401,0.0
2026-03-06 21:21:46.067731,0.0
2026-03-06 21:21:46.268943,0.0
2026-03-06 21:21:46.469351,0.0
2026-03-06 21:21:46.669298,0.0
2026-03-06 21:21:46.769768,0.0
2026-03-06 21:21:46.87058,0.0
2026-03-06 21:21:47.069826,0.0
2026-03-06 21:21:47.272632,0.0
2026-03-06 21:21:47.472065,0.0
2026-03-06 21:21:47.572542,0.0
2026-03-06 21:21:47.672929,0.0
2026-03-06 21:21:47.872521,0.0
2026-03-06 21:21:48.072121,0.0
2026-03-06 21:21:48.274945,0.0
2026-03-06 21:21:48.475643,0.0
2026-03-06 21:21:48.575874,0.0
2026-03-06 21:21:48.774975,0.0
2026-03-06 21:21:48.875329,0.0
2026-03-06 21:21:48.975401,0.0
2026-03-06 21:21:49.075912,0.0
2026-03-06 21:21:49.27831,0.0
2026-03-06 21:21:49.378798,0.0
2026-03-06 21:21:49.578575,0.0
2026-03-06 21:21:49.678691,0.0
2026-03-06 21:21:49.778909,0.0
2026-03-06 21:21:49.97791,0.0
2026-03-06 21:21:50.078899,0.0
2026-03-06 21:21:50.281319,0.0
2026-03-06 21:21:50.381994,0.0
2026-03-06 21:21:50.580469,0.0
2026-03-06 21:21:50.681285,0.0
2026-03-06 21:21:50.781609,0.0
2026-03-06 21:21:50.981002,0.0
2026-03-06 21:21:51.082021,0.0
2026-03-06 21:21:51.284105,0.0
2026-03-06 21:21:51.384682,0.0
2026-03-06 21:21:51.485151,0.0
2026-03-06 21:21:51.585198,0.0
2026-03-06 21:21:51.78392,0.0
2026-03-06 21:21:51.884536,0.0
2026-03-06 21:21:51.985414,0.0
2026-03-06 21:21:52.184226,0.0
2026-03-06 21:21:52.286808,0.0
2026-03-06 21:21:52.389226,0.0
2026-03-06 21:21:52.587372,0.0
2026-03-06 21:21:52.68737,0.0
2026-03-06 21:21:52.789797,0.0
2026-03-06 21:21:52.986556,0.0
2026-03-06 21:21:53.086618,0.0
2026-03-06 21:21:53.186882,0.0
2026-03-06 21:21:53.290148,0.0
2026-03-06 21:21:53.390288,0.0
2026-03-06 21:21:53.59023,0.0
2026-03-06 21:21:53.690289,0.0
2026-03-06 21:21:53.890509,0.0
2026-03-06 21:21:53.990697,0.0
2026-03-06 21:21:54.090676,0.0
2026-03-06 21:21:54.293422,0.0
2026-03-06 21:21:54.393967,0.0
2026-03-06 21:21:54.594285,0.0
2026-03-06 21:21:54.69436,0.0
2026-03-06 21:21:54.892914,0.0
2026-03-06 21:21:54.99355,0.0
2026-03-06 21:21:55.093543,0.0
2026-03-06 21:21:55.295778,0.0
2026-03-06 21:21:55.396048,0.0
2026-03-06 21:21:55.596337,0.0
2026-03-06 21:21:55.795845,0.0
2026-03-06 21:21:55.995454,0.0
2026-03-06 21:21:56.097208,0.0
2026-03-06 21:21:56.299485,0.0
2026-03-06 21:21:56.400253,0.0
2026-03-06 21:21:56.59922,0.0
2026-03-06 21:21:56.79931,0.0
2026-03-06 21:21:56.998508,0.0
2026-03-06 21:21:57.099843,0.0
2026-03-06 21:21:57.302883,0.0
2026-03-06 21:21:57.403139,0.0
2026-03-06 21:21:57.602547,0.0
2026-03-06 21:21:57.702541,0.0
2026-03-06 21:21:57.902098,0.0
2026-03-06 21:21:58.101743,0.0
2026-03-06 21:21:58.20287,0.0
2026-03-06 21:21:58.305373,0.0
2026-03-06 21:21:58.505423,0.0
2026-03-06 21:21:58.705286,0.0
2026-03-06 21:21:58.805426,0.0
2026-03-06 21:21:58.905524,0.0
2026-03-06 21:21:59.104753,0.0
2026-03-06 21:21:59.205298,0.0
2026-03-06 21:21:59.307585,0.0
2026-03-06 21:21:59.407924,0.0
2026-03-06 21:21:59.507944,0.0
2026-03-06 21:21:59.608538,0.0
2026-03-06 21:21:59.708573,-207.27184
2026-03-06 21:21:59.907668,0.0
2026-03-06 21:22:00.008475,0.0
2026-03-06 21:22:00.209166,0.0
2026-03-06 21:22:00.311292,0.0
2026-03-06 21:22:00.510484,0.0
2026-03-06 21:22:00.610969,0.0
2026-03-06 21:22:00.811013,0.0
2026-03-06 21:22:00.911145,0.0
2026-03-06 21:22:01.111206,0.0
2026-03-06 21:22:01.314654,0.0
2026-03-06 21:22:01.513812,0.0
2026-03-06 21:22:01.614016,0.0
2026-03-06 21:22:01.714197,0.0
2026-03-06 21:22:01.814948,0.0
2026-03-06 21:22:02.01365,0.0
2026-03-06 21:22:02.113786,0.0
2026-03-06 21:22:02.316888,0.0
2026-03-06 21:22:02.517026,0.0
2026-03-06 21:22:02.716588,0.0
2026-03-06 21:22:02.816962,0.0
2026-03-06 21:22:03.016549,0.0
2026-03-06 21:22:03.116782,0.0
2026-03-06 21:22:03.216862,0.0
2026-03-06 21:22:03.319936,0.0
2026-03-06 21:22:03.420007,-207.2713
2026-03-06 21:22:03.520098,0.0
2026-03-06 21:22:03.620334,0.0
2026-03-06 21:22:03.720508,0.0
2026-03-06 21:22:03.92094,0.0
2026-03-06 21:22:04.120818,0.0
2026-03-06 21:22:04.32287,0.0
2026-03-06 21:22:04.424274,0.0
2026-03-06 21:22:04.623587,0.0
2026-03-06 21:22:04.823029,0.0
2026-03-06 21:22:04.923468,0.0
2026-03-06 21:22:05.122629,0.0
2026-03-06 21:22:05.223136,0.0
2026-03-06 21:22:05.325917,0.0
2026-03-06 21:22:05.425936,0.0
2026-03-06 21:22:05.626849,0.0
2026-03-06 21:22:05.826876,0.0
2026-03-06 21:22:06.026038,0.0
2026-03-06 21:22:06.12651,0.0
2026-03-06 21:22:06.226594,0.0
2026-03-06 21:22:06.329649,0.0
2026-03-06 21:22:06.430382,0.0
2026-03-06 21:22:06.629208,0.0
2026-03-06 21:22:06.729537,0.0
2026-03-06 21:22:06.930671,0.0
2026-03-06 21:22:07.129912,0.0
2026-03-06 21:22:07.333332,0.0
2026-03-06 21:22:07.532925,0.0
2026-03-06 21:22:07.732621,0.0
2026-03-06 21:22:07.932072,0.0
2026-03-06 21:22:08.032206,0.0
2026-03-06 21:22:08.2327,0.0
2026-03-06 21:22:08.33499,0.0
2026-03-06 21:22:08.436256,0.0
2026-03-06 21:22:08.634988,0.0
2026-03-06 21:22:08.735325,0.0
2026-03-06 21:22:08.835547,0.0
2026-03-06 21:22:09.035493,0.0
2026-03-06 21:22:09.135792,0.0
2026-03-06 21:22:09.235823,0.0
2026-03-06 21:22:09.338966,0.0
2026-03-06 21:22:09.539135,0.0
2026-03-06 21:22:09.738761,0.0
2026-03-06 21:22:09.938631,0.0
2026-03-06 21:22:10.138469,0.0
2026-03-06 21:22:10.239065,0.0
2026-03-06 21:22:10.341275,0.0
2026-03-06 21:22:10.441683,0.0
2026-03-06 21:22:10.542044,0.0
2026-03-06 21:22:10.740906,0.0
2026-03-06 21:22:10.941646,0.0
2026-03-06 21:22:11.041945,0.0
2026-03-06 21:22:11.241729,0.0
2026-03-06 21:22:11.344564,0.0
2026-03-06 21:22:11.545373,0.0
2026-03-06 21:22:11.745003,0.0
2026-03-06 21:22:11.9437,0.0
2026-03-06 21:22:12.044247,0.0
2026-03-06 21:22:12.244358,0.0
2026-03-06 21:22:12.347288,0.0
2026-03-06 21:22:12.546917,0.0
2026-03-06 21:22:12.647177,0.0
2026-03-06 21:22:12.747319,0.0
2026-03-06 21:22:12.847553,0.0
2026-03-06 21:22:13.047305,0.0
2026-03-06 21:22:13.14751,0.0
2026-03-06 21:22:13.350041,0.0
2026-03-06 21:22:13.550204,0.0
2026-03-06 21:22:13.750269,0.0
2026-03-06 21:22:13.950044,0.0
2026-03-06 21:22:14.050066,-207.26538
2026-03-06 21:22:14.150716,0.0
2026-03-06 21:22:14.352733,0.0
2026-03-06 21:22:14.553714,0.0
2026-03-06 21:22:14.752821,0.0
2026-03-06 21:22:14.953281,0.0
2026-03-06 21:22:15.053285,0.0
2026-03-06 21:22:15.153359,0.0
2026-03-06 21:22:15.356438,0.0
2026-03-06 21:22:15.556643,0.0
2026-03-06 21:22:15.756092,0.0
2026-03-06 21:22:15.956067,0.0
2026-03-06 21:22:16.056455,0.0
2026-03-06 21:22:16.256682,0.0
2026-03-06 21:22:16.359135,0.0
2026-03-06 21:22:16.459308,0.0
2026-03-06 21:22:16.559498,0.0
2026-03-06 21:22:16.759611,0.0
2026-03-06 21:22:16.959361,0.0
2026-03-06 21:22:17.059779,0.0
2026-03-06 21:22:17.159848,0.0
2026-03-06 21:22:17.259826,0.0
2026-03-06 21:22:17.362795,0.0
2026-03-06 21:22:17.563398,0.0
2026-03-06 21:22:17.76241,0.0
2026-03-06 21:22:17.862363,0.0
2026-03-06 21:22:18.061844,0.0
2026-03-06 21:22:18.162749,0.0
2026-03-06 21:22:18.365093,0.0
2026-03-06 21:22:18.466135,0.0
2026-03-06 21:22:18.665938,0.0
2026-03-06 21:22:18.86567,0.0
2026-03-06 21:22:19.065365,0.0
2026-03-06 21:22:19.265486,0.0
2026-03-06 21:22:19.368585,0.0
2026-03-06 21:22:19.568747,0.0
2026-03-06 21:22:19.768445,0.0
2026-03-06 21:22:19.868743,0.0
2026-03-06 21:22:20.068324,0.0
2026-03-06 21:22:20.16893,0.0
2026-03-06 21:22:20.371474,0.0
2026-03-06 21:22:20.473707,0.0
2026-03-06 21:22:20.670968,0.0
2026-03-06 21:22:20.771799,0.0
2026-03-06 21:22:20.872149,0.0
2026-03-06 21:22:21.072304,0.0
2026-03-06 21:22:21.270886,0.0
2026-03-06 21:22:21.374386,0.0
2026-03-06 21:22:21.475653,0.0
2026-03-06 21:22:21.674987,0.0
2026-03-06 21:22:21.875033,0.0
2026-03-06 21:22:22.074091,0.0
2026-03-06 21:22:22.175281,0.0
2026-03-06 21:22:22.377542,0.0
2026-03-06 21:22:22.477747,-207.26117
2026-03-06 21:22:22.677533,0.0
2026-03-06 21:22:22.877232,0.0
2026-03-06 21:22:22.977723,0.0
2026-03-06 21:22:23.078915,0.0
2026-03-06 21:22:23.27736,0.0
2026-03-06 21:22:23.380272,0.0
2026-03-06 21:22:23.579986,0.0
2026-03-06 21:22:23.680456,0.0
2026-03-06 21:22:23.880366,0.0
2026-03-06 21:22:23.981065,0.0
2026-03-06 21:22:24.081064,0.0
2026-03-06 21:22:24.280845,0.0
2026-03-06 21:22:24.383399,0.0
2026-03-06 21:22:24.483436,0.0
2026-03-06 21:22:24.583915,0.0
2026-03-06 21:22:24.684153,0.0
2026-03-06 21:22:24.784188,0.0
2026-03-06 21:22:24.983494,0.0
2026-03-06 21:22:25.083501,0.0
2026-03-06 21:22:25.284799,0.0
2026-03-06 21:22:25.386492,0.0
2026-03-06 21:22:25.487305,0.0
2026-03-06 21:22:25.686653,0.0
2026-03-06 21:22:25.886101,0.0
2026-03-06 21:22:26.086295,0.0
2026-03-06 21:22:26.186383,0.0
2026-03-06 21:22:26.390634,0.0
2026-03-06 21:22:26.589682,0.0
2026-03-06 21:22:26.689766,0.0
2026-03-06 21:22:26.789814,0.0
2026-03-06 21:22:26.890005,0.0
2026-03-06 21:22:27.090206,0.0
2026-03-06 21:22:27.289491,0.0
2026-03-06 21:22:27.392031,0.0
2026-03-06 21:22:27.492996,0.0
2026-03-06 21:22:27.692895,0.0
2026-03-06 21:22:27.892914,0.0
2026-03-06 21:22:28.092914,0.0
2026-03-06 21:22:28.292062,0.0
2026-03-06 21:22:28.394825,0.0
2026-03-06 21:22:28.495465,0.0
2026-03-06 21:22:28.595533,0.0
2026-03-06 21:22:28.695631,0.0
2026-03-06 21:22:28.895087,0.0
2026-03-06 21:22:28.995145,0.0
2026-03-06 21:22:29.095395,0.0
2026-03-06 21:22:29.295425,0.0
2026-03-06 21:22:29.398432,0.0
2026-03-06 21:22:29.598748,0.0
2026-03-06 21:22:29.798216,0.0
2026-03-06 21:22:29.898565,0.0
2026-03-06 21:22:30.098543,0.0
2026-03-06 21:22:30.298129,0.0
2026-03-06 21:22:30.401096,0.0
2026-03-06 21:22:30.501153,0.0
2026-03-06 21:22:30.701203,0.0
2026-03-06 21:22:30.901358,0.0
2026-03-06 21:22:31.101321,0.0
2026-03-06 21:22:31.30091,0.0
2026-03-06 21:22:31.404441,0.0
2026-03-06 21:22:31.604339,0.0
2026-03-06 21:22:31.704564,0.0
2026-03-06 21:22:31.805975,0.0
2026-03-06 21:22:32.004108,0.0
2026-03-06 21:22:32.104251,0.0
2026-03-06 21:22:32.205669,0.0
2026-03-06 21:22:32.407794,0.0
2026-03-06 21:22:32.507813,0.0
2026-03-06 21:22:32.607874,0.0
2026-03-06 21:22:32.708541,0.0
2026-03-06 21:22:32.908097,0.0
2026-03-06 21:22:33.008215,0.0
2026-03-06 21:22:33.207256,0.0
2026-03-06 21:22:33.410192,0.0
2026-03-06 21:22:33.510235,0.0
2026-03-06 21:22:33.610574,0.0
2026-03-06 21:22:33.810008,0.0
2026-03-06 21:22:33.910178,0.0
2026-03-06 21:22:34.110965,0.0
2026-03-06 21:22:34.310355,0.0
2026-03-06 21:22:34.413742,0.0
2026-03-06 21:22:34.613219,0.0
2026-03-06 21:22:34.713286,0.0
2026-03-06 21:22:34.813316,0.0
2026-03-06 21:22:34.913474,0.0
2026-03-06 21:22:35.11338,0.0
2026-03-06 21:22:35.313273,0.0
