time,TC.CH2.raw_adc_counts
2026-03-06 21:14:20.27108,2147483647
2026-03-06 21:14:20.39754,2147483647
2026-03-06 21:14:20.397609,2147483647
2026-03-06 21:14:20.397646,2147483647
2026-03-06 21:14:20.397672,2147483647
2026-03-06 21:14:20.397699,2147483647
2026-03-06 21:14:20.397729,2147483647
2026-03-06 21:14:20.397756,2147483647
2026-03-06 21:14:20.397783,2147483647
2026-03-06 21:14:20.39781,2147483647
2026-03-06 21:14:20.524811,2147483647
2026-03-06 21:14:20.524906,2147483647
2026-03-06 21:14:20.524953,2147483647
2026-03-06 21:14:20.524993,2147483647
2026-03-06 21:14:20.525046,2147483647
2026-03-06 21:14:20.525078,2147483647
2026-03-06 21:14:20.525102,2147483647
2026-03-06 21:14:20.52513,2147483647
2026-03-06 21:14:20.52514,2147483647
2026-03-06 21:14:20.651766,2147483647
2026-03-06 21:14:20.65188,2147483647
2026-03-06 21:14:20.65191,2147483647
2026-03-06 21:14:20.651941,2147483647
2026-03-06 21:14:20.651971,2147483647
2026-03-06 21:14:20.652003,2147483647
2026-03-06 21:14:20.652034,2147483647
2026-03-06 21:14:20.652063,2147483647
2026-03-06 21:14:20.652081,2147483647
2026-03-06 21:14:20.779654,2147483647
2026-03-06 21:14:20.77972,2147483647
2026-03-06 21:14:20.77975,2147483647
2026-03-06 21:14:20.77978,2147483647
2026-03-06 21:14:20.779808,2147483647
2026-03-06 21:14:20.779846,2147483647
2026-03-06 21:14:20.779877,2147483647
2026-03-06 21:14:20.779907,2147483647
2026-03-06 21:14:20.779937,2147483647
2026-03-06 21:14:20.906367,2147483647
2026-03-06 21:14:20.906441,2147483647
2026-03-06 21:14:20.906475,2147483647
2026-03-06 21:14:20.906506,2147483647
2026-03-06 21:14:20.906536,2147483647
2026-03-06 21:14:20.906566,2147483647
2026-03-06 21:14:20.906576,2147483647
2026-03-06 21:14:20.906588,2147483647
2026-03-06 21:14:20.906601,2147483647
2026-03-06 21:14:21.037488,2147483647
2026-03-06 21:14:21.037602,2147483647
2026-03-06 21:14:21.037651,2147483647
2026-03-06 21:14:21.0377,2147483647
2026-03-06 21:14:21.037749,2147483647
2026-03-06 21:14:21.037771,2147483647
2026-03-06 21:14:21.037789,2147483647
2026-03-06 21:14:21.037813,2147483647
2026-03-06 21:14:21.037828,2147483647
2026-03-06 21:14:21.165728,2147483647
2026-03-06 21:14:21.165845,2147483647
2026-03-06 21:14:21.165878,2147483647
2026-03-06 21:14:21.165908,2147483647
2026-03-06 21:14:21.16594,2147483647
2026-03-06 21:14:21.165962,2147483647
2026-03-06 21:14:21.166004,2147483647
2026-03-06 21:14:21.16608,2147483647
2026-03-06 21:14:21.166116,2147483647
2026-03-06 21:14:21.292022,2147483647
2026-03-06 21:14:21.292179,2147483647
2026-03-06 21:14:21.292254,2147483647
2026-03-06 21:14:21.292328,2147483647
2026-03-06 21:14:21.292411,2147483647
2026-03-06 21:14:21.292492,2147483647
2026-03-06 21:14:21.292571,2147483647
2026-03-06 21:14:21.292654,2147483647
2026-03-06 21:14:21.292731,2147483647
2026-03-06 21:14:21.418857,2147483647
2026-03-06 21:14:21.418966,2147483647
2026-03-06 21:14:21.419045,2147483647
2026-03-06 21:14:21.419105,2147483647
2026-03-06 21:14:21.419145,2147483647
2026-03-06 21:14:21.419193,2147483647
2026-03-06 21:14:21.419247,2147483647
2026-03-06 21:14:21.419287,2147483647
2026-03-06 21:14:21.41937,2147483647
2026-03-06 21:14:21.545629,2147483647
2026-03-06 21:14:21.545722,2147483647
2026-03-06 21:14:21.545772,2147483647
2026-03-06 21:14:21.545823,2147483647
2026-03-06 21:14:21.545865,2147483647
2026-03-06 21:14:21.545916,2147483647
2026-03-06 21:14:21.545958,2147483647
2026-03-06 21:14:21.546011,2147483647
2026-03-06 21:14:21.546055,2147483647
2026-03-06 21:14:21.67275,2147483647
2026-03-06 21:14:21.672886,2147483647
2026-03-06 21:14:21.672982,2147483647
2026-03-06 21:14:21.67305,2147483647
2026-03-06 21:14:21.67313,2147483647
2026-03-06 21:14:21.673228,2147483647
2026-03-06 21:14:21.673318,2147483647
2026-03-06 21:14:21.673349,2147483647
2026-03-06 21:14:21.67337,2147483647
2026-03-06 21:14:21.80058,2147483647
2026-03-06 21:14:21.800727,2147483647
2026-03-06 21:14:21.800816,2147483647
2026-03-06 21:14:21.800911,2147483647
2026-03-06 21:14:21.801002,2147483647
2026-03-06 21:14:21.801092,2147483647
2026-03-06 21:14:21.801156,2147483647
2026-03-06 21:14:21.801237,2147483647
2026-03-06 21:14:21.801269,2147483647
2026-03-06 21:14:21.927769,2147483647
2026-03-06 21:14:21.927822,2147483647
2026-03-06 21:14:21.927836,2147483647
2026-03-06 21:14:21.927848,2147483647
2026-03-06 21:14:21.927859,2147483647
2026-03-06 21:14:21.927871,2147483647
2026-03-06 21:14:21.927899,2147483647
2026-03-06 21:14:21.927927,2147483647
2026-03-06 21:14:21.927939,2147483647
2026-03-06 21:14:22.058593,2147483647
2026-03-06 21:14:22.058687,2147483647
2026-03-06 21:14:22.058724,2147483647
2026-03-06 21:14:22.058759,2147483647
2026-03-06 21:14:22.058778,2147483647
2026-03-06 21:14:22.058812,2147483647
2026-03-06 21:14:22.058855,2147483647
2026-03-06 21:14:22.058874,2147483647
2026-03-06 21:14:22.058913,2147483647
2026-03-06 21:14:22.185531,2147483647
2026-03-06 21:14:22.185677,2147483647
2026-03-06 21:14:22.185812,2147483647
2026-03-06 21:14:22.185907,2147483647
2026-03-06 21:14:22.185996,2147483647
2026-03-06 21:14:22.186083,2147483647
2026-03-06 21:14:22.186116,2147483647
2026-03-06 21:14:22.186225,2147483647
2026-03-06 21:14:22.186271,2147483647
2026-03-06 21:14:22.312462,2147483647
2026-03-06 21:14:22.312552,2147483647
2026-03-06 21:14:22.312602,2147483647
2026-03-06 21:14:22.31265,2147483647
2026-03-06 21:14:22.312698,2147483647
2026-03-06 21:14:22.312745,2147483647
2026-03-06 21:14:22.312792,2147483647
2026-03-06 21:14:22.312842,2147483647
2026-03-06 21:14:22.312872,2147483647
2026-03-06 21:14:22.439639,2147483647
2026-03-06 21:14:22.439748,2147483647
2026-03-06 21:14:22.439808,2147483647
2026-03-06 21:14:22.439868,2147483647
2026-03-06 21:14:22.439948,2147483647
2026-03-06 21:14:22.439988,2147483647
2026-03-06 21:14:22.440026,2147483647
2026-03-06 21:14:22.440063,2147483647
2026-03-06 21:14:22.440095,2147483647
2026-03-06 21:14:22.566608,2147483647
2026-03-06 21:14:22.566701,2147483647
2026-03-06 21:14:22.56673,2147483647
2026-03-06 21:14:22.56676,2147483647
2026-03-06 21:14:22.566787,2147483647
2026-03-06 21:14:22.566815,2147483647
2026-03-06 21:14:22.566845,2147483647
2026-03-06 21:14:22.566873,2147483647
2026-03-06 21:14:22.566902,2147483647
2026-03-06 21:14:22.69377,2147483647
2026-03-06 21:14:22.693822,2147483647
2026-03-06 21:14:22.693852,2147483647
2026-03-06 21:14:22.693882,2147483647
2026-03-06 21:14:22.693893,2147483647
2026-03-06 21:14:22.6939,2147483647
2026-03-06 21:14:22.693911,2147483647
2026-03-06 21:14:22.693925,2147483647
2026-03-06 21:14:22.693939,2147483647
2026-03-06 21:14:22.821503,2147483647
2026-03-06 21:14:22.821581,2147483647
2026-03-06 21:14:22.821612,2147483647
2026-03-06 21:14:22.821638,2147483647
2026-03-06 21:14:22.821666,2147483647
2026-03-06 21:14:22.821694,2147483647
2026-03-06 21:14:22.821734,2147483647
2026-03-06 21:14:22.821764,2147483647
2026-03-06 21:14:22.821793,2147483647
2026-03-06 21:14:22.948651,2147483647
2026-03-06 21:14:22.948714,2147483647
2026-03-06 21:14:22.94874,2147483647
2026-03-06 21:14:22.948769,2147483647
2026-03-06 21:14:22.948797,2147483647
2026-03-06 21:14:22.948827,2147483647
2026-03-06 21:14:22.948857,2147483647
2026-03-06 21:14:22.948886,2147483647
2026-03-06 21:14:22.94892,2147483647
2026-03-06 21:14:23.079401,2147483647
2026-03-06 21:14:23.079463,2147483647
2026-03-06 21:14:23.079477,2147483647
2026-03-06 21:14:23.079493,2147483647
2026-03-06 21:14:23.079505,2147483647
2026-03-06 21:14:23.079513,2147483647
2026-03-06 21:14:23.079528,2147483647
2026-03-06 21:14:23.079543,2147483647
2026-03-06 21:14:23.079555,2147483647
2026-03-06 21:14:23.206903,2147483647
2026-03-06 21:14:23.207001,2147483647
2026-03-06 21:14:23.207054,2147483647
2026-03-06 21:14:23.207098,2147483647
2026-03-06 21:14:23.20714,2147483647
2026-03-06 21:14:23.207192,2147483647
2026-03-06 21:14:23.207236,2147483647
2026-03-06 21:14:23.207278,2147483647
2026-03-06 21:14:23.207327,2147483647
2026-03-06 21:14:23.333788,2147483647
2026-03-06 21:14:23.333874,2147483647
2026-03-06 21:14:23.333908,2147483647
2026-03-06 21:14:23.33394,2147483647
2026-03-06 21:14:23.333971,2147483647
2026-03-06 21:14:23.334002,2147483647
2026-03-06 21:14:23.334034,2147483647
2026-03-06 21:14:23.334067,2147483647
2026-03-06 21:14:23.334097,2147483647
2026-03-06 21:14:23.460518,2147483647
2026-03-06 21:14:23.460573,2147483647
2026-03-06 21:14:23.460605,2147483647
2026-03-06 21:14:23.460636,2147483647
2026-03-06 21:14:23.460666,2147483647
2026-03-06 21:14:23.460695,2147483647
2026-03-06 21:14:23.460723,2147483647
2026-03-06 21:14:23.460756,2147483647
2026-03-06 21:14:23.460787,2147483647
2026-03-06 21:14:23.587922,2147483647
2026-03-06 21:14:23.587994,2147483647
2026-03-06 21:14:23.588022,2147483647
2026-03-06 21:14:23.588042,2147483647
2026-03-06 21:14:23.588065,2147483647
2026-03-06 21:14:23.588095,2147483647
2026-03-06 21:14:23.588115,2147483647
2026-03-06 21:14:23.588144,2147483647
2026-03-06 21:14:23.588168,2147483647
2026-03-06 21:14:23.71454,2147483647
2026-03-06 21:14:23.714668,2147483647
2026-03-06 21:14:23.714741,2147483647
2026-03-06 21:14:23.714777,2147483647
2026-03-06 21:14:23.714832,2147483647
2026-03-06 21:14:23.714907,2147483647
2026-03-06 21:14:23.714975,2147483647
2026-03-06 21:14:23.715038,2147483647
2026-03-06 21:14:23.715103,2147483647
2026-03-06 21:14:23.842545,2147483647
2026-03-06 21:14:23.842673,2147483647
2026-03-06 21:14:23.842734,2147483647
2026-03-06 21:14:23.842787,2147483647
2026-03-06 21:14:23.842838,2147483647
2026-03-06 21:14:23.842895,2147483647
2026-03-06 21:14:23.842945,2147483647
2026-03-06 21:14:23.842974,2147483647
2026-03-06 21:14:23.843019,2147483647
2026-03-06 21:14:23.969497,2147483647
2026-03-06 21:14:23.969611,2147483647
2026-03-06 21:14:23.969639,2147483647
2026-03-06 21:14:23.969669,2147483647
2026-03-06 21:14:23.969693,2147483647
2026-03-06 21:14:23.969724,2147483647
2026-03-06 21:14:23.969748,2147483647
2026-03-06 21:14:23.969778,2147483647
2026-03-06 21:14:23.969879,2147483647
2026-03-06 21:14:24.101076,2147483647
2026-03-06 21:14:24.101216,2147483647
2026-03-06 21:14:24.101294,2147483647
2026-03-06 21:14:24.10138,2147483647
2026-03-06 21:14:24.101463,2147483647
2026-03-06 21:14:24.10154,2147483647
2026-03-06 21:14:24.101602,2147483647
2026-03-06 21:14:24.10164,2147483647
2026-03-06 21:14:24.101664,2147483647
2026-03-06 21:14:24.227841,2147483647
2026-03-06 21:14:24.227883,2147483647
2026-03-06 21:14:24.227895,2147483647
2026-03-06 21:14:24.227905,2147483647
2026-03-06 21:14:24.227927,2147483647
2026-03-06 21:14:24.227937,2147483647
2026-03-06 21:14:24.22795,2147483647
2026-03-06 21:14:24.22797,2147483647
2026-03-06 21:14:24.227983,2147483647
2026-03-06 21:14:24.354932,2147483647
2026-03-06 21:14:24.355045,2147483647
2026-03-06 21:14:24.355094,2147483647
2026-03-06 21:14:24.355155,2147483647
2026-03-06 21:14:24.355213,2147483647
2026-03-06 21:14:24.355267,2147483647
2026-03-06 21:14:24.355316,2147483647
2026-03-06 21:14:24.355371,2147483647
2026-03-06 21:14:24.355426,2147483647
2026-03-06 21:14:24.481733,2147483647
2026-03-06 21:14:24.481807,2147483647
2026-03-06 21:14:24.481855,2147483647
2026-03-06 21:14:24.481903,2147483647
2026-03-06 21:14:24.481938,2147483647
2026-03-06 21:14:24.481962,2147483647
2026-03-06 21:14:24.481989,2147483647
2026-03-06 21:14:24.482013,2147483647
2026-03-06 21:14:24.482036,2147483647
2026-03-06 21:14:24.608749,2147483647
2026-03-06 21:14:24.608867,2147483647
2026-03-06 21:14:24.60893,2147483647
2026-03-06 21:14:24.608993,2147483647
2026-03-06 21:14:24.609054,2147483647
2026-03-06 21:14:24.609133,2147483647
2026-03-06 21:14:24.609208,2147483647
2026-03-06 21:14:24.60928,2147483647
2026-03-06 21:14:24.609311,2147483647
2026-03-06 21:14:24.735779,2147483647
2026-03-06 21:14:24.735916,2147483647
2026-03-06 21:14:24.735997,2147483647
2026-03-06 21:14:24.736071,2147483647
2026-03-06 21:14:24.736154,2147483647
2026-03-06 21:14:24.736237,2147483647
2026-03-06 21:14:24.736311,2147483647
2026-03-06 21:14:24.736393,2147483647
2026-03-06 21:14:24.736438,2147483647
2026-03-06 21:14:24.864006,2147483647
2026-03-06 21:14:24.8641,2147483647
2026-03-06 21:14:24.864136,2147483647
2026-03-06 21:14:24.864173,2147483647
2026-03-06 21:14:24.864192,2147483647
2026-03-06 21:14:24.864217,2147483647
2026-03-06 21:14:24.864249,2147483647
2026-03-06 21:14:24.86428,2147483647
2026-03-06 21:14:24.864311,2147483647
2026-03-06 21:14:24.990893,2147483647
2026-03-06 21:14:24.991028,2147483647
2026-03-06 21:14:24.99114,2147483647
2026-03-06 21:14:24.991264,2147483647
2026-03-06 21:14:24.991316,2147483647
2026-03-06 21:14:24.991365,2147483647
2026-03-06 21:14:24.991714,2147483647
2026-03-06 21:14:24.991771,2147483647
2026-03-06 21:14:24.991793,2147483647
2026-03-06 21:14:25.121646,2147483647
2026-03-06 21:14:25.121757,2147483647
2026-03-06 21:14:25.121824,2147483647
2026-03-06 21:14:25.121889,2147483647
2026-03-06 21:14:25.121955,2147483647
2026-03-06 21:14:25.122028,2147483647
2026-03-06 21:14:25.122091,2147483647
2026-03-06 21:14:25.122122,2147483647
2026-03-06 21:14:25.122172,2147483647
2026-03-06 21:14:25.248891,2147483647
2026-03-06 21:14:25.248934,2147483647
2026-03-06 21:14:25.248948,2147483647
2026-03-06 21:14:25.248975,2147483647
2026-03-06 21:14:25.248985,2147483647
2026-03-06 21:14:25.248995,2147483647
2026-03-06 21:14:25.249015,2147483647
2026-03-06 21:14:25.249035,2147483647
2026-03-06 21:14:25.24905,2147483647
2026-03-06 21:14:25.375673,2147483647
2026-03-06 21:14:25.375757,2147483647
2026-03-06 21:14:25.375795,2147483647
2026-03-06 21:14:25.375821,2147483647
2026-03-06 21:14:25.375846,2147483647
2026-03-06 21:14:25.375875,2147483647
2026-03-06 21:14:25.37589,2147483647
2026-03-06 21:14:25.375928,2147483647
2026-03-06 21:14:25.375952,2147483647
2026-03-06 21:14:25.502716,2147483647
2026-03-06 21:14:25.502832,2147483647
2026-03-06 21:14:25.50291,2147483647
2026-03-06 21:14:25.502986,2147483647
2026-03-06 21:14:25.503065,2147483647
2026-03-06 21:14:25.503138,2147483647
2026-03-06 21:14:25.503183,2147483647
2026-03-06 21:14:25.503216,2147483647
2026-03-06 21:14:25.503252,2147483647
2026-03-06 21:14:25.630044,2147483647
2026-03-06 21:14:25.630197,2147483647
2026-03-06 21:14:25.63028,2147483647
2026-03-06 21:14:25.630373,2147483647
2026-03-06 21:14:25.630457,2147483647
2026-03-06 21:14:25.630537,2147483647
2026-03-06 21:14:25.630588,2147483647
2026-03-06 21:14:25.630627,2147483647
2026-03-06 21:14:25.630655,2147483647
2026-03-06 21:14:25.756464,2147483647
2026-03-06 21:14:25.75655,2147483647
2026-03-06 21:14:25.756591,2147483647
2026-03-06 21:14:25.756632,2147483647
2026-03-06 21:14:25.756669,2147483647
2026-03-06 21:14:25.756707,2147483647
2026-03-06 21:14:25.756746,2147483647
2026-03-06 21:14:25.756784,2147483647
2026-03-06 21:14:25.756822,2147483647
2026-03-06 21:14:25.88463,2147483647
2026-03-06 21:14:25.884727,2147483647
2026-03-06 21:14:25.88477,2147483647
2026-03-06 21:14:25.884812,2147483647
2026-03-06 21:14:25.884856,2147483647
2026-03-06 21:14:25.884903,2147483647
2026-03-06 21:14:25.884947,2147483647
2026-03-06 21:14:25.88499,2147483647
2026-03-06 21:14:25.885035,2147483647
2026-03-06 21:14:26.011827,2147483647
2026-03-06 21:14:26.011904,2147483647
2026-03-06 21:14:26.011943,2147483647
2026-03-06 21:14:26.011961,2147483647
2026-03-06 21:14:26.011997,2147483647
2026-03-06 21:14:26.01202,2147483647
2026-03-06 21:14:26.012054,2147483647
2026-03-06 21:14:26.012135,2147483647
2026-03-06 21:14:26.012192,2147483647
2026-03-06 21:14:26.142605,2147483647
2026-03-06 21:14:26.142687,2147483647
2026-03-06 21:14:26.142731,2147483647
2026-03-06 21:14:26.142777,2147483647
2026-03-06 21:14:26.142824,2147483647
2026-03-06 21:14:26.142863,2147483647
2026-03-06 21:14:26.142876,2147483647
2026-03-06 21:14:26.142896,2147483647
2026-03-06 21:14:26.142918,2147483647
2026-03-06 21:14:26.270012,2147483647
2026-03-06 21:14:26.270115,2147483647
2026-03-06 21:14:26.27019,2147483647
2026-03-06 21:14:26.270258,2147483647
2026-03-06 21:14:26.270324,2147483647
2026-03-06 21:14:26.270392,2147483647
2026-03-06 21:14:26.270463,2147483647
2026-03-06 21:14:26.270534,2147483647
2026-03-06 21:14:26.270591,2147483647
2026-03-06 21:14:26.397598,2147483647
2026-03-06 21:14:26.397705,2147483647
2026-03-06 21:14:26.397733,2147483647
2026-03-06 21:14:26.397755,2147483647
2026-03-06 21:14:26.397773,2147483647
2026-03-06 21:14:26.397799,2147483647
2026-03-06 21:14:26.397843,2147483647
2026-03-06 21:14:26.397862,2147483647
2026-03-06 21:14:26.397895,2147483647
2026-03-06 21:14:26.524024,2147483647
2026-03-06 21:14:26.52414,2147483647
2026-03-06 21:14:26.524241,2147483647
2026-03-06 21:14:26.524324,2147483647
2026-03-06 21:14:26.524401,2147483647
2026-03-06 21:14:26.524482,2147483647
2026-03-06 21:14:26.524558,2147483647
2026-03-06 21:14:26.524609,2147483647
2026-03-06 21:14:26.524656,2147483647
2026-03-06 21:14:26.650824,2147483647
2026-03-06 21:14:26.650949,2147483647
2026-03-06 21:14:26.651003,2147483647
2026-03-06 21:14:26.651034,2147483647
2026-03-06 21:14:26.651077,2147483647
2026-03-06 21:14:26.651114,2147483647
2026-03-06 21:14:26.651184,2147483647
2026-03-06 21:14:26.651237,2147483647
2026-03-06 21:14:26.651267,2147483647
2026-03-06 21:14:26.777782,2147483647
2026-03-06 21:14:26.777883,2147483647
2026-03-06 21:14:26.777914,2147483647
2026-03-06 21:14:26.77793,2147483647
2026-03-06 21:14:26.77795,2147483647
2026-03-06 21:14:26.777961,2147483647
2026-03-06 21:14:26.777994,2147483647
2026-03-06 21:14:26.778009,2147483647
2026-03-06 21:14:26.778027,2147483647
2026-03-06 21:14:26.906025,2147483647
2026-03-06 21:14:26.906148,2147483647
2026-03-06 21:14:26.906235,2147483647
2026-03-06 21:14:26.906303,2147483647
2026-03-06 21:14:26.906372,2147483647
2026-03-06 21:14:26.906449,2147483647
2026-03-06 21:14:26.90648,2147483647
2026-03-06 21:14:26.906527,2147483647
2026-03-06 21:14:26.906559,2147483647
2026-03-06 21:14:27.032534,2147483647
2026-03-06 21:14:27.032649,2147483647
2026-03-06 21:14:27.032718,2147483647
2026-03-06 21:14:27.032785,2147483647
2026-03-06 21:14:27.032815,2147483647
2026-03-06 21:14:27.03289,2147483647
2026-03-06 21:14:27.032913,2147483647
2026-03-06 21:14:27.032962,2147483647
2026-03-06 21:14:27.032996,2147483647
2026-03-06 21:14:27.163448,2147483647
2026-03-06 21:14:27.163538,2147483647
2026-03-06 21:14:27.163597,2147483647
2026-03-06 21:14:27.163657,2147483647
2026-03-06 21:14:27.163686,2147483647
2026-03-06 21:14:27.163718,2147483647
2026-03-06 21:14:27.163745,2147483647
