time,TC_Cal.CH3.timestamp_ns
2026-03-06 21:14:25.885146,1772831665884478003
2026-03-06 21:14:25.885257,1772831665884478003
2026-03-06 21:14:25.885303,1772831665884478003
2026-03-06 21:14:25.885337,1772831665884478003
2026-03-06 21:14:25.885375,1772831665884478003
2026-03-06 21:14:25.8854,1772831665884478003
2026-03-06 21:14:25.885429,1772831665884478003
2026-03-06 21:14:25.885468,1772831665884478003
2026-03-06 21:14:25.885498,1772831665885479369
2026-03-06 21:14:26.012162,1772831666011750042
2026-03-06 21:14:26.012197,1772831666011750042
2026-03-06 21:14:26.012215,1772831666011750042
2026-03-06 21:14:26.012283,1772831666011750042
2026-03-06 21:14:26.012359,1772831666011750042
2026-03-06 21:14:26.012426,1772831666011750042
2026-03-06 21:14:26.012571,1772831666011750042
2026-03-06 21:14:26.012769,1772831666012747100
2026-03-06 21:14:26.142828,1772831666142502101
2026-03-06 21:14:26.142889,1772831666142502101
2026-03-06 21:14:26.142933,1772831666142502101
2026-03-06 21:14:26.142997,1772831666142502101
2026-03-06 21:14:26.14309,1772831666142502101
2026-03-06 21:14:26.143206,1772831666142502101
2026-03-06 21:14:26.14334,1772831666143319248
2026-03-06 21:14:26.270526,1772831666269564429
2026-03-06 21:14:26.270638,1772831666269564429
2026-03-06 21:14:26.270742,1772831666269564429
2026-03-06 21:14:26.27086,1772831666269564429
2026-03-06 21:14:26.270963,1772831666269564429
2026-03-06 21:14:26.271066,1772831666269564429
2026-03-06 21:14:26.271197,1772831666269564429
2026-03-06 21:14:26.271311,1772831666269564429
2026-03-06 21:14:26.271383,1772831666271349667
2026-03-06 21:14:26.398331,1772831666396646547
2026-03-06 21:14:26.398534,1772831666396646547
2026-03-06 21:14:26.399683,1772831666399655385
2026-03-06 21:14:26.524459,1772831666523749419
2026-03-06 21:14:26.524604,1772831666523749419
2026-03-06 21:14:26.524723,1772831666523749419
2026-03-06 21:14:26.524859,1772831666523749419
2026-03-06 21:14:26.524985,1772831666523749419
2026-03-06 21:14:26.525127,1772831666523749419
2026-03-06 21:14:26.525135,1772831666525096845
2026-03-06 21:14:26.651312,1772831666650581272
2026-03-06 21:14:26.651382,1772831666650581272
2026-03-06 21:14:26.651421,1772831666650581272
2026-03-06 21:14:26.651493,1772831666650581272
2026-03-06 21:14:26.651574,1772831666650581272
2026-03-06 21:14:26.65165,1772831666650581272
2026-03-06 21:14:26.651651,1772831666651627945
2026-03-06 21:14:26.778229,1772831666777624563
2026-03-06 21:14:26.778288,1772831666777624563
2026-03-06 21:14:26.778354,1772831666777624563
2026-03-06 21:14:26.778429,1772831666777624563
2026-03-06 21:14:26.77849,1772831666777624563
2026-03-06 21:14:26.778887,1772831666778859559
2026-03-06 21:14:26.906504,1772831666905817329
2026-03-06 21:14:26.906585,1772831666905817329
2026-03-06 21:14:26.906684,1772831666905817329
2026-03-06 21:14:26.906922,1772831666905817329
2026-03-06 21:14:26.907021,1772831666905817329
2026-03-06 21:14:26.907121,1772831666907092272
2026-03-06 21:14:26.907134,1772831666905817329
2026-03-06 21:14:27.032878,1772831667032341676
2026-03-06 21:14:27.033023,1772831667032341676
2026-03-06 21:14:27.033155,1772831667032341676
2026-03-06 21:14:27.033309,1772831667032341676
2026-03-06 21:14:27.033515,1772831667033479041
2026-03-06 21:14:27.033833,1772831667032341676
2026-03-06 21:14:27.163659,1772831667163324629
2026-03-06 21:14:27.163731,1772831667163324629
2026-03-06 21:14:27.163791,1772831667163324629
2026-03-06 21:14:27.163974,1772831667163324629
2026-03-06 21:14:27.164269,1772831667164241251
2026-03-06 21:14:27.291195,1772831667290557698
2026-03-06 21:14:27.291276,1772831667290557698
2026-03-06 21:14:27.291316,1772831667290557698
2026-03-06 21:14:27.291389,1772831667290557698
2026-03-06 21:14:27.29148,1772831667290557698
2026-03-06 21:14:27.291517,1772831667291487850
2026-03-06 21:14:27.291633,1772831667290557698
2026-03-06 21:14:27.41818,1772831667417658504
2026-03-06 21:14:27.418277,1772831667417658504
2026-03-06 21:14:27.418373,1772831667417658504
2026-03-06 21:14:27.418467,1772831667417658504
2026-03-06 21:14:27.418561,1772831667417658504
2026-03-06 21:14:27.418649,1772831667417658504
2026-03-06 21:14:27.418744,1772831667418720331
2026-03-06 21:14:27.418768,1772831667417658504
2026-03-06 21:14:27.545076,1772831667544459802
2026-03-06 21:14:27.54522,1772831667544459802
2026-03-06 21:14:27.545344,1772831667544459802
2026-03-06 21:14:27.545475,1772831667544459802
2026-03-06 21:14:27.545592,1772831667544459802
2026-03-06 21:14:27.545604,1772831667545568384
2026-03-06 21:14:27.545732,1772831667544459802
2026-03-06 21:14:27.67214,1772831667671592695
2026-03-06 21:14:27.672206,1772831667671592695
2026-03-06 21:14:27.672231,1772831667671592695
2026-03-06 21:14:27.672505,1772831667672485752
2026-03-06 21:14:27.799151,1772831667798586771
2026-03-06 21:14:27.799209,1772831667798586771
2026-03-06 21:14:27.799257,1772831667798586771
2026-03-06 21:14:27.799288,1772831667798586771
2026-03-06 21:14:27.799303,1772831667798586771
2026-03-06 21:14:27.799318,1772831667798586771
2026-03-06 21:14:27.799349,1772831667798586771
2026-03-06 21:14:27.799357,1772831667798586771
2026-03-06 21:14:27.799364,1772831667798586771
2026-03-06 21:14:27.799712,1772831667799693638
2026-03-06 21:14:27.927002,1772831667926410460
2026-03-06 21:14:27.927051,1772831667926410460
2026-03-06 21:14:27.927072,1772831667926410460
2026-03-06 21:14:27.927133,1772831667926410460
2026-03-06 21:14:27.927202,1772831667926410460
2026-03-06 21:14:27.927234,1772831667927219412
2026-03-06 21:14:27.92732,1772831667926410460
2026-03-06 21:14:27.927358,1772831667926410460
2026-03-06 21:14:27.927401,1772831667926410460
2026-03-06 21:14:27.927453,1772831667926410460
2026-03-06 21:14:28.053887,1772831668053336773
2026-03-06 21:14:28.053984,1772831668053336773
2026-03-06 21:14:28.054066,1772831668053336773
2026-03-06 21:14:28.054188,1772831668053336773
2026-03-06 21:14:28.054487,1772831668054453164
2026-03-06 21:14:28.18494,1772831668184632123
2026-03-06 21:14:28.184976,1772831668184632123
2026-03-06 21:14:28.184992,1772831668184632123
2026-03-06 21:14:28.185006,1772831668184632123
2026-03-06 21:14:28.18508,1772831668184632123
2026-03-06 21:14:28.185106,1772831668184632123
2026-03-06 21:14:28.185367,1772831668185349227
2026-03-06 21:14:28.312054,1772831668311656892
2026-03-06 21:14:28.312152,1772831668311656892
2026-03-06 21:14:28.312254,1772831668311656892
2026-03-06 21:14:28.312361,1772831668311656892
2026-03-06 21:14:28.312426,1772831668312400385
2026-03-06 21:14:28.438952,1772831668438334119
2026-03-06 21:14:28.439016,1772831668438334119
2026-03-06 21:14:28.439112,1772831668438334119
2026-03-06 21:14:28.439155,1772831668438334119
2026-03-06 21:14:28.43923,1772831668438334119
2026-03-06 21:14:28.439317,1772831668438334119
2026-03-06 21:14:28.43934,1772831668439328503
2026-03-06 21:14:28.439562,1772831668438334119
2026-03-06 21:14:28.439666,1772831668438334119
2026-03-06 21:14:28.439895,1772831668438334119
2026-03-06 21:14:28.566316,1772831668565762341
2026-03-06 21:14:28.566373,1772831668565762341
2026-03-06 21:14:28.566426,1772831668565762341
2026-03-06 21:14:28.566519,1772831668565762341
2026-03-06 21:14:28.566645,1772831668565762341
2026-03-06 21:14:28.566753,1772831668566726648
2026-03-06 21:14:28.566829,1772831668565762341
2026-03-06 21:14:28.693413,1772831668692695481
2026-03-06 21:14:28.693517,1772831668692695481
2026-03-06 21:14:28.693628,1772831668692695481
2026-03-06 21:14:28.693731,1772831668692695481
2026-03-06 21:14:28.69383,1772831668692695481
2026-03-06 21:14:28.693884,1772831668693844286
2026-03-06 21:14:28.693947,1772831668692695481
2026-03-06 21:14:28.69405,1772831668692695481
2026-03-06 21:14:28.694156,1772831668692695481
2026-03-06 21:14:28.820232,1772831668819681386
2026-03-06 21:14:28.820259,1772831668820251556
2026-03-06 21:14:28.820272,1772831668819681386
2026-03-06 21:14:28.820301,1772831668819681386
2026-03-06 21:14:28.820338,1772831668819681386
2026-03-06 21:14:28.820385,1772831668819681386
2026-03-06 21:14:28.820422,1772831668819681386
2026-03-06 21:14:28.820458,1772831668819681386
2026-03-06 21:14:28.820497,1772831668819681386
2026-03-06 21:14:28.820538,1772831668819681386
2026-03-06 21:14:28.947495,1772831668946638272
2026-03-06 21:14:28.947792,1772831668946638272
2026-03-06 21:14:28.94793,1772831668946638272
2026-03-06 21:14:28.948067,1772831668946638272
2026-03-06 21:14:28.948305,1772831668946638272
2026-03-06 21:14:28.948329,1772831668948276873
2026-03-06 21:14:28.948643,1772831668946638272
2026-03-06 21:14:28.948781,1772831668946638272
2026-03-06 21:14:28.949116,1772831668946638272
2026-03-06 21:14:29.074394,1772831669073769019
2026-03-06 21:14:29.074659,1772831669073769019
2026-03-06 21:14:29.074885,1772831669073769019
2026-03-06 21:14:29.075145,1772831669073769019
2026-03-06 21:14:29.075247,1772831669075195817
2026-03-06 21:14:29.075451,1772831669073769019
2026-03-06 21:14:29.075761,1772831669073769019
2026-03-06 21:14:29.076087,1772831669073769019
2026-03-06 21:14:29.205099,1772831669204751084
2026-03-06 21:14:29.205133,1772831669204751084
2026-03-06 21:14:29.205183,1772831669204751084
2026-03-06 21:14:29.205225,1772831669204751084
2026-03-06 21:14:29.205438,1772831669205424914
2026-03-06 21:14:29.33206,1772831669331404666
2026-03-06 21:14:29.332196,1772831669331404666
2026-03-06 21:14:29.33233,1772831669331404666
2026-03-06 21:14:29.332411,1772831669332376028
2026-03-06 21:14:29.33246,1772831669331404666
