time,TC.CH3.status
2026-03-06 21:14:28.820039,0
2026-03-06 21:14:28.820067,0
2026-03-06 21:14:28.820096,0
2026-03-06 21:14:28.820124,0
2026-03-06 21:14:28.820153,0
2026-03-06 21:14:28.820188,0
2026-03-06 21:14:28.820217,0
2026-03-06 21:14:28.946895,0
2026-03-06 21:14:28.947021,0
2026-03-06 21:14:28.947102,0
2026-03-06 21:14:28.947179,0
2026-03-06 21:14:28.947246,0
2026-03-06 21:14:28.947321,0
2026-03-06 21:14:28.947396,0
2026-03-06 21:14:28.947463,0
2026-03-06 21:14:28.947541,0
2026-03-06 21:14:29.073938,0
2026-03-06 21:14:29.074055,0
2026-03-06 21:14:29.074131,0
2026-03-06 21:14:29.074213,0
2026-03-06 21:14:29.074284,0
2026-03-06 21:14:29.074355,0
2026-03-06 21:14:29.074428,0
2026-03-06 21:14:29.074454,0
2026-03-06 21:14:29.074499,0
2026-03-06 21:14:29.204862,0
2026-03-06 21:14:29.204898,0
2026-03-06 21:14:29.204907,0
2026-03-06 21:14:29.204917,0
2026-03-06 21:14:29.204926,0
2026-03-06 21:14:29.204936,0
2026-03-06 21:14:29.20496,0
2026-03-06 21:14:29.204969,0
2026-03-06 21:14:29.204983,0
2026-03-06 21:14:29.331597,0
2026-03-06 21:14:29.331667,0
2026-03-06 21:14:29.331692,0
2026-03-06 21:14:29.331721,0
2026-03-06 21:14:29.331745,0
2026-03-06 21:14:29.331776,0
2026-03-06 21:14:29.331805,0
2026-03-06 21:14:29.331825,0
2026-03-06 21:14:29.331859,0
2026-03-06 21:14:29.458889,0
2026-03-06 21:14:29.458965,0
2026-03-06 21:14:29.458993,0
2026-03-06 21:14:29.459033,0
2026-03-06 21:14:29.45905,0
2026-03-06 21:14:29.459074,0
2026-03-06 21:14:29.459104,0
2026-03-06 21:14:29.459122,0
2026-03-06 21:14:29.459165,0
2026-03-06 21:14:29.585607,0
2026-03-06 21:14:29.585683,0
2026-03-06 21:14:29.585737,0
2026-03-06 21:14:29.58579,0
2026-03-06 21:14:29.585842,0
2026-03-06 21:14:29.585894,0
2026-03-06 21:14:29.585939,0
2026-03-06 21:14:29.585966,0
2026-03-06 21:14:29.585989,0
2026-03-06 21:14:29.712912,0
2026-03-06 21:14:29.712962,0
2026-03-06 21:14:29.712979,0
2026-03-06 21:14:29.713001,0
2026-03-06 21:14:29.713011,0
2026-03-06 21:14:29.713032,0
2026-03-06 21:14:29.713046,0
2026-03-06 21:14:29.713068,0
2026-03-06 21:14:29.713086,0
2026-03-06 21:14:29.840962,0
2026-03-06 21:14:29.841014,0
2026-03-06 21:14:29.84103,0
2026-03-06 21:14:29.841051,0
2026-03-06 21:14:29.841073,0
2026-03-06 21:14:29.841094,0
2026-03-06 21:14:29.841113,0
2026-03-06 21:14:29.841143,0
2026-03-06 21:14:29.841165,0
2026-03-06 21:14:29.968007,0
2026-03-06 21:14:29.968071,0
2026-03-06 21:14:29.968108,0
2026-03-06 21:14:29.968119,0
2026-03-06 21:14:29.968133,0
2026-03-06 21:14:29.96815,0
2026-03-06 21:14:29.96818,0
2026-03-06 21:14:29.968193,0
2026-03-06 21:14:29.968208,0
2026-03-06 21:14:30.094857,0
2026-03-06 21:14:30.094955,0
2026-03-06 21:14:30.095032,0
2026-03-06 21:14:30.095106,0
2026-03-06 21:14:30.095204,0
2026-03-06 21:14:30.095276,0
2026-03-06 21:14:30.095323,0
2026-03-06 21:14:30.095374,0
2026-03-06 21:14:30.095407,0
2026-03-06 21:14:30.225976,0
2026-03-06 21:14:30.226072,0
2026-03-06 21:14:30.226143,0
2026-03-06 21:14:30.226255,0
2026-03-06 21:14:30.226306,0
2026-03-06 21:14:30.226327,0
2026-03-06 21:14:30.226373,0
2026-03-06 21:14:30.226386,0
2026-03-06 21:14:30.226406,0
2026-03-06 21:14:30.352983,0
2026-03-06 21:14:30.353117,0
2026-03-06 21:14:30.35324,0
2026-03-06 21:14:30.353325,0
2026-03-06 21:14:30.353422,0
2026-03-06 21:14:30.353513,0
2026-03-06 21:14:30.353546,0
2026-03-06 21:14:30.353594,0
2026-03-06 21:14:30.353632,0
2026-03-06 21:14:30.480112,0
2026-03-06 21:14:30.480233,0
2026-03-06 21:14:30.480313,0
2026-03-06 21:14:30.480409,0
2026-03-06 21:14:30.480502,0
2026-03-06 21:14:30.480553,0
2026-03-06 21:14:30.480619,0
2026-03-06 21:14:30.480678,0
2026-03-06 21:14:30.480735,0
2026-03-06 21:14:30.606982,0
2026-03-06 21:14:30.607086,0
2026-03-06 21:14:30.607175,0
2026-03-06 21:14:30.607248,0
2026-03-06 21:14:30.607316,0
2026-03-06 21:14:30.607386,0
2026-03-06 21:14:30.60746,0
2026-03-06 21:14:30.607528,0
2026-03-06 21:14:30.607566,0
2026-03-06 21:14:30.73371,0
2026-03-06 21:14:30.733768,0
2026-03-06 21:14:30.733796,0
2026-03-06 21:14:30.733822,0
2026-03-06 21:14:30.733854,0
2026-03-06 21:14:30.733882,0
2026-03-06 21:14:30.733912,0
2026-03-06 21:14:30.733939,0
2026-03-06 21:14:30.733966,0
2026-03-06 21:14:30.862433,0
2026-03-06 21:14:30.862526,0
2026-03-06 21:14:30.862557,0
2026-03-06 21:14:30.862595,0
2026-03-06 21:14:30.862629,0
2026-03-06 21:14:30.862667,0
2026-03-06 21:14:30.862705,0
2026-03-06 21:14:30.86273,0
2026-03-06 21:14:30.862766,0
2026-03-06 21:14:30.989001,0
2026-03-06 21:14:30.989056,0
2026-03-06 21:14:30.989089,0
2026-03-06 21:14:30.9891,0
2026-03-06 21:14:30.989119,0
2026-03-06 21:14:30.989142,0
2026-03-06 21:14:30.989154,0
2026-03-06 21:14:30.989189,0
2026-03-06 21:14:30.989208,0
2026-03-06 21:14:31.116103,0
2026-03-06 21:14:31.116174,0
2026-03-06 21:14:31.116189,0
2026-03-06 21:14:31.11621,0
2026-03-06 21:14:31.116234,0
2026-03-06 21:14:31.116246,0
2026-03-06 21:14:31.116267,0
2026-03-06 21:14:31.116288,0
2026-03-06 21:14:31.116299,0
2026-03-06 21:14:31.247267,0
2026-03-06 21:14:31.247339,0
2026-03-06 21:14:31.247367,0
2026-03-06 21:14:31.247392,0
2026-03-06 21:14:31.247423,0
2026-03-06 21:14:31.247453,0
2026-03-06 21:14:31.247485,0
2026-03-06 21:14:31.247518,0
2026-03-06 21:14:31.247543,0
2026-03-06 21:14:31.373962,0
2026-03-06 21:14:31.37403,0
2026-03-06 21:14:31.374063,0
2026-03-06 21:14:31.374076,0
2026-03-06 21:14:31.37411,0
2026-03-06 21:14:31.374124,0
2026-03-06 21:14:31.374156,0
2026-03-06 21:14:31.374175,0
2026-03-06 21:14:31.374201,0
2026-03-06 21:14:31.501165,0
2026-03-06 21:14:31.501259,0
2026-03-06 21:14:31.501285,0
2026-03-06 21:14:31.501308,0
2026-03-06 21:14:31.501338,0
2026-03-06 21:14:31.501362,0
2026-03-06 21:14:31.501394,0
2026-03-06 21:14:31.501417,0
2026-03-06 21:14:31.501445,0
2026-03-06 21:14:31.628036,0
2026-03-06 21:14:31.628134,0
2026-03-06 21:14:31.628202,0
2026-03-06 21:14:31.62828,0
2026-03-06 21:14:31.628351,0
2026-03-06 21:14:31.628416,0
2026-03-06 21:14:31.62849,0
2026-03-06 21:14:31.628544,0
2026-03-06 21:14:31.628576,0
2026-03-06 21:14:31.755024,0
2026-03-06 21:14:31.75509,0
2026-03-06 21:14:31.75513,0
2026-03-06 21:14:31.755189,0
2026-03-06 21:14:31.755231,0
2026-03-06 21:14:31.755283,0
2026-03-06 21:14:31.755311,0
2026-03-06 21:14:31.755331,0
2026-03-06 21:14:31.755349,0
2026-03-06 21:14:31.883718,0
2026-03-06 21:14:31.883808,0
2026-03-06 21:14:31.883853,0
2026-03-06 21:14:31.883935,0
2026-03-06 21:14:31.884022,0
2026-03-06 21:14:31.884113,0
2026-03-06 21:14:31.884207,0
2026-03-06 21:14:31.884286,0
2026-03-06 21:14:31.884369,0
2026-03-06 21:14:32.00965,0
2026-03-06 21:14:32.009765,0
2026-03-06 21:14:32.009832,0
2026-03-06 21:14:32.009896,0
2026-03-06 21:14:32.009928,0
2026-03-06 21:14:32.009991,0
2026-03-06 21:14:32.010055,0
2026-03-06 21:14:32.01008,0
2026-03-06 21:14:32.010142,0
2026-03-06 21:14:32.136745,0
2026-03-06 21:14:32.136818,0
2026-03-06 21:14:32.136857,0
2026-03-06 21:14:32.136874,0
2026-03-06 21:14:32.1369,0
2026-03-06 21:14:32.136924,0
2026-03-06 21:14:32.136955,0
2026-03-06 21:14:32.136973,0
2026-03-06 21:14:32.136995,0
2026-03-06 21:14:32.267995,0
2026-03-06 21:14:32.2682,0
2026-03-06 21:14:32.268387,0
2026-03-06 21:14:32.26848,0
2026-03-06 21:14:32.268598,0
2026-03-06 21:14:32.268901,0
2026-03-06 21:14:32.268989,0
2026-03-06 21:14:32.269057,0
2026-03-06 21:14:32.269097,0
2026-03-06 21:14:32.394862,0
2026-03-06 21:14:32.394899,0
2026-03-06 21:14:32.39492,0
2026-03-06 21:14:32.39493,0
2026-03-06 21:14:32.394947,0
2026-03-06 21:14:32.394959,0
2026-03-06 21:14:32.394974,0
2026-03-06 21:14:32.394985,0
2026-03-06 21:14:32.394997,0
2026-03-06 21:14:32.522233,0
2026-03-06 21:14:32.522298,0
2026-03-06 21:14:32.522317,0
2026-03-06 21:14:32.522335,0
2026-03-06 21:14:32.522345,0
2026-03-06 21:14:32.522363,0
2026-03-06 21:14:32.522381,0
2026-03-06 21:14:32.522395,0
2026-03-06 21:14:32.522415,0
2026-03-06 21:14:32.648887,0
2026-03-06 21:14:32.648953,0
2026-03-06 21:14:32.649014,0
2026-03-06 21:14:32.649065,0
2026-03-06 21:14:32.649116,0
2026-03-06 21:14:32.649176,0
2026-03-06 21:14:32.649227,0
2026-03-06 21:14:32.649275,0
2026-03-06 21:14:32.649324,0
2026-03-06 21:14:32.776016,0
2026-03-06 21:14:32.776101,0
2026-03-06 21:14:32.776168,0
2026-03-06 21:14:32.776218,0
2026-03-06 21:14:32.77627,0
2026-03-06 21:14:32.77632,0
2026-03-06 21:14:32.776372,0
2026-03-06 21:14:32.776418,0
2026-03-06 21:14:32.776451,0
2026-03-06 21:14:32.903825,0
2026-03-06 21:14:32.903925,0
2026-03-06 21:14:32.903993,0
2026-03-06 21:14:32.904066,0
2026-03-06 21:14:32.904137,0
2026-03-06 21:14:32.904217,0
2026-03-06 21:14:32.904289,0
2026-03-06 21:14:32.904325,0
2026-03-06 21:14:32.904351,0
2026-03-06 21:14:33.031015,0
2026-03-06 21:14:33.031094,0
2026-03-06 21:14:33.031112,0
2026-03-06 21:14:33.031147,0
2026-03-06 21:14:33.031182,0
2026-03-06 21:14:33.031206,0
2026-03-06 21:14:33.031239,0
2026-03-06 21:14:33.031263,0
2026-03-06 21:14:33.031282,0
2026-03-06 21:14:33.157639,0
2026-03-06 21:14:33.157698,0
2026-03-06 21:14:33.157742,0
2026-03-06 21:14:33.157786,0
2026-03-06 21:14:33.157829,0
2026-03-06 21:14:33.15787,0
2026-03-06 21:14:33.15791,0
2026-03-06 21:14:33.157932,0
2026-03-06 21:14:33.157963,0
2026-03-06 21:14:33.289354,0
2026-03-06 21:14:33.289448,0
2026-03-06 21:14:33.289502,0
2026-03-06 21:14:33.289559,0
2026-03-06 21:14:33.289614,0
2026-03-06 21:14:33.289666,0
2026-03-06 21:14:33.289701,0
2026-03-06 21:14:33.289735,0
2026-03-06 21:14:33.289752,0
2026-03-06 21:14:33.415931,0
2026-03-06 21:14:33.416112,0
2026-03-06 21:14:33.416234,0
2026-03-06 21:14:33.416301,0
2026-03-06 21:14:33.416381,0
2026-03-06 21:14:33.416447,0
2026-03-06 21:14:33.416484,0
2026-03-06 21:14:33.416527,0
2026-03-06 21:14:33.416582,0
2026-03-06 21:14:33.542947,0
2026-03-06 21:14:33.543039,0
2026-03-06 21:14:33.543089,0
2026-03-06 21:14:33.543134,0
2026-03-06 21:14:33.543185,0
2026-03-06 21:14:33.543229,0
2026-03-06 21:14:33.543272,0
2026-03-06 21:14:33.543316,0
2026-03-06 21:14:33.543359,0
2026-03-06 21:14:33.669896,0
2026-03-06 21:14:33.66997,0
2026-03-06 21:14:33.670016,0
2026-03-06 21:14:33.670068,0
2026-03-06 21:14:33.670092,0
2026-03-06 21:14:33.670124,0
2026-03-06 21:14:33.670148,0
2026-03-06 21:14:33.670184,0
2026-03-06 21:14:33.670224,0
2026-03-06 21:14:33.796954,0
2026-03-06 21:14:33.797083,0
2026-03-06 21:14:33.797171,0
2026-03-06 21:14:33.797241,0
2026-03-06 21:14:33.79731,0
2026-03-06 21:14:33.79738,0
2026-03-06 21:14:33.797458,0
2026-03-06 21:14:33.797532,0
2026-03-06 21:14:33.797566,0
2026-03-06 21:14:33.925047,0
2026-03-06 21:14:33.925139,0
2026-03-06 21:14:33.925209,0
2026-03-06 21:14:33.925268,0
2026-03-06 21:14:33.925345,0
2026-03-06 21:14:33.925388,0
2026-03-06 21:14:33.92541,0
2026-03-06 21:14:33.925429,0
2026-03-06 21:14:33.925463,0
2026-03-06 21:14:34.052194,0
2026-03-06 21:14:34.0523,0
2026-03-06 21:14:34.052381,0
2026-03-06 21:14:34.052416,0
2026-03-06 21:14:34.052481,0
2026-03-06 21:14:34.052528,0
2026-03-06 21:14:34.052569,0
2026-03-06 21:14:34.052607,0
2026-03-06 21:14:34.052655,0
2026-03-06 21:14:34.178634,0
2026-03-06 21:14:34.17871,0
2026-03-06 21:14:34.178739,0
2026-03-06 21:14:34.178765,0
2026-03-06 21:14:34.17878,0
2026-03-06 21:14:34.178814,0
2026-03-06 21:14:34.178837,0
2026-03-06 21:14:34.178858,0
2026-03-06 21:14:34.178875,0
2026-03-06 21:14:34.310179,0
2026-03-06 21:14:34.310249,0
2026-03-06 21:14:34.310267,0
2026-03-06 21:14:34.310293,0
2026-03-06 21:14:34.310313,0
2026-03-06 21:14:34.310333,0
2026-03-06 21:14:34.310359,0
2026-03-06 21:14:34.310372,0
2026-03-06 21:14:34.310395,0
2026-03-06 21:14:34.436762,0
2026-03-06 21:14:34.436856,0
2026-03-06 21:14:34.436927,0
2026-03-06 21:14:34.436992,0
2026-03-06 21:14:34.437062,0
2026-03-06 21:14:34.437139,0
2026-03-06 21:14:34.437219,0
2026-03-06 21:14:34.437283,0
2026-03-06 21:14:34.437306,0
2026-03-06 21:14:34.563865,0
2026-03-06 21:14:34.563982,0
2026-03-06 21:14:34.564059,0
2026-03-06 21:14:34.564121,0
2026-03-06 21:14:34.564198,0
2026-03-06 21:14:34.564266,0
2026-03-06 21:14:34.564334,0
2026-03-06 21:14:34.5644,0
2026-03-06 21:14:34.56446,0
2026-03-06 21:14:34.69095,0
2026-03-06 21:14:34.691034,0
2026-03-06 21:14:34.691079,0
2026-03-06 21:14:34.691119,0
2026-03-06 21:14:34.69115,0
2026-03-06 21:14:34.691187,0
2026-03-06 21:14:34.691233,0
2026-03-06 21:14:34.691274,0
2026-03-06 21:14:34.691308,0
2026-03-06 21:14:34.817752,0
2026-03-06 21:14:34.817853,0
2026-03-06 21:14:34.817917,0
2026-03-06 21:14:34.81798,0
2026-03-06 21:14:34.818039,0
2026-03-06 21:14:34.818059,0
2026-03-06 21:14:34.818077,0
2026-03-06 21:14:34.818124,0
2026-03-06 21:14:34.818156,0
2026-03-06 21:14:34.945804,0
2026-03-06 21:14:34.945864,0
2026-03-06 21:14:34.94589,0
2026-03-06 21:14:34.945915,0
2026-03-06 21:14:34.945943,0
2026-03-06 21:14:34.945969,0
2026-03-06 21:14:34.945998,0
2026-03-06 21:14:34.946018,0
2026-03-06 21:14:34.946045,0
2026-03-06 21:14:35.072993,0
2026-03-06 21:14:35.073089,0
2026-03-06 21:14:35.073117,0
2026-03-06 21:14:35.073189,0
2026-03-06 21:14:35.073215,0
2026-03-06 21:14:35.073261,0
2026-03-06 21:14:35.073301,0
2026-03-06 21:14:35.073337,0
2026-03-06 21:14:35.073393,0
2026-03-06 21:14:35.200542,0
2026-03-06 21:14:35.200655,0
2026-03-06 21:14:35.200759,0
2026-03-06 21:14:35.20084,0
2026-03-06 21:14:35.200921,0
2026-03-06 21:14:35.200995,0
2026-03-06 21:14:35.20105,0
2026-03-06 21:14:35.201092,0
2026-03-06 21:14:35.201131,0
2026-03-06 21:14:35.331059,0
2026-03-06 21:14:35.331228,0
2026-03-06 21:14:35.331316,0
2026-03-06 21:14:35.331396,0
2026-03-06 21:14:35.33149,0
2026-03-06 21:14:35.331579,0
2026-03-06 21:14:35.331667,0
2026-03-06 21:14:35.331759,0
2026-03-06 21:14:35.33182,0
2026-03-06 21:14:35.457632,0
2026-03-06 21:14:35.457687,0
2026-03-06 21:14:35.457715,0
2026-03-06 21:14:35.457728,0
2026-03-06 21:14:35.457739,0
2026-03-06 21:14:35.457748,0
2026-03-06 21:14:35.457761,0
2026-03-06 21:14:35.457768,0
2026-03-06 21:14:35.457781,0
2026-03-06 21:14:35.584762,0
2026-03-06 21:14:35.584828,0
2026-03-06 21:14:35.584871,0
2026-03-06 21:14:35.584911,0
2026-03-06 21:14:35.584952,0
2026-03-06 21:14:35.584992,0
2026-03-06 21:14:35.585029,0
2026-03-06 21:14:35.585042,0
2026-03-06 21:14:35.585063,0
2026-03-06 21:14:35.71168,0
2026-03-06 21:14:35.711755,0
2026-03-06 21:14:35.711802,0
2026-03-06 21:14:35.711845,0
2026-03-06 21:14:35.711885,0
2026-03-06 21:14:35.711913,0
2026-03-06 21:14:35.711939,0
2026-03-06 21:14:35.711953,0
2026-03-06 21:14:35.71198,0
2026-03-06 21:14:35.838929,0
2026-03-06 21:14:35.838987,0
2026-03-06 21:14:35.838996,0
2026-03-06 21:14:35.839012,0
2026-03-06 21:14:35.839025,0
2026-03-06 21:14:35.839038,0
2026-03-06 21:14:35.839051,0
2026-03-06 21:14:35.839061,0
2026-03-06 21:14:35.839078,0
2026-03-06 21:14:35.966962,0
2026-03-06 21:14:35.967017,0
2026-03-06 21:14:35.967032,0
2026-03-06 21:14:35.967053,0
2026-03-06 21:14:35.967075,0
2026-03-06 21:14:35.96709,0
2026-03-06 21:14:35.967115,0
2026-03-06 21:14:35.967133,0
2026-03-06 21:14:35.967157,0
2026-03-06 21:14:36.09388,0
2026-03-06 21:14:36.093983,0
2026-03-06 21:14:36.09404,0
2026-03-06 21:14:36.094074,0
2026-03-06 21:14:36.094127,0
2026-03-06 21:14:36.094199,0
2026-03-06 21:14:36.094243,0
2026-03-06 21:14:36.094285,0
2026-03-06 21:14:36.094344,0
2026-03-06 21:14:36.221029,0
2026-03-06 21:14:36.221122,0
2026-03-06 21:14:36.221198,0
2026-03-06 21:14:36.22124,0
2026-03-06 21:14:36.22129,0
2026-03-06 21:14:36.221346,0
2026-03-06 21:14:36.221407,0
2026-03-06 21:14:36.221451,0
2026-03-06 21:14:36.221527,0
2026-03-06 21:14:36.352152,0
2026-03-06 21:14:36.352229,0
2026-03-06 21:14:36.352271,0
2026-03-06 21:14:36.352309,0
2026-03-06 21:14:36.352347,0
2026-03-06 21:14:36.352387,0
2026-03-06 21:14:36.352425,0
2026-03-06 21:14:36.352462,0
2026-03-06 21:14:36.352487,0
2026-03-06 21:14:36.47884,0
2026-03-06 21:14:36.478922,0
2026-03-06 21:14:36.478983,0
2026-03-06 21:14:36.479032,0
2026-03-06 21:14:36.479052,0
2026-03-06 21:14:36.479078,0
2026-03-06 21:14:36.479116,0
2026-03-06 21:14:36.47915,0
2026-03-06 21:14:36.479192,0
2026-03-06 21:14:36.606174,0
2026-03-06 21:14:36.606249,0
2026-03-06 21:14:36.60629,0
2026-03-06 21:14:36.60633,0
2026-03-06 21:14:36.606371,0
2026-03-06 21:14:36.606412,0
2026-03-06 21:14:36.606446,0
2026-03-06 21:14:36.606467,0
2026-03-06 21:14:36.606492,0
2026-03-06 21:14:36.732782,0
2026-03-06 21:14:36.732907,0
2026-03-06 21:14:36.732966,0
2026-03-06 21:14:36.733009,0
2026-03-06 21:14:36.733051,0
2026-03-06 21:14:36.733095,0
2026-03-06 21:14:36.733139,0
2026-03-06 21:14:36.73319,0
2026-03-06 21:14:36.73324,0
2026-03-06 21:14:36.860076,0
2026-03-06 21:14:36.860246,0
2026-03-06 21:14:36.860303,0
2026-03-06 21:14:36.860321,0
2026-03-06 21:14:36.860354,0
2026-03-06 21:14:36.860377,0
2026-03-06 21:14:36.860398,0
2026-03-06 21:14:36.860424,0
2026-03-06 21:14:36.860449,0
2026-03-06 21:14:36.988131,0
2026-03-06 21:14:36.98821,0
2026-03-06 21:14:36.988261,0
2026-03-06 21:14:36.988313,0
2026-03-06 21:14:36.988365,0
2026-03-06 21:14:36.98842,0
2026-03-06 21:14:36.988451,0
2026-03-06 21:14:36.988473,0
2026-03-06 21:14:36.988487,0
2026-03-06 21:14:37.115144,0
2026-03-06 21:14:37.115275,0
2026-03-06 21:14:37.115357,0
2026-03-06 21:14:37.115425,0
2026-03-06 21:14:37.115498,0
2026-03-06 21:14:37.115567,0
2026-03-06 21:14:37.115627,0
2026-03-06 21:14:37.115666,0
2026-03-06 21:14:37.115707,0
2026-03-06 21:14:37.24202,0
2026-03-06 21:14:37.242138,0
2026-03-06 21:14:37.242217,0
2026-03-06 21:14:37.242284,0
2026-03-06 21:14:37.242357,0
2026-03-06 21:14:37.242434,0
2026-03-06 21:14:37.242489,0
2026-03-06 21:14:37.242542,0
2026-03-06 21:14:37.242589,0
2026-03-06 21:14:37.373077,0
2026-03-06 21:14:37.373238,0
2026-03-06 21:14:37.373316,0
2026-03-06 21:14:37.373388,0
2026-03-06 21:14:37.373457,0
2026-03-06 21:14:37.373525,0
2026-03-06 21:14:37.373585,0
2026-03-06 21:14:37.37361,0
2026-03-06 21:14:37.373643,0
2026-03-06 21:14:37.500055,0
2026-03-06 21:14:37.500137,0
2026-03-06 21:14:37.500182,0
2026-03-06 21:14:37.500202,0
2026-03-06 21:14:37.500237,0
2026-03-06 21:14:37.500273,0
2026-03-06 21:14:37.500295,0
2026-03-06 21:14:37.500328,0
2026-03-06 21:14:37.500365,0
2026-03-06 21:14:37.626905,0
2026-03-06 21:14:37.627021,0
2026-03-06 21:14:37.627097,0
2026-03-06 21:14:37.627175,0
2026-03-06 21:14:37.627214,0
2026-03-06 21:14:37.62728,0
2026-03-06 21:14:37.627308,0
2026-03-06 21:14:37.627339,0
2026-03-06 21:14:37.627376,0
2026-03-06 21:14:37.753901,0
2026-03-06 21:14:37.753982,0
2026-03-06 21:14:37.754042,0
2026-03-06 21:14:37.754096,0
2026-03-06 21:14:37.75415,0
2026-03-06 21:14:37.754212,0
2026-03-06 21:14:37.754268,0
2026-03-06 21:14:37.75433,0
2026-03-06 21:14:37.754384,0
2026-03-06 21:14:37.880838,0
2026-03-06 21:14:37.880954,0
2026-03-06 21:14:37.881023,0
2026-03-06 21:14:37.881066,0
2026-03-06 21:14:37.881147,0
2026-03-06 21:14:37.881216,0
2026-03-06 21:14:37.881266,0
2026-03-06 21:14:37.881335,0
2026-03-06 21:14:37.881377,0
2026-03-06 21:14:38.008108,0
2026-03-06 21:14:38.008227,0
2026-03-06 21:14:38.008295,0
2026-03-06 21:14:38.008363,0
2026-03-06 21:14:38.008429,0
2026-03-06 21:14:38.008504,0
2026-03-06 21:14:38.008574,0
2026-03-06 21:14:38.00864,0
2026-03-06 21:14:38.008682,0
2026-03-06 21:14:38.135031,0
2026-03-06 21:14:38.135151,0
2026-03-06 21:14:38.135259,0
2026-03-06 21:14:38.135353,0
2026-03-06 21:14:38.13543,0
2026-03-06 21:14:38.135479,0
2026-03-06 21:14:38.135565,0
2026-03-06 21:14:38.135635,0
2026-03-06 21:14:38.135677,0
2026-03-06 21:14:38.262201,0
2026-03-06 21:14:38.262323,0
2026-03-06 21:14:38.262399,0
2026-03-06 21:14:38.262471,0
2026-03-06 21:14:38.262536,0
2026-03-06 21:14:38.262609,0
2026-03-06 21:14:38.262633,0
2026-03-06 21:14:38.262678,0
2026-03-06 21:14:38.262716,0
2026-03-06 21:14:38.393091,0
2026-03-06 21:14:38.393143,0
2026-03-06 21:14:38.393164,0
2026-03-06 21:14:38.393188,0
2026-03-06 21:14:38.393207,0
2026-03-06 21:14:38.393227,0
2026-03-06 21:14:38.393253,0
2026-03-06 21:14:38.393264,0
2026-03-06 21:14:38.393284,0
2026-03-06 21:14:38.520401,0
2026-03-06 21:14:38.520495,0
2026-03-06 21:14:38.520577,0
2026-03-06 21:14:38.52065,0
2026-03-06 21:14:38.520732,0
2026-03-06 21:14:38.520809,0
2026-03-06 21:14:38.520884,0
2026-03-06 21:14:38.520948,0
2026-03-06 21:14:38.520974,0
2026-03-06 21:14:38.647507,0
2026-03-06 21:14:38.647622,0
2026-03-06 21:14:38.647703,0
2026-03-06 21:14:38.647781,0
2026-03-06 21:14:38.647854,0
2026-03-06 21:14:38.647933,0
2026-03-06 21:14:38.648012,0
2026-03-06 21:14:38.648088,0
2026-03-06 21:14:38.648155,0
2026-03-06 21:14:38.773938,0
2026-03-06 21:14:38.774057,0
2026-03-06 21:14:38.774346,0
2026-03-06 21:14:38.774412,0
2026-03-06 21:14:38.774436,0
2026-03-06 21:14:38.774472,0
2026-03-06 21:14:38.774546,0
2026-03-06 21:14:38.774588,0
2026-03-06 21:14:38.774658,0
2026-03-06 21:14:38.902249,0
2026-03-06 21:14:38.902329,0
2026-03-06 21:14:38.902357,0
2026-03-06 21:14:38.902369,0
2026-03-06 21:14:38.902399,0
2026-03-06 21:14:38.902414,0
2026-03-06 21:14:38.902445,0
2026-03-06 21:14:38.902473,0
2026-03-06 21:14:38.90249,0
2026-03-06 21:14:39.029191,0
2026-03-06 21:14:39.029342,0
2026-03-06 21:14:39.02942,0
2026-03-06 21:14:39.029487,0
2026-03-06 21:14:39.029527,0
2026-03-06 21:14:39.0296,0
2026-03-06 21:14:39.029633,0
2026-03-06 21:14:39.029703,0
2026-03-06 21:14:39.02973,0
2026-03-06 21:14:39.155989,0
2026-03-06 21:14:39.156027,0
2026-03-06 21:14:39.156039,0
2026-03-06 21:14:39.15605,0
2026-03-06 21:14:39.156059,0
2026-03-06 21:14:39.156071,0
2026-03-06 21:14:39.156077,0
2026-03-06 21:14:39.15609,0
2026-03-06 21:14:39.156099,0
2026-03-06 21:14:39.283174,0
2026-03-06 21:14:39.283215,0
2026-03-06 21:14:39.283227,0
2026-03-06 21:14:39.283238,0
2026-03-06 21:14:39.283248,0
2026-03-06 21:14:39.283264,0
2026-03-06 21:14:39.283274,0
2026-03-06 21:14:39.283289,0
2026-03-06 21:14:39.283299,0
2026-03-06 21:14:39.413923,0
2026-03-06 21:14:39.413989,0
2026-03-06 21:14:39.414005,0
2026-03-06 21:14:39.414033,0
2026-03-06 21:14:39.414051,0
2026-03-06 21:14:39.41407,0
2026-03-06 21:14:39.414089,0
2026-03-06 21:14:39.414106,0
2026-03-06 21:14:39.414132,0
2026-03-06 21:14:39.541113,0
2026-03-06 21:14:39.541186,0
2026-03-06 21:14:39.541201,0
2026-03-06 21:14:39.541291,0
2026-03-06 21:14:39.541423,0
2026-03-06 21:14:39.541448,0
2026-03-06 21:14:39.541472,0
2026-03-06 21:14:39.541485,0
2026-03-06 21:14:39.541501,0
2026-03-06 21:14:39.667979,0
2026-03-06 21:14:39.668204,0
2026-03-06 21:14:39.66833,0
2026-03-06 21:14:39.668454,0
2026-03-06 21:14:39.668588,0
2026-03-06 21:14:39.668728,0
2026-03-06 21:14:39.668859,0
2026-03-06 21:14:39.66891,0
2026-03-06 21:14:39.669033,0
2026-03-06 21:14:39.79488,0
2026-03-06 21:14:39.794993,0
2026-03-06 21:14:39.795076,0
2026-03-06 21:14:39.795176,0
2026-03-06 21:14:39.795265,0
