time,TC.CH3.sample_ts_ms
2026-03-06 21:14:20.397679,10881700
2026-03-06 21:14:20.397706,10881714
2026-03-06 21:14:20.397736,10881728
2026-03-06 21:14:20.397763,10881742
2026-03-06 21:14:20.39779,10881756
2026-03-06 21:14:20.397819,10881770
2026-03-06 21:14:20.524845,10881785
2026-03-06 21:14:20.524921,10881799
2026-03-06 21:14:20.524964,10881813
2026-03-06 21:14:20.525003,10881827
2026-03-06 21:14:20.525053,10881841
2026-03-06 21:14:20.525086,10881855
2026-03-06 21:14:20.525109,10881869
2026-03-06 21:14:20.525132,10881883
2026-03-06 21:14:20.525142,10881897
2026-03-06 21:14:20.651783,10881912
2026-03-06 21:14:20.651889,10881926
2026-03-06 21:14:20.651917,10881940
2026-03-06 21:14:20.651948,10881954
2026-03-06 21:14:20.651979,10881968
2026-03-06 21:14:20.652011,10881982
2026-03-06 21:14:20.652041,10881996
2026-03-06 21:14:20.65207,10882010
2026-03-06 21:14:20.652085,10882024
2026-03-06 21:14:20.779674,10882039
2026-03-06 21:14:20.779728,10882053
2026-03-06 21:14:20.779757,10882067
2026-03-06 21:14:20.779787,10882081
2026-03-06 21:14:20.779815,10882095
2026-03-06 21:14:20.779855,10882109
2026-03-06 21:14:20.779884,10882123
2026-03-06 21:14:20.779915,10882137
2026-03-06 21:14:20.779944,10882152
2026-03-06 21:14:20.906386,10882167
2026-03-06 21:14:20.906452,10882181
2026-03-06 21:14:20.906483,10882195
2026-03-06 21:14:20.906514,10882209
2026-03-06 21:14:20.906543,10882223
2026-03-06 21:14:20.906568,10882237
2026-03-06 21:14:20.906582,10882251
2026-03-06 21:14:20.90659,10882265
2026-03-06 21:14:20.906603,10882279
2026-03-06 21:14:21.037529,10882298
2026-03-06 21:14:21.037616,10882312
2026-03-06 21:14:21.037664,10882326
2026-03-06 21:14:21.037713,10882340
2026-03-06 21:14:21.03776,10882354
2026-03-06 21:14:21.037775,10882368
2026-03-06 21:14:21.037793,10882382
2026-03-06 21:14:21.037816,10882396
2026-03-06 21:14:21.037832,10882410
2026-03-06 21:14:21.165758,10882425
2026-03-06 21:14:21.165855,10882439
2026-03-06 21:14:21.165887,10882453
2026-03-06 21:14:21.165913,10882467
2026-03-06 21:14:21.165948,10882481
2026-03-06 21:14:21.165982,10882495
2026-03-06 21:14:21.166012,10882509
2026-03-06 21:14:21.166089,10882523
2026-03-06 21:14:21.166124,10882537
2026-03-06 21:14:21.292063,10882552
2026-03-06 21:14:21.292199,10882566
2026-03-06 21:14:21.292274,10882580
2026-03-06 21:14:21.292353,10882594
2026-03-06 21:14:21.292432,10882608
2026-03-06 21:14:21.292513,10882622
2026-03-06 21:14:21.292588,10882636
2026-03-06 21:14:21.292675,10882650
2026-03-06 21:14:21.292736,10882664
2026-03-06 21:14:21.418886,10882679
2026-03-06 21:14:21.418992,10882693
2026-03-06 21:14:21.419062,10882707
2026-03-06 21:14:21.41911,10882721
2026-03-06 21:14:21.419174,10882735
2026-03-06 21:14:21.419198,10882749
2026-03-06 21:14:21.419254,10882763
2026-03-06 21:14:21.419308,10882777
2026-03-06 21:14:21.419389,10882791
2026-03-06 21:14:21.545657,10882806
2026-03-06 21:14:21.545737,10882820
2026-03-06 21:14:21.545791,10882834
2026-03-06 21:14:21.545835,10882848
2026-03-06 21:14:21.545875,10882862
2026-03-06 21:14:21.545927,10882876
2026-03-06 21:14:21.54597,10882890
2026-03-06 21:14:21.546023,10882904
2026-03-06 21:14:21.546067,10882918
2026-03-06 21:14:21.672785,10882933
2026-03-06 21:14:21.672911,10882947
2026-03-06 21:14:21.672999,10882961
2026-03-06 21:14:21.673078,10882975
2026-03-06 21:14:21.673148,10882989
2026-03-06 21:14:21.673245,10883003
2026-03-06 21:14:21.673334,10883017
2026-03-06 21:14:21.673354,10883031
2026-03-06 21:14:21.673375,10883045
2026-03-06 21:14:21.800625,10883060
2026-03-06 21:14:21.80075,10883074
2026-03-06 21:14:21.800837,10883088
2026-03-06 21:14:21.800932,10883102
2026-03-06 21:14:21.801023,10883116
2026-03-06 21:14:21.801117,10883130
2026-03-06 21:14:21.801182,10883144
2026-03-06 21:14:21.801248,10883159
2026-03-06 21:14:21.801289,10883173
2026-03-06 21:14:21.927786,10883188
2026-03-06 21:14:21.927826,10883202
2026-03-06 21:14:21.927839,10883216
2026-03-06 21:14:21.927852,10883230
2026-03-06 21:14:21.927862,10883244
2026-03-06 21:14:21.927881,10883258
2026-03-06 21:14:21.927903,10883272
2026-03-06 21:14:21.927929,10883286
2026-03-06 21:14:21.927942,10883300
2026-03-06 21:14:22.058621,10883319
2026-03-06 21:14:22.058702,10883333
2026-03-06 21:14:22.058729,10883347
2026-03-06 21:14:22.058764,10883361
2026-03-06 21:14:22.058795,10883375
2026-03-06 21:14:22.058817,10883389
2026-03-06 21:14:22.058859,10883403
2026-03-06 21:14:22.058886,10883417
2026-03-06 21:14:22.058917,10883431
2026-03-06 21:14:22.18557,10883446
2026-03-06 21:14:22.185699,10883460
2026-03-06 21:14:22.185836,10883474
2026-03-06 21:14:22.185928,10883488
2026-03-06 21:14:22.186019,10883502
2026-03-06 21:14:22.186092,10883516
2026-03-06 21:14:22.18615,10883530
2026-03-06 21:14:22.186232,10883544
2026-03-06 21:14:22.186309,10883558
2026-03-06 21:14:22.31249,10883573
2026-03-06 21:14:22.312564,10883587
2026-03-06 21:14:22.312615,10883601
2026-03-06 21:14:22.31266,10883615
2026-03-06 21:14:22.312709,10883629
2026-03-06 21:14:22.312756,10883643
2026-03-06 21:14:22.312804,10883657
2026-03-06 21:14:22.312854,10883671
2026-03-06 21:14:22.312876,10883685
2026-03-06 21:14:22.439671,10883700
2026-03-06 21:14:22.439766,10883714
2026-03-06 21:14:22.439823,10883728
2026-03-06 21:14:22.439882,10883742
2026-03-06 21:14:22.439963,10883756
2026-03-06 21:14:22.439994,10883770
2026-03-06 21:14:22.440038,10883784
2026-03-06 21:14:22.440069,10883798
2026-03-06 21:14:22.4401,10883812
2026-03-06 21:14:22.566652,10883827
2026-03-06 21:14:22.566709,10883841
2026-03-06 21:14:22.566739,10883855
2026-03-06 21:14:22.566766,10883869
2026-03-06 21:14:22.566793,10883883
2026-03-06 21:14:22.566824,10883897
2026-03-06 21:14:22.566853,10883911
2026-03-06 21:14:22.566881,10883925
2026-03-06 21:14:22.566909,10883939
2026-03-06 21:14:22.693784,10883954
2026-03-06 21:14:22.693831,10883968
2026-03-06 21:14:22.693861,10883982
2026-03-06 21:14:22.693887,10883996
2026-03-06 21:14:22.693895,10884010
2026-03-06 21:14:22.693901,10884024
2026-03-06 21:14:22.693913,10884038
2026-03-06 21:14:22.693928,10884052
2026-03-06 21:14:22.693946,10884066
2026-03-06 21:14:22.821523,10884081
2026-03-06 21:14:22.82159,10884095
2026-03-06 21:14:22.821618,10884109
2026-03-06 21:14:22.821645,10884123
2026-03-06 21:14:22.821674,10884137
2026-03-06 21:14:22.821701,10884151
2026-03-06 21:14:22.821742,10884166
2026-03-06 21:14:22.821771,10884180
2026-03-06 21:14:22.8218,10884194
2026-03-06 21:14:22.948668,10884209
2026-03-06 21:14:22.948721,10884223
2026-03-06 21:14:22.948747,10884237
2026-03-06 21:14:22.948776,10884251
2026-03-06 21:14:22.948806,10884265
2026-03-06 21:14:22.948836,10884279
2026-03-06 21:14:22.948864,10884293
2026-03-06 21:14:22.948894,10884307
2026-03-06 21:14:22.948928,10884321
2026-03-06 21:14:23.07942,10884340
2026-03-06 21:14:23.07947,10884354
2026-03-06 21:14:23.07948,10884368
2026-03-06 21:14:23.079495,10884382
2026-03-06 21:14:23.079507,10884396
2026-03-06 21:14:23.079519,10884410
2026-03-06 21:14:23.079531,10884424
2026-03-06 21:14:23.079544,10884438
2026-03-06 21:14:23.07956,10884452
2026-03-06 21:14:23.206936,10884467
2026-03-06 21:14:23.207011,10884481
2026-03-06 21:14:23.207065,10884495
2026-03-06 21:14:23.20711,10884509
2026-03-06 21:14:23.207151,10884523
2026-03-06 21:14:23.207204,10884537
2026-03-06 21:14:23.207247,10884551
2026-03-06 21:14:23.207291,10884565
2026-03-06 21:14:23.207337,10884579
2026-03-06 21:14:23.333815,10884594
2026-03-06 21:14:23.333885,10884608
2026-03-06 21:14:23.333915,10884622
2026-03-06 21:14:23.333947,10884636
2026-03-06 21:14:23.333978,10884650
2026-03-06 21:14:23.33401,10884664
2026-03-06 21:14:23.334042,10884678
2026-03-06 21:14:23.334074,10884692
2026-03-06 21:14:23.334105,10884706
2026-03-06 21:14:23.460531,10884721
2026-03-06 21:14:23.460581,10884735
2026-03-06 21:14:23.460613,10884749
2026-03-06 21:14:23.460643,10884763
2026-03-06 21:14:23.460674,10884777
2026-03-06 21:14:23.460702,10884791
2026-03-06 21:14:23.46073,10884805
2026-03-06 21:14:23.460765,10884819
2026-03-06 21:14:23.46079,10884833
2026-03-06 21:14:23.587943,10884848
2026-03-06 21:14:23.588002,10884862
2026-03-06 21:14:23.588026,10884876
2026-03-06 21:14:23.58805,10884890
2026-03-06 21:14:23.588069,10884904
2026-03-06 21:14:23.588104,10884918
2026-03-06 21:14:23.588119,10884932
2026-03-06 21:14:23.588148,10884946
2026-03-06 21:14:23.588176,10884960
2026-03-06 21:14:23.714572,10884975
2026-03-06 21:14:23.714691,10884989
2026-03-06 21:14:23.714757,10885003
2026-03-06 21:14:23.714783,10885017
2026-03-06 21:14:23.714853,10885031
2026-03-06 21:14:23.714922,10885045
2026-03-06 21:14:23.71499,10885059
2026-03-06 21:14:23.715053,10885073
2026-03-06 21:14:23.715118,10885087
2026-03-06 21:14:23.842579,10885102
2026-03-06 21:14:23.84269,10885116
2026-03-06 21:14:23.842748,10885130
2026-03-06 21:14:23.8428,10885144
2026-03-06 21:14:23.84285,10885158
2026-03-06 21:14:23.842907,10885173
2026-03-06 21:14:23.842958,10885187
2026-03-06 21:14:23.842978,10885201
2026-03-06 21:14:23.843033,10885215
2026-03-06 21:14:23.969528,10885230
2026-03-06 21:14:23.96962,10885244
2026-03-06 21:14:23.969644,10885258
2026-03-06 21:14:23.969678,10885272
2026-03-06 21:14:23.969697,10885286
2026-03-06 21:14:23.969729,10885300
2026-03-06 21:14:23.969758,10885314
2026-03-06 21:14:23.969782,10885328
2026-03-06 21:14:23.9699,10885342
2026-03-06 21:14:24.101113,10885361
2026-03-06 21:14:24.101236,10885375
2026-03-06 21:14:24.101312,10885389
2026-03-06 21:14:24.101401,10885403
2026-03-06 21:14:24.101482,10885417
2026-03-06 21:14:24.101557,10885431
2026-03-06 21:14:24.101608,10885445
2026-03-06 21:14:24.101644,10885459
2026-03-06 21:14:24.101682,10885473
2026-03-06 21:14:24.227852,10885488
2026-03-06 21:14:24.227886,10885502
2026-03-06 21:14:24.227898,10885516
2026-03-06 21:14:24.227913,10885530
2026-03-06 21:14:24.22793,10885544
2026-03-06 21:14:24.22794,10885558
2026-03-06 21:14:24.227952,10885572
2026-03-06 21:14:24.227972,10885586
2026-03-06 21:14:24.227992,10885600
2026-03-06 21:14:24.354965,10885615
2026-03-06 21:14:24.355056,10885629
2026-03-06 21:14:24.355112,10885643
2026-03-06 21:14:24.355174,10885657
2026-03-06 21:14:24.355225,10885671
2026-03-06 21:14:24.355279,10885685
2026-03-06 21:14:24.355328,10885699
2026-03-06 21:14:24.355384,10885713
2026-03-06 21:14:24.35544,10885727
2026-03-06 21:14:24.481754,10885742
2026-03-06 21:14:24.481819,10885756
2026-03-06 21:14:24.481867,10885770
2026-03-06 21:14:24.481919,10885784
2026-03-06 21:14:24.481942,10885798
2026-03-06 21:14:24.481966,10885812
2026-03-06 21:14:24.482001,10885826
2026-03-06 21:14:24.482017,10885840
2026-03-06 21:14:24.482041,10885854
2026-03-06 21:14:24.608789,10885869
2026-03-06 21:14:24.608883,10885883
2026-03-06 21:14:24.608946,10885897
2026-03-06 21:14:24.609007,10885911
2026-03-06 21:14:24.609078,10885925
2026-03-06 21:14:24.609148,10885939
2026-03-06 21:14:24.609229,10885953
2026-03-06 21:14:24.609295,10885967
2026-03-06 21:14:24.609316,10885981
2026-03-06 21:14:24.735826,10885996
2026-03-06 21:14:24.735935,10886010
2026-03-06 21:14:24.736015,10886024
2026-03-06 21:14:24.736088,10886038
2026-03-06 21:14:24.736181,10886052
2026-03-06 21:14:24.736258,10886066
2026-03-06 21:14:24.736332,10886080
2026-03-06 21:14:24.736408,10886094
2026-03-06 21:14:24.736446,10886108
2026-03-06 21:14:24.864042,10886123
2026-03-06 21:14:24.864111,10886137
2026-03-06 21:14:24.864145,10886151
2026-03-06 21:14:24.864182,10886165
2026-03-06 21:14:24.864195,10886180
2026-03-06 21:14:24.864227,10886194
2026-03-06 21:14:24.864257,10886208
2026-03-06 21:14:24.864288,10886222
2026-03-06 21:14:24.864318,10886236
2026-03-06 21:14:24.990929,10886251
2026-03-06 21:14:24.991059,10886265
2026-03-06 21:14:24.991183,10886279
2026-03-06 21:14:24.991289,10886293
2026-03-06 21:14:24.991325,10886307
2026-03-06 21:14:24.991483,10886321
2026-03-06 21:14:24.991728,10886335
2026-03-06 21:14:24.991776,10886349
2026-03-06 21:14:24.991807,10886363
2026-03-06 21:14:25.121676,10886382
2026-03-06 21:14:25.121772,10886396
2026-03-06 21:14:25.121839,10886410
2026-03-06 21:14:25.121907,10886424
2026-03-06 21:14:25.121975,10886438
2026-03-06 21:14:25.122043,10886452
2026-03-06 21:14:25.122107,10886466
2026-03-06 21:14:25.122128,10886480
2026-03-06 21:14:25.122178,10886494
2026-03-06 21:14:25.248904,10886509
2026-03-06 21:14:25.24894,10886523
2026-03-06 21:14:25.248951,10886537
2026-03-06 21:14:25.248977,10886551
2026-03-06 21:14:25.248988,10886565
2026-03-06 21:14:25.249003,10886579
2026-03-06 21:14:25.249017,10886593
2026-03-06 21:14:25.24904,10886607
2026-03-06 21:14:25.249053,10886621
2026-03-06 21:14:25.375697,10886636
2026-03-06 21:14:25.375769,10886650
2026-03-06 21:14:25.3758,10886664
2026-03-06 21:14:25.375831,10886678
2026-03-06 21:14:25.37585,10886692
2026-03-06 21:14:25.375879,10886706
2026-03-06 21:14:25.375902,10886720
2026-03-06 21:14:25.375933,10886734
2026-03-06 21:14:25.375961,10886748
2026-03-06 21:14:25.502743,10886763
2026-03-06 21:14:25.502855,10886777
2026-03-06 21:14:25.502928,10886791
2026-03-06 21:14:25.503004,10886805
2026-03-06 21:14:25.503082,10886819
2026-03-06 21:14:25.503143,10886833
2026-03-06 21:14:25.503199,10886847
2026-03-06 21:14:25.503222,10886861
2026-03-06 21:14:25.50326,10886875
2026-03-06 21:14:25.630077,10886890
2026-03-06 21:14:25.630217,10886904
2026-03-06 21:14:25.630299,10886918
2026-03-06 21:14:25.630392,10886932
2026-03-06 21:14:25.630478,10886946
2026-03-06 21:14:25.630555,10886960
2026-03-06 21:14:25.630594,10886974
2026-03-06 21:14:25.630634,10886988
2026-03-06 21:14:25.63066,10887002
2026-03-06 21:14:25.75649,10887017
2026-03-06 21:14:25.756559,10887031
2026-03-06 21:14:25.756604,10887045
2026-03-06 21:14:25.756641,10887059
2026-03-06 21:14:25.756678,10887073
2026-03-06 21:14:25.756716,10887087
2026-03-06 21:14:25.756756,10887101
2026-03-06 21:14:25.756793,10887115
2026-03-06 21:14:25.756833,10887129
2026-03-06 21:14:25.884663,10887144
2026-03-06 21:14:25.884737,10887158
2026-03-06 21:14:25.88478,10887172
2026-03-06 21:14:25.884824,10887187
2026-03-06 21:14:25.884867,10887201
2026-03-06 21:14:25.884914,10887215
2026-03-06 21:14:25.884958,10887229
2026-03-06 21:14:25.885,10887243
2026-03-06 21:14:25.885046,10887257
2026-03-06 21:14:26.011864,10887272
2026-03-06 21:14:26.011912,10887286
2026-03-06 21:14:26.011947,10887300
2026-03-06 21:14:26.011971,10887314
2026-03-06 21:14:26.012007,10887328
2026-03-06 21:14:26.012024,10887342
2026-03-06 21:14:26.012094,10887356
2026-03-06 21:14:26.012147,10887370
2026-03-06 21:14:26.012221,10887384
2026-03-06 21:14:26.142627,10887403
2026-03-06 21:14:26.142699,10887417
2026-03-06 21:14:26.142743,10887431
2026-03-06 21:14:26.142788,10887445
2026-03-06 21:14:26.142835,10887459
2026-03-06 21:14:26.142867,10887473
2026-03-06 21:14:26.142879,10887487
2026-03-06 21:14:26.142906,10887501
2026-03-06 21:14:26.142923,10887515
2026-03-06 21:14:26.270039,10887530
2026-03-06 21:14:26.270131,10887544
2026-03-06 21:14:26.270206,10887558
2026-03-06 21:14:26.270274,10887572
2026-03-06 21:14:26.270339,10887586
2026-03-06 21:14:26.270411,10887600
2026-03-06 21:14:26.27048,10887614
2026-03-06 21:14:26.270552,10887628
2026-03-06 21:14:26.270598,10887642
2026-03-06 21:14:26.397627,10887657
2026-03-06 21:14:26.397711,10887671
2026-03-06 21:14:26.397739,10887685
2026-03-06 21:14:26.39776,10887699
2026-03-06 21:14:26.39778,10887713
2026-03-06 21:14:26.397817,10887727
2026-03-06 21:14:26.397849,10887741
2026-03-06 21:14:26.397866,10887755
2026-03-06 21:14:26.397898,10887769
2026-03-06 21:14:26.524063,10887784
2026-03-06 21:14:26.524172,10887798
2026-03-06 21:14:26.524263,10887812
2026-03-06 21:14:26.524343,10887826
2026-03-06 21:14:26.524423,10887840
2026-03-06 21:14:26.524536,10887854
2026-03-06 21:14:26.524565,10887868
2026-03-06 21:14:26.524616,10887882
2026-03-06 21:14:26.524674,10887896
2026-03-06 21:14:26.650853,10887911
2026-03-06 21:14:26.650965,10887925
2026-03-06 21:14:26.651016,10887939
2026-03-06 21:14:26.651039,10887953
2026-03-06 21:14:26.651089,10887967
2026-03-06 21:14:26.65112,10887981
2026-03-06 21:14:26.651199,10887995
2026-03-06 21:14:26.651243,10888009
2026-03-06 21:14:26.651279,10888023
2026-03-06 21:14:26.777825,10888038
2026-03-06 21:14:26.777891,10888052
2026-03-06 21:14:26.777921,10888066
2026-03-06 21:14:26.777932,10888080
2026-03-06 21:14:26.777953,10888094
2026-03-06 21:14:26.777967,10888108
2026-03-06 21:14:26.777997,10888122
2026-03-06 21:14:26.778015,10888136
2026-03-06 21:14:26.77803,10888150
2026-03-06 21:14:26.906057,10888165
2026-03-06 21:14:26.906175,10888179
2026-03-06 21:14:26.906253,10888194
2026-03-06 21:14:26.906319,10888208
2026-03-06 21:14:26.906389,10888222
2026-03-06 21:14:26.906457,10888236
2026-03-06 21:14:26.906499,10888250
2026-03-06 21:14:26.906533,10888264
2026-03-06 21:14:26.906564,10888278
2026-03-06 21:14:27.032571,10888293
2026-03-06 21:14:27.032666,10888307
2026-03-06 21:14:27.032735,10888321
2026-03-06 21:14:27.032793,10888335
2026-03-06 21:14:27.03284,10888349
2026-03-06 21:14:27.032895,10888363
2026-03-06 21:14:27.03293,10888377
2026-03-06 21:14:27.03297,10888391
2026-03-06 21:14:27.033002,10888405
2026-03-06 21:14:27.163474,10888424
2026-03-06 21:14:27.163552,10888438
2026-03-06 21:14:27.163614,10888452
2026-03-06 21:14:27.16367,10888466
2026-03-06 21:14:27.16369,10888480
2026-03-06 21:14:27.163722,10888494
2026-03-06 21:14:27.16375,10888508
2026-03-06 21:14:27.163793,10888522
2026-03-06 21:14:27.163815,10888536
2026-03-06 21:14:27.290877,10888551
2026-03-06 21:14:27.290977,10888565
2026-03-06 21:14:27.29104,10888579
2026-03-06 21:14:27.291103,10888593
2026-03-06 21:14:27.291182,10888607
2026-03-06 21:14:27.291245,10888621
2026-03-06 21:14:27.291272,10888635
2026-03-06 21:14:27.291302,10888649
2026-03-06 21:14:27.291343,10888663
2026-03-06 21:14:27.417827,10888678
2026-03-06 21:14:27.417906,10888692
2026-03-06 21:14:27.417963,10888706
2026-03-06 21:14:27.418024,10888720
2026-03-06 21:14:27.418081,10888734
2026-03-06 21:14:27.418138,10888748
2026-03-06 21:14:27.418204,10888762
2026-03-06 21:14:27.418225,10888776
2026-03-06 21:14:27.418274,10888790
2026-03-06 21:14:27.54465,10888805
2026-03-06 21:14:27.544711,10888819
2026-03-06 21:14:27.544741,10888833
2026-03-06 21:14:27.544774,10888847
2026-03-06 21:14:27.544894,10888861
2026-03-06 21:14:27.544981,10888875
2026-03-06 21:14:27.545064,10888889
2026-03-06 21:14:27.545091,10888903
2026-03-06 21:14:27.545124,10888917
2026-03-06 21:14:27.67175,10888932
2026-03-06 21:14:27.671787,10888946
2026-03-06 21:14:27.671796,10888960
2026-03-06 21:14:27.671807,10888974
2026-03-06 21:14:27.671821,10888988
