time,RTD_Cal.CH19.raw_resistance
2026-03-06 21:14:51.539353,0
2026-03-06 21:14:51.674817,0
2026-03-06 21:14:51.809989,0
2026-03-06 21:14:51.944553,0
2026-03-06 21:14:52.079048,0
2026-03-06 21:14:52.214838,0
2026-03-06 21:14:52.348914,0
2026-03-06 21:14:52.485384,0
2026-03-06 21:14:52.624249,0
2026-03-06 21:14:52.759333,0
2026-03-06 21:14:52.893412,0
2026-03-06 21:14:53.029357,0
2026-03-06 21:14:53.164044,0
2026-03-06 21:14:53.302688,0
2026-03-06 21:14:53.434793,0
2026-03-06 21:14:53.568664,0
2026-03-06 21:14:53.708278,0
2026-03-06 21:14:53.844132,0
2026-03-06 21:14:53.980416,0
2026-03-06 21:14:54.113835,0
2026-03-06 21:14:54.247999,0
2026-03-06 21:14:54.382776,0
2026-03-06 21:14:54.517821,0
2026-03-06 21:14:54.652378,0
2026-03-06 21:14:54.791094,0
2026-03-06 21:14:54.927392,0
2026-03-06 21:14:55.061657,0
2026-03-06 21:14:55.196561,0
2026-03-06 21:14:55.331417,0
2026-03-06 21:14:55.467736,0
2026-03-06 21:14:55.601652,0
2026-03-06 21:14:55.736811,0
2026-03-06 21:14:55.878024,0
2026-03-06 21:14:56.01145,0
2026-03-06 21:14:56.145355,0
2026-03-06 21:14:56.280004,0
2026-03-06 21:14:56.415039,0
2026-03-06 21:14:56.551924,0
2026-03-06 21:14:56.6874,0
2026-03-06 21:14:56.821553,0
2026-03-06 21:14:56.960538,0
2026-03-06 21:14:57.095462,0
2026-03-06 21:14:57.231543,0
2026-03-06 21:14:57.366145,0
2026-03-06 21:14:57.501064,0
2026-03-06 21:14:57.635634,0
2026-03-06 21:14:57.771003,0
2026-03-06 21:14:57.905972,0
2026-03-06 21:14:58.044391,0
2026-03-06 21:14:58.178818,0
2026-03-06 21:14:58.314385,0
2026-03-06 21:14:58.449276,0
2026-03-06 21:14:58.58533,0
2026-03-06 21:14:58.720075,0
2026-03-06 21:14:58.855353,0
2026-03-06 21:14:58.99005,0
2026-03-06 21:14:59.129128,0
2026-03-06 21:14:59.265084,0
2026-03-06 21:14:59.399287,0
2026-03-06 21:14:59.533979,0
2026-03-06 21:14:59.67107,0
2026-03-06 21:14:59.806349,0
2026-03-06 21:14:59.939151,0
2026-03-06 21:15:00.073742,0
2026-03-06 21:15:00.212029,0
2026-03-06 21:15:00.348244,0
2026-03-06 21:15:00.482366,0
2026-03-06 21:15:00.618719,0
2026-03-06 21:15:00.752256,0
2026-03-06 21:15:00.890323,0
2026-03-06 21:15:01.023875,0
2026-03-06 21:15:01.161554,0
2026-03-06 21:15:01.300345,0
2026-03-06 21:15:01.434537,0
2026-03-06 21:15:01.568796,0
2026-03-06 21:15:01.703959,0
2026-03-06 21:15:01.836801,0
2026-03-06 21:15:01.974976,0
2026-03-06 21:15:02.1096,0
2026-03-06 21:15:02.244252,0
2026-03-06 21:15:02.380491,0
2026-03-06 21:15:02.517986,0
2026-03-06 21:15:02.650608,0
2026-03-06 21:15:02.78528,0
2026-03-06 21:15:02.922679,0
2026-03-06 21:15:03.056006,0
2026-03-06 21:15:03.194891,0
2026-03-06 21:15:03.326758,0
2026-03-06 21:15:03.464487,0
2026-03-06 21:15:03.600122,0
2026-03-06 21:15:03.734822,0
2026-03-06 21:15:03.870444,0
2026-03-06 21:15:04.005071,0
2026-03-06 21:15:04.140859,0
2026-03-06 21:15:04.27432,0
2026-03-06 21:15:04.409902,0
2026-03-06 21:15:04.55159,0
2026-03-06 21:15:04.68471,0
2026-03-06 21:15:04.820788,0
2026-03-06 21:15:04.955422,0
2026-03-06 21:15:05.091238,0
2026-03-06 21:15:05.225413,0
2026-03-06 21:15:05.359596,0
2026-03-06 21:15:05.498962,0
2026-03-06 21:15:05.634261,0
2026-03-06 21:15:05.77046,0
2026-03-06 21:15:05.905355,0
2026-03-06 21:15:06.039488,0
2026-03-06 21:15:06.176157,0
2026-03-06 21:15:06.309796,0
2026-03-06 21:15:06.445828,0
2026-03-06 21:15:06.579842,0
2026-03-06 21:15:06.719036,0
2026-03-06 21:15:06.853727,0
2026-03-06 21:15:06.990275,0
2026-03-06 21:15:07.124722,0
2026-03-06 21:15:07.260183,0
2026-03-06 21:15:07.395037,0
2026-03-06 21:15:07.529173,0
2026-03-06 21:15:07.665668,0
2026-03-06 21:15:07.803798,0
2026-03-06 21:15:07.941079,0
2026-03-06 21:15:08.07607,0
2026-03-06 21:15:08.209532,0
2026-03-06 21:15:08.346749,0
2026-03-06 21:15:08.479746,0
2026-03-06 21:15:08.614706,0
2026-03-06 21:15:08.74879,0
2026-03-06 21:15:08.889181,0
2026-03-06 21:15:09.023346,0
2026-03-06 21:15:09.15754,0
2026-03-06 21:15:09.294284,0
2026-03-06 21:15:09.430502,0
2026-03-06 21:15:09.563385,0
2026-03-06 21:15:09.699359,0
2026-03-06 21:15:09.833324,0
2026-03-06 21:15:09.972077,0
2026-03-06 21:15:10.107143,0
2026-03-06 21:15:10.241906,0
2026-03-06 21:15:10.378837,0
2026-03-06 21:15:10.512261,0
2026-03-06 21:15:10.650328,0
2026-03-06 21:15:10.781086,0
2026-03-06 21:15:10.916999,0
2026-03-06 21:15:11.057005,0
2026-03-06 21:15:11.191107,0
2026-03-06 21:15:11.326788,0
2026-03-06 21:15:11.462233,0
2026-03-06 21:15:11.595736,0
2026-03-06 21:15:11.730961,0
2026-03-06 21:15:11.86559,0
2026-03-06 21:15:12.00261,0
2026-03-06 21:15:12.140125,0
2026-03-06 21:15:12.275587,0
2026-03-06 21:15:12.410061,0
2026-03-06 21:15:12.545432,0
2026-03-06 21:15:12.683825,0
2026-03-06 21:15:12.815331,0
2026-03-06 21:15:12.94921,0
2026-03-06 21:15:13.086038,0
2026-03-06 21:15:13.223982,0
2026-03-06 21:15:13.362865,0
2026-03-06 21:15:13.495411,0
2026-03-06 21:15:13.629474,0
2026-03-06 21:15:13.765662,0
2026-03-06 21:15:13.899354,0
2026-03-06 21:15:14.033556,0
2026-03-06 21:15:14.169013,0
2026-03-06 21:15:14.308052,0
2026-03-06 21:15:14.443661,0
2026-03-06 21:15:14.5771,0
2026-03-06 21:15:14.714267,0
2026-03-06 21:15:14.847723,0
2026-03-06 21:15:14.984615,0
2026-03-06 21:15:15.119388,0
2026-03-06 21:15:15.255644,0
2026-03-06 21:15:15.393254,0
2026-03-06 21:15:15.529673,0
2026-03-06 21:15:15.662879,0
2026-03-06 21:15:15.799044,0
2026-03-06 21:15:15.933397,0
2026-03-06 21:15:16.068054,0
2026-03-06 21:15:16.202531,0
2026-03-06 21:15:16.338175,0
2026-03-06 21:15:16.476569,0
2026-03-06 21:15:16.612714,0
2026-03-06 21:15:16.747904,0
2026-03-06 21:15:16.883464,0
2026-03-06 21:15:17.017584,0
2026-03-06 21:15:17.152889,0
2026-03-06 21:15:17.287097,0
2026-03-06 21:15:17.422054,0
2026-03-06 21:15:17.561399,0
2026-03-06 21:15:17.698411,0
2026-03-06 21:15:17.831618,0
2026-03-06 21:15:17.965965,0
2026-03-06 21:15:18.100681,0
2026-03-06 21:15:18.236319,0
2026-03-06 21:15:18.371916,0
2026-03-06 21:15:18.505909,0
2026-03-06 21:15:18.645589,0
2026-03-06 21:15:18.781385,0
2026-03-06 21:15:18.918122,0
2026-03-06 21:15:19.050684,0
2026-03-06 21:15:19.186574,0
2026-03-06 21:15:19.3209,0
2026-03-06 21:15:19.456289,0
2026-03-06 21:15:19.592201,0
2026-03-06 21:15:19.729321,0
2026-03-06 21:15:19.865484,0
2026-03-06 21:15:19.998741,0
2026-03-06 21:15:20.135601,0
2026-03-06 21:15:20.270699,0
2026-03-06 21:15:20.405395,0
2026-03-06 21:15:20.543281,0
2026-03-06 21:15:20.674442,0
2026-03-06 21:15:20.813731,0
2026-03-06 21:15:20.948835,0
2026-03-06 21:15:21.084075,0
2026-03-06 21:15:21.218651,0
2026-03-06 21:15:21.353081,0
2026-03-06 21:15:21.489844,0
2026-03-06 21:15:21.62346,0
2026-03-06 21:15:21.758489,0
2026-03-06 21:15:21.897705,0
2026-03-06 21:15:22.033273,0
2026-03-06 21:15:22.169141,0
2026-03-06 21:15:22.303997,0
2026-03-06 21:15:22.438556,0
2026-03-06 21:15:22.576121,0
2026-03-06 21:15:22.71005,0
2026-03-06 21:15:22.842682,0
2026-03-06 21:15:22.983233,0
2026-03-06 21:15:23.117575,0
2026-03-06 21:15:23.25221,0
2026-03-06 21:15:23.38821,0
2026-03-06 21:15:23.523422,0
2026-03-06 21:15:23.65771,0
2026-03-06 21:15:23.794107,0
2026-03-06 21:15:23.928088,0
2026-03-06 21:15:24.065611,0
2026-03-06 21:15:24.201709,0
2026-03-06 21:15:24.337702,0
2026-03-06 21:15:24.471096,0
2026-03-06 21:15:24.610845,0
2026-03-06 21:15:24.741434,0
2026-03-06 21:15:24.876978,0
2026-03-06 21:15:25.014292,0
2026-03-06 21:15:25.152768,0
2026-03-06 21:15:25.285313,0
2026-03-06 21:15:25.419731,0
2026-03-06 21:15:25.555227,0
2026-03-06 21:15:25.689726,0
2026-03-06 21:15:25.824788,0
2026-03-06 21:15:25.960372,0
2026-03-06 21:15:26.096084,0
2026-03-06 21:15:26.233925,0
2026-03-06 21:15:26.368481,0
2026-03-06 21:15:26.504343,0
2026-03-06 21:15:26.639208,0
2026-03-06 21:15:26.774405,0
2026-03-06 21:15:26.90927,0
2026-03-06 21:15:27.044387,0
2026-03-06 21:15:27.179417,0
2026-03-06 21:15:27.318037,0
2026-03-06 21:15:27.452371,0
2026-03-06 21:15:27.590895,0
2026-03-06 21:15:27.724404,0
2026-03-06 21:15:27.858685,0
2026-03-06 21:15:27.992094,0
2026-03-06 21:15:28.128725,0
2026-03-06 21:15:28.266467,0
2026-03-06 21:15:28.407113,0
2026-03-06 21:15:28.540428,0
2026-03-06 21:15:28.676123,0
2026-03-06 21:15:28.809843,0
2026-03-06 21:15:28.942701,0
2026-03-06 21:15:29.077349,0
2026-03-06 21:15:29.211751,0
2026-03-06 21:15:29.348416,0
2026-03-06 21:15:29.487009,0
2026-03-06 21:15:29.621683,0
2026-03-06 21:15:29.756962,0
2026-03-06 21:15:29.89097,0
2026-03-06 21:15:30.026297,0
2026-03-06 21:15:30.163113,0
2026-03-06 21:15:30.296881,0
2026-03-06 21:15:30.43035,0
2026-03-06 21:15:30.570781,0
2026-03-06 21:15:30.704401,0
2026-03-06 21:15:30.841557,0
2026-03-06 21:15:30.977531,0
2026-03-06 21:15:31.111913,0
2026-03-06 21:15:31.248107,0
2026-03-06 21:15:31.380156,0
2026-03-06 21:15:31.517653,0
2026-03-06 21:15:31.653442,0
2026-03-06 21:15:31.78883,0
2026-03-06 21:15:31.925359,0
2026-03-06 21:15:32.058676,0
2026-03-06 21:15:32.196873,0
2026-03-06 21:15:32.333707,0
2026-03-06 21:15:32.464085,0
2026-03-06 21:15:32.601166,0
2026-03-06 21:15:32.738301,0
2026-03-06 21:15:32.874546,0
2026-03-06 21:15:33.009732,0
2026-03-06 21:15:33.14439,0
2026-03-06 21:15:33.279448,0
2026-03-06 21:15:33.414643,0
2026-03-06 21:15:33.548641,0
2026-03-06 21:15:33.696605,0
2026-03-06 21:15:33.825299,0
2026-03-06 21:15:33.958846,0
2026-03-06 21:15:34.093411,0
2026-03-06 21:15:34.230494,0
2026-03-06 21:15:34.365015,0
2026-03-06 21:15:34.501678,0
2026-03-06 21:15:34.636853,0
2026-03-06 21:15:34.769689,0
2026-03-06 21:15:34.909052,0
2026-03-06 21:15:35.043757,0
2026-03-06 21:15:35.179328,0
2026-03-06 21:15:35.31403,0
2026-03-06 21:15:35.448282,0
2026-03-06 21:15:35.583248,0
2026-03-06 21:15:35.718526,0
2026-03-06 21:15:35.854288,0
2026-03-06 21:15:35.992589,0
2026-03-06 21:15:36.128485,0
2026-03-06 21:15:36.263836,0
2026-03-06 21:15:36.399286,0
2026-03-06 21:15:36.534407,0
2026-03-06 21:15:36.669002,0
2026-03-06 21:15:36.803121,0
2026-03-06 21:15:36.938202,0
2026-03-06 21:15:37.079684,0
2026-03-06 21:15:37.21655,0
2026-03-06 21:15:37.349437,0
2026-03-06 21:15:37.485419,0
2026-03-06 21:15:37.617861,0
2026-03-06 21:15:37.75343,0
2026-03-06 21:15:37.88718,0
2026-03-06 21:15:38.023491,0
2026-03-06 21:15:38.164234,0
2026-03-06 21:15:38.299016,0
2026-03-06 21:15:38.433414,0
2026-03-06 21:15:38.568004,0
2026-03-06 21:15:38.701916,0
2026-03-06 21:15:38.83688,0
2026-03-06 21:15:38.972046,0
2026-03-06 21:15:39.107715,0
2026-03-06 21:15:39.245221,0
2026-03-06 21:15:39.383976,0
2026-03-06 21:15:39.51644,0
2026-03-06 21:15:39.652207,0
2026-03-06 21:15:39.786523,0
2026-03-06 21:15:39.923107,0
2026-03-06 21:15:40.056635,0
2026-03-06 21:15:40.192129,0
2026-03-06 21:15:40.333088,0
2026-03-06 21:15:40.466461,0
2026-03-06 21:15:40.601011,0
2026-03-06 21:15:40.738655,0
2026-03-06 21:15:40.871925,0
2026-03-06 21:15:41.005399,0
2026-03-06 21:15:41.144722,0
2026-03-06 21:15:41.276935,0
2026-03-06 21:15:41.414595,0
2026-03-06 21:15:41.551034,0
2026-03-06 21:15:41.685458,0
2026-03-06 21:15:41.820366,0
2026-03-06 21:15:41.953896,0
2026-03-06 21:15:42.089883,0
2026-03-06 21:15:42.225445,0
2026-03-06 21:15:42.361689,0
2026-03-06 21:15:42.500526,0
2026-03-06 21:15:42.63524,0
2026-03-06 21:15:42.769044,0
2026-03-06 21:15:42.904916,0
2026-03-06 21:15:43.04098,0
2026-03-06 21:15:43.174364,0
2026-03-06 21:15:43.310237,0
2026-03-06 21:15:43.446254,0
2026-03-06 21:15:43.583308,0
2026-03-06 21:15:43.718446,0
2026-03-06 21:15:43.853481,0
2026-03-06 21:15:43.98939,0
2026-03-06 21:15:44.124003,0
2026-03-06 21:15:44.258303,0
2026-03-06 21:15:44.393621,0
2026-03-06 21:15:44.528901,0
2026-03-06 21:15:44.666678,0
2026-03-06 21:15:44.802447,0
2026-03-06 21:15:44.937617,0
2026-03-06 21:15:45.073428,0
2026-03-06 21:15:45.210964,0
2026-03-06 21:15:45.34275,0
2026-03-06 21:15:45.477266,0
2026-03-06 21:15:45.614434,0
2026-03-06 21:15:45.751932,0
2026-03-06 21:15:45.886931,0
2026-03-06 21:15:46.021564,0
2026-03-06 21:15:46.157096,0
2026-03-06 21:15:46.291559,0
2026-03-06 21:15:46.427127,0
2026-03-06 21:15:46.560807,0
2026-03-06 21:15:46.696908,0
2026-03-06 21:15:46.838494,0
2026-03-06 21:15:46.972037,0
2026-03-06 21:15:47.106272,0
2026-03-06 21:15:47.241017,0
2026-03-06 21:15:47.37701,0
2026-03-06 21:15:47.510713,0
2026-03-06 21:15:47.646004,0
2026-03-06 21:15:47.780925,0
2026-03-06 21:15:47.919374,0
2026-03-06 21:15:48.054491,0
2026-03-06 21:15:48.190358,0
2026-03-06 21:15:48.324353,0
2026-03-06 21:15:48.459604,0
2026-03-06 21:15:48.594073,0
2026-03-06 21:15:48.7296,0
2026-03-06 21:15:48.864628,0
2026-03-06 21:15:49.003486,0
2026-03-06 21:15:49.138266,0
2026-03-06 21:15:49.273598,0
2026-03-06 21:15:49.408614,0
2026-03-06 21:15:49.547769,0
2026-03-06 21:15:49.678023,0
2026-03-06 21:15:49.813523,0
2026-03-06 21:15:49.949037,0
2026-03-06 21:15:50.0881,0
2026-03-06 21:15:50.22323,0
2026-03-06 21:15:50.357558,0
2026-03-06 21:15:50.492464,0
2026-03-06 21:15:50.626879,0
2026-03-06 21:15:50.762215,0
2026-03-06 21:15:50.897714,0
2026-03-06 21:15:51.033154,0
2026-03-06 21:15:51.171185,0
2026-03-06 21:15:51.307923,0
2026-03-06 21:15:51.443107,0
2026-03-06 21:15:51.578526,0
2026-03-06 21:15:51.713025,0
2026-03-06 21:15:51.847991,0
2026-03-06 21:15:51.982683,0
2026-03-06 21:15:52.119597,0
2026-03-06 21:15:52.25762,0
2026-03-06 21:15:52.392939,0
2026-03-06 21:15:52.527366,0
2026-03-06 21:15:52.666439,0
2026-03-06 21:15:52.798307,0
2026-03-06 21:15:52.932897,0
2026-03-06 21:15:53.067588,0
2026-03-06 21:15:53.203534,0
2026-03-06 21:15:53.3428,0
2026-03-06 21:15:53.479443,0
2026-03-06 21:15:53.611871,0
2026-03-06 21:15:53.747334,0
2026-03-06 21:15:53.882748,0
2026-03-06 21:15:54.016852,0
2026-03-06 21:15:54.16392,0
2026-03-06 21:15:54.286334,0
2026-03-06 21:15:54.426291,0
2026-03-06 21:15:54.560195,0
2026-03-06 21:15:54.697885,0
2026-03-06 21:15:54.831141,0
2026-03-06 21:15:54.966025,0
2026-03-06 21:15:55.103027,0
2026-03-06 21:15:55.237601,0
2026-03-06 21:15:55.370946,0
2026-03-06 21:15:55.509427,0
2026-03-06 21:15:55.644873,0
2026-03-06 21:15:55.78195,0
2026-03-06 21:15:55.917874,0
2026-03-06 21:15:56.051008,0
2026-03-06 21:15:56.184492,0
2026-03-06 21:15:56.320211,0
2026-03-06 21:15:56.455073,0
2026-03-06 21:15:56.594147,0
2026-03-06 21:15:56.728459,0
2026-03-06 21:15:56.863707,0
2026-03-06 21:15:56.999357,0
2026-03-06 21:15:57.135858,0
2026-03-06 21:15:57.269032,0
2026-03-06 21:15:57.404716,0
2026-03-06 21:15:57.539016,0
2026-03-06 21:15:57.677289,0
2026-03-06 21:15:57.813372,0
2026-03-06 21:15:57.947684,0
2026-03-06 21:15:58.082535,0
2026-03-06 21:15:58.218399,0
2026-03-06 21:15:58.352358,0
2026-03-06 21:15:58.489408,0
2026-03-06 21:15:58.624235,0
2026-03-06 21:15:58.761766,0
2026-03-06 21:15:58.896755,0
2026-03-06 21:15:59.033185,0
2026-03-06 21:15:59.169921,0
2026-03-06 21:15:59.301998,0
2026-03-06 21:15:59.436863,0
2026-03-06 21:15:59.573902,0
2026-03-06 21:15:59.706672,0
2026-03-06 21:15:59.846987,0
2026-03-06 21:15:59.982108,0
2026-03-06 21:16:00.115663,0
2026-03-06 21:16:00.249948,0
2026-03-06 21:16:00.387218,0
2026-03-06 21:16:00.522525,0
2026-03-06 21:16:00.657434,0
2026-03-06 21:16:00.79533,0
2026-03-06 21:16:00.932363,0
2026-03-06 21:16:01.067014,0
2026-03-06 21:16:01.201092,0
2026-03-06 21:16:01.335374,0
2026-03-06 21:16:01.471022,0
2026-03-06 21:16:01.606025,0
2026-03-06 21:16:01.741153,0
2026-03-06 21:16:01.875196,0
2026-03-06 21:16:02.014579,0
2026-03-06 21:16:02.150064,0
2026-03-06 21:16:02.284147,0
2026-03-06 21:16:02.420606,0
2026-03-06 21:16:02.555411,0
2026-03-06 21:16:02.689524,0
2026-03-06 21:16:02.825416,0
2026-03-06 21:16:02.961452,0
2026-03-06 21:16:03.099186,0
2026-03-06 21:16:03.234457,0
2026-03-06 21:16:03.37063,0
2026-03-06 21:16:03.50459,0
2026-03-06 21:16:03.638338,0
2026-03-06 21:16:03.773278,0
2026-03-06 21:16:03.909336,0
2026-03-06 21:16:04.044147,0
