time,ACT.GSE_Med_Press_Control.raw_adc_counts
2026-03-06 21:14:56.304815,0
2026-03-06 21:14:56.360061,0
2026-03-06 21:14:56.406455,0
2026-03-06 21:14:56.462277,0
2026-03-06 21:14:56.508551,0
2026-03-06 21:14:56.564098,0
2026-03-06 21:14:56.611033,0
2026-03-06 21:14:56.665993,0
2026-03-06 21:14:56.712522,0
2026-03-06 21:14:56.768316,0
2026-03-06 21:14:56.81483,0
2026-03-06 21:14:56.870112,0
2026-03-06 21:14:56.916883,0
2026-03-06 21:14:56.972066,0
2026-03-06 21:14:57.018757,0
2026-03-06 21:14:57.074097,0
2026-03-06 21:14:57.120667,0
2026-03-06 21:14:57.176417,0
2026-03-06 21:14:57.222963,0
2026-03-06 21:14:57.278152,0
2026-03-06 21:14:57.324988,0
2026-03-06 21:14:57.379738,0
2026-03-06 21:14:57.426717,0
2026-03-06 21:14:57.482256,0
2026-03-06 21:14:57.52875,0
2026-03-06 21:14:57.584204,0
2026-03-06 21:14:57.630925,0
2026-03-06 21:14:57.68593,0
2026-03-06 21:14:57.732827,0
2026-03-06 21:14:57.787806,0
2026-03-06 21:14:57.834701,0
2026-03-06 21:14:57.890817,0
2026-03-06 21:14:57.936848,0
2026-03-06 21:14:57.992429,0
2026-03-06 21:14:58.038863,0
2026-03-06 21:14:58.094366,0
2026-03-06 21:14:58.140908,0
2026-03-06 21:14:58.196055,0
2026-03-06 21:14:58.242856,0
2026-03-06 21:14:58.298334,0
2026-03-06 21:14:58.344688,0
2026-03-06 21:14:58.400321,0
2026-03-06 21:14:58.446666,0
2026-03-06 21:14:58.501893,0
2026-03-06 21:14:58.548464,0
2026-03-06 21:14:58.60433,0
2026-03-06 21:14:58.650497,0
2026-03-06 21:14:58.706005,0
2026-03-06 21:14:58.752749,0
2026-03-06 21:14:58.80835,0
2026-03-06 21:14:58.854555,0
2026-03-06 21:14:58.910082,0
2026-03-06 21:14:58.957057,0
2026-03-06 21:14:59.012106,0
2026-03-06 21:14:59.058575,0
2026-03-06 21:14:59.114284,0
2026-03-06 21:14:59.160722,0
2026-03-06 21:14:59.215787,0
2026-03-06 21:14:59.262862,0
2026-03-06 21:14:59.318215,0
2026-03-06 21:14:59.365105,0
2026-03-06 21:14:59.420314,0
2026-03-06 21:14:59.46697,0
2026-03-06 21:14:59.522143,0
2026-03-06 21:14:59.568815,0
2026-03-06 21:14:59.62409,0
2026-03-06 21:14:59.671052,0
2026-03-06 21:14:59.726469,0
2026-03-06 21:14:59.772708,0
2026-03-06 21:14:59.828241,0
2026-03-06 21:14:59.874705,0
2026-03-06 21:14:59.930182,0
2026-03-06 21:14:59.976966,0
2026-03-06 21:15:00.032191,0
2026-03-06 21:15:00.078736,0
2026-03-06 21:15:00.134395,0
2026-03-06 21:15:00.1806,0
2026-03-06 21:15:00.23595,0
2026-03-06 21:15:00.282825,0
2026-03-06 21:15:00.33796,0
2026-03-06 21:15:00.384946,0
2026-03-06 21:15:00.439814,0
2026-03-06 21:15:00.48675,0
2026-03-06 21:15:00.542313,0
2026-03-06 21:15:00.589032,0
2026-03-06 21:15:00.644027,0
2026-03-06 21:15:00.691107,0
2026-03-06 21:15:00.746254,0
2026-03-06 21:15:00.792985,0
2026-03-06 21:15:00.847943,0
2026-03-06 21:15:00.8949,0
2026-03-06 21:15:00.951613,0
2026-03-06 21:15:00.997042,0
2026-03-06 21:15:01.05218,0
2026-03-06 21:15:01.099015,0
2026-03-06 21:15:01.154052,0
2026-03-06 21:15:01.200985,0
2026-03-06 21:15:01.256344,0
2026-03-06 21:15:01.303021,0
2026-03-06 21:15:01.358253,0
2026-03-06 21:15:01.40478,0
2026-03-06 21:15:01.460014,0
2026-03-06 21:15:01.506584,0
2026-03-06 21:15:01.562462,0
2026-03-06 21:15:01.608589,0
2026-03-06 21:15:01.66417,0
2026-03-06 21:15:01.710958,0
2026-03-06 21:15:01.766049,0
2026-03-06 21:15:01.812485,0
2026-03-06 21:15:01.86856,0
2026-03-06 21:15:01.91489,0
2026-03-06 21:15:01.972197,0
2026-03-06 21:15:02.016744,0
2026-03-06 21:15:02.072315,0
2026-03-06 21:15:02.118478,0
2026-03-06 21:15:02.174179,0
2026-03-06 21:15:02.22054,0
2026-03-06 21:15:02.276359,0
2026-03-06 21:15:02.322948,0
2026-03-06 21:15:02.378133,0
2026-03-06 21:15:02.424859,0
2026-03-06 21:15:02.480505,0
2026-03-06 21:15:02.526952,0
2026-03-06 21:15:02.582144,0
2026-03-06 21:15:02.628582,0
2026-03-06 21:15:02.684401,0
2026-03-06 21:15:02.730977,0
2026-03-06 21:15:02.78633,0
2026-03-06 21:15:02.83293,0
2026-03-06 21:15:02.888387,0
2026-03-06 21:15:02.934802,0
2026-03-06 21:15:02.990588,0
2026-03-06 21:15:03.037262,0
2026-03-06 21:15:03.092087,0
2026-03-06 21:15:03.139034,0
2026-03-06 21:15:03.194376,0
2026-03-06 21:15:03.241397,0
2026-03-06 21:15:03.296527,0
2026-03-06 21:15:03.34301,0
2026-03-06 21:15:03.398123,0
2026-03-06 21:15:03.444483,0
2026-03-06 21:15:03.500429,0
2026-03-06 21:15:03.546726,0
2026-03-06 21:15:03.602068,0
2026-03-06 21:15:03.64908,0
2026-03-06 21:15:03.704282,0
2026-03-06 21:15:03.751103,0
2026-03-06 21:15:03.80635,0
2026-03-06 21:15:03.853258,0
2026-03-06 21:15:03.908515,0
2026-03-06 21:15:03.954997,0
2026-03-06 21:15:04.010378,0
2026-03-06 21:15:04.056878,0
2026-03-06 21:15:04.112494,0
2026-03-06 21:15:04.1588,0
2026-03-06 21:15:04.21418,0
2026-03-06 21:15:04.260401,0
2026-03-06 21:15:04.316122,0
2026-03-06 21:15:04.363052,0
2026-03-06 21:15:04.418175,0
2026-03-06 21:15:04.464952,0
2026-03-06 21:15:04.520353,0
2026-03-06 21:15:04.566759,0
2026-03-06 21:15:04.623134,0
2026-03-06 21:15:04.668873,0
2026-03-06 21:15:04.724117,0
2026-03-06 21:15:04.771026,0
2026-03-06 21:15:04.826337,0
2026-03-06 21:15:04.872829,0
2026-03-06 21:15:04.928048,0
2026-03-06 21:15:04.974574,0
2026-03-06 21:15:05.030154,0
2026-03-06 21:15:05.076645,0
2026-03-06 21:15:05.132443,0
2026-03-06 21:15:05.178989,0
2026-03-06 21:15:05.234217,0
2026-03-06 21:15:05.281059,0
2026-03-06 21:15:05.335957,0
2026-03-06 21:15:05.382424,0
2026-03-06 21:15:05.438471,0
2026-03-06 21:15:05.484786,0
2026-03-06 21:15:05.540234,0
2026-03-06 21:15:05.587031,0
2026-03-06 21:15:05.642324,0
2026-03-06 21:15:05.688844,0
2026-03-06 21:15:05.744088,0
2026-03-06 21:15:05.790666,0
2026-03-06 21:15:05.846388,0
2026-03-06 21:15:05.892831,0
2026-03-06 21:15:05.948431,0
2026-03-06 21:15:05.995001,0
2026-03-06 21:15:06.049962,0
2026-03-06 21:15:06.096826,0
2026-03-06 21:15:06.152491,0
2026-03-06 21:15:06.198859,0
2026-03-06 21:15:06.254454,0
2026-03-06 21:15:06.300923,0
2026-03-06 21:15:06.356473,0
2026-03-06 21:15:06.402831,0
2026-03-06 21:15:06.458426,0
2026-03-06 21:15:06.50476,0
2026-03-06 21:15:06.560733,0
2026-03-06 21:15:06.607274,0
2026-03-06 21:15:06.662566,0
2026-03-06 21:15:06.708773,0
2026-03-06 21:15:06.764203,0
2026-03-06 21:15:06.811277,0
2026-03-06 21:15:06.866407,0
2026-03-06 21:15:06.912827,0
2026-03-06 21:15:06.96813,0
2026-03-06 21:15:07.014905,0
2026-03-06 21:15:07.070309,0
2026-03-06 21:15:07.116785,0
2026-03-06 21:15:07.172018,0
2026-03-06 21:15:07.219331,0
2026-03-06 21:15:07.273908,0
2026-03-06 21:15:07.32079,0
2026-03-06 21:15:07.376175,0
2026-03-06 21:15:07.422954,0
2026-03-06 21:15:07.478276,0
2026-03-06 21:15:07.524909,0
2026-03-06 21:15:07.580456,0
2026-03-06 21:15:07.626678,0
2026-03-06 21:15:07.682113,0
2026-03-06 21:15:07.728785,0
2026-03-06 21:15:07.784218,0
2026-03-06 21:15:07.83081,0
2026-03-06 21:15:07.886084,0
2026-03-06 21:15:07.93307,0
2026-03-06 21:15:07.9882,0
2026-03-06 21:15:08.035205,0
2026-03-06 21:15:08.090323,0
2026-03-06 21:15:08.136829,0
2026-03-06 21:15:08.192447,0
2026-03-06 21:15:08.238912,0
2026-03-06 21:15:08.294028,0
2026-03-06 21:15:08.340976,0
2026-03-06 21:15:08.396546,0
2026-03-06 21:15:08.442732,0
2026-03-06 21:15:08.498349,0
2026-03-06 21:15:08.544779,0
2026-03-06 21:15:08.600118,0
2026-03-06 21:15:08.646855,0
2026-03-06 21:15:08.70233,0
2026-03-06 21:15:08.748506,0
2026-03-06 21:15:08.804375,0
2026-03-06 21:15:08.850979,0
2026-03-06 21:15:08.906625,0
2026-03-06 21:15:08.953332,0
2026-03-06 21:15:09.008134,0
2026-03-06 21:15:09.054614,0
2026-03-06 21:15:09.110307,0
2026-03-06 21:15:09.156936,0
2026-03-06 21:15:09.212461,0
2026-03-06 21:15:09.259008,0
2026-03-06 21:15:09.314084,0
2026-03-06 21:15:09.361012,0
2026-03-06 21:15:09.416398,0
2026-03-06 21:15:09.463091,0
2026-03-06 21:15:09.518151,0
2026-03-06 21:15:09.564548,0
2026-03-06 21:15:09.620622,0
2026-03-06 21:15:09.666922,0
2026-03-06 21:15:09.722509,0
2026-03-06 21:15:09.76899,0
2026-03-06 21:15:09.824395,0
2026-03-06 21:15:09.871011,0
2026-03-06 21:15:09.926248,0
2026-03-06 21:15:09.973058,0
2026-03-06 21:15:10.028765,0
2026-03-06 21:15:10.075144,0
2026-03-06 21:15:10.130284,0
2026-03-06 21:15:10.176498,0
2026-03-06 21:15:10.232253,0
2026-03-06 21:15:10.27846,0
2026-03-06 21:15:10.334138,0
2026-03-06 21:15:10.380802,0
2026-03-06 21:15:10.436011,0
2026-03-06 21:15:10.482876,0
2026-03-06 21:15:10.538427,0
2026-03-06 21:15:10.584797,0
2026-03-06 21:15:10.640616,0
2026-03-06 21:15:10.686931,0
2026-03-06 21:15:10.74192,0
2026-03-06 21:15:10.788826,0
2026-03-06 21:15:10.844362,0
2026-03-06 21:15:10.890964,0
2026-03-06 21:15:10.946494,0
2026-03-06 21:15:10.99267,0
2026-03-06 21:15:11.048598,0
2026-03-06 21:15:11.094796,0
2026-03-06 21:15:11.150524,0
2026-03-06 21:15:11.196979,0
2026-03-06 21:15:11.252546,0
2026-03-06 21:15:11.299322,0
2026-03-06 21:15:11.354385,0
2026-03-06 21:15:11.400894,0
2026-03-06 21:15:11.456028,0
2026-03-06 21:15:11.50294,0
2026-03-06 21:15:11.55822,0
2026-03-06 21:15:11.604731,0
2026-03-06 21:15:11.660374,0
2026-03-06 21:15:11.706607,0
2026-03-06 21:15:11.762141,0
2026-03-06 21:15:11.80885,0
2026-03-06 21:15:11.864914,0
2026-03-06 21:15:11.910591,0
2026-03-06 21:15:11.96597,0
2026-03-06 21:15:12.012545,0
2026-03-06 21:15:12.068886,0
2026-03-06 21:15:12.114767,0
2026-03-06 21:15:12.170303,0
2026-03-06 21:15:12.217032,0
2026-03-06 21:15:12.272221,0
2026-03-06 21:15:12.31858,0
2026-03-06 21:15:12.374366,0
2026-03-06 21:15:12.421243,0
2026-03-06 21:15:12.476381,0
2026-03-06 21:15:12.522753,0
2026-03-06 21:15:12.578147,0
2026-03-06 21:15:12.624798,0
2026-03-06 21:15:12.679914,0
2026-03-06 21:15:12.726668,0
2026-03-06 21:15:12.782423,0
2026-03-06 21:15:12.829046,0
2026-03-06 21:15:12.884802,0
2026-03-06 21:15:12.931038,0
2026-03-06 21:15:12.986183,0
2026-03-06 21:15:13.032979,0
2026-03-06 21:15:13.088584,0
2026-03-06 21:15:13.135441,0
2026-03-06 21:15:13.189991,0
2026-03-06 21:15:13.236761,0
2026-03-06 21:15:13.292314,0
2026-03-06 21:15:13.339037,0
2026-03-06 21:15:13.394557,0
2026-03-06 21:15:13.440903,0
2026-03-06 21:15:13.496474,0
2026-03-06 21:15:13.543301,0
2026-03-06 21:15:13.598228,0
2026-03-06 21:15:13.644975,0
2026-03-06 21:15:13.700607,0
2026-03-06 21:15:13.747132,0
2026-03-06 21:15:13.802187,0
2026-03-06 21:15:13.848737,0
2026-03-06 21:15:13.904382,0
2026-03-06 21:15:13.950767,0
2026-03-06 21:15:14.00614,0
2026-03-06 21:15:14.052748,0
2026-03-06 21:15:14.108181,0
2026-03-06 21:15:14.154869,0
2026-03-06 21:15:14.210323,0
2026-03-06 21:15:14.256825,0
2026-03-06 21:15:14.312019,0
2026-03-06 21:15:14.358658,0
2026-03-06 21:15:14.413976,0
2026-03-06 21:15:14.460942,0
2026-03-06 21:15:14.516506,0
2026-03-06 21:15:14.562964,0
2026-03-06 21:15:14.618213,0
2026-03-06 21:15:14.665156,0
2026-03-06 21:15:14.720284,0
2026-03-06 21:15:14.766754,0
2026-03-06 21:15:14.822401,0
2026-03-06 21:15:14.868832,0
2026-03-06 21:15:14.924242,0
2026-03-06 21:15:14.970842,0
2026-03-06 21:15:15.026202,0
2026-03-06 21:15:15.073251,0
2026-03-06 21:15:15.128512,0
2026-03-06 21:15:15.17517,0
2026-03-06 21:15:15.230177,0
2026-03-06 21:15:15.277198,0
2026-03-06 21:15:15.332699,0
2026-03-06 21:15:15.378693,0
2026-03-06 21:15:15.434126,0
2026-03-06 21:15:15.480841,0
2026-03-06 21:15:15.536153,0
2026-03-06 21:15:15.582953,0
2026-03-06 21:15:15.638654,0
2026-03-06 21:15:15.685122,0
2026-03-06 21:15:15.740734,0
2026-03-06 21:15:15.786954,0
2026-03-06 21:15:15.842361,0
2026-03-06 21:15:15.889042,0
2026-03-06 21:15:15.944467,0
2026-03-06 21:15:15.991254,0
2026-03-06 21:15:16.046262,0
2026-03-06 21:15:16.092961,0
2026-03-06 21:15:16.148458,0
2026-03-06 21:15:16.195189,0
2026-03-06 21:15:16.250499,0
2026-03-06 21:15:16.297034,0
2026-03-06 21:15:16.352267,0
2026-03-06 21:15:16.399069,0
2026-03-06 21:15:16.454535,0
2026-03-06 21:15:16.500564,0
2026-03-06 21:15:16.556635,0
2026-03-06 21:15:16.6029,0
2026-03-06 21:15:16.658522,0
2026-03-06 21:15:16.704609,0
2026-03-06 21:15:16.76067,0
2026-03-06 21:15:16.806857,0
2026-03-06 21:15:16.862648,0
2026-03-06 21:15:16.908771,0
2026-03-06 21:15:16.964163,0
2026-03-06 21:15:17.011091,0
2026-03-06 21:15:17.066489,0
2026-03-06 21:15:17.112767,0
2026-03-06 21:15:17.168363,0
2026-03-06 21:15:17.21484,0
2026-03-06 21:15:17.270499,0
2026-03-06 21:15:17.316678,0
2026-03-06 21:15:17.372464,0
2026-03-06 21:15:17.418809,0
2026-03-06 21:15:17.47458,0
2026-03-06 21:15:17.520966,0
2026-03-06 21:15:17.576202,0
2026-03-06 21:15:17.623237,0
2026-03-06 21:15:17.678656,0
2026-03-06 21:15:17.724837,0
2026-03-06 21:15:17.780752,0
2026-03-06 21:15:17.82659,0
2026-03-06 21:15:17.882132,0
2026-03-06 21:15:17.928862,0
2026-03-06 21:15:17.984329,0
2026-03-06 21:15:18.030682,0
2026-03-06 21:15:18.086303,0
2026-03-06 21:15:18.133706,0
2026-03-06 21:15:18.188,0
2026-03-06 21:15:18.235013,0
2026-03-06 21:15:18.290271,0
2026-03-06 21:15:18.338049,0
2026-03-06 21:15:18.392047,0
2026-03-06 21:15:18.439746,0
2026-03-06 21:15:18.494538,0
2026-03-06 21:15:18.541118,0
2026-03-06 21:15:18.596414,0
2026-03-06 21:15:18.643003,0
2026-03-06 21:15:18.69871,0
2026-03-06 21:15:18.744982,0
2026-03-06 21:15:18.800302,0
2026-03-06 21:15:18.846988,0
2026-03-06 21:15:18.902684,0
2026-03-06 21:15:18.948653,0
2026-03-06 21:15:19.004358,0
2026-03-06 21:15:19.05087,0
2026-03-06 21:15:19.106415,0
2026-03-06 21:15:19.152879,0
2026-03-06 21:15:19.20814,0
2026-03-06 21:15:19.254714,0
2026-03-06 21:15:19.310059,0
2026-03-06 21:15:19.357243,0
2026-03-06 21:15:19.412016,0
2026-03-06 21:15:19.458689,0
2026-03-06 21:15:19.514373,0
2026-03-06 21:15:19.560906,0
2026-03-06 21:15:19.615926,0
2026-03-06 21:15:19.662905,0
2026-03-06 21:15:19.718181,0
2026-03-06 21:15:19.764857,0
2026-03-06 21:15:19.820017,0
2026-03-06 21:15:19.867038,0
2026-03-06 21:15:19.922422,0
2026-03-06 21:15:19.969001,0
2026-03-06 21:15:20.024707,0
2026-03-06 21:15:20.071201,0
2026-03-06 21:15:20.126434,0
2026-03-06 21:15:20.17305,0
2026-03-06 21:15:20.228043,0
2026-03-06 21:15:20.274712,0
2026-03-06 21:15:20.330417,0
2026-03-06 21:15:20.376817,0
2026-03-06 21:15:20.432446,0
2026-03-06 21:15:20.478726,0
2026-03-06 21:15:20.534613,0
2026-03-06 21:15:20.581231,0
2026-03-06 21:15:20.636398,0
2026-03-06 21:15:20.683078,0
2026-03-06 21:15:20.738603,0
2026-03-06 21:15:20.78474,0
2026-03-06 21:15:20.840306,0
2026-03-06 21:15:20.887118,0
2026-03-06 21:15:20.942176,0
2026-03-06 21:15:20.989154,0
2026-03-06 21:15:21.044179,0
2026-03-06 21:15:21.091018,0
2026-03-06 21:15:21.146088,0
2026-03-06 21:15:21.193206,0
2026-03-06 21:15:21.248626,0
2026-03-06 21:15:21.294656,0
2026-03-06 21:15:21.350645,0
2026-03-06 21:15:21.396943,0
2026-03-06 21:15:21.45249,0
2026-03-06 21:15:21.49872,0
2026-03-06 21:15:21.554146,0
2026-03-06 21:15:21.601117,0
2026-03-06 21:15:21.656394,0
2026-03-06 21:15:21.702957,0
2026-03-06 21:15:21.758504,0
2026-03-06 21:15:21.80483,0
2026-03-06 21:15:21.860623,0
2026-03-06 21:15:21.908185,0
2026-03-06 21:15:21.962827,0
2026-03-06 21:15:22.0088,0
2026-03-06 21:15:22.064595,0
2026-03-06 21:15:22.110726,0
2026-03-06 21:15:22.168651,0
2026-03-06 21:15:22.212944,0
2026-03-06 21:15:22.268467,0
2026-03-06 21:15:22.315344,0
2026-03-06 21:15:22.370411,0
2026-03-06 21:15:22.416829,0
2026-03-06 21:15:22.472488,0
2026-03-06 21:15:22.51856,0
2026-03-06 21:15:22.574586,0
2026-03-06 21:15:22.620815,0
2026-03-06 21:15:22.676342,0
2026-03-06 21:15:22.722701,0
2026-03-06 21:15:22.778374,0
2026-03-06 21:15:22.825211,0
2026-03-06 21:15:22.880137,0
2026-03-06 21:15:22.926845,0
2026-03-06 21:15:22.982298,0
2026-03-06 21:15:23.028876,0
2026-03-06 21:15:23.084202,0
2026-03-06 21:15:23.131041,0
2026-03-06 21:15:23.186901,0
2026-03-06 21:15:23.232731,0
2026-03-06 21:15:23.288234,0
2026-03-06 21:15:23.335114,0
2026-03-06 21:15:23.390149,0
2026-03-06 21:15:23.436871,0
2026-03-06 21:15:23.49257,0
2026-03-06 21:15:23.539065,0
2026-03-06 21:15:23.594574,0
2026-03-06 21:15:23.641254,0
2026-03-06 21:15:23.695991,0
2026-03-06 21:15:23.743111,0
2026-03-06 21:15:23.798599,0
2026-03-06 21:15:23.8448,0
2026-03-06 21:15:23.900643,0
2026-03-06 21:15:23.946825,0
2026-03-06 21:15:24.002175,0
2026-03-06 21:15:24.049194,0
2026-03-06 21:15:24.104316,0
2026-03-06 21:15:24.151157,0
2026-03-06 21:15:24.206123,0
2026-03-06 21:15:24.25295,0
2026-03-06 21:15:24.308282,0
2026-03-06 21:15:24.355082,0
2026-03-06 21:15:24.410659,0
2026-03-06 21:15:24.457187,0
2026-03-06 21:15:24.512477,0
2026-03-06 21:15:24.558828,0
2026-03-06 21:15:24.614533,0
2026-03-06 21:15:24.661023,0
2026-03-06 21:15:24.716372,0
2026-03-06 21:15:24.762753,0
2026-03-06 21:15:24.818723,0
2026-03-06 21:15:24.864816,0
2026-03-06 21:15:24.920689,0
2026-03-06 21:15:24.966974,0
2026-03-06 21:15:25.022465,0
2026-03-06 21:15:25.069097,0
2026-03-06 21:15:25.12426,0
2026-03-06 21:15:25.171363,0
2026-03-06 21:15:25.226293,0
2026-03-06 21:15:25.273325,0
2026-03-06 21:15:25.328545,0
2026-03-06 21:15:25.37492,0
2026-03-06 21:15:25.430145,0
2026-03-06 21:15:25.477018,0
2026-03-06 21:15:25.532484,0
2026-03-06 21:15:25.579123,0
2026-03-06 21:15:25.634756,0
2026-03-06 21:15:25.681208,0
2026-03-06 21:15:25.73651,0
2026-03-06 21:15:25.782765,0
2026-03-06 21:15:25.838637,0
2026-03-06 21:15:25.884864,0
2026-03-06 21:15:25.940414,0
2026-03-06 21:15:25.986942,0
2026-03-06 21:15:26.042594,0
2026-03-06 21:15:26.088851,0
2026-03-06 21:15:26.144737,0
2026-03-06 21:15:26.191295,0
2026-03-06 21:15:26.246314,0
2026-03-06 21:15:26.29303,0
2026-03-06 21:15:26.348111,0
2026-03-06 21:15:26.394898,0
2026-03-06 21:15:26.450605,0
2026-03-06 21:15:26.49733,0
2026-03-06 21:15:26.55237,0
2026-03-06 21:15:26.599029,0
2026-03-06 21:15:26.654442,0
2026-03-06 21:15:26.700892,0
2026-03-06 21:15:26.756404,0
2026-03-06 21:15:26.802916,0
2026-03-06 21:15:26.858612,0
2026-03-06 21:15:26.905048,0
2026-03-06 21:15:26.960287,0
2026-03-06 21:15:27.0071,0
2026-03-06 21:15:27.062102,0
2026-03-06 21:15:27.109172,0
2026-03-06 21:15:27.164518,0
2026-03-06 21:15:27.210896,0
2026-03-06 21:15:27.266524,0
2026-03-06 21:15:27.313473,0
2026-03-06 21:15:27.368567,0
2026-03-06 21:15:27.414968,0
2026-03-06 21:15:27.470354,0
2026-03-06 21:15:27.517238,0
2026-03-06 21:15:27.572338,0
2026-03-06 21:15:27.619037,0
2026-03-06 21:15:27.674779,0
2026-03-06 21:15:27.720786,0
2026-03-06 21:15:27.776117,0
2026-03-06 21:15:27.823328,0
2026-03-06 21:15:27.878517,0
2026-03-06 21:15:27.924844,0
2026-03-06 21:15:27.980702,0
2026-03-06 21:15:28.026721,0
2026-03-06 21:15:28.082307,0
2026-03-06 21:15:28.129255,0
2026-03-06 21:15:28.184695,0
2026-03-06 21:15:28.230998,0
2026-03-06 21:15:28.286261,0
2026-03-06 21:15:28.33293,0
2026-03-06 21:15:28.388551,0
2026-03-06 21:15:28.434925,0
2026-03-06 21:15:28.490744,0
2026-03-06 21:15:28.536917,0
2026-03-06 21:15:28.59262,0
2026-03-06 21:15:28.639635,0
2026-03-06 21:15:28.694548,0
2026-03-06 21:15:28.740947,0
2026-03-06 21:15:28.796386,0
2026-03-06 21:15:28.842674,0
2026-03-06 21:15:28.898824,0
2026-03-06 21:15:28.945063,0
2026-03-06 21:15:29.000784,0
2026-03-06 21:15:29.047014,0
2026-03-06 21:15:29.102828,0
2026-03-06 21:15:29.148958,0
2026-03-06 21:15:29.20454,0
2026-03-06 21:15:29.250851,0
2026-03-06 21:15:29.3063,0
2026-03-06 21:15:29.353008,0
2026-03-06 21:15:29.40863,0
2026-03-06 21:15:29.45509,0
2026-03-06 21:15:29.510431,0
2026-03-06 21:15:29.556875,0
2026-03-06 21:15:29.612289,0
2026-03-06 21:15:29.658698,0
2026-03-06 21:15:29.71435,0
2026-03-06 21:15:29.761289,0
2026-03-06 21:15:29.816899,0
2026-03-06 21:15:29.863022,0
2026-03-06 21:15:29.918437,0
2026-03-06 21:15:29.965318,0
2026-03-06 21:15:30.020463,0
2026-03-06 21:15:30.066783,0
2026-03-06 21:15:30.12237,0
2026-03-06 21:15:30.169307,0
2026-03-06 21:15:30.224522,0
2026-03-06 21:15:30.270763,0
2026-03-06 21:15:30.326618,0
2026-03-06 21:15:30.373373,0
2026-03-06 21:15:30.428844,0
2026-03-06 21:15:30.475358,0
2026-03-06 21:15:30.530411,0
2026-03-06 21:15:30.577175,0
2026-03-06 21:15:30.632419,0
2026-03-06 21:15:30.678721,0
2026-03-06 21:15:30.73464,0
2026-03-06 21:15:30.78097,0
2026-03-06 21:15:30.83677,0
2026-03-06 21:15:30.883018,0
2026-03-06 21:15:30.938742,0
2026-03-06 21:15:30.985343,0
2026-03-06 21:15:31.040711,0
2026-03-06 21:15:31.086898,0
2026-03-06 21:15:31.142461,0
2026-03-06 21:15:31.189068,0
2026-03-06 21:15:31.245023,0
2026-03-06 21:15:31.290898,0
2026-03-06 21:15:31.346554,0
2026-03-06 21:15:31.392811,0
2026-03-06 21:15:31.448346,0
2026-03-06 21:15:31.494844,0
2026-03-06 21:15:31.55036,0
2026-03-06 21:15:31.597439,0
2026-03-06 21:15:31.65298,0
2026-03-06 21:15:31.699227,0
2026-03-06 21:15:31.754919,0
2026-03-06 21:15:31.800833,0
2026-03-06 21:15:31.856512,0
2026-03-06 21:15:31.903112,0
2026-03-06 21:15:31.958626,0
2026-03-06 21:15:32.004972,0
2026-03-06 21:15:32.060727,0
2026-03-06 21:15:32.107329,0
2026-03-06 21:15:32.162341,0
2026-03-06 21:15:32.208961,0
2026-03-06 21:15:32.264834,0
2026-03-06 21:15:32.311266,0
2026-03-06 21:15:32.366373,0
2026-03-06 21:15:32.413136,0
2026-03-06 21:15:32.468673,0
2026-03-06 21:15:32.515,0
2026-03-06 21:15:32.57042,0
2026-03-06 21:15:32.616865,0
2026-03-06 21:15:32.672585,0
2026-03-06 21:15:32.719295,0
2026-03-06 21:15:32.774434,0
2026-03-06 21:15:32.821105,0
2026-03-06 21:15:32.876528,0
2026-03-06 21:15:32.923067,0
2026-03-06 21:15:32.978881,0
2026-03-06 21:15:33.025032,0
2026-03-06 21:15:33.080771,0
2026-03-06 21:15:33.127241,0
2026-03-06 21:15:33.182406,0
2026-03-06 21:15:33.229139,0
2026-03-06 21:15:33.284561,0
2026-03-06 21:15:33.331121,0
2026-03-06 21:15:33.386586,0
2026-03-06 21:15:33.433886,0
2026-03-06 21:15:33.488735,0
2026-03-06 21:15:33.534874,0
2026-03-06 21:15:33.590898,0
2026-03-06 21:15:33.63729,0
2026-03-06 21:15:33.692387,0
2026-03-06 21:15:33.739088,0
2026-03-06 21:15:33.79434,0
2026-03-06 21:15:33.841102,0
2026-03-06 21:15:33.896368,0
2026-03-06 21:15:33.94345,0
2026-03-06 21:15:33.998498,0
2026-03-06 21:15:34.045111,0
2026-03-06 21:15:34.100527,0
2026-03-06 21:15:34.14696,0
2026-03-06 21:15:34.202958,0
2026-03-06 21:15:34.249312,0
2026-03-06 21:15:34.304597,0
2026-03-06 21:15:34.35132,0
2026-03-06 21:15:34.406507,0
2026-03-06 21:15:34.452758,0
2026-03-06 21:15:34.508333,0
2026-03-06 21:15:34.555055,0
2026-03-06 21:15:34.610186,0
2026-03-06 21:15:34.657054,0
2026-03-06 21:15:34.712403,0
2026-03-06 21:15:34.758888,0
2026-03-06 21:15:34.814646,0
2026-03-06 21:15:34.861316,0
2026-03-06 21:15:34.916858,0
2026-03-06 21:15:34.962968,0
2026-03-06 21:15:35.018673,0
2026-03-06 21:15:35.065594,0
2026-03-06 21:15:35.120407,0
2026-03-06 21:15:35.167056,0
2026-03-06 21:15:35.222506,0
2026-03-06 21:15:35.268932,0
2026-03-06 21:15:35.324436,0
2026-03-06 21:15:35.371224,0
2026-03-06 21:15:35.426982,0
2026-03-06 21:15:35.473212,0
2026-03-06 21:15:35.529242,0
2026-03-06 21:15:35.575073,0
2026-03-06 21:15:35.630344,0
2026-03-06 21:15:35.676903,0
2026-03-06 21:15:35.732471,0
2026-03-06 21:15:35.778891,0
2026-03-06 21:15:35.834477,0
