time,PT_Cal.Fuel_Upstream.timestamp_ns
2026-03-06 21:14:28.467989,1772831668467965796
2026-03-06 21:14:28.576475,1772831668576149982
2026-03-06 21:14:28.57673,1772831668576698323
2026-03-06 21:14:28.576958,1772831668576149982
2026-03-06 21:14:28.57714,1772831668576149982
2026-03-06 21:14:28.577424,1772831668576149982
2026-03-06 21:14:28.686173,1772831668685623550
2026-03-06 21:14:28.686275,1772831668685623550
2026-03-06 21:14:28.686375,1772831668685623550
2026-03-06 21:14:28.686479,1772831668685623550
2026-03-06 21:14:28.686479,1772831668686437651
2026-03-06 21:14:28.686579,1772831668685623550
2026-03-06 21:14:28.686684,1772831668685623550
2026-03-06 21:14:28.686793,1772831668685623550
2026-03-06 21:14:28.795328,1772831668794552763
2026-03-06 21:14:28.795578,1772831668795510196
2026-03-06 21:14:28.795895,1772831668794552763
2026-03-06 21:14:28.796335,1772831668794552763
2026-03-06 21:14:28.796765,1772831668794552763
2026-03-06 21:14:28.79722,1772831668794552763
2026-03-06 21:14:28.797624,1772831668794552763
2026-03-06 21:14:28.798377,1772831668794552763
2026-03-06 21:14:28.798896,1772831668794552763
2026-03-06 21:14:28.905335,1772831668903516655
2026-03-06 21:14:28.905525,1772831668903516655
2026-03-06 21:14:28.905668,1772831668903516655
2026-03-06 21:14:28.90588,1772831668905859585
2026-03-06 21:14:29.013017,1772831669012282035
2026-03-06 21:14:29.01343,1772831669012282035
2026-03-06 21:14:29.013734,1772831669013652350
2026-03-06 21:14:29.013822,1772831669012282035
2026-03-06 21:14:29.014002,1772831669012282035
2026-03-06 21:14:29.014182,1772831669012282035
2026-03-06 21:14:29.122778,1772831669122017535
2026-03-06 21:14:29.123022,1772831669122017535
2026-03-06 21:14:29.123325,1772831669122017535
2026-03-06 21:14:29.123391,1772831669123216141
2026-03-06 21:14:29.123597,1772831669122017535
2026-03-06 21:14:29.230625,1772831669230191068
2026-03-06 21:14:29.230823,1772831669230191068
2026-03-06 21:14:29.231002,1772831669230191068
2026-03-06 21:14:29.231186,1772831669231136470
2026-03-06 21:14:29.231199,1772831669230191068
2026-03-06 21:14:29.339642,1772831669339131184
2026-03-06 21:14:29.339816,1772831669339131184
2026-03-06 21:14:29.339912,1772831669339874173
2026-03-06 21:14:29.339983,1772831669339131184
2026-03-06 21:14:29.340181,1772831669339131184
2026-03-06 21:14:29.340364,1772831669339131184
2026-03-06 21:14:29.449186,1772831669448631623
2026-03-06 21:14:29.449446,1772831669448631623
2026-03-06 21:14:29.449787,1772831669448631623
2026-03-06 21:14:29.450154,1772831669450094209
2026-03-06 21:14:29.557675,1772831669557152732
2026-03-06 21:14:29.557839,1772831669557152732
2026-03-06 21:14:29.55795,1772831669557152732
2026-03-06 21:14:29.558082,1772831669558031250
2026-03-06 21:14:29.558093,1772831669557152732
2026-03-06 21:14:29.558267,1772831669557152732
2026-03-06 21:14:29.558426,1772831669557152732
2026-03-06 21:14:29.666769,1772831669666334562
2026-03-06 21:14:29.666897,1772831669666334562
2026-03-06 21:14:29.666994,1772831669666334562
2026-03-06 21:14:29.667279,1772831669667228967
2026-03-06 21:14:29.667335,1772831669666334562
2026-03-06 21:14:29.775828,1772831669775380227
2026-03-06 21:14:29.77599,1772831669775380227
2026-03-06 21:14:29.776167,1772831669775380227
2026-03-06 21:14:29.776203,1772831669776138443
2026-03-06 21:14:29.776348,1772831669775380227
2026-03-06 21:14:29.884862,1772831669884564249
2026-03-06 21:14:29.884937,1772831669884564249
2026-03-06 21:14:29.885008,1772831669884564249
2026-03-06 21:14:29.885081,1772831669884564249
2026-03-06 21:14:29.885162,1772831669884564249
2026-03-06 21:14:29.885272,1772831669885249292
2026-03-06 21:14:29.993956,1772831669993275186
2026-03-06 21:14:29.994454,1772831669993275186
2026-03-06 21:14:29.994705,1772831669993275186
2026-03-06 21:14:29.994708,1772831669994649222
2026-03-06 21:14:29.995062,1772831669993275186
2026-03-06 21:14:29.99549,1772831669993275186
2026-03-06 21:14:30.103081,1772831670102255760
2026-03-06 21:14:30.103307,1772831670102255760
2026-03-06 21:14:30.103453,1772831670102255760
2026-03-06 21:14:30.103545,1772831670103501274
2026-03-06 21:14:30.103649,1772831670102255760
2026-03-06 21:14:30.104045,1772831670102255760
2026-03-06 21:14:30.104319,1772831670102255760
2026-03-06 21:14:30.104405,1772831670102255760
2026-03-06 21:14:30.212057,1772831670211181274
2026-03-06 21:14:30.212198,1772831670211181274
2026-03-06 21:14:30.212283,1772831670211181274
2026-03-06 21:14:30.212398,1772831670211181274
2026-03-06 21:14:30.212541,1772831670211181274
2026-03-06 21:14:30.212857,1772831670211181274
2026-03-06 21:14:30.212927,1772831670212873598
2026-03-06 21:14:30.213212,1772831670211181274
2026-03-06 21:14:30.321074,1772831670320242758
2026-03-06 21:14:30.321432,1772831670320242758
2026-03-06 21:14:30.321698,1772831670320242758
2026-03-06 21:14:30.321716,1772831670321634829
2026-03-06 21:14:30.321967,1772831670320242758
2026-03-06 21:14:30.322292,1772831670320242758
2026-03-06 21:14:30.430126,1772831670429468019
2026-03-06 21:14:30.430271,1772831670429468019
2026-03-06 21:14:30.430405,1772831670429468019
2026-03-06 21:14:30.430433,1772831670430384938
2026-03-06 21:14:30.430885,1772831670429468019
2026-03-06 21:14:30.431054,1772831670429468019
2026-03-06 21:14:30.431421,1772831670429468019
2026-03-06 21:14:30.431989,1772831670429468019
2026-03-06 21:14:30.53891,1772831670538278571
2026-03-06 21:14:30.539074,1772831670538278571
2026-03-06 21:14:30.539245,1772831670538278571
2026-03-06 21:14:30.539405,1772831670538278571
2026-03-06 21:14:30.539556,1772831670538278571
2026-03-06 21:14:30.539567,1772831670539507413
2026-03-06 21:14:30.648419,1772831670647601643
2026-03-06 21:14:30.648586,1772831670648526658
2026-03-06 21:14:30.648646,1772831670647601643
2026-03-06 21:14:30.648886,1772831670647601643
2026-03-06 21:14:30.649109,1772831670647601643
2026-03-06 21:14:30.64938,1772831670647601643
2026-03-06 21:14:30.757392,1772831670756565677
2026-03-06 21:14:30.757595,1772831670756565677
2026-03-06 21:14:30.757803,1772831670756565677
2026-03-06 21:14:30.758017,1772831670756565677
2026-03-06 21:14:30.758207,1772831670758134170
2026-03-06 21:14:30.758263,1772831670756565677
2026-03-06 21:14:30.75854,1772831670756565677
2026-03-06 21:14:30.866316,1772831670865691719
2026-03-06 21:14:30.866594,1772831670865691719
2026-03-06 21:14:30.867688,1772831670865691719
2026-03-06 21:14:30.868519,1772831670865691719
2026-03-06 21:14:30.868795,1772831670868719513
2026-03-06 21:14:30.869153,1772831670865691719
2026-03-06 21:14:30.869635,1772831670865691719
2026-03-06 21:14:30.974795,1772831670974378648
2026-03-06 21:14:30.975111,1772831670974378648
2026-03-06 21:14:30.975201,1772831670975166888
2026-03-06 21:14:30.975238,1772831670974378648
2026-03-06 21:14:30.975355,1772831670974378648
2026-03-06 21:14:30.975484,1772831670974378648
2026-03-06 21:14:31.084202,1772831671083435611
2026-03-06 21:14:31.084444,1772831671083435611
2026-03-06 21:14:31.084644,1772831671083435611
2026-03-06 21:14:31.08469,1772831671084632498
2026-03-06 21:14:31.084885,1772831671083435611
2026-03-06 21:14:31.085109,1772831671083435611
2026-03-06 21:14:31.193187,1772831671192564435
2026-03-06 21:14:31.193351,1772831671192564435
2026-03-06 21:14:31.19343,1772831671192564435
2026-03-06 21:14:31.193507,1772831671192564435
2026-03-06 21:14:31.19373,1772831671193689727
2026-03-06 21:14:31.301964,1772831671301298912
2026-03-06 21:14:31.302181,1772831671301298912
2026-03-06 21:14:31.302365,1772831671301298912
2026-03-06 21:14:31.302545,1772831671301298912
2026-03-06 21:14:31.30274,1772831671301298912
2026-03-06 21:14:31.303118,1772831671303071790
2026-03-06 21:14:31.4115,1772831671410548960
2026-03-06 21:14:31.411789,1772831671410548960
2026-03-06 21:14:31.411977,1772831671411912455
2026-03-06 21:14:31.412069,1772831671410548960
2026-03-06 21:14:31.412343,1772831671410548960
2026-03-06 21:14:31.519841,1772831671519391790
2026-03-06 21:14:31.519998,1772831671519391790
2026-03-06 21:14:31.52,1772831671519970744
2026-03-06 21:14:31.520076,1772831671519391790
2026-03-06 21:14:31.62922,1772831671628061832
2026-03-06 21:14:31.629427,1772831671628061832
2026-03-06 21:14:31.62962,1772831671628061832
2026-03-06 21:14:31.629822,1772831671628061832
2026-03-06 21:14:31.62988,1772831671629862429
2026-03-06 21:14:31.738116,1772831671737350253
2026-03-06 21:14:31.738289,1772831671737350253
2026-03-06 21:14:31.738434,1772831671737350253
2026-03-06 21:14:31.738589,1772831671737350253
2026-03-06 21:14:31.738629,1772831671738586775
2026-03-06 21:14:31.738737,1772831671737350253
2026-03-06 21:14:31.738887,1772831671737350253
2026-03-06 21:14:31.739077,1772831671737350253
2026-03-06 21:14:31.846926,1772831671846371985
2026-03-06 21:14:31.847113,1772831671846371985
2026-03-06 21:14:31.847325,1772831671846371985
2026-03-06 21:14:31.847416,1772831671847378813
2026-03-06 21:14:31.847509,1772831671846371985
2026-03-06 21:14:31.847735,1772831671846371985
2026-03-06 21:14:31.847934,1772831671846371985
2026-03-06 21:14:31.955644,1772831671955136692
2026-03-06 21:14:31.955764,1772831671955136692
2026-03-06 21:14:31.955959,1772831671955136692
2026-03-06 21:14:31.956023,1772831671955985823
2026-03-06 21:14:31.956204,1772831671955136692
2026-03-06 21:14:31.956297,1772831671955136692
2026-03-06 21:14:31.956492,1772831671955136692
2026-03-06 21:14:32.065002,1772831672064539836
2026-03-06 21:14:32.065055,1772831672065017087
2026-03-06 21:14:32.06517,1772831672064539836
2026-03-06 21:14:32.06533,1772831672064539836
2026-03-06 21:14:32.065502,1772831672064539836
2026-03-06 21:14:32.065678,1772831672064539836
2026-03-06 21:14:32.173502,1772831672173132697
2026-03-06 21:14:32.173604,1772831672173568177
2026-03-06 21:14:32.173656,1772831672173132697
2026-03-06 21:14:32.173797,1772831672173132697
2026-03-06 21:14:32.173929,1772831672173132697
2026-03-06 21:14:32.174066,1772831672173132697
2026-03-06 21:14:32.282972,1772831672282524250
2026-03-06 21:14:32.283094,1772831672282524250
2026-03-06 21:14:32.28329,1772831672283235327
2026-03-06 21:14:32.28335,1772831672282524250
2026-03-06 21:14:32.283513,1772831672282524250
2026-03-06 21:14:32.391422,1772831672391261162
2026-03-06 21:14:32.391532,1772831672391261162
2026-03-06 21:14:32.391532,1772831672391516442
2026-03-06 21:14:32.391771,1772831672391261162
2026-03-06 21:14:32.392022,1772831672391261162
2026-03-06 21:14:32.500888,1772831672500171190
2026-03-06 21:14:32.50111,1772831672500171190
2026-03-06 21:14:32.501219,1772831672501171835
2026-03-06 21:14:32.501358,1772831672500171190
2026-03-06 21:14:32.501613,1772831672500171190
2026-03-06 21:14:32.501853,1772831672500171190
2026-03-06 21:14:32.502097,1772831672500171190
2026-03-06 21:14:32.609703,1772831672609216761
2026-03-06 21:14:32.609792,1772831672609216761
2026-03-06 21:14:32.609879,1772831672609216761
2026-03-06 21:14:32.61003,1772831672609216761
2026-03-06 21:14:32.610113,1772831672610075568
2026-03-06 21:14:32.610296,1772831672609216761
2026-03-06 21:14:32.610385,1772831672609216761
2026-03-06 21:14:32.610694,1772831672609216761
2026-03-06 21:14:32.610781,1772831672609216761
2026-03-06 21:14:32.719527,1772831672718699086
2026-03-06 21:14:32.719763,1772831672718699086
2026-03-06 21:14:32.719956,1772831672718699086
2026-03-06 21:14:32.720171,1772831672718699086
2026-03-06 21:14:32.720387,1772831672718699086
2026-03-06 21:14:32.720605,1772831672718699086
2026-03-06 21:14:32.720619,1772831672720548845
2026-03-06 21:14:32.828011,1772831672827209856
2026-03-06 21:14:32.828202,1772831672827209856
2026-03-06 21:14:32.828315,1772831672828263027
2026-03-06 21:14:32.828378,1772831672827209856
2026-03-06 21:14:32.828507,1772831672827209856
2026-03-06 21:14:32.828631,1772831672827209856
2026-03-06 21:14:32.82882,1772831672827209856
2026-03-06 21:14:32.936846,1772831672936299567
2026-03-06 21:14:32.936971,1772831672936299567
2026-03-06 21:14:32.937091,1772831672936299567
2026-03-06 21:14:32.937146,1772831672937105323
2026-03-06 21:14:32.937222,1772831672936299567
2026-03-06 21:14:32.937354,1772831672936299567
2026-03-06 21:14:32.937484,1772831672936299567
2026-03-06 21:14:33.046068,1772831673045319952
2026-03-06 21:14:33.046338,1772831673046289426
2026-03-06 21:14:33.046606,1772831673045319952
2026-03-06 21:14:33.047237,1772831673045319952
2026-03-06 21:14:33.047526,1772831673045319952
2026-03-06 21:14:33.047758,1772831673045319952
2026-03-06 21:14:33.04798,1772831673045319952
2026-03-06 21:14:33.048254,1772831673045319952
2026-03-06 21:14:33.154921,1772831673154517157
2026-03-06 21:14:33.155045,1772831673154517157
2026-03-06 21:14:33.155143,1772831673154517157
2026-03-06 21:14:33.155254,1772831673154517157
2026-03-06 21:14:33.155375,1772831673154517157
2026-03-06 21:14:33.155503,1772831673154517157
2026-03-06 21:14:33.155561,1772831673155524510
2026-03-06 21:14:33.264176,1772831673263631200
2026-03-06 21:14:33.264381,1772831673263631200
2026-03-06 21:14:33.264567,1772831673264526059
2026-03-06 21:14:33.264593,1772831673263631200
2026-03-06 21:14:33.264838,1772831673263631200
2026-03-06 21:14:33.26513,1772831673263631200
2026-03-06 21:14:33.265453,1772831673263631200
2026-03-06 21:14:33.265785,1772831673263631200
2026-03-06 21:14:33.376409,1772831673372539896
2026-03-06 21:14:33.377755,1772831673372539896
2026-03-06 21:14:33.378004,1772831673372539896
2026-03-06 21:14:33.378743,1772831673372539896
2026-03-06 21:14:33.378743,1772831673378635844
2026-03-06 21:14:33.481783,1772831673481424903
2026-03-06 21:14:33.481894,1772831673481424903
2026-03-06 21:14:33.481927,1772831673481882187
2026-03-06 21:14:33.481937,1772831673481424903
2026-03-06 21:14:33.482015,1772831673481424903
2026-03-06 21:14:33.482093,1772831673481424903
2026-03-06 21:14:33.591243,1772831673590427072
2026-03-06 21:14:33.591428,1772831673590427072
2026-03-06 21:14:33.591487,1772831673590427072
2026-03-06 21:14:33.591715,1772831673591630429
2026-03-06 21:14:33.591762,1772831673590427072
2026-03-06 21:14:33.592063,1772831673590427072
2026-03-06 21:14:33.59229,1772831673590427072
2026-03-06 21:14:33.700046,1772831673699546781
2026-03-06 21:14:33.700226,1772831673699546781
2026-03-06 21:14:33.700428,1772831673699546781
2026-03-06 21:14:33.700519,1772831673700457968
2026-03-06 21:14:33.700677,1772831673699546781
2026-03-06 21:14:33.700992,1772831673699546781
2026-03-06 21:14:33.701309,1772831673699546781
2026-03-06 21:14:33.808694,1772831673808199017
2026-03-06 21:14:33.808954,1772831673808199017
2026-03-06 21:14:33.809214,1772831673809153647
2026-03-06 21:14:33.809239,1772831673808199017
2026-03-06 21:14:33.80952,1772831673808199017
2026-03-06 21:14:33.810017,1772831673808199017
2026-03-06 21:14:33.81025,1772831673808199017
2026-03-06 21:14:33.919849,1772831673917507988
2026-03-06 21:14:33.91996,1772831673919910920
2026-03-06 21:14:33.920318,1772831673917507988
2026-03-06 21:14:33.920598,1772831673917507988
2026-03-06 21:14:33.920859,1772831673917507988
2026-03-06 21:14:33.921095,1772831673917507988
2026-03-06 21:14:33.921352,1772831673917507988
2026-03-06 21:14:33.92158,1772831673917507988
2026-03-06 21:14:33.921832,1772831673917507988
2026-03-06 21:14:34.026822,1772831674026174659
2026-03-06 21:14:34.027051,1772831674026174659
2026-03-06 21:14:34.02724,1772831674027185713
2026-03-06 21:14:34.027297,1772831674026174659
2026-03-06 21:14:34.027491,1772831674026174659
2026-03-06 21:14:34.027757,1772831674026174659
2026-03-06 21:14:34.028015,1772831674026174659
2026-03-06 21:14:34.136311,1772831674135627849
2026-03-06 21:14:34.136532,1772831674135627849
2026-03-06 21:14:34.13676,1772831674135627849
2026-03-06 21:14:34.137291,1772831674135627849
2026-03-06 21:14:34.137357,1772831674137257450
2026-03-06 21:14:34.245327,1772831674244546209
2026-03-06 21:14:34.245618,1772831674244546209
2026-03-06 21:14:34.245878,1772831674244546209
2026-03-06 21:14:34.245971,1772831674245806453
2026-03-06 21:14:34.246205,1772831674244546209
2026-03-06 21:14:34.353925,1772831674353287114
2026-03-06 21:14:34.354113,1772831674353287114
2026-03-06 21:14:34.354288,1772831674353287114
2026-03-06 21:14:34.354462,1772831674353287114
2026-03-06 21:14:34.354736,1772831674353287114
2026-03-06 21:14:34.354891,1772831674354846742
2026-03-06 21:14:34.462966,1772831674462599937
2026-03-06 21:14:34.4631,1772831674462599937
2026-03-06 21:14:34.463245,1772831674462599937
2026-03-06 21:14:34.463383,1772831674463348367
2026-03-06 21:14:34.463456,1772831674462599937
2026-03-06 21:14:34.463604,1772831674462599937
2026-03-06 21:14:34.573378,1772831674571346899
2026-03-06 21:14:34.573512,1772831674573475876
2026-03-06 21:14:34.57402,1772831674571346899
2026-03-06 21:14:34.574709,1772831674571346899
2026-03-06 21:14:34.575423,1772831674571346899
2026-03-06 21:14:34.680708,1772831674680094653
2026-03-06 21:14:34.680773,1772831674680727048
2026-03-06 21:14:34.680873,1772831674680094653
2026-03-06 21:14:34.681031,1772831674680094653
2026-03-06 21:14:34.681205,1772831674680094653
2026-03-06 21:14:34.789583,1772831674789238203
2026-03-06 21:14:34.789594,1772831674789571400
2026-03-06 21:14:34.789706,1772831674789238203
2026-03-06 21:14:34.789745,1772831674789238203
2026-03-06 21:14:34.789897,1772831674789238203
2026-03-06 21:14:34.789968,1772831674789238203
2026-03-06 21:14:34.898788,1772831674898470490
2026-03-06 21:14:34.898881,1772831674898470490
2026-03-06 21:14:34.898955,1772831674898470490
2026-03-06 21:14:34.899038,1772831674899016844
2026-03-06 21:14:34.899061,1772831674898470490
2026-03-06 21:14:34.89952,1772831674898470490
2026-03-06 21:14:35.007897,1772831675007147015
2026-03-06 21:14:35.008095,1772831675007147015
2026-03-06 21:14:35.008313,1772831675007147015
2026-03-06 21:14:35.0085,1772831675007147015
2026-03-06 21:14:35.008504,1772831675008472458
2026-03-06 21:14:35.008711,1772831675007147015
2026-03-06 21:14:35.008932,1772831675007147015
