time,TC.CH3.raw_adc_counts
2026-03-06 21:14:27.163815,2147483647
2026-03-06 21:14:27.290877,2147483647
2026-03-06 21:14:27.290977,2147483647
2026-03-06 21:14:27.29104,2147483647
2026-03-06 21:14:27.291103,2147483647
2026-03-06 21:14:27.291182,2147483647
2026-03-06 21:14:27.291245,2147483647
2026-03-06 21:14:27.291272,2147483647
2026-03-06 21:14:27.291302,2147483647
2026-03-06 21:14:27.291343,2147483647
2026-03-06 21:14:27.417827,2147483647
2026-03-06 21:14:27.417906,2147483647
2026-03-06 21:14:27.417963,2147483647
2026-03-06 21:14:27.418024,2147483647
2026-03-06 21:14:27.418081,2147483647
2026-03-06 21:14:27.418138,2147483647
2026-03-06 21:14:27.418204,2147483647
2026-03-06 21:14:27.418225,2147483647
2026-03-06 21:14:27.418274,2147483647
2026-03-06 21:14:27.54465,2147483647
2026-03-06 21:14:27.544711,2147483647
2026-03-06 21:14:27.544741,2147483647
2026-03-06 21:14:27.544774,2147483647
2026-03-06 21:14:27.544894,2147483647
2026-03-06 21:14:27.544981,2147483647
2026-03-06 21:14:27.545064,2147483647
2026-03-06 21:14:27.545091,2147483647
2026-03-06 21:14:27.545124,2147483647
2026-03-06 21:14:27.67175,2147483647
2026-03-06 21:14:27.671787,2147483647
2026-03-06 21:14:27.671796,2147483647
2026-03-06 21:14:27.671807,2147483647
2026-03-06 21:14:27.671821,2147483647
2026-03-06 21:14:27.671832,2147483647
2026-03-06 21:14:27.671843,2147483647
2026-03-06 21:14:27.671854,2147483647
2026-03-06 21:14:27.671869,2147483647
2026-03-06 21:14:27.798708,2147483647
2026-03-06 21:14:27.798778,2147483647
2026-03-06 21:14:27.798823,2147483647
2026-03-06 21:14:27.798862,2147483647
2026-03-06 21:14:27.7989,2147483647
2026-03-06 21:14:27.798939,2147483647
2026-03-06 21:14:27.798976,2147483647
2026-03-06 21:14:27.799012,2147483647
2026-03-06 21:14:27.799069,2147483647
2026-03-06 21:14:27.926608,2147483647
2026-03-06 21:14:27.926682,2147483647
2026-03-06 21:14:27.926722,2147483647
2026-03-06 21:14:27.926766,2147483647
2026-03-06 21:14:27.92681,2147483647
2026-03-06 21:14:27.926851,2147483647
2026-03-06 21:14:27.926894,2147483647
2026-03-06 21:14:27.926937,2147483647
2026-03-06 21:14:27.926986,2147483647
2026-03-06 21:14:28.053487,2147483647
2026-03-06 21:14:28.053569,2147483647
2026-03-06 21:14:28.0536,2147483647
2026-03-06 21:14:28.053654,2147483647
2026-03-06 21:14:28.053688,2147483647
2026-03-06 21:14:28.053748,2147483647
2026-03-06 21:14:28.053791,2147483647
2026-03-06 21:14:28.053854,2147483647
2026-03-06 21:14:28.053878,2147483647
2026-03-06 21:14:28.184769,2147483647
2026-03-06 21:14:28.184829,2147483647
2026-03-06 21:14:28.184859,2147483647
2026-03-06 21:14:28.18489,2147483647
2026-03-06 21:14:28.184919,2147483647
2026-03-06 21:14:28.184938,2147483647
2026-03-06 21:14:28.184956,2147483647
2026-03-06 21:14:28.184963,2147483647
2026-03-06 21:14:28.184968,2147483647
2026-03-06 21:14:28.311848,2147483647
2026-03-06 21:14:28.311908,2147483647
2026-03-06 21:14:28.311925,2147483647
2026-03-06 21:14:28.311945,2147483647
2026-03-06 21:14:28.311961,2147483647
2026-03-06 21:14:28.311976,2147483647
2026-03-06 21:14:28.311993,2147483647
2026-03-06 21:14:28.312012,2147483647
2026-03-06 21:14:28.312023,2147483647
2026-03-06 21:14:28.438525,2147483647
2026-03-06 21:14:28.438592,2147483647
2026-03-06 21:14:28.438636,2147483647
2026-03-06 21:14:28.438687,2147483647
2026-03-06 21:14:28.438737,2147483647
2026-03-06 21:14:28.438784,2147483647
2026-03-06 21:14:28.438833,2147483647
2026-03-06 21:14:28.438881,2147483647
2026-03-06 21:14:28.438923,2147483647
2026-03-06 21:14:28.565982,2147483647
2026-03-06 21:14:28.566087,2147483647
2026-03-06 21:14:28.56615,2147483647
2026-03-06 21:14:28.566226,2147483647
2026-03-06 21:14:28.566296,2147483647
2026-03-06 21:14:28.56634,2147483647
2026-03-06 21:14:28.566372,2147483647
2026-03-06 21:14:28.566406,2147483647
2026-03-06 21:14:28.566437,2147483647
2026-03-06 21:14:28.692924,2147483647
2026-03-06 21:14:28.692997,2147483647
2026-03-06 21:14:28.693048,2147483647
2026-03-06 21:14:28.693113,2147483647
2026-03-06 21:14:28.693194,2147483647
2026-03-06 21:14:28.693261,2147483647
2026-03-06 21:14:28.693326,2147483647
2026-03-06 21:14:28.693387,2147483647
2026-03-06 21:14:28.693427,2147483647
2026-03-06 21:14:28.819965,2147483647
2026-03-06 21:14:28.82001,2147483647
2026-03-06 21:14:28.820039,2147483647
2026-03-06 21:14:28.820067,2147483647
2026-03-06 21:14:28.820096,2147483647
2026-03-06 21:14:28.820124,2147483647
2026-03-06 21:14:28.820153,2147483647
2026-03-06 21:14:28.820188,2147483647
2026-03-06 21:14:28.820217,2147483647
2026-03-06 21:14:28.946895,2147483647
2026-03-06 21:14:28.947021,2147483647
2026-03-06 21:14:28.947102,2147483647
2026-03-06 21:14:28.947179,2147483647
2026-03-06 21:14:28.947246,2147483647
2026-03-06 21:14:28.947321,2147483647
2026-03-06 21:14:28.947396,2147483647
2026-03-06 21:14:28.947463,2147483647
2026-03-06 21:14:28.947541,2147483647
2026-03-06 21:14:29.073938,2147483647
2026-03-06 21:14:29.074055,2147483647
2026-03-06 21:14:29.074131,2147483647
2026-03-06 21:14:29.074213,2147483647
2026-03-06 21:14:29.074284,2147483647
2026-03-06 21:14:29.074355,2147483647
2026-03-06 21:14:29.074428,2147483647
2026-03-06 21:14:29.074454,2147483647
2026-03-06 21:14:29.074499,2147483647
2026-03-06 21:14:29.204862,2147483647
2026-03-06 21:14:29.204898,2147483647
2026-03-06 21:14:29.204907,2147483647
2026-03-06 21:14:29.204917,2147483647
2026-03-06 21:14:29.204926,2147483647
2026-03-06 21:14:29.204936,2147483647
2026-03-06 21:14:29.20496,2147483647
2026-03-06 21:14:29.204969,2147483647
2026-03-06 21:14:29.204983,2147483647
2026-03-06 21:14:29.331597,2147483647
2026-03-06 21:14:29.331667,2147483647
2026-03-06 21:14:29.331692,2147483647
2026-03-06 21:14:29.331721,2147483647
2026-03-06 21:14:29.331745,2147483647
2026-03-06 21:14:29.331776,2147483647
2026-03-06 21:14:29.331805,2147483647
2026-03-06 21:14:29.331825,2147483647
2026-03-06 21:14:29.331859,2147483647
2026-03-06 21:14:29.458889,2147483647
2026-03-06 21:14:29.458965,2147483647
2026-03-06 21:14:29.458993,2147483647
2026-03-06 21:14:29.459033,2147483647
2026-03-06 21:14:29.45905,2147483647
2026-03-06 21:14:29.459074,2147483647
2026-03-06 21:14:29.459104,2147483647
2026-03-06 21:14:29.459122,2147483647
2026-03-06 21:14:29.459165,2147483647
2026-03-06 21:14:29.585607,2147483647
2026-03-06 21:14:29.585683,2147483647
2026-03-06 21:14:29.585737,2147483647
2026-03-06 21:14:29.58579,2147483647
2026-03-06 21:14:29.585842,2147483647
2026-03-06 21:14:29.585894,2147483647
2026-03-06 21:14:29.585939,2147483647
2026-03-06 21:14:29.585966,2147483647
2026-03-06 21:14:29.585989,2147483647
2026-03-06 21:14:29.712912,2147483647
2026-03-06 21:14:29.712962,2147483647
2026-03-06 21:14:29.712979,2147483647
2026-03-06 21:14:29.713001,2147483647
2026-03-06 21:14:29.713011,2147483647
2026-03-06 21:14:29.713032,2147483647
2026-03-06 21:14:29.713046,2147483647
2026-03-06 21:14:29.713068,2147483647
2026-03-06 21:14:29.713086,2147483647
2026-03-06 21:14:29.840962,2147483647
2026-03-06 21:14:29.841014,2147483647
2026-03-06 21:14:29.84103,2147483647
2026-03-06 21:14:29.841051,2147483647
2026-03-06 21:14:29.841073,2147483647
2026-03-06 21:14:29.841094,2147483647
2026-03-06 21:14:29.841113,2147483647
2026-03-06 21:14:29.841143,2147483647
2026-03-06 21:14:29.841165,2147483647
2026-03-06 21:14:29.968007,2147483647
2026-03-06 21:14:29.968071,2147483647
2026-03-06 21:14:29.968108,2147483647
2026-03-06 21:14:29.968119,2147483647
2026-03-06 21:14:29.968133,2147483647
2026-03-06 21:14:29.96815,2147483647
2026-03-06 21:14:29.96818,2147483647
2026-03-06 21:14:29.968193,2147483647
2026-03-06 21:14:29.968208,2147483647
2026-03-06 21:14:30.094857,2147483647
2026-03-06 21:14:30.094955,2147483647
2026-03-06 21:14:30.095032,2147483647
2026-03-06 21:14:30.095106,2147483647
2026-03-06 21:14:30.095204,2147483647
2026-03-06 21:14:30.095276,2147483647
2026-03-06 21:14:30.095323,2147483647
2026-03-06 21:14:30.095374,2147483647
2026-03-06 21:14:30.095407,2147483647
2026-03-06 21:14:30.225976,2147483647
2026-03-06 21:14:30.226072,2147483647
2026-03-06 21:14:30.226143,2147483647
2026-03-06 21:14:30.226255,2147483647
2026-03-06 21:14:30.226306,2147483647
2026-03-06 21:14:30.226327,2147483647
2026-03-06 21:14:30.226373,2147483647
2026-03-06 21:14:30.226386,2147483647
2026-03-06 21:14:30.226406,2147483647
2026-03-06 21:14:30.352983,2147483647
2026-03-06 21:14:30.353117,2147483647
2026-03-06 21:14:30.35324,2147483647
2026-03-06 21:14:30.353325,2147483647
2026-03-06 21:14:30.353422,2147483647
2026-03-06 21:14:30.353513,2147483647
2026-03-06 21:14:30.353546,2147483647
2026-03-06 21:14:30.353594,2147483647
2026-03-06 21:14:30.353632,2147483647
2026-03-06 21:14:30.480112,2147483647
2026-03-06 21:14:30.480233,2147483647
2026-03-06 21:14:30.480313,2147483647
2026-03-06 21:14:30.480409,2147483647
2026-03-06 21:14:30.480502,2147483647
2026-03-06 21:14:30.480553,2147483647
2026-03-06 21:14:30.480619,2147483647
2026-03-06 21:14:30.480678,2147483647
2026-03-06 21:14:30.480735,2147483647
2026-03-06 21:14:30.606982,2147483647
2026-03-06 21:14:30.607086,2147483647
2026-03-06 21:14:30.607175,2147483647
2026-03-06 21:14:30.607248,2147483647
2026-03-06 21:14:30.607316,2147483647
2026-03-06 21:14:30.607386,2147483647
2026-03-06 21:14:30.60746,2147483647
2026-03-06 21:14:30.607528,2147483647
2026-03-06 21:14:30.607566,2147483647
2026-03-06 21:14:30.73371,2147483647
2026-03-06 21:14:30.733768,2147483647
2026-03-06 21:14:30.733796,2147483647
2026-03-06 21:14:30.733822,2147483647
2026-03-06 21:14:30.733854,2147483647
2026-03-06 21:14:30.733882,2147483647
2026-03-06 21:14:30.733912,2147483647
2026-03-06 21:14:30.733939,2147483647
2026-03-06 21:14:30.733966,2147483647
2026-03-06 21:14:30.862433,2147483647
2026-03-06 21:14:30.862526,2147483647
2026-03-06 21:14:30.862557,2147483647
2026-03-06 21:14:30.862595,2147483647
2026-03-06 21:14:30.862629,2147483647
2026-03-06 21:14:30.862667,2147483647
2026-03-06 21:14:30.862705,2147483647
2026-03-06 21:14:30.86273,2147483647
2026-03-06 21:14:30.862766,2147483647
2026-03-06 21:14:30.989001,2147483647
2026-03-06 21:14:30.989056,2147483647
2026-03-06 21:14:30.989089,2147483647
2026-03-06 21:14:30.9891,2147483647
2026-03-06 21:14:30.989119,2147483647
2026-03-06 21:14:30.989142,2147483647
2026-03-06 21:14:30.989154,2147483647
2026-03-06 21:14:30.989189,2147483647
2026-03-06 21:14:30.989208,2147483647
2026-03-06 21:14:31.116103,2147483647
2026-03-06 21:14:31.116174,2147483647
2026-03-06 21:14:31.116189,2147483647
2026-03-06 21:14:31.11621,2147483647
2026-03-06 21:14:31.116234,2147483647
2026-03-06 21:14:31.116246,2147483647
2026-03-06 21:14:31.116267,2147483647
2026-03-06 21:14:31.116288,2147483647
2026-03-06 21:14:31.116299,2147483647
2026-03-06 21:14:31.247267,2147483647
2026-03-06 21:14:31.247339,2147483647
2026-03-06 21:14:31.247367,2147483647
2026-03-06 21:14:31.247392,2147483647
2026-03-06 21:14:31.247423,2147483647
2026-03-06 21:14:31.247453,2147483647
2026-03-06 21:14:31.247485,2147483647
2026-03-06 21:14:31.247518,2147483647
2026-03-06 21:14:31.247543,2147483647
2026-03-06 21:14:31.373962,2147483647
2026-03-06 21:14:31.37403,2147483647
2026-03-06 21:14:31.374063,2147483647
2026-03-06 21:14:31.374076,2147483647
2026-03-06 21:14:31.37411,2147483647
2026-03-06 21:14:31.374124,2147483647
2026-03-06 21:14:31.374156,2147483647
2026-03-06 21:14:31.374175,2147483647
2026-03-06 21:14:31.374201,2147483647
2026-03-06 21:14:31.501165,2147483647
2026-03-06 21:14:31.501259,2147483647
2026-03-06 21:14:31.501285,2147483647
2026-03-06 21:14:31.501308,2147483647
2026-03-06 21:14:31.501338,2147483647
2026-03-06 21:14:31.501362,2147483647
2026-03-06 21:14:31.501394,2147483647
2026-03-06 21:14:31.501417,2147483647
2026-03-06 21:14:31.501445,2147483647
2026-03-06 21:14:31.628036,2147483647
2026-03-06 21:14:31.628134,2147483647
2026-03-06 21:14:31.628202,2147483647
2026-03-06 21:14:31.62828,2147483647
2026-03-06 21:14:31.628351,2147483647
2026-03-06 21:14:31.628416,2147483647
2026-03-06 21:14:31.62849,2147483647
2026-03-06 21:14:31.628544,2147483647
2026-03-06 21:14:31.628576,2147483647
2026-03-06 21:14:31.755024,2147483647
2026-03-06 21:14:31.75509,2147483647
2026-03-06 21:14:31.75513,2147483647
2026-03-06 21:14:31.755189,2147483647
2026-03-06 21:14:31.755231,2147483647
2026-03-06 21:14:31.755283,2147483647
2026-03-06 21:14:31.755311,2147483647
2026-03-06 21:14:31.755331,2147483647
2026-03-06 21:14:31.755349,2147483647
2026-03-06 21:14:31.883718,2147483647
2026-03-06 21:14:31.883808,2147483647
2026-03-06 21:14:31.883853,2147483647
2026-03-06 21:14:31.883935,2147483647
2026-03-06 21:14:31.884022,2147483647
2026-03-06 21:14:31.884113,2147483647
2026-03-06 21:14:31.884207,2147483647
2026-03-06 21:14:31.884286,2147483647
2026-03-06 21:14:31.884369,2147483647
2026-03-06 21:14:32.00965,2147483647
2026-03-06 21:14:32.009765,2147483647
2026-03-06 21:14:32.009832,2147483647
2026-03-06 21:14:32.009896,2147483647
2026-03-06 21:14:32.009928,2147483647
2026-03-06 21:14:32.009991,2147483647
2026-03-06 21:14:32.010055,2147483647
2026-03-06 21:14:32.01008,2147483647
2026-03-06 21:14:32.010142,2147483647
2026-03-06 21:14:32.136745,2147483647
2026-03-06 21:14:32.136818,2147483647
2026-03-06 21:14:32.136857,2147483647
2026-03-06 21:14:32.136874,2147483647
2026-03-06 21:14:32.1369,2147483647
2026-03-06 21:14:32.136924,2147483647
2026-03-06 21:14:32.136955,2147483647
2026-03-06 21:14:32.136973,2147483647
2026-03-06 21:14:32.136995,2147483647
2026-03-06 21:14:32.267995,2147483647
2026-03-06 21:14:32.2682,2147483647
2026-03-06 21:14:32.268387,2147483647
2026-03-06 21:14:32.26848,2147483647
2026-03-06 21:14:32.268598,2147483647
2026-03-06 21:14:32.268901,2147483647
2026-03-06 21:14:32.268989,2147483647
2026-03-06 21:14:32.269057,2147483647
2026-03-06 21:14:32.269097,2147483647
2026-03-06 21:14:32.394862,2147483647
2026-03-06 21:14:32.394899,2147483647
2026-03-06 21:14:32.39492,2147483647
2026-03-06 21:14:32.39493,2147483647
2026-03-06 21:14:32.394947,2147483647
2026-03-06 21:14:32.394959,2147483647
2026-03-06 21:14:32.394974,2147483647
2026-03-06 21:14:32.394985,2147483647
2026-03-06 21:14:32.394997,2147483647
2026-03-06 21:14:32.522233,2147483647
2026-03-06 21:14:32.522298,2147483647
2026-03-06 21:14:32.522317,2147483647
2026-03-06 21:14:32.522335,2147483647
2026-03-06 21:14:32.522345,2147483647
2026-03-06 21:14:32.522363,2147483647
2026-03-06 21:14:32.522381,2147483647
2026-03-06 21:14:32.522395,2147483647
2026-03-06 21:14:32.522415,2147483647
2026-03-06 21:14:32.648887,2147483647
2026-03-06 21:14:32.648953,2147483647
2026-03-06 21:14:32.649014,2147483647
2026-03-06 21:14:32.649065,2147483647
2026-03-06 21:14:32.649116,2147483647
2026-03-06 21:14:32.649176,2147483647
2026-03-06 21:14:32.649227,2147483647
2026-03-06 21:14:32.649275,2147483647
2026-03-06 21:14:32.649324,2147483647
2026-03-06 21:14:32.776016,2147483647
2026-03-06 21:14:32.776101,2147483647
2026-03-06 21:14:32.776168,2147483647
2026-03-06 21:14:32.776218,2147483647
2026-03-06 21:14:32.77627,2147483647
2026-03-06 21:14:32.77632,2147483647
2026-03-06 21:14:32.776372,2147483647
2026-03-06 21:14:32.776418,2147483647
2026-03-06 21:14:32.776451,2147483647
2026-03-06 21:14:32.903825,2147483647
2026-03-06 21:14:32.903925,2147483647
2026-03-06 21:14:32.903993,2147483647
2026-03-06 21:14:32.904066,2147483647
2026-03-06 21:14:32.904137,2147483647
2026-03-06 21:14:32.904217,2147483647
2026-03-06 21:14:32.904289,2147483647
2026-03-06 21:14:32.904325,2147483647
2026-03-06 21:14:32.904351,2147483647
2026-03-06 21:14:33.031015,2147483647
2026-03-06 21:14:33.031094,2147483647
2026-03-06 21:14:33.031112,2147483647
2026-03-06 21:14:33.031147,2147483647
2026-03-06 21:14:33.031182,2147483647
2026-03-06 21:14:33.031206,2147483647
2026-03-06 21:14:33.031239,2147483647
2026-03-06 21:14:33.031263,2147483647
2026-03-06 21:14:33.031282,2147483647
2026-03-06 21:14:33.157639,2147483647
2026-03-06 21:14:33.157698,2147483647
2026-03-06 21:14:33.157742,2147483647
2026-03-06 21:14:33.157786,2147483647
2026-03-06 21:14:33.157829,2147483647
2026-03-06 21:14:33.15787,2147483647
2026-03-06 21:14:33.15791,2147483647
2026-03-06 21:14:33.157932,2147483647
2026-03-06 21:14:33.157963,2147483647
2026-03-06 21:14:33.289354,2147483647
2026-03-06 21:14:33.289448,2147483647
2026-03-06 21:14:33.289502,2147483647
2026-03-06 21:14:33.289559,2147483647
2026-03-06 21:14:33.289614,2147483647
2026-03-06 21:14:33.289666,2147483647
2026-03-06 21:14:33.289701,2147483647
2026-03-06 21:14:33.289735,2147483647
2026-03-06 21:14:33.289752,2147483647
2026-03-06 21:14:33.415931,2147483647
2026-03-06 21:14:33.416112,2147483647
2026-03-06 21:14:33.416234,2147483647
2026-03-06 21:14:33.416301,2147483647
2026-03-06 21:14:33.416381,2147483647
2026-03-06 21:14:33.416447,2147483647
2026-03-06 21:14:33.416484,2147483647
2026-03-06 21:14:33.416527,2147483647
2026-03-06 21:14:33.416582,2147483647
2026-03-06 21:14:33.542947,2147483647
2026-03-06 21:14:33.543039,2147483647
2026-03-06 21:14:33.543089,2147483647
2026-03-06 21:14:33.543134,2147483647
2026-03-06 21:14:33.543185,2147483647
2026-03-06 21:14:33.543229,2147483647
2026-03-06 21:14:33.543272,2147483647
2026-03-06 21:14:33.543316,2147483647
2026-03-06 21:14:33.543359,2147483647
2026-03-06 21:14:33.669896,2147483647
2026-03-06 21:14:33.66997,2147483647
2026-03-06 21:14:33.670016,2147483647
2026-03-06 21:14:33.670068,2147483647
2026-03-06 21:14:33.670092,2147483647
2026-03-06 21:14:33.670124,2147483647
2026-03-06 21:14:33.670148,2147483647
2026-03-06 21:14:33.670184,2147483647
2026-03-06 21:14:33.670224,2147483647
2026-03-06 21:14:33.796954,2147483647
2026-03-06 21:14:33.797083,2147483647
2026-03-06 21:14:33.797171,2147483647
2026-03-06 21:14:33.797241,2147483647
2026-03-06 21:14:33.79731,2147483647
2026-03-06 21:14:33.79738,2147483647
2026-03-06 21:14:33.797458,2147483647
2026-03-06 21:14:33.797532,2147483647
2026-03-06 21:14:33.797566,2147483647
2026-03-06 21:14:33.925047,2147483647
2026-03-06 21:14:33.925139,2147483647
2026-03-06 21:14:33.925209,2147483647
2026-03-06 21:14:33.925268,2147483647
2026-03-06 21:14:33.925345,2147483647
2026-03-06 21:14:33.925388,2147483647
2026-03-06 21:14:33.92541,2147483647
2026-03-06 21:14:33.925429,2147483647
2026-03-06 21:14:33.925463,2147483647
2026-03-06 21:14:34.052194,2147483647
2026-03-06 21:14:34.0523,2147483647
2026-03-06 21:14:34.052381,2147483647
2026-03-06 21:14:34.052416,2147483647
2026-03-06 21:14:34.052481,2147483647
2026-03-06 21:14:34.052528,2147483647
2026-03-06 21:14:34.052569,2147483647
2026-03-06 21:14:34.052607,2147483647
2026-03-06 21:14:34.052655,2147483647
2026-03-06 21:14:34.178634,2147483647
2026-03-06 21:14:34.17871,2147483647
2026-03-06 21:14:34.178739,2147483647
2026-03-06 21:14:34.178765,2147483647
2026-03-06 21:14:34.17878,2147483647
2026-03-06 21:14:34.178814,2147483647
2026-03-06 21:14:34.178837,2147483647
2026-03-06 21:14:34.178858,2147483647
2026-03-06 21:14:34.178875,2147483647
2026-03-06 21:14:34.310179,2147483647
2026-03-06 21:14:34.310249,2147483647
2026-03-06 21:14:34.310267,2147483647
2026-03-06 21:14:34.310293,2147483647
2026-03-06 21:14:34.310313,2147483647
2026-03-06 21:14:34.310333,2147483647
2026-03-06 21:14:34.310359,2147483647
2026-03-06 21:14:34.310372,2147483647
2026-03-06 21:14:34.310395,2147483647
2026-03-06 21:14:34.436762,2147483647
2026-03-06 21:14:34.436856,2147483647
2026-03-06 21:14:34.436927,2147483647
2026-03-06 21:14:34.436992,2147483647
2026-03-06 21:14:34.437062,2147483647
2026-03-06 21:14:34.437139,2147483647
2026-03-06 21:14:34.437219,2147483647
2026-03-06 21:14:34.437283,2147483647
2026-03-06 21:14:34.437306,2147483647
2026-03-06 21:14:34.563865,2147483647
2026-03-06 21:14:34.563982,2147483647
2026-03-06 21:14:34.564059,2147483647
2026-03-06 21:14:34.564121,2147483647
2026-03-06 21:14:34.564198,2147483647
2026-03-06 21:14:34.564266,2147483647
2026-03-06 21:14:34.564334,2147483647
2026-03-06 21:14:34.5644,2147483647
2026-03-06 21:14:34.56446,2147483647
