time,PT_Cal.GN2_Regulated.timestamp_ns
2026-03-06 21:21:21.038859,1772832081038226381
2026-03-06 21:21:21.038947,1772832081038226381
2026-03-06 21:21:21.039036,1772832081038226381
2026-03-06 21:21:21.040088,1772832081040074584
2026-03-06 21:21:21.147922,1772832081147275611
2026-03-06 21:21:21.147964,1772832081147275611
2026-03-06 21:21:21.148022,1772832081147275611
2026-03-06 21:21:21.1486,1772832081148591460
2026-03-06 21:21:21.256211,1772832081255838874
2026-03-06 21:21:21.256243,1772832081255838874
2026-03-06 21:21:21.256295,1772832081255838874
2026-03-06 21:21:21.256358,1772832081255838874
2026-03-06 21:21:21.256425,1772832081255838874
2026-03-06 21:21:21.256671,1772832081256666022
2026-03-06 21:21:21.365784,1772832081365353464
2026-03-06 21:21:21.365861,1772832081365353464
2026-03-06 21:21:21.365931,1772832081365353464
2026-03-06 21:21:21.365978,1772832081365969521
2026-03-06 21:21:21.365997,1772832081365353464
2026-03-06 21:21:21.366068,1772832081365353464
2026-03-06 21:21:21.474423,1772832081473962088
2026-03-06 21:21:21.474459,1772832081473962088
2026-03-06 21:21:21.4745,1772832081473962088
2026-03-06 21:21:21.474575,1772832081473962088
2026-03-06 21:21:21.474646,1772832081473962088
2026-03-06 21:21:21.474722,1772832081474715601
2026-03-06 21:21:21.58367,1772832081582915172
2026-03-06 21:21:21.583726,1772832081582915172
2026-03-06 21:21:21.583773,1772832081582915172
2026-03-06 21:21:21.583823,1772832081582915172
2026-03-06 21:21:21.583989,1772832081583981722
2026-03-06 21:21:21.692608,1772832081691955196
2026-03-06 21:21:21.692657,1772832081691955196
2026-03-06 21:21:21.692707,1772832081691955196
2026-03-06 21:21:21.692775,1772832081691955196
2026-03-06 21:21:21.69285,1772832081691955196
2026-03-06 21:21:21.693312,1772832081693302133
2026-03-06 21:21:21.801847,1772832081801362706
2026-03-06 21:21:21.80191,1772832081801362706
2026-03-06 21:21:21.801954,1772832081801362706
2026-03-06 21:21:21.80202,1772832081801362706
2026-03-06 21:21:21.802111,1772832081801362706
2026-03-06 21:21:21.802272,1772832081801362706
2026-03-06 21:21:21.802381,1772832081802368426
2026-03-06 21:21:21.910659,1772832081910142786
2026-03-06 21:21:21.910708,1772832081910142786
2026-03-06 21:21:21.910837,1772832081910142786
2026-03-06 21:21:21.910945,1772832081910142786
2026-03-06 21:21:21.911051,1772832081910142786
2026-03-06 21:21:21.911083,1772832081911075285
2026-03-06 21:21:21.911197,1772832081910142786
2026-03-06 21:21:22.019814,1772832082019002895
2026-03-06 21:21:22.019847,1772832082019002895
2026-03-06 21:21:22.020304,1772832082020293598
2026-03-06 21:21:22.128604,1772832082127977725
2026-03-06 21:21:22.128665,1772832082127977725
2026-03-06 21:21:22.128716,1772832082127977725
2026-03-06 21:21:22.128738,1772832082127977725
2026-03-06 21:21:22.128781,1772832082127977725
2026-03-06 21:21:22.128988,1772832082128976159
2026-03-06 21:21:22.237672,1772832082237169708
2026-03-06 21:21:22.237743,1772832082237169708
2026-03-06 21:21:22.237765,1772832082237169708
2026-03-06 21:21:22.237808,1772832082237169708
2026-03-06 21:21:22.238301,1772832082238289324
2026-03-06 21:21:22.346715,1772832082346214975
2026-03-06 21:21:22.346765,1772832082346214975
2026-03-06 21:21:22.346787,1772832082346214975
2026-03-06 21:21:22.346826,1772832082346214975
2026-03-06 21:21:22.346875,1772832082346214975
2026-03-06 21:21:22.34707,1772832082347060041
2026-03-06 21:21:22.455788,1772832082455103900
2026-03-06 21:21:22.455826,1772832082455103900
2026-03-06 21:21:22.455872,1772832082455103900
2026-03-06 21:21:22.455943,1772832082455103900
2026-03-06 21:21:22.456015,1772832082455103900
2026-03-06 21:21:22.456045,1772832082456016813
2026-03-06 21:21:22.564448,1772832082564038627
2026-03-06 21:21:22.564481,1772832082564038627
2026-03-06 21:21:22.564504,1772832082564038627
2026-03-06 21:21:22.564578,1772832082564038627
2026-03-06 21:21:22.564665,1772832082564038627
2026-03-06 21:21:22.564804,1772832082564038627
2026-03-06 21:21:22.565019,1772832082565004440
2026-03-06 21:21:22.674757,1772832082673052060
2026-03-06 21:21:22.674994,1772832082673052060
2026-03-06 21:21:22.675257,1772832082673052060
2026-03-06 21:21:22.675501,1772832082673052060
2026-03-06 21:21:22.675733,1772832082673052060
2026-03-06 21:21:22.675865,1772832082675847214
2026-03-06 21:21:22.675969,1772832082673052060
2026-03-06 21:21:22.676211,1772832082673052060
2026-03-06 21:21:22.67645,1772832082673052060
2026-03-06 21:21:22.676652,1772832082673052060
2026-03-06 21:21:22.782349,1772832082781900079
2026-03-06 21:21:22.78241,1772832082781900079
2026-03-06 21:21:22.782486,1772832082781900079
2026-03-06 21:21:22.782602,1772832082781900079
2026-03-06 21:21:22.782708,1772832082781900079
2026-03-06 21:21:22.782845,1772832082782835799
2026-03-06 21:21:22.891449,1772832082891066067
2026-03-06 21:21:22.891529,1772832082891066067
2026-03-06 21:21:22.891612,1772832082891066067
2026-03-06 21:21:22.891727,1772832082891715823
2026-03-06 21:21:23.000881,1772832083000303847
2026-03-06 21:21:23.000984,1772832083000303847
2026-03-06 21:21:23.001031,1772832083000303847
2026-03-06 21:21:23.001109,1772832083000303847
2026-03-06 21:21:23.001195,1772832083000303847
2026-03-06 21:21:23.001205,1772832083001194100
2026-03-06 21:21:23.00128,1772832083000303847
2026-03-06 21:21:23.109331,1772832083108950967
2026-03-06 21:21:23.109446,1772832083108950967
2026-03-06 21:21:23.109643,1772832083108950967
2026-03-06 21:21:23.109782,1772832083108950967
2026-03-06 21:21:23.109934,1772832083109918582
2026-03-06 21:21:23.21842,1772832083217920911
2026-03-06 21:21:23.218484,1772832083217920911
2026-03-06 21:21:23.21858,1772832083217920911
2026-03-06 21:21:23.218623,1772832083217920911
2026-03-06 21:21:23.218691,1772832083217920911
2026-03-06 21:21:23.218766,1772832083217920911
2026-03-06 21:21:23.21888,1772832083218838352
2026-03-06 21:21:23.32769,1772832083326950767
2026-03-06 21:21:23.328052,1772832083328040548
2026-03-06 21:21:23.436612,1772832083436037836
2026-03-06 21:21:23.436665,1772832083436037836
2026-03-06 21:21:23.436691,1772832083436037836
2026-03-06 21:21:23.436738,1772832083436037836
2026-03-06 21:21:23.436815,1772832083436037836
2026-03-06 21:21:23.436883,1772832083436037836
2026-03-06 21:21:23.436943,1772832083436890930
2026-03-06 21:21:23.436954,1772832083436037836
2026-03-06 21:21:23.545934,1772832083545139181
2026-03-06 21:21:23.546066,1772832083545139181
2026-03-06 21:21:23.546216,1772832083545139181
2026-03-06 21:21:23.5464,1772832083545139181
2026-03-06 21:21:23.546485,1772832083546466550
2026-03-06 21:21:23.65551,1772832083655500067
2026-03-06 21:21:23.655773,1772832083654256085
2026-03-06 21:21:23.655847,1772832083654256085
2026-03-06 21:21:23.655924,1772832083654256085
2026-03-06 21:21:23.655997,1772832083654256085
2026-03-06 21:21:23.656094,1772832083654256085
2026-03-06 21:21:23.656134,1772832083654256085
2026-03-06 21:21:23.656162,1772832083654256085
2026-03-06 21:21:23.656193,1772832083654256085
2026-03-06 21:21:23.656228,1772832083654256085
2026-03-06 21:21:23.763581,1772832083763003881
2026-03-06 21:21:23.763743,1772832083763003881
2026-03-06 21:21:23.763912,1772832083763003881
2026-03-06 21:21:23.764004,1772832083763915406
2026-03-06 21:21:23.87278,1772832083872306590
2026-03-06 21:21:23.872855,1772832083872306590
2026-03-06 21:21:23.872954,1772832083872306590
2026-03-06 21:21:23.873056,1772832083872306590
2026-03-06 21:21:23.873183,1772832083872306590
2026-03-06 21:21:23.873932,1772832083873915522
2026-03-06 21:21:23.981828,1772832083981152009
2026-03-06 21:21:23.981924,1772832083981152009
2026-03-06 21:21:23.981957,1772832083981152009
2026-03-06 21:21:23.982004,1772832083981152009
2026-03-06 21:21:23.982085,1772832083981152009
2026-03-06 21:21:23.982164,1772832083981152009
2026-03-06 21:21:23.982231,1772832083981152009
2026-03-06 21:21:23.982235,1772832083982223384
2026-03-06 21:21:24.090726,1772832084090191609
2026-03-06 21:21:24.090793,1772832084090191609
2026-03-06 21:21:24.090868,1772832084090191609
2026-03-06 21:21:24.090936,1772832084090191609
2026-03-06 21:21:24.091014,1772832084090191609
2026-03-06 21:21:24.091045,1772832084090968453
2026-03-06 21:21:24.091092,1772832084090191609
2026-03-06 21:21:24.199741,1772832084199278358
2026-03-06 21:21:24.199906,1772832084199278358
2026-03-06 21:21:24.20012,1772832084199278358
2026-03-06 21:21:24.200162,1772832084199278358
2026-03-06 21:21:24.200393,1772832084199278358
2026-03-06 21:21:24.20106,1772832084201046810
2026-03-06 21:21:24.30879,1772832084308321500
2026-03-06 21:21:24.308999,1772832084308321500
2026-03-06 21:21:24.309094,1772832084308321500
2026-03-06 21:21:24.309332,1772832084308321500
2026-03-06 21:21:24.30945,1772832084309436829
2026-03-06 21:21:24.309649,1772832084308321500
2026-03-06 21:21:24.309743,1772832084308321500
2026-03-06 21:21:24.41798,1772832084416936034
2026-03-06 21:21:24.41803,1772832084416936034
2026-03-06 21:21:24.418142,1772832084416936034
2026-03-06 21:21:24.418359,1772832084416936034
2026-03-06 21:21:24.418438,1772832084416936034
2026-03-06 21:21:24.418512,1772832084418497712
2026-03-06 21:21:24.52665,1772832084525998703
2026-03-06 21:21:24.527039,1772832084527033387
2026-03-06 21:21:24.63566,1772832084635078475
2026-03-06 21:21:24.635702,1772832084635078475
2026-03-06 21:21:24.635716,1772832084635078475
2026-03-06 21:21:24.635743,1772832084635078475
2026-03-06 21:21:24.63611,1772832084636103816
2026-03-06 21:21:24.744665,1772832084744224666
2026-03-06 21:21:24.744715,1772832084744224666
2026-03-06 21:21:24.744749,1772832084744224666
2026-03-06 21:21:24.744771,1772832084744224666
2026-03-06 21:21:24.745113,1772832084745101815
2026-03-06 21:21:24.85386,1772832084853236694
2026-03-06 21:21:24.853904,1772832084853236694
2026-03-06 21:21:24.853946,1772832084853236694
2026-03-06 21:21:24.854015,1772832084853236694
2026-03-06 21:21:24.854092,1772832084853236694
2026-03-06 21:21:24.854316,1772832084854305564
2026-03-06 21:21:24.962796,1772832084962174996
2026-03-06 21:21:24.962859,1772832084962174996
2026-03-06 21:21:24.962928,1772832084962174996
2026-03-06 21:21:24.962997,1772832084962174996
2026-03-06 21:21:24.963146,1772832084963136025
2026-03-06 21:21:25.071686,1772832085071248457
2026-03-06 21:21:25.071727,1772832085071248457
2026-03-06 21:21:25.071782,1772832085071248457
2026-03-06 21:21:25.071885,1772832085071248457
2026-03-06 21:21:25.072185,1772832085072173249
2026-03-06 21:21:25.180384,1772832085179928422
2026-03-06 21:21:25.180527,1772832085179928422
2026-03-06 21:21:25.180683,1772832085179928422
2026-03-06 21:21:25.1808,1772832085180783382
2026-03-06 21:21:25.180941,1772832085179928422
2026-03-06 21:21:25.289558,1772832085289098027
2026-03-06 21:21:25.289629,1772832085289098027
2026-03-06 21:21:25.289719,1772832085289098027
2026-03-06 21:21:25.289865,1772832085289098027
2026-03-06 21:21:25.29012,1772832085290103485
2026-03-06 21:21:25.398293,1772832085397937608
2026-03-06 21:21:25.398359,1772832085397937608
2026-03-06 21:21:25.398437,1772832085397937608
2026-03-06 21:21:25.398519,1772832085397937608
2026-03-06 21:21:25.398626,1772832085397937608
2026-03-06 21:21:25.398668,1772832085398657585
2026-03-06 21:21:25.507613,1772832085507286675
2026-03-06 21:21:25.507692,1772832085507286675
2026-03-06 21:21:25.507878,1772832085507286675
2026-03-06 21:21:25.508131,1772832085508120518
2026-03-06 21:21:25.616895,1772832085616079315
2026-03-06 21:21:25.616925,1772832085616079315
2026-03-06 21:21:25.616946,1772832085616079315
2026-03-06 21:21:25.617003,1772832085616079315
2026-03-06 21:21:25.61714,1772832085616079315
2026-03-06 21:21:25.617187,1772832085617171124
2026-03-06 21:21:25.725983,1772832085725361968
2026-03-06 21:21:25.726033,1772832085725361968
2026-03-06 21:21:25.726055,1772832085726044650
2026-03-06 21:21:25.726089,1772832085725361968
2026-03-06 21:21:25.726153,1772832085725361968
2026-03-06 21:21:25.726226,1772832085725361968
2026-03-06 21:21:25.726294,1772832085725361968
2026-03-06 21:21:25.726596,1772832085725361968
2026-03-06 21:21:25.726664,1772832085725361968
2026-03-06 21:21:25.83486,1772832085834030728
2026-03-06 21:21:25.834931,1772832085834030728
2026-03-06 21:21:25.834992,1772832085834030728
2026-03-06 21:21:25.835054,1772832085834030728
2026-03-06 21:21:25.835114,1772832085834030728
2026-03-06 21:21:25.835201,1772832085834030728
2026-03-06 21:21:25.835272,1772832085834030728
2026-03-06 21:21:25.835338,1772832085834030728
2026-03-06 21:21:25.835412,1772832085834030728
2026-03-06 21:21:25.835417,1772832085835408039
2026-03-06 21:21:25.943833,1772832085943325808
2026-03-06 21:21:25.943897,1772832085943325808
2026-03-06 21:21:25.943962,1772832085943325808
2026-03-06 21:21:25.94404,1772832085943325808
2026-03-06 21:21:25.944662,1772832085944652400
2026-03-06 21:21:26.05259,1772832086052320368
2026-03-06 21:21:26.052669,1772832086052320368
2026-03-06 21:21:26.05293,1772832086052922641
2026-03-06 21:21:26.161636,1772832086161094256
2026-03-06 21:21:26.161688,1772832086161094256
2026-03-06 21:21:26.161755,1772832086161094256
2026-03-06 21:21:26.16183,1772832086161094256
2026-03-06 21:21:26.162117,1772832086162110209
2026-03-06 21:21:26.271028,1772832086270323756
2026-03-06 21:21:26.271091,1772832086270323756
2026-03-06 21:21:26.271157,1772832086270323756
2026-03-06 21:21:26.271205,1772832086270323756
2026-03-06 21:21:26.271692,1772832086271531880
2026-03-06 21:21:26.379185,1772832086378828288
2026-03-06 21:21:26.379253,1772832086378828288
2026-03-06 21:21:26.379411,1772832086378828288
2026-03-06 21:21:26.379519,1772832086378828288
2026-03-06 21:21:26.379672,1772832086379660869
2026-03-06 21:21:26.488687,1772832086488178246
2026-03-06 21:21:26.488743,1772832086488178246
2026-03-06 21:21:26.488904,1772832086488178246
2026-03-06 21:21:26.489018,1772832086488178246
2026-03-06 21:21:26.489445,1772832086489425680
2026-03-06 21:21:26.597856,1772832086596940088
2026-03-06 21:21:26.597935,1772832086596940088
2026-03-06 21:21:26.597988,1772832086596940088
2026-03-06 21:21:26.598439,1772832086598428964
2026-03-06 21:21:26.706774,1772832086706074670
2026-03-06 21:21:26.706844,1772832086706074670
2026-03-06 21:21:26.706902,1772832086706074670
2026-03-06 21:21:26.706993,1772832086706913747
2026-03-06 21:21:26.707002,1772832086706074670
2026-03-06 21:21:26.816328,1772832086815516000
2026-03-06 21:21:26.816337,1772832086816235065
2026-03-06 21:21:26.816624,1772832086815516000
2026-03-06 21:21:26.816712,1772832086815516000
2026-03-06 21:21:26.817021,1772832086815516000
2026-03-06 21:21:26.924997,1772832086924285734
2026-03-06 21:21:26.925194,1772832086924285734
2026-03-06 21:21:26.925327,1772832086924285734
2026-03-06 21:21:26.925432,1772832086925420863
2026-03-06 21:21:27.034128,1772832087033387370
2026-03-06 21:21:27.034185,1772832087033387370
2026-03-06 21:21:27.034358,1772832087034247699
2026-03-06 21:21:27.03447,1772832087033387370
2026-03-06 21:21:27.034577,1772832087033387370
2026-03-06 21:21:27.034638,1772832087033387370
2026-03-06 21:21:27.034709,1772832087033387370
2026-03-06 21:21:27.03478,1772832087033387370
2026-03-06 21:21:27.034847,1772832087033387370
2026-03-06 21:21:27.034923,1772832087033387370
2026-03-06 21:21:27.142491,1772832087142189916
2026-03-06 21:21:27.142573,1772832087142189916
2026-03-06 21:21:27.142617,1772832087142607144
2026-03-06 21:21:27.14268,1772832087142189916
2026-03-06 21:21:27.251448,1772832087251014045
2026-03-06 21:21:27.251517,1772832087251014045
2026-03-06 21:21:27.251605,1772832087251014045
2026-03-06 21:21:27.251758,1772832087251014045
2026-03-06 21:21:27.251759,1772832087251747079
2026-03-06 21:21:27.360911,1772832087360299773
2026-03-06 21:21:27.360995,1772832087360299773
2026-03-06 21:21:27.361021,1772832087360299773
2026-03-06 21:21:27.361288,1772832087360299773
2026-03-06 21:21:27.361388,1772832087360299773
2026-03-06 21:21:27.361706,1772832087360299773
2026-03-06 21:21:27.361969,1772832087361871503
2026-03-06 21:21:27.362141,1772832087360299773
2026-03-06 21:21:27.469838,1772832087469075502
2026-03-06 21:21:27.469927,1772832087469075502
2026-03-06 21:21:27.469994,1772832087469075502
2026-03-06 21:21:27.470041,1772832087469075502
2026-03-06 21:21:27.47017,1772832087469075502
2026-03-06 21:21:27.4702,1772832087469075502
2026-03-06 21:21:27.470215,1772832087469075502
2026-03-06 21:21:27.470275,1772832087470236965
2026-03-06 21:21:27.57893,1772832087578283359
2026-03-06 21:21:27.578991,1772832087578283359
2026-03-06 21:21:27.579047,1772832087578283359
2026-03-06 21:21:27.579077,1772832087578283359
2026-03-06 21:21:27.579102,1772832087578283359
2026-03-06 21:21:27.579134,1772832087578283359
2026-03-06 21:21:27.579195,1772832087578283359
2026-03-06 21:21:27.579375,1772832087579363144
2026-03-06 21:21:27.687597,1772832087687013262
2026-03-06 21:21:27.68765,1772832087687013262
2026-03-06 21:21:27.687682,1772832087687013262
2026-03-06 21:21:27.687726,1772832087687013262
2026-03-06 21:21:27.687837,1772832087687823619
2026-03-06 21:21:27.796447,1772832087795894294
2026-03-06 21:21:27.796522,1772832087795894294
2026-03-06 21:21:27.796619,1772832087795894294
2026-03-06 21:21:27.796637,1772832087796630520
2026-03-06 21:21:27.79668,1772832087795894294
2026-03-06 21:21:27.905622,1772832087905266414
2026-03-06 21:21:27.905696,1772832087905266414
2026-03-06 21:21:27.905746,1772832087905266414
2026-03-06 21:21:27.905801,1772832087905266414
2026-03-06 21:21:27.905801,1772832087905789628
2026-03-06 21:21:27.905913,1772832087905266414
2026-03-06 21:21:28.014882,1772832088014243917
2026-03-06 21:21:28.015014,1772832088014243917
2026-03-06 21:21:28.015161,1772832088014243917
2026-03-06 21:21:28.015335,1772832088014243917
2026-03-06 21:21:28.015379,1772832088015308368
2026-03-06 21:21:28.015522,1772832088014243917
2026-03-06 21:21:28.015686,1772832088014243917
2026-03-06 21:21:28.123984,1772832088123445940
2026-03-06 21:21:28.124043,1772832088123445940
2026-03-06 21:21:28.124168,1772832088123445940
2026-03-06 21:21:28.124456,1772832088124450091
2026-03-06 21:21:28.124515,1772832088123445940
2026-03-06 21:21:28.124834,1772832088123445940
2026-03-06 21:21:28.232708,1772832088232281437
2026-03-06 21:21:28.232756,1772832088232281437
2026-03-06 21:21:28.232798,1772832088232281437
2026-03-06 21:21:28.232874,1772832088232281437
2026-03-06 21:21:28.233094,1772832088233084179
2026-03-06 21:21:28.342004,1772832088341225262
2026-03-06 21:21:28.342122,1772832088341225262
2026-03-06 21:21:28.342301,1772832088341225262
2026-03-06 21:21:28.342459,1772832088341225262
2026-03-06 21:21:28.342613,1772832088341225262
2026-03-06 21:21:28.342644,1772832088342628798
2026-03-06 21:21:28.342783,1772832088341225262
2026-03-06 21:21:28.342934,1772832088341225262
2026-03-06 21:21:28.343084,1772832088341225262
2026-03-06 21:21:28.450877,1772832088450307010
2026-03-06 21:21:28.450965,1772832088450307010
2026-03-06 21:21:28.45103,1772832088450307010
2026-03-06 21:21:28.451082,1772832088450307010
2026-03-06 21:21:28.451143,1772832088450307010
2026-03-06 21:21:28.451183,1772832088451172693
2026-03-06 21:21:28.559623,1772832088559281180
2026-03-06 21:21:28.55968,1772832088559281180
2026-03-06 21:21:28.559789,1772832088559281180
2026-03-06 21:21:28.559892,1772832088559880774
2026-03-06 21:21:28.560003,1772832088559281180
2026-03-06 21:21:28.560131,1772832088559281180
2026-03-06 21:21:28.66848,1772832088667919380
2026-03-06 21:21:28.668547,1772832088667919380
2026-03-06 21:21:28.668619,1772832088667919380
2026-03-06 21:21:28.668693,1772832088667919380
2026-03-06 21:21:28.66878,1772832088667919380
2026-03-06 21:21:28.668818,1772832088668808521
2026-03-06 21:21:28.668852,1772832088667919380
2026-03-06 21:21:28.668933,1772832088667919380
2026-03-06 21:21:28.778499,1772832088778489009
2026-03-06 21:21:28.778618,1772832088777332744
2026-03-06 21:21:28.886609,1772832088886226266
2026-03-06 21:21:28.886664,1772832088886226266
2026-03-06 21:21:28.886711,1772832088886226266
2026-03-06 21:21:28.886777,1772832088886226266
2026-03-06 21:21:28.886953,1772832088886226266
2026-03-06 21:21:28.887172,1772832088887152332
2026-03-06 21:21:28.995537,1772832088995083819
2026-03-06 21:21:28.995689,1772832088995083819
2026-03-06 21:21:28.995851,1772832088995083819
2026-03-06 21:21:28.995936,1772832088995923567
2026-03-06 21:21:28.996063,1772832088995083819
2026-03-06 21:21:29.105071,1772832089104077782
2026-03-06 21:21:29.105202,1772832089104077782
2026-03-06 21:21:29.105312,1772832089104077782
2026-03-06 21:21:29.105467,1772832089104077782
2026-03-06 21:21:29.105641,1772832089104077782
2026-03-06 21:21:29.106631,1772832089106604271
2026-03-06 21:21:29.213756,1772832089213198640
2026-03-06 21:21:29.213862,1772832089213198640
2026-03-06 21:21:29.213925,1772832089213198640
2026-03-06 21:21:29.214217,1772832089214209087
2026-03-06 21:21:29.322723,1772832089322054909
2026-03-06 21:21:29.322815,1772832089322054909
2026-03-06 21:21:29.323016,1772832089322054909
2026-03-06 21:21:29.323138,1772832089322054909
2026-03-06 21:21:29.323411,1772832089323399295
2026-03-06 21:21:29.431531,1772832089431242958
2026-03-06 21:21:29.431575,1772832089431242958
2026-03-06 21:21:29.431695,1772832089431242958
2026-03-06 21:21:29.431985,1772832089431973235
2026-03-06 21:21:29.540916,1772832089540347960
2026-03-06 21:21:29.540978,1772832089540347960
2026-03-06 21:21:29.541042,1772832089540347960
2026-03-06 21:21:29.541111,1772832089540347960
2026-03-06 21:21:29.541186,1772832089540347960
2026-03-06 21:21:29.541835,1772832089541820916
2026-03-06 21:21:29.649598,1772832089649003051
2026-03-06 21:21:29.649644,1772832089649003051
2026-03-06 21:21:29.649716,1772832089649003051
2026-03-06 21:21:29.649789,1772832089649003051
2026-03-06 21:21:29.650436,1772832089650324055
2026-03-06 21:21:29.758899,1772832089758315257
2026-03-06 21:21:29.758954,1772832089758315257
2026-03-06 21:21:29.759014,1772832089758315257
2026-03-06 21:21:29.75907,1772832089758315257
2026-03-06 21:21:29.759236,1772832089758315257
2026-03-06 21:21:29.759498,1772832089759484608
2026-03-06 21:21:29.868092,1772832089867083053
2026-03-06 21:21:29.868138,1772832089867083053
2026-03-06 21:21:29.868191,1772832089867083053
2026-03-06 21:21:29.868523,1772832089867083053
2026-03-06 21:21:29.868599,1772832089867083053
2026-03-06 21:21:29.868684,1772832089867083053
2026-03-06 21:21:29.868733,1772832089868612839
2026-03-06 21:21:29.868783,1772832089867083053
2026-03-06 21:21:29.868885,1772832089867083053
2026-03-06 21:21:29.869047,1772832089867083053
2026-03-06 21:21:29.976936,1772832089976268093
2026-03-06 21:21:29.976983,1772832089976268093
2026-03-06 21:21:29.977056,1772832089976268093
2026-03-06 21:21:29.977112,1772832089976268093
2026-03-06 21:21:29.977186,1772832089976268093
2026-03-06 21:21:29.977199,1772832089977186806
2026-03-06 21:21:29.977256,1772832089976268093
2026-03-06 21:21:29.977317,1772832089976268093
2026-03-06 21:21:29.977379,1772832089976268093
2026-03-06 21:21:30.085683,1772832090085271014
2026-03-06 21:21:30.085909,1772832090085271014
2026-03-06 21:21:30.08604,1772832090085271014
2026-03-06 21:21:30.08615,1772832090085271014
2026-03-06 21:21:30.086269,1772832090085271014
2026-03-06 21:21:30.086374,1772832090085271014
2026-03-06 21:21:30.086426,1772832090086409360
2026-03-06 21:21:30.194893,1772832090194257840
2026-03-06 21:21:30.194985,1772832090194257840
2026-03-06 21:21:30.195063,1772832090194257840
2026-03-06 21:21:30.195189,1772832090194257840
2026-03-06 21:21:30.195296,1772832090194257840
2026-03-06 21:21:30.195383,1772832090194257840
2026-03-06 21:21:30.195456,1772832090195445081
2026-03-06 21:21:30.303564,1772832090303019457
2026-03-06 21:21:30.303621,1772832090303019457
2026-03-06 21:21:30.303689,1772832090303019457
2026-03-06 21:21:30.303766,1772832090303019457
2026-03-06 21:21:30.304288,1772832090304276686
2026-03-06 21:21:30.412758,1772832090412123753
2026-03-06 21:21:30.412852,1772832090412123753
2026-03-06 21:21:30.412972,1772832090412123753
2026-03-06 21:21:30.413102,1772832090412123753
2026-03-06 21:21:30.413251,1772832090412123753
2026-03-06 21:21:30.413385,1772832090413369629
2026-03-06 21:21:30.521848,1772832090521206627
2026-03-06 21:21:30.522124,1772832090521206627
2026-03-06 21:21:30.522409,1772832090522393338
2026-03-06 21:21:30.630596,1772832090630143882
2026-03-06 21:21:30.630687,1772832090630143882
2026-03-06 21:21:30.631043,1772832090630143882
2026-03-06 21:21:30.631146,1772832090631135669
2026-03-06 21:21:30.631186,1772832090630143882
2026-03-06 21:21:30.631386,1772832090630143882
2026-03-06 21:21:30.740258,1772832090739274515
2026-03-06 21:21:30.740631,1772832090739274515
2026-03-06 21:21:30.740966,1772832090739274515
2026-03-06 21:21:30.741338,1772832090739274515
2026-03-06 21:21:30.741585,1772832090741510891
2026-03-06 21:21:30.848369,1772832090848029426
2026-03-06 21:21:30.848395,1772832090848029426
2026-03-06 21:21:30.848464,1772832090848029426
2026-03-06 21:21:30.848593,1772832090848029426
2026-03-06 21:21:30.848709,1772832090848029426
2026-03-06 21:21:30.849064,1772832090849050595
2026-03-06 21:21:30.957844,1772832090957344704
2026-03-06 21:21:30.958127,1772832090957344704
2026-03-06 21:21:30.958446,1772832090958429193
2026-03-06 21:21:30.958622,1772832090957344704
2026-03-06 21:21:30.959007,1772832090957344704
2026-03-06 21:21:31.066827,1772832091066150155
2026-03-06 21:21:31.06687,1772832091066150155
2026-03-06 21:21:31.066902,1772832091066150155
2026-03-06 21:21:31.066926,1772832091066150155
2026-03-06 21:21:31.066953,1772832091066150155
2026-03-06 21:21:31.067368,1772832091067356969
2026-03-06 21:21:31.175861,1772832091175314789
2026-03-06 21:21:31.17592,1772832091175314789
2026-03-06 21:21:31.17596,1772832091175314789
2026-03-06 21:21:31.176005,1772832091175314789
2026-03-06 21:21:31.176037,1772832091175314789
2026-03-06 21:21:31.176368,1772832091176356400
2026-03-06 21:21:31.284861,1772832091284222936
2026-03-06 21:21:31.284893,1772832091284222936
2026-03-06 21:21:31.285021,1772832091284222936
2026-03-06 21:21:31.285156,1772832091284222936
2026-03-06 21:21:31.285335,1772832091284222936
2026-03-06 21:21:31.285377,1772832091285360989
2026-03-06 21:21:31.285507,1772832091284222936
2026-03-06 21:21:31.285664,1772832091284222936
2026-03-06 21:21:31.285841,1772832091284222936
2026-03-06 21:21:31.286072,1772832091284222936
2026-03-06 21:21:31.39406,1772832091393298655
2026-03-06 21:21:31.394132,1772832091393298655
2026-03-06 21:21:31.394191,1772832091393298655
2026-03-06 21:21:31.394261,1772832091393298655
2026-03-06 21:21:31.39434,1772832091393298655
2026-03-06 21:21:31.394407,1772832091394396247
2026-03-06 21:21:31.502777,1772832091502190418
2026-03-06 21:21:31.502886,1772832091502190418
2026-03-06 21:21:31.502925,1772832091502190418
2026-03-06 21:21:31.502995,1772832091502190418
2026-03-06 21:21:31.503036,1772832091503026990
2026-03-06 21:21:31.503074,1772832091502190418
2026-03-06 21:21:31.503152,1772832091502190418
2026-03-06 21:21:31.503245,1772832091502190418
2026-03-06 21:21:31.612292,1772832091611548560
2026-03-06 21:21:31.61233,1772832091611548560
2026-03-06 21:21:31.612359,1772832091611548560
2026-03-06 21:21:31.612388,1772832091611548560
2026-03-06 21:21:31.612404,1772832091611548560
2026-03-06 21:21:31.612436,1772832091611548560
2026-03-06 21:21:31.612458,1772832091611548560
2026-03-06 21:21:31.612481,1772832091611548560
2026-03-06 21:21:31.612505,1772832091611548560
2026-03-06 21:21:31.612609,1772832091612599470
2026-03-06 21:21:31.721417,1772832091720465913
