time,PT.GSE_Low.status
2026-03-06 21:28:35.735108,0
2026-03-06 21:28:35.735135,0
2026-03-06 21:28:35.735176,0
2026-03-06 21:28:35.735221,0
2026-03-06 21:28:35.843763,0
2026-03-06 21:28:35.843852,0
2026-03-06 21:28:35.843882,0
2026-03-06 21:28:35.843897,0
2026-03-06 21:28:35.84392,0
2026-03-06 21:28:35.843937,0
2026-03-06 21:28:35.843956,0
2026-03-06 21:28:35.843978,0
2026-03-06 21:28:35.843992,0
2026-03-06 21:28:35.952241,0
2026-03-06 21:28:35.952325,0
2026-03-06 21:28:35.952362,0
2026-03-06 21:28:35.952381,0
2026-03-06 21:28:35.952404,0
2026-03-06 21:28:35.952422,0
2026-03-06 21:28:35.952437,0
2026-03-06 21:28:35.95245,0
2026-03-06 21:28:35.952471,0
2026-03-06 21:28:36.061473,0
2026-03-06 21:28:36.061553,0
2026-03-06 21:28:36.061586,0
2026-03-06 21:28:36.061602,0
2026-03-06 21:28:36.061631,0
2026-03-06 21:28:36.061643,0
2026-03-06 21:28:36.061664,0
2026-03-06 21:28:36.061681,0
2026-03-06 21:28:36.061697,0
2026-03-06 21:28:36.170455,0
2026-03-06 21:28:36.170517,0
2026-03-06 21:28:36.170549,0
2026-03-06 21:28:36.170565,0
2026-03-06 21:28:36.170593,0
2026-03-06 21:28:36.170608,0
2026-03-06 21:28:36.170631,0
2026-03-06 21:28:36.170648,0
2026-03-06 21:28:36.170664,0
2026-03-06 21:28:36.279417,0
2026-03-06 21:28:36.279473,0
2026-03-06 21:28:36.279501,0
2026-03-06 21:28:36.279518,0
2026-03-06 21:28:36.279537,0
2026-03-06 21:28:36.27956,0
2026-03-06 21:28:36.279575,0
2026-03-06 21:28:36.2796,0
2026-03-06 21:28:36.279616,0
2026-03-06 21:28:36.388835,0
2026-03-06 21:28:36.388954,0
2026-03-06 21:28:36.38899,0
2026-03-06 21:28:36.389019,0
2026-03-06 21:28:36.389044,0
2026-03-06 21:28:36.389065,0
2026-03-06 21:28:36.38909,0
2026-03-06 21:28:36.389108,0
2026-03-06 21:28:36.389138,0
2026-03-06 21:28:36.497258,0
2026-03-06 21:28:36.497336,0
2026-03-06 21:28:36.497366,0
2026-03-06 21:28:36.49738,0
2026-03-06 21:28:36.497401,0
2026-03-06 21:28:36.497421,0
2026-03-06 21:28:36.497434,0
2026-03-06 21:28:36.497452,0
2026-03-06 21:28:36.497466,0
2026-03-06 21:28:36.606804,0
2026-03-06 21:28:36.6069,0
2026-03-06 21:28:36.606929,0
2026-03-06 21:28:36.606945,0
2026-03-06 21:28:36.606967,0
2026-03-06 21:28:36.606986,0
2026-03-06 21:28:36.607007,0
2026-03-06 21:28:36.607028,0
2026-03-06 21:28:36.607047,0
2026-03-06 21:28:36.715878,0
2026-03-06 21:28:36.715995,0
2026-03-06 21:28:36.71607,0
2026-03-06 21:28:36.716101,0
2026-03-06 21:28:36.716123,0
2026-03-06 21:28:36.716143,0
2026-03-06 21:28:36.716169,0
2026-03-06 21:28:36.71618,0
2026-03-06 21:28:36.7162,0
2026-03-06 21:28:36.825022,0
2026-03-06 21:28:36.825672,0
2026-03-06 21:28:36.825719,0
2026-03-06 21:28:36.825747,0
2026-03-06 21:28:36.825761,0
2026-03-06 21:28:36.825793,0
2026-03-06 21:28:36.825816,0
2026-03-06 21:28:36.825847,0
2026-03-06 21:28:36.825862,0
2026-03-06 21:28:36.933904,0
2026-03-06 21:28:36.934029,0
2026-03-06 21:28:36.934089,0
2026-03-06 21:28:36.934145,0
2026-03-06 21:28:36.934207,0
2026-03-06 21:28:36.934266,0
2026-03-06 21:28:36.934315,0
2026-03-06 21:28:36.934339,0
2026-03-06 21:28:36.934366,0
2026-03-06 21:28:37.04259,0
2026-03-06 21:28:37.042688,0
2026-03-06 21:28:37.04274,0
2026-03-06 21:28:37.042791,0
2026-03-06 21:28:37.042842,0
2026-03-06 21:28:37.042891,0
2026-03-06 21:28:37.042906,0
2026-03-06 21:28:37.042932,0
2026-03-06 21:28:37.042947,0
2026-03-06 21:28:37.151534,0
2026-03-06 21:28:37.151638,0
2026-03-06 21:28:37.151678,0
2026-03-06 21:28:37.151694,0
2026-03-06 21:28:37.151719,0
2026-03-06 21:28:37.151734,0
2026-03-06 21:28:37.151756,0
2026-03-06 21:28:37.151776,0
2026-03-06 21:28:37.151792,0
2026-03-06 21:28:37.260389,0
2026-03-06 21:28:37.260461,0
2026-03-06 21:28:37.260492,0
2026-03-06 21:28:37.260518,0
2026-03-06 21:28:37.260547,0
2026-03-06 21:28:37.260579,0
2026-03-06 21:28:37.260599,0
2026-03-06 21:28:37.260631,0
2026-03-06 21:28:37.26065,0
2026-03-06 21:28:37.369497,0
2026-03-06 21:28:37.369605,0
2026-03-06 21:28:37.369653,0
2026-03-06 21:28:37.369684,0
2026-03-06 21:28:37.369741,0
2026-03-06 21:28:37.369797,0
2026-03-06 21:28:37.36982,0
2026-03-06 21:28:37.369885,0
2026-03-06 21:28:37.369911,0
2026-03-06 21:28:37.478486,0
2026-03-06 21:28:37.478632,0
2026-03-06 21:28:37.478663,0
2026-03-06 21:28:37.478698,0
2026-03-06 21:28:37.478722,0
2026-03-06 21:28:37.478775,0
2026-03-06 21:28:37.478801,0
2026-03-06 21:28:37.478848,0
2026-03-06 21:28:37.478888,0
2026-03-06 21:28:37.587537,0
2026-03-06 21:28:37.58768,0
2026-03-06 21:28:37.587738,0
2026-03-06 21:28:37.587796,0
2026-03-06 21:28:37.587849,0
2026-03-06 21:28:37.587911,0
2026-03-06 21:28:37.587965,0
2026-03-06 21:28:37.588004,0
2026-03-06 21:28:37.588038,0
2026-03-06 21:28:37.696627,0
2026-03-06 21:28:37.696742,0
2026-03-06 21:28:37.696786,0
2026-03-06 21:28:37.696813,0
2026-03-06 21:28:37.696831,0
2026-03-06 21:28:37.696843,0
2026-03-06 21:28:37.696871,0
2026-03-06 21:28:37.696913,0
2026-03-06 21:28:37.696931,0
2026-03-06 21:28:37.805746,0
2026-03-06 21:28:37.805869,0
2026-03-06 21:28:37.805928,0
2026-03-06 21:28:37.805978,0
2026-03-06 21:28:37.806006,0
2026-03-06 21:28:37.806064,0
2026-03-06 21:28:37.80611,0
2026-03-06 21:28:37.806137,0
2026-03-06 21:28:37.806166,0
2026-03-06 21:28:37.914419,0
2026-03-06 21:28:37.914526,0
2026-03-06 21:28:37.914584,0
2026-03-06 21:28:37.914637,0
2026-03-06 21:28:37.914692,0
2026-03-06 21:28:37.914751,0
2026-03-06 21:28:37.914808,0
2026-03-06 21:28:37.91487,0
2026-03-06 21:28:37.914927,0
2026-03-06 21:28:38.023761,0
2026-03-06 21:28:38.023827,0
2026-03-06 21:28:38.023858,0
2026-03-06 21:28:38.023871,0
2026-03-06 21:28:38.023894,0
2026-03-06 21:28:38.023911,0
2026-03-06 21:28:38.023926,0
2026-03-06 21:28:38.023947,0
2026-03-06 21:28:38.023961,0
2026-03-06 21:28:38.13246,0
2026-03-06 21:28:38.132591,0
2026-03-06 21:28:38.132608,0
2026-03-06 21:28:38.132627,0
2026-03-06 21:28:38.132662,0
2026-03-06 21:28:38.132757,0
2026-03-06 21:28:38.132777,0
2026-03-06 21:28:38.132794,0
2026-03-06 21:28:38.132814,0
2026-03-06 21:28:38.241471,0
2026-03-06 21:28:38.241621,0
2026-03-06 21:28:38.241679,0
2026-03-06 21:28:38.241735,0
2026-03-06 21:28:38.24179,0
2026-03-06 21:28:38.241844,0
2026-03-06 21:28:38.241897,0
2026-03-06 21:28:38.241951,0
2026-03-06 21:28:38.242005,0
2026-03-06 21:28:38.35042,0
2026-03-06 21:28:38.350533,0
2026-03-06 21:28:38.3506,0
2026-03-06 21:28:38.350653,0
2026-03-06 21:28:38.350711,0
2026-03-06 21:28:38.350764,0
2026-03-06 21:28:38.350817,0
2026-03-06 21:28:38.350854,0
2026-03-06 21:28:38.350876,0
2026-03-06 21:28:38.45973,0
2026-03-06 21:28:38.45985,0
2026-03-06 21:28:38.459909,0
2026-03-06 21:28:38.459968,0
2026-03-06 21:28:38.460024,0
2026-03-06 21:28:38.46005,0
2026-03-06 21:28:38.460074,0
2026-03-06 21:28:38.460093,0
2026-03-06 21:28:38.460121,0
2026-03-06 21:28:38.568945,0
2026-03-06 21:28:38.569089,0
2026-03-06 21:28:38.569149,0
2026-03-06 21:28:38.569273,0
2026-03-06 21:28:38.569312,0
2026-03-06 21:28:38.569326,0
2026-03-06 21:28:38.569349,0
2026-03-06 21:28:38.56937,0
2026-03-06 21:28:38.569384,0
2026-03-06 21:28:38.677636,0
2026-03-06 21:28:38.677749,0
2026-03-06 21:28:38.677805,0
2026-03-06 21:28:38.67785,0
2026-03-06 21:28:38.677873,0
2026-03-06 21:28:38.677896,0
2026-03-06 21:28:38.677922,0
2026-03-06 21:28:38.677956,0
2026-03-06 21:28:38.677975,0
2026-03-06 21:28:38.786648,0
2026-03-06 21:28:38.786803,0
2026-03-06 21:28:38.786867,0
2026-03-06 21:28:38.786927,0
2026-03-06 21:28:38.786986,0
2026-03-06 21:28:38.787043,0
2026-03-06 21:28:38.787074,0
2026-03-06 21:28:38.78712,0
2026-03-06 21:28:38.787145,0
2026-03-06 21:28:38.895859,0
2026-03-06 21:28:38.89596,0
2026-03-06 21:28:38.896022,0
2026-03-06 21:28:38.896083,0
2026-03-06 21:28:38.896136,0
2026-03-06 21:28:38.896201,0
2026-03-06 21:28:38.896257,0
2026-03-06 21:28:38.896312,0
2026-03-06 21:28:38.896371,0
2026-03-06 21:28:39.004728,0
2026-03-06 21:28:39.004839,0
2026-03-06 21:28:39.004893,0
2026-03-06 21:28:39.004953,0
2026-03-06 21:28:39.005009,0
2026-03-06 21:28:39.005065,0
2026-03-06 21:28:39.005121,0
2026-03-06 21:28:39.005162,0
2026-03-06 21:28:39.005196,0
2026-03-06 21:28:39.113389,0
2026-03-06 21:28:39.113499,0
2026-03-06 21:28:39.113552,0
2026-03-06 21:28:39.113607,0
2026-03-06 21:28:39.113633,0
2026-03-06 21:28:39.113663,0
2026-03-06 21:28:39.113688,0
2026-03-06 21:28:39.113705,0
2026-03-06 21:28:39.113731,0
2026-03-06 21:28:39.222804,0
2026-03-06 21:28:39.222926,0
2026-03-06 21:28:39.222981,0
2026-03-06 21:28:39.223005,0
2026-03-06 21:28:39.223023,0
2026-03-06 21:28:39.223045,0
2026-03-06 21:28:39.223062,0
2026-03-06 21:28:39.223088,0
2026-03-06 21:28:39.22311,0
2026-03-06 21:28:39.331682,0
2026-03-06 21:28:39.331811,0
2026-03-06 21:28:39.331866,0
2026-03-06 21:28:39.33192,0
2026-03-06 21:28:39.331976,0
2026-03-06 21:28:39.332031,0
2026-03-06 21:28:39.332057,0
2026-03-06 21:28:39.33208,0
2026-03-06 21:28:39.33212,0
2026-03-06 21:28:39.440607,0
2026-03-06 21:28:39.440752,0
2026-03-06 21:28:39.440807,0
2026-03-06 21:28:39.440859,0
2026-03-06 21:28:39.440885,0
2026-03-06 21:28:39.440913,0
2026-03-06 21:28:39.440942,0
2026-03-06 21:28:39.440968,0
2026-03-06 21:28:39.440991,0
2026-03-06 21:28:39.54956,0
2026-03-06 21:28:39.549676,0
2026-03-06 21:28:39.549731,0
2026-03-06 21:28:39.549784,0
2026-03-06 21:28:39.549841,0
2026-03-06 21:28:39.549895,0
2026-03-06 21:28:39.54996,0
2026-03-06 21:28:39.549997,0
2026-03-06 21:28:39.550022,0
2026-03-06 21:28:39.658498,0
2026-03-06 21:28:39.65861,0
2026-03-06 21:28:39.658738,0
2026-03-06 21:28:39.659104,0
2026-03-06 21:28:39.659157,0
2026-03-06 21:28:39.659187,0
2026-03-06 21:28:39.659214,0
2026-03-06 21:28:39.65925,0
2026-03-06 21:28:39.659273,0
2026-03-06 21:28:39.76772,0
2026-03-06 21:28:39.767837,0
2026-03-06 21:28:39.767898,0
2026-03-06 21:28:39.767968,0
2026-03-06 21:28:39.768025,0
2026-03-06 21:28:39.768081,0
2026-03-06 21:28:39.768138,0
2026-03-06 21:28:39.768177,0
2026-03-06 21:28:39.768203,0
2026-03-06 21:28:39.876575,0
2026-03-06 21:28:39.876643,0
2026-03-06 21:28:39.876664,0
2026-03-06 21:28:39.876685,0
2026-03-06 21:28:39.876697,0
2026-03-06 21:28:39.876717,0
2026-03-06 21:28:39.876737,0
2026-03-06 21:28:39.876754,0
2026-03-06 21:28:39.876774,0
2026-03-06 21:28:39.985502,0
2026-03-06 21:28:39.985599,0
2026-03-06 21:28:39.985654,0
2026-03-06 21:28:39.985704,0
2026-03-06 21:28:39.985747,0
2026-03-06 21:28:39.985768,0
2026-03-06 21:28:39.985786,0
2026-03-06 21:28:39.985802,0
2026-03-06 21:28:39.985845,0
2026-03-06 21:28:40.094457,0
2026-03-06 21:28:40.09456,0
2026-03-06 21:28:40.094614,0
2026-03-06 21:28:40.094667,0
2026-03-06 21:28:40.094725,0
2026-03-06 21:28:40.094778,0
2026-03-06 21:28:40.094828,0
2026-03-06 21:28:40.094852,0
2026-03-06 21:28:40.094874,0
2026-03-06 21:28:40.203393,0
2026-03-06 21:28:40.203473,0
2026-03-06 21:28:40.203515,0
2026-03-06 21:28:40.203543,0
2026-03-06 21:28:40.203574,0
2026-03-06 21:28:40.203611,0
2026-03-06 21:28:40.203641,0
2026-03-06 21:28:40.20367,0
2026-03-06 21:28:40.203694,0
2026-03-06 21:28:40.312364,0
2026-03-06 21:28:40.312444,0
2026-03-06 21:28:40.312485,0
2026-03-06 21:28:40.312513,0
2026-03-06 21:28:40.312544,0
2026-03-06 21:28:40.312586,0
2026-03-06 21:28:40.312611,0
2026-03-06 21:28:40.312645,0
2026-03-06 21:28:40.312683,0
2026-03-06 21:28:40.421439,0
2026-03-06 21:28:40.421512,0
2026-03-06 21:28:40.421537,0
2026-03-06 21:28:40.421556,0
2026-03-06 21:28:40.421577,0
2026-03-06 21:28:40.421599,0
2026-03-06 21:28:40.421611,0
2026-03-06 21:28:40.421634,0
2026-03-06 21:28:40.421655,0
2026-03-06 21:28:40.530671,0
2026-03-06 21:28:40.530766,0
2026-03-06 21:28:40.530819,0
2026-03-06 21:28:40.530843,0
2026-03-06 21:28:40.530855,0
2026-03-06 21:28:40.530885,0
2026-03-06 21:28:40.53092,0
2026-03-06 21:28:40.530946,0
2026-03-06 21:28:40.530985,0
2026-03-06 21:28:40.639502,0
2026-03-06 21:28:40.639583,0
2026-03-06 21:28:40.639623,0
2026-03-06 21:28:40.639636,0
2026-03-06 21:28:40.639659,0
2026-03-06 21:28:40.639678,0
2026-03-06 21:28:40.639699,0
2026-03-06 21:28:40.639721,0
2026-03-06 21:28:40.639738,0
2026-03-06 21:28:40.748843,0
2026-03-06 21:28:40.748942,0
2026-03-06 21:28:40.748994,0
2026-03-06 21:28:40.749052,0
2026-03-06 21:28:40.749122,0
2026-03-06 21:28:40.749187,0
2026-03-06 21:28:40.749212,0
2026-03-06 21:28:40.749258,0
2026-03-06 21:28:40.749273,0
2026-03-06 21:28:40.857777,0
2026-03-06 21:28:40.85801,0
2026-03-06 21:28:40.858071,0
2026-03-06 21:28:40.858128,0
2026-03-06 21:28:40.858184,0
2026-03-06 21:28:40.858206,0
2026-03-06 21:28:40.85823,0
2026-03-06 21:28:40.858291,0
2026-03-06 21:28:40.858363,0
2026-03-06 21:28:40.966617,0
2026-03-06 21:28:40.966775,0
2026-03-06 21:28:40.966832,0
2026-03-06 21:28:40.966886,0
2026-03-06 21:28:40.966942,0
2026-03-06 21:28:40.966997,0
2026-03-06 21:28:40.967046,0
2026-03-06 21:28:40.967065,0
2026-03-06 21:28:40.967098,0
2026-03-06 21:28:41.075644,0
2026-03-06 21:28:41.0758,0
2026-03-06 21:28:41.07582,0
2026-03-06 21:28:41.075846,0
2026-03-06 21:28:41.075865,0
2026-03-06 21:28:41.075892,0
2026-03-06 21:28:41.075941,0
2026-03-06 21:28:41.075996,0
2026-03-06 21:28:41.076045,0
2026-03-06 21:28:41.184591,0
2026-03-06 21:28:41.184715,0
2026-03-06 21:28:41.184735,0
2026-03-06 21:28:41.184793,0
2026-03-06 21:28:41.184849,0
2026-03-06 21:28:41.184907,0
2026-03-06 21:28:41.184939,0
2026-03-06 21:28:41.184973,0
2026-03-06 21:28:41.18499,0
2026-03-06 21:28:41.293571,0
2026-03-06 21:28:41.293634,0
2026-03-06 21:28:41.293659,0
2026-03-06 21:28:41.293677,0
2026-03-06 21:28:41.293693,0
2026-03-06 21:28:41.293718,0
2026-03-06 21:28:41.293734,0
2026-03-06 21:28:41.293751,0
2026-03-06 21:28:41.29377,0
2026-03-06 21:28:41.402704,0
2026-03-06 21:28:41.402828,0
2026-03-06 21:28:41.402886,0
2026-03-06 21:28:41.402946,0
2026-03-06 21:28:41.403001,0
2026-03-06 21:28:41.40306,0
2026-03-06 21:28:41.403132,0
2026-03-06 21:28:41.403156,0
2026-03-06 21:28:41.40319,0
2026-03-06 21:28:41.511479,0
2026-03-06 21:28:41.511605,0
2026-03-06 21:28:41.511665,0
2026-03-06 21:28:41.511708,0
2026-03-06 21:28:41.511729,0
2026-03-06 21:28:41.511748,0
2026-03-06 21:28:41.511768,0
2026-03-06 21:28:41.511779,0
2026-03-06 21:28:41.511807,0
2026-03-06 21:28:41.620758,0
2026-03-06 21:28:41.620869,0
2026-03-06 21:28:41.620934,0
2026-03-06 21:28:41.62099,0
2026-03-06 21:28:41.621015,0
2026-03-06 21:28:41.621039,0
2026-03-06 21:28:41.621068,0
2026-03-06 21:28:41.621085,0
2026-03-06 21:28:41.621117,0
2026-03-06 21:28:41.729937,0
2026-03-06 21:28:41.730049,0
2026-03-06 21:28:41.730112,0
2026-03-06 21:28:41.73017,0
2026-03-06 21:28:41.730225,0
2026-03-06 21:28:41.730277,0
2026-03-06 21:28:41.730329,0
2026-03-06 21:28:41.73037,0
2026-03-06 21:28:41.730393,0
2026-03-06 21:28:41.838881,0
2026-03-06 21:28:41.839072,0
2026-03-06 21:28:41.839132,0
2026-03-06 21:28:41.839201,0
2026-03-06 21:28:41.839274,0
2026-03-06 21:28:41.83937,0
2026-03-06 21:28:41.839474,0
2026-03-06 21:28:41.83952,0
2026-03-06 21:28:41.839541,0
2026-03-06 21:28:41.948078,0
2026-03-06 21:28:41.948212,0
2026-03-06 21:28:41.948271,0
2026-03-06 21:28:41.948333,0
2026-03-06 21:28:41.948393,0
2026-03-06 21:28:41.948446,0
2026-03-06 21:28:41.948468,0
2026-03-06 21:28:41.948496,0
2026-03-06 21:28:41.948524,0
2026-03-06 21:28:42.05699,0
2026-03-06 21:28:42.057095,0
2026-03-06 21:28:42.057113,0
2026-03-06 21:28:42.057131,0
2026-03-06 21:28:42.057149,0
2026-03-06 21:28:42.057176,0
2026-03-06 21:28:42.0572,0
2026-03-06 21:28:42.057218,0
2026-03-06 21:28:42.057237,0
2026-03-06 21:28:42.165473,0
2026-03-06 21:28:42.165591,0
2026-03-06 21:28:42.165649,0
2026-03-06 21:28:42.165702,0
2026-03-06 21:28:42.165735,0
2026-03-06 21:28:42.165781,0
2026-03-06 21:28:42.165801,0
2026-03-06 21:28:42.16582,0
2026-03-06 21:28:42.165843,0
2026-03-06 21:28:42.274682,0
2026-03-06 21:28:42.27483,0
2026-03-06 21:28:42.274881,0
2026-03-06 21:28:42.274902,0
2026-03-06 21:28:42.274951,0
2026-03-06 21:28:42.27498,0
2026-03-06 21:28:42.27501,0
2026-03-06 21:28:42.275033,0
2026-03-06 21:28:42.275056,0
2026-03-06 21:28:42.383755,0
2026-03-06 21:28:42.383827,0
2026-03-06 21:28:42.383844,0
2026-03-06 21:28:42.38386,0
