time,PT_Cal.Fuel_Fill_Press.timestamp_ns
2026-03-06 21:14:28.795629,1772831668794552763
2026-03-06 21:14:28.795983,1772831668795952908
2026-03-06 21:14:28.796086,1772831668794552763
2026-03-06 21:14:28.796545,1772831668794552763
2026-03-06 21:14:28.796932,1772831668794552763
2026-03-06 21:14:28.797393,1772831668794552763
2026-03-06 21:14:28.798029,1772831668794552763
2026-03-06 21:14:28.798602,1772831668794552763
2026-03-06 21:14:28.905431,1772831668903516655
2026-03-06 21:14:28.90559,1772831668903516655
2026-03-06 21:14:28.905733,1772831668903516655
2026-03-06 21:14:28.905995,1772831668905981424
2026-03-06 21:14:29.013211,1772831669012282035
2026-03-06 21:14:29.013584,1772831669012282035
2026-03-06 21:14:29.013881,1772831669012282035
2026-03-06 21:14:29.01407,1772831669012282035
2026-03-06 21:14:29.014261,1772831669014217681
2026-03-06 21:14:29.014288,1772831669012282035
2026-03-06 21:14:29.122887,1772831669122017535
2026-03-06 21:14:29.123141,1772831669122017535
2026-03-06 21:14:29.123446,1772831669122017535
2026-03-06 21:14:29.123716,1772831669122017535
2026-03-06 21:14:29.123823,1772831669123715393
2026-03-06 21:14:29.23072,1772831669230191068
2026-03-06 21:14:29.230893,1772831669230191068
2026-03-06 21:14:29.231074,1772831669230191068
2026-03-06 21:14:29.231277,1772831669230191068
2026-03-06 21:14:29.231393,1772831669231370824
2026-03-06 21:14:29.339719,1772831669339131184
2026-03-06 21:14:29.339886,1772831669339131184
2026-03-06 21:14:29.340068,1772831669339131184
2026-03-06 21:14:29.340073,1772831669340053291
2026-03-06 21:14:29.340252,1772831669339131184
2026-03-06 21:14:29.449309,1772831669448631623
2026-03-06 21:14:29.44956,1772831669448631623
2026-03-06 21:14:29.449963,1772831669448631623
2026-03-06 21:14:29.450782,1772831669450735137
2026-03-06 21:14:29.557752,1772831669557152732
2026-03-06 21:14:29.557882,1772831669557152732
2026-03-06 21:14:29.55802,1772831669557152732
2026-03-06 21:14:29.558171,1772831669557152732
2026-03-06 21:14:29.558263,1772831669558238070
2026-03-06 21:14:29.558344,1772831669557152732
2026-03-06 21:14:29.666835,1772831669666334562
2026-03-06 21:14:29.666924,1772831669666334562
2026-03-06 21:14:29.667071,1772831669666334562
2026-03-06 21:14:29.66742,1772831669666334562
2026-03-06 21:14:29.667451,1772831669667429778
2026-03-06 21:14:29.775896,1772831669775380227
2026-03-06 21:14:29.77606,1772831669775380227
2026-03-06 21:14:29.776252,1772831669775380227
2026-03-06 21:14:29.776371,1772831669776349251
2026-03-06 21:14:29.776438,1772831669775380227
2026-03-06 21:14:29.884899,1772831669884564249
2026-03-06 21:14:29.884965,1772831669884564249
2026-03-06 21:14:29.885039,1772831669884564249
2026-03-06 21:14:29.885118,1772831669884564249
2026-03-06 21:14:29.885202,1772831669884564249
2026-03-06 21:14:29.885367,1772831669885356153
2026-03-06 21:14:29.994111,1772831669993275186
2026-03-06 21:14:29.99455,1772831669993275186
2026-03-06 21:14:29.994939,1772831669993275186
2026-03-06 21:14:29.995232,1772831669995190975
2026-03-06 21:14:29.995242,1772831669993275186
2026-03-06 21:14:30.103205,1772831670102255760
2026-03-06 21:14:30.103357,1772831670102255760
2026-03-06 21:14:30.103535,1772831670102255760
2026-03-06 21:14:30.103734,1772831670103709692
2026-03-06 21:14:30.10377,1772831670102255760
2026-03-06 21:14:30.104142,1772831670102255760
2026-03-06 21:14:30.104356,1772831670102255760
2026-03-06 21:14:30.104436,1772831670102255760
2026-03-06 21:14:30.212125,1772831670211181274
2026-03-06 21:14:30.212224,1772831670211181274
2026-03-06 21:14:30.212333,1772831670211181274
2026-03-06 21:14:30.212462,1772831670211181274
2026-03-06 21:14:30.212674,1772831670211181274
2026-03-06 21:14:30.212996,1772831670211181274
2026-03-06 21:14:30.213265,1772831670213230841
2026-03-06 21:14:30.321149,1772831670320242758
2026-03-06 21:14:30.321568,1772831670320242758
2026-03-06 21:14:30.321806,1772831670320242758
2026-03-06 21:14:30.321964,1772831670321938740
2026-03-06 21:14:30.322093,1772831670320242758
2026-03-06 21:14:30.430211,1772831670429468019
2026-03-06 21:14:30.430322,1772831670429468019
2026-03-06 21:14:30.430557,1772831670430539155
2026-03-06 21:14:30.430611,1772831670429468019
2026-03-06 21:14:30.430958,1772831670429468019
2026-03-06 21:14:30.431188,1772831670429468019
2026-03-06 21:14:30.431611,1772831670429468019
2026-03-06 21:14:30.432098,1772831670429468019
2026-03-06 21:14:30.538977,1772831670538278571
2026-03-06 21:14:30.539144,1772831670538278571
2026-03-06 21:14:30.539313,1772831670538278571
2026-03-06 21:14:30.539471,1772831670538278571
2026-03-06 21:14:30.539997,1772831670539972195
2026-03-06 21:14:30.648527,1772831670647601643
2026-03-06 21:14:30.648748,1772831670647601643
2026-03-06 21:14:30.648976,1772831670647601643
2026-03-06 21:14:30.649156,1772831670649133418
2026-03-06 21:14:30.649236,1772831670647601643
2026-03-06 21:14:30.649479,1772831670647601643
2026-03-06 21:14:30.757481,1772831670756565677
2026-03-06 21:14:30.757688,1772831670756565677
2026-03-06 21:14:30.757899,1772831670756565677
2026-03-06 21:14:30.758108,1772831670756565677
2026-03-06 21:14:30.758405,1772831670756565677
2026-03-06 21:14:30.758418,1772831670758386832
2026-03-06 21:14:30.758639,1772831670756565677
2026-03-06 21:14:30.866435,1772831670865691719
2026-03-06 21:14:30.866726,1772831670865691719
2026-03-06 21:14:30.867972,1772831670865691719
2026-03-06 21:14:30.868902,1772831670865691719
2026-03-06 21:14:30.869082,1772831670869060634
2026-03-06 21:14:30.869352,1772831670865691719
2026-03-06 21:14:30.869831,1772831670865691719
2026-03-06 21:14:30.975038,1772831670974378648
2026-03-06 21:14:30.975165,1772831670974378648
2026-03-06 21:14:30.975288,1772831670974378648
2026-03-06 21:14:30.975313,1772831670975297786
2026-03-06 21:14:30.975405,1772831670974378648
2026-03-06 21:14:31.08432,1772831671083435611
2026-03-06 21:14:31.084522,1772831671083435611
2026-03-06 21:14:31.084759,1772831671083435611
2026-03-06 21:14:31.084918,1772831671084890063
2026-03-06 21:14:31.08498,1772831671083435611
2026-03-06 21:14:31.085224,1772831671083435611
2026-03-06 21:14:31.19327,1772831671192564435
2026-03-06 21:14:31.193389,1772831671192564435
2026-03-06 21:14:31.19346,1772831671192564435
2026-03-06 21:14:31.193565,1772831671192564435
2026-03-06 21:14:31.193903,1772831671193883248
2026-03-06 21:14:31.302064,1772831671301298912
2026-03-06 21:14:31.302242,1772831671301298912
2026-03-06 21:14:31.302441,1772831671301298912
2026-03-06 21:14:31.302635,1772831671301298912
2026-03-06 21:14:31.303344,1772831671303329740
2026-03-06 21:14:31.411652,1772831671410548960
2026-03-06 21:14:31.411899,1772831671410548960
2026-03-06 21:14:31.412185,1772831671410548960
2026-03-06 21:14:31.41232,1772831671412298340
2026-03-06 21:14:31.412456,1772831671410548960
2026-03-06 21:14:31.519912,1772831671519391790
2026-03-06 21:14:31.520015,1772831671519391790
2026-03-06 21:14:31.520129,1772831671519391790
2026-03-06 21:14:31.520149,1772831671520138140
2026-03-06 21:14:31.629303,1772831671628061832
2026-03-06 21:14:31.629506,1772831671628061832
2026-03-06 21:14:31.629702,1772831671628061832
2026-03-06 21:14:31.629917,1772831671628061832
2026-03-06 21:14:31.630031,1772831671630017331
2026-03-06 21:14:31.738197,1772831671737350253
2026-03-06 21:14:31.738352,1772831671737350253
2026-03-06 21:14:31.738498,1772831671737350253
2026-03-06 21:14:31.738654,1772831671737350253
2026-03-06 21:14:31.738803,1772831671737350253
2026-03-06 21:14:31.738813,1772831671738797171
2026-03-06 21:14:31.738982,1772831671737350253
2026-03-06 21:14:31.847018,1772831671846371985
2026-03-06 21:14:31.847213,1772831671846371985
2026-03-06 21:14:31.8474,1772831671846371985
2026-03-06 21:14:31.847611,1772831671846371985
2026-03-06 21:14:31.847612,1772831671847598382
2026-03-06 21:14:31.847821,1772831671846371985
2026-03-06 21:14:31.955706,1772831671955136692
2026-03-06 21:14:31.955912,1772831671955136692
2026-03-06 21:14:31.955998,1772831671955136692
2026-03-06 21:14:31.95613,1772831671956108942
2026-03-06 21:14:31.956241,1772831671955136692
2026-03-06 21:14:31.95644,1772831671955136692
2026-03-06 21:14:31.956535,1772831671955136692
2026-03-06 21:14:32.065079,1772831672064539836
2026-03-06 21:14:32.065245,1772831672064539836
2026-03-06 21:14:32.065403,1772831672064539836
2026-03-06 21:14:32.065545,1772831672065530388
2026-03-06 21:14:32.065584,1772831672064539836
2026-03-06 21:14:32.173575,1772831672173132697
2026-03-06 21:14:32.173721,1772831672173132697
2026-03-06 21:14:32.173855,1772831672173132697
2026-03-06 21:14:32.173984,1772831672173132697
2026-03-06 21:14:32.174165,1772831672174131712
2026-03-06 21:14:32.283025,1772831672282524250
2026-03-06 21:14:32.283259,1772831672282524250
2026-03-06 21:14:32.283415,1772831672282524250
2026-03-06 21:14:32.283459,1772831672283434970
2026-03-06 21:14:32.283627,1772831672282524250
2026-03-06 21:14:32.391465,1772831672391261162
2026-03-06 21:14:32.391598,1772831672391592490
2026-03-06 21:14:32.391721,1772831672391261162
2026-03-06 21:14:32.391971,1772831672391261162
2026-03-06 21:14:32.39211,1772831672391261162
2026-03-06 21:14:32.500984,1772831672500171190
2026-03-06 21:14:32.501232,1772831672500171190
2026-03-06 21:14:32.501452,1772831672501430664
2026-03-06 21:14:32.501465,1772831672500171190
2026-03-06 21:14:32.501698,1772831672500171190
2026-03-06 21:14:32.501959,1772831672500171190
2026-03-06 21:14:32.502224,1772831672500171190
2026-03-06 21:14:32.609748,1772831672609216761
2026-03-06 21:14:32.609827,1772831672609216761
2026-03-06 21:14:32.609939,1772831672609216761
2026-03-06 21:14:32.610095,1772831672609216761
2026-03-06 21:14:32.610338,1772831672609216761
2026-03-06 21:14:32.610377,1772831672610305146
2026-03-06 21:14:32.610419,1772831672609216761
2026-03-06 21:14:32.610728,1772831672609216761
2026-03-06 21:14:32.719643,1772831672718699086
2026-03-06 21:14:32.719842,1772831672718699086
2026-03-06 21:14:32.720032,1772831672718699086
2026-03-06 21:14:32.72026,1772831672718699086
2026-03-06 21:14:32.72048,1772831672718699086
2026-03-06 21:14:32.720706,1772831672718699086
2026-03-06 21:14:32.721259,1772831672721138244
2026-03-06 21:14:32.828091,1772831672827209856
2026-03-06 21:14:32.828277,1772831672827209856
2026-03-06 21:14:32.828429,1772831672827209856
2026-03-06 21:14:32.828469,1772831672828456838
2026-03-06 21:14:32.828562,1772831672827209856
2026-03-06 21:14:32.828684,1772831672827209856
2026-03-06 21:14:32.828889,1772831672827209856
2026-03-06 21:14:32.936912,1772831672936299567
2026-03-06 21:14:32.937008,1772831672936299567
2026-03-06 21:14:32.937148,1772831672936299567
2026-03-06 21:14:32.937282,1772831672936299567
2026-03-06 21:14:32.937306,1772831672937294101
2026-03-06 21:14:32.937412,1772831672936299567
2026-03-06 21:14:33.046456,1772831673045319952
2026-03-06 21:14:33.047093,1772831673045319952
2026-03-06 21:14:33.047299,1772831673047257747
2026-03-06 21:14:33.047329,1772831673045319952
2026-03-06 21:14:33.047621,1772831673045319952
2026-03-06 21:14:33.047846,1772831673045319952
2026-03-06 21:14:33.048112,1772831673045319952
2026-03-06 21:14:33.154982,1772831673154517157
2026-03-06 21:14:33.155078,1772831673154517157
2026-03-06 21:14:33.155197,1772831673154517157
2026-03-06 21:14:33.155302,1772831673154517157
2026-03-06 21:14:33.155425,1772831673154517157
2026-03-06 21:14:33.155548,1772831673154517157
2026-03-06 21:14:33.155752,1772831673155734503
2026-03-06 21:14:33.26425,1772831673263631200
2026-03-06 21:14:33.264496,1772831673263631200
2026-03-06 21:14:33.264762,1772831673263631200
2026-03-06 21:14:33.264867,1772831673264845912
2026-03-06 21:14:33.264933,1772831673263631200
2026-03-06 21:14:33.265259,1772831673263631200
2026-03-06 21:14:33.265589,1772831673263631200
2026-03-06 21:14:33.265876,1772831673263631200
2026-03-06 21:14:33.376632,1772831673372539896
2026-03-06 21:14:33.37786,1772831673372539896
2026-03-06 21:14:33.378112,1772831673372539896
2026-03-06 21:14:33.379,1772831673372539896
2026-03-06 21:14:33.379601,1772831673379483488
2026-03-06 21:14:33.481836,1772831673481424903
2026-03-06 21:14:33.481906,1772831673481424903
2026-03-06 21:14:33.481968,1772831673481424903
2026-03-06 21:14:33.482046,1772831673481424903
2026-03-06 21:14:33.48213,1772831673481424903
2026-03-06 21:14:33.482135,1772831673482117899
2026-03-06 21:14:33.591334,1772831673590427072
2026-03-06 21:14:33.591449,1772831673590427072
2026-03-06 21:14:33.591525,1772831673590427072
2026-03-06 21:14:33.591807,1772831673590427072
2026-03-06 21:14:33.591959,1772831673591929663
2026-03-06 21:14:33.592128,1772831673590427072
2026-03-06 21:14:33.700125,1772831673699546781
2026-03-06 21:14:33.700313,1772831673699546781
2026-03-06 21:14:33.700543,1772831673699546781
2026-03-06 21:14:33.700685,1772831673700662752
2026-03-06 21:14:33.700822,1772831673699546781
2026-03-06 21:14:33.701136,1772831673699546781
2026-03-06 21:14:33.808809,1772831673808199017
2026-03-06 21:14:33.809061,1772831673808199017
2026-03-06 21:14:33.809359,1772831673808199017
2026-03-06 21:14:33.809435,1772831673809409440
2026-03-06 21:14:33.809686,1772831673808199017
2026-03-06 21:14:33.810112,1772831673808199017
2026-03-06 21:14:33.920095,1772831673917507988
2026-03-06 21:14:33.920413,1772831673920383473
2026-03-06 21:14:33.920433,1772831673917507988
2026-03-06 21:14:33.920718,1772831673917507988
2026-03-06 21:14:33.920963,1772831673917507988
2026-03-06 21:14:33.921202,1772831673917507988
2026-03-06 21:14:33.921449,1772831673917507988
2026-03-06 21:14:33.921678,1772831673917507988
2026-03-06 21:14:33.921935,1772831673917507988
2026-03-06 21:14:34.026933,1772831674026174659
2026-03-06 21:14:34.027137,1772831674026174659
2026-03-06 21:14:34.027361,1772831674026174659
2026-03-06 21:14:34.027488,1772831674027457394
2026-03-06 21:14:34.02759,1772831674026174659
2026-03-06 21:14:34.027858,1772831674026174659
2026-03-06 21:14:34.028111,1772831674026174659
2026-03-06 21:14:34.136415,1772831674135627849
2026-03-06 21:14:34.136614,1772831674135627849
2026-03-06 21:14:34.13693,1772831674135627849
2026-03-06 21:14:34.137423,1772831674135627849
2026-03-06 21:14:34.13796,1772831674137911561
2026-03-06 21:14:34.245479,1772831674244546209
2026-03-06 21:14:34.245725,1772831674244546209
2026-03-06 21:14:34.246002,1772831674244546209
2026-03-06 21:14:34.246192,1772831674246133909
2026-03-06 21:14:34.246362,1772831674244546209
2026-03-06 21:14:34.354007,1772831674353287114
2026-03-06 21:14:34.354196,1772831674353287114
2026-03-06 21:14:34.354366,1772831674353287114
2026-03-06 21:14:34.354533,1772831674353287114
2026-03-06 21:14:34.354861,1772831674353287114
2026-03-06 21:14:34.355306,1772831674355262293
2026-03-06 21:14:34.46303,1772831674462599937
2026-03-06 21:14:34.463144,1772831674462599937
2026-03-06 21:14:34.463316,1772831674462599937
2026-03-06 21:14:34.463475,1772831674463461927
2026-03-06 21:14:34.463506,1772831674462599937
2026-03-06 21:14:34.463669,1772831674462599937
2026-03-06 21:14:34.573762,1772831674571346899
2026-03-06 21:14:34.57409,1772831674574036038
2026-03-06 21:14:34.574489,1772831674571346899
2026-03-06 21:14:34.575229,1772831674571346899
2026-03-06 21:14:34.575697,1772831674571346899
2026-03-06 21:14:34.680782,1772831674680094653
2026-03-06 21:14:34.680938,1772831674680094653
2026-03-06 21:14:34.681113,1772831674680094653
2026-03-06 21:14:34.681172,1772831674681151264
2026-03-06 21:14:34.789637,1772831674789238203
2026-03-06 21:14:34.789731,1772831674789238203
2026-03-06 21:14:34.789763,1772831674789238203
2026-03-06 21:14:34.789929,1772831674789238203
2026-03-06 21:14:34.789942,1772831674789929146
2026-03-06 21:14:34.898837,1772831674898470490
2026-03-06 21:14:34.898906,1772831674898470490
2026-03-06 21:14:34.898988,1772831674898470490
2026-03-06 21:14:34.899152,1772831674899143524
2026-03-06 21:14:34.899393,1772831674898470490
2026-03-06 21:14:34.899667,1772831674898470490
2026-03-06 21:14:35.007992,1772831675007147015
2026-03-06 21:14:35.00818,1772831675007147015
2026-03-06 21:14:35.008395,1772831675007147015
2026-03-06 21:14:35.008595,1772831675007147015
2026-03-06 21:14:35.008684,1772831675008668881
2026-03-06 21:14:35.008803,1772831675007147015
2026-03-06 21:14:35.117476,1772831675116524311
2026-03-06 21:14:35.117704,1772831675116524311
2026-03-06 21:14:35.117964,1772831675116524311
2026-03-06 21:14:35.118253,1772831675116524311
2026-03-06 21:14:35.118255,1772831675118235931
2026-03-06 21:14:35.118533,1772831675116524311
2026-03-06 21:14:35.225993,1772831675225214597
2026-03-06 21:14:35.226317,1772831675225214597
2026-03-06 21:14:35.226721,1772831675226696482
2026-03-06 21:14:35.226753,1772831675225214597
2026-03-06 21:14:35.227285,1772831675225214597
2026-03-06 21:14:35.227889,1772831675225214597
2026-03-06 21:14:35.335381,1772831675334517683
2026-03-06 21:14:35.335746,1772831675335663291
2026-03-06 21:14:35.336032,1772831675334517683
2026-03-06 21:14:35.336661,1772831675334517683
2026-03-06 21:14:35.337696,1772831675334517683
2026-03-06 21:14:35.444327,1772831675443576884
2026-03-06 21:14:35.444395,1772831675443576884
2026-03-06 21:14:35.444488,1772831675443576884
2026-03-06 21:14:35.444575,1772831675443576884
2026-03-06 21:14:35.444599,1772831675444587612
2026-03-06 21:14:35.444661,1772831675443576884
2026-03-06 21:14:35.444749,1772831675443576884
2026-03-06 21:14:35.444869,1772831675443576884
2026-03-06 21:14:35.55289,1772831675552606497
2026-03-06 21:14:35.553054,1772831675552606497
2026-03-06 21:14:35.553124,1772831675553115208
2026-03-06 21:14:35.553197,1772831675552606497
2026-03-06 21:14:35.553344,1772831675552606497
2026-03-06 21:14:35.553491,1772831675552606497
2026-03-06 21:14:35.662351,1772831675661576358
2026-03-06 21:14:35.662458,1772831675661576358
2026-03-06 21:14:35.662594,1772831675661576358
2026-03-06 21:14:35.66272,1772831675661576358
2026-03-06 21:14:35.662749,1772831675662735344
2026-03-06 21:14:35.662883,1772831675661576358
2026-03-06 21:14:35.771404,1772831675770601365
2026-03-06 21:14:35.77151,1772831675770601365
2026-03-06 21:14:35.771636,1772831675770601365
2026-03-06 21:14:35.771783,1772831675770601365
2026-03-06 21:14:35.771992,1772831675771973787
2026-03-06 21:14:35.772042,1772831675770601365
2026-03-06 21:14:35.772359,1772831675770601365
2026-03-06 21:14:35.880018,1772831675879234381
2026-03-06 21:14:35.880137,1772831675879234381
2026-03-06 21:14:35.880201,1772831675879234381
