time,TC.CH4.status
2026-03-06 21:14:18.609361,0
2026-03-06 21:14:18.609367,0
2026-03-06 21:14:18.609374,0
2026-03-06 21:14:18.60938,0
2026-03-06 21:14:18.609386,0
2026-03-06 21:14:18.609393,0
2026-03-06 21:14:18.609399,0
2026-03-06 21:14:18.736465,0
2026-03-06 21:14:18.736474,0
2026-03-06 21:14:18.736478,0
2026-03-06 21:14:18.736483,0
2026-03-06 21:14:18.736488,0
2026-03-06 21:14:18.736501,0
2026-03-06 21:14:18.73651,0
2026-03-06 21:14:18.736514,0
2026-03-06 21:14:18.736519,0
2026-03-06 21:14:18.864489,0
2026-03-06 21:14:18.864504,0
2026-03-06 21:14:18.86451,0
2026-03-06 21:14:18.864517,0
2026-03-06 21:14:18.864523,0
2026-03-06 21:14:18.86453,0
2026-03-06 21:14:18.864536,0
2026-03-06 21:14:18.864542,0
2026-03-06 21:14:18.864548,0
2026-03-06 21:14:18.995378,0
2026-03-06 21:14:18.995392,0
2026-03-06 21:14:18.995397,0
2026-03-06 21:14:18.995401,0
2026-03-06 21:14:18.995406,0
2026-03-06 21:14:18.99541,0
2026-03-06 21:14:18.995415,0
2026-03-06 21:14:18.995419,0
2026-03-06 21:14:18.995423,0
2026-03-06 21:14:19.122726,0
2026-03-06 21:14:19.122739,0
2026-03-06 21:14:19.122745,0
2026-03-06 21:14:19.12275,0
2026-03-06 21:14:19.122756,0
2026-03-06 21:14:19.122762,0
2026-03-06 21:14:19.122767,0
2026-03-06 21:14:19.122773,0
2026-03-06 21:14:19.122778,0
2026-03-06 21:14:19.249766,0
2026-03-06 21:14:19.249782,0
2026-03-06 21:14:19.249787,0
2026-03-06 21:14:19.249792,0
2026-03-06 21:14:19.249796,0
2026-03-06 21:14:19.2498,0
2026-03-06 21:14:19.249805,0
2026-03-06 21:14:19.24981,0
2026-03-06 21:14:19.249815,0
2026-03-06 21:14:19.376573,0
2026-03-06 21:14:19.376608,0
2026-03-06 21:14:19.376613,0
2026-03-06 21:14:19.376618,0
2026-03-06 21:14:19.376625,0
2026-03-06 21:14:19.376629,0
2026-03-06 21:14:19.37664,0
2026-03-06 21:14:19.376649,0
2026-03-06 21:14:19.376654,0
2026-03-06 21:14:19.503537,0
2026-03-06 21:14:19.503583,0
2026-03-06 21:14:19.503608,0
2026-03-06 21:14:19.503633,0
2026-03-06 21:14:19.503655,0
2026-03-06 21:14:19.503704,0
2026-03-06 21:14:19.503733,0
2026-03-06 21:14:19.503773,0
2026-03-06 21:14:19.503819,0
2026-03-06 21:14:19.630829,0
2026-03-06 21:14:19.630949,0
2026-03-06 21:14:19.630995,0
2026-03-06 21:14:19.631061,0
2026-03-06 21:14:19.631109,0
2026-03-06 21:14:19.631191,0
2026-03-06 21:14:19.631237,0
2026-03-06 21:14:19.631276,0
2026-03-06 21:14:19.631318,0
2026-03-06 21:14:19.757563,0
2026-03-06 21:14:19.75762,0
2026-03-06 21:14:19.757637,0
2026-03-06 21:14:19.757646,0
2026-03-06 21:14:19.757663,0
2026-03-06 21:14:19.757676,0
2026-03-06 21:14:19.757692,0
2026-03-06 21:14:19.757707,0
2026-03-06 21:14:19.757723,0
2026-03-06 21:14:19.885414,0
2026-03-06 21:14:19.885452,0
2026-03-06 21:14:19.885487,0
2026-03-06 21:14:19.885514,0
2026-03-06 21:14:19.885548,0
2026-03-06 21:14:19.885576,0
2026-03-06 21:14:19.885603,0
2026-03-06 21:14:19.885629,0
2026-03-06 21:14:19.885659,0
2026-03-06 21:14:20.016766,0
2026-03-06 21:14:20.016831,0
2026-03-06 21:14:20.016894,0
2026-03-06 21:14:20.016952,0
2026-03-06 21:14:20.017012,0
2026-03-06 21:14:20.017068,0
2026-03-06 21:14:20.017094,0
2026-03-06 21:14:20.017117,0
2026-03-06 21:14:20.01714,0
2026-03-06 21:14:20.143619,0
2026-03-06 21:14:20.143659,0
2026-03-06 21:14:20.14369,0
2026-03-06 21:14:20.143718,0
2026-03-06 21:14:20.143746,0
2026-03-06 21:14:20.143775,0
2026-03-06 21:14:20.143809,0
2026-03-06 21:14:20.143837,0
2026-03-06 21:14:20.143865,0
2026-03-06 21:14:20.270867,0
2026-03-06 21:14:20.270903,0
2026-03-06 21:14:20.27094,0
2026-03-06 21:14:20.270959,0
2026-03-06 21:14:20.270978,0
2026-03-06 21:14:20.271008,0
2026-03-06 21:14:20.271046,0
2026-03-06 21:14:20.271063,0
2026-03-06 21:14:20.271095,0
2026-03-06 21:14:20.397586,0
2026-03-06 21:14:20.397626,0
2026-03-06 21:14:20.397659,0
2026-03-06 21:14:20.397685,0
2026-03-06 21:14:20.397715,0
2026-03-06 21:14:20.397743,0
2026-03-06 21:14:20.39777,0
2026-03-06 21:14:20.397796,0
2026-03-06 21:14:20.397826,0
2026-03-06 21:14:20.524877,0
2026-03-06 21:14:20.524932,0
2026-03-06 21:14:20.524974,0
2026-03-06 21:14:20.525013,0
2026-03-06 21:14:20.525062,0
2026-03-06 21:14:20.52509,0
2026-03-06 21:14:20.525118,0
2026-03-06 21:14:20.525135,0
2026-03-06 21:14:20.525145,0
2026-03-06 21:14:20.651826,0
2026-03-06 21:14:20.651896,0
2026-03-06 21:14:20.651925,0
2026-03-06 21:14:20.651955,0
2026-03-06 21:14:20.651986,0
2026-03-06 21:14:20.65202,0
2026-03-06 21:14:20.652049,0
2026-03-06 21:14:20.652075,0
2026-03-06 21:14:20.652091,0
2026-03-06 21:14:20.779696,0
2026-03-06 21:14:20.779734,0
2026-03-06 21:14:20.779763,0
2026-03-06 21:14:20.779795,0
2026-03-06 21:14:20.779822,0
2026-03-06 21:14:20.779862,0
2026-03-06 21:14:20.779891,0
2026-03-06 21:14:20.779923,0
2026-03-06 21:14:20.779951,0
2026-03-06 21:14:20.906413,0
2026-03-06 21:14:20.906459,0
2026-03-06 21:14:20.906492,0
2026-03-06 21:14:20.906521,0
2026-03-06 21:14:20.906551,0
2026-03-06 21:14:20.906571,0
2026-03-06 21:14:20.906584,0
2026-03-06 21:14:20.906596,0
2026-03-06 21:14:20.906606,0
2026-03-06 21:14:21.037561,0
2026-03-06 21:14:21.037629,0
2026-03-06 21:14:21.037676,0
2026-03-06 21:14:21.037725,0
2026-03-06 21:14:21.037764,0
2026-03-06 21:14:21.037784,0
2026-03-06 21:14:21.0378,0
2026-03-06 21:14:21.03782,0
2026-03-06 21:14:21.037838,0
2026-03-06 21:14:21.165787,0
2026-03-06 21:14:21.165863,0
2026-03-06 21:14:21.165895,0
2026-03-06 21:14:21.165922,0
2026-03-06 21:14:21.165953,0
2026-03-06 21:14:21.165987,0
2026-03-06 21:14:21.166032,0
2026-03-06 21:14:21.166098,0
2026-03-06 21:14:21.166132,0
2026-03-06 21:14:21.292116,0
2026-03-06 21:14:21.292216,0
2026-03-06 21:14:21.292291,0
2026-03-06 21:14:21.292372,0
2026-03-06 21:14:21.292455,0
2026-03-06 21:14:21.292534,0
2026-03-06 21:14:21.29261,0
2026-03-06 21:14:21.292693,0
2026-03-06 21:14:21.292744,0
2026-03-06 21:14:21.418915,0
2026-03-06 21:14:21.41901,0
2026-03-06 21:14:21.419079,0
2026-03-06 21:14:21.419118,0
2026-03-06 21:14:21.41918,0
2026-03-06 21:14:21.419218,0
2026-03-06 21:14:21.419262,0
2026-03-06 21:14:21.419329,0
2026-03-06 21:14:21.419407,0
2026-03-06 21:14:21.545691,0
2026-03-06 21:14:21.545748,0
2026-03-06 21:14:21.545802,0
2026-03-06 21:14:21.545845,0
2026-03-06 21:14:21.545886,0
2026-03-06 21:14:21.545938,0
2026-03-06 21:14:21.545981,0
2026-03-06 21:14:21.546033,0
2026-03-06 21:14:21.546075,0
2026-03-06 21:14:21.672821,0
2026-03-06 21:14:21.672935,0
2026-03-06 21:14:21.673016,0
2026-03-06 21:14:21.673096,0
2026-03-06 21:14:21.673188,0
2026-03-06 21:14:21.673264,0
2026-03-06 21:14:21.673339,0
2026-03-06 21:14:21.673359,0
2026-03-06 21:14:21.673404,0
2026-03-06 21:14:21.800672,0
2026-03-06 21:14:21.800772,0
2026-03-06 21:14:21.800869,0
2026-03-06 21:14:21.800955,0
2026-03-06 21:14:21.801049,0
2026-03-06 21:14:21.801138,0
2026-03-06 21:14:21.801192,0
2026-03-06 21:14:21.801253,0
2026-03-06 21:14:21.80135,0
2026-03-06 21:14:21.927799,0
2026-03-06 21:14:21.927829,0
2026-03-06 21:14:21.927842,0
2026-03-06 21:14:21.927854,0
2026-03-06 21:14:21.927865,0
2026-03-06 21:14:21.927893,0
2026-03-06 21:14:21.927907,0
2026-03-06 21:14:21.927933,0
2026-03-06 21:14:21.927944,0
2026-03-06 21:14:22.058654,0
2026-03-06 21:14:22.058713,0
2026-03-06 21:14:22.058734,0
2026-03-06 21:14:22.058768,0
2026-03-06 21:14:22.0588,0
2026-03-06 21:14:22.058829,0
2026-03-06 21:14:22.058864,0
2026-03-06 21:14:22.058897,0
2026-03-06 21:14:22.058922,0
2026-03-06 21:14:22.185611,0
2026-03-06 21:14:22.185771,0
2026-03-06 21:14:22.185869,0
2026-03-06 21:14:22.185946,0
2026-03-06 21:14:22.186039,0
2026-03-06 21:14:22.186099,0
2026-03-06 21:14:22.186191,0
2026-03-06 21:14:22.186239,0
2026-03-06 21:14:22.186315,0
2026-03-06 21:14:22.312517,0
2026-03-06 21:14:22.312575,0
2026-03-06 21:14:22.312627,0
2026-03-06 21:14:22.312673,0
2026-03-06 21:14:22.312722,0
2026-03-06 21:14:22.312767,0
2026-03-06 21:14:22.312816,0
2026-03-06 21:14:22.312864,0
2026-03-06 21:14:22.312879,0
2026-03-06 21:14:22.439708,0
2026-03-06 21:14:22.439777,0
2026-03-06 21:14:22.43984,0
2026-03-06 21:14:22.439919,0
2026-03-06 21:14:22.439977,0
2026-03-06 21:14:22.439999,0
2026-03-06 21:14:22.440054,0
2026-03-06 21:14:22.440075,0
2026-03-06 21:14:22.440104,0
2026-03-06 21:14:22.566676,0
2026-03-06 21:14:22.566717,0
2026-03-06 21:14:22.566746,0
2026-03-06 21:14:22.566773,0
2026-03-06 21:14:22.566801,0
2026-03-06 21:14:22.566831,0
2026-03-06 21:14:22.566859,0
2026-03-06 21:14:22.566888,0
2026-03-06 21:14:22.566916,0
2026-03-06 21:14:22.6938,0
2026-03-06 21:14:22.693839,0
2026-03-06 21:14:22.693868,0
2026-03-06 21:14:22.693889,0
2026-03-06 21:14:22.693897,0
2026-03-06 21:14:22.693907,0
2026-03-06 21:14:22.693915,0
2026-03-06 21:14:22.69393,0
2026-03-06 21:14:22.693948,0
2026-03-06 21:14:22.821551,0
2026-03-06 21:14:22.821596,0
2026-03-06 21:14:22.821625,0
2026-03-06 21:14:22.821652,0
2026-03-06 21:14:22.82168,0
2026-03-06 21:14:22.821709,0
2026-03-06 21:14:22.821749,0
2026-03-06 21:14:22.821779,0
2026-03-06 21:14:22.821808,0
2026-03-06 21:14:22.948688,0
2026-03-06 21:14:22.948727,0
2026-03-06 21:14:22.948754,0
2026-03-06 21:14:22.948783,0
2026-03-06 21:14:22.948814,0
2026-03-06 21:14:22.948842,0
2026-03-06 21:14:22.948871,0
2026-03-06 21:14:22.948901,0
2026-03-06 21:14:22.948935,0
2026-03-06 21:14:23.079442,0
2026-03-06 21:14:23.079472,0
2026-03-06 21:14:23.079485,0
2026-03-06 21:14:23.079497,0
2026-03-06 21:14:23.079509,0
2026-03-06 21:14:23.079524,0
2026-03-06 21:14:23.079533,0
2026-03-06 21:14:23.079546,0
2026-03-06 21:14:23.079566,0
2026-03-06 21:14:23.206971,0
2026-03-06 21:14:23.207032,0
2026-03-06 21:14:23.207077,0
2026-03-06 21:14:23.207121,0
2026-03-06 21:14:23.207169,0
2026-03-06 21:14:23.207215,0
2026-03-06 21:14:23.207258,0
2026-03-06 21:14:23.207304,0
2026-03-06 21:14:23.207349,0
2026-03-06 21:14:23.333843,0
2026-03-06 21:14:23.333893,0
2026-03-06 21:14:23.333926,0
2026-03-06 21:14:23.333955,0
2026-03-06 21:14:23.333986,0
2026-03-06 21:14:23.334018,0
2026-03-06 21:14:23.33405,0
2026-03-06 21:14:23.334081,0
2026-03-06 21:14:23.334112,0
2026-03-06 21:14:23.460544,0
2026-03-06 21:14:23.46059,0
2026-03-06 21:14:23.46062,0
2026-03-06 21:14:23.460651,0
2026-03-06 21:14:23.460681,0
2026-03-06 21:14:23.460709,0
2026-03-06 21:14:23.460738,0
2026-03-06 21:14:23.460774,0
2026-03-06 21:14:23.460793,0
2026-03-06 21:14:23.587969,0
2026-03-06 21:14:23.58801,0
2026-03-06 21:14:23.58803,0
2026-03-06 21:14:23.588057,0
2026-03-06 21:14:23.588073,0
2026-03-06 21:14:23.588107,0
2026-03-06 21:14:23.588128,0
2026-03-06 21:14:23.588151,0
2026-03-06 21:14:23.588184,0
2026-03-06 21:14:23.71462,0
2026-03-06 21:14:23.714708,0
2026-03-06 21:14:23.714763,0
2026-03-06 21:14:23.714797,0
2026-03-06 21:14:23.714868,0
2026-03-06 21:14:23.714938,0
2026-03-06 21:14:23.715007,0
2026-03-06 21:14:23.715069,0
2026-03-06 21:14:23.715123,0
2026-03-06 21:14:23.84263,0
2026-03-06 21:14:23.842708,0
2026-03-06 21:14:23.842761,0
2026-03-06 21:14:23.842813,0
2026-03-06 21:14:23.842863,0
2026-03-06 21:14:23.842919,0
2026-03-06 21:14:23.842964,0
2026-03-06 21:14:23.842992,0
2026-03-06 21:14:23.843039,0
2026-03-06 21:14:23.969569,0
2026-03-06 21:14:23.969629,0
2026-03-06 21:14:23.969649,0
2026-03-06 21:14:23.969683,0
2026-03-06 21:14:23.96971,0
2026-03-06 21:14:23.969734,0
2026-03-06 21:14:23.969767,0
2026-03-06 21:14:23.969786,0
2026-03-06 21:14:23.969917,0
2026-03-06 21:14:24.101157,0
2026-03-06 21:14:24.101255,0
2026-03-06 21:14:24.101331,0
2026-03-06 21:14:24.101421,0
2026-03-06 21:14:24.101501,0
2026-03-06 21:14:24.101577,0
2026-03-06 21:14:24.101614,0
2026-03-06 21:14:24.101649,0
2026-03-06 21:14:24.10169,0
2026-03-06 21:14:24.227864,0
2026-03-06 21:14:24.227889,0
2026-03-06 21:14:24.227901,0
2026-03-06 21:14:24.227922,0
2026-03-06 21:14:24.227933,0
2026-03-06 21:14:24.227943,0
2026-03-06 21:14:24.227955,0
2026-03-06 21:14:24.227976,0
2026-03-06 21:14:24.227996,0
2026-03-06 21:14:24.355006,0
2026-03-06 21:14:24.35507,0
2026-03-06 21:14:24.355127,0
2026-03-06 21:14:24.355187,0
2026-03-06 21:14:24.355241,0
2026-03-06 21:14:24.355291,0
2026-03-06 21:14:24.355341,0
2026-03-06 21:14:24.355397,0
2026-03-06 21:14:24.355454,0
2026-03-06 21:14:24.481772,0
2026-03-06 21:14:24.481831,0
2026-03-06 21:14:24.481878,0
2026-03-06 21:14:24.48193,0
2026-03-06 21:14:24.481947,0
2026-03-06 21:14:24.48197,0
2026-03-06 21:14:24.482004,0
2026-03-06 21:14:24.482028,0
2026-03-06 21:14:24.482044,0
2026-03-06 21:14:24.608826,0
2026-03-06 21:14:24.608898,0
2026-03-06 21:14:24.608961,0
2026-03-06 21:14:24.609022,0
2026-03-06 21:14:24.609096,0
2026-03-06 21:14:24.609176,0
2026-03-06 21:14:24.609248,0
2026-03-06 21:14:24.609302,0
2026-03-06 21:14:24.609334,0
2026-03-06 21:14:24.735869,0
2026-03-06 21:14:24.735958,0
2026-03-06 21:14:24.736035,0
2026-03-06 21:14:24.73611,0
2026-03-06 21:14:24.736199,0
2026-03-06 21:14:24.736275,0
2026-03-06 21:14:24.736354,0
2026-03-06 21:14:24.736426,0
2026-03-06 21:14:24.736454,0
2026-03-06 21:14:24.86407,0
2026-03-06 21:14:24.86412,0
2026-03-06 21:14:24.864153,0
2026-03-06 21:14:24.864186,0
2026-03-06 21:14:24.864202,0
2026-03-06 21:14:24.864235,0
2026-03-06 21:14:24.864265,0
2026-03-06 21:14:24.864296,0
2026-03-06 21:14:24.864326,0
2026-03-06 21:14:24.990962,0
2026-03-06 21:14:24.991087,0
2026-03-06 21:14:24.991212,0
2026-03-06 21:14:24.991301,0
2026-03-06 21:14:24.991337,0
2026-03-06 21:14:24.991566,0
2026-03-06 21:14:24.991742,0
2026-03-06 21:14:24.991781,0
2026-03-06 21:14:24.991819,0
2026-03-06 21:14:25.121713,0
2026-03-06 21:14:25.121788,0
2026-03-06 21:14:25.121858,0
2026-03-06 21:14:25.121926,0
2026-03-06 21:14:25.121993,0
2026-03-06 21:14:25.12206,0
2026-03-06 21:14:25.122113,0
2026-03-06 21:14:25.122142,0
2026-03-06 21:14:25.122182,0
2026-03-06 21:14:25.248917,0
2026-03-06 21:14:25.248943,0
2026-03-06 21:14:25.248961,0
2026-03-06 21:14:25.24898,0
2026-03-06 21:14:25.248991,0
2026-03-06 21:14:25.24901,0
2026-03-06 21:14:25.24902,0
2026-03-06 21:14:25.249043,0
2026-03-06 21:14:25.249066,0
2026-03-06 21:14:25.375728,0
2026-03-06 21:14:25.375781,0
2026-03-06 21:14:25.375806,0
2026-03-06 21:14:25.375839,0
2026-03-06 21:14:25.375854,0
2026-03-06 21:14:25.375882,0
2026-03-06 21:14:25.375913,0
2026-03-06 21:14:25.375937,0
2026-03-06 21:14:25.375964,0
2026-03-06 21:14:25.502776,0
2026-03-06 21:14:25.502874,0
2026-03-06 21:14:25.502945,0
2026-03-06 21:14:25.503024,0
2026-03-06 21:14:25.503102,0
2026-03-06 21:14:25.503153,0
2026-03-06 21:14:25.503206,0
2026-03-06 21:14:25.503239,0
2026-03-06 21:14:25.503265,0
2026-03-06 21:14:25.630133,0
2026-03-06 21:14:25.630244,0
2026-03-06 21:14:25.630321,0
2026-03-06 21:14:25.630414,0
2026-03-06 21:14:25.630499,0
2026-03-06 21:14:25.630576,0
2026-03-06 21:14:25.6306,0
2026-03-06 21:14:25.630638,0
2026-03-06 21:14:25.630667,0
2026-03-06 21:14:25.75652,0
2026-03-06 21:14:25.756569,0
2026-03-06 21:14:25.756613,0
2026-03-06 21:14:25.756651,0
2026-03-06 21:14:25.756687,0
2026-03-06 21:14:25.756726,0
2026-03-06 21:14:25.756765,0
2026-03-06 21:14:25.756803,0
2026-03-06 21:14:25.756842,0
2026-03-06 21:14:25.884696,0
2026-03-06 21:14:25.884747,0
2026-03-06 21:14:25.88479,0
2026-03-06 21:14:25.884834,0
2026-03-06 21:14:25.884878,0
2026-03-06 21:14:25.884924,0
2026-03-06 21:14:25.884968,0
2026-03-06 21:14:25.88501,0
2026-03-06 21:14:25.885058,0
2026-03-06 21:14:26.011876,0
2026-03-06 21:14:26.011922,0
2026-03-06 21:14:26.011951,0
2026-03-06 21:14:26.011981,0
2026-03-06 21:14:26.012011,0
2026-03-06 21:14:26.012032,0
2026-03-06 21:14:26.012109,0
2026-03-06 21:14:26.012168,0
2026-03-06 21:14:26.012233,0
2026-03-06 21:14:26.142655,0
2026-03-06 21:14:26.14271,0
2026-03-06 21:14:26.142754,0
2026-03-06 21:14:26.142802,0
2026-03-06 21:14:26.142848,0
2026-03-06 21:14:26.14287,0
2026-03-06 21:14:26.142882,0
2026-03-06 21:14:26.14291,0
2026-03-06 21:14:26.142937,0
2026-03-06 21:14:26.270066,0
2026-03-06 21:14:26.270149,0
2026-03-06 21:14:26.270226,0
2026-03-06 21:14:26.270291,0
2026-03-06 21:14:26.270357,0
2026-03-06 21:14:26.270427,0
2026-03-06 21:14:26.270497,0
2026-03-06 21:14:26.270567,0
2026-03-06 21:14:26.270603,0
2026-03-06 21:14:26.397654,0
2026-03-06 21:14:26.397717,0
2026-03-06 21:14:26.397746,0
2026-03-06 21:14:26.397764,0
2026-03-06 21:14:26.397786,0
2026-03-06 21:14:26.397833,0
2026-03-06 21:14:26.397854,0
2026-03-06 21:14:26.397869,0
2026-03-06 21:14:26.397902,0
2026-03-06 21:14:26.524089,0
2026-03-06 21:14:26.524195,0
2026-03-06 21:14:26.524283,0
2026-03-06 21:14:26.524363,0
2026-03-06 21:14:26.524445,0
2026-03-06 21:14:26.524543,0
2026-03-06 21:14:26.524582,0
2026-03-06 21:14:26.524624,0
2026-03-06 21:14:26.52468,0
2026-03-06 21:14:26.650903,0
2026-03-06 21:14:26.650978,0
2026-03-06 21:14:26.651022,0
2026-03-06 21:14:26.651052,0
2026-03-06 21:14:26.651103,0
2026-03-06 21:14:26.651126,0
2026-03-06 21:14:26.651212,0
2026-03-06 21:14:26.651248,0
2026-03-06 21:14:26.651292,0
2026-03-06 21:14:26.777857,0
2026-03-06 21:14:26.777898,0
2026-03-06 21:14:26.777924,0
2026-03-06 21:14:26.777939,0
2026-03-06 21:14:26.777955,0
2026-03-06 21:14:26.777986,0
2026-03-06 21:14:26.777999,0
2026-03-06 21:14:26.778022,0
2026-03-06 21:14:26.778033,0
2026-03-06 21:14:26.906105,0
2026-03-06 21:14:26.906193,0
2026-03-06 21:14:26.906269,0
2026-03-06 21:14:26.906337,0
2026-03-06 21:14:26.906415,0
2026-03-06 21:14:26.906462,0
2026-03-06 21:14:26.906517,0
2026-03-06 21:14:26.906538,0
2026-03-06 21:14:26.906569,0
2026-03-06 21:14:27.032602,0
2026-03-06 21:14:27.032684,0
2026-03-06 21:14:27.032751,0
2026-03-06 21:14:27.0328,0
2026-03-06 21:14:27.032857,0
2026-03-06 21:14:27.032903,0
2026-03-06 21:14:27.03295,0
2026-03-06 21:14:27.032978,0
2026-03-06 21:14:27.033009,0
2026-03-06 21:14:27.163501,0
2026-03-06 21:14:27.163567,0
2026-03-06 21:14:27.163628,0
2026-03-06 21:14:27.163676,0
2026-03-06 21:14:27.163706,0
2026-03-06 21:14:27.163727,0
2026-03-06 21:14:27.163755,0
2026-03-06 21:14:27.163798,0
2026-03-06 21:14:27.163825,0
2026-03-06 21:14:27.290904,0
2026-03-06 21:14:27.290993,0
2026-03-06 21:14:27.291055,0
2026-03-06 21:14:27.29112,0
2026-03-06 21:14:27.291202,0
2026-03-06 21:14:27.291253,0
2026-03-06 21:14:27.291286,0
2026-03-06 21:14:27.291307,0
2026-03-06 21:14:27.291347,0
2026-03-06 21:14:27.417856,0
2026-03-06 21:14:27.417921,0
2026-03-06 21:14:27.417976,0
2026-03-06 21:14:27.418038,0
2026-03-06 21:14:27.418095,0
2026-03-06 21:14:27.418154,0
2026-03-06 21:14:27.418208,0
2026-03-06 21:14:27.41824,0
2026-03-06 21:14:27.41828,0
2026-03-06 21:14:27.54467,0
2026-03-06 21:14:27.544723,0
2026-03-06 21:14:27.544745,0
2026-03-06 21:14:27.544829,0
2026-03-06 21:14:27.544922,0
2026-03-06 21:14:27.545006,0
2026-03-06 21:14:27.545073,0
2026-03-06 21:14:27.545108,0
2026-03-06 21:14:27.545132,0
2026-03-06 21:14:27.671767,0
2026-03-06 21:14:27.671789,0
2026-03-06 21:14:27.671803,0
2026-03-06 21:14:27.67181,0
2026-03-06 21:14:27.671823,0
2026-03-06 21:14:27.671838,0
2026-03-06 21:14:27.671846,0
2026-03-06 21:14:27.671855,0
2026-03-06 21:14:27.671871,0
2026-03-06 21:14:27.79874,0
2026-03-06 21:14:27.798791,0
2026-03-06 21:14:27.798832,0
2026-03-06 21:14:27.798871,0
2026-03-06 21:14:27.798909,0
2026-03-06 21:14:27.798947,0
2026-03-06 21:14:27.798985,0
2026-03-06 21:14:27.799022,0
2026-03-06 21:14:27.799078,0
2026-03-06 21:14:27.926633,0
2026-03-06 21:14:27.926693,0
2026-03-06 21:14:27.926732,0
2026-03-06 21:14:27.926776,0
2026-03-06 21:14:27.92682,0
2026-03-06 21:14:27.926862,0
2026-03-06 21:14:27.926905,0
2026-03-06 21:14:27.926949,0
2026-03-06 21:14:27.926997,0
2026-03-06 21:14:28.053518,0
2026-03-06 21:14:28.053582,0
2026-03-06 21:14:28.053607,0
2026-03-06 21:14:28.053668,0
2026-03-06 21:14:28.053696,0
2026-03-06 21:14:28.053764,0
2026-03-06 21:14:28.053799,0
2026-03-06 21:14:28.053859,0
2026-03-06 21:14:28.053883,0
2026-03-06 21:14:28.184791,0
2026-03-06 21:14:28.184836,0
2026-03-06 21:14:28.184866,0
2026-03-06 21:14:28.184897,0
2026-03-06 21:14:28.184924,0
2026-03-06 21:14:28.184941,0
2026-03-06 21:14:28.184957,0
2026-03-06 21:14:28.184964,0
2026-03-06 21:14:28.184974,0
2026-03-06 21:14:28.31187,0
2026-03-06 21:14:28.311915,0
2026-03-06 21:14:28.311928,0
2026-03-06 21:14:28.311948,0
2026-03-06 21:14:28.311968,0
2026-03-06 21:14:28.31198,0
2026-03-06 21:14:28.311996,0
2026-03-06 21:14:28.312015,0
2026-03-06 21:14:28.312034,0
2026-03-06 21:14:28.43855,0
2026-03-06 21:14:28.438603,0
2026-03-06 21:14:28.438648,0
2026-03-06 21:14:28.438699,0
2026-03-06 21:14:28.438749,0
2026-03-06 21:14:28.438796,0
2026-03-06 21:14:28.438844,0
2026-03-06 21:14:28.438892,0
2026-03-06 21:14:28.438936,0
2026-03-06 21:14:28.566025,0
2026-03-06 21:14:28.566102,0
2026-03-06 21:14:28.566175,0
2026-03-06 21:14:28.566242,0
2026-03-06 21:14:28.566316,0
2026-03-06 21:14:28.566346,0
2026-03-06 21:14:28.566377,0
2026-03-06 21:14:28.566421,0
2026-03-06 21:14:28.566443,0
2026-03-06 21:14:28.692951,0
2026-03-06 21:14:28.69301,0
2026-03-06 21:14:28.693061,0
2026-03-06 21:14:28.693129,0
2026-03-06 21:14:28.693209,0
2026-03-06 21:14:28.693277,0
2026-03-06 21:14:28.693341,0
2026-03-06 21:14:28.6934,0
2026-03-06 21:14:28.693434,0
2026-03-06 21:14:28.819978,0
2026-03-06 21:14:28.820018,0
