time,PT.Fuel_Downstream.status
2026-03-06 21:14:27.159736,0
2026-03-06 21:14:27.159847,0
2026-03-06 21:14:27.159952,0
2026-03-06 21:14:27.160012,0
2026-03-06 21:14:27.160051,0
2026-03-06 21:14:27.160102,0
2026-03-06 21:14:27.160151,0
2026-03-06 21:14:27.268506,0
2026-03-06 21:14:27.26863,0
2026-03-06 21:14:27.268715,0
2026-03-06 21:14:27.268795,0
2026-03-06 21:14:27.268872,0
2026-03-06 21:14:27.268936,0
2026-03-06 21:14:27.268969,0
2026-03-06 21:14:27.269002,0
2026-03-06 21:14:27.269036,0
2026-03-06 21:14:27.377768,0
2026-03-06 21:14:27.377887,0
2026-03-06 21:14:27.37797,0
2026-03-06 21:14:27.378056,0
2026-03-06 21:14:27.378111,0
2026-03-06 21:14:27.378176,0
2026-03-06 21:14:27.378214,0
2026-03-06 21:14:27.378267,0
2026-03-06 21:14:27.378319,0
2026-03-06 21:14:27.486426,0
2026-03-06 21:14:27.486564,0
2026-03-06 21:14:27.486707,0
2026-03-06 21:14:27.486813,0
2026-03-06 21:14:27.486868,0
2026-03-06 21:14:27.486938,0
2026-03-06 21:14:27.486994,0
2026-03-06 21:14:27.487049,0
2026-03-06 21:14:27.487121,0
2026-03-06 21:14:27.595757,0
2026-03-06 21:14:27.595919,0
2026-03-06 21:14:27.596048,0
2026-03-06 21:14:27.596174,0
2026-03-06 21:14:27.596274,0
2026-03-06 21:14:27.596339,0
2026-03-06 21:14:27.596383,0
2026-03-06 21:14:27.596439,0
2026-03-06 21:14:27.596516,0
2026-03-06 21:14:27.704399,0
2026-03-06 21:14:27.70453,0
2026-03-06 21:14:27.70463,0
2026-03-06 21:14:27.704732,0
2026-03-06 21:14:27.704833,0
2026-03-06 21:14:27.704938,0
2026-03-06 21:14:27.705038,0
2026-03-06 21:14:27.705131,0
2026-03-06 21:14:27.705198,0
2026-03-06 21:14:27.813737,0
2026-03-06 21:14:27.813837,0
2026-03-06 21:14:27.813914,0
2026-03-06 21:14:27.81399,0
2026-03-06 21:14:27.814073,0
2026-03-06 21:14:27.814157,0
2026-03-06 21:14:27.814233,0
2026-03-06 21:14:27.814278,0
2026-03-06 21:14:27.814308,0
2026-03-06 21:14:27.922446,0
2026-03-06 21:14:27.922586,0
2026-03-06 21:14:27.922714,0
2026-03-06 21:14:27.922836,0
2026-03-06 21:14:27.922939,0
2026-03-06 21:14:27.922988,0
2026-03-06 21:14:27.923031,0
2026-03-06 21:14:27.923091,0
2026-03-06 21:14:27.923175,0
2026-03-06 21:14:28.031277,0
2026-03-06 21:14:28.031378,0
2026-03-06 21:14:28.031455,0
2026-03-06 21:14:28.031535,0
2026-03-06 21:14:28.031605,0
2026-03-06 21:14:28.031677,0
2026-03-06 21:14:28.031709,0
2026-03-06 21:14:28.031747,0
2026-03-06 21:14:28.031806,0
2026-03-06 21:14:28.140503,0
2026-03-06 21:14:28.140684,0
2026-03-06 21:14:28.140821,0
2026-03-06 21:14:28.140947,0
2026-03-06 21:14:28.14108,0
2026-03-06 21:14:28.141152,0
2026-03-06 21:14:28.141281,0
2026-03-06 21:14:28.141418,0
2026-03-06 21:14:28.141479,0
2026-03-06 21:14:28.249691,0
2026-03-06 21:14:28.249824,0
2026-03-06 21:14:28.249936,0
2026-03-06 21:14:28.250045,0
2026-03-06 21:14:28.250106,0
2026-03-06 21:14:28.250175,0
2026-03-06 21:14:28.250219,0
2026-03-06 21:14:28.250252,0
2026-03-06 21:14:28.250322,0
2026-03-06 21:14:28.358535,0
2026-03-06 21:14:28.358653,0
2026-03-06 21:14:28.358696,0
2026-03-06 21:14:28.358738,0
2026-03-06 21:14:28.358768,0
2026-03-06 21:14:28.358814,0
2026-03-06 21:14:28.358844,0
2026-03-06 21:14:28.358875,0
2026-03-06 21:14:28.358898,0
2026-03-06 21:14:28.467391,0
2026-03-06 21:14:28.467459,0
2026-03-06 21:14:28.46751,0
2026-03-06 21:14:28.467559,0
2026-03-06 21:14:28.467605,0
2026-03-06 21:14:28.46765,0
2026-03-06 21:14:28.467663,0
2026-03-06 21:14:28.46768,0
2026-03-06 21:14:28.467708,0
2026-03-06 21:14:28.576393,0
2026-03-06 21:14:28.57658,0
2026-03-06 21:14:28.576684,0
2026-03-06 21:14:28.576749,0
2026-03-06 21:14:28.576839,0
2026-03-06 21:14:28.57691,0
2026-03-06 21:14:28.576955,0
2026-03-06 21:14:28.577015,0
2026-03-06 21:14:28.577098,0
2026-03-06 21:14:28.685888,0
2026-03-06 21:14:28.685975,0
2026-03-06 21:14:28.686045,0
2026-03-06 21:14:28.686113,0
2026-03-06 21:14:28.686186,0
2026-03-06 21:14:28.686251,0
2026-03-06 21:14:28.686274,0
2026-03-06 21:14:28.686314,0
2026-03-06 21:14:28.686359,0
2026-03-06 21:14:28.794868,0
2026-03-06 21:14:28.795037,0
2026-03-06 21:14:28.795178,0
2026-03-06 21:14:28.795307,0
2026-03-06 21:14:28.79544,0
2026-03-06 21:14:28.795574,0
2026-03-06 21:14:28.795705,0
2026-03-06 21:14:28.795759,0
2026-03-06 21:14:28.795897,0
2026-03-06 21:14:28.904375,0
2026-03-06 21:14:28.904433,0
2026-03-06 21:14:28.904453,0
2026-03-06 21:14:28.904478,0
2026-03-06 21:14:28.904504,0
2026-03-06 21:14:28.904535,0
2026-03-06 21:14:28.904572,0
2026-03-06 21:14:28.904602,0
2026-03-06 21:14:28.904629,0
2026-03-06 21:14:29.012645,0
2026-03-06 21:14:29.0128,0
2026-03-06 21:14:29.012931,0
2026-03-06 21:14:29.01303,0
2026-03-06 21:14:29.013092,0
2026-03-06 21:14:29.013171,0
2026-03-06 21:14:29.013271,0
2026-03-06 21:14:29.013315,0
2026-03-06 21:14:29.013407,0
2026-03-06 21:14:29.122346,0
2026-03-06 21:14:29.122466,0
2026-03-06 21:14:29.122511,0
2026-03-06 21:14:29.122581,0
2026-03-06 21:14:29.122643,0
2026-03-06 21:14:29.122698,0
2026-03-06 21:14:29.122778,0
2026-03-06 21:14:29.122837,0
2026-03-06 21:14:29.122885,0
2026-03-06 21:14:29.230425,0
2026-03-06 21:14:29.230496,0
2026-03-06 21:14:29.230549,0
2026-03-06 21:14:29.23059,0
2026-03-06 21:14:29.230628,0
2026-03-06 21:14:29.230658,0
2026-03-06 21:14:29.230695,0
2026-03-06 21:14:29.230722,0
2026-03-06 21:14:29.23076,0
2026-03-06 21:14:29.339351,0
2026-03-06 21:14:29.33944,0
2026-03-06 21:14:29.339501,0
2026-03-06 21:14:29.339531,0
2026-03-06 21:14:29.339565,0
2026-03-06 21:14:29.339602,0
2026-03-06 21:14:29.339629,0
2026-03-06 21:14:29.339668,0
2026-03-06 21:14:29.33969,0
2026-03-06 21:14:29.448984,0
2026-03-06 21:14:29.449087,0
2026-03-06 21:14:29.44914,0
2026-03-06 21:14:29.449213,0
2026-03-06 21:14:29.449249,0
2026-03-06 21:14:29.449279,0
2026-03-06 21:14:29.44932,0
2026-03-06 21:14:29.449352,0
2026-03-06 21:14:29.449389,0
2026-03-06 21:14:29.557407,0
2026-03-06 21:14:29.557533,0
2026-03-06 21:14:29.557626,0
2026-03-06 21:14:29.557715,0
2026-03-06 21:14:29.557802,0
2026-03-06 21:14:29.557847,0
2026-03-06 21:14:29.557873,0
2026-03-06 21:14:29.557935,0
2026-03-06 21:14:29.558014,0
2026-03-06 21:14:29.666569,0
2026-03-06 21:14:29.666693,0
2026-03-06 21:14:29.666801,0
2026-03-06 21:14:29.666874,0
2026-03-06 21:14:29.666905,0
2026-03-06 21:14:29.666958,0
2026-03-06 21:14:29.667016,0
2026-03-06 21:14:29.66708,0
2026-03-06 21:14:29.667116,0
2026-03-06 21:14:29.775615,0
2026-03-06 21:14:29.775691,0
2026-03-06 21:14:29.775732,0
2026-03-06 21:14:29.775773,0
2026-03-06 21:14:29.7758,0
2026-03-06 21:14:29.775846,0
2026-03-06 21:14:29.775874,0
2026-03-06 21:14:29.775898,0
2026-03-06 21:14:29.775922,0
2026-03-06 21:14:29.88468,0
2026-03-06 21:14:29.884729,0
2026-03-06 21:14:29.884759,0
2026-03-06 21:14:29.884777,0
2026-03-06 21:14:29.884795,0
2026-03-06 21:14:29.884815,0
2026-03-06 21:14:29.88483,0
2026-03-06 21:14:29.884856,0
2026-03-06 21:14:29.884868,0
2026-03-06 21:14:29.993583,0
2026-03-06 21:14:29.993673,0
2026-03-06 21:14:29.993713,0
2026-03-06 21:14:29.99376,0
2026-03-06 21:14:29.993794,0
2026-03-06 21:14:29.993841,0
2026-03-06 21:14:29.993885,0
2026-03-06 21:14:29.993923,0
2026-03-06 21:14:29.993971,0
2026-03-06 21:14:30.102668,0
2026-03-06 21:14:30.102894,0
2026-03-06 21:14:30.103124,0
2026-03-06 21:14:30.103244,0
2026-03-06 21:14:30.103399,0
2026-03-06 21:14:30.103741,0
2026-03-06 21:14:30.103842,0
2026-03-06 21:14:30.103883,0
2026-03-06 21:14:30.103988,0
2026-03-06 21:14:30.211579,0
2026-03-06 21:14:30.211719,0
2026-03-06 21:14:30.211837,0
2026-03-06 21:14:30.211967,0
2026-03-06 21:14:30.212084,0
2026-03-06 21:14:30.212203,0
2026-03-06 21:14:30.212265,0
2026-03-06 21:14:30.212349,0
2026-03-06 21:14:30.212419,0
2026-03-06 21:14:30.320717,0
2026-03-06 21:14:30.320902,0
2026-03-06 21:14:30.321052,0
2026-03-06 21:14:30.321188,0
2026-03-06 21:14:30.321258,0
2026-03-06 21:14:30.321344,0
2026-03-06 21:14:30.321439,0
2026-03-06 21:14:30.321502,0
2026-03-06 21:14:30.321548,0
2026-03-06 21:14:30.429735,0
2026-03-06 21:14:30.429855,0
2026-03-06 21:14:30.429944,0
2026-03-06 21:14:30.430027,0
2026-03-06 21:14:30.43011,0
2026-03-06 21:14:30.430203,0
2026-03-06 21:14:30.430253,0
2026-03-06 21:14:30.430308,0
2026-03-06 21:14:30.430344,0
2026-03-06 21:14:30.538493,0
2026-03-06 21:14:30.538568,0
2026-03-06 21:14:30.538602,0
2026-03-06 21:14:30.538645,0
2026-03-06 21:14:30.538672,0
2026-03-06 21:14:30.538709,0
2026-03-06 21:14:30.538741,0
2026-03-06 21:14:30.538768,0
2026-03-06 21:14:30.538806,0
2026-03-06 21:14:30.647993,0
2026-03-06 21:14:30.648202,0
2026-03-06 21:14:30.648345,0
2026-03-06 21:14:30.64848,0
2026-03-06 21:14:30.648665,0
2026-03-06 21:14:30.64873,0
2026-03-06 21:14:30.648792,0
2026-03-06 21:14:30.648852,0
2026-03-06 21:14:30.648937,0
2026-03-06 21:14:30.7569,0
2026-03-06 21:14:30.757055,0
2026-03-06 21:14:30.757219,0
2026-03-06 21:14:30.75735,0
2026-03-06 21:14:30.757487,0
2026-03-06 21:14:30.757575,0
2026-03-06 21:14:30.757679,0
2026-03-06 21:14:30.757727,0
2026-03-06 21:14:30.75781,0
2026-03-06 21:14:30.866143,0
2026-03-06 21:14:30.866328,0
2026-03-06 21:14:30.866479,0
2026-03-06 21:14:30.866581,0
2026-03-06 21:14:30.866673,0
2026-03-06 21:14:30.866732,0
2026-03-06 21:14:30.86685,0
2026-03-06 21:14:30.866932,0
2026-03-06 21:14:30.867079,0
2026-03-06 21:14:30.974569,0
2026-03-06 21:14:30.974639,0
2026-03-06 21:14:30.974678,0
2026-03-06 21:14:30.974711,0
2026-03-06 21:14:30.974748,0
2026-03-06 21:14:30.974776,0
2026-03-06 21:14:30.974799,0
2026-03-06 21:14:30.974826,0
2026-03-06 21:14:30.974845,0
2026-03-06 21:14:31.083751,0
2026-03-06 21:14:31.083843,0
2026-03-06 21:14:31.083893,0
2026-03-06 21:14:31.083949,0
2026-03-06 21:14:31.083991,0
2026-03-06 21:14:31.084048,0
2026-03-06 21:14:31.084076,0
2026-03-06 21:14:31.084141,0
2026-03-06 21:14:31.084182,0
2026-03-06 21:14:31.192829,0
2026-03-06 21:14:31.192899,0
2026-03-06 21:14:31.192932,0
2026-03-06 21:14:31.192971,0
2026-03-06 21:14:31.192995,0
2026-03-06 21:14:31.193027,0
2026-03-06 21:14:31.193064,0
2026-03-06 21:14:31.193084,0
2026-03-06 21:14:31.193114,0
2026-03-06 21:14:31.301587,0
2026-03-06 21:14:31.301689,0
2026-03-06 21:14:31.301715,0
2026-03-06 21:14:31.301755,0
2026-03-06 21:14:31.301791,0
2026-03-06 21:14:31.301823,0
2026-03-06 21:14:31.301869,0
2026-03-06 21:14:31.301893,0
2026-03-06 21:14:31.301945,0
2026-03-06 21:14:31.410938,0
2026-03-06 21:14:31.41106,0
2026-03-06 21:14:31.411097,0
2026-03-06 21:14:31.411157,0
2026-03-06 21:14:31.411217,0
2026-03-06 21:14:31.411265,0
2026-03-06 21:14:31.411323,0
2026-03-06 21:14:31.411366,0
2026-03-06 21:14:31.411414,0
2026-03-06 21:14:31.519668,0
2026-03-06 21:14:31.519743,0
2026-03-06 21:14:31.519766,0
2026-03-06 21:14:31.51979,0
2026-03-06 21:14:31.519815,0
2026-03-06 21:14:31.519838,0
2026-03-06 21:14:31.51985,0
2026-03-06 21:14:31.519869,0
2026-03-06 21:14:31.519887,0
2026-03-06 21:14:31.628658,0
2026-03-06 21:14:31.628812,0
2026-03-06 21:14:31.628891,0
2026-03-06 21:14:31.628968,0
2026-03-06 21:14:31.629032,0
2026-03-06 21:14:31.629135,0
2026-03-06 21:14:31.629205,0
2026-03-06 21:14:31.629254,0
2026-03-06 21:14:31.629334,0
2026-03-06 21:14:31.737688,0
2026-03-06 21:14:31.737833,0
2026-03-06 21:14:31.737926,0
2026-03-06 21:14:31.738018,0
2026-03-06 21:14:31.738111,0
2026-03-06 21:14:31.738239,0
2026-03-06 21:14:31.7383,0
2026-03-06 21:14:31.738353,0
2026-03-06 21:14:31.73839,0
2026-03-06 21:14:31.846642,0
2026-03-06 21:14:31.846767,0
2026-03-06 21:14:31.846872,0
2026-03-06 21:14:31.846992,0
2026-03-06 21:14:31.847067,0
2026-03-06 21:14:31.847131,0
2026-03-06 21:14:31.847187,0
2026-03-06 21:14:31.847257,0
2026-03-06 21:14:31.847325,0
2026-03-06 21:14:31.95533,0
2026-03-06 21:14:31.955415,0
2026-03-06 21:14:31.955471,0
2026-03-06 21:14:31.955527,0
2026-03-06 21:14:31.955584,0
2026-03-06 21:14:31.955617,0
2026-03-06 21:14:31.955661,0
2026-03-06 21:14:31.955689,0
2026-03-06 21:14:31.955718,0
2026-03-06 21:14:32.064775,0
2026-03-06 21:14:32.064915,0
2026-03-06 21:14:32.06501,0
2026-03-06 21:14:32.065081,0
2026-03-06 21:14:32.065127,0
2026-03-06 21:14:32.065171,0
2026-03-06 21:14:32.065203,0
2026-03-06 21:14:32.065267,0
2026-03-06 21:14:32.065334,0
2026-03-06 21:14:32.173265,0
2026-03-06 21:14:32.173325,0
2026-03-06 21:14:32.173364,0
2026-03-06 21:14:32.173387,0
2026-03-06 21:14:32.173418,0
2026-03-06 21:14:32.173447,0
2026-03-06 21:14:32.173471,0
2026-03-06 21:14:32.173506,0
2026-03-06 21:14:32.173527,0
2026-03-06 21:14:32.282727,0
2026-03-06 21:14:32.2828,0
2026-03-06 21:14:32.282836,0
2026-03-06 21:14:32.282874,0
2026-03-06 21:14:32.282895,0
2026-03-06 21:14:32.282933,0
2026-03-06 21:14:32.282968,0
2026-03-06 21:14:32.282988,0
2026-03-06 21:14:32.283003,0
2026-03-06 21:14:32.39136,0
2026-03-06 21:14:32.391441,0
2026-03-06 21:14:32.391493,0
2026-03-06 21:14:32.391508,0
2026-03-06 21:14:32.391536,0
2026-03-06 21:14:32.391564,0
2026-03-06 21:14:32.391603,0
2026-03-06 21:14:32.39162,0
2026-03-06 21:14:32.391641,0
2026-03-06 21:14:32.50045,0
2026-03-06 21:14:32.500612,0
2026-03-06 21:14:32.500749,0
2026-03-06 21:14:32.500914,0
2026-03-06 21:14:32.501041,0
2026-03-06 21:14:32.501097,0
2026-03-06 21:14:32.501196,0
2026-03-06 21:14:32.501288,0
2026-03-06 21:14:32.501352,0
2026-03-06 21:14:32.609397,0
2026-03-06 21:14:32.6095,0
2026-03-06 21:14:32.609548,0
2026-03-06 21:14:32.609595,0
2026-03-06 21:14:32.609643,0
2026-03-06 21:14:32.609692,0
2026-03-06 21:14:32.609741,0
2026-03-06 21:14:32.609775,0
2026-03-06 21:14:32.6098,0
2026-03-06 21:14:32.719093,0
2026-03-06 21:14:32.719263,0
2026-03-06 21:14:32.719393,0
2026-03-06 21:14:32.719526,0
2026-03-06 21:14:32.719661,0
2026-03-06 21:14:32.719721,0
2026-03-06 21:14:32.719791,0
2026-03-06 21:14:32.719851,0
2026-03-06 21:14:32.719907,0
2026-03-06 21:14:32.827515,0
2026-03-06 21:14:32.827655,0
2026-03-06 21:14:32.827765,0
2026-03-06 21:14:32.827874,0
2026-03-06 21:14:32.827986,0
2026-03-06 21:14:32.828095,0
2026-03-06 21:14:32.828155,0
2026-03-06 21:14:32.82822,0
2026-03-06 21:14:32.828271,0
2026-03-06 21:14:32.936576,0
2026-03-06 21:14:32.936703,0
2026-03-06 21:14:32.936797,0
2026-03-06 21:14:32.936879,0
2026-03-06 21:14:32.936936,0
2026-03-06 21:14:32.936974,0
2026-03-06 21:14:32.936999,0
2026-03-06 21:14:32.937055,0
2026-03-06 21:14:32.937099,0
2026-03-06 21:14:33.045675,0
2026-03-06 21:14:33.045834,0
2026-03-06 21:14:33.045965,0
2026-03-06 21:14:33.046097,0
2026-03-06 21:14:33.046237,0
2026-03-06 21:14:33.046397,0
2026-03-06 21:14:33.046454,0
2026-03-06 21:14:33.046491,0
2026-03-06 21:14:33.046524,0
2026-03-06 21:14:33.154666,0
2026-03-06 21:14:33.154764,0
2026-03-06 21:14:33.154834,0
2026-03-06 21:14:33.154902,0
2026-03-06 21:14:33.154975,0
2026-03-06 21:14:33.155025,0
2026-03-06 21:14:33.155062,0
2026-03-06 21:14:33.155101,0
2026-03-06 21:14:33.155148,0
2026-03-06 21:14:33.263894,0
2026-03-06 21:14:33.264012,0
2026-03-06 21:14:33.264088,0
2026-03-06 21:14:33.264164,0
2026-03-06 21:14:33.264236,0
2026-03-06 21:14:33.264297,0
2026-03-06 21:14:33.264342,0
2026-03-06 21:14:33.264414,0
2026-03-06 21:14:33.264465,0
2026-03-06 21:14:33.373121,0
2026-03-06 21:14:33.373351,0
2026-03-06 21:14:33.373452,0
2026-03-06 21:14:33.373585,0
2026-03-06 21:14:33.373685,0
2026-03-06 21:14:33.373787,0
2026-03-06 21:14:33.373901,0
2026-03-06 21:14:33.373993,0
2026-03-06 21:14:33.374093,0
2026-03-06 21:14:33.481546,0
2026-03-06 21:14:33.481625,0
2026-03-06 21:14:33.481682,0
2026-03-06 21:14:33.481738,0
2026-03-06 21:14:33.481781,0
2026-03-06 21:14:33.481815,0
2026-03-06 21:14:33.481838,0
2026-03-06 21:14:33.481857,0
2026-03-06 21:14:33.481876,0
2026-03-06 21:14:33.590852,0
2026-03-06 21:14:33.591021,0
2026-03-06 21:14:33.591206,0
2026-03-06 21:14:33.591345,0
2026-03-06 21:14:33.591432,0
2026-03-06 21:14:33.591529,0
2026-03-06 21:14:33.5916,0
2026-03-06 21:14:33.591703,0
2026-03-06 21:14:33.591807,0
2026-03-06 21:14:33.699851,0
2026-03-06 21:14:33.699964,0
2026-03-06 21:14:33.700059,0
2026-03-06 21:14:33.700154,0
2026-03-06 21:14:33.700215,0
2026-03-06 21:14:33.700297,0
2026-03-06 21:14:33.700332,0
2026-03-06 21:14:33.700393,0
2026-03-06 21:14:33.700457,0
2026-03-06 21:14:33.808481,0
2026-03-06 21:14:33.808622,0
2026-03-06 21:14:33.808734,0
2026-03-06 21:14:33.808851,0
2026-03-06 21:14:33.8089,0
2026-03-06 21:14:33.808994,0
2026-03-06 21:14:33.809057,0
2026-03-06 21:14:33.80912,0
2026-03-06 21:14:33.809226,0
2026-03-06 21:14:33.917885,0
2026-03-06 21:14:33.918077,0
2026-03-06 21:14:33.918235,0
2026-03-06 21:14:33.918385,0
2026-03-06 21:14:33.918524,0
2026-03-06 21:14:33.91866,0
2026-03-06 21:14:33.918885,0
2026-03-06 21:14:33.918975,0
2026-03-06 21:14:33.919013,0
2026-03-06 21:14:34.026427,0
2026-03-06 21:14:34.02654,0
2026-03-06 21:14:34.026644,0
2026-03-06 21:14:34.026831,0
2026-03-06 21:14:34.027119,0
2026-03-06 21:14:34.027224,0
2026-03-06 21:14:34.027311,0
2026-03-06 21:14:34.027378,0
2026-03-06 21:14:34.027444,0
2026-03-06 21:14:34.135955,0
2026-03-06 21:14:34.136048,0
2026-03-06 21:14:34.136094,0
2026-03-06 21:14:34.136149,0
2026-03-06 21:14:34.136187,0
2026-03-06 21:14:34.136239,0
2026-03-06 21:14:34.136282,0
2026-03-06 21:14:34.136316,0
2026-03-06 21:14:34.136354,0
2026-03-06 21:14:34.244886,0
2026-03-06 21:14:34.245005,0
2026-03-06 21:14:34.245058,0
2026-03-06 21:14:34.24512,0
2026-03-06 21:14:34.245182,0
2026-03-06 21:14:34.245227,0
2026-03-06 21:14:34.245284,0
2026-03-06 21:14:34.245333,0
2026-03-06 21:14:34.245365,0
2026-03-06 21:14:34.353702,0
2026-03-06 21:14:34.353825,0
2026-03-06 21:14:34.353927,0
2026-03-06 21:14:34.354017,0
2026-03-06 21:14:34.354058,0
2026-03-06 21:14:34.354098,0
2026-03-06 21:14:34.354147,0
2026-03-06 21:14:34.354522,0
2026-03-06 21:14:34.354568,0
2026-03-06 21:14:34.462852,0
2026-03-06 21:14:34.462959,0
2026-03-06 21:14:34.463043,0
2026-03-06 21:14:34.463084,0
2026-03-06 21:14:34.46312,0
2026-03-06 21:14:34.463173,0
2026-03-06 21:14:34.463212,0
2026-03-06 21:14:34.463252,0
2026-03-06 21:14:34.463306,0
2026-03-06 21:14:34.571594,0
2026-03-06 21:14:34.571725,0
2026-03-06 21:14:34.571774,0
2026-03-06 21:14:34.571844,0
2026-03-06 21:14:34.571906,0
2026-03-06 21:14:34.571956,0
2026-03-06 21:14:34.572005,0
2026-03-06 21:14:34.572078,0
2026-03-06 21:14:34.572123,0
2026-03-06 21:14:34.680364,0
2026-03-06 21:14:34.680432,0
2026-03-06 21:14:34.680457,0
2026-03-06 21:14:34.680495,0
2026-03-06 21:14:34.680528,0
2026-03-06 21:14:34.680549,0
2026-03-06 21:14:34.680579,0
2026-03-06 21:14:34.680613,0
2026-03-06 21:14:34.680639,0
2026-03-06 21:14:34.789392,0
2026-03-06 21:14:34.78945,0
2026-03-06 21:14:34.789493,0
2026-03-06 21:14:34.78951,0
2026-03-06 21:14:34.78954,0
2026-03-06 21:14:34.789563,0
2026-03-06 21:14:34.789586,0
2026-03-06 21:14:34.789611,0
2026-03-06 21:14:34.789626,0
2026-03-06 21:14:34.898668,0
2026-03-06 21:14:34.898751,0
2026-03-06 21:14:34.898808,0
2026-03-06 21:14:34.898858,0
2026-03-06 21:14:34.898879,0
2026-03-06 21:14:34.898908,0
2026-03-06 21:14:34.898947,0
2026-03-06 21:14:34.89897,0
2026-03-06 21:14:34.899001,0
2026-03-06 21:14:35.007526,0
2026-03-06 21:14:35.007665,0
2026-03-06 21:14:35.007776,0
2026-03-06 21:14:35.007906,0
2026-03-06 21:14:35.008013,0
2026-03-06 21:14:35.008054,0
2026-03-06 21:14:35.008118,0
2026-03-06 21:14:35.008179,0
2026-03-06 21:14:35.008271,0
2026-03-06 21:14:35.116906,0
2026-03-06 21:14:35.117095,0
2026-03-06 21:14:35.117265,0
2026-03-06 21:14:35.117419,0
2026-03-06 21:14:35.117537,0
2026-03-06 21:14:35.117619,0
2026-03-06 21:14:35.117682,0
2026-03-06 21:14:35.117791,0
2026-03-06 21:14:35.117882,0
2026-03-06 21:14:35.225605,0
2026-03-06 21:14:35.225766,0
2026-03-06 21:14:35.225911,0
2026-03-06 21:14:35.226038,0
2026-03-06 21:14:35.226104,0
2026-03-06 21:14:35.226236,0
2026-03-06 21:14:35.226308,0
2026-03-06 21:14:35.226377,0
2026-03-06 21:14:35.226449,0
2026-03-06 21:14:35.334824,0
2026-03-06 21:14:35.335024,0
2026-03-06 21:14:35.335122,0
2026-03-06 21:14:35.335214,0
2026-03-06 21:14:35.335268,0
2026-03-06 21:14:35.335352,0
2026-03-06 21:14:35.335417,0
2026-03-06 21:14:35.335464,0
2026-03-06 21:14:35.335535,0
2026-03-06 21:14:35.443833,0
2026-03-06 21:14:35.443921,0
2026-03-06 21:14:35.443989,0
2026-03-06 21:14:35.444053,0
2026-03-06 21:14:35.444112,0
2026-03-06 21:14:35.444149,0
2026-03-06 21:14:35.444214,0
2026-03-06 21:14:35.44426,0
2026-03-06 21:14:35.444299,0
2026-03-06 21:14:35.552779,0
2026-03-06 21:14:35.552871,0
2026-03-06 21:14:35.552918,0
2026-03-06 21:14:35.55294,0
2026-03-06 21:14:35.552977,0
2026-03-06 21:14:35.553018,0
2026-03-06 21:14:35.553047,0
2026-03-06 21:14:35.553092,0
2026-03-06 21:14:35.553136,0
2026-03-06 21:14:35.661865,0
2026-03-06 21:14:35.661989,0
2026-03-06 21:14:35.662075,0
2026-03-06 21:14:35.662169,0
2026-03-06 21:14:35.662218,0
2026-03-06 21:14:35.662284,0
2026-03-06 21:14:35.662353,0
2026-03-06 21:14:35.66239,0
2026-03-06 21:14:35.662413,0
2026-03-06 21:14:35.770932,0
2026-03-06 21:14:35.771071,0
2026-03-06 21:14:35.771191,0
2026-03-06 21:14:35.771299,0
2026-03-06 21:14:35.771405,0
2026-03-06 21:14:35.771456,0
2026-03-06 21:14:35.771514,0
2026-03-06 21:14:35.771589,0
2026-03-06 21:14:35.771634,0
2026-03-06 21:14:35.879602,0
2026-03-06 21:14:35.879732,0
2026-03-06 21:14:35.879839,0
2026-03-06 21:14:35.879944,0
2026-03-06 21:14:35.880045,0
2026-03-06 21:14:35.880098,0
2026-03-06 21:14:35.880142,0
2026-03-06 21:14:35.880218,0
2026-03-06 21:14:35.880265,0
2026-03-06 21:14:35.988929,0
2026-03-06 21:14:35.989085,0
2026-03-06 21:14:35.989237,0
2026-03-06 21:14:35.989363,0
2026-03-06 21:14:35.989448,0
2026-03-06 21:14:35.98953,0
2026-03-06 21:14:35.989619,0
2026-03-06 21:14:35.989693,0
2026-03-06 21:14:35.98981,0
2026-03-06 21:14:36.097545,0
2026-03-06 21:14:36.097687,0
2026-03-06 21:14:36.097796,0
2026-03-06 21:14:36.09789,0
2026-03-06 21:14:36.097931,0
2026-03-06 21:14:36.097975,0
2026-03-06 21:14:36.098022,0
2026-03-06 21:14:36.09806,0
2026-03-06 21:14:36.0981,0
2026-03-06 21:14:36.206595,0
2026-03-06 21:14:36.206764,0
2026-03-06 21:14:36.206919,0
2026-03-06 21:14:36.20705,0
2026-03-06 21:14:36.207139,0
2026-03-06 21:14:36.207213,0
2026-03-06 21:14:36.207289,0
2026-03-06 21:14:36.207416,0
2026-03-06 21:14:36.207476,0
2026-03-06 21:14:36.315663,0
2026-03-06 21:14:36.31581,0
2026-03-06 21:14:36.315944,0
2026-03-06 21:14:36.316277,0
2026-03-06 21:14:36.316792,0
2026-03-06 21:14:36.316915,0
2026-03-06 21:14:36.316971,0
2026-03-06 21:14:36.317023,0
2026-03-06 21:14:36.31712,0
2026-03-06 21:14:36.424638,0
2026-03-06 21:14:36.424811,0
2026-03-06 21:14:36.424949,0
2026-03-06 21:14:36.425091,0
2026-03-06 21:14:36.425229,0
2026-03-06 21:14:36.425306,0
2026-03-06 21:14:36.42536,0
2026-03-06 21:14:36.425433,0
2026-03-06 21:14:36.4255,0
2026-03-06 21:14:36.533776,0
2026-03-06 21:14:36.533916,0
2026-03-06 21:14:36.534034,0
2026-03-06 21:14:36.534146,0
