time,RTD.CH2.status
2026-03-06 21:14:19.146904,0
2026-03-06 21:14:19.146913,0
2026-03-06 21:14:19.146944,0
2026-03-06 21:14:19.146954,0
2026-03-06 21:14:19.146965,0
2026-03-06 21:14:19.146977,0
2026-03-06 21:14:19.14699,0
2026-03-06 21:14:19.147001,0
2026-03-06 21:14:19.282105,0
2026-03-06 21:14:19.282126,0
2026-03-06 21:14:19.282131,0
2026-03-06 21:14:19.282136,0
2026-03-06 21:14:19.282141,0
2026-03-06 21:14:19.282145,0
2026-03-06 21:14:19.282149,0
2026-03-06 21:14:19.282153,0
2026-03-06 21:14:19.282161,0
2026-03-06 21:14:19.417831,0
2026-03-06 21:14:19.417928,0
2026-03-06 21:14:19.417965,0
2026-03-06 21:14:19.417985,0
2026-03-06 21:14:19.418011,0
2026-03-06 21:14:19.418025,0
2026-03-06 21:14:19.418048,0
2026-03-06 21:14:19.418073,0
2026-03-06 21:14:19.418087,0
2026-03-06 21:14:19.553232,0
2026-03-06 21:14:19.553323,0
2026-03-06 21:14:19.553352,0
2026-03-06 21:14:19.553397,0
2026-03-06 21:14:19.553416,0
2026-03-06 21:14:19.553464,0
2026-03-06 21:14:19.553492,0
2026-03-06 21:14:19.553529,0
2026-03-06 21:14:19.553571,0
2026-03-06 21:14:19.687983,0
2026-03-06 21:14:19.688094,0
2026-03-06 21:14:19.688146,0
2026-03-06 21:14:19.688218,0
2026-03-06 21:14:19.688292,0
2026-03-06 21:14:19.688352,0
2026-03-06 21:14:19.688397,0
2026-03-06 21:14:19.688466,0
2026-03-06 21:14:19.688515,0
2026-03-06 21:14:19.823326,0
2026-03-06 21:14:19.823434,0
2026-03-06 21:14:19.823481,0
2026-03-06 21:14:19.823509,0
2026-03-06 21:14:19.823567,0
2026-03-06 21:14:19.823608,0
2026-03-06 21:14:19.823656,0
2026-03-06 21:14:19.823707,0
2026-03-06 21:14:19.823735,0
2026-03-06 21:14:19.958602,0
2026-03-06 21:14:19.958735,0
2026-03-06 21:14:19.958844,0
2026-03-06 21:14:19.958946,0
2026-03-06 21:14:19.95905,0
2026-03-06 21:14:19.959154,0
2026-03-06 21:14:19.959268,0
2026-03-06 21:14:19.959365,0
2026-03-06 21:14:19.959437,0
2026-03-06 21:14:20.097036,0
2026-03-06 21:14:20.097106,0
2026-03-06 21:14:20.097134,0
2026-03-06 21:14:20.097149,0
2026-03-06 21:14:20.097181,0
2026-03-06 21:14:20.097212,0
2026-03-06 21:14:20.097239,0
2026-03-06 21:14:20.097256,0
2026-03-06 21:14:20.097295,0
2026-03-06 21:14:20.232141,0
2026-03-06 21:14:20.232206,0
2026-03-06 21:14:20.232232,0
2026-03-06 21:14:20.23226,0
2026-03-06 21:14:20.232286,0
2026-03-06 21:14:20.232314,0
2026-03-06 21:14:20.232343,0
2026-03-06 21:14:20.232373,0
2026-03-06 21:14:20.232411,0
2026-03-06 21:14:20.367054,0
2026-03-06 21:14:20.367124,0
2026-03-06 21:14:20.367152,0
2026-03-06 21:14:20.367187,0
2026-03-06 21:14:20.367219,0
2026-03-06 21:14:20.36724,0
2026-03-06 21:14:20.36726,0
2026-03-06 21:14:20.367291,0
2026-03-06 21:14:20.367325,0
2026-03-06 21:14:20.502946,0
2026-03-06 21:14:20.503005,0
2026-03-06 21:14:20.503046,0
2026-03-06 21:14:20.503079,0
2026-03-06 21:14:20.503117,0
2026-03-06 21:14:20.503142,0
2026-03-06 21:14:20.503168,0
2026-03-06 21:14:20.503196,0
2026-03-06 21:14:20.503209,0
2026-03-06 21:14:20.63825,0
2026-03-06 21:14:20.638311,0
2026-03-06 21:14:20.638349,0
2026-03-06 21:14:20.638386,0
2026-03-06 21:14:20.638424,0
2026-03-06 21:14:20.638459,0
2026-03-06 21:14:20.638497,0
2026-03-06 21:14:20.638533,0
2026-03-06 21:14:20.638573,0
2026-03-06 21:14:20.772886,0
2026-03-06 21:14:20.772917,0
2026-03-06 21:14:20.772928,0
2026-03-06 21:14:20.772937,0
2026-03-06 21:14:20.772945,0
2026-03-06 21:14:20.772958,0
2026-03-06 21:14:20.772964,0
2026-03-06 21:14:20.772978,0
2026-03-06 21:14:20.772984,0
2026-03-06 21:14:20.907638,0
2026-03-06 21:14:20.907696,0
2026-03-06 21:14:20.907728,0
2026-03-06 21:14:20.907758,0
2026-03-06 21:14:20.907782,0
2026-03-06 21:14:20.9078,0
2026-03-06 21:14:20.907819,0
2026-03-06 21:14:20.90783,0
2026-03-06 21:14:20.907846,0
2026-03-06 21:14:21.042826,0
2026-03-06 21:14:21.042894,0
2026-03-06 21:14:21.042939,0
2026-03-06 21:14:21.042991,0
2026-03-06 21:14:21.043043,0
2026-03-06 21:14:21.043059,0
2026-03-06 21:14:21.04308,0
2026-03-06 21:14:21.043102,0
2026-03-06 21:14:21.043133,0
2026-03-06 21:14:21.182085,0
2026-03-06 21:14:21.182261,0
2026-03-06 21:14:21.182352,0
2026-03-06 21:14:21.182434,0
2026-03-06 21:14:21.18249,0
2026-03-06 21:14:21.182548,0
2026-03-06 21:14:21.182583,0
2026-03-06 21:14:21.182623,0
2026-03-06 21:14:21.182679,0
2026-03-06 21:14:21.316855,0
2026-03-06 21:14:21.316944,0
2026-03-06 21:14:21.31701,0
2026-03-06 21:14:21.317077,0
2026-03-06 21:14:21.317138,0
2026-03-06 21:14:21.317202,0
2026-03-06 21:14:21.317235,0
2026-03-06 21:14:21.317259,0
2026-03-06 21:14:21.317301,0
2026-03-06 21:14:21.452277,0
2026-03-06 21:14:21.452402,0
2026-03-06 21:14:21.452465,0
2026-03-06 21:14:21.452527,0
2026-03-06 21:14:21.452588,0
2026-03-06 21:14:21.452647,0
2026-03-06 21:14:21.452706,0
2026-03-06 21:14:21.452762,0
2026-03-06 21:14:21.452823,0
2026-03-06 21:14:21.587087,0
2026-03-06 21:14:21.587215,0
2026-03-06 21:14:21.587298,0
2026-03-06 21:14:21.587386,0
2026-03-06 21:14:21.587472,0
2026-03-06 21:14:21.587521,0
2026-03-06 21:14:21.587573,0
2026-03-06 21:14:21.587617,0
2026-03-06 21:14:21.587692,0
2026-03-06 21:14:21.72209,0
2026-03-06 21:14:21.722183,0
2026-03-06 21:14:21.722248,0
2026-03-06 21:14:21.722312,0
2026-03-06 21:14:21.722374,0
2026-03-06 21:14:21.722441,0
2026-03-06 21:14:21.722505,0
2026-03-06 21:14:21.722575,0
2026-03-06 21:14:21.722642,0
2026-03-06 21:14:21.857335,0
2026-03-06 21:14:21.857465,0
2026-03-06 21:14:21.857555,0
2026-03-06 21:14:21.857646,0
2026-03-06 21:14:21.857733,0
2026-03-06 21:14:21.857837,0
2026-03-06 21:14:21.857926,0
2026-03-06 21:14:21.857968,0
2026-03-06 21:14:21.858013,0
2026-03-06 21:14:21.991839,0
2026-03-06 21:14:21.991948,0
2026-03-06 21:14:21.992002,0
2026-03-06 21:14:21.992049,0
2026-03-06 21:14:21.992097,0
2026-03-06 21:14:21.992145,0
2026-03-06 21:14:21.99223,0
2026-03-06 21:14:21.99231,0
2026-03-06 21:14:21.992335,0
2026-03-06 21:14:22.1276,0
2026-03-06 21:14:22.127707,0
2026-03-06 21:14:22.127785,0
2026-03-06 21:14:22.127871,0
2026-03-06 21:14:22.12798,0
2026-03-06 21:14:22.128067,0
2026-03-06 21:14:22.128086,0
2026-03-06 21:14:22.128096,0
2026-03-06 21:14:22.128108,0
2026-03-06 21:14:22.266506,0
2026-03-06 21:14:22.266612,0
2026-03-06 21:14:22.266698,0
2026-03-06 21:14:22.26677,0
2026-03-06 21:14:22.266853,0
2026-03-06 21:14:22.266915,0
2026-03-06 21:14:22.266938,0
2026-03-06 21:14:22.266967,0
2026-03-06 21:14:22.267018,0
2026-03-06 21:14:22.401481,0
2026-03-06 21:14:22.401568,0
2026-03-06 21:14:22.401628,0
2026-03-06 21:14:22.401692,0
2026-03-06 21:14:22.401755,0
2026-03-06 21:14:22.401814,0
2026-03-06 21:14:22.401876,0
2026-03-06 21:14:22.401934,0
2026-03-06 21:14:22.401976,0
2026-03-06 21:14:22.536644,0
2026-03-06 21:14:22.536752,0
2026-03-06 21:14:22.536824,0
2026-03-06 21:14:22.536901,0
2026-03-06 21:14:22.536983,0
2026-03-06 21:14:22.537054,0
2026-03-06 21:14:22.537091,0
2026-03-06 21:14:22.537113,0
2026-03-06 21:14:22.537183,0
2026-03-06 21:14:22.671186,0
2026-03-06 21:14:22.671234,0
2026-03-06 21:14:22.671262,0
2026-03-06 21:14:22.671307,0
2026-03-06 21:14:22.671339,0
2026-03-06 21:14:22.671372,0
2026-03-06 21:14:22.671385,0
2026-03-06 21:14:22.671414,0
2026-03-06 21:14:22.671425,0
2026-03-06 21:14:22.806379,0
2026-03-06 21:14:22.806444,0
2026-03-06 21:14:22.806473,0
2026-03-06 21:14:22.806507,0
2026-03-06 21:14:22.806537,0
2026-03-06 21:14:22.806562,0
2026-03-06 21:14:22.806575,0
2026-03-06 21:14:22.806583,0
2026-03-06 21:14:22.806597,0
2026-03-06 21:14:22.941256,0
2026-03-06 21:14:22.941323,0
2026-03-06 21:14:22.941354,0
2026-03-06 21:14:22.941384,0
2026-03-06 21:14:22.941413,0
2026-03-06 21:14:22.941425,0
2026-03-06 21:14:22.941452,0
2026-03-06 21:14:22.941482,0
2026-03-06 21:14:22.941501,0
2026-03-06 21:14:23.075942,0
2026-03-06 21:14:23.075993,0
2026-03-06 21:14:23.076009,0
2026-03-06 21:14:23.076028,0
2026-03-06 21:14:23.07604,0
2026-03-06 21:14:23.07606,0
2026-03-06 21:14:23.07607,0
2026-03-06 21:14:23.076088,0
2026-03-06 21:14:23.076102,0
2026-03-06 21:14:23.210742,0
2026-03-06 21:14:23.210797,0
2026-03-06 21:14:23.210839,0
2026-03-06 21:14:23.210886,0
2026-03-06 21:14:23.210926,0
2026-03-06 21:14:23.21095,0
2026-03-06 21:14:23.210961,0
2026-03-06 21:14:23.210988,0
2026-03-06 21:14:23.21101,0
2026-03-06 21:14:23.350046,0
2026-03-06 21:14:23.350097,0
2026-03-06 21:14:23.350125,0
2026-03-06 21:14:23.350152,0
2026-03-06 21:14:23.350187,0
2026-03-06 21:14:23.350216,0
2026-03-06 21:14:23.350246,0
2026-03-06 21:14:23.350287,0
2026-03-06 21:14:23.350318,0
2026-03-06 21:14:23.484808,0
2026-03-06 21:14:23.484874,0
2026-03-06 21:14:23.484909,0
2026-03-06 21:14:23.484945,0
2026-03-06 21:14:23.484976,0
2026-03-06 21:14:23.485007,0
2026-03-06 21:14:23.485033,0
2026-03-06 21:14:23.485058,0
2026-03-06 21:14:23.485089,0
2026-03-06 21:14:23.620374,0
2026-03-06 21:14:23.620426,0
2026-03-06 21:14:23.620446,0
2026-03-06 21:14:23.620461,0
2026-03-06 21:14:23.620479,0
2026-03-06 21:14:23.620496,0
2026-03-06 21:14:23.62051,0
2026-03-06 21:14:23.620528,0
2026-03-06 21:14:23.620542,0
2026-03-06 21:14:23.755081,0
2026-03-06 21:14:23.755169,0
2026-03-06 21:14:23.755219,0
2026-03-06 21:14:23.755271,0
2026-03-06 21:14:23.755316,0
2026-03-06 21:14:23.755363,0
2026-03-06 21:14:23.755414,0
2026-03-06 21:14:23.755464,0
2026-03-06 21:14:23.755512,0
2026-03-06 21:14:23.890322,0
2026-03-06 21:14:23.890371,0
2026-03-06 21:14:23.890387,0
2026-03-06 21:14:23.890403,0
2026-03-06 21:14:23.890546,0
2026-03-06 21:14:23.890621,0
2026-03-06 21:14:23.890656,0
2026-03-06 21:14:23.89068,0
2026-03-06 21:14:23.890721,0
2026-03-06 21:14:24.025443,0
2026-03-06 21:14:24.025545,0
2026-03-06 21:14:24.025613,0
2026-03-06 21:14:24.025678,0
2026-03-06 21:14:24.025721,0
2026-03-06 21:14:24.025776,0
2026-03-06 21:14:24.025817,0
2026-03-06 21:14:24.02586,0
2026-03-06 21:14:24.025879,0
2026-03-06 21:14:24.160203,0
2026-03-06 21:14:24.160278,0
2026-03-06 21:14:24.160314,0
2026-03-06 21:14:24.160351,0
2026-03-06 21:14:24.160389,0
2026-03-06 21:14:24.160428,0
2026-03-06 21:14:24.160469,0
2026-03-06 21:14:24.160509,0
2026-03-06 21:14:24.160536,0
2026-03-06 21:14:24.295016,0
2026-03-06 21:14:24.29507,0
2026-03-06 21:14:24.295098,0
2026-03-06 21:14:24.295126,0
2026-03-06 21:14:24.295153,0
2026-03-06 21:14:24.295186,0
2026-03-06 21:14:24.295214,0
2026-03-06 21:14:24.295242,0
2026-03-06 21:14:24.295272,0
2026-03-06 21:14:24.433928,0
2026-03-06 21:14:24.433992,0
2026-03-06 21:14:24.434033,0
2026-03-06 21:14:24.434074,0
2026-03-06 21:14:24.434115,0
2026-03-06 21:14:24.434157,0
2026-03-06 21:14:24.434207,0
2026-03-06 21:14:24.434247,0
2026-03-06 21:14:24.434289,0
2026-03-06 21:14:24.568919,0
2026-03-06 21:14:24.569003,0
2026-03-06 21:14:24.569048,0
2026-03-06 21:14:24.569094,0
2026-03-06 21:14:24.569142,0
2026-03-06 21:14:24.569192,0
2026-03-06 21:14:24.56924,0
2026-03-06 21:14:24.569287,0
2026-03-06 21:14:24.569302,0
2026-03-06 21:14:24.70413,0
2026-03-06 21:14:24.704233,0
2026-03-06 21:14:24.704296,0
2026-03-06 21:14:24.704361,0
2026-03-06 21:14:24.704422,0
2026-03-06 21:14:24.704481,0
2026-03-06 21:14:24.704545,0
2026-03-06 21:14:24.704592,0
2026-03-06 21:14:24.704623,0
2026-03-06 21:14:24.83969,0
2026-03-06 21:14:24.839779,0
2026-03-06 21:14:24.839823,0
2026-03-06 21:14:24.839847,0
2026-03-06 21:14:24.839871,0
2026-03-06 21:14:24.839932,0
2026-03-06 21:14:24.839978,0
2026-03-06 21:14:24.840008,0
2026-03-06 21:14:24.840046,0
2026-03-06 21:14:24.974259,0
2026-03-06 21:14:24.974343,0
2026-03-06 21:14:24.974403,0
2026-03-06 21:14:24.974474,0
2026-03-06 21:14:24.974543,0
2026-03-06 21:14:24.974599,0
2026-03-06 21:14:24.974632,0
2026-03-06 21:14:24.974663,0
2026-03-06 21:14:24.974704,0
2026-03-06 21:14:25.10933,0
2026-03-06 21:14:25.109413,0
2026-03-06 21:14:25.109471,0
2026-03-06 21:14:25.109526,0
2026-03-06 21:14:25.109586,0
2026-03-06 21:14:25.109642,0
2026-03-06 21:14:25.1097,0
2026-03-06 21:14:25.10976,0
2026-03-06 21:14:25.109787,0
2026-03-06 21:14:25.24372,0
2026-03-06 21:14:25.243767,0
2026-03-06 21:14:25.243788,0
2026-03-06 21:14:25.243808,0
2026-03-06 21:14:25.243824,0
2026-03-06 21:14:25.243841,0
2026-03-06 21:14:25.243856,0
2026-03-06 21:14:25.24388,0
2026-03-06 21:14:25.243892,0
2026-03-06 21:14:25.37933,0
2026-03-06 21:14:25.379397,0
2026-03-06 21:14:25.379442,0
2026-03-06 21:14:25.379459,0
2026-03-06 21:14:25.379506,0
2026-03-06 21:14:25.379592,0
2026-03-06 21:14:25.379821,0
2026-03-06 21:14:25.379932,0
2026-03-06 21:14:25.380029,0
2026-03-06 21:14:25.515915,0
2026-03-06 21:14:25.515985,0
2026-03-06 21:14:25.516041,0
2026-03-06 21:14:25.51609,0
2026-03-06 21:14:25.516144,0
2026-03-06 21:14:25.516207,0
2026-03-06 21:14:25.516262,0
2026-03-06 21:14:25.516279,0
2026-03-06 21:14:25.516314,0
2026-03-06 21:14:25.651147,0
2026-03-06 21:14:25.651245,0
2026-03-06 21:14:25.651304,0
2026-03-06 21:14:25.651361,0
2026-03-06 21:14:25.651423,0
2026-03-06 21:14:25.651485,0
2026-03-06 21:14:25.651515,0
2026-03-06 21:14:25.651534,0
2026-03-06 21:14:25.651577,0
2026-03-06 21:14:25.785901,0
2026-03-06 21:14:25.785932,0
2026-03-06 21:14:25.785942,0
2026-03-06 21:14:25.785952,0
2026-03-06 21:14:25.785961,0
2026-03-06 21:14:25.785968,0
2026-03-06 21:14:25.785981,0
2026-03-06 21:14:25.785987,0
2026-03-06 21:14:25.785997,0
2026-03-06 21:14:25.92111,0
2026-03-06 21:14:25.921228,0
2026-03-06 21:14:25.921304,0
2026-03-06 21:14:25.921381,0
2026-03-06 21:14:25.921481,0
2026-03-06 21:14:25.921538,0
2026-03-06 21:14:25.921576,0
2026-03-06 21:14:25.921598,0
2026-03-06 21:14:25.921649,0
2026-03-06 21:14:26.056594,0
2026-03-06 21:14:26.056708,0
2026-03-06 21:14:26.056787,0
2026-03-06 21:14:26.056855,0
2026-03-06 21:14:26.056924,0
2026-03-06 21:14:26.056992,0
2026-03-06 21:14:26.057047,0
2026-03-06 21:14:26.057086,0
2026-03-06 21:14:26.057129,0
2026-03-06 21:14:26.191211,0
2026-03-06 21:14:26.191263,0
2026-03-06 21:14:26.191283,0
2026-03-06 21:14:26.191311,0
2026-03-06 21:14:26.191325,0
2026-03-06 21:14:26.191353,0
2026-03-06 21:14:26.191373,0
2026-03-06 21:14:26.19139,0
2026-03-06 21:14:26.191416,0
2026-03-06 21:14:26.326501,0
2026-03-06 21:14:26.326582,0
2026-03-06 21:14:26.326628,0
2026-03-06 21:14:26.326671,0
2026-03-06 21:14:26.326713,0
2026-03-06 21:14:26.326759,0
2026-03-06 21:14:26.3268,0
2026-03-06 21:14:26.32684,0
2026-03-06 21:14:26.326864,0
2026-03-06 21:14:26.461225,0
2026-03-06 21:14:26.461334,0
2026-03-06 21:14:26.461408,0
2026-03-06 21:14:26.461487,0
2026-03-06 21:14:26.461552,0
2026-03-06 21:14:26.461595,0
2026-03-06 21:14:26.461667,0
2026-03-06 21:14:26.461696,0
2026-03-06 21:14:26.461746,0
2026-03-06 21:14:26.600071,0
2026-03-06 21:14:26.600221,0
2026-03-06 21:14:26.600305,0
2026-03-06 21:14:26.600376,0
2026-03-06 21:14:26.60045,0
2026-03-06 21:14:26.600522,0
2026-03-06 21:14:26.600591,0
2026-03-06 21:14:26.60066,0
2026-03-06 21:14:26.600722,0
2026-03-06 21:14:26.735336,0
2026-03-06 21:14:26.735423,0
2026-03-06 21:14:26.735485,0
2026-03-06 21:14:26.73555,0
2026-03-06 21:14:26.735612,0
2026-03-06 21:14:26.735676,0
2026-03-06 21:14:26.735744,0
2026-03-06 21:14:26.735803,0
2026-03-06 21:14:26.735868,0
2026-03-06 21:14:26.870494,0
2026-03-06 21:14:26.870575,0
2026-03-06 21:14:26.870614,0
2026-03-06 21:14:26.870658,0
2026-03-06 21:14:26.870697,0
2026-03-06 21:14:26.870737,0
2026-03-06 21:14:26.870778,0
2026-03-06 21:14:26.870818,0
2026-03-06 21:14:26.870857,0
2026-03-06 21:14:27.00576,0
2026-03-06 21:14:27.005891,0
2026-03-06 21:14:27.005964,0
2026-03-06 21:14:27.006035,0
2026-03-06 21:14:27.006076,0
2026-03-06 21:14:27.006152,0
2026-03-06 21:14:27.006238,0
2026-03-06 21:14:27.006275,0
2026-03-06 21:14:27.006298,0
2026-03-06 21:14:27.140226,0
2026-03-06 21:14:27.140301,0
2026-03-06 21:14:27.140329,0
2026-03-06 21:14:27.140355,0
2026-03-06 21:14:27.140374,0
2026-03-06 21:14:27.140408,0
2026-03-06 21:14:27.140424,0
2026-03-06 21:14:27.140456,0
2026-03-06 21:14:27.14048,0
2026-03-06 21:14:27.27497,0
2026-03-06 21:14:27.275049,0
2026-03-06 21:14:27.275104,0
2026-03-06 21:14:27.275154,0
2026-03-06 21:14:27.275213,0
2026-03-06 21:14:27.275254,0
2026-03-06 21:14:27.275276,0
2026-03-06 21:14:27.275292,0
2026-03-06 21:14:27.27532,0
2026-03-06 21:14:27.410225,0
2026-03-06 21:14:27.410317,0
2026-03-06 21:14:27.410367,0
2026-03-06 21:14:27.410419,0
2026-03-06 21:14:27.410464,0
2026-03-06 21:14:27.41052,0
2026-03-06 21:14:27.410569,0
2026-03-06 21:14:27.410618,0
2026-03-06 21:14:27.41065,0
2026-03-06 21:14:27.545215,0
2026-03-06 21:14:27.545305,0
2026-03-06 21:14:27.545342,0
2026-03-06 21:14:27.54537,0
2026-03-06 21:14:27.545439,0
2026-03-06 21:14:27.545476,0
2026-03-06 21:14:27.545516,0
2026-03-06 21:14:27.545576,0
2026-03-06 21:14:27.54562,0
2026-03-06 21:14:27.684603,0
2026-03-06 21:14:27.684669,0
2026-03-06 21:14:27.684721,0
2026-03-06 21:14:27.68478,0
2026-03-06 21:14:27.684832,0
2026-03-06 21:14:27.68489,0
2026-03-06 21:14:27.684943,0
2026-03-06 21:14:27.684977,0
2026-03-06 21:14:27.685013,0
2026-03-06 21:14:27.819438,0
2026-03-06 21:14:27.819516,0
2026-03-06 21:14:27.819564,0
2026-03-06 21:14:27.819615,0
2026-03-06 21:14:27.819663,0
2026-03-06 21:14:27.819711,0
2026-03-06 21:14:27.819759,0
2026-03-06 21:14:27.819808,0
2026-03-06 21:14:27.819838,0
2026-03-06 21:14:27.954376,0
2026-03-06 21:14:27.954474,0
2026-03-06 21:14:27.954552,0
2026-03-06 21:14:27.954631,0
2026-03-06 21:14:27.954718,0
2026-03-06 21:14:27.95475,0
2026-03-06 21:14:27.954822,0
2026-03-06 21:14:27.954863,0
2026-03-06 21:14:27.954889,0
2026-03-06 21:14:28.089313,0
2026-03-06 21:14:28.089416,0
2026-03-06 21:14:28.089494,0
2026-03-06 21:14:28.089585,0
2026-03-06 21:14:28.089666,0
2026-03-06 21:14:28.089745,0
2026-03-06 21:14:28.089769,0
2026-03-06 21:14:28.089795,0
2026-03-06 21:14:28.089841,0
2026-03-06 21:14:28.224559,0
2026-03-06 21:14:28.22465,0
2026-03-06 21:14:28.224696,0
2026-03-06 21:14:28.224741,0
2026-03-06 21:14:28.224791,0
2026-03-06 21:14:28.224836,0
2026-03-06 21:14:28.224883,0
2026-03-06 21:14:28.22493,0
2026-03-06 21:14:28.22496,0
2026-03-06 21:14:28.359312,0
2026-03-06 21:14:28.359368,0
2026-03-06 21:14:28.359383,0
2026-03-06 21:14:28.359391,0
2026-03-06 21:14:28.359407,0
2026-03-06 21:14:28.359418,0
2026-03-06 21:14:28.359438,0
2026-03-06 21:14:28.359448,0
2026-03-06 21:14:28.359465,0
2026-03-06 21:14:28.494201,0
2026-03-06 21:14:28.494284,0
2026-03-06 21:14:28.494347,0
2026-03-06 21:14:28.494408,0
2026-03-06 21:14:28.494468,0
2026-03-06 21:14:28.494526,0
2026-03-06 21:14:28.494562,0
2026-03-06 21:14:28.494618,0
2026-03-06 21:14:28.49464,0
2026-03-06 21:14:28.629517,0
2026-03-06 21:14:28.629647,0
2026-03-06 21:14:28.629728,0
2026-03-06 21:14:28.629818,0
2026-03-06 21:14:28.629903,0
2026-03-06 21:14:28.629965,0
2026-03-06 21:14:28.630018,0
2026-03-06 21:14:28.630054,0
2026-03-06 21:14:28.630082,0
2026-03-06 21:14:28.768677,0
2026-03-06 21:14:28.768782,0
2026-03-06 21:14:28.768843,0
2026-03-06 21:14:28.768904,0
2026-03-06 21:14:28.768968,0
2026-03-06 21:14:28.769033,0
2026-03-06 21:14:28.769091,0
2026-03-06 21:14:28.76915,0
2026-03-06 21:14:28.769182,0
2026-03-06 21:14:28.90349,0
2026-03-06 21:14:28.903591,0
2026-03-06 21:14:28.903653,0
2026-03-06 21:14:28.903712,0
2026-03-06 21:14:28.903775,0
2026-03-06 21:14:28.903837,0
2026-03-06 21:14:28.903901,0
2026-03-06 21:14:28.903922,0
2026-03-06 21:14:28.903966,0
2026-03-06 21:14:29.038233,0
2026-03-06 21:14:29.038323,0
2026-03-06 21:14:29.038375,0
2026-03-06 21:14:29.03844,0
2026-03-06 21:14:29.038494,0
2026-03-06 21:14:29.038547,0
2026-03-06 21:14:29.038605,0
2026-03-06 21:14:29.038629,0
2026-03-06 21:14:29.038642,0
2026-03-06 21:14:29.173108,0
2026-03-06 21:14:29.173167,0
2026-03-06 21:14:29.173192,0
2026-03-06 21:14:29.173213,0
2026-03-06 21:14:29.173234,0
2026-03-06 21:14:29.173257,0
2026-03-06 21:14:29.173277,0
2026-03-06 21:14:29.173285,0
2026-03-06 21:14:29.173306,0
2026-03-06 21:14:29.308641,0
2026-03-06 21:14:29.308729,0
2026-03-06 21:14:29.308755,0
2026-03-06 21:14:29.308782,0
2026-03-06 21:14:29.308798,0
2026-03-06 21:14:29.308828,0
2026-03-06 21:14:29.308852,0
2026-03-06 21:14:29.308875,0
2026-03-06 21:14:29.308902,0
2026-03-06 21:14:29.443806,0
2026-03-06 21:14:29.443899,0
