time,ACT.GSE_LOX_Fill_Vent.sample_ts_ms
2026-03-06 21:30:47.825765,11869262
2026-03-06 21:30:47.927526,11869405
2026-03-06 21:30:47.927739,11869364
2026-03-06 21:30:48.029379,11869507
2026-03-06 21:30:48.030208,11869466
2026-03-06 21:30:48.131132,11869609
2026-03-06 21:30:48.131812,11869568
2026-03-06 21:30:48.233166,11869711
2026-03-06 21:30:48.233727,11869670
2026-03-06 21:30:48.335497,11869813
2026-03-06 21:30:48.335728,11869772
2026-03-06 21:30:48.437428,11869915
2026-03-06 21:30:48.438145,11869874
2026-03-06 21:30:48.539179,11870017
2026-03-06 21:30:48.53982,11869976
2026-03-06 21:30:48.641003,11870119
2026-03-06 21:30:48.64163,11870078
2026-03-06 21:30:48.743067,11870221
2026-03-06 21:30:48.743729,11870180
2026-03-06 21:30:48.845491,11870323
2026-03-06 21:30:48.846368,11870282
2026-03-06 21:30:48.947557,11870425
2026-03-06 21:30:48.948146,11870384
2026-03-06 21:30:49.049122,11870527
2026-03-06 21:30:49.04976,11870486
2026-03-06 21:30:49.151343,11870629
2026-03-06 21:30:49.15212,11870588
2026-03-06 21:30:49.253316,11870731
2026-03-06 21:30:49.253947,11870690
2026-03-06 21:30:49.355495,11870833
2026-03-06 21:30:49.355684,11870792
2026-03-06 21:30:49.457426,11870935
2026-03-06 21:30:49.458043,11870894
2026-03-06 21:30:49.559217,11871037
2026-03-06 21:30:49.560036,11870996
2026-03-06 21:30:49.661423,11871139
2026-03-06 21:30:49.661946,11871098
2026-03-06 21:30:49.763149,11871241
2026-03-06 21:30:49.763729,11871200
2026-03-06 21:30:49.865369,11871343
2026-03-06 21:30:49.866052,11871302
2026-03-06 21:30:49.966103,11871444
2026-03-06 21:30:49.967964,11871404
2026-03-06 21:30:50.068185,11871546
2026-03-06 21:30:50.070007,11871506
2026-03-06 21:30:50.170597,11871648
2026-03-06 21:30:50.171837,11871608
2026-03-06 21:30:50.272283,11871750
2026-03-06 21:30:50.274007,11871710
2026-03-06 21:30:50.374234,11871852
2026-03-06 21:30:50.375929,11871812
2026-03-06 21:30:50.476445,11871954
2026-03-06 21:30:50.477757,11871914
2026-03-06 21:30:50.578306,11872056
2026-03-06 21:30:50.580063,11872016
2026-03-06 21:30:50.680266,11872158
2026-03-06 21:30:50.682063,11872118
2026-03-06 21:30:50.782173,11872260
2026-03-06 21:30:50.784026,11872220
2026-03-06 21:30:50.884492,11872362
2026-03-06 21:30:50.885717,11872322
2026-03-06 21:30:50.986479,11872464
2026-03-06 21:30:50.98766,11872424
2026-03-06 21:30:51.088383,11872566
2026-03-06 21:30:51.089568,11872526
2026-03-06 21:30:51.190231,11872668
2026-03-06 21:30:51.191931,11872628
2026-03-06 21:30:51.292272,11872770
2026-03-06 21:30:51.294095,11872730
2026-03-06 21:30:51.394526,11872872
2026-03-06 21:30:51.39569,11872832
2026-03-06 21:30:51.496391,11872974
2026-03-06 21:30:51.497516,11872934
2026-03-06 21:30:51.598335,11873076
2026-03-06 21:30:51.599518,11873036
2026-03-06 21:30:51.700387,11873178
2026-03-06 21:30:51.70207,11873138
2026-03-06 21:30:51.802495,11873280
2026-03-06 21:30:51.803557,11873240
2026-03-06 21:30:51.904025,11873382
2026-03-06 21:30:51.905775,11873342
2026-03-06 21:30:52.005958,11873484
2026-03-06 21:30:52.007753,11873444
2026-03-06 21:30:52.108391,11873586
2026-03-06 21:30:52.109522,11873546
2026-03-06 21:30:52.21033,11873688
2026-03-06 21:30:52.212074,11873648
2026-03-06 21:30:52.312337,11873790
2026-03-06 21:30:52.31365,11873750
2026-03-06 21:30:52.414057,11873892
2026-03-06 21:30:52.415869,11873852
2026-03-06 21:30:52.516167,11873994
2026-03-06 21:30:52.517918,11873954
2026-03-06 21:30:52.617958,11874096
2026-03-06 21:30:52.619689,11874056
2026-03-06 21:30:52.720256,11874198
2026-03-06 21:30:52.721912,11874158
2026-03-06 21:30:52.822391,11874300
2026-03-06 21:30:52.823876,11874260
2026-03-06 21:30:52.924423,11874402
2026-03-06 21:30:52.926135,11874362
2026-03-06 21:30:53.026368,11874504
2026-03-06 21:30:53.027599,11874464
2026-03-06 21:30:53.128137,11874605
2026-03-06 21:30:53.129959,11874566
2026-03-06 21:30:53.229293,11874707
2026-03-06 21:30:53.231614,11874668
2026-03-06 21:30:53.331307,11874809
2026-03-06 21:30:53.333637,11874770
2026-03-06 21:30:53.433347,11874911
2026-03-06 21:30:53.435877,11874872
2026-03-06 21:30:53.535359,11875013
2026-03-06 21:30:53.537724,11874974
2026-03-06 21:30:53.637258,11875115
2026-03-06 21:30:53.639674,11875076
2026-03-06 21:30:53.739386,11875217
2026-03-06 21:30:53.741649,11875178
2026-03-06 21:30:53.841135,11875319
2026-03-06 21:30:53.844073,11875280
2026-03-06 21:30:53.943393,11875421
2026-03-06 21:30:53.94577,11875382
2026-03-06 21:30:54.045538,11875523
2026-03-06 21:30:54.047806,11875484
2026-03-06 21:30:54.147238,11875625
2026-03-06 21:30:54.150165,11875586
2026-03-06 21:30:54.249122,11875727
2026-03-06 21:30:54.252047,11875688
2026-03-06 21:30:54.351435,11875829
2026-03-06 21:30:54.35378,11875790
2026-03-06 21:30:54.453225,11875931
2026-03-06 21:30:54.456169,11875892
2026-03-06 21:30:54.555153,11876033
2026-03-06 21:30:54.558122,11875994
2026-03-06 21:30:54.657459,11876135
2026-03-06 21:30:54.659888,11876096
2026-03-06 21:30:54.759392,11876237
2026-03-06 21:30:54.761865,11876198
2026-03-06 21:30:54.861263,11876339
2026-03-06 21:30:54.864325,11876300
2026-03-06 21:30:54.96341,11876441
2026-03-06 21:30:54.965727,11876402
2026-03-06 21:30:55.065031,11876543
2026-03-06 21:30:55.067885,11876504
2026-03-06 21:30:55.167337,11876645
2026-03-06 21:30:55.169626,11876606
2026-03-06 21:30:55.270741,11876747
2026-03-06 21:30:55.271934,11876708
2026-03-06 21:30:55.371433,11876849
2026-03-06 21:30:55.373752,11876810
2026-03-06 21:30:55.473153,11876951
2026-03-06 21:30:55.475618,11876912
2026-03-06 21:30:55.575288,11877053
2026-03-06 21:30:55.577687,11877014
2026-03-06 21:30:55.6773,11877155
2026-03-06 21:30:55.679802,11877116
2026-03-06 21:30:55.779426,11877257
2026-03-06 21:30:55.781675,11877218
2026-03-06 21:30:55.881433,11877359
2026-03-06 21:30:55.88398,11877320
2026-03-06 21:30:55.982997,11877461
2026-03-06 21:30:55.985831,11877422
2026-03-06 21:30:56.084983,11877563
2026-03-06 21:30:56.087945,11877524
2026-03-06 21:30:56.187461,11877665
2026-03-06 21:30:56.189862,11877626
2026-03-06 21:30:56.289303,11877767
2026-03-06 21:30:56.291675,11877728
2026-03-06 21:30:56.391237,11877869
2026-03-06 21:30:56.394953,11877830
2026-03-06 21:30:56.493097,11877971
2026-03-06 21:30:56.496194,11877932
2026-03-06 21:30:56.595079,11878073
2026-03-06 21:30:56.5981,11878034
2026-03-06 21:30:56.697486,11878175
2026-03-06 21:30:56.699815,11878136
2026-03-06 21:30:56.799544,11878277
2026-03-06 21:30:56.80191,11878238
2026-03-06 21:30:56.901363,11878379
2026-03-06 21:30:56.903688,11878340
2026-03-06 21:30:57.003542,11878481
2026-03-06 21:30:57.005846,11878442
2026-03-06 21:30:57.105297,11878583
2026-03-06 21:30:57.107717,11878544
2026-03-06 21:30:57.207188,11878685
2026-03-06 21:30:57.210122,11878646
2026-03-06 21:30:57.309256,11878787
2026-03-06 21:30:57.312255,11878748
2026-03-06 21:30:57.411165,11878889
2026-03-06 21:30:57.41409,11878850
2026-03-06 21:30:57.513282,11878991
2026-03-06 21:30:57.516115,11878952
2026-03-06 21:30:57.615162,11879093
2026-03-06 21:30:57.617987,11879054
2026-03-06 21:30:57.717591,11879195
2026-03-06 21:30:57.719844,11879156
2026-03-06 21:30:57.819063,11879297
2026-03-06 21:30:57.822121,11879258
2026-03-06 21:30:57.921261,11879399
2026-03-06 21:30:57.923591,11879360
2026-03-06 21:30:58.023313,11879501
2026-03-06 21:30:58.025847,11879462
2026-03-06 21:30:58.125067,11879603
2026-03-06 21:30:58.127946,11879564
2026-03-06 21:30:58.22697,11879705
2026-03-06 21:30:58.229773,11879666
2026-03-06 21:30:58.329331,11879807
2026-03-06 21:30:58.332241,11879768
2026-03-06 21:30:58.431304,11879909
2026-03-06 21:30:58.4341,11879870
2026-03-06 21:30:58.533106,11880011
2026-03-06 21:30:58.536062,11879972
2026-03-06 21:30:58.635309,11880113
2026-03-06 21:30:58.637648,11880074
2026-03-06 21:30:58.737569,11880215
2026-03-06 21:30:58.73988,11880176
2026-03-06 21:30:58.839099,11880317
2026-03-06 21:30:58.841946,11880278
2026-03-06 21:30:58.941267,11880419
2026-03-06 21:30:58.944214,11880380
2026-03-06 21:30:59.043,11880521
2026-03-06 21:30:59.045971,11880482
2026-03-06 21:30:59.145194,11880623
2026-03-06 21:30:59.147873,11880584
2026-03-06 21:30:59.247384,11880725
2026-03-06 21:30:59.249579,11880686
2026-03-06 21:30:59.349582,11880827
2026-03-06 21:30:59.352023,11880788
2026-03-06 21:30:59.451328,11880929
2026-03-06 21:30:59.453647,11880890
2026-03-06 21:30:59.553455,11881031
2026-03-06 21:30:59.555885,11880992
2026-03-06 21:30:59.655308,11881133
2026-03-06 21:30:59.657721,11881094
2026-03-06 21:30:59.757496,11881235
2026-03-06 21:30:59.76007,11881196
2026-03-06 21:30:59.859025,11881337
2026-03-06 21:30:59.862091,11881298
2026-03-06 21:30:59.96128,11881439
2026-03-06 21:30:59.963719,11881400
2026-03-06 21:31:00.063091,11881541
2026-03-06 21:31:00.066075,11881502
2026-03-06 21:31:00.165372,11881643
2026-03-06 21:31:00.16779,11881604
2026-03-06 21:31:00.267007,11881745
2026-03-06 21:31:00.270266,11881706
2026-03-06 21:31:00.369062,11881847
2026-03-06 21:31:00.371978,11881808
2026-03-06 21:31:00.471374,11881949
2026-03-06 21:31:00.473773,11881910
2026-03-06 21:31:00.57343,11882051
2026-03-06 21:31:00.576009,11882012
2026-03-06 21:31:00.675387,11882153
2026-03-06 21:31:00.678103,11882114
2026-03-06 21:31:00.777563,11882255
2026-03-06 21:31:00.779809,11882216
2026-03-06 21:31:00.879113,11882357
2026-03-06 21:31:00.882133,11882318
2026-03-06 21:31:00.981486,11882459
2026-03-06 21:31:00.983895,11882420
2026-03-06 21:31:01.083155,11882561
2026-03-06 21:31:01.086022,11882522
2026-03-06 21:31:01.185295,11882663
2026-03-06 21:31:01.188154,11882624
2026-03-06 21:31:01.287411,11882765
2026-03-06 21:31:01.28972,11882726
2026-03-06 21:31:01.389412,11882867
2026-03-06 21:31:01.391803,11882828
2026-03-06 21:31:01.491336,11882969
2026-03-06 21:31:01.493847,11882930
2026-03-06 21:31:01.593567,11883071
2026-03-06 21:31:01.595907,11883032
2026-03-06 21:31:01.695451,11883173
2026-03-06 21:31:01.697738,11883134
2026-03-06 21:31:01.796935,11883275
2026-03-06 21:31:01.799882,11883236
2026-03-06 21:31:01.899481,11883377
2026-03-06 21:31:01.901986,11883338
2026-03-06 21:31:02.001206,11883479
2026-03-06 21:31:02.004028,11883440
2026-03-06 21:31:02.102964,11883581
2026-03-06 21:31:02.106096,11883542
2026-03-06 21:31:02.205572,11883683
2026-03-06 21:31:02.208014,11883644
2026-03-06 21:31:02.307569,11883785
2026-03-06 21:31:02.309926,11883746
2026-03-06 21:31:02.409202,11883887
2026-03-06 21:31:02.412135,11883848
2026-03-06 21:31:02.511352,11883989
2026-03-06 21:31:02.51428,11883950
2026-03-06 21:31:02.613149,11884091
2026-03-06 21:31:02.616173,11884052
2026-03-06 21:31:02.71567,11884193
2026-03-06 21:31:02.71797,11884154
2026-03-06 21:31:02.817262,11884295
2026-03-06 21:31:02.820149,11884256
2026-03-06 21:31:02.919432,11884397
2026-03-06 21:31:02.921814,11884358
2026-03-06 21:31:03.021524,11884499
2026-03-06 21:31:03.023915,11884460
2026-03-06 21:31:03.123644,11884601
2026-03-06 21:31:03.12603,11884562
2026-03-06 21:31:03.225392,11884703
2026-03-06 21:31:03.227715,11884664
2026-03-06 21:31:03.327695,11884805
2026-03-06 21:31:03.329937,11884766
2026-03-06 21:31:03.429447,11884907
2026-03-06 21:31:03.431862,11884868
2026-03-06 21:31:03.531143,11885009
2026-03-06 21:31:03.533998,11884970
2026-03-06 21:31:03.633744,11885111
2026-03-06 21:31:03.636136,11885072
2026-03-06 21:31:03.735568,11885213
2026-03-06 21:31:03.737838,11885174
2026-03-06 21:31:03.837102,11885315
2026-03-06 21:31:03.840032,11885276
2026-03-06 21:31:03.93953,11885417
2026-03-06 21:31:03.94191,11885378
2026-03-06 21:31:04.04141,11885519
2026-03-06 21:31:04.044216,11885480
2026-03-06 21:31:04.142426,11885620
2026-03-06 21:31:04.146002,11885582
2026-03-06 21:31:04.244079,11885722
2026-03-06 21:31:04.247713,11885684
2026-03-06 21:31:04.346407,11885824
2026-03-06 21:31:04.349894,11885786
2026-03-06 21:31:04.448437,11885926
2026-03-06 21:31:04.452033,11885888
2026-03-06 21:31:04.550169,11886028
2026-03-06 21:31:04.554219,11885990
2026-03-06 21:31:04.652496,11886130
2026-03-06 21:31:04.656174,11886092
2026-03-06 21:31:04.754133,11886232
2026-03-06 21:31:04.758226,11886194
2026-03-06 21:31:04.856398,11886334
2026-03-06 21:31:04.859959,11886296
2026-03-06 21:31:04.958116,11886436
2026-03-06 21:31:04.962164,11886398
2026-03-06 21:31:05.060365,11886538
2026-03-06 21:31:05.063952,11886500
2026-03-06 21:31:05.162249,11886640
2026-03-06 21:31:05.165811,11886602
2026-03-06 21:31:05.264363,11886742
2026-03-06 21:31:05.267812,11886704
2026-03-06 21:31:05.366682,11886844
2026-03-06 21:31:05.36994,11886806
2026-03-06 21:31:05.468466,11886946
2026-03-06 21:31:05.471933,11886908
2026-03-06 21:31:05.570132,11887048
2026-03-06 21:31:05.573718,11887010
2026-03-06 21:31:05.67238,11887150
2026-03-06 21:31:05.675907,11887112
2026-03-06 21:31:05.774311,11887252
2026-03-06 21:31:05.778008,11887214
2026-03-06 21:31:05.876335,11887354
2026-03-06 21:31:05.879822,11887316
2026-03-06 21:31:05.977315,11887455
2026-03-06 21:31:05.98219,11887418
2026-03-06 21:31:06.079699,11887557
2026-03-06 21:31:06.083765,11887520
2026-03-06 21:31:06.181549,11887659
2026-03-06 21:31:06.186209,11887622
2026-03-06 21:31:06.283245,11887761
2026-03-06 21:31:06.287928,11887724
2026-03-06 21:31:06.385238,11887863
2026-03-06 21:31:06.389931,11887826
2026-03-06 21:31:06.487226,11887965
2026-03-06 21:31:06.492106,11887928
2026-03-06 21:31:06.589326,11888067
2026-03-06 21:31:06.593715,11888030
2026-03-06 21:31:06.691267,11888169
2026-03-06 21:31:06.695939,11888132
2026-03-06 21:31:06.79359,11888271
2026-03-06 21:31:06.797838,11888234
2026-03-06 21:31:06.895228,11888373
2026-03-06 21:31:06.899737,11888336
2026-03-06 21:31:06.997445,11888475
2026-03-06 21:31:07.002344,11888438
2026-03-06 21:31:07.098974,11888577
2026-03-06 21:31:07.10366,11888540
2026-03-06 21:31:07.201163,11888679
2026-03-06 21:31:07.205804,11888642
2026-03-06 21:31:07.303538,11888781
2026-03-06 21:31:07.308324,11888744
2026-03-06 21:31:07.405503,11888883
2026-03-06 21:31:07.410142,11888846
2026-03-06 21:31:07.507475,11888985
2026-03-06 21:31:07.512212,11888948
2026-03-06 21:31:07.609225,11889087
2026-03-06 21:31:07.613893,11889050
2026-03-06 21:31:07.711153,11889189
2026-03-06 21:31:07.715964,11889152
2026-03-06 21:31:07.813088,11889291
2026-03-06 21:31:07.81827,11889254
2026-03-06 21:31:07.915247,11889393
2026-03-06 21:31:07.919867,11889356
2026-03-06 21:31:08.017527,11889495
2026-03-06 21:31:08.022149,11889458
2026-03-06 21:31:08.119421,11889597
2026-03-06 21:31:08.124006,11889560
2026-03-06 21:31:08.22143,11889699
2026-03-06 21:31:08.226044,11889662
2026-03-06 21:31:08.323629,11889801
2026-03-06 21:31:08.327739,11889764
2026-03-06 21:31:08.42544,11889903
2026-03-06 21:31:08.430206,11889866
2026-03-06 21:31:08.527229,11890005
2026-03-06 21:31:08.531897,11889968
2026-03-06 21:31:08.629384,11890107
2026-03-06 21:31:08.633936,11890070
2026-03-06 21:31:08.731303,11890209
2026-03-06 21:31:08.735894,11890172
2026-03-06 21:31:08.833281,11890311
2026-03-06 21:31:08.838106,11890274
2026-03-06 21:31:08.93503,11890413
2026-03-06 21:31:08.940323,11890376
2026-03-06 21:31:09.037175,11890515
2026-03-06 21:31:09.041743,11890478
2026-03-06 21:31:09.139363,11890617
2026-03-06 21:31:09.144163,11890580
2026-03-06 21:31:09.24122,11890719
2026-03-06 21:31:09.245893,11890682
2026-03-06 21:31:09.343101,11890821
2026-03-06 21:31:09.347827,11890784
2026-03-06 21:31:09.445136,11890923
2026-03-06 21:31:09.449766,11890886
2026-03-06 21:31:09.547599,11891025
2026-03-06 21:31:09.552118,11890988
2026-03-06 21:31:09.649495,11891127
2026-03-06 21:31:09.654217,11891090
2026-03-06 21:31:09.751367,11891229
2026-03-06 21:31:09.756182,11891192
2026-03-06 21:31:09.853513,11891331
2026-03-06 21:31:09.85805,11891294
2026-03-06 21:31:09.955226,11891433
2026-03-06 21:31:09.96026,11891396
2026-03-06 21:31:10.057203,11891535
2026-03-06 21:31:10.061763,11891498
2026-03-06 21:31:10.159531,11891637
2026-03-06 21:31:10.164049,11891600
2026-03-06 21:31:10.261057,11891739
2026-03-06 21:31:10.266265,11891702
2026-03-06 21:31:10.363369,11891841
2026-03-06 21:31:10.368129,11891804
2026-03-06 21:31:10.465152,11891943
2026-03-06 21:31:10.470245,11891906
2026-03-06 21:31:10.567192,11892045
2026-03-06 21:31:10.571994,11892008
2026-03-06 21:31:10.669445,11892147
2026-03-06 21:31:10.674072,11892110
2026-03-06 21:31:10.771487,11892249
2026-03-06 21:31:10.776163,11892212
2026-03-06 21:31:10.873275,11892351
2026-03-06 21:31:10.877865,11892314
2026-03-06 21:31:10.975707,11892453
2026-03-06 21:31:10.980267,11892416
2026-03-06 21:31:11.077091,11892555
2026-03-06 21:31:11.082213,11892518
2026-03-06 21:31:11.179292,11892657
2026-03-06 21:31:11.184151,11892620
2026-03-06 21:31:11.281294,11892759
2026-03-06 21:31:11.28588,11892722
2026-03-06 21:31:11.383571,11892861
2026-03-06 21:31:11.388859,11892824
2026-03-06 21:31:11.485181,11892963
2026-03-06 21:31:11.489842,11892926
2026-03-06 21:31:11.587274,11893065
2026-03-06 21:31:11.591851,11893028
2026-03-06 21:31:11.689349,11893167
2026-03-06 21:31:11.69406,11893130
2026-03-06 21:31:11.791612,11893269
2026-03-06 21:31:11.796193,11893232
2026-03-06 21:31:11.893292,11893371
2026-03-06 21:31:11.898291,11893334
2026-03-06 21:31:11.995286,11893473
2026-03-06 21:31:12.000302,11893436
2026-03-06 21:31:12.097091,11893575
2026-03-06 21:31:12.102291,11893538
2026-03-06 21:31:12.198579,11893676
2026-03-06 21:31:12.204219,11893640
2026-03-06 21:31:12.300585,11893778
2026-03-06 21:31:12.30632,11893742
2026-03-06 21:31:12.402688,11893880
2026-03-06 21:31:12.40825,11893844
2026-03-06 21:31:12.504376,11893982
2026-03-06 21:31:12.509814,11893946
2026-03-06 21:31:12.606221,11894084
2026-03-06 21:31:12.611809,11894048
2026-03-06 21:31:12.708542,11894186
2026-03-06 21:31:12.714242,11894150
2026-03-06 21:31:12.811584,11894288
2026-03-06 21:31:12.816218,11894252
2026-03-06 21:31:12.912426,11894390
2026-03-06 21:31:12.918297,11894354
2026-03-06 21:31:13.014699,11894492
2026-03-06 21:31:13.019802,11894456
2026-03-06 21:31:13.116447,11894594
2026-03-06 21:31:13.121933,11894558
2026-03-06 21:31:13.218479,11894696
2026-03-06 21:31:13.224071,11894660
2026-03-06 21:31:13.320044,11894798
2026-03-06 21:31:13.325852,11894762
2026-03-06 21:31:13.42252,11894900
2026-03-06 21:31:13.428019,11894864
2026-03-06 21:31:13.524437,11895002
2026-03-06 21:31:13.530227,11894966
2026-03-06 21:31:13.626006,11895104
2026-03-06 21:31:13.632408,11895068
2026-03-06 21:31:13.728098,11895206
2026-03-06 21:31:13.733953,11895170
2026-03-06 21:31:13.830076,11895308
2026-03-06 21:31:13.835899,11895272
2026-03-06 21:31:13.932533,11895410
2026-03-06 21:31:13.93836,11895374
2026-03-06 21:31:14.034277,11895512
2026-03-06 21:31:14.040262,11895476
2026-03-06 21:31:14.136498,11895614
2026-03-06 21:31:14.142258,11895578
2026-03-06 21:31:14.238222,11895716
2026-03-06 21:31:14.2439,11895680
2026-03-06 21:31:14.340299,11895818
2026-03-06 21:31:14.346065,11895782
2026-03-06 21:31:14.442464,11895920
2026-03-06 21:31:14.448085,11895884
2026-03-06 21:31:14.544291,11896022
2026-03-06 21:31:14.549656,11895986
2026-03-06 21:31:14.646163,11896124
2026-03-06 21:31:14.651757,11896088
2026-03-06 21:31:14.748492,11896226
2026-03-06 21:31:14.754347,11896190
2026-03-06 21:31:14.85014,11896328
2026-03-06 21:31:14.855915,11896292
2026-03-06 21:31:14.952288,11896430
2026-03-06 21:31:14.958289,11896394
2026-03-06 21:31:15.054611,11896532
2026-03-06 21:31:15.060762,11896496
2026-03-06 21:31:15.156372,11896634
2026-03-06 21:31:15.162318,11896598
2026-03-06 21:31:15.258183,11896736
2026-03-06 21:31:15.263986,11896700
2026-03-06 21:31:15.360453,11896838
2026-03-06 21:31:15.366112,11896802
2026-03-06 21:31:15.462313,11896940
2026-03-06 21:31:15.468222,11896904
2026-03-06 21:31:15.56427,11897042
2026-03-06 21:31:15.570052,11897006
2026-03-06 21:31:15.666342,11897144
2026-03-06 21:31:15.672146,11897108
2026-03-06 21:31:15.76823,11897246
2026-03-06 21:31:15.773834,11897210
2026-03-06 21:31:15.87076,11897348
2026-03-06 21:31:15.875865,11897312
2026-03-06 21:31:15.972094,11897450
2026-03-06 21:31:15.978009,11897414
2026-03-06 21:31:16.074369,11897552
2026-03-06 21:31:16.079744,11897516
2026-03-06 21:31:16.176333,11897654
2026-03-06 21:31:16.182336,11897618
2026-03-06 21:31:16.278096,11897756
2026-03-06 21:31:16.284128,11897720
2026-03-06 21:31:16.380629,11897858
2026-03-06 21:31:16.385982,11897822
2026-03-06 21:31:16.482426,11897960
2026-03-06 21:31:16.488288,11897924
2026-03-06 21:31:16.584431,11898062
2026-03-06 21:31:16.589856,11898026
2026-03-06 21:31:16.686131,11898164
2026-03-06 21:31:16.691836,11898128
2026-03-06 21:31:16.788303,11898266
2026-03-06 21:31:16.794067,11898230
2026-03-06 21:31:16.890575,11898368
2026-03-06 21:31:16.896275,11898332
2026-03-06 21:31:16.992294,11898470
2026-03-06 21:31:16.998273,11898434
2026-03-06 21:31:17.094604,11898572
2026-03-06 21:31:17.099836,11898536
2026-03-06 21:31:17.196517,11898674
2026-03-06 21:31:17.201887,11898638
2026-03-06 21:31:17.298274,11898776
2026-03-06 21:31:17.304101,11898740
2026-03-06 21:31:17.400467,11898878
2026-03-06 21:31:17.406265,11898842
2026-03-06 21:31:17.502388,11898980
2026-03-06 21:31:17.507817,11898944
2026-03-06 21:31:17.604136,11899082
2026-03-06 21:31:17.610132,11899046
2026-03-06 21:31:17.70619,11899184
2026-03-06 21:31:17.712097,11899148
2026-03-06 21:31:17.80843,11899286
2026-03-06 21:31:17.814127,11899250
2026-03-06 21:31:17.910448,11899388
2026-03-06 21:31:17.916231,11899352
2026-03-06 21:31:18.012403,11899490
2026-03-06 21:31:18.018116,11899454
2026-03-06 21:31:18.114277,11899592
2026-03-06 21:31:18.120165,11899556
2026-03-06 21:31:18.216283,11899694
2026-03-06 21:31:18.222054,11899658
2026-03-06 21:31:18.318442,11899796
2026-03-06 21:31:18.324075,11899760
2026-03-06 21:31:18.420308,11899898
2026-03-06 21:31:18.425993,11899862
2026-03-06 21:31:18.522032,11900000
2026-03-06 21:31:18.52833,11899964
2026-03-06 21:31:18.62431,11900102
2026-03-06 21:31:18.630483,11900066
2026-03-06 21:31:18.726316,11900204
2026-03-06 21:31:18.732014,11900168
2026-03-06 21:31:18.828096,11900306
2026-03-06 21:31:18.833988,11900270
2026-03-06 21:31:18.93005,11900408
2026-03-06 21:31:18.935827,11900372
2026-03-06 21:31:19.032411,11900510
2026-03-06 21:31:19.038081,11900474
2026-03-06 21:31:19.13454,11900612
2026-03-06 21:31:19.140252,11900576
2026-03-06 21:31:19.236563,11900714
2026-03-06 21:31:19.2423,11900678
2026-03-06 21:31:19.338325,11900816
2026-03-06 21:31:19.344153,11900780
2026-03-06 21:31:19.440667,11900918
2026-03-06 21:31:19.44586,11900882
2026-03-06 21:31:19.542727,11901020
2026-03-06 21:31:19.548286,11900984
2026-03-06 21:31:19.644467,11901122
2026-03-06 21:31:19.65019,11901086
2026-03-06 21:31:19.746565,11901224
2026-03-06 21:31:19.752312,11901188
2026-03-06 21:31:19.848391,11901326
2026-03-06 21:31:19.854231,11901290
2026-03-06 21:31:19.950154,11901428
2026-03-06 21:31:19.956039,11901392
2026-03-06 21:31:20.051274,11901529
2026-03-06 21:31:20.057969,11901494
2026-03-06 21:31:20.153593,11901631
2026-03-06 21:31:20.159897,11901596
2026-03-06 21:31:20.255399,11901733
2026-03-06 21:31:20.262114,11901698
2026-03-06 21:31:20.357129,11901835
2026-03-06 21:31:20.364122,11901800
2026-03-06 21:31:20.459321,11901937
2026-03-06 21:31:20.466338,11901902
2026-03-06 21:31:20.561065,11902039
2026-03-06 21:31:20.568073,11902004
2026-03-06 21:31:20.663094,11902141
2026-03-06 21:31:20.670113,11902106
2026-03-06 21:31:20.765416,11902243
2026-03-06 21:31:20.771832,11902208
2026-03-06 21:31:20.867061,11902345
2026-03-06 21:31:20.874324,11902310
2026-03-06 21:31:20.969681,11902447
2026-03-06 21:31:20.976058,11902412
2026-03-06 21:31:21.071198,11902549
2026-03-06 21:31:21.07799,11902514
2026-03-06 21:31:21.173521,11902651
2026-03-06 21:31:21.180045,11902616
2026-03-06 21:31:21.275441,11902753
2026-03-06 21:31:21.281869,11902718
2026-03-06 21:31:21.377749,11902855
2026-03-06 21:31:21.383893,11902820
2026-03-06 21:31:21.479331,11902957
2026-03-06 21:31:21.486181,11902922
2026-03-06 21:31:21.5811,11903059
2026-03-06 21:31:21.588409,11903024
2026-03-06 21:31:21.683515,11903161
2026-03-06 21:31:21.689931,11903126
2026-03-06 21:31:21.785132,11903263
2026-03-06 21:31:21.792144,11903228
2026-03-06 21:31:21.887383,11903365
2026-03-06 21:31:21.894259,11903330
2026-03-06 21:31:21.98955,11903467
2026-03-06 21:31:21.995946,11903432
2026-03-06 21:31:22.091285,11903569
2026-03-06 21:31:22.098128,11903534
2026-03-06 21:31:22.193581,11903671
2026-03-06 21:31:22.199838,11903636
2026-03-06 21:31:22.295021,11903773
2026-03-06 21:31:22.301927,11903738
2026-03-06 21:31:22.397431,11903875
2026-03-06 21:31:22.40633,11903840
2026-03-06 21:31:22.499435,11903977
2026-03-06 21:31:22.506129,11903942
2026-03-06 21:31:22.601519,11904079
2026-03-06 21:31:22.608099,11904044
2026-03-06 21:31:22.703242,11904181
2026-03-06 21:31:22.710234,11904146
2026-03-06 21:31:22.80568,11904283
2026-03-06 21:31:22.812554,11904248
2026-03-06 21:31:22.907165,11904385
2026-03-06 21:31:22.914033,11904350
2026-03-06 21:31:23.009675,11904487
2026-03-06 21:31:23.015904,11904452
2026-03-06 21:31:23.111553,11904589
2026-03-06 21:31:23.117767,11904554
2026-03-06 21:31:23.212804,11904690
2026-03-06 21:31:23.220161,11904656
2026-03-06 21:31:23.314288,11904792
2026-03-06 21:31:23.322182,11904758
2026-03-06 21:31:23.416119,11904894
