time,TC.CH2.sample_ts_ms
2026-03-06 21:14:21.800727,10883074
2026-03-06 21:14:21.800816,10883088
2026-03-06 21:14:21.800911,10883102
2026-03-06 21:14:21.801002,10883116
2026-03-06 21:14:21.801092,10883130
2026-03-06 21:14:21.801156,10883144
2026-03-06 21:14:21.801237,10883159
2026-03-06 21:14:21.801269,10883173
2026-03-06 21:14:21.927769,10883188
2026-03-06 21:14:21.927822,10883202
2026-03-06 21:14:21.927836,10883216
2026-03-06 21:14:21.927848,10883230
2026-03-06 21:14:21.927859,10883244
2026-03-06 21:14:21.927871,10883258
2026-03-06 21:14:21.927899,10883272
2026-03-06 21:14:21.927927,10883286
2026-03-06 21:14:21.927939,10883300
2026-03-06 21:14:22.058593,10883319
2026-03-06 21:14:22.058687,10883333
2026-03-06 21:14:22.058724,10883347
2026-03-06 21:14:22.058759,10883361
2026-03-06 21:14:22.058778,10883375
2026-03-06 21:14:22.058812,10883389
2026-03-06 21:14:22.058855,10883403
2026-03-06 21:14:22.058874,10883417
2026-03-06 21:14:22.058913,10883431
2026-03-06 21:14:22.185531,10883446
2026-03-06 21:14:22.185677,10883460
2026-03-06 21:14:22.185812,10883474
2026-03-06 21:14:22.185907,10883488
2026-03-06 21:14:22.185996,10883502
2026-03-06 21:14:22.186083,10883516
2026-03-06 21:14:22.186116,10883530
2026-03-06 21:14:22.186225,10883544
2026-03-06 21:14:22.186271,10883558
2026-03-06 21:14:22.312462,10883573
2026-03-06 21:14:22.312552,10883587
2026-03-06 21:14:22.312602,10883601
2026-03-06 21:14:22.31265,10883615
2026-03-06 21:14:22.312698,10883629
2026-03-06 21:14:22.312745,10883643
2026-03-06 21:14:22.312792,10883657
2026-03-06 21:14:22.312842,10883671
2026-03-06 21:14:22.312872,10883685
2026-03-06 21:14:22.439639,10883700
2026-03-06 21:14:22.439748,10883714
2026-03-06 21:14:22.439808,10883728
2026-03-06 21:14:22.439868,10883742
2026-03-06 21:14:22.439948,10883756
2026-03-06 21:14:22.439988,10883770
2026-03-06 21:14:22.440026,10883784
2026-03-06 21:14:22.440063,10883798
2026-03-06 21:14:22.440095,10883812
2026-03-06 21:14:22.566608,10883827
2026-03-06 21:14:22.566701,10883841
2026-03-06 21:14:22.56673,10883855
2026-03-06 21:14:22.56676,10883869
2026-03-06 21:14:22.566787,10883883
2026-03-06 21:14:22.566815,10883897
2026-03-06 21:14:22.566845,10883911
2026-03-06 21:14:22.566873,10883925
2026-03-06 21:14:22.566902,10883939
2026-03-06 21:14:22.69377,10883954
2026-03-06 21:14:22.693822,10883968
2026-03-06 21:14:22.693852,10883982
2026-03-06 21:14:22.693882,10883996
2026-03-06 21:14:22.693893,10884010
2026-03-06 21:14:22.6939,10884024
2026-03-06 21:14:22.693911,10884038
2026-03-06 21:14:22.693925,10884052
2026-03-06 21:14:22.693939,10884066
2026-03-06 21:14:22.821503,10884081
2026-03-06 21:14:22.821581,10884095
2026-03-06 21:14:22.821612,10884109
2026-03-06 21:14:22.821638,10884123
2026-03-06 21:14:22.821666,10884137
2026-03-06 21:14:22.821694,10884151
2026-03-06 21:14:22.821734,10884166
2026-03-06 21:14:22.821764,10884180
2026-03-06 21:14:22.821793,10884194
2026-03-06 21:14:22.948651,10884209
2026-03-06 21:14:22.948714,10884223
2026-03-06 21:14:22.94874,10884237
2026-03-06 21:14:22.948769,10884251
2026-03-06 21:14:22.948797,10884265
2026-03-06 21:14:22.948827,10884279
2026-03-06 21:14:22.948857,10884293
2026-03-06 21:14:22.948886,10884307
2026-03-06 21:14:22.94892,10884321
2026-03-06 21:14:23.079401,10884340
2026-03-06 21:14:23.079463,10884354
2026-03-06 21:14:23.079477,10884368
2026-03-06 21:14:23.079493,10884382
2026-03-06 21:14:23.079505,10884396
2026-03-06 21:14:23.079513,10884410
2026-03-06 21:14:23.079528,10884424
2026-03-06 21:14:23.079543,10884438
2026-03-06 21:14:23.079555,10884452
2026-03-06 21:14:23.206903,10884467
2026-03-06 21:14:23.207001,10884481
2026-03-06 21:14:23.207054,10884495
2026-03-06 21:14:23.207098,10884509
2026-03-06 21:14:23.20714,10884523
2026-03-06 21:14:23.207192,10884537
2026-03-06 21:14:23.207236,10884551
2026-03-06 21:14:23.207278,10884565
2026-03-06 21:14:23.207327,10884579
2026-03-06 21:14:23.333788,10884594
2026-03-06 21:14:23.333874,10884608
2026-03-06 21:14:23.333908,10884622
2026-03-06 21:14:23.33394,10884636
2026-03-06 21:14:23.333971,10884650
2026-03-06 21:14:23.334002,10884664
2026-03-06 21:14:23.334034,10884678
2026-03-06 21:14:23.334067,10884692
2026-03-06 21:14:23.334097,10884706
2026-03-06 21:14:23.460518,10884721
2026-03-06 21:14:23.460573,10884735
2026-03-06 21:14:23.460605,10884749
2026-03-06 21:14:23.460636,10884763
2026-03-06 21:14:23.460666,10884777
2026-03-06 21:14:23.460695,10884791
2026-03-06 21:14:23.460723,10884805
2026-03-06 21:14:23.460756,10884819
2026-03-06 21:14:23.460787,10884833
2026-03-06 21:14:23.587922,10884848
2026-03-06 21:14:23.587994,10884862
2026-03-06 21:14:23.588022,10884876
2026-03-06 21:14:23.588042,10884890
2026-03-06 21:14:23.588065,10884904
2026-03-06 21:14:23.588095,10884918
2026-03-06 21:14:23.588115,10884932
2026-03-06 21:14:23.588144,10884946
2026-03-06 21:14:23.588168,10884960
2026-03-06 21:14:23.71454,10884975
2026-03-06 21:14:23.714668,10884989
2026-03-06 21:14:23.714741,10885003
2026-03-06 21:14:23.714777,10885017
2026-03-06 21:14:23.714832,10885031
2026-03-06 21:14:23.714907,10885045
2026-03-06 21:14:23.714975,10885059
2026-03-06 21:14:23.715038,10885073
2026-03-06 21:14:23.715103,10885087
2026-03-06 21:14:23.842545,10885102
2026-03-06 21:14:23.842673,10885116
2026-03-06 21:14:23.842734,10885130
2026-03-06 21:14:23.842787,10885144
2026-03-06 21:14:23.842838,10885158
2026-03-06 21:14:23.842895,10885173
2026-03-06 21:14:23.842945,10885187
2026-03-06 21:14:23.842974,10885201
2026-03-06 21:14:23.843019,10885215
2026-03-06 21:14:23.969497,10885230
2026-03-06 21:14:23.969611,10885244
2026-03-06 21:14:23.969639,10885258
2026-03-06 21:14:23.969669,10885272
2026-03-06 21:14:23.969693,10885286
2026-03-06 21:14:23.969724,10885300
2026-03-06 21:14:23.969748,10885314
2026-03-06 21:14:23.969778,10885328
2026-03-06 21:14:23.969879,10885342
2026-03-06 21:14:24.101076,10885361
2026-03-06 21:14:24.101216,10885375
2026-03-06 21:14:24.101294,10885389
2026-03-06 21:14:24.10138,10885403
2026-03-06 21:14:24.101463,10885417
2026-03-06 21:14:24.10154,10885431
2026-03-06 21:14:24.101602,10885445
2026-03-06 21:14:24.10164,10885459
2026-03-06 21:14:24.101664,10885473
2026-03-06 21:14:24.227841,10885488
2026-03-06 21:14:24.227883,10885502
2026-03-06 21:14:24.227895,10885516
2026-03-06 21:14:24.227905,10885530
2026-03-06 21:14:24.227927,10885544
2026-03-06 21:14:24.227937,10885558
2026-03-06 21:14:24.22795,10885572
2026-03-06 21:14:24.22797,10885586
2026-03-06 21:14:24.227983,10885600
2026-03-06 21:14:24.354932,10885615
2026-03-06 21:14:24.355045,10885629
2026-03-06 21:14:24.355094,10885643
2026-03-06 21:14:24.355155,10885657
2026-03-06 21:14:24.355213,10885671
2026-03-06 21:14:24.355267,10885685
2026-03-06 21:14:24.355316,10885699
2026-03-06 21:14:24.355371,10885713
2026-03-06 21:14:24.355426,10885727
2026-03-06 21:14:24.481733,10885742
2026-03-06 21:14:24.481807,10885756
2026-03-06 21:14:24.481855,10885770
2026-03-06 21:14:24.481903,10885784
2026-03-06 21:14:24.481938,10885798
2026-03-06 21:14:24.481962,10885812
2026-03-06 21:14:24.481989,10885826
2026-03-06 21:14:24.482013,10885840
2026-03-06 21:14:24.482036,10885854
2026-03-06 21:14:24.608749,10885869
2026-03-06 21:14:24.608867,10885883
2026-03-06 21:14:24.60893,10885897
2026-03-06 21:14:24.608993,10885911
2026-03-06 21:14:24.609054,10885925
2026-03-06 21:14:24.609133,10885939
2026-03-06 21:14:24.609208,10885953
2026-03-06 21:14:24.60928,10885967
2026-03-06 21:14:24.609311,10885981
2026-03-06 21:14:24.735779,10885996
2026-03-06 21:14:24.735916,10886010
2026-03-06 21:14:24.735997,10886024
2026-03-06 21:14:24.736071,10886038
2026-03-06 21:14:24.736154,10886052
2026-03-06 21:14:24.736237,10886066
2026-03-06 21:14:24.736311,10886080
2026-03-06 21:14:24.736393,10886094
2026-03-06 21:14:24.736438,10886108
2026-03-06 21:14:24.864006,10886123
2026-03-06 21:14:24.8641,10886137
2026-03-06 21:14:24.864136,10886151
2026-03-06 21:14:24.864173,10886165
2026-03-06 21:14:24.864192,10886180
2026-03-06 21:14:24.864217,10886194
2026-03-06 21:14:24.864249,10886208
2026-03-06 21:14:24.86428,10886222
2026-03-06 21:14:24.864311,10886236
2026-03-06 21:14:24.990893,10886251
2026-03-06 21:14:24.991028,10886265
2026-03-06 21:14:24.99114,10886279
2026-03-06 21:14:24.991264,10886293
2026-03-06 21:14:24.991316,10886307
2026-03-06 21:14:24.991365,10886321
2026-03-06 21:14:24.991714,10886335
2026-03-06 21:14:24.991771,10886349
2026-03-06 21:14:24.991793,10886363
2026-03-06 21:14:25.121646,10886382
2026-03-06 21:14:25.121757,10886396
2026-03-06 21:14:25.121824,10886410
2026-03-06 21:14:25.121889,10886424
2026-03-06 21:14:25.121955,10886438
2026-03-06 21:14:25.122028,10886452
2026-03-06 21:14:25.122091,10886466
2026-03-06 21:14:25.122122,10886480
2026-03-06 21:14:25.122172,10886494
2026-03-06 21:14:25.248891,10886509
2026-03-06 21:14:25.248934,10886523
2026-03-06 21:14:25.248948,10886537
2026-03-06 21:14:25.248975,10886551
2026-03-06 21:14:25.248985,10886565
2026-03-06 21:14:25.248995,10886579
2026-03-06 21:14:25.249015,10886593
2026-03-06 21:14:25.249035,10886607
2026-03-06 21:14:25.24905,10886621
2026-03-06 21:14:25.375673,10886636
2026-03-06 21:14:25.375757,10886650
2026-03-06 21:14:25.375795,10886664
2026-03-06 21:14:25.375821,10886678
2026-03-06 21:14:25.375846,10886692
2026-03-06 21:14:25.375875,10886706
2026-03-06 21:14:25.37589,10886720
2026-03-06 21:14:25.375928,10886734
2026-03-06 21:14:25.375952,10886748
2026-03-06 21:14:25.502716,10886763
2026-03-06 21:14:25.502832,10886777
2026-03-06 21:14:25.50291,10886791
2026-03-06 21:14:25.502986,10886805
2026-03-06 21:14:25.503065,10886819
2026-03-06 21:14:25.503138,10886833
2026-03-06 21:14:25.503183,10886847
2026-03-06 21:14:25.503216,10886861
2026-03-06 21:14:25.503252,10886875
2026-03-06 21:14:25.630044,10886890
2026-03-06 21:14:25.630197,10886904
2026-03-06 21:14:25.63028,10886918
2026-03-06 21:14:25.630373,10886932
2026-03-06 21:14:25.630457,10886946
2026-03-06 21:14:25.630537,10886960
2026-03-06 21:14:25.630588,10886974
2026-03-06 21:14:25.630627,10886988
2026-03-06 21:14:25.630655,10887002
2026-03-06 21:14:25.756464,10887017
2026-03-06 21:14:25.75655,10887031
2026-03-06 21:14:25.756591,10887045
2026-03-06 21:14:25.756632,10887059
2026-03-06 21:14:25.756669,10887073
2026-03-06 21:14:25.756707,10887087
2026-03-06 21:14:25.756746,10887101
2026-03-06 21:14:25.756784,10887115
2026-03-06 21:14:25.756822,10887129
2026-03-06 21:14:25.88463,10887144
2026-03-06 21:14:25.884727,10887158
2026-03-06 21:14:25.88477,10887172
2026-03-06 21:14:25.884812,10887187
2026-03-06 21:14:25.884856,10887201
2026-03-06 21:14:25.884903,10887215
2026-03-06 21:14:25.884947,10887229
2026-03-06 21:14:25.88499,10887243
2026-03-06 21:14:25.885035,10887257
2026-03-06 21:14:26.011827,10887272
2026-03-06 21:14:26.011904,10887286
2026-03-06 21:14:26.011943,10887300
2026-03-06 21:14:26.011961,10887314
2026-03-06 21:14:26.011997,10887328
2026-03-06 21:14:26.01202,10887342
2026-03-06 21:14:26.012054,10887356
2026-03-06 21:14:26.012135,10887370
2026-03-06 21:14:26.012192,10887384
2026-03-06 21:14:26.142605,10887403
2026-03-06 21:14:26.142687,10887417
2026-03-06 21:14:26.142731,10887431
2026-03-06 21:14:26.142777,10887445
2026-03-06 21:14:26.142824,10887459
2026-03-06 21:14:26.142863,10887473
2026-03-06 21:14:26.142876,10887487
2026-03-06 21:14:26.142896,10887501
2026-03-06 21:14:26.142918,10887515
2026-03-06 21:14:26.270012,10887530
2026-03-06 21:14:26.270115,10887544
2026-03-06 21:14:26.27019,10887558
2026-03-06 21:14:26.270258,10887572
2026-03-06 21:14:26.270324,10887586
2026-03-06 21:14:26.270392,10887600
2026-03-06 21:14:26.270463,10887614
2026-03-06 21:14:26.270534,10887628
2026-03-06 21:14:26.270591,10887642
2026-03-06 21:14:26.397598,10887657
2026-03-06 21:14:26.397705,10887671
2026-03-06 21:14:26.397733,10887685
2026-03-06 21:14:26.397755,10887699
2026-03-06 21:14:26.397773,10887713
2026-03-06 21:14:26.397799,10887727
2026-03-06 21:14:26.397843,10887741
2026-03-06 21:14:26.397862,10887755
2026-03-06 21:14:26.397895,10887769
2026-03-06 21:14:26.524024,10887784
2026-03-06 21:14:26.52414,10887798
2026-03-06 21:14:26.524241,10887812
2026-03-06 21:14:26.524324,10887826
2026-03-06 21:14:26.524401,10887840
2026-03-06 21:14:26.524482,10887854
2026-03-06 21:14:26.524558,10887868
2026-03-06 21:14:26.524609,10887882
2026-03-06 21:14:26.524656,10887896
2026-03-06 21:14:26.650824,10887911
2026-03-06 21:14:26.650949,10887925
2026-03-06 21:14:26.651003,10887939
2026-03-06 21:14:26.651034,10887953
2026-03-06 21:14:26.651077,10887967
2026-03-06 21:14:26.651114,10887981
2026-03-06 21:14:26.651184,10887995
2026-03-06 21:14:26.651237,10888009
2026-03-06 21:14:26.651267,10888023
2026-03-06 21:14:26.777782,10888038
2026-03-06 21:14:26.777883,10888052
2026-03-06 21:14:26.777914,10888066
2026-03-06 21:14:26.77793,10888080
2026-03-06 21:14:26.77795,10888094
2026-03-06 21:14:26.777961,10888108
2026-03-06 21:14:26.777994,10888122
2026-03-06 21:14:26.778009,10888136
2026-03-06 21:14:26.778027,10888150
2026-03-06 21:14:26.906025,10888165
2026-03-06 21:14:26.906148,10888179
2026-03-06 21:14:26.906235,10888194
2026-03-06 21:14:26.906303,10888208
2026-03-06 21:14:26.906372,10888222
2026-03-06 21:14:26.906449,10888236
2026-03-06 21:14:26.90648,10888250
2026-03-06 21:14:26.906527,10888264
2026-03-06 21:14:26.906559,10888278
2026-03-06 21:14:27.032534,10888293
2026-03-06 21:14:27.032649,10888307
2026-03-06 21:14:27.032718,10888321
2026-03-06 21:14:27.032785,10888335
2026-03-06 21:14:27.032815,10888349
2026-03-06 21:14:27.03289,10888363
2026-03-06 21:14:27.032913,10888377
2026-03-06 21:14:27.032962,10888391
2026-03-06 21:14:27.032996,10888405
2026-03-06 21:14:27.163448,10888424
2026-03-06 21:14:27.163538,10888438
2026-03-06 21:14:27.163597,10888452
2026-03-06 21:14:27.163657,10888466
2026-03-06 21:14:27.163686,10888480
2026-03-06 21:14:27.163718,10888494
2026-03-06 21:14:27.163745,10888508
2026-03-06 21:14:27.163778,10888522
2026-03-06 21:14:27.163809,10888536
2026-03-06 21:14:27.290846,10888551
2026-03-06 21:14:27.290951,10888565
2026-03-06 21:14:27.291024,10888579
2026-03-06 21:14:27.291086,10888593
2026-03-06 21:14:27.291153,10888607
2026-03-06 21:14:27.291232,10888621
2026-03-06 21:14:27.291267,10888635
2026-03-06 21:14:27.291298,10888649
2026-03-06 21:14:27.291339,10888663
2026-03-06 21:14:27.417799,10888678
2026-03-06 21:14:27.417892,10888692
2026-03-06 21:14:27.417948,10888706
2026-03-06 21:14:27.418009,10888720
2026-03-06 21:14:27.418065,10888734
2026-03-06 21:14:27.418123,10888748
2026-03-06 21:14:27.418189,10888762
2026-03-06 21:14:27.418219,10888776
2026-03-06 21:14:27.418269,10888790
2026-03-06 21:14:27.544635,10888805
2026-03-06 21:14:27.544699,10888819
2026-03-06 21:14:27.544736,10888833
2026-03-06 21:14:27.544766,10888847
2026-03-06 21:14:27.544872,10888861
2026-03-06 21:14:27.544963,10888875
2026-03-06 21:14:27.545046,10888889
2026-03-06 21:14:27.545086,10888903
2026-03-06 21:14:27.545118,10888917
2026-03-06 21:14:27.671731,10888932
2026-03-06 21:14:27.671782,10888946
2026-03-06 21:14:27.671793,10888960
2026-03-06 21:14:27.671806,10888974
2026-03-06 21:14:27.67182,10888988
