time,RTD.CH1.sample_ts_ms
2026-03-06 21:30:27.079644,11848401
2026-03-06 21:30:27.079669,11848416
2026-03-06 21:30:27.218481,11848435
2026-03-06 21:30:27.218583,11848450
2026-03-06 21:30:27.218613,11848465
2026-03-06 21:30:27.21864,11848480
2026-03-06 21:30:27.21867,11848495
2026-03-06 21:30:27.218698,11848510
2026-03-06 21:30:27.218727,11848525
2026-03-06 21:30:27.218754,11848540
2026-03-06 21:30:27.218782,11848555
2026-03-06 21:30:27.353238,11848570
2026-03-06 21:30:27.353307,11848585
2026-03-06 21:30:27.353335,11848600
2026-03-06 21:30:27.353363,11848615
2026-03-06 21:30:27.353395,11848630
2026-03-06 21:30:27.353424,11848645
2026-03-06 21:30:27.353456,11848660
2026-03-06 21:30:27.353486,11848675
2026-03-06 21:30:27.353496,11848690
2026-03-06 21:30:27.488302,11848705
2026-03-06 21:30:27.488391,11848720
2026-03-06 21:30:27.488425,11848735
2026-03-06 21:30:27.48846,11848750
2026-03-06 21:30:27.488496,11848765
2026-03-06 21:30:27.488535,11848780
2026-03-06 21:30:27.488567,11848795
2026-03-06 21:30:27.488587,11848810
2026-03-06 21:30:27.488616,11848825
2026-03-06 21:30:27.623256,11848840
2026-03-06 21:30:27.623361,11848855
2026-03-06 21:30:27.623398,11848870
2026-03-06 21:30:27.623429,11848885
2026-03-06 21:30:27.623448,11848900
2026-03-06 21:30:27.623474,11848915
2026-03-06 21:30:27.623503,11848930
2026-03-06 21:30:27.623517,11848945
2026-03-06 21:30:27.623548,11848960
2026-03-06 21:30:27.758759,11848975
2026-03-06 21:30:27.758839,11848990
2026-03-06 21:30:27.758867,11849005
2026-03-06 21:30:27.758894,11849020
2026-03-06 21:30:27.758928,11849035
2026-03-06 21:30:27.758958,11849050
2026-03-06 21:30:27.758989,11849065
2026-03-06 21:30:27.759018,11849080
2026-03-06 21:30:27.759045,11849095
2026-03-06 21:30:27.893533,11849110
2026-03-06 21:30:27.893622,11849125
2026-03-06 21:30:27.893653,11849140
2026-03-06 21:30:27.893686,11849155
2026-03-06 21:30:27.893717,11849170
2026-03-06 21:30:27.893749,11849185
2026-03-06 21:30:27.893777,11849200
2026-03-06 21:30:27.893806,11849215
2026-03-06 21:30:27.893836,11849230
2026-03-06 21:30:28.028379,11849245
2026-03-06 21:30:28.028463,11849260
2026-03-06 21:30:28.028496,11849275
2026-03-06 21:30:28.028526,11849290
2026-03-06 21:30:28.028558,11849305
2026-03-06 21:30:28.028572,11849320
2026-03-06 21:30:28.028602,11849335
2026-03-06 21:30:28.028624,11849350
2026-03-06 21:30:28.028647,11849365
2026-03-06 21:30:28.1633,11849380
2026-03-06 21:30:28.163403,11849395
2026-03-06 21:30:28.163439,11849410
2026-03-06 21:30:28.163469,11849425
2026-03-06 21:30:28.1635,11849440
2026-03-06 21:30:28.163533,11849455
2026-03-06 21:30:28.163564,11849470
2026-03-06 21:30:28.163599,11849485
2026-03-06 21:30:28.16363,11849500
2026-03-06 21:30:28.302299,11849519
2026-03-06 21:30:28.302365,11849534
2026-03-06 21:30:28.302377,11849549
2026-03-06 21:30:28.302389,11849564
2026-03-06 21:30:28.302395,11849579
2026-03-06 21:30:28.302407,11849594
2026-03-06 21:30:28.302418,11849609
2026-03-06 21:30:28.302427,11849624
2026-03-06 21:30:28.302438,11849639
2026-03-06 21:30:28.437106,11849654
2026-03-06 21:30:28.437173,11849669
2026-03-06 21:30:28.437205,11849684
2026-03-06 21:30:28.437218,11849699
2026-03-06 21:30:28.437233,11849714
2026-03-06 21:30:28.43724,11849729
2026-03-06 21:30:28.437254,11849744
2026-03-06 21:30:28.437267,11849759
2026-03-06 21:30:28.437278,11849774
2026-03-06 21:30:28.572261,11849789
2026-03-06 21:30:28.572335,11849804
2026-03-06 21:30:28.572356,11849819
2026-03-06 21:30:28.572366,11849834
2026-03-06 21:30:28.572391,11849849
2026-03-06 21:30:28.572398,11849864
2026-03-06 21:30:28.572411,11849879
2026-03-06 21:30:28.572421,11849894
2026-03-06 21:30:28.572432,11849909
2026-03-06 21:30:28.707447,11849924
2026-03-06 21:30:28.707524,11849939
2026-03-06 21:30:28.707565,11849954
2026-03-06 21:30:28.707594,11849969
2026-03-06 21:30:28.707606,11849984
2026-03-06 21:30:28.707633,11849999
2026-03-06 21:30:28.707644,11850014
2026-03-06 21:30:28.707672,11850029
2026-03-06 21:30:28.70768,11850044
2026-03-06 21:30:28.842141,11850059
2026-03-06 21:30:28.842217,11850074
2026-03-06 21:30:28.842252,11850089
2026-03-06 21:30:28.842285,11850104
2026-03-06 21:30:28.842321,11850119
2026-03-06 21:30:28.842334,11850134
2026-03-06 21:30:28.842365,11850149
2026-03-06 21:30:28.842401,11850164
2026-03-06 21:30:28.842428,11850179
2026-03-06 21:30:28.977249,11850194
2026-03-06 21:30:28.977348,11850209
2026-03-06 21:30:28.977383,11850224
2026-03-06 21:30:28.977416,11850239
2026-03-06 21:30:28.977451,11850254
2026-03-06 21:30:28.977484,11850269
2026-03-06 21:30:28.977518,11850284
2026-03-06 21:30:28.977555,11850299
2026-03-06 21:30:28.977586,11850314
2026-03-06 21:30:29.112128,11850329
2026-03-06 21:30:29.1122,11850344
2026-03-06 21:30:29.112244,11850359
2026-03-06 21:30:29.112258,11850374
2026-03-06 21:30:29.112339,11850389
2026-03-06 21:30:29.112375,11850404
2026-03-06 21:30:29.112407,11850419
2026-03-06 21:30:29.112627,11850434
2026-03-06 21:30:29.112657,11850449
2026-03-06 21:30:29.247266,11850464
2026-03-06 21:30:29.247337,11850479
2026-03-06 21:30:29.247344,11850494
2026-03-06 21:30:29.247367,11850509
2026-03-06 21:30:29.247376,11850524
2026-03-06 21:30:29.247389,11850539
2026-03-06 21:30:29.247396,11850554
2026-03-06 21:30:29.24741,11850569
2026-03-06 21:30:29.247419,11850584
2026-03-06 21:30:29.386361,11850603
2026-03-06 21:30:29.38644,11850618
2026-03-06 21:30:29.386474,11850633
2026-03-06 21:30:29.386503,11850648
2026-03-06 21:30:29.386537,11850663
2026-03-06 21:30:29.386568,11850678
2026-03-06 21:30:29.386582,11850693
2026-03-06 21:30:29.386606,11850708
2026-03-06 21:30:29.38662,11850723
2026-03-06 21:30:29.521269,11850738
2026-03-06 21:30:29.521363,11850753
2026-03-06 21:30:29.521388,11850768
2026-03-06 21:30:29.52141,11850783
2026-03-06 21:30:29.521426,11850798
2026-03-06 21:30:29.521451,11850813
2026-03-06 21:30:29.521463,11850828
2026-03-06 21:30:29.521484,11850843
2026-03-06 21:30:29.521505,11850858
2026-03-06 21:30:29.656761,11850873
2026-03-06 21:30:29.656906,11850888
2026-03-06 21:30:29.656947,11850903
2026-03-06 21:30:29.656979,11850918
2026-03-06 21:30:29.657012,11850933
2026-03-06 21:30:29.657047,11850948
2026-03-06 21:30:29.657079,11850963
2026-03-06 21:30:29.657113,11850978
2026-03-06 21:30:29.657149,11850993
2026-03-06 21:30:29.791346,11851008
2026-03-06 21:30:29.79143,11851023
2026-03-06 21:30:29.791452,11851038
2026-03-06 21:30:29.791472,11851053
2026-03-06 21:30:29.791494,11851068
2026-03-06 21:30:29.791508,11851083
2026-03-06 21:30:29.791524,11851098
2026-03-06 21:30:29.791545,11851113
2026-03-06 21:30:29.791557,11851128
2026-03-06 21:30:29.926565,11851143
2026-03-06 21:30:29.926661,11851158
2026-03-06 21:30:29.926702,11851173
2026-03-06 21:30:29.926727,11851188
2026-03-06 21:30:29.926751,11851203
2026-03-06 21:30:29.926786,11851218
2026-03-06 21:30:29.926822,11851233
2026-03-06 21:30:29.926851,11851248
2026-03-06 21:30:29.926884,11851263
2026-03-06 21:30:30.061446,11851278
2026-03-06 21:30:30.061559,11851293
2026-03-06 21:30:30.061602,11851308
2026-03-06 21:30:30.061639,11851323
2026-03-06 21:30:30.061661,11851338
2026-03-06 21:30:30.061703,11851353
2026-03-06 21:30:30.061735,11851368
2026-03-06 21:30:30.06176,11851383
2026-03-06 21:30:30.0618,11851398
2026-03-06 21:30:30.196489,11851413
2026-03-06 21:30:30.196559,11851428
2026-03-06 21:30:30.196587,11851443
2026-03-06 21:30:30.19662,11851458
2026-03-06 21:30:30.196649,11851473
2026-03-06 21:30:30.196681,11851488
2026-03-06 21:30:30.196712,11851503
2026-03-06 21:30:30.196742,11851518
2026-03-06 21:30:30.196772,11851533
2026-03-06 21:30:30.331711,11851548
2026-03-06 21:30:30.331829,11851563
2026-03-06 21:30:30.331866,11851578
2026-03-06 21:30:30.331897,11851593
2026-03-06 21:30:30.331928,11851608
2026-03-06 21:30:30.331961,11851623
2026-03-06 21:30:30.331996,11851638
2026-03-06 21:30:30.33203,11851653
2026-03-06 21:30:30.332065,11851668
2026-03-06 21:30:30.47033,11851687
2026-03-06 21:30:30.470481,11851702
2026-03-06 21:30:30.470514,11851717
2026-03-06 21:30:30.470527,11851732
2026-03-06 21:30:30.470564,11851747
2026-03-06 21:30:30.470576,11851762
2026-03-06 21:30:30.470605,11851777
2026-03-06 21:30:30.470618,11851792
2026-03-06 21:30:30.470642,11851807
2026-03-06 21:30:30.605347,11851822
2026-03-06 21:30:30.605438,11851837
2026-03-06 21:30:30.605459,11851852
2026-03-06 21:30:30.60547,11851867
2026-03-06 21:30:30.605484,11851882
2026-03-06 21:30:30.605497,11851897
2026-03-06 21:30:30.605504,11851912
2026-03-06 21:30:30.605517,11851927
2026-03-06 21:30:30.605531,11851942
2026-03-06 21:30:30.740537,11851957
2026-03-06 21:30:30.740621,11851972
2026-03-06 21:30:30.740654,11851987
2026-03-06 21:30:30.740686,11852002
2026-03-06 21:30:30.740717,11852017
2026-03-06 21:30:30.740745,11852032
2026-03-06 21:30:30.740773,11852047
2026-03-06 21:30:30.740794,11852062
2026-03-06 21:30:30.740813,11852077
2026-03-06 21:30:30.875455,11852092
2026-03-06 21:30:30.875544,11852107
2026-03-06 21:30:30.875576,11852122
2026-03-06 21:30:30.875623,11852137
2026-03-06 21:30:30.875637,11852152
2026-03-06 21:30:30.875666,11852167
2026-03-06 21:30:30.875694,11852182
2026-03-06 21:30:30.875702,11852197
2026-03-06 21:30:30.875719,11852212
2026-03-06 21:30:31.010296,11852227
2026-03-06 21:30:31.010399,11852242
2026-03-06 21:30:31.010411,11852257
2026-03-06 21:30:31.01042,11852272
2026-03-06 21:30:31.01043,11852287
2026-03-06 21:30:31.01045,11852302
2026-03-06 21:30:31.010466,11852317
2026-03-06 21:30:31.010481,11852332
2026-03-06 21:30:31.010491,11852347
2026-03-06 21:30:31.145842,11852362
2026-03-06 21:30:31.145921,11852377
2026-03-06 21:30:31.145957,11852392
2026-03-06 21:30:31.14599,11852407
2026-03-06 21:30:31.146024,11852422
2026-03-06 21:30:31.146057,11852437
2026-03-06 21:30:31.146089,11852452
2026-03-06 21:30:31.146119,11852467
2026-03-06 21:30:31.146149,11852482
2026-03-06 21:30:31.280197,11852497
2026-03-06 21:30:31.280273,11852512
2026-03-06 21:30:31.28031,11852527
2026-03-06 21:30:31.280346,11852542
2026-03-06 21:30:31.280382,11852557
2026-03-06 21:30:31.280415,11852572
2026-03-06 21:30:31.280431,11852587
2026-03-06 21:30:31.28045,11852602
2026-03-06 21:30:31.280459,11852617
2026-03-06 21:30:31.415495,11852632
2026-03-06 21:30:31.415568,11852647
2026-03-06 21:30:31.415601,11852662
2026-03-06 21:30:31.415637,11852677
2026-03-06 21:30:31.41567,11852692
2026-03-06 21:30:31.415699,11852707
2026-03-06 21:30:31.415714,11852722
2026-03-06 21:30:31.415745,11852737
2026-03-06 21:30:31.415776,11852752
2026-03-06 21:30:31.554528,11852771
2026-03-06 21:30:31.554633,11852786
2026-03-06 21:30:31.554681,11852801
2026-03-06 21:30:31.55472,11852816
2026-03-06 21:30:31.554753,11852831
2026-03-06 21:30:31.554787,11852846
2026-03-06 21:30:31.55482,11852861
2026-03-06 21:30:31.554838,11852876
2026-03-06 21:30:31.554865,11852891
2026-03-06 21:30:31.68952,11852906
2026-03-06 21:30:31.689619,11852921
2026-03-06 21:30:31.689657,11852936
2026-03-06 21:30:31.689694,11852951
2026-03-06 21:30:31.689729,11852966
2026-03-06 21:30:31.689767,11852981
2026-03-06 21:30:31.689801,11852996
2026-03-06 21:30:31.689836,11853011
2026-03-06 21:30:31.689869,11853026
2026-03-06 21:30:31.824266,11853041
2026-03-06 21:30:31.824391,11853056
2026-03-06 21:30:31.824429,11853071
2026-03-06 21:30:31.824465,11853086
2026-03-06 21:30:31.8245,11853101
2026-03-06 21:30:31.824534,11853116
2026-03-06 21:30:31.824573,11853131
2026-03-06 21:30:31.82461,11853146
2026-03-06 21:30:31.824645,11853161
2026-03-06 21:30:31.959185,11853176
2026-03-06 21:30:31.959274,11853191
2026-03-06 21:30:31.959319,11853206
2026-03-06 21:30:31.959352,11853221
2026-03-06 21:30:31.959386,11853236
2026-03-06 21:30:31.959426,11853251
2026-03-06 21:30:31.95946,11853266
2026-03-06 21:30:31.959499,11853281
2026-03-06 21:30:31.959532,11853296
2026-03-06 21:30:32.095639,11853312
2026-03-06 21:30:32.095753,11853327
2026-03-06 21:30:32.095791,11853342
2026-03-06 21:30:32.095825,11853357
2026-03-06 21:30:32.095856,11853372
2026-03-06 21:30:32.095888,11853387
2026-03-06 21:30:32.095919,11853402
2026-03-06 21:30:32.09595,11853417
2026-03-06 21:30:32.095983,11853432
2026-03-06 21:30:32.230306,11853447
2026-03-06 21:30:32.230402,11853462
2026-03-06 21:30:32.23044,11853477
2026-03-06 21:30:32.230472,11853492
2026-03-06 21:30:32.230504,11853507
2026-03-06 21:30:32.230536,11853522
2026-03-06 21:30:32.230567,11853537
2026-03-06 21:30:32.230598,11853552
2026-03-06 21:30:32.230632,11853567
2026-03-06 21:30:32.36571,11853582
2026-03-06 21:30:32.365799,11853597
2026-03-06 21:30:32.36583,11853612
2026-03-06 21:30:32.365864,11853627
2026-03-06 21:30:32.365898,11853642
2026-03-06 21:30:32.36593,11853657
2026-03-06 21:30:32.365962,11853672
2026-03-06 21:30:32.36599,11853687
2026-03-06 21:30:32.366007,11853702
2026-03-06 21:30:32.500774,11853717
2026-03-06 21:30:32.500896,11853732
2026-03-06 21:30:32.50093,11853747
2026-03-06 21:30:32.50095,11853762
2026-03-06 21:30:32.500977,11853777
2026-03-06 21:30:32.501008,11853792
2026-03-06 21:30:32.501025,11853807
2026-03-06 21:30:32.501056,11853822
2026-03-06 21:30:32.501078,11853837
2026-03-06 21:30:32.639079,11853856
2026-03-06 21:30:32.639125,11853871
2026-03-06 21:30:32.639145,11853886
2026-03-06 21:30:32.639153,11853901
2026-03-06 21:30:32.639169,11853916
2026-03-06 21:30:32.63918,11853931
2026-03-06 21:30:32.639191,11853946
2026-03-06 21:30:32.639204,11853961
2026-03-06 21:30:32.639212,11853976
2026-03-06 21:30:32.774295,11853991
2026-03-06 21:30:32.774392,11854006
2026-03-06 21:30:32.77443,11854021
2026-03-06 21:30:32.77446,11854036
2026-03-06 21:30:32.774491,11854051
2026-03-06 21:30:32.774522,11854066
2026-03-06 21:30:32.774554,11854081
2026-03-06 21:30:32.774587,11854096
2026-03-06 21:30:32.77462,11854111
2026-03-06 21:30:32.909481,11854126
2026-03-06 21:30:32.90957,11854141
2026-03-06 21:30:32.9096,11854156
2026-03-06 21:30:32.909632,11854171
2026-03-06 21:30:32.909668,11854186
2026-03-06 21:30:32.909698,11854201
2026-03-06 21:30:32.909728,11854216
2026-03-06 21:30:32.909761,11854231
2026-03-06 21:30:32.909808,11854246
2026-03-06 21:30:33.044393,11854261
2026-03-06 21:30:33.044486,11854276
2026-03-06 21:30:33.04452,11854291
2026-03-06 21:30:33.044551,11854306
2026-03-06 21:30:33.044585,11854321
2026-03-06 21:30:33.044618,11854336
2026-03-06 21:30:33.044648,11854351
2026-03-06 21:30:33.04466,11854366
2026-03-06 21:30:33.044667,11854381
2026-03-06 21:30:33.179553,11854396
2026-03-06 21:30:33.179622,11854411
2026-03-06 21:30:33.17964,11854426
2026-03-06 21:30:33.179651,11854441
2026-03-06 21:30:33.179664,11854456
2026-03-06 21:30:33.179677,11854471
2026-03-06 21:30:33.179687,11854486
2026-03-06 21:30:33.179699,11854501
2026-03-06 21:30:33.17971,11854516
2026-03-06 21:30:33.31459,11854531
2026-03-06 21:30:33.314673,11854546
2026-03-06 21:30:33.314706,11854561
2026-03-06 21:30:33.314736,11854576
2026-03-06 21:30:33.314768,11854591
2026-03-06 21:30:33.3148,11854606
2026-03-06 21:30:33.314832,11854621
2026-03-06 21:30:33.314864,11854636
2026-03-06 21:30:33.314897,11854651
2026-03-06 21:30:33.449453,11854666
2026-03-06 21:30:33.449534,11854681
2026-03-06 21:30:33.449557,11854696
2026-03-06 21:30:33.449566,11854711
2026-03-06 21:30:33.449583,11854726
2026-03-06 21:30:33.449595,11854741
2026-03-06 21:30:33.449606,11854756
2026-03-06 21:30:33.449627,11854771
2026-03-06 21:30:33.449635,11854786
2026-03-06 21:30:33.584174,11854801
2026-03-06 21:30:33.584311,11854816
2026-03-06 21:30:33.584362,11854831
2026-03-06 21:30:33.584401,11854846
2026-03-06 21:30:33.584428,11854861
2026-03-06 21:30:33.584467,11854876
2026-03-06 21:30:33.584492,11854891
2026-03-06 21:30:33.584539,11854906
2026-03-06 21:30:33.584558,11854921
2026-03-06 21:30:33.723296,11854940
2026-03-06 21:30:33.723386,11854955
2026-03-06 21:30:33.723398,11854970
2026-03-06 21:30:33.723416,11854985
2026-03-06 21:30:33.723427,11855000
2026-03-06 21:30:33.723438,11855015
2026-03-06 21:30:33.723449,11855030
2026-03-06 21:30:33.723463,11855045
2026-03-06 21:30:33.723474,11855060
2026-03-06 21:30:33.858517,11855075
2026-03-06 21:30:33.858613,11855090
2026-03-06 21:30:33.858653,11855105
2026-03-06 21:30:33.858691,11855120
2026-03-06 21:30:33.85873,11855135
2026-03-06 21:30:33.858768,11855150
2026-03-06 21:30:33.858805,11855165
2026-03-06 21:30:33.85882,11855180
2026-03-06 21:30:33.858839,11855195
2026-03-06 21:30:33.993743,11855210
2026-03-06 21:30:33.993831,11855225
2026-03-06 21:30:33.993869,11855240
2026-03-06 21:30:33.993904,11855255
2026-03-06 21:30:33.99394,11855270
2026-03-06 21:30:33.993975,11855285
2026-03-06 21:30:33.99401,11855300
2026-03-06 21:30:33.994044,11855315
2026-03-06 21:30:33.994084,11855330
2026-03-06 21:30:34.128468,11855345
2026-03-06 21:30:34.128585,11855360
2026-03-06 21:30:34.128624,11855375
2026-03-06 21:30:34.12866,11855390
2026-03-06 21:30:34.128695,11855405
2026-03-06 21:30:34.128731,11855420
2026-03-06 21:30:34.128767,11855435
2026-03-06 21:30:34.128803,11855450
2026-03-06 21:30:34.128838,11855465
2026-03-06 21:30:34.263477,11855480
2026-03-06 21:30:34.263573,11855495
2026-03-06 21:30:34.263614,11855510
2026-03-06 21:30:34.263652,11855525
2026-03-06 21:30:34.263666,11855540
2026-03-06 21:30:34.263697,11855555
2026-03-06 21:30:34.26371,11855570
2026-03-06 21:30:34.263721,11855585
2026-03-06 21:30:34.263735,11855600
2026-03-06 21:30:34.398646,11855615
2026-03-06 21:30:34.398777,11855630
2026-03-06 21:30:34.39881,11855645
2026-03-06 21:30:34.398824,11855660
2026-03-06 21:30:34.398835,11855675
2026-03-06 21:30:34.398854,11855690
2026-03-06 21:30:34.398881,11855705
2026-03-06 21:30:34.398918,11855720
2026-03-06 21:30:34.398973,11855735
2026-03-06 21:30:34.533398,11855750
2026-03-06 21:30:34.5335,11855765
2026-03-06 21:30:34.53353,11855780
2026-03-06 21:30:34.533551,11855795
2026-03-06 21:30:34.533581,11855810
2026-03-06 21:30:34.533601,11855825
2026-03-06 21:30:34.533632,11855840
2026-03-06 21:30:34.533645,11855855
2026-03-06 21:30:34.533678,11855870
2026-03-06 21:30:34.668312,11855885
2026-03-06 21:30:34.668375,11855900
2026-03-06 21:30:34.66841,11855915
2026-03-06 21:30:34.66843,11855930
2026-03-06 21:30:34.668456,11855945
2026-03-06 21:30:34.668473,11855960
2026-03-06 21:30:34.668505,11855975
2026-03-06 21:30:34.668519,11855990
2026-03-06 21:30:34.668544,11856005
2026-03-06 21:30:34.807791,11856024
2026-03-06 21:30:34.807848,11856039
2026-03-06 21:30:34.807857,11856054
2026-03-06 21:30:34.80787,11856069
2026-03-06 21:30:34.807881,11856084
2026-03-06 21:30:34.807891,11856099
2026-03-06 21:30:34.807901,11856114
2026-03-06 21:30:34.807908,11856129
2026-03-06 21:30:34.807917,11856144
2026-03-06 21:30:34.942545,11856159
2026-03-06 21:30:34.942648,11856174
2026-03-06 21:30:34.942672,11856189
2026-03-06 21:30:34.942687,11856204
2026-03-06 21:30:34.942709,11856219
2026-03-06 21:30:34.942728,11856234
2026-03-06 21:30:34.942744,11856249
2026-03-06 21:30:34.942769,11856264
2026-03-06 21:30:34.942779,11856279
2026-03-06 21:30:35.077473,11856294
2026-03-06 21:30:35.077537,11856309
2026-03-06 21:30:35.077565,11856324
2026-03-06 21:30:35.077575,11856339
2026-03-06 21:30:35.0776,11856354
2026-03-06 21:30:35.077615,11856369
2026-03-06 21:30:35.077634,11856384
2026-03-06 21:30:35.077654,11856399
2026-03-06 21:30:35.077669,11856414
2026-03-06 21:30:35.212441,11856429
2026-03-06 21:30:35.212497,11856444
2026-03-06 21:30:35.212514,11856459
2026-03-06 21:30:35.212533,11856474
2026-03-06 21:30:35.212545,11856489
2026-03-06 21:30:35.212561,11856504
2026-03-06 21:30:35.212575,11856519
2026-03-06 21:30:35.212587,11856534
2026-03-06 21:30:35.212603,11856549
2026-03-06 21:30:35.347478,11856564
2026-03-06 21:30:35.347527,11856579
2026-03-06 21:30:35.347538,11856594
2026-03-06 21:30:35.347548,11856609
2026-03-06 21:30:35.347558,11856624
2026-03-06 21:30:35.347566,11856639
2026-03-06 21:30:35.347575,11856654
2026-03-06 21:30:35.347584,11856669
2026-03-06 21:30:35.347595,11856684
2026-03-06 21:30:35.482721,11856699
2026-03-06 21:30:35.482807,11856714
2026-03-06 21:30:35.48284,11856729
2026-03-06 21:30:35.482874,11856744
2026-03-06 21:30:35.482907,11856759
