time,TC_Cal.CH2.cal_status
2026-03-06 21:17:33.223032,0
2026-03-06 21:17:33.223076,0
2026-03-06 21:17:33.223189,0
2026-03-06 21:17:33.223293,0
2026-03-06 21:17:33.223391,0
2026-03-06 21:17:33.223489,0
2026-03-06 21:17:33.223584,0
2026-03-06 21:17:33.223816,0
2026-03-06 21:17:33.348312,0
2026-03-06 21:17:33.348402,0
2026-03-06 21:17:33.348467,0
2026-03-06 21:17:33.348529,0
2026-03-06 21:17:33.3486,0
2026-03-06 21:17:33.348671,0
2026-03-06 21:17:33.348734,0
2026-03-06 21:17:33.348763,0
2026-03-06 21:17:33.476561,0
2026-03-06 21:17:33.476674,0
2026-03-06 21:17:33.476729,0
2026-03-06 21:17:33.476815,0
2026-03-06 21:17:33.476915,0
2026-03-06 21:17:33.476976,0
2026-03-06 21:17:33.477006,0
2026-03-06 21:17:33.477104,0
2026-03-06 21:17:33.602439,0
2026-03-06 21:17:33.602517,0
2026-03-06 21:17:33.602575,0
2026-03-06 21:17:33.602634,0
2026-03-06 21:17:33.602697,0
2026-03-06 21:17:33.602818,0
2026-03-06 21:17:33.729507,0
2026-03-06 21:17:33.729572,0
2026-03-06 21:17:33.729591,0
2026-03-06 21:17:33.72961,0
2026-03-06 21:17:33.729658,0
2026-03-06 21:17:33.729713,0
2026-03-06 21:17:33.729821,0
2026-03-06 21:17:33.729913,0
2026-03-06 21:17:33.729998,0
2026-03-06 21:17:33.730059,0
2026-03-06 21:17:33.85665,0
2026-03-06 21:17:33.856791,0
2026-03-06 21:17:33.85682,0
2026-03-06 21:17:33.857282,0
2026-03-06 21:17:33.987828,0
2026-03-06 21:17:33.987905,0
2026-03-06 21:17:33.987941,0
2026-03-06 21:17:33.987966,0
2026-03-06 21:17:33.988002,0
2026-03-06 21:17:33.988031,0
2026-03-06 21:17:33.988067,0
2026-03-06 21:17:33.988125,0
2026-03-06 21:17:33.988186,0
2026-03-06 21:17:33.988935,0
2026-03-06 21:17:34.115519,0
2026-03-06 21:17:34.115683,0
2026-03-06 21:17:34.115934,0
2026-03-06 21:17:34.116149,0
2026-03-06 21:17:34.116217,0
2026-03-06 21:17:34.116413,0
2026-03-06 21:17:34.243059,0
2026-03-06 21:17:34.243353,0
2026-03-06 21:17:34.243522,0
2026-03-06 21:17:34.243764,0
2026-03-06 21:17:34.243806,0
2026-03-06 21:17:34.243947,0
2026-03-06 21:17:34.244239,0
2026-03-06 21:17:34.244482,0
2026-03-06 21:17:34.244719,0
2026-03-06 21:17:34.245136,0
2026-03-06 21:17:34.369639,0
2026-03-06 21:17:34.369759,0
2026-03-06 21:17:34.369838,0
2026-03-06 21:17:34.369937,0
2026-03-06 21:17:34.370031,0
2026-03-06 21:17:34.370292,0
2026-03-06 21:17:34.496558,0
2026-03-06 21:17:34.496646,0
2026-03-06 21:17:34.496712,0
2026-03-06 21:17:34.496791,0
2026-03-06 21:17:34.496876,0
2026-03-06 21:17:34.496957,0
2026-03-06 21:17:34.49704,0
2026-03-06 21:17:34.49712,0
2026-03-06 21:17:34.623541,0
2026-03-06 21:17:34.623656,0
2026-03-06 21:17:34.62375,0
2026-03-06 21:17:34.62385,0
2026-03-06 21:17:34.623896,0
2026-03-06 21:17:34.623938,0
2026-03-06 21:17:34.751067,0
2026-03-06 21:17:34.751377,0
2026-03-06 21:17:34.75171,0
2026-03-06 21:17:34.751779,0
2026-03-06 21:17:34.751866,0
2026-03-06 21:17:34.752208,0
2026-03-06 21:17:34.752419,0
2026-03-06 21:17:34.877183,0
2026-03-06 21:17:34.877317,0
2026-03-06 21:17:34.877355,0
2026-03-06 21:17:34.877385,0
2026-03-06 21:17:34.87741,0
2026-03-06 21:17:34.877442,0
2026-03-06 21:17:34.877473,0
2026-03-06 21:17:34.877505,0
2026-03-06 21:17:34.877579,0
2026-03-06 21:17:34.877617,0
2026-03-06 21:17:35.008941,0
2026-03-06 21:17:35.00905,0
2026-03-06 21:17:35.009091,0
2026-03-06 21:17:35.009133,0
2026-03-06 21:17:35.009389,0
2026-03-06 21:17:35.009424,0
2026-03-06 21:17:35.009466,0
2026-03-06 21:17:35.009546,0
2026-03-06 21:17:35.136758,0
2026-03-06 21:17:35.136896,0
2026-03-06 21:17:35.136968,0
2026-03-06 21:17:35.137085,0
2026-03-06 21:17:35.137222,0
2026-03-06 21:17:35.137333,0
2026-03-06 21:17:35.137443,0
2026-03-06 21:17:35.137603,0
2026-03-06 21:17:35.137978,0
2026-03-06 21:17:35.263468,0
2026-03-06 21:17:35.263612,0
2026-03-06 21:17:35.263745,0
2026-03-06 21:17:35.263905,0
2026-03-06 21:17:35.263935,0
2026-03-06 21:17:35.390515,0
2026-03-06 21:17:35.390633,0
2026-03-06 21:17:35.390886,0
2026-03-06 21:17:35.390986,0
2026-03-06 21:17:35.391123,0
2026-03-06 21:17:35.391396,0
2026-03-06 21:17:35.520153,0
2026-03-06 21:17:35.520492,0
2026-03-06 21:17:35.520766,0
2026-03-06 21:17:35.521175,0
2026-03-06 21:17:35.521593,0
2026-03-06 21:17:35.521928,0
2026-03-06 21:17:35.522214,0
2026-03-06 21:17:35.522486,0
2026-03-06 21:17:35.52253,0
2026-03-06 21:17:35.644807,0
2026-03-06 21:17:35.644912,0
2026-03-06 21:17:35.644944,0
2026-03-06 21:17:35.644996,0
2026-03-06 21:17:35.645089,0
2026-03-06 21:17:35.645231,0
2026-03-06 21:17:35.645422,0
2026-03-06 21:17:35.645475,0
2026-03-06 21:17:35.771549,0
2026-03-06 21:17:35.771673,0
2026-03-06 21:17:35.771726,0
2026-03-06 21:17:35.771741,0
2026-03-06 21:17:35.771824,0
2026-03-06 21:17:35.771903,0
2026-03-06 21:17:35.771969,0
2026-03-06 21:17:35.772044,0
2026-03-06 21:17:35.772174,0
2026-03-06 21:17:35.898263,0
2026-03-06 21:17:35.898367,0
2026-03-06 21:17:35.898456,0
2026-03-06 21:17:35.898521,0
2026-03-06 21:17:36.029251,0
2026-03-06 21:17:36.029387,0
2026-03-06 21:17:36.029481,0
2026-03-06 21:17:36.029583,0
2026-03-06 21:17:36.029709,0
2026-03-06 21:17:36.029833,0
2026-03-06 21:17:36.029883,0
2026-03-06 21:17:36.157387,0
2026-03-06 21:17:36.157459,0
2026-03-06 21:17:36.157476,0
2026-03-06 21:17:36.157506,0
2026-03-06 21:17:36.15755,0
2026-03-06 21:17:36.157599,0
2026-03-06 21:17:36.157644,0
2026-03-06 21:17:36.284747,0
2026-03-06 21:17:36.28483,0
2026-03-06 21:17:36.284872,0
2026-03-06 21:17:36.284918,0
2026-03-06 21:17:36.284975,0
2026-03-06 21:17:36.285308,0
2026-03-06 21:17:36.411702,0
2026-03-06 21:17:36.411803,0
2026-03-06 21:17:36.411827,0
2026-03-06 21:17:36.411872,0
2026-03-06 21:17:36.411985,0
2026-03-06 21:17:36.412061,0
2026-03-06 21:17:36.412234,0
2026-03-06 21:17:36.412241,0
2026-03-06 21:17:36.538567,0
2026-03-06 21:17:36.538723,0
2026-03-06 21:17:36.538851,0
2026-03-06 21:17:36.539015,0
2026-03-06 21:17:36.539021,0
2026-03-06 21:17:36.539231,0
2026-03-06 21:17:36.539691,0
2026-03-06 21:17:36.665899,0
2026-03-06 21:17:36.665992,0
2026-03-06 21:17:36.666086,0
2026-03-06 21:17:36.666205,0
2026-03-06 21:17:36.666309,0
2026-03-06 21:17:36.666411,0
2026-03-06 21:17:36.666412,0
2026-03-06 21:17:36.666511,0
2026-03-06 21:17:36.792713,0
2026-03-06 21:17:36.792849,0
2026-03-06 21:17:36.792947,0
2026-03-06 21:17:36.793107,0
2026-03-06 21:17:36.793292,0
2026-03-06 21:17:36.79336,0
2026-03-06 21:17:36.793428,0
2026-03-06 21:17:36.793593,0
2026-03-06 21:17:36.9196,0
2026-03-06 21:17:36.919966,0
2026-03-06 21:17:36.920069,0
2026-03-06 21:17:36.92047,0
2026-03-06 21:17:36.920766,0
2026-03-06 21:17:36.921058,0
2026-03-06 21:17:36.921355,0
2026-03-06 21:17:37.050544,0
2026-03-06 21:17:37.050636,0
2026-03-06 21:17:37.050721,0
2026-03-06 21:17:37.050792,0
2026-03-06 21:17:37.050867,0
2026-03-06 21:17:37.050945,0
2026-03-06 21:17:37.051006,0
2026-03-06 21:17:37.051051,0
2026-03-06 21:17:37.178918,0
2026-03-06 21:17:37.179041,0
2026-03-06 21:17:37.179154,0
2026-03-06 21:17:37.179264,0
2026-03-06 21:17:37.179294,0
2026-03-06 21:17:37.179409,0
2026-03-06 21:17:37.179514,0
2026-03-06 21:17:37.179643,0
2026-03-06 21:17:37.179747,0
2026-03-06 21:17:37.305382,0
2026-03-06 21:17:37.305456,0
2026-03-06 21:17:37.305504,0
2026-03-06 21:17:37.30556,0
2026-03-06 21:17:37.305627,0
2026-03-06 21:17:37.30569,0
2026-03-06 21:17:37.306264,0
2026-03-06 21:17:37.432537,0
2026-03-06 21:17:37.432653,0
2026-03-06 21:17:37.43276,0
2026-03-06 21:17:37.432786,0
2026-03-06 21:17:37.432872,0
2026-03-06 21:17:37.432973,0
2026-03-06 21:17:37.433088,0
2026-03-06 21:17:37.433218,0
2026-03-06 21:17:37.559419,0
2026-03-06 21:17:37.559535,0
2026-03-06 21:17:37.559659,0
2026-03-06 21:17:37.559769,0
2026-03-06 21:17:37.559777,0
2026-03-06 21:17:37.559889,0
2026-03-06 21:17:37.560011,0
2026-03-06 21:17:37.686367,0
2026-03-06 21:17:37.686574,0
2026-03-06 21:17:37.686643,0
2026-03-06 21:17:37.686744,0
2026-03-06 21:17:37.686841,0
2026-03-06 21:17:37.686896,0
2026-03-06 21:17:37.68697,0
2026-03-06 21:17:37.687101,0
2026-03-06 21:17:37.813392,0
2026-03-06 21:17:37.813505,0
2026-03-06 21:17:37.813578,0
2026-03-06 21:17:37.813665,0
2026-03-06 21:17:37.813751,0
2026-03-06 21:17:37.940972,0
2026-03-06 21:17:37.941127,0
2026-03-06 21:17:37.941255,0
2026-03-06 21:17:37.94139,0
2026-03-06 21:17:37.941399,0
2026-03-06 21:17:37.941503,0
2026-03-06 21:17:37.941641,0
2026-03-06 21:17:37.941755,0
2026-03-06 21:17:37.941892,0
2026-03-06 21:17:38.071794,0
2026-03-06 21:17:38.071928,0
2026-03-06 21:17:38.072051,0
2026-03-06 21:17:38.072169,0
2026-03-06 21:17:38.072325,0
2026-03-06 21:17:38.072481,0
2026-03-06 21:17:38.072638,0
2026-03-06 21:17:38.199794,0
2026-03-06 21:17:38.19994,0
2026-03-06 21:17:38.200147,0
2026-03-06 21:17:38.200337,0
2026-03-06 21:17:38.200468,0
2026-03-06 21:17:38.200513,0
2026-03-06 21:17:38.200733,0
2026-03-06 21:17:38.200905,0
2026-03-06 21:17:38.201154,0
2026-03-06 21:17:38.326837,0
2026-03-06 21:17:38.327011,0
2026-03-06 21:17:38.327166,0
2026-03-06 21:17:38.327302,0
2026-03-06 21:17:38.327322,0
2026-03-06 21:17:38.32747,0
2026-03-06 21:17:38.327601,0
2026-03-06 21:17:38.327753,0
2026-03-06 21:17:38.453688,0
2026-03-06 21:17:38.453814,0
2026-03-06 21:17:38.453919,0
2026-03-06 21:17:38.454054,0
2026-03-06 21:17:38.454192,0
2026-03-06 21:17:38.454328,0
2026-03-06 21:17:38.454414,0
2026-03-06 21:17:38.454463,0
2026-03-06 21:17:38.580749,0
2026-03-06 21:17:38.581032,0
2026-03-06 21:17:38.581167,0
2026-03-06 21:17:38.581446,0
2026-03-06 21:17:38.581686,0
2026-03-06 21:17:38.707691,0
2026-03-06 21:17:38.707808,0
2026-03-06 21:17:38.707853,0
2026-03-06 21:17:38.707874,0
2026-03-06 21:17:38.708051,0
2026-03-06 21:17:38.708388,0
2026-03-06 21:17:38.70842,0
2026-03-06 21:17:38.834311,0
2026-03-06 21:17:38.834372,0
2026-03-06 21:17:38.834421,0
2026-03-06 21:17:38.834482,0
2026-03-06 21:17:38.834533,0
2026-03-06 21:17:38.834551,0
2026-03-06 21:17:38.961562,0
2026-03-06 21:17:38.961681,0
2026-03-06 21:17:38.961786,0
2026-03-06 21:17:38.961898,0
2026-03-06 21:17:38.961946,0
2026-03-06 21:17:38.962001,0
2026-03-06 21:17:38.96211,0
2026-03-06 21:17:38.962318,0
2026-03-06 21:17:38.962396,0
2026-03-06 21:17:39.092701,0
2026-03-06 21:17:39.092816,0
2026-03-06 21:17:39.092933,0
2026-03-06 21:17:39.093042,0
2026-03-06 21:17:39.093151,0
2026-03-06 21:17:39.093152,0
2026-03-06 21:17:39.093252,0
2026-03-06 21:17:39.219684,0
2026-03-06 21:17:39.219789,0
2026-03-06 21:17:39.219855,0
2026-03-06 21:17:39.219941,0
2026-03-06 21:17:39.220012,0
2026-03-06 21:17:39.220057,0
2026-03-06 21:17:39.220099,0
2026-03-06 21:17:39.220279,0
2026-03-06 21:17:39.346688,0
2026-03-06 21:17:39.34679,0
2026-03-06 21:17:39.346824,0
2026-03-06 21:17:39.346875,0
2026-03-06 21:17:39.346941,0
2026-03-06 21:17:39.347011,0
2026-03-06 21:17:39.347165,0
2026-03-06 21:17:39.347374,0
2026-03-06 21:17:39.473526,0
2026-03-06 21:17:39.473593,0
2026-03-06 21:17:39.473616,0
2026-03-06 21:17:39.473634,0
2026-03-06 21:17:39.473665,0
2026-03-06 21:17:39.473735,0
2026-03-06 21:17:39.473841,0
2026-03-06 21:17:39.474001,0
2026-03-06 21:17:39.600317,0
2026-03-06 21:17:39.600406,0
2026-03-06 21:17:39.600494,0
2026-03-06 21:17:39.600529,0
2026-03-06 21:17:39.600614,0
2026-03-06 21:17:39.600769,0
2026-03-06 21:17:39.600819,0
2026-03-06 21:17:39.727483,0
2026-03-06 21:17:39.727484,0
2026-03-06 21:17:39.727563,0
2026-03-06 21:17:39.727743,0
2026-03-06 21:17:39.72783,0
2026-03-06 21:17:39.727948,0
2026-03-06 21:17:39.8545,0
2026-03-06 21:17:39.854575,0
2026-03-06 21:17:39.85465,0
2026-03-06 21:17:39.854729,0
2026-03-06 21:17:39.854879,0
2026-03-06 21:17:39.981344,0
2026-03-06 21:17:39.981405,0
2026-03-06 21:17:39.98143,0
2026-03-06 21:17:39.981452,0
2026-03-06 21:17:39.981474,0
2026-03-06 21:17:39.981487,0
2026-03-06 21:17:39.981515,0
2026-03-06 21:17:39.981537,0
2026-03-06 21:17:40.113472,0
2026-03-06 21:17:40.113617,0
2026-03-06 21:17:40.113681,0
2026-03-06 21:17:40.113773,0
2026-03-06 21:17:40.113874,0
2026-03-06 21:17:40.113968,0
2026-03-06 21:17:40.114061,0
2026-03-06 21:17:40.114172,0
2026-03-06 21:17:40.114413,0
2026-03-06 21:17:40.240879,0
2026-03-06 21:17:40.24101,0
2026-03-06 21:17:40.241215,0
2026-03-06 21:17:40.241291,0
2026-03-06 21:17:40.241389,0
2026-03-06 21:17:40.241564,0
2026-03-06 21:17:40.241737,0
2026-03-06 21:17:40.242253,0
2026-03-06 21:17:40.242436,0
2026-03-06 21:17:40.242622,0
2026-03-06 21:17:40.367763,0
2026-03-06 21:17:40.367924,0
2026-03-06 21:17:40.368081,0
2026-03-06 21:17:40.368238,0
2026-03-06 21:17:40.368265,0
2026-03-06 21:17:40.368469,0
2026-03-06 21:17:40.368754,0
2026-03-06 21:17:40.494284,0
2026-03-06 21:17:40.494443,0
2026-03-06 21:17:40.49468,0
2026-03-06 21:17:40.494736,0
2026-03-06 21:17:40.494896,0
2026-03-06 21:17:40.495129,0
2026-03-06 21:17:40.622038,0
2026-03-06 21:17:40.622188,0
2026-03-06 21:17:40.622304,0
2026-03-06 21:17:40.622432,0
2026-03-06 21:17:40.622554,0
2026-03-06 21:17:40.62259,0
2026-03-06 21:17:40.622688,0
2026-03-06 21:17:40.622904,0
2026-03-06 21:17:40.748466,0
2026-03-06 21:17:40.748518,0
2026-03-06 21:17:40.748635,0
2026-03-06 21:17:40.748667,0
2026-03-06 21:17:40.748699,0
2026-03-06 21:17:40.748718,0
2026-03-06 21:17:40.74874,0
2026-03-06 21:17:40.748857,0
2026-03-06 21:17:40.8756,0
2026-03-06 21:17:40.875703,0
2026-03-06 21:17:40.875739,0
2026-03-06 21:17:40.875787,0
2026-03-06 21:17:40.87591,0
2026-03-06 21:17:40.875976,0
2026-03-06 21:17:40.876025,0
2026-03-06 21:17:40.876095,0
2026-03-06 21:17:40.87615,0
2026-03-06 21:17:41.002907,0
2026-03-06 21:17:41.00299,0
2026-03-06 21:17:41.003092,0
2026-03-06 21:17:41.003259,0
2026-03-06 21:17:41.003384,0
2026-03-06 21:17:41.003479,0
2026-03-06 21:17:41.003753,0
2026-03-06 21:17:41.004218,0
2026-03-06 21:17:41.004461,0
2026-03-06 21:17:41.004541,0
2026-03-06 21:17:41.13441,0
2026-03-06 21:17:41.134485,0
2026-03-06 21:17:41.134573,0
2026-03-06 21:17:41.13465,0
2026-03-06 21:17:41.134692,0
2026-03-06 21:17:41.134739,0
2026-03-06 21:17:41.261762,0
2026-03-06 21:17:41.261895,0
2026-03-06 21:17:41.262057,0
2026-03-06 21:17:41.262289,0
2026-03-06 21:17:41.262513,0
2026-03-06 21:17:41.26288,0
2026-03-06 21:17:41.388499,0
2026-03-06 21:17:41.388582,0
2026-03-06 21:17:41.388654,0
2026-03-06 21:17:41.388721,0
2026-03-06 21:17:41.388811,0
2026-03-06 21:17:41.388885,0
2026-03-06 21:17:41.388926,0
2026-03-06 21:17:41.388967,0
2026-03-06 21:17:41.515407,0
2026-03-06 21:17:41.515473,0
2026-03-06 21:17:41.515521,0
2026-03-06 21:17:41.515581,0
2026-03-06 21:17:41.515633,0
2026-03-06 21:17:41.515694,0
2026-03-06 21:17:41.642785,0
2026-03-06 21:17:41.642901,0
2026-03-06 21:17:41.642948,0
2026-03-06 21:17:41.642979,0
2026-03-06 21:17:41.642988,0
2026-03-06 21:17:41.643006,0
2026-03-06 21:17:41.643023,0
2026-03-06 21:17:41.643037,0
2026-03-06 21:17:41.64305,0
2026-03-06 21:17:41.643065,0
2026-03-06 21:17:41.769582,0
2026-03-06 21:17:41.769643,0
2026-03-06 21:17:41.769692,0
2026-03-06 21:17:41.76973,0
2026-03-06 21:17:41.769751,0
2026-03-06 21:17:41.769777,0
2026-03-06 21:17:41.769831,0
2026-03-06 21:17:41.896647,0
2026-03-06 21:17:41.89676,0
2026-03-06 21:17:41.896915,0
2026-03-06 21:17:41.897105,0
2026-03-06 21:17:41.897168,0
2026-03-06 21:17:42.023524,0
2026-03-06 21:17:42.023661,0
2026-03-06 21:17:42.023772,0
2026-03-06 21:17:42.023897,0
2026-03-06 21:17:42.024309,0
2026-03-06 21:17:42.024384,0
2026-03-06 21:17:42.024652,0
2026-03-06 21:17:42.024844,0
2026-03-06 21:17:42.155836,0
2026-03-06 21:17:42.155937,0
2026-03-06 21:17:42.155968,0
2026-03-06 21:17:42.156044,0
2026-03-06 21:17:42.156141,0
2026-03-06 21:17:42.156503,0
2026-03-06 21:17:42.282981,0
2026-03-06 21:17:42.283103,0
2026-03-06 21:17:42.283217,0
2026-03-06 21:17:42.283316,0
2026-03-06 21:17:42.283424,0
2026-03-06 21:17:42.283439,0
2026-03-06 21:17:42.283522,0
2026-03-06 21:17:42.283647,0
2026-03-06 21:17:42.4095,0
2026-03-06 21:17:42.409637,0
2026-03-06 21:17:42.409671,0
2026-03-06 21:17:42.40975,0
2026-03-06 21:17:42.409912,0
2026-03-06 21:17:42.410067,0
2026-03-06 21:17:42.410143,0
2026-03-06 21:17:42.536942,0
2026-03-06 21:17:42.537038,0
2026-03-06 21:17:42.537129,0
2026-03-06 21:17:42.537238,0
2026-03-06 21:17:42.537338,0
2026-03-06 21:17:42.537664,0
2026-03-06 21:17:42.663349,0
2026-03-06 21:17:42.663415,0
2026-03-06 21:17:42.663462,0
2026-03-06 21:17:42.663526,0
2026-03-06 21:17:42.663569,0
2026-03-06 21:17:42.663585,0
2026-03-06 21:17:42.663641,0
2026-03-06 21:17:42.663701,0
2026-03-06 21:17:42.791746,0
2026-03-06 21:17:42.791879,0
2026-03-06 21:17:42.79203,0
2026-03-06 21:17:42.792269,0
2026-03-06 21:17:42.793537,0
2026-03-06 21:17:42.917725,0
2026-03-06 21:17:42.917785,0
2026-03-06 21:17:42.917812,0
2026-03-06 21:17:42.91786,0
2026-03-06 21:17:42.917876,0
2026-03-06 21:17:42.917908,0
2026-03-06 21:17:42.917953,0
2026-03-06 21:17:42.918003,0
2026-03-06 21:17:42.918058,0
2026-03-06 21:17:42.9181,0
2026-03-06 21:17:43.044713,0
2026-03-06 21:17:43.044827,0
2026-03-06 21:17:43.044912,0
2026-03-06 21:17:43.045013,0
2026-03-06 21:17:43.045076,0
2026-03-06 21:17:43.045112,0
2026-03-06 21:17:43.045229,0
2026-03-06 21:17:43.045334,0
2026-03-06 21:17:43.176928,0
2026-03-06 21:17:43.177031,0
2026-03-06 21:17:43.177066,0
2026-03-06 21:17:43.17718,0
2026-03-06 21:17:43.177274,0
2026-03-06 21:17:43.177331,0
2026-03-06 21:17:43.303608,0
2026-03-06 21:17:43.303673,0
2026-03-06 21:17:43.303736,0
2026-03-06 21:17:43.303813,0
2026-03-06 21:17:43.303887,0
2026-03-06 21:17:43.30401,0
2026-03-06 21:17:43.304011,0
2026-03-06 21:17:43.430665,0
2026-03-06 21:17:43.430772,0
2026-03-06 21:17:43.430878,0
2026-03-06 21:17:43.430996,0
2026-03-06 21:17:43.43111,0
2026-03-06 21:17:43.431111,0
2026-03-06 21:17:43.431244,0
2026-03-06 21:17:43.431342,0
2026-03-06 21:17:43.431522,0
2026-03-06 21:17:43.557848,0
2026-03-06 21:17:43.557959,0
2026-03-06 21:17:43.558049,0
2026-03-06 21:17:43.55812,0
2026-03-06 21:17:43.558134,0
2026-03-06 21:17:43.558255,0
2026-03-06 21:17:43.684683,0
2026-03-06 21:17:43.684835,0
2026-03-06 21:17:43.684965,0
2026-03-06 21:17:43.685099,0
2026-03-06 21:17:43.68511,0
2026-03-06 21:17:43.811455,0
2026-03-06 21:17:43.811541,0
2026-03-06 21:17:43.811628,0
2026-03-06 21:17:43.811672,0
2026-03-06 21:17:43.811736,0
2026-03-06 21:17:43.81194,0
2026-03-06 21:17:43.938684,0
2026-03-06 21:17:43.938755,0
2026-03-06 21:17:43.938793,0
2026-03-06 21:17:43.938903,0
2026-03-06 21:17:43.939021,0
2026-03-06 21:17:43.939207,0
2026-03-06 21:17:43.939752,0
2026-03-06 21:17:44.06602,0
2026-03-06 21:17:44.06634,0
2026-03-06 21:17:44.066455,0
2026-03-06 21:17:44.066591,0
2026-03-06 21:17:44.066898,0
2026-03-06 21:17:44.067208,0
2026-03-06 21:17:44.067417,0
2026-03-06 21:17:44.06774,0
2026-03-06 21:17:44.068351,0
2026-03-06 21:17:44.199038,0
2026-03-06 21:17:44.199186,0
2026-03-06 21:17:44.199274,0
2026-03-06 21:17:44.200167,0
2026-03-06 21:17:44.324377,0
2026-03-06 21:17:44.324454,0
2026-03-06 21:17:44.324577,0
2026-03-06 21:17:44.324671,0
2026-03-06 21:17:44.32471,0
2026-03-06 21:17:44.324837,0
2026-03-06 21:17:44.324889,0
2026-03-06 21:17:44.452035,0
2026-03-06 21:17:44.452205,0
2026-03-06 21:17:44.452328,0
2026-03-06 21:17:44.452399,0
2026-03-06 21:17:44.452538,0
2026-03-06 21:17:44.452691,0
2026-03-06 21:17:44.452877,0
2026-03-06 21:17:44.45301,0
2026-03-06 21:17:44.5789,0
2026-03-06 21:17:44.579034,0
2026-03-06 21:17:44.579115,0
2026-03-06 21:17:44.579259,0
2026-03-06 21:17:44.579563,0
2026-03-06 21:17:44.579639,0
2026-03-06 21:17:44.579732,0
2026-03-06 21:17:44.579878,0
2026-03-06 21:17:44.580096,0
2026-03-06 21:17:44.705334,0
2026-03-06 21:17:44.705414,0
2026-03-06 21:17:44.705446,0
2026-03-06 21:17:44.705453,0
2026-03-06 21:17:44.7055,0
2026-03-06 21:17:44.705555,0
2026-03-06 21:17:44.705619,0
2026-03-06 21:17:44.705691,0
2026-03-06 21:17:44.833089,0
2026-03-06 21:17:44.833238,0
2026-03-06 21:17:44.833355,0
2026-03-06 21:17:44.833605,0
2026-03-06 21:17:44.833749,0
2026-03-06 21:17:44.834104,0
2026-03-06 21:17:44.834445,0
2026-03-06 21:17:44.834836,0
2026-03-06 21:17:44.960102,0
2026-03-06 21:17:44.960271,0
2026-03-06 21:17:44.960382,0
2026-03-06 21:17:44.960513,0
2026-03-06 21:17:44.960633,0
2026-03-06 21:17:44.960775,0
2026-03-06 21:17:44.960929,0
2026-03-06 21:17:44.961056,0
2026-03-06 21:17:45.086907,0
2026-03-06 21:17:45.087043,0
2026-03-06 21:17:45.087136,0
2026-03-06 21:17:45.087263,0
2026-03-06 21:17:45.087395,0
2026-03-06 21:17:45.087546,0
2026-03-06 21:17:45.087585,0
2026-03-06 21:17:45.087715,0
2026-03-06 21:17:45.218484,0
2026-03-06 21:17:45.21859,0
2026-03-06 21:17:45.218694,0
2026-03-06 21:17:45.218733,0
2026-03-06 21:17:45.218874,0
2026-03-06 21:17:45.219109,0
2026-03-06 21:17:45.345189,0
2026-03-06 21:17:45.34526,0
2026-03-06 21:17:45.345262,0
2026-03-06 21:17:45.345282,0
2026-03-06 21:17:45.345292,0
2026-03-06 21:17:45.345307,0
2026-03-06 21:17:45.345327,0
2026-03-06 21:17:45.345606,0
2026-03-06 21:17:45.345646,0
2026-03-06 21:17:45.472619,0
2026-03-06 21:17:45.472694,0
2026-03-06 21:17:45.472756,0
2026-03-06 21:17:45.472829,0
2026-03-06 21:17:45.4729,0
2026-03-06 21:17:45.472901,0
2026-03-06 21:17:45.472981,0
2026-03-06 21:17:45.47306,0
2026-03-06 21:17:45.473121,0
2026-03-06 21:17:45.473211,0
2026-03-06 21:17:45.599543,0
2026-03-06 21:17:45.599621,0
2026-03-06 21:17:45.599684,0
2026-03-06 21:17:45.59976,0
2026-03-06 21:17:45.599831,0
2026-03-06 21:17:45.599903,0
2026-03-06 21:17:45.599964,0
2026-03-06 21:17:45.599972,0
2026-03-06 21:17:45.600048,0
2026-03-06 21:17:45.72658,0
2026-03-06 21:17:45.726726,0
2026-03-06 21:17:45.72683,0
2026-03-06 21:17:45.727024,0
2026-03-06 21:17:45.727204,0
2026-03-06 21:17:45.727405,0
2026-03-06 21:17:45.727642,0
2026-03-06 21:17:45.727844,0
2026-03-06 21:17:45.728103,0
2026-03-06 21:17:45.853365,0
2026-03-06 21:17:45.853441,0
2026-03-06 21:17:45.853482,0
2026-03-06 21:17:45.853504,0
2026-03-06 21:17:45.853576,0
2026-03-06 21:17:45.853643,0
2026-03-06 21:17:45.853715,0
2026-03-06 21:17:45.85378,0
2026-03-06 21:17:45.85385,0
2026-03-06 21:17:45.98021,0
2026-03-06 21:17:45.980339,0
2026-03-06 21:17:45.980457,0
2026-03-06 21:17:45.980594,0
2026-03-06 21:17:45.982171,0
2026-03-06 21:17:46.107749,0
2026-03-06 21:17:46.107877,0
2026-03-06 21:17:46.107986,0
2026-03-06 21:17:46.108102,0
2026-03-06 21:17:46.108246,0
2026-03-06 21:17:46.108753,0
2026-03-06 21:17:46.239945,0
2026-03-06 21:17:46.240059,0
2026-03-06 21:17:46.240137,0
2026-03-06 21:17:46.240252,0
2026-03-06 21:17:46.240361,0
2026-03-06 21:17:46.240393,0
2026-03-06 21:17:46.240458,0
2026-03-06 21:17:46.367847,0
2026-03-06 21:17:46.368472,0
2026-03-06 21:17:46.368618,0
2026-03-06 21:17:46.368763,0
2026-03-06 21:17:46.368906,0
2026-03-06 21:17:46.37036,0
2026-03-06 21:17:46.493901,0
2026-03-06 21:17:46.49401,0
2026-03-06 21:17:46.494042,0
2026-03-06 21:17:46.494072,0
