time,TC.CH5.sample_ts_ms
2026-03-06 21:38:00.191477,12301461
2026-03-06 21:38:00.191497,12301475
2026-03-06 21:38:00.191521,12301489
2026-03-06 21:38:00.191547,12301503
2026-03-06 21:38:00.191567,12301517
2026-03-06 21:38:00.191594,12301531
2026-03-06 21:38:00.191609,12301545
2026-03-06 21:38:00.319645,12301560
2026-03-06 21:38:00.319687,12301574
2026-03-06 21:38:00.319709,12301589
2026-03-06 21:38:00.319737,12301603
2026-03-06 21:38:00.319757,12301617
2026-03-06 21:38:00.319781,12301631
2026-03-06 21:38:00.319806,12301645
2026-03-06 21:38:00.319825,12301659
2026-03-06 21:38:00.319855,12301673
2026-03-06 21:38:00.446202,12301688
2026-03-06 21:38:00.446232,12301702
2026-03-06 21:38:00.446257,12301716
2026-03-06 21:38:00.446271,12301730
2026-03-06 21:38:00.446303,12301744
2026-03-06 21:38:00.446322,12301758
2026-03-06 21:38:00.446347,12301772
2026-03-06 21:38:00.446373,12301786
2026-03-06 21:38:00.446392,12301800
2026-03-06 21:38:00.573645,12301815
2026-03-06 21:38:00.57368,12301829
2026-03-06 21:38:00.573699,12301843
2026-03-06 21:38:00.573722,12301857
2026-03-06 21:38:00.573747,12301871
2026-03-06 21:38:00.573767,12301885
2026-03-06 21:38:00.573798,12301899
2026-03-06 21:38:00.573816,12301913
2026-03-06 21:38:00.573845,12301927
2026-03-06 21:38:00.700354,12301942
2026-03-06 21:38:00.700392,12301956
2026-03-06 21:38:00.700414,12301970
2026-03-06 21:38:00.700434,12301984
2026-03-06 21:38:00.700469,12301998
2026-03-06 21:38:00.700485,12302012
2026-03-06 21:38:00.700515,12302026
2026-03-06 21:38:00.700546,12302040
2026-03-06 21:38:00.700559,12302054
2026-03-06 21:38:00.827096,12302069
2026-03-06 21:38:00.827114,12302083
2026-03-06 21:38:00.827126,12302097
2026-03-06 21:38:00.827137,12302111
2026-03-06 21:38:00.827148,12302125
2026-03-06 21:38:00.827165,12302139
2026-03-06 21:38:00.827175,12302153
2026-03-06 21:38:00.827185,12302167
2026-03-06 21:38:00.827195,12302181
2026-03-06 21:38:00.954387,12302196
2026-03-06 21:38:00.954419,12302210
2026-03-06 21:38:00.954445,12302224
2026-03-06 21:38:00.954459,12302238
2026-03-06 21:38:00.954489,12302252
2026-03-06 21:38:00.954511,12302266
2026-03-06 21:38:00.954536,12302280
2026-03-06 21:38:00.954562,12302294
2026-03-06 21:38:00.954583,12302308
2026-03-06 21:38:01.085363,12302327
2026-03-06 21:38:01.085388,12302341
2026-03-06 21:38:01.085413,12302355
2026-03-06 21:38:01.085436,12302369
2026-03-06 21:38:01.085456,12302383
2026-03-06 21:38:01.085481,12302397
2026-03-06 21:38:01.085493,12302411
2026-03-06 21:38:01.085514,12302425
2026-03-06 21:38:01.085537,12302439
2026-03-06 21:38:01.212316,12302454
2026-03-06 21:38:01.212358,12302468
2026-03-06 21:38:01.212381,12302482
2026-03-06 21:38:01.212406,12302496
2026-03-06 21:38:01.212433,12302510
2026-03-06 21:38:01.212463,12302524
2026-03-06 21:38:01.212483,12302538
2026-03-06 21:38:01.212499,12302552
2026-03-06 21:38:01.212522,12302566
2026-03-06 21:38:01.340659,12302581
2026-03-06 21:38:01.340744,12302596
2026-03-06 21:38:01.340756,12302610
2026-03-06 21:38:01.340767,12302624
2026-03-06 21:38:01.340778,12302638
2026-03-06 21:38:01.34079,12302652
2026-03-06 21:38:01.340801,12302666
2026-03-06 21:38:01.340815,12302680
2026-03-06 21:38:01.340827,12302694
2026-03-06 21:38:01.467331,12302709
2026-03-06 21:38:01.467361,12302723
2026-03-06 21:38:01.467381,12302737
2026-03-06 21:38:01.467401,12302751
2026-03-06 21:38:01.467424,12302765
2026-03-06 21:38:01.467449,12302779
2026-03-06 21:38:01.467468,12302793
2026-03-06 21:38:01.467498,12302807
2026-03-06 21:38:01.467514,12302821
2026-03-06 21:38:01.594509,12302836
2026-03-06 21:38:01.594614,12302850
2026-03-06 21:38:01.594629,12302864
2026-03-06 21:38:01.594766,12302878
2026-03-06 21:38:01.594818,12302892
2026-03-06 21:38:01.594829,12302906
2026-03-06 21:38:01.594841,12302920
2026-03-06 21:38:01.594853,12302934
2026-03-06 21:38:01.594865,12302948
2026-03-06 21:38:01.721571,12302963
2026-03-06 21:38:01.721597,12302977
2026-03-06 21:38:01.72162,12302991
2026-03-06 21:38:01.721638,12303005
2026-03-06 21:38:01.721654,12303019
2026-03-06 21:38:01.721676,12303033
2026-03-06 21:38:01.721694,12303047
2026-03-06 21:38:01.72171,12303061
2026-03-06 21:38:01.721735,12303075
2026-03-06 21:38:01.848634,12303090
2026-03-06 21:38:01.84867,12303104
2026-03-06 21:38:01.848692,12303118
2026-03-06 21:38:01.848717,12303132
2026-03-06 21:38:01.848742,12303146
2026-03-06 21:38:01.848765,12303160
2026-03-06 21:38:01.848791,12303174
2026-03-06 21:38:01.848813,12303188
2026-03-06 21:38:01.848836,12303202
2026-03-06 21:38:01.975609,12303217
2026-03-06 21:38:01.975645,12303231
2026-03-06 21:38:01.975671,12303245
2026-03-06 21:38:01.975691,12303259
2026-03-06 21:38:01.975715,12303273
2026-03-06 21:38:01.975738,12303287
2026-03-06 21:38:01.975761,12303301
2026-03-06 21:38:01.975787,12303315
2026-03-06 21:38:01.975805,12303329
2026-03-06 21:38:02.106365,12303348
2026-03-06 21:38:02.106413,12303362
2026-03-06 21:38:02.106433,12303376
2026-03-06 21:38:02.106466,12303390
2026-03-06 21:38:02.106482,12303404
2026-03-06 21:38:02.106511,12303418
2026-03-06 21:38:02.106532,12303432
2026-03-06 21:38:02.106557,12303446
2026-03-06 21:38:02.106582,12303460
2026-03-06 21:38:02.233629,12303475
2026-03-06 21:38:02.233649,12303489
2026-03-06 21:38:02.233661,12303503
2026-03-06 21:38:02.233673,12303517
2026-03-06 21:38:02.233684,12303531
2026-03-06 21:38:02.233695,12303545
2026-03-06 21:38:02.233705,12303559
2026-03-06 21:38:02.233716,12303573
2026-03-06 21:38:02.233727,12303587
2026-03-06 21:38:02.360166,12303602
2026-03-06 21:38:02.360205,12303616
2026-03-06 21:38:02.360224,12303630
2026-03-06 21:38:02.360242,12303644
2026-03-06 21:38:02.360266,12303658
2026-03-06 21:38:02.360286,12303672
2026-03-06 21:38:02.36031,12303686
2026-03-06 21:38:02.360334,12303700
2026-03-06 21:38:02.360352,12303714
2026-03-06 21:38:02.487442,12303729
2026-03-06 21:38:02.487474,12303743
2026-03-06 21:38:02.487498,12303757
2026-03-06 21:38:02.487516,12303771
2026-03-06 21:38:02.487533,12303785
2026-03-06 21:38:02.487557,12303799
2026-03-06 21:38:02.487577,12303813
2026-03-06 21:38:02.487595,12303827
2026-03-06 21:38:02.487638,12303841
2026-03-06 21:38:02.61453,12303856
2026-03-06 21:38:02.614559,12303870
2026-03-06 21:38:02.614583,12303884
2026-03-06 21:38:02.614597,12303898
2026-03-06 21:38:02.614619,12303912
2026-03-06 21:38:02.614645,12303926
2026-03-06 21:38:02.614659,12303940
2026-03-06 21:38:02.614687,12303954
2026-03-06 21:38:02.614709,12303968
2026-03-06 21:38:02.741361,12303983
2026-03-06 21:38:02.741384,12303997
2026-03-06 21:38:02.741395,12304011
2026-03-06 21:38:02.741406,12304025
2026-03-06 21:38:02.741418,12304039
2026-03-06 21:38:02.74143,12304053
2026-03-06 21:38:02.741441,12304067
2026-03-06 21:38:02.741452,12304081
2026-03-06 21:38:02.741463,12304095
2026-03-06 21:38:02.868795,12304110
2026-03-06 21:38:02.869789,12304124
2026-03-06 21:38:02.869977,12304138
2026-03-06 21:38:02.869984,12304152
2026-03-06 21:38:02.869991,12304166
2026-03-06 21:38:02.869998,12304180
2026-03-06 21:38:02.870005,12304194
2026-03-06 21:38:02.870011,12304208
2026-03-06 21:38:02.870018,12304222
2026-03-06 21:38:02.995519,12304237
2026-03-06 21:38:02.995537,12304251
2026-03-06 21:38:02.995548,12304265
2026-03-06 21:38:02.995559,12304279
2026-03-06 21:38:02.99557,12304293
2026-03-06 21:38:02.995581,12304307
2026-03-06 21:38:02.995592,12304321
2026-03-06 21:38:02.995603,12304335
2026-03-06 21:38:02.995615,12304349
2026-03-06 21:38:03.126337,12304368
2026-03-06 21:38:03.126379,12304382
2026-03-06 21:38:03.126402,12304396
2026-03-06 21:38:03.126426,12304410
2026-03-06 21:38:03.126451,12304424
2026-03-06 21:38:03.12647,12304438
2026-03-06 21:38:03.126502,12304452
2026-03-06 21:38:03.126522,12304466
2026-03-06 21:38:03.126556,12304480
2026-03-06 21:38:03.254328,12304495
2026-03-06 21:38:03.254359,12304509
2026-03-06 21:38:03.254384,12304523
2026-03-06 21:38:03.254398,12304537
2026-03-06 21:38:03.254424,12304551
2026-03-06 21:38:03.254444,12304565
2026-03-06 21:38:03.254468,12304579
2026-03-06 21:38:03.25449,12304593
2026-03-06 21:38:03.254508,12304608
2026-03-06 21:38:03.381176,12304623
2026-03-06 21:38:03.38121,12304637
2026-03-06 21:38:03.381237,12304651
2026-03-06 21:38:03.38125,12304665
2026-03-06 21:38:03.381277,12304679
2026-03-06 21:38:03.381299,12304693
2026-03-06 21:38:03.381322,12304707
2026-03-06 21:38:03.381347,12304721
2026-03-06 21:38:03.381364,12304735
2026-03-06 21:38:03.508564,12304750
2026-03-06 21:38:03.508609,12304764
2026-03-06 21:38:03.508625,12304778
2026-03-06 21:38:03.508655,12304792
2026-03-06 21:38:03.508676,12304806
2026-03-06 21:38:03.508693,12304820
2026-03-06 21:38:03.508706,12304834
2026-03-06 21:38:03.508715,12304848
2026-03-06 21:38:03.508729,12304862
2026-03-06 21:38:03.635116,12304877
2026-03-06 21:38:03.635168,12304891
2026-03-06 21:38:03.635184,12304905
2026-03-06 21:38:03.635207,12304919
2026-03-06 21:38:03.635231,12304933
2026-03-06 21:38:03.635247,12304947
2026-03-06 21:38:03.635278,12304961
2026-03-06 21:38:03.635292,12304975
2026-03-06 21:38:03.635318,12304989
2026-03-06 21:38:03.762509,12305004
2026-03-06 21:38:03.762533,12305018
2026-03-06 21:38:03.762552,12305032
2026-03-06 21:38:03.762576,12305046
2026-03-06 21:38:03.762598,12305060
2026-03-06 21:38:03.76263,12305074
2026-03-06 21:38:03.762645,12305088
2026-03-06 21:38:03.762683,12305102
2026-03-06 21:38:03.762699,12305116
2026-03-06 21:38:03.889508,12305131
2026-03-06 21:38:03.889546,12305145
2026-03-06 21:38:03.889568,12305159
2026-03-06 21:38:03.889589,12305173
2026-03-06 21:38:03.889618,12305187
2026-03-06 21:38:03.889633,12305201
2026-03-06 21:38:03.889661,12305215
2026-03-06 21:38:03.889683,12305229
2026-03-06 21:38:03.889705,12305243
2026-03-06 21:38:04.01659,12305258
2026-03-06 21:38:04.016619,12305272
2026-03-06 21:38:04.016638,12305286
2026-03-06 21:38:04.016656,12305300
2026-03-06 21:38:04.016678,12305314
2026-03-06 21:38:04.016704,12305328
2026-03-06 21:38:04.016723,12305342
2026-03-06 21:38:04.016753,12305356
2026-03-06 21:38:04.016767,12305370
2026-03-06 21:38:04.147332,12305389
2026-03-06 21:38:04.147368,12305403
2026-03-06 21:38:04.147389,12305417
2026-03-06 21:38:04.147405,12305431
2026-03-06 21:38:04.147433,12305445
2026-03-06 21:38:04.147445,12305459
2026-03-06 21:38:04.147465,12305473
2026-03-06 21:38:04.147487,12305487
2026-03-06 21:38:04.147499,12305501
2026-03-06 21:38:04.275113,12305516
2026-03-06 21:38:04.275143,12305530
2026-03-06 21:38:04.27517,12305544
2026-03-06 21:38:04.275183,12305558
2026-03-06 21:38:04.275205,12305572
2026-03-06 21:38:04.275229,12305586
2026-03-06 21:38:04.275247,12305600
2026-03-06 21:38:04.275274,12305615
2026-03-06 21:38:04.275288,12305629
2026-03-06 21:38:04.402296,12305644
2026-03-06 21:38:04.402338,12305658
2026-03-06 21:38:04.402357,12305672
2026-03-06 21:38:04.402396,12305686
2026-03-06 21:38:04.402416,12305700
2026-03-06 21:38:04.402438,12305714
2026-03-06 21:38:04.402458,12305728
2026-03-06 21:38:04.402476,12305742
2026-03-06 21:38:04.402492,12305756
2026-03-06 21:38:04.529101,12305771
2026-03-06 21:38:04.529123,12305785
2026-03-06 21:38:04.529171,12305799
2026-03-06 21:38:04.529188,12305813
2026-03-06 21:38:04.529205,12305827
2026-03-06 21:38:04.52922,12305841
2026-03-06 21:38:04.529242,12305855
2026-03-06 21:38:04.529259,12305869
2026-03-06 21:38:04.529271,12305883
2026-03-06 21:38:04.656211,12305898
2026-03-06 21:38:04.656234,12305912
2026-03-06 21:38:04.656271,12305926
2026-03-06 21:38:04.656294,12305940
2026-03-06 21:38:04.656307,12305954
2026-03-06 21:38:04.65633,12305968
2026-03-06 21:38:04.656354,12305982
2026-03-06 21:38:04.656367,12305996
2026-03-06 21:38:04.656388,12306010
2026-03-06 21:38:04.783464,12306025
2026-03-06 21:38:04.783515,12306039
2026-03-06 21:38:04.783558,12306053
2026-03-06 21:38:04.783586,12306067
2026-03-06 21:38:04.783625,12306081
2026-03-06 21:38:04.783658,12306095
2026-03-06 21:38:04.783691,12306109
2026-03-06 21:38:04.783741,12306123
2026-03-06 21:38:04.783764,12306137
2026-03-06 21:38:04.910543,12306152
2026-03-06 21:38:04.910565,12306166
2026-03-06 21:38:04.910576,12306180
2026-03-06 21:38:04.910586,12306194
2026-03-06 21:38:04.910606,12306208
2026-03-06 21:38:04.910623,12306222
2026-03-06 21:38:04.910645,12306236
2026-03-06 21:38:04.910668,12306250
2026-03-06 21:38:04.910686,12306264
2026-03-06 21:38:05.037424,12306279
2026-03-06 21:38:05.037452,12306293
2026-03-06 21:38:05.037471,12306307
2026-03-06 21:38:05.037489,12306321
2026-03-06 21:38:05.037506,12306335
2026-03-06 21:38:05.037529,12306349
2026-03-06 21:38:05.037548,12306363
2026-03-06 21:38:05.03757,12306377
2026-03-06 21:38:05.037593,12306391
2026-03-06 21:38:05.168168,12306410
2026-03-06 21:38:05.16821,12306424
2026-03-06 21:38:05.16823,12306438
2026-03-06 21:38:05.168248,12306452
2026-03-06 21:38:05.168277,12306466
2026-03-06 21:38:05.168292,12306480
2026-03-06 21:38:05.168328,12306494
2026-03-06 21:38:05.168346,12306508
2026-03-06 21:38:05.168383,12306522
2026-03-06 21:38:05.296364,12306537
2026-03-06 21:38:05.296414,12306551
2026-03-06 21:38:05.296444,12306565
2026-03-06 21:38:05.296476,12306579
2026-03-06 21:38:05.296523,12306593
2026-03-06 21:38:05.296552,12306607
2026-03-06 21:38:05.296586,12306622
2026-03-06 21:38:05.296635,12306636
2026-03-06 21:38:05.296651,12306650
2026-03-06 21:38:05.423381,12306665
2026-03-06 21:38:05.423443,12306679
2026-03-06 21:38:05.423487,12306693
2026-03-06 21:38:05.423527,12306707
2026-03-06 21:38:05.42355,12306721
2026-03-06 21:38:05.423593,12306735
2026-03-06 21:38:05.423636,12306749
2026-03-06 21:38:05.423659,12306763
2026-03-06 21:38:05.423691,12306777
2026-03-06 21:38:05.550302,12306792
2026-03-06 21:38:05.550324,12306806
2026-03-06 21:38:05.550343,12306820
2026-03-06 21:38:05.550366,12306834
2026-03-06 21:38:05.550378,12306848
2026-03-06 21:38:05.550401,12306862
2026-03-06 21:38:05.550423,12306876
2026-03-06 21:38:05.550436,12306890
2026-03-06 21:38:05.550457,12306904
2026-03-06 21:38:05.677407,12306919
2026-03-06 21:38:05.677454,12306933
2026-03-06 21:38:05.677471,12306947
2026-03-06 21:38:05.6775,12306961
2026-03-06 21:38:05.677522,12306975
2026-03-06 21:38:05.677549,12306989
2026-03-06 21:38:05.67757,12307003
2026-03-06 21:38:05.67759,12307017
2026-03-06 21:38:05.677613,12307031
2026-03-06 21:38:05.804335,12307046
2026-03-06 21:38:05.804379,12307060
2026-03-06 21:38:05.804398,12307074
2026-03-06 21:38:05.804424,12307088
2026-03-06 21:38:05.804437,12307102
2026-03-06 21:38:05.804461,12307116
2026-03-06 21:38:05.80448,12307130
2026-03-06 21:38:05.804496,12307144
2026-03-06 21:38:05.804529,12307158
2026-03-06 21:38:05.931404,12307173
2026-03-06 21:38:05.931434,12307187
2026-03-06 21:38:05.931442,12307201
2026-03-06 21:38:05.93145,12307215
2026-03-06 21:38:05.931459,12307229
2026-03-06 21:38:05.931468,12307243
2026-03-06 21:38:05.931487,12307257
2026-03-06 21:38:05.931501,12307271
2026-03-06 21:38:05.93153,12307285
2026-03-06 21:38:06.0585,12307300
2026-03-06 21:38:06.058529,12307314
2026-03-06 21:38:06.058552,12307328
2026-03-06 21:38:06.058569,12307342
2026-03-06 21:38:06.058591,12307356
2026-03-06 21:38:06.05861,12307370
2026-03-06 21:38:06.058627,12307384
2026-03-06 21:38:06.058663,12307398
2026-03-06 21:38:06.058684,12307412
2026-03-06 21:38:06.189214,12307431
2026-03-06 21:38:06.189271,12307445
2026-03-06 21:38:06.189319,12307459
2026-03-06 21:38:06.189365,12307473
2026-03-06 21:38:06.189413,12307487
2026-03-06 21:38:06.18946,12307501
2026-03-06 21:38:06.189507,12307515
2026-03-06 21:38:06.189553,12307529
2026-03-06 21:38:06.189584,12307543
2026-03-06 21:38:06.317372,12307558
2026-03-06 21:38:06.317424,12307572
2026-03-06 21:38:06.317469,12307586
2026-03-06 21:38:06.31749,12307600
2026-03-06 21:38:06.317532,12307614
2026-03-06 21:38:06.317554,12307629
2026-03-06 21:38:06.317572,12307643
2026-03-06 21:38:06.317594,12307657
2026-03-06 21:38:06.317612,12307671
2026-03-06 21:38:06.444555,12307686
2026-03-06 21:38:06.444593,12307700
2026-03-06 21:38:06.444609,12307714
2026-03-06 21:38:06.44464,12307728
2026-03-06 21:38:06.444655,12307742
2026-03-06 21:38:06.444689,12307756
2026-03-06 21:38:06.444709,12307770
2026-03-06 21:38:06.444741,12307784
2026-03-06 21:38:06.444753,12307798
2026-03-06 21:38:06.57146,12307813
2026-03-06 21:38:06.571487,12307827
2026-03-06 21:38:06.571505,12307841
2026-03-06 21:38:06.571522,12307855
2026-03-06 21:38:06.571544,12307869
2026-03-06 21:38:06.571566,12307883
2026-03-06 21:38:06.571583,12307897
2026-03-06 21:38:06.571611,12307911
2026-03-06 21:38:06.571624,12307925
2026-03-06 21:38:06.698456,12307940
2026-03-06 21:38:06.698485,12307954
2026-03-06 21:38:06.698506,12307968
2026-03-06 21:38:06.698523,12307982
2026-03-06 21:38:06.69854,12307996
2026-03-06 21:38:06.698562,12308010
2026-03-06 21:38:06.69858,12308024
2026-03-06 21:38:06.698596,12308038
2026-03-06 21:38:06.698618,12308052
2026-03-06 21:38:06.82553,12308067
2026-03-06 21:38:06.825559,12308081
2026-03-06 21:38:06.825579,12308095
2026-03-06 21:38:06.825596,12308109
2026-03-06 21:38:06.825613,12308123
2026-03-06 21:38:06.825636,12308137
2026-03-06 21:38:06.825655,12308151
2026-03-06 21:38:06.825673,12308165
2026-03-06 21:38:06.8257,12308179
2026-03-06 21:38:06.952204,12308194
2026-03-06 21:38:06.952228,12308208
2026-03-06 21:38:06.952245,12308222
2026-03-06 21:38:06.952269,12308236
2026-03-06 21:38:06.952281,12308250
2026-03-06 21:38:06.952302,12308264
2026-03-06 21:38:06.952324,12308278
2026-03-06 21:38:06.952337,12308292
2026-03-06 21:38:06.952359,12308306
2026-03-06 21:38:07.079118,12308321
2026-03-06 21:38:07.07915,12308335
2026-03-06 21:38:07.079173,12308349
2026-03-06 21:38:07.079194,12308363
2026-03-06 21:38:07.079215,12308377
2026-03-06 21:38:07.079229,12308391
2026-03-06 21:38:07.079257,12308405
2026-03-06 21:38:07.079271,12308419
2026-03-06 21:38:07.079295,12308433
2026-03-06 21:38:07.210483,12308452
2026-03-06 21:38:07.21051,12308466
2026-03-06 21:38:07.210534,12308480
2026-03-06 21:38:07.210546,12308494
2026-03-06 21:38:07.210568,12308508
2026-03-06 21:38:07.210592,12308522
2026-03-06 21:38:07.21061,12308536
2026-03-06 21:38:07.210637,12308550
2026-03-06 21:38:07.210651,12308564
2026-03-06 21:38:07.338479,12308579
2026-03-06 21:38:07.338542,12308593
2026-03-06 21:38:07.338572,12308607
2026-03-06 21:38:07.338602,12308621
2026-03-06 21:38:07.338644,12308636
2026-03-06 21:38:07.338665,12308650
2026-03-06 21:38:07.338706,12308664
2026-03-06 21:38:07.338732,12308678
2026-03-06 21:38:07.338771,12308692
2026-03-06 21:38:07.465423,12308707
2026-03-06 21:38:07.465455,12308721
2026-03-06 21:38:07.465477,12308735
2026-03-06 21:38:07.465491,12308749
2026-03-06 21:38:07.465512,12308763
2026-03-06 21:38:07.465536,12308777
2026-03-06 21:38:07.465549,12308791
2026-03-06 21:38:07.465576,12308805
2026-03-06 21:38:07.465594,12308819
2026-03-06 21:38:07.59235,12308834
2026-03-06 21:38:07.5924,12308848
2026-03-06 21:38:07.592422,12308862
2026-03-06 21:38:07.592435,12308876
2026-03-06 21:38:07.592458,12308890
2026-03-06 21:38:07.592481,12308904
2026-03-06 21:38:07.592494,12308918
2026-03-06 21:38:07.592516,12308932
2026-03-06 21:38:07.592539,12308946
2026-03-06 21:38:07.719366,12308961
2026-03-06 21:38:07.719387,12308975
2026-03-06 21:38:07.719404,12308989
2026-03-06 21:38:07.719427,12309003
2026-03-06 21:38:07.71944,12309017
2026-03-06 21:38:07.719456,12309031
2026-03-06 21:38:07.719474,12309045
2026-03-06 21:38:07.719495,12309059
2026-03-06 21:38:07.719506,12309073
2026-03-06 21:38:07.846121,12309088
2026-03-06 21:38:07.846143,12309102
2026-03-06 21:38:07.846177,12309116
2026-03-06 21:38:07.846199,12309130
2026-03-06 21:38:07.846212,12309144
2026-03-06 21:38:07.846242,12309158
2026-03-06 21:38:07.846261,12309172
2026-03-06 21:38:07.846281,12309186
2026-03-06 21:38:07.846304,12309200
2026-03-06 21:38:07.97319,12309215
2026-03-06 21:38:07.97325,12309229
2026-03-06 21:38:07.973293,12309243
2026-03-06 21:38:07.973326,12309257
2026-03-06 21:38:07.973355,12309271
2026-03-06 21:38:07.973399,12309285
2026-03-06 21:38:07.973443,12309299
2026-03-06 21:38:07.973459,12309313
