time,ACT.GSE_High_Press_Control.status
2026-03-06 21:14:27.948422,0
2026-03-06 21:14:28.003988,0
2026-03-06 21:14:28.050298,0
2026-03-06 21:14:28.105968,0
2026-03-06 21:14:28.152482,0
2026-03-06 21:14:28.207734,0
2026-03-06 21:14:28.25443,0
2026-03-06 21:14:28.309469,0
2026-03-06 21:14:28.356553,0
2026-03-06 21:14:28.411617,0
2026-03-06 21:14:28.458137,0
2026-03-06 21:14:28.513683,0
2026-03-06 21:14:28.560489,0
2026-03-06 21:14:28.615567,0
2026-03-06 21:14:28.662386,0
2026-03-06 21:14:28.717446,0
2026-03-06 21:14:28.764265,0
2026-03-06 21:14:28.819761,0
2026-03-06 21:14:28.866598,0
2026-03-06 21:14:28.921622,0
2026-03-06 21:14:28.968664,0
2026-03-06 21:14:29.023419,0
2026-03-06 21:14:29.07036,0
2026-03-06 21:14:29.125606,0
2026-03-06 21:14:29.172316,0
2026-03-06 21:14:29.227377,0
2026-03-06 21:14:29.274537,0
2026-03-06 21:14:29.32944,0
2026-03-06 21:14:29.376803,0
2026-03-06 21:14:29.431701,0
2026-03-06 21:14:29.478291,0
2026-03-06 21:14:29.533595,0
2026-03-06 21:14:29.580375,0
2026-03-06 21:14:29.635735,0
2026-03-06 21:14:29.682327,0
2026-03-06 21:14:29.737442,0
2026-03-06 21:14:29.784423,0
2026-03-06 21:14:29.839426,0
2026-03-06 21:14:29.886375,0
2026-03-06 21:14:29.941653,0
2026-03-06 21:14:29.988861,0
2026-03-06 21:14:30.043518,0
2026-03-06 21:14:30.090601,0
2026-03-06 21:14:30.145689,0
2026-03-06 21:14:30.192488,0
2026-03-06 21:14:30.247696,0
2026-03-06 21:14:30.294433,0
2026-03-06 21:14:30.349832,0
2026-03-06 21:14:30.396226,0
2026-03-06 21:14:30.451761,0
2026-03-06 21:14:30.498664,0
2026-03-06 21:14:30.553724,0
2026-03-06 21:14:30.600642,0
2026-03-06 21:14:30.655477,0
2026-03-06 21:14:30.702572,0
2026-03-06 21:14:30.759111,0
2026-03-06 21:14:30.804501,0
2026-03-06 21:14:30.859424,0
2026-03-06 21:14:30.906667,0
2026-03-06 21:14:30.961777,0
2026-03-06 21:14:31.008565,0
2026-03-06 21:14:31.063899,0
2026-03-06 21:14:31.110419,0
2026-03-06 21:14:31.165795,0
2026-03-06 21:14:31.212399,0
2026-03-06 21:14:31.267897,0
2026-03-06 21:14:31.314313,0
2026-03-06 21:14:31.369774,0
2026-03-06 21:14:31.416294,0
2026-03-06 21:14:31.471558,0
2026-03-06 21:14:31.518305,0
2026-03-06 21:14:31.573743,0
2026-03-06 21:14:31.620381,0
2026-03-06 21:14:31.675557,0
2026-03-06 21:14:31.72265,0
2026-03-06 21:14:31.77775,0
2026-03-06 21:14:31.824775,0
2026-03-06 21:14:31.879717,0
2026-03-06 21:14:31.926267,0
2026-03-06 21:14:31.981674,0
2026-03-06 21:14:32.028258,0
2026-03-06 21:14:32.083763,0
2026-03-06 21:14:32.130608,0
2026-03-06 21:14:32.185736,0
2026-03-06 21:14:32.23236,0
2026-03-06 21:14:32.28734,0
2026-03-06 21:14:32.334695,0
2026-03-06 21:14:32.389565,0
2026-03-06 21:14:32.43612,0
2026-03-06 21:14:32.491739,0
2026-03-06 21:14:32.538217,0
2026-03-06 21:14:32.593722,0
2026-03-06 21:14:32.640471,0
2026-03-06 21:14:32.695504,0
2026-03-06 21:14:32.742812,0
2026-03-06 21:14:32.797876,0
2026-03-06 21:14:32.844542,0
2026-03-06 21:14:32.899637,0
2026-03-06 21:14:32.946362,0
2026-03-06 21:14:33.00195,0
2026-03-06 21:14:33.048779,0
2026-03-06 21:14:33.103946,0
2026-03-06 21:14:33.150601,0
2026-03-06 21:14:33.205399,0
2026-03-06 21:14:33.252539,0
2026-03-06 21:14:33.307578,0
2026-03-06 21:14:33.354704,0
2026-03-06 21:14:33.410273,0
2026-03-06 21:14:33.45631,0
2026-03-06 21:14:33.511333,0
2026-03-06 21:14:33.558371,0
2026-03-06 21:14:33.613415,0
2026-03-06 21:14:33.660616,0
2026-03-06 21:14:33.715638,0
2026-03-06 21:14:33.762313,0
2026-03-06 21:14:33.817612,0
2026-03-06 21:14:33.864747,0
2026-03-06 21:14:33.919823,0
2026-03-06 21:14:33.966395,0
2026-03-06 21:14:34.021665,0
2026-03-06 21:14:34.068389,0
2026-03-06 21:14:34.123853,0
2026-03-06 21:14:34.170875,0
2026-03-06 21:14:34.225992,0
2026-03-06 21:14:34.27229,0
2026-03-06 21:14:34.327605,0
2026-03-06 21:14:34.374242,0
2026-03-06 21:14:34.429996,0
2026-03-06 21:14:34.476847,0
2026-03-06 21:14:34.53171,0
2026-03-06 21:14:34.578222,0
2026-03-06 21:14:34.633738,0
2026-03-06 21:14:34.680154,0
2026-03-06 21:14:34.735749,0
2026-03-06 21:14:34.782499,0
2026-03-06 21:14:34.837499,0
2026-03-06 21:14:34.884491,0
2026-03-06 21:14:34.939589,0
2026-03-06 21:14:34.986244,0
2026-03-06 21:14:35.041826,0
2026-03-06 21:14:35.088687,0
2026-03-06 21:14:35.143416,0
2026-03-06 21:14:35.190784,0
2026-03-06 21:14:35.245986,0
2026-03-06 21:14:35.292428,0
2026-03-06 21:14:35.347902,0
2026-03-06 21:14:35.394231,0
2026-03-06 21:14:35.449433,0
2026-03-06 21:14:35.496605,0
2026-03-06 21:14:35.551491,0
2026-03-06 21:14:35.598293,0
2026-03-06 21:14:35.653614,0
2026-03-06 21:14:35.700134,0
2026-03-06 21:14:35.756151,0
2026-03-06 21:14:35.802564,0
2026-03-06 21:14:35.858,0
2026-03-06 21:14:35.904671,0
2026-03-06 21:14:35.959656,0
2026-03-06 21:14:36.006521,0
2026-03-06 21:14:36.062064,0
2026-03-06 21:14:36.108462,0
2026-03-06 21:14:36.163869,0
2026-03-06 21:14:36.210759,0
2026-03-06 21:14:36.265865,0
2026-03-06 21:14:36.312746,0
2026-03-06 21:14:36.368107,0
2026-03-06 21:14:36.41456,0
2026-03-06 21:14:36.469541,0
2026-03-06 21:14:36.516814,0
2026-03-06 21:14:36.571655,0
2026-03-06 21:14:36.618311,0
2026-03-06 21:14:36.67375,0
2026-03-06 21:14:36.720255,0
2026-03-06 21:14:36.776107,0
2026-03-06 21:14:36.822849,0
2026-03-06 21:14:36.877669,0
2026-03-06 21:14:36.924769,0
2026-03-06 21:14:36.979396,0
2026-03-06 21:14:37.026723,0
2026-03-06 21:14:37.081539,0
2026-03-06 21:14:37.128612,0
2026-03-06 21:14:37.183987,0
2026-03-06 21:14:37.23097,0
2026-03-06 21:14:37.285522,0
2026-03-06 21:14:37.332381,0
2026-03-06 21:14:37.387785,0
2026-03-06 21:14:37.43457,0
2026-03-06 21:14:37.489683,0
2026-03-06 21:14:37.536628,0
2026-03-06 21:14:37.591789,0
2026-03-06 21:14:37.638738,0
2026-03-06 21:14:37.693785,0
2026-03-06 21:14:37.740511,0
2026-03-06 21:14:37.7958,0
2026-03-06 21:14:37.84266,0
2026-03-06 21:14:37.897699,0
2026-03-06 21:14:37.944766,0
2026-03-06 21:14:38.000074,0
2026-03-06 21:14:38.046551,0
2026-03-06 21:14:38.101667,0
2026-03-06 21:14:38.148814,0
2026-03-06 21:14:38.203731,0
2026-03-06 21:14:38.250596,0
2026-03-06 21:14:38.305762,0
2026-03-06 21:14:38.352565,0
2026-03-06 21:14:38.408041,0
2026-03-06 21:14:38.454727,0
2026-03-06 21:14:38.509652,0
2026-03-06 21:14:38.55642,0
2026-03-06 21:14:38.612215,0
2026-03-06 21:14:38.658602,0
2026-03-06 21:14:38.715146,0
2026-03-06 21:14:38.760543,0
2026-03-06 21:14:38.815716,0
2026-03-06 21:14:38.862476,0
2026-03-06 21:14:38.917697,0
2026-03-06 21:14:38.964239,0
2026-03-06 21:14:39.020047,0
2026-03-06 21:14:39.06641,0
2026-03-06 21:14:39.121906,0
2026-03-06 21:14:39.168481,0
2026-03-06 21:14:39.223889,0
2026-03-06 21:14:39.270675,0
2026-03-06 21:14:39.325577,0
2026-03-06 21:14:39.37219,0
2026-03-06 21:14:39.427527,0
2026-03-06 21:14:39.474245,0
2026-03-06 21:14:39.529627,0
2026-03-06 21:14:39.576388,0
2026-03-06 21:14:39.631651,0
2026-03-06 21:14:39.678281,0
2026-03-06 21:14:39.734023,0
2026-03-06 21:14:39.78068,0
2026-03-06 21:14:39.83591,0
2026-03-06 21:14:39.883744,0
2026-03-06 21:14:39.937963,0
2026-03-06 21:14:39.98428,0
2026-03-06 21:14:40.040065,0
2026-03-06 21:14:40.086337,0
2026-03-06 21:14:40.141601,0
2026-03-06 21:14:40.188422,0
2026-03-06 21:14:40.243796,0
2026-03-06 21:14:40.290672,0
2026-03-06 21:14:40.345812,0
2026-03-06 21:14:40.392572,0
2026-03-06 21:14:40.447891,0
2026-03-06 21:14:40.494435,0
2026-03-06 21:14:40.549595,0
2026-03-06 21:14:40.596476,0
2026-03-06 21:14:40.651771,0
2026-03-06 21:14:40.698382,0
2026-03-06 21:14:40.753573,0
2026-03-06 21:14:40.80052,0
2026-03-06 21:14:40.856031,0
2026-03-06 21:14:40.902698,0
2026-03-06 21:14:40.957736,0
2026-03-06 21:14:41.004556,0
2026-03-06 21:14:41.059965,0
2026-03-06 21:14:41.106524,0
2026-03-06 21:14:41.161591,0
2026-03-06 21:14:41.208831,0
2026-03-06 21:14:41.263585,0
2026-03-06 21:14:41.310916,0
2026-03-06 21:14:41.366023,0
2026-03-06 21:14:41.412255,0
2026-03-06 21:14:41.467748,0
2026-03-06 21:14:41.514534,0
2026-03-06 21:14:41.569615,0
2026-03-06 21:14:41.616527,0
2026-03-06 21:14:41.671944,0
2026-03-06 21:14:41.718699,0
2026-03-06 21:14:41.773991,0
2026-03-06 21:14:41.820465,0
2026-03-06 21:14:41.875884,0
2026-03-06 21:14:41.922487,0
2026-03-06 21:14:41.977907,0
2026-03-06 21:14:42.024547,0
2026-03-06 21:14:42.079695,0
2026-03-06 21:14:42.126645,0
2026-03-06 21:14:42.181717,0
2026-03-06 21:14:42.228818,0
2026-03-06 21:14:42.283911,0
2026-03-06 21:14:42.33075,0
2026-03-06 21:14:42.385927,0
2026-03-06 21:14:42.432391,0
2026-03-06 21:14:42.487964,0
2026-03-06 21:14:42.534583,0
2026-03-06 21:14:42.589956,0
2026-03-06 21:14:42.636426,0
2026-03-06 21:14:42.692179,0
2026-03-06 21:14:42.738635,0
2026-03-06 21:14:42.794341,0
2026-03-06 21:14:42.840534,0
2026-03-06 21:14:42.896037,0
2026-03-06 21:14:42.942857,0
2026-03-06 21:14:42.997914,0
2026-03-06 21:14:43.044808,0
2026-03-06 21:14:43.100034,0
2026-03-06 21:14:43.146641,0
2026-03-06 21:14:43.201764,0
2026-03-06 21:14:43.248859,0
2026-03-06 21:14:43.304208,0
2026-03-06 21:14:43.350711,0
2026-03-06 21:14:43.405645,0
2026-03-06 21:14:43.452403,0
2026-03-06 21:14:43.507799,0
2026-03-06 21:14:43.554737,0
2026-03-06 21:14:43.609977,0
2026-03-06 21:14:43.656923,0
2026-03-06 21:14:43.711693,0
2026-03-06 21:14:43.758532,0
2026-03-06 21:14:43.814251,0
2026-03-06 21:14:43.860697,0
2026-03-06 21:14:43.915873,0
2026-03-06 21:14:43.962658,0
2026-03-06 21:14:44.017811,0
2026-03-06 21:14:44.064569,0
2026-03-06 21:14:44.120117,0
2026-03-06 21:14:44.166567,0
2026-03-06 21:14:44.221866,0
2026-03-06 21:14:44.268653,0
2026-03-06 21:14:44.324257,0
2026-03-06 21:14:44.370802,0
2026-03-06 21:14:44.426037,0
2026-03-06 21:14:44.473002,0
2026-03-06 21:14:44.528131,0
2026-03-06 21:14:44.574744,0
2026-03-06 21:14:44.629865,0
2026-03-06 21:14:44.6765,0
2026-03-06 21:14:44.73206,0
2026-03-06 21:14:44.778686,0
2026-03-06 21:14:44.833721,0
2026-03-06 21:14:44.880398,0
2026-03-06 21:14:44.936043,0
2026-03-06 21:14:44.982566,0
2026-03-06 21:14:45.037782,0
2026-03-06 21:14:45.084914,0
2026-03-06 21:14:45.139862,0
2026-03-06 21:14:45.186644,0
2026-03-06 21:14:45.241675,0
2026-03-06 21:14:45.288649,0
2026-03-06 21:14:45.343827,0
2026-03-06 21:14:45.390387,0
2026-03-06 21:14:45.445683,0
2026-03-06 21:14:45.492779,0
2026-03-06 21:14:45.547886,0
2026-03-06 21:14:45.594767,0
2026-03-06 21:14:45.649921,0
2026-03-06 21:14:45.696725,0
2026-03-06 21:14:45.752208,0
2026-03-06 21:14:45.79863,0
2026-03-06 21:14:45.853987,0
2026-03-06 21:14:45.900554,0
2026-03-06 21:14:45.955694,0
2026-03-06 21:14:46.002448,0
2026-03-06 21:14:46.058382,0
2026-03-06 21:14:46.104496,0
2026-03-06 21:14:46.159722,0
2026-03-06 21:14:46.206713,0
2026-03-06 21:14:46.26226,0
2026-03-06 21:14:46.308602,0
2026-03-06 21:14:46.364023,0
2026-03-06 21:14:46.410534,0
2026-03-06 21:14:46.465841,0
2026-03-06 21:14:46.512559,0
2026-03-06 21:14:46.567879,0
2026-03-06 21:14:46.614605,0
2026-03-06 21:14:46.670131,0
2026-03-06 21:14:46.716983,0
2026-03-06 21:14:46.771904,0
2026-03-06 21:14:46.818819,0
2026-03-06 21:14:46.874308,0
2026-03-06 21:14:46.92058,0
2026-03-06 21:14:46.976236,0
2026-03-06 21:14:47.022472,0
2026-03-06 21:14:47.077947,0
2026-03-06 21:14:47.124491,0
2026-03-06 21:14:47.179889,0
2026-03-06 21:14:47.226881,0
2026-03-06 21:14:47.281968,0
2026-03-06 21:14:47.328568,0
2026-03-06 21:14:47.38401,0
2026-03-06 21:14:47.43096,0
2026-03-06 21:14:47.486009,0
2026-03-06 21:14:47.532471,0
2026-03-06 21:14:47.58837,0
2026-03-06 21:14:47.634889,0
2026-03-06 21:14:47.690038,0
2026-03-06 21:14:47.736925,0
2026-03-06 21:14:47.79212,0
2026-03-06 21:14:47.838453,0
2026-03-06 21:14:47.893656,0
2026-03-06 21:14:47.941766,0
2026-03-06 21:14:47.995953,0
2026-03-06 21:14:48.042533,0
2026-03-06 21:14:48.098093,0
2026-03-06 21:14:48.145318,0
2026-03-06 21:14:48.199907,0
2026-03-06 21:14:48.246898,0
2026-03-06 21:14:48.301794,0
2026-03-06 21:14:48.348945,0
2026-03-06 21:14:48.404219,0
2026-03-06 21:14:48.450518,0
2026-03-06 21:14:48.506146,0
2026-03-06 21:14:48.552436,0
2026-03-06 21:14:48.607983,0
2026-03-06 21:14:48.654711,0
2026-03-06 21:14:48.709844,0
2026-03-06 21:14:48.756866,0
2026-03-06 21:14:48.81208,0
2026-03-06 21:14:48.858337,0
2026-03-06 21:14:48.914138,0
2026-03-06 21:14:48.96201,0
2026-03-06 21:14:49.015826,0
2026-03-06 21:14:49.062714,0
2026-03-06 21:14:49.117964,0
2026-03-06 21:14:49.164619,0
2026-03-06 21:14:49.219991,0
2026-03-06 21:14:49.266701,0
2026-03-06 21:14:49.321814,0
2026-03-06 21:14:49.368191,0
2026-03-06 21:14:49.423859,0
2026-03-06 21:14:49.470506,0
2026-03-06 21:14:49.525697,0
2026-03-06 21:14:49.572665,0
2026-03-06 21:14:49.628086,0
2026-03-06 21:14:49.674491,0
2026-03-06 21:14:49.729663,0
2026-03-06 21:14:49.776257,0
2026-03-06 21:14:49.832916,0
2026-03-06 21:14:49.878423,0
2026-03-06 21:14:49.933899,0
2026-03-06 21:14:49.980949,0
2026-03-06 21:14:50.03608,0
2026-03-06 21:14:50.082597,0
2026-03-06 21:14:50.138067,0
2026-03-06 21:14:50.18451,0
2026-03-06 21:14:50.240238,0
2026-03-06 21:14:50.286986,0
2026-03-06 21:14:50.341865,0
2026-03-06 21:14:50.3889,0
2026-03-06 21:14:50.443854,0
2026-03-06 21:14:50.490816,0
2026-03-06 21:14:50.546049,0
2026-03-06 21:14:50.592692,0
2026-03-06 21:14:50.647988,0
2026-03-06 21:14:50.694574,0
2026-03-06 21:14:50.750203,0
2026-03-06 21:14:50.796589,0
2026-03-06 21:14:50.851762,0
2026-03-06 21:14:50.899335,0
2026-03-06 21:14:50.953914,0
2026-03-06 21:14:51.000721,0
2026-03-06 21:14:51.056124,0
2026-03-06 21:14:51.102445,0
2026-03-06 21:14:51.157958,0
2026-03-06 21:14:51.204714,0
2026-03-06 21:14:51.260469,0
2026-03-06 21:14:51.30684,0
2026-03-06 21:14:51.361938,0
2026-03-06 21:14:51.408652,0
2026-03-06 21:14:51.463944,0
2026-03-06 21:14:51.510669,0
2026-03-06 21:14:51.566234,0
2026-03-06 21:14:51.612464,0
2026-03-06 21:14:51.667735,0
2026-03-06 21:14:51.714621,0
2026-03-06 21:14:51.77013,0
2026-03-06 21:14:51.81675,0
2026-03-06 21:14:51.872284,0
2026-03-06 21:14:51.918494,0
2026-03-06 21:14:51.973857,0
2026-03-06 21:14:52.020714,0
2026-03-06 21:14:52.076391,0
2026-03-06 21:14:52.122525,0
2026-03-06 21:14:52.178034,0
2026-03-06 21:14:52.22465,0
2026-03-06 21:14:52.279823,0
2026-03-06 21:14:52.326639,0
2026-03-06 21:14:52.38225,0
2026-03-06 21:14:52.429607,0
2026-03-06 21:14:52.484316,0
2026-03-06 21:14:52.530446,0
2026-03-06 21:14:52.585959,0
2026-03-06 21:14:52.632561,0
2026-03-06 21:14:52.687857,0
2026-03-06 21:14:52.734652,0
2026-03-06 21:14:52.790156,0
2026-03-06 21:14:52.836971,0
2026-03-06 21:14:52.892593,0
2026-03-06 21:14:52.938855,0
2026-03-06 21:14:52.994176,0
2026-03-06 21:14:53.04049,0
2026-03-06 21:14:53.09586,0
2026-03-06 21:14:53.142404,0
2026-03-06 21:14:53.198299,0
2026-03-06 21:14:53.244575,0
2026-03-06 21:14:53.300275,0
2026-03-06 21:14:53.347004,0
2026-03-06 21:14:53.401806,0
2026-03-06 21:14:53.448453,0
2026-03-06 21:14:53.50422,0
2026-03-06 21:14:53.550523,0
2026-03-06 21:14:53.606025,0
2026-03-06 21:14:53.652336,0
2026-03-06 21:14:53.708363,0
2026-03-06 21:14:53.754562,0
2026-03-06 21:14:53.809692,0
2026-03-06 21:14:53.856818,0
2026-03-06 21:14:53.912324,0
2026-03-06 21:14:53.958841,0
2026-03-06 21:14:54.014303,0
2026-03-06 21:14:54.061051,0
2026-03-06 21:14:54.116202,0
2026-03-06 21:14:54.162927,0
2026-03-06 21:14:54.217972,0
2026-03-06 21:14:54.265202,0
2026-03-06 21:14:54.319912,0
2026-03-06 21:14:54.366779,0
2026-03-06 21:14:54.421843,0
2026-03-06 21:14:54.468749,0
2026-03-06 21:14:54.523594,0
2026-03-06 21:14:54.570488,0
2026-03-06 21:14:54.626265,0
2026-03-06 21:14:54.673,0
2026-03-06 21:14:54.727947,0
2026-03-06 21:14:54.775355,0
2026-03-06 21:14:54.830021,0
2026-03-06 21:14:54.876728,0
2026-03-06 21:14:54.932293,0
2026-03-06 21:14:54.978455,0
2026-03-06 21:14:55.033713,0
2026-03-06 21:14:55.080485,0
2026-03-06 21:14:55.135812,0
2026-03-06 21:14:55.182502,0
2026-03-06 21:14:55.238392,0
2026-03-06 21:14:55.284906,0
2026-03-06 21:14:55.340025,0
2026-03-06 21:14:55.386418,0
2026-03-06 21:14:55.441953,0
2026-03-06 21:14:55.48899,0
2026-03-06 21:14:55.544185,0
2026-03-06 21:14:55.590558,0
2026-03-06 21:14:55.64628,0
2026-03-06 21:14:55.692565,0
2026-03-06 21:14:55.748235,0
2026-03-06 21:14:55.794544,0
2026-03-06 21:14:55.850277,0
2026-03-06 21:14:55.897156,0
2026-03-06 21:14:55.951913,0
2026-03-06 21:14:55.998883,0
2026-03-06 21:14:56.054373,0
2026-03-06 21:14:56.100732,0
2026-03-06 21:14:56.155714,0
2026-03-06 21:14:56.203017,0
2026-03-06 21:14:56.258267,0
2026-03-06 21:14:56.304794,0
2026-03-06 21:14:56.360021,0
2026-03-06 21:14:56.406433,0
2026-03-06 21:14:56.46223,0
2026-03-06 21:14:56.508523,0
2026-03-06 21:14:56.564058,0
2026-03-06 21:14:56.611002,0
2026-03-06 21:14:56.665958,0
2026-03-06 21:14:56.712503,0
2026-03-06 21:14:56.768283,0
2026-03-06 21:14:56.814799,0
2026-03-06 21:14:56.870073,0
2026-03-06 21:14:56.91687,0
2026-03-06 21:14:56.972043,0
2026-03-06 21:14:57.018736,0
2026-03-06 21:14:57.07407,0
2026-03-06 21:14:57.120643,0
2026-03-06 21:14:57.176366,0
2026-03-06 21:14:57.22292,0
2026-03-06 21:14:57.278117,0
2026-03-06 21:14:57.324951,0
2026-03-06 21:14:57.379714,0
2026-03-06 21:14:57.426683,0
2026-03-06 21:14:57.482222,0
2026-03-06 21:14:57.528711,0
2026-03-06 21:14:57.584153,0
2026-03-06 21:14:57.630892,0
2026-03-06 21:14:57.685883,0
2026-03-06 21:14:57.732789,0
2026-03-06 21:14:57.787777,0
2026-03-06 21:14:57.834664,0
2026-03-06 21:14:57.890776,0
2026-03-06 21:14:57.936808,0
2026-03-06 21:14:57.992392,0
2026-03-06 21:14:58.038815,0
2026-03-06 21:14:58.094341,0
2026-03-06 21:14:58.140873,0
2026-03-06 21:14:58.196043,0
2026-03-06 21:14:58.242827,0
2026-03-06 21:14:58.298292,0
2026-03-06 21:14:58.344659,0
2026-03-06 21:14:58.400287,0
2026-03-06 21:14:58.446647,0
2026-03-06 21:14:58.501858,0
2026-03-06 21:14:58.548437,0
2026-03-06 21:14:58.6043,0
2026-03-06 21:14:58.650457,0
2026-03-06 21:14:58.705974,0
2026-03-06 21:14:58.752724,0
2026-03-06 21:14:58.808314,0
2026-03-06 21:14:58.854517,0
2026-03-06 21:14:58.910044,0
2026-03-06 21:14:58.957036,0
2026-03-06 21:14:59.012084,0
2026-03-06 21:14:59.058553,0
2026-03-06 21:14:59.114264,0
2026-03-06 21:14:59.160707,0
2026-03-06 21:14:59.215752,0
2026-03-06 21:14:59.262844,0
2026-03-06 21:14:59.318172,0
2026-03-06 21:14:59.365068,0
2026-03-06 21:14:59.42027,0
2026-03-06 21:14:59.466901,0
2026-03-06 21:14:59.522099,0
2026-03-06 21:14:59.568781,0
2026-03-06 21:14:59.624052,0
2026-03-06 21:14:59.671013,0
2026-03-06 21:14:59.726435,0
2026-03-06 21:14:59.772661,0
2026-03-06 21:14:59.828205,0
2026-03-06 21:14:59.87467,0
2026-03-06 21:14:59.930134,0
2026-03-06 21:14:59.976932,0
2026-03-06 21:15:00.032145,0
2026-03-06 21:15:00.078702,0
2026-03-06 21:15:00.134346,0
2026-03-06 21:15:00.180574,0
2026-03-06 21:15:00.235903,0
2026-03-06 21:15:00.282808,0
2026-03-06 21:15:00.337926,0
2026-03-06 21:15:00.384915,0
2026-03-06 21:15:00.439793,0
2026-03-06 21:15:00.486711,0
2026-03-06 21:15:00.542293,0
2026-03-06 21:15:00.588996,0
2026-03-06 21:15:00.643992,0
2026-03-06 21:15:00.691053,0
2026-03-06 21:15:00.746171,0
2026-03-06 21:15:00.792923,0
2026-03-06 21:15:00.847918,0
2026-03-06 21:15:00.894846,0
2026-03-06 21:15:00.951572,0
2026-03-06 21:15:00.997008,0
2026-03-06 21:15:01.052128,0
2026-03-06 21:15:01.098981,0
2026-03-06 21:15:01.154019,0
2026-03-06 21:15:01.200942,0
2026-03-06 21:15:01.256312,0
2026-03-06 21:15:01.302974,0
2026-03-06 21:15:01.358208,0
2026-03-06 21:15:01.404708,0
2026-03-06 21:15:01.459988,0
2026-03-06 21:15:01.506547,0
2026-03-06 21:15:01.562415,0
2026-03-06 21:15:01.608565,0
2026-03-06 21:15:01.66415,0
2026-03-06 21:15:01.710939,0
2026-03-06 21:15:01.765982,0
2026-03-06 21:15:01.812439,0
2026-03-06 21:15:01.868428,0
2026-03-06 21:15:01.914846,0
2026-03-06 21:15:01.97213,0
2026-03-06 21:15:02.016729,0
2026-03-06 21:15:02.072294,0
2026-03-06 21:15:02.118456,0
2026-03-06 21:15:02.174115,0
2026-03-06 21:15:02.220527,0
2026-03-06 21:15:02.276332,0
2026-03-06 21:15:02.322924,0
2026-03-06 21:15:02.378082,0
2026-03-06 21:15:02.424822,0
2026-03-06 21:15:02.480471,0
2026-03-06 21:15:02.526881,0
2026-03-06 21:15:02.582114,0
2026-03-06 21:15:02.628548,0
2026-03-06 21:15:02.684362,0
2026-03-06 21:15:02.73093,0
2026-03-06 21:15:02.786308,0
2026-03-06 21:15:02.832889,0
2026-03-06 21:15:02.888351,0
2026-03-06 21:15:02.93476,0
2026-03-06 21:15:02.990536,0
2026-03-06 21:15:03.037219,0
2026-03-06 21:15:03.092058,0
2026-03-06 21:15:03.138994,0
2026-03-06 21:15:03.194325,0
2026-03-06 21:15:03.241346,0
2026-03-06 21:15:03.296497,0
2026-03-06 21:15:03.342975,0
2026-03-06 21:15:03.398082,0
2026-03-06 21:15:03.444459,0
2026-03-06 21:15:03.500406,0
2026-03-06 21:15:03.546691,0
2026-03-06 21:15:03.602038,0
2026-03-06 21:15:03.649031,0
2026-03-06 21:15:03.704254,0
2026-03-06 21:15:03.751054,0
2026-03-06 21:15:03.806325,0
2026-03-06 21:15:03.853206,0
2026-03-06 21:15:03.908477,0
2026-03-06 21:15:03.954956,0
2026-03-06 21:15:04.010346,0
2026-03-06 21:15:04.056829,0
2026-03-06 21:15:04.112457,0
2026-03-06 21:15:04.158771,0
2026-03-06 21:15:04.214121,0
2026-03-06 21:15:04.260378,0
2026-03-06 21:15:04.316071,0
2026-03-06 21:15:04.363017,0
2026-03-06 21:15:04.418146,0
2026-03-06 21:15:04.464916,0
2026-03-06 21:15:04.52032,0
2026-03-06 21:15:04.566729,0
2026-03-06 21:15:04.623091,0
2026-03-06 21:15:04.668852,0
2026-03-06 21:15:04.724076,0
2026-03-06 21:15:04.771001,0
2026-03-06 21:15:04.826297,0
2026-03-06 21:15:04.872764,0
2026-03-06 21:15:04.927999,0
2026-03-06 21:15:04.974539,0
2026-03-06 21:15:05.030128,0
2026-03-06 21:15:05.076609,0
2026-03-06 21:15:05.132395,0
2026-03-06 21:15:05.178954,0
2026-03-06 21:15:05.234196,0
2026-03-06 21:15:05.281038,0
2026-03-06 21:15:05.335923,0
2026-03-06 21:15:05.382413,0
2026-03-06 21:15:05.43843,0
2026-03-06 21:15:05.484755,0
2026-03-06 21:15:05.540172,0
2026-03-06 21:15:05.58699,0
2026-03-06 21:15:05.642288,0
2026-03-06 21:15:05.688804,0
2026-03-06 21:15:05.744071,0
2026-03-06 21:15:05.790647,0
2026-03-06 21:15:05.846351,0
2026-03-06 21:15:05.892791,0
2026-03-06 21:15:05.948383,0
2026-03-06 21:15:05.994963,0
2026-03-06 21:15:06.049925,0
2026-03-06 21:15:06.096806,0
2026-03-06 21:15:06.152455,0
2026-03-06 21:15:06.198838,0
2026-03-06 21:15:06.254421,0
2026-03-06 21:15:06.300888,0
2026-03-06 21:15:06.35643,0
2026-03-06 21:15:06.402785,0
2026-03-06 21:15:06.45839,0
2026-03-06 21:15:06.504721,0
2026-03-06 21:15:06.560632,0
2026-03-06 21:15:06.60723,0
2026-03-06 21:15:06.662522,0
2026-03-06 21:15:06.708733,0
2026-03-06 21:15:06.76415,0
2026-03-06 21:15:06.811226,0
2026-03-06 21:15:06.866381,0
2026-03-06 21:15:06.912797,0
2026-03-06 21:15:06.968087,0
2026-03-06 21:15:07.014872,0
2026-03-06 21:15:07.070265,0
2026-03-06 21:15:07.11676,0
2026-03-06 21:15:07.171981,0
2026-03-06 21:15:07.219291,0
2026-03-06 21:15:07.273873,0
2026-03-06 21:15:07.320746,0
2026-03-06 21:15:07.376126,0
2026-03-06 21:15:07.422915,0
2026-03-06 21:15:07.47825,0
