time,RTD.CH3.status
2026-03-06 21:14:19.958972,0
2026-03-06 21:14:19.959076,0
2026-03-06 21:14:19.95919,0
2026-03-06 21:14:19.959293,0
2026-03-06 21:14:19.959388,0
2026-03-06 21:14:19.959443,0
2026-03-06 21:14:20.097064,0
2026-03-06 21:14:20.097113,0
2026-03-06 21:14:20.09714,0
2026-03-06 21:14:20.097153,0
2026-03-06 21:14:20.097188,0
2026-03-06 21:14:20.097219,0
2026-03-06 21:14:20.097242,0
2026-03-06 21:14:20.097273,0
2026-03-06 21:14:20.097303,0
2026-03-06 21:14:20.232172,0
2026-03-06 21:14:20.232213,0
2026-03-06 21:14:20.232239,0
2026-03-06 21:14:20.232266,0
2026-03-06 21:14:20.232293,0
2026-03-06 21:14:20.232321,0
2026-03-06 21:14:20.23235,0
2026-03-06 21:14:20.23238,0
2026-03-06 21:14:20.232419,0
2026-03-06 21:14:20.367089,0
2026-03-06 21:14:20.36713,0
2026-03-06 21:14:20.367164,0
2026-03-06 21:14:20.367195,0
2026-03-06 21:14:20.367225,0
2026-03-06 21:14:20.367243,0
2026-03-06 21:14:20.367268,0
2026-03-06 21:14:20.367299,0
2026-03-06 21:14:20.367328,0
2026-03-06 21:14:20.502966,0
2026-03-06 21:14:20.503011,0
2026-03-06 21:14:20.503054,0
2026-03-06 21:14:20.503092,0
2026-03-06 21:14:20.503126,0
2026-03-06 21:14:20.503145,0
2026-03-06 21:14:20.503175,0
2026-03-06 21:14:20.503198,0
2026-03-06 21:14:20.503216,0
2026-03-06 21:14:20.638274,0
2026-03-06 21:14:20.638323,0
2026-03-06 21:14:20.638359,0
2026-03-06 21:14:20.6384,0
2026-03-06 21:14:20.638433,0
2026-03-06 21:14:20.638467,0
2026-03-06 21:14:20.638505,0
2026-03-06 21:14:20.638545,0
2026-03-06 21:14:20.638582,0
2026-03-06 21:14:20.772899,0
2026-03-06 21:14:20.77292,0
2026-03-06 21:14:20.77293,0
2026-03-06 21:14:20.77294,0
2026-03-06 21:14:20.772947,0
2026-03-06 21:14:20.772959,0
2026-03-06 21:14:20.772967,0
2026-03-06 21:14:20.772979,0
2026-03-06 21:14:20.772988,0
2026-03-06 21:14:20.907659,0
2026-03-06 21:14:20.907704,0
2026-03-06 21:14:20.907736,0
2026-03-06 21:14:20.907765,0
2026-03-06 21:14:20.907785,0
2026-03-06 21:14:20.907808,0
2026-03-06 21:14:20.907821,0
2026-03-06 21:14:20.907831,0
2026-03-06 21:14:20.907847,0
2026-03-06 21:14:21.042848,0
2026-03-06 21:14:21.042905,0
2026-03-06 21:14:21.042952,0
2026-03-06 21:14:21.043005,0
2026-03-06 21:14:21.043049,0
2026-03-06 21:14:21.04307,0
2026-03-06 21:14:21.043084,0
2026-03-06 21:14:21.043107,0
2026-03-06 21:14:21.043136,0
2026-03-06 21:14:21.182138,0
2026-03-06 21:14:21.182286,0
2026-03-06 21:14:21.182376,0
2026-03-06 21:14:21.182454,0
2026-03-06 21:14:21.182499,0
2026-03-06 21:14:21.18256,0
2026-03-06 21:14:21.182601,0
2026-03-06 21:14:21.182632,0
2026-03-06 21:14:21.182685,0
2026-03-06 21:14:21.316882,0
2026-03-06 21:14:21.316959,0
2026-03-06 21:14:21.317028,0
2026-03-06 21:14:21.317094,0
2026-03-06 21:14:21.317165,0
2026-03-06 21:14:21.317207,0
2026-03-06 21:14:21.317242,0
2026-03-06 21:14:21.317272,0
2026-03-06 21:14:21.317308,0
2026-03-06 21:14:21.45233,0
2026-03-06 21:14:21.452416,0
2026-03-06 21:14:21.452481,0
2026-03-06 21:14:21.45254,0
2026-03-06 21:14:21.452603,0
2026-03-06 21:14:21.452661,0
2026-03-06 21:14:21.45272,0
2026-03-06 21:14:21.452776,0
2026-03-06 21:14:21.452836,0
2026-03-06 21:14:21.587122,0
2026-03-06 21:14:21.587239,0
2026-03-06 21:14:21.587326,0
2026-03-06 21:14:21.587404,0
2026-03-06 21:14:21.587489,0
2026-03-06 21:14:21.587528,0
2026-03-06 21:14:21.587579,0
2026-03-06 21:14:21.587636,0
2026-03-06 21:14:21.587701,0
2026-03-06 21:14:21.722117,0
2026-03-06 21:14:21.722199,0
2026-03-06 21:14:21.722264,0
2026-03-06 21:14:21.722328,0
2026-03-06 21:14:21.722393,0
2026-03-06 21:14:21.722457,0
2026-03-06 21:14:21.72252,0
2026-03-06 21:14:21.722591,0
2026-03-06 21:14:21.722647,0
2026-03-06 21:14:21.857386,0
2026-03-06 21:14:21.857491,0
2026-03-06 21:14:21.857583,0
2026-03-06 21:14:21.857667,0
2026-03-06 21:14:21.857757,0
2026-03-06 21:14:21.85786,0
2026-03-06 21:14:21.857947,0
2026-03-06 21:14:21.857977,0
2026-03-06 21:14:21.858019,0
2026-03-06 21:14:21.991861,0
2026-03-06 21:14:21.991967,0
2026-03-06 21:14:21.992009,0
2026-03-06 21:14:21.992066,0
2026-03-06 21:14:21.992105,0
2026-03-06 21:14:21.992172,0
2026-03-06 21:14:21.992251,0
2026-03-06 21:14:21.992317,0
2026-03-06 21:14:21.992354,0
2026-03-06 21:14:22.127639,0
2026-03-06 21:14:22.127728,0
2026-03-06 21:14:22.127807,0
2026-03-06 21:14:22.127891,0
2026-03-06 21:14:22.128027,0
2026-03-06 21:14:22.128072,0
2026-03-06 21:14:22.128089,0
2026-03-06 21:14:22.1281,0
2026-03-06 21:14:22.128119,0
2026-03-06 21:14:22.266549,0
2026-03-06 21:14:22.266627,0
2026-03-06 21:14:22.266709,0
2026-03-06 21:14:22.266791,0
2026-03-06 21:14:22.266867,0
2026-03-06 21:14:22.266922,0
2026-03-06 21:14:22.266951,0
2026-03-06 21:14:22.266973,0
2026-03-06 21:14:22.267024,0
2026-03-06 21:14:22.401516,0
2026-03-06 21:14:22.401581,0
2026-03-06 21:14:22.401641,0
2026-03-06 21:14:22.401708,0
2026-03-06 21:14:22.401772,0
2026-03-06 21:14:22.401829,0
2026-03-06 21:14:22.40189,0
2026-03-06 21:14:22.401947,0
2026-03-06 21:14:22.401981,0
2026-03-06 21:14:22.536681,0
2026-03-06 21:14:22.53677,0
2026-03-06 21:14:22.536843,0
2026-03-06 21:14:22.536921,0
2026-03-06 21:14:22.537003,0
2026-03-06 21:14:22.537071,0
2026-03-06 21:14:22.537096,0
2026-03-06 21:14:22.53712,0
2026-03-06 21:14:22.537202,0
2026-03-06 21:14:22.671201,0
2026-03-06 21:14:22.671241,0
2026-03-06 21:14:22.671269,0
2026-03-06 21:14:22.671314,0
2026-03-06 21:14:22.671346,0
2026-03-06 21:14:22.671375,0
2026-03-06 21:14:22.671392,0
2026-03-06 21:14:22.671416,0
2026-03-06 21:14:22.671428,0
2026-03-06 21:14:22.806405,0
2026-03-06 21:14:22.806451,0
2026-03-06 21:14:22.806483,0
2026-03-06 21:14:22.806516,0
2026-03-06 21:14:22.806544,0
2026-03-06 21:14:22.806565,0
2026-03-06 21:14:22.806577,0
2026-03-06 21:14:22.80659,0
2026-03-06 21:14:22.806601,0
2026-03-06 21:14:22.941285,0
2026-03-06 21:14:22.941329,0
2026-03-06 21:14:22.941362,0
2026-03-06 21:14:22.941391,0
2026-03-06 21:14:22.941416,0
2026-03-06 21:14:22.941431,0
2026-03-06 21:14:22.941459,0
2026-03-06 21:14:22.941488,0
2026-03-06 21:14:22.941503,0
2026-03-06 21:14:23.07596,0
2026-03-06 21:14:23.075998,0
2026-03-06 21:14:23.076012,0
2026-03-06 21:14:23.076033,0
2026-03-06 21:14:23.076042,0
2026-03-06 21:14:23.076062,0
2026-03-06 21:14:23.076076,0
2026-03-06 21:14:23.076091,0
2026-03-06 21:14:23.076109,0
2026-03-06 21:14:23.210759,0
2026-03-06 21:14:23.210807,0
2026-03-06 21:14:23.210851,0
2026-03-06 21:14:23.210895,0
2026-03-06 21:14:23.210939,0
2026-03-06 21:14:23.210953,0
2026-03-06 21:14:23.210964,0
2026-03-06 21:14:23.210992,0
2026-03-06 21:14:23.211019,0
2026-03-06 21:14:23.350063,0
2026-03-06 21:14:23.350104,0
2026-03-06 21:14:23.350132,0
2026-03-06 21:14:23.350164,0
2026-03-06 21:14:23.350194,0
2026-03-06 21:14:23.350223,0
2026-03-06 21:14:23.350254,0
2026-03-06 21:14:23.350294,0
2026-03-06 21:14:23.350325,0
2026-03-06 21:14:23.484837,0
2026-03-06 21:14:23.484884,0
2026-03-06 21:14:23.484919,0
2026-03-06 21:14:23.484952,0
2026-03-06 21:14:23.484985,0
2026-03-06 21:14:23.485013,0
2026-03-06 21:14:23.485039,0
2026-03-06 21:14:23.485066,0
2026-03-06 21:14:23.485096,0
2026-03-06 21:14:23.620398,0
2026-03-06 21:14:23.620432,0
2026-03-06 21:14:23.620449,0
2026-03-06 21:14:23.620466,0
2026-03-06 21:14:23.620482,0
2026-03-06 21:14:23.620501,0
2026-03-06 21:14:23.620513,0
2026-03-06 21:14:23.620531,0
2026-03-06 21:14:23.620547,0
2026-03-06 21:14:23.755118,0
2026-03-06 21:14:23.75518,0
2026-03-06 21:14:23.755231,0
2026-03-06 21:14:23.755282,0
2026-03-06 21:14:23.755328,0
2026-03-06 21:14:23.755375,0
2026-03-06 21:14:23.755427,0
2026-03-06 21:14:23.755477,0
2026-03-06 21:14:23.755525,0
2026-03-06 21:14:23.890338,0
2026-03-06 21:14:23.890377,0
2026-03-06 21:14:23.89039,0
2026-03-06 21:14:23.890405,0
2026-03-06 21:14:23.890573,0
2026-03-06 21:14:23.890628,0
2026-03-06 21:14:23.890661,0
2026-03-06 21:14:23.890695,0
2026-03-06 21:14:23.890726,0
2026-03-06 21:14:24.025486,0
2026-03-06 21:14:24.025565,0
2026-03-06 21:14:24.025629,0
2026-03-06 21:14:24.025693,0
2026-03-06 21:14:24.025727,0
2026-03-06 21:14:24.02579,0
2026-03-06 21:14:24.025822,0
2026-03-06 21:14:24.025866,0
2026-03-06 21:14:24.025885,0
2026-03-06 21:14:24.160226,0
2026-03-06 21:14:24.160287,0
2026-03-06 21:14:24.160324,0
2026-03-06 21:14:24.160361,0
2026-03-06 21:14:24.160399,0
2026-03-06 21:14:24.160437,0
2026-03-06 21:14:24.16048,0
2026-03-06 21:14:24.160519,0
2026-03-06 21:14:24.160539,0
2026-03-06 21:14:24.295038,0
2026-03-06 21:14:24.295077,0
2026-03-06 21:14:24.295105,0
2026-03-06 21:14:24.295132,0
2026-03-06 21:14:24.295164,0
2026-03-06 21:14:24.295193,0
2026-03-06 21:14:24.295221,0
2026-03-06 21:14:24.295249,0
2026-03-06 21:14:24.295279,0
2026-03-06 21:14:24.433946,0
2026-03-06 21:14:24.434003,0
2026-03-06 21:14:24.434042,0
2026-03-06 21:14:24.434084,0
2026-03-06 21:14:24.434125,0
2026-03-06 21:14:24.434176,0
2026-03-06 21:14:24.434217,0
2026-03-06 21:14:24.434256,0
2026-03-06 21:14:24.434298,0
2026-03-06 21:14:24.568953,0
2026-03-06 21:14:24.569014,0
2026-03-06 21:14:24.56906,0
2026-03-06 21:14:24.569106,0
2026-03-06 21:14:24.569153,0
2026-03-06 21:14:24.569206,0
2026-03-06 21:14:24.569254,0
2026-03-06 21:14:24.56929,0
2026-03-06 21:14:24.569313,0
2026-03-06 21:14:24.704173,0
2026-03-06 21:14:24.70425,0
2026-03-06 21:14:24.704312,0
2026-03-06 21:14:24.704376,0
2026-03-06 21:14:24.704437,0
2026-03-06 21:14:24.704495,0
2026-03-06 21:14:24.70456,0
2026-03-06 21:14:24.704596,0
2026-03-06 21:14:24.704638,0
2026-03-06 21:14:24.839714,0
2026-03-06 21:14:24.839786,0
2026-03-06 21:14:24.839828,0
2026-03-06 21:14:24.839852,0
2026-03-06 21:14:24.839891,0
2026-03-06 21:14:24.83994,0
2026-03-06 21:14:24.83999,0
2026-03-06 21:14:24.840029,0
2026-03-06 21:14:24.840054,0
2026-03-06 21:14:24.974285,0
2026-03-06 21:14:24.974358,0
2026-03-06 21:14:24.974426,0
2026-03-06 21:14:24.974489,0
2026-03-06 21:14:24.974558,0
2026-03-06 21:14:24.974604,0
2026-03-06 21:14:24.974646,0
2026-03-06 21:14:24.974669,0
2026-03-06 21:14:24.974708,0
2026-03-06 21:14:25.109361,0
2026-03-06 21:14:25.109431,0
2026-03-06 21:14:25.109486,0
2026-03-06 21:14:25.10954,0
2026-03-06 21:14:25.109598,0
2026-03-06 21:14:25.109654,0
2026-03-06 21:14:25.109714,0
2026-03-06 21:14:25.109773,0
2026-03-06 21:14:25.109792,0
2026-03-06 21:14:25.243734,0
2026-03-06 21:14:25.243774,0
2026-03-06 21:14:25.243791,0
2026-03-06 21:14:25.243813,0
2026-03-06 21:14:25.243827,0
2026-03-06 21:14:25.243849,0
2026-03-06 21:14:25.243859,0
2026-03-06 21:14:25.243883,0
2026-03-06 21:14:25.243897,0
2026-03-06 21:14:25.379352,0
2026-03-06 21:14:25.379408,0
2026-03-06 21:14:25.379446,0
2026-03-06 21:14:25.37947,0
2026-03-06 21:14:25.37951,0
2026-03-06 21:14:25.37963,0
2026-03-06 21:14:25.379843,0
2026-03-06 21:14:25.379951,0
2026-03-06 21:14:25.380037,0
2026-03-06 21:14:25.515937,0
2026-03-06 21:14:25.516002,0
2026-03-06 21:14:25.516054,0
2026-03-06 21:14:25.516105,0
2026-03-06 21:14:25.516163,0
2026-03-06 21:14:25.516221,0
2026-03-06 21:14:25.516266,0
2026-03-06 21:14:25.516293,0
2026-03-06 21:14:25.516318,0
2026-03-06 21:14:25.651185,0
2026-03-06 21:14:25.651259,0
2026-03-06 21:14:25.651318,0
2026-03-06 21:14:25.651378,0
2026-03-06 21:14:25.651438,0
2026-03-06 21:14:25.651498,0
2026-03-06 21:14:25.651519,0
2026-03-06 21:14:25.651538,0
2026-03-06 21:14:25.651583,0
2026-03-06 21:14:25.785913,0
2026-03-06 21:14:25.785936,0
2026-03-06 21:14:25.785943,0
2026-03-06 21:14:25.785953,0
2026-03-06 21:14:25.785964,0
2026-03-06 21:14:25.785969,0
2026-03-06 21:14:25.785982,0
2026-03-06 21:14:25.785991,0
2026-03-06 21:14:25.785999,0
2026-03-06 21:14:25.921155,0
2026-03-06 21:14:25.921251,0
2026-03-06 21:14:25.921322,0
2026-03-06 21:14:25.921398,0
2026-03-06 21:14:25.921497,0
2026-03-06 21:14:25.921544,0
2026-03-06 21:14:25.921582,0
2026-03-06 21:14:25.921621,0
2026-03-06 21:14:25.921655,0
2026-03-06 21:14:26.056637,0
2026-03-06 21:14:26.056732,0
2026-03-06 21:14:26.056804,0
2026-03-06 21:14:26.056871,0
2026-03-06 21:14:26.05694,0
2026-03-06 21:14:26.057008,0
2026-03-06 21:14:26.057053,0
2026-03-06 21:14:26.057101,0
2026-03-06 21:14:26.057135,0
2026-03-06 21:14:26.191229,0
2026-03-06 21:14:26.191271,0
2026-03-06 21:14:26.191287,0
2026-03-06 21:14:26.191314,0
2026-03-06 21:14:26.191334,0
2026-03-06 21:14:26.191357,0
2026-03-06 21:14:26.191381,0
2026-03-06 21:14:26.191394,0
2026-03-06 21:14:26.191419,0
2026-03-06 21:14:26.326537,0
2026-03-06 21:14:26.326594,0
2026-03-06 21:14:26.32664,0
2026-03-06 21:14:26.326682,0
2026-03-06 21:14:26.326724,0
2026-03-06 21:14:26.326768,0
2026-03-06 21:14:26.326809,0
2026-03-06 21:14:26.326853,0
2026-03-06 21:14:26.326866,0
2026-03-06 21:14:26.461265,0
2026-03-06 21:14:26.461352,0
2026-03-06 21:14:26.461428,0
2026-03-06 21:14:26.461505,0
2026-03-06 21:14:26.461561,0
2026-03-06 21:14:26.461614,0
2026-03-06 21:14:26.461675,0
2026-03-06 21:14:26.461717,0
2026-03-06 21:14:26.461752,0
2026-03-06 21:14:26.600138,0
2026-03-06 21:14:26.600241,0
2026-03-06 21:14:26.600322,0
2026-03-06 21:14:26.600392,0
2026-03-06 21:14:26.600469,0
2026-03-06 21:14:26.600539,0
2026-03-06 21:14:26.600609,0
2026-03-06 21:14:26.600679,0
2026-03-06 21:14:26.600729,0
2026-03-06 21:14:26.735365,0
2026-03-06 21:14:26.735441,0
2026-03-06 21:14:26.735501,0
2026-03-06 21:14:26.735565,0
2026-03-06 21:14:26.735627,0
2026-03-06 21:14:26.735692,0
2026-03-06 21:14:26.735759,0
2026-03-06 21:14:26.73582,0
2026-03-06 21:14:26.735882,0
2026-03-06 21:14:26.870525,0
2026-03-06 21:14:26.870586,0
2026-03-06 21:14:26.870628,0
2026-03-06 21:14:26.870667,0
2026-03-06 21:14:26.870707,0
2026-03-06 21:14:26.870747,0
2026-03-06 21:14:26.870788,0
2026-03-06 21:14:26.870828,0
2026-03-06 21:14:26.870865,0
2026-03-06 21:14:27.005814,0
2026-03-06 21:14:27.005909,0
2026-03-06 21:14:27.005989,0
2026-03-06 21:14:27.006043,0
2026-03-06 21:14:27.006093,0
2026-03-06 21:14:27.00619,0
2026-03-06 21:14:27.006244,0
2026-03-06 21:14:27.00628,0
2026-03-06 21:14:27.006317,0
2026-03-06 21:14:27.140258,0
2026-03-06 21:14:27.14031,0
2026-03-06 21:14:27.140333,0
2026-03-06 21:14:27.140363,0
2026-03-06 21:14:27.140379,0
2026-03-06 21:14:27.140411,0
2026-03-06 21:14:27.140434,0
2026-03-06 21:14:27.14046,0
2026-03-06 21:14:27.140488,0
2026-03-06 21:14:27.274993,0
2026-03-06 21:14:27.275062,0
2026-03-06 21:14:27.275117,0
2026-03-06 21:14:27.275175,0
2026-03-06 21:14:27.275224,0
2026-03-06 21:14:27.275259,0
2026-03-06 21:14:27.275279,0
2026-03-06 21:14:27.275304,0
2026-03-06 21:14:27.275326,0
2026-03-06 21:14:27.410264,0
2026-03-06 21:14:27.410329,0
2026-03-06 21:14:27.410379,0
2026-03-06 21:14:27.41043,0
2026-03-06 21:14:27.410477,0
2026-03-06 21:14:27.410532,0
2026-03-06 21:14:27.410581,0
2026-03-06 21:14:27.41063,0
2026-03-06 21:14:27.410655,0
2026-03-06 21:14:27.545238,0
2026-03-06 21:14:27.545313,0
2026-03-06 21:14:27.54535,0
2026-03-06 21:14:27.545393,0
2026-03-06 21:14:27.545446,0
2026-03-06 21:14:27.545492,0
2026-03-06 21:14:27.545524,0
2026-03-06 21:14:27.545583,0
2026-03-06 21:14:27.545637,0
2026-03-06 21:14:27.684621,0
2026-03-06 21:14:27.684681,0
2026-03-06 21:14:27.684739,0
2026-03-06 21:14:27.684793,0
2026-03-06 21:14:27.684847,0
2026-03-06 21:14:27.684903,0
2026-03-06 21:14:27.684955,0
2026-03-06 21:14:27.684982,0
2026-03-06 21:14:27.685018,0
2026-03-06 21:14:27.819466,0
2026-03-06 21:14:27.819529,0
2026-03-06 21:14:27.819576,0
2026-03-06 21:14:27.819627,0
2026-03-06 21:14:27.819675,0
2026-03-06 21:14:27.819723,0
2026-03-06 21:14:27.819771,0
2026-03-06 21:14:27.819818,0
2026-03-06 21:14:27.819842,0
2026-03-06 21:14:27.954403,0
2026-03-06 21:14:27.954493,0
2026-03-06 21:14:27.95457,0
2026-03-06 21:14:27.954656,0
2026-03-06 21:14:27.954727,0
2026-03-06 21:14:27.954772,0
2026-03-06 21:14:27.954828,0
2026-03-06 21:14:27.95487,0
2026-03-06 21:14:27.954908,0
2026-03-06 21:14:28.08935,0
2026-03-06 21:14:28.089439,0
2026-03-06 21:14:28.089518,0
2026-03-06 21:14:28.089603,0
2026-03-06 21:14:28.089683,0
2026-03-06 21:14:28.089752,0
2026-03-06 21:14:28.089776,0
2026-03-06 21:14:28.089813,0
2026-03-06 21:14:28.089846,0
2026-03-06 21:14:28.224601,0
2026-03-06 21:14:28.224662,0
2026-03-06 21:14:28.224706,0
2026-03-06 21:14:28.224753,0
2026-03-06 21:14:28.224803,0
2026-03-06 21:14:28.224848,0
2026-03-06 21:14:28.224895,0
2026-03-06 21:14:28.224942,0
2026-03-06 21:14:28.224964,0
2026-03-06 21:14:28.359329,0
2026-03-06 21:14:28.359371,0
2026-03-06 21:14:28.359385,0
2026-03-06 21:14:28.359399,0
2026-03-06 21:14:28.35941,0
2026-03-06 21:14:28.35942,0
2026-03-06 21:14:28.35944,0
2026-03-06 21:14:28.359451,0
2026-03-06 21:14:28.359467,0
2026-03-06 21:14:28.494228,0
2026-03-06 21:14:28.494298,0
2026-03-06 21:14:28.494361,0
2026-03-06 21:14:28.494423,0
2026-03-06 21:14:28.494481,0
2026-03-06 21:14:28.494542,0
2026-03-06 21:14:28.494568,0
2026-03-06 21:14:28.494623,0
2026-03-06 21:14:28.494653,0
2026-03-06 21:14:28.629572,0
2026-03-06 21:14:28.629666,0
2026-03-06 21:14:28.629748,0
2026-03-06 21:14:28.629838,0
2026-03-06 21:14:28.629926,0
2026-03-06 21:14:28.629973,0
2026-03-06 21:14:28.630036,0
2026-03-06 21:14:28.63006,0
2026-03-06 21:14:28.63009,0
2026-03-06 21:14:28.768719,0
2026-03-06 21:14:28.768796,0
2026-03-06 21:14:28.768859,0
2026-03-06 21:14:28.768921,0
2026-03-06 21:14:28.768986,0
2026-03-06 21:14:28.769047,0
2026-03-06 21:14:28.769108,0
2026-03-06 21:14:28.769156,0
2026-03-06 21:14:28.769195,0
2026-03-06 21:14:28.903527,0
2026-03-06 21:14:28.903607,0
2026-03-06 21:14:28.903667,0
2026-03-06 21:14:28.903727,0
2026-03-06 21:14:28.903789,0
2026-03-06 21:14:28.903857,0
2026-03-06 21:14:28.903906,0
2026-03-06 21:14:28.903938,0
2026-03-06 21:14:28.903973,0
2026-03-06 21:14:29.038274,0
2026-03-06 21:14:29.038336,0
2026-03-06 21:14:29.038393,0
2026-03-06 21:14:29.038454,0
2026-03-06 21:14:29.038508,0
2026-03-06 21:14:29.03856,0
2026-03-06 21:14:29.038617,0
2026-03-06 21:14:29.038633,0
2026-03-06 21:14:29.038645,0
2026-03-06 21:14:29.173122,0
2026-03-06 21:14:29.173177,0
2026-03-06 21:14:29.173195,0
2026-03-06 21:14:29.173223,0
2026-03-06 21:14:29.173236,0
2026-03-06 21:14:29.173261,0
2026-03-06 21:14:29.173279,0
2026-03-06 21:14:29.173298,0
2026-03-06 21:14:29.17331,0
2026-03-06 21:14:29.308691,0
2026-03-06 21:14:29.308739,0
2026-03-06 21:14:29.308759,0
2026-03-06 21:14:29.308785,0
2026-03-06 21:14:29.308808,0
2026-03-06 21:14:29.308832,0
2026-03-06 21:14:29.308861,0
2026-03-06 21:14:29.308879,0
2026-03-06 21:14:29.308912,0
2026-03-06 21:14:29.443847,0
2026-03-06 21:14:29.443912,0
