time,PT.Ox_Upstream.status
2026-03-06 21:14:18.438234,0
2026-03-06 21:14:18.438242,0
2026-03-06 21:14:18.43825,0
2026-03-06 21:14:18.438257,0
2026-03-06 21:14:18.547385,0
2026-03-06 21:14:18.547401,0
2026-03-06 21:14:18.547409,0
2026-03-06 21:14:18.547417,0
2026-03-06 21:14:18.547425,0
2026-03-06 21:14:18.547433,0
2026-03-06 21:14:18.54744,0
2026-03-06 21:14:18.547448,0
2026-03-06 21:14:18.547456,0
2026-03-06 21:14:18.65634,0
2026-03-06 21:14:18.656362,0
2026-03-06 21:14:18.65637,0
2026-03-06 21:14:18.656378,0
2026-03-06 21:14:18.656386,0
2026-03-06 21:14:18.656394,0
2026-03-06 21:14:18.656401,0
2026-03-06 21:14:18.656409,0
2026-03-06 21:14:18.656417,0
2026-03-06 21:14:18.765476,0
2026-03-06 21:14:18.765498,0
2026-03-06 21:14:18.765506,0
2026-03-06 21:14:18.765514,0
2026-03-06 21:14:18.765522,0
2026-03-06 21:14:18.76553,0
2026-03-06 21:14:18.765537,0
2026-03-06 21:14:18.765545,0
2026-03-06 21:14:18.765553,0
2026-03-06 21:14:18.874606,0
2026-03-06 21:14:18.874627,0
2026-03-06 21:14:18.874636,0
2026-03-06 21:14:18.874646,0
2026-03-06 21:14:18.874656,0
2026-03-06 21:14:18.874664,0
2026-03-06 21:14:18.874672,0
2026-03-06 21:14:18.87468,0
2026-03-06 21:14:18.874688,0
2026-03-06 21:14:18.983025,0
2026-03-06 21:14:18.983059,0
2026-03-06 21:14:18.983067,0
2026-03-06 21:14:18.983075,0
2026-03-06 21:14:18.983083,0
2026-03-06 21:14:18.983091,0
2026-03-06 21:14:18.983099,0
2026-03-06 21:14:18.983107,0
2026-03-06 21:14:18.983115,0
2026-03-06 21:14:19.092273,0
2026-03-06 21:14:19.092304,0
2026-03-06 21:14:19.092325,0
2026-03-06 21:14:19.092338,0
2026-03-06 21:14:19.092349,0
2026-03-06 21:14:19.09236,0
2026-03-06 21:14:19.092373,0
2026-03-06 21:14:19.092387,0
2026-03-06 21:14:19.0924,0
2026-03-06 21:14:19.202218,0
2026-03-06 21:14:19.202245,0
2026-03-06 21:14:19.202254,0
2026-03-06 21:14:19.202263,0
2026-03-06 21:14:19.202272,0
2026-03-06 21:14:19.202281,0
2026-03-06 21:14:19.202289,0
2026-03-06 21:14:19.202297,0
2026-03-06 21:14:19.202306,0
2026-03-06 21:14:19.311221,0
2026-03-06 21:14:19.311251,0
2026-03-06 21:14:19.311266,0
2026-03-06 21:14:19.311278,0
2026-03-06 21:14:19.311286,0
2026-03-06 21:14:19.311297,0
2026-03-06 21:14:19.311311,0
2026-03-06 21:14:19.311326,0
2026-03-06 21:14:19.311341,0
2026-03-06 21:14:19.420309,0
2026-03-06 21:14:19.420339,0
2026-03-06 21:14:19.420369,0
2026-03-06 21:14:19.420387,0
2026-03-06 21:14:19.420406,0
2026-03-06 21:14:19.42042,0
2026-03-06 21:14:19.420436,0
2026-03-06 21:14:19.420456,0
2026-03-06 21:14:19.420475,0
2026-03-06 21:14:19.529162,0
2026-03-06 21:14:19.529193,0
2026-03-06 21:14:19.529208,0
2026-03-06 21:14:19.529224,0
2026-03-06 21:14:19.529244,0
2026-03-06 21:14:19.529253,0
2026-03-06 21:14:19.529271,0
2026-03-06 21:14:19.529289,0
2026-03-06 21:14:19.5293,0
2026-03-06 21:14:19.638804,0
2026-03-06 21:14:19.638937,0
2026-03-06 21:14:19.63899,0
2026-03-06 21:14:19.639087,0
2026-03-06 21:14:19.639222,0
2026-03-06 21:14:19.639309,0
2026-03-06 21:14:19.639411,0
2026-03-06 21:14:19.63949,0
2026-03-06 21:14:19.639543,0
2026-03-06 21:14:19.747516,0
2026-03-06 21:14:19.747613,0
2026-03-06 21:14:19.747649,0
2026-03-06 21:14:19.747716,0
2026-03-06 21:14:19.747777,0
2026-03-06 21:14:19.747845,0
2026-03-06 21:14:19.747922,0
2026-03-06 21:14:19.747964,0
2026-03-06 21:14:19.748033,0
2026-03-06 21:14:19.85665,0
2026-03-06 21:14:19.856743,0
2026-03-06 21:14:19.856777,0
2026-03-06 21:14:19.85683,0
2026-03-06 21:14:19.856885,0
2026-03-06 21:14:19.856928,0
2026-03-06 21:14:19.856981,0
2026-03-06 21:14:19.857017,0
2026-03-06 21:14:19.857065,0
2026-03-06 21:14:19.965424,0
2026-03-06 21:14:19.965636,0
2026-03-06 21:14:19.965817,0
2026-03-06 21:14:19.965981,0
2026-03-06 21:14:19.966068,0
2026-03-06 21:14:19.966189,0
2026-03-06 21:14:19.966309,0
2026-03-06 21:14:19.966388,0
2026-03-06 21:14:19.966469,0
2026-03-06 21:14:20.074417,0
2026-03-06 21:14:20.074491,0
2026-03-06 21:14:20.074542,0
2026-03-06 21:14:20.074606,0
2026-03-06 21:14:20.074655,0
2026-03-06 21:14:20.074702,0
2026-03-06 21:14:20.074752,0
2026-03-06 21:14:20.0748,0
2026-03-06 21:14:20.074844,0
2026-03-06 21:14:20.183333,0
2026-03-06 21:14:20.183408,0
2026-03-06 21:14:20.183459,0
2026-03-06 21:14:20.183513,0
2026-03-06 21:14:20.183561,0
2026-03-06 21:14:20.183583,0
2026-03-06 21:14:20.183601,0
2026-03-06 21:14:20.183621,0
2026-03-06 21:14:20.183644,0
2026-03-06 21:14:20.292131,0
2026-03-06 21:14:20.292233,0
2026-03-06 21:14:20.292271,0
2026-03-06 21:14:20.292288,0
2026-03-06 21:14:20.292309,0
2026-03-06 21:14:20.292323,0
2026-03-06 21:14:20.292354,0
2026-03-06 21:14:20.29237,0
2026-03-06 21:14:20.292383,0
2026-03-06 21:14:20.401196,0
2026-03-06 21:14:20.401253,0
2026-03-06 21:14:20.401271,0
2026-03-06 21:14:20.401291,0
2026-03-06 21:14:20.401304,0
2026-03-06 21:14:20.401316,0
2026-03-06 21:14:20.401323,0
2026-03-06 21:14:20.401334,0
2026-03-06 21:14:20.401344,0
2026-03-06 21:14:20.510555,0
2026-03-06 21:14:20.510616,0
2026-03-06 21:14:20.510673,0
2026-03-06 21:14:20.510698,0
2026-03-06 21:14:20.510727,0
2026-03-06 21:14:20.510768,0
2026-03-06 21:14:20.510791,0
2026-03-06 21:14:20.510832,0
2026-03-06 21:14:20.51086,0
2026-03-06 21:14:20.619255,0
2026-03-06 21:14:20.619319,0
2026-03-06 21:14:20.619366,0
2026-03-06 21:14:20.619418,0
2026-03-06 21:14:20.619469,0
2026-03-06 21:14:20.619507,0
2026-03-06 21:14:20.619531,0
2026-03-06 21:14:20.619551,0
2026-03-06 21:14:20.61959,0
2026-03-06 21:14:20.728374,0
2026-03-06 21:14:20.72845,0
2026-03-06 21:14:20.728503,0
2026-03-06 21:14:20.728533,0
2026-03-06 21:14:20.728568,0
2026-03-06 21:14:20.728587,0
2026-03-06 21:14:20.728601,0
2026-03-06 21:14:20.728629,0
2026-03-06 21:14:20.728656,0
2026-03-06 21:14:20.837208,0
2026-03-06 21:14:20.837285,0
2026-03-06 21:14:20.837339,0
2026-03-06 21:14:20.83739,0
2026-03-06 21:14:20.837446,0
2026-03-06 21:14:20.837494,0
2026-03-06 21:14:20.837541,0
2026-03-06 21:14:20.837587,0
2026-03-06 21:14:20.837636,0
2026-03-06 21:14:20.946531,0
2026-03-06 21:14:20.946604,0
2026-03-06 21:14:20.946654,0
2026-03-06 21:14:20.946703,0
2026-03-06 21:14:20.94675,0
2026-03-06 21:14:20.946788,0
2026-03-06 21:14:20.946809,0
2026-03-06 21:14:20.946823,0
2026-03-06 21:14:20.946841,0
2026-03-06 21:14:21.055389,0
2026-03-06 21:14:21.055479,0
2026-03-06 21:14:21.05556,0
2026-03-06 21:14:21.055639,0
2026-03-06 21:14:21.055727,0
2026-03-06 21:14:21.055773,0
2026-03-06 21:14:21.055814,0
2026-03-06 21:14:21.055858,0
2026-03-06 21:14:21.05589,0
2026-03-06 21:14:21.164727,0
2026-03-06 21:14:21.16491,0
2026-03-06 21:14:21.16507,0
2026-03-06 21:14:21.165233,0
2026-03-06 21:14:21.165363,0
2026-03-06 21:14:21.165444,0
2026-03-06 21:14:21.165505,0
2026-03-06 21:14:21.165579,0
2026-03-06 21:14:21.165686,0
2026-03-06 21:14:21.273988,0
2026-03-06 21:14:21.274239,0
2026-03-06 21:14:21.274452,0
2026-03-06 21:14:21.274552,0
2026-03-06 21:14:21.274691,0
2026-03-06 21:14:21.274756,0
2026-03-06 21:14:21.274948,0
2026-03-06 21:14:21.275034,0
2026-03-06 21:14:21.275109,0
2026-03-06 21:14:21.382677,0
2026-03-06 21:14:21.382813,0
2026-03-06 21:14:21.382944,0
2026-03-06 21:14:21.383061,0
2026-03-06 21:14:21.383113,0
2026-03-06 21:14:21.383181,0
2026-03-06 21:14:21.383234,0
2026-03-06 21:14:21.383289,0
2026-03-06 21:14:21.383359,0
2026-03-06 21:14:21.491819,0
2026-03-06 21:14:21.491971,0
2026-03-06 21:14:21.492095,0
2026-03-06 21:14:21.492229,0
2026-03-06 21:14:21.49235,0
2026-03-06 21:14:21.492472,0
2026-03-06 21:14:21.492595,0
2026-03-06 21:14:21.492731,0
2026-03-06 21:14:21.492798,0
2026-03-06 21:14:21.600802,0
2026-03-06 21:14:21.600943,0
2026-03-06 21:14:21.601093,0
2026-03-06 21:14:21.601243,0
2026-03-06 21:14:21.601382,0
2026-03-06 21:14:21.60145,0
2026-03-06 21:14:21.601546,0
2026-03-06 21:14:21.601651,0
2026-03-06 21:14:21.601705,0
2026-03-06 21:14:21.709761,0
2026-03-06 21:14:21.709913,0
2026-03-06 21:14:21.710045,0
2026-03-06 21:14:21.710196,0
2026-03-06 21:14:21.710339,0
2026-03-06 21:14:21.710475,0
2026-03-06 21:14:21.710565,0
2026-03-06 21:14:21.710663,0
2026-03-06 21:14:21.710705,0
2026-03-06 21:14:21.818479,0
2026-03-06 21:14:21.81864,0
2026-03-06 21:14:21.818803,0
2026-03-06 21:14:21.818906,0
2026-03-06 21:14:21.818983,0
2026-03-06 21:14:21.819044,0
2026-03-06 21:14:21.819117,0
2026-03-06 21:14:21.819211,0
2026-03-06 21:14:21.819289,0
2026-03-06 21:14:21.927411,0
2026-03-06 21:14:21.927466,0
2026-03-06 21:14:21.927495,0
2026-03-06 21:14:21.927547,0
2026-03-06 21:14:21.927578,0
2026-03-06 21:14:21.927628,0
2026-03-06 21:14:21.92766,0
2026-03-06 21:14:21.927701,0
2026-03-06 21:14:21.927746,0
2026-03-06 21:14:22.036436,0
2026-03-06 21:14:22.036525,0
2026-03-06 21:14:22.036723,0
2026-03-06 21:14:22.036875,0
2026-03-06 21:14:22.036999,0
2026-03-06 21:14:22.037064,0
2026-03-06 21:14:22.037144,0
2026-03-06 21:14:22.037272,0
2026-03-06 21:14:22.037324,0
2026-03-06 21:14:22.145347,0
2026-03-06 21:14:22.145495,0
2026-03-06 21:14:22.145619,0
2026-03-06 21:14:22.145716,0
2026-03-06 21:14:22.145783,0
2026-03-06 21:14:22.145845,0
2026-03-06 21:14:22.145927,0
2026-03-06 21:14:22.145991,0
2026-03-06 21:14:22.146075,0
2026-03-06 21:14:22.254542,0
2026-03-06 21:14:22.254656,0
2026-03-06 21:14:22.254761,0
2026-03-06 21:14:22.254866,0
2026-03-06 21:14:22.254964,0
2026-03-06 21:14:22.255001,0
2026-03-06 21:14:22.255109,0
2026-03-06 21:14:22.255148,0
2026-03-06 21:14:22.25529,0
2026-03-06 21:14:22.363602,0
2026-03-06 21:14:22.363761,0
2026-03-06 21:14:22.363913,0
2026-03-06 21:14:22.364061,0
2026-03-06 21:14:22.364151,0
2026-03-06 21:14:22.364238,0
2026-03-06 21:14:22.364311,0
2026-03-06 21:14:22.364379,0
2026-03-06 21:14:22.36446,0
2026-03-06 21:14:22.47263,0
2026-03-06 21:14:22.472771,0
2026-03-06 21:14:22.47291,0
2026-03-06 21:14:22.473055,0
2026-03-06 21:14:22.473202,0
2026-03-06 21:14:22.473249,0
2026-03-06 21:14:22.473321,0
2026-03-06 21:14:22.473395,0
2026-03-06 21:14:22.473491,0
2026-03-06 21:14:22.58171,0
2026-03-06 21:14:22.58181,0
2026-03-06 21:14:22.581892,0
2026-03-06 21:14:22.581975,0
2026-03-06 21:14:22.582056,0
2026-03-06 21:14:22.582135,0
2026-03-06 21:14:22.582176,0
2026-03-06 21:14:22.582218,0
2026-03-06 21:14:22.582272,0
2026-03-06 21:14:22.690375,0
2026-03-06 21:14:22.690443,0
2026-03-06 21:14:22.690496,0
2026-03-06 21:14:22.690545,0
2026-03-06 21:14:22.690592,0
2026-03-06 21:14:22.690619,0
2026-03-06 21:14:22.690661,0
2026-03-06 21:14:22.690682,0
2026-03-06 21:14:22.690696,0
2026-03-06 21:14:22.799329,0
2026-03-06 21:14:22.799392,0
2026-03-06 21:14:22.799446,0
2026-03-06 21:14:22.799494,0
2026-03-06 21:14:22.799552,0
2026-03-06 21:14:22.799599,0
2026-03-06 21:14:22.79965,0
2026-03-06 21:14:22.7997,0
2026-03-06 21:14:22.799746,0
2026-03-06 21:14:22.908678,0
2026-03-06 21:14:22.908749,0
2026-03-06 21:14:22.908801,0
2026-03-06 21:14:22.908852,0
2026-03-06 21:14:22.908877,0
2026-03-06 21:14:22.908924,0
2026-03-06 21:14:22.908974,0
2026-03-06 21:14:22.909004,0
2026-03-06 21:14:22.909045,0
2026-03-06 21:14:23.017529,0
2026-03-06 21:14:23.017565,0
2026-03-06 21:14:23.017579,0
2026-03-06 21:14:23.0176,0
2026-03-06 21:14:23.017614,0
2026-03-06 21:14:23.017634,0
2026-03-06 21:14:23.017651,0
2026-03-06 21:14:23.017666,0
2026-03-06 21:14:23.017684,0
2026-03-06 21:14:23.126564,0
2026-03-06 21:14:23.126626,0
2026-03-06 21:14:23.126675,0
2026-03-06 21:14:23.126726,0
2026-03-06 21:14:23.126747,0
2026-03-06 21:14:23.126774,0
2026-03-06 21:14:23.126794,0
2026-03-06 21:14:23.126824,0
2026-03-06 21:14:23.126868,0
2026-03-06 21:14:23.235538,0
2026-03-06 21:14:23.23561,0
2026-03-06 21:14:23.235662,0
2026-03-06 21:14:23.23571,0
2026-03-06 21:14:23.235762,0
2026-03-06 21:14:23.235818,0
2026-03-06 21:14:23.235874,0
2026-03-06 21:14:23.235927,0
2026-03-06 21:14:23.235977,0
2026-03-06 21:14:23.344182,0
2026-03-06 21:14:23.344254,0
2026-03-06 21:14:23.344305,0
2026-03-06 21:14:23.344367,0
2026-03-06 21:14:23.344422,0
2026-03-06 21:14:23.344481,0
2026-03-06 21:14:23.344523,0
2026-03-06 21:14:23.344543,0
2026-03-06 21:14:23.344556,0
2026-03-06 21:14:23.453493,0
2026-03-06 21:14:23.453571,0
2026-03-06 21:14:23.45362,0
2026-03-06 21:14:23.453765,0
2026-03-06 21:14:23.453819,0
2026-03-06 21:14:23.453848,0
2026-03-06 21:14:23.453876,0
2026-03-06 21:14:23.453888,0
2026-03-06 21:14:23.453905,0
2026-03-06 21:14:23.56287,0
2026-03-06 21:14:23.562995,0
2026-03-06 21:14:23.563079,0
2026-03-06 21:14:23.56317,0
2026-03-06 21:14:23.563255,0
2026-03-06 21:14:23.563306,0
2026-03-06 21:14:23.563342,0
2026-03-06 21:14:23.563389,0
2026-03-06 21:14:23.563425,0
2026-03-06 21:14:23.671299,0
2026-03-06 21:14:23.671447,0
2026-03-06 21:14:23.671515,0
2026-03-06 21:14:23.671554,0
2026-03-06 21:14:23.671611,0
2026-03-06 21:14:23.671653,0
2026-03-06 21:14:23.671721,0
2026-03-06 21:14:23.67178,0
2026-03-06 21:14:23.671816,0
2026-03-06 21:14:23.780748,0
2026-03-06 21:14:23.780832,0
2026-03-06 21:14:23.780874,0
2026-03-06 21:14:23.780927,0
2026-03-06 21:14:23.780964,0
2026-03-06 21:14:23.78102,0
2026-03-06 21:14:23.781053,0
2026-03-06 21:14:23.781109,0
2026-03-06 21:14:23.781137,0
2026-03-06 21:14:23.88965,0
2026-03-06 21:14:23.889713,0
2026-03-06 21:14:23.889741,0
2026-03-06 21:14:23.889775,0
2026-03-06 21:14:23.889818,0
2026-03-06 21:14:23.889999,0
2026-03-06 21:14:23.890197,0
2026-03-06 21:14:23.890244,0
2026-03-06 21:14:23.890284,0
2026-03-06 21:14:23.998891,0
2026-03-06 21:14:23.99895,0
2026-03-06 21:14:23.998977,0
2026-03-06 21:14:23.999003,0
2026-03-06 21:14:23.999035,0
2026-03-06 21:14:23.999064,0
2026-03-06 21:14:23.999086,0
2026-03-06 21:14:23.999123,0
2026-03-06 21:14:23.999152,0
2026-03-06 21:14:24.107586,0
2026-03-06 21:14:24.107747,0
2026-03-06 21:14:24.107892,0
2026-03-06 21:14:24.108017,0
2026-03-06 21:14:24.108092,0
2026-03-06 21:14:24.108175,0
2026-03-06 21:14:24.108263,0
2026-03-06 21:14:24.108332,0
2026-03-06 21:14:24.108429,0
2026-03-06 21:14:24.216246,0
2026-03-06 21:14:24.216308,0
2026-03-06 21:14:24.216343,0
2026-03-06 21:14:24.216377,0
2026-03-06 21:14:24.216402,0
2026-03-06 21:14:24.21643,0
2026-03-06 21:14:24.216454,0
2026-03-06 21:14:24.216492,0
2026-03-06 21:14:24.216516,0
2026-03-06 21:14:24.325552,0
2026-03-06 21:14:24.325669,0
2026-03-06 21:14:24.325773,0
2026-03-06 21:14:24.325871,0
2026-03-06 21:14:24.32597,0
2026-03-06 21:14:24.326017,0
2026-03-06 21:14:24.326082,0
2026-03-06 21:14:24.326154,0
2026-03-06 21:14:24.326224,0
2026-03-06 21:14:24.434652,0
2026-03-06 21:14:24.434745,0
2026-03-06 21:14:24.434776,0
2026-03-06 21:14:24.434853,0
2026-03-06 21:14:24.43492,0
2026-03-06 21:14:24.434968,0
2026-03-06 21:14:24.43505,0
2026-03-06 21:14:24.43513,0
2026-03-06 21:14:24.435216,0
2026-03-06 21:14:24.543586,0
2026-03-06 21:14:24.543705,0
2026-03-06 21:14:24.543808,0
2026-03-06 21:14:24.543888,0
2026-03-06 21:14:24.543939,0
2026-03-06 21:14:24.543974,0
2026-03-06 21:14:24.544056,0
2026-03-06 21:14:24.544127,0
2026-03-06 21:14:24.544176,0
2026-03-06 21:14:24.652538,0
2026-03-06 21:14:24.652667,0
2026-03-06 21:14:24.652761,0
2026-03-06 21:14:24.652851,0
2026-03-06 21:14:24.652894,0
2026-03-06 21:14:24.652958,0
2026-03-06 21:14:24.653012,0
2026-03-06 21:14:24.653069,0
2026-03-06 21:14:24.653119,0
2026-03-06 21:14:24.761759,0
2026-03-06 21:14:24.761883,0
2026-03-06 21:14:24.761996,0
2026-03-06 21:14:24.762106,0
2026-03-06 21:14:24.762227,0
2026-03-06 21:14:24.762297,0
2026-03-06 21:14:24.762365,0
2026-03-06 21:14:24.762416,0
2026-03-06 21:14:24.762478,0
2026-03-06 21:14:24.87066,0
2026-03-06 21:14:24.870747,0
2026-03-06 21:14:24.870821,0
2026-03-06 21:14:24.870884,0
2026-03-06 21:14:24.87095,0
2026-03-06 21:14:24.871017,0
2026-03-06 21:14:24.871081,0
2026-03-06 21:14:24.871145,0
2026-03-06 21:14:24.871185,0
2026-03-06 21:14:24.979767,0
2026-03-06 21:14:24.979894,0
2026-03-06 21:14:24.98,0
2026-03-06 21:14:24.980042,0
2026-03-06 21:14:24.980133,0
2026-03-06 21:14:24.980204,0
2026-03-06 21:14:24.980265,0
2026-03-06 21:14:24.980321,0
2026-03-06 21:14:24.980374,0
2026-03-06 21:14:25.088509,0
2026-03-06 21:14:25.088615,0
2026-03-06 21:14:25.088707,0
2026-03-06 21:14:25.088813,0
2026-03-06 21:14:25.088884,0
2026-03-06 21:14:25.088933,0
2026-03-06 21:14:25.088966,0
2026-03-06 21:14:25.089016,0
2026-03-06 21:14:25.089076,0
2026-03-06 21:14:25.1976,0
2026-03-06 21:14:25.197738,0
2026-03-06 21:14:25.197847,0
2026-03-06 21:14:25.197961,0
2026-03-06 21:14:25.198027,0
2026-03-06 21:14:25.198085,0
2026-03-06 21:14:25.19813,0
2026-03-06 21:14:25.198184,0
2026-03-06 21:14:25.198232,0
2026-03-06 21:14:25.306816,0
2026-03-06 21:14:25.306883,0
2026-03-06 21:14:25.306909,0
2026-03-06 21:14:25.306949,0
2026-03-06 21:14:25.306987,0
2026-03-06 21:14:25.307019,0
2026-03-06 21:14:25.307058,0
2026-03-06 21:14:25.307086,0
2026-03-06 21:14:25.307122,0
2026-03-06 21:14:25.415814,0
2026-03-06 21:14:25.415932,0
2026-03-06 21:14:25.416032,0
2026-03-06 21:14:25.416127,0
2026-03-06 21:14:25.416234,0
2026-03-06 21:14:25.416326,0
2026-03-06 21:14:25.416373,0
2026-03-06 21:14:25.41641,0
2026-03-06 21:14:25.416447,0
2026-03-06 21:14:25.524906,0
2026-03-06 21:14:25.525038,0
2026-03-06 21:14:25.525145,0
2026-03-06 21:14:25.525272,0
2026-03-06 21:14:25.525388,0
2026-03-06 21:14:25.525484,0
2026-03-06 21:14:25.52554,0
2026-03-06 21:14:25.525622,0
2026-03-06 21:14:25.525696,0
2026-03-06 21:14:25.634225,0
2026-03-06 21:14:25.634365,0
2026-03-06 21:14:25.63442,0
2026-03-06 21:14:25.634541,0
2026-03-06 21:14:25.63462,0
2026-03-06 21:14:25.634697,0
2026-03-06 21:14:25.634758,0
2026-03-06 21:14:25.634835,0
2026-03-06 21:14:25.634911,0
2026-03-06 21:14:25.742848,0
2026-03-06 21:14:25.743007,0
2026-03-06 21:14:25.743098,0
2026-03-06 21:14:25.743224,0
2026-03-06 21:14:25.743291,0
2026-03-06 21:14:25.74338,0
2026-03-06 21:14:25.743462,0
2026-03-06 21:14:25.743557,0
2026-03-06 21:14:25.743626,0
2026-03-06 21:14:25.851318,0
2026-03-06 21:14:25.851448,0
2026-03-06 21:14:25.851568,0
2026-03-06 21:14:25.851678,0
2026-03-06 21:14:25.851742,0
2026-03-06 21:14:25.851797,0
2026-03-06 21:14:25.851851,0
2026-03-06 21:14:25.851885,0
2026-03-06 21:14:25.851931,0
2026-03-06 21:14:25.960455,0
2026-03-06 21:14:25.960571,0
2026-03-06 21:14:25.960655,0
2026-03-06 21:14:25.960744,0
2026-03-06 21:14:25.96083,0
2026-03-06 21:14:25.960891,0
2026-03-06 21:14:25.960924,0
2026-03-06 21:14:25.960955,0
2026-03-06 21:14:25.961007,0
2026-03-06 21:14:26.069224,0
2026-03-06 21:14:26.069323,0
2026-03-06 21:14:26.069415,0
2026-03-06 21:14:26.069505,0
2026-03-06 21:14:26.069602,0
2026-03-06 21:14:26.069656,0
2026-03-06 21:14:26.069718,0
2026-03-06 21:14:26.069748,0
2026-03-06 21:14:26.069795,0
2026-03-06 21:14:26.178857,0
2026-03-06 21:14:26.17898,0
2026-03-06 21:14:26.179087,0
2026-03-06 21:14:26.179321,0
2026-03-06 21:14:26.179383,0
2026-03-06 21:14:26.179406,0
2026-03-06 21:14:26.179424,0
2026-03-06 21:14:26.179439,0
2026-03-06 21:14:26.179467,0
2026-03-06 21:14:26.287659,0
2026-03-06 21:14:26.28783,0
2026-03-06 21:14:26.287976,0
2026-03-06 21:14:26.288149,0
2026-03-06 21:14:26.288273,0
2026-03-06 21:14:26.28837,0
2026-03-06 21:14:26.288436,0
2026-03-06 21:14:26.288527,0
2026-03-06 21:14:26.288611,0
2026-03-06 21:14:26.396781,0
2026-03-06 21:14:26.396925,0
2026-03-06 21:14:26.397054,0
2026-03-06 21:14:26.397185,0
2026-03-06 21:14:26.397263,0
2026-03-06 21:14:26.397365,0
2026-03-06 21:14:26.39741,0
2026-03-06 21:14:26.397478,0
2026-03-06 21:14:26.397564,0
2026-03-06 21:14:26.505664,0
2026-03-06 21:14:26.505767,0
2026-03-06 21:14:26.505857,0
2026-03-06 21:14:26.505947,0
2026-03-06 21:14:26.506041,0
2026-03-06 21:14:26.506136,0
2026-03-06 21:14:26.506229,0
2026-03-06 21:14:26.506273,0
2026-03-06 21:14:26.506316,0
2026-03-06 21:14:26.614602,0
2026-03-06 21:14:26.614714,0
2026-03-06 21:14:26.614819,0
2026-03-06 21:14:26.614913,0
2026-03-06 21:14:26.615006,0
2026-03-06 21:14:26.615038,0
2026-03-06 21:14:26.615093,0
2026-03-06 21:14:26.615154,0
2026-03-06 21:14:26.6152,0
2026-03-06 21:14:26.723831,0
2026-03-06 21:14:26.723972,0
2026-03-06 21:14:26.724083,0
2026-03-06 21:14:26.724212,0
2026-03-06 21:14:26.72429,0
2026-03-06 21:14:26.724349,0
2026-03-06 21:14:26.724396,0
2026-03-06 21:14:26.724455,0
2026-03-06 21:14:26.724524,0
2026-03-06 21:14:26.832625,0
2026-03-06 21:14:26.832741,0
2026-03-06 21:14:26.832844,0
2026-03-06 21:14:26.832935,0
2026-03-06 21:14:26.832968,0
2026-03-06 21:14:26.833017,0
2026-03-06 21:14:26.833075,0
2026-03-06 21:14:26.833135,0
2026-03-06 21:14:26.833187,0
2026-03-06 21:14:26.941781,0
2026-03-06 21:14:26.9419,0
2026-03-06 21:14:26.94201,0
2026-03-06 21:14:26.942119,0
2026-03-06 21:14:26.94223,0
2026-03-06 21:14:26.942308,0
2026-03-06 21:14:26.942365,0
2026-03-06 21:14:26.942411,0
2026-03-06 21:14:26.942447,0
2026-03-06 21:14:27.05036,0
2026-03-06 21:14:27.05046,0
2026-03-06 21:14:27.050543,0
2026-03-06 21:14:27.050622,0
2026-03-06 21:14:27.050656,0
2026-03-06 21:14:27.050708,0
2026-03-06 21:14:27.050757,0
2026-03-06 21:14:27.050795,0
2026-03-06 21:14:27.050844,0
2026-03-06 21:14:27.159535,0
2026-03-06 21:14:27.159659,0
